source,target,weight
antecedente,curp,2
informacion,ten,2
comandante,detener,2
armamento,mando,2
armamento,huir,2
carpeta,comunicacion,2
comunicacion,responsable,2
alerta,investigacion,2
armadas,despido,2
carpeta,exclusivamente,2
nota,republica,2
alito,denunciar,2
sexual,sueldo,2
lady,resultar,2
comercio,pintado,2
directo,sueldo,2
domicilio,republica,2
camara,lady,2
alejandro,cuida,2
alejandro,nacimiento,2
alerta,comandante,2
llamada,mando,2
acudir,febrero,2
aviso,report,2
oreja,report,2
aplauso,report,2
mando,report,2
delicado,nota,2
armamento,carpeta,2
alejandro,contacto,2
domicilio,huir,2
investigacion,seguimiento,2
aplauso,seguimiento,2
aplauso,investigacion,2
carpeta,diario,2
confirmar,evidencia,2
febrero,tecnologico,2
autoridad,roo,2
febrero,roo,2
carpeta,roo,2
alito,confirmar,2
apoyado,comandante,2
fisico,nota,2
alejandro,investigacion,2
autoridad,quintana,2
diario,eduardo,2
report,supuesto,2
playa,revision,2
considerar,exclusivo,2
cuida,revision,2
detener,vacacional,2
expresar,republica,2
auge,vacacional,2
republica,vinculacion,2
expresar,vacacional,2
comunicacion,report,2
autoridad,llamada,2
naval,report,2
confirmar,naval,2
playa,report,2
directo,vacacional,2
camara,revision,2
contacto,miramar,2
acudir,contacto,2
revision,vacacional,2
incentivo,investigacion,2
acudir,vacacional,2
ocurrido,vacacional,2
preocupar,vacacional,2
investigacion,vinculacion,2
obstante,playa,2
camara,report,2
confirmar,fisico,2
nota,revision,2
confirmar,vacacional,2
alerta,republica,2
confirmar,republica,2
huir,report,2
informacion,rafael,2
ilegal,rafael,2
confirmar,tecnologico,2
considerar,incentivo,2
involucrado,pacto,2
oreja,pacto,2
huir,involucrado,2
sujeto,videovigilancia,2
confirmar,directo,2
miramar,revision,2
denominado,detener,2
imputado,responsable,2
aviso,miramar,2
autoridad,completar,2
confirmar,involucrado,2
detener,sexual,2
denuncia,habitante,2
denuncia,revision,2
acudir,supuesto,2
confirmar,nota,2
presunto,seguimiento,2
nota,televisa,2
denominado,habitante,2
directo,seguimiento,2
considerar,seguimiento,2
expresar,seguimiento,2
habitante,miramar,2
alerta,miramar,2
comercio,tecnologico,2
detener,rafael,2
rafael,republica,2
investigacion,rafael,2
habitante,sujeto,2
autoridad,tecnologico,2
denuncia,febrero,2
diario,febrero,2
fisico,septiembre,2
eduardo,nota,2
detencion,habitante,2
acudir,diario,2
persona,tecnologico,2
comercio,pacto,2
completar,nota,2
empresarial,responsable,2
autoridad,platica,2
confirmar,empresarial,2
considerar,tecnologico,2
rafael,victor,2
presunto,republica,2
considerar,platica,2
difundido,incentivo,2
diario,incentivo,2
captacion,considerar,2
captacion,comercio,2
acudir,contratacion,2
investigacion,quintana,2
investigacion,roo,2
ciudadana,investigacion,2
ciudadana,revision,2
ciudadana,detencion,2
acusado,presunto,2
confirmar,delicado,2
delicado,musico,2
denunciar,gira,2
antecedente,considerar,2
considerar,sexual,2
antecedente,directo,2
exclusivo,supuesto,2
contacto,difundido,2
considerar,ocurrido,2
considerar,imputado,2
responsable,videovigilancia,2
atrapado,informacion,2
considerar,musico,2
habitante,sueldo,2
contacto,revision,2
ilegal,videovigilancia,2
denominado,directo,2
alerta,violento,2
camara,hotelero,2
hotelero,republica,2
capitalino,confirmar,2
acudir,empresarial,2
report,responsable,2
cuida,report,2
evidencia,seguimiento,2
rafael,vicealmirante,2
persona,vicealmirante,2
informacion,vicealmirante,2
comandante,report,2
rafael,report,2
grabacion,responsable,2
grabacion,sujeto,2
grabacion,presunto,2
comunicacion,rigor,2
denunciar,miramar,2
contratacion,nota,2
comunicacion,evidencia,2
domicilio,playa,2
completar,miramar,2
carpeta,considerar,2
considerar,denuncia,2
atrapado,confirmar,2
ciudadana,confirmar,2
fisico,vacacional,2
acudir,fuerzas,2
fuerzas,integrante,2
acudir,armadas,2
acudir,armamento,2
involucrado,presunto,2
imputado,involucrado,2
considerar,hotelero,2
acusado,supuesto,2
presunto,vera,2
republica,vera,2
comercio,violento,2
acudir,comandante,2
denominado,sujeto,2
antecedente,evidencia,2
informacion,quintana,2
acusado,imputado,2
aviso,playa,2
humildad,informacion,2
comercio,contratacion,2
exclusivo,gira,2
contratacion,incentivo,2
alerta,tecnologico,2
alerta,diario,2
camara,fuerzas,2
fuerzas,miramar,2
miramar,videovigilancia,2
seguimiento,videovigilancia,2
alerta,febrero,2
playa,videovigilancia,2
expresar,vinculacion,2
habitante,televisa,2
tecnologico,televisa,2
febrero,televisa,2
fisico,grabacion,2
grabacion,preocupar,2
considerar,grabacion,2
expresar,servidor,2
empresarial,vinculacion,2
empresarial,pacto,2
expresar,nacimiento,2
comercio,febrero,1
empresarial,expresar,1
capitalino,ocurrido,1
capitalino,septiembre,1
atrapado,capitalino,1
capitalino,comunicacion,1
atrapado,septiembre,1
atrapado,comunicacion,1
enterar,ocurrido,1
auge,integrante,1
finales,televisa,1
finales,republica,1
grabacion,republica,1
finales,septiembre,1
grabacion,septiembre,1
finales,grabacion,1
directo,grabacion,1
delicado,servidor,1
delicado,reflexion,1
armamento,reflexion,1
delicado,fuerzas,1
hotelero,oreja,1
oreja,playa,1
miramar,oreja,1
aviso,monicavillarreal,1
seguimiento,veronica,1
diario,irma,1
despido,nota,1
conductor,despido,1
despido,expresar,1
conductor,curp,1
comunicacion,curp,1
investigacion,pintado,1
habitante,pacto,1
supuesto,ten,1
armadas,sujeto,1
alejandro,sujeto,1
alejandro,mando,1
armadas,detencion,1
armadas,denuncia,1
alejandro,detencion,1
alejandro,confirmar,1
fisico,resultar,1
alerta,preocupar,1
camara,preocupar,1
desmentir,preocupar,1
investigacion,televisa,1
femenino,investigacion,1
femenino,televisa,1
involucrado,televisa,1
femenino,republica,1
femenino,involucrado,1
femenino,musico,1
musico,republica,1
involucrado,musico,1
ocurrido,veronica,1
sujeto,veronica,1
confirmar,veronica,1
contacto,detener,1
contacto,tecnologico,1
contacto,resultar,1
evidencia,tecnologico,1
supuesto,tecnologico,1
tecnologico,videovigilancia,1
adquisicion,videovigilancia,1
quintana,videovigilancia,1
quintana,tecnologico,1
mando,quintana,1
roo,tecnologico,1
ciudadana,roo,1
evidencia,vinculacion,1
evidencia,imputado,1
aplauso,enterar,1
enterar,exclusivamente,1
enterar,sueldo,1
aplauso,exclusivamente,1
aplauso,sueldo,1
aplauso,vacacional,1
exclusivamente,sueldo,1
exclusivamente,vacacional,1
cuantos,exclusivamente,1
cuantos,vacacional,1
rostro,vacacional,1
cuantos,rostro,1
rostro,sueldo,1
cuantos,playa,1
cuantos,miramar,1
eduardo,play,1
comandante,play,1
naval,play,1
diario,naval,1
diario,play,1
denunciar,llamada,1
musico,pintado,1
alejandro,detener,1
acusado,detencion,1
detencion,incentivo,1
acusado,incentivo,1
cuantos,investigacion,1
comunicacion,gira,1
completar,presunto,1
completar,denunciar,1
completar,grabacion,1
completar,difundido,1
grabacion,victor,1
difundido,victor,1
report,victor,1
grabacion,investigacion,1
difundido,investigacion,1
apoyado,report,1
apoyado,investigacion,1
apoyado,presunto,1
naval,reflexion,1
reflexion,vicealmirante,1
eduardo,mando,1
naval,sexual,1
denominado,integrante,1
femenino,preocupar,1
reflexion,rigor,1
desazolve,llamada,1
captacion,desazolve,1
captacion,llamada,1
aviso,exclusivo,1
aviso,nacimiento,1
exclusivo,nacimiento,1
contratacion,nacimiento,1
contratacion,curp,1
contratacion,domicilio,1
comercio,vicealmirante,1
cuida,vicealmirante,1
velaria,vicealmirante,1
velaria,vera,1
naval,velaria,1
involucrado,vicealmirante,1
involucrado,vera,1
involucrado,naval,1
cuida,involucrado,1
alejandro,directo,1
domicilio,tecnologico,1
huir,violento,1
despido,ten,1
considerar,nacimiento,1
evidencia,integrante,1
ilegal,televisa,1
gira,servidor,1
camara,gira,1
camara,captacion,1
captacion,servidor,1
casar,exclusivo,1
fisico,rigor,1
acudir,incentivo,1
considerar,pintado,1
comunicacion,velaria,1
enterar,velaria,1
comercio,enterar,1
comunicacion,enterar,1
antecedente,huir,1
fuerzas,huir,1
antecedente,fuerzas,1
acusado,cuantos,1
alejandro,comercio,1
antecedente,aplauso,1
aplauso,denunciar,1
aplauso,supuesto,1
cuantos,directo,1
carpeta,cuantos,1
cuantos,evidencia,1
curp,responsable,1
denuncia,huir,1
alerta,ilegal,1
fuerzas,supuesto,1
empresarial,irma,1
llamada,resultar,1
armamento,detencion,1
casar,expresar,1
expresar,huir,1
casar,huir,1
carpeta,vera,1
acusado,vera,1
delicado,republica,1
ciudadana,febrero,1
confirmar,contacto,1
eduardo,febrero,1
armadas,vera,1
comandante,directo,1
naval,responsable,1
denominado,expresar,1
reflexion,tecnologico,1
ciudadana,preocupar,1
antecedente,empresarial,1
febrero,servidor,1
febrero,supuesto,1
considerar,eduardo,1
expresar,vera,1
camara,obstante,1
nota,obstante,1
detener,obstante,1
comandante,expresar,1
camara,conductor,1
febrero,playa,1
conductor,playa,1
febrero,violento,1
conductor,violento,1
diario,resultar,1
alejandro,empresarial,1
empresarial,llamada,1
autoridad,veronica,1
acusado,informacion,1
acusado,mando,1
mando,presunto,1
comunicacion,desmentir,1
auge,comunicacion,1
auge,investigacion,1
auge,detener,1
auge,informacion,1
auge,secta,1
denuncia,televisa,1
adquisicion,denuncia,1
adquisicion,televisa,1
adquisicion,comunicacion,1
fuerzas,nota,1
fuerzas,playa,1
fuerzas,resultar,1
conductor,tecnologico,1
denunciar,revision,1
domicilio,integrante,1
denuncia,miramar,1
miramar,sujeto,1
pacto,resultar,1
involucrado,vinculacion,1
diario,vinculacion,1
acusado,sujeto,1
desmentir,veronica,1
cuida,rostro,1
grabacion,rafael,1
rafael,resultar,1
grabacion,resultar,1
huir,lady,1
informacion,lady,1
exclusivo,huir,1
cuida,vacacional,1
veronica,violento,1
comunicacion,exclusivo,1
antecedente,nota,1
antecedente,preocupar,1
persona,videovigilancia,1
domicilio,sueldo,1
completar,domicilio,1
completar,sueldo,1
cuantos,mando,1
seguimiento,supuesto,1
denunciar,violento,1
ciudadana,responsable,1
acudir,ciudadana,1
contacto,investigacion,1
acusado,responsable,1
acusado,huir,1
ocurrido,victor,1
apoyado,denuncia,1
apoyado,septiembre,1
apoyado,servidor,1
ilegal,septiembre,1
comunicacion,ilegal,1
comunicacion,servidor,1
comunicacion,secta,1
ilegal,nacimiento,1
eduardo,servidor,1
finales,ocurrido,1
aviso,pacto,1
denunciar,sueldo,1
alejandro,sueldo,1
alejandro,integrante,1
integrante,servidor,1
exclusivo,sexual,1
mando,vinculacion,1
detencion,ocurrido,1
antecedente,ocurrido,1
comandante,gira,1
naval,supuesto,1
supuesto,vicealmirante,1
alejandro,aviso,1
detener,miramar,1
antecedente,detener,1
antecedente,seguimiento,1
antecedente,playa,1
conductor,republica,1
acusado,alerta,1
acudir,musico,1
musico,responsable,1
eduardo,veronica,1
eduardo,vera,1
vera,veronica,1
autoridad,enterar,1
adquisicion,seguimiento,1
seguimiento,servidor,1
adquisicion,servidor,1
alejandro,alerta,1
habitante,ilegal,1
completar,habitante,1
completar,ilegal,1
completar,detener,1
conductor,videovigilancia,1
comandante,resultar,1
detencion,pacto,1
platica,sujeto,1
platica,republica,1
comercio,platica,1
alerta,cuida,1
integrante,violento,1
aplauso,habitante,1
aplauso,violento,1
aplauso,involucrado,1
habitante,supuesto,1
denuncia,violento,1
cuantos,resultar,1
aviso,denunciar,1
ciudadana,naval,1
naval,seguimiento,1
aplauso,denuncia,1
aplauso,responsable,1
casar,responsable,1
finales,responsable,1
finales,nota,1
mando,rostro,1
huir,rostro,1
cuida,preocupar,1
curp,sueldo,1
nacimiento,sujeto,1
cuantos,play,1
play,sueldo,1
exclusivo,grabacion,1
ciudadana,violento,1
ciudadana,lady,1
huir,pintado,1
comunicacion,pintado,1
nota,pintado,1
denuncia,pintado,1
denuncia,vera,1
servidor,vera,1
directo,victor,1
considerar,victor,1
preocupar,victor,1
considerar,vera,1
preocupar,vera,1
informacion,victor,1
detencion,gira,1
gira,integrante,1
habitante,lady,1
lady,violento,1
enterar,presunto,1
alejandro,enterar,1
comandante,enterar,1
ilegal,sexual,1
eduardo,sujeto,1
acudir,exclusivo,1
mando,servidor,1
detencion,servidor,1
acusado,denuncia,1
comercio,ilegal,1
ilegal,sueldo,1
febrero,presunto,1
acudir,fisico,1
nota,rostro,1
acudir,nota,1
casar,ilegal,1
casar,involucrado,1
casar,resultar,1
apoyado,diario,1
apoyado,autoridad,1
curp,playa,1
lady,preocupar,1
lady,playa,1
acudir,lady,1
ilegal,lady,1
lady,miramar,1
adquisicion,cuida,1
ciudadana,vinculacion,1
alejandro,vinculacion,1
expresar,play,1
play,supuesto,1
play,secta,1
detener,play,1
septiembre,supuesto,1
secta,septiembre,1
camara,secta,1
comunicacion,fuerzas,1
humildad,preocupar,1
delicado,preocupar,1
detencion,preocupar,1
delicado,detencion,1
delicado,denuncia,1
denunciar,involucrado,1
mando,septiembre,1
pacto,preocupar,1
antecedente,denunciar,1
enterar,pacto,1
investigacion,llamada,1
alejandro,expresar,1
delicado,fisico,1
delicado,expresar,1
detencion,enterar,1
detencion,expresar,1
detener,televisa,1
involucrado,rostro,1
rostro,secta,1
involucrado,secta,1
ilegal,secta,1
ilegal,vera,1
secta,vera,1
secta,sueldo,1
mando,vera,1
sueldo,vera,1
alejandro,domicilio,1
domicilio,llamada,1
detener,humildad,1
enterar,humildad,1
armamento,capitalino,1
capitalino,integrante,1
armamento,integrante,1
alito,denuncia,1
denuncia,rostro,1
desmentir,rostro,1
alejandro,desmentir,1
acudir,despido,1
integrante,mando,1
armadas,responsable,1
atrapado,supuesto,1
oreja,secta,1
alejandro,oreja,1
alito,oreja,1
alito,secta,1
comandante,desazolve,1
comandante,televisa,1
desazolve,televisa,1
habitante,septiembre,1
republica,veronica,1
septiembre,veronica,1
evidencia,veronica,1
evidencia,republica,1
evidencia,septiembre,1
secta,televisa,1
huir,secta,1
huir,televisa,1
exclusivo,ocurrido,1
directo,exclusivo,1
ocurrido,revision,1
directo,revision,1
pacto,republica,1
ocurrido,reflexion,1
femenino,reflexion,1
acudir,femenino,1
aviso,lady,1
lady,mando,1
diario,lady,1
aviso,mando,1
aviso,diario,1
alito,cuida,1
cuida,tar,1
denunciar,pacto,1
fuerzas,preocupar,1
preocupar,republica,1
alito,fuerzas,1
fuerzas,rostro,1
rostro,supuesto,1
despido,resultar,1
diario,huir,1
femenino,huir,1
evidencia,huir,1
diario,femenino,1
evidencia,femenino,1
detener,femenino,1
detener,musico,1
camara,oreja,1
alito,sueldo,1
carpeta,sueldo,1
alito,nota,1
denunciar,nota,1
republica,tar,1
exclusivo,tar,1
delicado,sexual,1
armamento,comercio,1
comercio,sujeto,1
alejandro,reflexion,1
atrapado,diario,1
septiembre,vinculacion,1
camara,vinculacion,1
preocupar,televisa,1
sexual,televisa,1
contacto,televisa,1
preocupar,sexual,1
contacto,sexual,1
informacion,sexual,1
musico,persona,1
denunciar,musico,1
musico,veronica,1
denunciar,veronica,1
eduardo,irma,1
ciudadana,eduardo,1
ciudadana,veronica,1
rafael,veronica,1
irma,veronica,1
enterar,victor,1
irma,vera,1
comercio,vera,1
alito,directo,1
alito,play,1
alito,huir,1
directo,play,1
huir,play,1
aviso,play,1
aviso,huir,1
integrante,involucrado,1
comandante,involucrado,1
comandante,detencion,1
comandante,nota,1
alerta,denuncia,1
carpeta,involucrado,1
carpeta,playa,1
evidencia,nota,1
preocupar,rigor,1
directo,sexual,1
armadas,enterar,1
autoridad,vera,1
desmentir,vera,1
desmentir,fisico,1
supuesto,vera,1
fisico,vera,1
expresar,tar,1
aviso,violento,1
investigacion,oreja,1
autoridad,oreja,1
aviso,involucrado,1
aviso,ilegal,1
preocupar,reflexion,1
preocupar,septiembre,1
enterar,play,1
enterar,nacimiento,1
fisico,tar,1
mando,tar,1
mando,reflexion,1
reflexion,ten,1
servidor,ten,1
reflexion,servidor,1
contacto,servidor,1
servidor,tar,1
contacto,rafael,1
contacto,tar,1
considerar,involucrado,1
quintana,republica,1
republica,roo,1
comunicacion,violento,1
comunicacion,delicado,1
delicado,violento,1
delicado,investigacion,1
armadas,exclusivamente,1
armadas,veronica,1
quintana,veronica,1
roo,veronica,1
camara,rigor,1
empresarial,evidencia,1
empresarial,rigor,1
evidencia,rigor,1
oreja,presunto,1
diario,empresarial,1
contacto,despido,1
incentivo,preocupar,1
denuncia,incentivo,1
despido,incentivo,1
despido,preocupar,1
denuncia,despido,1
roo,supuesto,1
pintado,supuesto,1
responsable,roo,1
pintado,responsable,1
pintado,roo,1
casar,evidencia,1
aplauso,evidencia,1
aplauso,detencion,1
detencion,evidencia,1
detencion,diario,1
carpeta,casar,1
casar,secta,1
casar,tar,1
secta,tar,1
investigacion,secta,1
investigacion,tar,1
informacion,platica,1
despido,enterar,1
denuncia,ten,1
denuncia,tar,1
preocupar,ten,1
diario,tar,1
directo,tar,1
acudir,adquisicion,1
adquisicion,persona,1
playa,sueldo,1
diario,servidor,1
fisico,sueldo,1
sueldo,sujeto,1
fisico,sujeto,1
carpeta,violento,1
carpeta,enterar,1
carpeta,exclusivo,1
enterar,exclusivo,1
carpeta,nacimiento,1
carpeta,curp,1
acudir,nacimiento,1
alejandro,play,1
play,playa,1
cuantos,sexual,1
conductor,sexual,1
mando,miramar,1
expresar,roo,1
miramar,roo,1
atrapado,roo,1
atrapado,expresar,1
atrapado,miramar,1
atrapado,directo,1
contratacion,despido,1
considerar,sueldo,1
humildad,republica,1
camara,humildad,1
nota,tecnologico,1
rostro,servidor,1
conductor,servidor,1
ciudadana,involucrado,1
directo,reflexion,1
conductor,pacto,1
servidor,victor,1
difundido,secta,1
autoridad,secta,1
llamada,servidor,1
antecedente,ilegal,1
llamada,vera,1
curp,vera,1
aviso,ten,1
aviso,sujeto,1
curp,supuesto,1
curp,integrante,1
cuantos,integrante,1
cuantos,curp,1
comandante,fisico,1
huir,mando,1
despido,investigacion,1
alerta,despido,1
despido,presunto,1
alerta,victor,1
carpeta,victor,1
armadas,victor,1
fuerzas,victor,1
armadas,confirmar,1
confirmar,fuerzas,1
fuerzas,servidor,1
confirmar,servidor,1
confirmar,exclusivamente,1
carpeta,servidor,1
carpeta,pintado,1
exclusivamente,servidor,1
pintado,servidor,1
finales,servidor,1
exclusivamente,pintado,1
exclusivamente,finales,1
finales,pintado,1
ilegal,pintado,1
finales,ilegal,1
incentivo,sueldo,1
cuantos,incentivo,1
incentivo,republica,1
denuncia,oreja,1
alejandro,carpeta,1
carpeta,comandante,1
curp,nota,1
curp,investigacion,1
alejandro,vera,1
gira,vera,1
alejandro,gira,1
aviso,fuerzas,1
cuantos,fuerzas,1
detencion,sueldo,1
comunicacion,sexual,1
comunicacion,lady,1
carpeta,lady,1
investigacion,lady,1
lady,nota,1
pintado,rostro,1
capitalino,incentivo,1
capitalino,servidor,1
comercio,servidor,1
capitalino,secta,1
capitalino,comercio,1
comercio,secta,1
huir,republica,1
carpeta,republica,1
domicilio,vera,1
acudir,cuida,1
reflexion,seguimiento,1
alejandro,cuantos,1
comandante,sueldo,1
oreja,sueldo,1
oreja,supuesto,1
enterar,oreja,1
enterar,informacion,1
enterar,supuesto,1
llamada,supuesto,1
enterar,llamada,1
camara,llamada,1
llamada,sueldo,1
camara,mando,1
febrero,integrante,1
integrante,play,1
contacto,play,1
autoridad,play,1
delicado,detener,1
huir,sueldo,1
delicado,sueldo,1
aviso,evidencia,1
aviso,carpeta,1
aviso,oreja,1
aplauso,oreja,1
aplauso,mando,1
armamento,preocupar,1
ilegal,preocupar,1
presunto,rostro,1
curp,presunto,1
curp,rostro,1
exclusivo,resultar,1
domicilio,supuesto,1
domicilio,rafael,1
rafael,supuesto,1
huir,rafael,1
irma,sujeto,1
denuncia,irma,1
evidencia,sujeto,1
contacto,denuncia,1
febrero,fuerzas,1
fuerzas,roo,1
preocupar,roo,1
comandante,preocupar,1
armadas,servidor,1
fisico,presunto,1
carpeta,fisico,1
alejandro,habitante,1
revision,sueldo,1
comunicacion,humildad,1
quintana,sueldo,1
autoridad,humildad,1
humildad,quintana,1
eduardo,informacion,1
expresar,report,1
directo,monicavillarreal,1
detencion,huir,1
denominado,huir,1
finales,violento,1
alejandro,miramar,1
apoyado,seguimiento,1
apoyado,cuida,1
considerar,fuerzas,1
ciudadana,playa,1
ciudadana,supuesto,1
antecedente,presunto,1
antecedente,domicilio,1
ilegal,imputado,1
imputado,revision,1
delicado,llamada,1
llamada,report,1
contacto,report,1
contacto,llamada,1
evidencia,naval,1
hotelero,nota,1
gira,responsable,1
antecedente,gira,1
considerar,cuantos,1
considerar,sujeto,1
seguimiento,sujeto,1
cuida,fisico,1
contacto,playa,1
directo,incentivo,1
alerta,ocurrido,1
alerta,expresar,1
miramar,preocupar,1
denuncia,vinculacion,1
carpeta,vinculacion,1
carpeta,integrante,1
denuncia,grabacion,1
grabacion,servidor,1
contacto,vacacional,1
alito,involucrado,1
alito,camara,1
camara,involucrado,1
aviso,domicilio,1
febrero,vinculacion,1
febrero,imputado,1
confirmar,hotelero,1
cuida,rafael,1
investigacion,vacacional,1
detener,reflexion,1
detener,quintana,1
detener,roo,1
quintana,reflexion,1
reflexion,roo,1
rigor,sexual,1
report,vacacional,1
nota,sueldo,1
reflexion,victor,1
cuantos,report,1
empresarial,finales,1
detener,naval,1
femenino,nota,1
apoyado,platica,1
camara,incentivo,1
oreja,republica,1
oreja,responsable,1
pacto,responsable,1
acudir,hotelero,1
confirmar,ten,1
confirmar,roo,1
quintana,ten,1
roo,ten,1
acusado,confirmar,1
detencion,directo,1
contacto,gira,1
directo,gira,1
expresar,revision,1
eduardo,incentivo,1
eduardo,gira,1
gira,incentivo,1
habitante,incentivo,1
expresar,incentivo,1
gira,habitante,1
expresar,gira,1
comercio,gira,1
adquisicion,presunto,1
adquisicion,sueldo,1
presunto,sueldo,1
comandante,denominado,1
imputado,informacion,1
considerar,responsable,1
ciudadana,habitante,1
armadas,diario,1
directo,quintana,1
directo,roo,1
mando,vicealmirante,1
alerta,denunciar,1
difundido,habitante,1
denunciar,difundido,1
difundido,expresar,1
responsable,revision,1
involucrado,miramar,1
conductor,miramar,1
eduardo,fisico,1
alerta,detencion,1
adquisicion,integrante,1
ciudadana,report,1
cuida,nota,1
platica,reflexion,1
auge,confirmar,1
auge,nota,1
detencion,involucrado,1
detencion,seguimiento,1
nota,tar,1
considerar,tar,1
ilegal,tar,1
directo,fisico,1
denominado,informacion,1
aviso,denominado,1
denominado,diario,1
exclusivo,rafael,1
carpeta,revision,1
imputado,obstante,1
alerta,evidencia,1
considerar,evidencia,1
camara,detencion,1
gira,septiembre,1
fisico,reflexion,1
empresarial,videovigilancia,1
considerar,videovigilancia,1
febrero,obstante,1
diario,obstante,1
auge,habitante,1
auge,denominado,1
auge,detencion,1
cuantos,tecnologico,1
captacion,rigor,1
obstante,rigor,1
captacion,obstante,1
ocurrido,preocupar,1
aviso,camara,1
alerta,desazolve,1
comercio,domicilio,1
contacto,domicilio,1
eduardo,responsable,1
denuncia,eduardo,1
auge,fisico,1
empresarial,platica,1
integrante,platica,1
comercio,finales,1
comercio,exclusivo,1
diario,exclusivo,1
llamada,tecnologico,1
confirmar,llamada,1
considerar,llamada,1
preocupar,seguimiento,1
comercio,vacacional,1
denominado,vacacional,1
denominado,playa,1
alejandro,denominado,1
exclusivo,victor,1
ciudadana,fisico,1
aviso,fisico,1
aviso,ciudadana,1
grabacion,musico,1
contacto,eduardo,1
comercio,naval,1
acudir,platica,1
adquisicion,fisico,1
diario,difundido,1
grabacion,habitante,1
eduardo,miramar,1
eduardo,playa,1
eduardo,seguimiento,1
fuerzas,habitante,1
comercio,fuerzas,1
exclusivo,finales,1
contratacion,finales,1
autoridad,finales,1
ilegal,seguimiento,1
habitante,responsable,1
detener,veronica,1
detencion,veronica,1
armamento,presunto,1
diario,sujeto,1
empresarial,veronica,1
comunicacion,habitante,1
acudir,septiembre,1
considerar,despido,1
delicado,despido,1
despido,rafael,1
delicado,rafael,1
capitalino,informacion,1
capitalino,resultar,1
nacimiento,presunto,1
confirmar,finales,1
denominado,finales,1
difundido,directo,1
acudir,republica,1
confirmar,vicealmirante,1
diario,expresar,1
expresar,reflexion,1
responsable,victor,1
comunicacion,difundido,1
imputado,ocurrido,1
ocurrido,vinculacion,1
considerar,vinculacion,1
presunto,vinculacion,1
comandante,victor,1
comandante,integrante,1
eduardo,finales,1
finales,persona,1
domicilio,ocurrido,1
domicilio,eduardo,1
informacion,videovigilancia,1
investigacion,videovigilancia,1
antecedente,mando,1
antecedente,supuesto,1
femenino,sujeto,1
camara,femenino,1
desmentir,investigacion,1
desmentir,informacion,1
hotelero,seguimiento,1
considerar,difundido,1
hotelero,persona,1
integrante,oreja,1
comunicacion,oreja,1
finales,sujeto,1
armadas,exclusivo,1
exclusivo,presunto,1
fuerzas,presunto,1
armadas,ocurrido,1
informacion,vinculacion,1
evidencia,presunto,1
cuida,investigacion,1
diario,platica,1
cuida,platica,1
cuida,diario,1
armamento,report,1
cuantos,seguimiento,1
alerta,cuantos,1
persona,roo,1
conductor,rostro,1
fisico,rostro,1
femenino,integrante,1
difundido,involucrado,1
alerta,involucrado,1
denominado,rostro,1
antecedente,revision,1
expresar,ocurrido,1
obstante,ocurrido,1
confirmar,obstante,1
considerar,detener,1
finales,resultar,1
considerar,mando,1
comunicacion,empresarial,1
comercio,exclusivamente,1
exclusivamente,mando,1
diario,integrante,1
acudir,huir,1
mando,playa,1
alejandro,completar,1
evidencia,mando,1
mando,seguimiento,1
acusado,vicealmirante,1
acusado,republica,1
directo,vicealmirante,1
denunciar,vicealmirante,1
aviso,confirmar,1
alerta,rafael,1
comandante,rafael,1
hotelero,preocupar,1
acudir,mando,1
difundido,responsable,1
alerta,septiembre,1
diario,rafael,1
rafael,seguimiento,1
diario,seguimiento,1
denominado,sexual,1
difundido,musico,1
autoridad,musico,1
expresar,musico,1
integrante,rostro,1
alerta,directo,1
autoridad,monicavillarreal,1
cuida,evidencia,1
cuida,domicilio,1
domicilio,evidencia,1
revision,sujeto,1
integrante,vinculacion,1
sujeto,vinculacion,1
supuesto,vinculacion,1
aviso,naval,1
alerta,naval,1
presunto,rigor,1
investigacion,rigor,1
rigor,supuesto,1
directo,rigor,1
considerar,nota,1
miramar,report,1
desazolve,persona,1
alerta,nota,1
domicilio,miramar,1
alerta,completar,1
ciudadana,desazolve,1
atrapado,investigacion,1
ocurrido,seguimiento,1
auge,sujeto,1
auge,autoridad,1
aplauso,armadas,1
detencion,report,1
comercio,revision,1
eduardo,revision,1
denunciar,ocurrido,1
considerar,delicado,1
difundido,domicilio,1
domicilio,oreja,1
difundido,oreja,1
oreja,preocupar,1
acudir,alerta,1
exclusivamente,presunto,1
directo,hotelero,1
sueldo,ten,1
ilegal,naval,1
gira,investigacion,1
denuncia,gira,1
detencion,miramar,1
detencion,playa,1
comercio,completar,1
femenino,seguimiento,1
autoridad,femenino,1
empresarial,involucrado,1
camara,vacacional,1
empresarial,hotelero,1
servidor,sexual,1
difundido,revision,1
confirmar,difundido,1
completar,tecnologico,1
completar,investigacion,1
quintana,resultar,1
rostro,septiembre,1
quintana,rostro,1
quintana,septiembre,1
domicilio,septiembre,1
domicilio,quintana,1
alito,quintana,1
alito,domicilio,1
adquisicion,autoridad,1
confirmar,violento,1
comandante,rostro,1
report,sujeto,1
denominado,report,1
denominado,supuesto,1
domicilio,resultar,1
responsable,tecnologico,1
antecedente,denuncia,1
antecedente,investigacion,1
exclusivo,sueldo,1
carpeta,quintana,1
denunciar,quintana,1
denunciar,roo,1
denunciar,videovigilancia,1
enterar,involucrado,1
integrante,sueldo,1
febrero,septiembre,1
alito,humildad,1
contratacion,detencion,1
confirmar,exclusivo,1
comandante,playa,1
playa,vicealmirante,1
