source,target,weight
girl,octubre,2
fama,significar,2
estudio,instalar,2
carril,portillo,2
activo,tamaulipeco,2
naranja,puerto,2
ejercer,mencionar,2
abrir,taller,2
julio,vestir,2
consejo,previamente,2
estudio,portuario,2
portuario,tercer,2
operacion,santo,2
insistir,santo,2
mencionar,pablo,2
instalar,santo,2
alianza,operacion,2
texcoco,vestir,2
abrir,proponer,2
abrir,tercer,2
cuyo,solicitud,2
solicitud,tecnico,2
antonio,verificar,2
insistir,regional,2
encabezado,santo,2
liderar,operacion,2
concentrar,conectar,2
portuario,trimestre,2
afluencia,ubicado,2
instalar,verificar,2
previamente,principal,2
afluencia,concentrar,2
elevar,presion,2
albergar,ritmo,2
abrir,ritmo,2
abrir,albergar,2
competitivo,distancia,2
parecido,san,2
adecuado,previamente,2
santo,tamaulipeco,2
encabezado,ocasion,2
julio,santo,2
cuyo,fiel,2
clave,santo,2
guadalupe,usuario,2
ubicado,vestir,2
cursar,titulo,2
posibilidad,titulo,2
maderense,rivera,2
conjunto,naranja,2
fase,posibilidad,2
campo,provincia,2
campo,parecido,2
proyecto,romo,2
principal,taller,2
inicial,juan,2
puerto,tercer,2
geografia,puerto,2
aguila,rivera,2
acceso,rivera,2
acceso,localidad,2
cuyo,gol,2
campo,pablo,2
campo,cuyo,2
conjunto,pablo,2
distancia,tecnico,2
acceso,taller,2
fase,gomez,2
gol,ritmo,2
diego,gol,2
activo,operacion,2
cuyo,fifa,2
antonio,funcionamiento,2
fase,mencionar,2
antonio,tercer,2
fase,portuario,2
clave,fase,2
fase,ocasion,2
ocasion,titulo,2
antonio,romo,2
guadalupe,presion,2
conjunto,etapa,2
trimestre,ubicado,2
regional,verificar,2
normatividad,verificar,2
campo,tamaulipeco,2
estudio,planeacion,2
elevar,operacion,2
alineado,tecnico,2
elevar,solicitud,2
elevar,liderar,2
liderar,ocasion,2
afluencia,elevar,2
acceso,cuyo,2
acceso,fase,2
cuyo,fase,2
antonio,guadalupe,2
competitivo,san,2
competitivo,tecnico,2
juan,romo,2
estudio,octubre,2
compartido,etapa,2
albergar,distancia,2
naranja,ocasion,2
finalidad,ubicado,2
octubre,proponer,2
conectar,regional,2
ocasion,tercer,2
competitivo,ocasion,2
guadalupe,titulo,2
insistir,tecnico,2
guevara,significar,2
europa,guevara,2
concentrar,significar,2
significar,tercer,2
cuyo,instalar,2
distancia,operacion,2
campo,caracter,2
adecuado,conformar,2
significar,usuario,2
clave,titulo,2
clave,diego,2
pego,sostener,2
albergar,principal,2
acceso,fiel,2
operacion,verificar,2
geografia,usuario,2
consejo,romo,2
encabezado,romo,2
celebrado,romo,2
deteccion,tecnico,2
deteccion,operacion,2
juan,taller,2
antonio,fifa,2
fifa,gomez,2
ejecucion,taller,2
significar,trimestre,2
geografia,principal,2
acceso,competitivo,2
tamaulipeco,usuario,2
competitivo,regional,2
concentrar,portuario,2
portuario,principal,2
adecuado,principal,2
adecuado,conurbado,2
juan,liderar,2
nacer,regional,2
gomez,solicitud,2
concentrar,localidad,2
parecido,proponer,2
adecuado,proponer,2
guadalupe,peatonal,2
funcionamiento,guadalupe,2
peatonal,ubicado,2
activo,mencionar,2
antonio,previamente,2
previamente,regional,2
gomez,regional,2
indebido,usuario,2
alianza,conurbado,2
impreso,proyecto,2
caracter,conectar,2
conformar,portuario,2
pedro,portuario,2
ocasion,puerto,2
naranja,tecnico,2
gomez,portuario,2
finalidad,julio,2
abrir,inicial,2
bachillerato,estudio,2
abrir,cursar,2
activo,afluencia,2
distancia,foro,2
distancia,estudio,2
rivera,ubicado,2
adecuado,funcionamiento,2
concentrar,geografia,2
meteorologico,regional,2
fifa,tamaulipeco,2
concentrar,ejecucion,2
ejecucion,principal,2
celebrado,estudio,2
julio,sudafrica,2
presion,previamente,2
deteccion,principal,2
cuyo,deteccion,2
deteccion,fase,2
conurbado,fifa,2
etapa,solicitud,2
conjunto,sudafrica,2
sudafrica,ubicado,2
gol,ubicado,2
caracter,finalidad,2
activo,etapa,2
antonio,usuario,2
afluencia,presion,2
afluencia,conurbado,2
compartido,ubicado,2
posibilidad,taller,2
carril,distancia,2
etapa,meteorologico,2
tecnico,ubicado,2
mencionar,relevante,2
mencionar,sostener,2
carril,estudio,2
orientacion,san,2
pastor,ubicado,2
compartido,pastor,2
adecuado,deteccion,2
ejercer,planeacion,2
celebrado,ejercer,2
campo,operacion,2
liderar,tamaulipeco,2
pego,tamaulipeco,2
alineado,ubicado,2
alineado,san,2
foro,proponer,2
gol,vestir,2
sacudir,tamaulipeco,2
julio,posibilidad,2
competitivo,mencionar,2
concentrar,consejo,2
gol,inicial,2
gomez,indebido,2
europa,principal,2
alineado,etapa,2
octubre,rivera,2
diego,octubre,2
julio,proponer,2
etapa,presion,2
consejo,pedro,2
carril,mencionar,2
fase,presion,2
posibilidad,presion,2
distancia,rivera,2
portillo,regional,2
campo,tecnico,2
apto,proyecto,2
funcionamiento,julio,2
cuyo,usuario,2
cuyo,julio,2
julio,taller,2
atendido,proyecto,1
campo,peatonal,1
bacheo,croc,1
bacheo,pego,1
peatonal,pego,1
croc,solicitud,1
pego,solicitud,1
europa,fase,1
inicial,sudafrica,1
albergar,corea,1
corea,fase,1
cuyo,planeacion,1
estudio,pedro,1
alianza,antonio,1
provincia,significar,1
juan,significar,1
fase,nacer,1
activo,santo,1
deteccion,taller,1
andy,pastor,1
adecuado,virgen,1
previamente,significar,1
octubre,previamente,1
octubre,significar,1
instalar,localidad,1
localidad,ubicado,1
medellin,posibilidad,1
consejo,medellin,1
cuyo,nacer,1
posibilidad,roto,1
instante,proyecto,1
compartido,solicitud,1
instante,solicitud,1
alineado,principal,1
conurbado,proponer,1
conurbado,guevara,1
corea,operacion,1
corea,puerto,1
conurbado,posibilidad,1
competitivo,posibilidad,1
afluencia,competitivo,1
consejo,posibilidad,1
afluencia,consejo,1
consejo,ritmo,1
posibilidad,ritmo,1
afluencia,ritmo,1
geografia,insistir,1
geografia,sacudir,1
cuidir,significar,1
campo,octubre,1
clave,octubre,1
finalidad,tercer,1
conformar,tercer,1
celebrado,tercer,1
concentrar,foro,1
celebrado,concentrar,1
foro,principal,1
foro,relevante,1
normatividad,relevante,1
compartido,foro,1
compartido,normatividad,1
foro,normatividad,1
foro,instalar,1
instalar,normatividad,1
portuario,relevante,1
ejecucion,ponte,1
city,proyecto,1
city,conjunto,1
antonio,city,1
big,girl,1
city,girl,1
funcionamiento,ocasion,1
sostener,usuario,1
romo,usuario,1
adecuado,ocasion,1
ocasion,romo,1
adecuado,romo,1
adecuado,rivera,1
romo,verificar,1
funcionamiento,romo,1
rivera,verificar,1
funcionamiento,rivera,1
elevar,verificar,1
elevar,funcionamiento,1
elevar,usuario,1
elevar,mencionar,1
elevar,taller,1
mencionar,taller,1
cuyo,finalidad,1
conectar,cuyo,1
finalidad,guevara,1
abrir,conectar,1
abrir,guevara,1
conectar,guevara,1
compartido,conectar,1
compartido,guevara,1
clave,compartido,1
conformar,elevar,1
ejecucion,instalar,1
antonio,instante,1
resguardar,san,1
cuidir,resguardar,1
celebrado,elevar,1
pedro,provincia,1
celebrado,encabezado,1
alianza,virgen,1
abusivo,carril,1
guadalupe,pastor,1
bachillerato,julio,1
cursar,karen,1
bachillerato,karen,1
caracter,karen,1
caracter,cursar,1
cursar,parecido,1
bachillerato,caracter,1
bachillerato,parecido,1
bachillerato,novela,1
caracter,parecido,1
caracter,novela,1
caracter,medellin,1
novela,parecido,1
medellin,parecido,1
operacion,parecido,1
medellin,novela,1
novela,operacion,1
nacer,parecido,1
julio,parecido,1
ejercer,indebido,1
antonio,elevar,1
elevar,tamaulipeco,1
conurbado,trimestre,1
planeacion,tercer,1
planeacion,trimestre,1
encabezado,trimestre,1
conurbado,distancia,1
distancia,maderense,1
cuyo,frank,1
frank,ocasion,1
antonio,frank,1
frank,gomez,1
ejercer,fiel,1
consejo,virgen,1
naranja,provincia,1
naranja,vestir,1
cuyo,impreso,1
aguila,impreso,1
aguila,diego,1
aguila,virgen,1
pablo,virgen,1
celebrado,juan,1
celebrado,diego,1
diego,julio,1
celebrado,virgen,1
san,texcoco,1
diego,texcoco,1
diego,significar,1
significar,texcoco,1
aguila,pablo,1
conjunto,corporativo,1
corporativo,elevar,1
apto,corporativo,1
diego,etapa,1
ocasion,significar,1
albergar,estudio,1
concentrar,virgen,1
clave,virgen,1
apto,sostener,1
apto,operacion,1
apto,funcionamiento,1
guadalupe,localidad,1
gomez,uribe,1
proponer,significar,1
ejecucion,uribe,1
ejecucion,significar,1
significar,uribe,1
instalar,roto,1
cuidir,estudio,1
estudio,instante,1
conjunto,usuario,1
abusivo,pedro,1
pastor,pedro,1
abusivo,pastor,1
ocasion,pastor,1
afluencia,solicitud,1
afluencia,usuario,1
clave,solicitud,1
diego,mencionar,1
mencionar,rivera,1
caracter,celebrado,1
encabezado,portillo,1
clave,portillo,1
carril,juan,1
consejo,principal,1
relevante,trimestre,1
juan,medellin,1
alineado,tamaulipeco,1
encabezado,resguardar,1
carril,foro,1
celebrado,ubicado,1
inicial,solicitud,1
conurbado,inicial,1
cuyo,europa,1
activo,compartido,1
compartido,conurbado,1
estudio,trimestre,1
fama,juan,1
big,cuidir,1
cuidir,previamente,1
big,previamente,1
big,distancia,1
distancia,previamente,1
liderar,previamente,1
distancia,liderar,1
activo,medellin,1
ponte,roto,1
provincia,sostener,1
conjunto,portuario,1
conurbado,juan,1
juan,portuario,1
consejo,cuyo,1
octubre,solicitud,1
atendido,octubre,1
guevara,san,1
guevara,juan,1
conjunto,guevara,1
acceso,guevara,1
karen,naranja,1
naranja,pastor,1
naranja,principal,1
karen,pastor,1
karen,principal,1
gol,karen,1
pastor,principal,1
gol,pastor,1
conurbado,corporativo,1
julio,localidad,1
corporativo,julio,1
frank,pablo,1
frank,nacer,1
operacion,taller,1
octubre,operacion,1
aguila,sostener,1
carril,usuario,1
estudio,peatonal,1
adecuado,peatonal,1
europa,geografia,1
conjunto,geografia,1
foro,sostener,1
big,puerto,1
campo,proponer,1
alianza,campo,1
alianza,tecnico,1
tecnico,verificar,1
cuyo,verificar,1
octubre,verificar,1
tercer,verificar,1
cuyo,octubre,1
octubre,tercer,1
bachillerato,tercer,1
bachillerato,titulo,1
proponer,regional,1
planeacion,ubicado,1
competitivo,guadalupe,1
pastor,regional,1
conurbado,pastor,1
pastor,tecnico,1
alianza,liderar,1
alianza,europa,1
gomez,liderar,1
europa,liderar,1
regional,titulo,1
deteccion,juan,1
deteccion,ubicado,1
elevar,titulo,1
elevar,nacer,1
novela,puerto,1
abrir,novela,1
santo,tecnico,1
andy,pablo,1
medellin,sostener,1
clave,portuario,1
pedro,roto,1
ritmo,vestir,1
taller,vestir,1
antonio,girl,1
activo,girl,1
foi,principal,1
instante,roto,1
bachillerato,nacer,1
proponer,texcoco,1
gomez,instante,1
big,nacer,1
nacer,premiar,1
nacer,pastor,1
big,premiar,1
pastor,premiar,1
adecuado,pedro,1
fiel,parecido,1
guadalupe,roto,1
compartido,roto,1
compartido,guadalupe,1
croc,santo,1
regional,santo,1
croc,regional,1
croc,guadalupe,1
elevar,roto,1
caracter,fama,1
estudio,inicial,1
alianza,gol,1
naranja,proponer,1
naranja,ubicado,1
naranja,proyecto,1
apto,foi,1
carril,sostener,1
big,santo,1
encabezado,liderar,1
antonio,guevara,1
cuidir,guevara,1
guevara,portuario,1
cuidir,portuario,1
medellin,nacer,1
europa,octubre,1
maderense,titulo,1
conurbado,titulo,1
nacer,presion,1
city,nacer,1
diego,operacion,1
antonio,taller,1
diego,proponer,1
adecuado,nacer,1
insistir,proyecto,1
apto,etapa,1
mencionar,santo,1
activo,celebrado,1
city,geografia,1
concentrar,medellin,1
conjunto,provincia,1
pablo,uribe,1
cuyo,titulo,1
alianza,estudio,1
distancia,verificar,1
consejo,funcionamiento,1
encabezado,funcionamiento,1
funcionamiento,regional,1
europa,pastor,1
europa,rivera,1
europa,titulo,1
cuidir,diego,1
cuidir,medellin,1
insistir,texcoco,1
clave,insistir,1
europa,posibilidad,1
inicial,texcoco,1
operacion,texcoco,1
inicial,operacion,1
encabezado,finalidad,1
activo,finalidad,1
europa,funcionamiento,1
abusivo,san,1
abusivo,principal,1
abusivo,romo,1
principal,romo,1
aguila,julio,1
acceso,fama,1
concentrar,fama,1
concentrar,frank,1
abrir,frank,1
gomez,usuario,1
fase,operacion,1
conectar,funcionamiento,1
corea,san,1
corea,roto,1
ejercer,roto,1
ejercer,texcoco,1
alianza,juan,1
etapa,santo,1
conectar,san,1
ponte,proponer,1
consejo,ponte,1
consejo,nacer,1
abusivo,consejo,1
distancia,fama,1
andy,fama,1
andy,distancia,1
elevar,pablo,1
diego,elevar,1
nacer,santo,1
gomez,pastor,1
pablo,pastor,1
antonio,pablo,1
antonio,pastor,1
aguila,europa,1
sostener,uribe,1
ejercer,tecnico,1
alianza,compartido,1
alianza,distancia,1
alianza,romo,1
abusivo,sostener,1
abusivo,ejercer,1
andy,ejercer,1
pedro,pego,1
conurbado,presion,1
activo,presion,1
pablo,taller,1
conjunto,orientacion,1
encabezado,peatonal,1
peatonal,taller,1
nacer,ocasion,1
gomez,verificar,1
diego,premiar,1
aguila,andy,1
aguila,premiar,1
foro,insistir,1
fase,fiel,1
alianza,guadalupe,1
fama,ocasion,1
proyecto,vestir,1
conformar,virgen,1
conformar,instante,1
girl,instante,1
conformar,juan,1
conformar,girl,1
conformar,gomez,1
girl,juan,1
juan,titulo,1
girl,gomez,1
girl,titulo,1
juan,octubre,1
andy,consejo,1
estudio,novela,1
campo,santo,1
alineado,ejercer,1
alineado,operacion,1
julio,medellin,1
conjunto,medellin,1
medellin,resguardar,1
proponer,titulo,1
proponer,resguardar,1
cuidir,europa,1
cuidir,guadalupe,1
clave,normatividad,1
guevara,normatividad,1
pablo,planeacion,1
competitivo,planeacion,1
alianza,posibilidad,1
bachillerato,planeacion,1
andy,bachillerato,1
bachillerato,gomez,1
andy,planeacion,1
gomez,planeacion,1
andy,gomez,1
andy,operacion,1
fiel,relevante,1
indebido,posibilidad,1
adecuado,presion,1
cuidir,proyecto,1
adecuado,cuidir,1
instalar,meteorologico,1
instalar,octubre,1
celebrado,etapa,1
ponte,titulo,1
ponte,san,1
adecuado,meteorologico,1
adecuado,guadalupe,1
adecuado,pablo,1
meteorologico,pablo,1
guadalupe,pablo,1
deteccion,estudio,1
estudio,gol,1
conectar,ritmo,1
big,ritmo,1
big,conectar,1
fiel,octubre,1
octubre,ritmo,1
octubre,provincia,1
santo,titulo,1
corporativo,gomez,1
activo,virgen,1
conectar,fiel,1
albergar,nacer,1
croc,vestir,1
diego,ejercer,1
ejercer,nacer,1
ejercer,juan,1
clave,ejercer,1
diego,europa,1
campo,diego,1
acceso,deteccion,1
puerto,rivera,1
instalar,rivera,1
julio,pego,1
distancia,pego,1
guevara,pedro,1
andy,guevara,1
albergar,consejo,1
albergar,sostener,1
albergar,conectar,1
conectar,sostener,1
conectar,foro,1
foro,proyecto,1
conjunto,foro,1
conjunto,santo,1
foro,santo,1
foro,ubicado,1
gomez,ponte,1
abrir,ponte,1
pedro,ponte,1
conjunto,ponte,1
fiel,ponte,1
conjunto,fiel,1
peatonal,rivera,1
acceso,conformar,1
acceso,mencionar,1
caracter,virgen,1
usuario,vestir,1
ocasion,operacion,1
caracter,europa,1
alianza,verificar,1
rivera,virgen,1
juan,pastor,1
fiel,rivera,1
naranja,texcoco,1
guadalupe,texcoco,1
texcoco,virgen,1
fiel,ocasion,1
alianza,alineado,1
aguila,guadalupe,1
albergar,ocasion,1
activo,taller,1
clave,cursar,1
conjunto,ejecucion,1
corporativo,mencionar,1
corporativo,estudio,1
corporativo,presion,1
corporativo,ejercer,1
operacion,ritmo,1
rivera,sostener,1
acceso,guadalupe,1
campo,planeacion,1
finalidad,planeacion,1
parecido,planeacion,1
parecido,proyecto,1
finalidad,parecido,1
guadalupe,resguardar,1
abrir,resguardar,1
resguardar,virgen,1
bachillerato,instalar,1
apto,tamaulipeco,1
apto,puerto,1
apto,san,1
conectar,santo,1
conectar,gomez,1
proyecto,ritmo,1
atendido,cuyo,1
posibilidad,relevante,1
caracter,posibilidad,1
abrir,caracter,1
cuidir,fama,1
fama,presion,1
conformar,distancia,1
afluencia,cuidir,1
consejo,ubicado,1
acceso,corea,1
encabezado,presion,1
alineado,presion,1
alineado,titulo,1
acceso,insistir,1
carril,conectar,1
diego,puerto,1
campo,ritmo,1
europa,ritmo,1
europa,proyecto,1
guevara,virgen,1
guevara,santo,1
abusivo,fiel,1
andy,fiel,1
andy,cuidir,1
distancia,pedro,1
guevara,presion,1
acceso,atendido,1
atendido,posibilidad,1
atendido,premiar,1
acceso,premiar,1
posibilidad,premiar,1
instante,posibilidad,1
posibilidad,san,1
instante,premiar,1
instante,pedro,1
instante,rivera,1
clave,croc,1
clave,pego,1
fama,guadalupe,1
croc,fama,1
croc,san,1
croc,pedro,1
croc,funcionamiento,1
conformar,insistir,1
corea,relevante,1
naranja,san,1
naranja,usuario,1
europa,tecnico,1
activo,europa,1
andy,naranja,1
conurbado,croc,1
andy,proyecto,1
andy,clave,1
gomez,relevante,1
juan,relevante,1
significar,solicitud,1
andy,campo,1
pedro,significar,1
afluencia,portillo,1
caracter,portillo,1
abusivo,portillo,1
afluencia,caracter,1
abusivo,afluencia,1
abusivo,caracter,1
provincia,verificar,1
nacer,verificar,1
nacer,provincia,1
liderar,virgen,1
pastor,puerto,1
liderar,pastor,1
acceso,pastor,1
acceso,liderar,1
croc,encabezado,1
celebrado,girl,1
conjunto,presion,1
europa,naranja,1
europa,ponte,1
ocasion,ponte,1
instalar,naranja,1
bacheo,portillo,1
portillo,principal,1
fama,puerto,1
fama,naranja,1
fama,mencionar,1
abusivo,fama,1
ejercer,ocasion,1
ocasion,presion,1
finalidad,presion,1
finalidad,ocasion,1
finalidad,mencionar,1
abusivo,titulo,1
cuidir,ejercer,1
ejercer,pedro,1
cuidir,pedro,1
fama,ritmo,1
karen,significar,1
roto,taller,1
pastor,taller,1
pastor,roto,1
cuidir,roto,1
cuidir,pastor,1
ponte,vestir,1
julio,ponte,1
croc,portuario,1
pego,portuario,1
estudio,pego,1
insistir,operacion,1
operacion,sacudir,1
cuidir,sacudir,1
activo,cuidir,1
activo,insistir,1
activo,sacudir,1
pablo,significar,1
medellin,virgen,1
guadalupe,medellin,1
instante,karen,1
karen,medellin,1
instalar,virgen,1
big,juan,1
afluencia,conectar,1
corea,tercer,1
concentrar,puerto,1
pedro,sostener,1
juan,solicitud,1
regional,rivera,1
antonio,insistir,1
insistir,rivera,1
apto,juan,1
apto,ubicado,1
apto,insistir,1
insistir,juan,1
insistir,ubicado,1
liderar,planeacion,1
ejecucion,liderar,1
ejecucion,planeacion,1
ejecucion,operacion,1
ejecucion,tecnico,1
pego,tecnico,1
distancia,ocasion,1
concentrar,ocasion,1
conectar,distancia,1
concentrar,distancia,1
clave,distancia,1
distancia,guadalupe,1
clave,concentrar,1
conectar,guadalupe,1
antonio,finalidad,1
finalidad,verificar,1
conformar,inicial,1
ejecucion,inicial,1
apto,previamente,1
antonio,europa,1
encabezado,europa,1
elevar,vestir,1
elevar,pedro,1
elevar,santo,1
regional,ubicado,1
albergar,encabezado,1
concentrar,santo,1
liderar,santo,1
concentrar,liderar,1
liderar,relevante,1
funcionamiento,principal,1
encabezado,rivera,1
distancia,mencionar,1
mencionar,tercer,1
afluencia,mencionar,1
distancia,tercer,1
afluencia,distancia,1
afluencia,tercer,1
parecido,pedro,1
parecido,tecnico,1
adecuado,mencionar,1
mencionar,previamente,1
previamente,verificar,1
conectar,nacer,1
afluencia,regional,1
encabezado,sacudir,1
ocasion,ritmo,1
ritmo,sacudir,1
ocasion,sacudir,1
adecuado,regional,1
adecuado,antonio,1
fiel,ubicado,1
encabezado,fiel,1
instalar,vestir,1
activo,titulo,1
cursar,principal,1
cursar,posibilidad,1
cursar,sostener,1
celebrado,maderense,1
maderense,premiar,1
naranja,posibilidad,1
funcionamiento,posibilidad,1
funcionamiento,naranja,1
clave,naranja,1
funcionamiento,instalar,1
fase,juan,1
juan,posibilidad,1
competitivo,principal,1
competitivo,santo,1
city,europa,1
europa,provincia,1
city,clave,1
clave,provincia,1
clave,parecido,1
city,provincia,1
clave,relevante,1
conurbado,ocasion,1
puerto,roto,1
roto,sostener,1
estudio,pablo,1
activo,ritmo,1
ritmo,san,1
proyecto,resguardar,1
mencionar,resguardar,1
principal,resguardar,1
mencionar,premiar,1
juan,premiar,1
fifa,juan,1
fifa,san,1
fifa,pedro,1
peatonal,ritmo,1
nacer,ubicado,1
distancia,inicial,1
etapa,significar,1
geografia,san,1
etapa,roto,1
ejecucion,roto,1
ejecucion,etapa,1
concentrar,naranja,1
cuyo,naranja,1
abusivo,estudio,1
abusivo,puerto,1
consejo,localidad,1
distancia,novela,1
concentrar,gol,1
antonio,concentrar,1
ocasion,pablo,1
pablo,tecnico,1
presion,tecnico,1
antonio,distancia,1
afluencia,ocasion,1
maderense,ocasion,1
afluencia,maderense,1
maderense,principal,1
encabezado,maderense,1
consejo,taller,1
gomez,ritmo,1
fase,ritmo,1
diego,fase,1
diego,ritmo,1
funcionamiento,tecnico,1
fase,funcionamiento,1
conjunto,fase,1
fase,puerto,1
etapa,portuario,1
cuyo,posibilidad,1
fase,santo,1
regional,romo,1
etapa,guadalupe,1
normatividad,regional,1
campo,trimestre,1
cuyo,trimestre,1
juan,planeacion,1
sostener,tercer,1
girl,sostener,1
girl,proyecto,1
girl,tercer,1
cuyo,girl,1
estudio,tecnico,1
alineado,estudio,1
etapa,proponer,1
fifa,proponer,1
principal,proponer,1
etapa,fifa,1
etapa,peatonal,1
fifa,peatonal,1
acceso,fifa,1
peatonal,principal,1
ocasion,regional,1
encabezado,insistir,1
insistir,ocasion,1
solicitud,trimestre,1
liderar,trimestre,1
liderar,solicitud,1
elevar,ocasion,1
ocasion,trimestre,1
cuyo,pedro,1
pedro,planeacion,1
estudio,proponer,1
juan,proponer,1
caracter,san,1
competitivo,instalar,1
caracter,instalar,1
caracter,competitivo,1
caracter,tamaulipeco,1
caracter,gomez,1
concentrar,posibilidad,1
gomez,maderense,1
andy,rivera,1
diego,romo,1
pedro,romo,1
diego,sostener,1
indebido,ocasion,1
indebido,mencionar,1
gol,indebido,1
gol,juan,1
consejo,titulo,1
etapa,tercer,1
consejo,fase,1
consejo,tercer,1
fase,tercer,1
tecnico,tercer,1
acceso,trimestre,1
sostener,trimestre,1
fase,julio,1
compartido,ocasion,1
etapa,ocasion,1
albergar,regional,1
guadalupe,relevante,1
activo,guadalupe,1
conectar,fama,1
fama,regional,1
competitivo,titulo,1
competitivo,tercer,1
impreso,tamaulipeco,1
fiel,tamaulipeco,1
gomez,impreso,1
fiel,impreso,1
afluencia,peatonal,1
antonio,peatonal,1
activo,city,1
city,principal,1
insistir,mencionar,1
finalidad,karen,1
rivera,tercer,1
consejo,guevara,1
consejo,significar,1
foro,guevara,1
foro,significar,1
europa,foro,1
bacheo,nacer,1
distancia,ejercer,1
conjunto,ejercer,1
puerto,resguardar,1
resguardar,tamaulipeco,1
antonio,ritmo,1
nacer,ritmo,1
competitivo,ritmo,1
campo,regional,1
campo,juan,1
etapa,usuario,1
gol,posibilidad,1
clave,conformar,1
guadalupe,novela,1
instante,novela,1
conformar,tamaulipeco,1
conformar,nacer,1
meteorologico,operacion,1
croc,sostener,1
conurbado,operacion,1
campo,rivera,1
albergar,tamaulipeco,1
albergar,virgen,1
regional,solicitud,1
bacheo,tamaulipeco,1
bacheo,ubicado,1
alianza,ubicado,1
alianza,bacheo,1
conformar,operacion,1
abrir,conformar,1
fiel,operacion,1
previamente,puerto,1
portuario,previamente,1
elevar,portuario,1
elevar,previamente,1
operacion,previamente,1
acceso,elevar,1
corporativo,encabezado,1
corporativo,san,1
romo,tamaulipeco,1
significar,tecnico,1
nacer,tecnico,1
planeacion,tecnico,1
caracter,conurbado,1
caracter,consejo,1
caracter,mencionar,1
caracter,clave,1
conurbado,fase,1
fase,localidad,1
localidad,octubre,1
fase,usuario,1
adecuado,fase,1
octubre,usuario,1
adecuado,octubre,1
big,geografia,1
big,tercer,1
big,trimestre,1
conformar,consejo,1
conformar,proponer,1
celebrado,proponer,1
consejo,portuario,1
celebrado,instalar,1
instalar,romo,1
antonio,consejo,1
conjunto,deteccion,1
celebrado,cuyo,1
abrir,celebrado,1
puerto,taller,1
abrir,maderense,1
mencionar,portuario,1
campo,maderense,1
campo,karen,1
guadalupe,maderense,1
karen,maderense,1
maderense,san,1
campo,carril,1
previamente,sostener,1
clave,tamaulipeco,1
activo,nacer,1
celebrado,operacion,1
romo,ubicado,1
bachillerato,puerto,1
bachillerato,guadalupe,1
mencionar,planeacion,1
inicial,planeacion,1
inicial,mencionar,1
conectar,tamaulipeco,1
cuyo,gomez,1
novela,pedro,1
novela,regional,1
novela,tamaulipeco,1
competitivo,novela,1
adecuado,tecnico,1
tercer,ubicado,1
solicitud,tamaulipeco,1
deteccion,tamaulipeco,1
deteccion,solicitud,1
pedro,solicitud,1
abrir,deteccion,1
deteccion,pedro,1
localidad,pedro,1
elevar,geografia,1
elevar,localidad,1
localidad,trimestre,1
geografia,localidad,1
geografia,proyecto,1
abrir,afluencia,1
abrir,previamente,1
afluencia,previamente,1
localidad,meteorologico,1
meteorologico,tecnico,1
parecido,tercer,1
acceso,parecido,1
inicial,san,1
activo,trimestre,1
concentrar,mencionar,1
insistir,presion,1
geografia,liderar,1
campo,geografia,1
campo,liderar,1
encabezado,previamente,1
acceso,meteorologico,1
carril,presion,1
carril,puerto,1
clave,indebido,1
indebido,tecnico,1
acceso,indebido,1
previamente,tecnico,1
rivera,vestir,1
estudio,taller,1
meteorologico,san,1
etapa,fiel,1
significar,tamaulipeco,1
diego,titulo,1
diego,posibilidad,1
acceso,alianza,1
conurbado,estudio,1
conjunto,impreso,1
conjunto,diego,1
albergar,resguardar,1
gomez,sostener,1
insistir,sostener,1
estudio,insistir,1
celebrado,competitivo,1
conformar,romo,1
conformar,pedro,1
compartido,mencionar,1
inicial,sostener,1
naranja,tamaulipeco,1
encabezado,naranja,1
etapa,trimestre,1
julio,trimestre,1
conjunto,frank,1
inicial,posibilidad,1
antonio,inicial,1
bachillerato,proyecto,1
cursar,proyecto,1
activo,gomez,1
alineado,elevar,1
alineado,caracter,1
caracter,elevar,1
regional,tercer,1
albergar,vestir,1
rivera,solicitud,1
conectar,conurbado,1
campo,funcionamiento,1
aguila,peatonal,1
operacion,roto,1
localidad,presion,1
concentrar,presion,1
corea,tamaulipeco,1
fifa,ocasion,1
fifa,tecnico,1
competitivo,fifa,1
antonio,bachillerato,1
etapa,instalar,1
adecuado,etapa,1
bachillerato,celebrado,1
bachillerato,conjunto,1
fifa,mencionar,1
julio,previamente,1
naranja,rivera,1
roto,tecnico,1
gomez,roto,1
finalidad,gomez,1
juan,roto,1
finalidad,roto,1
finalidad,juan,1
pedro,verificar,1
caracter,cuyo,1
concentrar,sostener,1
caracter,sostener,1
caracter,concentrar,1
campo,corea,1
clave,fifa,1
clave,sudafrica,1
principal,sudafrica,1
mencionar,texcoco,1
cuyo,vestir,1
naranja,sostener,1
elevar,naranja,1
alianza,naranja,1
alianza,elevar,1
antonio,solicitud,1
caracter,etapa,1
caracter,solicitud,1
regional,sudafrica,1
ubicado,verificar,1
conjunto,relevante,1
caracter,compartido,1
finalidad,relevante,1
julio,romo,1
activo,posibilidad,1
maderense,portuario,1
conectar,verificar,1
conurbado,roto,1
conurbado,cuyo,1
meteorologico,puerto,1
fifa,titulo,1
concentrar,etapa,1
concentrar,planeacion,1
etapa,relevante,1
planeacion,relevante,1
regional,relevante,1
regional,usuario,1
alianza,roto,1
alianza,carril,1
sostener,vestir,1
presion,vestir,1
