source,target,weight
prevencion,reafirmar,9
diabetes,municipal,9
bienestar,saludable,9
coordinado,programa,9
compromiso,urbano,9
administracion,tampiquenas,9
administracion,comunidad,9
objetivo,universidad,9
compromiso,universidad,9
calidad,capacitacion,9
bienestar,implementar,9
humanista,necesidad,9
servicio,sociedad,9
compromiso,concreto,9
capacitacion,laboral,9
modulo,programa,9
bienestar,modulo,9
importancia,salud,9
jornada,modulo,9
salud,universidad,9
necesidad,reconocer,9
entrega,mejorar,9
gobierno,mejora,9
bienestar,mejora,9
capacitacion,importante,9
capacidad,mejora,9
avance,urbano,9
concreto,municipal,9
construir,respaldo,9
administracion,avanzar,9
entorno,programa,9
ciudadania,garantizar,9
avanzar,salud,9
ampliar,objetivo,9
importante,integral,9
contribuir,cuidado,9
cuidado,tampicotecuida,9
actualizacion,cuidado,9
mejora,necesidad,9
municipal,paciente,9
brindar,infraestructura,9
garantizar,obra,9
brindar,construir,9
avanzar,transformar,9
humanista,salud,9
consulta,tampicovacontodo,9
atencion,importancia,9
capacidad,tecnologia,9
garantizar,urbano,9
fundamental,gestion,9
capacidad,obra,9
avanzar,impulso,9
coordinacion,urbano,9
apoyo,herramienta,9
fortalecer,herramienta,9
avanzar,vision,9
bienestar,firme,9
cuidar,sumar,9
mejorar,sumar,9
firme,servicio,9
firme,salud,9
obra,resultado,9
bienestar,capacidad,9
diabetes,especializado,9
salud,transformar,9
administracion,cuidar,9
pacifico,seguir,9
cuidado,medico,9
construir,coordinacion,9
avanzar,coordinacion,9
modulo,seguir,9
accion,universidad,9
ampliar,infraestructura,9
especializado,paciente,9
movilidad,tampicotecuida,9
avanzar,jornada,9
cuidado,digno,9
atencion,universidad,9
laboral,medico,9
infraestructura,modulo,9
apoyo,mejora,9
coordinacion,organismo,9
accion,traducir,9
academico,importante,9
academico,fortalecer,9
ciudadania,medico,9
necesidad,respaldo,9
coordinado,salud,9
sociedad,tecnologia,9
mensual,servicio,9
infraestructura,integral,9
atencion,estrategico,9
resultado,traducir,9
bienestar,paciente,9
enfocado,necesidad,9
objetivo,resultado,9
convenio,servicio,9
capacitacion,mensual,9
cuidado,reconocer,8
beneficio,digno,8
entrega,tampicovacontodo,8
cecodiat,saludable,8
tampicovacontodo,vision,8
beneficiar,cuidar,8
avance,prevencion,8
digno,tampiquenas,8
resultado,sociedad,8
obra,sociedad,8
coordinacion,reafirmar,8
humanista,servicio,8
coordinado,fortalecer,8
comunidad,digno,8
contribuir,programa,8
atencion,movilidad,8
importancia,jornada,8
apoyo,prioridad,8
calidad,potable,8
administracion,entrega,8
sociedad,tampicotecuida,8
brindar,importancia,8
compromiso,enfocado,8
integral,mejorar,8
beneficio,cuidar,8
reconocer,sumar,8
reconocer,tampicovacontodo,8
avanzar,tampicovacontodo,8
gestion,mejorar,8
avanzar,calidad,8
avance,iniciativa,8
potable,salud,8
gobierno,mensual,8
contribuir,organismo,8
entrega,respaldo,8
entrega,sociedad,8
ciudadania,sociedad,8
apoyo,asimismo,8
administracion,proposito,8
cabildo,objetivo,8
beneficio,mejora,8
impulso,reconocer,8
cuidar,diabetes,8
digno,tampicotecuida,8
calidad,saludable,8
importante,proposito,8
consulta,programa,8
ciudadania,fundamental,8
calidad,urbano,8
accion,dialogo,8
brindar,integral,8
avanzar,movilidad,8
especializado,organismo,8
accion,especializado,8
asimismo,seguir,8
ampliar,proposito,8
garantizar,tampicovacontodo,8
coordinado,jornada,8
transformar,vision,8
avanzar,prevencion,8
administracion,garantizar,8
coordinacion,integral,8
salud,sociedad,8
objetivo,sesion,8
coordinacion,universidad,8
entrega,medico,8
entrega,jornada,8
laboral,programa,8
brindar,destinado,8
concreto,movilidad,8
bienestar,disminuir,8
morelos,sumar,8
importante,transformar,8
herramienta,mejorar,8
atencion,tecnologia,8
programa,vision,8
firme,sumar,8
comprometido,construir,8
administracion,destinado,8
administracion,entorno,8
accion,mejora,8
comprometido,comunidad,8
cuidado,organismo,8
licenciada,tampicovacontodo,8
calidad,fundamental,8
capacidad,convenio,8
ampliar,sumar,8
gobierno,potable,8
avance,laboral,8
compromiso,coordinado,8
disminuir,objetivo,8
concreto,importante,8
estrategico,mejorar,8
gestion,servicio,8
compromiso,medico,8
entorno,jornada,8
academico,seguir,8
estrategico,movilidad,8
garantizar,implementar,8
objetivo,reconocer,8
academico,reconocer,8
civico,entrega,8
avance,salud,8
jornada,saludable,8
bienestar,estrategico,8
compromiso,productivo,8
avanzar,sesion,8
medico,necesidad,8
coordinacion,vision,8
implementar,seguir,8
gobierno,pacifico,8
coordinacion,sumar,8
cecodiat,integral,8
bienestar,capacitacion,8
digno,transformar,8
ciudadania,infraestructura,8
brindar,digno,8
preparado,prevencion,8
integral,obra,8
pendiente,tampicotecuida,8
entorno,organismo,8
administracion,capacidad,8
apoyo,contribuir,8
gobierno,participante,8
infraestructura,medico,8
salud,traslado,8
calidad,entorno,8
bienestar,mensual,8
beneficio,mensual,8
herramienta,importante,8
construir,laboral,8
obra,suministro,8
iniciativa,obra,8
implementar,servicio,8
pendiente,tampicovacontodo,8
administracion,pendiente,8
especializado,fortalecer,8
administrativo,servicio,8
tampicotecuida,transformar,8
accion,patrimonio,8
fortalecer,suministro,8
asimismo,medico,8
asimismo,sumar,8
asimismo,garantizar,8
organismo,reconocer,8
ampliar,obra,8
avance,mejora,8
beneficio,dialogo,7
ciudadania,gestion,7
gestion,salud,7
mejorar,prevencion,7
integral,medico,7
atencion,tampicovacontodo,7
cuidado,objetivo,7
cuidado,prevencion,7
sociedad,transformar,7
resultado,transformar,7
beneficio,transformar,7
programa,respaldo,7
reafirmar,respaldo,7
morelos,servicio,7
estrategico,iniciativa,7
firme,respaldo,7
ciudadania,coordinado,7
coordinado,vision,7
beneficio,productivo,7
productivo,salud,7
apoyo,organismo,7
beneficio,organismo,7
cabildo,servicio,7
calidad,ciudadania,7
prioridad,tampicotecuida,7
ciudadania,prioridad,7
asimismo,ciudadania,7
administracion,tampicovacontodo,7
sociedad,tampicovacontodo,7
necesidad,tampicotecuida,7
dialogo,importante,7
dialogo,tampicovacontodo,7
calidad,vision,7
necesidad,vision,7
reafirmar,tampicovacontodo,7
atencion,humanista,7
beneficiar,importante,7
concreto,necesidad,7
comprometido,objetivo,7
brindar,gestion,7
calidad,universidad,7
avance,avanzar,7
ciudadania,digno,7
construir,objetivo,7
administracion,urbano,7
avanzar,iniciativa,7
calidad,entrega,7
administracion,asimismo,7
administracion,capacitacion,7
cabildo,proposito,7
administracion,ampliar,7
compromiso,estrategico,7
necesidad,prevencion,7
apoyo,diabetes,7
comprometido,tampicotecuida,7
fundamental,programa,7
reconocer,sociedad,7
dialogo,sociedad,7
pendiente,servicio,7
contribuir,urbano,7
dialogo,necesidad,7
integral,morelos,7
calidad,coordinacion,7
importante,programado,7
civico,importante,7
garantizar,integral,7
especializado,gobierno,7
academico,entrega,7
civico,compromiso,7
digno,garantizar,7
coordinacion,tampicovacontodo,7
contribuir,disminuir,7
atencion,disminuir,7
ampliar,atencion,7
comprometido,servicio,7
compromiso,sostenible,7
garantizar,reafirmar,7
prevencion,sociedad,7
administrativo,compromiso,7
capacitacion,garantizar,7
coordinacion,medico,7
brindar,coordinacion,7
brindar,consulta,7
convenio,universidad,7
tampicovacontodo,universidad,7
coordinado,garantizar,7
destinado,servicio,7
brindar,necesidad,7
mejorar,proposito,7
estrategico,programa,7
comunidad,urbano,7
ciudadania,contribuir,7
administracion,importancia,7
municipal,tecnologia,7
implementar,programa,7
brindar,concreto,7
concreto,seguir,7
brindar,garantizar,7
gestion,infraestructura,7
cuidado,sociedad,7
organismo,potable,7
organismo,salud,7
apoyo,comprometido,7
cuidado,importancia,7
apoyo,cuidado,7
apoyo,importancia,7
fortalecimiento,servicio,7
proposito,salud,7
gobierno,saludable,7
gobierno,territorial,7
comprometido,importante,7
atencion,beneficiar,7
convenio,iniciativa,7
servicio,tecnologia,7
capacidad,estrategico,7
coordinacion,gestion,7
coordinacion,obra,7
brindar,obra,7
coordinacion,proposito,7
garantizar,resultado,7
jornada,participante,7
respaldo,salud,7
reconocer,respaldo,7
fundamental,jornada,7
cuidar,implementar,7
beneficio,resultado,7
entrega,herramienta,7
programado,servicio,7
iniciativa,pendiente,7
iniciativa,prioridad,7
bienestar,preparado,7
avanzar,coordinado,7
patrimonio,sesion,7
entrega,patrimonio,7
apoyo,mensual,7
infraestructura,vision,7
necesidad,transformar,7
reafirmar,transformar,7
entorno,transformar,7
convenio,objetivo,7
accion,paciente,7
firme,infraestructura,7
apoyo,capacidad,7
bienestar,herramienta,7
construir,urbano,7
brindar,prevencion,7
reafirmar,resultado,7
cecodiat,prevencion,7
medico,morelos,7
construir,medico,7
fundamental,iniciativa,7
cecodiat,cuidar,7
atencion,implementar,7
accion,preparado,7
cuidado,servicio,7
capacidad,reconocer,7
comunidad,firme,7
beneficio,patrimonio,7
construir,cuidado,7
ciudadania,comprometido,7
accion,herramienta,7
administracion,reafirmar,7
ciudadania,vision,7
comunidad,cuidado,7
avanzar,comunidad,7
cabildo,obra,7
beneficio,tampiquenas,7
cuidar,resultado,7
comunidad,gestion,7
comunidad,prevencion,7
administrativo,seguir,7
fortalecimiento,resultado,7
reconocer,universidad,7
resultado,sesion,7
garantizar,universidad,7
importante,impulso,7
beneficiar,construir,7
importante,medico,7
mejora,resultado,7
entrega,sumar,7
beneficiar,iniciativa,7
laboral,respaldo,7
pendiente,resultado,7
atencion,coordinado,7
contribuir,servicio,7
disminuir,resultado,7
herramienta,salud,7
garantizar,iniciativa,7
herramienta,iniciativa,7
obra,organismo,7
infraestructura,prevencion,7
capacitacion,medico,7
avance,jornada,7
consulta,paciente,7
digno,tampicovacontodo,6
herramienta,sociedad,6
prevencion,vision,6
coordinado,medico,6
fortalecer,prioridad,6
fortalecer,humanista,6
consulta,saludable,6
comunidad,integral,6
objetivo,vision,6
dialogo,firme,6
beneficiar,digno,6
apoyo,licenciada,6
estrategico,objetivo,6
respaldo,vision,6
integral,sociedad,6
avanzar,reconocer,6
coordinado,reconocer,6
digno,reconocer,6
digno,preparado,6
apoyo,preparado,6
importante,laboral,6
laboral,organismo,6
calidad,digno,6
cuidar,firme,6
calidad,cuidado,6
importancia,medico,6
administracion,sesion,6
humanista,importante,6
impulso,iniciativa,6
iniciativa,laboral,6
necesidad,sociedad,6
ciudadania,organismo,6
digno,programa,6
importancia,iniciativa,6
administracion,mejora,6
administracion,integral,6
entrega,necesidad,6
enfocado,municipal,6
iniciativa,medico,6
medico,reconocer,6
saludable,tampicovacontodo,6
iniciativa,transformar,6
sesion,tampicovacontodo,6
avance,ciudadania,6
administracion,comprometido,6
coordinado,iniciativa,6
compromiso,importancia,6
salud,suministro,6
atencion,potable,6
programa,territorial,6
ampliar,construir,6
administracion,fortalecimiento,6
fortalecimiento,seguir,6
bienestar,organismo,6
comunidad,prioridad,6
necesidad,prioridad,6
gobierno,programado,6
iniciativa,productivo,6
ciudadania,estrategico,6
tampicovacontodo,traslado,6
compromiso,patrimonio,6
asimismo,compromiso,6
cabildo,organismo,6
ampliar,organismo,6
beneficio,contribuir,6
ampliar,contribuir,6
administracion,estrategico,6
avanzar,garantizar,6
fortalecer,productivo,6
cuidado,iniciativa,6
iniciativa,necesidad,6
apoyo,reafirmar,6
diabetes,mejorar,6
ciudadania,movilidad,6
administracion,organismo,6
gobierno,sostenible,6
avance,infraestructura,6
convenio,programa,6
atencion,convenio,6
capacitacion,iniciativa,6
destinado,importante,6
administracion,coordinado,6
municipal,territorial,6
organismo,programa,6
asimismo,necesidad,6
administracion,fundamental,6
garantizar,importancia,6
construir,importancia,6
entorno,reafirmar,6
comunidad,garantizar,6
importancia,objetivo,6
garantizar,laboral,6
integral,reconocer,6
contribuir,fundamental,6
fundamental,objetivo,6
administracion,jornada,6
mejorar,universidad,6
apoyo,modulo,6
coordinado,objetivo,6
atencion,destinado,6
coordinacion,fundamental,6
administracion,medico,6
administracion,transformar,6
objetivo,productivo,6
capacidad,capacitacion,6
capacidad,compromiso,6
actualizacion,fortalecer,6
actualizacion,atencion,6
compromiso,proposito,6
fortalecer,traducir,6
beneficiar,entrega,6
herramienta,servicio,6
gestion,herramienta,6
mejorar,potable,6
ciudadania,sesion,6
comunidad,morelos,6
fundamental,sumar,6
contribuir,prevencion,6
prioridad,servicio,6
entorno,saludable,6
calidad,proposito,6
productivo,programa,6
accion,administrativo,6
disminuir,prioridad,6
avanzar,pendiente,6
entorno,importancia,6
destinado,mejorar,6
importante,movilidad,6
ciudadania,proposito,6
brindar,cuidado,6
sumar,universidad,6
entrega,reafirmar,6
brindar,especializado,6
asimismo,salud,6
mensual,seguir,6
beneficiar,comunidad,6
comunidad,traslado,6
bienestar,fortalecimiento,6
accion,sostenible,6
gobierno,traducir,6
garantizar,organismo,6
cuidado,garantizar,6
necesidad,paciente,6
accion,convenio,6
digno,humanista,6
implementar,mejorar,6
fundamental,tampicotecuida,6
licenciada,tampicotecuida,6
apoyo,gestion,6
fortalecer,tecnologia,6
beneficiar,medico,6
medico,tecnologia,6
avance,medico,6
accion,saludable,6
disminuir,iniciativa,6
cabildo,disminuir,6
beneficio,jornada,6
entorno,objetivo,6
brindar,urbano,6
fortalecer,implementar,6
contribuir,universidad,6
brindar,reconocer,6
cuidado,tampicovacontodo,6
coordinacion,estrategico,6
comunidad,pendiente,6
atencion,concreto,6
importancia,importante,6
cuidar,importancia,6
beneficio,infraestructura,6
infraestructura,transformar,6
sostenible,universidad,6
capacidad,sociedad,6
medico,programado,6
capacitacion,entrega,6
construir,sesion,6
firme,obra,6
fundamental,vision,6
obra,reafirmar,6
coordinado,respaldo,6
coordinacion,infraestructura,6
mejorar,saludable,6
diabetes,morelos,6
sumar,vision,6
sumar,urbano,6
firme,resultado,6
mejorar,vision,6
avance,objetivo,6
capacitacion,productivo,6
capacidad,urbano,6
enfocado,prevencion,6
calidad,cecodiat,6
saludable,servicio,6
construir,estrategico,6
capacidad,prevencion,6
salud,sesion,6
diabetes,seguir,6
coordinacion,disminuir,6
capacidad,resultado,6
administracion,prioridad,6
cuidado,obra,6
apoyo,estrategico,6
accion,tecnologia,6
administrativo,fortalecer,6
administracion,firme,6
compromiso,participante,6
ampliar,apoyo,6
infraestructura,potable,6
avanzar,sumar,6
administracion,cuidado,6
garantizar,proposito,6
firme,vision,6
avance,mejorar,6
calidad,sumar,6
comunidad,sociedad,6
entrega,infraestructura,6
garantizar,vision,6
entorno,vision,6
comunidad,herramienta,6
convenio,coordinacion,6
patrimonio,servicio,6
digno,urbano,6
respaldo,resultado,6
integral,tampiquenas,6
programado,seguir,6
avance,organismo,6
comunidad,modulo,6
prevencion,proposito,6
tecnologia,transformar,6
entrega,tampiquenas,6
academico,administracion,6
academico,ampliar,6
apoyo,coordinado,6
laboral,reconocer,6
fundamental,paciente,6
avanzar,necesidad,6
programa,tecnologia,6
administracion,disminuir,6
estrategico,infraestructura,6
asimismo,infraestructura,6
infraestructura,organismo,6
academico,compromiso,6
integral,resultado,6
preparado,tampicotecuida,6
creacion,obra,6
asimismo,servicio,6
ciudadania,programado,6
sumar,tampicotecuida,6
tampicotecuida,universidad,6
asimismo,universidad,6
coordinacion,entrega,6
construir,tampiquenas,6
laboral,mensual,6
infraestructura,iniciativa,6
administracion,convenio,6
laboral,universidad,6
disminuir,laboral,6
tampicotecuida,vision,6
patrimonio,tampicovacontodo,6
destinado,fortalecer,6
coordinacion,patrimonio,6
fortalecer,licenciada,5
accion,licenciada,5
beneficio,firme,5
administracion,sociedad,5
entrega,tampicotecuida,5
humanista,jornada,5
humanista,medico,5
cecodiat,fortalecer,5
fortalecer,saludable,5
cecodiat,consulta,5
medico,saludable,5
consulta,especializado,5
especializado,integral,5
beneficiar,prevencion,5
jornada,transformar,5
beneficiar,resultado,5
coordinacion,respaldo,5
comprometido,reafirmar,5
brindar,humanista,5
respaldo,sociedad,5
accion,creacion,5
integral,objetivo,5
creacion,iniciativa,5
creacion,estrategico,5
estrategico,firme,5
integral,mejora,5
paciente,traslado,5
paciente,programa,5
programa,traslado,5
cuidar,laboral,5
atencion,cabildo,5
cabildo,ciudadania,5
compromiso,herramienta,5
reafirmar,sesion,5
administracion,prevencion,5
prevencion,servicio,5
beneficio,humanista,5
laboral,tampicovacontodo,5
impulso,tampicovacontodo,5
mejora,tampicotecuida,5
digno,necesidad,5
calidad,integral,5
cuidar,morelos,5
laboral,mejora,5
brindar,reafirmar,5
beneficiar,tampicovacontodo,5
creacion,sesion,5
contribuir,medico,5
necesidad,objetivo,5
apoyo,impulso,5
programa,suministro,5
atencion,suministro,5
entrega,urbano,5
entorno,fundamental,5
brindar,fundamental,5
entorno,importante,5
firme,impulso,5
comunidad,organismo,5
iniciativa,urbano,5
estrategico,reconocer,5
cabildo,iniciativa,5
ampliar,beneficio,5
digno,impulso,5
impulso,programa,5
digno,importante,5
avanzar,tampicotecuida,5
jornada,reconocer,5
comunidad,reafirmar,5
iniciativa,mejorar,5
fundamental,organismo,5
bienestar,importancia,5
atencion,respaldo,5
participante,servicio,5
academico,servicio,5
infraestructura,reafirmar,5
contribuir,tampiquenas,5
calidad,destinado,5
ciudadania,respaldo,5
contribuir,sumar,5
ampliar,compromiso,5
capacitacion,convenio,5
brindar,comprometido,5
fundamental,tampicovacontodo,5
morelos,necesidad,5
dialogo,programa,5
calidad,morelos,5
destinado,seguir,5
avanzar,digno,5
integral,patrimonio,5
capacitacion,implementar,5
academico,estrategico,5
fortalecimiento,programa,5
destinado,fortalecimiento,5
fortalecimiento,gobierno,5
construir,humanista,5
fortalecimiento,reconocer,5
fortalecimiento,importante,5
pendiente,proposito,5
garantizar,sumar,5
integral,organismo,5
concreto,construir,5
calidad,importancia,5
calidad,consulta,5
cabildo,salud,5
medico,universidad,5
entrega,importancia,5
importancia,mejorar,5
necesidad,reafirmar,5
movilidad,transformar,5
sostenible,tampicotecuida,5
comunidad,proposito,5
proposito,vision,5
gestion,mejora,5
ampliar,calidad,5
servicio,traducir,5
traducir,urbano,5
beneficiar,concreto,5
beneficiar,calidad,5
reafirmar,urbano,5
sociedad,vision,5
construir,tecnologia,5
respaldo,tecnologia,5
ciudadania,potable,5
garantizar,herramienta,5
enfocado,importante,5
avanzar,brindar,5
fundamental,importancia,5
fortalecer,pacifico,5
morelos,universidad,5
coordinacion,morelos,5
garantizar,reconocer,5
construir,garantizar,5
administracion,dialogo,5
brindar,sociedad,5
productivo,sociedad,5
construir,productivo,5
comprometido,fundamental,5
garantizar,mejora,5
obra,pendiente,5
ciudadania,importancia,5
ampliar,movilidad,5
cuidar,movilidad,5
disminuir,tampicotecuida,5
brindar,disminuir,5
administracion,beneficiar,5
beneficiar,salud,5
comprometido,necesidad,5
beneficiar,compromiso,5
comprometido,compromiso,5
organismo,sumar,5
servicio,universidad,5
gobierno,licenciada,5
contribuir,entrega,5
apoyo,implementar,5
beneficio,capacidad,5
entorno,servicio,5
fortalecimiento,mejora,5
compromiso,implementar,5
administrativo,reconocer,5
mejora,programa,5
garantizar,necesidad,5
brindar,paciente,5
apoyo,paciente,5
preparado,servicio,5
cuidado,mejorar,5
capacidad,pendiente,5
cuidar,garantizar,5
entorno,fortalecimiento,5
medico,organismo,5
brindar,vision,5
atencion,prioridad,5
avance,territorial,5
digno,medico,5
apoyo,saludable,5
cuidado,urbano,5
academico,objetivo,5
avanzar,estrategico,5
objetivo,tecnologia,5
capacidad,movilidad,5
accion,traslado,5
coordinacion,implementar,5
cuidar,gestion,5
capacitacion,jornada,5
capacitacion,participante,5
digno,objetivo,5
convenio,importante,5
beneficio,movilidad,5
beneficio,impulso,5
jornada,urbano,5
academico,apoyo,5
brindar,coordinado,5
gestion,medico,5
convenio,resultado,5
convenio,obra,5
compromiso,movilidad,5
urbano,vision,5
atencion,sesion,5
herramienta,objetivo,5
avanzar,cabildo,5
avanzar,cuidar,5
entorno,necesidad,5
municipal,suministro,5
compromiso,laboral,5
compromiso,preparado,5
especializado,prevencion,5
bienestar,especializado,5
medico,objetivo,5
comunidad,pacifico,5
pacifico,servicio,5
seguir,sostenible,5
calidad,gestion,5
avanzar,patrimonio,5
gestion,sesion,5
concreto,urbano,5
capacidad,entrega,5
cecodiat,especializado,5
herramienta,tampicotecuida,5
capacidad,disminuir,5
concreto,servicio,5
estrategico,vision,5
capacidad,vision,5
cuidar,reafirmar,5
cecodiat,servicio,5
diabetes,integral,5
bienestar,creacion,5
creacion,servicio,5
avanzar,capacidad,5
fundamental,sesion,5
sesion,sostenible,5
beneficio,urbano,5
mejora,pendiente,5
jornada,pendiente,5
construir,iniciativa,5
cabildo,vision,5
laboral,pendiente,5
academico,dialogo,5
fundamental,integral,5
ciudadania,modulo,5
atencion,patrimonio,5
construir,modulo,5
cuidado,tampiquenas,5
fortalecimiento,reafirmar,5
apoyo,programado,5
integral,vision,5
avanzar,beneficio,5
bienestar,traslado,5
atencion,vision,5
brindar,impulso,5
objetivo,saludable,5
cuidar,proposito,5
administrativo,atencion,5
especializado,mejorar,5
ciudadania,universidad,5
cecodiat,importancia,5
fortalecer,territorial,5
civico,reafirmar,5
importante,traslado,5
capacidad,participante,5
patrimonio,tampiquenas,5
apoyo,proposito,5
disminuir,gestion,5
medico,mensual,5
laboral,necesidad,5
capacidad,proposito,5
entrega,garantizar,5
ampliar,reconocer,5
beneficiar,capacidad,5
digno,universidad,5
coordinado,cuidar,5
construir,prevencion,5
prevencion,sumar,5
brindar,preparado,5
compromiso,paciente,5
cuidar,modulo,5
pendiente,respaldo,5
infraestructura,sumar,5
especializado,objetivo,5
estrategico,organismo,5
asimismo,especializado,5
contribuir,saludable,5
importante,pendiente,5
consulta,fortalecer,5
creacion,resultado,5
ampliar,universidad,5
necesidad,traslado,5
especializado,importante,5
brindar,modulo,5
asimismo,jornada,5
infraestructura,reconocer,5
organismo,productivo,5
asimismo,brindar,5
implementar,objetivo,5
ciudadania,fortalecimiento,5
asimismo,construir,5
prevencion,tampicovacontodo,5
programado,traducir,5
laboral,tecnologia,5
laboral,productivo,5
asimismo,reconocer,5
especializado,garantizar,5
administrativo,resultado,5
disminuir,universidad,5
fortalecer,laboral,5
destinado,infraestructura,5
coordinacion,movilidad,5
entorno,universidad,5
administrativo,laboral,5
patrimonio,tampicotecuida,5
asimismo,pendiente,5
contribuir,dialogo,5
fortalecimiento,objetivo,5
destinado,entrega,5
beneficio,capacitacion,5
beneficio,licenciada,4
digno,sumar,4
dialogo,reconocer,4
prevencion,reconocer,4
pendiente,reconocer,4
ciudadania,urbano,4
gestion,jornada,4
gestion,programa,4
entrega,gestion,4
gestion,tampicovacontodo,4
prioridad,resultado,4
humanista,prioridad,4
integral,tampicovacontodo,4
cuidar,vision,4
coordinacion,cuidar,4
calidad,firme,4
entrega,prevencion,4
ciudadania,cuidado,4
ciudadania,licenciada,4
morelos,tampicovacontodo,4
objetivo,respaldo,4
iniciativa,licenciada,4
iniciativa,integral,4
firme,iniciativa,4
contribuir,integral,4
integral,respaldo,4
creacion,vision,4
creacion,sociedad,4
apoyo,convenio,4
preparado,salud,4
cuidar,preparado,4
dialogo,objetivo,4
garantizar,sesion,4
academico,municipal,4
pendiente,programado,4
apoyo,civico,4
contribuir,laboral,4
beneficio,coordinacion,4
ampliar,mejorar,4
calidad,prioridad,4
mejora,tampicovacontodo,4
atencion,enfocado,4
mejora,reafirmar,4
reafirmar,tampicotecuida,4
enfocado,servicio,4
medico,sumar,4
tampicotecuida,urbano,4
laboral,mejorar,4
comunidad,laboral,4
programa,sesion,4
comunidad,sesion,4
comunidad,concreto,4
comunidad,creacion,4
creacion,cuidar,4
objetivo,tampicovacontodo,4
avanzar,universidad,4
avance,universidad,4
beneficiar,objetivo,4
importancia,reafirmar,4
contribuir,importancia,4
actualizacion,importante,4
jornada,reafirmar,4
coordinacion,suministro,4
medico,potable,4
apoyo,urbano,4
ampliar,bienestar,4
coordinado,sumar,4
importancia,sumar,4
importancia,tampicovacontodo,4
compromiso,mensual,4
morelos,organismo,4
destinado,iniciativa,4
avanzar,organismo,4
tampicovacontodo,urbano,4
productivo,resultado,4
calidad,productivo,4
iniciativa,traslado,4
compromiso,traslado,4
capacitacion,respaldo,4
cabildo,creacion,4
convenio,proposito,4
convenio,creacion,4
disminuir,servicio,4
cuidado,sesion,4
iniciativa,sesion,4
fortalecimiento,sociedad,4
comunidad,diabetes,4
compromiso,saludable,4
construir,proposito,4
brindar,proposito,4
consulta,iniciativa,4
administracion,movilidad,4
academico,programa,4
comprometido,organismo,4
comprometido,obra,4
destinado,obra,4
calidad,sostenible,4
brindar,cabildo,4
ampliar,convenio,4
necesidad,organismo,4
fundamental,urbano,4
mejorar,respaldo,4
respaldo,tampicovacontodo,4
avanzar,beneficiar,4
patrimonio,prevencion,4
bienestar,patrimonio,4
accion,capacitacion,4
capacitacion,proposito,4
atencion,firme,4
construir,firme,4
garantizar,sociedad,4
contribuir,proposito,4
humanista,resultado,4
accion,modulo,4
necesidad,universidad,4
importancia,proposito,4
firme,importante,4
reafirmar,sociedad,4
administrativo,salud,4
administrativo,bienestar,4
comunidad,tampiquenas,4
garantizar,tampiquenas,4
importancia,sociedad,4
capacitacion,fortalecimiento,4
construir,morelos,4
avance,reafirmar,4
modulo,objetivo,4
beneficio,pacifico,4
entorno,proposito,4
beneficio,universidad,4
convenio,salud,4
comunidad,consulta,4
compromiso,consulta,4
jornada,prioridad,4
movilidad,traslado,4
ampliar,capacitacion,4
ampliar,comunidad,4
ampliar,entrega,4
entrega,vision,4
sostenible,tampicovacontodo,4
mejora,proposito,4
beneficio,proposito,4
gestion,proposito,4
atencion,mejora,4
importancia,urbano,4
municipal,traducir,4
concreto,entrega,4
brindar,transformar,4
importancia,morelos,4
calidad,herramienta,4
administracion,herramienta,4
herramienta,tecnologia,4
brindar,tecnologia,4
mejorar,tecnologia,4
movilidad,prioridad,4
contribuir,coordinado,4
brindar,capacidad,4
disminuir,mejorar,4
avanzar,fundamental,4
reconocer,tampicotecuida,4
entorno,herramienta,4
entorno,morelos,4
ciudadania,productivo,4
construir,organismo,4
compromiso,disminuir,4
ciudadania,disminuir,4
administracion,patrimonio,4
accion,pacifico,4
gestion,iniciativa,4
mejorar,sociedad,4
disminuir,jornada,4
comprometido,vision,4
organismo,respaldo,4
organismo,universidad,4
respaldo,universidad,4
entrega,fundamental,4
asimismo,enfocado,4
administrativo,organismo,4
cabildo,comunidad,4
accion,diabetes,4
cabildo,fundamental,4
contribuir,movilidad,4
coordinado,tampicotecuida,4
cuidar,paciente,4
apoyo,entorno,4
digno,entrega,4
concreto,programa,4
mejorar,pendiente,4
administracion,implementar,4
estrategico,implementar,4
importante,pacifico,4
organismo,proposito,4
consulta,integral,4
gestion,sociedad,4
participante,programa,4
proposito,urbano,4
beneficio,comprometido,4
obra,proposito,4
avance,humanista,4
medico,obra,4
atencion,saludable,4
cabildo,urbano,4
mejora,urbano,4
disminuir,mejora,4
construir,saludable,4
estrategico,urbano,4
garantizar,traslado,4
brindar,traslado,4
cabildo,reconocer,4
beneficio,sociedad,4
calidad,respaldo,4
municipal,preparado,4
implementar,transformar,4
academico,transformar,4
civico,reconocer,4
gestion,sumar,4
coordinado,necesidad,4
medico,sociedad,4
programado,salud,4
avance,sociedad,4
concreto,estrategico,4
avanzar,preparado,4
movilidad,necesidad,4
prioridad,reafirmar,4
comunidad,paciente,4
dialogo,pendiente,4
comunidad,potable,4
apoyo,patrimonio,4
cuidar,patrimonio,4
coordinacion,sesion,4
fundamental,infraestructura,4
firme,transformar,4
comprometido,resultado,4
construir,mejorar,4
apoyo,participante,4
dialogo,obra,4
reafirmar,vision,4
humanista,obra,4
coordinado,entrega,4
importante,modulo,4
gobierno,paciente,4
cuidado,patrimonio,4
sostenible,urbano,4
potable,seguir,4
