source,target,weight
delito,taxi,2
dinamica,investigacion,2
aduana,lista,2
autopista,lista,2
eua,preciso,2
dedicar,idiota,2
americano,fama,2
diario,juego,2
juego,reparar,2
diario,motivo,2
guanajuato,juego,2
tamaulipa,telefono,2
asegurar,huachicolero,2
autoridad,tension,2
informacion,ordenado,2
delito,juego,2
eua,huachicolero,2
causa,linea,2
conexion,lista,2
arma,ejercicio,2
asegurar,frenar,2
frenar,investigacion,2
autoridad,detectar,2
reciente,telefono,2
involucrar,policia,2
arma,report,2
huachicol,localizar,2
capo,humo,2
aduana,capo,2
americano,investigacion,2
apoderar,investigacion,2
linea,lista,2
analisis,lista,2
administrativo,juego,2
administrativo,avalado,2
acuerdir,administrativo,2
acercar,gratis,2
arrancar,reparar,2
report,reportar,2
iniciar,lista,2
diario,fumigar,2
investigacion,sostener,2
ordenado,report,2
cable,reparar,2
cable,telefono,2
cable,reportar,2
cena,millon,2
general,ordenado,2
conexion,sala,2
lista,sala,2
banorte,millon,2
cena,lagartija,2
autoridad,conforme,2
autoridad,fumigar,2
cuidados,sostener,1
cuidados,informacion,1
cuidados,dedicar,1
cuidados,sustento,1
esperado,sustento,1
acercar,esperado,1
asegurar,tamaulipa,1
post,saldo,1
ramon,reciente,1
post,ramon,1
post,reciente,1
cadena,reciente,1
jorge,post,1
cadena,destapar,1
analisis,jorge,1
destapar,jorge,1
analisis,destapar,1
lagartija,linea,1
atra,social,1
conexion,motivo,1
conexion,honesto,1
droga,lista,1
israel,social,1
oriente,social,1
analisis,figura,1
analisis,pelear,1
pelear,sustento,1
analisis,sustento,1
analisis,honesto,1
legal,sustento,1
experto,sustento,1
experto,honesto,1
autoridad,pro,1
juego,pro,1
juego,sustento,1
arrancar,legal,1
avalado,brasil,1
autoridad,cancelacion,1
analisis,reportar,1
cancelacion,tamaulipa,1
linea,pelo,1
destapar,pelo,1
celular,destapar,1
ejercicio,mantenido,1
general,uma,1
social,uma,1
ejercicio,lagartija,1
lagartija,xochimilco,1
millon,xochimilco,1
asegurar,delito,1
analisis,investigacion,1
analisis,finalmente,1
asegurar,certeza,1
asegurar,juridico,1
juarez,motivo,1
juarez,valido,1
motivo,valido,1
sala,valido,1
conforme,linea,1
linea,tir,1
mecanico,pelear,1
afirmar,mecanico,1
mecanico,millon,1
afirmar,pelear,1
afirmar,pro,1
asegurar,pro,1
atra,detencion,1
asegurar,atra,1
atra,diario,1
atra,probable,1
general,pelear,1
general,nube,1
atra,pelear,1
pelear,pelo,1
atra,nube,1
atra,pelo,1
atra,plantear,1
pelo,plantear,1
natural,plantear,1
comunicar,plantear,1
celular,plantear,1
comunicar,natural,1
celular,comunicar,1
certeza,policia,1
certeza,preciso,1
certeza,investigacion,1
policia,preciso,1
investigacion,preciso,1
mantenido,preciso,1
investigacion,mantenido,1
legal,mantenido,1
figura,sostener,1
dedicar,figura,1
sostener,telefono,1
finalmente,telefono,1
dedicar,finalmente,1
americano,finalmente,1
americano,sostener,1
finalmente,saldo,1
brasil,saldo,1
brasil,finalmente,1
agradecimiento,juarez,1
credencial,oriente,1
credencial,israel,1
delicios,xochimilco,1
cordoba,delicios,1
cena,cordoba,1
cena,magnifico,1
cordoba,magnifico,1
magnifico,xochimilco,1
comunicar,voltear,1
argumento,voltear,1
pelo,voltear,1
aborto,voltear,1
argumento,delito,1
aborto,pelo,1
conforme,pelo,1
conforme,legisladora,1
delito,experto,1
aborto,legisladora,1
aborto,experto,1
experto,legisladora,1
argumento,legisladora,1
legisladora,plantear,1
argumento,experto,1
experto,plantear,1
experto,pelear,1
argumento,plantear,1
argumento,nube,1
pelear,plantear,1
plantear,valido,1
pelear,valido,1
guanajuato,localizar,1
droga,finalmente,1
autoridad,finalmente,1
certeza,telefono,1
certeza,lista,1
afirmar,brasil,1
afirmar,honesto,1
motivo,paseo,1
cortadura,motivo,1
embarcacion,motivo,1
acercar,ramon,1
acercar,legal,1
linea,relacionado,1
relacionado,relevante,1
analisis,relevante,1
analisis,relacionado,1
autoridad,embarcacion,1
embarcacion,informacion,1
embarcacion,relevante,1
disposicion,lista,1
cordoba,dedicar,1
cordoba,fiscalia,1
analisis,reciente,1
autoridad,dinamica,1
ejercicio,quinta,1
llamada,policia,1
llamada,motivo,1
motivo,telefono,1
afirmar,pelo,1
afirmar,finalmente,1
finalmente,pelo,1
acuerdir,linea,1
acuerdir,iniciar,1
acuerdir,motivo,1
acuerdir,policia,1
denuncia,destapar,1
autoridad,vital,1
disposicion,vital,1
frenar,jorge,1
frenar,honesto,1
delito,sostener,1
fumigar,tamaulipa,1
fumigar,lampara,1
fumigar,reportar,1
fumigar,mugre,1
lampara,mugre,1
mugre,reportar,1
investigacion,report,1
bus,investigacion,1
comunicar,humo,1
analisis,familias,1
delito,familias,1
analisis,sala,1
detectar,sala,1
causa,sala,1
delito,preciso,1
causa,preciso,1
beneficiado,presentar,1
beneficiado,linea,1
afirmar,fiscalia,1
efectivo,fiscalia,1
afirmar,efectivo,1
afirmar,ramon,1
efectivo,ramon,1
edomex,probable,1
boulevard,probable,1
probable,taxi,1
boulevard,edomex,1
edomex,taxi,1
edomex,pelear,1
boulevard,taxi,1
boulevard,pelear,1
pelear,taxi,1
agradecimiento,disposicion,1
bendice,jorge,1
acercar,ordenado,1
lago,taxi,1
certeza,jorge,1
linea,reciente,1
certeza,linea,1
certeza,reciente,1
cadena,idiota,1
cadena,util,1
sala,sustento,1
relacionado,sustento,1
figura,natural,1
figura,jorge,1
experto,ordenado,1
arma,ordenado,1
experto,figura,1
arma,figura,1
figura,pelo,1
general,pelo,1
cable,denuncia,1
denuncia,tension,1
instalado,presentar,1
cable,instalado,1
cable,natural,1
instalado,tension,1
natural,tension,1
instalado,natural,1
destapar,huachicolero,1
destapar,fiscalia,1
destapar,general,1
conexion,general,1
destapar,incomodo,1
incomodo,investigacion,1
investigacion,ramon,1
conexion,incomodo,1
conexion,ramon,1
conexion,eua,1
incomodo,ramon,1
eua,incomodo,1
beneficiado,incomodo,1
apoderar,beneficiado,1
aduana,beneficiado,1
apoderar,huachicol,1
huachicol,juarez,1
apoderar,juarez,1
fiscalia,involucrar,1
figura,fiscalia,1
figura,involucrar,1
report,trailero,1
autopista,taxi,1
autopista,report,1
autopista,banorte,1
report,taxi,1
banorte,taxi,1
banorte,report,1
ainda,mais,1
legal,uma,1
legal,meu,1
meu,tinta,1
legal,tem,1
tem,tinta,1
legal,tinta,1
isso,legal,1
isso,tinta,1
com,tinta,1
linea,xochimilco,1
americano,avalado,1
iniciar,torta,1
narcoterrorista,vinculado,1
acumular,vinculado,1
acumular,narcoterrorista,1
delito,narcoterrorista,1
acumular,delito,1
acumular,cadena,1
arrancar,cadena,1
dinamica,lista,1
impecable,lista,1
dinamica,impecable,1
dinamica,dinamico,1
diario,dinamico,1
dinamico,impecable,1
impecable,mais,1
impecable,uma,1
dinamico,mais,1
dinamico,uma,1
dinamico,seu,1
diario,uma,1
quinta,seu,1
quinta,uma,1
nao,quinta,1
humo,tir,1
atra,humo,1
atra,tir,1
instalado,sostener,1
asegurar,instalado,1
agradecimiento,post,1
mais,pra,1
analisis,experto,1
arma,sala,1
dinamica,paseo,1
dinamica,relacionado,1
paseo,relacionado,1
iniciar,mecanico,1
experto,mecanico,1
efectivo,instalado,1
delito,finalmente,1
arma,finalmente,1
efectivo,finalmente,1
certeza,efectivo,1
diario,linea,1
social,vinculado,1
policia,xochimilco,1
acercar,afirmar,1
lista,preciso,1
juridico,reportar,1
administrativo,asegurar,1
meu,pro,1
brasil,pro,1
afirmar,probable,1
capo,dinamica,1
com,telefono,1
iniciar,saldo,1
saldo,social,1
general,sostener,1
acercar,cuidados,1
acercar,lista,1
agradecimiento,diario,1
iniciar,legal,1
util,voltear,1
arma,torta,1
millon,post,1
asegurar,cable,1
cable,report,1
celular,honesto,1
cadena,policia,1
com,cuidados,1
iniciar,vital,1
general,vital,1
americano,asegurar,1
americano,juego,1
agradecimiento,reciente,1
agradecimiento,presentar,1
amanecer,asegurar,1
reportar,vinculado,1
edomex,vinculado,1
analisis,localizar,1
fiscalia,localizar,1
analisis,denuncia,1
analisis,fiscalia,1
impecable,pelear,1
experto,preciso,1
disposicion,experto,1
disposicion,preciso,1
ejercicio,preciso,1
disposicion,ejercicio,1
bendice,comunicar,1
cordoba,denuncia,1
arma,sostener,1
autoridad,beneficiado,1
beneficiado,honesto,1
idiota,oriente,1
juridico,uma,1
analisis,conforme,1
millon,paseo,1
fama,juarez,1
juarez,relacionado,1
detencion,efectivo,1
figura,relevante,1
relacionado,vinculado,1
americano,nao,1
americano,mais,1
americano,isso,1
isso,pelo,1
droga,isso,1
com,droga,1
motivo,post,1
asegurar,plantear,1
arma,ramon,1
droga,ramon,1
figura,reportar,1
acercar,juarez,1
arma,legal,1
arma,involucrar,1
involucrar,legal,1
involucrar,presentar,1
jorge,pelear,1
relacionado,report,1
disposicion,millon,1
huachicol,telefono,1
codigo,magnifico,1
causa,iniciar,1
cena,iniciar,1
cena,telefono,1
iniciar,telefono,1
codigo,juridico,1
reciente,sostener,1
com,dedicar,1
analisis,detectar,1
causa,cortadura,1
informacion,magnifico,1
idiota,magnifico,1
argumento,magnifico,1
argumento,brasil,1
detectar,iniciar,1
iniciar,probable,1
detectar,probable,1
detectar,efectivo,1
efectivo,probable,1
dale,pelo,1
general,localizar,1
cadena,sala,1
iniciar,relacionado,1
fumigar,relacionado,1
efectivo,ordenado,1
ejercicio,figura,1
ejercicio,red,1
ejercicio,involucrar,1
involucrar,relacionado,1
afirmar,relacionado,1
afirmar,involucrar,1
analisis,guanajuato,1
guanajuato,linea,1
apoderar,linea,1
apoderar,guanajuato,1
guanajuato,valido,1
apoderar,valido,1
apoderar,mantenido,1
mantenido,valido,1
americano,mantenido,1
agradecimiento,mantenido,1
agradecimiento,americano,1
americano,motivo,1
agradecimiento,motivo,1
agradecimiento,detencion,1
idiota,motivo,1
autopista,huachicol,1
autoridad,instalado,1
esperado,sostener,1
esperado,sala,1
autoridad,esperado,1
frenar,magnifico,1
mais,natural,1
llamada,sostener,1
certeza,codigo,1
frenar,informacion,1
figura,post,1
denuncia,humo,1
causa,mais,1
disposicion,informacion,1
analisis,mecanico,1
cadena,mecanico,1
diario,figura,1
localizar,telefono,1
familias,red,1
familias,juarez,1
gratis,motivo,1
bendice,gratis,1
bendice,eua,1
aduana,bendice,1
aduana,eua,1
arrancar,uma,1
arrancar,meu,1
arrancar,nao,1
meu,pelo,1
causa,meu,1
causa,uma,1
post,uma,1
pelo,post,1
post,seu,1
americano,seu,1
americano,pra,1
americano,brasil,1
brasil,seu,1
causa,pra,1
brasil,causa,1
brasil,post,1
brasil,tem,1
post,tem,1
isso,post,1
arrancar,guanajuato,1
arrancar,sala,1
arrancar,incomodo,1
incomodo,sala,1
disposicion,policia,1
asegurar,disposicion,1
delito,localizar,1
cordoba,millon,1
afirmar,arrancar,1
afirmar,preciso,1
fiscalia,torta,1
denuncia,disposicion,1
localizar,taxi,1
comunicar,localizar,1
juarez,taxi,1
comunicar,taxi,1
taxi,telefono,1
comunicar,juarez,1
juarez,llamada,1
comunicar,llamada,1
arrancar,autoridad,1
aduana,juego,1
aduana,mecanico,1
embarcacion,lista,1
millon,tir,1
guanajuato,tir,1
guanajuato,pelo,1
incomodo,probable,1
familias,probable,1
familias,incomodo,1
dedicar,humo,1
finalmente,uma,1
finalmente,pra,1
afirmar,general,1
afirmar,arma,1
afirmar,cano,1
amanecer,brasil,1
amanecer,voltear,1
brasil,voltear,1
cadena,cano,1
cano,fiscalia,1
arma,juego,1
frenar,huachicol,1
dedicar,frenar,1
dale,ramon,1
conexion,pelo,1
acercar,relacionado,1
relacionado,vital,1
acercar,vital,1
cena,honesto,1
cena,tir,1
honesto,tir,1
comunicar,red,1
jorge,juego,1
droga,juego,1
general,juego,1
general,mecanico,1
detectar,pelo,1
juego,pelo,1
fiscalia,reportar,1
oriente,presentar,1
mugre,red,1
autoridad,mugre,1
general,mugre,1
iniciar,mugre,1
investigacion,mugre,1
huachicolero,iniciar,1
efectivo,juego,1
magnifico,paseo,1
causa,celular,1
autoridad,ejercicio,1
frenar,legal,1
frenar,natural,1
esperado,mecanico,1
investigacion,reportar,1
legal,reportar,1
pelo,reportar,1
esperado,reportar,1
esperado,pelo,1
asegurar,pelo,1
esperado,policia,1
agradecimiento,causa,1
cena,pelo,1
conexion,delito,1
eua,nao,1
detencion,informacion,1
linea,report,1
presentar,preventa,1
acumular,huachicolero,1
arma,saldo,1
millon,probable,1
huachicol,probable,1
arma,mugre,1
informacion,mugre,1
droga,legal,1
droga,gratis,1
gratis,sostener,1
droga,sostener,1
acercar,arrancar,1
delito,juarez,1
comunicar,diario,1
comunicar,huachicol,1
comunicar,fiscalia,1
fiscalia,honesto,1
comunicar,honesto,1
comunicar,dinamico,1
comunicar,delito,1
dinamico,honesto,1
dinamico,informacion,1
linea,tamaulipa,1
red,tamaulipa,1
frenar,juego,1
autopista,frenar,1
autopista,juego,1
administrativo,huachicol,1
beneficiado,red,1
dedicar,magnifico,1
administrativo,denuncia,1
administrativo,investigacion,1
administrativo,delito,1
pra,preciso,1
isso,preciso,1
cena,isso,1
nao,preciso,1
cena,preciso,1
ainda,tem,1
ainda,pelo,1
efectivo,sala,1
droga,iniciar,1
agradecimiento,banorte,1
afirmar,sostener,1
paseo,xochimilco,1
detencion,voltear,1
codigo,reportar,1
diario,ejercicio,1
afirmar,legal,1
delito,ejercicio,1
experto,post,1
millon,ordenado,1
dinamico,ordenado,1
codigo,lagartija,1
codigo,torta,1
huachicolero,torta,1
ramon,torta,1
red,torta,1
aduana,linea,1
linea,telefono,1
certeza,general,1
codigo,sostener,1
disposicion,honesto,1
linea,reparar,1
instalado,lista,1
ejercicio,israel,1
ejercicio,policia,1
credencial,investigacion,1
credencial,trailero,1
general,pro,1
amanecer,social,1
codigo,credencial,1
codigo,valido,1
brasil,valido,1
credencial,torta,1
celular,denuncia,1
analisis,impecable,1
embarcacion,nube,1
motivo,vital,1
investigacion,vital,1
aduana,sostener,1
autopista,gratis,1
aduana,gratis,1
autopista,legal,1
argumento,valido,1
argumento,fiscalia,1
argumento,util,1
fiscalia,valido,1
util,valido,1
lista,reportar,1
detectar,report,1
credencial,magnifico,1
magnifico,ramon,1
magnifico,natural,1
credencial,natural,1
credencial,lago,1
natural,ramon,1
lago,ramon,1
ramon,valido,1
natural,valido,1
lago,valido,1
lago,pelo,1
pelo,valido,1
tir,valido,1
nube,tir,1
denuncia,nube,1
denuncia,tir,1
lago,tir,1
tir,torta,1
denuncia,lago,1
denuncia,detectar,1
lago,torta,1
detectar,lago,1
lago,linea,1
detectar,torta,1
linea,torta,1
juego,torta,1
detectar,util,1
linea,util,1
juego,util,1
investigacion,util,1
huachicol,util,1
destapar,util,1
boulevard,cortadura,1
familias,reciente,1
dedicar,juridico,1
acuerdir,dedicar,1
acuerdir,denuncia,1
acuerdir,detencion,1
dedicar,detencion,1
pelear,ramon,1
argumento,ramon,1
pelear,social,1
legal,pelear,1
argumento,legal,1
argumento,com,1
edomex,sustento,1
reportar,tir,1
dedicar,tir,1
red,tir,1
comunicar,gratis,1
plantear,presentar,1
autoridad,cuidados,1
arrancar,asegurar,1
arrancar,humo,1
autoridad,lampara,1
denuncia,mantenido,1
general,mantenido,1
mantenido,telefono,1
argumento,general,1
argumento,figura,1
general,lista,1
aborto,figura,1
aborto,informacion,1
edomex,honesto,1
autoridad,cortadura,1
impecable,presentar,1
impecable,ramon,1
disposicion,telefono,1
figura,juego,1
autoridad,figura,1
juridico,relevante,1
legal,relevante,1
fama,telefono,1
fama,pelo,1
argumento,dedicar,1
argumento,investigacion,1
investigacion,pelo,1
comunicar,dedicar,1
narcoterrorista,policia,1
idiota,narcoterrorista,1
fiscalia,idiota,1
causa,idiota,1
causa,fiscalia,1
acuerdir,legal,1
causa,tir,1
acuerdir,informacion,1
informacion,tir,1
acuerdir,tir,1
acercar,tir,1
social,tir,1
arma,util,1
esperado,presentar,1
esperado,natural,1
informacion,vital,1
localizar,reportar,1
causa,involucrar,1
lago,sostener,1
localizar,red,1
cortadura,natural,1
reportar,taxi,1
honesto,vinculado,1
honesto,investigacion,1
denuncia,vinculado,1
denuncia,involucrar,1
dedicar,pro,1
dedicar,involucrar,1
involucrar,pro,1
credencial,social,1
credencial,reparar,1
causa,credencial,1
causa,ramon,1
causa,vinculado,1
ramon,vinculado,1
fumigar,social,1
certeza,lago,1
iniciar,lago,1
finalmente,iniciar,1
finalmente,lago,1
afirmar,figura,1
certeza,detencion,1
cano,denuncia,1
cano,policia,1
cano,investigacion,1
motivo,red,1
ramon,vital,1
pelo,ramon,1
gratis,vital,1
pelo,vital,1
arma,vital,1
delito,vital,1
credencial,delito,1
com,credencial,1
autoridad,com,1
arma,credencial,1
credencial,idiota,1
destapar,idiota,1
arma,pro,1
pro,valido,1
causa,valido,1
causa,voltear,1
oriente,voltear,1
delito,oriente,1
conexion,reciente,1
disposicion,fama,1
detencion,juarez,1
pelo,pra,1
cuidados,presentar,1
avalado,social,1
efectivo,natural,1
efectivo,mecanico,1
humo,linea,1
humo,investigacion,1
idiota,reportar,1
sostener,sustento,1
figura,millon,1
figura,linea,1
mecanico,policia,1
acercar,fiscalia,1
investigacion,mecanico,1
guanajuato,investigacion,1
fiscalia,guanajuato,1
americano,guanajuato,1
legal,torta,1
ejercicio,experto,1
fiscalia,instalado,1
acercar,instalado,1
detectar,eua,1
acercar,droga,1
acercar,torta,1
general,torta,1
atra,lagartija,1
dedicar,juarez,1
diario,telefono,1
diario,valido,1
autoridad,valido,1
israel,telefono,1
israel,valido,1
lista,valido,1
linea,sala,1
fiscalia,sala,1
denuncia,sala,1
brasil,quinta,1
disposicion,instalado,1
acercar,americano,1
gratis,honesto,1
frenar,gratis,1
lampara,natural,1
guanajuato,lampara,1
celular,lampara,1
guanajuato,natural,1
natural,torta,1
guanajuato,torta,1
credencial,diario,1
credencial,droga,1
credencial,juarez,1
juarez,reparar,1
celular,reparar,1
aborto,asegurar,1
aborto,fama,1
arrancar,general,1
lista,mecanico,1
amanecer,iniciar,1
amanecer,esperado,1
atra,policia,1
atra,israel,1
atra,honesto,1
atra,linea,1
honesto,israel,1
israel,linea,1
argumento,linea,1
argumento,humo,1
argumento,causa,1
honesto,humo,1
humo,legal,1
asegurar,legal,1
huachicol,linea,1
juridico,red,1
juridico,vinculado,1
afirmar,vinculado,1
cable,investigacion,1
delito,diario,1
narcoterrorista,tension,1
asegurar,tension,1
juridico,llamada,1
llamada,relacionado,1
investigacion,llamada,1
efectivo,experto,1
efectivo,relacionado,1
experto,informacion,1
experto,relacionado,1
lampara,motivo,1
nao,social,1
detencion,presentar,1
detencion,guanajuato,1
guanajuato,honesto,1
guanajuato,huachicolero,1
detencion,honesto,1
huachicolero,motivo,1
asegurar,linea,1
bendice,linea,1
dedicar,honesto,1
asegurar,bendice,1
asegurar,valido,1
bendice,dedicar,1
bendice,valido,1
aduana,involucrar,1
autopista,social,1
honesto,huachicol,1
honesto,lagartija,1
brasil,droga,1
huachicolero,util,1
huachicolero,pelo,1
gratis,util,1
gratis,xochimilco,1
pelo,util,1
util,xochimilco,1
pelo,xochimilco,1
idiota,xochimilco,1
argumento,xochimilco,1
argumento,presentar,1
argumento,mecanico,1
bus,reportar,1
arrancar,gratis,1
aduana,asegurar,1
efectivo,impulsir,1
denuncia,legisladora,1
legisladora,presentar,1
general,tinta,1
administrativo,argumento,1
huachicolero,idiota,1
idiota,reciente,1
atra,reciente,1
reciente,torta,1
idiota,juridico,1
atra,torta,1
atra,juridico,1
atra,tamaulipa,1
juridico,torta,1
juridico,tamaulipa,1
brasil,lago,1
lago,pra,1
destapar,pra,1
lago,nao,1
destapar,nao,1
gratis,nao,1
destapar,lago,1
destapar,gratis,1
destapar,edomex,1
destapar,juarez,1
edomex,gratis,1
edomex,juarez,1
juarez,lago,1
edomex,natural,1
cable,conexion,1
administrativo,analisis,1
juarez,seu,1
juarez,uma,1
detencion,social,1
apoderar,reparar,1
red,reparar,1
experto,social,1
aduana,experto,1
experto,pelo,1
aduana,pelo,1
aduana,idiota,1
disposicion,fiscalia,1
disposicion,probable,1
fiscalia,probable,1
general,probable,1
celular,pro,1
pro,telefono,1
acuerdir,israel,1
acuerdir,incomodo,1
incomodo,israel,1
acumular,israel,1
incomodo,sostener,1
acumular,incomodo,1
acumular,sostener,1
amanecer,jorge,1
israel,torta,1
asegurar,torta,1
causa,torta,1
comunicar,torta,1
mugre,torta,1
causa,mugre,1
comunicar,mugre,1
asegurar,mugre,1
lista,mugre,1
diario,mugre,1
asegurar,lista,1
acercar,pelear,1
causa,juego,1
acuerdir,autoridad,1
quinta,red,1
cadena,gratis,1
cadena,dedicar,1
lagartija,valido,1
afirmar,gratis,1
afirmar,dedicar,1
afirmar,valido,1
iniciar,valido,1
afirmar,tapon,1
presentar,tapon,1
iniciar,tapon,1
aborto,juridico,1
atra,informacion,1
atra,mugre,1
codigo,idiota,1
codigo,diario,1
celular,codigo,1
codigo,incomodo,1
codigo,dedicar,1
dedicar,guanajuato,1
dedicar,incomodo,1
detectar,embarcacion,1
droga,embarcacion,1
detencion,telefono,1
celular,detencion,1
fiscalia,telefono,1
general,ramon,1
gratis,relacionado,1
lista,relacionado,1
pelear,relacionado,1
lista,pelear,1
honesto,natural,1
natural,telefono,1
honesto,voltear,1
quinta,voltear,1
quinta,telefono,1
juarez,quinta,1
asegurar,quinta,1
honesto,juarez,1
causa,figura,1
causa,tension,1
figura,tension,1
motivo,mugre,1
localizar,sustento,1
fiscalia,legisladora,1
general,legisladora,1
apoderar,legisladora,1
legisladora,reportar,1
apoderar,reportar,1
amanecer,post,1
administrativo,humo,1
guanajuato,nube,1
nube,sostener,1
fama,investigacion,1
fama,fiscalia,1
celular,mugre,1
involucrar,millon,1
iniciar,ramon,1
finalmente,relacionado,1
fama,tem,1
nube,xochimilco,1
com,pro,1
causa,sostener,1
figura,instalado,1
ainda,seu,1
lagartija,relacionado,1
esperado,ordenado,1
efectivo,lista,1
asegurar,vinculado,1
arma,vinculado,1
droga,vinculado,1
lista,saldo,1
cano,iniciar,1
cano,tamaulipa,1
sostener,torta,1
huachicol,sostener,1
humo,torta,1
cable,humo,1
humo,lampara,1
lampara,millon,1
cable,huachicolero,1
huachicolero,lampara,1
lampara,presentar,1
lampara,mecanico,1
huachicolero,mecanico,1
bendice,delito,1
cena,delito,1
bendice,cadena,1
cadena,cena,1
bendice,cena,1
delito,detencion,1
detencion,disposicion,1
cordoba,juarez,1
celular,humo,1
eua,idiota,1
humo,policia,1
humo,idiota,1
humo,social,1
denuncia,idiota,1
probable,social,1
pelo,probable,1
autoridad,pelo,1
autoridad,lagartija,1
juarez,lagartija,1
juarez,util,1
lagartija,probable,1
probable,util,1
probable,red,1
eua,util,1
util,vinculado,1
eua,vinculado,1
aduana,natural,1
argumento,arma,1
aduana,argumento,1
lagartija,trailero,1
iniciar,trailero,1
diario,lagartija,1
iniciar,lagartija,1
autopista,lagartija,1
bendice,lagartija,1
autopista,iniciar,1
bendice,iniciar,1
autopista,bendice,1
autopista,efectivo,1
autopista,tinta,1
bendice,efectivo,1
bendice,tinta,1
efectivo,tinta,1
causa,efectivo,1
acuerdir,efectivo,1
causa,tinta,1
acuerdir,tinta,1
acercar,tinta,1
edomex,fiscalia,1
incomodo,pelo,1
incomodo,policia,1
huachicol,incomodo,1
asegurar,incomodo,1
incomodo,social,1
narcoterrorista,reportar,1
droga,narcoterrorista,1
autoridad,post,1
post,reportar,1
droga,post,1
arma,post,1
analisis,torta,1
mantenido,torta,1
argumento,huachicolero,1
argumento,gratis,1
huachicolero,mantenido,1
gratis,mantenido,1
delito,trailero,1
cadena,incomodo,1
apoderar,incomodo,1
incomodo,motivo,1
cadena,motivo,1
apoderar,motivo,1
apoderar,autoridad,1
guanajuato,motivo,1
general,trailero,1
guanajuato,voltear,1
trailero,voltear,1
droga,trailero,1
autopista,eua,1
autopista,dedicar,1
autopista,delito,1
legal,tir,1
familias,ramon,1
familias,tir,1
amanecer,familias,1
ramon,tir,1
amanecer,ramon,1
bendice,ramon,1
amanecer,tir,1
bendice,tir,1
cano,tir,1
amanecer,bendice,1
amanecer,cano,1
ainda,isso,1
arma,trailero,1
causa,denuncia,1
causa,investigacion,1
causa,pro,1
policia,pro,1
finalmente,trailero,1
causa,trailero,1
diario,finalmente,1
causa,diario,1
causa,finalmente,1
aduana,finalmente,1
cadena,finalmente,1
cadena,causa,1
aduana,cadena,1
cadena,legal,1
aduana,dedicar,1
investigacion,sala,1
diario,sala,1
diario,honesto,1
honesto,sala,1
aduana,sala,1
policia,sala,1
aduana,trailero,1
bendice,trailero,1
autoridad,bendice,1
bendice,humo,1
autoridad,humo,1
guanajuato,humo,1
impulsir,social,1
mecanico,tamaulipa,1
autopista,plantear,1
autopista,impecable,1
idiota,impecable,1
impecable,plantear,1
investigacion,plantear,1
eua,plantear,1
impecable,investigacion,1
eua,impecable,1
impecable,policia,1
eua,investigacion,1
americano,pro,1
americano,cena,1
cena,gratis,1
cena,legal,1
causa,general,1
amanecer,legal,1
amanecer,general,1
amanecer,idiota,1
amanecer,millon,1
amanecer,israel,1
israel,report,1
oriente,report,1
argumento,cano,1
cortadura,juarez,1
ordenado,tamaulipa,1
juego,tamaulipa,1
autopista,bus,1
arma,humo,1
droga,pelear,1
dedicar,dinamica,1
dinamica,millon,1
dinamica,informacion,1
dinamica,policia,1
analisis,israel,1
israel,presentar,1
analisis,presentar,1
cano,diario,1
cano,reportar,1
cano,general,1
reciente,reportar,1
frenar,reciente,1
frenar,reportar,1
diario,reportar,1
frenar,general,1
diario,frenar,1
droga,reparar,1
reparar,taxi,1
social,taxi,1
autoridad,navidena,1
iniciar,magnifico,1
jorge,taxi,1
dedicar,taxi,1
arma,taxi,1
denuncia,taxi,1
idiota,sala,1
idiota,juego,1
detencion,juego,1
apoderar,diario,1
beneficiado,informacion,1
beneficiado,causa,1
motivo,sustento,1
celular,sustento,1
sustento,taxi,1
celular,taxi,1
informacion,taxi,1
taxi,util,1
causa,taxi,1
autoridad,util,1
causa,util,1
detectar,guanajuato,1
codigo,detectar,1
codigo,policia,1
detectar,policia,1
detectar,legal,1
diario,reciente,1
reciente,red,1
israel,reciente,1
boulevard,iniciar,1
presentar,tir,1
preciso,util,1
americano,idiota,1
americano,presentar,1
brasil,informacion,1
detectar,honesto,1
efectivo,saldo,1
aduana,mantenido,1
huachicol,mantenido,1
huachicolero,red,1
mugre,telefono,1
gratis,israel,1
israel,preciso,1
gratis,relevante,1
preciso,relevante,1
dale,preciso,1
preciso,reportar,1
dale,general,1
dale,reportar,1
dale,seu,1
reportar,seu,1
denuncia,familias,1
diario,familias,1
denuncia,fama,1
fama,gratis,1
fama,pelear,1
dedicar,pelear,1
agradecimiento,informacion,1
agradecimiento,pelear,1
cancelacion,informacion,1
conforme,telefono,1
paseo,tamaulipa,1
autoridad,paseo,1
lagartija,saldo,1
credencial,lagartija,1
credencial,lista,1
droga,taxi,1
diario,taxi,1
idiota,tir,1
celular,tir,1
celular,probable,1
probable,tir,1
experto,tir,1
natural,tir,1
experto,natural,1
autopista,conexion,1
arma,lagartija,1
acercar,lagartija,1
acercar,voltear,1
efectivo,general,1
efectivo,vinculado,1
disposicion,efectivo,1
iniciar,red,1
idiota,iniciar,1
brasil,familias,1
causa,magnifico,1
magnifico,pelo,1
lago,preciso,1
detectar,voltear,1
detectar,valido,1
guanajuato,idiota,1
acuerdir,natural,1
arma,incomodo,1
americano,analisis,1
efectivo,red,1
autoridad,cordoba,1
acercar,impecable,1
droga,tir,1
policia,tir,1
lagartija,tir,1
americano,tir,1
fumigar,lagartija,1
americano,fumigar,1
fumigar,millon,1
