source,target,weight
impulso,producto,2
abrir,impulso,2
presidir,urbano,2
inaugurar,secretario,2
sustentable,transformar,2
aprobar,secretario,2
ambiental,urbano,2
ambiental,sesion,2
obra,polanco,2
clave,recursos,2
metro,motor,2
dirigido,inicio,2
campos,instituto,2
adquirir,producto,2
jovenes,proyecto,2
estrategico,transformar,2
presidir,transformar,2
empresa,feria,2
aprobar,comercio,2
comercio,publica,2
nobel,plan,2
empresa,vecina,2
cabildo,concreto,2
clave,convertir,2
abrir,compartido,2
concreto,transformar,2
aprobar,movilidad,2
aprobar,inversion,2
climatico,impulsar,2
instituto,silvia,2
colaboracion,motor,2
feria,fundamental,2
abrir,motor,2
motor,plan,2
fundamental,ordinaria,2
producto,turismo,2
completamente,conectar,2
clave,completamente,2
izaguirre,publica,2
instituto,rogelio,2
dirigido,regidora,2
empresa,publica,2
crecer,escolta,2
regidora,secretario,2
economico,polanco,2
convertir,instituto,2
ambiental,clave,2
concreto,generar,2
aprobar,armas,2
aprobar,inicio,2
obra,publica,2
escolta,producto,2
abrir,inversion,2
campos,clave,2
cabildo,obras,2
cabildo,publicas,2
desarrollo,desconocido,2
desconocido,historico,2
comercio,obra,2
instituto,vecina,2
instituto,sesion,2
aprobar,instituto,2
publica,regidor,2
armas,directo,2
obra,recursos,2
exponer,maximo,2
maximo,secretario,2
convertir,inaugurar,2
emprendedor,urban,2
maximo,negocios,2
concreto,plan,2
alianza,tamaulipeco,2
dirigido,oferta,2
oferta,oportunidad,2
alianza,dirigido,2
culero,economia,2
culero,urbano,2
convertir,urbano,2
conversar,transformar,2
inicio,rogelio,2
herrera,online,2
acuerdo,nobel,2
dirigido,historico,2
elena,turismo,2
aprobar,turismo,2
aprobar,generar,2
cabildo,generar,2
mensual,urbano,2
convertir,secretario,2
favorecer,publica,2
convertir,favorecer,2
publica,reves,2
economico,emprendimiento,2
crecer,psicologico,2
feria,psicologico,2
convertir,materia,2
alianza,integracion,2
economia,sustentable,2
economico,sustentable,2
acuerdo,trinidad,2
oportunidad,sesion,2
metro,reves,2
crecer,metro,2
crecer,exponer,2
inaugurar,tamaulipeco,2
crecer,tamaulipeco,2
empresa,inaugurar,2
escolta,legislador,2
escolta,plan,2
elena,silvia,2
conectar,desarrollo,2
obra,turismo,2
directo,metro,2
empresa,reves,2
historico,maximo,2
maximo,trinidad,2
culero,producto,2
directo,producto,2
maximo,solucionar,2
exponer,solucionar,2
producto,solucionar,2
productor,solucionar,2
proyectar,urbano,2
armas,impulsar,2
armas,urbano,2
alianza,fundamental,2
concreto,disenado,2
climatico,proyecto,2
empresa,favorecer,2
favorecer,transformar,2
completamente,producto,2
economico,jovenes,2
jovenes,oportunidad,2
producto,regidora,2
feria,metro,2
historico,instituto,2
exponer,transformar,2
historico,mensual,2
beneficiar,impulso,2
aprobar,mensual,2
empresa,legislador,2
inversion,mensual,2
mensual,obra,2
elena,historico,2
impulso,ordinaria,2
economia,obras,2
ambiental,impulso,2
historico,ordinaria,2
crecer,materia,2
campos,materia,2
mensual,solucionar,2
instituto,mensual,2
directo,transformar,2
comercial,directo,2
disenado,potencial,2
convertir,disenado,2
conectar,crecer,2
abrir,vai,2
beneficiar,elena,2
elena,inversion,2
armas,crecer,2
impulso,obra,2
impulso,maximo,2
local,maximo,2
compartido,convertir,2
encargado,proyecto,2
escolta,novedad,2
convertir,solucionar,2
secretario,solucionar,2
feria,integracion,2
feria,historico,2
crecer,reves,2
elena,encargado,2
cabildo,inversion,2
comercial,marca,2
empresa,recursos,2
economico,otorgar,2
good,obra,2
feria,proyectar,2
impulso,materia,2
fundamental,urban,2
dirigido,turismo,2
dirigido,metro,2
integracion,oferta,2
directo,integracion,2
convertir,legislador,2
asfaltico,regidor,2
legislador,obra,2
aprobar,estrategico,2
metro,periodo,2
materia,metro,2
inversion,sesion,2
recursos,sesion,2
inversion,ordinaria,2
concreto,recursos,2
nora,proyecto,2
impulso,instituto,2
good,plan,2
good,local,2
good,urban,2
alianza,escolta,2
abrir,campos,2
campos,exponer,2
campos,obra,2
asfaltico,desarrollo,2
cumplimiento,feria,2
generar,periodo,2
conectar,turismo,2
metro,novedad,2
completamente,impulsar,2
directo,pavimentacion,2
campos,directo,2
inicio,reves,2
impulsar,publicas,2
directo,disenado,2
generar,marca,2
abrir,comercial,2
encargado,transformar,2
comercial,economia,2
conectar,disenado,2
disenado,historico,2
completamente,disenado,2
colaboracion,publicas,2
favorecer,fundamental,2
metro,psicologico,2
conectar,inicio,2
conectar,polanco,2
colaboracion,fundamental,2
obras,turismo,2
publicas,turismo,2
concreto,sustentable,2
historico,publicas,2
marca,vai,2
integracion,jovenes,2
obra,vecina,2
cumplimiento,desarrollo,2
colaboracion,historico,2
inicio,publicas,1
alianza,instituto,1
alianza,directo,1
sesion,silvia,1
legislador,materia,1
colaboracion,escolta,1
cumplimiento,ordinaria,1
cabildo,cumplimiento,1
cumplimiento,proyecto,1
cumplimiento,publica,1
cumplimiento,trinidad,1
proyecto,trinidad,1
elena,trinidad,1
climatico,publica,1
herrera,sustentable,1
climatico,elena,1
climatico,movilidad,1
elena,movilidad,1
herrera,movilidad,1
comprender,generar,1
encargado,pronunciar,1
culero,encargado,1
exponer,publicas,1
ambiental,solucionar,1
generar,motor,1
economico,potencial,1
comercial,inversion,1
favorecer,metro,1
encargado,metro,1
beneficiar,encargado,1
adquirir,beneficiar,1
adquirir,crecer,1
comercial,oferta,1
feria,oferta,1
feria,maximo,1
crecer,potencial,1
cabildo,economia,1
acuerdo,potencial,1
beneficiar,comprender,1
beneficiar,publicas,1
abrir,publicas,1
comprender,publicas,1
comprender,proyecto,1
acuerdo,publicas,1
good,turismo,1
good,tamaulipeco,1
abrir,sesion,1
abrir,materia,1
conectar,sesion,1
conectar,materia,1
abrir,legislador,1
legislador,proyecto,1
good,legislador,1
femenino,good,1
compartido,good,1
good,oportunidad,1
compartido,femenino,1
favorecer,feria,1
emprendedor,favorecer,1
comercial,potencial,1
emprendedor,potencial,1
local,potencial,1
local,nora,1
economia,potencial,1
nora,potencial,1
izaguirre,potencial,1
feria,productor,1
convertir,productor,1
campos,secretario,1
campos,psicologico,1
psicologico,secretario,1
acuerdo,novedad,1
convertir,motor,1
directo,novedad,1
motor,novedad,1
obra,regidora,1
novedad,plan,1
marca,novedad,1
marca,plan,1
novedad,tax,1
nobel,novedad,1
novedad,oferta,1
nobel,tax,1
oferta,tax,1
nobel,oferta,1
oferta,reves,1
oferta,online,1
online,producto,1
online,reves,1
desarrollo,mensual,1
exponer,mensual,1
adquirir,favorecer,1
adquirir,local,1
favorecer,instituto,1
favorecer,tamaulipeco,1
regidor,tamaulipeco,1
adquirir,tamaulipeco,1
adquirir,regidor,1
otorgar,regidor,1
abrir,cumplimiento,1
cumplimiento,secretario,1
alianza,izaguirre,1
armas,generar,1
colaboracion,proyectar,1
clave,izaguirre,1
marca,secretario,1
clave,marca,1
integracion,marca,1
convenio,integracion,1
generar,izaguirre,1
impulsar,oferta,1
empresa,herrera,1
herrera,historico,1
integracion,secretario,1
compartido,fundamental,1
compartido,movilidad,1
acuerdo,movilidad,1
campos,desarrollo,1
apertura,economico,1
apertura,campos,1
apertura,turismo,1
campos,impulsar,1
campos,turismo,1
comercio,directo,1
historico,motor,1
movilidad,otorgar,1
compartido,feria,1
compartido,jovenes,1
emprendimiento,feria,1
emprendimiento,jovenes,1
emprendimiento,negocios,1
jovenes,urbano,1
negocios,urbano,1
conectar,negocios,1
abrir,conectar,1
conectar,economia,1
economia,lucero,1
empresa,lucero,1
economico,lucero,1
lucero,nora,1
economia,peraza,1
emprendedor,peraza,1
compartido,peraza,1
emprendimiento,peraza,1
compartido,emprendedor,1
emprendedor,motor,1
clave,compartido,1
emprendimiento,motor,1
clave,jovenes,1
clave,negocios,1
apertura,inversion,1
dirigido,exponer,1
cabildo,periodo,1
encargado,impulsar,1
encargado,periodo,1
fundamental,herrera,1
concreto,secretario,1
materia,secretario,1
comercio,empresa,1
izaguirre,producto,1
izaguirre,local,1
armas,dirigido,1
local,recursos,1
recursos,silvia,1
economico,recursos,1
economico,silvia,1
nora,silvia,1
izaguirre,obras,1
izaguirre,publicas,1
inversion,rogelio,1
generar,rogelio,1
economia,femenino,1
aprobar,femenino,1
secretario,sesion,1
sendero,valentin,1
economico,motor,1
fundamental,turismo,1
fundamental,publica,1
publica,urbano,1
clave,producto,1
concreto,periodo,1
convenio,empresa,1
convenio,urban,1
economico,obras,1
economico,publicas,1
emprendedor,oferta,1
asfaltico,concreto,1
asfaltico,inversion,1
asfaltico,proyecto,1
asfaltico,beneficiar,1
comprender,directo,1
comprender,transformar,1
alianza,femenino,1
integracion,lucero,1
conversar,femenino,1
colaboracion,disenado,1
crecer,dirigido,1
alianza,colaboracion,1
alianza,impulso,1
colaboracion,impulso,1
exponer,impulso,1
climatico,generar,1
climatico,sesion,1
inversion,metro,1
armas,cabildo,1
convenio,emprendedor,1
convenio,transformar,1
empresa,instituto,1
comercio,instituto,1
emprendedor,regidor,1
emprendedor,secretario,1
proyectar,secretario,1
emprendedor,proyectar,1
completamente,oportunidad,1
marca,valentin,1
cumplimiento,regidora,1
generar,otorgar,1
concreto,tamaulipeco,1
historico,publica,1
armas,transformar,1
armas,comercial,1
exponer,periodo,1
instituto,periodo,1
alianza,peraza,1
motor,peraza,1
polanco,recursos,1
adquirir,maximo,1
jovenes,peraza,1
jovenes,local,1
impulsar,peraza,1
crecer,desconocido,1
desconocido,directo,1
directo,exponer,1
culero,desconocido,1
desconocido,exponer,1
culero,exponer,1
cabildo,peraza,1
lucero,peraza,1
proyectar,proyecto,1
convenio,proyectar,1
beneficiar,proyectar,1
convenio,generar,1
convenio,elena,1
elena,secretario,1
acuerdo,silvia,1
compartido,generar,1
apertura,compartido,1
elena,plan,1
elena,materia,1
emprendimiento,transformar,1
conversar,proyecto,1
conversar,impulsar,1
otorgar,periodo,1
cabildo,otorgar,1
adquirir,metro,1
adquirir,tam,1
ordinaria,proyecto,1
exponer,ordinaria,1
movilidad,ordinaria,1
exponer,presidir,1
espinoza,exponer,1
movilidad,presidir,1
rogelio,sustentable,1
femenino,obras,1
femenino,secretario,1
ambiental,femenino,1
femenino,proyecto,1
cumplimiento,instituto,1
obra,tam,1
comercio,metro,1
comercio,negocios,1
cabildo,tamaulipeco,1
peraza,regidor,1
inaugurar,regidor,1
compartido,obras,1
desarrollo,potencial,1
potencial,proyectar,1
generar,potencial,1
generar,proyectar,1
aprobar,tam,1
rogelio,urbano,1
exponer,rogelio,1
asfaltico,metro,1
compartido,metro,1
compartido,plan,1
compartido,materia,1
estrategico,sustentable,1
comercial,productor,1
empresa,vai,1
integracion,regidor,1
fundamental,sustentable,1
acuerdo,pavimentacion,1
empresa,pavimentacion,1
comprender,empresa,1
materia,pavimentacion,1
comprender,tamaulipeco,1
aprobar,tamaulipeco,1
pavimentacion,tamaulipeco,1
colaboracion,plan,1
colaboracion,metro,1
colaboracion,tam,1
plan,pronunciar,1
oportunidad,solucionar,1
acuerdo,regidor,1
acuerdo,urbano,1
instituto,valentin,1
impulsar,valentin,1
comercial,urbano,1
emprendedor,urbano,1
producto,urbano,1
instituto,producto,1
peraza,producto,1
emprendedor,exponer,1
apertura,inicio,1
apertura,maximo,1
abrir,apertura,1
estrategico,maximo,1
integracion,presidir,1
local,presidir,1
fundamental,lucero,1
lucero,oportunidad,1
apertura,obra,1
apertura,estrategico,1
lucero,obra,1
estrategico,lucero,1
elena,sendero,1
ambiental,estrategico,1
silvia,valentin,1
regidor,solucionar,1
economia,regidor,1
dirigido,materia,1
empresa,negocios,1
negocios,proyecto,1
inversion,negocios,1
convenio,reves,1
acuerdo,integracion,1
impulsar,presidir,1
economico,presidir,1
oportunidad,presidir,1
acuerdo,concreto,1
alianza,obra,1
alianza,periodo,1
favorecer,periodo,1
favorecer,turismo,1
impulso,proyectar,1
plan,proyectar,1
herrera,urbano,1
climatico,regidora,1
peraza,regidora,1
climatico,peraza,1
climatico,instituto,1
ambiental,herrera,1
ambiental,peraza,1
ambiental,instituto,1
emprendedor,materia,1
legislador,secretario,1
legislador,turismo,1
campos,inversion,1
crecer,productor,1
disenado,inversion,1
escolta,maximo,1
aprobar,presidir,1
inicio,otorgar,1
maximo,otorgar,1
directo,otorgar,1
elena,regidor,1
cabildo,elena,1
cabildo,herrera,1
cabildo,desconocido,1
desconocido,elena,1
desconocido,herrera,1
potencial,tini,1
comercial,integracion,1
comercial,concreto,1
concreto,integracion,1
feria,regidor,1
estrategico,secretario,1
emprendedor,otorgar,1
emprendimiento,instituto,1
comercio,materia,1
oportunidad,otorgar,1
convenio,plan,1
local,movilidad,1
elena,presidir,1
abrir,pronunciar,1
favorecer,pronunciar,1
completamente,pronunciar,1
beneficiar,pavimentacion,1
favorecer,marca,1
apertura,cabildo,1
apertura,aprobar,1
apertura,integracion,1
conversar,generar,1
completamente,local,1
emprendimiento,otorgar,1
exponer,tini,1
conectar,recursos,1
crecer,publica,1
encargado,publica,1
adquirir,periodo,1
beneficiar,compartido,1
elena,transformar,1
instituto,regidora,1
elena,instituto,1
elena,peraza,1
dirigido,local,1
dirigido,instituto,1
dirigido,peraza,1
dirigido,economico,1
economico,peraza,1
feria,nora,1
feria,izaguirre,1
elena,obra,1
encargado,inicio,1
encargado,motor,1
motor,obra,1
ordinaria,publicas,1
rogelio,vecina,1
colaboracion,convertir,1
convertir,presidir,1
comercial,metro,1
legislador,otorgar,1
impulso,legislador,1
impulso,otorgar,1
motor,producto,1
comercial,maximo,1
encargado,presidir,1
ordinaria,otorgar,1
plan,psicologico,1
compartido,exponer,1
convenio,inaugurar,1
armas,emprendedor,1
producto,tamaulipeco,1
producto,proyectar,1
encargado,negocios,1
instituto,ordinaria,1
ordinaria,urbano,1
colaboracion,peraza,1
inaugurar,metro,1
lucero,secretario,1
lucero,turismo,1
convertir,lucero,1
emprendedor,lucero,1
comercio,secretario,1
obras,sustentable,1
comprender,historico,1
conversar,secretario,1
conversar,recursos,1
conversar,desarrollo,1
fundamental,recursos,1
beneficiar,motor,1
metro,urbano,1
motor,urbano,1
concreto,motor,1
concreto,estrategico,1
fundamental,inversion,1
alianza,silvia,1
alianza,obras,1
abrir,silvia,1
obras,silvia,1
abrir,obras,1
ambiental,transformar,1
ambiental,materia,1
impulsar,lucero,1
instituto,lucero,1
recursos,sustentable,1
feria,motor,1
alianza,comercial,1
adquirir,alianza,1
alianza,producto,1
adquirir,comercial,1
acuerdo,productor,1
jovenes,tamaulipeco,1
colaboracion,jovenes,1
colaboracion,transformar,1
jovenes,transformar,1
silvia,transformar,1
presidir,regidora,1
fundamental,regidora,1
presidir,silvia,1
fundamental,silvia,1
empresa,silvia,1
fundamental,presidir,1
empresa,presidir,1
presidir,regidor,1
empresa,exponer,1
exponer,feria,1
aprobar,comercial,1
alianza,comprender,1
cabildo,feria,1
convenio,feria,1
campos,convertir,1
crecer,nobel,1
generar,nobel,1
metro,nobel,1
obra,oferta,1
economia,oferta,1
empresa,oferta,1
oferta,vecina,1
economia,vecina,1
cabildo,vecina,1
inversion,periodo,1
convertir,periodo,1
clave,inversion,1
desconocido,tini,1
historico,vai,1
crecer,encargado,1
inversion,movilidad,1
inaugurar,oferta,1
oferta,sustentable,1
convertir,sustentable,1
silvia,tamaulipeco,1
impulsar,silvia,1
disenado,movilidad,1
colaboracion,otorgar,1
motor,otorgar,1
apertura,plan,1
acuerdo,reves,1
reves,turismo,1
beneficiar,tamaulipeco,1
ordinaria,regidor,1
aprobar,regidor,1
aprobar,fundamental,1
empresa,movilidad,1
inicio,negocios,1
economico,negocios,1
colaboracion,comercio,1
comercio,emprendimiento,1
abrir,emprendimiento,1
beneficiar,emprendimiento,1
economia,emprendimiento,1
completamente,concreto,1
completamente,movilidad,1
conectar,movilidad,1
alianza,cabildo,1
marca,publica,1
dirigido,mensual,1
mensual,secretario,1
mensual,regidora,1
mensual,silvia,1
secretario,silvia,1
regidor,silvia,1
economia,escolta,1
ambiental,favorecer,1
clave,favorecer,1
clave,sendero,1
sendero,urbano,1
proyecto,sendero,1
completamente,estrategico,1
acuerdo,estrategico,1
comprender,concreto,1
clave,legislador,1
estrategico,legislador,1
integracion,legislador,1
abrir,integracion,1
convenio,fundamental,1
alianza,inicio,1
alianza,compartido,1
encargado,producto,1
cabildo,pavimentacion,1
pavimentacion,regidor,1
fundamental,publicas,1
movilidad,rogelio,1
economico,fundamental,1
alianza,secretario,1
alianza,climatico,1
acuerdo,desconocido,1
emprendimiento,oferta,1
oportunidad,vecina,1
inaugurar,inicio,1
cabildo,metro,1
aprobar,metro,1
instituto,metro,1
completamente,instituto,1
armas,completamente,1
convenio,directo,1
convenio,encargado,1
convertir,encargado,1
abrir,encargado,1
convenio,urbano,1
concreto,crecer,1
generar,regidora,1
generar,silvia,1
inicio,recursos,1
feria,secretario,1
feria,obra,1
abrir,recursos,1
alianza,marca,1
femenino,obra,1
empresa,good,1
beneficiar,good,1
good,secretario,1
good,obras,1
good,inicio,1
empresa,obras,1
historico,psicologico,1
economia,psicologico,1
economia,pronunciar,1
fundamental,psicologico,1
pronunciar,psicologico,1
fundamental,pronunciar,1
jovenes,producto,1
jovenes,reves,1
mensual,reves,1
oportunidad,polanco,1
inaugurar,urban,1
crecer,urban,1
proyecto,urban,1
favorecer,secretario,1
crecer,negocios,1
negocios,plan,1
beneficiar,feria,1
feria,transformar,1
beneficiar,urbano,1
beneficiar,plan,1
climatico,transformar,1
climatico,plan,1
climatico,concreto,1
climatico,solucionar,1
concreto,solucionar,1
conectar,transformar,1
convenio,oferta,1
convenio,dirigido,1
economia,urbano,1
convertir,culero,1
convertir,polanco,1
maximo,sesion,1
dirigido,obra,1
femenino,psicologico,1
marca,metro,1
exponer,marca,1
exponer,metro,1
elena,izaguirre,1
aprobar,izaguirre,1
aprobar,elena,1
elena,generar,1
climatico,directo,1
climatico,obra,1
culero,desarrollo,1
potencial,urbano,1
mensual,potencial,1
convertir,publica,1
regidor,reves,1
abrir,regidor,1
emprendimiento,empresa,1
empresa,femenino,1
acuerdo,femenino,1
femenino,materia,1
conectar,proyectar,1
nobel,secretario,1
feria,materia,1
feria,marca,1
materia,psicologico,1
marca,psicologico,1
economia,integracion,1
alianza,sustentable,1
clave,online,1
inicio,online,1
historico,presidir,1
crecer,presidir,1
crecer,urbano,1
escolta,publica,1
plan,regidora,1
plan,reves,1
herrera,motor,1
conectar,instituto,1
compartido,pronunciar,1
maximo,nobel,1
clave,exponer,1
escolta,exponer,1
crecer,inaugurar,1
economia,inaugurar,1
economia,tamaulipeco,1
crecer,economia,1
inaugurar,urbano,1
colaboracion,inaugurar,1
cabildo,regidora,1
escolta,local,1
silvia,turismo,1
economia,silvia,1
favorecer,silvia,1
exponer,favorecer,1
exponer,silvia,1
elena,local,1
comercio,elena,1
conectar,tam,1
conectar,inaugurar,1
economico,pavimentacion,1
inicio,inversion,1
colaboracion,inversion,1
concreto,valentin,1
concreto,directo,1
directo,valentin,1
metro,valentin,1
abrir,valentin,1
impulsar,maximo,1
impulsar,reves,1
beneficiar,publica,1
maximo,reves,1
maximo,publica,1
crecer,obras,1
desconocido,otorgar,1
armas,desconocido,1
historico,otorgar,1
armas,otorgar,1
negocios,reves,1
culero,secretario,1
culero,metro,1
culero,obra,1
fundamental,maximo,1
historico,trinidad,1
plan,trinidad,1
economia,plan,1
economia,trinidad,1
culero,reves,1
directo,reves,1
alianza,negocios,1
comercial,solucionar,1
escolta,generar,1
campos,transformar,1
espinoza,transformar,1
campos,inicio,1
espinoza,inicio,1
campos,espinoza,1
abrir,productor,1
abrir,proyectar,1
abrir,armas,1
armas,proyectar,1
alianza,beneficiar,1
beneficiar,disenado,1
alianza,disenado,1
disenado,fundamental,1
concreto,oportunidad,1
adquirir,inicio,1
empresa,izaguirre,1
impulso,nora,1
obra,producto,1
solucionar,transformar,1
jovenes,turismo,1
desarrollo,jovenes,1
alianza,plan,1
economico,regidora,1
aprobar,regidora,1
clave,emprendedor,1
clave,regidora,1
estrategico,regidora,1
estrategico,producto,1
emprendedor,regidora,1
crecer,instituto,1
inaugurar,psicologico,1
exponer,jovenes,1
apertura,jovenes,1
beneficiar,sustentable,1
beneficiar,sesion,1
compartido,historico,1
aprobar,compartido,1
aprobar,producto,1
comprender,mensual,1
abrir,movilidad,1
comprender,desarrollo,1
economia,movilidad,1
economia,exponer,1
acuerdo,mensual,1
acuerdo,periodo,1
mensual,oportunidad,1
comercio,legislador,1
beneficiar,legislador,1
generar,recursos,1
aprobar,recursos,1
aprobar,negocios,1
negocios,recursos,1
inicio,productor,1
productor,turismo,1
empresa,productor,1
comprender,crecer,1
campos,comprender,1
campos,plan,1
comprender,oportunidad,1
let,tax,1
adquirir,proyecto,1
adquirir,mensual,1
adquirir,aprobar,1
inicio,nobel,1
historico,nobel,1
beneficiar,periodo,1
comercio,periodo,1
periodo,producto,1
mensual,periodo,1
directo,estrategico,1
conectar,estrategico,1
inaugurar,maximo,1
inaugurar,potencial,1
potencial,secretario,1
disenado,secretario,1
disenado,impulso,1
impulso,secretario,1
abrir,polanco,1
beneficiar,convertir,1
beneficiar,vai,1
proyecto,vai,1
comercial,obras,1
culero,obras,1
comercial,culero,1
aprobar,encargado,1
encargado,marca,1
alianza,historico,1
abrir,novedad,1
impulso,presidir,1
compartido,transformar,1
presidir,proyecto,1
compartido,presidir,1
inicio,presidir,1
culero,historico,1
marca,obra,1
directo,marca,1
desconocido,inicio,1
completamente,economico,1
directo,solucionar,1
acuerdo,instituto,1
instituto,plan,1
comercial,materia,1
crecer,pronunciar,1
beneficiar,pronunciar,1
pronunciar,reves,1
beneficiar,crecer,1
beneficiar,rogelio,1
integracion,obra,1
beneficiar,estrategico,1
concreto,maximo,1
convertir,trinidad,1
obra,trinidad,1
oportunidad,trinidad,1
beneficiar,trinidad,1
motor,vai,1
marca,productor,1
economia,secretario,1
economico,novedad,1
novedad,obra,1
estrategico,novedad,1
encargado,materia,1
local,metro,1
beneficiar,jovenes,1
jovenes,otorgar,1
maximo,movilidad,1
instituto,movilidad,1
publica,tam,1
inversion,publica,1
inversion,tam,1
estrategico,tam,1
armas,sesion,1
comprender,economia,1
economia,ordinaria,1
comercio,ordinaria,1
economia,feria,1
clave,urban,1
estrategico,oferta,1
integracion,oportunidad,1
dirigido,economia,1
good,tax,1
proyectar,regidor,1
economico,regidor,1
cumplimiento,directo,1
generar,tax,1
economico,tax,1
exponer,legislador,1
convertir,mensual,1
legislador,solucionar,1
cabildo,solucionar,1
legislador,regidor,1
cabildo,mensual,1
mensual,regidor,1
local,mensual,1
asfaltico,cabildo,1
asfaltico,local,1
abrir,asfaltico,1
armas,escolta,1
secretario,tamaulipeco,1
oportunidad,psicologico,1
convertir,estrategico,1
aprobar,convertir,1
estrategico,sesion,1
estrategico,ordinaria,1
desconocido,metro,1
periodo,secretario,1
colaboracion,valentin,1
crecer,solucionar,1
maximo,novedad,1
novedad,solucionar,1
culero,motor,1
culero,plan,1
ordinaria,plan,1
obra,ordinaria,1
ordinaria,recursos,1
cabildo,recursos,1
plan,recursos,1
convertir,nora,1
exponer,nora,1
emprendimiento,nora,1
espinoza,turismo,1
espinoza,generar,1
apertura,sendero,1
inaugurar,sendero,1
armas,cumplimiento,1
comprender,jovenes,1
jovenes,maximo,1
comprender,negocios,1
comprender,maximo,1
abrir,adquirir,1
adquirir,culero,1
local,urban,1
let,local,1
let,urban,1
escolta,metro,1
conectar,plan,1
generar,publica,1
crecer,oferta,1
fundamental,negocios,1
colaboracion,cumplimiento,1
armas,estrategico,1
oferta,periodo,1
novedad,periodo,1
ambiental,novedad,1
ambiental,periodo,1
armas,maximo,1
clave,solucionar,1
completamente,proyecto,1
concreto,economia,1
campos,dirigido,1
adquirir,oportunidad,1
campos,economia,1
armas,plan,1
armas,favorecer,1
directo,favorecer,1
campos,favorecer,1
colaboracion,rogelio,1
alianza,crecer,1
crecer,estrategico,1
cabildo,emprendedor,1
alianza,proyectar,1
recursos,turismo,1
aprobar,reves,1
completamente,reves,1
aprobar,completamente,1
completamente,cumplimiento,1
cumplimiento,favorecer,1
cumplimiento,reves,1
convertir,cumplimiento,1
favorecer,novedad,1
novedad,reves,1
emprendedor,nora,1
marca,nora,1
comercio,marca,1
convertir,producto,1
obra,productor,1
disenado,instituto,1
estrategico,marca,1
maximo,nora,1
comercial,motor,1
comercio,movilidad,1
campos,publica,1
economia,productor,1
colaboracion,productor,1
conectar,oportunidad,1
encargado,obras,1
encargado,publicas,1
asfaltico,estrategico,1
directo,publicas,1
ambiental,comercial,1
ambiental,economia,1
comprender,proyectar,1
comprender,psicologico,1
proyectar,psicologico,1
conectar,psicologico,1
conectar,generar,1
inicio,polanco,1
generar,polanco,1
inaugurar,polanco,1
generar,inaugurar,1
inaugurar,plan,1
feria,publica,1
abrir,tamaulipeco,1
maximo,tamaulipeco,1
local,negocios,1
beneficiar,regidora,1
concreto,tam,1
disenado,tam,1
instituto,sustentable,1
maximo,obras,1
maximo,publicas,1
disenado,obras,1
disenado,publicas,1
periodo,publicas,1
disenado,periodo,1
disenado,obra,1
obra,periodo,1
fundamental,tam,1
apertura,tam,1
abrir,potencial,1
colaboracion,sesion,1
acuerdo,obras,1
disenado,impulsar,1
desarrollo,disenado,1
impulsar,ordinaria,1
ambiental,oportunidad,1
estrategico,tamaulipeco,1
potencial,proyecto,1
estrategico,potencial,1
impulsar,potencial,1
apertura,emprendimiento,1
colaboracion,emprendimiento,1
colaboracion,femenino,1
emprendimiento,femenino,1
desarrollo,femenino,1
acuerdo,proyectar,1
productor,proyecto,1
inversion,productor,1
compartido,inversion,1
compartido,economia,1
economia,marca,1
sustentable,urbano,1
elena,producto,1
herrera,producto,1
generar,herrera,1
cumplimiento,obras,1
cumplimiento,publicas,1
movilidad,oportunidad,1
compartido,urbano,1
crecer,sustentable,1
estrategico,recursos,1
impulsar,vecina,1
inversion,vecina,1
crecer,vecina,1
transformar,vecina,1
desarrollo,vecina,1
directo,inaugurar,1
empresa,tax,1
conectar,tax,1
cumplimiento,impulsar,1
urban,urbano,1
desarrollo,urban,1
compartido,let,1
let,obra,1
convertir,let,1
encargado,impulso,1
oportunidad,ordinaria,1
completamente,obras,1
completamente,publicas,1
clave,publicas,1
clave,disenado,1
disenado,local,1
conectar,local,1
ambiental,directo,1
directo,fundamental,1
dirigido,movilidad,1
dirigido,periodo,1
movilidad,sesion,1
movilidad,periodo,1
local,ordinaria,1
materia,ordinaria,1
generar,materia,1
directo,materia,1
inversion,tamaulipeco,1
convenio,marca,1
historico,tamaulipeco,1
emprendimiento,inversion,1
emprendimiento,producto,1
emprendimiento,inicio,1
alianza,comercio,1
conectar,economico,1
conectar,inversion,1
comercio,conectar,1
