source,target,weight
asociacion,distribuir,3
aniversario,disfrutar,3
agrupacion,danza,3
estelar,grupo,3
arte,simbolo,3
presentacion,recibir,3
compartir,senalamiento,3
fiesta,monumental,3
encuentro,fiesta,3
festival,musical,3
compartir,musical,3
presentacion,union,3
compartir,rueda,3
armas,celebracion,3
lectura,plaza,3
grupo,relatar,3
evento,lazo,3
omar,unir,3
gusto,reunir,3
cultura,flores,3
tradicion,vacacion,3
gusto,vacacion,3
experiencia,salazar,3
magico,marco,3
actividad,penal,3
asociacion,reunir,3
negocios,recibir,3
edicion,simbolo,3
armas,pino,3
actividad,navideno,3
encuentro,visual,3
actividad,visual,3
actividad,encendido,3
encendido,especial,3
intercambio,llenar,3
desafio,llenar,3
desafio,resaltar,3
desafio,dirigido,3
benjamin,recorrido,3
benjamin,tarde,3
benjamin,espiritu,3
monumental,union,3
constancia,noche,3
disciplina,llenar,3
lazo,noche,3
lazo,musica,3
lazo,tarde,3
alimentacion,flores,3
contento,especial,3
actividad,constancia,3
preferencia,recibir,3
espiritu,grupo,3
discapacidad,disfrutar,3
locatario,paquete,3
disciplina,paquete,3
disciplina,locatario,3
asociacion,unir,3
inclusion,silla,3
compartir,dirigido,3
primaria,regidor,3
amistad,union,3
armas,experiencia,3
armas,visita,3
cultural,vacacion,3
celebracion,recinto,3
reunir,simbolo,3
compartir,vacacion,3
interesado,tradicion,3
reunir,salazar,3
discapacidad,estudiante,3
grupo,interesado,3
durar,recorrido,3
concluir,durar,3
musica,recinto,3
estacion,evento,3
dirigido,festival,3
interesado,tarde,3
feria,gerardo,3
agrupacion,recorrido,3
recibir,salazar,3
edicion,plaza,3
discapacidad,relatar,3
estudiante,gerardo,3
molestia,recibir,3
discapacidad,experiencia,3
actividad,individual,3
asociacion,recorrido,3
experiencia,relatar,3
individual,reunir,3
disciplina,marco,3
reunir,visita,3
celebracion,relatar,3
cfe,union,3
cfe,gerardo,3
benjamin,recinto,3
compartir,primaria,3
grupo,presentado,3
musica,penal,3
musical,penal,3
musica,relatar,3
presentado,recibir,3
estacion,silla,3
estacion,rueda,3
cfe,dirigido,3
agrupacion,especial,3
gratuito,tarde,3
asociacion,vacacion,3
alimentacion,festival,3
concluir,gerardo,3
tampiquena,unir,3
recorrido,tampiquena,3
encuentro,regidor,3
celebracion,visita,3
llenar,tampiquena,3
asistente,benjamin,3
individual,regidor,3
asociacion,evento,3
negocios,paquete,3
disfrutar,intercambio,3
intercambio,noche,3
musica,resaltar,3
estacion,fiesta,3
flores,tarde,3
cfe,evento,3
discapacidad,encuentro,3
evento,simbolo,3
plaza,vacacion,3
disciplina,omar,3
accesible,estacion,3
cfe,flores,3
dif,ozuluama,2
cultura,ozuluama,2
accesible,discapacidad,2
discapacidad,lectura,2
capitulo,disfrutar,2
capitulo,llenar,2
cultura,realizamos,2
espiritu,estelar,2
encendido,musica,2
invitar,navideno,2
felicito,tradicion,2
felicito,llenar,2
festival,tampiquena,2
noche,primaria,2
gusto,magico,2
celebracion,simbolo,2
gerardo,pino,2
experiencia,pino,2
locatario,visita,2
actividad,locatario,2
dif,noche,2
gusto,realizamos,2
constancia,realizamos,2
concluir,realizamos,2
locatario,tarde,2
intercambio,regidor,2
feria,rueda,2
feria,visita,2
electronico,gusto,2
cultural,rueda,2
llenar,rueda,2
asociacion,noche,2
agrupacion,reunir,2
especial,simbolo,2
arte,monumental,2
armas,estelar,2
agrupacion,disfrutar,2
agrupacion,armas,2
armas,musical,2
lectura,tradicion,2
celebracion,presentacion,2
celebracion,musical,2
agrupacion,recinto,2
arte,resaltar,2
espectacular,musical,2
musical,tarde,2
fiesta,resaltar,2
asistente,invitar,2
espectacular,racha,2
celebracion,dif,2
artistico,reunir,2
artistico,marco,2
asistente,cultural,2
cfe,senalamiento,2
concluir,presentacion,2
contento,reunir,2
primaria,tradicion,2
edicion,gusto,2
tradicion,visita,2
amistad,intercambio,2
amistad,cultural,2
realizamos,unir,2
intercambio,visita,2
calido,intercambio,2
dif,negocios,2
dif,feria,2
dif,salazar,2
alimentacion,magico,2
capitulo,recibir,2
agrupacion,asistente,2
espiritu,estudiante,2
actividad,espiritu,2
benjamin,celebracion,2
asociacion,celebracion,2
amistad,marco,2
dirigido,visita,2
contento,desfile,2
gratuito,union,2
envio,salazar,2
marco,unir,2
alvaro,penal,2
armas,omar,2
armas,flores,2
flores,interesado,2
electronico,flores,2
interesado,preferencia,2
fiesta,gerardo,2
discapacidad,flores,2
cfe,gusto,2
beneficiir,evento,2
aparato,marco,2
aparato,inclusion,2
dif,distribuir,2
contento,influencer,2
encendido,noche,2
ferial,magico,2
especial,magico,2
disciplina,simbolo,2
navideno,resaltar,2
resaltar,salazar,2
gusto,salazar,2
encendido,gusto,2
encendido,espiritu,2
desfile,pino,2
pino,tampiquena,2
monumental,tampiquena,2
reunir,union,2
espiritu,reunir,2
espiritu,recinto,2
navideno,recibir,2
navideno,primaria,2
cultura,navideno,2
espectacular,flores,2
encendido,reunir,2
asistente,dif,2
alvaro,estudiante,2
actividad,alvaro,2
calido,grupo,2
desfile,dif,2
danza,disciplina,2
disciplina,musica,2
arte,danza,2
fiesta,gratuito,2
dirigido,especial,2
dirigido,disfrutar,2
gusto,recinto,2
recinto,tampiquena,2
celebracion,ferial,2
armas,navideno,2
discapacidad,silla,2
discapacidad,rueda,2
beneficiir,dif,2
actividad,lazo,2
locatario,recibir,2
llenar,marco,2
desafio,encuentro,2
agrupacion,encuentro,2
agrupacion,noche,2
alertar,noche,2
flores,negocios,2
asistente,espectacular,2
flores,visita,2
regidor,visita,2
marco,omar,2
invitar,salazar,2
artistico,recibir,2
distribuir,plaza,2
plaza,regidor,2
distribuir,regidor,2
distribuir,tradicion,2
cultural,distribuir,2
aniversario,resaltar,2
artistico,grupo,2
especial,omar,2
artistico,edicion,2
artistico,benjamin,2
agrupacion,rueda,2
presentacion,rueda,2
contento,recinto,2
contento,ferial,2
contento,fiesta,2
espectacular,fiesta,2
espectacular,recorrido,2
intercambio,marco,2
inclusion,intercambio,2
resaltar,reunir,2
presentado,visita,2
monumental,silla,2
disfrutar,durar,2
benjamin,compartir,2
artistico,celebracion,2
artistico,disciplina,2
cultura,negocios,2
arte,lectura,2
evento,senalamiento,2
grupo,simbolo,2
dif,monumental,2
dif,simbolo,2
cedillo,simbolo,2
espectacular,presentacion,2
lazo,plaza,2
fiesta,simbolo,2
ferial,invitar,2
marco,musica,2
penal,resaltar,2
estudiante,festival,2
edicion,llenar,2
artistico,gusto,2
celebracion,llenar,2
dirigido,llenar,2
espectacular,llenar,2
relatar,tarde,2
compartir,relatar,2
paquete,union,2
amistad,salazar,2
asociacion,llenar,2
agrupacion,salazar,2
compartir,regidor,2
cultural,edicion,2
asociacion,tradicion,2
dirigido,edicion,2
espectacular,visita,2
aparato,gusto,2
paquete,rueda,2
dif,paquete,2
alimentacion,disfrutar,2
alvaro,invitar,2
aniversario,reunir,2
artistico,resaltar,2
especial,penal,2
calido,compartir,2
espiritu,intercambio,2
electronico,realizamos,2
dirigido,flores,2
dirigido,recorrido,2
grupo,lectura,2
fiesta,magico,2
benjamin,especial,2
arte,union,2
interesado,llenar,2
asociacion,presentado,2
cedillo,rueda,2
cedillo,evento,2
constancia,tarde,2
espectacular,recibir,2
benjamin,marco,2
discapacidad,noche,2
individual,tradicion,2
dif,individual,2
disfrutar,gerardo,2
feria,plaza,2
especial,realizamos,2
disfrutar,lazo,2
parroquia,tradicion,2
celebracion,pino,2
magico,recorrido,2
felicito,realizamos,2
felicito,recorrido,2
apartar,gusto,2
accesible,especial,2
evento,preferencia,2
recorrido,union,2
evento,influencer,2
influencer,marco,2
recorrido,regidor,2
accesible,compartir,2
danza,omar,2
dirigido,omar,2
benjamin,recibir,2
desafio,rueda,2
experiencia,influencer,2
aparato,disfrutar,2
constancia,especial,2
agrupacion,tarde,2
invitar,presentado,2
experiencia,presentado,2
encuentro,vacacion,2
contento,llenar,2
gratuito,llenar,2
feria,penal,2
espectador,penal,2
espectacular,experiencia,2
beneficiado,estudiante,2
asociacion,cultura,2
asociacion,compartir,2
armas,danza,2
estelar,musica,2
compartir,simbolo,2
disfrutar,relatar,2
amistad,festival,2
gratuito,presentacion,2
musica,realizamos,2
gusto,negocios,2
artistico,primaria,2
dirigido,gusto,2
marco,senalamiento,2
alertar,experiencia,2
armas,festival,2
paquete,regidor,2
armas,lectura,2
fiesta,silla,2
flores,salazar,2
flores,tradicion,2
estudiante,parroquia,2
primaria,realizamos,2
llenar,realizamos,2
calido,magico,2
desfile,encuentro,2
combo,edicion,2
arte,feria,2
compartir,desfile,2
asociacion,encendido,2
desfile,recibir,2
noche,presencial,2
disciplina,plaza,2
aniversario,encuentro,2
armas,encendido,2
encendido,feria,2
actividad,desfile,2
desfile,recinto,2
actividad,pino,2
encendido,fiesta,2
llenar,reunir,2
cultural,flores,2
ferial,flores,2
encendido,flores,2
flores,recinto,2
intercambio,invitar,2
navideno,unir,2
durar,experiencia,2
desfile,unir,2
desfile,espiritu,2
dirigido,resaltar,2
benjamin,tradicion,2
grupo,magico,2
beneficiado,concluir,2
estudiante,union,2
cedillo,union,2
capitulo,invitar,2
invitar,musical,2
capitulo,musical,2
compartir,durar,2
arte,estudiante,2
celebracion,contento,2
individual,tampiquena,2
actividad,espectacular,2
calido,union,2
asistente,cfe,2
dif,locatario,2
llenar,locatario,2
alimentacion,recorrido,2
gratuito,primaria,2
encendido,recibir,2
estacion,llenar,2
compartir,constancia,2
contento,durar,2
durar,unir,2
actividad,distribuir,2
actividad,durar,2
durar,musica,2
estudiante,noche,2
alvaro,cedillo,2
concluir,silla,2
disfrutar,espiritu,2
durar,recibir,2
discapacidad,omar,2
especial,preferencia,2
distribuir,espiritu,2
asociacion,dif,2
rueda,unir,2
inclusion,rueda,2
asociacion,inclusion,2
experiencia,silla,2
danza,primaria,2
amistad,artistico,2
armas,simbolo,2
armas,asociacion,2
alimentacion,primaria,2
estudiante,tampiquena,2
gerardo,noche,2
cultura,electronico,2
visita,visual,2
encuentro,espectador,2
apartar,silla,2
disfrutar,negocios,2
contento,omar,2
noche,omar,2
gusto,presentacion,2
union,unir,2
calido,resaltar,2
calido,recorrido,2
calido,noche,2
estudiante,presencial,2
reunir,vacacion,2
rueda,tradicion,2
gratuito,vacacion,2
parroquia,plaza,2
armas,parroquia,2
estudiante,salazar,2
discapacidad,salazar,2
alvaro,recorrido,2
encuentro,salazar,2
aniversario,artistico,2
cultura,individual,2
danza,lectura,2
lectura,llenar,2
arte,intercambio,2
intercambio,lectura,2
llenar,visita,2
estacion,parroquia,2
aparato,resaltar,2
armas,silla,2
actividad,silla,2
omar,silla,2
inclusion,recorrido,2
gusto,inclusion,2
desafio,inclusion,2
asistente,edicion,2
estacion,flores,2
gerardo,gusto,2
parroquia,reunir,2
agrupacion,edicion,2
asociacion,edicion,2
artistico,lectura,2
molestia,plaza,2
individual,lectura,2
cultural,individual,2
estudiante,preferencia,2
discapacidad,edicion,2
combo,dif,2
asistente,inclusion,2
ferial,recibir,2
senalamiento,tarde,2
concluir,cultura,2
benjamin,cultural,2
armas,tarde,2
edicion,primaria,2
musica,racha,2
estacion,presentado,2
estacion,tarde,2
penal,reunir,2
alimentacion,resaltar,2
lazo,resaltar,2
actividad,asociacion,2
estudiante,relatar,2
gerardo,union,2
grupo,regidor,2
inclusion,tarde,2
inclusion,plaza,2
recinto,visita,2
grupo,racha,2
gerardo,penal,2
disciplina,visita,2
compartir,interesado,2
interesado,recinto,2
actividad,alertar,2
constancia,reunir,2
constancia,electronico,2
marco,presentado,2
grupo,individual,2
estudiante,regidor,2
asociacion,visita,2
edicion,presentado,2
estacion,gusto,2
noche,rueda,2
alertar,cultura,2
recorrido,visual,2
asistente,visual,2
dirigido,inclusion,2
union,visita,2
asociacion,resaltar,2
actividad,senalamiento,2
asociacion,electronico,2
asistente,marco,2
disciplina,regidor,2
paquete,senalamiento,2
desafio,flores,2
aniversario,gratuito,2
encendido,marco,2
cultural,estacion,2
molestia,recorrido,2
concluir,dirigido,2
amistad,musica,2
electronico,envio,2
intercambio,unir,2
desafio,intercambio,2
primaria,reunir,2
primaria,tarde,2
tampiquena,union,2
durar,senalamiento,2
rueda,senalamiento,2
durar,encuentro,2
asociacion,capitulo,2
festival,intercambio,2
intercambio,plaza,2
estudiante,fiesta,2
cedillo,gerardo,2
edicion,musica,2
edicion,gratuito,2
disfrutar,salazar,2
danza,inclusion,2
asistente,concluir,2
agrupacion,experiencia,2
flores,vacacion,2
dirigido,visual,2
danza,edicion,2
musical,recorrido,2
amistad,musical,2
musical,union,2
apartar,tarde,2
especial,vacacion,2
alertar,flores,2
armas,reunir,2
encuentro,inclusion,2
concluir,distribuir,2
alvaro,noche,2
estelar,individual,2
estelar,noche,2
gerardo,presentado,2
dif,reunir,2
influencer,vacacion,2
interesado,recorrido,2
asociacion,lectura,2
cfe,estacion,2
cedillo,estacion,2
accesible,noche,2
cfe,llenar,2
encuentro,influencer,2
disfrutar,individual,2
cfe,molestia,2
asistente,estudiante,2
asistente,regidor,2
electronico,presencial,2
concluir,electronico,2
apartar,penal,2
penal,senalamiento,2
accesible,dif,2
encuentro,ozuluama,1
gusto,ozuluama,1
ozuluama,recibir,1
disciplina,inclusion,1
discapacidad,disciplina,1
disciplina,visual,1
accesible,lectura,1
lectura,visual,1
cultural,lazo,1
capitulo,unir,1
capitulo,cultura,1
disfrutar,realizamos,1
encendido,presentacion,1
pino,presentacion,1
encendido,estelar,1
estelar,pino,1
navideno,presentacion,1
estelar,tarde,1
primaria,union,1
amistad,edicion,1
amistad,reunir,1
contento,discapacidad,1
discapacidad,tarde,1
interesado,pino,1
constancia,dif,1
discapacidad,realizamos,1
calido,locatario,1
calido,encuentro,1
locatario,reunir,1
regidor,reunir,1
intercambio,reunir,1
locatario,regidor,1
intercambio,locatario,1
discapacidad,interesado,1
experiencia,navideno,1
capitulo,union,1
edicion,espectador,1
espectador,fiesta,1
cfe,noche,1
asociacion,concluir,1
agrupacion,festival,1
alvaro,disfrutar,1
alvaro,recibir,1
alvaro,calido,1
monumental,musical,1
disfrutar,estelar,1
estelar,presentado,1
disfrutar,presentado,1
agrupacion,presentado,1
musical,presentado,1
festival,regidor,1
regidor,unir,1
celebracion,lectura,1
festival,lectura,1
lectura,magico,1
aniversario,musical,1
musical,recibir,1
monumental,presentacion,1
agrupacion,celebracion,1
constancia,recinto,1
constancia,tradicion,1
asistente,danza,1
espectacular,resaltar,1
danza,estudiante,1
danza,desfile,1
desfile,plaza,1
parroquia,recibir,1
noche,parroquia,1
danza,experiencia,1
apartar,espectacular,1
apartar,vacacion,1
apartar,racha,1
espectacular,vacacion,1
racha,vacacion,1
artistico,dif,1
arte,concluir,1
danza,especial,1
danza,gratuito,1
invitar,vacacion,1
desafio,invitar,1
desafio,especial,1
cultura,desafio,1
inclusion,invitar,1
contento,cultural,1
aniversario,edicion,1
aniversario,unir,1
invitar,lazo,1
lazo,realizamos,1
amistad,realizamos,1
estacion,realizamos,1
intercambio,realizamos,1
intercambio,recorrido,1
estacion,intercambio,1
estacion,visita,1
beneficiir,estacion,1
beneficiir,intercambio,1
beneficiir,visita,1
beneficiir,calido,1
amistad,beneficiir,1
cedillo,lazo,1
feria,salazar,1
negocios,salazar,1
magico,rueda,1
capitulo,rueda,1
dieta,recibir,1
capitulo,magico,1
dieta,magico,1
capitulo,dieta,1
aniversario,estudiante,1
aniversario,asociacion,1
agrupacion,estudiante,1
agrupacion,primaria,1
agrupacion,unir,1
espiritu,feria,1
discapacidad,pino,1
discapacidad,musica,1
amistad,dirigido,1
amistad,grupo,1
espectacular,union,1
desfile,gratuito,1
asociacion,especial,1
feria,interesado,1
edicion,visita,1
alertar,alvaro,1
electronico,navideno,1
electronico,feria,1
envio,gusto,1
interesado,omar,1
actividad,preferencia,1
electronico,preferencia,1
electronico,resaltar,1
flores,preferencia,1
preferencia,resaltar,1
beneficiado,preferencia,1
beneficiado,flores,1
flores,gratuito,1
beneficiado,resaltar,1
gratuito,resaltar,1
presencial,resaltar,1
beneficiado,presencial,1
gratuito,presencial,1
dirigido,presencial,1
encuentro,omar,1
cultura,gerardo,1
gusto,locatario,1
cfe,encuentro,1
aparato,cultura,1
felicito,inclusion,1
aparato,felicito,1
aparato,distribuir,1
distribuir,rueda,1
beneficiado,rueda,1
noche,pino,1
gratuito,magico,1
gratuito,pino,1
aniversario,lazo,1
lazo,simbolo,1
disciplina,lazo,1
aniversario,desafio,1
desafio,simbolo,1
desafio,disciplina,1
disfrutar,monumental,1
musical,navideno,1
monumental,salazar,1
pino,salazar,1
pino,resaltar,1
navideno,salazar,1
gusto,resaltar,1
espiritu,resaltar,1
gusto,pino,1
encendido,espectacular,1
espectacular,pino,1
encendido,tampiquena,1
noche,tampiquena,1
magico,tampiquena,1
magico,navideno,1
recinto,union,1
ferial,union,1
espiritu,ferial,1
asistente,espiritu,1
espiritu,visita,1
estudiante,navideno,1
encendido,llenar,1
encendido,evento,1
evento,pino,1
desfile,regidor,1
navideno,regidor,1
disfrutar,senalamiento,1
presencial,salazar,1
dirigido,presentacion,1
dirigido,tradicion,1
gusto,monumental,1
ferial,tampiquena,1
marco,tampiquena,1
celebracion,tampiquena,1
paquete,tampiquena,1
marco,paquete,1
celebracion,paquete,1
especial,paquete,1
marco,parroquia,1
lazo,union,1
disfrutar,interesado,1
interesado,musica,1
danza,interesado,1
flores,navideno,1
encuentro,navideno,1
marco,navideno,1
celebracion,flores,1
beneficiir,grupo,1
beneficiir,tampiquena,1
dieta,distribuir,1
alertar,grupo,1
asociacion,beneficiir,1
flores,visual,1
arte,flores,1
amistad,preferencia,1
amistad,interesado,1
felicito,salazar,1
marco,rueda,1
llenar,salazar,1
arte,salazar,1
celebracion,distribuir,1
cultura,distribuir,1
artistico,capitulo,1
calido,lectura,1
calido,discapacidad,1
desafio,noche,1
gerardo,realizamos,1
plaza,resaltar,1
presentado,regidor,1
artistico,espectacular,1
espectacular,rueda,1
edicion,rueda,1
artistico,rueda,1
agrupacion,benjamin,1
benjamin,fiesta,1
espectacular,ferial,1
asistente,calido,1
inclusion,marco,1
lazo,presentacion,1
amistad,presentacion,1
fiesta,intercambio,1
compartir,presentado,1
presentado,salazar,1
salazar,visita,1
danza,espiritu,1
durar,regidor,1
artistico,fiesta,1
negocios,visita,1
negocios,rueda,1
arte,rueda,1
arte,negocios,1
lectura,visita,1
presentacion,senalamiento,1
espiritu,realizamos,1
resaltar,simbolo,1
estudiante,resaltar,1
estudiante,simbolo,1
ferial,simbolo,1
aniversario,dif,1
aniversario,cedillo,1
constancia,encuentro,1
constancia,cultural,1
dif,estudiante,1
distribuir,evento,1
desafio,distribuir,1
benjamin,dif,1
amistad,asistente,1
asistente,silla,1
asistente,rueda,1
distribuir,invitar,1
asociacion,musica,1
compartir,influencer,1
capitulo,especial,1
capitulo,lectura,1
especial,lectura,1
estacion,reunir,1
celebracion,magico,1
accesible,experiencia,1
feria,regidor,1
arte,edicion,1
celebracion,dirigido,1
especial,resaltar,1
asociacion,intercambio,1
festival,flores,1
paquete,tarde,1
paquete,vacacion,1
union,vacacion,1
accesible,amistad,1
llenar,pino,1
edicion,musical,1
calido,musica,1
asociacion,recinto,1
asociacion,ferial,1
dirigido,feria,1
feria,musical,1
magico,recinto,1
fiesta,vacacion,1
fiesta,marco,1
paquete,silla,1
alvaro,gusto,1
alvaro,plaza,1
penal,plaza,1
aniversario,estacion,1
compartir,silla,1
musica,silla,1
compartir,envio,1
envio,espectacular,1
especial,estacion,1
estacion,penal,1
noche,penal,1
penal,recorrido,1
beneficiado,grupo,1
intercambio,recibir,1
calido,cultural,1
estudiante,intercambio,1
armas,gusto,1
aniversario,primaria,1
aniversario,asistente,1
asistente,primaria,1
gratuito,realizamos,1
electronico,gratuito,1
alertar,espectador,1
espectacular,invitar,1
dif,espectacular,1
especial,visual,1
union,visual,1
benjamin,union,1
arte,benjamin,1
interesado,noche,1
plaza,silla,1
interesado,silla,1
cfe,dif,1
aparato,realizamos,1
inclusion,realizamos,1
desafio,gusto,1
inclusion,llenar,1
discapacidad,llenar,1
asociacion,gusto,1
especial,espectacular,1
especial,gerardo,1
evento,felicito,1
felicito,flores,1
individual,primaria,1
alimentacion,reunir,1
especial,regidor,1
constancia,individual,1
disciplina,individual,1
durar,espiritu,1
flores,locatario,1
experiencia,monumental,1
gratuito,monumental,1
encuentro,feria,1
feria,lazo,1
encuentro,parroquia,1
lazo,parroquia,1
festival,lazo,1
festival,parroquia,1
cultural,parroquia,1
danza,pino,1
dirigido,tampiquena,1
calido,estudiante,1
felicito,recibir,1
estudiante,llenar,1
dif,visual,1
magico,silla,1
edicion,salazar,1
accesible,gratuito,1
contento,preferencia,1
preferencia,union,1
influencer,preferencia,1
influencer,union,1
influencer,recorrido,1
estudiante,influencer,1
especial,lazo,1
realizamos,tarde,1
realizamos,regidor,1
aparato,magico,1
cultura,interesado,1
inclusion,negocios,1
beneficiado,molestia,1
omar,presentacion,1
cultural,omar,1
presentacion,regidor,1
arte,regidor,1
primaria,rueda,1
arte,constancia,1
constancia,experiencia,1
constancia,musica,1
constancia,pino,1
constancia,durar,1
durar,pino,1
dirigido,regidor,1
omar,regidor,1
danza,noche,1
benjamin,desafio,1
artistico,lazo,1
arte,lazo,1
influencer,recibir,1
encendido,experiencia,1
encendido,influencer,1
influencer,silla,1
encendido,silla,1
aparato,contento,1
feria,invitar,1
agrupacion,marco,1
agrupacion,compartir,1
ozuluama,tradicion,1
danza,ozuluama,1
ozuluama,plaza,1
armas,ozuluama,1
armas,presentado,1
gratuito,presentado,1
influencer,tarde,1
espectacular,influencer,1
espectacular,gratuito,1
espectador,feria,1
feria,vacacion,1
espectador,vacacion,1
penal,vacacion,1
espectacular,plaza,1
distribuir,presentacion,1
distribuir,musica,1
capitulo,regidor,1
desfile,marco,1
distribuir,marco,1
compartir,distribuir,1
distribuir,visita,1
danza,estelar,1
agrupacion,estelar,1
asociacion,presentacion,1
locatario,plaza,1
estelar,tradicion,1
celebracion,cfe,1
arte,cfe,1
cfe,simbolo,1
cfe,primaria,1
primaria,simbolo,1
asociacion,relatar,1
relatar,silla,1
asociacion,tampiquena,1
silla,tampiquena,1
disciplina,rueda,1
accesible,plaza,1
accesible,presentacion,1
accesible,fiesta,1
compartir,negocios,1
estudiante,negocios,1
disciplina,feria,1
discapacidad,paquete,1
grupo,paquete,1
influencer,visita,1
artistico,unir,1
alertar,espiritu,1
arte,desfile,1
cultural,desfile,1
musica,paquete,1
noche,paquete,1
espiritu,tampiquena,1
benjamin,concluir,1
benjamin,reunir,1
presentacion,unir,1
disciplina,recorrido,1
disciplina,magico,1
espiritu,magico,1
amistad,magico,1
amistad,disciplina,1
amistad,espiritu,1
plaza,rueda,1
armas,rueda,1
fiesta,lectura,1
cultural,magico,1
cultural,influencer,1
influencer,magico,1
feria,magico,1
influencer,unir,1
feria,influencer,1
amistad,influencer,1
amistad,feria,1
feria,festival,1
danza,feria,1
amistad,danza,1
armas,noche,1
flores,lectura,1
magico,monumental,1
estudiante,monumental,1
monumental,parroquia,1
estudiante,magico,1
magico,parroquia,1
arte,capitulo,1
agrupacion,llenar,1
omar,simbolo,1
invitar,omar,1
asociacion,negocios,1
encendido,unir,1
monumental,tarde,1
monumental,reunir,1
cultural,simbolo,1
plaza,simbolo,1
gratuito,tradicion,1
amistad,gratuito,1
amistad,gusto,1
amistad,durar,1
asistente,realizamos,1
capitulo,primaria,1
arte,estacion,1
calido,flores,1
calido,cultura,1
calido,vacacion,1
calido,experiencia,1
benjamin,magico,1
alvaro,benjamin,1
alvaro,magico,1
unir,vacacion,1
combo,marco,1
actividad,combo,1
combo,compartir,1
combo,feria,1
arte,combo,1
penal,simbolo,1
desfile,flores,1
omar,pino,1
actividad,negocios,1
fiesta,negocios,1
negocios,penal,1
fiesta,penal,1
benjamin,contento,1
benjamin,llenar,1
benjamin,grupo,1
constancia,unir,1
constancia,fiesta,1
aniversario,union,1
aparato,union,1
presencial,union,1
aparato,especial,1
especial,presencial,1
aparato,presencial,1
alimentacion,cultura,1
armas,asistente,1
edicion,realizamos,1
agrupacion,asociacion,1
edicion,resaltar,1
constancia,resaltar,1
resaltar,tarde,1
armas,feria,1
artistico,navideno,1
invitar,monumental,1
feria,monumental,1
desfile,feria,1
desfile,ferial,1
desfile,encendido,1
flores,pino,1
cultural,ferial,1
contento,estudiante,1
envio,experiencia,1
aparato,envio,1
negocios,noche,1
feria,reunir,1
feria,musica,1
celebracion,encendido,1
espectacular,espiritu,1
festival,gusto,1
benjamin,navideno,1
constancia,llenar,1
disciplina,noche,1
compartir,lectura,1
beneficiado,espiritu,1
concluir,espiritu,1
cedillo,tarde,1
cedillo,dif,1
capitulo,tarde,1
capitulo,compartir,1
capitulo,gusto,1
gusto,musical,1
durar,musical,1
estudiante,felicito,1
felicito,tarde,1
dirigido,fiesta,1
dirigido,union,1
arte,navideno,1
llenar,recorrido,1
ozuluama,recorrido,1
benjamin,inclusion,1
durar,visita,1
capitulo,durar,1
disfrutar,electronico,1
evento,monumental,1
contento,unir,1
gratuito,influencer,1
constancia,invitar,1
celebracion,gratuito,1
contento,feria,1
experiencia,ferial,1
distribuir,durar,1
magico,omar,1
contento,disciplina,1
constancia,union,1
cedillo,flores,1
alvaro,flores,1
estudiante,flores,1
alvaro,asociacion,1
asociacion,cedillo,1
felicito,gusto,1
constancia,felicito,1
especial,felicito,1
alimentacion,calido,1
contento,espiritu,1
invitar,preferencia,1
pino,recibir,1
espiritu,marco,1
durar,reunir,1
durar,omar,1
discapacidad,reunir,1
omar,rueda,1
preferencia,silla,1
preferencia,rueda,1
disfrutar,felicito,1
discapacidad,felicito,1
grupo,negocios,1
espiritu,negocios,1
distribuir,negocios,1
festival,recibir,1
asociacion,rueda,1
inclusion,unir,1
beneficiado,unir,1
beneficiado,inclusion,1
aniversario,presentacion,1
aniversario,grupo,1
aniversario,danza,1
armas,primaria,1
presentacion,primaria,1
artistico,gratuito,1
amistad,arte,1
asociacion,simbolo,1
durar,espectador,1
espectador,gusto,1
durar,invitar,1
preferencia,tarde,1
feria,tarde,1
cedillo,grupo,1
cedillo,envio,1
cedillo,recibir,1
cedillo,vacacion,1
envio,vacacion,1
electronico,primaria,1
arte,espectador,1
espectador,experiencia,1
amistad,disfrutar,1
apartar,grupo,1
apartar,especial,1
especial,negocios,1
apartar,concluir,1
concluir,negocios,1
apartar,negocios,1
negocios,silla,1
marco,silla,1
durar,presentacion,1
amistad,penal,1
omar,penal,1
amistad,omar,1
arte,gerardo,1
durar,union,1
presentacion,tampiquena,1
recorrido,resaltar,1
noche,resaltar,1
calido,fiesta,1
calido,presentacion,1
calido,concluir,1
concluir,tradicion,1
disfrutar,locatario,1
locatario,tradicion,1
invitar,locatario,1
locatario,tampiquena,1
tampiquena,tradicion,1
fiesta,flores,1
feria,tampiquena,1
negocios,tampiquena,1
lectura,parroquia,1
festival,rueda,1
beneficiado,vacacion,1
gusto,preferencia,1
cultural,preferencia,1
experiencia,preferencia,1
preferencia,recorrido,1
invitar,rueda,1
penal,recinto,1
ferial,penal,1
magico,reunir,1
distribuir,interesado,1
distribuir,parroquia,1
llenar,vacacion,1
salazar,visual,1
compartir,visual,1
gratuito,interesado,1
alvaro,concluir,1
llenar,recinto,1
artistico,recinto,1
artistico,ferial,1
ferial,musica,1
aniversario,musica,1
aniversario,festival,1
individual,plaza,1
individual,marco,1
danza,individual,1
intercambio,musica,1
fiesta,visita,1
celebracion,estacion,1
celebracion,resaltar,1
disfrutar,distribuir,1
aparato,dirigido,1
paquete,recorrido,1
gusto,paquete,1
durar,resaltar,1
discapacidad,recorrido,1
asistente,gusto,1
actividad,benjamin,1
distribuir,encuentro,1
