source,target,weight
mexicanos,verguenza,8
cobrar,pena,8
mentir,problema,8
acabar,pobre,8
claro,dueno,8
dueno,politico,8
asta,noticia,8
asta,claudia,8
jajaja,pinche,8
derecho,tratar,8
derecho,ocupar,8
cualquiera,ley,8
entrar,pregunta,8
defender,vender,8
hablar,puesto,8
mexicano,prianista,8
prian,prianista,8
prian,regresar,8
exigir,presidente,8
asta,vender,8
quitar,suceder,8
pasar,porque,8
etc,politico,8
puro,suceder,8
pasar,patria,8
acabar,regresar,8
cuanto,narco,8
mentira,pobre,8
acabar,delincuencia,8
pendejo,politico,8
entrar,preguntar,8
bola,ignorante,8
peor,realidad,8
falta,puro,8
delincuencia,hablar,8
loco,peor,8
loco,politico,8
inseguridad,politico,8
cobrar,pregunta,8
ahorita,pasar,8
bola,patria,8
deber,permiso,8
mentir,presidente,8
falso,mal,8
necesario,problema,8
pinche,pueblo,8
dueno,pueblo,8
cualquiera,preguntar,8
presidente,prueba,8
cambio,necesario,8
hablar,oposicion,8
oposicion,pasar,8
hablar,siquiera,8
carcel,culpa,8
justo,politico,8
negocio,vender,8
acabar,moren,8
cuba,deber,8
defender,eeuu,8
corrupcion,negocio,8
amlo,pemex,8
cambio,politico,8
miserable,peor,8
cuanto,hablar,8
amlo,preguntar,8
clase,pasar,8
opinion,respeto,8
defender,jajaja,8
clase,viejo,8
moral,viejo,8
vender,verguenza,8
deberiar,justo,8
bastar,mal,8
carcel,maldito,8
loco,pobre,8
claro,pobre,8
rata,viejo,8
aparte,problema,8
jajaja,viejo,8
patria,verguenza,8
hablar,ladron,8
ahorita,mal,8
cuanto,verguenza,8
funcionario,pueblo,8
presidente,regresar,8
hambre,pobre,8
pagar,tapar,8
pais,tapar,8
necesario,pais,8
etc,falta,8
cuando,politico,8
acabar,peor,8
ladron,pais,8
aser,pasar,8
clase,hablar,8
preguntar,puro,8
pobre,pregunta,8
asta,puro,8
facil,mexicano,8
derecho,patria,8
claudia,cualquiera,8
impuesto,verguenza,8
politico,respeto,8
loco,sacar,8
pena,quitar,8
corrupto,pemex,8
entrar,jajaja,8
ley,trabajador,8
defender,pagar,8
forma,problema,8
cuba,robar,8
pena,rata,8
amlo,pena,8
bastar,bola,8
dejen,pasar,8
caer,patron,8
pagar,patron,8
caer,moren,8
deberiar,jajajaja,8
defender,siquiera,8
jajaja,prian,8
caer,claro,8
realidad,verguenza,8
mentira,tratar,8
jajaja,pena,8
presidente,vender,8
quitar,verguenza,8
sacar,verguenza,8
culpa,sacar,8
claudia,culpa,8
culpa,peor,8
corrupto,jefe,8
corrupto,justo,8
politico,suceder,8
culpa,prian,8
rata,ratero,8
impuesto,trabajador,8
hablar,permiso,8
cuanto,puro,8
exigir,ley,8
derecho,negocio,8
pena,presidente,8
estupido,puro,8
delincuencia,mal,8
quitar,realidad,8
hablar,moral,8
dinero,noticia,8
eeuu,noticia,8
cualquiera,jajaja,8
impuesto,politico,8
palacio,pasar,8
amlo,noticia,8
caer,negocio,8
culpa,pendejo,8
corrupcion,culpa,8
corrupcion,preguntar,8
ala,problema,8
culpa,forma,8
mexicano,prueba,8
peor,wey,8
corrupcion,pena,8
dinero,inseguridad,8
caer,vender,8
carcel,etc,8
claro,cobrar,8
presidente,ratero,8
exigir,pagar,8
entrar,justo,8
jajaja,porqueria,8
jajaja,pregunta,8
echar,puro,8
mal,recurso,8
rata,sacar,8
extranjero,pasar,8
claudia,loco,8
delincuencia,rata,8
claro,verguenza,8
jajajaja,maldito,8
jajajaja,ladron,8
etc,robar,8
claro,wey,8
funcionario,ley,8
problema,realidad,8
mentiroso,pagar,8
maldito,ratero,8
peor,quitar,8
impuesto,puro,8
pena,ratero,8
jajaja,justo,8
deberiar,quitar,8
deber,ratero,8
jajaja,pendejo,8
claudia,etc,8
deber,porque,8
cuanto,noticia,8
narco,palacio,8
entrar,rata,8
etc,narco,8
justo,politica,7
cambio,patria,7
pasar,ridiculo,7
pagar,ridiculo,7
presidente,puesto,7
falso,moren,7
jajajaja,sacar,7
jefe,sacar,7
regresar,viejo,7
prian,viejo,7
corrupcion,delincuencia,7
claro,etc,7
claro,jajajaja,7
ignorante,presidente,7
prian,vender,7
corrupcion,precio,7
mexicano,precio,7
cambio,politica,7
azteca,sacar,7
presidente,triste,7
presidente,siquiera,7
amlo,mayoria,7
mayoria,respeto,7
caer,mexicano,7
mexicano,repetir,7
patria,sacar,7
problema,simplemente,7
opinion,politico,7
mexicanos,politico,7
cuanto,politico,7
cuanto,pueblo,7
patria,robar,7
hipocrita,pueblo,7
mexicano,quot,7
ley,tratar,7
dejen,mexicano,7
negocio,tratar,7
falta,tratar,7
forma,tratar,7
puesto,sacar,7
mayoria,puro,7
impuesto,jajajaja,7
mexicano,pension,7
pasar,pension,7
claudia,realidad,7
opinion,pueblo,7
opinion,respetar,7
ley,vender,7
cambio,preguntar,7
carcel,corrupcion,7
dinero,mayoria,7
hablar,moren,7
corrupto,mayoria,7
claudia,ocupar,7
ala,pinche,7
maldito,mexicano,7
exigir,viejo,7
asta,viejo,7
amlo,carcel,7
corrupcion,defender,7
inseguridad,pueblo,7
caer,defender,7
caer,ignorante,7
falta,hablar,7
precio,presidente,7
caer,jajajaja,7
culpa,robar,7
caer,entrar,7
caer,derecho,7
azteca,pasar,7
ley,respetar,7
deber,repetir,7
miserable,pasar,7
meter,sacar,7
azteca,deber,7
criticar,defender,7
criticar,pobre,7
pagar,wey,7
amlo,meter,7
claro,facil,7
corrupto,deberiar,7
meter,suceder,7
dinero,jefe,7
precio,pueblo,7
deber,opinar,7
caer,impuesto,7
impuesto,pueblo,7
regresar,vender,7
meter,vender,7
deber,terreno,7
pobre,sacar,7
forma,minimo,7
cobrar,minimo,7
loco,presidente,7
azteca,pagar,7
maldito,pagar,7
cambio,corrupcion,7
deberiar,hablar,7
entrar,peor,7
entrar,vender,7
claudia,tratar,7
defender,mexicanos,7
pais,pension,7
etc,mexicanos,7
cobrar,corrupto,7
echar,mal,7
mexicanos,pobre,7
mexicanos,noticia,7
claro,peor,7
bola,hipocrita,7
jajaja,loco,7
ala,tratar,7
ocupar,pena,7
culpa,problema,7
cuando,pais,7
jefe,pais,7
quitar,regresar,7
dinero,preguntar,7
pendejo,quitar,7
pasar,quot,7
mentiroso,pueblo,7
bola,mentiroso,7
mentiroso,ratero,7
hipocrita,mentiroso,7
opinion,presidente,7
forma,vender,7
claro,quitar,7
claro,prueba,7
enganar,pasar,7
etc,puesto,7
falso,puro,7
asta,pueblo,7
jajajaja,pobre,7
delincuencia,robar,7
mentira,vender,7
deberiar,verguenza,7
entrar,realidad,7
pena,problema,7
cambio,dinero,7
jajaja,tratar,7
bola,moral,7
mentira,realidad,7
fondo,pagar,7
asta,corrupto,7
asta,ratero,7
enganar,verguenza,7
funcionario,mal,7
cualquiera,mentira,7
asta,cualquiera,7
minimo,pueblo,7
minimo,problema,7
hablar,suceder,7
moral,presidente,7
mexicano,moral,7
delincuencia,pobre,7
inseguridad,mal,7
deber,oposicion,7
pasar,simplemente,7
cambio,sacar,7
ignorante,preguntar,7
cualquiera,robar,7
corrupcion,exigir,7
preguntar,sacar,7
funcionario,recurso,7
diario,impuesto,7
mal,meter,7
puro,tratar,7
pagar,regresar,7
bastar,defender,7
derecho,falso,7
derecho,narco,7
funcionario,pagar,7
ley,prueba,7
politico,realidad,7
meter,respetar,7
precio,quitar,7
mexicano,porque,7
politica,realidad,7
cuba,presidente,7
deber,triste,7
clase,cualquiera,7
pasar,permiso,7
mexicano,suceder,7
acabar,pinche,7
justo,pena,7
deberiar,pena,7
cobrar,pueblo,7
jajajaja,robar,7
etc,facil,7
noticia,regresar,7
loco,noticia,7
claro,loco,7
dinero,ratero,7
ladron,meter,7
ladron,pueblo,7
ignorante,mal,7
ratero,sacar,7
falso,robar,7
pobre,preguntar,7
robar,suceder,7
ala,verguenza,7
ala,noticia,7
ala,meter,7
ala,jajaja,7
claro,quot,7
dinero,loco,7
dinero,facil,7
pasar,porqueria,7
carcel,vender,7
dinero,meter,7
caer,recurso,7
bola,jajajaja,7
narco,rata,7
exigir,narco,7
caer,sacar,7
ignorante,pendejo,7
falso,peor,7
dinero,exigir,7
claudia,facil,7
cuba,narco,7
defender,mentira,7
facil,mentira,7
clase,narco,7
respeto,viejo,7
carcel,verguenza,7
pobre,rata,7
cobrar,politico,7
culpa,loco,7
pais,quot,7
mal,wey,7
culpa,mexicano,7
cambio,culpa,7
eeuu,jajaja,7
mexicanos,pendejo,7
exigir,mal,7
pregunta,vender,7
azteca,noticia,7
pendejo,pueblo,7
corrupcion,meter,7
maldito,preguntar,7
acabar,claro,7
ignorante,mentira,7
corrupto,recurso,7
pobre,problema,7
prueba,rata,7
pena,prian,7
pena,peor,7
corrupcion,ratero,7
dinero,politica,7
ahorita,hablar,7
claudia,patron,7
defender,jajajaja,7
caer,verguenza,7
caer,pobre,7
claro,prian,7
mentiroso,narco,7
prueba,pueblo,7
pagar,prueba,7
asta,dinero,7
cuanto,pais,7
impuesto,narco,7
extranjero,narco,7
narco,respeto,7
politico,precio,7
extranjero,patria,7
enganar,pais,7
ataque,respeto,7
forma,pena,7
jajaja,patron,7
culpa,quot,7
hablar,ratero,7
deberiar,puro,7
mal,pinche,7
acabar,azteca,7
acabar,verguenza,7
meter,narco,7
pasar,pemex,7
corrupto,petroleo,7
impuesto,problema,7
pena,precio,7
precio,trabajador,7
loco,mexicano,7
justo,puro,7
pobre,precio,7
politico,puesto,7
funcionario,problema,7
politico,prian,7
mentiroso,prian,7
claudia,ratero,7
moren,vender,7
aser,dinero,7
claro,recurso,7
inseguridad,problema,7
cobrar,entrar,7
mentira,trabajador,7
impuesto,sacar,7
carcel,problema,7
jajaja,peor,7
robar,tapar,7
deber,funcionario,7
realidad,robar,7
negocio,pobre,7
cualquiera,noticia,7
cobrar,corrupcion,7
corrupcion,inseguridad,7
culpa,rata,7
claro,minimo,7
miserable,politico,7
caer,realidad,7
defender,trabajador,7
caer,corrupto,7
cambio,tratar,7
corrupcion,jefe,7
pobre,tratar,7
claudia,medicina,7
acabar,realidad,7
corrupto,forma,7
forma,narco,7
ala,forma,7
claro,deberiar,7
pinche,preguntar,7
amlo,pobre,7
justo,sacar,7
pais,permiso,7
jefe,pueblo,7
claro,mentira,7
deberiar,presidente,7
deberiar,pobre,7
cualquiera,respetar,7
delincuencia,inseguridad,7
amlo,patria,7
vendar,vender,7
pagar,respetar,7
hambre,mal,7
corrupto,tratar,7
cobrar,ley,7
claudia,pendejo,7
claudia,inseguridad,7
hablar,inseguridad,7
culpa,presidente,7
ridiculo,wey,7
ataque,recurso,7
acabar,quitar,7
narco,necesario,7
ala,patria,7
noticia,prian,7
puro,tapar,7
dinero,estupido,7
asta,pension,7
pena,realidad,7
cualquiera,recurso,7
deber,palacio,7
facil,noticia,7
forma,prian,7
deberiar,dinero,7
eeuu,sacar,7
caer,quitar,7
mal,minimo,7
acabar,etc,7
hablar,miserable,7
facil,problema,7
amlo,cualquiera,7
cuando,respetar,7
cuba,petroleo,7
justo,mexicanos,6
mexicanos,politica,6
negocio,realidad,6
necesario,noticia,6
pais,ratero,6
cualquiera,mentir,6
hablar,prian,6
prian,sacar,6
problema,sacar,6
claudia,delincuencia,6
etc,jajajaja,6
echar,pueblo,6
ignorante,pais,6
mexicano,moren,6
ala,mexicanos,6
mexicanos,puesto,6
amlo,politica,6
ley,prian,6
cambio,prian,6
corrupcion,mayoria,6
hablar,mentir,6
robar,triste,6
fraude,mexicano,6
mayoria,mexicano,6
mayoria,mentira,6
pobre,respetar,6
prian,repetir,6
mexicano,oposicion,6
presidente,simplemente,6
corrupto,prianista,6
cuanto,dinero,6
ignorante,pagar,6
jajajaja,preguntar,6
dejen,quot,6
ignorante,quot,6
aparte,dinero,6
dinero,quot,6
enganar,hablar,6
cobrar,robar,6
cobrar,jajaja,6
mayoria,sacar,6
puesto,quitar,6
defender,quitar,6
dejen,dinero,6
claudia,mentir,6
ala,cuando,6
ley,pregunta,6
derecho,pregunta,6
extranjero,presidente,6
claudia,puesto,6
pueblo,puesto,6
respetar,sacar,6
pregunta,preguntar,6
ala,viejo,6
claro,moren,6
carcel,ratero,6
bastar,corrupto,6
corrupto,puesto,6
corrupto,quot,6
mexicano,ocupar,6
pinche,sacar,6
regresar,sacar,6
facil,sacar,6
deberiar,respetar,6
inseguridad,peor,6
jajaja,preguntar,6
minimo,respeto,6
caer,wey,6
ley,noticia,6
hambre,pais,6
politico,tapar,6
mexicano,wey,6
deber,suceder,6
pais,patron,6
azteca,corrupto,6
clase,mexicano,6
clase,mayoria,6
enganar,narco,6
deber,fondo,6
deber,pesimo,6
dinero,serio,6
jefe,robar,6
amlo,jefe,6
claudia,precio,6
aser,pagar,6
enganar,vender,6
puro,terreno,6
sacar,terreno,6
terreno,vender,6
impuesto,vender,6
impuesto,meter,6
recurso,trabajador,6
cobrar,deber,6
cobrar,mayoria,6
enganar,puro,6
pagar,serio,6
mentira,pena,6
cambio,pagar,6
mexicano,minimo,6
prianista,puro,6
corrupcion,etc,6
corrupto,etc,6
loco,pagar,6
pagar,politica,6
corrupcion,prian,6
respeto,vender,6
pregunta,respetar,6
ignorante,verguenza,6
ignorante,opinion,6
estupido,hablar,6
palacio,politico,6
palacio,presidente,6
mexicanos,pension,6
falta,pena,6
acabar,problema,6
mexicanos,problema,6
acabar,mexicanos,6
derecho,loco,6
peor,regresar,6
minimo,regresar,6
loco,wey,6
pedo,pueblo,6
ahorita,quot,6
ocupar,politico,6
falta,narco,6
echar,narco,6
mal,prueba,6
clase,pregunta,6
cualquiera,quitar,6
preguntar,quitar,6
entrar,politica,6
politica,respeto,6
defender,regresar,6
derecho,puesto,6
bola,hablar,6
derecho,forma,6
ala,prian,6
defender,moren,6
claudia,mentiroso,6
negocio,viejo,6
realidad,viejo,6
presidente,realidad,6
jajajaja,vender,6
claudia,falta,6
dinero,falta,6
cualquiera,mentiroso,6
enganar,mentiroso,6
ala,mentiroso,6
pagar,suceder,6
impuesto,palacio,6
carcel,jajajaja,6
funcionario,pasar,6
mayoria,prian,6
ignorante,ridiculo,6
jefe,peor,6
bote,puro,6
corrupcion,falta,6
amlo,falso,6
corrupcion,trabajador,6
caer,loco,6
inseguridad,pasar,6
claro,derecho,6
narco,realidad,6
mentira,meter,6
fondo,hablar,6
corrupto,prueba,6
mentira,prueba,6
cobrar,prueba,6
funcionario,narco,6
negocio,problema,6
pueblo,simple,6
cambio,minimo,6
funcionario,presidente,6
justo,moral,6
corrupto,politica,6
mentir,pais,6
mentira,mexicano,6
cualquiera,tratar,6
loco,problema,6
hablar,minimo,6
bastar,dinero,6
mayoria,viejo,6
loco,viejo,6
loco,pinche,6
petroleo,pueblo,6
patria,prueba,6
ala,culpa,6
entrar,forma,6
opinion,pais,6
amlo,verguenza,6
cualquiera,politica,6
forma,jajaja,6
cobrar,sacar,6
falso,presidente,6
clase,claudia,6
minimo,prian,6
dejen,falso,6
hablar,triste,6
trabajador,tratar,6
claro,trabajador,6
funcionario,negocio,6
ley,puesto,6
cobrar,problema,6
necesario,politico,6
diario,mentira,6
presidente,simple,6
claro,permiso,6
hablar,realidad,6
corrupto,exigir,6
robar,trabajador,6
acabar,respeto,6
defender,respeto,6
facil,politico,6
problema,verguenza,6
dinero,ladron,6
ladron,rata,6
derecho,rata,6
pueblo,siquiera,6
bastar,problema,6
pena,preguntar,6
meter,preguntar,6
noticia,peor,6
meter,tratar,6
facil,jajaja,6
deberiar,pagar,6
facil,verguenza,6
justo,recurso,6
porqueria,robar,6
porqueria,vender,6
derecho,noticia,6
cobrar,criticar,6
defender,pendejo,6
defender,exigir,6
hablar,necesario,6
caer,ridiculo,6
ala,etc,6
justo,ley,6
oposicion,robar,6
derecho,necesario,6
ataque,cualquiera,6
regresar,respeto,6
facil,pobre,6
respeto,verguenza,6
dueno,verguenza,6
clase,sacar,6
clase,jajajaja,6
jajaja,patria,6
pais,simple,6
ahorita,pais,6
meter,wey,6
problema,respeto,6
hipocrita,pais,6
pais,simplemente,6
culpa,hablar,6
ignorante,jajajaja,6
ignorante,narco,6
pendejo,sacar,6
exigir,sacar,6
caer,dueno,6
caer,noticia,6
ataque,eeuu,6
derecho,eeuu,6
moral,pueblo,6
impuesto,mexicanos,6
narco,oposicion,6
claro,funcionario,6
presidente,ridiculo,6
dinero,justo,6
quitar,respeto,6
pueblo,suceder,6
forma,meter,6
pemex,pregunta,6
derecho,jajaja,6
jajaja,precio,6
acabar,loco,6
claro,inseguridad,6
ocupar,sacar,6
loco,patria,6
falta,patria,6
falta,ley,6
hambre,pagar,6
opinion,puro,6
cuando,sacar,6
ignorante,pena,6
acabar,pena,6
cualquiera,falta,6
eeuu,facil,6
fondo,forma,6
dejen,mal,6
mexicanos,vender,6
mexicano,recurso,6
falta,viejo,6
prian,puesto,6
cambio,peor,6
jajaja,regresar,6
ala,ignorante,6
jajaja,mexicanos,6
jajaja,ridiculo,6
claro,culpa,6
caer,siquiera,6
caer,cuando,6
extranjero,rata,6
defender,patron,6
corrupto,porqueria,6
inseguridad,robar,6
exigir,peor,6
enganar,negocio,6
realidad,triste,6
peor,respeto,6
ocupar,presidente,6
opinion,pena,6
pinche,presidente,6
caer,jefe,6
noticia,realidad,6
necesario,puro,6
caer,rata,6
palacio,quot,6
hablar,pemex,6
culpa,ladron,6
jajajaja,problema,6
justo,narco,6
corrupto,mentiroso,6
mexicano,ratero,6
jajaja,ratero,6
derecho,maldito,6
miserable,pagar,6
permiso,realidad,6
acabar,derecho,6
acabar,falta,6
mal,mentiroso,6
delincuencia,vender,6
dinero,prian,6
prian,quitar,6
ignorante,quitar,6
quitar,rata,6
cuanto,robar,6
mal,simplemente,6
entrar,recurso,6
moral,pagar,6
noticia,suceder,6
suceder,tratar,6
bote,respeto,6
hipocrita,peor,6
hipocrita,pasar,6
enganar,presidente,6
cualquiera,problema,6
jajaja,moren,6
corrupcion,funcionario,6
bastar,politico,6
defender,justo,6
corrupto,realidad,6
jefe,presidente,6
cobrar,puro,6
enganar,pobre,6
cualquiera,entrar,6
entrar,mentiroso,6
corrupto,triste,6
caer,dinero,6
peor,serio,6
deber,echar,6
acabar,rata,6
enganar,ladron,6
jajaja,vender,6
amlo,claro,6
jajaja,maldito,6
bola,pobre,6
bola,inseguridad,6
ala,quitar,6
jajaja,triste,6
culpa,estupido,6
cuanto,impuesto,6
pension,pobre,6
enganar,peor,6
mentira,wey,6
mentira,serio,6
justo,realidad,6
pobre,quitar,6
cobrar,narco,6
puro,recurso,6
falta,realidad,6
caer,porqueria,6
asta,politico,6
loco,prian,6
corrupto,precio,6
miserable,narco,6
meter,pregunta,6
eeuu,robar,6
puesto,vender,6
estupido,pendejo,6
pueblo,repetir,6
exigir,problema,6
mexicanos,trabajador,6
etc,trabajador,6
ladron,loco,6
ladron,peor,6
mentiroso,noticia,6
exigir,pena,6
defender,ignorante,6
medicina,puro,6
pais,vendar,6
caer,respeto,6
respeto,trabajador,6
culpa,diario,6
ley,permiso,6
ocupar,robar,6
mal,mayoria,6
porqueria,quitar,6
claro,impuesto,6
loco,pendejo,6
entrar,loco,6
falta,prueba,6
bola,caer,6
claro,palacio,6
dinero,simplemente,6
claro,exigir,6
mexicano,terreno,6
puro,quot,6
puesto,respeto,6
narco,permiso,6
ala,palacio,6
impuesto,quitar,6
recurso,vendar,6
palacio,robar,6
pasar,wey,6
moren,regresar,6
claro,pendejo,6
respetar,robar,6
noticia,serio,6
acabar,prianista,6
corrupto,estupido,6
amlo,problema,6
cualquiera,prueba,6
quitar,viejo,6
funcionario,vender,6
eeuu,problema,6
impuesto,prian,6
facil,minimo,6
precio,puro,6
derecho,pension,6
inseguridad,mexicano,6
caer,mexicanos,6
bola,pais,6
preguntar,simplemente,6
cobrar,pobre,6
eeuu,pobre,6
patria,quitar,6
jajaja,jefe,6
asta,quitar,6
pendejo,wey,6
minimo,palacio,6
petroleo,robar,6
peor,petroleo,6
ladron,noticia,6
criticar,entrar,6
realidad,recurso,5
forma,recurso,5
forma,negocio,5
forma,noticia,5
forma,necesario,5
negocio,noticia,5
ratero,vender,5
cualquiera,ratero,5
cualquiera,regresar,5
mentir,mexicanos,5
fraude,hablar,5
falso,fraude,5
acabar,fraude,5
sacar,wey,5
amlo,quot,5
jajaja,quot,5
hablar,quot,5
sacar,viejo,5
aparte,corrupcion,5
mexicano,simplemente,5
mexicanos,moren,5
ala,mentir,5
ataque,presidente,5
claudia,oposicion,5
azteca,triste,5
azteca,peor,5
maldito,peor,5
dinero,fraude,5
mexicano,siquiera,5
etc,respetar,5
etc,mexicano,5
cuanto,prian,5
hablar,opinion,5
forma,opinion,5
politico,prianista,5
mexicanos,prianista,5
prianista,pueblo,5
hipocrita,robar,5
corrupcion,ignorante,5
ignorante,peor,5
ignorante,mayoria,5
mayoria,rata,5
mayoria,politico,5
preguntar,quot,5
quot,tratar,5
claudia,dejen,5
falta,quitar,5
falta,robar,5
forma,robar,5
tratar,verguenza,5
falta,verguenza,5
forma,verguenza,5
quot,rata,5
aser,enganar,5
puesto,puro,5
defender,dejen,5
mentira,mexicanos,5
impuesto,realidad,5
falta,respetar,5
opinion,sacar,5
amlo,sacar,5
ley,patron,5
politica,pregunta,5
cambio,pregunta,5
carcel,serio,5
carcel,pregunta,5
cuanto,presidente,5
carcel,cuanto,5
corrupcion,necesario,5
ignorante,medicina,5
sacar,triste,5
facil,regresar,5
facil,triste,5
acabar,asta,5
acabar,politico,5
caer,falta,5
carcel,quitar,5
carcel,petroleo,5
cambio,puesto,5
deber,pemex,5
patria,viejo,5
deberiar,patria,5
culpa,exigir,5
pinche,politico,5
azteca,mal,5
pena,serio,5
falso,prueba,5
falso,repetir,5
pobre,wey,5
criticar,mexicano,5
bola,porqueria,5
patron,suceder,5
falso,pueblo,5
azteca,pueblo,5
mayoria,ridiculo,5
enganar,mexicanos,5
enganar,politico,5
narco,opinar,5
mexicanos,patria,5
mexicanos,recurso,5
minimo,serio,5
pasar,pesimo,5
opinar,puro,5
puro,triste,5
pagar,simple,5
dinero,terreno,5
regresar,trabajador,5
meter,terreno,5
meter,pobre,5
pobre,trabajador,5
clase,recurso,5
claro,mexicanos,5
aparte,meter,5
forma,precio,5
mal,pedo,5
dueno,mentira,5
corrupcion,hipocrita,5
cambio,echar,5
echar,respeto,5
meter,respeto,5
criticar,ley,5
defender,pregunta,5
mayoria,pregunta,5
etc,mal,5
acabar,preguntar,5
noticia,pobre,5
derecho,dueno,5
problema,regresar,5
minimo,peor,5
hipocrita,noticia,5
noticia,opinar,5
deber,simplemente,5
deber,pedo,5
ahorita,deber,5
pedo,pena,5
enganar,pena,5
echar,falta,5
cuando,problema,5
clase,robar,5
pregunta,robar,5
cualquiera,mexicanos,5
cualquiera,maldito,5
precio,pregunta,5
claro,pregunta,5
entrar,respeto,5
politica,serio,5
hipocrita,vender,5
bola,forma,5
quot,robar,5
ala,prianista,5
bola,verguenza,5
bola,corrupcion,5
prian,ratero,5
hipocrita,moren,5
claudia,exigir,5
entrar,meter,5
forma,jajajaja,5
jajajaja,realidad,5
prueba,tratar,5
enganar,puesto,5
etc,justo,5
etc,problema,5
cualquiera,precio,5
acabar,cualquiera,5
acabar,mayoria,5
pendejo,precio,5
ala,pendejo,5
ala,enganar,5
extranjero,ley,5
dinero,necesario,5
defender,necesario,5
delincuencia,puro,5
pendejo,peor,5
corrupcion,pendejo,5
ley,necesario,5
cualquiera,pesimo,5
pesimo,politico,5
narco,trabajador,5
narco,pemex,5
politica,trabajador,5
corrupcion,pemex,5
entrar,pena,5
ala,wey,5
respetar,tratar,5
falso,mexicano,5
corrupcion,falso,5
clase,moral,5
cuando,pagar,5
narco,simplemente,5
bola,mentira,5
cobrar,quot,5
hablar,trabajador,5
dinero,pinche,5
cobrar,mentira,5
fondo,narco,5
echar,mentira,5
cualquiera,negocio,5
hablar,pedo,5
derecho,jefe,5
defender,delincuencia,5
carcel,cobrar,5
cobrar,falta,5
delincuencia,derecho,5
claudia,pinche,5
preguntar,robar,5
claro,forma,5
ladron,presidente,5
politico,siquiera,5
ala,caer,5
claro,opinion,5
corrupcion,pinche,5
entrar,ley,5
entrar,etc,5
corrupto,enganar,5
cobrar,patria,5
cobrar,pension,5
cobrar,palacio,5
palacio,quitar,5
caer,clase,5
delincuencia,jefe,5
acabar,exigir,5
entrar,tratar,5
caer,porque,5
narco,porque,5
etc,sacar,5
puro,siquiera,5
corrupcion,impuesto,5
clase,presidente,5
cualquiera,serio,5
politico,recurso,5
cobrar,hablar,5
dinero,funcionario,5
falso,ley,5
culpa,defender,5
bastar,patria,5
cuanto,derecho,5
pendejo,problema,5
clase,dinero,5
porque,presidente,5
corrupcion,porqueria,5
derecho,mentira,5
cobrar,recurso,5
defender,sacar,5
mentir,politico,5
mentir,pregunta,5
pregunta,tratar,5
mentir,tratar,5
entrar,permiso,5
defender,realidad,5
derecho,realidad,5
defender,respetar,5
opinion,pobre,5
carcel,cualquiera,5
mal,puesto,5
justo,verguenza,5
permiso,pueblo,5
extranjero,respetar,5
dinero,jajajaja,5
derecho,jajajaja,5
dueno,problema,5
delincuencia,dueno,5
facil,falta,5
loco,robar,5
meter,rata,5
problema,rata,5
culpa,derecho,5
miserable,patria,5
bastar,hambre,5
claudia,terreno,5
ahorita,verguenza,5
noticia,pedo,5
meter,peor,5
jajaja,verguenza,5
deberiar,siquiera,5
meter,verguenza,5
ley,quot,5
pena,quot,5
facil,pena,5
bola,robar,5
mexicanos,pemex,5
culpa,vender,5
presidente,rata,5
claudia,hambre,5
ladron,mexicanos,5
mexicanos,pena,5
dejen,pais,5
corrupto,entrar,5
cambio,cobrar,5
carcel,mentira,5
medicina,pais,5
moral,politico,5
inseguridad,mentira,5
bastar,mentir,5
criticar,politica,5
clase,quitar,5
claudia,ladron,5
carcel,respeto,5
dueno,rata,5
patria,respeto,5
cuanto,respeto,5
jajajaja,verguenza,5
clase,pagar,5
estupido,mal,5
cambio,jajaja,5
corrupcion,ocupar,5
clase,negocio,5
claro,porque,5
cambio,derecho,5
peor,prueba,5
derecho,prueba,5
corrupcion,eeuu,5
amlo,eeuu,5
pendejo,pregunta,5
pinche,pobre,5
pobre,vender,5
azteca,puro,5
cambio,noticia,5
derecho,siquiera,5
noticia,triste,5
tratar,triste,5
bastar,hablar,5
exigir,realidad,5
pena,siquiera,5
permiso,tratar,5
defender,forma,5
justo,robar,5
ocupar,pueblo,5
pregunta,rata,5
pagar,terreno,5
defender,problema,5
claudia,recurso,5
facil,negocio,5
pemex,pena,5
criticar,presidente,5
carcel,preguntar,5
acabar,clase,5
defender,falso,5
falso,patria,5
delincuencia,falta,5
cambio,delincuencia,5
ignorante,viejo,5
acabar,mentira,5
corrupcion,fraude,5
preguntar,regresar,5
prueba,robar,5
moral,verguenza,5
narco,serio,5
robar,terreno,5
pasar,petroleo,5
aparte,politico,5
asta,necesario,5
culpa,regresar,5
fondo,pueblo,5
mal,siquiera,5
amlo,forma,5
extranjero,mexicanos,5
extranjero,impuesto,5
corrupcion,opinar,5
falta,mayoria,5
deberiar,trabajador,5
puesto,trabajador,5
estupido,jajaja,5
porque,regresar,5
estupido,regresar,5
estupido,ignorante,5
defender,serio,5
defender,loco,5
mexicano,necesario,5
mal,necesario,5
prueba,pruebas,5
defender,ladron,5
amlo,defender,5
narco,patron,5
entrar,mexicanos,5
enganar,falso,5
peor,triste,5
peor,prianista,5
moral,peor,5
pena,pinche,5
politica,prueba,5
delincuencia,viejo,5
funcionario,tratar,5
jefe,verguenza,5
presidente,suceder,5
peor,quot,5
quot,viejo,5
culpa,tratar,5
culpa,dinero,5
pemex,politico,5
amlo,pregunta,5
amlo,petroleo,5
etc,quitar,5
falso,ladron,5
mentira,quot,5
problema,quot,5
