source,target,weight
abandonado,terreno,3
pobre,terreno,3
comprar,deuda,3
interes,minimo,3
invadir,medir,3
comprar,jajajaja,3
caro,jajajaja,3
comprar,triste,3
aparte,vender,3
aparte,mentira,3
aparte,dueno,3
dueno,minimo,3
issste,jajajaja,3
estupidez,patria,3
mentiras,patria,3
rata,vivienda,3
empleado,recurso,3
privilegio,salario,3
mayoria,vean,3
mayoria,pension,3
pension,verguenza,3
privilegio,verguenza,3
minimo,principio,3
negocio,principio,3
issste,pais,3
salario,vender,3
lastima,negocio,3
enganar,realidad,3
garantia,vender,3
comprar,garantia,3
demanda,mayoria,3
caro,demanda,3
prian,sabio,3
mencionar,odio,3
dinero,simple,3
corrupcion,robado,3
corrupcion,simple,3
corrupcion,tercero,3
interes,pais,3
impuesto,vean,3
desgraciado,pie,3
dolares,mencionar,3
dictadura,petroleo,3
corrupcion,principio,3
pais,tercero,3
caro,robar,3
bla,pagar,3
garantia,pais,3
eeuu,garantia,3
cuba,hambre,3
hambre,socio,3
dictadura,invadir,3
odio,patria,3
empleado,negocio,3
corrupcion,privilegio,3
estilo,odio,3
pie,zapato,3
recurso,salario,3
derecha,minimo,3
electrico,pais,3
pagar,vean,3
pagado,recurso,3
mencionar,servir,3
derecha,simple,3
estilo,verguenza,3
dueno,etc,3
mala,triste,3
aparte,minimo,3
jefa,servir,3
hambre,sacar,3
dolares,pie,3
vendar,verguenza,3
principio,verguenza,3
cuarto,recurso,3
recurso,vender,3
hambre,mencionar,3
enganar,inseguridad,3
extranjero,negocio,3
negocio,tercero,3
cuba,mala,3
jajajaja,mala,3
eeuu,jajajaja,3
culpable,eeuu,3
inscripcion,pueblo,3
bla,simple,3
bla,inseguridad,3
cuba,inseguridad,3
interes,mentira,3
mentira,yar,3
socio,traidor,3
pagar,socio,3
hambre,porqueria,3
derecha,traidor,3
aparte,eeuu,3
extranjero,vender,3
corrupcion,issste,3
corrupcion,salario,3
mayoria,recuperar,3
estilo,prian,3
admirable,jajajaja,3
dolares,verguenza,3
prian,principio,3
amlo,yar,3
robar,yar,3
comprar,simple,3
deuda,pobre,3
privilegio,sabio,3
sabio,triste,3
pobre,zapato,3
hambre,mentiras,3
interes,rata,3
derecha,principio,3
dolares,prian,3
amlo,dolares,3
empleado,prian,3
politicos,sacar,3
estilo,robar,3
patria,zapato,3
andir,hambre,3
inseguridad,recurso,3
dictadura,eeuu,3
eeuu,pie,3
infonavit,servir,3
mayoria,vivienda,3
impuesto,recurso,3
robar,simple,3
tercero,vean,3
bla,tercero,3
amlo,recuperar,3
invadir,verguenza,3
invadir,narcogobierno,3
narcogobierno,sacar,3
impuesto,odio,3
escandalo,pais,3
odio,recurso,3
deuda,etc,3
infonavit,sheimbaum,3
invadir,sheimbaum,3
deir,recuperar,3
deir,triste,3
dictadura,traidor,3
mala,vender,3
bla,zapato,3
culpable,realidad,3
cuba,enemigo,3
mala,negocio,3
derecha,mala,3
culpable,sabio,3
robado,sabio,3
pemex,sacar,3
etc,principio,3
sacar,senador,3
etc,senador,3
jajajaja,triste,3
culpable,dueno,3
comprar,dolares,3
dictadura,principio,3
bla,impuesto,3
mencionar,pemex,3
dinero,mencionar,3
escandalo,vender,3
derecha,petroleo,3
caro,etc,3
caro,pobre,3
cuba,verguenza,3
grave,mentira,3
mentira,petroleo,3
andir,pueblo,3
escandalo,pagar,3
comprar,socio,3
sacar,vean,3
pagar,sheimbaum,3
amlo,dueno,3
caro,mencionar,3
macuspano,porqueria,3
eeuu,macuspano,3
andir,realidad,3
realidad,sabio,3
mencionar,tercero,3
electrico,mentira,3
mayoria,puras,3
odio,sacar,3
deir,realidad,3
mencionar,vivienda,3
demanda,vivienda,3
sat,vender,3
cuba,pagar,3
dictadura,pemex,3
pemex,servir,3
mencionar,prian,3
corrupcion,lastima,3
deir,patria,3
deir,minimo,3
estilo,jajajaja,3
demanda,minimo,3
porqueria,realidad,3
corrupcion,recuperar,3
hambre,recuperar,3
jajajaja,salario,3
dinero,estupidez,3
desgraciado,realidad,3
bla,caro,3
comprar,mala,3
aparte,derecha,3
hambre,terreno,3
extranjero,hambre,3
disfrazado,extranjero,3
extranjero,vivienda,3
andir,corrupcion,3
dulce,pobre,3
lastima,principio,3
macuspano,servir,3
cuarto,mencionar,3
culpable,impuesto,3
culpable,principio,3
rata,senador,3
hambre,invadir,3
invadir,lastima,3
pie,traidor,3
abandonado,dueno,3
cuarto,prian,3
dueno,zapato,3
verguenza,zapato,3
aparte,mentiras,3
mentiras,sacar,3
deuda,servir,3
corrupcion,deuda,3
comprar,sat,3
patria,robado,3
enganar,senador,3
porqueria,senador,3
pardo,traidor,3
enganar,patria,3
escandalo,minimo,3
derecha,vear,3
amlo,zapato,3
pagar,yar,3
narcogobierno,patria,3
eeuu,impuesto,3
pardo,porqueria,3
impuesto,petroleo,3
pardo,petroleo,3
pardo,vendar,3
petroleo,robado,3
petroleo,recurso,3
empleado,privilegio,3
robado,traidor,3
caro,pension,3
enganar,politicos,3
amlo,pension,3
comprar,narcogobierno,3
eeuu,minimo,3
minimo,terreno,3
mayoria,pobre,3
culpable,verguenza,3
empleado,mentira,3
amlo,dictadura,3
dictadura,jajajaja,3
jajajaja,vivienda,3
terreno,verguenza,3
sat,traidor,3
realidad,traidor,3
recurso,triste,3
pobre,senador,3
deuda,verguenza,3
traidor,triste,3
automovil,vender,3
dueno,realidad,3
interes,senador,3
etc,triste,3
dictadura,rata,3
desgraciado,rata,3
infonavit,pardo,3
macuspano,minimo,3
corrupcion,dolares,3
andir,servir,3
simple,triste,3
escandalo,etc,3
realidad,sheimbaum,3
lastima,sheimbaum,3
grave,odio,3
puras,vean,3
porqueria,sheimbaum,3
etc,recurso,3
corrupcion,disfrazado,3
lastima,narcogobierno,3
lastima,vender,3
disfrazado,eeuu,3
dulce,lastima,3
disfrazado,gobierno,3
disfrazado,pagar,3
robar,sheinbaun,3
minimo,sheinbaun,3
comprar,inseguridad,3
comprar,privilegio,3
sacar,tercero,3
pension,robar,3
invadir,recurso,3
eeuu,robado,3
mencionar,vear,3
grave,invadir,3
bla,eeuu,3
dueno,mala,3
dinero,socio,3
sacar,socio,3
extranjero,traidor,3
inseguridad,petroleo,3
petroleo,servir,3
lastima,recurso,3
pagado,simple,3
jefa,pardo,3
pardo,realidad,3
eeuu,estupidez,3
pagado,traidor,3
dinero,narcogobierno,3
bla,deir,3
derecha,dueno,3
dueno,recurso,3
sat,servir,3
prian,tercero,3
mayoria,traidor,3
inseguridad,pie,3
dictadura,impuesto,3
cuba,privilegio,3
patria,privilegio,3
disfrazado,patria,3
puras,traidor,3
sacar,sheinbaun,3
jajajaja,traidor,3
enemigo,mentira,3
enemigo,mayoria,3
jajajaja,puras,3
mayoria,mentiras,3
pie,verguenza,3
realidad,salario,3
andir,aparte,3
patria,pemex,3
desgraciado,etc,3
negocio,porqueria,3
mala,sabio,3
corrupcion,estilo,3
mala,zapato,3
jajajaja,macuspano,3
lastima,odio,3
minimo,vender,3
cuarto,patria,3
derecha,extranjero,3
dinero,medir,3
macuspano,rata,3
patria,petroleo,3
sheinbaun,verguenza,3
admirable,dinero,3
robar,sat,3
cuba,sat,3
amlo,mala,3
enganar,inscripcion,3
dolares,invadir,3
pie,porqueria,3
amlo,sat,3
bla,urgir,3
andir,dolares,3
mentiras,vean,3
amlo,mencionar,3
dinero,electrico,3
demanda,estupidez,3
cuba,pobre,3
corrupcion,cuba,3
pueblo,yar,3
admirable,pardo,3
corrupcion,politicos,3
patria,urgir,3
bla,petroleo,3
negocio,sheimbaum,3
garantia,mentira,3
empleado,garantia,3
robar,zapato,3
pobre,triste,3
bla,pension,3
bla,politicos,3
admirable,pagar,3
urgir,vender,3
rata,vear,3
bla,dueno,3
negocio,pemex,3
electrico,recuperar,3
automovil,recurso,3
pinos,recuperar,3
amlo,mentiras,2
narcogobierno,sheinbaun,2
pardo,sheinbaun,2
estupidez,pardo,2
jefa,pagar,2
pagar,politicos,2
amlo,politicos,2
corrupcion,sheimbaum,2
caro,extranjero,2
enganar,extranjero,2
enganar,pardo,2
pardo,triste,2
sheimbaum,triste,2
electrico,pobre,2
aparte,sat,2
sacar,sat,2
desgraciado,patria,2
aparte,zapato,2
disfrazado,zapato,2
disfrazado,traidor,2
disfrazado,rata,2
enganar,vendar,2
sacar,vendar,2
mala,yar,2
recuperar,yar,2
traidor,yar,2
caro,narcogobierno,2
impuesto,sheinbaun,2
jajajaja,sheinbaun,2
pension,principio,2
mentira,principio,2
impuesto,mentiras,2
dinero,inscripcion,2
disfrazado,privilegio,2
disfrazado,servir,2
corrupcion,dueno,2
grave,sabio,2
robado,triste,2
eeuu,sheimbaum,2
senador,sheimbaum,2
dictadura,senador,2
pie,senador,2
dictadura,pie,2
cuarto,extranjero,2
cuarto,pemex,2
cuarto,empleado,2
dulce,robar,2
empleado,estilo,2
dulce,estilo,2
estilo,vear,2
extranjero,vear,2
estilo,extranjero,2
servir,terreno,2
dueno,odio,2
hambre,odio,2
dueno,hambre,2
pobre,puras,2
enganar,urgir,2
urgir,vivienda,2
pie,recurso,2
bla,vivienda,2
abandonado,bla,2
minimo,vivienda,2
abandonado,salario,2
deir,robar,2
deir,pueblo,2
abandonado,vender,2
abandonado,porqueria,2
abandonado,etc,2
pagado,vender,2
macuspano,realidad,2
interes,triste,2
interes,simple,2
infonavit,tercero,2
infonavit,porqueria,2
interes,terreno,2
comprar,recuperar,2
impuesto,terreno,2
interes,salario,2
aparte,tercero,2
aparte,invadir,2
medir,tercero,2
deir,tercero,2
deir,invadir,2
caro,triste,2
aparte,triste,2
mentira,minimo,2
estupidez,senador,2
mentiras,prian,2
mentiras,rata,2
derecha,sacar,2
pension,vean,2
etc,vean,2
derecha,interes,2
derecha,privilegio,2
mala,privilegio,2
dueno,estilo,2
enemigo,mencionar,2
enemigo,minimo,2
deir,estilo,2
deir,principio,2
issste,vender,2
recuperar,vender,2
issste,recuperar,2
andir,issste,2
andir,recuperar,2
corrupcion,puras,2
vender,yar,2
corrupcion,sheinbaun,2
interes,yar,2
interes,pemex,2
pemex,salario,2
demanda,pardo,2
interes,lastima,2
interes,negocio,2
garantia,mentiras,2
garantia,mayoria,2
demanda,enganar,2
demanda,puras,2
cuba,sabio,2
culpable,recurso,2
estupidez,pie,2
culpable,estupidez,2
culpable,pie,2
pension,privilegio,2
cuarto,deuda,2
deuda,sacar,2
deir,traidor,2
mentira,robado,2
negocio,simple,2
robado,simple,2
mala,vean,2
enganar,petroleo,2
dictadura,odio,2
principio,senador,2
amlo,desecho,2
dictadura,extranjero,2
corrupcion,tapadera,2
garantia,sacar,2
impuesto,robado,2
escandalo,impuesto,2
minimo,triste,2
odio,triste,2
grave,mentiras,2
dictadura,patria,2
comprar,grave,2
admirable,privilegio,2
admirable,corrupcion,2
admirable,pais,2
derecha,negocio,2
derecha,grave,2
pais,pinos,2
electrico,robar,2
pagado,pension,2
derecha,pension,2
derecha,pagado,2
dictadura,grave,2
mala,principio,2
empleado,impuesto,2
empleado,salario,2
garantia,robar,2
garantia,pobre,2
jefa,patria,2
hambre,patria,2
patria,recuperar,2
demanda,negocio,2
demanda,hambre,2
caro,hambre,2
principio,vendar,2
andir,verguenza,2
pie,principio,2
andir,pie,2
rata,yar,2
estilo,rata,2
amlo,estilo,2
hambre,sheimbaum,2
sabio,sacar,2
jefa,vender,2
automovil,vendar,2
automovil,minimo,2
minimo,vendar,2
hambre,recurso,2
enganar,impuesto,2
mayoria,pardo,2
electrico,estupidez,2
estupidez,odio,2
robar,tercero,2
eeuu,mala,2
deir,verguenza,2
deir,pobre,2
issste,pardo,2
interes,pardo,2
cuarto,issste,2
pemex,simple,2
sacar,simple,2
bla,servir,2
mentira,pagado,2
caro,pagado,2
electrico,grave,2
electrico,sacar,2
deuda,robar,2
prian,terreno,2
aparte,petroleo,2
aparte,deuda,2
aparte,pie,2
estupidez,traidor,2
socio,vender,2
aparte,porqueria,2
issste,pension,2
andir,salario,2
andir,mayoria,2
robar,senador,2
admirable,pie,2
comprar,porqueria,2
pagado,rata,2
extranjero,pagado,2
amlo,pagado,2
extranjero,porqueria,2
deuda,porqueria,2
deuda,extranjero,2
deuda,mentira,2
petroleo,sacar,2
mentira,pie,2
extranjero,verguenza,2
sabio,sat,2
deuda,jajajaja,2
prian,puras,2
puras,zapato,2
minimo,recuperar,2
rata,urgir,2
amlo,urgir,2
mentiras,verguenza,2
pemex,puras,2
mentiras,pemex,2
caro,mentiras,2
amlo,caro,2
caro,pemex,2
etc,pagado,2
pagado,pobre,2
desgraciado,prian,2
mentira,vean,2
recurso,simple,2
pemex,robado,2
cuba,negocio,2
dolares,enganar,2
dolares,pemex,2
enganar,pemex,2
vean,vender,2
prian,vean,2
etc,mayoria,2
aparte,pemex,2
pemex,principio,2
infonavit,pobre,2
infonavit,patria,2
infonavit,pais,2
cuba,pagado,2
mala,pagado,2
inseguridad,mala,2
infonavit,negocio,2
deuda,vean,2
deuda,tercero,2
enganar,recuperar,2
impuesto,narcogobierno,2
vear,vender,2
impuesto,vear,2
cuba,impuesto,2
invadir,patria,2
escandalo,simple,2
etc,invadir,2
invadir,minimo,2
recuperar,sabio,2
corrupcion,invadir,2
negocio,socio,2
inseguridad,socio,2
corrupcion,jefa,2
grave,robar,2
grave,realidad,2
aparte,bla,2
bla,realidad,2
demanda,realidad,2
mala,mentira,2
culpable,mala,2
culpable,dinero,2
culpable,derecha,2
culpable,pobre,2
culpable,robado,2
robado,sheimbaum,2
inseguridad,sabio,2
sabio,sheimbaum,2
invadir,mentiras,2
invadir,principio,2
senador,vean,2
corrupcion,socio,2
vean,verguenza,2
socio,vean,2
pobre,vean,2
socio,verguenza,2
pobre,socio,2
culpable,patria,2
culpable,empleado,2
dueno,socio,2
eeuu,jefa,2
derecha,deuda,2
impuesto,triste,2
culpable,enganar,2
mentira,vear,2
escandalo,servir,2
sabio,vender,2
recurso,tapadera,2
patria,tapadera,2
servir,socio,2
prian,yar,2
rata,recurso,2
issste,vean,2
issste,sacar,2
caro,dueno,2
macuspano,mayoria,2
eeuu,sabio,2
hambre,sabio,2
electrico,mencionar,2
electrico,tercero,2
eeuu,tercero,2
eeuu,electrico,2
jefa,mentira,2
enganar,recurso,2
interes,puras,2
negocio,puras,2
desgraciado,robar,2
dueno,infonavit,2
estupidez,mencionar,2
prian,vivienda,2
cuba,estupidez,2
dulce,pie,2
dictadura,verguenza,2
cuba,robado,2
cuba,vean,2
realidad,vean,2
culpable,vean,2
cuarto,culpable,2
culpable,invadir,2
cuarto,mayoria,2
invadir,mayoria,2
amlo,invadir,2
caro,escandalo,2
deir,inseguridad,2
andir,deir,2
andir,estilo,2
andir,minimo,2
minimo,pagado,2
bla,comprar,2
dueno,triste,2
bla,rata,2
andir,bla,2
bla,estilo,2
estilo,impuesto,2
minimo,porqueria,2
extranjero,mala,2
extranjero,odio,2
recuperar,salario,2
etc,hambre,2
etc,salario,2
etc,robado,2
sabio,senador,2
aparte,senador,2
aparte,sabio,2
aparte,vear,2
aparte,impuesto,2
desgraciado,verguenza,2
caro,eeuu,2
caro,simple,2
porqueria,yar,2
porqueria,rata,2
hambre,impuesto,2
principio,triste,2
dolares,terreno,2
culpable,inseguridad,2
aparte,hambre,2
extranjero,robado,2
recurso,terreno,2
extranjero,recurso,2
cuba,urgir,2
lastima,vivienda,2
dulce,pagar,2
dulce,vender,2
bla,cuarto,2
comprar,macuspano,2
cuarto,simple,2
enemigo,pais,2
comprar,pagado,2
pagado,terreno,2
dueno,terreno,2
lastima,pie,2
interes,invadir,2
corrupcion,terreno,2
cuarto,lastima,2
pueblo,zapato,2
realidad,zapato,2
sacar,urgir,2
abandonado,verguenza,2
dueno,petroleo,2
aparte,yar,2
aparte,comprar,2
estilo,pagar,2
dinero,estilo,2
estilo,yar,2
puras,yar,2
pardo,yar,2
cuarto,estilo,2
cuarto,puras,2
cuarto,mentira,2
cuarto,macuspano,2
cuarto,mentiras,2
macuspano,mentiras,2
cuarto,robado,2
caro,porqueria,2
porqueria,salario,2
macuspano,puras,2
enganar,minimo,2
amlo,salario,2
amlo,grave,2
dolares,eeuu,2
tercero,vender,2
hambre,mentira,2
dinero,sat,2
cuarto,sat,2
narcogobierno,senador,2
extranjero,pardo,2
extranjero,petroleo,2
mala,vendar,2
petroleo,socio,2
hambre,petroleo,2
hambre,privilegio,2
dulce,pueblo,2
extranjero,mentira,2
extranjero,mencionar,2
impuesto,mencionar,2
mentira,sheinbaun,2
hambre,sheinbaun,2
patria,puras,2
empleado,estupidez,2
robado,verguenza,2
pension,traidor,2
pension,rata,2
eeuu,pension,2
infonavit,narcogobierno,2
minimo,narcogobierno,2
hambre,minimo,2
estilo,interes,2
dictadura,vear,2
amlo,empleado,2
deuda,enganar,2
infonavit,verguenza,2
petroleo,realidad,2
impuesto,senador,2
recuperar,recurso,2
comprar,pemex,2
deuda,realidad,2
interes,socio,2
senador,socio,2
dolares,mentira,2
dolares,etc,2
rata,tapadera,2
infonavit,jajajaja,2
pardo,rata,2
narcogobierno,triste,2
petroleo,terreno,2
dolares,petroleo,2
dolares,minimo,2
dolares,recurso,2
extranjero,macuspano,2
amlo,simple,2
medir,sacar,2
aparte,escandalo,2
etc,medir,2
escandalo,medir,2
escandalo,realidad,2
lastima,yar,2
grave,negocio,2
negocio,odio,2
odio,puras,2
vean,zapato,2
pemex,triste,2
negocio,sabio,2
narcogobierno,negocio,2
empleado,pardo,2
enganar,sheimbaum,2
cuarto,porqueria,2
extranjero,senador,2
tercero,verguenza,2
estupidez,tercero,2
pagado,tercero,2
mencionar,vender,2
cuba,sheimbaum,2
narcogobierno,sheimbaum,2
culpable,narcogobierno,2
culpable,prian,2
disfrazado,lastima,2
disfrazado,narcogobierno,2
disfrazado,invadir,2
sheinbaun,triste,2
hambre,triste,2
privilegio,rata,2
inseguridad,privilegio,2
andir,grave,2
deir,jefa,2
deir,desgraciado,2
desgraciado,hambre,2
odio,prian,2
desgraciado,vender,2
pie,salario,2
robar,vivienda,2
amlo,issste,2
enemigo,interes,2
enemigo,recurso,2
desgraciado,enemigo,2
rata,tercero,2
grave,mala,2
pobre,vear,2
pobre,yar,2
jefa,prian,2
dueno,jefa,2
gobierno,sheinbaun,2
pobre,sheinbaun,2
inseguridad,minimo,2
rata,vendar,2
corrupcion,pagado,2
pagado,patria,2
inseguridad,pardo,2
pagado,pardo,2
pardo,servir,2
recurso,traidor,2
pardo,sabio,2
recurso,sabio,2
estupidez,invadir,2
dueno,interes,2
lastima,mayoria,2
derecha,sabio,2
derecha,puras,2
narcogobierno,pardo,2
interes,narcogobierno,2
derecha,narcogobierno,2
etc,narcogobierno,2
impuesto,pie,2
deir,impuesto,2
grave,prian,2
mencionar,pardo,2
dueno,pardo,2
dulce,triste,2
derecha,inseguridad,2
grave,patria,2
patria,tercero,2
andir,comprar,2
mayoria,sat,2
dolares,mayoria,2
dolares,traidor,2
disfrazado,mentira,2
cuba,enganar,2
caro,cuba,2
eeuu,grave,2
mala,patria,2
desgraciado,traidor,2
privilegio,vender,2
disfrazado,prian,2
porqueria,puras,2
realidad,socio,2
bla,senador,2
estupidez,narcogobierno,2
narcogobierno,pagado,2
aparte,lastima,2
mayoria,triste,2
culpable,mentira,2
dolares,porqueria,2
dolares,jajajaja,2
enemigo,mentiras,2
pardo,pie,2
extranjero,pie,2
mencionar,mentiras,2
salario,sat,2
minimo,sat,2
mencionar,salario,2
etc,yar,2
grave,pension,2
andir,mentira,2
andir,caro,2
caro,sacar,2
negocio,pardo,2
dueno,traidor,2
desgraciado,pais,2
minimo,negocio,2
mentira,vendar,2
cuarto,vendar,2
sabio,vendar,2
cuarto,sabio,2
cuarto,odio,2
mala,odio,2
estilo,mala,2
corrupcion,mala,2
corrupcion,zapato,2
aparte,dolares,2
macuspano,sat,2
escandalo,lastima,2
invadir,socio,2
dictadura,vender,2
enemigo,rata,2
enemigo,servir,2
cuba,rata,2
empleado,narcogobierno,2
dueno,narcogobierno,2
cuarto,narcogobierno,2
minimo,puras,2
cuarto,derecha,2
narcogobierno,prian,2
politicos,pueblo,2
aparte,pension,2
aparte,grave,2
grave,minimo,2
pagar,recuperar,2
pie,socio,2
pemex,pie,2
petroleo,rata,2
admirable,sheinbaun,2
privilegio,zapato,2
admirable,sabio,2
deir,vender,2
etc,extranjero,2
cuarto,cuba,2
lastima,vean,2
deir,mayoria,2
culpable,estilo,2
prian,sat,2
cuarto,sheinbaun,2
cuarto,demanda,2
demanda,pobre,2
comprar,estilo,2
derecha,estilo,2
rata,salario,2
sacar,salario,2
caro,prian,2
comprar,vean,2
caro,vean,2
caro,desgraciado,2
caro,realidad,2
aparte,empleado,2
petroleo,senador,2
andir,patria,2
sheimbaum,tercero,2
mencionar,porqueria,2
mencionar,pie,2
grave,jajajaja,2
cuba,minimo,2
abandonado,derecha,2
petroleo,sat,2
sat,senador,2
desgraciado,macuspano,2
deuda,prian,2
invadir,negocio,2
cuarto,yar,2
pobre,urgir,2
comprar,urgir,2
enemigo,patria,2
petroleo,puras,2
minimo,odio,2
odio,pie,2
cuarto,salario,2
sheinbaun,simple,2
comprar,sheinbaun,2
estilo,servir,2
petroleo,vivienda,2
pension,salario,2
corrupcion,demanda,2
demanda,pension,2
petroleo,pie,2
estupidez,sabio,2
mencionar,vean,2
infonavit,vean,2
infonavit,mayoria,2
mayoria,pie,2
deuda,infonavit,2
deuda,pie,2
issste,privilegio,2
desgraciado,servir,2
issste,pobre,2
issste,sabio,2
cuarto,sheimbaum,2
petroleo,sheimbaum,2
cuarto,petroleo,2
issste,odio,2
amlo,infonavit,2
cuarto,vivienda,2
pardo,vivienda,2
admirable,cuarto,2
amlo,odio,2
mayoria,odio,2
cuarto,terreno,2
puras,terreno,2
abandonado,eeuu,2
grave,impuesto,2
demanda,grave,2
demanda,vendar,2
escandalo,jajajaja,2
corrupcion,urgir,2
servir,vean,2
cuarto,vean,2
sheimbaum,vean,2
petroleo,traidor,2
petroleo,tercero,2
garantia,rata,2
extranjero,mayoria,2
inscripcion,pension,2
eeuu,zapato,2
disfrazado,negocio,2
mencionar,principio,2
enganar,estupidez,2
tercero,yar,2
aparte,vean,2
politicos,salario,2
mencionar,sacar,2
interes,mencionar,2
lastima,mencionar,2
estilo,infonavit,2
aparte,enganar,2
dolares,pardo,2
cuba,tercero,2
electrico,vender,2
pemex,sheimbaum,2
disfrazado,enganar,2
abandonado,recurso,2
dolares,extranjero,2
pemex,tapadera,2
enganar,tapadera,2
medir,pobre,2
amlo,enemigo,2
mentiras,narcogobierno,1
estupidez,zapato,1
etc,zapato,1
aparte,pardo,1
politicos,robar,1
jefa,politicos,1
jefa,sheimbaum,1
politicos,sheimbaum,1
caro,lastima,1
extranjero,lastima,1
enganar,triste,1
dictadura,sheimbaum,1
etc,puras,1
electrico,mayoria,1
amlo,electrico,1
rata,sat,1
desgraciado,sat,1
desgraciado,sacar,1
aparte,verguenza,1
aparte,disfrazado,1
privilegio,vendar,1
caro,recuperar,1
recuperar,traidor,1
estilo,inscripcion,1
inscripcion,realidad,1
inscripcion,puras,1
mentiras,realidad,1
inscripcion,mentiras,1
impuesto,inscripcion,1
extranjero,privilegio,1
dueno,sabio,1
dueno,grave,1
puras,robado,1
enemigo,robado,1
enemigo,puras,1
enemigo,pie,1
abandonado,privilegio,1
aparte,privilegio,1
abandonado,aparte,1
extranjero,pemex,1
empleado,pemex,1
dulce,pemex,1
pemex,vear,1
dulce,empleado,1
empleado,vear,1
dulce,vear,1
terreno,triste,1
empleado,hambre,1
dueno,tercero,1
abandonado,minimo,1
deir,extranjero,1
abandonado,enganar,1
pagado,pueblo,1
triste,vivienda,1
macuspano,triste,1
interes,macuspano,1
macuspano,simple,1
infonavit,simple,1
porqueria,vivienda,1
interes,porqueria,1
abandonado,interes,1
abandonado,comprar,1
deuda,interes,1
comprar,empleado,1
caro,empleado,1
invadir,tercero,1
deir,medir,1
triste,vender,1
dueno,issste,1
issste,minimo,1
privilegio,vean,1
interes,pension,1
interes,privilegio,1
mala,puras,1
dueno,enemigo,1
enemigo,estilo,1
enemigo,principio,1
deir,negocio,1
puras,sheinbaun,1
sheinbaun,yar,1
mayoria,sheinbaun,1
impuesto,pemex,1
pemex,privilegio,1
demanda,sheimbaum,1
interes,jajajaja,1
enganar,interes,1
enganar,garantia,1
caro,puras,1
automovil,recuperar,1
electrico,pemex,1
corrupcion,electrico,1
dictadura,mayoria,1
deuda,negocio,1
deuda,dueno,1
cuarto,dueno,1
corrupcion,vear,1
minimo,tercero,1
automovil,pinos,1
desecho,verguenza,1
desecho,lastima,1
pension,realidad,1
admirable,jefa,1
cuba,garantia,1
dictadura,vivienda,1
salario,triste,1
privilegio,recurso,1
escandalo,triste,1
enemigo,escandalo,1
deir,estupidez,1
dictadura,recuperar,1
admirable,derecha,1
desecho,recuperar,1
culpable,vear,1
grave,salario,1
derecha,salario,1
pinos,realidad,1
cuba,odio,1
automovil,interes,1
automovil,servir,1
electrico,odio,1
empleado,mayoria,1
deuda,empleado,1
empleado,recuperar,1
dueno,garantia,1
garantia,triste,1
mala,minimo,1
jefa,verguenza,1
hambre,jefa,1
demanda,vender,1
demanda,verguenza,1
caro,verguenza,1
pagar,vendar,1
andir,principio,1
andir,enganar,1
enganar,pie,1
mencionar,privilegio,1
comprar,principio,1
porqueria,principio,1
deir,recurso,1
deir,yar,1
estilo,pie,1
empleado,jefa,1
abandonado,dulce,1
dulce,etc,1
electrico,simple,1
estupidez,simple,1
automovil,derecha,1
automovil,dinero,1
desecho,vivienda,1
dinero,vendar,1
inscripcion,pobre,1
inscripcion,rata,1
interes,recuperar,1
enganar,principio,1
interes,issste,1
issste,recurso,1
bla,cuba,1
caro,patria,1
pagado,yar,1
eeuu,tapadera,1
demanda,deuda,1
demanda,terreno,1
cuba,deuda,1
deuda,terreno,1
cuba,terreno,1
desgraciado,petroleo,1
desgraciado,deuda,1
patria,socio,1
derecha,hambre,1
derecha,porqueria,1
macuspano,narcogobierno,1
pension,prian,1
salario,senador,1
andir,senador,1
estilo,mayoria,1
estilo,recuperar,1
pie,realidad,1
admirable,pobre,1
pobre,simple,1
deuda,simple,1
deuda,puras,1
deuda,vender,1
culpable,deuda,1
enemigo,sabio,1
enemigo,sat,1
sat,triste,1
deuda,patria,1
puras,tapadera,1
tapadera,zapato,1
minimo,zapato,1
pemex,urgir,1
petroleo,urgir,1
cuba,estilo,1
demanda,mentira,1
demanda,patria,1
demanda,jajajaja,1
hambre,puras,1
pagado,pemex,1
desgraciado,pemex,1
desgraciado,pagado,1
cuarto,pinos,1
pinos,robar,1
aparte,enemigo,1
pension,simple,1
empleado,vean,1
dolares,empleado,1
mayoria,politicos,1
aparte,estilo,1
estilo,pemex,1
aparte,principio,1
admirable,triste,1
infonavit,triste,1
disfrazado,grave,1
cuba,pension,1
dolares,pagado,1
dolares,pension,1
servir,vivienda,1
abandonado,pobre,1
bla,vean,1
impuesto,invadir,1
grave,narcogobierno,1
dolares,grave,1
dolares,interes,1
dolares,vear,1
interes,vear,1
cuba,interes,1
comprar,vear,1
cuba,principio,1
eeuu,principio,1
deuda,invadir,1
etc,vivienda,1
infonavit,traidor,1
minimo,sheimbaum,1
minimo,traidor,1
recuperar,triste,1
deir,sabio,1
dictadura,inseguridad,1
dictadura,socio,1
mala,mentiras,1
dictadura,disfrazado,1
jefa,pension,1
narcogobierno,vean,1
etc,mencionar,1
enganar,grave,1
pagado,sacar,1
pagado,pie,1
dinero,pagado,1
pie,recuperar,1
enemigo,realidad,1
demanda,enemigo,1
demanda,robar,1
derecha,robado,1
inseguridad,robado,1
mentiras,principio,1
corrupcion,vean,1
electrico,negocio,1
electrico,triste,1
electrico,jajajaja,1
cuarto,electrico,1
aparte,cuarto,1
