source,target,weight
herrera,saludos,1
bendicion,jacinto,1
hermoso,jacinto,1
jacinto,saludos,1
abrazo,enojar,1
enojar,respetar,1
activista,lleno,1
enamorar,querido,1
bendigar,logro,1
abundante,inolvidable,1
curioso,pionero,1
dedicacion,entusiasmo,1
acercar,alejandra,1
acercar,curioso,1
pionero,unido,1
bendicion,pionero,1
gracia,pionero,1
felicidades,pionero,1
convencido,lleno,1
ambiental,recalcar,1
rodeado,saludos,1
inolvidable,lic,1
dedicacion,saludos,1
curioso,militante,1
feliz,resumen,1
ciudadvictoria,resumen,1
doctor,sonrisa,1
conversacion,sonrisa,1
conversacion,doctor,1
doctor,liderazgo,1
conversacion,desear,1
conversacion,cumpleanos,1
doctor,profesion,1
flota,pionero,1
herrera,pionero,1
alegria,conversacion,1
asamblea,esperanza,1
exito,resumen,1
felicitar,muchisimo,1
invaluable,unido,1
conversacion,dedicacion,1
conversacion,esfuerzo,1
acercar,dedicacion,1
ambiental,rodeado,1
jacinto,rodeado,1
ambiental,dedicacion,1
herrera,militante,1
doctor,militante,1
acercar,doctor,1
felicidad,profesion,1
alegria,laborar,1
coladera,esfuerzo,1
contaminacion,respetar,1
acercar,contaminacion,1
esfuerzo,resumen,1
desear,resumen,1
exito,pionero,1
felicitar,pionero,1
apoyar,pionero,1
animo,dedicacion,1
logro,pionero,1
doctor,orgullo,1
acercar,herrera,1
flota,liderazgo,1
ambiental,apoyar,1
convencido,invaluable,1
ciudadvictoria,exito,1
acercar,convencido,1
ambiental,exito,1
bendiciones,dedicacion,1
ambiental,querido,1
ambiental,saludos,1
aires,ambiental,1
aires,jacinto,1
activista,exito,1
felicitar,sonrisa,1
desear,joel,1
desear,villegas,1
entusiasmo,felicitar,1
convencido,liderazgo,1
apoyar,jacinto,1
gracias,recalcar,1
abrazo,ambiental,1
coladera,felicidades,1
coladera,orgullo,1
