source,target,weight
conocido,querer,1
loco,traer,1
loco,mando,1
mando,querer,1
inseguridad,mando,1
bola,mando,1
mando,petroleo,1
bola,inseguridad,1
bola,traidor,1
militar,petroleo,1
mirar,unidos,1
noticia,unidos,1
aprender,unico,1
aprender,billete,1
billete,unico,1
piso,unico,1
billete,mundo,1
mundo,piso,1
gracia,sentir,1
gracia,salir,1
complice,deber,1
complice,ejercito,1
frontera,inseguridad,1
defender,mentira,1
frontera,raro,1
defender,frontera,1
metro,raro,1
defender,pasar,1
defender,metro,1
metro,pedir,1
acabar,metro,1
metro,saludos,1
acabar,pedir,1
pedir,saludos,1
acabar,saludos,1
jefe,saludos,1
confiar,traer,1
favor,jefe,1
confiar,sacar,1
confiar,favor,1
confiar,jajaja,1
frontera,sacar,1
favor,jajaja,1
favor,frontera,1
favor,ley,1
frontera,jajaja,1
frontera,pagar,1
ley,pagar,1
ley,militar,1
piso,salir,1
militar,piso,1
querer,sear,1
justicia,sear,1
jajaja,justicia,1
castigar,ley,1
ley,pedir,1
castigar,jajaja,1
castigar,pedir,1
jajaja,pedir,1
llamar,querer,1
llamar,pueblo,1
deber,maru,1
frontera,llamar,1
frontera,maru,1
hablar,maru,1
frontera,hablar,1
frontera,pedir,1
ano,frontera,1
ano,mentira,1
cosa,mentira,1
mentira,pensar,1
cosa,legal,1
cosa,maru,1
legal,pensar,1
maru,pensar,1
entender,pensar,1
legal,maru,1
entender,legal,1
legal,pueblo,1
entender,maru,1
maru,pagar,1
entender,juicio,1
cosa,presion,1
presion,terminar,1
meter,presion,1
cosa,meter,1
cosa,delito,1
salir,terminar,1
delito,meter,1
delito,tocar,1
ano,delito,1
ano,cabeza,1
jueves,mundo,1
mando,pueblo,1
jamas,pueblo,1
jamas,pasar,1
confiar,jamas,1
confiar,pasar,1
confiar,deber,1
confiar,mundo,1
confiar,parar,1
deber,mundo,1
defender,parar,1
parar,querer,1
defender,querer,1
justicia,mundo,1
inseguridad,ley,1
aplicar,querer,1
aplicar,inseguridad,1
aplicar,maru,1
maru,querer,1
inseguridad,maru,1
inseguridad,unidos,1
maru,salir,1
maru,unidos,1
juicio,militar,1
militar,raro,1
juicio,raro,1
hablar,juicio,1
hablar,raro,1
alguien,raro,1
hablar,justicia,1
alguien,llamar,1
deber,falta,1
cabeza,falta,1
cabeza,pri,1
falta,tocar,1
repetir,tocar,1
falta,pri,1
falta,repetir,1
falta,terminar,1
pri,repetir,1
pri,terminar,1
justicia,pri,1
repetir,terminar,1
defender,repetir,1
defender,terminar,1
justicia,piso,1
maru,piso,1
aparte,pasar,1
alla,aparte,1
aparte,favor,1
aparte,fondo,1
favor,fondo,1
favor,precio,1
deber,fondo,1
deber,precio,1
deber,fallar,1
fondo,precio,1
fallar,fondo,1
fondo,omar,1
omar,precio,1
fallar,omar,1
fallar,jefe,1
fallar,serio,1
omar,serio,1
jueves,victoria,1
guadalupe,victoria,1
guadalupe,traer,1
deber,guadalupe,1
deber,victoria,1
deber,traer,1
aprender,querer,1
mirar,pasar,1
aprender,mirar,1
mirar,video,1
impacto,meter,1
gana,impacto,1
impacto,unico,1
gana,unico,1
arreglar,piso,1
gracia,hermano,1
hermano,quedar,1
hermano,saludo,1
alla,pedir,1
pedir,sear,1
gracia,querer,1
juicio,salir,1
juicio,ley,1
ley,saludo,1
juicio,saludo,1
juicio,sear,1
deber,sear,1
saludo,sear,1
normal,sear,1
jamas,sear,1
jamas,normal,1
cometer,jamas,1
falta,justicia,1
cometer,justicia,1
alguien,salir,1
alguien,video,1
alguien,quitar,1
quitar,unico,1
pensar,unico,1
transparente,unico,1
pensar,quitar,1
quitar,transparente,1
pensar,transparente,1
pensar,sear,1
sear,transparente,1
cosa,transparente,1
salir,sear,1
cosa,sear,1
defender,sear,1
cosa,hablar,1
hablar,serio,1
defender,serio,1
pedir,serio,1
justicia,serio,1
ano,serio,1
ano,legal,1
acabar,legal,1
acabar,querido,1
legal,querido,1
legal,terminar,1
legal,triunfo,1
gana,querido,1
terminar,triunfo,1
gana,terminar,1
gana,triunfo,1
meter,triunfo,1
ingresar,triunfo,1
gana,ingresar,1
gana,justo,1
ingresar,meter,1
justo,meter,1
justicia,meter,1
ingresar,justo,1
ingresar,justicia,1
ingresar,vuelta,1
justo,vuelta,1
pagar,vuelta,1
justicia,saludo,1
normal,pagar,1
pagar,saludo,1
sacar,saludo,1
pensar,saludo,1
sacar,video,1
cosa,video,1
cosa,loco,1
cosa,tecnico,1
loco,tecnico,1
alli,loco,1
alli,tecnico,1
gana,tecnico,1
alli,gana,1
alli,legal,1
gana,video,1
legal,video,1
mayoria,video,1
gana,legal,1
gana,mayoria,1
gana,juicio,1
legal,mayoria,1
juicio,legal,1
legal,saludos,1
juicio,mayoria,1
mayoria,saludos,1
exigir,mayoria,1
juicio,saludos,1
exigir,juicio,1
exigir,saludos,1
militar,pedir,1
informacion,militar,1
manejo,militar,1
manejo,pedir,1
ano,confiar,1
raro,repetir,1
hermano,repetir,1
hermano,raro,1
aprender,pedir,1
loco,viejo,1
loco,ocurrir,1
loco,pueblo,1
loco,pendejo,1
ocurrir,pueblo,1
ocurrir,pendejo,1
pendejo,viejo,1
pendejo,quedar,1
quedar,viejo,1
favor,sentir,1
conocido,quitar,1
conocido,perder,1
ano,pronto,1
perder,quitar,1
informacion,pri,1
estructura,informacion,1
eleccion,informacion,1
guadalupe,pensar,1
frontera,mayoria,1
cambio,informacion,1
aplicar,jueves,1
pueblo,traer,1
corte,traer,1
corte,pasar,1
pasar,traer,1
alla,lejos,1
representante,unico,1
alla,frontera,1
alla,unico,1
frontera,unico,1
informacion,unico,1
cabeza,ocurrir,1
llamar,ocurrir,1
fauna,frontera,1
mandar,querer,1
acabar,sentir,1
acabar,mandar,1
acabar,gana,1
mandar,sentir,1
gana,mandar,1
ano,justo,1
hablar,justo,1
enfrentar,querer,1
enfrentar,favor,1
saludos,unico,1
fallar,gracia,1
abrazo,fallar,1
abrazo,querer,1
infonavit,quedar,1
falta,informacion,1
comentar,informacion,1
guadalupe,terminar,1
justo,sacar,1
justo,quedar,1
pedir,precio,1
aparte,pedir,1
aparte,precio,1
aparte,quedar,1
ano,aparte,1
manejo,transparente,1
llamar,manejo,1
llamar,transparente,1
cambio,pri,1
alguien,pri,1
alguien,cambio,1
cambio,delincuencia,1
alguien,pueblo,1
perder,pueblo,1
alguien,delincuencia,1
delincuencia,perder,1
delincuencia,manejo,1
manejo,perder,1
deber,manejo,1
deber,quedar,1
manejo,quedar,1
abrazo,manejo,1
manejo,sear,1
quedar,sear,1
favor,inseguridad,1
jueves,metro,1
ejercito,jueves,1
ejercito,metro,1
clima,pueblo,1
clima,viejo,1
aparato,pueblo,1
aparato,viejo,1
aparato,video,1
clima,salir,1
clima,video,1
repetir,video,1
clima,deber,1
clima,repetir,1
deber,repetir,1
malo,pensar,1
ejercito,malo,1
cambio,llamar,1
sentir,vuelta,1
aparte,sentir,1
aparte,vuelta,1
jamas,unico,1
estructura,omar,1
clima,pasar,1
manejo,pasar,1
manejo,salir,1
manejo,presion,1
pasar,presion,1
gana,pasar,1
gana,presion,1
corte,presion,1
corte,gana,1
cosa,pendejo,1
mirar,pendejo,1
bajar,tamaulipa,1
ano,billete,1
frontera,tamaulipa,1
jueves,tecnico,1
hablar,tecnico,1
jueves,noticia,1
enfrentar,saludo,1
salir,tecnico,1
pronto,querido,1
cambio,transparente,1
guadalupe,transparente,1
delincuencia,guadalupe,1
delincuencia,transparente,1
jajaja,pri,1
pri,quedar,1
quedar,quitar,1
ano,pri,1
estructura,jamas,1
estructura,saludo,1
ocurrir,quedar,1
ocurrir,terminar,1
quedar,terminar,1
ano,institucion,1
cosa,institucion,1
institucion,subir,1
bajar,quedar,1
bajar,precio,1
ano,piso,1
metro,video,1
comentar,metro,1
ano,muerte,1
cambio,muerte,1
muerte,video,1
muerte,quedar,1
guerra,muerte,1
guerra,video,1
guerra,quedar,1
guerra,salir,1
guerra,transparente,1
entender,guerra,1
entender,transparente,1
alli,transparente,1
justo,transparente,1
alli,entender,1
entender,justo,1
alli,justo,1
alli,saludos,1
justo,salir,1
justo,saludos,1
justo,tocar,1
mundo,tocar,1
alguien,mundo,1
hablar,quedar,1
alguien,tocar,1
acabar,alguien,1
alguien,muerte,1
acabar,tocar,1
muerte,tocar,1
querer,tocar,1
muerte,querer,1
muerte,serio,1
pardo,querer,1
pardo,pueblo,1
alguien,triunfo,1
querido,sentir,1
alguien,querido,1
entender,querido,1
alguien,sentir,1
defender,sentir,1
alguien,entender,1
alguien,defender,1
alguien,gracia,1
entender,gracia,1
entender,saludo,1
defender,gracia,1
defender,victoria,1
gracia,victoria,1
saludo,victoria,1
pardo,victoria,1
guerra,perder,1
gracia,pedir,1
infonavit,unico,1
infonavit,justo,1
justo,unico,1
cabeza,mundo,1
falta,quitar,1
llamar,quitar,1
falta,llamar,1
llamar,quedar,1
entender,llamar,1
ano,cometer,1
entender,quedar,1
cometer,entender,1
entender,falta,1
entender,ingresar,1
cometer,ingresar,1
cometer,normal,1
falta,ingresar,1
juzgar,normal,1
cambio,traer,1
juzgar,mando,1
cambio,mando,1
corte,mando,1
corte,juzgar,1
cambio,corte,1
cambio,perder,1
corte,querer,1
corte,perder,1
arreglar,cambio,1
perder,suficiente,1
infonavit,perder,1
infonavit,suficiente,1
electoral,informacion,1
mayoria,triunfo,1
enfrentar,lejos,1
conocido,delito,1
delito,representante,1
conocido,representante,1
conocido,salir,1
perder,pri,1
favor,perder,1
favor,saludo,1
fondo,infonavit,1
alla,jefe,1
saludos,video,1
cordial,video,1
hablar,video,1
cordial,saludo,1
jajaja,pagar,1
jajaja,subir,1
pagar,subir,1
pagar,propiedad,1
sacar,subir,1
propiedad,subir,1
alguien,subir,1
propiedad,sacar,1
alguien,sacar,1
alguien,propiedad,1
andir,propiedad,1
alguien,andir,1
andir,pasar,1
andir,falta,1
falta,gordo,1
comentar,gordo,1
falta,video,1
comentar,justicia,1
justicia,video,1
cosa,normal,1
normal,quedar,1
aplicar,normal,1
mirar,normal,1
mirar,quedar,1
noticia,quedar,1
aplicar,mirar,1
juzgar,video,1
cambio,salir,1
ano,malo,1
alla,malo,1
malo,perder,1
perder,precaucion,1
malo,precaucion,1
malo,meter,1
deber,precaucion,1
abrazo,mayoria,1
deber,mayoria,1
aplicar,impacto,1
jajaja,pasar,1
confiar,gracia,1
cosa,perder,1
alla,cosa,1
perder,salir,1
cambio,fauna,1
ano,fauna,1
metro,precio,1
meter,metro,1
meter,precio,1
aplicar,triunfo,1
aplicar,eleccion,1
aparato,aplicar,1
aparato,eleccion,1
aparato,estructura,1
aparato,impacto,1
estructura,impacto,1
estructura,tocar,1
impacto,pri,1
impacto,tocar,1
eleccion,impacto,1
eleccion,tocar,1
eleccion,pagar,1
eleccion,mayoria,1
mayoria,pri,1
billete,pri,1
billete,mayoria,1
mayoria,quitar,1
mayoria,pedir,1
billete,quitar,1
billete,pedir,1
pedir,quitar,1
mundo,victoria,1
conocido,victoria,1
llamar,viejo,1
jamas,llamar,1
jamas,tocar,1
bajar,pendejo,1
pasar,pendejo,1
bajar,pasar,1
comentar,pasar,1
hablar,impacto,1
cordial,impacto,1
cordial,querer,1
querer,tecnico,1
cordial,tecnico,1
impacto,institucion,1
impacto,sentir,1
institucion,sentir,1
perder,repetir,1
llamar,repetir,1
llamar,perder,1
cambio,exigir,1
alguien,jamas,1
cambio,suficiente,1
electoral,pri,1
comentar,hablar,1
falta,pensar,1
normal,precaucion,1
bajar,meter,1
bajar,gana,1
jueves,traer,1
enfrentar,institucion,1
delito,institucion,1
enfrentar,justicia,1
delito,enfrentar,1
enfrentar,informacion,1
corte,quedar,1
llamar,mandar,1
eleccion,inseguridad,1
deber,mentira,1
cambio,entender,1
guerra,querer,1
alla,guerra,1
cosa,informacion,1
cosa,jajaja,1
informacion,mando,1
juzgar,malo,1
juzgar,mundo,1
pri,video,1
arreglar,malo,1
informacion,precaucion,1
llamar,precaucion,1
precaucion,tocar,1
informacion,llamar,1
informacion,tocar,1
fauna,sacar,1
deber,metro,1
aparte,querer,1
aparte,sacar,1
fondo,quitar,1
fondo,ocurrir,1
fondo,guadalupe,1
ocurrir,quitar,1
guadalupe,quitar,1
quitar,tamaulipa,1
guadalupe,ocurrir,1
ocurrir,tamaulipa,1
ano,ocurrir,1
guadalupe,tamaulipa,1
guadalupe,meter,1
ano,tamaulipa,1
meter,tamaulipa,1
pagar,tamaulipa,1
meter,pagar,1
favor,mandar,1
tamaulipa,unidos,1
delito,tamaulipa,1
alguien,exigir,1
exigir,precio,1
juicio,perder,1
pensar,quedar,1
jueves,video,1
llamar,pasar,1
llamar,video,1
ingresar,unidos,1
frontera,unidos,1
frontera,ingresar,1
impacto,ley,1
enfrentar,victoria,1
electoral,enfrentar,1
electoral,victoria,1
informacion,ingresar,1
ingresar,nld,1
cabeza,cosa,1
cabeza,favor,1
alguien,saludo,1
fallar,saludo,1
pardo,querido,1
impacto,pasar,1
ano,impacto,1
deber,tecnico,1
conocido,deber,1
conocido,tecnico,1
pueblo,tecnico,1
entender,tecnico,1
conocido,pueblo,1
conocido,entender,1
cambio,hablar,1
querer,terminar,1
sentir,terminar,1
entender,terminar,1
jamas,sentir,1
alla,jajaja,1
acabar,quitar,1
deber,quitar,1
pueblo,quitar,1
favor,viejo,1
representante,viejo,1
bajar,representante,1
bajar,hablar,1
bajar,mundo,1
jajaja,mundo,1
falta,jajaja,1
querer,raro,1
quedar,raro,1
falta,raro,1
falta,loco,1
falta,victoria,1
loco,raro,1
raro,victoria,1
raro,triunfo,1
loco,victoria,1
loco,triunfo,1
bajar,loco,1
triunfo,victoria,1
jajaja,victoria,1
bajar,triunfo,1
entender,triunfo,1
bajar,entender,1
bajar,delincuencia,1
entender,jajaja,1
delincuencia,jajaja,1
delincuencia,entender,1
entender,tocar,1
delincuencia,meter,1
delincuencia,tocar,1
delincuencia,unidos,1
meter,unidos,1
meter,pendejo,1
pendejo,tocar,1
pendejo,unidos,1
gana,unidos,1
pendejo,querer,1
gana,pueblo,1
gana,quedar,1
bola,gana,1
bola,querer,1
ano,bola,1
querido,unico,1
infonavit,pardo,1
omar,pardo,1
justicia,pardo,1
infonavit,omar,1
infonavit,justicia,1
aparte,infonavit,1
justicia,omar,1
omar,saludos,1
aparte,justicia,1
justicia,saludos,1
aparte,saludos,1
aparte,noticia,1
noticia,saludos,1
saludo,sentir,1
sentir,viejo,1
saludo,viejo,1
querido,viejo,1
triunfo,viejo,1
gracia,querido,1
querido,saludos,1
gracia,triunfo,1
saludos,triunfo,1
mundo,pardo,1
gracia,mundo,1
nld,saludos,1
gracia,nld,1
nld,saludo,1
justo,saludo,1
saludo,triunfo,1
justo,nld,1
nld,triunfo,1
nld,sentir,1
justo,triunfo,1
justo,precio,1
precio,triunfo,1
precio,sentir,1
muerte,pronto,1
muerte,pasar,1
muerte,terminar,1
pensar,pronto,1
propiedad,terminar,1
pensar,propiedad,1
normal,propiedad,1
deber,propiedad,1
loco,propiedad,1
loco,normal,1
deber,loco,1
informacion,loco,1
perder,sacar,1
loco,sacar,1
loco,perder,1
perder,unico,1
complice,perder,1
loco,unico,1
complice,loco,1
alguien,loco,1
complice,unico,1
complice,malo,1
cometer,complice,1
alguien,pedir,1
cometer,malo,1
malo,pedir,1
malo,video,1
cometer,pedir,1
pedir,video,1
legal,quedar,1
legal,sentir,1
mayoria,unico,1
noticia,unico,1
mayoria,noticia,1
justicia,mayoria,1
bola,justicia,1
cosa,sentir,1
gracia,transparente,1
ejercito,pedir,1
clima,pedir,1
cordial,jueves,1
cordial,informacion,1
ano,jueves,1
confiar,defender,1
confiar,exigir,1
entender,exigir,1
entender,representante,1
entender,hablar,1
defender,representante,1
hablar,representante,1
deber,representante,1
juzgar,representante,1
hablar,juzgar,1
juzgar,sentir,1
cosa,mundo,1
jajaja,querido,1
impacto,representante,1
mirar,representante,1
impacto,mirar,1
favor,querido,1
impacto,querido,1
alli,traidor,1
alli,ejercito,1
