source,target,weight
iniciar,pan,4
idiota,organizado,4
derecha,movimiento,4
acuerdo,involucrado,4
campesino,prianistas,4
campesino,empresario,4
lopez,mendoza,4
acuerdo,comunismo,4
estrategia,organizado,4
empresario,frontera,4
frontera,president,4
ciencia,gobernador,4
bienvenido,ciencia,4
aumentar,sat,4
desaparecer,empresario,4
gobernadora,vehiculo,4
cjng,manuel,4
delincuente,reaccionar,4
denunciar,diputado,4
ricardo,sat,4
aumentar,regular,4
corrupta,obrador,4
idiota,votar,4
gobernar,inepto,4
derecha,eleccion,4
idiota,periodista,4
ministro,vehiculo,4
idiota,sueldo,4
grupo,urgente,4
aumentar,unidos,4
derecha,norona,4
frontera,traidor,4
destruir,vehiculo,4
cia,lopez,4
destruir,israel,4
gobernante,guerra,4
insulto,norona,4
desaparecer,gobernador,4
critico,lopez,4
gobernadora,obrador,4
agente,guerra,4
calderon,delincuente,4
efecto,morena,4
atropellar,auto,4
atropellar,delincuente,4
destruccion,grito,3
amenazar,pri,3
desaparecer,tremendo,3
funcion,verificar,3
guerra,insulto,3
gobernar,urgente,3
andres,gobernar,3
gobernar,manuel,3
andres,prianistas,3
grupo,manuel,3
grupo,prianistas,3
desaparecer,prianistas,3
frontera,organizado,3
mananera,organizado,3
horrible,pri,3
israel,oriente,3
andres,mananera,3
mananera,sexenio,3
kks,sexenio,3
ejercito,urgente,3
movimiento,sinaloa,3
felipe,pan,3
periodistas,votar,3
habla,sheinbaum,3
asesinar,sheinbaum,3
lopez,peru,3
sergio,traidor,3
juicio,millon,3
delito,sat,3
millon,ministro,3
relacion,voto,3
fiscal,voto,3
auto,sheinbaum,3
fernandez,juez,3
conocimiento,juez,3
conocimiento,fernandez,3
fernandez,ministro,3
eleccion,funcion,3
garcia,senador,3
ministro,pan,3
ministro,periodista,3
periodista,pri,3
empate,millon,3
grave,votar,3
delincuente,grave,3
desaparecer,playa,3
juicio,traidor,3
denunciar,traidor,3
denunciar,juez,3
denunciar,voto,3
articulo,judicial,3
ministro,plan,3
grupo,juez,3
reforma,senador,3
comunismo,morena,3
declarar,plan,3
tormenta,vehiculo,3
plan,reaccionar,3
critico,marina,3
mananera,marina,3
periodista,venganza,3
guerra,venganza,3
guerra,linea,3
linea,marina,3
calderon,gobernante,3
gringo,pri,3
grave,gustavo,3
acuerdo,operador,3
delito,playa,3
empresario,judicial,3
delgado,pan,3
aumentar,pan,3
combatir,tremendo,3
aumentar,tremendo,3
pan,senador,3
contrario,proteger,3
gobernador,pacto,3
pacto,tomas,3
acuerdo,valido,3
derecha,reforma,3
derecha,diputado,3
conforme,reforma,3
delincuente,juez,3
manuel,voto,3
acuerdo,linea,3
morena,voltear,3
destruir,unidos,3
periodista,sinaloa,3
funcion,sueldo,3
campesino,sueldo,3
guerra,mananera,3
juicio,votar,3
campesino,investigacion,3
manuel,periodistas,3
asesinar,gobernar,3
asesinar,unidos,3
incluir,reforma,3
incluir,pri,3
pri,senador,3
senador,sueldo,3
norona,sueldo,3
delgado,sergio,3
efecto,sheinbaum,3
grave,marina,3
grado,lopez,3
delgado,grave,3
grado,plan,3
mendoza,plan,3
mendoza,millon,3
linea,multa,3
obrador,saquear,3
gringo,saquear,3
frontera,obrador,3
grupo,judicial,3
cuestion,tribunal,3
destruccion,ejercito,3
calderon,particular,3
gobernador,particular,3
corrupta,monreal,3
corrupta,votar,3
corrupta,gobernador,3
cia,corrupta,3
cia,garcia,3
inepto,pri,3
campana,empresario,3
anunciar,empresario,3
incluir,tipico,3
morena,tumbar,3
contrario,terrible,3
diputado,sueldo,3
garcia,sexenio,3
delito,pri,3
auto,coleccion,3
insulto,monreal,3
fernandez,manuel,3
gobernador,presionar,3
fernandez,morena,3
gobernante,unidos,3
gobernador,sergio,3
horrible,playa,3
erario,playa,3
discusion,judicial,3
destruir,judicial,3
asesinar,peru,3
garcia,grupo,3
campana,ejercito,3
anunciar,voto,3
declarar,delincuente,3
agente,presunto,3
felipe,sexenio,3
desaparecer,sexenio,3
marina,sinaloa,3
fiscal,proteger,3
presunto,vehiculo,3
estrategia,incluir,3
incluir,proteger,3
moneda,votar,3
combatir,estrategia,3
destruir,insulto,3
martha,presunto,3
amenazar,fiscal,3
contratar,diputado,3
contrario,judicial,3
crimen,regular,3
escandalo,involucrado,3
denunciar,vehiculo,3
garcia,organizado,3
penal,regular,3
movimiento,obrador,3
ejercito,saquear,3
gobernar,saquear,3
iniciar,plan,3
caida,denunciar,3
destruir,mosciatti,3
desaparecer,gobernar,3
asesinar,denunciar,3
aumentar,linea,3
aumentar,plan,3
narcotrafico,plan,3
gringo,narcotrafico,3
guerra,ilegal,3
ilegal,plan,3
plan,relacion,3
anunciar,firmar,3
investigacion,panista,3
panista,sexenio,3
escandalo,sheinbaum,3
caida,linea,3
contrario,cuestion,3
aumentar,contrario,3
conocimiento,departamento,3
escandalo,gobernar,3
gobernar,observar,3
escandalo,observar,3
escandalo,pan,3
desaparecer,fernandez,3
fernandez,urgente,3
delfina,martina,3
amenazar,iniciar,3
acuerdo,granhermano,3
cinismo,derecha,3
derecha,saquear,3
juicio,linea,3
anunciar,caida,3
campana,daniel,3
destruir,ilegal,3
monreal,reforma,3
judicial,monreal,3
conocimiento,delito,3
crimen,estrategia,3
monreal,movimiento,3
gobernadora,juez,3
contratar,organizado,3
reforma,terrible,3
daniel,grupo,3
andres,campana,3
pan,tomas,3
gobernador,narcotrafico,3
campana,periodista,3
gobernadora,senador,3
lopez,senador,3
contrario,gobernador,3
acuerdo,agente,3
mendoza,rafael,3
ejercito,iniciar,3
garcia,proteger,3
fiscal,grupo,3
denunciar,reaccionar,3
delito,extremo,3
denunciar,proteger,3
proteger,tambo,3
delito,urgente,3
delincuente,denunciar,3
pri,terrible,3
cuestion,pri,3
cuestion,ejercito,3
ilegal,pri,3
auto,gringo,3
auto,grito,3
grito,organizado,3
destruir,organizado,3
combatir,ministro,3
sheinbaum,voltear,3
detenido,urgente,3
contrario,denunciar,3
acuerdo,ministro,3
movimiento,tremendo,3
cjng,movimiento,3
daniel,movimiento,3
declarar,movimiento,3
ecosistema,estrategia,3
fila,pri,3
fiscal,inepto,3
derecha,inepto,3
grito,proteger,3
grave,voltear,3
delito,voltear,3
idiota,unidos,3
estadounidense,sheinbaum,3
denunciar,incluir,3
bienvenido,delincuente,3
mona,voto,3
firmar,lopez,3
fiscal,tremendo,3
movimiento,playa,3
denunciar,diputados,3
denunciar,ministro,3
felipe,sheinbaum,3
sheinbaum,sueldo,3
erario,sheinbaum,3
iniciar,ricardo,3
campana,gringo,3
obrador,panista,3
grado,proteger,3
grupo,voto,3
grave,voto,3
idiota,traidor,3
calderon,declarar,3
calderon,derecha,3
derecha,traidor,3
delgado,manuel,3
manuel,traidor,3
combatir,morena,3
gobernar,plan,3
marina,vehiculo,3
amenazar,proteger,3
acuerdo,estadounidense,3
calderon,estadounidense,3
acuerdo,periodista,3
linea,reforma,3
cuestion,obrador,3
gobernador,inepto,3
gobernar,senador,3
bolsillo,grupo,3
horrible,president,3
idiota,president,3
movimiento,sheinbaum,3
investigacion,manuel,3
andres,delgado,3
delgado,unidos,3
declarar,unidos,3
declarar,voto,3
inepto,kks,3
inepto,voto,3
amenazar,eleccion,3
amenazar,desaparecer,3
fernandez,lopez,3
insulto,lopez,3
aumentar,lopez,3
estrategia,firmar,3
frontera,relacion,3
frontera,ilegal,3
campana,judicial,3
iniciar,millon,3
estrategia,movimiento,3
denunciar,panista,3
grito,insulto,3
morena,tapadera,3
desaparecer,judicial,3
delito,judicial,3
destruir,grupo,3
amo,auto,3
amo,panista,3
campana,investigacion,3
fiscal,gringo,3
gobernador,gringo,3
comunismo,millon,3
cinismo,millon,3
cinismo,marina,3
pri,prianistas,3
marina,president,3
habla,president,3
calderon,gobernar,3
soberania,votar,3
grupo,soberania,3
cuestion,linea,3
agente,cjng,3
playa,sexenio,3
marina,sexenio,3
pri,ricardo,3
aumentar,investigacion,3
crimen,incluir,3
ejercito,gobernante,3
estadounidense,incluir,3
agente,juez,3
conocimiento,investigacion,3
asesinar,garcia,3
garcia,panista,3
pan,prianistas,3
fiscal,grave,3
grave,ilegal,3
morena,plan,3
juez,vehiculo,3
campana,martina,3
fila,gobernadora,3
encubrir,fiscal,3
encubrir,investigacion,3
destruir,fiscal,3
asesinar,martha,3
corrupta,morena,3
grito,voto,3
fernandez,martha,3
acuerdo,urgente,3
crimen,monreal,3
aumentar,peru,3
delfina,multa,3
crimen,ecosistema,3
ejercito,juez,3
juez,sheinbaum,3
gobernar,grave,3
caca,pan,3
campesino,lopez,3
grito,lopez,3
desaparecer,periodista,3
asesinar,desaparecer,3
campana,felicitaciones,3
gobernador,urgente,3
comunismo,voto,3
daniel,estadounidense,3
crimen,ministro,3
bolsillo,pan,3
bolsillo,president,3
gobernadora,president,3
involucrado,traidor,3
organizado,traidor,3
campana,ilegal,3
destruccion,ilegal,3
delincuente,destruccion,3
ilegal,judicial,3
auto,calderon,3
delincuente,grito,3
asesinar,declarar,3
escandalo,organizado,3
desaparecer,organizado,3
grupo,reaccionar,3
amenazar,mona,3
grave,ministro,3
lopez,sinaloa,3
detenido,organizado,3
linea,terrible,3
bomba,ejercito,3
gobernador,sueldo,3
gobernadora,organizado,3
amo,crimen,3
crimen,senador,3
detenido,morena,3
delgado,sexenio,3
garcia,sheinbaum,3
bolsillo,garcia,3
delincuente,operador,3
operador,sexenio,3
amo,grupo,3
departamento,investigacion,3
delito,departamento,3
ricardo,voto,3
gobernar,investigacion,3
auto,investigacion,3
incluir,unidos,3
delgado,ejercito,3
morena,presionar,3
eleccion,venganza,3
observar,votar,3
andres,marina,3
crimen,tomas,3
denunciar,grito,3
grave,unidos,3
calderon,grave,3
cuestion,gobernadora,3
ciencia,visual,3
combatir,delincuente,3
ilegal,manuel,3
detenido,fiscal,3
destruir,funcion,3
eleccion,ministro,3
crimen,miramar,3
derecha,unidos,3
derecha,lopez,3
kks,lopez,3
lopez,playa,3
grave,linea,3
crimen,panista,3
declarar,pan,3
gobernar,tapadera,3
delincuente,tapadera,3
kks,valido,3
judicial,kks,3
gobernar,kks,3
kks,pri,3
gobernar,judicial,3
presionar,voto,3
ilegal,tribunal,3
gringo,votar,3
amo,judicial,3
grito,grupo,3
grito,playa,3
combatir,destruir,3
destruir,playa,3
desaparecer,operador,3
garcia,playa,3
playa,valido,3
ejercito,valido,3
cinismo,sexenio,3
investigacion,kks,3
conocimiento,lopez,3
judicial,panista,3
destruir,peru,3
auto,destrozar,3
iniciar,narcotrafico,3
destruir,panista,3
estrategia,sueldo,3
comunismo,guerra,3
delincuente,tomas,3
auto,inepto,3
lopez,pacto,3
crimen,pacto,3
gobernadora,gobernar,3
lopez,venganza,3
bomba,delito,3
calderon,destruir,3
insulto,unidos,3
completar,morena,3
morena,sat,3
horrible,obrador,3
grave,involucrado,3
destruir,periodista,3
andres,delincuente,3
andres,pri,3
felipe,israel,3
israel,peru,3
multa,obrador,3
involucrado,obrador,3
particular,voto,3
pri,soberania,3
frontera,soberania,3
bomba,marina,3
proteger,util,3
asesinar,sinaloa,3
millon,sergio,3
asesinar,detenido,3
delfina,gobernadora,3
auto,votar,3
marina,tormenta,3
empresario,regular,3
acuerdo,diputado,3
acuerdo,contrario,3
campesino,grupo,3
campesino,unidos,3
pan,reforma,3
narcotrafico,proteger,3
empresario,proteger,3
calderon,penal,3
calderon,empresario,3
sueldo,util,3
empresario,sueldo,3
sueldo,votar,3
andres,felipe,3
crimen,soberania,3
plan,unidos,3
delincuente,vuelo,3
departamento,gringo,3
difusion,investigacion,3
delincuente,tremendo,3
desaparecer,destruir,3
delito,tremendo,3
delito,idiota,3
millon,presunto,3
asesinar,proteger,3
ejercito,voltear,3
gobernar,periodista,3
garcia,gobernar,3
erario,votar,3
diputados,organizado,3
delito,fiscal,3
organizado,reaccionar,3
crimen,gustavo,3
sinaloa,vehiculo,3
delincuente,detenido,3
cuestion,traidor,3
investigacion,victor,3
detenido,presunto,3
narcotrafico,voto,3
eleccion,empresario,3
campesino,organizado,3
millon,soberania,3
linea,soberania,3
gringo,investigacion,3
asesinar,gringo,3
delincuente,senador,3
idiota,ilegal,3
ilegal,involucrado,3
diputado,gringo,3
idiota,multa,3
detenido,kks,3
calderon,israel,3
tremendo,vuelo,3
mediocres,president,3
president,reforma,3
felicitaciones,gobernar,3
millon,norona,3
fiscal,norona,3
fiscal,ricardo,3
gobernante,israel,3
inepto,marina,3
detenido,unidos,3
crimen,operador,3
operador,organizado,3
involucrado,morena,3
delito,involucrado,3
acuerdo,escandalo,3
incluir,monreal,3
ejercito,estadounidense,3
fila,ministro,3
ejercito,vehiculo,3
lopez,vehiculo,3
prianistas,voto,3
crimen,prianistas,3
empresario,senador,3
caca,eleccion,3
campesino,obrador,3
campesino,ejercito,3
ilegal,marina,3
gobernadora,sexenio,3
sueldo,urgente,3
grito,votar,3
movimiento,narcotrafico,3
horrible,lopez,3
comunismo,empresario,3
combatir,empresario,3
efecto,proteger,3
cinismo,traidor,3
ejercito,empresario,3
escandalo,marina,3
marina,rafael,3
campana,tremendo,3
anunciar,pan,3
destruir,gobernar,3
incluir,morena,3
operador,relacion,3
contratar,crimen,3
daniel,sueldo,3
coleccion,estrategia,3
grave,iniciar,3
proteger,regular,3
delincuente,diputado,3
idiota,obrador,3
gobernar,idiota,3
calderon,plan,3
monreal,obrador,3
cia,obrador,3
sat,traidor,3
grito,morena,3
delfina,morena,3
frontera,observar,3
acuerdo,horrible,3
detenido,diputado,3
diputado,organizado,3
erario,voto,3
delincuente,playa,3
desaparecer,idiota,3
andres,voto,3
amenazar,delito,3
denunciar,lopez,3
pacto,proteger,3
millon,mosciatti,3
horrible,sexenio,3
manuel,sexenio,3
destruir,gobernante,3
saquear,sheinbaum,3
campana,playa,3
gobernar,reaccionar,3
escandalo,fila,3
movimiento,sexenio,3
eleccion,unidos,3
destruir,investigacion,3
eleccion,millon,3
funcion,mananera,3
contrario,diputado,3
calderon,diputado,3
idiota,pri,3
narcotrafico,urgente,3
derecha,proteger,3
derecha,sueldo,3
derecha,grupo,3
crimen,cuestion,3
ejercito,narcotrafico,3
narcotrafico,organizado,3
denunciar,organizado,3
garcia,vehiculo,3
diputado,traidor,3
destruir,guerra,3
delincuente,inepto,3
amenazar,guerra,3
guerra,plan,3
combatir,sheinbaum,3
bienvenido,iniciar,3
bienvenido,fernandez,3
destruir,detenido,3
delincuente,involucrado,3
departamento,marina,3
frontera,idiota,3
narcotrafico,president,3
estadounidense,gringo,3
estadounidense,soberania,3
narcotrafico,soberania,3
cia,sheinbaum,3
estadounidense,proteger,3
horrible,proteger,3
estadounidense,frontera,3
guerra,util,3
destruir,reaccionar,3
extremo,playa,3
calderon,playa,3
campesino,cuestion,3
comunismo,unidos,3
millon,tapadera,3
estrategia,traidor,3
guerra,narcotrafico,3
bienvenido,guerra,3
corrupta,millon,3
mananera,relacion,3
destruir,movimiento,3
inepto,movimiento,3
articulo,morena,3
campesino,sexenio,3
particular,traidor,3
campesino,traidor,3
calderon,movimiento,3
delincuente,voltear,3
derecha,prianistas,3
garcia,guerra,3
gobernante,obrador,3
auto,millon,3
acuerdo,guerra,3
proteger,sat,3
reaccionar,sat,3
obrador,reaccionar,3
campesino,comunismo,3
comunismo,pan,3
empresario,pan,3
guerra,pri,3
corrupta,prianistas,3
acuerdo,inepto,3
calderon,inepto,3
cjng,investigacion,3
grupo,mananera,3
ilegal,president,3
comunismo,periodista,3
cuestion,millon,3
destruccion,unidos,3
israel,manuel,3
particular,sexenio,3
aumentar,derecha,3
crimen,fiscal,3
andres,estrategia,3
pan,soberania,3
caida,delincuente,3
departamento,sheinbaum,3
horrible,reforma,3
caida,escandalo,3
crimen,manuel,3
cia,periodista,3
norona,obrador,3
delincuente,norona,3
gobernador,idiota,3
bolsillo,millon,3
millon,terrible,3
juez,movimiento,3
aumentar,escandalo,3
coleccion,proteger,3
conocimiento,gobernar,3
calderon,sat,3
amenazar,empresario,3
guerra,kks,3
bienvenido,empresario,3
iniciar,sueldo,3
aumentar,iniciar,3
grupo,reforma,3
contratar,pan,3
caca,delincuente,3
involucrado,unidos,3
estrategia,soberania,3
involucrado,soberania,3
grupo,narcotrafico,3
agente,frontera,3
bienvenido,pri,3
empresario,obrador,3
gobernar,sat,3
caca,crimen,3
detenido,tipico,3
guerra,oriente,3
desaparecer,frontera,3
cia,gringo,3
lopez,oreja,3
comunismo,sheinbaum,3
erar,gobernar,3
lopez,reforma,3
pri,vehiculo,3
fila,tremendo,3
fila,horrible,3
andres,soberania,3
lopez,soberania,3
lopez,norona,3
guerra,soberania,3
agente,soberania,3
agente,caida,3
delincuente,felipe,3
diputados,morena,3
conocimiento,marina,3
contratar,proteger,3
lopez,tambo,3
monreal,periodista,3
garcia,norona,3
movimiento,vuelo,3
caca,morena,3
lopez,sergio,3
incluir,obrador,3
critico,pri,3
fila,traidor,3
felipe,grupo,3
cia,pan,3
cjng,millon,3
horrible,juez,3
declarar,insulto,3
juicio,marina,3
juicio,proteger,3
marina,vuelo,3
involucrado,lopez,3
contrario,gobernadora,3
caida,gobernadora,3
frontera,tapadera,3
empresario,israel,3
ayotzinapa,norona,3
felicitaciones,sheinbaum,3
atropellar,destruir,3
coleccion,gobernador,3
bienvenido,relacion,2
bienvenido,delgado,2
delgado,relacion,2
garcia,martha,2
daniel,martha,2
grito,pri,2
destruccion,pri,2
amenazar,destruccion,2
amenazar,tremendo,2
grupo,tremendo,2
desaparecer,insulto,2
linea,playa,2
guerra,observar,2
insulto,observar,2
aumentar,gobernar,2
lopez,urgente,2
obrador,urgente,2
campana,mananera,2
eleccion,sheinbaum,2
frontera,voto,2
horrible,pan,2
gobernar,horrible,2
israel,mananera,2
mananera,oriente,2
crimen,israel,2
mananera,manuel,2
mediocres,obrador,2
mananera,mediocres,2
ayotzinapa,sexenio,2
periodista,sexenio,2
ayotzinapa,kks,2
kks,sheinbaum,2
kks,mananera,2
kks,multa,2
mananera,multa,2
multa,sexenio,2
ejercito,multa,2
gobernar,multa,2
sinaloa,urgente,2
movimiento,urgente,2
pri,urgente,2
pri,sinaloa,2
pan,sinaloa,2
felipe,movimiento,2
electrico,pan,2
prianistas,votar,2
habla,votar,2
asesinar,votar,2
asesinar,habla,2
asesinar,sexenio,2
andres,sexenio,2
andres,asesinar,2
manuel,peru,2
decreto,obrador,2
monreal,peru,2
monreal,traidor,2
norona,sergio,2
guerra,sergio,2
ministro,unidos,2
juez,unidos,2
facto,juez,2
facto,judicial,2
facto,millon,2
judicial,president,2
conocimiento,judicial,2
guerra,judicial,2
conocimiento,voto,2
conocimiento,traidor,2
guerra,relacion,2
obrador,relacion,2
fernandez,judicial,2
judicial,norona,2
juez,norona,2
funcion,reforma,2
eleccion,traidor,2
funcion,juez,2
funcion,judicial,2
fernandez,votar,2
fernandez,tambo,2
fernandez,senador,2
ministro,senador,2
fernandez,pan,2
garcia,ministro,2
diputados,senador,2
juez,senador,2
articulo,grave,2
denunciar,juicio,2
judicial,traidor,2
articulo,reforma,2
grupo,norona,2
juicio,senador,2
comunismo,senador,2
comunismo,declarar,2
declarar,norona,2
norona,plan,2
erario,frontera,2
morena,oreja,2
millon,oreja,2
frontera,oreja,2
frontera,miramar,2
oreja,playa,2
gobernante,playa,2
fernandez,fila,2
erar,morena,2
erar,pri,2
campana,erar,2
critico,morena,2
linea,president,2
linea,venganza,2
linea,periodista,2
marina,venganza,2
critico,gobernante,2
critico,linea,2
calderon,efecto,2
gobernadora,gustavo,2
gustavo,pri,2
departamento,fiscal,2
operador,playa,2
delito,operador,2
delgado,investigacion,2
combatir,pan,2
aumentar,delgado,2
firmar,pan,2
erario,senador,2
erario,traidor,2
estrategia,pacto,2
caida,pri,2
caida,pan,2
caida,desaparecer,2
desaparecer,ejercito,2
articulo,organizado,2
organizado,valido,2
lopez,valido,2
anunciar,reforma,2
anunciar,judicial,2
conforme,juez,2
conforme,votar,2
contrario,linea,2
conocimiento,contrario,2
voltear,voto,2
destruir,president,2
fila,unidos,2
articulo,grupo,2
imaginacion,pensamiento,2
articulo,imaginacion,2
delincuente,sinaloa,2
periodista,tumbar,2
delincuente,tumbar,2
proteger,tumbar,2
soberania,sueldo,2
campana,efecto,2
campana,manuel,2
guerra,obrador,2
mananera,reforma,2
bomba,periodista,2
aumentar,periodista,2
campesino,juicio,2
periodistas,unidos,2
involucrado,particular,2
involucrado,manuel,2
asesinar,guerra,2
guerra,manuel,2
felipe,unidos,2
felipe,manuel,2
manuel,soberania,2
incluir,votar,2
incluir,ministro,2
norona,pan,2
pan,sueldo,2
erario,norona,2
erario,sueldo,2
movimiento,reforma,2
juez,tribunal,2
tribunal,urgente,2
atropellar,vehiculo,2
ciencia,unidos,2
desaparecer,imaginacion,2
desaparecer,encubrir,2
encubrir,vuelo,2
desaparecer,vuelo,2
acuerdo,critico,2
acuerdo,peru,2
critico,vuelo,2
anunciar,lopez,2
anunciar,efecto,2
efecto,plan,2
efecto,ricardo,2
anunciar,ricardo,2
desplegar,ricardo,2
desplegar,marina,2
desplegar,lopez,2
delgado,desplegar,2
grave,lopez,2
delgado,grado,2
delgado,plan,2
grado,grave,2
estrategia,mendoza,2
contratar,unidos,2
delito,unidos,2
contratar,delito,2
empresario,plan,2
estadounidense,saquear,2
cuestion,judicial,2
organizado,tribunal,2
proteger,tribunal,2
judicial,organizado,2
cinismo,ejercito,2
cjng,gobernador,2
caca,grupo,2
monreal,votar,2
cia,votar,2
cia,destruccion,2
destruccion,inepto,2
empresario,felipe,2
anunciar,campana,2
vino,votar,2
aumentar,manuel,2
manuel,multa,2
aumentar,vehiculo,2
agente,vehiculo,2
aumentar,multa,2
agente,aumentar,2
agente,multa,2
organizado,ricardo,2
reforma,tumbar,2
conforme,delito,2
delito,desaparecer,2
terrible,valido,2
acuerdo,detenido,2
electrico,sexenio,2
electrico,millon,2
delito,pan,2
plan,urgente,2
crimen,urgente,2
plan,playa,2
incluir,organizado,2
manuel,tipico,2
acuerdo,fernandez,2
bienvenido,unidos,2
bienvenido,gobernante,2
garcia,sergio,2
fiscal,plan,2
grupo,miramar,2
discusion,reforma,2
firmar,relacion,2
destruir,juez,2
destruir,traidor,2
gobernadora,martha,2
garcia,verificar,2
grupo,verificar,2
cuestion,plan,2
derecha,panista,2
declarar,guerra,2
declarar,reforma,2
guerra,reforma,2
iniciar,linea,2
desaparecer,iniciar,2
calderon,sinaloa,2
pri,tomas,2
iniciar,tipico,2
campana,tipico,2
bomba,tomas,2
delgado,presunto,2
presunto,relacion,2
campana,plan,2
campana,proteger,2
incluir,moneda,2
campana,moneda,2
grupo,relacion,2
moneda,voto,2
gobernador,moneda,2
cjng,empresario,2
estrategia,relacion,2
acuerdo,destruir,2
combatir,presunto,2
narcotrafico,victor,2
narcotrafico,presunto,2
fila,victor,2
fiscal,victor,2
fiscal,martha,2
denunciar,fiscal,2
agente,amenazar,2
agente,investigacion,2
agente,delincuente,2
ilegal,presunto,2
contratar,morena,2
contratar,operador,2
diputado,operador,2
diputado,panista,2
contrario,voto,2
contrario,tribunal,2
ministro,tribunal,2
ilegal,regular,2
organizado,regular,2
guerra,senador,2
garcia,tribunal,2
narcotrafico,reforma,2
bienvenido,gobernar,2
bienvenido,saquear,2
grave,penal,2
ejercito,estrategia,2
combatir,delito,2
amenazar,fernandez,2
fernandez,sergio,2
amenazar,estrategia,2
acuerdo,particular,2
plan,vehiculo,2
observar,plan,2
bolsillo,urgente,2
destruir,tomas,2
destruir,habla,2
agente,periodista,2
particular,periodista,2
gringo,plan,2
derecha,idiota,2
bienvenido,firmar,2
frontera,sexenio,2
panista,sheinbaum,2
investigacion,sheinbaum,2
escandalo,investigacion,2
linea,manuel,2
rafael,voto,2
horrible,ilegal,2
panista,periodista,2
acuerdo,conocimiento,2
encubrir,gobernar,2
encubrir,escandalo,2
escandalo,grito,2
comunismo,escandalo,2
declarar,grito,2
detenido,narcotrafico,2
critico,penal,2
plan,tambo,2
tambo,tumbar,2
daniel,millon,2
amenazar,periodista,2
iniciar,periodista,2
conocimiento,pensamiento,2
conocimiento,critico,2
detenido,miranda,2
disenado,empresario,2
empresario,iniciar,2
iniciar,sat,2
disenado,iniciar,2
denunciar,derecha,2
cinismo,saquear,2
bolsillo,derecha,2
bolsillo,saquear,2
contrario,juicio,2
grupo,tomas,2
contratar,ilegal,2
contrario,traidor,2
amo,peru,2
denunciar,detenido,2
mendoza,ministro,2
mendoza,relacion,2
guerra,tremendo,2
cinismo,idiota,2
daniel,miranda,2
mendoza,miranda,2
anunciar,daniel,2
garcia,miranda,2
agente,iniciar,2
destrozar,judicial,2
derecha,grave,2
felipe,juicio,2
ministro,moneda,2
periodista,tomas,2
aumentar,judicial,2
electrico,urgente,2
firmar,millon,2
fernandez,gobernador,2
conocimiento,grave,2
conocimiento,estrategia,2
estrategia,juez,2
contratar,fiscal,2
contratar,electrico,2
asesinar,tomas,2
tremendo,tumbar,2
incluir,ricardo,2
relacion,urgente,2
extremo,ilegal,2
estadounidense,ilegal,2
destrozar,pan,2
martha,mendoza,2
caida,rafael,2
frontera,movimiento,2
ejercito,linea,2
fiscal,iniciar,2
garcia,reaccionar,2
denunciar,tambo,2
denunciar,extremo,2
extremo,tambo,2
diputado,proteger,2
organizado,presunto,2
efecto,voltear,2
efecto,util,2
operador,sergio,2
acuerdo,sergio,2
ejercito,terrible,2
auto,pri,2
cuestion,ilegal,2
crimen,grito,2
contrario,guerra,2
bienvenido,manuel,2
daniel,tremendo,2
cjng,daniel,2
daniel,declarar,2
empresario,incluir,2
cjng,observar,2
destruir,voto,2
fila,pan,2
destruccion,destruir,2
mendoza,tomas,2
daniel,tomas,2
investigacion,penal,2
agente,contratar,2
estadounidense,estrategia,2
peru,tambo,2
estrategia,gringo,2
estrategia,president,2
estrategia,pan,2
dejes,sheinbaum,2
dejes,pan,2
gringo,idiota,2
declarar,judicial,2
combatir,lopez,2
felipe,tambo,2
erar,tomas,2
caida,grupo,2
estrategia,iniciar,2
anunciar,urgente,2
gringo,moneda,2
daniel,voto,2
incluir,marina,2
delincuente,peru,2
grave,movimiento,2
iniciar,juicio,2
juez,pan,2
manuel,sueldo,2
anunciar,sueldo,2
anunciar,marina,2
crimen,estadounidense,2
panista,plan,2
combatir,moneda,2
miramar,organizado,2
fila,movimiento,2
gobernante,proteger,2
calderon,tapadera,2
andres,iniciar,2
electrico,grave,2
martha,movimiento,2
saquear,votar,2
caida,guerra,2
idiota,senador,2
declarar,idiota,2
delgado,traidor,2
manuel,pan,2
ejercito,ricardo,2
periodista,reaccionar,2
movimiento,saquear,2
bolsillo,proteger,2
estrategia,marina,2
grupo,periodistas,2
estadounidense,periodista,2
calderon,ministro,2
gobernador,ministro,2
gobernador,linea,2
cuestion,delincuente,2
delincuente,moneda,2
delincuente,valido,2
moneda,obrador,2
gobernador,valido,2
millon,valido,2
millon,verificar,2
grupo,regular,2
grupo,gustavo,2
grupo,idiota,2
horrible,idiota,2
gustavo,president,2
peru,tremendo,2
playa,tremendo,2
obrador,tipico,2
gringo,tipico,2
felicitaciones,tipico,2
felicitaciones,gringo,2
delgado,delincuente,2
ciencia,delincuente,2
eleccion,inepto,2
amenazar,mananera,2
amenazar,voto,2
amenazar,incluir,2
desaparecer,incluir,2
fernandez,pri,2
eleccion,fernandez,2
insulto,obrador,2
aumentar,mananera,2
relacion,sheinbaum,2
frontera,valido,2
disenado,millon,2
bienvenido,vino,2
delito,tomas,2
grave,tomas,2
caca,observar,2
caca,sat,2
insulto,prianistas,2
gringo,prianistas,2
gringo,insulto,2
destruir,manuel,2
destruir,tapadera,2
manuel,tapadera,2
morena,peru,2
amenazar,obrador,2
mona,tremendo,2
crimen,judicial,2
eleccion,sueldo,2
agente,contrario,2
