source,target,weight
caida,claudia,1
caida,robar,1
pez,robar,1
caida,corrupcion,1
extraditar,fiscal,1
extraditar,pobre,1
extraditar,viva,1
fiscal,pobre,1
huachicolero,viva,1
garcia,morena,1
huachicolero,lopez,1
huachicolero,rafael,1
lopez,rafael,1
corrupto,lopez,1
mexico,rafael,1
claudia,huachicol,1
manuel,pais,1
manuel,viva,1
eeuu,pais,1
narco,viva,1
ilegal,narco,1
eeuu,viva,1
ilegal,viva,1
nombre,viva,1
eeuu,ilegal,1
eeuu,jajajaja,1
ilegal,nombre,1
ilegal,jajajaja,1
caro,ilegal,1
jajajaja,nombre,1
caro,jajajaja,1
caro,morena,1
caro,pais,1
capturar,pais,1
ayudar,politico,1
capturar,delincuente,1
ayudar,capturar,1
ayudar,delincuente,1
agente,ayudar,1
agente,eeuu,1
agente,delincuente,1
eeuu,senor,1
delincuente,eeuu,1
ala,senor,1
ala,trump,1
corrupcion,trump,1
ala,corrupcion,1
ala,politico,1
corrupcion,criminal,1
morena,sheinbaum,1
criminal,sheinbaum,1
capturar,criminal,1
lider,sheinbaum,1
capturar,lider,1
capturar,huachicol,1
lider,politico,1
huachicol,lider,1
augusto,lider,1
lopez,risa,1
augusto,risa,1
augusto,directo,1
obrador,risa,1
ladron,obrador,1
directo,risa,1
ladron,risa,1
empezar,risa,1
directo,ladron,1
directo,empezar,1
empezar,ladron,1
ladron,pobre,1
ladron,patria,1
empezar,patria,1
empezar,romper,1
patria,pobre,1
circo,romper,1
caer,faltar,1
circo,patria,1
patria,sheinbaum,1
circo,sheinbaum,1
dinero,faltar,1
faltar,gato,1
dinero,sheinbaum,1
gato,sheinbaum,1
pobre,sheinbaum,1
dinero,gato,1
dinero,falla,1
falla,gato,1
carcel,gato,1
falla,pobre,1
aser,pobre,1
carcel,falla,1
aser,falla,1
falla,soltar,1
aser,soltar,1
aser,detener,1
aser,eeuu,1
detener,soltar,1
corrupcion,soltar,1
detener,eeuu,1
corrupcion,detener,1
detener,gringo,1
corrupcion,gringo,1
gringo,traicion,1
amlo,nombre,1
amlo,traicion,1
mexico,rey,1
fiscal,rey,1
andres,rey,1
andres,huachicol,1
andres,fiscal,1
fiscal,manuel,1
inmediato,lopez,1
inmediato,obrador,1
gringo,obrador,1
creer,narco,1
gringo,inmediato,1
creer,inmediato,1
claudia,inmediato,1
creer,gringo,1
ayuda,creer,1
ayudar,claudia,1
ayuda,ayudar,1
ayuda,pais,1
ayudar,extraditar,1
extraditar,pais,1
rafael,volver,1
vengar,volver,1
rafael,vengar,1
lopez,robar,1
narco,pena,1
delincuente,pena,1
gato,lopez,1
quot,risa,1
pena,vender,1
politico,vender,1
corrupto,viva,1
cia,robo,1
chihuahua,robo,1
chihuahua,cia,1
ayudar,cia,1
andrea,ayudar,1
adan,ayudar,1
adan,andrea,1
andrea,morena,1
chihuahua,morena,1
armas,dinero,1
fiscal,traicion,1
fiscal,ladron,1
ladron,traicion,1
narco,traicion,1
ladron,narco,1
dinero,ladron,1
ala,ladron,1
ala,dinero,1
dinero,patria,1
ala,patria,1
amlo,prueba,1
prueba,ratero,1
agarrar,ratero,1
agarrar,lopez,1
forma,medalla,1
gobernadora,problema,1
caer,criticar,1
criticar,verguenza,1
criticar,olvidar,1
caer,verguenza,1
caer,olvidar,1
caer,huachicolero,1
olvidar,verguenza,1
olvidar,robar,1
huachicolero,robar,1
huachicolero,mentir,1
forma,viva,1
nombre,trump,1
agente,nombre,1
criminal,nombre,1
criminal,trump,1
agente,criminal,1
agente,gobierno,1
agente,narco,1
narco,nombre,1
dias,nombre,1
dias,morena,1
dias,faltar,1
faltar,viva,1
dias,rey,1
caer,rey,1
creer,rey,1
creer,viva,1
capturar,creer,1
capturar,puro,1
capturar,traicion,1
traicion,trump,1
corrupto,traicion,1
capturar,corrupto,1
capturar,mexico,1
agarrar,corrupto,1
agarrar,volver,1
agarrar,ala,1
pez,volver,1
ala,pez,1
faltar,volver,1
huachicolero,volver,1
ala,faltar,1
ayuda,jajajaja,1
gringo,puro,1
jajajaja,ratero,1
creer,ratero,1
mexico,ratero,1
cia,corrupto,1
cia,patria,1
inmediato,patria,1
cia,inmediato,1
andrea,narco,1
andrea,inmediato,1
gobernadora,inmediato,1
chihuahua,inmediato,1
andrea,corrupcion,1
corrupcion,gobernadora,1
gobernadora,traicion,1
chihuahua,corrupcion,1
chihuahua,traicion,1
pobre,traicion,1
dinero,millon,1
carcel,millon,1
pobre,trump,1
millon,trump,1
delincuente,millon,1
millon,patria,1
patria,trump,1
carcel,gringo,1
dedo,obrador,1
obrador,puro,1
obrador,senor,1
caer,senor,1
caer,trump,1
gobierno,senor,1
pais,trump,1
donde,pais,1
criminal,donde,1
criminal,soltar,1
donde,soltar,1
corrupto,soltar,1
ayudar,corrupto,1
ayudar,soltar,1
caro,detener,1
caro,narco,1
detener,narco,1
detener,lider,1
dema,lider,1
destruir,lider,1
corrupcion,lider,1
dema,destruir,1
corrupcion,dema,1
dema,politico,1
corrupcion,destruir,1
destruir,politico,1
capturar,corrupcion,1
lopez,trump,1
circo,lopez,1
circo,pena,1
lopez,mexico,1
hijo,lopez,1
huachicol,pena,1
fiscal,hijo,1
fiscal,obrador,1
huachicol,imaginar,1
dinero,huachicol,1
imaginar,obrador,1
imaginar,jaja,1
jaja,soltar,1
gobierno,jaja,1
jaja,robar,1
gobierno,soltar,1
robar,soltar,1
agarrar,soltar,1
agarrar,robar,1
robar,trump,1
agarrar,narco,1
agarrar,politico,1
narco,trump,1
faltar,narco,1
faltar,politico,1
capturar,faltar,1
caer,capturar,1
cia,millon,1
caer,cia,1
obrador,pais,1
gobierno,obrador,1
decision,huachicol,1
directo,huachicol,1
combustible,decision,1
directo,mexico,1
combustible,directo,1
directo,perfecto,1
mexico,perfecto,1
amlo,perfecto,1
fiscal,perfecto,1
combustible,fiscal,1
eeuu,fiscal,1
eeuu,millon,1
eeuu,pobre,1
hijo,senor,1
gato,senor,1
armas,gato,1
gato,mexico,1
armas,claudia,1
claudia,senor,1
jajajaja,senor,1
pez,senor,1
jajajaja,lopez,1
andrea,pez,1
pais,pez,1
andrea,lopez,1
lopez,pais,1
imaginar,lopez,1
andrea,pais,1
andrea,imaginar,1
imaginar,pais,1
imaginar,jajajaja,1
creer,imaginar,1
corrupto,jajajaja,1
creer,huachicolero,1
creer,impunidad,1
huachicolero,impunidad,1
forma,huachicolero,1
forma,impunidad,1
directo,impunidad,1
forma,morena,1
forma,lopez,1
directo,lopez,1
carcel,claudia,1
carcel,circo,1
carcel,creer,1
corrupto,palacio,1
corrupto,manuel,1
manuel,palacio,1
obrador,palacio,1
detener,manuel,1
andres,detener,1
andres,gobierno,1
andres,caer,1
gobierno,lista,1
caer,gobernadora,1
caer,delincuente,1
gobernadora,lista,1
argentina,vengar,1
lista,vengar,1
amlo,lista,1
caer,vengar,1
amlo,vengar,1
sheinbaum,vengar,1
amlo,huachicol,1
amlo,sheinbaum,1
amlo,pais,1
huachicol,sheinbaum,1
huachicol,risa,1
risa,sheinbaum,1
senor,sheinbaum,1
pais,risa,1
risa,senor,1
extraditar,risa,1
corrupto,senor,1
extraditar,senor,1
circo,senor,1
corrupto,extraditar,1
circo,extraditar,1
extraditar,trump,1
etc,extraditar,1
circo,etc,1
ayudar,gobierno,1
agente,creer,1
morena,soberania,1
amlo,soberania,1
bravo,morena,1
gol,manuel,1
fifa,manuel,1
agarrar,tapar,1
pobre,prueba,1
adan,obrador,1
andy,hernan,1
andy,enrique,1
andy,garcia,1
enrique,hernan,1
faltar,garcia,1
enrique,faltar,1
enrique,pez,1
enrique,hermana,1
faltar,hermana,1
hermana,pez,1
creer,etc,1
etc,robo,1
caer,robo,1
creer,robo,1
corrupcion,creer,1
decision,robo,1
corrupcion,decision,1
corrupcion,rato,1
decision,rato,1
ayudar,ilegal,1
ala,dema,1
extranjero,volver,1
chihuahua,volver,1
chihuahua,extranjero,1
etc,gol,1
corrupto,empezar,1
palacio,volver,1
claudia,volver,1
sheinbaum,volver,1
claudia,jaja,1
empezar,sheinbaum,1
jaja,palacio,1
empezar,palacio,1
empezar,jaja,1
gobierno,marino,1
empezar,gol,1
dedo,quot,1
faltar,quot,1
dedo,faltar,1
caer,dias,1
directo,resolver,1
armas,hijo,1
donde,nombre,1
lider,pais,1
ayudar,lider,1
gobierno,transporte,1
transporte,vender,1
combustible,transporte,1
combustible,vender,1
corrupcion,vender,1
combustible,huachicol,1
corrupcion,huachicol,1
gobierno,ladron,1
ladron,problema,1
millon,problema,1
corrupto,dinero,1
combustible,dinero,1
combustible,etc,1
combustible,puro,1
etc,morena,1
mentir,puro,1
morena,pena,1
pena,robar,1
garcia,robar,1
mentir,pena,1
garcia,mentir,1
corrupcion,mentir,1
garcia,politico,1
garcia,involucrado,1
corrupcion,involucrado,1
involucrado,politico,1
involucrado,lopez,1
augusto,involucrado,1
augusto,prueba,1
augusto,pemex,1
morena,prueba,1
pemex,prueba,1
politico,prueba,1
mexico,pemex,1
corrupto,pemex,1
politico,ratero,1
chihuahua,politico,1
hijo,politico,1
adan,politico,1
augusto,politico,1
augusto,personaje,1
lopez,personaje,1
lista,personaje,1
eeuu,personaje,1
adan,lista,1
adan,eeuu,1
eeuu,lista,1
gato,lista,1
armas,federal,1
armas,soltar,1
hijo,lider,1
argentina,sheinbaum,1
augusto,creer,1
creer,lopez,1
ayuda,faltar,1
enrique,volver,1
narco,problema,1
corrupcion,impunidad,1
corrupcion,problema,1
corrupcion,donde,1
impunidad,problema,1
impunidad,jajajaja,1
jajajaja,problema,1
forma,problema,1
donde,jajajaja,1
donde,forma,1
forma,jajajaja,1
jajajaja,volver,1
federal,jajajaja,1
forma,volver,1
mexicanos,volver,1
federal,trump,1
mexicanos,trump,1
dedo,mexicanos,1
mexicanos,politicos,1
dedo,trump,1
politicos,trump,1
trump,verguenza,1
dedo,politicos,1
dedo,verguenza,1
dedo,lider,1
politicos,verguenza,1
lider,politicos,1
lider,verguenza,1
corrupto,verguenza,1
corrupto,lider,1
ladron,lider,1
corrupto,ladron,1
corrupto,faltar,1
creer,ladron,1
faltar,ladron,1
ladron,resolver,1
faltar,resolver,1
dema,resolver,1
dema,problema,1
decision,problema,1
decision,dema,1
decision,narco,1
inmediato,romper,1
directo,inmediato,1
directo,romper,1
pais,puro,1
gobierno,perfecto,1
pobre,volver,1
perfecto,pobre,1
perfecto,volver,1
narco,volver,1
pais,perfecto,1
narco,perfecto,1
enrique,narco,1
enrique,hijo,1
enrique,etc,1
personaje,puro,1
personaje,robar,1
ala,soberania,1
lopez,verguenza,1
ayuda,caer,1
ayuda,detener,1
fiscal,gobierno,1
criticar,politico,1
amlo,dema,1
bravo,dema,1
argentina,gobierno,1
argentina,corrupcion,1
andy,federal,1
federal,lopez,1
amlo,federal,1
intervencion,morena,1
extranjero,morena,1
extranjero,intervencion,1
andrea,creer,1
decision,medalla,1
creer,directo,1
aser,donde,1
aser,nombre,1
criticar,millon,1
criticar,huachicol,1
extranjero,huachicol,1
extranjero,fiscal,1
extranjero,millon,1
extranjero,robar,1
extranjero,hijo,1
extranjero,ratero,1
hijo,robar,1
perfecto,robar,1
hijo,ratero,1
perfecto,ratero,1
ladron,perfecto,1
dema,ladron,1
ladron,puro,1
detener,donde,1
dema,hernan,1
intervencion,pobre,1
imaginar,intervencion,1
intervencion,risa,1
imaginar,pobre,1
pobre,risa,1
olvidar,pobre,1
imaginar,olvidar,1
imaginar,tapar,1
olvidar,risa,1
risa,tapar,1
gobierno,risa,1
olvidar,tapar,1
creer,robar,1
cargo,patria,1
amlo,detener,1
nombre,palacio,1
gobierno,personaje,1
nombre,personaje,1
animo,nombre,1
animo,personaje,1
ayudar,volver,1
andres,bravo,1
bravo,puro,1
caida,morena,1
caida,pobre,1
narco,risa,1
hermana,narco,1
combustible,faltar,1
hermana,verguenza,1
hermana,robar,1
criminal,hijo,1
caer,hijo,1
caer,criminal,1
chihuahua,criminal,1
chihuahua,puro,1
caer,chihuahua,1
bravo,creer,1
olvidar,puro,1
huachicolero,puro,1
cuando,senor,1
dinero,empezar,1
aser,empezar,1
vengar,viva,1
pais,vengar,1
gol,vengar,1
millon,vengar,1
bravo,millon,1
bravo,vengar,1
bravo,viva,1
donde,federal,1
fifa,jaja,1
fifa,viva,1
jaja,viva,1
andy,huachicol,1
andy,fiscal,1
carcel,huachicol,1
carcel,fiscal,1
asociado,faltar,1
nombre,obtenido,1
bravo,obtenido,1
cuando,vengar,1
adan,politicos,1
politicos,vengar,1
criminal,rato,1
combustible,rato,1
pemex,rato,1
combustible,robo,1
pemex,robo,1
destruir,robo,1
combustible,pemex,1
combustible,destruir,1
combustible,judicial,1
judicial,pemex,1
destruir,judicial,1
corrupto,destruir,1
judicial,prueba,1
asociado,corrupto,1
asociado,prueba,1
millon,prueba,1
asociado,millon,1
asociado,creer,1
empezar,millon,1
resolver,vengar,1
creer,pobre,1
pais,soltar,1
garcia,soltar,1
fifa,pais,1
fifa,pena,1
fifa,garcia,1
involucrado,judicial,1
judicial,millon,1
lider,volver,1
hernan,lider,1
andres,hernan,1
lider,nombre,1
andres,nombre,1
manuel,nombre,1
andres,lider,1
lider,manuel,1
ayudar,manuel,1
eeuu,lider,1
directo,pemex,1
dinero,directo,1
tapar,volver,1
hernan,tapar,1
corrupcion,hernan,1
nombre,tapar,1
nombre,robar,1
corrupcion,tapar,1
decision,sheinbaum,1
forma,politico,1
gato,mexicanos,1
millon,viva,1
animo,mexicanos,1
donde,mexico,1
claudia,mexicanos,1
animo,claudia,1
resolver,viva,1
gol,verguenza,1
gol,narco,1
claudia,lider,1
narco,quot,1
lider,quot,1
lider,puro,1
lider,palacio,1
lider,viva,1
palacio,puro,1
puro,risa,1
palacio,viva,1
palacio,risa,1
risa,viva,1
claudia,risa,1
corrupcion,risa,1
jajajaja,risa,1
corrupcion,jajajaja,1
ala,destruir,1
ala,jaja,1
jaja,pais,1
destruir,jaja,1
destruir,sheinbaum,1
destruir,millon,1
jaja,millon,1
hijo,jaja,1
millon,sheinbaum,1
hijo,sheinbaum,1
corrupto,sheinbaum,1
hijo,risa,1
corrupto,gol,1
gol,risa,1
gol,imaginar,1
donde,gol,1
donde,risa,1
donde,imaginar,1
hermana,imaginar,1
donde,hermana,1
amlo,donde,1
corrupto,hermana,1
amlo,hermana,1
hermana,hijo,1
dedo,morena,1
circo,gol,1
dedo,gol,1
gol,resolver,1
circo,dedo,1
circo,resolver,1
dedo,pena,1
caer,resolver,1
pena,resolver,1
caer,pena,1
ala,corrupto,1
animo,problema,1
problema,viva,1
claudia,problema,1
creer,vender,1
creer,patria,1
corrupto,resolver,1
resolver,vender,1
problema,vender,1
patria,resolver,1
patria,problema,1
amlo,resolver,1
amlo,problema,1
problema,verguenza,1
amlo,verguenza,1
personaje,verguenza,1
verguenza,viva,1
personaje,viva,1
claudia,personaje,1
amlo,claudia,1
empezar,senor,1
empezar,traicion,1
senor,traicion,1
creer,senor,1
ala,traicion,1
ala,creer,1
ala,puro,1
ala,verguenza,1
destruir,verguenza,1
destruir,puro,1
narco,pobre,1
destruir,senor,1
fifa,senor,1
destruir,fifa,1
creer,fifa,1
falla,fifa,1
delincuente,falla,1
creer,falla,1
creer,involucrado,1
creer,extranjero,1
falla,involucrado,1
extranjero,falla,1
detener,falla,1
extranjero,involucrado,1
involucrado,nombre,1
detener,extranjero,1
extranjero,nombre,1
dinero,extranjero,1
detener,nombre,1
detener,dinero,1
dema,nombre,1
nombre,senor,1
dema,dinero,1
carcel,dema,1
carcel,senor,1
empezar,puro,1
armas,creer,1
empezar,personaje,1
