source,target,weight
leer,referencia,2
chavez,regimen,2
chavez,mil,2
extrano,mil,2
dictadura,extrano,2
escribir,vivo,2
danar,soler,2
israel,romero,2
heroe,trump,2
caido,volver,2
extrano,transportar,2
extrano,tolerar,2
resto,visto,2
dictadura,visto,2
bloquear,maria,2
dictadura,paralelo,2
dictadura,entrevista,2
caido,pedir,2
fuerza,ministerial,2
recomendar,restriccion,2
maria,recomendar,2
fuerza,vestido,2
maduro,resto,2
maduro,telemundo,2
florida,mil,2
telemundo,venezuela,2
exactamente,visto,2
necesario,negligencia,2
negligencia,visto,2
necesario,visto,2
par,referencia,2
mil,vestido,2
maldad,orden,2
morder,mundo,2
morder,pedir,2
exactamente,show,2
imagen,maldad,2
brazo,imagen,2
presumir,visto,2
edificios,pedir,2
fijar,gasolina,2
israel,recomendar,2
recomendar,soler,2
feminismo,testimonio,2
testimonio,volver,2
decidir,referencia,2
liberacion,ministerial,2
decidir,foto,2
necesario,santiago,2
terrestre,vivo,2
mil,tesoro,2
alla,par,2
milei,necesario,2
maduro,milei,2
foto,pelo,2
negociacion,regla,2
negligencia,regla,2
show,visto,2
exactamente,sorprender,2
impecable,interno,2
impecable,narrativa,2
fanatico,mil,2
necesario,presumir,2
escribir,fino,2
leer,llama,2
conciencia,orden,2
miami,mundo,2
miami,transportar,2
israel,orden,2
mundo,nocturno,2
atropellamiento,fijar,2
fijar,testimonio,2
fanatico,volver,2
identificacion,necesario,2
lucha,recien,2
ingenieria,romero,2
escribir,liberacion,2
imagen,narrativa,2
maria,pintar,2
soler,transportar,2
regla,restriccion,2
necesario,restriccion,2
estilo,senal,2
presumir,testimonio,2
fanatico,resto,2
exactamente,imagen,2
atropellamiento,ministerial,2
captura,restriccion,2
necesario,negar,2
chavez,necesario,2
entrevistar,estilo,2
entrevistar,trump,2
decidir,entrevistar,2
maduro,recomendar,2
fijar,maria,2
leyenda,orden,2
leyenda,llama,2
leyenda,pedir,2
lucir,testimonio,2
maria,reptil,2
entrevista,estilo,2
marchar,maria,2
reptil,volver,2
captura,mil,2
decidir,israel,2
estilo,luminoso,2
senal,tenia,1
cabello,tenia,1
execelente,tenia,1
cabello,identificacion,1
execelente,identificacion,1
execelente,senal,1
orden,telemundo,1
rubio,terremoto,1
telemundo,terremoto,1
rubio,telemundo,1
gasolina,telemundo,1
gasolina,terremoto,1
barrio,gasolina,1
edificios,feminismo,1
edificios,vivo,1
lucir,represion,1
lucir,tolerar,1
lucir,pedir,1
israel,show,1
marchar,show,1
foto,israel,1
foto,marchar,1
preso,resistencia,1
leer,restriccion,1
leer,represion,1
represion,restriccion,1
restriccion,vivo,1
orden,represion,1
popularidad,represion,1
orden,restante,1
popularidad,vivo,1
restante,vivo,1
microfono,vivo,1
popularidad,restante,1
microfono,popularidad,1
interno,popularidad,1
microfono,restante,1
interno,restante,1
liberacion,restante,1
interno,microfono,1
liberacion,microfono,1
leer,microfono,1
interno,liberacion,1
leer,liberacion,1
liberacion,regla,1
nicaragua,orden,1
barrio,presumir,1
democratico,milagro,1
arduo,ingenieria,1
danar,fijar,1
exactamente,fijar,1
exactamente,leer,1
cabello,pelo,1
conciencia,regla,1
conciencia,popularidad,1
popularidad,regla,1
fino,regla,1
fino,popularidad,1
leer,popularidad,1
fino,pedir,1
fino,leer,1
fino,soler,1
caido,valiente,1
caido,vivo,1
caido,visto,1
estilo,resistencia,1
obviamente,resistencia,1
obviamente,soler,1
soler,visto,1
resistencia,soler,1
recien,terrestre,1
baby,recien,1
episodio,recien,1
baby,terrestre,1
episodio,terrestre,1
entrevistar,terrestre,1
baby,episodio,1
baby,entrevistar,1
baby,imagen,1
entrevistar,episodio,1
alla,episodio,1
entrevistar,imagen,1
conciencia,leer,1
conciencia,escribir,1
conciencia,entrevista,1
conciencia,recomendar,1
alla,llama,1
llama,recomendar,1
recomendar,referencia,1
llama,referencia,1
foto,llama,1
caido,referencia,1
caido,foto,1
foto,referencia,1
narrativa,referencia,1
foto,narrativa,1
narrativa,tenia,1
narrativa,testimonio,1
conciencia,narrativa,1
tenia,testimonio,1
florida,tenia,1
nocturno,testimonio,1
conciencia,florida,1
conciencia,nocturno,1
conciencia,visto,1
florida,nocturno,1
florida,visto,1
florida,sorprender,1
nocturno,visto,1
nocturno,sorprender,1
nocturno,pelo,1
paralelo,visto,1
pelo,sorprender,1
reptil,sorprender,1
paralelo,pelo,1
pelo,reptil,1
paralelo,reptil,1
luminoso,paralelo,1
luminoso,reptil,1
quiero,reptil,1
luminoso,pedir,1
pedir,quiero,1
luminoso,quiero,1
beso,maria,1
beso,danar,1
bloquear,regla,1
danar,regla,1
conciencia,fijar,1
fijar,interno,1
atropellamiento,masivo,1
orden,terrestre,1
fuerza,polemica,1
obviamente,terrestre,1
obviamente,polemica,1
polemica,terrestre,1
llama,necesario,1
decidir,milei,1
decidir,extraccion,1
estilo,extraccion,1
extraccion,milei,1
preso,tolerar,1
preso,volver,1
decidir,tolerar,1
tolerar,volver,1
israel,miami,1
machado,mil,1
cabello,volver,1
democratico,dictadura,1
alla,quiero,1
barrio,quiero,1
barrio,pintar,1
entrevista,tepito,1
resistencia,tepito,1
mundo,tepito,1
leer,marihuana,1
leer,transportar,1
captura,marihuana,1
captura,terrestre,1
marihuana,terrestre,1
terrestre,transportar,1
chavez,terrestre,1
milagro,tolerar,1
maldad,maria,1
corina,maldad,1
machado,maldad,1
pedir,pintar,1
pelo,pintar,1
gasolina,pelo,1
flaco,orden,1
flaco,maria,1
flaco,pedir,1
negociacion,petroleo,1
negociacion,rubio,1
petroleo,rubio,1
miami,vivo,1
necesario,testimonio,1
danar,interno,1
caido,necesario,1
corina,orden,1
machado,orden,1
captura,machado,1
escribir,tweet,1
machado,sorprender,1
brazo,machado,1
brazo,sorprender,1
brazo,democratico,1
fijar,morder,1
fijar,fino,1
fijar,tenia,1
fino,morder,1
morder,tenia,1
fino,tenia,1
brazo,mona,1
maduro,show,1
corina,show,1
maduro,negar,1
maria,milei,1
corina,milei,1
machado,milei,1
lucha,visto,1
escribir,visto,1
miami,pedir,1
leyenda,pintar,1
imagen,leyenda,1
leyenda,referencia,1
imagen,referencia,1
mona,santiago,1
cabello,presumir,1
lucir,presumir,1
foto,impecable,1
orden,quiero,1
llama,portugal,1
llama,patetico,1
patetico,portugal,1
corina,depresion,1
depresion,machado,1
machado,miami,1
depresion,preso,1
miami,preso,1
depresion,miami,1
misericordia,vai,1
quiero,santiago,1
danar,preso,1
liberacion,milagro,1
liberacion,maria,1
recomendar,tepito,1
fanatico,soler,1
escribir,milei,1
milagro,milei,1
liberacion,testimonio,1
liberacion,resto,1
preso,resto,1
conciencia,liberacion,1
conciencia,preso,1
interno,show,1
par,show,1
interno,par,1
polemica,telemundo,1
orden,testimonio,1
florida,orden,1
arduo,pedir,1
corina,visto,1
machado,visto,1
decidir,portugal,1
dictadura,preso,1
estilo,patetico,1
estilo,morder,1
morder,patetico,1
morder,presumir,1
maldad,soler,1
maldad,volver,1
milagro,par,1
par,soler,1
barrio,soler,1
cabello,israel,1
danar,lucha,1
resto,santiago,1
flaco,milagro,1
flaco,mil,1
brazo,quiero,1
brazo,decidir,1
israel,vai,1
imagen,patetico,1
imagen,regla,1
patetico,trump,1
patetico,regla,1
maldad,patetico,1
regla,trump,1
maldad,regla,1
alla,maldad,1
presumir,transportar,1
pelo,santiago,1
referencia,santiago,1
interno,maduro,1
pintar,tesoro,1
obviamente,tesoro,1
obviamente,pintar,1
fuerza,testimonio,1
identificacion,leer,1
identificacion,recien,1
lucha,mona,1
mona,volver,1
mona,trump,1
chavez,mona,1
maduro,mona,1
imagen,restante,1
trump,vai,1
entrevista,rubio,1
entrevista,vai,1
entrevista,pelo,1
rubio,vai,1
vai,visto,1
vai,venezuela,1
nicaragua,pelo,1
venezuela,visto,1
nicaragua,visto,1
maldad,santiago,1
entrevistar,leer,1
fanatico,venezuela,1
fanatico,lucha,1
necesario,negociacion,1
corina,polemica,1
machado,polemica,1
fuerza,tweet,1
referencia,vivo,1
lucha,referencia,1
masivo,referencia,1
gasolina,referencia,1
masivo,pintar,1
narrativa,pintar,1
masivo,narrativa,1
gasolina,narrativa,1
interno,lucha,1
rubio,soler,1
miami,trump,1
corina,miami,1
barrio,maria,1
barrio,mil,1
petroleo,romero,1
romero,show,1
microfono,santiago,1
feminismo,recomendar,1
conciencia,santiago,1
foto,milei,1
preso,recomendar,1
preso,testimonio,1
captura,valiente,1
llama,visto,1
llama,mil,1
petroleo,regla,1
pelo,resto,1
feminismo,maria,1
feminismo,mundo,1
feminismo,mil,1
alla,senal,1
danar,leer,1
danar,recomendar,1
senal,valiente,1
depresion,regimen,1
leyenda,santiago,1
morder,valiente,1
resistencia,rubio,1
regimen,rubio,1
regimen,tolerar,1
maduro,tolerar,1
democratico,leer,1
regla,volver,1
foto,regla,1
petroleo,preso,1
foto,gasolina,1
petroleo,tolerar,1
negar,tolerar,1
estilo,negar,1
negar,nicaragua,1
estilo,tolerar,1
nicaragua,tolerar,1
fuerza,tolerar,1
fino,fuerza,1
gasolina,maldad,1
fuerza,tesoro,1
lucir,maria,1
leer,leyenda,1
sorprender,testimonio,1
alla,lucir,1
narrativa,presumir,1
popularidad,presumir,1
feminismo,pedir,1
arduo,captura,1
alla,fino,1
maduro,tenia,1
petroleo,tenia,1
dictadura,entrevistar,1
facundo,santiago,1
maria,obviamente,1
corina,obviamente,1
machado,obviamente,1
negociacion,orden,1
orden,recien,1
negociacion,recien,1
estilo,testimonio,1
baby,marihuana,1
baby,estilo,1
baby,volver,1
estilo,marihuana,1
estilo,extrano,1
extrano,referencia,1
extrano,marihuana,1
marihuana,referencia,1
pelo,referencia,1
pelo,volver,1
marihuana,pelo,1
leyenda,marihuana,1
leyenda,pelo,1
decidir,llama,1
extrano,nicaragua,1
decidir,hello,1
recien,vivo,1
entrevistar,machado,1
democratico,trump,1
imagen,telemundo,1
necesario,tweet,1
interno,negar,1
entrevista,popularidad,1
fuerza,leyenda,1
leyenda,venezuela,1
nicaragua,par,1
brazo,foto,1
brazo,terremoto,1
terremoto,vivo,1
marihuana,pedir,1
marihuana,terremoto,1
romero,terremoto,1
rubio,valiente,1
entrevistar,senal,1
escribir,leyenda,1
lucha,rubio,1
lucha,marchar,1
fijar,pelo,1
pelo,presumir,1
lucir,milagro,1
dictadura,milagro,1
dictadura,vivo,1
pelo,valiente,1
mona,obviamente,1
lucha,preso,1
romero,testimonio,1
brazo,romero,1
brazo,testimonio,1
corina,vestido,1
venezuela,vestido,1
maduro,vestido,1
decidir,vestido,1
brazo,narrativa,1
dictadura,narrativa,1
pelo,recien,1
beso,recien,1
quiero,recien,1
morder,venezuela,1
barrio,beso,1
barrio,morder,1
beso,morder,1
presumir,terremoto,1
patetico,terremoto,1
decidir,recomendar,1
beso,tweet,1
brazo,llama,1
llama,regimen,1
dictadura,llama,1
llama,venezuela,1
luminoso,mundo,1
captura,ministerial,1
lee,vivo,1
recien,tenia,1
captura,show,1
florida,maria,1
corina,florida,1
milei,vivo,1
leyenda,par,1
israel,tolerar,1
estilo,rubio,1
preso,trump,1
maduro,preso,1
caido,fanatico,1
brazo,fanatico,1
brazo,maduro,1
mona,resto,1
corina,heroe,1
heroe,machado,1
democratico,impecable,1
impecable,venezuela,1
impecable,maduro,1
impecable,trump,1
maduro,represion,1
represion,trump,1
foto,polemica,1
corina,extraccion,1
extraccion,fuerza,1
milagro,negar,1
decidir,extrano,1
decidir,milagro,1
liberacion,resistencia,1
flaco,santiago,1
fanatico,maria,1
corina,fanatico,1
fanatico,machado,1
cabello,recomendar,1
maria,morder,1
gasolina,mil,1
gasolina,quiero,1
necesario,quiero,1
mil,terrestre,1
necesario,terrestre,1
terrestre,tesoro,1
gasolina,tesoro,1
entrevista,gasolina,1
conciencia,decidir,1
conciencia,presumir,1
conciencia,romero,1
decidir,romero,1
florida,machado,1
senal,venezuela,1
entrevista,florida,1
entrevista,senal,1
florida,senal,1
florida,vivo,1
cabello,tepito,1
fanatico,foto,1
alla,show,1
estilo,israel,1
negar,santiago,1
heroe,negar,1
heroe,obviamente,1
eeuu,obviamente,1
heroe,ministerial,1
ministerial,resto,1
necesario,rubio,1
eeuu,rubio,1
extrano,necesario,1
baby,mundo,1
lucha,polemica,1
barrio,impecable,1
fuerza,recomendar,1
recomendar,volver,1
foto,resistencia,1
mona,quiero,1
fijar,romero,1
romero,venezuela,1
gasolina,romero,1
romero,tolerar,1
gasolina,tolerar,1
gasolina,morder,1
recomendar,tolerar,1
morder,tolerar,1
microfono,tolerar,1
microfono,recomendar,1
microfono,morder,1
morder,romero,1
microfono,romero,1
microfono,par,1
par,romero,1
dictadura,vestido,1
caido,vestido,1
caido,pelo,1
pelo,regimen,1
misericordia,vestido,1
misericordia,pelo,1
flaco,volver,1
florida,negar,1
flaco,florida,1
flaco,negar,1
extrano,flaco,1
flaco,obviamente,1
flaco,israel,1
israel,par,1
par,recomendar,1
execelente,leer,1
execelente,milagro,1
estilo,execelente,1
alla,execelente,1
estilo,mil,1
alla,danar,1
danar,obviamente,1
extrano,soler,1
terremoto,valiente,1
regimen,terremoto,1
resistencia,terremoto,1
florida,represion,1
pedir,represion,1
florida,regimen,1
florida,pedir,1
florida,liberacion,1
machado,negar,1
miami,volver,1
mundo,polemica,1
alla,polemica,1
alla,regimen,1
mil,polemica,1
polemica,regimen,1
beso,resto,1
rubio,santiago,1
execelente,rubio,1
beso,santiago,1
beso,execelente,1
execelente,mundo,1
execelente,vivo,1
necesario,senal,1
ministerial,regla,1
gasolina,senal,1
gasolina,ministerial,1
gasolina,obviamente,1
ministerial,senal,1
obviamente,senal,1
ministerial,obviamente,1
impecable,mundo,1
mundo,romero,1
impecable,romero,1
escribir,exactamente,1
escribir,pelo,1
exactamente,pelo,1
mil,pelo,1
fijar,mil,1
testimonio,visto,1
leyenda,tesoro,1
democratico,fino,1
fino,volver,1
democratico,orden,1
democratico,escribir,1
conciencia,fuerza,1
entrevista,flaco,1
depresion,imagen,1
imagen,pelo,1
entrevista,extrano,1
entrevista,foto,1
entrevista,lee,1
extrano,lee,1
foto,lee,1
chavez,resistencia,1
israel,lucha,1
entrevista,maduro,1
par,tolerar,1
escribir,regla,1
brazo,regla,1
brazo,leer,1
corina,foto,1
foto,tweet,1
represion,valiente,1
obviamente,represion,1
restante,venezuela,1
mundo,restante,1
lucir,venezuela,1
negligencia,par,1
cabello,par,1
par,paralelo,1
cabello,sorprender,1
cabello,paralelo,1
paralelo,volver,1
lucha,reptil,1
reptil,vestido,1
barrio,reptil,1
barrio,obviamente,1
imagen,israel,1
marchar,trump,1
interno,marchar,1
escribir,extrano,1
caido,marihuana,1
marihuana,recomendar,1
imagen,recomendar,1
imagen,marihuana,1
marihuana,orden,1
episodio,lucha,1
leyenda,obviamente,1
leyenda,tenia,1
conciencia,leyenda,1
leyenda,milei,1
conciencia,milei,1
arduo,conciencia,1
arduo,milei,1
lucha,milei,1
arduo,estilo,1
arduo,lucha,1
cabello,chavez,1
exactamente,popularidad,1
rubio,vestido,1
israel,regimen,1
entrevistar,israel,1
entrevistar,regimen,1
narrativa,vivo,1
entrevistar,maduro,1
entrevistar,narrativa,1
entrevistar,liberacion,1
maduro,tesoro,1
narrativa,tesoro,1
extrano,narrativa,1
liberacion,tesoro,1
extrano,liberacion,1
extrano,tesoro,1
democratico,fuerza,1
sorprender,vivo,1
cabello,mundo,1
preso,sorprender,1
negar,sorprender,1
preso,show,1
mil,rubio,1
escribir,rubio,1
cabello,escribir,1
escribir,microfono,1
microfono,pedir,1
cabello,microfono,1
cabello,gasolina,1
gasolina,microfono,1
imagen,microfono,1
gasolina,vestido,1
tenia,valiente,1
maldad,valiente,1
democratico,tenia,1
democratico,maldad,1
democratico,terremoto,1
tenia,terremoto,1
maldad,terremoto,1
eeuu,par,1
decidir,patetico,1
alla,atropellamiento,1
fuerza,milei,1
eeuu,tesoro,1
eeuu,referencia,1
dictadura,gasolina,1
petroleo,represion,1
masivo,show,1
tepito,vivo,1
obviamente,tepito,1
tepito,valiente,1
extrano,valiente,1
narrativa,pelo,1
alla,narrativa,1
alla,tolerar,1
marihuana,negar,1
dictadura,foto,1
foto,regimen,1
marchar,represion,1
israel,represion,1
represion,testimonio,1
depresion,santiago,1
depresion,israel,1
fuerza,santiago,1
santiago,senal,1
israel,senal,1
israel,misericordia,1
dictadura,israel,1
misericordia,senal,1
dictadura,senal,1
popularidad,senal,1
misericordia,popularidad,1
misericordia,valiente,1
dictadura,popularidad,1
popularidad,valiente,1
narrativa,valiente,1
narrativa,orden,1
petroleo,visto,1
foto,maduro,1
foto,machado,1
extrano,machado,1
machado,regla,1
regla,venezuela,1
estilo,regla,1
nicaragua,regla,1
mil,nicaragua,1
referencia,terremoto,1
mundo,terremoto,1
referencia,soler,1
misericordia,soler,1
imagen,misericordia,1
beso,negar,1
beso,represion,1
negar,represion,1
fuerza,ingenieria,1
fuerza,portugal,1
ingenieria,portugal,1
mil,misericordia,1
misericordia,volver,1
lucha,misericordia,1
entrevista,misericordia,1
misericordia,sorprender,1
entrevista,sorprender,1
gasolina,interno,1
alla,feminismo,1
feminismo,patetico,1
brazo,feminismo,1
captura,sorprender,1
interno,valiente,1
heroe,interno,1
entrevistar,interno,1
entrevistar,heroe,1
eeuu,entrevistar,1
brazo,entrevistar,1
imagen,masivo,1
masivo,obviamente,1
fijar,orden,1
decidir,fijar,1
nicaragua,portugal,1
portugal,venezuela,1
corina,narrativa,1
interno,maria,1
corina,interno,1
interno,machado,1
corina,liberacion,1
machado,narrativa,1
exactamente,narrativa,1
exactamente,machado,1
captura,popularidad,1
barrio,santiago,1
entrevista,recien,1
lucir,polemica,1
conciencia,democratico,1
marchar,misericordia,1
llama,resistencia,1
conciencia,resistencia,1
extraccion,ministerial,1
extraccion,pedir,1
preso,vivo,1
decidir,exactamente,1
exactamente,testimonio,1
gasolina,testimonio,1
decidir,testimonio,1
negar,testimonio,1
testimonio,trump,1
negar,pintar,1
lucha,quiero,1
lucha,tenia,1
pintar,tenia,1
milagro,pintar,1
quiero,tenia,1
milagro,quiero,1
milagro,tenia,1
misericordia,tenia,1
conciencia,heroe,1
conciencia,foto,1
heroe,lucha,1
foto,heroe,1
lucha,morder,1
mil,morder,1
ministerial,morder,1
ministerial,vivo,1
regla,valiente,1
alla,santiago,1
brazo,santiago,1
santiago,valiente,1
democratico,portugal,1
beso,democratico,1
beso,vestido,1
democratico,vestido,1
alla,referencia,1
interno,referencia,1
identificacion,orden,1
identificacion,vivo,1
eeuu,pintar,1
interno,misericordia,1
misericordia,nicaragua,1
brazo,petroleo,1
necesario,patetico,1
orden,patetico,1
bloquear,marchar,1
marchar,preso,1
marchar,necesario,1
marchar,ministerial,1
ministerial,preso,1
ministerial,necesario,1
negar,resistencia,1
petroleo,resistencia,1
marchar,resistencia,1
marchar,negar,1
marchar,petroleo,1
orden,pelo,1
heroe,pelo,1
bloquear,entrevista,1
bloquear,resto,1
entrevista,maldad,1
leer,maldad,1
entrevista,resto,1
danar,vestido,1
danar,nicaragua,1
nicaragua,vestido,1
corina,nicaragua,1
corina,marchar,1
marchar,vivo,1
marchar,obviamente,1
bloquear,transportar,1
bloquear,masivo,1
masivo,necesario,1
entrevista,masivo,1
hello,leer,1
beso,leer,1
danar,democratico,1
bloquear,democratico,1
democratico,vivo,1
resistencia,volver,1
bloquear,resistencia,1
depresion,mundo,1
depresion,resto,1
depresion,orden,1
milagro,resto,1
misericordia,romero,1
chavez,misericordia,1
romero,visto,1
danar,eeuu,1
bloquear,sorprender,1
represion,sorprender,1
danar,sorprender,1
mundo,represion,1
danar,represion,1
necesario,tenia,1
bloquear,tenia,1
danar,tenia,1
tenia,venezuela,1
gasolina,regimen,1
gasolina,resto,1
misericordia,narrativa,1
maldad,narrativa,1
danar,misericordia,1
danar,maldad,1
bloquear,dictadura,1
bloquear,florida,1
dictadura,masivo,1
beso,maduro,1
lucha,maldad,1
bloquear,lucha,1
impecable,pedir,1
extrano,regimen,1
extrano,impecable,1
impecable,negar,1
imagen,negar,1
dictadura,negar,1
bloquear,regimen,1
pedir,telemundo,1
terrestre,trump,1
rubio,terrestre,1
caido,terrestre,1
caido,escribir,1
regimen,show,1
danar,resto,1
ingenieria,venezuela,1
danar,ingenieria,1
gasolina,marihuana,1
marihuana,trump,1
execelente,par,1
flaco,misericordia,1
execelente,misericordia,1
execelente,flaco,1
orden,pintar,1
fino,maria,1
foto,romero,1
negar,romero,1
execelente,visto,1
lucir,sorprender,1
exactamente,santiago,1
estilo,exactamente,1
estilo,santiago,1
santiago,soler,1
estilo,resto,1
soler,vivo,1
resto,soler,1
conciencia,soler,1
recomendar,visto,1
maria,popularidad,1
popularidad,resistencia,1
narrativa,rubio,1
dictadura,leer,1
patetico,tenia,1
leer,patetico,1
maldad,obviamente,1
chavez,maldad,1
chavez,obviamente,1
chavez,orden,1
par,tenia,1
bloquear,par,1
episodio,mil,1
episodio,par,1
episodio,venezuela,1
episodio,misericordia,1
extrano,misericordia,1
extrano,sorprender,1
entrevista,israel,1
llama,maduro,1
flaco,maduro,1
flaco,gasolina,1
maduro,patetico,1
nicaragua,petroleo,1
israel,nicaragua,1
nicaragua,valiente,1
israel,valiente,1
democratico,israel,1
democratico,regla,1
democratico,necesario,1
maduro,regla,1
maduro,terremoto,1
regla,terremoto,1
represion,terremoto,1
terremoto,vai,1
necesario,vai,1
represion,vai,1
barrio,maldad,1
barrio,facundo,1
facundo,venezuela,1
facundo,heroe,1
estilo,facundo,1
heroe,maldad,1
estilo,maldad,1
heroe,presumir,1
par,pintar,1
leer,mil,1
negligencia,volver,1
interno,negligencia,1
bloquear,presumir,1
par,presumir,1
entrevista,show,1
entrevista,obviamente,1
arduo,maria,1
heroe,quiero,1
beso,misericordia,1
arduo,heroe,1
arduo,beso,1
beso,heroe,1
estilo,orden,1
miami,orden,1
estilo,miami,1
estilo,pelo,1
beso,miami,1
miami,pelo,1
miami,regla,1
pelo,regla,1
masivo,pelo,1
entrevistar,pelo,1
episodio,testimonio,1
hello,ingenieria,1
ingenieria,testimonio,1
ingenieria,vivo,1
hello,testimonio,1
hello,vivo,1
hello,leyenda,1
leyenda,testimonio,1
leyenda,recomendar,1
entrevista,leyenda,1
alla,milei,1
bloquear,venezuela,1
bloquear,imagen,1
maduro,presumir,1
foto,recien,1
mundo,narrativa,1
eeuu,narrativa,1
barrio,regimen,1
barrio,sorprender,1
maduro,sorprender,1
barrio,maduro,1
leer,lucha,1
petroleo,show,1
episodio,show,1
dictadura,presumir,1
referencia,trump,1
eeuu,senal,1
fanatico,senal,1
fanatico,orden,1
fanatico,trump,1
maduro,par,1
par,regimen,1
chavez,foto,1
eeuu,foto,1
escribir,gasolina,1
danar,pelo,1
eeuu,masivo,1
beso,eeuu,1
caido,israel,1
caido,interno,1
interno,vai,1
vai,volver,1
caido,vai,1
caido,eeuu,1
mundo,vai,1
eeuu,vai,1
imagen,vai,1
israel,venezuela,1
eeuu,quiero,1
maduro,quiero,1
fanatico,sorprender,1
maduro,transportar,1
tolerar,transportar,1
captura,tolerar,1
resto,tolerar,1
captura,extrano,1
extrano,resto,1
captura,resto,1
captura,dictadura,1
captura,visto,1
bloquear,extraccion,1
masivo,misericordia,1
chavez,volver,1
chavez,fuerza,1
entrevista,paralelo,1
chavez,paralelo,1
paralelo,venezuela,1
chavez,entrevista,1
exactamente,regimen,1
cabello,preso,1
cabello,entrevista,1
cabello,dictadura,1
caido,captura,1
bloquear,captura,1
bloquear,mil,1
beso,mil,1
identificacion,tolerar,1
identificacion,rubio,1
foto,rubio,1
brazo,mil,1
brazo,par,1
dictadura,par,1
dictadura,ministerial,1
ministerial,par,1
petroleo,restriccion,1
fuerza,restriccion,1
restriccion,trump,1
valiente,vestido,1
arduo,valiente,1
arduo,vestido,1
romero,vestido,1
arduo,romero,1
flaco,petroleo,1
flaco,narrativa,1
arduo,mundo,1
arduo,trump,1
arduo,volver,1
mil,resistencia,1
resistencia,romero,1
imagen,romero,1
escribir,romero,1
eeuu,regla,1
regla,romero,1
recien,venezuela,1
petroleo,recien,1
baby,israel,1
execelente,masivo,1
execelente,orden,1
florida,telemundo,1
nicaragua,telemundo,1
telemundo,vivo,1
maduro,nicaragua,1
nicaragua,tenia,1
exactamente,negligencia,1
eeuu,vestido,1
morder,referencia,1
maldad,mil,1
maldad,vestido,1
leer,morder,1
barrio,resto,1
barrio,show,1
exactamente,fuerza,1
exactamente,fino,1
fino,microfono,1
fino,show,1
eeuu,fino,1
microfono,show,1
eeuu,microfono,1
entrevistar,necesario,1
entrevistar,extrano,1
entrevistar,negar,1
negar,vivo,1
llama,tenia,1
milei,morder,1
morder,trump,1
dictadura,morder,1
morder,pelo,1
morder,necesario,1
negar,tweet,1
alla,tweet,1
alla,negar,1
misericordia,regimen,1
brazo,misericordia,1
captura,masivo,1
misericordia,patetico,1
maldad,show,1
conciencia,milagro,1
brazo,conciencia,1
milagro,show,1
brazo,show,1
conciencia,show,1
reptil,vivo,1
conciencia,reptil,1
captura,flaco,1
milagro,trump,1
lee,milagro,1
escribir,lee,1
lee,orden,1
escribir,tenia,1
presumir,vestido,1
mona,presumir,1
mona,vestido,1
vestido,visto,1
mona,visto,1
fijar,obviamente,1
narrativa,show,1
narrativa,negar,1
edificios,israel,1
alla,edificios,1
alla,fijar,1
escribir,negar,1
negar,recomendar,1
fijar,negar,1
fijar,fuerza,1
israel,paralelo,1
paralelo,petroleo,1
petroleo,recomendar,1
paralelo,recomendar,1
paralelo,soler,1
dictadura,recomendar,1
dictadura,soler,1
soler,valiente,1
feminismo,valiente,1
testimonio,valiente,1
marchar,testimonio,1
feminismo,marchar,1
eeuu,marchar,1
eeuu,feminismo,1
impecable,orden,1
necesario,recien,1
impecable,mil,1
negar,tepito,1
leyenda,resto,1
mil,santiago,1
desperdicio,presumir,1
cabello,leer,1
barrio,escribir,1
alla,recien,1
escribir,recien,1
escribir,referencia,1
maria,portugal,1
pedir,portugal,1
santiago,sorprender,1
resto,transportar,1
identificacion,valiente,1
danar,identificacion,1
estilo,identificacion,1
atropellamiento,decidir,1
atropellamiento,transportar,1
atropellamiento,senal,1
orden,resistencia,1
resistencia,senal,1
orden,senal,1
entrevistar,lucha,1
entrevista,portugal,1
alla,portugal,1
petroleo,portugal,1
necesario,portugal,1
milei,negligencia,1
negligencia,pedir,1
estilo,narrativa,1
extraccion,gasolina,1
mona,venezuela,1
heroe,soler,1
soler,trump,1
recien,volver,1
milei,recien,1
captura,gasolina,1
captura,par,1
gasolina,par,1
estilo,gasolina,1
estilo,par,1
flaco,sorprender,1
milei,venezuela,1
milei,negociacion,1
eeuu,negociacion,1
israel,negar,1
israel,popularidad,1
dictadura,resistencia,1
entrevista,visto,1
depresion,negligencia,1
alla,depresion,1
alla,negligencia,1
miami,rubio,1
milagro,pelo,1
morder,santiago,1
lucir,pintar,1
milei,negar,1
milei,valiente,1
milei,visto,1
maldad,milei,1
maldad,visto,1
trump,visto,1
maldad,rubio,1
brazo,resto,1
fuerza,negociacion,1
negociacion,visto,1
negociacion,obviamente,1
estilo,restante,1
regla,show,1
negligencia,show,1
marihuana,visto,1
exactamente,marihuana,1
marihuana,sorprender,1
polemica,sorprender,1
marihuana,polemica,1
interno,lucir,1
lucir,narrativa,1
narrativa,soler,1
lucir,soler,1
lucir,volver,1
impecable,soler,1
impecable,volver,1
regla,resistencia,1
decidir,resistencia,1
narrativa,volver,1
episodio,transportar,1
fanatico,valiente,1
alla,presumir,1
decidir,leyenda,1
decidir,soler,1
leyenda,soler,1
desperdicio,romero,1
desperdicio,volver,1
interno,terrestre,1
pedir,terrestre,1
petroleo,terrestre,1
entrevista,extraccion,1
eeuu,execelente,1
petroleo,senal,1
par,regla,1
