source,target,weight
combatir,humanidad,2
ago,mexicano,2
andres,andy,2
alcaldia,puerto,2
need,want,2
major,thank,2
migrant,thank,2
migrant,prianistas,2
prianistas,thank,2
chingada,crimen,2
donald,frontera,2
ejercito,gabriel,2
crimen,dron,2
mexicano,victor,2
donald,dron,2
mexican,mexicano,2
atte,trump,2
mamada,obrador,2
andy,sexenio,2
frontera,military,2
playa,soltar,2
coming,presidente,2
coming,ejercito,2
ejercito,need,2
presunto,tipico,2
nexo,tipico,2
mandato,narco,2
migrant,termino,2
norona,prianistas,2
frontera,norona,2
fiscal,olvidado,2
morena,olvidado,2
amenazar,mandato,2
gobernante,lopez,2
recaudacion,sheinbaum,2
ago,migrant,2
migrant,sii,2
presidente,sii,2
ejercito,migrant,2
ejercito,recaudacion,2
fiscal,recaudacion,2
morena,new,2
andy,soltar,2
mexicano,toga,2
ejercito,mandato,2
mananero,mexicano,2
atte,unidos,2
atte,lopez,2
obrador,olvidado,2
amenazar,narcotrafico,2
fiscal,genio,2
crimen,dra,2
declarar,tardar,2
going,president,2
please,soberano,2
soberano,tardar,2
frontera,soberano,2
said,white,2
really,want,2
even,really,2
actually,really,2
actually,like,2
history,much,2
pastor,trump,2
said,times,2
give,times,2
got,see,2
going,got,2
home,money,2
get,much,2
know,saw,2
first,nothing,2
things,trump,2
see,things,2
every,two,2
first,two,2
oreja,president,2
andres,norona,2
crimen,cubano,2
donald,termino,2
donald,ilegal,2
amp,gringo,2
amp,ejercito,2
amp,mananera,2
vuelo,youtube,2
irma,morena,2
irma,narco,2
ayotzinapa,cubano,2
chingada,cubano,2
back,want,2
got,nothing,2
got,live,2
live,nothing,2
live,lol,2
lol,nothing,2
going,lol,2
lol,want,2
days,mexican,2
day,know,2
know,white,2
actually,trump,2
lopez,much,2
always,next,2
much,things,2
always,things,2
combatir,criminales,2
combatir,pri,2
narco,presionar,2
mexicano,nexo,2
bronce,narco,2
really,see,2
thank,white,2
get,white,2
back,even,2
back,get,2
back,need,2
day,white,2
see,white,2
transformacion,trump,2
donald,genio,2
ejercito,oreja,2
posicion,president,2
claudia,mediocres,2
mediocres,mexicano,2
ilegal,soltar,2
declarar,sheinbaum,2
mexicano,porra,2
manda,sexenio,2
back,coming,2
major,war,2
get,nothing,2
two,war,2
military,never,2
helped,military,2
back,helped,2
please,things,2
genio,morena,2
bronce,prueba,2
happy,see,2
claudia,major,2
ejercito,herida,2
actual,amenazar,1
actual,playa,1
dra,represion,1
dama,nexo,1
dama,sheinbaum,1
mananera,york,1
dra,york,1
barbaro,mandato,1
ayotzinapa,dra,1
ayotzinapa,transformacion,1
andres,mandato,1
frontera,mananera,1
dra,frontera,1
andres,humanidad,1
lopez,mediocres,1
mananera,mediocres,1
ayotzinapa,mananera,1
mediocres,sexenio,1
ayotzinapa,mediocres,1
kks,mediocres,1
dra,kks,1
eliminar,mananera,1
dra,marchar,1
tlatelolco,transformacion,1
sindicato,transformacion,1
pri,sindicato,1
atte,mexicano,1
atte,pertenecer,1
atte,sindicato,1
decreto,sindicato,1
atte,prianistas,1
atte,mandato,1
decreto,prianistas,1
herida,prianistas,1
decreto,mandato,1
decreto,herida,1
autoritarismo,decreto,1
herida,mandato,1
autoritarismo,mandato,1
autoritarismo,herida,1
herida,sexenio,1
herida,olvidado,1
autoritarismo,sexenio,1
autoritarismo,olvidado,1
autoritarismo,barbaro,1
olvidado,sexenio,1
barbaro,olvidado,1
dra,olvidado,1
olvidado,sheinbaum,1
decreto,dra,1
dra,ebrard,1
decreto,ebrard,1
decreto,norona,1
decreto,mamada,1
ebrard,mamada,1
fiscal,toga,1
termino,toga,1
porra,transformacion,1
empate,transformacion,1
porra,soberano,1
empate,porra,1
manda,porra,1
empate,soberano,1
manda,soberano,1
empate,manda,1
empate,mandato,1
claudia,empate,1
new,war,1
back,war,1
back,new,1
lol,new,1
back,mexicano,1
back,lol,1
back,gringo,1
lol,mexicano,1
gringo,lol,1
lol,sheinbaum,1
lol,playa,1
actual,declarar,1
erario,sii,1
frontera,sii,1
oreja,sii,1
oreja,puerto,1
oreja,playa,1
miramar,oreja,1
gobernante,miramar,1
sindicato,york,1
andres,gabriel,1
andy,pastor,1
get,said,1
know,said,1
know,two,1
said,two,1
mexican,said,1
mexican,two,1
two,youtube,1
much,youtube,1
much,never,1
mexican,youtube,1
never,youtube,1
always,youtube,1
ago,never,1
actually,never,1
ago,always,1
actually,ago,1
ago,please,1
actually,please,1
actually,war,1
history,please,1
please,war,1
light,please,1
history,war,1
history,light,1
light,war,1
live,war,1
even,war,1
light,live,1
even,light,1
actually,light,1
even,live,1
actually,live,1
even,history,1
actually,give,1
give,history,1
gringo,see,1
ago,give,1
give,gringo,1
give,things,1
ago,gringo,1
ago,things,1
ago,first,1
gringo,things,1
gabriel,gringo,1
gabriel,things,1
first,gabriel,1
first,military,1
first,times,1
gabriel,military,1
gabriel,times,1
barbaro,gabriel,1
military,times,1
barbaro,military,1
military,thank,1
barbaro,times,1
thank,times,1
barbaro,thank,1
barbaro,next,1
next,thank,1
like,next,1
day,like,1
back,next,1
next,together,1
back,nothing,1
back,days,1
nothing,together,1
days,together,1
days,nothing,1
days,want,1
days,please,1
days,happy,1
happy,please,1
major,please,1
happy,nothing,1
happy,major,1
crucial,happy,1
crucial,nothing,1
nothing,pri,1
crucial,major,1
ejercito,major,1
crucial,pri,1
crucial,ejercito,1
crucial,things,1
ejercito,things,1
ejercito,really,1
ejercito,lol,1
things,youtube,1
lol,really,1
really,youtube,1
lol,youtube,1
reality,youtube,1
got,youtube,1
white,youtube,1
got,reality,1
reality,white,1
lol,white,1
lol,need,1
lol,photo,1
need,photo,1
every,need,1
every,photo,1
every,helped,1
every,major,1
helped,white,1
major,white,1
migrant,white,1
helped,major,1
helped,migrant,1
coming,helped,1
coming,major,1
coming,migrant,1
migrant,saw,1
coming,pri,1
coming,saw,1
coming,tortilla,1
pri,saw,1
money,pri,1
saw,tortilla,1
going,saw,1
money,tortilla,1
going,tortilla,1
please,tortilla,1
money,please,1
money,together,1
please,together,1
kks,migrant,1
get,youtube,1
like,youtube,1
actualizar,like,1
actualizar,mexicano,1
actualizar,combatir,1
actualizar,tardar,1
erario,transformacion,1
barbaro,transformacion,1
actual,tardar,1
ago,president,1
criminales,president,1
ago,criminales,1
ago,claudia,1
home,unidos,1
criminales,home,1
criminales,mexican,1
claudia,home,1
home,mexican,1
daniel,like,1
history,mexicano,1
daniel,history,1
daniel,mexicano,1
daniel,mamada,1
prueba,tortilla,1
erario,norona,1
hierro,unidos,1
hierro,presidente,1
hierro,prueba,1
hierro,vuelo,1
dama,prueba,1
gabriel,prueba,1
dama,vuelo,1
dama,gabriel,1
gabriel,vuelo,1
puerto,vuelo,1
gabriel,puerto,1
amenazar,puerto,1
pertenecer,youtube,1
lol,mamada,1
cubano,puerto,1
cubano,ejercito,1
cubano,unidos,1
nexo,transformacion,1
cocaina,declarar,1
home,new,1
amp,new,1
hot,new,1
home,hot,1
amp,hot,1
anticipar,posicion,1
norona,presionar,1
mandato,norona,1
mexicano,miramar,1
miramar,prueba,1
erario,miramar,1
erario,puerto,1
norona,playa,1
nexo,trump,1
criminales,lopez,1
criminales,nexo,1
cabecilla,nexo,1
cabecilla,criminales,1
dama,new,1
dama,york,1
hierro,york,1
dama,times,1
hierro,times,1
donald,times,1
sexenio,vuelo,1
pri,vuelo,1
alcaldia,tipico,1
actualizar,dron,1
actualizar,recaudacion,1
dron,recaudacion,1
alcaldia,presunto,1
combatir,victor,1
daniel,victor,1
daniel,fiscal,1
completar,fiscal,1
completar,prueba,1
prueba,victor,1
completar,termino,1
completar,victor,1
amenazar,completar,1
termino,victor,1
amenazar,termino,1
presionar,termino,1
amenazar,victor,1
presionar,victor,1
amenazar,presionar,1
amenazar,presunto,1
amenazar,ilegal,1
presionar,presunto,1
ilegal,presionar,1
ilegal,presunto,1
narco,youtube,1
amenazar,norona,1
anticipar,presidente,1
migrant,sexenio,1
daniel,unidos,1
chingada,transformacion,1
chingada,toga,1
lopez,toga,1
crucial,dama,1
daniel,sindicato,1
daniel,morena,1
narco,toga,1
ilegal,norona,1
fiscal,pertenecer,1
pertenecer,posicion,1
fiscal,posicion,1
andres,daniel,1
coming,home,1
daniel,termino,1
humanidad,pastor,1
cubano,prueba,1
balazo,prueba,1
amenazar,porra,1
herida,need,1
need,pri,1
herida,tlatelolco,1
tlatelolco,trump,1
gringo,ilegal,1
humanidad,ilegal,1
actual,decreto,1
actual,atte,1
cocaina,puerto,1
actual,even,1
daniel,nexo,1
cabecilla,daniel,1
helped,thank,1
amp,helped,1
soberano,york,1
mananera,migrant,1
dejes,donald,1
dejes,president,1
dejes,trump,1
dejes,gringo,1
never,please,1
never,want,1
cocaina,ejercito,1
cocaina,mexicano,1
cocaina,pertenecer,1
eliminar,unidos,1
migrant,pertenecer,1
psicologia,trump,1
narco,psicologia,1
eliminar,soberano,1
coming,president,1
mexican,president,1
balazo,soltar,1
autoritarismo,donald,1
dama,president,1
ejercito,mamada,1
mamada,playa,1
nexo,sheinbaum,1
crimen,new,1
new,obrador,1
crimen,thank,1
obrador,thank,1
like,pastor,1
genio,pastor,1
genio,know,1
know,lopez,1
combatir,know,1
know,mamada,1
know,narcotrafico,1
combatir,mamada,1
gabriel,playa,1
live,mexicano,1
imperio,lopez,1
gringo,imperio,1
gringo,mamada,1
declarar,imperio,1
imperio,mamada,1
dron,imperio,1
declarar,mamada,1
dron,mamada,1
mamada,sindicato,1
dron,sindicato,1
fiscal,sindicato,1
dra,fiscal,1
sindicato,trump,1
dra,sindicato,1
tormenta,victor,1
martha,morena,1
martha,pri,1
martha,youtube,1
first,really,1
morena,nexo,1
amenazar,migrant,1
dra,mexican,1
mexican,obrador,1
day,dra,1
day,obrador,1
day,sheinbaum,1
sheinbaum,tipico,1
gringo,york,1
genio,mexicano,1
andres,frontera,1
amenazar,mananera,1
chingada,mananera,1
amenazar,chingada,1
chingada,pri,1
presidente,things,1
morena,things,1
mamada,mananera,1
coming,new,1
coming,photo,1
coming,live,1
live,please,1
claudia,herida,1
herida,narco,1
herida,tipico,1
amenazar,really,1
lopez,really,1
going,lopez,1
going,obrador,1
going,morena,1
going,narco,1
actual,autoritarismo,1
termino,youtube,1
mananero,puerto,1
actual,mananero,1
actual,humanidad,1
chingada,gringo,1
chingada,president,1
mamada,morena,1
ebrard,unidos,1
crimen,youtube,1
ayotzinapa,tlatelolco,1
narco,sindicato,1
going,thank,1
day,money,1
dron,presidente,1
prueba,soltar,1
obrador,sindicato,1
days,never,1
amenazar,daniel,1
major,president,1
gringo,major,1
like,prianistas,1
get,prianistas,1
ago,get,1
ago,prianistas,1
amenazar,fiscal,1
crimen,martha,1
humanidad,martha,1
cubano,gringo,1
pri,soberano,1
like,pri,1
like,soberano,1
pastor,sheinbaum,1
balazo,gringo,1
balazo,pastor,1
live,next,1
like,york,1
barbaro,president,1
actual,nexo,1
coming,youtube,1
please,youtube,1
alcaldia,martha,1
next,please,1
martha,presidente,1
presidente,presunto,1
represion,victor,1
happy,new,1
criminales,playa,1
gringo,norona,1
going,things,1
light,things,1
get,light,1
going,light,1
light,never,1
going,know,1
cabecilla,mexicano,1
cabecilla,claudia,1
amp,morena,1
atte,prueba,1
amp,atte,1
amp,sexenio,1
sheinbaum,vuelo,1
dron,vuelo,1
dron,sexenio,1
dron,gringo,1
gringo,sexenio,1
day,get,1
see,together,1
live,mexican,1
going,reality,1
even,reality,1
actually,reality,1
always,reality,1
even,every,1
actually,every,1
much,president,1
amp,first,1
first,like,1
first,lol,1
like,lol,1
back,two,1
day,two,1
reality,together,1
narco,olvidado,1
gobernante,olvidado,1
actual,olvidado,1
olvidado,prueba,1
imperio,puerto,1
imperio,prueba,1
fiscal,nexo,1
presionar,transformacion,1
mananera,presionar,1
autoritarismo,presidente,1
represion,trump,1
crimen,represion,1
autoritarismo,crimen,1
back,please,1
always,give,1
always,back,1
andres,playa,1
give,thank,1
live,new,1
mexican,together,1
always,day,1
mexican,thank,1
frontera,miramar,1
kks,miramar,1
frontera,kks,1
kks,unidos,1
crimen,gabriel,1
alcaldia,amenazar,1
daniel,presionar,1
ejercito,sii,1
tipico,tortilla,1
crimen,gobernante,1
posicion,sheinbaum,1
gringo,posicion,1
bronce,puerto,1
hot,tortilla,1
hot,mexicano,1
completar,ilegal,1
completar,sindicato,1
morena,much,1
see,sindicato,1
much,sindicato,1
fiscal,see,1
claudia,much,1
fiscal,much,1
amp,nothing,1
nothing,thank,1
anticipar,erario,1
balazo,transformacion,1
obrador,tormenta,1
claudia,tormenta,1
claudia,pastor,1
never,see,1
like,photo,1
never,photo,1
happy,together,1
even,together,1
cabecilla,cubano,1
back,photo,1
photo,thank,1
much,photo,1
helped,much,1
photo,saw,1
helped,saw,1
saw,see,1
even,saw,1
even,next,1
get,next,1
know,next,1
light,next,1
light,thank,1
light,much,1
mexican,white,1
even,new,1
barbaro,eliminar,1
ejercito,tormenta,1
daniel,transformacion,1
like,tortilla,1
genio,tortilla,1
genio,pertenecer,1
crimen,genio,1
presidente,tortilla,1
crimen,dama,1
dama,morena,1
hierro,morena,1
hierro,playa,1
andres,narcotrafico,1
actual,manda,1
manda,prueba,1
victor,vuelo,1
barbaro,victor,1
gringo,victor,1
barbaro,vuelo,1
barbaro,gringo,1
dama,toga,1
hierro,toga,1
every,home,1
home,next,1
home,need,1
need,next,1
alcaldia,pertenecer,1
termino,thank,1
live,termino,1
day,termino,1
chingada,humanidad,1
hierro,narco,1
balazo,hierro,1
balazo,erario,1
erario,hierro,1
hierro,soltar,1
erario,trump,1
mexican,trump,1
erario,soltar,1
erario,mexican,1
mexican,soltar,1
combatir,mexican,1
fiscal,mexican,1
combatir,fiscal,1
frontera,vuelo,1
amp,ilegal,1
decreto,irma,1
ayotzinapa,morena,1
narcotrafico,puerto,1
martha,narco,1
porra,tardar,1
herida,imperio,1
cocaina,gringo,1
mananero,narco,1
gobernante,gringo,1
fuero,gringo,1
gobernante,sindicato,1
fuero,sindicato,1
andy,pertenecer,1
dra,pertenecer,1
dra,ilegal,1
andy,dra,1
kks,termino,1
kks,please,1
like,lopez,1
ago,lopez,1
dron,marchar,1
marchar,trump,1
gobernante,vuelo,1
president,vuelo,1
eliminar,playa,1
eliminar,like,1
ilegal,like,1
miramar,morena,1
ilegal,miramar,1
miramar,termino,1
miramar,money,1
money,playa,1
amenazar,playa,1
amenazar,money,1
money,pertenecer,1
money,narco,1
mamada,pertenecer,1
mediocres,youtube,1
mediocres,see,1
ejercito,see,1
back,mediocres,1
back,ejercito,1
ejercito,mediocres,1
mediocres,thank,1
ejercito,thank,1
dra,like,1
president,tortilla,1
fuero,trump,1
actualizar,sheinbaum,1
actualizar,humanidad,1
actualizar,andy,1
andy,humanidad,1
humanidad,kks,1
crimen,vuelo,1
fiscal,tardar,1
cabecilla,declarar,1
herida,soltar,1
fuero,prueba,1
combatir,fuero,1
fuero,tipico,1
tardar,tipico,1
norona,tardar,1
combatir,tipico,1
combatir,norona,1
norona,tipico,1
cabecilla,prueba,1
cabecilla,obrador,1
cabecilla,ejercito,1
cabecilla,ilegal,1
sexenio,transformacion,1
transformacion,youtube,1
dra,soberano,1
sexenio,soberano,1
soberano,youtube,1
narcotrafico,youtube,1
mananero,youtube,1
mananero,soberano,1
mananero,narcotrafico,1
migrant,puerto,1
dron,lopez,1
give,pri,1
dron,give,1
erario,give,1
combatir,give,1
dron,erario,1
combatir,dron,1
daniel,dron,1
daniel,erario,1
combatir,daniel,1
nexo,president,1
nexo,pri,1
nexo,soltar,1
donald,prianistas,1
prianistas,transformacion,1
prianistas,tropical,1
donald,transformacion,1
donald,tropical,1
transformacion,tropical,1
actual,tropical,1
mamada,migrant,1
daniel,lopez,1
cocaina,humanidad,1
days,next,1
mexicano,posicion,1
cabecilla,narco,1
mexicano,oreja,1
crimen,really,1
migrant,really,1
migrant,represion,1
obrador,represion,1
chingada,represion,1
borrega,tardar,1
fuero,unidos,1
erario,migrant,1
andy,erario,1
andy,migrant,1
actual,amp,1
actual,daniel,1
amp,daniel,1
daniel,soberano,1
playa,pri,1
playa,president,1
obrador,tlatelolco,1
morena,tlatelolco,1
soberano,tlatelolco,1
erario,tlatelolco,1
andres,soberano,1
erario,soberano,1
andres,erario,1
marchar,represion,1
represion,sheinbaum,1
marchar,sheinbaum,1
mexicano,tlatelolco,1
thank,want,1
always,want,1
thank,york,1
psicologia,transformacion,1
lopez,psicologia,1
lopez,recaudacion,1
eliminar,psicologia,1
eliminar,recaudacion,1
cubano,eliminar,1
psicologia,recaudacion,1
cubano,psicologia,1
president,psicologia,1
cubano,recaudacion,1
president,recaudacion,1
porra,recaudacion,1
cubano,porra,1
porra,sexenio,1
sexenio,tormenta,1
pri,tormenta,1
soltar,tormenta,1
gobernante,transformacion,1
sexenio,york,1
humanidad,york,1
tardar,york,1
puerto,tardar,1
amp,lopez,1
crimen,tipico,1
fiscal,tipico,1
fiscal,narcotrafico,1
narcotrafico,tipico,1
cubano,mandato,1
imperio,sheinbaum,1
cocaina,trump,1
narcotrafico,presionar,1
actual,presionar,1
ayotzinapa,presidente,1
amenazar,cabecilla,1
herida,ilegal,1
ilegal,martha,1
herida,unidos,1
herida,martha,1
mamada,posicion,1
posicion,prueba,1
lopez,posicion,1
amenazar,dama,1
day,days,1
days,president,1
porra,termino,1
declarar,posicion,1
irma,presidente,1
andy,irma,1
chingada,playa,1
actualizar,chingada,1
actualizar,soberano,1
actualizar,pertenecer,1
actualizar,narco,1
irma,martha,1
martha,mexicano,1
ago,irma,1
irma,transformacion,1
andres,victor,1
narco,posicion,1
posicion,soberano,1
playa,represion,1
narcotrafico,represion,1
military,narco,1
gringo,mexican,1
gringo,military,1
mexican,presidente,1
mexican,playa,1
military,presidente,1
military,playa,1
crimen,war,1
crimen,know,1
narco,war,1
know,narco,1
narco,want,1
know,war,1
want,war,1
give,war,1
give,know,1
president,want,1
donald,tardar,1
donald,sexenio,1
fuero,narcotrafico,1
actual,fuero,1
marchar,prianistas,1
criminales,marchar,1
fiscal,hierro,1
hierro,lopez,1
mamada,soberano,1
balazo,cabecilla,1
sheinbaum,two,1
narco,two,1
prueba,two,1
presidente,two,1
donald,playa,1
porra,presidente,1
dejes,pri,1
alcaldia,dejes,1
alcaldia,lopez,1
ilegal,sexenio,1
sexenio,sindicato,1
happy,like,1
even,humanidad,1
happy,humanidad,1
humanidad,money,1
dejes,soltar,1
dejes,pastor,1
pastor,soltar,1
gobernante,sheinbaum,1
eliminar,tortilla,1
humanidad,tortilla,1
represion,tortilla,1
tortilla,unidos,1
humanidad,norona,1
represion,unidos,1
atte,combatir,1
combatir,prianistas,1
combatir,kks,1
gringo,kks,1
actual,erario,1
ebrard,presidente,1
mananero,sexenio,1
eliminar,pri,1
eliminar,prianistas,1
amenazar,soltar,1
amenazar,gobernante,1
porra,sindicato,1
ilegal,youtube,1
criminales,frontera,1
playa,transformacion,1
next,puerto,1
day,puerto,1
give,puerto,1
dron,gobernante,1
combatir,oreja,1
combatir,coming,1
oreja,unidos,1
coming,unidos,1
presunto,unidos,1
coming,oreja,1
oreja,presunto,1
donald,oreja,1
coming,presunto,1
coming,donald,1
donald,presunto,1
actualizar,claudia,1
actualizar,president,1
amenazar,sexenio,1
combatir,tormenta,1
actualizar,decreto,1
decreto,morena,1
new,puerto,1
ebrard,trump,1
ebrard,imperio,1
imperio,pri,1
dra,imperio,1
dra,first,1
donald,nothing,1
donald,like,1
donald,said,1
donald,much,1
going,much,1
money,see,1
ago,want,1
home,see,1
ago,home,1
history,home,1
going,history,1
money,nothing,1
much,reality,1
money,reality,1
like,reality,1
reality,said,1
new,said,1
day,said,1
day,really,1
history,really,1
every,history,1
always,live,1
every,live,1
every,president,1
amp,every,1
amp,see,1
know,see,1
amp,president,1
always,amp,1
narco,please,1
please,sheinbaum,1
mamada,please,1
norona,please,1
crimen,please,1
crimen,norona,1
dama,narco,1
dama,lopez,1
dama,fiscal,1
sindicato,unidos,1
ilegal,sindicato,1
fiscal,kks,1
kks,transformacion,1
gobernante,ilegal,1
erario,ilegal,1
erario,gobernante,1
ilegal,tipico,1
actual,tipico,1
humanidad,mandato,1
fuero,termino,1
ejercito,termino,1
lopez,termino,1
chingada,sheinbaum,1
chingada,prianistas,1
humanidad,prianistas,1
pertenecer,transformacion,1
imperio,obrador,1
like,transformacion,1
like,represion,1
combatir,represion,1
lopez,miramar,1
ago,trump,1
ago,humanidad,1
barbaro,declarar,1
barbaro,humanidad,1
declarar,humanidad,1
declarar,erario,1
erario,humanidad,1
andres,tardar,1
barbaro,obrador,1
crimen,mexican,1
ilegal,mexican,1
criminales,kks,1
mexican,want,1
mexican,need,1
mexican,money,1
money,need,1
obrador,sii,1
mediocres,sii,1
dama,gobernante,1
major,obrador,1
gobernante,major,1
gobernante,migrant,1
eliminar,major,1
eliminar,thank,1
pertenecer,thank,1
much,prianistas,1
much,pertenecer,1
cubano,tipico,1
humanidad,new,1
donald,new,1
miramar,new,1
donald,humanidad,1
humanidad,miramar,1
gabriel,humanidad,1
donald,miramar,1
donald,gabriel,1
crimen,decreto,1
chingada,frontera,1
gringo,puerto,1
amenazar,andy,1
alcaldia,tortilla,1
alcaldia,crimen,1
always,presidente,1
chingada,narcotrafico,1
criminales,obrador,1
criminales,prianistas,1
claudia,please,1
migrant,please,1
balazo,migrant,1
please,unidos,1
balazo,please,1
narcotrafico,please,1
frontera,please,1
balazo,frontera,1
balazo,money,1
money,narcotrafico,1
frontera,money,1
gabriel,narco,1
claudia,victor,1
cubano,kks,1
cubano,victor,1
kks,victor,1
kks,mamada,1
mamada,victor,1
trump,victor,1
kks,mandato,1
mandato,termino,1
dron,mandato,1
dron,termino,1
dron,frontera,1
dron,president,1
donald,lopez,1
lopez,mexican,1
mexican,prueba,1
frontera,mexican,1
mexican,morena,1
fiscal,humanidad,1
atte,claudia,1
atte,norona,1
atte,mamada,1
andy,mamada,1
mamada,sexenio,1
andy,crimen,1
amenazar,combatir,1
military,morena,1
combatir,frontera,1
combatir,military,1
military,sheinbaum,1
military,soltar,1
coming,need,1
kks,tipico,1
tipico,trump,1
gringo,soberano,1
nexo,presunto,1
cabecilla,morena,1
cabecilla,tardar,1
mamada,unidos,1
mamada,prianistas,1
sexenio,soltar,1
gabriel,narcotrafico,1
unidos,victor,1
sheinbaum,victor,1
norona,victor,1
kks,york,1
prueba,york,1
prianistas,york,1
mananero,york,1
ilegal,mananero,1
frontera,olvidado,1
claudia,olvidado,1
olvidado,pri,1
fiscal,sexenio,1
andy,frontera,1
andy,gringo,1
gringo,manda,1
autoritarismo,lopez,1
autoritarismo,gobernante,1
gobernante,oreja,1
frontera,gobernante,1
autoritarismo,oreja,1
autoritarismo,frontera,1
autoritarismo,termino,1
autoritarismo,transformacion,1
termino,transformacion,1
andy,president,1
andy,pri,1
andy,herida,1
herida,president,1
mexicano,recaudacion,1
erario,recaudacion,1
claudia,recaudacion,1
dra,recaudacion,1
ago,dra,1
ago,sheinbaum,1
sheinbaum,sii,1
ago,sii,1
andres,eliminar,1
dra,migrant,1
andres,migrant,1
andres,fuero,1
fuero,migrant,1
fuero,recaudacion,1
gobernante,recaudacion,1
gobernante,new,1
fiscal,new,1
new,recaudacion,1
new,transformacion,1
recaudacion,transformacion,1
obrador,recaudacion,1
presidente,recaudacion,1
morena,toga,1
andy,toga,1
presidente,toga,1
toga,trump,1
president,soltar,1
soltar,transformacion,1
balazo,mamada,1
mamada,tardar,1
amenazar,tardar,1
mananero,morena,1
mananera,puerto,1
mananera,olvidado,1
crimen,olvidado,1
olvidado,puerto,1
andres,gobernante,1
donald,dra,1
dra,narcotrafico,1
amenazar,transformacion,1
morena,thank,1
dra,thank,1
genio,obrador,1
andres,genio,1
actual,genio,1
genio,presidente,1
actual,fiscal,1
puerto,soberano,1
crimen,major,1
major,trump,1
atte,major,1
atte,crimen,1
norona,thank,1
thank,unidos,1
pastor,unidos,1
frontera,pastor,1
donald,soltar,1
donald,soberano,1
soberano,soltar,1
gobernante,soltar,1
gobernante,soberano,1
declarar,soberano,1
gobernante,narcotrafico,1
declarar,narcotrafico,1
presidente,see,1
narcotrafico,see,1
going,narcotrafico,1
see,tardar,1
going,tardar,1
going,soberano,1
please,tardar,1
frontera,tardar,1
got,said,1
every,got,1
every,said,1
every,want,1
every,really,1
even,want,1
actually,much,1
even,said,1
actually,said,1
history,said,1
history,want,1
amp,history,1
history,need,1
amp,need,1
amp,much,1
amp,pastor,1
need,pastor,1
much,pastor,1
nothing,pastor,1
know,nothing,1
know,trump,1
nothing,said,1
said,trump,1
give,trump,1
give,like,1
give,said,1
give,need,1
got,president,1
got,money,1
get,home,1
home,much,1
like,saw,1
every,money,1
lol,money,1
lol,president,1
actual,lol,1
actual,know,1
first,president,1
actual,history,1
actual,nothing,1
first,history,1
history,trump,1
nothing,things,1
every,trump,1
see,two,1
every,nothing,1
actual,sexenio,1
norona,oreja,1
cubano,sheinbaum,1
cubano,soberano,1
oreja,tardar,1
oreja,sindicato,1
sheinbaum,sindicato,1
amp,obrador,1
ilegal,mananera,1
kks,presunto,1
pertenecer,presunto,1
kks,pertenecer,1
ejercito,psicologia,1
norona,psicologia,1
mananera,norona,1
prianistas,psicologia,1
mananera,psicologia,1
andres,psicologia,1
psicologia,unidos,1
hot,vuelo,1
hot,york,1
actually,york,1
hot,youtube,1
actually,youtube,1
actually,hot,1
combatir,pertenecer,1
combatir,pastor,1
irma,pri,1
andres,irma,1
chingada,sexenio,1
ayotzinapa,tipico,1
ayotzinapa,ejercito,1
mananera,tipico,1
criminales,mananera,1
ayotzinapa,lopez,1
ayotzinapa,soltar,1
ayotzinapa,declarar,1
combatir,money,1
money,morena,1
eliminar,presionar,1
presionar,york,1
ejercito,york,1
presionar,sheinbaum,1
gabriel,sheinbaum,1
lopez,presionar,1
gabriel,presionar,1
presionar,prianistas,1
gabriel,prianistas,1
gabriel,unidos,1
gabriel,obrador,1
balazo,obrador,1
obrador,presionar,1
balazo,presionar,1
balazo,dron,1
crimen,presionar,1
dron,presionar,1
presionar,pri,1
get,trump,1
get,unidos,1
reality,war,1
ejercito,manda,1
eliminar,manda,1
helped,manda,1
helped,mexicano,1
eliminar,helped,1
helped,humanidad,1
chingada,tortilla,1
back,trump,1
trump,want,1
give,home,1
got,home,1
home,nothing,1
day,got,1
going,live,1
got,know,1
live,want,1
military,want,1
know,live,1
live,military,1
days,live,1
know,military,1
days,know,1
know,mexican,1
days,military,1
coming,days,1
coming,much,1
coming,day,1
ejercito,much,1
day,ejercito,1
ejercito,know,1
actually,ejercito,1
actually,know,1
actually,need,1
actually,white,1
actually,money,1
trump,white,1
money,white,1
even,white,1
mexicano,money,1
even,mexicano,1
even,lopez,1
mexicano,next,1
lopez,next,1
always,lopez,1
always,two,1
history,two,1
thank,two,1
history,thank,1
happy,narco,1
claudia,reality,1
fiscal,reality,1
crimen,reality,1
crimen,criminales,1
mexicano,reality,1
criminales,reality,1
combatir,reality,1
barbaro,criminales,1
barbaro,pri,1
barbaro,cubano,1
cubano,pri,1
balazo,eliminar,1
frontera,presionar,1
gringo,nexo,1
eliminar,nexo,1
bronce,pri,1
new,pri,1
lopez,new,1
narcotrafico,new,1
narcotrafico,york,1
see,thank,1
really,thank,1
get,really,1
president,really,1
please,white,1
always,white,1
president,things,1
even,things,1
back,never,1
got,never,1
get,got,1
back,got,1
got,like,1
need,together,1
back,know,1
day,see,1
said,see,1
president,said,1
happy,president,1
happy,white,1
happy,said,1
said,thank,1
presidente,said,1
happy,presidente,1
know,presidente,1
andres,dama,1
dama,transformacion,1
transformacion,war,1
dama,war,1
dama,unidos,1
unidos,war,1
combatir,war,1
declarar,obrador,1
declarar,mananero,1
mananero,norona,1
