source,target,weight
compania,mensaje,1
administrar,barda,1
administrar,gana,1
continental,deseo,1
continental,credito,1
credito,maltratar,1
continental,enviar,1
enviar,maltratar,1
continental,maltratar,1
continental,mensaje,1
continental,referencia,1
maltratar,referencia,1
dona,maltratar,1
jose,rescate,1
gomez,rescate,1
decision,estacionamiento,1
chavez,portuario,1
portuario,quimico,1
chavez,quimico,1
leyenda,salazar,1
adoptar,urge,1
adoptar,azteca,1
adoptar,carolina,1
costilla,guerra,1
costilla,mandar,1
costilla,perrito,1
mandar,olviden,1
olviden,perrito,1
adoptar,dibujo,1
oxxo,saquear,1
ferial,jesus,1
jose,sergio,1
maltratar,tremendo,1
maltratar,peluche,1
peluche,viral,1
ciego,viral,1
delante,peluche,1
costilla,delante,1
costilla,tomar,1
costilla,peluche,1
desear,peluche,1
mensaje,peluche,1
costilla,desear,1
costilla,jesus,1
del,mensaje,1
cancion,inepto,1
inepto,urge,1
cancion,urge,1
precioso,urge,1
felicitacion,profesionalismo,1
chavez,ramos,1
dibujo,mensaje,1
equidad,rector,1
equidad,tomar,1
decision,equidad,1
rector,tomar,1
decision,rector,1
dona,mercancia,1
gomez,oracion,1
desear,oracion,1
mercancia,oracion,1
descanse,desear,1
descanse,mercancia,1
gomez,mercancia,1
barda,noma,1
barda,poquito,1
morder,rescatar,1
mugroso,sentido,1
liberacion,rescate,1
may,sepa,1
may,noviembre,1
descanse,gana,1
ciego,sergio,1
ciego,cobardes,1
cobardes,felicitacion,1
felicitacion,mandar,1
jesus,mercancia,1
fuerzas,gana,1
fino,jesus,1
ciego,fino,1
dona,ramos,1
atlantico,del,1
etapa,perrito,1
etapa,rescatar,1
chavez,hermana,1
gutierrez,luisa,1
boca,luisa,1
gutierrez,hermana,1
boca,gutierrez,1
administrar,recuerden,1
boca,recuerden,1
desear,hincha,1
fino,poquito,1
compania,portuario,1
cancion,referencia,1
referencia,vale,1
delante,vale,1
come,vale,1
delante,referencia,1
come,referencia,1
come,delante,1
delante,leyenda,1
come,leyenda,1
credito,mercancia,1
ciego,mete,1
luisa,paula,1
paula,salazar,1
martina,oficialmente,1
dibujo,violeta,1
hermana,ramos,1
cumplido,hermana,1
departamento,perez,1
barda,leyenda,1
barda,descanse,1
gomez,guerra,1
cristo,gomez,1
gana,vencido,1
dona,vencido,1
alentar,dona,1
alentar,vencido,1
acabar,alentar,1
filtro,leyenda,1
clinica,viral,1
azteca,enviar,1
enviar,oxxo,1
mensaje,oxxo,1
enviar,suero,1
deseo,suero,1
oracion,suero,1
deseo,oracion,1
mensaje,oracion,1
carolina,felicitacion,1
decision,escrito,1
escrito,salazar,1
salazar,tomar,1
influyente,rector,1
opinar,tremendo,1
come,tremendo,1
azteca,credito,1
azteca,jesus,1
dona,jose,1
lent,mandar,1
hermana,palacios,1
canon,reserva,1
martina,opinar,1
maltratar,quimico,1
mandar,quimico,1
maltratar,poquito,1
desear,morder,1
morder,poquito,1
lent,poquito,1
morder,recuerden,1
lent,morder,1
lent,recuerden,1
dona,precioso,1
carolina,martina,1
acabar,palacios,1
precioso,sentido,1
envio,quimico,1
envio,reserva,1
quimico,reserva,1
opinar,urge,1
azteca,peluche,1
abundante,mandar,1
oracion,tristemente,1
come,escrito,1
boca,come,1
perez,urge,1
boca,perez,1
azteca,portuario,1
acabar,portuario,1
oxxo,rescatar,1
tenia,tristemente,1
compania,hermana,1
importacion,portuario,1
mandar,rodeado,1
chavez,palacios,1
central,hermana,1
acabar,ter,1
cristina,decision,1
ciego,compania,1
escrito,felicitacion,1
ciego,escrito,1
ciego,credito,1
credito,factura,1
aceptar,factura,1
factura,felicitacion,1
come,credito,1
aceptar,felicitacion,1
aceptar,come,1
come,felicitacion,1
decision,viral,1
azteca,recuerden,1
adoptar,reserva,1
adoptar,mensaje,1
reserva,tierno,1
mensaje,tierno,1
liberacion,rescatar,1
jose,oficialmente,1
gutierrez,mensaje,1
central,titere,1
carolina,chavez,1
jose,tierno,1
central,compania,1
carolina,salazar,1
departamento,parasito,1
porq,precioso,1
etapa,precioso,1
etapa,porq,1
perez,porq,1
etapa,perez,1
enviar,etapa,1
departamento,roberto,1
ferial,rescate,1
estacionamiento,tremendo,1
administrar,guerra,1
felicitacion,poquito,1
felicitacion,sentido,1
poquito,sentido,1
credito,morder,1
quimico,tremendo,1
quimico,saquear,1
dona,quimico,1
gomez,hincha,1
perez,profesionalismo,1
jose,rector,1
rector,saquear,1
deseo,satisfaccion,1
cobardes,olviden,1
olviden,porq,1
noma,olviden,1
cobardes,noma,1
black,mandar,1
black,deseo,1
black,maltratar,1
black,hermana,1
boca,maltratar,1
enviar,hermana,1
boca,enviar,1
enfermar,enviar,1
carolina,rescatar,1
azteca,poquito,1
carolina,poquito,1
perez,poquito,1
rescatar,tristemente,1
profesionalismo,rescate,1
chavez,vencido,1
enfermar,medicamento,1
desear,enfermar,1
boca,enfermar,1
ramos,salazar,1
recuerden,sentido,1
dona,recuerden,1
dona,noma,1
mugroso,satisfaccion,1
gutierrez,mugroso,1
noma,satisfaccion,1
gutierrez,satisfaccion,1
gomez,satisfaccion,1
gomez,noma,1
poquito,precioso,1
fuerzas,rescatar,1
eternamente,mensaje,1
eternamente,hermana,1
decision,fino,1
fino,inepto,1
guerra,inepto,1
mugroso,porq,1
gana,mugroso,1
jesus,mugroso,1
jesus,parasito,1
parasito,perrito,1
jesus,perrito,1
perrito,tremendo,1
mensaje,perrito,1
mensaje,viral,1
departamento,viral,1
boca,viral,1
boca,departamento,1
costilla,departamento,1
mensaje,prometido,1
rodeado,tomar,1
come,roberto,1
atlantico,clinica,1
jacinto,sentido,1
jose,olviden,1
cristina,tomar,1
luisa,roberto,1
credito,mandar,1
dona,poquito,1
gomez,prepotencia,1
boca,dona,1
aceptar,noviembre,1
aceptar,escrito,1
aceptar,compania,1
rescatar,rodeado,1
dibujo,equidad,1
administrar,equidad,1
administrar,dibujo,1
enviar,rector,1
deseo,rector,1
oficialmente,profesionalismo,1
hdspm,tomar,1
hdspm,mugroso,1
hdspm,titere,1
mugroso,titere,1
noma,titere,1
brecha,titere,1
desear,noma,1
brecha,noma,1
brecha,porq,1
brecha,parasito,1
brecha,may,1
may,porq,1
may,parasito,1
may,noma,1
eternamente,rescatar,1
dona,eternamente,1
eternamente,rescate,1
jesus,rescate,1
canon,mugroso,1
canon,oxxo,1
oxxo,tremendo,1
hdspm,oxxo,1
recuerden,tremendo,1
hdspm,tremendo,1
hdspm,recuerden,1
jesus,recuerden,1
central,rusia,1
reserva,rusia,1
barda,central,1
central,reserva,1
besar,central,1
barda,reserva,1
barda,besar,1
besar,reserva,1
besar,mandar,1
leyenda,precioso,1
leyenda,tenia,1
leyenda,vencido,1
precioso,tenia,1
precioso,vencido,1
tenia,vencido,1
ciego,tenia,1
felicitacion,tenia,1
ciego,vencido,1
fuerzas,mensaje,1
fuerzas,reserva,1
besar,cumplido,1
besar,medicamento,1
besar,olviden,1
cumplido,medicamento,1
cumplido,olviden,1
medicamento,olviden,1
oficialmente,tremendo,1
administrar,jesus,1
jesus,liberacion,1
gomez,liberacion,1
administrar,liberacion,1
administrar,enfermar,1
administrar,come,1
enfermar,liberacion,1
come,liberacion,1
deseo,guerra,1
deseo,sepa,1
hermana,sepa,1
jesus,noriega,1
deseo,noriega,1
deseo,inepto,1
hermana,noriega,1
acabar,noriega,1
inepto,noma,1
noma,rescatar,1
etapa,palacios,1
departamento,palacios,1
leyenda,poquito,1
hermana,parasito,1
galeria,gomez,1
cancion,leyenda,1
jesus,prometido,1
besar,influyente,1
dibujo,felicitacion,1
compania,esclavo,1
compania,saquear,1
tenia,vale,1
dona,vale,1
dona,tenia,1
deseo,tenia,1
deseo,dona,1
dona,enfermar,1
cancion,enfermar,1
cancion,maltratar,1
deseo,enfermar,1
deseo,gomez,1
enfermar,maltratar,1
gomez,maltratar,1
gomez,saquear,1
central,noviembre,1
desear,esclavo,1
rescate,saquear,1
esclavo,rescate,1
parasito,rescate,1
felicitacion,hermana,1
precioso,titere,1
luisa,tomar,1
luisa,titere,1
luisa,mandar,1
carolina,gomez,1
cobardes,dona,1
cristo,noviembre,1
cristo,delante,1
cobardes,delante,1
delante,jacinto,1
decision,porq,1
cristo,decision,1
aceptar,recuerden,1
opinar,recuerden,1
recuerden,saquear,1
rusia,saquear,1
central,traduccion,1
del,tierno,1
gana,gutierrez,1
jose,noma,1
gana,noma,1
gana,saquear,1
noma,saquear,1
saquear,tenia,1
saquear,viral,1
tenia,viral,1
tenia,titere,1
titere,viral,1
acabar,viral,1
desear,rescatar,1
mandar,saquear,1
inepto,perrito,1
referencia,saquear,1
perrito,referencia,1
porq,referencia,1
perrito,saquear,1
porq,saquear,1
perrito,porq,1
guerra,perrito,1
aceptar,porq,1
porq,rescatar,1
guerra,poquito,1
fuerzas,oracion,1
hdspm,oracion,1
opinar,oracion,1
fuerzas,hdspm,1
fuerzas,porq,1
hdspm,opinar,1
hdspm,porq,1
compania,hdspm,1
opinar,porq,1
compania,porq,1
porq,profesionalismo,1
deseo,opinar,1
clinica,profesionalismo,1
clinica,opinar,1
clinica,gana,1
rusia,salazar,1
acabar,quimico,1
decision,urge,1
decision,parasito,1
descanse,urge,1
descanse,parasito,1
parasito,sentido,1
cobardes,parasito,1
cobardes,descanse,1
descanse,viral,1
cobardes,sentido,1
cobardes,viral,1
mandar,reconocido,1
jesus,medicamento,1
jesus,reconocido,1
reconocido,tristemente,1
jose,tristemente,1
jesus,tristemente,1
medicamento,rescatar,1
noviembre,traduccion,1
martina,santillan,1
cancion,martina,1
noviembre,opinar,1
adoptar,descanse,1
descanse,inepto,1
adoptar,inepto,1
dona,inepto,1
cristo,inepto,1
cristo,tenia,1
cristo,maltratar,1
guerra,tenia,1
guerra,maltratar,1
maltratar,tenia,1
boca,eternamente,1
eternamente,morder,1
cristo,gana,1
boca,cristo,1
cristo,morder,1
country,reserva,1
country,oficialmente,1
oficialmente,reserva,1
cristina,porq,1
compania,etapa,1
paula,ramos,1
jose,paula,1
jose,salazar,1
precioso,salazar,1
perez,salazar,1
cristina,jose,1
cristina,gutierrez,1
descanse,roberto,1
chavez,descanse,1
descanse,paula,1
gutierrez,paula,1
oracion,paula,1
enviar,paula,1
oracion,roberto,1
enviar,roberto,1
cristina,enviar,1
gomez,hermana,1
gomez,poquito,1
boca,infeliz,1
barda,guerra,1
barda,departamento,1
barda,referencia,1
gutierrez,ramos,1
chavez,cristina,1
cristina,ramos,1
cristina,cumplido,1
cumplido,salazar,1
cristina,gomez,1
jose,roberto,1
departamento,noma,1
departamento,recuerden,1
dona,mete,1
dona,esclavo,1
esclavo,tremendo,1
barda,dona,1
barda,tremendo,1
dibujo,escrito,1
esclavo,vencido,1
hdspm,urge,1
noviembre,telefonico,1
guerra,medicamento,1
precioso,viral,1
noviembre,precioso,1
boca,precioso,1
ciego,porq,1
inepto,sentido,1
del,urge,1
mercancia,urge,1
del,mercancia,1
jesus,may,1
cumplido,mensaje,1
cancion,cumplido,1
cristo,cumplido,1
esclavo,tomar,1
mandar,opinar,1
esclavo,opinar,1
desear,eternamente,1
deseo,eternamente,1
eternamente,maltratar,1
abundante,maltratar,1
abundante,guerra,1
abundante,roberto,1
precioso,roberto,1
chavez,precioso,1
guerra,roberto,1
chavez,guerra,1
guerra,paula,1
mandar,paula,1
sergio,tomar,1
mugroso,sepa,1
porq,tenia,1
mercancia,porq,1
mercancia,parasito,1
noviembre,parasito,1
mugroso,noviembre,1
carolina,costilla,1
compania,inepto,1
compania,family,1
family,tomar,1
acabar,family,1
cristo,precioso,1
luisa,rescatar,1
canon,gana,1
envio,rusia,1
envio,opinar,1
parasito,telefonico,1
noma,telefonico,1
noma,opinar,1
gutierrez,opinar,1
gutierrez,mercancia,1
mercancia,opinar,1
decision,mete,1
mete,opinar,1
mete,poquito,1
clinica,fino,1
fino,luisa,1
clinica,luisa,1
decision,rescate,1
adoptar,delante,1
delante,rescatar,1
descanse,deseo,1
delante,reserva,1
delante,rodeado,1
departamento,rodeado,1
departamento,sentido,1
aceptar,rodeado,1
rodeado,sentido,1
estacionamiento,rodeado,1
aceptar,estacionamiento,1
aceptar,oxxo,1
oxxo,sentido,1
estacionamiento,oxxo,1
estacionamiento,opinar,1
azteca,viral,1
azteca,infeliz,1
infeliz,viral,1
eternamente,opinar,1
ciego,opinar,1
eternamente,tremendo,1
parasito,tremendo,1
parasito,tenia,1
compania,tenia,1
parasito,poquito,1
compania,recuerden,1
compania,urge,1
poquito,urge,1
chavez,tomar,1
chavez,ciego,1
ciego,inepto,1
ciego,recuerden,1
ciego,jose,1
infeliz,recuerden,1
infeliz,jose,1
aceptar,mensaje,1
carolina,decision,1
carolina,guerra,1
gomez,tristemente,1
gomez,santillan,1
barda,gomez,1
inepto,roberto,1
roberto,rusia,1
inepto,rusia,1
farol,inepto,1
farol,rusia,1
farol,suero,1
desear,farol,1
desear,suero,1
central,suero,1
poquito,viral,1
abundante,viral,1
abundante,desear,1
clinica,desear,1
abundante,poquito,1
clinica,poquito,1
deseo,poquito,1
abundante,clinica,1
clinica,deseo,1
acabar,clinica,1
clinica,felicitacion,1
deseo,tristemente,1
felicitacion,tristemente,1
deseo,perez,1
abundante,perez,1
deseo,mony,1
decision,mony,1
mony,precioso,1
barda,precioso,1
clinica,sentido,1
quimico,sentido,1
clinica,cristo,1
clinica,quimico,1
clinica,mensaje,1
cristo,quimico,1
mensaje,quimico,1
noviembre,perez,1
gutierrez,reconocido,1
perez,reconocido,1
gutierrez,perez,1
acabar,descanse,1
jose,poquito,1
jose,porq,1
poquito,porq,1
barda,deseo,1
decision,del,1
decision,oxxo,1
del,oxxo,1
azteca,family,1
family,mensaje,1
medicamento,mugroso,1
acabar,leyenda,1
jesus,opinar,1
leyenda,opinar,1
opinar,reconocido,1
atlantico,maltratar,1
del,tremendo,1
guerra,oficialmente,1
come,titere,1
acabar,come,1
influyente,mugroso,1
influyente,roberto,1
enviar,titere,1
cumplido,family,1
ciego,guerra,1
ciego,desear,1
ciego,rusia,1
europeo,sentido,1
inepto,perez,1
besar,dona,1
acabar,besar,1
ciego,mugroso,1
ciego,referencia,1
cristo,sepa,1
cobardes,gana,1
chavez,cobardes,1
chavez,oficialmente,1
hdspm,oficialmente,1
chavez,hdspm,1
chavez,cumplido,1
cumplido,hdspm,1
gana,titere,1
del,titere,1
compania,titere,1
compania,del,1
del,vale,1
compania,vale,1
compania,country,1
tomar,vale,1
country,vale,1
country,tomar,1
carolina,jesus,1
desear,sepa,1
canon,cobardes,1
cobardes,vale,1
canon,vale,1
canon,oficialmente,1
oficialmente,vale,1
recuerden,vale,1
oficialmente,recuerden,1
guerra,profesionalismo,1
cobardes,profesionalismo,1
cobardes,europeo,1
cobardes,compania,1
boca,parasito,1
delante,desear,1
delante,parasito,1
administrar,fuerzas,1
administrar,medicamento,1
administrar,departamento,1
fuerzas,medicamento,1
departamento,medicamento,1
dona,sepa,1
felicitacion,gana,1
aceptar,administrar,1
administrar,poquito,1
administrar,europeo,1
europeo,poquito,1
chavez,poquito,1
chavez,europeo,1
chavez,medicamento,1
factura,precioso,1
factura,mensaje,1
ciego,gomez,1
ciego,dona,1
abundante,azteca,1
abundante,saquear,1
factura,saquear,1
abundante,parasito,1
abundante,factura,1
abundante,medicamento,1
escrito,tremendo,1
escrito,porq,1
porq,tremendo,1
mensaje,porq,1
recuerden,urge,1
reserva,urge,1
reserva,tenia,1
recuerden,reserva,1
influyente,recuerden,1
acabar,reserva,1
influyente,reserva,1
del,reserva,1
del,influyente,1
cobardes,influyente,1
enviar,influyente,1
cobardes,del,1
del,enviar,1
factura,reserva,1
factura,mandar,1
decision,saquear,1
ciego,poquito,1
poquito,saquear,1
ciego,saquear,1
jesus,luisa,1
hdspm,luisa,1
decision,hdspm,1
hdspm,precioso,1
hermana,oxxo,1
infeliz,tremendo,1
dona,medicamento,1
dona,infeliz,1
infeliz,medicamento,1
gutierrez,medicamento,1
eternamente,sepa,1
central,sepa,1
eternamente,parasito,1
central,parasito,1
central,eternamente,1
central,mandar,1
oracion,prometido,1
gana,oracion,1
departamento,jesus,1
felicitacion,jesus,1
credito,departamento,1
departamento,felicitacion,1
decision,noma,1
decision,vencido,1
enviar,vencido,1
noma,vencido,1
mandar,vencido,1
hdspm,saquear,1
brecha,dona,1
come,jesus,1
ciego,reserva,1
canon,noma,1
mensaje,noma,1
inepto,medicamento,1
inepto,may,1
azteca,may,1
porq,sentido,1
enviar,tenia,1
administrar,rusia,1
azteca,fino,1
fino,mercancia,1
azteca,morder,1
mercancia,morder,1
importacion,morder,1
azteca,referencia,1
cobardes,tremendo,1
aceptar,inepto,1
inepto,morder,1
perez,tremendo,1
fino,infeliz,1
guerra,salazar,1
clinica,tremendo,1
family,peluche,1
aceptar,rescate,1
mandar,peluche,1
ramos,tenia,1
ramos,tremendo,1
enfermar,gana,1
come,sentido,1
come,hermana,1
enfermar,sentido,1
enfermar,hermana,1
enfermar,morder,1
morder,sentido,1
hermana,morder,1
envio,recuerden,1
recuerden,sergio,1
porq,recuerden,1
envio,porq,1
envio,mandar,1
acabar,sergio,1
jose,santillan,1
jesus,reserva,1
cristo,reserva,1
damaso,gana,1
delante,gomez,1
jose,portuario,1
fuerzas,mete,1
canon,mete,1
canon,felicitacion,1
guerra,mete,1
felicitacion,guerra,1
felicitacion,mete,1
acabar,rodeado,1
noma,sentido,1
delante,noma,1
descanse,porq,1
canon,sentido,1
acabar,country,1
country,cristo,1
aceptar,noma,1
noma,tenia,1
country,tenia,1
country,noma,1
deseo,noma,1
country,mandar,1
country,deseo,1
black,jesus,1
infeliz,sergio,1
fuerzas,mandar,1
azteca,tristemente,1
black,decision,1
decision,family,1
credito,oracion,1
dona,oracion,1
ciego,vale,1
cancion,cobardes,1
cancion,importacion,1
cobardes,importacion,1
come,jacinto,1
poquito,prepotencia,1
inepto,poquito,1
central,cristo,1
ferial,tomar,1
hermana,urge,1
compania,ferial,1
mensaje,saquear,1
olviden,saquear,1
inepto,olviden,1
eternamente,perrito,1
esclavo,perrito,1
esclavo,eternamente,1
eternamente,rusia,1
esclavo,urge,1
esclavo,rusia,1
azteca,esclavo,1
oracion,vencido,1
cristo,vencido,1
mugroso,tierno,1
tierno,urge,1
boca,decision,1
desear,importacion,1
boca,cristina,1
desear,medicamento,1
perrito,sentido,1
mandar,satisfaccion,1
luisa,may,1
hermana,may,1
aceptar,roberto,1
aceptar,central,1
satisfaccion,sentido,1
desear,opinar,1
central,may,1
mensaje,rector,1
felicitacion,rector,1
damaso,mensaje,1
damaso,felicitacion,1
damaso,oficialmente,1
mensaje,oficialmente,1
felicitacion,oficialmente,1
mensaje,telefonico,1
acabar,sentido,1
besar,black,1
black,saquear,1
besar,saquear,1
galeria,mensaje,1
cobardes,decision,1
dona,galeria,1
galeria,oxxo,1
desear,galeria,1
desear,oxxo,1
atlantico,oficialmente,1
etapa,noviembre,1
aceptar,parasito,1
enviar,urge,1
luisa,mensaje,1
carolina,ramos,1
sepa,urge,1
etapa,sentido,1
ter,tomar,1
boca,liberacion,1
liberacion,urge,1
noriega,rescatar,1
compania,noriega,1
compania,rescatar,1
jose,reserva,1
deseo,telefonico,1
enviar,telefonico,1
abundante,enviar,1
abundante,telefonico,1
decision,telefonico,1
abundante,tomar,1
farol,influyente,1
farol,mensaje,1
cancion,farol,1
influyente,mensaje,1
cancion,influyente,1
influyente,reconocido,1
cancion,reconocido,1
deseo,noviembre,1
azteca,tremendo,1
azteca,gana,1
hermana,tremendo,1
boca,jesus,1
europeo,tenia,1
boca,tenia,1
felicitacion,recuerden,1
alentar,felicitacion,1
