source,target,weight
senor,vas,2
jajaj,senor,2
jajaj,tijuana,2
jajaj,pura,2
chulado,pura,2
pura,rato,2
mata,perra,2
perra,rato,2
topar,ves,2
cabron,jaja,2
cabron,ves,2
cabron,tono,2
onda,salir,2
onda,vas,2
comentar,onda,2
comentar,corrido,2
barrer,perra,2
perra,vergo,2
corto,vergo,2
osea,ves,2
controlar,osea,2
coahuila,primo,2
controlar,tienda,2
coahuila,oir,2
oir,tienda,2
oir,rene,2
oir,vergo,2
jaja,vergo,2
asta,shit,2
shit,tamps,2
aprender,shit,2
bailar,pendejada,2
aprender,bailar,2
espanol,osea,2
espanol,mata,2
latino,mata,2
jaja,preguntar,2
barrer,culpa,2
barrer,matar,2
pesimo,valer,2
compa,texas,2
fondo,pesimo,2
fondo,tubo,2
pesimo,tubo,2
precio,tubo,2
senor,tubo,2
forma,perfecto,2
gracios,pequeno,2
armar,gracios,2
bailar,jajar,2
bailar,valer,2
bailar,jajaj,2
bailar,pequeno,2
onda,reir,2
jaja,reir,2
extrano,jaja,2
extrano,jajar,2
aparecer,jajar,2
compra,obvio,2
barato,compra,2
demas,precio,2
barato,wow,2
demas,forma,2
papel,tienda,2
jaja,papel,2
neto,precio,2
precio,reir,2
poderoso,precio,2
papel,poderoso,2
leche,osea,2
depender,tienda,2
comparar,tienda,2
comparar,depender,2
depender,gracios,2
comparar,papel,2
entrar,tienda,2
jaja,probar,2
entrar,probar,2
contenido,probar,2
pena,queretaro,2
compra,prender,2
compra,jajaj,2
corto,jajar,2
bano,jajar,2
bano,wow,2
duena,wow,2
descubrir,duena,2
descubrir,pensar,2
descubrir,salir,2
dedo,realmente,2
dedo,vista,2
salio,vista,2
tijuana,valer,2
aparecer,tijuana,2
aparecer,entrar,2
jaja,osea,2
entrar,vas,2
vas,vista,2
jaja,vista,2
jaja,todavia,2
oir,pequeno,2
bano,oir,2
caray,ignorancia,2
jajaj,preguntar,2
inventar,preguntar,2
neta,preguntar,2
cabron,terror,2
cabron,demas,2
aparecer,mata,2
aparecer,chingar,2
chingar,obviamente,2
controlar,obviamente,2
compa,controlar,2
compa,soler,2
jaja,soler,2
asta,equivocar,2
equivocar,noticia,2
jaja,jajajar,2
confundir,jaja,2
onda,realmente,2
carnal,inventar,2
aprender,inventar,2
aprender,ves,2
ahorita,ves,2
ahorita,aprender,2
aprender,depender,2
ahorita,pena,2
pura,terror,2
pena,terror,2
creacion,terror,2
controlar,terror,2
controlar,creacion,2
creacion,pecado,2
controlar,pecado,2
jente,ves,2
jente,tonto,2
carpeta,pelar,2
carpeta,pesimo,2
criminal,reportero,2
agusto,pensar,2
credibilidad,pensar,2
comentar,credibilidad,2
periodistico,valer,2
comentar,periodistico,2
matar,terror,2
cabron,chingon,2
chingon,preguntar,2
chingon,criminal,2
chingon,precio,2
comentar,precio,2
latino,planeta,2
cuento,planeta,2
cuento,inventar,2
inventar,planeta,2
asta,inventar,2
asta,pasaje,2
asta,evidencia,2
evidencia,forma,2
pasaje,preguntar,2
evidencia,preguntar,2
demas,evidencia,2
demas,preguntar,2
preguntar,religion,2
extrano,pelicula,2
pesado,religion,2
pelicula,pesado,2
obvio,pesado,2
ignorancia,mire,2
mire,salir,2
audio,rato,2
audio,evidencia,2
evidencia,papel,2
cortina,papel,2
metido,mire,2
cortina,tapar,2
tapar,tubo,2
raza,tubo,2
pequeno,protegido,2
confundir,pequeno,2
confundir,protegido,2
protegido,supuesto,2
confundir,supuesto,2
obviamente,supuesto,2
matar,obviamente,2
gue,obviamente,2
ingles,precio,2
compra,senor,2
pelar,pensar,2
controlar,cuento,2
chulado,matar,2
chulado,salir,2
fondo,justo,2
pensar,traser,2
forma,pesimo,2
forma,tumbar,2
pesimo,realmente,2
armar,realmente,2
fondo,terror,2
carnal,nadamas,2
armar,carnal,2
alv,venir,2
perra,puto,2
joder,metar,2
metar,pensar,2
controlar,metar,2
controlar,espanol,2
pensar,queretaro,2
controlar,fondo,2
asta,nadamas,2
asta,carnal,2
carnal,vas,2
asta,espanol,2
caray,pena,2
caray,reportero,2
ciudadanos,pena,2
fondo,reportero,2
espanol,reportero,2
cabron,ciudadanos,2
cabron,fondo,2
cabron,espanol,2
cabron,tepito,2
chingar,vista,2
matar,vista,2
alv,chingar,2
todavia,vista,2
ahorita,todavia,2
carnal,media,2
ahorita,cuento,2
protegido,texas,2
ahorrar,realmente,2
realmente,titulo,2
matar,primo,2
tia,valer,2
pena,tia,2
extrano,puto,2
armar,puto,2
preguntar,rato,2
espanol,rato,2
justo,religion,2
raza,religion,2
culpa,tia,2
cabron,valer,2
confundir,criminal,2
fracc,patrulla,2
bailar,onda,2
ahorrar,aprender,2
ahorrar,culpa,2
poderoso,texas,2
tumbar,valer,2
noticia,pasajero,2
aprender,pequeno,2
ignorancia,tia,2
cientifico,ingles,2
fortuna,pequeno,2
bailar,reir,2
planeta,records,2
pensar,prender,2
planeta,poderoso,2
matar,pesado,2
ahorita,entrar,2
cientifico,salir,2
comentar,terror,2
evidencia,tumbar,2
tia,venir,2
chingon,valer,2
metar,oir,2
metar,valer,2
miren,tonto,2
metar,reportero,2
metar,supuesto,2
culpa,frijol,2
frijol,tristeza,2
perra,soler,2
carpeta,perra,2
jente,tapar,2
evidencia,tapar,2
mover,reir,2
reir,tonto,2
miren,rato,2
rato,tia,2
miren,tia,2
reir,tijuana,2
asta,tijuana,2
tijuana,ves,2
raza,ves,2
rato,raza,2
noticia,raza,2
dolar,metar,2
metar,realmente,2
matar,periodistico,2
matar,soler,2
armar,matar,2
armar,tristeza,2
armar,jajaj,2
neta,tristeza,2
jajaj,supuesto,2
compra,noticia,2
aparecer,supuesto,2
armar,bano,2
aprender,supuesto,2
pequeno,perdonar,2
noboa,realmente,2
terror,vas,2
pasajero,terror,2
terror,valer,2
noboa,pensar,2
pelar,pura,2
pura,raza,2
raza,venir,2
carnal,pensar,2
carnal,venir,2
carnal,metar,2
reir,venir,2
dolar,neto,2
dolar,ingles,2
ingles,raza,2
raza,reir,2
ingles,titulo,2
bano,terror,2
pelicula,terror,2
pelicula,titulo,2
aprender,pelicula,2
contenido,pelicula,2
chingon,contenido,2
chingon,realmente,2
aprender,contenido,2
jente,realmente,2
coahuila,jente,2
coahuila,titulo,2
culpa,jente,2
culpa,tienda,2
ahorita,tienda,2
espanol,papel,2
ingles,oir,2
oir,tia,2
queretaro,senor,2
culpa,ejemplar,2
aprender,ejemplar,2
audio,pensar,2
asta,audio,2
asta,metar,2
media,wow,2
alv,probar,2
alv,noticia,2
descubrir,tia,2
fondo,poderoso,2
forma,terror,2
noboa,senor,2
carnal,noboa,2
pena,texas,2
precio,texas,2
cabron,metido,2
fondo,planeta,2
aparecer,planeta,2
tono,wow,2
espanol,wow,2
demas,espanol,2
contenido,pequeno,2
pecado,venir,2
rato,realmente,2
credibilidad,precio,2
litro,tonto,2
litro,pena,2
latino,pena,2
controlar,latino,2
controlar,verga,2
bano,entrar,2
bano,todavia,2
asta,bano,2
jajar,todavia,2
asta,jajar,2
bailar,culpa,2
culpa,tubo,2
cabron,metar,2
cabron,tristeza,2
criminal,tristeza,2
tamps,venir,2
armar,pena,2
ingles,pequeno,2
espanol,neto,2
espanol,pendejada,2
mover,pendejada,2
ingles,salio,2
aprender,compa,2
compa,ingles,2
ingles,neta,2
compa,neta,2
ingles,rene,2
pena,rene,2
osea,titulo,2
contenido,senor,2
ciencia,senor,2
ciencia,noticia,2
jajar,supuesto,2
ganancia,obvio,2
depender,obvio,2
ganancia,precio,2
miren,supuesto,2
salir,traser,2
senor,traser,2
cortina,realmente,2
forma,titulo,2
ingles,pena,2
cabron,forma,2
cabron,pelicula,2
ahorita,pelicula,2
cabron,ignorancia,2
asta,valer,2
evidencia,valer,2
pura,realmente,2
dedo,noticia,2
dedo,tapar,2
jajaj,reir,2
reir,wow,2
jajaj,wow,2
pensar,tamano,2
pecado,pensar,2
pelicula,tamano,2
asta,pelicula,2
papel,rene,2
cabron,tonto,2
controlar,corto,2
criminal,ganancia,2
ahorita,precio,2
oir,precio,2
oir,vas,2
obvio,oir,2
tonto,vas,2
jaja,realmente,2
justo,vista,2
forma,pasajero,2
criminal,perdonar,2
carnal,culpa,2
culpa,raza,2
preguntar,salio,2
compra,metar,2
compra,cuento,2
metar,titulo,2
cuento,titulo,2
cuento,metar,2
poderoso,wow,2
realmente,tonto,2
aparecer,barrer,2
evidencia,noticia,2
ignorancia,mata,2
mata,ves,2
venir,ves,2
aparecer,corrido,2
alv,pena,2
alv,compa,2
compa,raza,2
perra,raza,2
perra,prender,2
perfecto,perra,2
perfecto,prender,2
aprender,perfecto,2
aprender,chulado,2
ahorita,chulado,2
chulado,justo,2
ahorita,justo,2
confundir,perfecto,2
raza,wow,2
perra,wow,2
perfecto,raza,2
perfecto,vas,2
onda,pura,2
rato,vas,2
religion,salir,2
izquierdo,tristeza,2
chingar,pelicula,2
pelicula,tristeza,2
miren,perdonar,2
nadamas,perdonar,2
espanol,latino,2
ingles,pensar,2
gozar,pena,2
pena,salio,2
forma,neta,2
metar,vas,2
matar,presupuesto,2
presupuesto,vas,2
presupuesto,salio,2
presupuesto,venir,2
cuento,papel,2
aparecer,tienda,2
bano,neta,2
entrar,ignorancia,2
audio,entrar,2
neto,valer,2
bailar,realmente,2
papel,supuesto,2
depender,perra,2
depender,entrar,2
criminal,depender,2
ciencia,perra,2
carpeta,pura,2
chulado,ingles,2
forma,prender,2
pequeno,prender,2
pequeno,pesimo,2
barato,litro,2
jajaj,osea,2
depender,venir,2
agusto,pequeno,2
agusto,venir,2
bano,jajaj,2
porfa,probar,2
matar,probar,2
forma,miren,2
cuento,miren,2
entrar,fondo,2
entrar,protegido,2
noticia,protegido,2
compa,noticia,2
culpa,perfecto,2
joder,miren,2
joder,pensar,2
caray,obvio,2
jaja,tristeza,2
preguntar,tristeza,2
aparecer,pasajero,2
chingon,pasajero,2
chingon,vista,2
descubrir,vista,2
criminal,descubrir,2
criminal,gozar,2
cuento,wow,2
patrulla,rene,2
compra,texas,2
creacion,realmente,2
obviamente,tonto,2
aprender,gracios,2
aprender,presion,2
aprender,vendido,2
asta,vendido,2
cabron,vendido,2
tapar,vendido,2
cabron,realmente,2
litro,matar,2
equivocar,realmente,2
litro,perfecto,2
confundir,equivocar,2
confundir,obvio,2
obvio,pequeno,2
alv,obvio,2
alv,pequeno,2
alv,precio,2
cuento,pensar,2
forma,oir,2
aprender,rato,2
papel,rato,2
perfecto,senor,2
presupuesto,tijuana,2
prender,rato,2
aprender,ciencia,2
barato,criminal,2
coahuila,matar,2
jajar,periodistico,2
comentar,culpa,2
comentar,jajar,2
comentar,pura,2
fortuna,pura,2
presupuesto,valer,2
cortina,presupuesto,2
cortina,valer,2
aprender,presupuesto,2
pena,vas,2
espanol,tonto,2
jajaj,tonto,2
jajaj,rato,2
asta,miren,2
gue,senor,2
contenido,periodistico,2
contenido,ignorancia,2
ignorancia,periodistico,2
carnal,tepito,2
aprender,tepito,2
aprender,jaja,2
neta,venir,2
reportero,todavia,2
pelicula,reportero,2
entrar,pelicula,2
entrar,reportero,2
entrar,neta,2
cabron,noticia,2
frijol,matar,2
frijol,pasajero,2
pelicula,texas,2
primo,puto,2
pelicula,primo,2
pasajero,pena,2
carnal,pena,2
pena,tienda,2
salir,vergo,2
dedo,extrano,2
dedo,primo,2
comentar,mover,2
osea,pelicula,2
compa,pelicula,2
compa,jaja,2
compa,osea,2
entrar,osea,2
asta,compa,2
probar,reir,2
frijol,tijuana,2
pelicula,tijuana,2
barato,pelicula,2
barato,probar,2
frijol,queretaro,2
barato,queretaro,2
senor,tijuana,2
aparecer,perfecto,2
aprender,frijol,2
alv,contenido,2
alv,chingon,2
frijol,rato,2
frijol,oir,2
asta,joder,2
asta,chingon,2
chingon,salir,2
corto,culpa,2
culpa,porfa,2
porfa,vista,2
porfa,reir,2
noticia,porfa,2
aprender,reir,2
metar,tapar,2
culpa,ignorancia,2
depender,frijol,2
extrano,obviamente,2
ignorancia,probar,2
aprender,nadamas,2
chingar,nadamas,2
aparecer,aprender,2
aparecer,culpa,2
chulado,culpa,2
dedo,pura,2
queretaro,reportero,2
precio,supuesto,2
obviamente,papel,2
justo,todavia,2
barato,matar,2
jente,todavia,2
jaja,jente,2
joder,tonto,2
entrar,pasaje,2
audio,osea,2
aparecer,cuento,2
aparecer,mover,2
aparecer,contenido,2
inventar,mover,2
contenido,inventar,2
fondo,valer,2
pensar,porfa,2
justo,perdonar,2
jente,pesimo,2
jente,reportero,2
inventar,jente,2
daniela,tijuana,2
ignorancia,jajaj,2
armar,mata,2
metido,mover,2
metido,noticia,2
cabron,inventar,2
reir,tristeza,2
tijuana,tonto,2
tonto,tristeza,2
alv,papel,2
controlar,patrulla,2
mover,puto,2
dedo,puto,2
ignorancia,pequeno,2
credibilidad,ignorancia,2
credibilidad,justo,2
ignorancia,realmente,2
justo,nadamas,2
ignorancia,nadamas,2
equivocar,ignorancia,2
ignorancia,neta,2
neta,valer,2
pensar,periodistico,2
periodistico,tienda,2
tienda,tonto,2
espanol,tienda,2
inventar,oir,2
chingar,reportero,2
controlar,noticia,2
controlar,tijuana,2
controlar,dedo,2
dedo,valer,2
patrulla,senor,2
cabron,patrulla,2
cabron,senor,2
protegido,valer,2
rato,tienda,2
asta,neto,2
neto,tapar,2
entrar,perdonar,2
noticia,perdonar,2
forma,metido,2
justo,poderoso,2
jajajar,wow,2
ahorrar,duena,2
tienda,wow,2
valer,wow,2
pena,pendejada,2
forma,pendejada,2
justo,pendejada,2
forma,salio,2
justo,salio,2
inventar,metar,2
asta,protegido,2
obviamente,pensar,2
primo,tapar,2
ciencia,fondo,2
confundir,pensar,2
aprender,confundir,2
equivocar,pensar,2
aprender,perdonar,2
aparecer,pelicula,2
obviamente,venir,2
carpeta,corto,2
chingar,salio,2
carpeta,metido,2
carpeta,tienda,2
barato,mover,2
barato,pura,2
dedo,supuesto,2
metido,senor,2
duena,jaja,2
contenido,pensar,2
miren,wow,2
tonto,wow,2
salir,wow,2
ahorrar,tonto,2
jaja,pendejada,2
pendejada,perra,2
criminal,pendejada,2
barato,inventar,2
cuento,justo,2
coahuila,justo,2
justo,oir,2
barato,vas,2
barato,rato,2
chingon,reir,2
cabron,comparar,2
obvio,reportero,2
jajar,reportero,2
jajar,obvio,2
noticia,pendejada,2
descubrir,obviamente,2
neta,presion,2
aprender,controlar,2
controlar,reir,2
compa,forma,2
forma,poderoso,2
forma,reir,2
pasaje,pequeno,2
comparar,controlar,2
controlar,papel,2
forma,jajaj,2
comprado,forma,2
comprado,jajaj,2
entrar,rato,2
dedo,tristeza,2
realmente,tamano,2
corto,valer,2
bano,preguntar,2
obvio,texas,2
comentar,cuento,2
comentar,nadamas,2
jaja,nadamas,2
cuento,tia,2
poderoso,pura,2
matar,protegido,2
dedo,presupuesto,2
criminal,leche,2
barato,perfecto,2
audio,venir,2
tepito,titulo,2
pequeno,tepito,2
metido,tapar,2
metido,rato,2
culpa,pecado,2
ejemplar,metar,2
comprado,tapar,2
leche,tapar,2
culpa,presupuesto,2
presupuesto,primo,2
coahuila,porfa,2
aprender,metido,2
criminal,tia,2
alv,wow,2
alv,comentar,2
alv,equivocar,2
equivocar,tono,2
neto,perdonar,2
neta,neto,2
osea,perdonar,2
aparecer,neto,2
aparecer,osea,2
presupuesto,vendido,2
agusto,criminal,2
criminal,puto,2
ahorita,puto,2
nadamas,puto,2
senor,tamano,2
comprado,salir,2
comprado,tamano,2
planeta,tamano,2
todavia,valer,2
aparecer,tepito,2
duena,perfecto,2
inventar,supuesto,2
coahuila,todavia,2
coahuila,neta,2
compra,forma,2
carpeta,compra,2
carpeta,entrar,2
mire,venir,2
barrer,pensar,2
jente,texas,2
tapar,texas,2
bano,tapar,2
tapar,tono,2
tono,venir,2
inventar,pequeno,2
criminal,obviamente,2
onda,tamps,2
audio,supuesto,2
pequeno,valer,2
planeta,rene,2
extrano,pena,2
coahuila,realmente,2
coahuila,precio,2
alv,coahuila,2
alv,demas,2
carnal,noticia,2
coahuila,noticia,2
contenido,triple,2
pelicula,tubo,2
justo,tubo,2
salio,tienda,2
controlar,salio,2
controlar,ves,2
pena,presion,2
coahuila,presion,2
extrano,valer,2
extrano,matar,2
carpeta,rene,2
confundir,ignorancia,2
carpeta,confundir,2
justo,titulo,2
confundir,pesimo,2
papel,pesimo,2
soler,valer,2
gozar,valer,2
gozar,pura,2
entrar,miren,2
jente,pura,2
equivocar,jente,2
jente,poderoso,2
depender,noticia,2
depender,metar,2
metar,pendejada,2
matar,tristeza,2
credibilidad,reir,2
justo,reir,2
chingon,neta,2
pelicula,tia,2
perfecto,tono,2
mire,rene,2
culpa,mire,2
mata,mire,2
mata,pena,2
forma,jente,2
jente,vendido,2
contenido,vendido,2
forma,gozar,2
forma,obviamente,2
gozar,tristeza,2
obviamente,osea,2
osea,presupuesto,2
ignorancia,reportero,2
religion,reportero,2
poderoso,primo,2
audio,pequeno,2
perfecto,protegido,2
barato,noticia,2
bailar,entrar,2
noticia,terror,2
culpa,noboa,2
noboa,precio,2
ahorita,reportero,2
pecado,pena,2
patrulla,pena,2
forma,rato,2
precio,traser,2
precio,tristeza,2
precio,verga,2
metar,verga,2
compa,justo,2
compa,corrido,2
chingar,perfecto,2
comprado,latino,2
comprado,noticia,2
planeta,tijuana,2
realmente,reportero,2
ejemplar,realmente,2
asta,planeta,2
pequeno,planeta,2
fondo,supuesto,2
preguntar,texas,2
shit,venir,2
metar,shit,2
cuento,entrar,2
alv,carpeta,2
cabron,carpeta,2
mover,rato,2
cabron,evidencia,2
matar,puto,2
raza,valer,2
osea,valer,2
comentar,tonto,2
equivocar,tonto,2
dedo,tonto,2
controlar,realmente,2
pura,vista,2
caray,credibilidad,2
credibilidad,reportero,2
cortina,entrar,2
espanol,poderoso,2
entrar,espanol,2
perfecto,reportero,2
jajajar,vendido,2
obviamente,pena,2
criminal,pasaje,2
pasaje,vendido,2
chingar,vendido,2
chingar,dedo,2
matar,vendido,2
depender,forma,2
depender,presion,2
pasaje,presion,2
pasaje,pensar,2
senor,tia,2
extrano,miren,2
dolar,tonto,2
culpa,vendido,2
caray,justo,2
caray,pesimo,2
comentar,verga,2
ganancia,valer,2
ciudadanos,valer,2
ganancia,pensar,2
precio,protegido,2
culpa,prender,2
frijol,prender,2
prender,tonto,2
rato,tonto,2
corrido,pensar,2
corrido,mover,2
pendejada,tonto,2
aprender,criminal,2
precio,vendido,2
tonto,verga,2
chingon,culpa,2
mover,precio,2
barato,tonto,2
gozar,tonto,2
asta,barato,2
chingar,pensar,2
chingar,tonto,2
alv,entrar,2
pequeno,pura,2
precio,shit,2
demas,tonto,2
demas,obvio,2
justo,obvio,2
demas,pena,2
asta,dedo,2
cuento,noticia,2
noticia,pecado,2
credibilidad,culpa,2
equivocar,pelicula,2
cientifico,venir,2
evidencia,vista,2
cortina,venir,2
comparar,miren,2
comparar,planeta,2
inventar,poderoso,2
inventar,realmente,2
planeta,pura,2
pura,tristeza,2
armar,obvio,2
justo,presupuesto,2
creacion,precio,2
terror,venir,2
cuento,terror,2
compra,dedo,2
ahorita,valer,2
noticia,salio,2
armar,noticia,2
entrar,religion,2
bailar,daniela,2
pensar,pesado,2
dolar,pesado,2
dedo,dolar,2
media,way,2
way,wow,2
contenido,supuesto,2
probar,realmente,2
comparar,realmente,2
probar,vista,2
demas,soler,2
forma,soler,2
corrido,demas,2
gracios,precio,2
evidencia,tonto,2
carpeta,pena,2
carpeta,metar,2
carpeta,valer,2
carpeta,osea,2
osea,supuesto,2
aparecer,comprado,2
probar,valer,2
culpa,probar,2
coahuila,tristeza,2
audio,contenido,2
compa,corto,2
carnal,jajar,2
reportero,tonto,2
pelar,realmente,2
controlar,inventar,2
latino,pequeno,2
equivocar,precio,2
corto,precio,2
comentar,presion,2
comentar,texas,2
credibilidad,titulo,2
controlar,tia,2
pesimo,pura,2
metar,pesimo,2
neto,presion,2
pasaje,titulo,2
compa,dedo,2
dedo,metar,2
cabron,dedo,2
aparecer,ves,2
cabron,papel,2
presupuesto,realmente,2
metido,onda,2
metido,pasaje,2
onda,pasaje,2
confundir,pasaje,2
culpa,patrulla,2
carpeta,reportero,2
forma,patrulla,2
jaja,tapar,2
chingar,equivocar,2
tapar,tienda,2
jajajar,tienda,2
frijol,tienda,2
abundancia,justo,2
religion,texas,2
cabron,osea,2
osea,pensar,2
neto,pena,2
bailar,neto,2
bailar,tristeza,2
ingles,valer,2
audio,valer,2
cientifico,senor,2
comparar,preguntar,2
ingles,preguntar,2
ignorancia,joder,2
pensar,tono,2
matar,mire,2
asta,corto,2
entrar,evidencia,2
culpa,presion,2
entrar,presion,2
compa,vas,2
asta,perra,2
perra,presion,2
presion,verga,2
corrido,dedo,2
dedo,ingles,2
litro,raza,2
litro,venir,2
primo,rato,2
precio,vista,2
tapar,vista,2
controlar,jaja,2
equivocar,inventar,2
chingar,religion,2
religion,venir,2
noticia,religion,2
culpa,pesado,2
izquierdo,texas,2
izquierdo,pequeno,2
izquierdo,litro,2
carpeta,precio,2
carpeta,ganancia,2
neto,noticia,2
neto,preguntar,2
ingles,perfecto,2
criminal,pecado,2
texas,tijuana,2
ciudadanos,texas,2
pura,todavia,2
ejemplar,todavia,2
cabron,topar,2
corrido,topar,2
corrido,jaja,2
entrar,pelar,2
alv,pelar,2
presion,realmente,2
corto,pelar,2
armar,cabron,2
miren,pelar,2
miren,todavia,2
pesado,todavia,2
pena,todavia,2
pelar,todavia,2
pelar,tamps,2
pesimo,tamps,2
cedillo,pensar,2
dedo,poderoso,2
chingar,senor,2
dolar,pura,2
dolar,preguntar,2
precio,tamano,2
compa,preguntar,2
dedo,depender,2
papel,texas,2
confundir,salir,2
confundir,vendido,2
obvio,vendido,2
neto,vista,2
neto,terror,2
preguntar,terror,2
chingar,jente,2
bano,tonto,2
bano,matar,2
culpa,verga,2
todavia,verga,2
armar,todavia,2
ejemplar,pesado,2
demas,pesado,2
dedo,demas,2
asta,demas,2
criminal,izquierdo,2
ahorrar,reportero,2
jaja,reportero,2
ahorrar,compra,2
compra,jaja,2
ahorrar,precio,2
ahorrar,carpeta,2
ahorrar,comprado,2
izquierdo,obvio,2
izquierdo,preguntar,2
fortuna,tijuana,2
dolar,tijuana,2
bano,tristeza,2
caray,gozar,2
compra,gozar,2
neto,planeta,2
creacion,senor,2
confundir,senor,2
coahuila,depender,2
depender,tia,2
entrar,oir,2
dolar,poderoso,2
cientifico,poderoso,2
cabron,poderoso,2
onda,senor,2
presupuesto,supuesto,2
culpa,salio,2
credibilidad,criminal,2
asta,credibilidad,2
aprender,bano,2
izquierdo,tonto,2
izquierdo,pensar,2
agusto,duena,2
duena,izquierdo,2
duena,inventar,2
duena,nadamas,2
duena,entrar,2
pelicula,valer,2
leche,salir,2
onda,prender,2
oir,prender,2
justo,prender,2
prender,tristeza,2
pura,salio,2
confundir,entrar,2
confundir,culpa,2
queretaro,tonto,2
compa,pensar,2
osea,pequeno,2
perra,tonto,2
pura,tonto,2
aparecer,tonto,2
busquen,senor,2
chingar,perra,2
nadamas,preguntar,2
coahuila,preguntar,2
cabron,justo,2
aparecer,bano,2
evidencia,pasajero,2
cortina,perfecto,2
matar,presion,2
obvio,vista,2
pasajero,venir,2
aparecer,jaja,2
criminal,jajar,2
bano,traser,2
justo,tijuana,2
entrar,prender,2
cuento,pena,2
inventar,pena,2
criminal,way,2
criminal,shit,2
oir,tristeza,2
ahorita,ciudadanos,2
controlar,tapar,2
pena,vendido,2
equivocar,pesado,2
cabron,equivocar,2
obvio,pesimo,2
obvio,terror,2
comentar,tienda,2
ciudadanos,matar,2
comprado,inventar,2
criminal,wow,2
raza,supuesto,2
credibilidad,supuesto,2
corto,forma,2
latino,tienda,2
perfecto,tienda,2
ganancia,tristeza,2
contenido,perfecto,2
contenido,culpa,2
coahuila,vista,2
texas,tonto,2
queretaro,texas,2
preguntar,tubo,1
aprender,tubo,1
izquierdo,pura,1
pura,verga,1
izquierdo,verga,1
jajaj,primo,1
aprender,primo,1
onda,primo,1
planeta,primo,1
onda,planeta,1
oir,onda,1
jajar,realmente,1
miren,perfecto,1
miren,precio,1
perfecto,precio,1
perfecto,pesimo,1
perfecto,rato,1
compra,pequeno,1
compra,religion,1
carnal,valer,1
carnal,chingar,1
preguntar,probar,1
papel,probar,1
papel,tia,1
equivocar,preguntar,1
chulado,equivocar,1
chulado,perdonar,1
chulado,ignorancia,1
ignorancia,perdonar,1
aprender,reportero,1
ahorrar,litro,1
carnal,entrar,1
carnal,pura,1
chingon,vas,1
texas,vas,1
pensar,vas,1
jaja,tijuana,1
chulado,jajaj,1
pura,tijuana,1
chulado,tijuana,1
mata,tijuana,1
mata,pura,1
chulado,mata,1
chulado,rato,1
chulado,perra,1
mata,rato,1
mata,topar,1
rato,topar,1
perra,topar,1
equivocar,perra,1
jaja,perra,1
equivocar,topar,1
equivocar,ves,1
jaja,ves,1
rato,ves,1
records,ves,1
rato,records,1
rato,tono,1
cabron,records,1
records,tono,1
records,salir,1
records,vas,1
tono,vas,1
pecado,tono,1
pecado,salir,1
pecado,vas,1
comentar,vas,1
onda,pecado,1
comentar,pecado,1
barrer,pecado,1
barrer,onda,1
corrido,onda,1
barrer,comentar,1
comentar,perra,1
barrer,corrido,1
barrer,corto,1
corrido,perra,1
corrido,corto,1
corrido,ves,1
corto,perra,1
perra,ves,1
corto,ves,1
corto,tamps,1
vergo,ves,1
tamps,ves,1
tamps,vergo,1
osea,vergo,1
traser,vergo,1
osea,tamps,1
tamps,traser,1
primo,tamps,1
osea,traser,1
osea,primo,1
primo,traser,1
controlar,traser,1
coahuila,traser,1
controlar,primo,1
controlar,yucatan,1
coahuila,tienda,1
coahuila,yucatan,1
tienda,yucatan,1
rene,tienda,1
oir,yucatan,1
jaja,yucatan,1
jaja,rene,1
rene,vergo,1
bryan,jaja,1
asta,vergo,1
bryan,vergo,1
shit,vergo,1
asta,bryan,1
asta,pendejada,1
bryan,shit,1
bryan,pendejada,1
bryan,tamps,1
pendejada,shit,1
pendejada,tamps,1
aprender,pendejada,1
aprender,tamps,1
bailar,tamps,1
aprender,raza,1
bailar,shit,1
bailar,raza,1
asta,bailar,1
raza,shit,1
asta,raza,1
aprender,caray,1
caray,realmente,1
ingles,osea,1
pensar,tapar,1
gracios,queretaro,1
armar,queretaro,1
forma,queretaro,1
queretaro,wow,1
armar,wow,1
jajar,valer,1
jajaj,pequeno,1
onda,pequeno,1
jajar,onda,1
jajar,reir,1
extrano,reir,1
aparecer,reir,1
aparecer,extrano,1
obvio,triple,1
compra,triple,1
precio,triple,1
triple,wow,1
barato,demas,1
demas,tienda,1
barato,neto,1
barato,reir,1
neto,poderoso,1
frijol,poderoso,1
frijol,papel,1
leche,papel,1
frijol,osea,1
frijol,leche,1
frijol,ganancia,1
ganancia,osea,1
osea,tienda,1
ganancia,leche,1
leche,tienda,1
depender,leche,1
ganancia,tienda,1
depender,papel,1
comparar,gracios,1
gracios,papel,1
gracios,tienda,1
gracios,jaja,1
probar,tienda,1
contenido,entrar,1
dolar,probar,1
contenido,dolar,1
contenido,queretaro,1
compra,contenido,1
dolar,queretaro,1
compra,dolar,1
dolar,prender,1
compra,queretaro,1
prender,queretaro,1
jajaj,prender,1
corto,jajaj,1
jajaj,tono,1
compra,corto,1
compra,tono,1
compra,jajar,1
corto,tono,1
corto,depender,1
jajar,tono,1
depender,tono,1
pasaje,tono,1
depender,jajar,1
jajar,pasaje,1
depender,pasaje,1
bano,depender,1
bano,pasaje,1
pasaje,wow,1
pasaje,pelicula,1
bano,duena,1
duena,pelicula,1
descubrir,pelicula,1
duena,realmente,1
descubrir,realmente,1
dedo,descubrir,1
salio,soler,1
onda,wow,1
pequeno,vas,1
todavia,vas,1
