source,target,weight
perjudicar,vieja,2
alcaldia,enfrentar,2
alcaldia,control,2
manejo,sentar,2
chavista,enfrentar,2
chavista,deje,2
ecosistema,funcion,2
cierre,frenar,2
manejo,muerte,2
vehiculo,vien,2
motocicleta,recursos,2
destrozo,vehiculo,2
carretera,reflejar,2
ladron,reflejar,2
perjudicar,reflejar,2
control,perjudicar,2
contencion,perder,2
antiguo,lamentable,2
lamentable,manuel,2
dudar,manuel,2
causar,manuel,2
ataque,ladron,2
carretera,dudar,2
analizar,muerte,2
analizar,dudar,2
carretera,rival,2
malandro,rival,2
people,perder,2
control,people,2
people,rey,2
malandro,vehiculo,2
actuar,practica,2
bicicleta,vehiculo,2
atrevir,narcotrafico,2
colapsar,perder,2
asegurado,ladron,2
muro,terminar,2
conocido,muro,2
aliado,trampa,2
aliado,deje,2
fuego,vien,2
soberano,vehiculo,2
muro,vehiculo,2
narcotrafico,vehiculo,2
enfrentar,soberano,2
perder,sopa,2
manuel,prometer,2
asunto,deje,2
recursos,reflejar,2
malandro,manuel,2
camioneta,sacrificio,2
dispuesto,soberano,2
deje,soberano,2
conocido,narcotrafico,2
soberano,trafico,2
muerte,trafico,2
auditoria,firmeza,2
acto,escudo,2
perder,prohibido,2
actuar,polvo,2
acto,beber,2
afortunadamente,sentar,2
carretera,gallardo,2
acto,fuego,2
actuar,herido,2
ejecutar,terminar,2
destrozo,terminar,2
contencion,vehiculo,2
atrevir,muerte,2
guiar,muerte,2
herido,impacto,2
control,help,2
alfredo,sabor,2
alfredo,vieja,2
coahuila,vieja,2
padrino,terminar,2
bicicleta,camioneta,2
bicicleta,conducir,2
asunto,camioneta,2
carnaval,rangel,2
asegurado,cierre,2
analizar,impactar,2
analizar,impacto,2
analizar,via,2
impacto,via,2
catolico,sacrificio,2
impacto,vieja,2
causar,perjudicar,2
motocicleta,tramo,2
auditoria,control,2
catolico,enfrentar,2
contencion,contundente,2
contundente,impacto,2
hospital,severo,2
acto,auditoria,2
fuego,reflejar,2
fachada,muro,2
contencion,hospital,2
maniobra,perder,2
creciente,impacto,2
auditoria,funcion,2
fuego,similar,2
maniobra,muerte,2
alcaldia,manuel,2
cierre,victima,2
herido,impactar,2
accidente,arribar,2
auxilio,maniobra,2
conocido,popular,2
arribar,carretera,2
carnaval,fuego,2
arribar,reflejar,2
recursos,vehiculo,2
coche,siniestro,2
automovil,auxilio,2
automovil,hospital,2
automovil,siniestro,2
carretera,coche,2
actuar,coahuila,2
herido,ladron,2
arribar,ocurrir,2
escombro,fuego,2
arribar,camioneta,2
escudo,fuego,2
dispuesto,escudo,2
escudo,ocurrir,2
prometer,rival,2
alfredo,impactar,2
enfrentar,prometer,2
aspirante,enfrentar,2
enfrentar,rival,2
irregularidad,recursos,2
heredado,viajar,2
designacion,terminar,2
positivo,vehiculo,2
aspirante,similar,2
creciente,muerte,2
altura,automovil,2
asunto,reflejar,2
asunto,impactar,2
coahuila,impactar,2
impacto,maniobra,2
impacto,similar,2
conducir,maniobra,2
cierre,maniobra,2
asegurado,conocido,2
analizar,ocurrir,2
enfrentar,instrumento,2
causar,instrumento,2
impacto,revelar,2
antiguo,sindicato,2
funcion,tramo,2
rangel,viajar,2
altura,ataque,2
disputar,reflejar,2
disputar,lesion,2
automovil,via,2
aspirante,control,2
ficha,perder,2
automovil,cierre,2
carretera,disculpa,2
impactar,lamentable,2
irregularidad,posesion,2
asegurado,ocurrir,2
popular,vladimir,2
enfrentar,lesion,2
impacto,lesion,2
frenar,via,2
hospital,maniobra,2
irregularidad,vehiculo,2
mercedes,revelar,2
alfredo,enfrentar,2
control,lesion,2
enfrentar,tramo,2
carretera,similar,2
conducir,manuel,2
herido,manipular,2
altura,viajar,2
siniestro,via,2
canseco,lesion,2
contienda,enfrentar,2
altura,gallardo,2
aspirante,ataque,2
contencion,manejo,2
positivo,tramo,2
fuego,posesion,2
hospital,similar,2
altura,trafico,2
ocurrir,trafico,2
analizar,reflejar,2
impacto,instrumento,2
analizar,protesta,2
analizar,irregularidad,2
auxilio,severo,2
conocido,lesion,2
camioneta,frenar,2
manejo,terminar,2
analizar,recursos,2
analizar,conocido,2
abogado,analizar,2
abogado,notificacion,2
impactar,maniobra,2
ataque,disculpa,2
manejo,via,2
carretera,desplomar,2
auxilio,desplomar,2
accidente,siniestro,2
herido,vieja,2
enfrentar,prevalecer,2
ocurrir,sentar,2
herido,sacrificio,2
herido,venganza,2
automovil,rey,2
lesion,ocurrir,2
alcaldia,contienda,2
contienda,irregularidad,2
maniobra,ocurrir,2
ocurrir,tapia,2
auditoria,vehiculo,2
asegurado,maniobra,2
llenir,terminar,2
desplomar,trafico,2
contienda,via,2
asunto,contienda,2
disputar,funcion,2
arribar,conocido,2
maniobra,vehiculo,2
lesion,maniobra,2
ataque,pinos,2
ataque,automovil,2
relevancia,sindicato,2
cierre,vladimir,2
manejo,vehiculo,2
canseco,sindicato,2
desplomar,ocurrir,2
escombro,perder,2
colapsar,ocurrir,2
escombro,vehiculo,2
ocurrir,practica,2
ataque,canseco,2
abogado,manipular,2
diputacion,impacto,2
diputacion,manejo,2
cierre,divorcio,2
actuar,reflejar,1
muerte,polvo,1
herido,polvo,1
sufrir,via,1
diputacion,pluris,1
diputacion,protesta,1
coahuila,diputacion,1
asegurado,pluris,1
coahuila,protesta,1
asegurado,protesta,1
asegurado,coahuila,1
diputacion,funcion,1
altura,positivo,1
escudo,protesta,1
antiguo,urgente,1
escudo,positivo,1
escudo,manuel,1
guiar,manipular,1
ataque,guiar,1
dudar,popular,1
dudar,via,1
rey,via,1
actuar,funcion,1
actuar,altura,1
altura,funcion,1
altura,trampa,1
analizar,trampa,1
analizar,soberano,1
analizar,venganza,1
soberano,trampa,1
anda,reflejar,1
anda,coahuila,1
anda,viajar,1
reflejar,viajar,1
coahuila,instrumento,1
instrumento,viajar,1
enfrentar,ladrona,1
aliado,ladrona,1
desplomar,sufrir,1
desplomar,severo,1
antiguo,severo,1
afortunadamente,antiguo,1
antiguo,herido,1
control,sindicato,1
similar,sindicato,1
afortunadamente,colapsar,1
colapsar,herido,1
auxilio,colapsar,1
afortunadamente,auxilio,1
afortunadamente,arribar,1
escombro,herido,1
auxilio,escombro,1
auxilio,tapia,1
arribar,tapia,1
escombro,tapia,1
escombro,hospital,1
canseco,escombro,1
canseco,tapia,1
colapsar,tapia,1
causar,colapsar,1
causar,tragedia,1
accidente,antiguo,1
fachada,tramo,1
afortunadamente,fachada,1
afortunadamente,escombro,1
afortunadamente,victima,1
afortunadamente,tramo,1
escombro,sindicato,1
gallardo,recursos,1
deje,recursos,1
deje,gallardo,1
control,prohibido,1
prohibido,rey,1
atrevir,manuel,1
auditoria,manuel,1
atrevir,auditoria,1
atrevir,urgente,1
auditoria,urgente,1
auditoria,popular,1
carretera,impacto,1
ejecutar,motocicleta,1
bicicleta,ejecutar,1
ejecutar,vien,1
motocicleta,vien,1
llenir,motocicleta,1
bicicleta,nicole,1
nicole,vien,1
llenir,nicole,1
creciente,manuel,1
accidente,creciente,1
coche,creciente,1
coche,impacto,1
cerveza,fuego,1
aliado,sentar,1
aliado,popular,1
popular,sentar,1
contienda,revelar,1
acto,dispuesto,1
atrevir,enfrentar,1
accidente,atrevir,1
atrevir,dispuesto,1
accidente,dispuesto,1
abogado,sacrificio,1
carnaval,via,1
acto,manipular,1
dudar,manipular,1
mercedes,vieja,1
edmundo,urgente,1
actuar,edmundo,1
edmundo,frenar,1
maniobra,urgente,1
actuar,designacion,1
designacion,frenar,1
frenar,prevalecer,1
designacion,maniobra,1
maniobra,prevalecer,1
decisivo,maniobra,1
designacion,prevalecer,1
decisivo,designacion,1
designacion,edmundo,1
decisivo,prevalecer,1
edmundo,prevalecer,1
decisivo,edmundo,1
auditoria,heredado,1
alcaldia,heredado,1
severo,tramo,1
altura,severo,1
accidente,pinos,1
pinos,tramo,1
altura,muro,1
impactar,pinos,1
muro,pinos,1
contencion,pinos,1
impactar,muro,1
contencion,impactar,1
automovil,muro,1
arribar,muro,1
automovil,contencion,1
arribar,severo,1
camioneta,ficha,1
manuel,prohibido,1
prohibido,via,1
aspirante,trampa,1
revelar,trampa,1
acto,aspirante,1
estreno,notificacion,1
firmeza,rangel,1
firmeza,manuel,1
ejecutar,recursos,1
control,recursos,1
contundente,tragedia,1
chavista,destrozo,1
chavista,muerte,1
beber,catolico,1
aventura,catolico,1
catolico,divorcio,1
aventura,beber,1
beber,divorcio,1
aventura,divorcio,1
aventura,sopa,1
divorcio,sopa,1
positivo,trampa,1
aliado,vladimir,1
aliado,siniestro,1
siniestro,vladimir,1
edmundo,vladimir,1
padrino,siniestro,1
edmundo,padrino,1
enfrentar,padrino,1
edmundo,siniestro,1
siniestro,viajar,1
edmundo,viajar,1
contundente,viajar,1
dispuesto,posesion,1
contundente,popular,1
contundente,dispuesto,1
contundente,practica,1
dispuesto,popular,1
ataque,popular,1
dispuesto,practica,1
ataque,dispuesto,1
dispuesto,prometer,1
practica,prometer,1
fuego,prometer,1
narcotrafico,prometer,1
disputar,fuego,1
disputar,rival,1
control,disputar,1
fuego,rival,1
positivo,victima,1
conocido,tumba,1
conducir,positivo,1
disculpa,muerte,1
catolico,popular,1
designacion,sindicato,1
acto,pinos,1
ejecutar,urgente,1
coche,conocido,1
bicicleta,protesta,1
causar,impacto,1
funcion,reflejar,1
polvo,venganza,1
aliado,contundente,1
aliado,impactar,1
conocido,reflejar,1
irregularidad,perder,1
irregularidad,via,1
control,padrino,1
camioneta,padrino,1
causar,padrino,1
accidente,trafico,1
manuel,muro,1
contencion,manuel,1
funcion,manuel,1
funcion,muro,1
accidente,funcion,1
conocido,vieja,1
altura,vieja,1
acto,bicicleta,1
reflejar,urgente,1
cerveza,dudar,1
acto,siniestro,1
altura,carnaval,1
chavista,perder,1
estreno,via,1
alcaldia,coche,1
motocicleta,perjudicar,1
automovil,sentar,1
sentar,vehiculo,1
mercedes,viajar,1
edmundo,malandro,1
malandro,posesion,1
acto,contienda,1
aliado,decisivo,1
actuar,decisivo,1
ladron,practica,1
ataque,ladrona,1
carnaval,practica,1
ataque,carnaval,1
carnaval,ladrona,1
antiguo,viajar,1
antiguo,narcotrafico,1
narcotrafico,viajar,1
guiar,practica,1
guiar,ladrona,1
conmemoramos,impacto,1
ladrona,prohibido,1
alcaldia,viajar,1
camioneta,via,1
ataque,ejecutar,1
ejecutar,via,1
firmeza,revelar,1
aspirante,designacion,1
auditoria,rey,1
deje,muerte,1
deje,fuego,1
analizar,narcotrafico,1
analizar,ataque,1
acto,funcion,1
nicole,victima,1
prometer,tumba,1
sufrir,tapia,1
positivo,sufrir,1
actuar,contundente,1
contundente,mercedes,1
conocido,rey,1
deje,sindicato,1
carnaval,coahuila,1
coche,conducir,1
coche,padrino,1
hospital,padrino,1
acto,gallardo,1
acto,cierre,1
gallardo,protesta,1
carnaval,protesta,1
cierre,gallardo,1
carnaval,gallardo,1
carnaval,prevalecer,1
carnaval,reflejar,1
prevalecer,reflejar,1
frenar,manejo,1
catolico,manejo,1
carnaval,urgente,1
carretera,positivo,1
ladrona,manuel,1
aspirante,ocurrir,1
frenar,victima,1
aspirante,sufrir,1
abogado,aspirante,1
abogado,control,1
abogado,sentar,1
enfrentar,maniobra,1
ataque,maniobra,1
acto,venganza,1
coche,frenar,1
frenar,terminar,1
contencion,practica,1
practica,trafico,1
contencion,trafico,1
contencion,ladron,1
altura,polvo,1
polvo,via,1
control,herido,1
llenir,prometer,1
ladron,motocicleta,1
contundente,victima,1
enfrentar,motocicleta,1
sacrificio,siniestro,1
aspirante,perder,1
manipular,rey,1
rey,trafico,1
estreno,padrino,1
conocido,estreno,1
asunto,estreno,1
conocido,padrino,1
asunto,padrino,1
muerte,padrino,1
conocido,trampa,1
asunto,trampa,1
bicicleta,lesion,1
bicicleta,herido,1
bicicleta,revelar,1
muerte,prometer,1
designacion,urgente,1
revelar,sufrir,1
escombro,rey,1
rey,tumba,1
soberano,tramo,1
ecosistema,tramo,1
abogado,tramo,1
ecosistema,soberano,1
abogado,soberano,1
fuego,soberano,1
abogado,ecosistema,1
ecosistema,fuego,1
acto,frenar,1
conocido,tragedia,1
disculpa,revelar,1
ocurrir,prohibido,1
tapia,viajar,1
catolico,ejecutar,1
firmeza,via,1
sentar,sufrir,1
carnaval,conocido,1
dispuesto,impacto,1
asunto,frenar,1
ecosistema,ladron,1
terminar,vien,1
ecosistema,vien,1
herido,malandro,1
fachada,malandro,1
fachada,herido,1
guiar,sentar,1
divorcio,guiar,1
guiar,positivo,1
divorcio,sentar,1
divorcio,positivo,1
alcaldia,carretera,1
edmundo,mercedes,1
carretera,causar,1
altura,lamentable,1
conducir,victima,1
conducir,lamentable,1
irregularidad,lamentable,1
conducir,irregularidad,1
frenar,rey,1
causar,frenar,1
causar,rey,1
prometer,trafico,1
impacto,trafico,1
impacto,prometer,1
anda,sabor,1
acto,tragedia,1
ejecutar,tragedia,1
coche,ocurrir,1
prevalecer,sacrificio,1
manuel,tumba,1
abogado,conducir,1
sentar,urgente,1
hospital,instrumento,1
trafico,viajar,1
conocido,pluris,1
automovil,causar,1
causar,motocicleta,1
causar,fachada,1
automovil,fachada,1
automovil,destrozo,1
fachada,motocicleta,1
destrozo,motocicleta,1
destrozo,fachada,1
alcaldia,fachada,1
alcaldia,destrozo,1
terminar,tumba,1
designacion,trafico,1
enfrentar,recursos,1
acto,alfredo,1
alfredo,reflejar,1
muerte,urgente,1
atrevir,carretera,1
causar,tramo,1
aliado,tramo,1
aliado,causar,1
causar,malandro,1
canseco,relevancia,1
funcion,via,1
sabor,trampa,1
positivo,sindicato,1
malandro,sindicato,1
carnaval,sindicato,1
carnaval,malandro,1
carnaval,lamentable,1
firmeza,guiar,1
contundente,fuego,1
sabor,sufrir,1
ataque,viajar,1
hospital,vien,1
hospital,malandro,1
hospital,popular,1
muerte,popular,1
protesta,urgente,1
positivo,severo,1
afortunadamente,severo,1
afortunadamente,asunto,1
asunto,severo,1
atrevir,severo,1
asunto,ocurrir,1
asunto,atrevir,1
atrevir,polvo,1
polvo,viajar,1
auxilio,practica,1
auxilio,rey,1
fuego,positivo,1
auxilio,positivo,1
alfredo,auxilio,1
alfredo,positivo,1
afortunadamente,hospital,1
afortunadamente,protesta,1
protesta,vieja,1
ladron,llenir,1
llenir,perder,1
llenir,narcotrafico,1
narcotrafico,protesta,1
protesta,trampa,1
aventura,sabor,1
ladron,revelar,1
fuego,revelar,1
fuego,sufrir,1
catolico,malandro,1
catolico,vien,1
urgente,vien,1
catolico,urgente,1
catolico,fuego,1
destrozo,sufrir,1
destrozo,ladrona,1
causar,ladrona,1
causar,vieja,1
ladrona,vieja,1
ladrona,sentar,1
sentar,vieja,1
firmeza,sentar,1
dudar,firmeza,1
ataque,firmeza,1
firmeza,lamentable,1
acto,ecosistema,1
actuar,sentar,1
dudar,edmundo,1
anda,terminar,1
anda,cerveza,1
coche,victima,1
coche,vien,1
conocido,vien,1
relevancia,terminar,1
enfrentar,relevancia,1
relevancia,sufrir,1
ataque,relevancia,1
camioneta,dudar,1
revelar,tragedia,1
siniestro,trafico,1
actuar,narcotrafico,1
ficha,narcotrafico,1
aventura,trafico,1
terminar,venganza,1
contundente,venganza,1
prometer,vehiculo,1
ejecutar,tramo,1
ejecutar,muerte,1
impacto,muerte,1
ejecutar,impacto,1
actuar,via,1
accidente,acto,1
accidente,ataque,1
deje,dudar,1
control,escudo,1
deje,escudo,1
coahuila,escudo,1
coahuila,deje,1
guiar,pinos,1
causar,funcion,1
disculpa,funcion,1
causar,disculpa,1
canseco,disculpa,1
disculpa,sufrir,1
canseco,control,1
canseco,popular,1
canseco,ladrona,1
ladrona,popular,1
manejo,practica,1
ecosistema,ladrona,1
ecosistema,perder,1
ladrona,perder,1
disculpa,ladrona,1
control,vien,1
disculpa,vien,1
actuar,disculpa,1
catolico,revelar,1
conducir,fuego,1
posesion,sentar,1
polvo,vladimir,1
padrino,polvo,1
atrevir,contundente,1
contundente,lamentable,1
contundente,funcion,1
atrevir,funcion,1
atrevir,recursos,1
funcion,lamentable,1
lamentable,recursos,1
sacrificio,trafico,1
dudar,sacrificio,1
camioneta,tapia,1
afortunadamente,urgente,1
escombro,protesta,1
manejo,trafico,1
abogado,camioneta,1
camioneta,reflejar,1
abogado,vehiculo,1
afortunadamente,padrino,1
trampa,victima,1
perder,trampa,1
rey,urgente,1
gallardo,narcotrafico,1
gallardo,urgente,1
gallardo,ocurrir,1
coahuila,gallardo,1
auditoria,gallardo,1
gallardo,hospital,1
auditoria,coahuila,1
auditoria,victima,1
auditoria,soberano,1
hospital,narcotrafico,1
fuego,popular,1
tragedia,venganza,1
sentar,tragedia,1
altura,venganza,1
sentar,venganza,1
altura,sentar,1
altura,people,1
accidente,sentar,1
people,sentar,1
conocido,sentar,1
accidente,people,1
conocido,people,1
firmeza,people,1
diputacion,ocurrir,1
colapsar,urgente,1
impactar,victima,1
ladron,viajar,1
abogado,ataque,1
causar,pluris,1
anda,causar,1
still,vehiculo,1
soberano,tragedia,1
pluris,via,1
aliado,via,1
acto,instrumento,1
lamentable,motocicleta,1
alcaldia,lamentable,1
alcaldia,ataque,1
enfrentar,mercedes,1
rey,victima,1
camioneta,rey,1
fuego,venganza,1
guiar,reflejar,1
carretera,people,1
carretera,escudo,1
enfrentar,escudo,1
escudo,perjudicar,1
escudo,vien,1
manuel,vien,1
altura,pluris,1
altura,coahuila,1
pluris,similar,1
coahuila,similar,1
similar,venganza,1
pluris,venganza,1
coahuila,venganza,1
ocurrir,venganza,1
ocurrir,vieja,1
prometer,vieja,1
control,vieja,1
alfredo,lamentable,1
acto,recursos,1
dispuesto,malandro,1
auxilio,malandro,1
auxilio,lamentable,1
malandro,reflejar,1
atrevir,malandro,1
lamentable,reflejar,1
atrevir,reflejar,1
causar,reflejar,1
causar,lamentable,1
tragedia,urgente,1
tragedia,viajar,1
automovil,tragedia,1
instrumento,terminar,1
creciente,recursos,1
actuar,recursos,1
actuar,creciente,1
dudar,tragedia,1
asunto,tragedia,1
funcion,tragedia,1
ficha,manejo,1
cierre,sacrificio,1
divorcio,viajar,1
contundente,ocurrir,1
sacrificio,vladimir,1
asunto,malandro,1
beber,malandro,1
asunto,beber,1
beber,dudar,1
beber,narcotrafico,1
dudar,narcotrafico,1
control,sabor,1
antiguo,control,1
antiguo,sabor,1
antiguo,rival,1
antiguo,ataque,1
manuel,rival,1
rival,tragedia,1
aliado,tragedia,1
ocurrir,revelar,1
carretera,revelar,1
altura,revelar,1
revelar,vehiculo,1
ocurrir,sacrificio,1
conducir,conocido,1
conducir,enfrentar,1
instrumento,manipular,1
auxilio,enfrentar,1
manipular,urgente,1
causar,positivo,1
ficha,victima,1
aventura,dispuesto,1
designacion,relevancia,1
causar,creciente,1
creciente,destrozo,1
enfrentar,venganza,1
sufrir,venganza,1
venganza,vien,1
muerte,vieja,1
malandro,vieja,1
accidente,vieja,1
revelar,sentar,1
atrevir,prometer,1
altura,prometer,1
atrevir,popular,1
gallardo,tapia,1
tapia,terminar,1
popular,tapia,1
colapsar,control,1
cierre,colapsar,1
disculpa,pluris,1
aliado,severo,1
aliado,conocido,1
protesta,soberano,1
gallardo,rangel,1
dudar,urgente,1
dudar,soberano,1
dudar,muro,1
muro,urgente,1
asunto,muro,1
people,victima,1
narcotrafico,people,1
aliado,people,1
atrevir,control,1
acto,narcotrafico,1
altura,narcotrafico,1
asunto,positivo,1
sentar,tramo,1
hospital,sentar,1
destrozo,enfrentar,1
afortunadamente,soberano,1
afortunadamente,narcotrafico,1
asunto,guiar,1
guiar,soberano,1
actuar,soberano,1
actuar,guiar,1
acto,alcaldia,1
aliado,carretera,1
aliado,sufrir,1
camioneta,sindicato,1
divorcio,perder,1
accidente,divorcio,1
divorcio,perjudicar,1
accidente,perjudicar,1
protesta,sufrir,1
urgente,vieja,1
asunto,vieja,1
edmundo,guiar,1
trampa,urgente,1
perjudicar,trampa,1
ataque,via,1
ataque,perjudicar,1
ejecutar,viajar,1
cierre,malandro,1
dudar,perjudicar,1
dudar,vien,1
manipular,sufrir,1
deje,manipular,1
deje,viajar,1
deje,perjudicar,1
malandro,manipular,1
enfrentar,vieja,1
edmundo,sentar,1
deje,enfrentar,1
deje,rey,1
deje,positivo,1
chavista,rey,1
control,pluris,1
funcion,impacto,1
altura,dudar,1
dudar,manejo,1
accidente,dudar,1
conducir,vien,1
carretera,vien,1
designacion,manuel,1
perder,tapia,1
positivo,tapia,1
contencion,perjudicar,1
auxilio,funcion,1
auxilio,contencion,1
people,via,1
help,via,1
accidente,posesion,1
aliado,posesion,1
manuel,posesion,1
acto,posesion,1
acto,sindicato,1
dudar,sindicato,1
ataque,sindicato,1
causar,sindicato,1
ataque,trafico,1
actuar,help,1
help,ladron,1
acto,help,1
ataque,help,1
help,muerte,1
help,victima,1
auxilio,control,1
auxilio,coahuila,1
auxilio,ladron,1
coahuila,dudar,1
funcion,sufrir,1
funcion,muerte,1
analizar,rival,1
dudar,rival,1
dudar,malandro,1
analizar,carretera,1
analizar,malandro,1
malandro,rey,1
malandro,people,1
people,popular,1
padrino,popular,1
people,vehiculo,1
padrino,people,1
padrino,vehiculo,1
actuar,llenir,1
actuar,atrevir,1
llenir,practica,1
atrevir,llenir,1
llenir,rey,1
atrevir,practica,1
beber,practica,1
atrevir,rey,1
atrevir,beber,1
beber,rey,1
coahuila,conducir,1
conducir,disculpa,1
coahuila,disculpa,1
conducir,sufrir,1
auxilio,conducir,1
causar,conducir,1
conducir,hospital,1
herido,posesion,1
coche,posesion,1
perder,posesion,1
carretera,tragedia,1
canseco,rey,1
alcaldia,reflejar,1
people,prometer,1
people,terminar,1
people,viajar,1
lamentable,people,1
lamentable,popular,1
polvo,victima,1
abogado,polvo,1
polvo,terminar,1
causar,sentar,1
atrevir,sentar,1
ladrona,trampa,1
asunto,coche,1
bicicleta,coche,1
bicicleta,muerte,1
acto,soberano,1
relevancia,rey,1
urgente,venganza,1
causar,narcotrafico,1
narcotrafico,venganza,1
causar,venganza,1
trafico,venganza,1
ladron,similar,1
atrevir,similar,1
narcotrafico,similar,1
rival,victima,1
chavista,rival,1
carretera,chavista,1
chavista,trafico,1
cerveza,chavista,1
carretera,cerveza,1
cerveza,trafico,1
disculpa,ladron,1
colapsar,disculpa,1
asegurado,colapsar,1
asegurado,prometer,1
anda,asunto,1
anda,venganza,1
asunto,venganza,1
vehiculo,venganza,1
lamentable,muro,1
deje,trampa,1
deje,ladron,1
firmeza,ladron,1
deje,firmeza,1
aliado,firmeza,1
camioneta,vien,1
ocurrir,rival,1
camioneta,rival,1
camioneta,muro,1
muro,narcotrafico,1
muerte,muro,1
enfrentar,narcotrafico,1
carretera,soberano,1
aliado,perjudicar,1
ladron,sopa,1
aliado,sopa,1
aliado,pluris,1
beber,perder,1
pluris,sopa,1
beber,pluris,1
prohibido,vladimir,1
causar,fuego,1
polvo,trafico,1
dudar,polvo,1
cierre,rey,1
ocurrir,reflejar,1
ocurrir,sopa,1
alfredo,dudar,1
alfredo,aliado,1
aliado,dudar,1
antiguo,funcion,1
camioneta,funcion,1
antiguo,camioneta,1
antiguo,coche,1
antiguo,cerveza,1
camioneta,cerveza,1
auxilio,camioneta,1
cerveza,coche,1
auxilio,cerveza,1
cerveza,hospital,1
cerveza,via,1
anda,camioneta,1
anda,enfrentar,1
antiguo,enfrentar,1
ficha,hospital,1
escudo,hospital,1
ficha,sufrir,1
escudo,ficha,1
ficha,ladron,1
deje,dispuesto,1
anda,narcotrafico,1
anda,frenar,1
conocido,frenar,1
catolico,narcotrafico,1
gallardo,perder,1
gallardo,vieja,1
ataque,creciente,1
creciente,hospital,1
asunto,motocicleta,1
firmeza,practica,1
ladron,manipular,1
manipular,narcotrafico,1
dispuesto,narcotrafico,1
dispuesto,manipular,1
dispuesto,perder,1
irregularidad,urgente,1
irregularidad,sindicato,1
firmeza,sindicato,1
reflejar,sindicato,1
auditoria,sindicato,1
firmeza,reflejar,1
sentar,vien,1
asunto,escudo,1
escudo,prohibido,1
asunto,prohibido,1
manuel,polvo,1
manuel,sufrir,1
polvo,sufrir,1
rey,sentar,1
afortunadamente,terminar,1
deje,siniestro,1
ficha,siniestro,1
cerveza,siniestro,1
deje,ficha,1
cerveza,deje,1
cerveza,ficha,1
conocido,deje,1
antiguo,deje,1
asunto,prometer,1
carnaval,viajar,1
carnaval,carretera,1
carnaval,victima,1
gallardo,lamentable,1
actuar,gallardo,1
actuar,tramo,1
gallardo,tramo,1
gallardo,trafico,1
carnaval,trafico,1
coche,rey,1
ejecutar,rey,1
coche,ejecutar,1
destrozo,ejecutar,1
contencion,herido,1
contencion,destrozo,1
asunto,lamentable,1
sacrificio,sufrir,1
atrevir,sacrificio,1
dudar,lamentable,1
lamentable,sacrificio,1
catolico,perder,1
catolico,tumba,1
acto,disputar,1
disputar,tumba,1
dudar,hospital,1
atrevir,hospital,1
dudar,herido,1
dudar,impacto,1
atrevir,herido,1
atrevir,impacto,1
atrevir,catolico,1
catolico,impacto,1
narcotrafico,pluris,1
narcotrafico,sacrificio,1
pluris,sacrificio,1
ladron,sacrificio,1
malandro,sabor,1
manuel,vieja,1
alfredo,coahuila,1
carnaval,narcotrafico,1
carnaval,padrino,1
carnaval,frenar,1
narcotrafico,padrino,1
auditoria,narcotrafico,1
frenar,padrino,1
auditoria,padrino,1
auditoria,frenar,1
notificacion,sabor,1
accidente,reflejar,1
manuel,soberano,1
analizar,hospital,1
analizar,antiguo,1
analizar,fuego,1
antiguo,fuego,1
destrozo,ocurrir,1
asunto,conducir,1
alfredo,rangel,1
bicicleta,terminar,1
bicicleta,viajar,1
bicicleta,carretera,1
asegurado,impactar,1
instrumento,revelar,1
contundente,enfrentar,1
impactar,sentar,1
impacto,sentar,1
manuel,sacrificio,1
conocido,sacrificio,1
prohibido,vehiculo,1
impacto,perjudicar,1
conducir,trafico,1
ejecutar,impactar,1
conducir,ejecutar,1
conducir,impactar,1
altura,enfrentar,1
polvo,tumba,1
aventura,polvo,1
aventura,tumba,1
catolico,protesta,1
muerte,prohibido,1
aventura,conocido,1
antiguo,aventura,1
alfredo,frenar,1
contencion,frenar,1
alfredo,contencion,1
alfredo,arribar,1
arribar,positivo,1
auditoria,trampa,1
auditoria,severo,1
acto,severo,1
accidente,fachada,1
carretera,contencion,1
protesta,similar,1
impactar,protesta,1
impactar,similar,1
maniobra,sufrir,1
impacto,severo,1
impacto,urgente,1
creciente,severo,1
creciente,urgente,1
actuar,catolico,1
alfredo,relevancia,1
causar,posesion,1
fuego,funcion,1
aventura,conducir,1
altura,arribar,1
alcaldia,sopa,1
manuel,sopa,1
alcaldia,antiguo,1
canseco,fuego,1
canseco,cierre,1
causar,maniobra,1
catolico,dispuesto,1
afortunadamente,vehiculo,1
maniobra,siniestro,1
aventura,carretera,1
popular,sabor,1
conducir,ocurrir,1
tragedia,tumba,1
carretera,prevalecer,1
ocurrir,prevalecer,1
catolico,posesion,1
contienda,muerte,1
contienda,control,1
contienda,terminar,1
contienda,practica,1
alcaldia,desplomar,1
desplomar,diputacion,1
frenar,sindicato,1
aspirante,recursos,1
popular,recursos,1
aspirante,vehiculo,1
aspirante,popular,1
popular,sopa,1
coche,fuego,1
actuar,siniestro,1
automovil,coche,1
narcotrafico,sopa,1
auditoria,camioneta,1
coahuila,desplomar,1
ejecutar,soberano,1
ejecutar,enfrentar,1
asunto,ejecutar,1
arribar,similar,1
rival,similar,1
arribar,rival,1
causar,coahuila,1
alcaldia,fuego,1
alcaldia,ladron,1
escudo,rey,1
abogado,rey,1
abogado,escudo,1
abogado,dispuesto,1
dispuesto,ladron,1
dispuesto,ocurrir,1
auditoria,dispuesto,1
accidente,alfredo,1
alfredo,viajar,1
alfredo,sufrir,1
cierre,sentar,1
