source,target,weight
cerrar,hagas,1
equipo,hagas,1
alejandro,hagas,1
alejandro,cerrar,1
nuevamente,panico,1
desmentir,moya,1
club,moya,1
moya,pecho,1
club,desmentir,1
desmentir,potosi,1
club,pecho,1
pecho,rocha,1
potosi,rocha,1
moya,potosi,1
audiencia,rocha,1
queda,rocha,1
moya,queda,1
lanzar,moya,1
audiencia,queda,1
audiencia,lanzar,1
audiencia,pesos,1
lanzar,queda,1
pesos,queda,1
kilo,queda,1
lanzar,monito,1
monito,pesos,1
cantidad,kilo,1
kilo,panico,1
cantidad,monito,1
monito,panico,1
monito,rocha,1
cantidad,panico,1
cantidad,rocha,1
panico,rocha,1
canasta,enojo,1
pesos,sentencia,1
involucrado,pesos,1
enojo,sentencia,1
fernandez,incansable,1
alejandro,canasta,1
canasta,federal,1
gabinete,informe,1
delgado,informe,1
cholula,favor,1
cholula,indicar,1
asunto,pese,1
incansable,profesor,1
aca,halloween,1
organizar,sueldo,1
organizar,pesos,1
organizar,vacacional,1
chillar,vacacional,1
cuantos,vacacional,1
chillar,cuantos,1
alcanzar,chillar,1
alcanzar,cuantos,1
cuantos,rostro,1
rostro,sueldo,1
involucrado,queda,1
marcha,reparacion,1
culminar,tenor,1
culminar,proyeccion,1
proyeccion,tenor,1
nivel,tenor,1
chicos,equipo,1
chicos,fernandez,1
aumento,faltar,1
compliz,valdez,1
compliz,fernando,1
compliz,tamayo,1
fernando,valdez,1
tamayo,valdez,1
mayores,ninas,1
documento,ninas,1
ninas,villegas,1
documento,mayores,1
mayores,villegas,1
maldonado,mayores,1
documento,villegas,1
documento,maldonado,1
maldonado,villegas,1
conformar,tercer,1
conformar,fernandez,1
conformar,reunido,1
fernandez,tercer,1
reunido,tercer,1
fernandez,reunido,1
link,nivel,1
cenar,nivel,1
cenar,nacion,1
federal,indicar,1
equipo,marcha,1
club,indicar,1
lanzar,pago,1
fernando,lanzar,1
preescolar,valles,1
flaco,piso,1
derrota,eventual,1
eventual,nuevamente,1
derrota,nuevamente,1
alejandro,enojo,1
alejandro,panuco,1
enojo,panuco,1
cuauhtemoc,enojo,1
cuauhtemoc,panuco,1
pese,publicamente,1
ladron,pese,1
lanzar,pese,1
ladron,publicamente,1
lanzar,publicamente,1
cerrar,gallina,1
flaco,salida,1
ninas,preescolar,1
beltran,ninas,1
beltran,preescolar,1
estampa,salida,1
beltran,piso,1
aca,enteer,1
pata,urgencia,1
desgracia,traslado,1
traslado,urgencia,1
lanzar,patita,1
monito,preescolar,1
derrota,reparacion,1
enteer,marcha,1
camellon,favor,1
banco,mediano,1
fernanda,fernando,1
karen,ojeda,1
fernanda,ojeda,1
banco,pata,1
pata,paypal,1
meses,num,1
meses,nuevamente,1
nuevamente,num,1
ajedrez,cagar,1
ajedrez,pecho,1
cagar,pecho,1
chicos,cirugia,1
cerrar,chicos,1
chicos,faltar,1
ecologico,vividor,1
contrato,ecologico,1
desgracia,mediano,1
inspirado,preocupir,1
comunicacion,proyeccion,1
mediano,nuevamente,1
alcanzar,perjudicar,1
contrato,tamayo,1
camiseta,contrato,1
contrato,liga,1
cuantos,eventual,1
estacion,pese,1
cantidad,vacacional,1
cerrar,mediocre,1
mediocre,monito,1
incansable,reunido,1
chinguir,favor,1
chinguir,piso,1
panuco,valles,1
desgracia,recibido,1
independiente,recibido,1
profeco,quieren,1
asunto,profeco,1
pata,salida,1
conformar,tamayo,1
brava,conformar,1
bacheo,obrero,1
cuantos,organizar,1
jalisco,marcha,1
marcha,policiaco,1
favor,natalia,1
club,valles,1
latinoamerica,valles,1
club,latinoamerica,1
aca,club,1
aca,desgracia,1
desgracia,nacion,1
cantidad,fernando,1
culminar,favor,1
contrato,tigres,1
enteer,ninas,1
ninas,piso,1
alcanzar,mango,1
concesion,trasladar,1
marcha,proyeccion,1
material,reunido,1
canasta,reunido,1
compliz,potosi,1
compliz,informe,1
informe,potosi,1
karen,potosi,1
informe,nacion,1
nacion,ubeir,1
informe,karen,1
informe,ubeir,1
karen,ubeir,1
karen,pesos,1
cantidad,karen,1
pesos,ubeir,1
cantidad,ubeir,1
deje,ubeir,1
aportacion,equipo,1
aportacion,indicar,1
fernando,indicar,1
alcanzar,aportacion,1
aportacion,fernando,1
favor,karen,1
karen,paypal,1
camellon,marcha,1
camellon,traslado,1
lanzar,piso,1
fernanda,tercer,1
derrota,tercer,1
camiseta,tercer,1
camiseta,derrota,1
mediocre,pago,1
deje,pago,1
cantidad,delgado,1
cantidad,qui,1
material,qui,1
mediano,urgencia,1
sueldo,trasladar,1
cantidad,traslado,1
cantidad,patita,1
cantidad,paypal,1
chillar,nivel,1
chillar,pata,1
sueldo,tmb,1
favor,tmb,1
santander,tmb,1
paypal,tmb,1
inspirado,profesor,1
aportacion,club,1
material,tercer,1
aca,mateo,1
mateo,muneco,1
cuauhtemoc,traslado,1
delgado,piso,1
compliz,delgado,1
compliz,organizar,1
compliz,fernandez,1
fernandez,ladron,1
fernandez,vividor,1
paypal,sueldo,1
cuauhtemoc,rocha,1
aseo,nivel,1
aca,panuco,1
tanta,tmb,1
aca,tanta,1
faltar,loca,1
audiencia,favor,1
audiencia,organizar,1
audiencia,salida,1
enteer,incansable,1
comunicacion,desmentir,1
comunicacion,pecho,1
pecho,tellez,1
ladron,pecho,1
gabinete,ladron,1
marcha,pecho,1
lanzar,pecho,1
kilo,marcha,1
gabinete,lanzar,1
gabinete,kilo,1
equipo,kilo,1
contrato,var,1
contrato,informe,1
informe,var,1
publicamente,var,1
informe,publicamente,1
informe,salida,1
publicamente,salida,1
nivel,rostro,1
ladron,liga,1
ladron,num,1
federal,num,1
nivel,num,1
cuauhtemoc,favor,1
comunicacion,reunido,1
cholula,ladron,1
nacion,sentencia,1
cerrar,cuauhtemoc,1
mediocre,seleccion,1
profesor,seleccion,1
chavo,profesor,1
chavo,ladron,1
nuevamente,paypal,1
gabinete,tamayo,1
aumento,tamayo,1
sueldo,tamayo,1
aumento,gabinete,1
equipo,juntar,1
hagas,incansable,1
hagas,jalisco,1
ahhh,rancho,1
asunto,rancho,1
ahhh,asunto,1
ahhh,involucrado,1
jalisco,rostro,1
indicar,publicamente,1
gabinete,publicamente,1
gabinete,indicar,1
alias,urgencia,1
desmentir,fernando,1
comunicacion,incansable,1
aca,indicar,1
audiencia,var,1
tmb,var,1
mango,sueldo,1
faltar,mango,1
banco,patita,1
aca,ninas,1
alcanzar,cerrar,1
actividades,pesos,1
contrato,croc,1
croc,cuantos,1
aca,croc,1
aca,contrato,1
cuantos,nuevamente,1
contrato,rancho,1
contrato,independiente,1
independiente,involucrado,1
desmentir,publicamente,1
asunto,patita,1
enojo,nivel,1
aumento,panuco,1
natalia,salida,1
enserio,pesos,1
enserio,potosi,1
favor,mango,1
mango,potosi,1
faltar,latinoamerica,1
cantidad,incansable,1
flaco,latinoamerica,1
hagas,obrero,1
desgracia,loca,1
comunicacion,loca,1
comunicacion,desgracia,1
alcanzar,joel,1
pesos,valdez,1
federal,valdez,1
faltar,santander,1
independiente,piso,1
ecologico,piso,1
joel,profesor,1
delgado,estacion,1
estacion,juntar,1
jajajajajajajaja,tercer,1
cirugia,moya,1
bonilla,cirugia,1
bonilla,moya,1
banco,tercer,1
alejandro,pata,1
angela,tercer,1
alejandro,juntar,1
equipo,inspirado,1
camiseta,queda,1
foi,num,1
alejandro,sueldo,1
alejandro,beltran,1
alejandro,pecho,1
delgado,pecho,1
delgado,nivel,1
beltran,pecho,1
beltran,nacion,1
pata,trasladar,1
culminar,material,1
pago,pata,1
pago,seleccion,1
alias,monito,1
oye,pago,1
cerrar,tonteria,1
cerrar,ninas,1
federal,sentencia,1
delgado,marcha,1
gallina,rocha,1
delgado,publicamente,1
publicamente,rocha,1
camiseta,publicamente,1
camiseta,delgado,1
camiseta,rocha,1
faltar,rocha,1
camiseta,faltar,1
camiseta,desgracia,1
desgracia,enserio,1
enserio,federal,1
favor,tellez,1
cantidad,tellez,1
rancho,tellez,1
derrota,tellez,1
beltran,fernandez,1
federal,proyeccion,1
indicar,mediano,1
asunto,indicar,1
fernando,rocha,1
informe,rocha,1
jalisco,potosi,1
potosi,profesor,1
jalisco,profesor,1
club,ecologico,1
maldonado,valles,1
fernanda,valles,1
fernanda,maldonado,1
qui,ubeir,1
asunto,ubeir,1
asunto,qui,1
cenar,pesos,1
cenar,rancho,1
pesos,rancho,1
alias,beltran,1
beltran,contrato,1
alias,contrato,1
alias,encender,1
delgado,encender,1
contrato,encender,1
cirugia,pecho,1
cagar,monito,1
faltar,halloween,1
cantidad,federal,1
cantidad,gabinete,1
federal,tigres,1
gabinete,tigres,1
favor,tigres,1
flaco,kilo,1
chavo,flaco,1
canasta,chavo,1
jalisco,kilo,1
audiencia,cantidad,1
audiencia,desgracia,1
cantidad,desgracia,1
involucrado,pago,1
chavo,piso,1
chavo,involucrado,1
involucrado,juntar,1
involucrado,loca,1
enojo,nacion,1
halloween,nacion,1
enojo,halloween,1
enojo,piso,1
enojo,pago,1
halloween,piso,1
halloween,pago,1
cuantos,halloween,1
contrato,piso,1
cuantos,pago,1
lanzar,trasladar,1
recibido,santander,1
aca,pecho,1
cerrar,chavo,1
equipo,joel,1
salida,tonteria,1
tmb,ubeir,1
federal,tmb,1
juntar,tmb,1
federal,ubeir,1
juntar,ubeir,1
rostro,ubeir,1
federal,juntar,1
juntar,rostro,1
juntar,obrero,1
obrero,rostro,1
actividades,traslado,1
incansable,villegas,1
incansable,nivel,1
ajedrez,material,1
chavo,latinoamerica,1
latinoamerica,marcha,1
chavo,marcha,1
chavo,potosi,1
marcha,potosi,1
juntar,ladron,1
nacimiento,piso,1
federal,nacimiento,1
nacimiento,sueldo,1
fernanda,seleccion,1
equipo,tellez,1
piso,tonteria,1
alcanzar,jajajajajajajaja,1
jajajajajajajaja,mediocre,1
chillar,mediocre,1
aca,jajajajajajajaja,1
chillar,jajajajajajajaja,1
cagar,jajajajajajajaja,1
cagar,chillar,1
nacimiento,nacion,1
alcanzar,audiencia,1
loca,vividor,1
canasta,vividor,1
canasta,loca,1
chavo,halloween,1
halloween,pesos,1
delgado,halloween,1
halloween,lanzar,1
juntar,lanzar,1
delgado,lanzar,1
alejandro,lanzar,1
lanzar,nacion,1
gabinete,jubilado,1
ecologico,material,1
camiseta,nivel,1
fernando,nivel,1
nivel,tamayo,1
camiseta,fernando,1
alias,indicar,1
mediocre,profesor,1
pecho,urgencia,1
seleccion,tigres,1
aca,tigres,1
camiseta,mundialista,1
jajajajajajajaja,preocupir,1
mateo,preocupir,1
jajajajajajajaja,mateo,1
faltar,jajajajajajajaja,1
favor,jajajajajajajaja,1
favor,mateo,1
alcanzar,mateo,1
alcanzar,gabinete,1
alcanzar,organizar,1
kilo,nacion,1
kilo,rostro,1
jubilado,rostro,1
jubilado,kilo,1
federal,kilo,1
faltar,kilo,1
faltar,jubilado,1
cuantos,lanzar,1
cuantos,deje,1
deje,lanzar,1
faltar,lanzar,1
lanzar,reunido,1
deje,reunido,1
deje,informe,1
informe,reunido,1
jalisco,reunido,1
cenar,reunido,1
cenar,informe,1
halloween,salida,1
cenar,tonteria,1
cenar,qui,1
cenar,favor,1
cenar,pata,1
pata,qui,1
qui,quieren,1
federal,quieren,1
enteer,rancho,1
piso,rancho,1
juntar,rancho,1
cagar,rancho,1
cagar,juntar,1
cagar,estadio,1
cagar,potosi,1
potosi,vividor,1
estadio,potosi,1
alcanzar,muchisimas,1
material,reparacion,1
material,profeco,1
cerrar,gabinete,1
alias,salida,1
comunicacion,material,1
material,salida,1
equipo,ojeda,1
material,ojeda,1
independiente,ojeda,1
gabinete,material,1
gabinete,independiente,1
contrato,gabinete,1
brava,contrato,1
delgado,nuevamente,1
brava,delgado,1
brava,nuevamente,1
brava,gabinete,1
piso,salida,1
cirugia,favor,1
faltar,reparacion,1
involucrado,trasladar,1
delgado,fernandez,1
documento,informe,1
audiencia,gallina,1
audiencia,documento,1
documento,gallina,1
gallina,tanta,1
gallina,pesos,1
documento,tanta,1
ahhh,documento,1
ahhh,federal,1
federal,tanta,1
compliz,tmb,1
compliz,rostro,1
compliz,ojeda,1
rostro,tmb,1
ojeda,tmb,1
involucrado,tmb,1
ojeda,rostro,1
involucrado,rostro,1
incansable,rostro,1
incansable,ojeda,1
ojeda,potosi,1
involucrado,potosi,1
incansable,pecho,1
gabinete,incansable,1
gabinete,potosi,1
potosi,sueldo,1
pecho,sueldo,1
gabinete,valles,1
sueldo,valles,1
piso,valles,1
jalisco,valles,1
delgado,salida,1
gallina,independiente,1
independiente,marcha,1
fernando,independiente,1
gallina,marcha,1
fernando,gallina,1
gallina,var,1
marcha,tanta,1
fernando,var,1
conformar,fernando,1
tanta,var,1
conformar,var,1
tardes,var,1
conformar,tanta,1
tanta,tardes,1
conformar,tardes,1
desmentir,rostro,1
desmentir,ladron,1
banco,material,1
foi,meses,1
aguirre,nivel,1
ladron,sentencia,1
ninas,tardes,1
cuan,federal,1
cuan,pesos,1
banco,faltar,1
banco,cantidad,1
cantidad,marcha,1
cantidad,juntar,1
cantidad,nivel,1
cantidad,cholula,1
cholula,juntar,1
cholula,nivel,1
nacion,traslado,1
aumento,estadio,1
aumento,cuauhtemoc,1
lanzar,sueldo,1
beltran,quieren,1
informe,quieren,1
beltran,favor,1
informe,tonteria,1
fernando,rostro,1
nivel,urgencia,1
desgracia,sentencia,1
perjudicar,tonteria,1
club,tonteria,1
club,organizar,1
pago,preocupir,1
alcanzar,panuco,1
mateo,panuco,1
desgracia,panuco,1
mateo,nivel,1
desgracia,mateo,1
federal,mateo,1
alcanzar,desgracia,1
bacheo,nivel,1
bacheo,piso,1
jalisco,ubeir,1
panuco,pesos,1
favor,panico,1
involucrado,pese,1
federal,pese,1
cerrar,panuco,1
asunto,enojo,1
asunto,policiaco,1
ladron,policiaco,1
policiaco,rostro,1
perjudicar,rostro,1
queda,rostro,1
perjudicar,policiaco,1
policiaco,queda,1
pago,policiaco,1
pago,perjudicar,1
perjudicar,sentencia,1
pago,queda,1
queda,sentencia,1
nivel,queda,1
pago,sentencia,1
comunicacion,sentencia,1
mateo,tercer,1
tercer,urgencia,1
involucrado,panuco,1
alcanzar,itea,1
federal,natalia,1
chinguir,natalia,1
natalia,sueldo,1
chinguir,sueldo,1
chinguir,profesor,1
profesor,sueldo,1
sueldo,tanta,1
profesor,tanta,1
asunto,profesor,1
asunto,tanta,1
equipo,quieren,1
angela,faltar,1
angela,nivel,1
desgracia,salida,1
alejandro,derrota,1
alcanzar,lanzar,1
alcanzar,encender,1
cirugia,loca,1
halloween,mediano,1
nivel,panico,1
encender,nuevamente,1
independiente,nivel,1
independiente,sentencia,1
nacion,policiaco,1
equipo,policiaco,1
policiaco,tercer,1
documento,encender,1
encender,faltar,1
jubilado,traslado,1
material,preescolar,1
federal,itea,1
chavo,nivel,1
bonilla,desmentir,1
rocha,villegas,1
delgado,joel,1
aguirre,equipo,1
ajedrez,equipo,1
aguirre,aumento,1
ajedrez,aumento,1
aumento,organizar,1
aguirre,ajedrez,1
aguirre,marcha,1
ajedrez,organizar,1
aumento,encender,1
encender,lanzar,1
cerrar,encender,1
cerrar,lanzar,1
angela,tenor,1
aca,tenor,1
maldonado,tenor,1
aca,angela,1
angela,maldonado,1
angela,beltran,1
aca,maldonado,1
aca,beltran,1
beltran,maldonado,1
conformar,organizar,1
conformar,marcha,1
conformar,tonteria,1
organizar,tellez,1
asunto,contrato,1
asunto,audiencia,1
involucrado,ubeir,1
pecho,ubeir,1
faltar,pecho,1
cantidad,involucrado,1
involucrado,mediocre,1
cantidad,pecho,1
mediocre,pecho,1
favor,pecho,1
cantidad,mediocre,1
cagar,mediocre,1
cuan,mediocre,1
cagar,cuan,1
asunto,enserio,1
enserio,pata,1
enserio,quieren,1
asunto,ecologico,1
ecologico,pata,1
joel,pata,1
ecologico,quieren,1
joel,quieren,1
ecologico,joel,1
concesion,federal,1
concesion,faltar,1
bacheo,independiente,1
bacheo,federal,1
aportacion,independiente,1
aportacion,federal,1
aportacion,mediocre,1
nacion,tanta,1
asunto,desmentir,1
desmentir,favor,1
desmentir,pago,1
nivel,tanta,1
favor,ubeir,1
informe,juntar,1
documento,marcha,1
concesion,documento,1
asunto,concesion,1
cerrar,piso,1
perjudicar,piso,1
perjudicar,vividor,1
perjudicar,urgencia,1
urgencia,vividor,1
aumento,urgencia,1
aumento,tonteria,1
chillar,tonteria,1
chillar,comunicacion,1
asunto,chillar,1
aca,recibido,1
equipo,recibido,1
independiente,liga,1
cuauhtemoc,recibido,1
cuauhtemoc,maldonado,1
cirugia,trasladar,1
perjudicar,trasladar,1
cerrar,trasladar,1
cerrar,qui,1
comunicacion,trasladar,1
qui,trasladar,1
mediano,trasladar,1
comunicacion,qui,1
mediano,qui,1
perjudicar,qui,1
mediano,perjudicar,1
comunicacion,consumidor,1
salida,ubeir,1
perjudicar,ubeir,1
ubeir,var,1
perjudicar,salida,1
salida,var,1
perjudicar,var,1
nacion,organizar,1
cerrar,chillar,1
chillar,marcha,1
marcha,pago,1
jajajajajajajaja,vividor,1
estadio,hagas,1
croc,perjudicar,1
croc,pesos,1
croc,material,1
chinguir,material,1
involucrado,material,1
chinguir,concesion,1
concesion,involucrado,1
concesion,desgracia,1
desgracia,marcha,1
concesion,nuevamente,1
deje,perjudicar,1
concesion,pata,1
concesion,jalisco,1
jalisco,pata,1
alcanzar,pata,1
comunicacion,hagas,1
hagas,nacion,1
hagas,perjudicar,1
enserio,perjudicar,1
enserio,hagas,1
brava,seleccion,1
brava,pecho,1
favor,hagas,1
moya,salida,1
equipo,link,1
club,link,1
jalisco,liga,1
cantidad,informe,1
deje,documento,1
deje,mateo,1
deje,organizar,1
documento,mateo,1
lanzar,mateo,1
piso,profeco,1
involucrado,profeco,1
equipo,involucrado,1
publicamente,sueldo,1
equipo,publicamente,1
equipo,tanta,1
comunicacion,publicamente,1
publicamente,tanta,1
comunicacion,tanta,1
profeco,tanta,1
concesion,tanta,1
kilo,tanta,1
concesion,profeco,1
concesion,kilo,1
chillar,flaco,1
flaco,sueldo,1
alcanzar,flaco,1
flaco,profeco,1
alcanzar,profeco,1
cantidad,policiaco,1
concesion,policiaco,1
cantidad,preocupir,1
concesion,preocupir,1
panuco,profeco,1
nivel,profeco,1
potosi,profeco,1
pago,salida,1
aguirre,brava,1
aguirre,faltar,1
aguirre,enteer,1
jubilado,queda,1
jubilado,ladron,1
favor,queda,1
ladron,queda,1
inspirado,perjudicar,1
inspirado,rancho,1
nacion,rancho,1
inspirado,nacion,1
contrato,federal,1
delgado,independiente,1
chillar,juntar,1
chillar,material,1
chillar,delgado,1
delgado,material,1
nivel,rocha,1
quieren,rocha,1
cerrar,quieren,1
chinguir,quieren,1
quieren,trasladar,1
aca,trasladar,1
chinguir,trasladar,1
chinguir,jalisco,1
cagar,trasladar,1
cantidad,jalisco,1
beltran,oye,1
ladron,oye,1
oye,pata,1
beltran,ladron,1
nacion,pata,1
equipo,loca,1
loca,profesor,1
equipo,profesor,1
profesor,tonteria,1
comunicacion,mayores,1
alcanzar,mayores,1
alcanzar,comunicacion,1
alcanzar,santander,1
banco,vividor,1
nuevamente,potosi,1
atleta,fernando,1
equipo,nacimiento,1
croc,documento,1
croc,sueldo,1
documento,sueldo,1
cuan,nivel,1
cuan,flaco,1
nivel,seleccion,1
flaco,nivel,1
chinguir,nivel,1
flaco,seleccion,1
chinguir,seleccion,1
independiente,seleccion,1
chinguir,flaco,1
cantidad,flaco,1
chinguir,independiente,1
alejandro,chinguir,1
cantidad,independiente,1
alejandro,cantidad,1
cagar,gabinete,1
karen,reunido,1
jubilado,sueldo,1
jubilado,material,1
enserio,faltar,1
club,valdez,1
club,rocha,1
rocha,valdez,1
alejandro,proyeccion,1
actividades,alejandro,1
actividades,fernandez,1
informe,sueldo,1
comunicacion,informe,1
cerrar,informe,1
cantidad,sueldo,1
cantidad,urgencia,1
cagar,sueldo,1
sueldo,urgencia,1
desgracia,sueldo,1
cagar,urgencia,1
cagar,desgracia,1
estacion,urgencia,1
tardes,vacacional,1
favor,vacacional,1
federal,vacacional,1
favor,tardes,1
federal,tardes,1
beltran,panuco,1
brava,villegas,1
banco,muchisimas,1
muchisimas,pesos,1
muchisimas,sueldo,1
jalisco,policiaco,1
alcanzar,policiaco,1
nacion,preocupir,1
equipo,oye,1
aca,pese,1
oye,pese,1
jalisco,pese,1
aca,oye,1
jalisco,oye,1
cuantos,monito,1
favor,meses,1
aca,meses,1
faltar,meses,1
aumento,kilo,1
kilo,sueldo,1
alcanzar,kilo,1
alcanzar,chinguir,1
chinguir,kilo,1
cagar,chinguir,1
chinguir,pago,1
cagar,pago,1
cagar,profesor,1
piso,profesor,1
cantidad,ladron,1
salida,vacacional,1
asunto,loca,1
indicar,loca,1
liga,pago,1
pata,patita,1
ladron,patita,1
cerrar,patita,1
contrato,trasladar,1
desgracia,trasladar,1
contrato,desgracia,1
desgracia,pago,1
banco,queda,1
piso,queda,1
aca,ojeda,1
ojeda,piso,1
chillar,ojeda,1
nacion,ojeda,1
chillar,nacion,1
chillar,documento,1
documento,vividor,1
documento,pata,1
enojo,federal,1
cuantos,enojo,1
piso,ubeir,1
deje,federal,1
deje,panico,1
cagar,nivel,1
cagar,pesos,1
faltar,num,1
faltar,fernando,1
fernando,num,1
atendido,num,1
atendido,fernando,1
estadio,fernando,1
atendido,club,1
atendido,maldonado,1
alcanzar,maldonado,1
club,maldonado,1
aguirre,maldonado,1
alcanzar,club,1
aguirre,club,1
aguirre,fernando,1
cantidad,croc,1
atleta,croc,1
croc,nivel,1
comunicacion,mediocre,1
comunicacion,conformar,1
conformar,gallina,1
conformar,preocupir,1
gallina,policiaco,1
favor,reunido,1
quieren,reunido,1
mediocre,perjudicar,1
alcanzar,enteer,1
enteer,equipo,1
aumento,cuantos,1
ladron,salida,1
alcanzar,salida,1
cantidad,salida,1
deje,moya,1
favor,moya,1
asunto,moya,1
desgracia,moya,1
asunto,desgracia,1
desgracia,gabinete,1
deje,desgracia,1
deje,gabinete,1
deje,qui,1
marcha,qui,1
delgado,seleccion,1
pesos,seleccion,1
federal,fernandez,1
aca,fernandez,1
alias,ladron,1
ahhh,juntar,1
ahhh,piso,1
alias,cagar,1
cuantos,patita,1
federal,patita,1
aumento,delgado,1
delgado,urgencia,1
pago,urgencia,1
equipo,urgencia,1
jajajajajajajaja,pesos,1
comunicacion,quieren,1
cantidad,comunicacion,1
cantidad,contrato,1
equipo,obrero,1
obrero,organizar,1
gabinete,obrero,1
loca,obrero,1
organizar,rostro,1
gabinete,loca,1
gabinete,rostro,1
loca,rostro,1
loca,pesos,1
cirugia,federal,1
cirugia,sueldo,1
cirugia,tonteria,1
aca,tonteria,1
deje,flaco,1
deje,independiente,1
faltar,muchisimas,1
incansable,muchisimas,1
independiente,muchisimas,1
independiente,pata,1
independiente,potosi,1
independiente,quieren,1
pata,potosi,1
potosi,quieren,1
incansable,quieren,1
aca,joel,1
quieren,var,1
alcanzar,quieren,1
alcanzar,var,1
aca,var,1
incansable,var,1
alcanzar,incansable,1
aca,incansable,1
incansable,piso,1
equipo,mayores,1
mayores,piso,1
incansable,nacion,1
federal,trasladar,1
canasta,itea,1
canasta,croc,1
favor,profeco,1
croc,profeco,1
croc,itea,1
faltar,oye,1
asunto,nacimiento,1
alejandro,asunto,1
gabinete,nacimiento,1
alejandro,cuantos,1
cuantos,gabinete,1
rancho,sueldo,1
qui,rancho,1
enojo,rancho,1
qui,sueldo,1
enojo,sueldo,1
enojo,qui,1
enojo,tonteria,1
enojo,faltar,1
pesos,tellez,1
juntar,nacion,1
sueldo,tellez,1
juntar,sueldo,1
material,sueldo,1
juntar,tellez,1
material,tellez,1
incansable,mediocre,1
incansable,rancho,1
mediocre,rancho,1
audiencia,ladron,1
audiencia,tonteria,1
audiencia,sueldo,1
audiencia,enserio,1
enserio,sueldo,1
aseo,mediocre,1
aseo,pesos,1
aseo,urgencia,1
mediocre,urgencia,1
pesos,urgencia,1
chinguir,tonteria,1
chinguir,rancho,1
rancho,tonteria,1
rancho,ubeir,1
ladron,ubeir,1
preescolar,valdez,1
nivel,preescolar,1
aca,rostro,1
faltar,rostro,1
desmentir,gabinete,1
desmentir,federal,1
federal,moya,1
cerrar,moya,1
moya,panico,1
estadio,rancho,1
asunto,banco,1
banco,documento,1
alejandro,piso,1
panico,piso,1
jabon,piso,1
jabon,panico,1
alejandro,panico,1
alejandro,jabon,1
alejandro,mayores,1
deje,jalisco,1
delgado,jalisco,1
deje,mayores,1
aca,qui,1
muneco,qui,1
favor,muneco,1
deje,muneco,1
aca,karen,1
cagar,loca,1
cagar,latinoamerica,1
cagar,chicos,1
latinoamerica,pata,1
compliz,nuevamente,1
compliz,favor,1
compliz,documento,1
chavo,documento,1
asunto,chavo,1
chavo,federal,1
enteer,fernando,1
tanta,valles,1
policiaco,tanta,1
federal,valles,1
enteer,potosi,1
asunto,queda,1
aportacion,recibido,1
faltar,recibido,1
aportacion,karen,1
faltar,karen,1
cuantos,rancho,1
mateo,rancho,1
cuantos,mateo,1
informe,piso,1
cagar,equipo,1
tellez,vividor,1
compliz,tellez,1
flaco,pata,1
aca,flaco,1
asunto,flaco,1
fernando,flaco,1
flaco,tonteria,1
asunto,fernando,1
fernando,tonteria,1
ladron,preocupir,1
chinguir,preocupir,1
chinguir,mediocre,1
chinguir,vividor,1
mediocre,preocupir,1
alejandro,mediocre,1
chavo,reparacion,1
alejandro,aumento,1
aumento,tercer,1
sueldo,tercer,1
pago,vividor,1
moya,vividor,1
moya,pago,1
moya,nivel,1
aumento,moya,1
aca,valles,1
alias,equipo,1
fernandez,independiente,1
cerrar,deje,1
deje,salida,1
deje,meses,1
cerrar,meses,1
meses,salida,1
nacion,salida,1
reunido,salida,1
meses,nacion,1
meses,reunido,1
latinoamerica,meses,1
latinoamerica,nacion,1
latinoamerica,reunido,1
pesos,reunido,1
latinoamerica,pesos,1
favor,ninas,1
aca,aseo,1
nivel,perjudicar,1
aseo,vacacional,1
equipo,vacacional,1
ninas,nuevamente,1
ninas,tercer,1
ninas,salida,1
salida,tercer,1
nivel,publicamente,1
involucrado,publicamente,1
involucrado,pata,1
pata,publicamente,1
desgracia,piso,1
gallina,sueldo,1
camiseta,sueldo,1
equipo,gallina,1
camiseta,gallina,1
gallina,nuevamente,1
camiseta,nuevamente,1
camiseta,preocupir,1
nuevamente,preocupir,1
faltar,hagas,1
hagas,involucrado,1
beltran,var,1
chinguir,var,1
federal,var,1
beltran,chinguir,1
beltran,desgracia,1
favor,ojeda,1
federal,ojeda,1
alias,piso,1
cagar,ubeir,1
aca,ubeir,1
cerrar,traslado,1
fernandez,traslado,1
deje,tmb,1
delgado,desgracia,1
club,contrato,1
enserio,ubeir,1
mediocre,ubeir,1
enserio,mediocre,1
contrato,mediocre,1
juntar,meses,1
estadio,meses,1
estadio,jalisco,1
link,meses,1
jalisco,link,1
jalisco,meses,1
pago,panuco,1
cantidad,santander,1
comunicacion,reparacion,1
enteer,reparacion,1
comunicacion,itea,1
enteer,itea,1
comunicacion,enteer,1
cuauhtemoc,mundialista,1
derrota,seleccion,1
mediano,recibido,1
antirrabico,atendido,1
atendido,profeco,1
atendido,equipo,1
eventual,sueldo,1
mundialista,pesos,1
banco,federal,1
pago,potosi,1
banco,cerrar,1
bacheo,mediocre,1
alejandro,organizar,1
cantidad,pese,1
canasta,pata,1
canasta,cantidad,1
cantidad,pata,1
cerrar,club,1
cuauhtemoc,pesos,1
club,salida,1
cuauhtemoc,salida,1
club,cuauhtemoc,1
club,estacion,1
cuauhtemoc,nivel,1
cuauhtemoc,estacion,1
estacion,nivel,1
lanzar,panuco,1
bacheo,faltar,1
potosi,proyeccion,1
club,proyeccion,1
equipo,proyeccion,1
derrota,federal,1
