source,target,weight
broma,casa,2
bebe,plastico,2
enfermedad,gana,2
enfermedad,plastico,2
ayuda,plastico,2
clabe,sentir,2
callar,piedra,2
ayudar,expresidente,2
increible,verga,2
necesitar,verga,2
favor,verga,2
bano,porqueria,2
boca,grabar,2
cerebro,prender,2
feo,pension,2
armar,cambiar,2
armar,autopista,2
estupido,viral,2
pagar,tipico,2
perdon,tipico,2
divertido,necesitar,2
boca,piso,2
depender,favor,2
recomendacion,venir,2
callar,comentario,2
clabe,comer,2
gana,regalar,2
cambiar,rebasar,2
expresidente,notar,2
comer,esconder,2
gana,maravilloso,2
expresidente,increible,2
extranar,increible,2
increible,tamano,2
gana,techo,2
amar,definitivamente,2
definitivamente,techo,2
increible,miente,2
creador,pagar,2
creador,increible,2
autopista,casa,2
esconder,hola,2
perdon,preferir,2
compa,sale,2
humilde,sale,2
injusticia,preferir,2
escuchar,tendencia,2
audio,necesitar,2
amparo,fotografia,2
ayuda,increible,2
grabar,viral,2
color,plastico,2
plastico,signo,2
envidia,increible,2
escuchar,reclamar,2
ayudar,humilde,2
humilde,maravilloso,2
belico,pagar,2
belico,quedar,2
cerebro,increible,2
increible,prender,2
chica,renacer,2
broma,suerte,2
ayudar,bano,2
bano,broma,2
bano,definitivamente,2
chica,definitivamente,2
definitivamente,suerte,2
plastico,suerte,2
plastico,todavia,2
mami,sentir,2
prender,suerte,2
carta,enfermedad,2
pension,signo,2
pagar,signo,2
pension,suerte,2
comer,tamano,2
ayudar,fatal,2
fatal,perdon,2
boca,cancer,2
amar,cancer,2
callar,hola,2
amar,autopista,2
escuchar,expresidente,2
comentario,expresidente,2
correo,sentir,2
definitivamente,miseria,2
camargo,esconder,2
casa,perdon,2
carta,sentimiento,2
casa,sentimiento,2
comer,signo,2
enfermedad,signo,2
comer,enfermedad,2
favor,porcentaje,2
porcentaje,quedar,2
cambiar,porcentaje,2
favor,tamano,2
piso,todavia,2
amar,ine,2
bano,reclamar,2
reclamar,sentir,2
carta,increible,2
compa,estupido,2
comer,perdon,2
callar,mandar,2
amigos,definitivo,2
callar,ine,2
bebe,definitivo,2
perdon,piso,2
caos,hola,2
alguien,autopista,2
autopista,estupido,2
color,estupido,2
ayuda,bano,2
amparo,tarjeta,2
mami,venir,2
ayuda,despensa,2
despensa,escuchar,2
feo,manos,2
dedo,piso,2
checar,feo,2
carta,feo,2
carta,piso,2
comentario,porqueria,2
ayuda,edomex,2
ayuda,recomendacion,2
amigos,enfermedad,2
amigos,regalar,2
despedida,mandar,2
despedida,regalar,2
amparo,porqueria,2
boca,porqueria,2
edomex,escuchar,2
injusticia,mandar,2
despensa,enfermedad,2
clabe,maravilloso,2
escuchar,miente,2
dormir,gana,2
reclamar,viral,2
estupido,humilde,2
ayudar,manzana,2
manzana,patio,2
comentario,patio,2
ine,injusticia,2
comparacion,favor,2
favor,taxi,2
ayuda,grabar,2
chica,regalar,2
alguien,plastico,2
alguien,armar,2
dedo,esconder,2
miente,quedar,2
ayudar,verga,2
comer,grabar,2
bano,extranar,2
comparar,pagar,2
comparar,miseria,2
amigos,estupido,2
amigos,comentario,2
estupido,maravilloso,2
mandar,pata,2
compa,definitivamente,2
lavado,mandar,2
ayuda,lavado,2
casa,viral,2
comparar,tarjeta,2
cerebro,maravilloso,2
injusticia,quedar,2
broma,notar,2
cancer,dormir,2
envidia,pension,2
dedo,pension,2
caro,mandar,2
caos,grabar,2
audio,venir,2
expresidente,preferir,2
cancer,porqueria,2
checar,escuchar,2
amparo,estupido,2
alguien,comparacion,2
estupido,injusticia,2
ayuda,tamano,2
ayuda,caos,2
amparo,camargo,2
comer,despensa,2
cambiar,edomex,2
edomex,venir,2
ayuda,reclamar,2
bano,cambiar,2
bebe,comer,2
bebe,miseria,2
casa,ligado,2
dedo,dormir,2
alguien,llover,2
favor,llover,2
llover,sentir,2
checar,miseria,2
comer,miseria,2
rebasar,sentir,2
ayudar,llover,2
amigos,cambiar,2
chica,porqueria,2
gana,preferir,2
esconder,todavia,2
feo,todavia,2
ruido,todavia,2
ruido,suerte,2
cerebro,tarjeta,2
cerebro,color,2
manos,tipico,2
manos,urna,2
armar,estupido,2
chica,tendencia,2
feo,piedra,2
manos,necesitar,2
callar,opinion,2
bebe,fotografia,2
mandar,preferir,2
mandar,viral,2
estupido,feo,2
capa,compa,2
gana,perdon,2
compa,gana,2
cerebro,gana,2
ayudar,cerebro,2
boca,cerebro,2
camargo,mandar,2
pension,plastico,2
grabar,plastico,2
plastico,techo,2
grabar,venir,2
envidia,quedar,2
gana,signo,2
autopista,pagar,2
cambiar,checar,2
hola,maravilloso,2
belico,increible,2
gana,pasaje,2
escuchar,vicio,2
depender,escuchar,2
caro,verga,2
pata,verga,2
alguien,cotidiano,2
matrimonio,pagar,2
autopista,compa,2
comparar,sentir,2
mami,perdon,2
estupido,taxi,2
estupido,ruido,2
opinion,ruido,2
caro,opinion,2
caos,caro,2
plastico,sentir,2
comparacion,estupido,2
notar,ruido,2
checar,favor,2
favor,recomendacion,2
necesitar,ruido,2
ayuda,ine,2
amparo,gana,2
amparo,verga,2
amparo,pata,2
cancer,mandar,2
cerebro,opinion,2
cerebro,comentario,2
fatal,quedar,2
mandar,tarjeta,2
amparo,miseria,2
boca,notar,2
ayuda,expresidente,2
definitivamente,sentir,2
venir,viral,2
perdon,tarjeta,2
prender,tarjeta,2
mami,prender,2
color,mami,2
ine,mandar,2
correo,increible,2
compa,necesitar,2
compa,dedo,2
caos,definitivamente,2
creador,necesitar,2
pasaje,sancion,2
creador,pasaje,2
ine,tamano,2
cambiar,sentimiento,2
miseria,porcentaje,2
caro,porcentaje,2
caro,pasaje,2
pasaje,venir,2
sentir,variar,2
renacer,venir,2
ayudar,notar,2
caro,envidia,2
increible,opinion,2
cerebro,favor,2
grabar,porcentaje,2
compa,porqueria,2
ayuda,esconder,2
comentario,pata,2
compa,pata,2
compa,favor,2
definitivo,pagar,2
alguien,definitivo,2
checar,quedar,2
ayudar,checar,2
piso,regalar,2
belico,estupido,2
estupido,increible,2
enfermedad,porqueria,2
dormir,enfermedad,2
enfermedad,estupido,2
esconder,prender,2
compa,mandar,2
color,rebasar,2
estupido,piso,2
camargo,quedar,2
tipico,todavia,2
casa,tipico,2
esconder,miseria,2
bebe,esconder,2
creador,escuchar,2
dedo,depender,2
amigos,depender,2
boca,reclamar,2
favor,miente,2
comentario,miente,2
ayudar,urna,2
urna,venir,2
notar,piso,2
miente,piso,2
gana,miente,2
hola,miente,2
esconder,notar,2
carta,verga,2
notar,verga,2
comer,compa,2
bano,pata,2
bano,comentario,2
todavia,verga,2
armar,dedo,2
increible,notar,2
manos,opinion,2
comparacion,opinion,2
cancer,piso,2
gana,gracios,2
carta,regalar,2
taxi,techo,2
casa,sancion,2
color,miseria,2
bano,enfermedad,2
comentario,definitivamente,2
definitivamente,enfermedad,2
miente,opinion,2
amigos,miente,2
alguien,boca,2
grabar,ruido,2
boca,enfermedad,2
pata,piedra,2
signo,verga,2
opinion,verga,2
cerebro,verga,2
ayudar,comparacion,2
esconder,manos,2
aprendizaje,comer,2
prender,quedar,2
comer,definitivamente,2
cancer,sale,2
cambiar,correo,2
sentir,signo,2
correo,depender,2
enfermedad,ruido,2
comentario,lavado,2
escuchar,recomendacion,2
depender,notar,2
hola,matrimonio,2
escuchar,tamano,2
recomendacion,sentir,2
caos,estupido,2
audio,estupido,2
preferir,regalar,2
necesitar,pluvial,2
regalar,tarjeta,2
despedida,pagar,2
quedar,urna,2
pagar,tamano,2
cotidiano,tendencia,2
comparar,humilde,2
color,regalar,2
caro,tipico,2
carta,mandar,2
autopista,sancion,2
fotografia,maravilloso,2
fotografia,increible,2
amparo,increible,2
edomex,recomendacion,2
enfermedad,fatal,2
pluvial,tamano,2
comentario,pluvial,2
belico,carta,2
cambiar,tendencia,2
camargo,color,2
gana,llover,2
cancer,recomendacion,2
casa,mariela,2
sancion,variar,2
pasaje,piso,2
llover,pasaje,2
definitivo,ine,2
llover,mariela,2
rebasar,venir,2
quedar,techo,2
pata,tamano,2
fotografia,necesitar,2
depender,recomendacion,2
amar,depender,2
broma,viral,2
preferir,recomendacion,2
edomex,pagar,2
enfermedad,ine,2
cancer,pension,2
ine,tendencia,2
naucalpan,pagar,2
camargo,casa,2
comparacion,notar,2
matrimonio,quedar,2
comentario,envidia,1
gana,manos,1
ine,opinion,1
esconder,ine,1
expresidente,ine,1
callar,expresidente,1
belico,tendencia,1
casa,tendencia,1
suerte,tendencia,1
hola,vicio,1
porqueria,suerte,1
armar,definitivo,1
ayuda,definitivo,1
chedraui,comentario,1
chedraui,humilde,1
comparacion,humilde,1
humilde,variar,1
chedraui,comparacion,1
chedraui,variar,1
comparacion,variar,1
comparacion,ligado,1
caro,variar,1
ligado,variar,1
caro,ligado,1
caro,despensa,1
despensa,ligado,1
chedraui,ligado,1
chedraui,pagar,1
chedraui,despensa,1
cajero,despensa,1
despensa,sentir,1
cajero,sentir,1
cajero,caro,1
cajero,humilde,1
caro,humilde,1
divertido,feo,1
despensa,feo,1
despensa,divertido,1
divertido,plastico,1
despensa,increible,1
despensa,plastico,1
depender,porcentaje,1
comparar,gracios,1
comparar,porcentaje,1
comer,comparar,1
gracios,porcentaje,1
gracios,notar,1
comer,notar,1
belico,notar,1
belico,escuchar,1
belico,cambiar,1
pasaje,sentir,1
depender,pasaje,1
bano,depender,1
bano,pasaje,1
bano,dedo,1
hola,humilde,1
definitivamente,humilde,1
humilde,patio,1
definitivamente,notar,1
notar,patio,1
color,notar,1
notar,todavia,1
patio,tamano,1
grabar,patio,1
bano,techo,1
bano,opinion,1
feo,opinion,1
dormir,feo,1
cambiar,patio,1
despedida,opinion,1
definitivo,opinion,1
amparo,despedida,1
definitivo,despedida,1
cerebro,despedida,1
amparo,definitivo,1
amparo,cerebro,1
cerebro,definitivo,1
definitivo,notar,1
manzana,quedar,1
manzana,notar,1
estupido,manzana,1
esconder,estupido,1
cambiar,manzana,1
esconder,manzana,1
ligado,manzana,1
colocado,urna,1
colocado,pension,1
pension,urna,1
extranar,urna,1
esconder,urna,1
extranar,preferir,1
capa,sale,1
capa,increible,1
capa,comentario,1
capa,checar,1
capa,fatal,1
fatal,sentir,1
checar,fatal,1
cerebro,checar,1
checar,miente,1
cerebro,fatal,1
fatal,miente,1
capa,todavia,1
color,todavia,1
ayudar,capa,1
capa,color,1
color,creador,1
compa,creador,1
compa,viral,1
comentario,signo,1
signo,viral,1
notar,signo,1
notar,viral,1
alguien,maravilloso,1
caro,colocado,1
colocado,favor,1
colocado,sentir,1
pasaje,verga,1
audio,verga,1
audio,cambiar,1
feo,variar,1
ine,recomendacion,1
carta,recomendacion,1
amigos,bebe,1
extranar,regalar,1
creador,extranar,1
escuchar,suerte,1
manos,tarjeta,1
armar,grabar,1
hola,verga,1
comentario,verga,1
compa,piedra,1
compa,piso,1
color,vicio,1
ayudar,vicio,1
ayuda,envidia,1
piso,verga,1
sancion,tipico,1
clabe,viral,1
tarjeta,viral,1
grabar,perdon,1
lavado,pluvial,1
edomex,naucalpan,1
edomex,taxi,1
naucalpan,taxi,1
naucalpan,pasaje,1
pasaje,taxi,1
enfermedad,fotografia,1
color,fotografia,1
camargo,mami,1
manos,tamano,1
manos,motobomba,1
motobomba,tamano,1
llover,verga,1
compa,llover,1
ayuda,llover,1
ayuda,verga,1
carta,divertido,1
armar,caos,1
armar,edomex,1
caos,edomex,1
caos,mariela,1
ayudar,edomex,1
edomex,mariela,1
edomex,reclamar,1
ayudar,mariela,1
mariela,reclamar,1
mandar,tendencia,1
aprendizaje,perdon,1
aprendizaje,boca,1
aprendizaje,callar,1
aprendizaje,quedar,1
callar,renacer,1
quedar,renacer,1
necesitar,renacer,1
amigos,viral,1
cancer,viral,1
bano,pension,1
bano,clabe,1
bano,tarjeta,1
regalar,sentimiento,1
chica,ligado,1
fotografia,ligado,1
chica,fotografia,1
mami,necesitar,1
comentario,mami,1
broma,dormir,1
broma,todavia,1
miseria,urna,1
alguien,urna,1
bebe,divertido,1
chica,color,1
miente,pata,1
miente,vicio,1
miente,suerte,1
pata,vicio,1
comer,suerte,1
extranar,miseria,1
cambiar,miseria,1
bebe,estupido,1
bebe,cambiar,1
callar,dormir,1
callar,sancion,1
broma,callar,1
broma,increible,1
broma,sancion,1
piso,sancion,1
capa,quedar,1
bebe,callar,1
mami,pagar,1
mami,vicio,1
cancer,mami,1
mami,variar,1
comer,variar,1
cancer,variar,1
alguien,creador,1
creador,porqueria,1
creador,enfermedad,1
caos,enfermedad,1
caos,despensa,1
armar,despensa,1
despensa,piso,1
despensa,pata,1
miseria,piso,1
grabar,pata,1
grabar,miseria,1
armar,gracios,1
comentario,pension,1
injusticia,ruido,1
caro,cotidiano,1
comentario,comparar,1
comparacion,feo,1
comparacion,comparar,1
comparar,feo,1
chica,pata,1
miseria,suerte,1
bebe,manos,1
bano,divertido,1
divertido,pagar,1
broma,pagar,1
escuchar,manzana,1
tarjeta,verga,1
comentario,extranar,1
escuchar,mami,1
color,dormir,1
color,grabar,1
gana,grabar,1
audio,gana,1
audio,patio,1
audio,ayudar,1
audio,ine,1
ine,patio,1
patio,regalar,1
ine,regalar,1
color,manos,1
casa,motobomba,1
mami,motobomba,1
casa,mami,1
mami,quedar,1
hola,piso,1
quedar,reclamar,1
amar,porcentaje,1
envidia,porcentaje,1
porcentaje,ruido,1
increible,ruido,1
lavado,techo,1
enfermedad,techo,1
lavado,piso,1
enfermedad,lavado,1
pata,plastico,1
piedra,plastico,1
clabe,hola,1
definitivamente,estupido,1
ayudar,divertido,1
divertido,escuchar,1
colocado,quedar,1
alguien,colocado,1
colocado,increible,1
expresidente,verga,1
bano,expresidente,1
grabar,todavia,1
increible,todavia,1
amigos,clabe,1
clabe,feo,1
feo,tarjeta,1
humilde,pension,1
caos,pension,1
caos,feo,1
caos,venir,1
feo,viral,1
envidia,hola,1
notar,tipico,1
notar,perdon,1
comentario,divertido,1
expresidente,piso,1
boca,expresidente,1
depender,porqueria,1
audio,maravilloso,1
llover,techo,1
maravilloso,tendencia,1
cerebro,ruido,1
amar,aprendizaje,1
opinion,rebasar,1
hola,tipico,1
bano,esconder,1
ligado,opinion,1
enfermedad,maravilloso,1
fatal,grabar,1
expresidente,grabar,1
grabar,tamano,1
feo,tamano,1
gana,tamano,1
feo,gana,1
callar,miente,1
ayuda,caro,1
enfermedad,extranar,1
fotografia,piedra,1
amparo,cotidiano,1
cotidiano,ine,1
clabe,venir,1
compa,prender,1
prender,sale,1
bebe,prender,1
bebe,humilde,1
bebe,belico,1
boca,esconder,1
esconder,injusticia,1
definitivo,mami,1
callar,grabar,1
audio,ligado,1
grabar,ligado,1
amigos,venir,1
escuchar,plastico,1
escuchar,signo,1
carta,preferir,1
audio,pagar,1
autopista,rebasar,1
audio,reclamar,1
aprendizaje,venir,1
depender,humilde,1
cerebro,hola,1
hola,prender,1
amar,cerebro,1
amar,prender,1
piso,tamano,1
casa,naucalpan,1
grabar,maravilloso,1
callar,comer,1
ayudar,renacer,1
chica,depender,1
depender,todavia,1
bano,todavia,1
bano,suerte,1
ayudar,broma,1
ayudar,definitivamente,1
broma,definitivamente,1
definitivamente,plastico,1
chica,suerte,1
chica,plastico,1
color,matrimonio,1
matrimonio,suerte,1
matrimonio,signo,1
carta,prender,1
carta,comentario,1
amar,tamano,1
perdon,techo,1
compa,techo,1
compa,fatal,1
alguien,fatal,1
comentario,maravilloso,1
esconder,sentir,1
callar,cancer,1
hola,recomendacion,1
comer,sancion,1
cambiar,renacer,1
cajero,manzana,1
cajero,piso,1
manzana,piso,1
alguien,aprendizaje,1
gracios,perdon,1
expresidente,perdon,1
comentario,manos,1
escuchar,techo,1
pata,viral,1
ayuda,viral,1
piso,suerte,1
correo,manos,1
envidia,piso,1
favor,sale,1
audio,envidia,1
porqueria,urna,1
color,sentimiento,1
necesitar,sentimiento,1
sentimiento,signo,1
callar,ruido,1
increible,ine,1
gracios,injusticia,1
definitivo,suerte,1
amar,definitivo,1
casa,definitivo,1
color,piso,1
extranar,necesitar,1
increible,reclamar,1
bano,increible,1
bano,caro,1
bano,hola,1
caro,tarjeta,1
porqueria,tarjeta,1
amar,verga,1
grabar,tarjeta,1
dedo,tarjeta,1
bebe,dedo,1
bebe,increible,1
bebe,carta,1
estupido,tipico,1
opinion,perdon,1
callar,cerebro,1
definitivo,venir,1
boca,divertido,1
divertido,preferir,1
autopista,hola,1
autopista,gana,1
dedo,suerte,1
gana,mami,1
bano,perdon,1
amparo,hola,1
amparo,manos,1
amparo,feo,1
checar,dedo,1
carta,dedo,1
carta,checar,1
carta,definitivamente,1
amigos,casa,1
ayuda,injusticia,1
injusticia,manos,1
ayuda,manos,1
callar,manos,1
amparo,pasaje,1
edomex,grabar,1
despedida,enfermedad,1
amigos,despedida,1
despedida,sentir,1
amparo,mandar,1
amparo,bano,1
amparo,armar,1
armar,porqueria,1
bano,boca,1
bano,comparar,1
armar,boca,1
armar,comparar,1
boca,comparar,1
edomex,injusticia,1
edomex,sentir,1
alguien,edomex,1
maravilloso,porqueria,1
comer,maravilloso,1
carta,tipico,1
necesitar,tipico,1
piso,tipico,1
amparo,correo,1
correo,opinion,1
comer,correo,1
ine,piso,1
sentir,vicio,1
dormir,vicio,1
gana,vicio,1
reclamar,vicio,1
estupido,reclamar,1
opinion,reclamar,1
boca,viral,1
boca,humilde,1
ayuda,definitivamente,1
gana,injusticia,1
feo,mami,1
esconder,mami,1
mami,regalar,1
boca,chica,1
dormir,injusticia,1
suerte,techo,1
injusticia,suerte,1
ine,suerte,1
injusticia,techo,1
ine,techo,1
techo,venir,1
ine,lavado,1
envidia,preferir,1
chica,viral,1
favor,tendencia,1
armar,plastico,1
comparacion,pension,1
enfermedad,escuchar,1
enfermedad,miente,1
dedo,injusticia,1
grabar,verga,1
tarjeta,vicio,1
comentario,vicio,1
estupido,extranar,1
miseria,preferir,1
opinion,preferir,1
amigos,checar,1
dormir,pata,1
opinion,pata,1
patio,suerte,1
compa,suerte,1
cambiar,definitivamente,1
ayudar,pasaje,1
piso,tarjeta,1
comentario,piedra,1
manos,ruido,1
injusticia,maravilloso,1
mandar,tamano,1
callar,tendencia,1
callar,escuchar,1
dormir,porqueria,1
caro,dormir,1
caro,carta,1
cancer,caro,1
carta,dormir,1
comentario,injusticia,1
envidia,injusticia,1
carta,grabar,1
amar,comparacion,1
alguien,naucalpan,1
audio,mandar,1
amparo,grabar,1
increible,manos,1
cancer,increible,1
cancer,tipico,1
ine,tipico,1
checar,ine,1
checar,tipico,1
dedo,estupido,1
amparo,necesitar,1
gracios,piso,1
autopista,piso,1
autopista,gracios,1
autopista,increible,1
caro,injusticia,1
injusticia,pension,1
pension,porqueria,1
pension,tamano,1
armar,camargo,1
esconder,tamano,1
esconder,perdon,1
amar,pata,1
lavado,todavia,1
regalar,todavia,1
opinion,suerte,1
despensa,venir,1
despensa,extranar,1
edomex,feo,1
edomex,maravilloso,1
reclamar,venir,1
callar,reclamar,1
bano,callar,1
callar,cambiar,1
cambiar,reclamar,1
bano,edomex,1
edomex,plastico,1
chedraui,favor,1
edomex,favor,1
boca,checar,1
comer,comparacion,1
bebe,comparacion,1
comparacion,necesitar,1
comparacion,miseria,1
pagar,recomendacion,1
chica,favor,1
amar,comparar,1
color,comparar,1
comparar,reclamar,1
color,reclamar,1
extranar,reclamar,1
alguien,reclamar,1
dedo,reclamar,1
dedo,extranar,1
estupido,llover,1
piso,pluvial,1
caos,tarjeta,1
checar,viral,1
miseria,viral,1
amar,checar,1
checar,comer,1
miseria,rebasar,1
comer,rebasar,1
comer,miente,1
miente,rebasar,1
dormir,llover,1
depender,grabar,1
cambiar,techo,1
cancer,techo,1
clabe,techo,1
cancer,clabe,1
perdon,porqueria,1
preferir,todavia,1
gana,todavia,1
esconder,ruido,1
gana,ruido,1
bebe,gana,1
bebe,enfermedad,1
ayuda,ruido,1
mandar,ruido,1
tipico,urna,1
definitivamente,urna,1
urna,viral,1
definitivamente,manos,1
definitivamente,viral,1
armar,perdon,1
amigos,armar,1
amigos,perdon,1
amigos,creador,1
creador,estupido,1
definitivo,estupido,1
creador,definitivo,1
chica,ruido,1
creador,grabar,1
capa,venir,1
alguien,capa,1
capa,necesitar,1
hola,injusticia,1
creador,feo,1
creador,verga,1
esconder,verga,1
creador,esconder,1
compa,injusticia,1
capa,injusticia,1
injusticia,perdon,1
capa,perdon,1
cambiar,capa,1
cambiar,cerebro,1
cerebro,vicio,1
boca,vicio,1
cambiar,vicio,1
injusticia,vicio,1
increible,vicio,1
increible,injusticia,1
color,injusticia,1
color,increible,1
envidia,pasaje,1
camargo,sentir,1
signo,todavia,1
grabar,regalar,1
regalar,techo,1
broma,grabar,1
grabar,necesitar,1
definitivamente,dormir,1
chica,perdon,1
pata,perdon,1
pata,sancion,1
perdon,sancion,1
boca,sancion,1
autopista,opinion,1
extranar,injusticia,1
dedo,maravilloso,1
humilde,increible,1
belico,venir,1
feo,gracios,1
callar,gracios,1
gracios,viral,1
miseria,regalar,1
depender,miseria,1
bebe,checar,1
bebe,depender,1
bebe,definitivamente,1
definitivamente,depender,1
casa,definitivamente,1
definitivamente,pasaje,1
caos,piso,1
caos,mandar,1
autopista,mandar,1
autopista,comer,1
bano,cancer,1
piedra,vicio,1
amar,piedra,1
amar,enfermedad,1
enfermedad,gracios,1
enfermedad,envidia,1
cancer,gracios,1
envidia,gracios,1
cancer,envidia,1
envidia,maravilloso,1
cancer,depender,1
depender,estupido,1
estupido,prender,1
necesitar,pasaje,1
cerebro,pasaje,1
pasaje,sale,1
humilde,preferir,1
caro,pata,1
caos,comer,1
caos,lavado,1
callar,caos,1
callar,lavado,1
alguien,lavado,1
comer,injusticia,1
injusticia,porqueria,1
autopista,venir,1
autopista,miente,1
manos,miente,1
miente,necesitar,1
autopista,manos,1
autopista,necesitar,1
cotidiano,pagar,1
casa,cotidiano,1
ayuda,cotidiano,1
cotidiano,dedo,1
ayuda,matrimonio,1
casa,matrimonio,1
compa,preferir,1
autopista,preferir,1
piedra,porqueria,1
porqueria,tamano,1
piedra,tamano,1
armar,comer,1
ayuda,mami,1
mami,piso,1
cambiar,taxi,1
dedo,rebasar,1
dormir,taxi,1
dormir,rebasar,1
rebasar,taxi,1
ruido,taxi,1
rebasar,ruido,1
estupido,rebasar,1
caos,opinion,1
armar,increible,1
perdon,suerte,1
broma,dedo,1
comparacion,dedo,1
broma,comparacion,1
broma,taxi,1
broma,estupido,1
comparacion,taxi,1
preferir,ruido,1
porqueria,preferir,1
porqueria,ruido,1
checar,porqueria,1
checar,estupido,1
checar,ruido,1
checar,recomendacion,1
recomendacion,ruido,1
comparar,ruido,1
comparar,recomendacion,1
comparar,patio,1
pension,viral,1
depender,viral,1
gracios,pension,1
gracios,ine,1
gana,porqueria,1
callar,gana,1
amparo,callar,1
callar,verga,1
gana,verga,1
envidia,verga,1
amparo,envidia,1
envidia,pata,1
ayuda,cerebro,1
comentario,dedo,1
dedo,tipico,1
comentario,fatal,1
fatal,tipico,1
fatal,venir,1
hola,taxi,1
pagar,taxi,1
alguien,taxi,1
amparo,taxi,1
miseria,taxi,1
audio,compa,1
color,compa,1
compa,ruido,1
color,ruido,1
perdon,ruido,1
audio,perdon,1
amar,expresidente,1
color,gracios,1
dedo,miseria,1
expresidente,sentir,1
expresidente,miseria,1
capa,miseria,1
cerebro,miseria,1
capa,definitivamente,1
cerebro,definitivamente,1
capa,cerebro,1
capa,patio,1
cerebro,patio,1
sentimiento,sentir,1
sentimiento,venir,1
sentimiento,suerte,1
humilde,suerte,1
sentimiento,viral,1
humilde,sentimiento,1
despensa,sentimiento,1
despensa,viral,1
enfermedad,viral,1
despensa,humilde,1
enfermedad,humilde,1
comer,humilde,1
despensa,tarjeta,1
enfermedad,perdon,1
comer,prender,1
perdon,prender,1
divertido,fotografia,1
ine,pasaje,1
pasaje,reclamar,1
mandar,pasaje,1
comentario,pasaje,1
correo,pasaje,1
pasaje,tarjeta,1
comentario,correo,1
compa,taxi,1
caos,taxi,1
caos,perdon,1
dedo,piedra,1
definitivamente,perdon,1
definitivamente,piedra,1
perdon,piedra,1
checar,perdon,1
checar,piedra,1
creador,sancion,1
autopista,mariela,1
cajero,miseria,1
ayuda,cajero,1
cajero,cambiar,1
cajero,tarjeta,1
color,ine,1
carta,perdon,1
amar,sentimiento,1
alguien,sentimiento,1
comentario,miseria,1
comentario,porcentaje,1
miseria,pasaje,1
despedida,variar,1
maravilloso,variar,1
despedida,maravilloso,1
despedida,suerte,1
despedida,plastico,1
maravilloso,suerte,1
maravilloso,plastico,1
maravilloso,ruido,1
plastico,ruido,1
pension,ruido,1
humilde,renacer,1
opinion,renacer,1
mandar,renacer,1
ruido,tipico,1
audio,tipico,1
comer,ruido,1
audio,bebe,1
audio,comer,1
audio,porqueria,1
hola,piedra,1
feo,preferir,1
miseria,notar,1
caro,comparar,1
envidia,estupido,1
comparar,estupido,1
comparar,envidia,1
alguien,porcentaje,1
miente,patio,1
caro,miente,1
divertido,piso,1
divertido,dormir,1
opinion,tipico,1
pagar,porcentaje,1
compa,esconder,1
amigos,compa,1
esconder,porqueria,1
amigos,porqueria,1
armar,compa,1
porqueria,verga,1
definitivamente,escuchar,1
cajero,ine,1
ayudar,cajero,1
alguien,cajero,1
cajero,casa,1
enfermedad,pension,1
pension,piso,1
broma,checar,1
comer,manos,1
belico,gana,1
belico,porqueria,1
belico,mandar,1
enfermedad,increible,1
tipico,verga,1
broma,verga,1
broma,compa,1
ayuda,camargo,1
camargo,favor,1
camargo,piso,1
camargo,opinion,1
ine,sentir,1
ine,miente,1
correo,miente,1
correo,ine,1
favor,mami,1
gracios,mami,1
caro,fotografia,1
dedo,todavia,1
despensa,favor,1
despensa,todavia,1
despensa,tipico,1
despensa,mandar,1
armar,bebe,1
boca,miseria,1
compa,miseria,1
comer,creador,1
opinion,recomendacion,1
compa,depender,1
amigos,color,1
creador,suerte,1
amar,urna,1
comentario,urna,1
increible,urna,1
checar,comparar,1
esconder,miente,1
miente,pension,1
carta,favor,1
carta,notar,1
color,verga,1
compa,regalar,1
pata,regalar,1
dedo,opinion,1
dedo,notar,1
increible,pluvial,1
piedra,pluvial,1
pension,piedra,1
callar,pension,1
gana,pata,1
amparo,notar,1
lavado,sentir,1
amparo,lavado,1
amparo,preferir,1
amparo,ayudar,1
lavado,preferir,1
dormir,lavado,1
manos,preferir,1
dormir,manos,1
comparacion,hola,1
ayuda,comparacion,1
pension,techo,1
dedo,gracios,1
gracios,increible,1
hola,regalar,1
color,humilde,1
casa,humilde,1
depender,extranar,1
audio,techo,1
ayuda,sancion,1
escuchar,sancion,1
color,correo,1
correo,miseria,1
cerebro,humilde,1
caro,cerebro,1
caro,lavado,1
correo,pension,1
chica,enfermedad,1
caro,definitivamente,1
caro,chica,1
cancer,feo,1
cerebro,feo,1
autopista,plastico,1
autopista,dormir,1
dormir,plastico,1
extranar,feo,1
checar,extranar,1
extranar,manos,1
miente,regalar,1
amigos,opinion,1
amigos,cerebro,1
bano,ruido,1
amar,ruido,1
cancer,opinion,1
enfermedad,opinion,1
divertido,hola,1
alguien,divertido,1
broma,divertido,1
broma,llover,1
grabar,llover,1
broma,piedra,1
broma,pata,1
cerebro,piedra,1
caro,manos,1
caro,sancion,1
manos,sancion,1
manos,pension,1
amigos,manos,1
amigos,sancion,1
feo,sancion,1
amigos,pension,1
amigos,feo,1
opinion,signo,1
compa,opinion,1
comparacion,porqueria,1
comparacion,mandar,1
manos,porqueria,1
mandar,manos,1
esconder,tipico,1
bano,gana,1
sale,suerte,1
enfermedad,preferir,1
depender,enfermedad,1
callar,enfermedad,1
callar,depender,1
armar,callar,1
manos,todavia,1
prender,todavia,1
armar,feo,1
armar,prender,1
