source,target,weight
casas,panuco,2
dudar,mil,2
matutino,partido,2
laboral,profesionalismo,2
gol,manejar,2
lara,mire,2
dudar,equipo,2
contenido,traer,2
futbol,internet,2
corresponder,patriota,2
final,negativo,2
campo,fruta,2
internet,leon,2
ayudano,leon,2
leon,nuevoleon,2
mil,pieza,2
actual,pieza,2
actual,mil,2
manejar,panico,2
agradable,mexico,2
enfrente,internet,2
enfrentar,internet,2
cdmx,enfrentar,2
cdmx,internet,2
cdmx,tercer,2
campo,mil,2
mar,sandra,2
mexico,nuevoleon,2
issste,plastico,2
bendice,plastico,2
espanol,nacido,2
mitad,nota,2
mitad,mundial,2
actual,matamoros,2
asesina,enfrentar,2
bacheo,patriota,2
bacheo,madero,2
espanol,matamoros,2
desgraciadamente,espanol,2
desgraciadamente,mar,2
mar,sorpresa,2
casualidad,universal,2
conductor,futbol,2
cdmx,movilizar,2
cdmx,corresponder,2
cdmx,laboral,2
corresponder,laboral,2
campo,laboral,2
equipo,rivera,2
beisbol,rivera,2
futbol,himno,2
brava,mundial,2
casas,mitad,2
casas,obvio,2
bendice,casas,2
mitad,obvio,2
enfrentar,fauna,2
enfrentar,planeta,2
fauna,planeta,2
equipo,planeta,2
campo,opcion,2
campo,cerrado,2
brava,cdmx,2
casualidad,pelicula,2
mantente,preparar,2
brava,transmitir,2
mundial,velocidad,2
nacido,objeto,2
mil,planeta,2
matamoros,preparar,2
paga,preparar,2
partido,patriota,2
cuota,negativo,2
cuota,final,2
alcohol,manejar,2
alcohol,traer,2
altamira,beisbol,2
beisbol,brava,2
planeta,plastico,2
partido,pesado,2
actual,mitad,2
campo,serca,2
mil,reynosa,2
contenido,mil,2
contenido,favorito,2
audio,favorito,2
codigo,favorito,2
atendido,funcionamiento,2
partido,planeta,2
casualidad,final,2
favorito,mitad,2
mexico,pasen,2
manejar,mil,2
energetico,pasaje,2
pasaje,preparar,2
helicoptero,manejar,2
corresponder,mitad,2
pasaje,tienda,2
paga,sorpresa,2
sorpresa,universal,2
argentino,cdmx,2
alcohol,espanol,2
alcohol,audio,2
laboral,planeta,2
agradable,planeta,2
brava,cdmadero,2
asesina,obvio,2
asesina,pelicula,2
paciente,profesionalismo,2
diana,final,2
final,gay,2
gay,precaucion,2
diana,gay,2
laboral,partido,2
asustar,pesado,2
mil,mitad,2
mundial,tijuana,2
patriota,traer,2
patriota,tijuana,2
futbol,lara,2
atendido,futbol,2
atendido,estadio,2
estadio,rivera,2
altamira,sorpresa,2
final,universal,2
traer,universal,2
mundial,profesionalismo,2
dale,mundial,2
dale,planeta,2
argentino,planeta,2
corea,planeta,2
cdvictoria,termino,2
ciudadmadero,nuevoleon,2
agradable,final,2
equipo,fruta,2
cdmx,serca,2
espanol,tijuana,2
rueda,tijuana,2
cdmx,rueda,2
agradable,traer,2
espera,issste,2
planeta,tamaulipas,2
planeta,viene,2
reynosa,viene,2
argentino,reynosa,2
mil,nacido,2
serca,tijuana,2
audio,tampico,2
cerrado,mil,2
mil,termino,2
corresponder,leon,2
grabado,nota,2
estadio,fino,2
estadio,latinoamerica,2
espanol,estadio,2
mexico,panico,2
monterrey,panico,2
manejar,monterrey,2
leon,manejar,2
identificar,obvio,2
identificar,latinoamerica,2
futbol,identificar,2
partido,tamaulipa,2
actual,guadalajara,2
laboral,leon,2
leon,reynosa,2
cdvictoria,enfrentar,2
corresponder,nota,2
cdvictoria,corresponder,2
actual,energetico,2
apoyamos,tamaulipas,2
altamira,mil,2
tijuana,universal,2
sorpresa,tijuana,2
futbol,nota,2
confirmar,manejar,2
bacheo,cdvictoria,2
apoyamos,viene,2
leon,viene,2
energetico,equipo,2
fruta,tienda,2
sandra,termino,2
favorito,nota,2
internet,madero,2
agradable,campo,2
agradable,energetico,2
enfrentar,favorito,2
anotar,tampico,2
desgraciadamente,manejar,2
confirmar,desgraciadamente,2
argentino,conductor,2
argentino,confirmar,2
argentino,desgraciadamente,2
argentino,audio,2
nota,televisa,2
dudar,gol,2
favorito,gol,2
guadalajara,mayo,2
mayo,tijuana,2
manejar,mayo,2
movilizar,reynosa,2
matamoros,movilizar,2
cdvictoria,leon,2
ciudadmadero,mexico,2
fauna,tamaulipas,2
argentino,tamaulipas,2
enfrentar,estadio,2
ciudadmadero,rivera,2
enfrente,reynosa,2
mundialista,tamaulipas,2
identificar,tamaulipas,2
brava,transmision,2
enfrente,tienda,2
cdvictoria,tijuana,2
contenido,internet,2
atendido,diariamente,2
fauna,mundial,2
corea,victoria,2
altamira,confirmar,2
corea,transmision,2
futbol,sorpresa,2
juancho,tampico,2
mire,tampico,2
identificar,laboral,2
latinoamerica,mundial,2
ayudano,corresponder,2
cortar,precaucion,2
rivera,tamayo,2
grabado,tamayo,2
asesina,mundial,2
estadio,totalidad,2
asustar,nose,2
conductor,nose,2
avanzado,conductor,2
borracho,camisa,2
borracho,panico,2
borracho,fanatico,2
alternativa,verano,2
diana,traer,1
corea,fifa,1
diana,leon,1
mar,tamaulipa,1
invaluable,tercer,1
invaluable,transmitir,1
estadio,invaluable,1
tercer,transmitir,1
estadio,tercer,1
mundial,tercer,1
estadio,mundialista,1
estadio,paciente,1
emocionado,estadio,1
mundialista,paciente,1
emocionado,mundialista,1
emocionado,paciente,1
conductor,paciente,1
emocionado,mexico,1
conductor,emocionado,1
emocionado,preparar,1
conductor,preparar,1
conductor,televisa,1
conductor,internet,1
internet,preparar,1
internet,sorpresa,1
sorpresa,televisa,1
gay,televisa,1
gay,sorpresa,1
beisbol,sorpresa,1
sorpresa,transmision,1
gay,transmision,1
televisa,transmision,1
beisbol,guadalajara,1
beisbol,mitad,1
guadalajara,transmitir,1
mitad,transmitir,1
latinoamerica,transmitir,1
favorito,latinoamerica,1
actual,latinoamerica,1
espera,favorito,1
actual,futbol,1
espera,futbol,1
actual,transmision,1
espera,final,1
espera,transmision,1
espera,guadalajara,1
cerrado,transmision,1
cerrado,guadalajara,1
enfrente,guadalajara,1
cerrado,enfrente,1
enfrente,partido,1
cdmadero,ciudadmadero,1
asustar,chile,1
asustar,mar,1
mar,planeta,1
asustar,codigo,1
asustar,transmitir,1
codigo,planeta,1
codigo,transmitir,1
codigo,helicoptero,1
helicoptero,planeta,1
helicoptero,transmitir,1
argentino,transmitir,1
argentino,helicoptero,1
chile,helicoptero,1
chile,objeto,1
negativo,objeto,1
argentino,chile,1
argentino,negativo,1
argentino,codigo,1
codigo,negativo,1
negativo,serca,1
codigo,serca,1
internet,nose,1
actual,reynosa,1
dudar,laboral,1
enfrentar,termino,1
laboral,termino,1
opcion,termino,1
campo,cortar,1
campo,casualidad,1
espera,matamoros,1
tijuana,tono,1
espera,tono,1
espera,traer,1
reynosa,tono,1
actual,diariamente,1
confirmar,madero,1
estadio,reynosa,1
estadio,matamoros,1
estadio,obvio,1
cdvictoria,estadio,1
confirmar,tamaulipa,1
estadio,tamaulipa,1
argentino,final,1
altamira,invaluable,1
partido,profesionalismo,1
dudar,profesionalismo,1
matutino,nota,1
conductor,matutino,1
actual,matutino,1
conductor,profesionalismo,1
actual,conductor,1
conductor,fauna,1
actual,profesionalismo,1
fauna,profesionalismo,1
casualidad,profesionalismo,1
actual,casualidad,1
casualidad,fauna,1
cdmx,mitad,1
casas,final,1
camisa,mar,1
camisa,favorito,1
casualidad,rueda,1
obvio,rueda,1
guadalajara,obvio,1
guadalajara,rueda,1
plastico,rueda,1
guadalajara,plastico,1
fino,guadalajara,1
fino,plastico,1
fino,pieza,1
contenido,fino,1
manejar,tienda,1
contenido,pieza,1
pieza,tono,1
contenido,tono,1
manejar,tono,1
pasaje,tono,1
pelicula,tono,1
cdmx,pelicula,1
cdmx,sucursal,1
pasaje,sucursal,1
pelicula,sucursal,1
issste,sucursal,1
pasen,reynosa,1
final,mitad,1
mitad,pieza,1
apoyamos,casas,1
casas,conductor,1
apoyamos,traer,1
paga,vencido,1
confirmar,vencido,1
asustar,favorito,1
favorito,identificar,1
asustar,traer,1
asustar,identificar,1
asustar,panico,1
identificar,mundial,1
mundial,panico,1
mire,panico,1
leon,solicitud,1
confirmar,solicitud,1
solicitud,traer,1
fruta,televisa,1
fruta,mitad,1
opcion,televisa,1
energetico,televisa,1
energetico,mitad,1
enfrentar,mitad,1
energetico,opcion,1
contenido,guadalajara,1
ayudano,contenido,1
confirmar,identificar,1
pasaje,planeta,1
pasaje,pesado,1
final,pelicula,1
avanzado,final,1
avanzado,pelicula,1
mire,pelicula,1
avanzado,pesado,1
mire,pesado,1
avanzado,mire,1
avanzado,obvio,1
avanzado,mar,1
mire,obvio,1
mar,mire,1
objeto,obvio,1
mar,objeto,1
audio,mar,1
audio,velocidad,1
audio,objeto,1
mire,objeto,1
audio,mire,1
audio,helicoptero,1
audio,pieza,1
helicoptero,mire,1
mire,pieza,1
helicoptero,pieza,1
femenil,mil,1
cdmx,favorito,1
corea,objeto,1
madero,tijuana,1
casualidad,tijuana,1
mitad,tijuana,1
casualidad,equipo,1
casualidad,espanol,1
espanol,gay,1
tamayo,valdez,1
enfrentar,madero,1
manejar,mar,1
equipo,profesionalismo,1
avanzado,equipo,1
confirmar,mil,1
confirmar,panico,1
gay,traer,1
borracho,panuco,1
madero,termino,1
cdmadero,termino,1
distincion,femenil,1
anotar,femenil,1
anotar,distincion,1
distincion,gol,1
distincion,partido,1
diana,pleno,1
invaluable,profesionalismo,1
pieza,traer,1
campo,gol,1
campo,monterrey,1
altamira,conductor,1
mar,tienda,1
tienda,verano,1
codigo,verano,1
codigo,cuota,1
fruta,victoria,1
altamira,nacido,1
gol,matamoros,1
nacido,sorpresa,1
camisa,nacido,1
camisa,sorpresa,1
ligero,sorpresa,1
camisa,leon,1
leon,ligero,1
camisa,ligero,1
juancho,manejar,1
grabado,identificar,1
madero,sandra,1
preparar,transmitir,1
actual,grabado,1
negativo,planeta,1
himno,velocidad,1
altamira,pieza,1
altamira,totalidad,1
pieza,totalidad,1
mar,pesado,1
identificar,pesado,1
automovil,funcionamiento,1
altamira,cuota,1
alcohol,equipo,1
asesina,cerrado,1
mayo,pieza,1
partido,pieza,1
alcohol,velocidad,1
alcohol,rueda,1
alcohol,madero,1
rueda,velocidad,1
conductor,rueda,1
avanzado,precaucion,1
chile,distincion,1
brava,traer,1
tienda,tijuana,1
dudar,tienda,1
cortar,tienda,1
dudar,tijuana,1
pesado,tijuana,1
cortar,dudar,1
dudar,serca,1
pesado,serca,1
cuota,mayo,1
equipo,mar,1
panuco,victoria,1
favorito,sucursal,1
brava,campo,1
enfrentar,pleno,1
femenil,victoria,1
ligero,mitad,1
reynosa,tercer,1
pelicula,tienda,1
altamira,tienda,1
mar,paciente,1
enfrente,nuevolaredo,1
enfrente,tamaulipas,1
cuota,solicitud,1
corresponder,espanol,1
audio,equipo,1
favorito,monterrey,1
cdmx,helicoptero,1
anotar,monterrey,1
anotar,tijuana,1
dale,equipo,1
confirmar,transmitir,1
avanzado,mil,1
madero,opcion,1
cdmx,himno,1
himno,planeta,1
cdmx,gol,1
gol,planeta,1
gol,tono,1
final,tono,1
espanol,tono,1
espanol,gol,1
altamira,contenido,1
tamayo,transmision,1
diana,plastico,1
anotar,mundial,1
final,opcion,1
monterrey,victoria,1
monterrey,rueda,1
leon,victoria,1
altamira,patriota,1
asustar,precaucion,1
dale,pleno,1
plastico,tamaulipas,1
apoyamos,mundial,1
issste,partido,1
apoyamos,transmitir,1
issste,transmitir,1
laboral,transmitir,1
issste,laboral,1
issste,tercer,1
nota,tercer,1
espanol,favorito,1
conductor,espanol,1
contenido,cortar,1
cerrado,matamoros,1
cdmadero,traer,1
borracho,lara,1
borracho,campo,1
borracho,mundial,1
contenido,mayo,1
contenido,lara,1
reynosa,team,1
tamaulipas,team,1
mitad,team,1
audio,rueda,1
desgraciadamente,patriota,1
cdvictoria,cuota,1
predio,universal,1
distincion,mayo,1
apoyamos,transmision,1
borracho,transmision,1
borracho,enfrentar,1
cortar,enfrentar,1
asustar,enfrentar,1
madero,mire,1
altamira,mire,1
enfrentar,mayo,1
espanol,transmitir,1
final,objeto,1
ayudano,traer,1
sorpresa,transmitir,1
altamira,preparar,1
manejar,velocidad,1
manejar,pelicula,1
pelicula,precaucion,1
lara,precaucion,1
pelicula,termino,1
conductor,termino,1
lara,termino,1
pelicula,tamaulipas,1
bendice,tamaulipas,1
pelicula,pieza,1
bendice,pieza,1
espera,obvio,1
enfrentar,espera,1
altamira,chile,1
chile,madero,1
manejar,reynosa,1
cdvictoria,manejar,1
diana,enfrentar,1
cortar,fino,1
cerrado,cortar,1
cerrado,fino,1
alcohol,cdmadero,1
alcohol,cdvictoria,1
espera,victoria,1
corresponder,pelicula,1
grabado,pleno,1
cdmx,grabado,1
identificar,monterrey,1
asustar,dale,1
actual,patriota,1
altamira,cerrado,1
corresponder,matamoros,1
cdmx,tienda,1
nota,totalidad,1
totalidad,vencido,1
actual,vencido,1
partido,vencido,1
sandra,vencido,1
actual,sandra,1
sandra,tienda,1
dale,sorpresa,1
predio,victoria,1
enfrentar,funcionamiento,1
audio,ayudano,1
estadio,sorpresa,1
borracho,conductor,1
equipo,nuevolaredo,1
chile,enfrentar,1
dudar,mayo,1
dale,patriota,1
guadalajara,mar,1
altamira,guadalajara,1
guadalajara,juancho,1
altamira,favorito,1
favorito,juancho,1
altamira,transmitir,1
altamira,fruta,1
juancho,transmitir,1
fruta,juancho,1
juancho,sandra,1
fruta,transmitir,1
sandra,transmitir,1
fruta,sandra,1
fruta,preparar,1
final,sandra,1
preparar,sandra,1
contenido,sandra,1
contenido,preparar,1
plastico,preparar,1
contenido,plastico,1
madero,plastico,1
campo,velocidad,1
latinoamerica,velocidad,1
lara,latinoamerica,1
latinoamerica,pelicula,1
femenil,mayo,1
gol,mayo,1
invaluable,madero,1
cdmx,pieza,1
pieza,victoria,1
mayo,universal,1
estadio,mayo,1
helicoptero,nuevolaredo,1
helicoptero,nuevoleon,1
asustar,partido,1
femenil,leon,1
mundial,plastico,1
paciente,traer,1
mayo,paciente,1
codigo,conductor,1
monterrey,precaucion,1
universal,valdez,1
mil,valdez,1
final,tamaulipa,1
borracho,final,1
borracho,precaucion,1
chivo,precaucion,1
borracho,tamaulipa,1
chivo,tamaulipa,1
borracho,chivo,1
tamaulipa,tercer,1
leon,tercer,1
agradable,contenido,1
himno,mayo,1
audio,manejar,1
espanol,victoria,1
espanol,obvio,1
espanol,fanatico,1
fanatico,obvio,1
obvio,precaucion,1
fanatico,precaucion,1
actual,tono,1
leon,tono,1
futbol,mire,1
gol,mire,1
favorito,fruta,1
codigo,paciente,1
final,mayo,1
argentino,mar,1
himno,traer,1
himno,precaucion,1
favorito,partido,1
leon,mitad,1
dale,mayo,1
mayo,vencido,1
automovil,mayo,1
automovil,cdmx,1
nose,partido,1
issste,lara,1
campo,internet,1
internet,pelicula,1
identificar,madero,1
identificar,tienda,1
cuota,identificar,1
tienda,victoria,1
fauna,tienda,1
cuota,victoria,1
cuota,fauna,1
fauna,victoria,1
fauna,traer,1
altamira,fauna,1
fauna,madero,1
asustar,equipo,1
desgraciadamente,lara,1
borracho,mar,1
emocionado,rueda,1
emocionado,himno,1
himno,rueda,1
final,laboral,1
laboral,objeto,1
alternativa,enfrentar,1
alternativa,objeto,1
contenido,leon,1
mayo,predio,1
corresponder,mayo,1
final,profesionalismo,1
equipo,verano,1
predio,verano,1
equipo,predio,1
guadalajara,pleno,1
dudar,lara,1
chile,preparar,1
chile,sorpresa,1
favorito,rivera,1
rivera,traer,1
leon,preparar,1
favorito,preparar,1
funcionamiento,paciente,1
final,matamoros,1
ligero,matamoros,1
final,ligero,1
ligero,mil,1
cerrado,serca,1
cerrado,grabado,1
cdvictoria,helicoptero,1
confirmar,latinoamerica,1
corresponder,funcionamiento,1
espanol,partido,1
mar,mil,1
chile,mil,1
cdmx,pasen,1
chile,pasen,1
pasen,tijuana,1
desgraciadamente,tijuana,1
precaucion,tijuana,1
desgraciadamente,pasen,1
pasen,precaucion,1
cerrado,pasen,1
desgraciadamente,precaucion,1
cerrado,desgraciadamente,1
nota,precaucion,1
camisa,precaucion,1
camisa,cerrado,1
asustar,cerrado,1
camisa,nota,1
asustar,camisa,1
argentino,cuota,1
argentino,tijuana,1
argentino,opcion,1
cuota,tijuana,1
beisbol,cdmx,1
cdmx,cerrado,1
beisbol,cerrado,1
cerrado,tienda,1
cerrado,espanol,1
funcionamiento,mil,1
rueda,sorpresa,1
camisa,dale,1
campo,tamayo,1
fino,mundial,1
mundial,tienda,1
conductor,corea,1
corea,mil,1
corea,negativo,1
corea,nota,1
cdmx,corea,1
negativo,nota,1
cdmx,negativo,1
negativo,partido,1
cdmx,nota,1
conductor,espera,1
objeto,tamaulipas,1
manejar,objeto,1
dudar,victoria,1
grabado,victoria,1
dudar,grabado,1
campo,rueda,1
manejar,rueda,1
corresponder,paga,1
final,paga,1
paga,traer,1
paga,tienda,1
paga,team,1
team,traer,1
team,tienda,1
altamira,desgraciadamente,1
desgraciadamente,mitad,1
mitad,pelicula,1
enfrentar,pelicula,1
dudar,mundial,1
manejar,mundial,1
mar,team,1
anotar,final,1
enfrentar,mar,1
corresponder,tono,1
preparar,rueda,1
rueda,tamayo,1
enfrentar,sandra,1
distincion,plastico,1
distincion,lara,1
distincion,objeto,1
lara,plastico,1
objeto,plastico,1
lara,objeto,1
espera,predio,1
diana,equipo,1
diana,victoria,1
mundialista,tono,1
desgraciadamente,tienda,1
conductor,desgraciadamente,1
desgraciadamente,mil,1
mil,velocidad,1
enfrente,mil,1
desgraciadamente,velocidad,1
desgraciadamente,enfrente,1
enfrente,velocidad,1
nota,velocidad,1
pieza,velocidad,1
enfrente,pieza,1
nota,pieza,1
mar,nota,1
contenido,mar,1
contenido,obvio,1
contenido,velocidad,1
cuota,manejar,1
cuota,himno,1
nose,sorpresa,1
nose,obvio,1
dudar,nose,1
himno,nose,1
nose,termino,1
casualidad,nose,1
himno,termino,1
casualidad,himno,1
casualidad,termino,1
lara,monterrey,1
camisa,madero,1
camisa,tamaulipas,1
pieza,plastico,1
fauna,pieza,1
casas,lara,1
contenido,enfrente,1
pasaje,termino,1
altamira,espera,1
espera,juancho,1
juancho,tijuana,1
estadio,juancho,1
altamira,tijuana,1
estadio,tijuana,1
mundial,vencido,1
tamaulipas,vencido,1
casualidad,vencido,1
automovil,corresponder,1
internet,patriota,1
obvio,patriota,1
internet,obvio,1
internet,nacido,1
internet,manejar,1
nacido,obvio,1
obvio,viene,1
nacido,viene,1
matamoros,nacido,1
manejar,viene,1
manejar,matamoros,1
matamoros,viene,1
campo,matamoros,1
anotar,universal,1
lara,universal,1
equipo,universal,1
corresponder,universal,1
brava,universal,1
brava,corresponder,1
corresponder,dudar,1
actual,brava,1
asesina,vencido,1
grabado,matamoros,1
diana,profesionalismo,1
lara,mil,1
himno,lara,1
partido,pelicula,1
himno,pelicula,1
pelicula,transmision,1
himno,monterrey,1
himno,transmision,1
monterrey,transmision,1
atendido,tamaulipas,1
cdmx,diana,1
monterrey,universal,1
apoyamos,universal,1
monterrey,tono,1
apoyamos,monterrey,1
apoyamos,tono,1
cuota,planeta,1
actual,cuota,1
cuota,monterrey,1
monterrey,planeta,1
pasen,planeta,1
actual,monterrey,1
actual,pasen,1
monterrey,pasen,1
leon,mundial,1
campo,mar,1
contenido,desgraciadamente,1
alcohol,pleno,1
sandra,tamaulipa,1
mayo,tamaulipa,1
laboral,tamaulipa,1
mayo,mire,1
laboral,mire,1
laboral,mil,1
mil,mire,1
camisa,lara,1
camisa,cdmx,1
camisa,partido,1
alternativa,camisa,1
alternativa,cdmx,1
partido,tono,1
alternativa,tono,1
alternativa,televisa,1
alternativa,plastico,1
plastico,tono,1
plastico,televisa,1
lara,manejar,1
identificar,mil,1
ayudano,victoria,1
cdmx,fino,1
conductor,identificar,1
audio,conductor,1
leon,planeta,1
televisa,totalidad,1
actual,televisa,1
leon,televisa,1
energetico,partido,1
energetico,himno,1
espera,mil,1
corresponder,planeta,1
futbol,planeta,1
planeta,pleno,1
futbol,pleno,1
futbol,pesado,1
pesado,pleno,1
helicoptero,pelicula,1
helicoptero,pesado,1
enfrentar,pesado,1
equipo,helicoptero,1
enfrentar,helicoptero,1
helicoptero,tienda,1
traer,transmision,1
obvio,transmision,1
panuco,partido,1
borracho,madero,1
borracho,ligero,1
invaluable,mundial,1
internet,mil,1
mitad,tono,1
madero,tono,1
confirmar,planeta,1
automovil,final,1
confirmar,precaucion,1
automovil,confirmar,1
confirmar,panuco,1
automovil,precaucion,1
panuco,precaucion,1
panico,precaucion,1
desgraciadamente,panico,1
desgraciadamente,panuco,1
casas,desgraciadamente,1
casas,ligero,1
desgraciadamente,ligero,1
precaucion,victoria,1
ayudano,enfrentar,1
alcohol,apoyamos,1
actual,panuco,1
enfrentar,mil,1
dudar,matutino,1
enfrentar,matutino,1
altamira,profesionalismo,1
profesionalismo,tercer,1
codigo,tercer,1
codigo,profesionalismo,1
codigo,matutino,1
laboral,matutino,1
chile,laboral,1
gol,laboral,1
chile,matutino,1
gol,matutino,1
manejar,matutino,1
chile,manejar,1
final,tamayo,1
identificar,lara,1
final,identificar,1
final,lara,1
desgraciadamente,traer,1
desgraciadamente,enfrentar,1
contenido,dudar,1
fruta,internet,1
corresponder,internet,1
corresponder,fruta,1
fruta,futbol,1
fruta,patriota,1
futbol,patriota,1
futbol,mar,1
mar,patriota,1
corresponder,mar,1
equipo,negativo,1
mundial,negativo,1
actual,negativo,1
lara,madero,1
final,paciente,1
internet,reynosa,1
internet,monterrey,1
ayudano,internet,1
ayudano,monterrey,1
ayudano,nuevoleon,1
ayudano,tamaulipas,1
mil,preparar,1
agradable,mil,1
anotar,paciente,1
anotar,enfrente,1
anotar,enfrentar,1
enfrente,paciente,1
enfrentar,paciente,1
internet,paciente,1
enfrentar,enfrente,1
equipo,nose,1
nose,tercer,1
cdmx,nose,1
pleno,televisa,1
campo,televisa,1
campo,termino,1
futbol,termino,1
diana,tamaulipas,1
diana,mar,1
diana,rivera,1
grabado,tamaulipas,1
nota,tamaulipa,1
altamira,tamaulipa,1
cdvictoria,cortar,1
cortar,matamoros,1
matamoros,plastico,1
cortar,victoria,1
cortar,plastico,1
cortar,reynosa,1
plastico,victoria,1
plastico,reynosa,1
nuevolaredo,plastico,1
cortar,nuevoleon,1
cdmx,cortar,1
manejar,nuevoleon,1
conductor,nuevoleon,1
pelicula,plastico,1
bendice,issste,1
actual,cortar,1
cortar,planeta,1
asustar,tijuana,1
contenido,tijuana,1
contenido,planeta,1
nota,planeta,1
actual,nacido,1
casualidad,cuota,1
cuota,nota,1
campo,vencido,1
bendice,campo,1
bendice,vencido,1
fauna,himno,1
himno,mitad,1
campo,himno,1
matamoros,nose,1
desgraciadamente,pleno,1
pleno,sorpresa,1
cdmx,universal,1
guadalajara,universal,1
casualidad,guadalajara,1
casualidad,conductor,1
conductor,guadalajara,1
beisbol,mundial,1
movilizar,pasaje,1
confirmar,pasaje,1
contenido,pasaje,1
cdmx,confirmar,1
confirmar,contenido,1
mire,opcion,1
apoyamos,manejar,1
conductor,corresponder,1
cdmx,cuota,1
apoyamos,cuota,1
apoyamos,corresponder,1
cuota,laboral,1
corresponder,cuota,1
corresponder,mundial,1
corresponder,obvio,1
cdmx,obvio,1
laboral,obvio,1
monterrey,obvio,1
ayudano,rivera,1
bendice,rivera,1
bendice,leon,1
bendice,internet,1
internet,rivera,1
dale,transmision,1
brava,enfrentar,1
ciudadmadero,nuevolaredo,1
cdvictoria,pleno,1
brava,himno,1
cdvictoria,femenil,1
femenil,matamoros,1
brava,manejar,1
automovil,madero,1
guadalajara,pasaje,1
guadalajara,partido,1
casas,viene,1
bendice,mitad,1
chile,obvio,1
bendice,chile,1
casas,chile,1
campo,victoria,1
camisa,equipo,1
beisbol,camisa,1
futbol,tienda,1
enfrentar,leon,1
confirmar,fauna,1
fauna,leon,1
cerrado,opcion,1
cerrado,enfrentar,1
brava,leon,1
estadio,leon,1
leon,transmitir,1
cdmx,transmitir,1
casualidad,negativo,1
apoyamos,casualidad,1
guadalajara,madero,1
brava,guadalajara,1
espera,tamaulipa,1
mundial,objeto,1
identificar,velocidad,1
mexico,objeto,1
enfrentar,identificar,1
nacido,traer,1
nacido,planeta,1
nacido,pelicula,1
objeto,pelicula,1
mil,objeto,1
espanol,planeta,1
matamoros,obvio,1
obvio,paga,1
enfrente,preparar,1
enfrente,obvio,1
apoyamos,obvio,1
enfrente,equipo,1
equipo,issste,1
apoyamos,enfrente,1
enfrente,issste,1
chivo,patriota,1
apoyamos,patriota,1
agradable,obvio,1
agradable,mitad,1
agradable,cuota,1
mitad,negativo,1
enfrentar,negativo,1
alcohol,conductor,1
agradable,guadalajara,1
fino,futbol,1
camisa,fino,1
brava,femenil,1
estadio,femenil,1
beisbol,tamaulipas,1
brava,favorito,1
juancho,planeta,1
pesado,tienda,1
mitad,tienda,1
mitad,preparar,1
preparar,tienda,1
laboral,tienda,1
laboral,pleno,1
nota,sucursal,1
obvio,team,1
final,team,1
obvio,serca,1
final,serca,1
guadalajara,serca,1
asustar,serca,1
campo,guadalajara,1
asustar,guadalajara,1
dudar,futbol,1
leon,obvio,1
cuota,equipo,1
dudar,opcion,1
chile,termino,1
asustar,leon,1
actual,asustar,1
actual,contenido,1
contenido,issste,1
audio,reynosa,1
audio,mil,1
favorito,mil,1
codigo,contenido,1
audio,codigo,1
codigo,tono,1
audio,tono,1
preparar,tono,1
asustar,preparar,1
asustar,dudar,1
asustar,tampico,1
preparar,termino,1
sorpresa,team,1
cdmx,energetico,1
mil,transmitir,1
casualidad,planeta,1
traer,transmitir,1
casualidad,transmitir,1
casualidad,traer,1
dale,traer,1
casualidad,dale,1
cortar,dale,1
cortar,mitad,1
cortar,favorito,1
agradable,tamaulipa,1
pleno,tercer,1
corea,mar,1
corea,pasen,1
mar,pasen,1
diariamente,mar,1
diariamente,pasen,1
mundial,pasen,1
monterrey,pasaje,1
camisa,manejar,1
camisa,mil,1
manejar,opcion,1
obvio,opcion,1
mil,opcion,1
negativo,opcion,1
negativo,traer,1
energetico,traer,1
energetico,negativo,1
negativo,preparar,1
negativo,pasaje,1
energetico,preparar,1
helicoptero,serca,1
manejar,serca,1
altamira,pasaje,1
madero,pasaje,1
fanatico,tampico,1
opcion,paga,1
cerrado,rueda,1
equipo,plastico,1
apoyamos,espera,1
apoyamos,plastico,1
apoyamos,paga,1
espera,plastico,1
espera,paga,1
espera,sorpresa,1
paga,plastico,1
plastico,sorpresa,1
plastico,universal,1
paga,universal,1
casas,confirmar,1
audio,espanol,1
mar,pelicula,1
laboral,pelicula,1
laboral,tijuana,1
agradable,laboral,1
espanol,paga,1
mire,paga,1
actual,mire,1
mire,tienda,1
planeta,preparar,1
conductor,cortar,1
diana,precaucion,1
actual,desgraciadamente,1
actual,fanatico,1
fanatico,laboral,1
asustar,termino,1
mundial,patriota,1
panico,patriota,1
enfrente,pesado,1
atendido,mundial,1
atendido,rivera,1
sorpresa,tercer,1
nose,traer,1
nose,universal,1
enfrentar,nose,1
final,nose,1
dale,profesionalismo,1
argentino,dale,1
argentino,corea,1
agradable,cdmadero,1
altamira,paciente,1
sucursal,tamaulipas,1
altamira,sucursal,1
fanatico,tamaulipas,1
cdvictoria,fanatico,1
fanatico,matamoros,1
confirmar,matamoros,1
negativo,tamaulipas,1
negativo,tampico,1
negativo,termino,1
futbol,ligero,1
brava,rueda,1
brava,victoria,1
confirmar,preparar,1
paga,pieza,1
confirmar,dudar,1
confirmar,pieza,1
mar,termino,1
traer,velocidad,1
pleno,solicitud,1
helicoptero,madero,1
espanol,helicoptero,1
chile,universal,1
leon,universal,1
leon,pesado,1
mil,pesado,1
pesado,totalidad,1
mil,totalidad,1
espanol,fruta,1
cdmx,fruta,1
casas,equipo,1
casas,serca,1
