source,target,weight
devolver,mierda,1
argentina,soberbia,1
devolver,soberbia,1
max,mirar,1
marido,max,1
avion,camion,1
base,helicoptero,1
fraude,vos,1
nefasto,vos,1
gol,provecho,1
camion,provecho,1
gol,ocasion,1
camion,ocasion,1
clasificacion,ocasion,1
camion,clasificacion,1
clasificacion,mirar,1
gol,mirar,1
distincion,ocasion,1
morado,ocasion,1
escribir,tqm,1
ropa,tqm,1
energetico,prometer,1
devolver,energetico,1
exceso,llamar,1
ciudadmadero,morelia,1
disponible,energetico,1
falso,llama,1
observar,recolector,1
alien,pastel,1
alien,ropa,1
mar,nombrar,1
enlace,mar,1
demandar,nombrar,1
llamar,nombrar,1
exceso,verano,1
mirar,predio,1
base,velocidad,1
ciudadmadero,plazo,1
helicoptero,soberbia,1
nombrar,recolector,1
ing,nombrar,1
observar,tiktok,1
camion,juanita,1
arroyo,falso,1
asustado,nose,1
exceso,nose,1
asustado,exceso,1
