source,target,weight
mexicanos,monreal,3
linea,puebla,3
campesino,movimiento,3
propiedad,veracruz,3
desaparecer,grado,3
bravo,michoacan,3
bravo,sheinbaum,3
decena,ingresar,3
droga,tabasco,3
delgado,esposo,3
funcionar,grado,3
gobernadora,grado,3
claudia,tijuana,3
invasor,mexicanos,3
territorio,viejo,3
mexicanos,momia,3
frontera,hagan,3
propiedad,trasero,3
delincuencia,mitad,3
frontera,tratado,3
desaparecer,lagartija,3
momia,unidos,3
inseguridad,mentiras,3
campesino,mexicanos,3
delincuencia,revolucion,3
pardo,revolucion,3
informado,narcogobierno,3
jente,mexicanos,3
decena,mexicano,3
hagan,viva,3
balazo,gobernante,3
california,especialmente,3
revolucion,veracruz,3
gobernante,obrador,3
movimiento,priista,3
periodico,unidos,3
chiapas,frontera,3
priista,revolucion,3
bravo,campesino,3
campesino,prianistas,3
narcogobierno,unidos,3
carretero,claudia,3
california,inseguridad,3
infonavit,patron,3
frontera,mitad,3
frontera,infonavit,3
desaparecer,frontera,3
consumir,desaparecer,3
revolucion,sheinbaum,3
mananera,presidentar,3
decena,unidos,3
amlo,zocalo,3
guadalajara,territorio,3
informado,territorio,3
claudia,mantenido,3
droga,jalisco,3
mitad,narcogobierno,3
corto,guanajuato,3
obrador,sheimbaum,3
bravo,pemex,3
pura,tramite,3
tramite,unidos,3
andres,tren,3
reportero,tren,3
credencial,indispensable,3
patron,puebla,3
funcionar,territorio,3
delincuencia,funcionar,3
balazo,unidos,3
balazo,movimiento,3
frontera,intervenir,3
claudia,tabasco,3
droga,inseguridad,3
droga,tijuana,3
frontera,periodico,3
presidentar,priorizar,3
sheinbaum,tren,3
gobernante,oriente,3
prianistas,veracruz,3
medicamento,obrador,3
delgado,pardo,3
oaxaca,vivienda,3
california,droga,3
california,nahle,3
infonavit,precidenta,3
funcionar,infonavit,3
infonavit,tijuana,3
infonavit,veracruz,3
doctora,territorio,3
pardo,tijuana,3
sheinbaum,tijuana,3
tramite,vivienda,3
dra,inseguridad,3
intervenir,pais,3
pardo,veracruz,3
grado,informado,3
mercancia,patron,3
maquina,pais,3
guadalajara,prianistas,3
guadalajara,viejo,3
mananera,sheimbaum,3
carretero,pais,3
carretero,felipe,3
patron,sheinbaum,3
guadalajara,linea,3
mantenido,mexicano,3
chihuahua,patron,3
corto,gobernadora,3
chihuahua,corto,3
inundacion,tabasco,3
inundacion,mexicanos,3
pemex,tabasco,3
funcionar,hidrico,3
ingresar,telefono,3
especialmente,funcionar,3
fresco,veracruz,3
isla,movimiento,3
mercancia,priorizar,3
extender,oaxaca,3
chiapas,extender,3
mexicano,oriente,3
concretar,mexico,3
chihuahua,frontera,3
desplome,mexico,3
jalisco,pemex,3
monreal,pilar,3
delgado,monreal,3
anuncio,frontera,3
ricardo,territorio,3
grado,mexicano,3
especialmente,municipales,3
mexicano,sensacion,3
mexicano,olimpiada,3
ingresar,pemex,3
estacionado,trasero,3
acumulacion,tabasco,3
mexicanos,potencial,3
decena,infonavit,3
inegi,patron,3
funcionar,jalisco,3
certeza,claudia,3
frontera,ligero,3
hidrico,onu,3
decena,tren,3
distribucion,frontera,3
bravo,hidrico,3
chiapas,territorio,3
decena,localizar,3
ingresar,tramite,3
corto,vivienda,3
corto,onu,3
inegi,ingresar,3
felipe,frontera,3
fresco,guanajuato,3
oaxaca,zacatecas,3
ejemplar,inmediatamente,3
ejemplar,sucedido,3
esperado,pilar,2
concretar,periodico,2
guadalajara,propiedad,2
guadalajara,mitad,2
chiapas,propiedad,2
anuncio,maquina,2
desaparecer,guadalajara,2
lagartija,pura,2
lagartija,tren,2
narcogobierno,propiedad,2
propiedad,tren,2
carretero,tren,2
linea,tren,2
carretero,viva,2
linea,zacatecas,2
droga,sheimbaum,2
delincuencia,pardo,2
andres,doctora,2
gabinete,mexicanos,2
bravo,gabinete,2
dra,informado,2
andres,revolucion,2
dra,revolucion,2
revolucion,sheimbaum,2
prianistas,sheimbaum,2
mananera,oriente,2
presidentar,zocalo,2
inundacion,mexicano,2
felipe,prianistas,2
mexicanos,prianistas,2
acumulacion,obrador,2
acumulacion,mexico,2
acumulacion,mexicano,2
funcionar,revolucion,2
funcionar,narcogobierno,2
mentiras,tramite,2
medicamento,tramite,2
hagan,reportero,2
hagan,patron,2
porra,viejo,2
pura,tijuana,2
mananera,reportero,2
pilar,reportero,2
patron,pilar,2
linea,patron,2
bravo,patron,2
gobernante,patron,2
jalisco,vivienda,2
lagartija,vivienda,2
infonavit,lagartija,2
lagartija,presidentar,2
informado,mitad,2
claudia,indispensable,2
corto,priorizar,2
corto,delgado,2
mantenido,puebla,2
mantenido,pais,2
gabinete,mantenido,2
mantenido,mentiras,2
infonavit,pura,2
chihuahua,pura,2
doctora,unidos,2
inmediatamente,mexicanos,2
obrador,revolucion,2
desaparecer,revolucion,2
medicamento,pura,2
doctora,pura,2
doctora,mercancia,2
hagan,medicamento,2
hagan,tramite,2
certeza,mexicano,2
chiapas,mananera,2
campesino,michoacan,2
desaparecer,mantenido,2
mananera,mantenido,2
mitad,presidentar,2
pemex,presidentar,2
carretero,pemex,2
guadalajara,ingresar,2
telefono,unidos,2
maquina,telefono,2
intervenir,sheinbaum,2
inundacion,ricardo,2
intervenir,inundacion,2
delgado,inundacion,2
intervenir,ricardo,2
delgado,ricardo,2
grado,intervenir,2
intervenir,vivienda,2
delgado,grado,2
grado,sheinbaum,2
mentiras,telefono,2
puebla,unidos,2
ricardo,veracruz,2
balazo,viva,2
ejemplar,michoacan,2
telefono,veracruz,2
certeza,sensacion,2
certeza,veracruz,2
isla,unidos,2
claudia,isla,2
isla,pais,2
gobernante,isla,2
gobernante,mitad,2
inseguridad,mitad,2
decena,especialmente,2
inseguridad,sanar,2
delincuencia,hidrico,2
delincuencia,priorizar,2
felipe,viejo,2
desaparecer,tramite,2
desaparecer,felipe,2
mexicano,trasero,2
invasor,obrador,2
chiapas,movimiento,2
estacionado,mexico,2
decena,ejemplar,2
anuncio,tren,2
patron,priista,2
intervenir,puebla,2
certeza,extender,2
municipales,onu,2
funcionar,unidos,2
campesino,doctora,2
funcionar,telefono,2
balazo,funcionar,2
bravo,reportero,2
bravo,jente,2
droga,oriente,2
claudia,sierra,2
sheinbaum,sierra,2
especialmente,pardo,2
ingresar,mitad,2
ligero,sierra,2
jente,sheinbaum,2
jente,mercancia,2
carretero,mexicano,2
carretero,ejemplar,2
amlo,ejemplar,2
inseguridad,propiedad,2
momia,propiedad,2
delincuencia,presidentar,2
presidentar,viejo,2
momia,telefono,2
extender,momia,2
grado,puebla,2
movimiento,telefono,2
ingresar,trasero,2
presidentar,zacatecas,2
california,dra,2
dra,linea,2
guanajuato,sheinbaum,2
pardo,precidenta,2
mantenido,obrador,2
mantenido,viejo,2
decena,viejo,2
mexicano,sierra,2
carretero,viejo,2
movimiento,patron,2
jente,obrador,2
amlo,guanajuato,2
patron,viva,2
ingresar,puebla,2
droga,mitad,2
jalisco,zocalo,2
sheinbaum,tratado,2
ejemplar,gobernadora,2
ejemplar,puebla,2
certeza,viva,2
esposo,patron,2
california,puebla,2
corto,viva,2
gabinete,prianistas,2
gabinete,viva,2
droga,gabinete,2
droga,reportero,2
pura,reportero,2
mercancia,territorio,2
claudia,mercancia,2
amlo,mentiras,2
mentiras,pemex,2
doctora,mentiras,2
pemex,viejo,2
doctora,pilar,2
isla,mexicano,2
localizar,tabasco,2
sensacion,viva,2
grado,guanajuato,2
droga,grado,2
guanajuato,prianistas,2
pemex,prianistas,2
pemex,pura,2
gabinete,revolucion,2
gabinete,inseguridad,2
periodico,veracruz,2
mercancia,vivienda,2
decena,delincuencia,2
michoacan,viejo,2
campesino,viejo,2
precidenta,prianistas,2
sheimbaum,vivienda,2
infonavit,invasor,2
droga,esposo,2
desaparecer,esperado,2
droga,linea,2
droga,ricardo,2
fresco,viejo,2
fresco,linea,2
inmediatamente,pais,2
pais,prestamo,2
frontera,michoacan,2
esposo,propiedad,2
california,pura,2
delgado,pura,2
andres,delincuencia,2
delincuencia,tren,2
concretar,propiedad,2
delgado,pemex,2
delgado,mentiras,2
gobernadora,mananera,2
decena,tijuana,2
chihuahua,tramite,2
delgado,gobernadora,2
lagartija,medicamento,2
informado,linea,2
mitad,zacatecas,2
esposo,ricardo,2
michoacan,reportero,2
olimpiada,sheimbaum,2
delgado,puebla,2
credencial,delgado,2
corto,credencial,2
distribucion,tabasco,2
andres,tijuana,2
michoacan,tijuana,2
guadalajara,michoacan,2
funcionar,gobernadora,2
chihuahua,movimiento,2
esposo,movimiento,2
gobernadora,priorizar,2
delincuencia,esposo,2
delincuencia,infonavit,2
ejemplar,reportero,2
balazo,priista,2
credencial,pais,2
linea,tabasco,2
ingresar,tabasco,2
mexicanos,precidenta,2
inseguridad,precidenta,2
inseguridad,oaxaca,2
reportero,revolucion,2
ligero,obrador,2
ligero,propiedad,2
prianistas,propiedad,2
invasor,tramite,2
reportero,telefono,2
telefono,tijuana,2
consumir,delincuencia,2
consumir,porra,2
delincuencia,oaxaca,2
delincuencia,gobernante,2
gobernadora,jente,2
desaparecer,gobernadora,2
desaparecer,hagan,2
amlo,tijuana,2
guadalajara,olimpiada,2
mexicanos,patron,2
tijuana,unidos,2
claudia,esperado,2
esposo,informado,2
delincuencia,zacatecas,2
jalisco,trasero,2
ejemplar,esposo,2
credencial,esposo,2
certeza,zocalo,2
isla,zocalo,2
claudia,consumir,2
intervenir,veracruz,2
balazo,intervenir,2
intervenir,oriente,2
delgado,oriente,2
desaparecer,movimiento,2
guadalajara,guanajuato,2
guadalajara,tabasco,2
pais,priorizar,2
jente,sheimbaum,2
nahle,sheimbaum,2
claudia,nahle,2
delincuencia,gabinete,2
gabinete,onu,2
veracruz,zocalo,2
viejo,vivienda,2
invasor,medicamento,2
propiedad,pura,2
dra,pura,2
bravo,ricardo,2
lagartija,sierra,2
intervenir,jalisco,2
desaparecer,reportero,2
propiedad,telefono,2
sierra,unidos,2
estacionado,mexicanos,2
indispensable,mexicano,2
guanajuato,mitad,2
isla,mentiras,2
medicamento,presidentar,2
mentiras,presidentar,2
dra,precidenta,2
revolucion,zocalo,2
desaparecer,ejemplar,2
ejemplar,pura,2
precidenta,zacatecas,2
esposo,zacatecas,2
pura,zacatecas,2
maquina,tabasco,2
jalisco,patron,2
ejemplar,presidentar,2
ejemplar,guanajuato,2
linea,narcogobierno,2
campesino,lagartija,2
amlo,campesino,2
dra,movimiento,2
doctora,jalisco,2
chiapas,momia,2
lagartija,momia,2
amlo,municipales,2
infonavit,prianistas,2
infonavit,narcogobierno,2
consumir,infonavit,2
consumir,funcionar,2
amlo,infonavit,2
prestamo,tren,2
patron,prestamo,2
inundacion,reportero,2
inundar,reportero,2
inundar,jente,2
vivienda,zocalo,2
inundacion,presidentar,2
delgado,guanajuato,2
extender,propiedad,2
infonavit,nahle,2
gobernante,narcogobierno,2
narcogobierno,veracruz,2
mananera,veracruz,2
gobernante,mananera,2
gobernante,propiedad,2
desaparecer,ligero,2
ligero,mexicanos,2
informado,vivienda,2
delincuencia,inundacion,2
lagartija,nahle,2
presidentar,sheimbaum,2
inundar,nahle,2
grado,precidenta,2
inundacion,pemex,2
nahle,pura,2
mentiras,nahle,2
indispensable,potencial,2
decena,jalisco,2
inundacion,viejo,2
doctora,patron,2
patron,revolucion,2
doctora,gobernante,2
jente,michoacan,2
doctora,sheimbaum,2
jente,narcogobierno,2
doctora,narcogobierno,2
anuncio,medicamento,2
especialmente,telefono,2
andres,certeza,2
momia,movimiento,2
delincuencia,medicamento,2
bravo,zocalo,2
esposo,michoacan,2
michoacan,territorio,2
bravo,doctora,2
puebla,viejo,2
lagartija,sheinbaum,2
especialmente,esposo,2
porra,territorio,2
anuncio,bravo,2
anuncio,vivienda,2
amlo,grado,2
frontera,telefono,2
mexicanos,reportero,2
ejemplar,propiedad,2
anuncio,hagan,2
bravo,invasor,2
california,invasor,2
claudia,inmediatamente,2
california,inmediatamente,2
intervenir,revolucion,2
california,lagartija,2
invasor,trasero,2
frontera,trasero,2
frontera,propiedad,2
california,propiedad,2
bravo,tratado,2
bravo,inseguridad,2
mananera,prianistas,2
campesino,mentiras,2
inseguridad,pardo,2
pardo,territorio,2
balazo,felipe,2
droga,pardo,2
frontera,inmediatamente,2
frontera,narcogobierno,2
jente,pardo,2
decena,mexicanos,2
momia,sheimbaum,2
porra,viva,2
pardo,zocalo,2
mantenido,narcogobierno,2
narcogobierno,pardo,2
movimiento,narcogobierno,2
narcogobierno,revolucion,2
mananera,momia,2
campesino,tijuana,2
balazo,inseguridad,2
campesino,indispensable,2
gobernante,pardo,2
guanajuato,inseguridad,2
movimiento,prianistas,2
movimiento,puebla,2
prianistas,priista,2
delincuencia,priista,2
delincuencia,mercancia,2
campesino,mercancia,2
campesino,mitad,2
mitad,revolucion,2
puebla,tren,2
inseguridad,mercancia,2
gobernante,tren,2
inseguridad,zocalo,2
desaparecer,zocalo,2
priista,zocalo,2
priista,sheinbaum,2
delincuencia,periodico,2
michoacan,viva,2
mexicanos,priista,2
campesino,patron,2
chihuahua,narcogobierno,2
campesino,guanajuato,2
esposo,inseguridad,2
esposo,gobernante,2
informado,unidos,2
informado,viejo,2
esposo,jente,2
carretero,decena,2
grado,tren,2
funcionar,isla,2
california,monreal,2
maquina,tratado,2
extender,tratado,2
isla,tratado,2
mercancia,tratado,2
grado,guadalajara,2
grado,jalisco,2
monreal,presidentar,2
presidentar,trasero,2
mananera,mitad,2
mananera,pemex,2
puebla,ricardo,2
guadalajara,sheinbaum,2
adquirido,veracruz,2
mantenido,revolucion,2
pemex,tramite,2
esposo,tramite,2
funcionar,sheinbaum,2
invasor,pura,2
bravo,monreal,2
municipales,presidentar,2
inegi,territorio,2
onu,pemex,2
pemex,precidenta,2
intervenir,viva,2
sheimbaum,tren,2
grado,narcogobierno,2
corto,narcogobierno,2
ejemplar,mitad,2
lagartija,viva,2
credencial,viva,2
credencial,mexicano,2
puebla,territorio,2
jalisco,reportero,2
oaxaca,reportero,2
jalisco,presidentar,2
funcionar,mitad,2
california,gobernante,2
gobernante,viejo,2
jalisco,territorio,2
fresco,pais,2
frontera,guanajuato,2
frontera,tren,2
guanajuato,patron,2
especialmente,guanajuato,2
corto,doctora,2
lagartija,prianistas,2
balazo,frontera,2
intervenir,sheimbaum,2
frontera,sheimbaum,2
gobernadora,patron,2
mitad,territorio,2
unidos,zacatecas,2
frontera,zacatecas,2
frontera,tijuana,2
california,periodico,2
frontera,pura,2
andres,ricardo,2
andres,sierra,2
andres,bravo,2
gobernante,onu,2
onu,unidos,2
lagartija,unidos,2
bravo,mentiras,2
pura,territorio,2
ejemplar,veracruz,2
gabinete,medicamento,2
desaparecer,narcogobierno,2
mentiras,territorio,2
presidentar,telefono,2
amlo,priista,2
funcionar,medicamento,2
gobernadora,territorio,2
gobernadora,mexicanos,2
desaparecer,inmediatamente,2
mananera,vivienda,2
nahle,periodico,2
mananera,periodico,2
mananera,nahle,2
california,mananera,2
patron,sheimbaum,2
puebla,vivienda,2
infonavit,unidos,2
funcionar,mananera,2
mananera,tijuana,2
funcionar,tijuana,2
nahle,obrador,2
precidenta,telefono,2
chiapas,medicamento,2
california,sheimbaum,2
dra,tijuana,2
especialmente,veracruz,2
especialmente,michoacan,2
especialmente,infonavit,2
acumulacion,vivienda,2
especialmente,tramite,2
frontera,inseguridad,2
frontera,gobernadora,2
intervenir,territorio,2
sheimbaum,territorio,2
medicamento,sheinbaum,2
grado,unidos,2
balazo,informado,2
isla,patron,2
ejemplar,maquina,2
gabinete,pemex,2
monreal,pemex,2
mentiras,prianistas,2
chiapas,jalisco,2
guadalajara,priista,2
carretero,mananera,2
inseguridad,michoacan,2
patron,unidos,2
jalisco,mexicanos,2
corto,pura,2
carretero,funcionar,2
frontera,sierra,2
droga,informado,2
ejemplar,pemex,2
gobernadora,prianistas,2
carretero,frontera,2
felipe,funcionar,2
esposo,ingresar,2
sierra,veracruz,2
especialmente,extender,2
informado,propiedad,2
grado,sierra,2
chihuahua,zacatecas,2
delincuencia,localizar,2
chihuahua,unidos,2
inegi,veracruz,2
chihuahua,monreal,2
pemex,sheimbaum,2
frontera,vivienda,2
linea,sierra,2
bravo,tabasco,2
sensacion,sierra,2
ejemplar,especialmente,2
desplome,mitad,2
pais,porra,2
linea,pemex,2
sanar,viejo,2
fresco,frontera,2
obrador,ricardo,2
pilar,ricardo,2
delgado,nahle,2
olimpiada,zacatecas,2
esperado,zacatecas,2
especialmente,propiedad,2
linea,territorio,2
consumir,propiedad,2
informado,sierra,2
chihuahua,guadalajara,2
chihuahua,puebla,2
ligero,municipales,2
guadalajara,sensacion,2
ricardo,vivienda,2
ingresar,vivienda,2
carretero,trasero,2
ingresar,inundacion,2
acumulacion,viejo,2
acumulacion,decena,2
acumulacion,localizar,2
acumulacion,ligero,2
acumulacion,andres,2
certeza,hidrico,2
pemex,potencial,2
california,potencial,2
potencial,veracruz,2
inegi,mexicano,2
inegi,unidos,2
ricardo,tramite,2
hidrico,mananera,2
mananera,tratado,2
jalisco,olimpiada,2
desaparecer,jalisco,2
desaparecer,funcionar,2
funcionar,localizar,2
anuncio,sheinbaum,2
adquirido,esperado,2
droga,esperado,2
anuncio,hidrico,2
anuncio,onu,2
grado,movimiento,2
bravo,ligero,2
fresco,inundacion,2
inundacion,territorio,2
informado,inundacion,2
grado,inundacion,2
ejemplar,lagartija,2
indispensable,unidos,2
ejemplar,localizar,2
inundacion,localizar,2
ejemplar,guadalajara,2
concretar,inundacion,2
oriente,pemex,2
bravo,fresco,2
bravo,sensacion,2
delincuencia,especialmente,2
mitad,sucedido,2
ingresar,medicamento,2
grado,localizar,2
ingresar,territorio,2
grado,inmediatamente,2
claudia,distribucion,2
distribucion,sheinbaum,2
distribucion,pardo,2
sheinbaum,tramite,2
distribucion,tramite,2
funcionar,prestamo,2
distribucion,prestamo,2
hidrico,pais,2
frontera,potencial,2
potencial,unidos,2
chihuahua,inegi,2
guanajuato,inegi,2
localizar,mexicanos,2
gabinete,movimiento,2
jente,telefono,2
guanajuato,propiedad,2
guanajuato,territorio,2
estacionado,telefono,2
telefono,trasero,2
credencial,estacionado,2
credencial,trasero,2
concretar,funcionar,2
balazo,ingresar,2
oriente,tren,2
puebla,zacatecas,2
tabasco,zacatecas,2
anuncio,fresco,2
localizar,propiedad,2
guadalajara,tren,2
guadalajara,obrador,2
guadalajara,revolucion,2
delgado,hidrico,2
intervenir,localizar,2
certeza,frontera,2
credencial,infonavit,2
desaparecer,ingresar,2
ejemplar,ingresar,2
maquina,presidentar,1
localizar,sierra,1
michoacan,zocalo,1
anuncio,zocalo,1
anuncio,michoacan,1
anuncio,propiedad,1
maquina,mitad,1
chiapas,maquina,1
anuncio,chiapas,1
chiapas,guadalajara,1
mentiras,narcogobierno,1
carretero,mercancia,1
mercancia,zacatecas,1
tren,zacatecas,1
carretero,zacatecas,1
carretero,linea,1
balazo,sheimbaum,1
andres,gabinete,1
bravo,obrador,1
droga,revolucion,1
dra,droga,1
dra,prianistas,1
doctora,droga,1
doctora,mananera,1
olimpiada,sheinbaum,1
frontera,olimpiada,1
delincuencia,olimpiada,1
frontera,mananera,1
delincuencia,dra,1
andres,oriente,1
obrador,oriente,1
bravo,mananera,1
dra,zocalo,1
felipe,inundacion,1
dra,monreal,1
acumulacion,claudia,1
acumulacion,revolucion,1
porra,reportero,1
bravo,tijuana,1
inseguridad,onu,1
dra,onu,1
gobernadora,periodico,1
adquirido,guadalajara,1
patron,territorio,1
linea,reportero,1
bravo,pilar,1
gobernante,pilar,1
bravo,gobernante,1
bravo,linea,1
informado,precidenta,1
indispensable,precidenta,1
amlo,indispensable,1
guadalajara,priorizar,1
delgado,guadalajara,1
corto,guadalajara,1
delgado,priorizar,1
mexicano,priorizar,1
gabinete,puebla,1
gabinete,mentiras,1
certeza,propiedad,1
funcionar,potencial,1
distribucion,mitad,1
chihuahua,mitad,1
mitad,pura,1
doctora,puebla,1
inmediatamente,tratado,1
inmediatamente,zocalo,1
linea,mananera,1
extender,pura,1
medicamento,mercancia,1
mercancia,tramite,1
hagan,mercancia,1
campesino,presidentar,1
inegi,obrador,1
claudia,inegi,1
inegi,sheimbaum,1
inegi,pardo,1
certeza,sheimbaum,1
chiapas,pardo,1
certeza,chiapas,1
certeza,mananera,1
chihuahua,mananera,1
mananera,michoacan,1
campesino,chihuahua,1
campesino,desaparecer,1
campesino,mananera,1
campesino,mantenido,1
mantenido,mitad,1
carretero,mitad,1
carretero,presidentar,1
delgado,movimiento,1
maquina,unidos,1
andres,presidentar,1
invasor,veracruz,1
monreal,veracruz,1
credencial,oriente,1
mercancia,pemex,1
localizar,momia,1
esposo,prestamo,1
esposo,maquina,1
anuncio,esposo,1
maquina,prestamo,1
anuncio,prestamo,1
prestamo,sensacion,1
maquina,sensacion,1
ingresar,maquina,1
anuncio,sensacion,1
anuncio,ingresar,1
anuncio,corto,1
ingresar,sensacion,1
corto,sensacion,1
corto,ingresar,1
certeza,ingresar,1
certeza,corto,1
jalisco,precidenta,1
precidenta,tren,1
mitad,tren,1
california,tren,1
inegi,reportero,1
andres,extender,1
extender,obrador,1
hidrico,priorizar,1
felipe,tramite,1
tramite,trasero,1
felipe,trasero,1
desaparecer,trasero,1
desplome,michoacan,1
consumir,desplome,1
carretero,tabasco,1
andres,chiapas,1
chiapas,invasor,1
invasor,movimiento,1
estacionado,movimiento,1
estacionado,viva,1
estacionado,zocalo,1
certeza,linea,1
linea,onu,1
ligero,oaxaca,1
intervenir,oaxaca,1
priista,sierra,1
patron,sierra,1
mentiras,sierra,1
intervenir,zocalo,1
movimiento,oaxaca,1
extender,funcionar,1
certeza,funcionar,1
mitad,oaxaca,1
delincuencia,ricardo,1
doctora,ricardo,1
doctora,monreal,1
campesino,ricardo,1
campesino,monreal,1
esposo,puebla,1
telefono,tren,1
telefono,viva,1
balazo,telefono,1
bravo,guadalajara,1
chiapas,viva,1
priorizar,unidos,1
ligero,mitad,1
mitad,sierra,1
onu,tratado,1
doctora,oaxaca,1
intervenir,tabasco,1
oaxaca,pardo,1
priorizar,vivienda,1
isla,tabasco,1
chihuahua,tren,1
bravo,tren,1
bravo,movimiento,1
ricardo,trasero,1
bravo,puebla,1
chihuahua,propiedad,1
inseguridad,momia,1
momia,obrador,1
presidentar,propiedad,1
extender,telefono,1
gobernante,grado,1
tabasco,vivienda,1
decena,sucedido,1
delgado,viva,1
revolucion,ricardo,1
infonavit,ricardo,1
infonavit,revolucion,1
monreal,zacatecas,1
dra,narcogobierno,1
inseguridad,ricardo,1
california,distribucion,1
amlo,distribucion,1
linea,presidentar,1
california,linea,1
mantenido,precidenta,1
mantenido,veracruz,1
mantenido,pura,1
consumir,mantenido,1
decena,pura,1
desaparecer,guanajuato,1
ingresar,inseguridad,1
inseguridad,puebla,1
chiapas,puebla,1
corto,mitad,1
tratado,zocalo,1
ejemplar,zocalo,1
ejemplar,tratado,1
esposo,prianistas,1
esposo,felipe,1
california,mercancia,1
inseguridad,tabasco,1
anuncio,viva,1
corto,pardo,1
corto,prianistas,1
corto,gabinete,1
mentiras,ricardo,1
amlo,ricardo,1
pemex,ricardo,1
doctora,pemex,1
mexicanos,presidentar,1
mentiras,propiedad,1
localizar,tramite,1
balazo,guadalajara,1
jente,prianistas,1
tabasco,telefono,1
grado,viva,1
guanajuato,sensacion,1
droga,sensacion,1
prianistas,sensacion,1
prianistas,pura,1
infonavit,mercancia,1
inseguridad,localizar,1
esposo,periodico,1
especialmente,ricardo,1
california,narcogobierno,1
invasor,narcogobierno,1
invasor,sheinbaum,1
campesino,invasor,1
delincuencia,tabasco,1
campesino,tabasco,1
campesino,precidenta,1
precidenta,tabasco,1
prianistas,tabasco,1
balazo,prianistas,1
balazo,doctora,1
delincuencia,mentiras,1
doctora,grado,1
invasor,sheimbaum,1
desaparecer,infonavit,1
localizar,tijuana,1
mercancia,puebla,1
chiapas,zacatecas,1
esperado,guadalajara,1
esperado,veracruz,1
pilar,viva,1
linea,sheimbaum,1
fresco,inseguridad,1
fresco,sheimbaum,1
mexico,prestamo,1
chiapas,pemex,1
chiapas,pura,1
california,delgado,1
linea,monreal,1
esposo,frontera,1
esperado,felipe,1
gobernante,pemex,1
delgado,gobernante,1
delgado,dra,1
decena,puebla,1
hagan,inseguridad,1
inseguridad,tijuana,1
decena,gobernadora,1
andres,propiedad,1
andres,funcionar,1
pilar,zocalo,1
certeza,periodico,1
balazo,momia,1
frontera,medicamento,1
delgado,medicamento,1
delgado,lagartija,1
amlo,informado,1
linea,telefono,1
anuncio,pilar,1
ingresar,reportero,1
delincuencia,ingresar,1
guanajuato,sheimbaum,1
amlo,esposo,1
desaparecer,especialmente,1
especialmente,puebla,1
delgado,especialmente,1
credencial,viejo,1
distribucion,jalisco,1
municipales,ricardo,1
california,credencial,1
andres,jalisco,1
inundar,mexico,1
chihuahua,inundar,1
gobernadora,inundar,1
esposo,inundar,1
inseguridad,priorizar,1
esposo,priorizar,1
gabinete,territorio,1
grado,invasor,1
credencial,pemex,1
credencial,mexicanos,1
pemex,priista,1
gabinete,priista,1
priista,tabasco,1
hidrico,linea,1
amlo,hidrico,1
consumir,fresco,1
consumir,jalisco,1
consumir,felipe,1
felipe,jalisco,1
felipe,guanajuato,1
localizar,puebla,1
oaxaca,precidenta,1
oaxaca,pura,1
pura,revolucion,1
chiapas,inseguridad,1
chiapas,revolucion,1
ligero,reportero,1
ligero,tramite,1
invasor,jente,1
jente,tren,1
droga,michoacan,1
desaparecer,priorizar,1
jente,medicamento,1
mantenido,medicamento,1
jente,mantenido,1
mantenido,reportero,1
mantenido,tijuana,1
delincuencia,mantenido,1
consumir,tijuana,1
delincuencia,telefono,1
delincuencia,porra,1
consumir,telefono,1
chihuahua,gobernante,1
gobernante,oaxaca,1
oaxaca,viva,1
jente,tabasco,1
tabasco,tijuana,1
hagan,tabasco,1
mexicanos,telefono,1
patron,telefono,1
andres,campesino,1
campesino,hagan,1
hagan,obrador,1
oaxaca,viejo,1
oaxaca,tramite,1
delincuencia,tramite,1
desaparecer,oaxaca,1
propiedad,zacatecas,1
jalisco,propiedad,1
inseguridad,trasero,1
esposo,reportero,1
credencial,reportero,1
credencial,ejemplar,1
ligero,mexicano,1
chihuahua,ligero,1
certeza,isla,1
estacionado,michoacan,1
credencial,vivienda,1
mitad,reportero,1
reportero,veracruz,1
consumir,veracruz,1
delincuencia,intervenir,1
delgado,delincuencia,1
consumir,intervenir,1
consumir,delgado,1
balazo,consumir,1
balazo,delgado,1
delgado,gabinete,1
balazo,oriente,1
balazo,gabinete,1
gabinete,oriente,1
ingresar,jalisco,1
ingresar,mercancia,1
informado,intervenir,1
informado,porra,1
medicamento,territorio,1
linea,priorizar,1
corto,nahle,1
gobernante,veracruz,1
delincuencia,onu,1
guanajuato,onu,1
gabinete,guanajuato,1
gabinete,lagartija,1
onu,pura,1
viejo,zocalo,1
maquina,zocalo,1
invasor,patron,1
dra,patron,1
dra,propiedad,1
chiapas,hagan,1
bravo,hagan,1
patron,ricardo,1
patron,presidentar,1
presidentar,ricardo,1
pura,ricardo,1
esposo,pura,1
droga,presidentar,1
anuncio,pura,1
anuncio,droga,1
amlo,anuncio,1
amlo,trasero,1
anuncio,trasero,1
anuncio,sierra,1
mexicanos,trasero,1
mexicanos,sierra,1
intervenir,mexicanos,1
sierra,trasero,1
intervenir,trasero,1
intervenir,sierra,1
jalisco,sierra,1
intervenir,lagartija,1
anuncio,reportero,1
desaparecer,sierra,1
sierra,viejo,1
sierra,telefono,1
propiedad,sierra,1
obrador,territorio,1
claudia,estacionado,1
estacionado,inseguridad,1
indispensable,propiedad,1
indispensable,viva,1
funcionar,indispensable,1
funcionar,tramite,1
anuncio,guanajuato,1
desaparecer,isla,1
