source,target,weight
cristal,maquina,2
contestar,curioso,2
contestar,guevara,2
contestar,detencion,2
contestar,marco,2
marco,secreto,2
contestar,secreto,2
contestar,soberbia,2
federal,soberbia,2
leche,soberbia,2
marco,unido,2
coahuila,oficina,2
cabello,metido,2
ciudadana,domicilio,2
control,superior,2
basico,mamon,2
basico,oficina,2
electoral,inmigrante,2
abrir,inmigrante,2
agresion,japon,2
caminar,decision,2
central,florida,2
contestar,prestamo,2
abrir,gobiernos,2
marciano,pluris,2
comandanta,vivar,2
noble,planta,2
agresion,moncayo,2
comunicado,moncayo,2
detencion,oficina,2
detencion,servir,2
federal,senalado,2
aora,marco,2
coahuila,marco,2
marco,pluris,2
imss,secreto,2
protesta,supremo,2
dispuesto,oficina,2
abrir,empleada,2
empleada,grosero,2
grosero,perjudicar,2
empleada,estudiante,2
estudiante,perjudicar,2
dignidad,perjudicar,2
padecer,perjudicar,2
padecer,parar,2
diosito,servir,2
federacion,servir,2
desastre,diosito,2
federacion,federal,2
alfredo,vieja,2
calma,listo,2
desastre,telefono,2
desastre,oficina,2
desastre,venta,2
dispuesto,venta,2
adelantar,miseria,2
alertar,proposito,2
abrir,alertar,2
alertar,coraje,2
coraje,proposito,2
caminar,valencia,2
caminar,supremo,2
desastre,pasa,2
coraje,policiaco,2
control,costo,2
seguramente,vocacion,2
inmediato,senalado,2
motocicleta,telefono,2
listo,telefono,2
costo,luchar,2
coraje,silla,2
contestar,control,2
contestar,gue,2
control,luchar,2
coraje,telefono,2
proposito,trabajadora,2
durango,protesta,2
cabello,columna,2
cabello,ciento,2
dignidad,senalado,2
alfredo,ciudadana,2
consejo,riobravo,2
curioso,preocupar,2
curioso,marco,2
almomento,marco,2
ciento,coraje,2
conflicto,defensa,2
listo,noma,2
noma,venta,2
contrato,parar,2
consulta,firme,2
apto,federal,2
apto,control,2
apto,parar,2
luchar,parar,2
dignidad,directo,2
inmigrante,rubio,2
credibilidad,version,2
abrir,credibilidad,2
coraje,vivar,2
alcanzar,vivar,2
protesta,unido,2
oficina,preocupar,2
cita,preocupar,2
cita,miseria,2
cita,estudiante,2
cita,perjudicar,2
federal,perjudicar,2
cita,parar,2
domicilio,gobiernos,2
gue,unido,2
servidores,servir,2
diosito,parar,2
desastre,parar,2
federal,florida,2
florida,rubio,2
perjudicar,trabajadora,2
abrir,trabajadora,2
perjudicar,servir,2
emitir,telemundo,2
alcanzar,emitir,2
estrella,refuerza,2
abrir,ramos,2
extraccion,vocacion,2
marciano,supremo,2
aparato,marciano,2
directo,marciano,2
presi,profeco,2
coraje,presi,2
coraje,noma,2
medida,presupuesto,2
conducir,medida,2
basico,conducir,2
motocicleta,recursos,2
delfin,motocicleta,2
alvaro,leal,2
gobiernos,leal,2
leal,unido,2
caminar,vivar,2
control,perjudicar,2
medida,perjudicar,2
imss,perjudicar,2
gobiernos,servir,2
federacion,vivar,2
agresion,seguramente,2
agresion,peje,2
peje,preocupar,2
peje,unido,2
god,one,2
basico,medida,2
beca,nepotismo,2
aora,beca,2
azucena,indispensable,2
azucena,popular,2
indispensable,popular,2
directo,popular,2
alcanzar,secreto,2
curioso,pasa,2
cita,curioso,2
alcanzar,cita,2
curioso,miseria,2
directo,fuente,2
carteles,luchar,2
alcanzar,delegado,2
delegado,unido,2
estudiante,presi,2
ambito,presidencia,2
ambito,oficina,2
luchar,onu,2
control,miseria,2
contestar,defensa,2
cita,defensa,2
mty,seguramente,2
punta,seguramente,2
devir,punta,2
devir,seguramente,2
credibilidad,directo,2
elena,ford,2
fuente,saldo,2
cita,unido,2
unido,vacunar,2
inmediato,parar,2
dicha,servir,2
devir,servir,2
metido,original,2
indispensable,original,2
inmediato,miseria,2
canasta,inmediato,2
basico,inmediato,2
aora,servir,2
caminar,dicha,2
caminar,diosito,2
basico,iluminacion,2
guevara,iluminacion,2
canasta,domestico,2
kilo,miseria,2
domestico,miseria,2
cliente,desastre,2
cristal,tortilla,2
alcanzar,cristal,2
cristal,parar,2
cristal,domicilio,2
alcanzar,registro,2
audiencia,delegado,2
audiencia,rubio,2
ciudadana,respaldar,2
directo,respaldar,2
carteles,directo,2
contrato,servir,2
control,probar,2
mamon,marco,2
federal,inmediato,2
federal,inservible,2
dispuesto,federal,2
dispuesto,distribuir,2
distribuir,garra,2
ford,noble,2
alvaro,noble,2
aguirre,estudiante,2
reparacion,seguramente,2
funcional,seguramente,2
firme,fuente,2
costo,exterior,2
inmediato,onu,2
presidencia,vivar,2
presidencia,unido,2
abrir,soberbia,2
pluris,silla,2
domicilio,restaurante,2
conflicto,leal,2
contestar,unido,2
telefono,unido,2
federal,recursos,2
alcanzar,recursos,2
alfredo,servir,2
calma,federal,2
carteles,rubio,2
carteles,cristal,2
federal,original,2
conflicto,dicha,2
dignidad,gabinete,2
cita,silla,2
calma,directo,2
directo,rodilla,2
calor,comandanta,2
comandanta,imparable,2
comandanta,noma,2
exterior,federal,2
coahuila,unido,2
defensa,distribuir,2
beneficiado,profeco,2
inmediato,profeco,2
consulta,inmediato,2
corte,inmediato,2
inmediato,noble,2
imparable,inmediato,2
dignidad,silla,2
ciudadana,marco,2
caminar,peje,2
oficina,verdura,2
inmigrante,restaurante,2
ciudadana,federal,2
directo,firme,2
destruido,felix,2
continuo,felix,2
abrir,medida,2
desastre,duena,2
cabello,cartera,2
beca,firme,2
alvaro,federal,2
alvaro,vacunacion,2
electoral,vacunacion,2
alcanzar,contrato,2
arriesgar,insultar,2
arriesgar,contestar,2
arriesgar,curioso,2
consejo,firme,2
decision,tecnologico,2
parar,supremo,2
mamon,parar,2
domicilio,telefono,2
unido,valentia,2
cliente,imss,2
control,ford,2
control,one,2
florida,one,2
coahuila,vieja,2
gobiernos,vieja,2
acuerdense,chihuahua,2
carteles,chihuahua,2
decision,one,2
chihuahua,proponer,2
facultad,presidencia,2
planta,vieja,2
cabello,desastre,2
continuo,telefono,2
chihuahua,verdura,2
beca,presidir,2
chihuahua,punta,2
federal,jugada,2
credibilidad,torre,2
chihuahua,coraje,2
chihuahua,venta,2
gerardo,universidad,2
columna,enteratir,2
grosero,imss,2
consejo,credibilidad,2
consejo,protesta,2
central,consejo,2
consejo,contrato,2
gerardo,listo,2
debate,version,2
chihuahua,debate,2
federal,riobravo,2
profeco,reparacion,2
coahuila,uat,2
queretaro,riobravo,2
coahuila,vallehermoso,2
queretaro,vallehermoso,2
firme,reparacion,2
estrella,restaurante,2
punta,restaurante,2
superior,universidad,2
cartera,coahuila,2
continuo,vocacion,2
eficiencia,servir,2
eficiencia,vocacion,2
artesania,registro,2
central,inservible,2
funcional,inservible,2
claudiasheinbaum,gue,2
decision,gue,2
alcanzar,vieja,2
supremo,vieja,2
alfredo,caminar,2
alfredo,vivar,2
consejo,torre,2
uat,vocacion,2
cabello,medida,1
federacion,parar,1
consulta,decision,1
imparable,profeco,1
imparable,servir,1
consulta,imparable,1
corte,imparable,1
cabello,imparable,1
vacunar,venta,1
costo,vacunar,1
vacunar,verdura,1
profeco,vacunar,1
consulta,vacunar,1
aguirre,saldo,1
aguirre,oficina,1
aguirre,renovar,1
aguirre,rubio,1
oficina,renovar,1
federal,renovar,1
renovar,telemundo,1
rubio,telemundo,1
maquina,rubio,1
federal,maquina,1
federal,morbo,1
maquina,telemundo,1
morbo,telemundo,1
maquina,morbo,1
alcanzar,maquina,1
maquina,version,1
morbo,version,1
directo,morbo,1
alcanzar,version,1
directo,version,1
pluris,protesta,1
enteratir,pluris,1
enteratir,protesta,1
coahuila,protesta,1
protesta,riobravo,1
coahuila,enteratir,1
enteratir,riobravo,1
enteratir,garra,1
coahuila,garra,1
garra,riobravo,1
contestar,cristal,1
comandanta,coraje,1
coraje,gobiernos,1
desastre,gobiernos,1
conflicto,gobiernos,1
gobiernos,supremo,1
comandanta,represion,1
conflicto,supremo,1
emitir,represion,1
abrir,emitir,1
emitir,policiaco,1
agresion,policiaco,1
comandanta,policiaco,1
agresion,emitir,1
comandanta,emitir,1
emitir,presidencia,1
agresion,comandanta,1
agresion,presidencia,1
comandanta,presidencia,1
iluminacion,original,1
dicha,original,1
estrella,original,1
dicha,iluminacion,1
estrella,iluminacion,1
calor,iluminacion,1
dicha,estrella,1
estrella,gobiernos,1
calor,coahuila,1
durango,gobiernos,1
coahuila,durango,1
decision,respaldar,1
comandanta,jugada,1
corte,jugada,1
comandanta,corte,1
comandanta,popular,1
comandanta,soberbia,1
popular,soberbia,1
facultad,soberbia,1
noma,probar,1
defensa,probar,1
electoral,probar,1
oficina,probar,1
defensa,electoral,1
defensa,oficina,1
electoral,oficina,1
corte,represion,1
gerardo,leal,1
firme,kilo,1
coahuila,firme,1
aguascalientes,firme,1
coahuila,kilo,1
aguascalientes,kilo,1
presidir,presupuesto,1
ciudadana,presupuesto,1
onu,respaldar,1
consulta,onu,1
consulta,grosero,1
grosero,onu,1
marco,onu,1
comunicado,fuente,1
comunicado,nombramiento,1
comunicado,presupuesto,1
fuente,nombramiento,1
fuente,presupuesto,1
nombramiento,presupuesto,1
control,planta,1
planta,punta,1
control,punta,1
drama,elena,1
adelantar,almomento,1
almomento,gabinete,1
almomento,firme,1
adelantar,gabinete,1
firme,gabinete,1
destruido,municipios,1
leal,municipios,1
destruido,leal,1
cuidamos,desastre,1
cabello,torre,1
cabello,dignidad,1
funcional,popular,1
alvaro,central,1
alvaro,end,1
alvaro,control,1
central,end,1
central,tortilla,1
control,end,1
end,tortilla,1
control,tortilla,1
aora,parar,1
directo,imss,1
alcanzar,imss,1
canasta,imss,1
canasta,queretaro,1
debate,marco,1
diosito,unido,1
devir,diosito,1
ambito,diosito,1
devir,unido,1
ambito,unido,1
ambito,devir,1
devir,miseria,1
canasta,devir,1
ambito,miseria,1
ambito,canasta,1
ambito,basico,1
canasta,vivar,1
canasta,indispensable,1
basico,vivar,1
basico,indispensable,1
basico,presi,1
indispensable,vivar,1
indispensable,presi,1
consejo,version,1
profeco,version,1
basico,version,1
basico,profeco,1
consejo,verdura,1
consejo,costo,1
consejo,kilo,1
leche,verdura,1
costo,leche,1
kilo,leche,1
kilo,popular,1
leche,queretaro,1
popular,probar,1
probar,queretaro,1
cliente,probar,1
cliente,popular,1
cliente,queretaro,1
queretaro,verdura,1
kilo,queretaro,1
cliente,verdura,1
cliente,kilo,1
cliente,costo,1
kilo,venta,1
duena,venta,1
duena,verdura,1
canasta,duena,1
basico,duena,1
caminar,duena,1
caminar,canasta,1
ciento,liderar,1
corte,liderar,1
ciento,corte,1
basico,corte,1
basico,reparacion,1
basico,electrodomestico,1
decision,desastre,1
desastre,nepotismo,1
decision,funcional,1
chihuahua,decision,1
chihuahua,consejo,1
gobiernos,recursos,1
audiencia,nepotismo,1
abrir,nepotismo,1
audiencia,superior,1
perjudicar,superior,1
defensa,perjudicar,1
luchar,nepotismo,1
devir,presidencia,1
luchar,presidencia,1
audiencia,presidencia,1
devir,luchar,1
audiencia,devir,1
audiencia,luchar,1
carteles,presi,1
detencion,presi,1
marco,presi,1
home,presi,1
detencion,home,1
home,marco,1
marciano,mty,1
abrir,mty,1
fuente,mty,1
abrir,marciano,1
fuente,marciano,1
marciano,preocupar,1
fuente,preocupar,1
florida,fuente,1
fuente,insultar,1
florida,preocupar,1
insultar,preocupar,1
florida,insultar,1
florida,vivar,1
conflicto,florida,1
insultar,vivar,1
conflicto,insultar,1
control,insultar,1
conflicto,vivar,1
control,pasa,1
desmentir,noma,1
noma,pecho,1
desmentir,preocupar,1
desmentir,tortilla,1
pecho,preocupar,1
pecho,tortilla,1
credibilidad,pecho,1
audiencia,pecho,1
audiencia,tortilla,1
audiencia,credibilidad,1
credibilidad,lanzar,1
audiencia,lanzar,1
audiencia,kilo,1
lanzar,preocupar,1
gue,preocupar,1
gue,kilo,1
noble,respaldar,1
contrato,servidores,1
peje,servidores,1
contrato,peje,1
canasta,contrato,1
peje,presidencia,1
canasta,peje,1
delegado,peje,1
canasta,presidencia,1
chihuahua,delegado,1
basico,universidad,1
basico,chihuahua,1
basico,popular,1
canasta,popular,1
canasta,facultad,1
facultad,venta,1
facultad,leche,1
canasta,rubio,1
basico,delegado,1
basico,rubio,1
basico,ofelia,1
ofelia,rubio,1
cliente,respaldar,1
proponer,supremo,1
exterior,maquina,1
exterior,secreto,1
estrella,exterior,1
maquina,secreto,1
estrella,maquina,1
maquina,telefono,1
estrella,secreto,1
secreto,superior,1
estrella,superior,1
directo,estrella,1
japon,telefono,1
japon,superior,1
inservible,superior,1
inservible,japon,1
japon,servir,1
inservible,servir,1
inservible,proposito,1
inmediato,metido,1
inmediato,marciano,1
alcanzar,marciano,1
metido,tecnologico,1
gue,metido,1
marciano,tecnologico,1
gue,marciano,1
gue,tecnologico,1
ciento,saldo,1
saldo,venta,1
refuerza,renovar,1
azucena,medida,1
cita,firme,1
chihuahua,volumen,1
queretaro,volumen,1
aguascalientes,volumen,1
control,supremo,1
planta,restaurante,1
listo,planta,1
listo,vendedor,1
planta,vendedor,1
artesania,planta,1
artesania,vendedor,1
luchar,trabajadora,1
defensa,trabajadora,1
continuo,foi,1
conflicto,renovar,1
calma,defensa,1
calma,dignidad,1
presidir,servir,1
corte,presidir,1
alcanzar,renovar,1
cliente,telefono,1
prestamo,telefono,1
cliente,inmediato,1
inmediato,prestamo,1
inmediato,maquina,1
maquina,prestamo,1
maquina,reparacion,1
cliente,maquina,1
leal,version,1
costo,version,1
costo,leal,1
ambito,protesta,1
lanzar,liderar,1
liderar,platica,1
liderar,padecer,1
defensa,presidir,1
defensa,dispuesto,1
dispuesto,presidir,1
queretaro,seguramente,1
luchar,queretaro,1
acuerdense,queretaro,1
acuerdense,directo,1
acuerdense,luchar,1
cenar,luchar,1
acuerdense,dispuesto,1
acuerdense,cenar,1
cenar,dispuesto,1
ambito,mercedes,1
proposito,reparacion,1
conflicto,marco,1
punta,tapon,1
abrir,guevara,1
cliente,guevara,1
alcanzar,cliente,1
domestico,proposito,1
continuo,domestico,1
estudiante,preescolar,1
preescolar,universidad,1
drama,magistrada,1
drama,electoral,1
decision,drama,1
palma,version,1
cenar,punta,1
grosero,torre,1
apto,grosero,1
apto,torre,1
domicilio,vieja,1
mercedes,universidad,1
mercedes,vieja,1
universidad,vieja,1
columna,defensa,1
columna,firme,1
columna,estudiante,1
facultad,proposito,1
debate,delfin,1
parar,universidad,1
beca,servir,1
electoral,superior,1
electoral,valentia,1
federacion,valentia,1
magistrada,valentia,1
magistrada,nepotismo,1
nepotismo,valentia,1
marco,mercedes,1
convocatoria,marco,1
mercedes,preescolar,1
convocatoria,preescolar,1
convocatoria,mercedes,1
alertar,alvaro,1
alvaro,corte,1
alvaro,emitir,1
alertar,corte,1
alertar,emitir,1
mamon,proximamente,1
beneficiado,domicilio,1
beneficiado,registro,1
cartera,recursos,1
cartera,control,1
control,recursos,1
recursos,rogelio,1
presupuesto,rogelio,1
ontiveros,presupuesto,1
control,rogelio,1
control,ontiveros,1
control,ramos,1
registro,rogelio,1
ontiveros,ramos,1
ontiveros,registro,1
cartera,ontiveros,1
ramos,registro,1
cartera,ramos,1
presupuesto,ramos,1
presupuesto,registro,1
federacion,registro,1
cartera,federacion,1
cartera,superior,1
federacion,presupuesto,1
presupuesto,superior,1
gerardo,preocupar,1
proponer,superior,1
facultad,federal,1
consulta,facultad,1
registro,universidad,1
registro,verdura,1
parar,punta,1
proponer,senalado,1
senalado,uribe,1
debate,reparacion,1
acuerdense,papas,1
conquistar,papas,1
papas,rodilla,1
acuerdense,conquistar,1
acuerdense,rodilla,1
conquistar,rodilla,1
directo,noble,1
medida,noble,1
duena,empleada,1
domestico,duena,1
marco,trabajando,1
distribuir,trabajando,1
aparato,distribuir,1
distribuir,funcional,1
distribuir,leche,1
beneficiado,leche,1
domicilio,tecnologico,1
dispuesto,popular,1
beneficiado,leal,1
alcanzar,beneficiado,1
gobernanza,sostuve,1
consejo,sostuve,1
rector,sostuve,1
consejo,rector,1
consejo,gobiernos,1
gobiernos,rector,1
ambito,rector,1
gobernanza,gobiernos,1
ambito,gobernanza,1
eficiencia,gobernanza,1
ambito,gobiernos,1
eficiencia,gobiernos,1
gobiernos,onu,1
ambito,onu,1
ambito,continuo,1
eficiencia,onu,1
eficiencia,proposito,1
continuo,onu,1
onu,proposito,1
proposito,renovar,1
caminar,consejo,1
consejo,pecho,1
consejo,contestar,1
caminar,contestar,1
contestar,pecho,1
continuo,control,1
directo,funcional,1
control,restaurante,1
kilo,parar,1
contrato,fuente,1
lanzar,trabajadora,1
facultad,tini,1
end,god,1
caminar,morbo,1
apto,inmediato,1
felix,palma,1
central,punta,1
presupuesto,restaurante,1
control,debate,1
control,nombramiento,1
decision,inmediato,1
decision,detencion,1
detencion,medida,1
decision,nombramiento,1
alcanzar,motocicleta,1
estudiante,motocicleta,1
alvaro,motocicleta,1
alvaro,proposito,1
alcanzar,perjudicar,1
oficina,onu,1
contestar,diosito,1
morbo,vendedor,1
lanzar,proponer,1
motocicleta,oficina,1
apto,oficina,1
apto,motocicleta,1
apto,proposito,1
apto,servir,1
columna,parar,1
firme,pecho,1
protesta,vendedor,1
protesta,vocacion,1
dignidad,vocacion,1
cliente,venta,1
funcional,proposito,1
alcanzar,marco,1
renovar,servir,1
insultar,vieja,1
grosero,version,1
inmigrante,papas,1
inmigrante,uribe,1
dicha,vivar,1
dicha,luchar,1
empleada,recursos,1
medida,vendedor,1
ciudadana,funcional,1
ciudadana,silla,1
medida,proposito,1
miseria,vieja,1
directo,miseria,1
superior,vieja,1
eficiencia,oficina,1
eficiencia,registro,1
oficina,uat,1
oficina,rector,1
oficina,universidad,1
central,rector,1
central,universidad,1
central,noma,1
noma,rector,1
vieja,vivar,1
alertar,vieja,1
venta,vieja,1
alertar,vivar,1
alertar,venta,1
municipios,universidad,1
municipios,noma,1
leal,rubio,1
federal,medida,1
costo,directo,1
beca,presupuesto,1
presupuesto,unido,1
abrir,inmediato,1
dispuesto,marco,1
abrir,restaurante,1
coraje,miseria,1
alertar,audiencia,1
alertar,motocicleta,1
alertar,perjudicar,1
ontiveros,unido,1
decision,ontiveros,1
cliente,inservible,1
adelantar,unido,1
proposito,sanfernando,1
mty,proposito,1
luchar,mercedes,1
fuente,secreto,1
conquistar,electoral,1
profeco,protesta,1
miseria,rodilla,1
firme,rodilla,1
listo,rodilla,1
firme,miseria,1
listo,miseria,1
miseria,presidir,1
firme,presidir,1
domestico,firme,1
domestico,presidir,1
grosero,listo,1
grosero,presidencia,1
coahuila,grosero,1
coahuila,listo,1
arriesgar,presidencia,1
arriesgar,coahuila,1
distribuir,riobravo,1
distribuir,vallehermoso,1
distribuir,sanfernando,1
funcional,rogelio,1
funcional,ontiveros,1
alertar,control,1
cita,inmediato,1
defensa,saldo,1
defensa,presupuesto,1
presupuesto,saldo,1
ciento,dignidad,1
rogelio,superior,1
ontiveros,superior,1
beneficiado,ontiveros,1
beneficiado,superior,1
agresion,ramos,1
servir,tecnologico,1
conducir,queretaro,1
central,unido,1
chihuahua,conducir,1
caminar,chihuahua,1
consulta,listo,1
probar,restaurante,1
consulta,probar,1
defensa,verdura,1
medida,restaurante,1
liderar,medida,1
defensa,restaurante,1
defensa,liderar,1
decision,liderar,1
convocatoria,emitir,1
firme,punta,1
pecho,superior,1
firme,leche,1
calor,leche,1
calor,firme,1
medida,soberbia,1
calma,marco,1
calma,rubio,1
calma,foi,1
foi,rubio,1
foi,renovar,1
distribuir,popular,1
distribuir,marco,1
distribuir,proposito,1
consulta,iluminacion,1
ciento,municipios,1
iluminacion,municipios,1
municipios,queretaro,1
ciento,iluminacion,1
iluminacion,queretaro,1
continuo,dispuesto,1
oficina,trabajadora,1
acuerdense,adelantar,1
presidir,proposito,1
consulta,proposito,1
consulta,presidir,1
oficina,presidir,1
central,costo,1
ciento,convocatoria,1
alcanzar,calor,1
claudiasheinbaum,unido,1
claudiasheinbaum,consejo,1
respaldar,vocacion,1
proposito,respaldar,1
federacion,proposito,1
decision,tini,1
luchar,tini,1
fuente,valentia,1
comunicado,consejo,1
comunicado,defensa,1
gerardo,reparacion,1
gerardo,guevara,1
gerardo,proposito,1
guevara,proposito,1
guevara,proximamente,1
proposito,proximamente,1
exterior,medida,1
preocupar,vacunacion,1
ciento,ciudadana,1
ciudadana,unido,1
planta,verdura,1
canasta,planta,1
basico,planta,1
alcanzar,rector,1
abrir,rector,1
abrir,tecnologico,1
chihuahua,costo,1
chihuahua,parar,1
drama,metido,1
control,drama,1
dignidad,telefono,1
exterior,inmediato,1
central,continuo,1
alcanzar,federacion,1
exterior,rubio,1
ciudadana,preocupar,1
ciudadana,columna,1
columna,preocupar,1
luchar,venta,1
estudiante,venta,1
tecnologico,venta,1
tecnologico,telefono,1
cabello,telefono,1
defensa,elena,1
elena,leche,1
desastre,uat,1
electoral,inservible,1
inservible,renovar,1
electoral,renovar,1
proposito,seguramente,1
durango,grosero,1
durango,parar,1
mercedes,parar,1
comunicado,felix,1
popular,superior,1
agresion,basico,1
agresion,registro,1
probar,version,1
decision,perjudicar,1
parar,valencia,1
parar,uribe,1
uribe,valencia,1
presidir,protesta,1
presidir,unido,1
federal,proponer,1
nepotismo,vendedor,1
costo,vivar,1
superior,vendedor,1
superior,vivar,1
detencion,superior,1
vendedor,vivar,1
detencion,vendedor,1
estudiante,vendedor,1
detencion,vivar,1
detencion,estudiante,1
estudiante,presupuesto,1
basico,supremo,1
firme,leal,1
leal,supremo,1
dignidad,leal,1
agresion,medida,1
comunicado,medida,1
ambito,distribuir,1
ambito,beca,1
beca,distribuir,1
liderar,seguramente,1
ciudadana,consulta,1
alcanzar,valentia,1
comunicado,supremo,1
artesania,oficina,1
adelantar,claudiasheinbaum,1
claudiasheinbaum,comandanta,1
adelantar,comandanta,1
claudiasheinbaum,presidir,1
platica,rector,1
mercedes,uribe,1
agresion,inmediato,1
estudiante,inmediato,1
ciudadana,estrella,1
ciudadana,servir,1
inmediato,marco,1
ambito,universidad,1
ambito,uat,1
foi,popular,1
palma,parar,1
moncayo,parar,1
moncayo,palma,1
eficiencia,padecer,1
agresion,trabajadora,1
leal,trabajadora,1
decision,rector,1
electoral,rector,1
consejo,nombramiento,1
noble,unido,1
audiencia,destruido,1
aora,destruido,1
destruido,papas,1
cristal,papas,1
aora,electoral,1
audiencia,cristal,1
cristal,electoral,1
cristal,unido,1
audiencia,unido,1
noma,one,1
chihuahua,one,1
marco,one,1
chihuahua,noma,1
marco,noma,1
noma,rubio,1
chihuahua,torre,1
rubio,torre,1
servir,torre,1
gobiernos,proponer,1
audiencia,palma,1
directo,palma,1
inmediato,palma,1
cita,debate,1
debate,padecer,1
debate,trabajadora,1
cita,trabajadora,1
cita,presidir,1
padecer,trabajadora,1
padecer,presidir,1
presidir,trabajadora,1
convocatoria,oficina,1
chihuahua,convocatoria,1
central,convocatoria,1
duena,secreto,1
duena,metido,1
duena,pecho,1
pecho,secreto,1
empleada,secreto,1
metido,pecho,1
empleada,metido,1
desastre,metido,1
empleada,pecho,1
desastre,pecho,1
empleada,gabinete,1
empleada,lanzar,1
desastre,lanzar,1
distribuir,gabinete,1
gabinete,kilo,1
distribuir,lanzar,1
ciento,lanzar,1
contrato,distribuir,1
ciento,kilo,1
directo,kilo,1
ciento,contrato,1
ciento,destruido,1
contrato,directo,1
contrato,destruido,1
directo,volumen,1
abrir,destruido,1
destruido,volumen,1
abrir,volumen,1
presidencia,volumen,1
aora,seguramente,1
aora,directo,1
aora,federal,1
curioso,federal,1
aora,listo,1
aora,curioso,1
planta,soberbia,1
debate,inmediato,1
ambito,medida,1
insultar,universidad,1
felix,senalado,1
felix,kilo,1
kilo,senalado,1
senalado,telefono,1
kilo,telefono,1
federal,motocicleta,1
costo,desastre,1
aparato,costo,1
costo,defensa,1
costo,respaldar,1
desastre,respaldar,1
curioso,superior,1
fuente,senalado,1
comunicado,detencion,1
contestar,eficiencia,1
luchar,palma,1
insultar,uribe,1
version,volumen,1
vivar,volumen,1
durango,volumen,1
durango,version,1
motocicleta,venta,1
estrella,unido,1
estrella,god,1
god,vivar,1
god,unido,1
detencion,lanzar,1
felix,respaldar,1
padecer,vendedor,1
cabello,rubio,1
cliente,noble,1
comunicado,protesta,1
electoral,seguramente,1
convocatoria,protesta,1
proposito,venta,1
secreto,tini,1
emitir,superior,1
audiencia,estrella,1
audiencia,calor,1
abrir,calor,1
gobiernos,trabajando,1
gobiernos,preocupar,1
presupuesto,trabajando,1
firme,restaurante,1
ciudadana,comunicado,1
calma,decision,1
calma,firme,1
kilo,valentia,1
rector,rubio,1
firme,rubio,1
pecho,probar,1
cartera,senalado,1
contrato,senalado,1
contrato,electoral,1
electoral,senalado,1
desmentir,punta,1
cliente,oficina,1
firme,rogelio,1
firme,ontiveros,1
dispuesto,firme,1
dispuesto,rogelio,1
dispuesto,ontiveros,1
ontiveros,servir,1
columna,leal,1
insultar,luchar,1
agresion,insultar,1
dispuesto,elena,1
ciudadana,dispuesto,1
durango,marco,1
aparato,firme,1
inmediato,rogelio,1
delegado,rogelio,1
delegado,ontiveros,1
ofelia,rogelio,1
ofelia,ontiveros,1
end,version,1
cabello,noble,1
beneficiado,mier,1
beneficiado,fuente,1
fuente,mier,1
presidencia,renovar,1
basico,desmentir,1
aparato,represion,1
aparato,basico,1
aparato,conflicto,1
basico,represion,1
basico,conflicto,1
apto,marco,1
apto,foi,1
contestar,proposito,1
fuente,vendedor,1
fuente,imss,1
imss,vendedor,1
control,silla,1
defensa,silla,1
conducir,silla,1
ofelia,presidir,1
alcanzar,presidir,1
alcanzar,ofelia,1
beca,superior,1
beca,delegado,1
delegado,superior,1
columna,seguramente,1
defensa,prestamo,1
defensa,reparacion,1
abrir,prestamo,1
conquistar,valentia,1
imparable,valentia,1
conquistar,dignidad,1
conquistar,imparable,1
dignidad,imparable,1
directo,extraccion,1
extraccion,uat,1
directo,facultad,1
directo,uat,1
coraje,guevara,1
guevara,seguramente,1
guevara,presidencia,1
domicilio,guevara,1
domicilio,seguramente,1
costo,seguramente,1
domicilio,presidencia,1
presi,presidencia,1
costo,domicilio,1
domicilio,presi,1
domicilio,metido,1
costo,presi,1
metido,presi,1
calor,presi,1
durango,metido,1
proponer,servir,1
municipios,ofelia,1
control,ofelia,1
cabello,proponer,1
florida,original,1
alfredo,central,1
central,torre,1
alfredo,torre,1
calor,vivar,1
noble,vocacion,1
corte,delegado,1
consulta,nombramiento,1
nombramiento,popular,1
central,restaurante,1
foi,restaurante,1
unido,vocacion,1
rogelio,vocacion,1
electoral,registro,1
electoral,rubio,1
registro,rubio,1
pecho,registro,1
pecho,rubio,1
debate,rubio,1
parar,pecho,1
debate,parar,1
debate,pecho,1
electoral,liderar,1
ambito,defensa,1
costo,miseria,1
costo,empleada,1
arriesgar,nombramiento,1
proposito,sostuve,1
federal,sostuve,1
imparable,oficina,1
imparable,restaurante,1
coraje,represion,1
dignidad,represion,1
arriesgar,extraccion,1
presupuesto,venta,1
listo,silla,1
listo,presupuesto,1
alertar,decision,1
desastre,listo,1
cita,venta,1
decision,queretaro,1
oficina,vivar,1
adelantar,pluris,1
adelantar,durango,1
durango,electoral,1
durango,pluris,1
gue,pluris,1
durango,gue,1
directo,domicilio,1
domicilio,motocicleta,1
directo,nombramiento,1
cabello,universidad,1
cabello,caminar,1
cabello,firme,1
aparato,noble,1
funcional,noble,1
alfredo,dignidad,1
alfredo,protesta,1
abrir,alfredo,1
dignidad,violeta,1
conducir,control,1
chihuahua,municipios,1
chihuahua,nepotismo,1
apto,chihuahua,1
municipios,nepotismo,1
apto,municipios,1
conflicto,municipios,1
apto,nepotismo,1
conflicto,nepotismo,1
apto,conflicto,1
conflicto,devir,1
aora,vivar,1
devir,estudiante,1
devir,vivar,1
caminar,superior,1
aguirre,rogelio,1
aguirre,ontiveros,1
nombramiento,supremo,1
