source,target,weight
derecho,inmobiliario,3
garcia,vehiculo,3
escapar,vehiculo,3
deber,motocicleta,3
alzar,bravo,3
dano,defender,3
demonio,voz,3
atras,dejen,3
altura,gobernadora,3
licenciado,lograr,3
parar,respetar,3
defender,mando,3
permiso,respetar,3
bastar,violacion,3
permitir,temer,3
abuso,permiso,3
bravo,marino,3
mando,voz,3
exigir,particular,3
alzar,respeto,3
politico,pongansar,3
demonio,justicia,3
lograr,vehiculo,3
bastar,parar,3
resolver,urgente,3
lograr,sol,3
asaltar,parar,3
resolver,utilizar,3
conducir,permiso,3
conducir,desastre,3
conductor,gobernadora,3
gobernadora,vehiculo,3
garcia,respetar,3
garcia,imponer,3
electoral,lograr,3
abuso,dano,3
dano,parar,3
abuso,opositor,3
ministro,suprema,3
atras,bravo,3
exterior,politico,3
atras,parar,3
guardar,permitir,3
guardar,utilizar,3
bravo,capacitado,3
oficina,sol,3
ciudadano,conducir,3
deber,universal,3
accidente,reforma,3
funcionario,resultar,3
exigir,imponer,3
confianza,exigir,3
permiso,preparacion,3
circuito,exterior,3
imponer,invocar,3
atras,dano,3
conflicto,lograr,3
defender,universal,3
atras,garcia,3
politico,torre,3
gobernadora,lograr,3
respetar,sol,3
agente,resolver,3
agente,defensa,3
exterior,permitir,3
dano,funcionario,3
derecho,original,3
derecho,tiro,3
original,tiro,3
respeto,valentia,3
garcia,tecnologico,3
dejen,dignidad,3
companero,morbo,3
arco,respetar,3
justicia,marino,3
arco,permitir,3
arco,dejen,3
calor,medida,3
escombro,urgente,3
superior,tecnologico,3
deber,maltrato,3
conductor,dejen,3
conductor,distrito,2
distrito,oficina,2
distrito,voz,2
echar,voz,2
maquina,via,2
abuso,suprema,2
abuso,asaltar,2
echar,invocar,2
demonio,echar,2
demonio,sol,2
mando,sol,2
maldad,mando,2
guardar,maldad,2
durango,guardar,2
guardar,urgente,2
conflicto,urgente,2
magistrado,norma,2
constitucional,juez,2
constitucional,ministro,2
constitucion,magistrado,2
constitucional,supremo,2
jugada,politico,2
constitucion,jugada,2
deber,jugada,2
juez,supremo,2
judicial,violacion,2
magistrado,reforma,2
aplicar,reforma,2
aplicar,constitucion,2
dejen,ministra,2
golpe,suprema,2
dejen,suprema,2
dejen,via,2
suprema,via,2
judicial,via,2
norma,suprema,2
arco,justicia,2
bastar,defensa,2
bastar,pongansar,2
legislativo,ministra,2
derechos,legislativo,2
derechos,electoral,2
defender,oficina,2
derecho,juicio,2
ministro,respetar,2
constitucion,juez,2
altura,judicial,2
norma,pretender,2
justicia,pretender,2
garcia,pretender,2
asaltar,garcia,2
licenciado,norma,2
companero,comunicador,2
judicial,resolver,2
constitucion,resolver,2
grosero,juicio,2
norma,reforma,2
confianza,echar,2
medida,resolver,2
desastre,medida,2
conciencia,reaccionar,2
cuidamos,politico,2
derecho,torre,2
comunicador,ley,2
dignidad,violacion,2
animal,companero,2
confianza,oficina,2
panteon,preparacion,2
escombro,panteon,2
dejen,reforma,2
conciencia,investigar,2
conciencia,respetar,2
respetar,voz,2
dano,desastre,2
ley,suprema,2
asesor,defender,2
asesor,defensa,2
prision,suprema,2
golpe,prision,2
inmobiliario,investigar,2
echar,investigar,2
conductor,investigar,2
conductor,humanos,2
captura,derechos,2
captura,mando,2
captura,derecho,2
acusar,mando,2
conciencia,resultar,2
complejo,deber,2
complejo,conciencia,2
complejo,politico,2
constitucion,voz,2
conciencia,ley,2
conciencia,reforma,2
humanos,reforma,2
dano,reforma,2
juicio,respeto,2
financiar,particular,2
defender,financiar,2
derecho,particular,2
instante,particular,2
defender,instante,2
defender,opositor,2
derecho,instante,2
legislativo,ministro,2
atras,urgente,2
preparacion,utilizar,2
exterior,preparacion,2
escapar,voz,2
atras,maquina,2
escapar,maquina,2
escapar,superior,2
atras,avanzado,2
atras,inservible,2
avanzado,deber,2
lograr,temer,2
acusar,animal,2
animal,temer,2
acusar,temer,2
acusar,respeto,2
defensa,gobernadora,2
mando,refuerza,2
complejo,mando,2
complejo,tecnologico,2
complejo,monitoreo,2
esposa,pendeja,2
judicial,voz,2
constitucion,dignidad,2
constitucion,particular,2
defender,muchacho,2
preso,respetar,2
dano,preso,2
bravo,defensa,2
defensa,ministra,2
calma,ministra,2
calma,ley,2
altura,ministra,2
magistrado,ministra,2
altura,magistrado,2
altura,renunciar,2
dignidad,magistrado,2
dignidad,renunciar,2
conversacion,renunciar,2
altura,constitucion,2
bravo,constitucion,2
agente,vehiculo,2
agente,respetar,2
contrario,permitir,2
panteon,permitir,2
cliente,esposo,2
cliente,prestamo,2
esposo,urgente,2
esposa,muchacho,2
echar,funcionario,2
accidente,golpe,2
golpe,respeto,2
constitucional,permitir,2
abogado,ciudadano,2
abogado,legislativo,2
justicia,legislativo,2
detenido,romero,2
romero,via,2
romero,utilizar,2
alzar,derechos,2
alzar,humanos,2
financiar,parar,2
acusar,tribunal,2
bastar,moral,2
agente,resultar,2
ciudadano,tiro,2
conversacion,lograr,2
sol,torre,2
exigir,valentia,2
justicia,vehiculo,2
ciudadano,corrompido,2
funcionario,golpe,2
abogado,contrario,2
abogado,opositor,2
magistrado,superior,2
circuito,judicial,2
juez,valentia,2
judicial,valentia,2
derechos,medida,2
humanos,medida,2
altura,denunciaciudadana,2
cartera,inmobiliario,2
federacion,funcionario,2
defender,esposa,2
garcia,resultar,2
garcia,particular,2
parar,tragedia,2
potencia,violacion,2
conciencia,conducir,2
agente,derecho,2
agente,companero,2
companero,vehiculo,2
comunicador,particular,2
imponer,pretender,2
bastar,dignidad,2
deber,diganle,2
constitucion,pretender,2
imponer,resultar,2
abogado,dano,2
abogado,moral,2
injusticia,moral,2
injusticia,persecucion,2
exigir,pretender,2
electoral,permitir,2
abuso,electoral,2
conductor,denunciaciudadana,2
chocar,denunciaciudadana,2
chocar,motocicleta,2
escapar,motocicleta,2
conductor,escapar,2
altura,escapar,2
altura,conducir,2
abuso,violacion,2
complejo,distrito,2
preso,valentia,2
acusar,detenido,2
dano,imponer,2
derecho,pretender,2
reforma,utilizar,2
constitucional,tragedia,2
constitucion,permitir,2
constitucion,lograr,2
distrito,escapar,2
derecho,tribunal,2
justicia,potencia,2
derecho,persecucion,2
constitucional,persecucion,2
constitucional,parar,2
judicial,medida,2
reforma,resultar,2
echar,judicial,2
abuso,urgente,2
conciencia,juez,2
abogado,juez,2
ministra,persecucion,2
respetar,via,2
echar,esposo,2
agente,conciencia,2
accidente,agente,2
accidente,bastar,2
pacifico,via,2
esposo,respetar,2
defender,potencia,2
potencia,respeto,2
instante,respeto,2
medida,particular,2
particular,utilizar,2
medida,superior,2
dano,reaccionar,2
altura,tipejo,2
altura,derecho,2
maldad,superior,2
prision,superior,2
bravo,superior,2
maldad,prision,2
dignidad,pacifico,2
prision,voz,2
maltrato,voz,2
altura,garcia,2
atras,conductor,2
exigir,secuestrado,2
altura,atras,2
altura,motocicleta,2
escapar,valentia,2
reaccionar,tragedia,2
injusticia,vehiculo,2
exigir,sol,2
distrito,lograr,2
preso,urgente,2
licenciado,respeto,2
licenciado,politico,2
maldad,respeto,2
derecho,maya,2
esposo,utilizar,2
accidente,asaltar,2
companero,parar,2
acusar,companero,2
caballo,calor,2
derecho,ministra,2
alzar,derecho,2
respetar,secuestrado,2
defensa,detenido,2
juicio,permitir,2
abogado,juicio,2
abogado,confianza,2
confianza,urgente,2
durango,ministra,2
exterior,respeto,2
defender,exterior,2
companero,confianza,2
derechos,violacion,2
derechos,respetar,2
dignidad,respetar,2
investigar,juicio,2
exterior,respetar,2
ley,pretender,2
norma,parar,2
esposa,exigir,2
funcionario,inservible,2
electoral,esposa,2
humanos,imponer,2
grosero,parar,2
ministra,parar,2
ciudadano,ministra,2
imponer,voz,2
exigir,judicial,2
atras,prision,2
bastar,romero,2
justicia,romero,2
animal,contrario,2
animal,resolver,2
mando,superior,2
guardar,mando,2
guardar,superior,2
abogado,asesor,2
pretender,urgente,2
deber,guardar,2
guardar,investigar,2
humanos,ministro,2
humanos,potencia,2
aplicar,humanos,2
conciencia,derechos,2
conciencia,superior,2
permitir,supremo,2
abuso,mando,2
abogado,abuso,2
respeto,universal,2
muchacho,respeto,2
esposo,muchacho,2
moral,muchacho,2
electoral,secuestrado,2
ciudadano,torre,2
abogado,torre,2
abuso,confianza,2
investigar,medida,2
dignidad,investigar,2
golpe,judicial,2
golpe,juicio,2
juicio,prision,2
conversacion,politico,2
distrito,prision,2
distrito,imponer,2
mando,prision,2
accidente,chocar,2
lograr,preso,2
desastre,preso,2
desastre,imponer,2
desastre,lograr,2
bastar,imponer,2
bastar,particular,2
agente,voz,2
marino,resultar,2
investigar,preso,2
ley,maldad,2
altura,echar,2
conductor,tragedia,2
resultar,tragedia,2
conductor,norma,2
tecnologico,vehiculo,2
detenido,golpe,2
acusar,defensa,2
ciudadano,contundente,2
ministra,suprema,2
captura,ministro,2
motocicleta,resultar,2
agente,motocicleta,2
funcionario,voz,2
confianza,defender,2
acusar,justicia,2
acusar,juez,2
acusar,garcia,2
constitucion,garcia,2
funcionario,medida,2
constitucional,imponer,2
federacion,reforma,2
deber,tragedia,2
durango,respeto,2
chocar,politico,2
dano,temer,2
derechos,dignidad,2
conflicto,electoral,2
conversacion,via,2
esposo,tiro,2
acusar,tiro,2
instante,tiro,2
urgente,vehiculo,2
ciudadano,injusticia,2
aplicar,escapar,2
distrito,resultar,2
calor,moral,2
abogado,permiso,2
permiso,resolver,2
juez,resolver,2
resolver,sol,2
derecho,sol,2
bastar,juez,2
inmobiliario,sol,2
inmobiliario,renunciar,2
atras,inmobiliario,2
atras,renunciar,2
calor,lograr,2
calor,via,2
animal,calor,2
calma,defender,2
bastar,vehiculo,2
bastar,comunicador,2
bastar,capacitado,2
aplicar,preso,2
captura,pacifico,2
deber,escoria,2
escoria,permitir,2
dejen,juez,2
dejen,judicial,2
esposa,parar,2
conducir,garcia,2
electoral,licenciado,2
funcionario,utilizar,2
denunciaciudadana,exigir,2
lograr,reaccionar,2
lograr,marino,2
marino,permiso,2
altura,tragedia,2
captura,vehiculo,2
captura,utilizar,2
defensa,golpe,2
defensa,mando,2
tragedia,universal,2
animal,constitucional,2
funcionario,vehiculo,2
defensa,funcionario,2
conductor,defensa,2
altura,conductor,2
altura,mojado,2
altura,chocar,2
conductor,mojado,2
chocar,conducir,2
superior,universal,2
contrario,dignidad,2
prestamo,prision,2
atras,particular,2
acusar,gobernadora,2
atras,marino,2
financiar,politico,2
corrompido,ley,2
echar,ministro,2
calor,guardar,2
oficina,torre,2
investigar,ministra,2
investigar,urgente,2
ministro,urgente,2
financiar,preso,2
preso,pretender,2
preso,respeto,2
pretender,respeto,2
juez,permitir,2
permitir,suprema,2
abuso,resultar,2
abuso,lograr,2
golpe,tiro,2
companero,preso,2
injusticia,secuestrado,2
golpe,injusticia,2
contrario,voz,2
acusar,voz,2
companero,justicia,2
dano,demonio,2
derechos,permitir,2
abogado,esposa,2
golpe,utilizar,2
desastre,moral,2
acusar,prision,2
abuso,prision,2
abogado,acusar,2
imponer,investigar,2
imponer,oficina,2
ministro,respeto,2
deber,romero,2
permitir,romero,2
conductor,romero,2
resultar,romero,2
electoral,romero,2
electoral,justicia,2
resultar,utilizar,2
acusar,ministra,2
ley,motocicleta,2
exigir,universal,2
electoral,pretender,2
judicial,pretender,2
electoral,golpe,2
esposo,magistrado,2
complejo,respeto,2
chocar,contrario,2
defensa,via,2
derecho,guardar,2
guardar,respeto,2
esposo,judicial,2
esposo,reforma,2
animal,via,2
animal,superior,2
garcia,reaccionar,2
escoria,reaccionar,2
legislativo,respeto,2
atras,vehiculo,2
conciencia,moral,2
ciudadano,inmobiliario,2
romero,sol,2
atras,cruce,2
conductor,respeto,2
pretender,torre,2
abuso,accidente,2
ciudadano,original,2
original,respeto,2
acusar,ciudadano,2
reaccionar,resultar,2
abogado,aplicar,2
animal,exigir,2
defender,guardar,2
garcia,injusticia,2
detenido,garcia,2
oficina,superior,2
apartar,contrario,2
apartar,tribunal,2
dignidad,inmobiliario,2
aplicar,permiso,2
acusar,permiso,2
acusar,pendeja,2
calma,pendeja,2
golpe,permiso,2
gobernadora,resolver,2
agente,respeto,2
norma,voz,2
medida,permiso,2
cartera,defender,2
contrario,derecho,2
aplicar,imponer,2
asaltar,reforma,2
conflicto,constitucion,2
abogado,respeto,2
constitucional,electoral,2
politico,secuestrado,2
constitucional,secuestrado,2
conductor,justicia,2
echar,parar,2
defensa,echar,2
agente,dano,2
contrario,urgente,2
pendeja,resultar,2
esposa,resolver,2
ley,resolver,2
prision,resolver,2
esposo,morbo,2
esposo,golpe,2
conductor,medida,2
prision,tiro,2
dano,pendeja,2
dano,exigir,2
injusticia,ley,2
exigir,injusticia,2
escapar,exigir,2
asaltar,exigir,2
pacifico,politico,2
bastar,pacifico,2
pacifico,reforma,2
ley,pacifico,2
dejen,garcia,2
ley,reaccionar,2
arco,defender,2
accidente,tragedia,2
atras,tragedia,2
bastar,pretender,2
resultar,torre,2
resultar,superior,2
abuso,humanos,2
abuso,conciencia,2
derecho,vehiculo,2
mando,vehiculo,2
permitir,superior,2
conciencia,permitir,2
distrito,urgente,2
resolver,tragedia,2
aplicar,respeto,2
politico,superior,2
escapar,temer,2
calor,respetar,2
calor,conductor,2
calor,derecho,2
conductor,desastre,2
atras,desastre,2
atras,via,2
atras,injusticia,2
injusticia,via,2
dejen,resultar,2
justicia,utilizar,2
capacitado,justicia,2
investigar,violacion,2
ciudadano,violacion,2
defensa,violacion,2
moral,violacion,2
lograr,pretender,2
aplicar,juicio,2
defensa,valentia,2
conciencia,injusticia,2
injusticia,respetar,2
injusticia,reforma,2
bastar,prestamo,2
captura,pretender,2
conducir,pretender,2
captura,conducir,2
confianza,diganle,2
confianza,judicial,2
diganle,judicial,2
derecho,pongansar,2
aplicar,secuestrado,2
esposo,injusticia,2
comunicador,esposo,2
detenido,universal,2
detenido,marino,2
marino,universal,2
injusticia,utilizar,2
esposa,gobernadora,2
gobernadora,temer,2
acusar,tragedia,2
conducir,voz,2
gobernadora,mando,2
escapar,judicial,2
investigar,parar,2
mando,urgente,2
gobernadora,urgente,2
atras,imponer,2
justicia,original,2
garcia,maldad,2
politico,universal,2
altura,ciudadano,2
altura,oficina,2
electoral,sol,2
investigar,sol,2
bravo,permitir,2
acusar,urgente,2
desastre,respeto,2
distrito,permitir,2
exigir,via,2
respeto,tragedia,2
dignidad,echar,2
justicia,particular,2
cliente,guardar,2
agente,romero,2
pretender,romero,2
agente,funcionario,2
permitir,secuestrado,2
dano,urgente,2
aplicar,dignidad,2
aplicar,grosero,2
federacion,gobernadora,2
desastre,voz,2
moral,permitir,2
aplicar,preparacion,2
medida,preparacion,2
permitir,reaccionar,2
desastre,oficina,2
desastre,renunciar,2
calor,permitir,2
funcionario,tragedia,2
dejen,funcionario,2
desastre,funcionario,2
desastre,urgente,2
supremo,urgente,2
conciencia,garcia,2
esposo,exigir,2
defensa,pendeja,2
garcia,utilizar,2
defender,invocar,2
escoria,investigar,2
alzar,echar,2
alzar,aplicar,2
alzar,garcia,2
animal,pendeja,2
garcia,renunciar,2
garcia,muchacho,2
guardar,moral,2
aplicar,comunicador,2
confianza,inmobiliario,2
deber,tipejo,2
echar,resolver,2
constitucional,esposo,2
esposo,resultar,2
permiso,romero,2
confianza,pacifico,2
distrito,financiar,2
bravo,valentia,2
garcia,voz,2
comunicador,voz,2
demonio,escapar,2
escapar,preparacion,2
abogado,humanos,2
alzar,esposa,2
bravo,esposa,2
bravo,derecho,2
esposo,juicio,2
gobernadora,moral,2
exigir,moral,2
altura,respeto,2
particular,renunciar,2
garcia,licenciado,2
alzar,conductor,2
aplicar,contrario,2
aplicar,tiro,2
abuso,particular,2
arco,particular,2
bravo,dejen,2
permiso,superior,2
conflicto,permiso,2
cruce,garcia,2
parar,urgente,2
inmobiliario,permiso,2
inmobiliario,respetar,2
parar,resultar,2
potencia,supremo,2
dano,potencia,2
pendeja,temer,2
sol,temer,2
pendeja,sol,2
aplicar,sol,2
derecho,violacion,2
permiso,violacion,2
marino,respeto,2
dano,marino,2
mando,resolver,2
bastar,preso,2
atras,humanos,2
exigir,humanos,2
exigir,mando,2
alzar,pacifico,2
alzar,dignidad,2
imponer,opositor,2
ciudadano,maldad,2
marino,sol,2
defensa,demonio,2
pongansar,potencia,2
bravo,echar,2
universal,voz,2
demonio,lograr,2
atras,moral,2
atras,investigar,2
constitucion,marino,2
derechos,marino,2
constitucion,derechos,2
oficina,particular,2
bastar,garcia,2
dano,romero,2
bastar,respeto,2
escoria,exigir,2
escoria,golpe,2
derecho,federacion,2
ciudadano,federacion,2
ciudadano,muchacho,2
dejen,pretender,2
dejen,pongansar,2
asaltar,permiso,2
desastre,permiso,2
desastre,parar,2
esposo,lograr,2
animal,golpe,2
abogado,esposo,2
preparacion,resolver,2
demonio,respetar,2
ley,preparacion,2
arco,ley,2
aplicar,conducir,2
conducir,medida,2
maldad,parar,2
contrario,garcia,2
acusar,contrario,2
investigar,permiso,2
dano,escoria,2
aplicar,suprema,2
aplicar,juez,2
investigar,reaccionar,2
atras,sol,2
oficina,panteon,2
constitucional,defensa,2
dejen,vehiculo,2
vehiculo,violacion,2
dano,ministro,2
ministro,voz,2
bravo,pongansar,2
companero,conducir,2
atras,permiso,2
capacitado,mando,2
pendeja,tragedia,2
iluminacion,reforma,2
conductor,reforma,2
abogado,iluminacion,2
iluminacion,politico,2
deber,iluminacion,2
marino,permitir,2
original,utilizar,2
original,respetar,2
original,politico,2
constitucional,golpe,2
defender,desastre,2
cliente,desastre,2
asaltar,investigar,2
asaltar,respetar,2
ciudadano,potencia,2
derecho,garcia,2
corrompido,deber,2
defender,demonio,2
conversacion,ley,2
secuestrado,utilizar,2
escapar,mando,2
comunicador,romero,2
comunicador,garcia,2
comunicador,tiro,2
exterior,justicia,2
marino,preparacion,2
dejen,marino,2
dejen,preparacion,2
echar,preparacion,2
lograr,universal,2
bastar,maya,2
permitir,vehiculo,2
chocar,detenido,2
dano,juicio,2
dignidad,via,2
impresion,permitir,2
comunicador,dejen,2
dejen,sol,2
atras,captura,2
abuso,captura,2
funcionario,torre,2
funcionario,pacifico,2
financiar,via,2
bastar,conflicto,2
ley,maya,2
aplicar,particular,2
calma,resultar,2
exigir,original,2
abuso,ministro,2
muchacho,vehiculo,2
ministro,resultar,2
resultar,suprema,2
abuso,temer,2
garcia,sol,2
garcia,temer,2
garcia,potencia,2
atras,potencia,2
gobernadora,romero,2
altura,romero,2
lograr,torre,2
calma,judicial,2
calor,oficina,2
guardar,ley,2
particular,sol,2
grosero,particular,2
grosero,suprema,2
gobernadora,suprema,2
respetar,romero,2
permiso,persecucion,2
agente,permiso,2
agente,urgente,2
defensa,resolver,2
escapar,particular,2
bravo,torre,2
bravo,durango,2
bravo,funcionario,2
companero,cruce,2
echar,muchacho,2
medida,oficina,2
dano,superior,2
companero,echar,2
escapar,respetar,2
contrario,muchacho,2
derecho,renunciar,2
ciudadano,temer,2
agente,investigar,2
escapar,licenciado,2
escapar,garcia,2
exigir,maltrato,2
parar,secuestrado,2
captura,parar,2
golpe,vehiculo,2
dignidad,invocar,2
maldad,universal,2
justicia,licenciado,2
dano,electoral,2
marino,reforma,2
escoria,reforma,2
politico,tipejo,2
accidente,grosero,2
investigar,permitir,2
gobernadora,marino,2
echar,permiso,2
abuso,bastar,2
marino,pongansar,2
bravo,juez,2
captura,confianza,2
derechos,detenido,2
detenido,humanos,2
permitir,universal,2
deber,grosero,2
arco,respeto,2
arco,preparacion,2
derecho,tecnologico,2
permiso,tecnologico,2
golpe,sol,2
accidente,cruce,2
cruce,distrito,2
cruce,reforma,2
asesor,superior,2
garcia,persecucion,2
companero,muchacho,2
dignidad,torre,2
moral,resolver,2
esposo,resolver,2
avanzado,conductor,2
animal,gobernadora,2
corrompido,defender,2
federacion,parar,1
federacion,maquina,1
lograr,maquina,1
maquina,permitir,1
chocar,dano,1
chocar,oficina,1
dano,oficina,1
conductor,oficina,1
oficina,voz,1
maquina,oficina,1
distrito,maquina,1
distrito,echar,1
distrito,morbo,1
echar,maquina,1
maquina,morbo,1
echar,morbo,1
morbo,via,1
legislativo,pendeja,1
constitucion,via,1
accidente,constitucion,1
altura,animal,1
desastre,suprema,1
conflicto,desastre,1
desastre,supremo,1
conflicto,suprema,1
suprema,supremo,1
conflicto,supremo,1
abuso,conflicto,1
abuso,supremo,1
asaltar,supremo,1
asaltar,capacitado,1
iluminacion,original,1
invocar,original,1
echar,iluminacion,1
iluminacion,invocar,1
demonio,iluminacion,1
iluminacion,sol,1
invocar,sol,1
calor,invocar,1
calor,demonio,1
demonio,respeto,1
calor,mando,1
calor,corrompido,1
corrompido,sol,1
maldad,sol,1
corrompido,mando,1
durango,mando,1
corrompido,maldad,1
corrompido,durango,1
corrompido,urgente,1
durango,maldad,1
maldad,urgente,1
durango,urgente,1
ley,licenciado,1
constitucional,mando,1
constitucional,magistrado,1
magistrado,politico,1
constitucion,supremo,1
jugada,supremo,1
juicio,supremo,1
jugada,juicio,1
jugada,preso,1
juicio,preso,1
preso,supremo,1
prision,supremo,1
imponer,violacion,1
golpe,ministro,1
dejen,ministro,1
golpe,ministra,1
arco,via,1
arco,judicial,1
arco,suprema,1
arco,norma,1
defensa,norma,1
bastar,ministra,1
legislativo,pongansar,1
ministra,pongansar,1
derechos,pongansar,1
dejen,electoral,1
electoral,oficina,1
juicio,norma,1
altura,reforma,1
altura,juez,1
altura,norma,1
pretender,suprema,1
asaltar,suprema,1
asaltar,pretender,1
ministro,pretender,1
asaltar,ministro,1
asaltar,norma,1
judicial,licenciado,1
constitucion,licenciado,1
juez,licenciado,1
golpe,licenciado,1
golpe,juez,1
juez,voz,1
licenciado,voz,1
bastar,licenciado,1
ministra,resolver,1
norma,resolver,1
grosero,juez,1
grosero,reforma,1
constitucional,juicio,1
escombro,sol,1
sol,tragedia,1
medida,norma,1
dano,escombro,1
ciudadano,escombro,1
respetar,tribunal,1
conciencia,medida,1
medida,reaccionar,1
conciencia,desastre,1
cuidamos,reaccionar,1
cuidamos,desastre,1
cuidamos,deber,1
comunicador,torre,1
respetar,torre,1
comunicador,respetar,1
comunicador,derecho,1
escombro,preparacion,1
parar,reforma,1
tiro,utilizar,1
cliente,respetar,1
cliente,voz,1
dano,inmobiliario,1
desastre,echar,1
echar,inmobiliario,1
desastre,inmobiliario,1
desastre,esposa,1
esposa,inmobiliario,1
inmobiliario,politico,1
juez,superior,1
humanos,superior,1
defensa,suprema,1
asesor,suprema,1
asesor,golpe,1
asesor,inmobiliario,1
inmobiliario,suprema,1
inmobiliario,prision,1
companero,prision,1
companero,golpe,1
companero,humanos,1
humanos,investigar,1
conductor,contrario,1
conciencia,conflicto,1
conciencia,dejen,1
conflicto,dejen,1
conflicto,echar,1
caballo,resolver,1
caballo,voz,1
caballo,ley,1
caballo,conciencia,1
conciencia,dano,1
dano,humanos,1
derechos,juicio,1
financiar,juicio,1
financiar,justicia,1
derechos,financiar,1
derechos,particular,1
financiar,urgente,1
particular,urgente,1
defender,particular,1
instante,opositor,1
defensa,reforma,1
juez,tribunal,1
magistrado,supremo,1
reforma,tribunal,1
atras,exigir,1
preparacion,voz,1
exterior,utilizar,1
maquina,utilizar,1
exterior,voz,1
exterior,maquina,1
avanzado,escapar,1
avanzado,superior,1
inservible,superior,1
avanzado,inservible,1
tecnologico,temer,1
deber,tecnologico,1
respeto,tecnologico,1
sol,tecnologico,1
resultar,tecnologico,1
mando,monitoreo,1
monitoreo,refuerza,1
complejo,refuerza,1
confianza,respetar,1
confianza,golpeado,1
esposa,golpeado,1
golpeado,respetar,1
alzar,circuito,1
constitucion,muchacho,1
dignidad,particular,1
muchacho,particular,1
particular,pretender,1
muchacho,pretender,1
calma,defensa,1
calma,dignidad,1
altura,calma,1
dignidad,ministra,1
dejen,magistrado,1
magistrado,renunciar,1
altura,conversacion,1
conversacion,dignidad,1
constitucion,conversacion,1
bravo,conversacion,1
conversacion,ministra,1
altura,detenido,1
cartera,resolver,1
cliente,urgente,1
prestamo,urgente,1
maquina,urgente,1
esposo,prestamo,1
esposo,maquina,1
apartar,esposo,1
maquina,prestamo,1
apartar,prestamo,1
apartar,maquina,1
cliente,maquina,1
maquina,muchacho,1
apartar,cliente,1
apartar,muchacho,1
apartar,instante,1
cliente,muchacho,1
cliente,instante,1
cliente,secuestrado,1
instante,muchacho,1
muchacho,secuestrado,1
instante,secuestrado,1
esposa,secuestrado,1
esposa,lograr,1
funcionario,norma,1
echar,norma,1
abogado,constitucional,1
abogado,funcionario,1
funcionario,legislativo,1
ciudadano,legislativo,1
legislativo,reforma,1
aplicar,avanzado,1
ciudadano,conversacion,1
denunciaciudadana,utilizar,1
captura,via,1
captura,romero,1
detenido,via,1
animal,valentia,1
dejen,tipejo,1
justicia,tipejo,1
acusar,electoral,1
maya,pendeja,1
tipejo,tiro,1
ciudadano,tipejo,1
grosero,sol,1
grosero,torre,1
utilizar,valentia,1
escoria,tiro,1
confianza,norma,1
abogado,reforma,1
contrario,reforma,1
contrario,legislativo,1
legislativo,opositor,1
opositor,universal,1
abogado,universal,1
abogado,ministra,1
legislativo,universal,1
ministra,universal,1
ministro,universal,1
magistrado,universal,1
ministra,tribunal,1
ministro,tribunal,1
electoral,superior,1
federacion,magistrado,1
circuito,federacion,1
federacion,juez,1
circuito,magistrado,1
distrito,magistrado,1
circuito,juez,1
circuito,distrito,1
circuito,valentia,1
distrito,valentia,1
defender,distrito,1
reforma,valentia,1
humanos,mando,1
diganle,funcionario,1
diganle,respetar,1
captura,exigir,1
cartera,pretender,1
inmobiliario,pretender,1
federacion,inmobiliario,1
cartera,federacion,1
cartera,superior,1
federacion,superior,1
companero,esposa,1
esposa,superior,1
pacifico,resultar,1
pacifico,particular,1
garcia,pacifico,1
particular,resultar,1
capacitado,resultar,1
capacitado,particular,1
capacitado,garcia,1
conflicto,garcia,1
capacitado,conflicto,1
exigir,tragedia,1
contundente,exigir,1
contundente,medida,1
capacitado,violacion,1
capacitado,ley,1
capacitado,potencia,1
conducir,superior,1
companero,tecnologico,1
comunicador,tecnologico,1
agente,tecnologico,1
agente,comunicador,1
comunicador,vehiculo,1
agente,particular,1
particular,vehiculo,1
abuso,tecnologico,1
bastar,utilizar,1
contundente,ministro,1
constitucional,contundente,1
diganle,ministra,1
lograr,tragedia,1
circuito,derecho,1
constitucional,tribunal,1
pretender,tribunal,1
constitucional,pretender,1
chocar,cruce,1
accidente,conversacion,1
dano,licenciado,1
licenciado,moral,1
dano,persecucion,1
moral,persecucion,1
humanos,vehiculo,1
atras,funcionario,1
diganle,dignidad,1
impresion,voz,1
persecucion,urgente,1
mojado,morbo,1
conducir,via,1
permiso,renunciar,1
mando,valentia,1
chocar,escapar,1
conductor,cruce,1
conducir,escapar,1
cruce,escapar,1
conducir,cruce,1
altura,cruce,1
abuso,secuestrado,1
secuestrado,violacion,1
acusar,conflicto,1
opositor,valentia,1
opositor,persecucion,1
opositor,preso,1
persecucion,preso,1
abuso,pretender,1
durango,esposo,1
motocicleta,respetar,1
motocicleta,norma,1
norma,respetar,1
cruce,universal,1
constitucion,tragedia,1
juicio,lograr,1
acusar,persecucion,1
secuestrado,temer,1
complejo,oficina,1
guardar,morbo,1
urgente,utilizar,1
tribunal,urgente,1
imponer,ministro,1
juez,potencia,1
juez,persecucion,1
persecucion,potencia,1
derecho,potencia,1
constitucional,medida,1
medida,parar,1
derechos,oficina,1
derechos,motocicleta,1
derecho,motocicleta,1
motocicleta,oficina,1
atras,judicial,1
atras,legislativo,1
legislativo,ley,1
asesor,ley,1
ministra,supremo,1
conversacion,funcionario,1
conciencia,preso,1
abogado,gobernadora,1
ministra,politico,1
abogado,defender,1
abogado,respetar,1
particular,resolver,1
electoral,violacion,1
ministra,preso,1
