source,target,weight
exhibir,morenista,2
derrotar,levantar,2
loret,morenista,2
criticar,morenista,2
criticar,loret,2
criticar,imaginar,2
criticar,guardias,2
desastre,repetir,2
desastre,noticiero,2
noticiero,reportera,2
culo,robo,2
asesino,reportera,2
deportar,invasion,2
hambre,invasion,2
miserable,octavio,2
andir,asesino,2
hipocresia,siquiera,2
morenarcos,obvio,2
culo,obvio,2
metar,morenarcos,2
culo,metar,2
metar,moral,2
gordo,moral,2
invasion,moral,2
chavo,obvio,2
obvio,peligroso,2
chavo,peligroso,2
chavo,humillar,2
chavo,peligro,2
hdspm,patrulla,2
hdspm,policia,2
echo,moral,2
levantar,supuestamente,2
alcalde,celular,2
basta,seguro,2
desastre,jajajajaja,2
desastre,obvio,2
impune,obvio,2
morenarcos,periodista,2
periodista,supuestamente,2
asesino,supuestamente,2
gonzalez,hambre,2
hambre,tirania,2
atacar,minuto,2
armado,president,2
armado,hipocresia,2
hambre,hipocresia,2
hambre,meza,2
absoluto,seguro,2
coraje,correr,2
loret,noticiero,2
gonzalez,noticiero,2
demostrar,hambre,2
donald,hambre,2
ahorita,gordo,2
donald,gordo,2
atacar,gordo,2
criticar,patrias,2
llamado,tirania,2
cuerda,tirania,2
cuerda,llamado,2
elegido,policia,2
cuerda,presidente,2
mandir,salinas,2
burro,salinas,2
dictador,salinas,2
burro,dictador,2
burro,cuanta,2
cuanta,periodista,2
cuanta,desastre,2
ahorita,desastre,2
culpar,periodista,2
demostrar,desastre,2
desastre,malvado,2
bruja,facil,2
atacar,burro,2
culpar,mandir,2
debeer,mandir,2
debeer,moral,2
culpar,facil,2
afrontar,presidente,2
afrontar,peligro,2
conferencia,peligro,2
desastre,gordo,2
facil,jajajajaja,2
atacar,miserable,2
bla,bruja,2
bruja,demostrar,2
demostrar,universitario,2
desastre,metar,2
desastre,imaginar,2
imaginar,morenarcos,2
morenarcos,peligroso,2
metar,peligroso,2
coraje,culpar,2
erradicar,impune,2
criticar,impune,2
imaginar,noticiero,2
matutino,noticiero,2
guatemala,indignante,2
correr,miserable,2
ahorita,york,2
correr,york,2
desastre,york,2
morenista,siquiera,2
desastre,morenista,2
atacar,coraje,2
repetir,salinas,2
peligro,salinas,2
bendito,despedir,2
despedir,morenista,2
bendito,morenista,2
lamentablemente,morenista,2
alcalde,clasico,2
clasico,morenarcos,2
deportista,facil,2
criticar,discusion,2
comunicador,televisora,2
correr,hipocresia,2
loret,presidente,2
decidido,seguro,2
levantar,miserable,2
coraje,llamado,2
alcalde,basta,2
coraje,terror,2
basta,coraje,2
confirmado,dictador,2
ahorita,patrulla,2
demostrar,policiaco,2
lamentablemente,policiaco,2
despedir,lamentablemente,2
comunicador,metar,2
basta,metar,2
hambre,supuestamente,2
citar,seguro,2
critica,criticar,2
armado,lamentablemente,2
armado,coraje,2
coraje,invasion,2
donald,lamentablemente,2
elegido,invasion,2
coraje,obvio,2
armado,obvio,2
basta,demandar,2
atacar,consigna,2
secuestrador,tirania,2
enfrentamiento,extorsionador,2
extorsionador,salinas,2
celular,hdspm,2
fauna,policia,2
aplaudir,armado,2
aplaudir,hipocresia,2
aplaudir,monton,2
asesino,jajajajaja,2
aplaudir,morenista,2
invasion,loret,2
invasion,jajajajaja,2
jajajajaja,president,2
invasion,president,2
corriente,seguro,2
corriente,robo,2
levantar,segura,2
levantar,meza,2
despedir,echo,2
despedir,moral,2
moral,morenista,2
armado,criticar,2
bla,lenguaje,2
correr,llanta,2
bruja,correr,2
bruja,seguro,2
bruja,salinas,2
metar,reportera,2
debeer,obvio,2
bendito,nieto,2
debeer,gordo,2
correr,mugrena,2
desastre,mugrena,2
culpar,levantar,2
basta,obvio,2
alcalde,morenarcos,2
morenarcos,seguramente,2
fauna,respetuoso,2
nieto,repetir,2
emitir,peligro,2
segura,tranquilidad,2
donald,peligroso,2
obvio,profesionista,2
profesionista,siquiera,2
obvio,siquiera,2
extorsionador,robo,2
ahorita,contratar,2
contratar,extorsionador,2
seguro,volante,2
dictador,peligroso,2
peligroso,salinas,2
seguramente,volante,2
reportera,seguramente,2
mugrena,seguro,2
critica,miserable,2
critica,morenista,2
critica,metar,2
encarcelar,supuestamente,2
encarcelar,obvio,2
loret,pruebas,2
moral,salinas,2
morenarcos,mugrena,2
morenarcos,topar,2
basta,morenarcos,2
apoir,morenarcos,2
asesino,nieto,2
clasico,nieto,2
burro,president,2
llamado,reportera,2
reportera,siquiera,2
deportista,presidente,2
patrias,salinas,2
conferencia,despedir,2
bendito,facil,2
apoir,facil,2
apoir,demostrar,2
bendito,president,2
imaginar,secuestrador,2
noticiero,salinas,2
celular,metar,2
celular,obvio,2
capacitado,volante,2
erradicar,policia,2
exhibir,gonzalez,2
burro,morenista,2
armando,contratar,2
new,seguro,2
bruja,donald,2
habla,seguro,2
celular,emitir,2
gordo,minuto,2
emitir,gordo,2
comunicador,york,2
comunicador,policia,2
impune,supuestamente,2
dictador,policia,2
dictador,invasion,2
mandir,monton,2
celular,monton,2
cuanta,morenista,2
ahorita,morenista,2
extorsionador,minuto,2
extorsionador,repetir,2
demostrar,imaginar,2
donald,habla,2
donald,mandir,2
aplaudir,mandir,2
delo,encarcelar,2
atacar,delo,2
delo,topar,2
culo,facil,2
ford,gonzalez,2
armando,comunicador,2
donald,secuestrador,2
criticar,policia,2
atacar,dictador,2
bla,correr,2
metar,zapopan,2
metar,salinas,2
jajajajaja,metar,2
criticar,hambre,2
hdspm,morenista,2
comunicador,morenista,2
andir,seguramente,2
andir,morenista,2
metar,york,2
cuanta,metar,2
ahorita,facil,2
gordo,hipocresia,2
bruja,hipocresia,2
ahorita,demostrar,2
donald,noticiero,2
asesino,salinas,2
ahorita,salinas,2
ahorita,igualito,2
burro,periodista,2
correr,extorsionador,2
habla,mandir,2
obvio,peligro,2
elegido,seguro,2
elegido,morenista,2
debeer,presidente,2
hambre,igualito,2
hipocresia,miserable,2
patrias,presidente,2
alcalde,patrias,2
policia,vigente,2
agente,desastre,2
agente,guatemala,2
bla,encarcelar,2
gobiernos,repetir,2
armado,peligro,2
debate,president,2
aplaudir,president,2
alcalde,torre,2
hipocresia,levantar,2
dictador,hambre,2
hambre,moral,2
confirmado,demostrar,2
miserable,york,2
dictador,noticiero,2
dictador,erradicar,2
donald,erradicar,2
dictador,repetir,2
echo,president,2
hambre,noticiero,2
guardias,miserable,2
gordo,habla,2
echo,periodista,2
jajajajaja,repetir,2
absoluto,jajajajaja,2
conferencia,llamado,2
aplaudir,minuto,2
aplaudir,malvado,2
asesino,levantar,2
gordo,noticiero,2
bla,echo,2
bla,delo,2
agente,bendito,2
guardias,seguro,2
rectora,seguro,2
demostrar,reportera,2
cuanta,enfrentamiento,2
enfrentamiento,minuto,2
alcalde,enfrentamiento,2
culo,enfrentamiento,2
armado,ford,2
corriente,ford,2
armado,nieto,2
mandir,nieto,2
absoluto,mandir,2
estatales,policia,2
nieto,york,2
demostrar,monton,2
donald,terror,2
obvio,terror,2
repetir,terror,2
criticar,levantar,2
deportista,tranquilidad,2
contratar,roja,2
reiterar,roja,2
gordo,torre,2
tranquilidad,volante,2
asesino,gonzalez,2
deportista,erasmo,2
miserable,salinas,2
burro,gordo,2
gordo,jajajajaja,2
despedir,torre,2
gordo,seguramente,2
fauna,lamentablemente,2
critica,levantar,2
deportista,minuto,2
corriente,minuto,2
reiterar,vigente,2
aprehension,policia,2
aprehension,reiterar,2
ahorita,desempleado,2
cuanta,facil,2
exhibir,moral,2
emitir,erasmo,2
emitir,robledo,2
agente,minuto,2
discusion,salinas,2
critica,emitir,2
presidente,ticket,2
centeno,reiterar,2
adeudo,armando,2
armando,corriente,2
adeudo,emitir,2
llamado,patrulla,2
erasmo,morenista,2
cuerda,robledo,2
ford,llamado,2
policia,salinas,2
fauna,seguro,2
morenista,robledo,2
fauna,levantar,2
capacitado,fauna,2
andir,criticar,2
debate,demostrar,2
conferencia,demandar,2
absoluto,minuto,2
andir,torre,2
fauna,reiterar,2
clasico,peligro,2
terror,topar,2
metar,terror,2
octavio,york,2
desastre,gonzalez,2
llanta,participe,2
alcalde,llanta,2
demandar,octavio,2
metar,repetir,2
repetir,zapopan,2
minuto,tovar,2
bla,hdspm,2
deportista,fauna,2
fauna,matutino,2
atacar,fauna,2
acudar,robo,2
apoir,correr,1
basta,policiaco,1
basta,secuestrador,1
extorsionador,policiaco,1
policiaco,secuestrador,1
asesino,policiaco,1
emitir,extorsionador,1
emitir,secuestrador,1
capacitado,secuestrador,1
asesino,emitir,1
asesino,capacitado,1
asesino,lenguaje,1
capacitado,emitir,1
emitir,lenguaje,1
emitir,hdspm,1
capacitado,lenguaje,1
capacitado,hdspm,1
hdspm,lenguaje,1
bendito,gobiernos,1
decidido,imaginar,1
malvado,york,1
demostrar,york,1
consigna,minuto,1
consigna,presidente,1
dictador,seguro,1
seguro,tirania,1
asesino,tirania,1
dictador,tirania,1
president,tirania,1
correr,vigente,1
correr,habla,1
habla,repetir,1
aplaudir,habla,1
atacar,decidido,1
decidido,demandar,1
demandar,demostrar,1
decidido,demostrar,1
bla,decidido,1
bla,confirmado,1
confirmado,hipocresia,1
bendito,periodista,1
bendito,reportera,1
reportera,supuestamente,1
critica,supuestamente,1
new,topar,1
supuestamente,torre,1
culpar,supuestamente,1
guardias,supuestamente,1
culpar,torre,1
guardias,torre,1
critica,torre,1
culpar,guardias,1
critica,culpar,1
critica,guardias,1
bendito,guardias,1
comunicador,guardias,1
critica,elegido,1
bendito,comunicador,1
bendito,elegido,1
bendito,igualito,1
comunicador,elegido,1
comunicador,igualito,1
elegido,igualito,1
despedir,elegido,1
correr,elegido,1
despedir,igualito,1
critica,igualito,1
correr,critica,1
critica,desempleado,1
desempleado,despedir,1
despedir,ultimamente,1
desempleado,minuto,1
desempleado,ultimamente,1
desempleado,hambre,1
correr,desempleado,1
echo,repetir,1
demandar,echo,1
demandar,repetir,1
demandar,siquiera,1
demandar,miserable,1
demandar,moral,1
miserable,repetir,1
matutino,moral,1
moral,repetir,1
matutino,repetir,1
matutino,president,1
corriente,matutino,1
deportar,president,1
corriente,dictador,1
absoluto,corriente,1
deportar,dictador,1
absoluto,deportar,1
bruja,deportar,1
absoluto,dictador,1
debeer,dictador,1
absoluto,bruja,1
absoluto,debeer,1
bruja,debeer,1
bruja,nieto,1
bruja,levantar,1
debeer,nieto,1
debeer,levantar,1
levantar,nieto,1
levantar,pruebas,1
correr,pruebas,1
humillar,periodista,1
jajajajaja,pruebas,1
humillar,pruebas,1
criticar,pruebas,1
humillar,jajajajaja,1
criticar,humillar,1
humillar,malvado,1
criticar,tirania,1
criticar,malvado,1
malvado,tirania,1
celular,tirania,1
celular,jajajajaja,1
jajajajaja,televisora,1
celular,noticiero,1
lenguaje,televisora,1
lenguaje,noticiero,1
guatemala,noticiero,1
guatemala,lenguaje,1
apartir,lenguaje,1
guatemala,nieto,1
apartir,nieto,1
apartir,guatemala,1
clasico,guatemala,1
apartir,imaginar,1
apartir,clasico,1
apartir,burro,1
burro,imaginar,1
clasico,culo,1
clasico,reportera,1
burro,culo,1
burro,reportera,1
alcalde,burro,1
culo,mugrena,1
alcalde,reportera,1
mugrena,reportera,1
fauna,reportera,1
alcalde,mugrena,1
alcalde,fauna,1
fauna,mugrena,1
mugrena,siquiera,1
loret,mugrena,1
fauna,siquiera,1
fauna,loret,1
facil,fauna,1
loret,siquiera,1
minuto,obvio,1
bruja,robo,1
enfrentamiento,periodista,1
criticar,enfrentamiento,1
criticar,noticiero,1
art,criticar,1
art,noticiero,1
art,culpar,1
humillar,president,1
pruebas,terror,1
celular,terror,1
andir,volante,1
terror,volante,1
andir,terror,1
basta,tranquilidad,1
president,tranquilidad,1
periodista,tranquilidad,1
repetir,reportera,1
despedir,reportera,1
despedir,repetir,1
llamado,obvio,1
demandar,seguro,1
criticar,demandar,1
ostentar,repetir,1
ostentar,periodista,1
invasion,zapopan,1
guatemala,policia,1
guatemala,peligro,1
reiterar,robo,1
armando,robo,1
manriquez,robo,1
moral,reiterar,1
exhibir,topar,1
exhibir,metar,1
segura,seguramente,1
delo,segura,1
armado,participe,1
armado,delo,1
armado,vertical,1
delo,participe,1
participe,vertical,1
delo,vertical,1
robo,vertical,1
impune,vertical,1
invasion,vertical,1
impune,invasion,1
bendito,impune,1
bendito,invasion,1
bendito,peligroso,1
alcalde,discusion,1
decidido,robledo,1
gonzalez,vigente,1
despedir,exhibir,1
exhibir,policia,1
aplaudir,derrotar,1
despedir,york,1
donald,york,1
confirmado,roja,1
armado,deportista,1
agente,tranquilidad,1
gordo,llanta,1
gordo,secuestrador,1
llanta,secuestrador,1
agente,armando,1
agente,manriquez,1
impartir,manriquez,1
alcalde,impartir,1
enfrentamiento,policias,1
peligroso,policias,1
enfrentamiento,estatales,1
estatales,peligroso,1
obvio,rectora,1
erradicar,llamado,1
armando,respetuoso,1
armado,erradicar,1
armado,respetuoso,1
conferencia,consigna,1
consigna,reiterar,1
erradicar,participe,1
conferencia,erradicar,1
cuanta,derrotar,1
derrotar,invasion,1
alcalde,derrotar,1
invasion,morenista,1
dictador,emitir,1
armando,policiaco,1
manriquez,policiaco,1
patrulla,tranquilidad,1
policiaco,tranquilidad,1
policiaco,seguro,1
basta,centeno,1
chavo,minuto,1
indignante,terror,1
llanta,volante,1
lamentablemente,llanta,1
encarcelar,habla,1
demostrar,habla,1
habla,peligroso,1
encarcelar,peligro,1
capacitado,debate,1
contagiar,presidente,1
basta,contagiar,1
salinas,tovar,1
agente,comunicador,1
agente,confirmado,1
adeudo,gordo,1
cuerda,gordo,1
gordo,mandir,1
adeudo,cuerda,1
adeudo,mandir,1
adeudo,ticket,1
cuerda,ticket,1
critica,ininterrumpido,1
critica,universitario,1
monton,universitario,1
acudar,fernanda,1
acudar,profesionista,1
facil,llamado,1
agente,octavio,1
agente,centeno,1
aprehension,octavio,1
aprehension,centeno,1
aprehension,ostentar,1
centeno,octavio,1
octavio,ostentar,1
centeno,ostentar,1
centeno,hdspm,1
demandar,hdspm,1
centeno,demandar,1
dictador,miserable,1
dictador,seguramente,1
decidido,dictador,1
indignante,supuestamente,1
aplaudir,morenarcos,1
demostrar,impune,1
centeno,contratar,1
grandeza,siquiera,1
afrontar,siquiera,1
afrontar,grandeza,1
atacar,grandeza,1
contratar,grandeza,1
afrontar,atacar,1
afrontar,contratar,1
morenista,patrulla,1
aprehension,imaginar,1
aplaudir,aprehension,1
manriquez,participe,1
gordo,patrulla,1
asesino,debeer,1
despedir,humillar,1
new,volante,1
volante,york,1
facil,volante,1
lamentablemente,new,1
lamentablemente,york,1
gonzalez,lamentablemente,1
minuto,president,1
llamado,segura,1
exhibir,robo,1
exhibir,siquiera,1
exhibir,imaginar,1
atacar,monton,1
guatemala,monton,1
hambre,metar,1
andir,imaginar,1
andir,impune,1
impune,policia,1
erasmo,patrulla,1
levantar,malvado,1
malvado,policia,1
exhibir,extorsionador,1
exhibir,facil,1
culo,exhibir,1
coraje,culo,1
gonzalez,vertical,1
presidente,vertical,1
confirmado,donald,1
robo,roja,1
citar,morenista,1
derrotar,donald,1
citar,derrotar,1
citar,facil,1
imaginar,patrulla,1
culpar,peligroso,1
moral,tirania,1
impartir,respetuoso,1
habla,moral,1
criticar,monton,1
debate,jajajajaja,1
atacar,debate,1
deportar,jajajajaja,1
deportar,terror,1
imaginar,terror,1
corriente,terror,1
deportar,imaginar,1
corriente,imaginar,1
donald,imaginar,1
corriente,donald,1
burro,corriente,1
aplaudir,burro,1
aplaudir,corriente,1
aplaudir,volante,1
citar,volante,1
burro,lenguaje,1
ahorita,bruja,1
burro,jajajajaja,1
demandar,jajajajaja,1
demandar,policia,1
correr,segura,1
llanta,vertical,1
presidente,segura,1
donald,fernanda,1
facil,lenguaje,1
lamentablemente,lenguaje,1
gonzalez,ininterrumpido,1
cuerda,peligroso,1
atacar,cuerda,1
guatemala,siquiera,1
alcalde,guatemala,1
consigna,cuerda,1
imaginar,tranquilidad,1
manriquez,salinas,1
criticar,minuto,1
criticar,new,1
bla,new,1
aplaudir,new,1
grandeza,new,1
aplaudir,bla,1
bla,grandeza,1
bla,debeer,1
aplaudir,debeer,1
debeer,grandeza,1
grandeza,jajajajaja,1
debeer,jajajajaja,1
armado,citar,1
armado,zapopan,1
ostentar,presidente,1
ostentar,vigente,1
demostrar,fernanda,1
fernanda,levantar,1
demostrar,grandeza,1
grandeza,levantar,1
president,roja,1
nieto,roja,1
clasico,hambre,1
clasico,minuto,1
asesino,minuto,1
llamado,manriquez,1
igualito,policia,1
burro,seguramente,1
clasico,criticar,1
elegido,monton,1
monton,siquiera,1
atacar,enfrentamiento,1
atacar,topar,1
apoir,metar,1
apoir,seguro,1
andir,apoir,1
andir,culo,1
ahorita,culo,1
culo,nieto,1
culo,respetuoso,1
ahorita,respetuoso,1
nieto,respetuoso,1
culpar,respetuoso,1
conferencia,imaginar,1
imaginar,york,1
moral,york,1
conferencia,york,1
siquiera,volante,1
peligro,volante,1
minuto,volante,1
igualito,minuto,1
igualito,repetir,1
cuanta,repetir,1
cuanta,igualito,1
igualito,seguramente,1
pruebas,seguramente,1
igualito,pruebas,1
asesino,igualito,1
asesino,pruebas,1
cuanta,nieto,1
llanta,robo,1
llamado,miserable,1
fernanda,llamado,1
fernanda,seguro,1
centeno,llamado,1
centeno,seguro,1
adeudo,llamado,1
cuanta,imaginar,1
moral,nieto,1
ahorita,monton,1
moral,morenarcos,1
ahorita,morenarcos,1
ahorita,peligro,1
morenarcos,presidente,1
morenarcos,peligro,1
morenarcos,seguro,1
armando,igualito,1
armando,secuestrador,1
igualito,secuestrador,1
igualito,torre,1
secuestrador,torre,1
fernanda,universitario,1
criticar,participe,1
apartir,gonzalez,1
bendito,peligro,1
celular,confirmado,1
president,ultimamente,1
president,seguramente,1
siquiera,ultimamente,1
seguramente,ultimamente,1
desastre,volante,1
presidente,volante,1
asesino,desastre,1
monton,president,1
impune,monton,1
lamentablemente,peligroso,1
impune,president,1
habla,impune,1
ahorita,impune,1
habla,lamentablemente,1
ahorita,lamentablemente,1
confirmado,lamentablemente,1
ahorita,habla,1
confirmado,habla,1
habla,obvio,1
ahorita,obvio,1
confirmado,imaginar,1
confirmado,president,1
president,volante,1
cuanta,volante,1
loret,nieto,1
agente,impune,1
loret,seguramente,1
impune,seguramente,1
impune,loret,1
impune,periodista,1
hambre,impune,1
encarcelar,hambre,1
gonzalez,monton,1
indignante,presidente,1
facil,peligroso,1
facil,pruebas,1
alcalde,rectora,1
erasmo,rectora,1
guatemala,president,1
demostrar,manriquez,1
gonzalez,impune,1
delo,siquiera,1
echo,minuto,1
ahorita,minuto,1
ahorita,echo,1
ahorita,delo,1
delo,ultimamente,1
ahorita,ultimamente,1
presidente,ultimamente,1
basta,minuto,1
centeno,imaginar,1
ahorita,hdspm,1
hdspm,mandir,1
culo,malvado,1
derrotar,lamentablemente,1
bendito,seguramente,1
donald,seguramente,1
criticar,zapopan,1
armando,moral,1
absoluto,gobiernos,1
gobiernos,metar,1
absoluto,metar,1
absoluto,enfrentamiento,1
enfrentamiento,metar,1
aplaudir,metar,1
aplaudir,enfrentamiento,1
fernanda,periodista,1
capacitado,comunicador,1
aplaudir,gonzalez,1
ahorita,aplaudir,1
repetir,york,1
invasion,york,1
mandir,siquiera,1
basta,mandir,1
erradicar,mandir,1
basta,imaginar,1
basta,erradicar,1
patrulla,terror,1
decidido,patrulla,1
decidido,policia,1
terror,tranquilidad,1
absoluto,terror,1
decidido,tranquilidad,1
absoluto,decidido,1
absoluto,tranquilidad,1
celular,habla,1
policias,topar,1
estatales,topar,1
guardias,topar,1
estatales,guardias,1
minuto,policias,1
erasmo,grandeza,1
grandeza,robledo,1
demostrar,derrotar,1
atacar,derrotar,1
impune,tirania,1
bla,llanta,1
octavio,reiterar,1
alcalde,octavio,1
erasmo,octavio,1
despedir,seguramente,1
culpar,despedir,1
despedir,metar,1
alcalde,delo,1
delo,imaginar,1
patrulla,siquiera,1
decidido,obvio,1
decidido,morenista,1
indignante,miserable,1
indignante,peligroso,1
debate,policia,1
debate,morenista,1
debate,robo,1
consigna,robo,1
debate,obvio,1
consigna,debate,1
consigna,obvio,1
consigna,gordo,1
gobiernos,jajajajaja,1
decidido,encarcelar,1
confirmado,coraje,1
criticar,exhibir,1
exhibir,periodista,1
art,invasion,1
art,repetir,1
reiterar,robledo,1
lamentablemente,siquiera,1
torre,tranquilidad,1
celular,guardias,1
guardias,televisora,1
fauna,gordo,1
fauna,miserable,1
andir,fauna,1
armado,fauna,1
fernanda,meza,1
deportar,minuto,1
deportar,seguramente,1
deportar,lenguaje,1
lenguaje,seguramente,1
conferencia,facil,1
celular,conferencia,1
confirmado,moral,1
demostrar,terror,1
siquiera,terror,1
critica,terror,1
celular,roja,1
llamado,noticiero,1
invasion,llamado,1
invasion,noticiero,1
noticiero,octavio,1
burro,octavio,1
hipocresia,octavio,1
hipocresia,invasion,1
citar,dictador,1
desastre,universitario,1
aplaudir,peligroso,1
aplaudir,periodista,1
facil,vertical,1
miserable,supuestamente,1
supuestamente,vertical,1
miserable,vertical,1
chavo,lamentablemente,1
chavo,hambre,1
chavo,llamado,1
hambre,llamado,1
emergencias,seguro,1
acudar,emergencias,1
alcalde,chavo,1
alcalde,supuestamente,1
chavo,monton,1
chavo,supuestamente,1
chavo,imaginar,1
monton,supuestamente,1
jajajajaja,supuestamente,1
estatales,supuestamente,1
estatales,imaginar,1
agente,jajajajaja,1
estatales,malvado,1
culpar,estatales,1
agente,malvado,1
agente,culpar,1
agente,miserable,1
malvado,noticiero,1
andir,noticiero,1
bla,obvio,1
andir,obvio,1
miserable,obvio,1
invasion,nieto,1
invasion,miserable,1
clasico,policia,1
aprehension,impune,1
art,emitir,1
invasion,seguramente,1
peligro,seguramente,1
exhibir,peligro,1
exhibir,seguramente,1
exhibir,noticiero,1
basta,exhibir,1
repetir,roja,1
atacar,roja,1
indignante,roja,1
hambre,president,1
delo,hambre,1
agente,hambre,1
agente,delo,1
agente,televisora,1
agente,corriente,1
presidente,televisora,1
corriente,televisora,1
alcalde,televisora,1
peligro,televisora,1
alcalde,corriente,1
monton,peligro,1
lamentablemente,peligro,1
jajajajaja,peligro,1
lamentablemente,monton,1
correr,debate,1
debate,supuestamente,1
humillar,supuestamente,1
humillar,siquiera,1
absoluto,humillar,1
adeudo,humillar,1
basta,humillar,1
absoluto,adeudo,1
absoluto,basta,1
absoluto,atacar,1
adeudo,basta,1
adeudo,atacar,1
adeudo,chavo,1
basta,chavo,1
basta,criticar,1
atacar,chavo,1
chavo,moral,1
criticar,cuanta,1
bla,cuanta,1
extorsionador,lamentablemente,1
echo,extorsionador,1
armado,echo,1
armado,jajajajaja,1
armado,policias,1
echo,jajajajaja,1
echo,policias,1
jajajajaja,policias,1
policias,zapopan,1
policia,torre,1
desastre,zapopan,1
burro,reiterar,1
basta,debeer,1
basta,loret,1
correr,loret,1
armado,basta,1
agente,basta,1
armado,consigna,1
agente,consigna,1
agente,deportar,1
consigna,facil,1
deportar,facil,1
facil,tranquilidad,1
consigna,deportar,1
consigna,tranquilidad,1
deportar,tranquilidad,1
demostrar,deportar,1
supuestamente,tranquilidad,1
demostrar,supuestamente,1
repetir,supuestamente,1
president,supuestamente,1
correr,tranquilidad,1
tranquilidad,ultimamente,1
peligro,ultimamente,1
hambre,tranquilidad,1
hambre,peligro,1
peligro,tranquilidad,1
mandir,tranquilidad,1
mandir,peligro,1
miserable,peligro,1
decidido,reiterar,1
reiterar,terror,1
new,ticket,1
grandeza,seguramente,1
ostentar,zapopan,1
apoir,contratar,1
apoir,jajajajaja,1
contratar,jajajajaja,1
contratar,morenista,1
andir,chavo,1
andir,cuerda,1
cuerda,supuestamente,1
cuerda,imaginar,1
cuerda,metar,1
loret,supuestamente,1
bla,imaginar,1
asesino,lamentablemente,1
lamentablemente,terror,1
asesino,terror,1
grandeza,minuto,1
culpar,grandeza,1
grandeza,miserable,1
guatemala,repetir,1
llamado,repetir,1
guatemala,llamado,1
asesino,guatemala,1
elegido,torre,1
gordo,monton,1
gordo,llamado,1
llamado,monton,1
echo,hipocresia,1
guardias,imaginar,1
guardias,seguramente,1
desastre,seguramente,1
culo,seguramente,1
culo,noticiero,1
culo,desastre,1
desastre,reportera,1
asesino,policias,1
culpar,policias,1
alcalde,deportar,1
deportar,hambre,1
obvio,octavio,1
facil,octavio,1
absoluto,octavio,1
absoluto,asesino,1
asesino,hipocresia,1
andir,hipocresia,1
hdspm,obvio,1
hdspm,morenarcos,1
culo,morenarcos,1
culo,hdspm,1
hdspm,metar,1
gordo,hdspm,1
culo,moral,1
gordo,metar,1
invasion,metar,1
gordo,invasion,1
demostrar,invasion,1
erradicar,invasion,1
erradicar,periodista,1
demostrar,erradicar,1
chavo,mugrena,1
humillar,obvio,1
humillar,peligroso,1
humillar,peligro,1
bla,peligro,1
bla,chavo,1
chavo,siquiera,1
levantar,peligroso,1
hdspm,monton,1
patrulla,president,1
aplaudir,seguramente,1
moral,seguramente,1
echo,imaginar,1
asesino,echo,1
celular,echo,1
correr,erradicar,1
erradicar,supuestamente,1
alcalde,secuestrador,1
basta,bendito,1
bendito,siquiera,1
levantar,tovar,1
bruja,citar,1
jajajajaja,policia,1
impune,jajajajaja,1
comunicador,obvio,1
desastre,impune,1
comunicador,impune,1
comunicador,morenarcos,1
morenarcos,policia,1
morenarcos,supuestamente,1
levantar,terror,1
armado,levantar,1
fernanda,torre,1
gonzalez,tirania,1
aprehension,supuestamente,1
aprehension,periodista,1
hipocresia,metar,1
facil,meza,1
hipocresia,meza,1
absoluto,hambre,1
absoluto,coraje,1
grandeza,seguro,1
criticar,grandeza,1
burro,criticar,1
burro,grandeza,1
grandeza,invasion,1
grandeza,patrias,1
burro,patrias,1
burro,levantar,1
invasion,levantar,1
invasion,participe,1
levantar,patrias,1
participe,patrias,1
levantar,participe,1
loret,president,1
demostrar,noticiero,1
gonzalez,loret,1
ahorita,loret,1
donald,gonzalez,1
criticar,peligroso,1
asesino,patrias,1
patrias,peligroso,1
hambre,peligroso,1
hambre,patrias,1
aplaudir,consigna,1
debate,repetir,1
habla,levantar,1
elegido,minuto,1
consigna,ostentar,1
gobiernos,robo,1
gobiernos,hipocresia,1
cuanta,reportera,1
cuanta,noticiero,1
desastre,periodista,1
ahorita,noticiero,1
malvado,repetir,1
lamentablemente,malvado,1
gordo,president,1
gonzalez,gordo,1
gonzalez,imaginar,1
criticar,desastre,1
policia,zapopan,1
conferencia,correr,1
culpar,york,1
mandir,york,1
culpar,moral,1
clasico,correr,1
clasico,presidente,1
afrontar,correr,1
afrontar,desastre,1
desastre,peligro,1
afrontar,levantar,1
impartir,presidente,1
conferencia,cuanta,1
impartir,moral,1
cuanta,impartir,1
desastre,impartir,1
cuanta,lenguaje,1
desastre,lenguaje,1
demostrar,lenguaje,1
andir,erasmo,1
gordo,lamentablemente,1
correr,malvado,1
malvado,periodista,1
atacar,malvado,1
bla,malvado,1
bruja,miserable,1
miserable,universitario,1
atacar,universitario,1
peligro,universitario,1
coraje,imaginar,1
coraje,metar,1
alcalde,desastre,1
alcalde,pruebas,1
desastre,pruebas,1
metar,pruebas,1
imaginar,pruebas,1
morenarcos,pruebas,1
minuto,morenarcos,1
lamentablemente,meza,1
delo,meza,1
deportista,nieto,1
hdspm,lamentablemente,1
hdspm,seguro,1
coraje,hdspm,1
hdspm,siquiera,1
hdspm,moral,1
alcalde,hdspm,1
policiaco,siquiera,1
alcalde,moral,1
moral,policiaco,1
impune,moral,1
alcalde,policiaco,1
erradicar,policiaco,1
debeer,impune,1
debeer,erradicar,1
criticar,debeer,1
criticar,ford,1
debeer,ford,1
debeer,noticiero,1
ford,imaginar,1
ford,noticiero,1
culpar,ford,1
bendito,ford,1
bendito,noticiero,1
