source,target,weight
diariamente,ubicado,2
cabo,creativo,2
aeropuerto,transito,2
instalacion,instalar,2
aire,mascota,2
mascota,vieja,2
mascota,seguridad,2
mesa,prevenir,2
porres,prevenir,2
reducir,tramite,2
vialidad,vicente,2
ciudad,obrera,2
obrera,vicente,2
avenida,vicente,2
merida,seguro,2
laguna,porres,2
delictivo,martinez,2
delictivo,instalar,2
impartir,personal,2
ciudad,impartir,2
ubicado,vial,2
aeropuerto,objetivo,2
aeropuerto,constante,2
intenso,vial,2
cabo,obrera,2
invertir,vial,2
delictivo,requerir,2
cabo,tarea,2
garantizar,manejo,2
acumulacion,ciudad,2
municipio,villahermosa,2
lavado,municipio,2
coordinar,instalacion,2
coordinar,sur,2
erasmo,juntos,2
erasmo,region,2
juntos,robledo,2
region,robledo,2
manriquez,objetivo,2
gestionar,region,2
alumbrado,mejora,2
instalacion,mejora,2
cierre,coordinacion,2
cabo,carpintero,2
optimizar,vialidad,2
martinez,tonelada,2
coordinacion,ubicado,2
evitar,invertir,2
laguna,requerir,2
intenso,personal,2
lavado,personal,2
higiene,publico,2
laguna,sanidad,2
carpintero,sanidad,2
coordinacion,peatonal,2
garantizar,peatonal,2
carnaval,erasmo,2
carnaval,robledo,2
cabo,carnaval,2
cabo,juntos,2
reducir,region,2
bache,cabo,2
bache,personal,2
bache,condicion,2
condicion,verificar,2
prevenir,tarea,2
sur,ubicado,2
aire,cabo,2
coordinacion,manriquez,2
constante,villahermosa,2
armando,transito,2
asamblea,representacion,2
conocimiento,curso,2
proteger,vial,2
asamblea,cierre,2
lady,seguridad,2
higiene,mascota,2
region,sabor,2
galardon,morelos,2
delictivo,limpio,2
garantizar,reducir,2
direccion,sabor,2
curso,ubicado,2
asamblea,ubicado,2
cabo,robledo,2
coordinacion,tonelada,2
seguridad,tonelada,2
personal,representacion,2
representacion,vicente,2
representacion,taller,2
mesa,taller,2
direccion,representacion,2
sabor,ubicado,2
conocimiento,objetivo,2
conocimiento,constante,2
mascota,pila,2
electronico,mascota,2
limpio,mascota,2
impartir,taller,2
aire,taller,2
instalacion,taller,2
ecologia,instalacion,2
seguro,taller,2
modernizacion,sur,2
aire,transporte,2
capacitacion,martinez,2
acudir,juntos,2
creativo,publico,2
conurbado,tranquilidad,2
conocimiento,ecologia,2
martinez,reducir,2
limpio,tramite,2
correspondiente,seguro,2
correspondiente,laguna,2
infeccion,limpio,2
intenso,vialidad,2
intenso,verificar,2
prevenir,sur,2
funcionamiento,prevenir,2
aeropuerto,evitar,2
sur,transitar,2
curso,transitar,2
tramite,transitar,2
construccion,limpio,2
hector,region,2
merida,municipio,2
condicion,pila,2
cabo,pila,2
mascota,vial,2
objetivo,vicente,2
infeccion,publico,2
region,turista,2
equipado,proteger,2
equipado,seguridad,2
gestionar,seguridad,2
invertir,turista,2
evitar,turista,2
invertir,laguna,2
proteger,ubicado,2
cabo,sabor,2
reglamento,vialidad,2
reglamento,vial,2
impartir,objetivo,2
curso,instalacion,2
pluvial,vialidad,2
coordinacion,pluvial,2
coordinacion,instalacion,2
cabo,pluvial,2
acumulacion,pluvial,2
acumulacion,direccion,2
prevenir,tonelada,2
lady,pongansir,2
lady,lavado,2
ciudad,electronico,2
condicion,manejo,2
manejo,seguro,2
carpintero,condicion,2
banqueta,instalacion,2
aeropuerto,conurbado,2
delictivo,garantizar,2
acudir,aire,2
armando,transporte,2
ecologia,villahermosa,2
reducir,tonelada,2
manejo,reducir,2
asamblea,participe,2
aeropuerto,pila,2
laguna,obrera,2
garantizar,obrera,2
limpio,ubicado,2
ciudad,lady,2
tranquilidad,transitar,2
carpintero,pila,2
sur,villahermosa,2
peatonal,publico,2
direccion,erasmo,2
direccion,robledo,2
martinez,voluntario,2
tarea,transitar,2
gestionar,personal,2
avenida,banqueta,2
inundado,martinez,2
limpio,transitar,2
banqueta,ecologia,2
cierre,instalacion,2
inundado,proteger,2
condicion,higiene,2
higiene,seguridad,2
curso,representacion,2
seguridad,sensibilidad,2
lady,proteger,2
evitar,transporte,2
condicion,supervision,2
condicion,pluvial,2
higiene,limpio,2
supervision,transito,2
supervision,vicente,2
transito,voluntario,2
aire,municipio,2
cierre,proteger,2
carpintero,peatonal,2
sabor,seguridad,2
conocimiento,direccion,2
conocimiento,sensibilidad,2
garantizar,pluvial,2
cabo,instalar,2
martinez,pongansir,2
armando,pongansir,2
direccion,tamaulipecos,2
cdvictorio,sur,2
cdvictorio,vial,2
asamblea,seguridad,2
creativo,seguridad,2
intenso,mesa,2
constante,mesa,2
dialogar,evitar,2
dialogar,vialidad,2
pongansir,transporte,2
pongansir,sur,2
sur,vieja,2
dialogar,taller,2
dialogar,requerir,2
cierre,requerir,2
manejo,orientado,2
invertir,manejo,2
invertir,orientado,2
limpio,orientado,2
condicion,vial,2
orientado,vial,2
orientado,seguro,2
construccion,gestionar,2
cierre,reducir,2
cierre,seguro,2
cierre,petro,2
bache,publico,2
reglamento,transporte,2
carpintero,reducir,2
pila,proteger,2
impartir,tramite,2
evitar,representacion,2
reducir,representacion,2
instalacion,morelos,2
instalacion,requerir,2
funcionamiento,representacion,2
funcionamiento,hector,2
diariamente,sur,2
modernizacion,optimizar,2
proteger,voluntario,2
mejora,transporte,2
instalar,sanidad,2
ecologia,sanidad,2
direccion,ubicado,2
embellecir,sensibilidad,2
diariamente,tramite,2
municipio,sanidad,2
cierre,vial,2
cabo,turista,2
rosca,vicente,2
limpio,objetivo,2
requerir,transporte,2
personal,rosca,2
obrera,rosca,2
coordinar,personal,2
adecuado,instalacion,2
laguna,tranquilidad,2
correspondiente,martinez,2
adecuado,voluntario,2
coordinacion,higiene,2
higiene,objetivo,2
banqueta,sur,2
banqueta,pongansir,2
adecuado,limpio,2
mejora,transitar,2
cabo,transitar,2
acumulacion,seguro,2
aire,sur,2
participe,proteger,2
avenida,vieja,2
orientado,tamaulipecos,2
tamaulipecos,transporte,2
coordinacion,transporte,2
prevenir,taller,2
morelos,prevenir,2
instalar,mascota,2
coordinar,dialogar,2
dialogar,direccion,2
petro,sur,2
reglamento,sur,2
condicion,mesa,2
rehabilitar,seguridad,2
electronico,prevenir,2
electronico,vialidad,2
invertir,lavado,2
vieja,voluntario,2
intenso,limpio,2
requerir,vieja,2
garantizar,transitar,2
ecologia,evitar,2
armando,conocimiento,2
avenida,optimizar,2
aeropuerto,transitar,2
coordinacion,supervision,2
evitar,pluvial,2
constante,morelos,2
electronico,mesa,2
conocimiento,higiene,2
conocimiento,garantizar,2
garantizar,higiene,2
optimizar,pluvial,2
optimizar,prevenir,2
constante,diariamente,2
intenso,mascota,2
conocimiento,sur,2
direccion,tarea,2
peatonal,ubicado,2
prevenir,tranquilidad,2
diariamente,tranquilidad,2
pluvial,sur,2
pluvial,seguro,2
aire,avenida,2
cabo,constante,2
adecuado,constante,2
requerir,vicente,2
acumulacion,publico,2
banqueta,personal,2
banqueta,tonelada,2
banqueta,direccion,2
construccion,tamaulipecos,2
correspondiente,orientado,2
direccion,transporte,2
carpintero,mesa,2
avenida,pluvial,2
mejora,morelos,2
ubicado,vicente,2
coordinacion,voluntario,2
requerir,tarea,2
sur,tonelada,2
cabo,curso,2
cierre,sabor,1
laguna,sabor,1
alumbrado,direccion,1
ecologia,transito,1
alumbrado,transito,1
coordinacion,manejo,1
embellecir,mejora,1
embellecir,seguro,1
modernizacion,seguro,1
embellecir,publico,1
embellecir,modernizacion,1
dialogar,embellecir,1
embellecir,rehabilitar,1
dialogar,modernizacion,1
modernizacion,rehabilitar,1
aire,modernizacion,1
dialogar,rehabilitar,1
aire,dialogar,1
aire,rehabilitar,1
invertir,rehabilitar,1
direccion,rosca,1
rosca,transito,1
rosca,vialidad,1
transitar,transito,1
rosca,seguridad,1
acudir,ecologia,1
cdvictorio,pongansir,1
cdvictorio,pila,1
bache,pila,1
bache,cdvictorio,1
acumulacion,conocimiento,1
oscar,tonelada,1
inundado,oscar,1
equipado,oscar,1
inundado,tonelada,1
equipado,inundado,1
inundado,obrera,1
creativo,inundado,1
equipado,obrera,1
creativo,equipado,1
creativo,obrera,1
diariamente,objetivo,1
invertir,sur,1
proteger,taller,1
construccion,determinar,1
determinar,rehabilitar,1
supervision,vialidad,1
cabo,determinar,1
capacitacion,region,1
acudir,conocimiento,1
infeccion,municipio,1
adecuado,mejora,1
acudir,adecuado,1
avenida,voluntario,1
instalacion,voluntario,1
region,supervision,1
invertir,morelos,1
morelos,reducir,1
electronico,personal,1
electronico,reducir,1
higiene,reducir,1
higiene,invertir,1
juntos,seguridad,1
conurbado,instalar,1
instalar,ubicado,1
aeropuerto,laguna,1
aeropuerto,carpintero,1
condicion,optimizar,1
condicion,conocimiento,1
conocimiento,requerir,1
personal,requerir,1
erasmo,limpio,1
limpio,robledo,1
erasmo,transito,1
constante,invertir,1
asamblea,reducir,1
asamblea,conurbado,1
condicion,conurbado,1
condicion,hector,1
hector,requerir,1
acudir,verificar,1
construccion,verificar,1
conurbado,dialogar,1
determinar,sur,1
determinar,seguro,1
requerir,voluntario,1
carpintero,conurbado,1
mesa,reducir,1
curso,vicente,1
manejo,vicente,1
manejo,martinez,1
martinez,vicente,1
manejo,tramite,1
curso,higiene,1
capacitacion,manejo,1
higiene,manejo,1
morelos,representacion,1
efectuar,region,1
representacion,supervision,1
efectuar,supervision,1
mesa,robledo,1
coordinar,region,1
conurbado,proteger,1
construccion,orientado,1
coordinar,orientado,1
armando,coordinar,1
conurbado,orientado,1
armando,orientado,1
martinez,orientado,1
municipio,voluntario,1
sur,voluntario,1
tamaulipecos,voluntario,1
celebrado,requerir,1
instalar,requerir,1
instalacion,representacion,1
erasmo,objetivo,1
capacitacion,construccion,1
hector,publico,1
garantizar,verificar,1
funcionamiento,garantizar,1
morelos,supervision,1
adecuado,verificar,1
determinar,verificar,1
determinar,ubicado,1
determinar,taller,1
instalar,pila,1
coordinar,seguro,1
tramite,vialidad,1
montoya,seguridad,1
gestionar,objetivo,1
curso,gestionar,1
capacitacion,gestionar,1
gestionar,impartir,1
capacitacion,mesa,1
impartir,mesa,1
construccion,impartir,1
celebrado,mesa,1
celebrado,construccion,1
armando,celebrado,1
celebrado,manriquez,1
curso,robledo,1
conurbado,curso,1
conurbado,sensibilidad,1
sensibilidad,sur,1
capacitacion,juntos,1
coordinar,prevenir,1
coordinar,juntos,1
juntos,prevenir,1
juntos,proteger,1
capacitacion,instalacion,1
efectuar,instalacion,1
armando,dialogar,1
dialogar,objetivo,1
erasmo,participe,1
participe,robledo,1
armando,garantizar,1
celebrado,objetivo,1
capacitacion,manriquez,1
capacitacion,hector,1
hector,prevenir,1
conocimiento,villahermosa,1
adecuado,coordinacion,1
seguridad,villahermosa,1
publico,villahermosa,1
diariamente,lavado,1
diariamente,pluvial,1
banqueta,lavado,1
lavado,pluvial,1
direccion,porres,1
electronico,instalar,1
electronico,tramite,1
efectuar,requerir,1
direccion,juntos,1
ecologia,juntos,1
juntos,mascota,1
porres,region,1
efectuar,porres,1
porres,tarea,1
efectuar,tarea,1
coordinar,tarea,1
evitar,peatonal,1
evitar,juntos,1
construccion,peatonal,1
juntos,peatonal,1
manriquez,porres,1
acudir,representacion,1
acudir,porres,1
garantizar,representacion,1
representacion,tranquilidad,1
oscar,proteger,1
condicion,oscar,1
armando,ubicado,1
mejora,prevenir,1
conocimiento,mejora,1
capacitacion,transporte,1
ubicado,vialidad,1
asamblea,michael,1
delictivo,michael,1
asamblea,delictivo,1
martinez,transito,1
objetivo,tramite,1
celebrado,instalacion,1
celebrado,intenso,1
celebrado,condicion,1
condicion,intenso,1
prevenir,reglamento,1
garantizar,reglamento,1
personal,reglamento,1
acudir,voluntario,1
construccion,voluntario,1
conurbado,vialidad,1
optimizar,representacion,1
optimizar,porres,1
acudir,reducir,1
condicion,efectuar,1
acudir,efectuar,1
garantizar,sanidad,1
sanidad,seguro,1
participe,publico,1
garantizar,participe,1
correspondiente,vial,1
condicion,correspondiente,1
condicion,funcionamiento,1
condicion,determinar,1
petro,transporte,1
conurbado,instalacion,1
armando,instalacion,1
instalacion,martinez,1
instalacion,manriquez,1
acudir,armando,1
martinez,morelos,1
manriquez,morelos,1
manriquez,vicente,1
acudir,vicente,1
tamaulipecos,vicente,1
delictivo,tamaulipecos,1
celebrado,limpio,1
capacitacion,conurbado,1
conurbado,impartir,1
impartir,optimizar,1
conurbado,personal,1
evitar,infeccion,1
determinar,efectuar,1
correspondiente,determinar,1
correspondiente,efectuar,1
supervision,tranquilidad,1
pila,tamaulipecos,1
tamaulipecos,transito,1
instalar,vial,1
hector,laguna,1
constante,hector,1
constante,determinar,1
determinar,objetivo,1
instalar,objetivo,1
determinar,instalar,1
determinar,reducir,1
instalacion,transporte,1
diariamente,laguna,1
instalar,laguna,1
avenida,funcionamiento,1
funcionamiento,laguna,1
laguna,transito,1
direccion,funcionamiento,1
funcionamiento,vialidad,1
creativo,objetivo,1
determinar,porres,1
tarea,transito,1
determinar,vialidad,1
ciudad,determinar,1
aeropuerto,vialidad,1
hector,instalar,1
coordinar,hector,1
coordinar,vial,1
aeropuerto,instalar,1
aeropuerto,construccion,1
mascota,publico,1
mascota,proteger,1
diariamente,optimizar,1
direccion,vieja,1
municipio,vieja,1
armando,prevenir,1
erasmo,prevenir,1
gestionar,municipio,1
avenida,obrera,1
merida,publico,1
evitar,merida,1
mascota,merida,1
invertir,ubicado,1
coordinar,erasmo,1
coordinar,robledo,1
garantizar,robledo,1
erasmo,tamaulipecos,1
robledo,tamaulipecos,1
carpintero,porres,1
impartir,mejora,1
impartir,vialidad,1
conurbado,mejora,1
juntos,objetivo,1
curso,mejora,1
curso,garantizar,1
objetivo,requerir,1
garantizar,requerir,1
instalar,prevenir,1
aeropuerto,optimizar,1
optimizar,vial,1
celebrado,conurbado,1
celebrado,ubicado,1
celebrado,seguro,1
conurbado,efectuar,1
efectuar,seguro,1
conurbado,correspondiente,1
lavado,requerir,1
manejo,rehabilitar,1
garantizar,rehabilitar,1
tamaulipecos,ubicado,1
invertir,region,1
condicion,invertir,1
acumulacion,condicion,1
construccion,rosca,1
instalacion,lavado,1
delictivo,sabor,1
sabor,tranquilidad,1
delictivo,tranquilidad,1
juntos,manriquez,1
gestionar,instalacion,1
efectuar,gestionar,1
construccion,optimizar,1
instalacion,limpio,1
carpintero,coordinacion,1
limpio,morelos,1
mesa,morelos,1
cierre,manriquez,1
cierre,erasmo,1
coordinacion,erasmo,1
cierre,robledo,1
coordinacion,robledo,1
carnaval,coordinacion,1
lavado,limpio,1
condicion,lavado,1
condicion,rehabilitar,1
manriquez,tonelada,1
ubicado,villahermosa,1
martinez,ubicado,1
instalacion,invertir,1
cabo,optimizar,1
alumbrado,optimizar,1
alumbrado,ubicado,1
intenso,lavado,1
higiene,intenso,1
higiene,lavado,1
higiene,ubicado,1
adecuado,peatonal,1
adecuado,laguna,1
asamblea,vicente,1
coordinar,representacion,1
capacitacion,representacion,1
laguna,representacion,1
capacitacion,laguna,1
capacitacion,carpintero,1
efectuar,laguna,1
carpintero,efectuar,1
laguna,morelos,1
carpintero,morelos,1
juntos,tarea,1
erasmo,instalacion,1
instalacion,robledo,1
instalacion,rehabilitar,1
garantizar,juntos,1
prevenir,reducir,1
prevenir,region,1
cierre,objetivo,1
carnaval,objetivo,1
rehabilitar,vialidad,1
reducir,rehabilitar,1
bache,transporte,1
bache,verificar,1
transporte,verificar,1
condicion,transporte,1
condicion,tarea,1
dialogar,mejora,1
aire,ecologia,1
aire,coordinacion,1
constante,ecologia,1
erasmo,laguna,1
laguna,robledo,1
carpintero,erasmo,1
carpintero,robledo,1
armando,carpintero,1
peatonal,seguridad,1
asamblea,cabo,1
evitar,ubicado,1
mejora,vicente,1
determinar,sensibilidad,1
instalacion,modernizacion,1
curso,orientado,1
conocimiento,conurbado,1
peatonal,vial,1
rosca,voluntario,1
objetivo,taller,1
higiene,municipio,1
bache,taller,1
mesa,tramite,1
evitar,requerir,1
asamblea,publico,1
direccion,embellecir,1
funcionamiento,publico,1
funcionamiento,petro,1
instalar,michael,1
coordinar,tamaulipecos,1
construccion,modernizacion,1
acudir,pila,1
martinez,mochila,1
asamblea,seguro,1
asamblea,avenida,1
cabo,erasmo,1
asamblea,tarea,1
proteger,turista,1
taller,vicente,1
limpio,reducir,1
aeropuerto,limpio,1
avenida,reducir,1
aeropuerto,instalacion,1
capacitacion,condicion,1
adecuado,lady,1
municipio,participe,1
ecologia,limpio,1
limpio,pila,1
electronico,limpio,1
ecologia,participe,1
ecologia,region,1
armando,ecologia,1
ecologia,martinez,1
ecologia,erasmo,1
acudir,lavado,1
evitar,montoya,1
adecuado,ubicado,1
martinez,taller,1
aire,martinez,1
carpintero,transporte,1
participe,transporte,1
adecuado,pila,1
adecuado,correspondiente,1
ecologia,mesa,1
instalacion,mesa,1
conocimiento,instalacion,1
coordinacion,porres,1
acudir,determinar,1
cabo,tranquilidad,1
acudir,laguna,1
coordinacion,juntos,1
celebrado,conocimiento,1
celebrado,ecologia,1
tarea,tramite,1
delictivo,direccion,1
acudir,delictivo,1
delictivo,instalacion,1
acudir,instalacion,1
capacitacion,reglamento,1
capacitacion,instalar,1
coordinacion,instalar,1
seguro,sensibilidad,1
carnaval,correspondiente,1
celebrado,correspondiente,1
transito,verificar,1
verificar,vialidad,1
inundado,prevenir,1
funcionamiento,sur,1
morelos,pluvial,1
morelos,villahermosa,1
vicente,villahermosa,1
pluvial,villahermosa,1
pluvial,requerir,1
funcionamiento,villahermosa,1
requerir,villahermosa,1
cabo,villahermosa,1
funcionamiento,requerir,1
evitar,mesa,1
aeropuerto,mesa,1
intenso,reducir,1
coordinar,vicente,1
curso,transporte,1
tramite,vial,1
infeccion,requerir,1
construccion,tramite,1
infeccion,tramite,1
construccion,infeccion,1
limpio,vicente,1
invertir,transito,1
merida,pila,1
condicion,merida,1
cabo,merida,1
mascota,vialidad,1
mascota,vicente,1
vial,vicente,1
equipado,objetivo,1
ciudad,equipado,1
equipado,transito,1
equipado,gestionar,1
gestionar,proteger,1
correspondiente,dialogar,1
invertir,vieja,1
prevenir,tramite,1
condicion,porres,1
aire,representacion,1
martinez,supervision,1
tranquilidad,ubicado,1
tarea,vieja,1
pongansir,vieja,1
tranquilidad,vieja,1
pongansir,tarea,1
tarea,tranquilidad,1
pongansir,tranquilidad,1
direccion,manejo,1
curso,vialidad,1
curso,reglamento,1
impartir,instalacion,1
coordinacion,impartir,1
acumulacion,cabo,1
cabo,intenso,1
acumulacion,instalacion,1
acumulacion,intenso,1
acumulacion,transito,1
mejora,reducir,1
evitar,mejora,1
ecologia,mejora,1
mejora,proteger,1
personal,tonelada,1
tarea,tonelada,1
evitar,tonelada,1
limpio,turista,1
acudir,vial,1
sur,taller,1
curso,proteger,1
capacitacion,proteger,1
aeropuerto,lady,1
lavado,pongansir,1
aeropuerto,lavado,1
garantizar,tramite,1
condicion,transito,1
manejo,region,1
banqueta,mejora,1
construccion,vial,1
banqueta,construccion,1
alumbrado,construccion,1
juntos,transporte,1
aeropuerto,juntos,1
conurbado,juntos,1
municipio,oscar,1
inundado,seguro,1
delictivo,pongansir,1
aire,delictivo,1
aire,garantizar,1
armando,modernizacion,1
gestionar,tonelada,1
alumbrado,gestionar,1
alumbrado,tonelada,1
direccion,villahermosa,1
electronico,villahermosa,1
pila,villahermosa,1
equipado,reducir,1
efectuar,equipado,1
efectuar,tonelada,1
efectuar,manejo,1
construccion,dialogar,1
objetivo,pila,1
aire,capacitacion,1
peatonal,taller,1
obrera,publico,1
lady,limpio,1
lady,requerir,1
lady,tramite,1
merida,seguridad,1
lavado,merida,1
aire,diariamente,1
adecuado,diariamente,1
adecuado,invertir,1
diariamente,invertir,1
alumbrado,personal,1
alumbrado,intenso,1
higiene,sensibilidad,1
capacitacion,sensibilidad,1
instalar,tranquilidad,1
instalar,transitar,1
banqueta,laguna,1
laguna,pila,1
pila,vicente,1
alumbrado,vicente,1
alumbrado,constante,1
alumbrado,laguna,1
limpio,villahermosa,1
mejora,tramite,1
carpintero,infeccion,1
manejo,requerir,1
acumulacion,mesa,1
banqueta,peatonal,1
banqueta,transporte,1
peatonal,transporte,1
aire,mejora,1
construccion,intenso,1
participe,transitar,1
invertir,vialidad,1
garantizar,gestionar,1
delictivo,gestionar,1
banqueta,turista,1
bache,turista,1
bache,banqueta,1
lavado,tramite,1
inundado,sur,1
martinez,transitar,1
conurbado,transitar,1
conurbado,limpio,1
cabo,modernizacion,1
bache,delictivo,1
banqueta,sabor,1
inundado,sabor,1
banqueta,inundado,1
condicion,sanidad,1
aire,sanidad,1
personal,sanidad,1
dialogar,municipio,1
curso,intenso,1
intenso,representacion,1
intenso,transitar,1
representacion,transitar,1
region,transitar,1
pongansir,transitar,1
pongansir,region,1
intenso,region,1
intenso,pongansir,1
intenso,proteger,1
intenso,sensibilidad,1
proteger,sensibilidad,1
lady,sensibilidad,1
invertir,sensibilidad,1
invertir,lady,1
ciudad,vieja,1
aire,vieja,1
adecuado,vieja,1
impartir,vieja,1
adecuado,impartir,1
instalar,supervision,1
constante,transito,1
constante,voluntario,1
constante,supervision,1
coordinacion,villahermosa,1
dialogar,pila,1
avenida,conurbado,1
condicion,coordinar,1
representacion,transporte,1
conocimiento,representacion,1
instalacion,manejo,1
proteger,representacion,1
personal,sabor,1
direccion,mesa,1
mesa,sensibilidad,1
inundado,personal,1
armando,tranquilidad,1
mesa,tonelada,1
aire,curso,1
evitar,tranquilidad,1
requerir,tranquilidad,1
coordinar,requerir,1
constante,tranquilidad,1
inundado,seguridad,1
inundado,vieja,1
inundado,morelos,1
morelos,vieja,1
aeropuerto,pluvial,1
municipio,pluvial,1
garantizar,orientado,1
adecuado,orientado,1
aire,supervision,1
armando,instalar,1
instalar,robledo,1
mesa,tamaulipecos,1
cierre,seguridad,1
cierre,construccion,1
representacion,ubicado,1
mochila,seguro,1
dialogar,mochila,1
pila,reducir,1
reducir,turista,1
condicion,creativo,1
intenso,transporte,1
cabo,vieja,1
lavado,region,1
constante,lavado,1
lavado,mesa,1
aeropuerto,dialogar,1
dialogar,electronico,1
electronico,evitar,1
conocimiento,electronico,1
pila,transporte,1
transito,vieja,1
vialidad,vieja,1
proteger,sanidad,1
hector,sanidad,1
correspondiente,instalacion,1
pongansir,transito,1
constante,transporte,1
constante,pongansir,1
lavado,pila,1
garantizar,pongansir,1
pongansir,requerir,1
aeropuerto,proteger,1
aeropuerto,requerir,1
transporte,vieja,1
manejo,transporte,1
manejo,sur,1
morelos,tranquilidad,1
asamblea,objetivo,1
mejora,tranquilidad,1
mejora,taller,1
condicion,turista,1
mejora,turista,1
limpio,manejo,1
tranquilidad,voluntario,1
conocimiento,instalar,1
bache,manejo,1
alumbrado,manejo,1
alumbrado,reglamento,1
condicion,martinez,1
personal,pila,1
pila,turista,1
municipio,turista,1
conocimiento,transporte,1
invertir,transporte,1
invertir,reglamento,1
limpio,reglamento,1
delictivo,turista,1
instalar,manejo,1
impartir,vicente,1
petro,tamaulipecos,1
proteger,tamaulipecos,1
morelos,requerir,1
erasmo,transitar,1
avenida,erasmo,1
robledo,transitar,1
avenida,robledo,1
correspondiente,proteger,1
conocimiento,correspondiente,1
avenida,pila,1
aeropuerto,avenida,1
constante,instalar,1
constante,sanidad,1
proteger,robledo,1
evitar,sanidad,1
oscar,seguro,1
martinez,oscar,1
turista,vialidad,1
erasmo,tarea,1
robledo,tarea,1
manejo,morelos,1
electronico,transporte,1
armando,pila,1
pongansir,turista,1
evitar,instalar,1
aire,vicente,1
conocimiento,coordinar,1
curso,pongansir,1
personal,pongansir,1
electronico,proteger,1
rehabilitar,requerir,1
direccion,rehabilitar,1
cierre,municipio,1
correspondiente,direccion,1
adecuado,armando,1
armando,voluntario,1
adecuado,martinez,1
acudir,cdvictorio,1
cdvictorio,region,1
cdvictorio,municipio,1
cdvictorio,modernizacion,1
carpintero,cierre,1
condicion,pongansir,1
martinez,mejora,1
municipio,pongansir,1
laguna,verificar,1
pluvial,verificar,1
aire,pluvial,1
prevenir,robledo,1
aire,verificar,1
robledo,verificar,1
aire,robledo,1
aire,morelos,1
morelos,robledo,1
lady,personal,1
conocimiento,lady,1
lady,prevenir,1
conocimiento,prevenir,1
correspondiente,limpio,1
correspondiente,region,1
adecuado,transporte,1
hector,limpio,1
acumulacion,proteger,1
acumulacion,tramite,1
aire,personal,1
galardon,lady,1
celebrado,lady,1
celebrado,today,1
ciudad,today,1
lady,today,1
modernizacion,orientado,1
modernizacion,tamaulipecos,1
tamaulipecos,vial,1
conocimiento,orientado,1
conocimiento,pila,1
cabo,embellecir,1
lavado,reglamento,1
lavado,petro,1
construccion,petro,1
lavado,sur,1
construccion,lavado,1
aire,lavado,1
aire,construccion,1
bache,instalacion,1
bache,supervision,1
bache,mejora,1
mejora,supervision,1
evitar,pongansir,1
banqueta,evitar,1
banqueta,pila,1
aire,reducir,1
lady,michael,1
ecologia,optimizar,1
ecologia,modernizacion,1
direccion,modernizacion,1
modernizacion,tramite,1
evitar,modernizacion,1
modernizacion,reducir,1
coordinar,evitar,1
coordinar,reducir,1
cabo,montoya,1
ciudad,montoya,1
montoya,municipio,1
limpio,taller,1
carnaval,seguridad,1
carnaval,proteger,1
electronico,transito,1
armando,impartir,1
impartir,morelos,1
armando,taller,1
armando,morelos,1
constante,sensibilidad,1
constante,creativo,1
carnaval,direccion,1
carnaval,morelos,1
delictivo,proteger,1
delictivo,region,1
lavado,sabor,1
lavado,voluntario,1
invertir,sabor,1
invertir,voluntario,1
sabor,voluntario,1
proteger,sabor,1
sabor,vieja,1
constante,vieja,1
carnaval,transporte,1
aire,carnaval,1
aire,bache,1
bache,carnaval,1
proteger,transitar,1
modernizacion,tonelada,1
mejora,modernizacion,1
mejora,tonelada,1
intenso,tarea,1
banqueta,tarea,1
banqueta,intenso,1
constante,higiene,1
tramite,turista,1
requerir,turista,1
ecologia,garantizar,1
ecologia,personal,1
mascota,rehabilitar,1
laguna,rehabilitar,1
carpintero,rehabilitar,1
juntos,rehabilitar,1
avenida,modernizacion,1
personal,transitar,1
instalar,turista,1
direccion,turista,1
coordinar,turista,1
gestionar,instalar,1
coordinar,direccion,1
direccion,gestionar,1
cierre,martinez,1
cierre,transporte,1
martinez,transporte,1
adecuado,transito,1
garantizar,voluntario,1
instalacion,verificar,1
aire,instalacion,1
adecuado,tranquilidad,1
acudir,turista,1
ciudad,sensibilidad,1
acudir,sensibilidad,1
petro,pila,1
obrera,sur,1
carpintero,pluvial,1
constante,vialidad,1
carpintero,mochila,1
garantizar,vicente,1
laguna,vicente,1
obrera,tranquilidad,1
direccion,obrera,1
tonelada,tranquilidad,1
armando,peatonal,1
cdvictorio,peatonal,1
armando,cdvictorio,1
acudir,mesa,1
cierre,evitar,1
direccion,pluvial,1
garantizar,optimizar,1
optimizar,transitar,1
pluvial,transitar,1
lady,sabor,1
adecuado,direccion,1
adecuado,evitar,1
acudir,prevenir,1
carpintero,ubicado,1
coordinar,ecologia,1
acudir,sabor,1
intenso,sabor,1
diariamente,mesa,1
diariamente,vialidad,1
mascota,prevenir,1
acudir,mascota,1
tonelada,vial,1
bache,tonelada,1
evitar,transitar,1
correspondiente,electronico,1
cierre,hector,1
bache,rehabilitar,1
instalacion,prevenir,1
funcionamiento,seguro,1
diariamente,prevenir,1
banqueta,transito,1
banqueta,supervision,1
banqueta,transitar,1
supervision,transitar,1
constante,ubicado,1
banqueta,ubicado,1
bache,coordinacion,1
adecuado,condicion,1
dialogar,morelos,1
aeropuerto,armando,1
aeropuerto,martinez,1
aeropuerto,manriquez,1
aeropuerto,tarea,1
region,tarea,1
creativo,direccion,1
carpintero,requerir,1
constante,requerir,1
diariamente,requerir,1
dialogar,orientado,1
pongansir,seguro,1
orientado,pluvial,1
funcionamiento,orientado,1
funcionamiento,seguridad,1
