source,target,weight
comida,mana,3
pendejo,vean,3
jajaja,presa,3
ajeno,preguntar,3
ajeno,pongansir,3
pedo,sicario,3
andar,fallido,3
turno,video,3
faltar,larga,3
enfermo,numero,3
despertar,numero,3
controlar,inepto,3
inutil,parecer,3
cartel,normal,3
cuando,normal,3
gringo,pongansir,3
normal,terrorista,3
cuando,terrorista,3
cuando,huevo,3
agarrar,normal,3
narco,normal,3
deir,terrorista,3
faltar,pila,3
pila,trabajador,3
cabron,despues,3
ejercito,jajar,3
arreglar,morir,3
normal,regresar,3
controlar,vean,3
cabron,mugroso,3
guapo,narco,3
jefe,numero,3
faltar,ivan,3
faltar,votacion,3
controlar,turno,3
ejercito,preguntar,3
inepto,parejo,3
oposicion,simple,3
jajaja,turno,3
cardenas,turno,3
cardenas,militar,3
agarrar,despertar,3
perdido,prd,3
mero,trabajador,3
pedo,wey,3
andar,pobreza,3
enfermo,inutil,3
demonio,narco,3
demonio,empezar,3
cartel,jaja,3
jajaja,prestar,3
cia,video,3
pendejo,risa,3
leon,sicario,3
porq,sicario,3
baja,sicario,3
numero,sicario,3
cuando,pendejo,3
agarrar,disfruten,3
ajeno,cuanto,3
controlar,copia,3
empezar,tramitar,3
inutil,morir,3
controlar,cuando,3
cuando,militar,3
copia,video,3
parecer,prestar,3
jefe,prestar,3
pendejo,pinches,3
empezar,queretaro,3
cia,militar,3
medir,numero,3
despertar,normal,3
faltar,pinches,3
andar,demasiado,3
ejercito,tropa,3
mamada,regresar,3
enfermo,trabajador,3
jajajaja,numero,3
parecer,sicario,3
lazaro,lupita,3
andar,cortar,3
atrapar,ejercito,3
chingada,militar,3
ejercito,vean,3
gringo,organizar,3
empezar,gringo,3
gringo,limite,3
limite,terrorista,3
cia,gringo,3
cia,empezar,3
atrapar,narco,3
atrapar,parecer,3
ejercito,pinche,3
oposicion,pinche,3
pendejo,sicario,3
cabron,simple,3
ejercito,fallido,3
jajar,terrorista,3
demonio,gringo,3
invadir,tropa,3
gringo,tropa,3
ejercito,risa,3
chingar,cuanto,3
inutil,pinche,3
aspecto,cartel,3
ejercito,enfermo,3
bailar,matar,3
nomas,oposicion,3
disfrazado,pinche,3
chingar,inepto,3
cia,matar,3
leon,mero,3
europeo,numero,3
leon,simple,3
oposicion,trabajador,3
horario,parecer,3
narco,radio,3
parejo,preguntar,3
lazaro,parecer,3
horario,multa,3
jajajaja,radio,3
enfermo,jajajaja,3
circo,parecer,3
risa,vean,3
kks,pinche,3
despertar,jaja,3
kks,segun,3
normal,pendejo,3
disfruten,inepto,3
cia,preguntar,3
cuando,leon,3
acelerar,empezar,3
ejercito,mana,3
jajaja,pongansir,3
regresar,terrorista,3
cartilla,empezar,3
pinche,primo,3
nomas,pendejo,3
aver,copia,3
jajar,pedo,3
bailar,circo,3
casas,jajajaja,3
ivan,wey,3
despertar,preguntar,3
sicario,soldado,3
gringo,sicario,3
gringo,segun,3
deir,despertar,3
demonio,jaja,3
chingada,narco,3
andar,baja,3
cortar,jefe,3
mugroso,pendejo,3
numero,prestar,3
mana,prestar,3
inventar,wey,3
neto,preguntar,3
cabron,tropa,3
jefe,kks,3
mana,video,3
militar,sicario,3
pendejo,pongansir,3
huevo,sicario,3
baja,matar,3
jajaja,larga,3
jaja,oposicion,3
ajeno,neto,3
cabron,circo,3
baja,narco,3
cartel,vean,3
morir,neto,3
atrapar,militar,3
atrapar,chingar,3
one,video,3
normal,one,3
inepto,trabajador,3
arreglar,cortar,3
jaja,leon,3
morir,prd,3
horario,medir,3
acelerar,leon,3
portar,soldado,3
portar,trabajador,3
medir,monterrey,3
baja,organizar,3
atrapar,jefe,3
parejo,video,3
aspecto,militar,3
lazaro,numero,3
circo,militar,3
circo,controlar,3
baja,descuento,3
reclutamiento,trabajador,3
monterrey,reclutamiento,3
dirigencia,parecer,3
licencia,trabajador,3
electronica,reclutamiento,3
pobreza,prestar,3
invadir,primo,3
numero,simple,3
fan,multa,3
horario,volumen,3
leon,licencia,3
cuanto,fan,3
empezar,medir,3
horario,jajaja,3
numero,queretaro,3
larga,militar,3
descuento,reclutamiento,3
archivo,gringo,3
gringo,jajar,3
lupita,parecer,2
alex,leon,2
desafortunadamente,radio,2
desafortunadamente,organizar,2
morir,organizar,2
morir,radio,2
ajeno,gringo,2
aver,mamada,2
cartel,jajar,2
jajar,segun,2
faltar,segun,2
militar,segun,2
demonio,enfermo,2
empezar,kks,2
kks,multa,2
ejercito,oposicion,2
fan,guapo,2
pila,pongansir,2
chingar,pinches,2
disfrazado,jajajaja,2
disfrazado,jajaja,2
cortar,preguntar,2
cortar,porq,2
enfermo,porq,2
porq,preguntar,2
disfrazado,porq,2
cuanto,porq,2
parecer,porq,2
carnal,fan,2
carnal,jaja,2
cabron,fan,2
cabron,jefe,2
numero,primo,2
controlar,primo,2
aguascalientes,gringo,2
bailar,huevo,2
disfruten,enfermo,2
enfermo,wey,2
disfruten,wey,2
disfruten,matar,2
aspecto,narco,2
circo,ustedes,2
aspecto,ustedes,2
aspecto,video,2
cartilla,tramitar,2
cartilla,limite,2
limite,militar,2
deir,jefe,2
despues,pobreza,2
pedo,pobreza,2
despues,kks,2
kks,regresar,2
kks,pedo,2
pedo,simple,2
kks,prestar,2
copia,simple,2
prestar,simple,2
casas,demasiado,2
queretaro,regresar,2
baja,jajaja,2
morir,sal,2
risa,sal,2
fan,invadir,2
jajaja,medir,2
medir,reir,2
deir,reir,2
pedo,reir,2
huevo,pedo,2
huevo,jaja,2
huevo,queretaro,2
huevo,jajar,2
jajar,queretaro,2
casas,segun,2
casas,jaja,2
jaja,segun,2
despues,segun,2
agradar,faltar,2
comodo,jaja,2
demasiado,despertar,2
caray,despertar,2
caray,risa,2
mero,radio,2
cardenas,mero,2
casas,lazaro,2
casas,disfruten,2
casas,radio,2
preguntar,radio,2
faltar,inventar,2
aver,soldado,2
huevo,mero,2
huevo,morir,2
cabron,deir,2
andar,har,2
chingar,numero,2
chingar,jaja,2
segun,wey,2
mty,parecer,2
mana,parecer,2
huevo,huevon,2
huevo,pinche,2
huevon,pedo,2
ivan,nomas,2
despertar,ivan,2
alex,empezar,2
inventar,ivan,2
empezar,gris,2
carnal,inventar,2
gris,pedo,2
despertar,neto,2
controlar,pedo,2
controlar,despertar,2
controlar,limite,2
controlar,mamada,2
agarrar,deir,2
deir,nomas,2
cuando,nomas,2
empezar,leon,2
huevo,inventar,2
inventar,regresar,2
empezar,jajar,2
gringo,prd,2
europeo,gringo,2
guapo,maquillaje,2
faltar,maquillaje,2
controlar,organizar,2
fallido,mana,2
fallido,mugroso,2
jajajaja,mugroso,2
cartel,desafortunadamente,2
desafortunadamente,jajajaja,2
cia,comida,2
comida,segun,2
inepto,risa,2
deir,fan,2
faltar,mugroso,2
cortar,cuando,2
controlar,mana,2
mana,trabajador,2
caray,pinche,2
caray,soldado,2
cartel,simple,2
carnal,matar,2
ejercito,electronica,2
alegre,numero,2
arreglar,numero,2
pedo,preguntar,2
maquillaje,parecer,2
jefe,tropa,2
preguntar,votacion,2
dirigencia,prd,2
mcm,parecer,2
chingar,huevo,2
cabron,parejo,2
cabron,ustedes,2
bailar,faltar,2
acelerar,mcm,2
disfruten,ejercito,2
gringo,terrorista,2
fallido,jajajaja,2
matar,ruben,2
cuanto,pavimento,2
bailar,reir,2
caray,video,2
ajeno,wey,2
fan,pendejo,2
limite,recargo,2
demasiado,reir,2
demasiado,sal,2
cuando,demasiado,2
invadir,mugroso,2
perdido,pila,2
morir,pila,2
morir,reir,2
alegre,normal,2
matar,votacion,2
cuanto,numero,2
cortar,risa,2
alex,matar,2
andar,pila,2
cortar,faltar,2
parejo,pobreza,2
nomas,parejo,2
agarrar,presa,2
agarrar,caray,2
caray,empezar,2
caray,enferma,2
ajeno,enferma,2
andar,atrapar,2
agarrar,perdido,2
andar,diente,2
amable,preguntar,2
amable,gris,2
casas,gris,2
gris,reir,2
casas,reir,2
casas,har,2
comida,cortar,2
archivo,horario,2
casas,faltar,2
huevon,matar,2
ajeno,matar,2
huevon,presa,2
ajeno,huevon,2
deir,gringo,2
ivan,jajajaja,2
ivan,narco,2
ajeno,narco,2
andar,ivan,2
mugroso,sicario,2
oposicion,vean,2
cuando,oposicion,2
fallido,inepto,2
cuando,inepto,2
licencia,video,2
ajeno,carnal,2
cuanto,neto,2
risa,simple,2
cartel,prd,2
agarrar,prd,2
circo,regresar,2
queretaro,risa,2
queretaro,video,2
andar,queretaro,2
monterrey,preguntar,2
carnal,presa,2
monterrey,presa,2
risa,turno,2
mamada,turno,2
nomas,turno,2
larga,sicario,2
larga,portar,2
portar,turno,2
lazaro,ruben,2
ivan,lazaro,2
mero,simple,2
despertar,mero,2
despertar,despues,2
despues,preguntar,2
fallido,pobreza,2
fallido,reir,2
pobreza,reir,2
nomas,reir,2
mero,nomas,2
circo,nomas,2
cabron,gringo,2
huevo,mamada,2
mamada,segun,2
disfruten,jajaja,2
despertar,jefe,2
licencia,regresar,2
cuando,ustedes,2
deir,preguntar,2
controlar,inutil,2
inutil,mamada,2
jajar,mamada,2
cartel,pobreza,2
jajar,regresar,2
cabron,comida,2
empezar,inepto,2
comida,inepto,2
presa,trabajador,2
fan,neto,2
cartel,reir,2
neto,numero,2
aver,cartel,2
aver,reir,2
andar,gris,2
faltar,primo,2
primo,terrorista,2
andar,jajar,2
chingada,inepto,2
simple,wey,2
limite,matar,2
cuanto,pongansir,2
ajeno,parecer,2
agarrar,huevo,2
cabron,muchacho,2
jajaja,mero,2
cortar,wey,2
despertar,organizar,2
morir,pinches,2
narco,pinches,2
gris,regresar,2
one,risa,2
regresar,risa,2
baja,deir,2
huevo,mugroso,2
licencia,sal,2
regresar,reir,2
cardenas,gringo,2
cardenas,cartel,2
perdido,pinches,2
jajajaja,perdido,2
agarrar,numero,2
chingada,numero,2
mamada,pedo,2
jefe,mamada,2
arreglar,demasiado,2
monterrey,radio,2
regresar,vigilar,2
despertar,inutil,2
empezar,vean,2
numero,ustedes,2
fan,primo,2
cuanto,volumen,2
agarrar,guapo,2
chingar,perdido,2
disfrazado,video,2
despues,monterrey,2
larga,normal,2
monterrey,mty,2
mty,nuevoleon,2
comodo,larga,2
jefe,larga,2
comodo,jefe,2
descuento,parecer,2
descuento,gringo,2
actriz,pinche,2
demasiado,pinche,2
demasiado,invadir,2
ajeno,demasiado,2
agarrar,invadir,2
agarrar,multa,2
andar,multa,2
cartel,turno,2
gringo,risa,2
archivo,pila,2
guapo,preguntar,2
bailar,invadir,2
deir,invadir,2
cabron,pedo,2
demasiado,disfrazado,2
amable,simple,2
cabron,chingada,2
aver,presa,2
aver,cuando,2
amable,aver,2
amable,matar,2
amable,morir,2
arreglar,comodo,2
comodo,numero,2
ivan,matar,2
jefe,mugroso,2
jefe,nuevoleon,2
jefe,reclutamiento,2
agarrar,baja,2
baja,gringo,2
jefe,preguntar,2
gringo,guapo,2
monterrey,pendejo,2
perdido,pobreza,2
invadir,vean,2
numero,presa,2
ivan,numero,2
narco,nuevoleon,2
nuevoleon,terrorista,2
nuevoleon,video,2
video,votacion,2
morir,votacion,2
mcm,sal,2
inventar,presa,2
demasiado,pila,2
mcm,oposicion,2
cuando,organizar,2
comida,jajar,2
inutil,jajar,2
kks,soldado,2
disfruten,morir,2
horario,morir,2
horario,nomas,2
circo,leon,2
jajaja,pila,2
circo,inutil,2
circo,radio,2
kks,oposicion,2
kks,perdido,2
carnal,tropa,2
carnal,cuanto,2
baja,multa,2
baja,recargo,2
licencia,medir,2
morir,porq,2
gringo,leon,2
demasiado,militar,2
leon,vean,2
jajaja,vean,2
huevo,primo,2
copia,segun,2
copia,primo,2
comida,descuento,2
carnal,descuento,2
descuento,ejercito,2
matar,ustedes,2
baja,primo,2
parecer,tramitar,2
faltar,queretaro,2
jajaja,queretaro,2
andar,mugroso,2
guapo,parecer,2
empezar,guapo,2
deir,faltar,2
demasiado,jajaja,2
demasiado,faltar,2
descuento,reir,2
descuento,monterrey,2
despertar,disfruten,2
numero,recargo,2
despues,vean,2
despues,presa,2
circo,invadir,2
monterrey,oposicion,2
cuanto,har,2
cuando,har,2
limite,preguntar,2
guapo,jajajaja,2
lazaro,video,2
chingar,sicario,2
chingar,despues,2
agarrar,despues,2
agarrar,empezar,2
demasiado,multa,2
demasiado,matar,2
multa,regresar,2
licencia,pendejo,2
deir,larga,2
deir,queretaro,2
pendejo,queretaro,2
baja,huevon,2
presa,votacion,2
porq,presa,2
jajajaja,porq,2
pinche,porq,2
pinche,presa,2
despertar,regresar,2
mty,video,2
one,simple,2
despues,pendejo,2
inventar,segun,2
inventar,parejo,2
aver,deir,2
deir,mero,2
aver,mero,2
descuento,mero,2
aver,parecer,2
aver,jefe,2
aver,nomas,2
jefe,multa,2
ajeno,numero,2
cabron,inventar,2
jajajaja,primo,2
cabron,primo,2
pila,primo,2
aver,pila,2
aver,fallido,2
fallido,wey,2
nomas,wey,2
arreglar,simple,2
arreglar,monterrey,2
matar,monterrey,2
inventar,mana,2
mana,vigilar,2
faltar,vigilar,2
fallido,faltar,2
despertar,fallido,2
controlar,vigilar,2
demasiado,vigilar,2
pendejo,tramitar,2
diente,risa,2
inutil,turno,2
arreglar,inutil,2
arreglar,organizar,2
matar,organizar,2
despertar,inepto,2
inepto,jajaja,2
acelerar,parecer,2
acelerar,terrorista,2
desafortunadamente,huevo,2
mamada,pinche,2
cuanto,wey,2
baja,wey,2
parecer,pongansir,2
chingar,trabajador,2
mana,vean,2
licencia,tramitar,2
chingada,jajaja,2
chingada,presa,2
pongansir,preguntar,2
agarrar,sicario,2
matar,sicario,2
ejercito,portar,2
portar,wey,2
disfruten,portar,2
disfruten,terrorista,2
disfruten,porq,2
perdido,porq,2
fallido,risa,2
huevo,jefe,2
fallido,parecer,2
amable,faltar,2
pongansir,risa,2
fallido,terrorista,2
fallido,huevo,2
jajaja,organizar,2
acelerar,faltar,2
invadir,wey,2
comodo,descuento,2
descuento,jajaja,2
ajeno,fan,2
fan,inventar,2
ajeno,inventar,2
demasiado,normal,2
gringo,normal,2
jajaja,vigilar,2
deir,mugroso,2
empezar,mugroso,2
invadir,multa,2
huevo,pila,2
desafortunadamente,trabajador,2
desafortunadamente,porq,2
despues,reir,2
cabron,reir,2
ejercito,reir,2
arreglar,regresar,2
numero,reir,2
controlar,jajaja,2
mugroso,trabajador,2
andar,vigilar,2
huevo,vigilar,2
cartel,guapo,2
casas,pedo,2
jefe,segun,2
descuento,empezar,2
controlar,wey,2
comida,pila,2
comida,mamada,2
pobreza,video,2
jaja,ustedes,2
aguascalientes,inepto,2
aguascalientes,narco,2
enfermo,oposicion,2
cuando,simple,2
perdido,preguntar,2
preguntar,simple,2
organizar,vean,2
faltar,presa,2
chingada,mamada,2
agarrar,cardenas,2
cardenas,despertar,2
empezar,primo,2
mero,parecer,2
huevo,trabajador,2
primo,trabajador,2
monterrey,wey,2
militar,monterrey,2
militar,pobreza,2
inutil,jaja,2
cia,terrorista,2
disfrazado,terrorista,2
cia,neto,2
disfrazado,neto,2
cia,disfrazado,2
demonio,despertar,2
andar,demonio,2
demonio,ejercito,2
ejercito,jaja,2
inventar,pendejo,2
arreglar,prestar,2
chingada,video,2
lazaro,narco,2
cartel,disfruten,2
despues,disfruten,2
despues,fan,2
cuando,cuanto,2
carnal,ruben,2
carnal,cuando,2
carnal,pendejo,2
atravesar,militar,2
cortar,militar,2
controlar,pongansir,2
pongansir,turno,2
reir,turno,2
ajeno,reir,2
controlar,pinche,2
organizar,pinche,2
faltar,portar,2
faltar,pobreza,2
medir,regresar,2
cuando,mana,2
mana,mero,2
morir,vigilar,2
jajaja,mty,2
copia,inepto,2
har,morir,2
har,video,2
despertar,har,2
empezar,porq,2
despertar,porq,2
arreglar,disfruten,2
cartel,casas,2
disfrazado,jefe,2
leon,predial,2
inutil,jefe,2
empezar,muchacho,2
cuando,muchacho,2
arreglar,desafortunadamente,2
fallido,jajar,2
licencia,pinches,2
andar,medir,2
inutil,reir,2
har,narco,2
har,normal,2
har,numero,2
despertar,huevo,2
alegre,faltar,2
disfrazado,faltar,2
disfrazado,pedo,2
aspecto,pedo,2
aspecto,muchacho,2
ejercito,ivan,2
cartel,cartilla,2
cartel,disfrazado,2
andar,guapo,2
leon,nuevoleon,2
nuevoleon,regresar,2
sal,video,2
enfermo,fan,2
mamada,militar,2
cuanto,huevo,2
mana,risa,2
demonio,mana,2
enfermo,one,2
demonio,trabajador,2
deir,trabajador,2
cardenas,lupita,2
cardenas,fan,2
fan,lazaro,2
fan,larga,2
larga,lupita,2
fan,pongansir,2
cdvictorio,numero,2
cortar,horario,2
nuevoleon,numero,2
atrapar,invadir,2
aver,pendejo,2
invadir,vigilar,2
aver,chingada,2
gringo,pila,2
aver,wey,2
militar,wey,2
invadir,portar,2
invadir,militar,2
invadir,medir,2
ejercito,medir,2
medir,terrorista,2
nomas,portar,2
multa,preguntar,2
mero,terrorista,2
invadir,mero,2
cartel,one,2
one,terrorista,2
cia,invadir,2
mana,nomas,2
huevo,nomas,2
limite,regresar,2
cia,huevo,2
despues,wey,2
limite,reir,2
cuando,inutil,2
matar,segun,2
pinches,sicario,2
cabron,militar,2
controlar,ejercito,2
arreglar,ejercito,2
fallido,numero,2
despertar,nomas,2
caray,demonio,2
narco,tropa,2
har,lupita,2
huevon,soldado,2
ejercito,inepto,2
despues,soldado,2
despues,nomas,2
despues,jefe,2
preguntar,ustedes,2
desafortunadamente,ustedes,2
desafortunadamente,jajaja,2
desafortunadamente,nomas,2
ejercito,pila,2
jaja,monterrey,2
gris,jaja,2
alegre,enfermo,2
alegre,cardenas,2
alegre,leon,2
comida,mugroso,2
demasiado,nomas,2
inutil,pongansir,2
cabron,kks,2
comida,gringo,2
gringo,kks,2
gringo,trabajador,2
disfrazado,ejercito,2
jajar,matar,2
inutil,porq,2
inutil,sicario,2
mugroso,regresar,2
mugroso,pongansir,2
casas,cuanto,2
cuanto,normal,2
disfrazado,gringo,2
gringo,pinche,2
baja,risa,2
horario,ustedes,2
nomas,segun,2
demasiado,europeo,2
demasiado,numero,2
comida,demasiado,2
numero,terrorista,2
aguascalientes,mero,2
despues,inventar,2
circo,organizar,2
ajeno,oposicion,2
ajeno,horario,2
cardenas,parecer,2
cardenas,inutil,2
segun,trabajador,2
normal,parejo,2
lazaro,regresar,2
faltar,lazaro,2
pila,pinche,2
enfermo,huevo,2
jajajaja,limite,2
arreglar,terrorista,2
despertar,kks,2
cuanto,despertar,2
gris,morir,2
regresar,segun,2
cuando,kks,2
agarrar,inepto,2
pendejo,presa,2
ajeno,inepto,2
jefe,presa,2
numero,perdido,2
cia,numero,2
leon,normal,2
aver,har,2
medir,morir,2
numero,vean,2
enfermo,jajar,2
empezar,prd,2
aspecto,parecer,2
aspecto,pinche,2
chingada,empezar,2
chingada,preguntar,2
cuanto,deir,2
inepto,inventar,2
controlar,inventar,2
enferma,normal,2
enfermo,normal,2
andar,mty,2
andar,tramitar,2
andar,controlar,2
caray,cuanto,2
empezar,neto,2
cabron,pinches,2
aver,cuanto,2
baja,har,2
baja,cuanto,2
amable,deir,2
aver,horario,2
carnal,risa,2
monterrey,risa,2
aguascalientes,jajar,2
jajar,pinche,2
aguascalientes,pinche,2
mero,pinche,2
circo,turno,2
circo,cuanto,2
ajeno,larga,2
bailar,wey,2
circo,pedo,2
mugroso,numero,2
faltar,pongansir,2
huevo,ivan,2
jajajaja,parejo,2
comida,despertar,2
chingar,despertar,2
mamada,neto,2
cuando,despertar,2
caray,jaja,2
ajeno,diente,2
morir,pongansir,2
andar,europeo,2
jefe,wey,2
pendejo,primo,2
jajajaja,tropa,2
empezar,tropa,2
parecer,tropa,2
mana,numero,2
desafortunadamente,numero,2
comida,pendejo,2
jaja,mamada,2
har,soldado,2
demonio,militar,2
empezar,pedo,2
inutil,segun,2
ejercito,pedo,2
atrapar,cartel,2
lazaro,turno,2
baja,huevo,2
mana,terrorista,2
nomas,tropa,2
enfermo,terrorista,2
europeo,faltar,2
jefe,pendejo,2
ajeno,ejercito,2
jajajaja,oposicion,2
chingar,oposicion,2
descuento,nomas,2
militar,vean,2
amable,cuanto,2
jajaja,tropa,2
mero,soldado,2
caray,oposicion,2
pedo,pila,2
pendejo,pila,2
chingar,multa,2
aguascalientes,regresar,2
neto,regresar,2
agarrar,circo,2
parecer,ustedes,2
diente,matar,2
jefe,radio,2
limite,trabajador,2
despues,muchacho,2
risa,ustedes,2
andar,aspecto,2
cuando,pobreza,2
disfruten,trabajador,2
ajeno,mero,2
larga,mero,2
larga,mamada,2
mamada,morir,2
cuando,mamada,2
lazaro,trabajador,2
descuento,preguntar,2
larga,mana,2
disfrazado,empezar,2
chingar,vean,2
disfruten,jaja,2
mty,risa,2
amable,portar,2
disfrazado,militar,2
cuando,prestar,2
cartel,enfermo,2
nomas,risa,2
controlar,monterrey,2
leon,matar,2
risa,sexo,2
demonio,risa,2
deir,leon,2
jajajaja,muchacho,2
despertar,pinches,2
mero,oposicion,2
mamada,sal,2
regresar,sal,2
numero,pedo,2
guapo,ruben,2
atrapar,regresar,2
atrapar,faltar,2
atrapar,terrorista,2
agarrar,terrorista,2
ejercito,sal,2
agarrar,inventar,2
cia,one,2
ejercito,one,2
narco,parejo,2
andar,prestar,2
nomas,simple,2
jefe,simple,2
ejercito,perdido,2
invadir,numero,2
parecer,pavimento,2
cuando,inventar,2
inepto,nomas,2
aspecto,mero,2
cuando,emitido,2
andar,portar,2
matar,perdido,2
matar,prd,2
disfrazado,matar,2
cardenas,multa,2
bailar,organizar,2
arreglar,parejo,2
agarrar,kks,2
faltar,prestar,2
atrapar,mero,2
baja,monterrey,2
cia,morir,2
agarrar,cabron,2
atrapar,oposicion,2
preguntar,terrorista,2
faltar,mamada,2
atravesar,medir,2
cardenas,numero,2
comida,europeo,2
aspecto,numero,2
descuento,limite,2
horario,limite,2
monterrey,turno,2
descuento,licencia,2
ejercito,reclutamiento,2
cuando,larga,2
pobreza,trabajador,2
limite,numero,2
monterrey,sicario,2
ajeno,primo,2
morir,pavimento,2
guillen,parecer,2
pedo,porq,2
inutil,regresar,2
portar,regresar,2
dirigencia,leon,2
numero,sexo,2
baja,reclutamiento,2
cortar,medir,2
cuando,soldado,2
oposicion,pedo,2
horario,wey,2
nuevoleon,queretaro,2
gringo,inventar,2
circo,jajar,2
jajar,pinches,2
archivo,empezar,2
agradar,casas,2
bailar,trabajador,1
cardenas,preguntar,1
archivo,preguntar,1
archivo,cardenas,1
organizar,radio,1
jaja,radio,1
ajeno,cuando,1
cuanto,primo,1
andar,primo,1
demonio,pobreza,1
copia,oposicion,1
copia,matar,1
copia,larga,1
cuanto,multa,1
mamada,oposicion,1
carnal,pongansir,1
arreglar,pongansir,1
carnal,pila,1
arreglar,pila,1
cdvictorio,pila,1
arreglar,carnal,1
carnal,cdvictorio,1
carnal,chingada,1
arreglar,cdvictorio,1
arreglar,chingada,1
arreglar,pinches,1
cdvictorio,chingada,1
cdvictorio,pinches,1
cdvictorio,chingar,1
chingada,pinches,1
disfrazado,risa,1
despues,disfrazado,1
cortar,leon,1
cortar,enfermo,1
cuanto,disfrazado,1
disfrazado,portar,1
cuanto,portar,1
parecer,portar,1
enfermo,portar,1
jajaja,portar,1
fan,jefe,1
cabron,lupita,1
jefe,lupita,1
jefe,primo,1
lupita,primo,1
aguascalientes,controlar,1
aguascalientes,jaja,1
aguascalientes,bailar,1
aguascalientes,huevo,1
pinche,prestar,1
bailar,limite,1
bailar,ustedes,1
limite,ustedes,1
circo,limite,1
aspecto,circo,1
aspecto,wey,1
limite,tramitar,1
limite,reclutamiento,1
cartilla,reclutamiento,1
cartilla,har,1
har,militar,1
har,reclutamiento,1
aspecto,vigilar,1
pobreza,vigilar,1
despues,vigilar,1
aspecto,pobreza,1
aspecto,despues,1
aspecto,regresar,1
despues,regresar,1
copia,pedo,1
copia,kks,1
kks,simple,1
copia,prestar,1
copia,demasiado,1
demasiado,simple,1
casas,simple,1
demasiado,prestar,1
casas,prestar,1
casas,trabajador,1
casas,regresar,1
aver,casas,1
aver,regresar,1
aver,queretaro,1
aver,prestar,1
prestar,queretaro,1
morir,prestar,1
comida,prestar,1
cuando,jajar,1
bailar,cuando,1
bailar,normal,1
jajar,sal,1
fan,sal,1
invadir,sal,1
medir,risa,1
deir,medir,1
jajajaja,medir,1
huevo,neto,1
queretaro,reir,1
jaja,queretaro,1
demasiado,risa,1
atrapar,atravesar,1
agarrar,atravesar,1
atravesar,pendejo,1
agradar,arreglar,1
agradar,jaja,1
comodo,demasiado,1
comodo,despertar,1
despertar,sicario,1
despertar,radio,1
lazaro,radio,1
lazaro,vean,1
cardenas,vean,1
lazaro,mero,1
disfruten,mero,1
disfruten,lazaro,1
cardenas,disfruten,1
casas,turno,1
radio,turno,1
preguntar,turno,1
horario,radio,1
horario,inventar,1
inventar,preguntar,1
faltar,radio,1
deir,har,1
chingar,har,1
controlar,har,1
chingar,deir,1
mty,segun,1
fan,mana,1
mty,wey,1
mana,mty,1
mana,wey,1
huevon,nomas,1
nomas,pedo,1
ivan,pedo,1
alex,parecer,1
alex,despertar,1
alex,carnal,1
carnal,ivan,1
carnal,gris,1
gris,inventar,1
inventar,neto,1
gris,neto,1
despertar,gris,1
limite,neto,1
despertar,limite,1
limite,mamada,1
nomas,sicario,1
cuando,sicario,1
caray,jefe,1
caray,matar,1
har,inventar,1
har,regresar,1
inventar,morir,1
cortar,queretaro,1
queretaro,volumen,1
aguascalientes,cortar,1
aguascalientes,volumen,1
cortar,volumen,1
mero,prd,1
despues,prd,1
despues,gringo,1
despues,europeo,1
maquillaje,video,1
guapo,soldado,1
maquillaje,soldado,1
maquillaje,morir,1
emitido,morir,1
controlar,emitido,1
emitido,organizar,1
cuanto,muchacho,1
muchacho,narco,1
fallido,matar,1
inutil,mana,1
mana,mugroso,1
fallido,inutil,1
inutil,mugroso,1
desafortunadamente,fallido,1
desafortunadamente,mugroso,1
cia,desafortunadamente,1
disfruten,jajajaja,1
cia,inutil,1
cia,disfruten,1
comida,disfruten,1
disfruten,segui,1
comida,segui,1
narco,segui,1
segui,segun,1
aver,segui,1
risa,segui,1
aver,risa,1
aver,inepto,1
oposicion,organizar,1
organizar,risa,1
muchacho,primo,1
atrapar,morir,1
mcm,ustedes,1
deir,wey,1
demonio,perdido,1
controlar,queretaro,1
mana,queretaro,1
atravesar,mana,1
atravesar,queretaro,1
carnal,queretaro,1
atravesar,trabajador,1
carnal,trabajador,1
atravesar,carnal,1
atravesar,fan,1
atravesar,faltar,1
caray,fan,1
cabron,caray,1
chingar,simple,1
chingar,regresar,1
archivo,electronica,1
alegre,arreglar,1
carnal,despues,1
despues,pinche,1
pedo,soldado,1
fan,pedo,1
fan,soldado,1
alegre,maquillaje,1
alegre,parecer,1
mana,sicario,1
mana,tropa,1
mana,sexo,1
jefe,sexo,1
sexo,tropa,1
prd,preguntar,1
oposicion,prd,1
dirigencia,oposicion,1
prd,votacion,1
dirigencia,votacion,1
faltar,mcm,1
maquillaje,mcm,1
amable,trabajador,1
one,school,1
huevo,parejo,1
chingar,parejo,1
chingar,ustedes,1
parejo,ustedes,1
parejo,pendejo,1
larga,leon,1
comodo,cuando,1
leon,reir,1
diente,lazaro,1
cardenas,diente,1
guapo,leon,1
agradar,prestar,1
ajeno,comida,1
bailar,demasiado,1
bailar,sal,1
reir,sal,1
cuando,reir,1
cuando,sal,1
morir,mugroso,1
presa,terrorista,1
inepto,votacion,1
leon,radio,1
alex,gris,1
gris,matar,1
cortar,empezar,1
agarrar,parejo,1
caray,regresar,1
caray,presa,1
ajeno,caray,1
empezar,enferma,1
ajeno,atrapar,1
atrapar,enferma,1
comida,enferma,1
atrapar,comida,1
atrapar,jajaja,1
agarrar,diente,1
diente,perdido,1
gris,preguntar,1
