documento_id,plataforma,usuario,tipo_registro,lemas
ac7b01b9d9fa70bf6f89,YouTube,@sandraauroracruzcravioto4932,comentario,dificil porque
cd5780072559909f3d3c,YouTube,@unnombregenerico9051,comentario,centro estatal chingado militar basura olvidar responsable peor matanza estudiantil pais vergar defender
3bd80c1d028efd0bdd76,Twitter,@AlcaldesMexico,comentario,apostar inversion encabezar firma pacto prosperidad estrategia fortalecer colaboracion sector empresarial impulsar desarrollo economico generar oportunidad
d260caef847e2050a919,Facebook,Juan Manuel Cobos Hernández,comentario,felicidad pilar salud especialmente fundadora maria pilar camacho
d850e36497bae1c1bc59,Instagram,tampico.noticias,mencion,fiscalia tamaulipas filtrar informacion hermano abogado estrella mora papa danna yanina justicia dafne zapata quintos caso academia doenitz ciudad madero zona metropolitano tampico tampico justiciaparadafne tamaulipas
17cb1de5baf3cd3a75b2,Instagram,luisloaiza21,comentario,chiles relleno hojaldre increible
188355f8664c323cc98b,Facebook,Luis Loaiza,comentario,felicidades chiles rellenos cubierto hojaldre increible
0ce01f420e950870c42f,Medios,El Sol de México,articulo,deportesdomingo abril fut entregar reconocimientosel evento cabo parque linkarticulo impresocompartirsigueno galardonadosreconocimientodeportesfutbolnotas relacionadasdeportesedmundo mon maron futbol alegria inmensadeportesjuanchos ida semifinal deportesla jaiba brava entrenar domingo noticiasdeportesnido aguila altamira volar alto buscar salto fuerza basico futbolista sur tamaulipas visoria atletico san luis pedir apoyo costo ganar culminar festival nacional minibasket tamaulipas nino participar evento buscar proyectar talento joven baloncestootro historico isaac toro concretar tercer tour francia enorgullecer mexicoisaac toro oficialmente tercer tour francia logro gol jaiba brava empatar piratas veracruz estadio tamaulipasel dividir equipo debutante arranque apertura liga expansionliga reestructura jugar apertura liga femenilesto mostrar quedar grupos liga mundo tampico
571bbd1dcf40b2eab5ab,YouTube,@XavierAnteliz-r2p,comentario,poreso dinero exponer hijo campamento privado
0d38fb6e9c5116c1c49d,Medios,El Sol de México,articulo,localviernes julio peritajes contradecir version personal academia morir dafne fiscalia tamaulipas fiscalia tamaulipas sostener evidencia cientifico permitir reconstruir mecanica distinto narrado inicialmente persona relacionado institucion antonio campos
368b9b80a23cbd45ba5e,YouTube,@andreaa567,comentario,wow informacion hablar caso increible tremenda presidenta esperar justicia final gracias presion creer pueblo dejarselo sistema justicia politico pais claramente funcionar
9b3b8d7bf7070c3ffd35,Twitter,@EleeseNoticias,comentario,monica villarreal impulso turismo deportivo anunciar festival nacional minibasquet oportunidad unico disfrutar deporte diversion cdvictoria tamaulipas
98be300b73402625e32c,Facebook,Letty Aguilar,comentario,excelente seguir apoyar deporte gracias
ba9d671630163cf91a4c,Facebook,Maria Del Socorro Hurtado Alvarez,comentario,felicidad lindero magnifico cocina
6d4c9bc8abf8a58f0ac0,Medios,Milenio,articulo,secretaria economia altamira lanzar convocatoria ciudadania inscribir serie curso formacion dirigido buscar adquirir conocimiento mercado laboral fortalecer proyecto negocio oferta incluir taller distinto area administracion tecnologia oficio idioma manualidad clase presencial desarrollar agosto centro esperanza posco amigos cual curso gratuito disponible altamira curso disponible encontrar reposteria gelatinas fruta encapsulada word administrativo instalaciones electricas residenciales reposteria basica iniciar dulce emprendimiento modulo english creator lab tejido crochet bolsas mochilas modulo bisuteria resina epoxica canva emprendedores nivel intermedio cuando iniciar curso altamira acuerdo convocatoria mayoria curso comenzar agosto taller reposteria gelatinas fruta encapsulada iniciar agosto horario word administrativo agosto lunes jueves instalaciones electricas residenciales agosto lunes viernes reposteria basica iniciar dulce emprendimiento modulo agosto lunes viernes
8c9dcd65b80633cc077c,Twitter,@Jaibo_News,comentario,alcaldesa monica villarreal encabezar jornada bienestar colonia guadalupe victoria vecino recibir atencion servicio dependencia itea dif tampico comapa
03efef6d409f771156f2,Instagram,armandodelagza,mencion,tampico julio noviembre impresionante exposicion centro cultural metropolitano perdertelo
4d83baecc240b1e632a7,Twitter,@Jaibo_News,comentario,alcaldesa tampico monica villarreal anaya hablar acercamiento colonia jornadas bienestar ofrecer servicio sector municipio
968312624ec2f54f4fa4,YouTube,@adrianapezzino4119,comentario,arresto egente favor
7cbf8e447012d90426bd,Instagram,americo.villarreal,mencion,agua dejar correr regadera casa cuidar faltar manana hablar dialogosconamerico facebook youtube
bf02304028a817eac151,YouTube,@emartandiron6980,comentario,agente ice entender
d1002b7e86ac0d7cb776,Facebook,Mari Mrm,comentario,excelente lic monica
7e88f6173368bbf092af,YouTube,@nenagallardo5475,comentario,unico demostrar fiscalia corrupto donde supuesto batman salvador harfuch
79d44a56d6d59571fa92,Facebook,Luis Loaiza,comentario,alcaldesa
de722f5cf3fdef6bb959,Facebook,Beto Oviedo,comentario,excelente jornada
026c690e644c5e53528e,Facebook,Lilia Durán,comentario,felicidad seguir exito
3f4533c77d2d17a564bd,Facebook,Sergio Ocejo Quintanilla,comentario,bienvenido evento deportivo infantil nivel nacional ojala bonito recuerdo tampico animar
eaff198519af4eb8cf18,Facebook,Linda Valdez Cruz,comentario,bienvenido bello puerto padrisimo fomentar deposite nino felicidad alcaldesa
c7f8bf0fac5a5262ec81,Medios,Milenio,articulo,danna yanina persona detenido delito feminicidio dafne zapata vincular proceso sabado audiencia centro integral justicia altamira elemento acreditar plenamente dato arrojar probabilidad alguien cometer participar comision afirmar fiscal tamaulipas jesus govea orozco entrevista telediario tampico titular fiscalia considerar aspecto especial cuidado precisamente divulgar indebidamente informacion carpeta investigacion cuidar principio legalidad diligencia dato investigacion consecuencia etapa procesal emision orden aprehension solicitud fiscalia especializado investigacion delito feminicidio homicidio doloso mujer significacion importante fiscalia tamaulipas asegurar elemento danna anadir requisito exigido constitucionalmente emision orden aprehension existir dato acreditar comision ley senalar delito caso ocupar dato arrojar probabilidad alguien persona cometer participar comisio
4b9bf219e4dc5751c146,Facebook,Linda Valdez Cruz,comentario,felicidad lindero tampico ano exito seguir derramar abundancia merecido esfuerzo
afe95ad2f50d44480938,YouTube,@verocortes7143,comentario,desgraciado seguro recibir billete
3aea792c191936494a09,Facebook,Gustavo Enrique Avalos Alvarez,comentario,presidenta
be0230aa4a8c5dcd235a,YouTube,@estefanyanayuscangasalomon6524,comentario,familia victima directo indirecto unansar victima grave traumatizado matar comentir suceder peligro
ae10989f94ae0186fa4e,Twitter,@P_Civil_Magazin,comentario,presentar riesgo estructural inmueblesar ciudad tampico edificio recientemente colapsar losa notificar ocasion informar proteccion civil
c24f20b5644833977a08,Instagram,turismotampico,publicacion_institucional,sentir adrenalina experiencia listo convertir curiosidad aventura barco museo nino sala oportunidad tocar experimentar descubrir sorprenderte ciencia tecnologia historia creatividad aprender sentir juego diversion quedar anclado visitalo zarpa experiencia olvidaras emilio portes gil colonia obrera arbol grande tampico tamaulipas sientelaadrenalinatampico turismotampico turismo
c5c8f372c3e417c77f6b,Facebook,Rosa Lilia Ruiz Ibarra,comentario,excelente jornada
9161bcda89f59743f487,YouTube,@Mexican_BoyCDMC,comentario,bonito jugo america sentimiento aficion
4357ef346561fe8aefa0,YouTube,@Mexican_BoyCDMC,comentario,pizzuto tigres pizzuto atlante
792675ab7015ecff56e7,YouTube,@Mexican_BoyCDMC,comentario,felicidad potros atlante cruzazulino
e5dda71431abe71711a7,YouTube,@Suzune-z6f4z,comentario,crisis
f45c2900943dbcb0ea98,YouTube,@Ozones-r3i,comentario,unico destacable violante seguir factor desbord gambeta asistencia gol interesante sentir incapacidad henry tirar alergico peleado gol
b245a617eca5224169e8,YouTube,@alexmacias213,comentario,america enderezar futbol falta refuerzo
92cdcb6ca1088bae8fb7,YouTube,@ivalexguertes388,comentario,atlante aprovechar condicion local incomodo peso aficion rival dificultar manejo partido aguila costar cancha condicion adverso visitante porra torneo ame devolver favor potro
fd98c3dd43ff1a09aba3,YouTube,@leo-f1-videos,comentario,parecer equipo recien ascendido division america
7a3e186b165dedbd8fcd,YouTube,@Andres_0595,comentario,arbitraje quita victoria america gol ilegal atlante decision sentido pumista katia itzel perjudicar america suficiente aguilas fmf vernos perder dia quedar gana quedar
d51134f4b4b6721742ef,YouTube,@zorernatsuko,comentario,america equipo grande jajajajajaja
d72957fdb9463c713d3c,YouTube,@Andres_0595,comentario,salvaron derrota atlante pasar partido colgado porteria acabar sufrir minuto escapar derrota cuidar empate equipo pequeno enfrentar america quedar sobrevivir atlante corrio resistir celebrar empate titulo destruyo futbol
dfebf5cf54703e5b8bb9,YouTube,@Oscar_kraken,comentario,empezar ayuda americantina perdonar rojo america
3f151bd03ce8f1b79b0f,YouTube,@MiguelÁngelPalomares-v5t,comentario,garcia harfuch justificar asesinato comentar investigar delincuencia organizado mencionar referente facilidad entrar delincuente oficina alcalde detener parecido asesinato alcalde uruapan facil
2ea64a123a320e60fd97,YouTube,@Andres_0595,comentario,katia itzel evita victoria america america proponer partido derrotar arbitraje atlante unicamente salir area minuto puro suerte anotar gol deber contar falta previo salir
55d356c2c02efc14698d,YouTube,@Samael.2893,comentario,grande pizzuto equipo hombro
ec0ad1157b0d85029eed,YouTube,@JavierValadez-c2c,comentario,mediocre chiquito nena argentina ardilla jugando cerdo
848a4a6b89f89a6906e1,YouTube,@Andres_0595,comentario,america hazana america empate historico arbitraje pumista katia itzel atlante partido aguilas competir falta marcado penal marcado tarjeta rojo sacada derribar grande necesita arbitraje vencer america
9c9994a90ad407a1ab62,YouTube,@CHSPM,comentario,gustar papa vuelta amado atlante
ae6a8703e296ea8953d5,YouTube,@Andres_0595,comentario,atraco frustrado min arbitra pumista katia itzel inventar tarjeta rojo rodolfo cota mano realidad balon tocar rodilla hombro evidente quedar anular tarjeta rojo estar robar
36553a7201329d363e2b,YouTube,@Andres_0595,comentario,america arbitraje america querer ganar liga deber derrotar arbitraje titulo partido partido america perjudicado dificil imposible liga
6173b261870926b10651,YouTube,@EmilioSantillan-g5p,comentario,neta culero narrador nmms
14813dec1ccdb390985c,YouTube,@juancastellanosgamez9796,comentario,donde sacar katia minuto favorecer america aparte gol christian borja adelantado metro
010cafbaf3de2d38aeae,YouTube,@Andres_0595,comentario,america ganara liga arbitraje parecer dificil america demostrar muchisimos equipo existir imposible seguro final temporada serer campeon hazana
a9df1da63d54bc6228da,YouTube,@Andres_0595,comentario,atlante arbitro jugador ganar america
afa5d01342dc95460845,YouTube,@Andres_0595,comentario,arbitro perjudicar reto
e867d4dbdda7037597a7,YouTube,@Andres_0595,comentario,conteste arbitro parar perjudicar america
0b953b4e9520ce7084e6,YouTube,@Andres_0595,comentario,conteste arbitro parar ayudar atlante
833ea3cf27a0786c881f,YouTube,@Andres_0595,comentario,arbitro esforzar maximo derrota america
dcc6cb3501348865281b,YouTube,@Andres_0595,comentario,rata federacion arbitros traen indicacion perjudicar america asco
4ed3b2bb339e1d5aac3b,YouTube,@Andres_0595,comentario,arbitro volver rival peligroso club america
2b9a95474adceb39c8db,YouTube,@maufernandez4270,comentario,estrella sacar empate triste america seguir oscurantismo
e5d3729699be4cac7650,YouTube,@jjjjjjjjjjjjjjjjj8452,comentario,aguantar femirata kaka itzel pitar femenil deje patriarcado
a684340c66b073961773,Medios,El Sol de México,articulo,localsabado julio tampico mantener top ciudad seguro mexico ocupar reynosa ciudad frontera norte tamaulipas considerar inseguro pais debajo culiacan maria macias
1a23c7999ead83767116,Medios,El Sol de México,articulo,gigante hierro conectar sabor sueno tampico huasteca via formar proyecto presidente porfirio diaz ano pasar tren via paulo monsivais via formar proyecto presidente porfirio diaz ano pasar tren via paulo monsivais
24d5b48379e4d9a4946b,Medios,El Sol de México,articulo,localsabado julio planean derrumbar mercado temporal tampico construccion metrobus faltar definir espacio utilizar estacionamiento metrobus patio maniobra maria macias faltar definir espacio utilizar estacionamiento metrobus patio maniobra maria macias
8c245f9710c27f1f08f6,YouTube,@PorfirioOrozco-e1p,comentario,felicidades jugador num atlante alto municipio tepeji rio hgo hijo amigo futbolista hora
5fb65a099395ce9211a6,YouTube,@gusanow8917,comentario,narracion
2c98d961462603afcd75,YouTube,@alexvillalpando3710,comentario,problema angulo camara exceso publicidad campo cesped huevo ahorita medida implementar fifa seguro par mes parecer potrero neto esteticamente horrible liga deber implementar medida mejorar producto
5099cd5095661ffbf619,Facebook,Irene Almendarez Moreno,comentario,tampico
814fbcf0191aa3f0533d,Medios,Milenio,articulo,dia inauguracion oficial campeonato nacional charro infantil juvenil escaramuzas puebla continuar intenso actividad centro expositor fuertes loreto guadalupe julio cabo feria escaramuzas jornada completo dedicado mujer charra dividido bloque competencia consolidar agrupacion mantener posicion aspirar llegar final respectivo categoria grupo comenzar horas categoria infantil destacar charra guadalupe zacatecas seguido rancho pirul mexico unidad hacienda portales coahuila segmento categoria infantil rancho palmar tlaxcala imponer seguido real cuautitlan izcalli mexico categoria juvenil agrupacion luis campos herrera morelos concluir hora iniciar bloque competencia categoria dientes leche chiquiamazonas chiapas lograr unidad seguido adelitas tampico tamaulipas linaje tlaxcala finalizar categoria infantil charra saltillo coahuila obtener finalmente categoria juvenil presentar charra guadalupe zacate
bbd0529cae587af82758,YouTube,@AbuLabonita,comentario,america perdonar tarjeta rojo entrada jugador numero atlante minuto
3f3d510fe0560d62552f,YouTube,@siquepasa1886,comentario,rosique andar medio narrar parecer oir lag jugada ataque gol gritar plano pensar narrar espanol golgolgolgolgolgolgolgolgol tio ubicatar gol gritar seguido
f270abe4543ac6f3f2e8,YouTube,@salvadorgonzalez-xi9oc,comentario,malo arbitra mierda
8e8435d0bdeda9ce3513,YouTube,@julianvelazquezhernandez,comentario,pura corrupcion mierda cabro
946aad5e80b026c1cc92,YouTube,@AngelCarreto-z3w,comentario,mundial equipo parecer quinto
5c278140b1022169a51d,YouTube,@omartorresgarcia5586,comentario,achis atlante barza mexicano jajaja
8bb91e3dc9762028e130,YouTube,@MisaelOropeza-z8m,comentario,jugador america imbecil
88bfc57b5ecd0b9802cf,YouTube,@AngelCarreto-z3w,comentario,espana festejo
cc087026cab3ea76d993,YouTube,@PanchoSports,comentario,argentina robar amercia
d59fb96f8f36f272e5c0,YouTube,@Angelopolis65,comentario,amierdica bola puercos mierda
e873113060a5376775b2,YouTube,@leliaguzmangaray2822,comentario,feliz regreso atlante esperar partido ganado feliz aficion bienvenido querido atlante
9a6b7ac194b8545ee583,YouTube,@alfredogarciaramirez2791,comentario,nombre atlant gigante piedra
9fc88024ba57b038a650,YouTube,@josealbertobernal9124,comentario,horrible narracion
b2609dbe7142ad8c8925,YouTube,@oscarantano7123,comentario,oscar jimenez tardo ano america banca
0377f10e0858ef20c150,YouTube,@JESUSJUANEBCHAN,comentario,america
0228e71299ac5d69c32c,YouTube,@OscarSanchez-de3kx,comentario,jajajajajajajajajajajajar jornada empezar ayuda
14cecfb2c70101e65cd3,YouTube,@rubenespinogutierrez9757,comentario,america ilucionar jugador decadencia motivacion enserio titulo
5230cb85479097a38e30,YouTube,@SebastianarteagaArteaga,comentario,jaja azul verguenzar america ganar equipo mierdero preocupser venir azul jaja vengarer jajajaja
fbf23881b4347bd5bc48,YouTube,@heliodoroislas4620,comentario,america verguenza allar empatado vajar petardo
42370413132f5bfcd772,YouTube,@LaCronicaDelMal,comentario,querer pesimista creer americanista augurar torneo equipo mano almada plantel quizas brian caceres israel competir bastar plantel refuerzo
fc52988d872ed165756a,YouTube,@SebastianarteagaArteaga,comentario,pendejo narrar atlante jajajaj pagar azteca atlante historia jajaja jajajaja
01c3e0adf276581bdcde,YouTube,@isaacrm3825,comentario,pizzuto gustar tigres
fb36b61911eda005e139,YouTube,@AntonioLopez-nv7ts,comentario,quedar demostrado america gato ortiz
ea12bf5fa421d03f5b44,YouTube,@Rodolfo-t2o,comentario,henry martin tumbo aire dejar balon tiro beiga
2d35e618c5d0aede33cb,YouTube,@AntonioLopez-nv7ts,comentario,realidad rata terminar dinero
337f2c8d9ab5b6d365fb,YouTube,@AntonioLopez-nv7ts,comentario,adios america liga expansion
f422b73c5b659e4af040,YouTube,@AntonioLopez-nv7ts,comentario,america equipo liga
bc05ab338f57288eb927,YouTube,@AntonioLopez-nv7ts,comentario,ayuda arbitral rata
234b2ee2d6e474fc1748,YouTube,@AntonioLopez-nv7ts,comentario,america rival puebla queretaro
f0fe18a6d63eb2fb0921,YouTube,@joseovedvasquezcorreavasqu9264,comentario,peor arbitro liga
553f590cbc1d8679f405,Medios,Milenio,articulo,secretaria seguridad publica tamaulipas problema policia acusado fiscalia participar secuestro empresario reynosa concentrado complejo seguridad publica ciudad victoria parecer tomar dia resolver situacion juridico caso dafne parecer generar sacudido resultado cabo fiscalia general justicia realidad autoridad proceso control confianza elemento ano cabo labor parecer pasar desapercibido raiz caso dafne comenzar destacar institucion falta limpia fiscalia deber comenzar cambio necesario renovar elemento acuerdo opinion publico contaminado semana cabo movilizacion caso jovencita asesinado academia militarizada dichos evento vigente zona dorado tampico zona centro ciudad asimismo esperar autoridad fiscalia general justicia tamaulipas resolver representar llamado poblacion general autoridad querer vinculir proceso estrellita exigencia poblacion
b2e19723ce7c29a18a97,YouTube,@luisrortiz696,comentario,bienvenido liga piojo sentir jugar america fifa equipo
a86a036bcfb36e9278fa,YouTube,@6909alfred,comentario,narrador exatlon narrar malisimo
4649e2bb2dcad02e6941,YouTube,@LuisMorales-lq2bq,comentario,perdonar ignorancia entender querer marcar portero
fa2fc207f330727c885a,YouTube,@LuisMorales-lq2bq,comentario,america argentina mexicano
7cc086a318a877de2957,YouTube,@JorgeCamarena-iw8te,comentario,henry malo deber expulsado salir semejante aventon meter jugador atlante mediocre liga
5941eb80b2d2733fe1d7,YouTube,@alancitogames1020,comentario,meter gol pizzuto
15c841623bb344ee1854,YouTube,@RigobertoMontiel-k1z,comentario,morrita america gustar empatar atlante jajajja chillona morrita
932d2cc929f95383bf1b,Facebook,Zr Loredo,comentario,excelente jornada
4af5fce1bf1d0a6b72e9,YouTube,@DarkDorlan,comentario,andar diablo
89145b14cf47a1e4aed9,YouTube,@lucayhelenoficial5360,comentario,esque paque barcelona america
7b2195f1bc9ff0aeda52,YouTube,@alexalvarez5310,comentario,par equipo pedorro atlante mirar pirata americo cabron
59f774b2fe32db0bf0e6,YouTube,@ErikaHernadez-j5y,comentario,atlante cruz azul arrimar
05991f04590adacf7124,YouTube,@robertoharomooney8147,comentario,raro atlante mazatlan
27d16443eda9d8383c0b,YouTube,@Alexhernandez-ld4wp,comentario,violante lateral izquierdo seleccion piojo
fb64492f693b1f8cdaac,YouTube,@Oscarmunoz-vr2te,comentario,notar dinero comprar arbitro
f820a2a50ab172aa7c99,YouTube,@diegolr4510,comentario,rosique recordar narrar partido pachuca santo
edabbb52afa549237c39,YouTube,@Alexhernandez-ld4wp,comentario,regresar tiburon
458a0c544752c4a68cd0,Facebook,Chucho Nader,publicacion_institucional,rancho prepacer rico cabrito brasa quedar delicioso compartir video esperar gustar pasar semana saludo
86c8dec4cf305dcfef13,Facebook,Mónica Villarreal,publicacion_institucional,tampico continuar top municipio percepcion seguridad mexico ocupar resultado reflejo coordinado recuperacion espacio convivencia fortalecimiento institucion accion dia realizamos tampiqueno vivar tranquilidad seguir construir tampico seguridad fortalecer prevencion cercania bienestar tampicotecuida tampicovacontodo
18a5d23d59b48ff3459e,YouTube,@Raulrascon91,comentario,imaginate empatar atlante ayuda
dfa6034d029cb56aad3b,YouTube,@christianalexanderdurantes2820,comentario,hablar cabihio hablar cuando unam
f8c6a3923dd20699e510,YouTube,@MarcosGarcialopez-h7y,comentario,echar mano hermano menor emilio azcarraga dueno atlante
b60dc9db4efd112226ac,YouTube,@mediantomaschineMK1,comentario,leyendas abuelo cuidadito atlante
56cec8fa1cb27ba82b94,YouTube,@MarcosGarcialopez-h7y,comentario,mano arbitro ayudar empatar area mano
948a2eb5adc6611dd19b,YouTube,@erickonerbernardinoxxx7012,comentario,america corazon atlante sangre
f4663599d826b58bea9f,YouTube,@PedroLopez-in5uk,comentario,existir atlante
ce048aef18a6acbff8f4,YouTube,@CarlosLopez-uj4wq,comentario,mal partido peor narracion
59ee47025c4adae4a6ac,Medios,Milenio,articulo,decada guardar silencio muerte dafne zapata quintos mantener escrutinio academia militarizada marina doenitz exalumna decidir contar historia asegurar comenzar ano razon seguridad pedir identificar unicamente zumaya entrevista milenio afirmar victima abuso sexual manipulacion psicologico violencia jorge luis ponce ortega director academia senalar aprovechar relacion autoridad ejercer cursar bachillerato testimonio ocurrir academia operar colonia unidad nacional ciudad madero abusar oficina zumaya relatar jorge luis ponce ortega convivio organizado integrante equipo lucha grecorroman institucion dia recordar director comenzar comandante zumaya apodo terminar acompanandolo estancia academia dia asegurar citar oficina directivo comenzar agresion martes mandar llamar oficina abusar oficina acostumbrar sacar galera abusar sexualmente recordar ocurrir zumaya ano jorge luis ponce ortega acuerdo relato
6a1536f91ef4c38b7520,Medios,Milenio,articulo,personaje concentrar atencion publico caso dafne zapata quintos adolescente ano morir permanecer campamento verano academia militarizada marina doenitz ciudad madero tamaulipas fundador institucion decada proyectar imagen disciplina militar director pertenecer fuerzas armadas mujer exalumno imponer orden castigo control absoluto internado tercero danna yanina exalumna ano enfrentar proceso penal cuyo historia dividir opinion publico autoridad investigar caso feminicidio decena exestudiant recurrir red social describir ambiente asegurar vivir interior academia sostener danna yanina dejar alumna permanecer plantel esquema control victima maltrato abuso sexual detener militar civil sorpresa caso jorge luis ponce ortega director academia militarizada doenitz encontrar centro senalamiento muerte dafne decada encabezar institucion operar colonia unidad nacional posteriormente trasladar colonia mayo ciudad madero plantel
259d5f5cd8d63650356b,YouTube,@SammGoo-o6k,comentario,quejar vaca rosique infumable asco comentarista pasion narrar sueno narrar
575ffbd252ccdf2f1d74,YouTube,@adrianguerrero-x5x,comentario,basura aguilucha equipo expansion local jajajajo
c0eb985a36d5e97bd470,YouTube,@ramagu2025,comentario,presidenta mano calderon corresponder ejercito sexenio
62b691bc4994f9b128e0,YouTube,@CR15TO7,comentario,quitar publicidad mundial jajaja chole
5fb370a9d0244bc96bf5,YouTube,@Daniel-z5l5z,comentario,pronto agusto temporada faltar chingue madre amierdika
dab59f8fe0d6013b590d,YouTube,@SuryEstrada-m7y,comentario,chingue madre atlante pinche ame valer madre extrano jardine america culero
cb6679220bad82da9367,YouTube,@joseantoniourdapilletamadr7483,comentario,vomitivir cantar gol rosique
7f87c1591e51500db3b9,YouTube,@DERRY251,comentario,wey hablar portero atlante rebote porteros parecio interesantisimo quedar aire agradecer
2a12b72a71c5b2d829a7,YouTube,@normamargaritayanezrazon9182,comentario,autoridad mendiga cuidador maestro guia deber detenido asesino
55573b23b1290b7d5c00,YouTube,@javieraquino5910,comentario,abrir carpeta investigacion chiste contar
15b859376051cecc5a57,YouTube,@AraceliMiriam,comentario,osea ofensores resultan ofendidos culpables apareceran
e3fc39d04d42a04c6a21,YouTube,@MiguelAngelSandovalSaldiva-p1k,comentario,mal arbitrajar expulsion claro revisar ayudar america
3e0e815aa6993c1c2eb7,YouTube,@pedroam7218,comentario,mujer fiscalia especializado adema juzgar obviamente victima
3fccb2943f4cec8ced96,YouTube,@lauraalavez7366,comentario,azulgrana
b54886452dcf8fdb7e28,YouTube,@alejandroaguilar8393,comentario,pesimo gritar gol antonio rosique totalmente antifutbolistico peor siquiera original imitando cronista futbol espanol mal regresar exatlon
e656e3b4add7f2f8ea7e,YouTube,@JoseGarcia-xi7ng,comentario,katiaaaaaa malisimo pitar rojo marco jugador america malo
fb61b96e9611b7644d70,YouTube,@RaulHz-w4p2d,comentario,mero abiar meter henry ase puro idiotez nadama ase puro estorbo
ae668dbd2187f0bb6513,YouTube,@RaulHz-w4p2d,comentario,veiga potencial nombre juego fidalgo valdez cabecita
76c20a8b69fb4dcb6e8b,YouTube,@alvrodher,comentario,costilla mms iniciar ayuda hdspm
7c0cc860ffcc40be9a75,YouTube,@LeónGaldósEuzkadi,comentario,siquiera robar ganar pollito
0a8466543b6f0d593fc0,YouTube,@horacioramirez4710,comentario,estuvierar america serio trabuco noma tenian extranjero asta puebla atlante serian equipazo extranjero
497e7240a061c37fc2b3,YouTube,@horacioramirez4710,comentario,pumas aya puro joven extranjero invencible campeon americo mayoria canterano
3a3523b4c7c7ba899417,Instagram,norita_izaguirrea,comentario,felicidad
011c15bce6d96fee7456,YouTube,@JavierGomez-x3v9z,comentario,almada tecnico america henry america
4613f874dde3d3a2d201,Medios,Milenio,articulo,sabado tamaulipas jornada tipico pleno verano municipio calor volver fuerza zona lluvia dia alto temperatura constante territorio viento humedad jugar papel importante condicion clima tamaulipas clima tamaulipas sabado dominado condicion calor intenso posibilidad lluvia region ingreso humedad presencia inestabilidad atmosferico acuerdo pronostico servicio meteorologico nacional smn tamaulipas esperar intervalo chubasco milimetro temperatura maximo grado celsius oeste prever viento componente variable velocidad kilometro hora racha kilometro hora condicion generar tolvanera zona abierto aumentar sensacion termico hora exposicion sol cual temperatura pronosticada tamaulipas zona norte tamaulipas zona fronterizo tamaulipas municipio laredo reynosa matamoros ambiente caluroso sabado julio regional prever temperatura maximo cercano grado celsiu
c4c922a8960036b41534,YouTube,@humbertomartinez8938,comentario,atlante aficion cruz azul
f3916ed1f4bbc6045e5b,YouTube,@venancio77,comentario,atlante gobierno acarreado
2ea6c3f60d842d46e2d3,YouTube,@2gallo,comentario,olvidar mexicano atlante demanda existierar ascenso mexico estab alabar
fdec5346a4ae3bcac59c,YouTube,@marcoanguiano8552,comentario,kevin alvarez defender area
25650949a994d27f7df0,YouTube,@p4ckotorres237,comentario,jornada horrible jugar america quejar esquema jardine jodas claridad parado
6cfe1c67cd3481acff92,YouTube,@tyc7317,comentario,abogado defensor artimana
8898fe730b99bbb84801,YouTube,@foreverbat,comentario,creer quedar gana mundial confirmar partido liga malo referir
152b8dd1c8c1aa1f5c97,YouTube,@danygutierres7876,comentario,neta mano mirar america noble caer mal neto
91779958317402a7a56e,YouTube,@JoseCruz-cb9cg,comentario,razon querer ascenso descenso
818c2311d761116f2af8,YouTube,@jonathanrosas4994,comentario,america rojo chale gustar equipo jugar bola atlante
c1de8e1efb84206519ba,YouTube,@AmelieRiveraRivera,comentario,empesar ayudadita jugador america deber expulsar querer revisar var
1fcd43d5b8e740f5bcf6,YouTube,@cheposanchez8487,comentario,verwenza senora mal mal
e63c7c287629746465a2,YouTube,@cheposanchez8487,comentario,descarado arbitraje favor nefasto equipillo caray venir pitar mundial mediocre malo nefasto senora
b58458edcaec43d78058,YouTube,@cibanez,comentario,jimenez figura
b047ece3c438045fd6af,YouTube,@GerardoAgustínGuzmánRíos-o8r,comentario,curioso revisar var portero salir area chico area area grande mano opcion achicar area tirar barrida area chico mano portero area grande pies portero tientar pelota area grande mano tiro libre indirecto
50e55ee04b819994b538,Instagram,albertoehuanortiz,comentario,buenosdias lic monica meda gusto salir gracias adio tampico anosma fuerto uroble
dd431c689b84698cd91b,YouTube,@DomínguezRochaAndrés,comentario,katia error arbitraje
dcf7f1daeadf165ea4fe,YouTube,@JorgeCatarino-r7c,comentario,jajajaja anti apoyar atlante apoyar papa equipo faltar tamal cosa pendiente papa equipo valer pura birria
1f5ade5289a178dccc03,YouTube,@EnrriqueGarduñocano,comentario,aficionado atlante america jugar equipo titular falta jugador ecuador jhoan julio rojo pera jugador america semana campeon liga cruz azul dificil america juego jugar equipo completo
e80d8028e26136880bc3,YouTube,@KevinEfrainGuadarramaMoral-h1o,comentario,oscar jimenez america oscar jimenez atlante
27aab73d662517e82fb3,YouTube,@zarevzarevich4690,comentario,morena puro santito pertenecer narcopartido
96fe253b84205b295765,YouTube,@JuanSalazar_13,comentario,grande miguel pochequino
d1bb0cf86e96e6d28873,YouTube,@jesuscervantescastro8928,comentario,america vargentina aapoyar arbitraje var obviamente
fb02fa95a70bff8febc0,YouTube,@Saulx313,comentario,atlante santos temporada
18cc03d0a9d2c0ea9dca,YouTube,@davidesquivel-es1iq,comentario,asco narracion
