de_tema,a_tema,termino_interno,termino_externo,weight
16,14,magicos,instalacion,10
16,14,generar,dafne,9
16,17,deporte,deportivo,12
16,17,fortalecer,salud,11
16,17,impulsar,deportivo,11
16,18,fortalecer,espacio,18
16,18,fortalecer,empresa,18
16,18,fortalecer,municipal,15
16,19,municipio,tamaulipas,32
16,19,fortalecer,tamaulipas,27
16,19,impulsar,tamaulipas,13
16,20,breve,estancia,8
16,20,club,estancia,8
16,21,fortalecer,gobierno,15
16,21,fortalecer,seguridad,12
16,21,impulsar,gobierno,9
16,22,tampicotecuida,excelente,33
16,22,oportunidad,seguir,25
16,22,fortalecer,seguir,22
16,23,fortalecer,ciudad,18
16,23,fortalecer,accion,18
16,23,fortalecer,negocio,17
16,24,fortalecer,social,12
16,24,fortalecer,servicio,12
16,24,rodriguez,turismo,12
17,0,salud,maria,6
17,1,salud,pilar,6
17,1,deportivo,importante,6
17,1,avance,compartir,5
17,2,deportivo,nacional,17
17,2,acuerdo,nacional,14
17,2,salud,cuidar,8
17,3,causa,muerte,8
17,3,hospital,imss,8
17,3,acuerdo,presunto,6
17,4,general,ley,11
17,4,general,proceso,10
17,4,general,delito,9
17,5,general,autoridad,10
17,5,acuerdo,institucion,8
17,5,red,recordar,6
17,6,deportivo,disciplina,10
17,6,contar,militar,8
17,6,informacion,militar,6
17,7,hospital,tampico,29
17,7,salud,tampico,26
17,7,general,tampico,25
17,8,general,jesus,7
17,8,salir,creer,6
17,9,general,justicia,29
17,9,salud,familia,10
17,9,acuerdo,ocurrir,8
17,10,red,mexico,8
17,10,mundial,mexico,7
17,10,acuerdo,actividad,6
17,11,general,buscar,10
17,11,deportivo,buscar,9
17,11,hospital,sur,8
17,12,salud,gratuito,8
17,12,salir,martes,6
17,12,general,experiencia,6
17,13,general,esperar,7
17,13,amigo,antonio,7
17,14,general,fiscalia,36
17,14,general,caso,18
17,14,general,feminicidio,11
17,15,deportivo,julio,7
17,15,general,julio,7
17,15,salud,personal,6
17,16,deportivo,deporte,12
17,16,salud,fortalecer,11
17,16,deportivo,impulsar,11
17,18,deportivo,espacio,15
17,18,digno,espacio,10
17,18,red,empresa,8
17,19,general,tamaulipas,40
17,19,salud,tamaulipas,20
17,19,avance,tamaulipas,19
17,20,hospital,ciento,7
17,20,general,ciento,6
17,21,acuerdo,seguridad,11
17,21,general,republica,9
17,21,general,fiscal,9
17,22,avance,obra,13
17,22,general,ano,13
17,22,noticia,excelente,11
17,23,salud,prevencion,9
17,23,hospital,ciudad,9
17,23,general,ciudad,9
17,24,red,social,30
17,24,salud,servicio,12
17,24,deportivo,turismo,11
18,0,municipal,consejo,7
18,1,municipal,pesos,14
18,1,agosto,iniciar,12
18,1,costo,pesos,12
18,2,municipal,turistico,14
18,2,municipal,nacional,13
18,2,presidenta,nacional,13
18,3,presidenta,madre,7
18,4,empresa,relacionado,9
18,4,municipal,proceso,9
18,4,participacion,proceso,8
18,5,municipal,autoridad,13
18,5,empresa,dia,9
18,5,presidenta,dia,8
18,6,presidenta,militar,12
18,6,metro,escuela,8
18,6,espacio,escuela,7
18,7,presidenta,tampico,64
18,7,municipal,tampico,62
18,7,presidenta,monica,47
18,8,empresa,grande,9
18,8,presidenta,creer,7
18,8,municipal,grande,7
18,9,presidenta,justicia,14
18,9,presidenta,familia,10
18,9,espacio,familia,10
18,10,presidenta,mexico,13
18,10,empresa,mexico,10
18,10,agosto,mexico,8
18,11,espacio,buscar,10
18,11,presidenta,buscar,9
18,12,cultural,exposicion,15
18,12,espacio,exposicion,12
18,12,metropolitano,exposicion,12
18,13,presidenta,sheinbaum,27
18,13,pardo,sheinbaum,13
18,14,publico,ministerio,16
18,14,publico,caso,15
18,14,presidenta,caso,15
18,15,espacio,julio,11
18,15,agosto,julio,11
18,15,cultural,julio,7
18,16,espacio,fortalecer,18
18,16,empresa,fortalecer,18
18,16,municipal,fortalecer,15
18,17,espacio,deportivo,15
18,17,espacio,digno,10
18,17,empresa,red,8
18,19,presidenta,tamaulipas,21
18,19,municipal,tamaulipas,15
18,19,empresa,tamaulipas,14
18,21,municipal,gobierno,31
18,21,presidenta,claudia,28
18,21,presidenta,gobierno,21
18,22,presidenta,excelente,22
18,22,presidenta,gracias,22
18,22,presidenta,seguir,14
18,23,espacio,ciudad,9
18,23,agosto,curso,9
18,23,miercoles,ciudad,8
18,24,municipal,turismo,10
18,24,publico,social,7
19,0,tamaulipas,sector,18
19,0,tamaulipas,secretario,12
19,0,tamaulipas,situacion,9
19,1,tamaulipas,region,30
19,1,tamaulipas,proyecto,14
19,1,tamaulipas,compartir,13
19,2,tamaulipas,nacional,42
19,2,tamaulipas,senalar,18
19,2,tamaulipas,nivel,17
19,3,tamaulipas,doenitz,24
19,3,tamaulipas,muerte,20
19,3,tamaulipas,madre,12
19,4,tamaulipas,informar,21
19,4,tamaulipas,proceso,17
19,4,tamaulipas,ley,15
19,5,tamaulipas,autoridad,26
19,5,tamaulipas,militarizado,20
19,5,tamaulipas,secretaria,17
19,6,tamaulipas,escuela,31
19,6,tamaulipas,dejar,17
19,6,tamaulipas,campamento,16
19,7,tamaulipas,tampico,147
19,7,tamaulipas,villarreal,58
19,7,altamira,tampico,44
19,8,tamaulipas,americo,43
19,8,tamaulipas,principal,17
19,8,tamaulipas,operar,10
19,9,tamaulipas,justicia,67
19,9,tamaulipas,gobernador,37
19,9,tamaulipas,familia,24
19,10,tamaulipas,reynosa,35
19,10,matamoros,reynosa,30
19,10,tamaulipas,mexico,29
19,11,tamaulipas,sur,66
19,11,tamaulipas,pedir,16
19,11,tamaulipas,buscar,14
19,12,tamaulipas,verano,19
19,12,tamaulipas,ofrecer,19
19,12,tamaulipas,manana,11
19,13,tamaulipas,zona,45
19,13,tamaulipas,hora,20
19,13,tamaulipas,temperatura,20
19,14,tamaulipas,dafne,81
19,14,tamaulipas,caso,56
19,14,tamaulipas,fiscalia,39
19,15,tamaulipas,julio,42
19,15,altamira,julio,19
19,15,tamaulipas,personal,10
19,16,tamaulipas,municipio,32
19,16,tamaulipas,fortalecer,27
19,16,tamaulipas,impulsar,13
19,17,tamaulipas,general,40
19,17,tamaulipas,salud,20
19,17,tamaulipas,avance,19
19,18,tamaulipas,presidenta,21
19,18,tamaulipas,municipal,15
19,18,tamaulipas,empresa,14
19,20,tamaulipas,responder,9
19,20,tamaulipas,estancia,9
19,21,tamaulipas,gobierno,32
19,21,tamaulipas,seguridad,24
19,21,tamaulipas,claudia,11
19,22,tamaulipas,ano,46
19,22,tamaulipas,seguir,21
19,22,tamaulipas,obra,18
19,23,tamaulipas,ciudad,50
19,23,tamaulipas,madero,48
19,23,altamira,madero,24
19,24,tamaulipas,turismo,21
19,24,tamaulipas,destacar,14
19,24,tamaulipas,pais,11
20,1,ciento,pesos,15
20,1,estancia,iniciar,7
20,1,temporada,pesos,6
20,2,ciento,nacional,8
20,2,ciento,activo,7
20,2,encuesta,nacional,6
20,3,pertenecer,doenitz,8
20,3,estancia,guillermo,4
20,3,estancia,ochoa,4
20,4,ciento,pasar,5
20,4,responder,asegurar,5
20,4,azul,fallecido,4
20,5,ciento,promedio,7
20,5,respuesta,autoridad,7
20,5,base,formacion,6
20,6,base,militar,8
20,6,estancia,cerrar,7
20,6,lavar,mano,7
20,7,demanda,villarreal,10
20,7,numero,tampico,8
20,7,responder,villarreal,8
20,8,ayudar,necesitar,4
20,8,cruces,electrico,4
20,9,responder,familia,7
20,9,azul,persona,5
20,9,ayudar,familia,4
20,10,ciento,mexico,11
20,10,estancia,tamaulipeco,7
20,10,numero,mexico,6
20,11,estancia,apertura,7
20,11,expansion,apertura,6
20,11,expansion,liga,6
20,12,ciento,junio,8
20,12,ciento,precio,6
20,12,ciento,superar,5
20,13,cruces,mario,12
20,13,base,zona,8
20,13,ciento,hora,7
20,14,pertenecer,dafne,8
20,14,respuesta,dafne,8
20,14,pertenecer,defensa,7
20,15,ciento,personal,5
20,16,estancia,breve,8
20,16,estancia,club,8
20,16,estancia,tampiqueno,7
20,17,ciento,hospital,7
20,17,ciento,general,6
20,17,ciento,acuerdo,5
20,18,ciento,municipal,6
20,18,ciento,cifra,5
20,18,respuesta,presidenta,5
20,19,responder,tamaulipas,9
20,19,estancia,tamaulipas,9
20,19,gestion,tamaulipas,8
20,21,ciento,gobierno,8
20,21,ciudadana,seguridad,6
20,21,responder,gobierno,6
20,22,ciento,ano,12
20,22,demanda,ano,8
20,22,reflejar,seguir,7
20,23,pertenecer,ciudad,5
20,23,ciento,accion,4
20,23,ciudadana,proteccion,4
20,24,numero,motivo,4
21,1,gobierno,millon,11
21,1,gobierno,pesos,10
21,1,gobierno,importante,6
21,2,prosperidad,pacto,14
21,2,seguridad,nacional,12
21,2,seguridad,pacto,12
21,3,claudia,doenitz,9
21,3,narco,garcia,9
21,4,hablar,pasar,11
21,4,ernesto,delito,10
21,4,gobierno,federal,7
21,5,seguridad,secretaria,13
21,5,gobierno,dia,11
21,5,seguridad,autoridad,9
21,6,gobierno,escuela,12
21,6,gobierno,deber,12
21,6,gobierno,dejar,11
21,7,gobierno,tampico,31
21,7,seguridad,tampico,29
21,7,gobierno,villarreal,23
21,8,claudia,americo,11
21,8,gobierno,americo,9
21,8,morena,corrupto,9
21,9,gobierno,justicia,16
21,9,seguridad,justicia,15
21,9,prosperidad,justicia,13
21,10,gobierno,mexico,18
21,10,claudia,mexico,15
21,10,morena,mexico,14
21,11,pan,partido,8
21,11,politico,partido,6
21,11,morena,electoral,6
21,12,gobierno,verano,10
21,13,claudia,sheinbaum,38
21,13,gobierno,sheinbaum,8
21,14,gobierno,caso,17
21,14,republica,fiscalia,11
21,14,gobierno,investigacion,11
21,16,gobierno,fortalecer,15
21,16,seguridad,fortalecer,12
21,16,gobierno,impulsar,9
21,17,seguridad,acuerdo,11
21,17,republica,general,9
21,17,fiscal,general,9
21,18,gobierno,municipal,31
21,18,claudia,presidenta,28
21,18,gobierno,presidenta,21
21,19,gobierno,tamaulipas,32
21,19,seguridad,tamaulipas,24
21,19,claudia,tamaulipas,11
21,20,gobierno,ciento,8
21,22,gobierno,ano,17
21,22,gobierno,seguir,14
21,22,gobierno,escuchar,13
21,23,seguridad,proteccion,14
21,23,seguridad,accion,12
21,23,gobierno,accion,10
21,24,gobierno,programa,11
21,24,politico,pais,9
21,24,gobierno,pais,9
22,0,ano,sector,8
22,1,obra,proyecto,17
22,1,ano,proyecto,11
22,1,infraestructura,proyecto,11
22,2,ano,nacional,13
22,2,infraestructura,nacional,10
22,2,ano,evento,9
22,3,ano,doenitz,22
22,3,ano,muerte,15
22,3,ano,madre,11
22,4,ano,pasar,18
22,4,ano,proceso,11
22,4,ano,asegurar,10
22,5,ano,dia,17
22,5,ano,institucion,12
22,5,ano,plantel,11
22,6,ano,campamento,17
22,6,ano,escuela,13
22,6,seguir,deber,11
22,7,seguir,tampico,57
22,7,ano,tampico,50
22,7,excelente,tampico,35
22,8,seguir,creer,9
22,9,ano,persona,19
22,9,seguir,familia,18
22,9,ano,menor,18
22,10,ano,mexico,23
22,10,golfo,mexico,12
22,10,ano,entidad,11
22,11,ano,sur,14
22,11,ano,buscar,9
22,11,seguir,equipo,8
22,12,miramar,playa,18
22,12,ano,verano,15
22,12,ano,recibir,12
22,13,ano,esperar,13
22,13,ano,zona,11
22,13,ano,hora,9
22,14,ano,dafne,37
22,14,ano,academia,30
22,14,ano,caso,25
22,15,ano,julio,21
22,15,ano,casa,10
22,16,excelente,tampicotecuida,33
22,16,seguir,oportunidad,25
22,16,seguir,fortalecer,22
22,17,obra,avance,13
22,17,ano,general,13
22,17,excelente,noticia,11
22,18,excelente,presidenta,22
22,18,gracias,presidenta,22
22,18,seguir,presidenta,14
22,19,ano,tamaulipas,46
22,19,seguir,tamaulipas,21
22,19,obra,tamaulipas,18
22,20,ano,ciento,12
22,21,ano,gobierno,17
22,21,seguir,gobierno,14
22,21,escuchar,gobierno,13
22,23,ano,ciudad,32
22,23,ano,madero,14
22,23,seguir,ciudad,14
22,24,ano,pais,16
22,24,excelente,programa,9
22,24,seguir,pais,8
23,1,ciudad,formar,9
23,1,sistema,dif,9
23,1,curso,iniciar,9
23,2,ciudad,nacional,17
23,2,ciudad,turistico,13
23,2,ciudad,evento,13
23,3,madero,doenitz,28
23,3,ciudad,doenitz,27
23,3,ciudad,muerte,15
23,4,ciudad,informar,10
23,4,ciudad,asegurar,8
23,4,negocio,familiar,8
23,5,ciudad,dia,29
23,5,ciudad,militarizado,17
23,5,madero,militarizado,17
23,6,ciudad,escuela,15
23,6,madero,escuela,15
23,6,ciudad,campamento,15
23,7,ciudad,tampico,81
23,7,madero,tampico,52
23,7,centro,tampico,27
23,8,ciudad,americo,14
23,8,madero,americo,10
23,8,ciudad,principal,8
23,9,ciudad,justicia,24
23,9,madero,justicia,21
23,9,ciudad,menor,21
23,10,ciudad,mexico,22
23,10,centro,estatal,10
23,10,ciudad,reynosa,10
23,11,ciudad,convertir,9
23,12,ciudad,verano,17
23,12,madero,verano,15
23,12,curso,verano,13
23,13,ciudad,mante,23
23,13,centro,zona,19
23,13,ciudad,zona,19
23,14,ciudad,dafne,50
23,14,madero,dafne,38
23,14,ciudad,academia,36
23,15,ciudad,julio,23
23,15,madero,julio,16
23,15,localmartes,julio,14
23,16,ciudad,fortalecer,18
23,16,accion,fortalecer,18
23,16,negocio,fortalecer,17
23,17,prevencion,salud,9
23,17,ciudad,hospital,9
23,17,ciudad,general,9
23,18,ciudad,espacio,9
23,18,curso,agosto,9
23,18,ciudad,miercoles,8
23,19,ciudad,tamaulipas,50
23,19,madero,tamaulipas,48
23,19,madero,altamira,24
23,21,proteccion,seguridad,14
23,21,accion,seguridad,12
23,21,accion,gobierno,10
23,22,ciudad,ano,32
23,22,madero,ano,14
23,22,ciudad,seguir,14
23,24,hernandez,turismo,9
23,24,centro,pais,8
24,0,turismo,secretario,7
24,0,servicio,venta,7
24,1,pais,millon,10
24,1,servicio,pesos,10
24,1,pais,importante,9
24,2,turismo,nacional,14
24,2,pais,nacional,11
24,2,promocion,turistico,10
24,4,pais,delito,9
24,4,pais,ley,8
24,5,turismo,secretaria,12
24,5,pais,autoridad,9
24,5,armando,martinez,6
24,6,pais,deber,11
24,6,pasajero,matar,9
24,6,pais,querer,8
24,7,turismo,tampico,24
24,7,destacar,tampico,22
24,7,pais,tampico,15
24,8,mexicano,ejercito,8
24,8,pais,principal,6
24,8,pais,beneficio,6
24,9,pais,justicia,11
24,9,servicio,familia,9
24,9,pais,lograr,9
24,10,pais,mexico,24
24,10,mexicano,mexico,12
24,10,turismo,mexico,12
24,11,pais,mundo,10
24,11,pais,buscar,8
24,11,pais,sur,7
24,12,pais,internacional,10
24,12,turismo,internacional,7
24,12,turismo,ofrecer,6
24,13,boleto,zona,8
24,13,miguel,zona,6
24,14,pais,caso,8
24,14,social,caso,7
24,14,social,dafne,7
24,15,localjueves,julio,11
24,15,servicio,julio,7
24,16,social,fortalecer,12
24,16,servicio,fortalecer,12
24,16,turismo,rodriguez,12
24,17,social,red,30
24,17,servicio,salud,12
24,17,turismo,deportivo,11
24,18,turismo,municipal,10
24,18,social,publico,7
24,18,programa,presidenta,6
24,19,turismo,tamaulipas,21
24,19,destacar,tamaulipas,14
24,19,pais,tamaulipas,11
24,21,programa,gobierno,11
24,21,pais,politico,9
24,21,pais,gobierno,9
24,22,pais,ano,16
24,22,programa,excelente,9
24,22,pais,seguir,8
24,23,turismo,hernandez,9
24,23,pais,centro,8
24,23,reconocimiento,compromiso,7
