termino,tema_id,peso
prosperidad,13,0.002221297472715378
esperado,13,0.0018010386265814304
batalla,13,0.001690759789198637
financiero,13,0.0015210156561806798
empresarial,13,0.0015210132114589214
prensa,13,0.0015210036654025316
firmar,13,0.0015207291580736637
gana,13,0.0015202605864033103
departamento,13,0.001520030084066093
posibilidad,13,0.001520028687082231
mecanismo,13,0.0015192709397524595
panista,13,0.0015191350830718875
prevenir,13,0.0015188611578196287
telefono,13,0.0015183716313913465
materia,13,0.0015183406649157405
durar,13,0.0015153612475842237
papel,13,0.0015152974519878626
potencial,13,0.0015005270252004266
favorecer,13,0.0014870564918965101
superar,13,0.0014038875233381987
cuenca,14,0.01034513395279646
gobierno,14,0.010208015330135822
social,14,0.00894468929618597
grupo,14,0.007864621467888355
claudia,14,0.00668615847826004
historia,14,0.006249861791729927
pasion,14,0.0055672042071819305
recomendacion,14,0.005521147511899471
gas,14,0.005098249297589064
convencional,14,0.004953628405928612
distinto,14,0.004834621679037809
impuesto,14,0.004743109457194805
ambiental,14,0.004672546871006489
reforma,14,0.004638803191483021
sacar,14,0.004620697349309921
fracking,14,0.004557414911687374
importancia,14,0.004503387492150068
existir,14,0.004451405722647905
colaboracion,14,0.004445564933121204
negocio,14,0.00434537697583437
impacto,14,0.004217454697936773
crecer,14,0.003929768223315477
laredo,14,0.0037733332719653845
baja,14,0.0037414904218167067
cargo,14,0.003718357300385833
gabriel,14,0.0036018341779708862
texas,14,0.003590490436181426
explicar,14,0.0033745942637324333
expo,14,0.003080507041886449
localviernes,14,0.003023273078724742
codigo,14,0.002832710510119796
firme,14,0.002811356680467725
plantear,14,0.002807577606290579
gobernadores,14,0.0028023526538163424
salon,14,0.0028016529977321625
conferencia,14,0.0028015323914587498
analisis,14,0.0027950797230005264
california,14,0.002788511337712407
motor,14,0.002700884360820055
comite,14,0.0026724296621978283
cientifico,14,0.0026707861106842756
marco,14,0.002615224104374647
regalar,14,0.0025020877365022898
judicial,14,0.002442173892632127
perfecto,14,0.002312272787094116
promesa,14,0.002308292780071497
unam,14,0.0021254292223602533
positivo,14,0.001886675599962473
postura,14,0.001886051264591515
eleccion,14,0.0018860053969547153
extraccion,14,0.0018796506337821484
bastar,14,0.0018790356116369367
real,14,0.0018784618005156517
revelar,14,0.0018740663072094321
administrar,14,0.0018654147861525416
integrado,14,0.0018562200712040067
descartar,14,0.0018536916468292475
corte,14,0.001840553479269147
lider,14,0.0018258568597957492
cambio,14,0.0017680521123111248
medir,14,0.0017675065901130438
estadounidense,14,0.0017647423082962632
avila,14,0.0012334642233327031
agosto,15,0.012396380305290222
taller,15,0.010843122377991676
metro,15,0.010512360371649265
nivel,15,0.009189859963953495
mexicano,15,0.008213701657950878
cultural,15,0.007288592401891947
artes,15,0.004833253566175699
viernes,15,0.00474550062790513
arte,15,0.004628967493772507
horario,15,0.004589635878801346
fecha,15,0.004176564980298281
encabezado,15,0.0040719108656048775
final,15,0.0038451356813311577
metropolitano,15,0.00372066767886281
lunes,15,0.003688703989610076
etapa,15,0.003651834325864911
femenil,15,0.0033879110123962164
representante,15,0.0032859817147254944
registro,15,0.003205425338819623
invitar,15,0.0031700744293630123
desaparecido,15,0.0031156253535300493
hrs,15,0.0029999830294400454
miercoles,15,0.002953330287709832
azul,15,0.0028133841697126627
detalles,15,0.002805427648127079
escueladeartesmetro,15,0.002804999705404043
informes,15,0.0028047782834619284
participante,15,0.002764587290585041
teatro,15,0.002707721898332238
conectar,15,0.002706407569348812
maestro,15,0.002269695047289133
top,15,0.0022554865572601557
chihuahua,15,0.002254719380289316
mirar,15,0.002217941451817751
disenado,15,0.0021336451172828674
estudiar,15,0.002037573605775833
aca,15,0.0018434446537867188
estudio,15,0.0017173042288050056
enero,15,0.0017052639741450548
canaco,15,0.0017014351906254888
mental,15,0.0017006535781547427
octavio,15,0.0016991130542010069
titulo,15,0.0016647730953991413
pie,15,0.001628593890927732
proyeccion,15,0.001604617340490222
tecnica,15,0.0015982079785317183
fase,15,0.0015756235225126147
elegir,15,0.0015557119622826576
salvador,15,0.0015366915613412857
laboratorio,15,0.001536575728096068
enfocado,15,0.0015191693091765046
establecido,15,0.0015068313805386424
perfil,15,0.0011469636810943484
copa,15,0.0011450406163930893
bravo,15,0.0011448414297774434
plantilla,15,0.0011437179055064917
vocacion,15,0.0011423677206039429
emprender,15,0.0011333890724927187
autoridad,16,0.009261179715394974
seguridad,16,0.0067060268484056
secretaria,16,0.006469820626080036
delito,16,0.0063589392229914665
senalar,16,0.006316198036074638
participar,16,0.005345252808183432
destacar,16,0.00508302403613925
jaumave,16,0.004726551938802004
condicion,16,0.0041155265644192696
area,16,0.0036601240281015635
camino,16,0.003609288949519396
afirmar,16,0.0036014998331665993
calor,16,0.0035204316955059767
considerar,16,0.0034049134701490402
cuidar,16,0.003333937143906951
comision,16,0.0031654404010623693
relacionado,16,0.0030814041383564472
aspecto,16,0.0029439020436257124
rural,16,0.002819033106788993
rehabilitar,16,0.0028187676798552275
coordinado,16,0.0025782303418964148
determinar,16,0.0025500417686998844
protocolo,16,0.002504180883988738
pena,16,0.002434659283608198
publica,16,0.0022817354183644056
voluntario,16,0.0021562373731285334
recomendar,16,0.0020867029670625925
comunicado,16,0.0019528623670339584
animal,16,0.0018470174400135875
acuerda,16,0.0018103686161339283
dana,16,0.0017744996584951878
sigar,16,0.001769785420037806
invertir,16,0.0017694741254672408
subrayar,16,0.0017682075267657638
inseguridad,16,0.0014853919856250286
recuperacion,16,0.001480288919992745
influencia,16,0.001479018130339682
mananera,16,0.0014789231354370713
puntual,16,0.0014671800890937448
inspeccion,16,0.0014644069597125053
procedimiento,16,0.0014634036924690008
prioridad,16,0.0014541813870891929
tamaulipeca,16,0.0013003064086660743
encargado,16,0.0011812784941866994
renovado,16,0.001118481275625527
saludo,17,0.011297127231955528
ciento,17,0.009782620705664158
region,17,0.009542821906507015
mante,17,0.007831190712749958
estatal,17,0.007757765240967274
libramiento,17,0.007757158949971199
poniente,17,0.007007011212408543
seguro,17,0.006559315603226423
estacion,17,0.006301637273281813
consejo,17,0.006229352671653032
avanzar,17,0.006176657043397427
diaz,17,0.006078001111745834
contemplar,17,0.005352863110601902
electoral,17,0.004997525829821825
entregar,17,0.0047108884900808334
mundo,17,0.0037705220747739077
definir,17,0.003767738351598382
luna,17,0.003766614943742752
ubicar,17,0.00376437371596694
cautelar,17,0.003763396991416812
instituto,17,0.003760251682251692
medida,17,0.0036710884887725115
indicacion,17,0.0036683690268546343
jalisco,17,0.003665125695988536
utilizar,17,0.0035200826823711395
acusar,17,0.0033317054621875286
puerto,17,0.0033082629088312387
miguel,17,0.0032407238613814116
industria,17,0.003212887793779373
enhorabuena,17,0.0030460350681096315
aleman,17,0.0030142071191221476
incremento,17,0.0029151516500860453
directamente,17,0.0028361205477267504
temporal,17,0.002659286605194211
invitacion,17,0.0025834920816123486
socio,17,0.002528124488890171
estacionamiento,17,0.002528121927753091
vigente,17,0.0025280995760113
instalar,17,0.002524787560105324
colocar,17,0.0025236911606043577
kilometro,17,0.0025232795160263777
dirigido,17,0.0025232776533812284
estancia,17,0.002521979156881571
septiembre,17,0.002521116053685546
fronterizo,17,0.002519677858799696
especializado,17,0.002518049208447337
monreal,17,0.0024998080916702747
pedro,17,0.0024548163637518883
controlar,17,0.002342154271900654
suspender,17,0.0017610123613849282
asunto,17,0.0016710918862372637
formal,17,0.0014054292114451528
implementar,17,0.0012886279728263617
regla,17,0.0012877854751423001
regir,17,0.0012877853587269783
coincidir,17,0.001287780120037496
difundir,17,0.0012877797707915306
ciencia,17,0.001287778839468956
exceso,17,0.0012877784902229905
subir,17,0.0012839463306590915
television,17,0.0012833140790462494
ejecutivo,17,0.001282048993743956
ciudad,18,0.023101627826690674
madero,18,0.015494143590331078
policia,18,0.0074927303940057755
municipio,18,0.006779609713703394
exposicion,18,0.006662055384367704
vehiculo,18,0.0063588377088308334
disfrutar,18,0.006173642817884684
reunir,18,0.005666652228683233
causa,18,0.005569010972976685
respaldo,18,0.005512654781341553
aliado,18,0.005409424193203449
solicitar,18,0.005213647149503231
reiterar,18,0.00439984118565917
gusto,18,0.004336660727858543
exito,18,0.004327455069869757
asistente,18,0.004316779784858227
santo,18,0.004311251454055309
recorrer,18,0.004221414215862751
recorrido,18,0.004204575903713703
movilizacion,18,0.004166828002780676
convocatoria,18,0.004159541334956884
rodriguez,18,0.004000193439424038
reyes,18,0.0039238217286765575
increible,18,0.003863061312586069
forma,18,0.003401553723961115
demostrar,18,0.003333956003189087
recurso,18,0.0033236790914088488
oficial,18,0.003305919235572219
identidad,18,0.0029198634438216686
tradicion,18,0.0029136526864022017
guerra,18,0.002913492266088724
ceremonia,18,0.0029131693299859762
acompanado,18,0.0029131686314940453
armando,18,0.002913166768848896
saludos,18,0.002913164906203747
sabado,18,0.0029131630435585976
tradicional,18,0.0029086177237331867
gastronomia,18,0.002908463357016444
flores,18,0.0029083003755658865
oscar,18,0.0029081141110509634
acompanar,18,0.002907902467995882
sucursal,18,0.002907694084569812
gomez,18,0.0029072624165564775
angel,18,0.002907251240685582
cultura,18,0.0029068777803331614
referente,18,0.0029064880218356848
imponer,18,0.002903573913499713
referir,18,0.002903508488088846
adulto,18,0.002898954087868333
inicial,18,0.0028965529054403305
capacitacion,18,0.0028962146025151014
motivo,18,0.0028960315976291895
celebrar,18,0.002895849524065852
blanca,18,0.0028848780784755945
refrendar,18,0.0028535122983157635
protesta,18,0.0028532075230032206
manifestacion,18,0.002837900072336197
comentario,18,0.00279212836176157
requisito,18,0.002639117417857051
conforme,18,0.002518343273550272
ejercer,18,0.0024304408580064774
abandono,18,0.0022313634399324656
respeto,18,0.0016389862867072225
riqueza,18,0.0014841764932498336
aire,18,0.0014839378418400884
abrazo,18,0.001483936794102192
lista,18,0.0014837688067927957
vivo,18,0.001481544808484614
adquirir,18,0.0014784762170165777
detalle,18,0.001478297170251608
incrementar,18,0.001476429752074182
cercania,18,0.0014716337900608778
dulce,18,0.001357946079224348
dia,19,0.011493219062685966
carrera,19,0.010574507527053356
veracruz,19,0.007068258244544268
partido,19,0.007014005910605192
comercial,19,0.006890407297760248
norte,19,0.005849472247064114
via,19,0.005846699234098196
encontrar,19,0.005831889808177948
mantenimiento,19,0.005639262497425079
emergencia,19,0.005133461207151413
unico,19,0.005094893276691437
lograr,19,0.004801468458026648
juventud,19,0.004410669207572937
labor,19,0.004158494994044304
naturaleza,19,0.004007208626717329
universidad,19,0.00393293984234333
maniobra,19,0.00385842751711607
rapido,19,0.003599288873374462
auxilio,19,0.0035634394735097885
super,19,0.0035331372637301683
conurbado,19,0.0034503049682825804
hermoso,19,0.003335377899929881
transporte,19,0.0033231026027351618
atractivo,19,0.0033010151237249374
opcion,19,0.003241658443585038
humano,19,0.00316532701253891
convertir,19,0.0030816064681857824
privado,19,0.003006660146638751
tampia,19,0.0029879864305257797
aprobar,19,0.002946522319689393
viaje,19,0.00294068013317883
puesto,19,0.00291727134026587
trabajador,19,0.002905457280576229
idea,19,0.0027387156151235104
mauricio,19,0.002715234411880374
etc,19,0.0026026663836091757
pronto,19,0.002275001723319292
esperanza,19,0.0022543766535818577
promocion,19,0.0022335518151521683
regresar,19,0.0021278916392475367
disponible,19,0.002041263971477747
funcion,19,0.00203566811978817
report,19,0.0020352366846054792
manejo,19,0.0020347218960523605
nacer,19,0.0020327530801296234
sentido,19,0.0020326143130660057
bolsa,19,0.0020320373587310314
merecer,19,0.0020298680756241083
extranjero,19,0.002028346061706543
pension,19,0.002024767454713583
intervencion,19,0.0020245984196662903
sede,19,0.002010396448895335
tampicovacontodos,19,0.001960464520379901
adecuado,19,0.00196046382188797
funcionamiento,19,0.001960460329428315
incorporar,19,0.0019602247048169374
vision,19,0.0019529566634446383
ayuda,19,0.001951419748365879
protegido,19,0.001936697750352323
guia,19,0.0018287451239302754
olvidar,19,0.0017414630856364965
similar,19,0.0017361895879730582
pobre,19,0.0016390059608966112
sueno,19,0.0015583564527332783
apuesta,19,0.0012895026011392474
boca,19,0.0012403177097439766
ocultar,19,0.00106358015909791
justo,19,0.0010420068865641952
central,19,0.0010390881216153502
mira,19,0.0010372544638812542
ordenar,19,0.001034971559420228
color,19,0.0010341404704377055
raiz,19,0.001033359905704856
laguna,20,0.01831877790391445
colonia,20,0.013622953556478024
zona,20,0.011241008527576923
proteccion,20,0.010010714642703533
chairel,20,0.009545502252876759
calle,20,0.009433622471988201
civil,20,0.008232491090893745
carpintero,20,0.007560720667243004
cocodrilo,20,0.007284244988113642
llegar,20,0.006757011171430349
vivir,20,0.006428965367376804
riesgo,20,0.006378899794071913
transformar,20,0.006200993433594704
descubrir,20,0.0059839049354195595
familiar,20,0.00594816030934453
contar,20,0.005329788196831942
permanente,20,0.005153403617441654
hernandez,20,0.005119339097291231
experiencia,20,0.004995177499949932
notificar,20,0.004795382265001535
inmueble,20,0.004668897017836571
publicos,20,0.004185661673545837
servicios,20,0.004185596480965614
yadira,20,0.004138022195547819
cuerpo,20,0.003705480368807912
vivienda,20,0.003672506893053651
vecino,20,0.003598286071792245
ocasion,20,0.0034328976180404425
analizar,20,0.0033280011266469955
mascota,20,0.003273199312388897
linea,20,0.003258086508139968
viajar,20,0.0031607106793671846
ciudadana,20,0.0031440765596926212
propietario,20,0.003068762132897973
tratar,20,0.0028098858892917633
edificio,20,0.0027472281362861395
cambiar,20,0.0026865191757678986
sabor,20,0.0026273804251104593
recuerdo,20,0.002559558255597949
tanque,20,0.0025430333334952593
carro,20,0.002541283145546913
limitado,20,0.0024650883860886097
juridico,20,0.0024528608191758394
incidente,20,0.0024021940771490335
juan,20,0.0023948403540998697
estructural,20,0.002376760123297572
comun,20,0.002318819984793663
confiar,20,0.0022672016639262438
rodeado,20,0.0022549706045538187
rica,20,0.0022335369139909744
compania,20,0.0022195782512426376
habitar,20,0.0022134026512503624
mar,20,0.0020877267234027386
autobus,20,0.002082908060401678
accidente,20,0.002066453220322728
bonito,20,0.0020381417125463486
llamar,20,0.0019805217161774635
sentir,20,0.0019082339713349938
ingresar,20,0.0018574942369014025
limpio,20,0.0018471345538273454
edad,20,0.0018443017033860087
sufrir,20,0.0017708815867081285
aventura,20,0.001511515467427671
localdomingo,20,0.0014537983806803823
ortiz,20,0.0012446832843124866
tranquilo,20,0.0012439077254384756
militar,21,0.02047584019601345
investigar,21,0.015280092135071754
disciplina,21,0.012002727016806602
institucion,21,0.010198069736361504
unidad,21,0.009674269706010818
sheinbaum,21,0.00828463863581419
reforestacion,21,0.008160552009940147
marina,21,0.007051378488540649
movil,21,0.006748605519533157
sonrisas,21,0.006470584310591221
cuando,21,0.005470996256917715
quinto,21,0.005371592938899994
gente,21,0.005363456904888153
base,21,0.005276140291243792
escuchar,21,0.005243381019681692
delegacion,21,0.0052230702713131905
denunciar,21,0.005193999037146568
denuncia,21,0.004885607864707708
campana,21,0.004645586013793945
operar,21,0.004636811092495918
estricto,21,0.004353477153927088
evitar,21,0.004121172241866589
facultad,21,0.004089272581040859
revision,21,0.004089247900992632
volver,21,0.003946058452129364
sexual,21,0.003941780421882868
enviar,21,0.003839588724076748
necesario,21,0.003738641971722245
pelota,21,0.003728624200448394
juicio,21,0.0036208292003721
registrado,21,0.0033452645875513554
revisar,21,0.0033192713744938374
abuso,21,0.003202825551852584
domingo,21,0.0027670764829963446
comida,21,0.0027637912426143885
ocupar,21,0.002762880641967058
agresion,21,0.0027621863409876823
donde,21,0.0027594882994890213
caracter,21,0.0027564605697989464
rumbo,21,0.002755453111603856
inicio,21,0.002754815388470888
altura,21,0.0027541439048945904
tonto,21,0.0027540945447981358
conservacion,21,0.0027538358699530363
armado,21,0.0027445373125374317
oficialmente,21,0.0027219168841838837
lic,21,0.002706727711483836
acto,21,0.002483245451003313
correspondiente,21,0.002326395595446229
enorme,21,0.0014078468084335327
documento,21,0.0014078421518206596
psicologico,21,0.0014076902298256755
rendir,21,0.0014076835941523314
proceder,21,0.0014076402876526117
mitad,21,0.0014073566999286413
aprovechamiento,21,0.0014073154889047146
epoca,21,0.0014070981414988637
gobernadora,21,0.0014070860343053937
asumir,21,0.0014070834731683135
palacio,21,0.0014069996541365981
academico,21,0.0014008120633661747
obviamente,21,0.0014002076350152493
precisar,21,0.0013986406847834587
mandataria,21,0.0013950158609077334
presidenta,22,0.013894935138523579
construir,22,0.00880385097116232
presidente,22,0.0061724684201180935
politico,22,0.0061294157058000565
padre,22,0.006089799106121063
cdmadero,22,0.005858882796019316
ejercito,22,0.0057692318223416805
servir,22,0.0052997698076069355
personal,22,0.0051824310794472694
senora,22,0.005144199356436729
grande,22,0.005098503548651934
defender,22,0.004579038359224796
mano,22,0.004541895817965269
faltar,22,0.004354867152869701
permiso,22,0.004123759921640158
medico,22,0.003940883092582226
tortura,22,0.0038753647822886705
necesitar,22,0.0038697293493896723
particular,22,0.0037958226166665554
semana,22,0.003674151608720422
dueno,22,0.0036380672827363014
periodista,22,0.003614894114434719
depender,22,0.0035738488659262657
dano,22,0.0034261448308825493
corresponder,22,0.0034206323325634003
basura,22,0.0034123393706977367
palabra,22,0.003307855222374201
pagar,22,0.003260576631873846
ayudar,22,0.003255310468375683
doctor,22,0.0032207940239459276
importar,22,0.0031705040019005537
verguenza,22,0.002729590516537428
inmediatamente,22,0.0027206793893128633
pinche,22,0.002591533586382866
presion,22,0.0025728524196892977
valer,22,0.0024890501517802477
viejo,22,0.0022960142232477665
clima,22,0.0021278487984091043
totalmente,22,0.0021141197066754103
contratar,22,0.0020591479260474443
guardar,22,0.0020538242533802986
conocimiento,22,0.0019973781891167164
vaca,22,0.0019805303309112787
ganancia,22,0.0019458093447610736
publicar,22,0.0018994627753272653
raro,22,0.00189180055167526
presidentar,22,0.0018656584434211254
funcionar,22,0.0018254596507176757
nacion,22,0.0018216086318716407
quintana,22,0.0017629889771342278
diputado,22,0.0016825739294290543
complejo,22,0.0016812909161671996
dedicar,22,0.0016106755938380957
asta,22,0.0015354456845670938
alumna,22,0.0015340318204835057
andar,22,0.0015058612916618586
requerir,22,0.0013837342849001288
peligro,22,0.0013763003516942263
manejar,22,0.0013756537809967995
bienestar,23,0.019434724003076553
fortalecer,23,0.015633609145879745
espacio,23,0.012766952626407146
accion,23,0.011875919997692108
vida,23,0.010886136442422867
obra,23,0.010821173898875713
desarrollo,23,0.009573204442858696
mejorar,23,0.008828040212392807
compromiso,23,0.008725116960704327
agua,23,0.008713792078197002
urbano,23,0.008572613820433617
permitir,23,0.00833120197057724
infraestructura,23,0.007894951850175858
beneficio,23,0.007484033703804016
proyecto,23,0.007420535199344158
brindar,23,0.007251071743667126
futuro,23,0.006976219359785318
secretario,23,0.006258155684918165
actividad,23,0.00585399754345417
internacional,23,0.005769583862274885
calidad,23,0.0053066713735461235
vial,23,0.005260593723505735
comunidad,23,0.005219775252044201
movilidad,23,0.005158402491360903
estrategico,23,0.005136001855134964
vialidad,23,0.005102300550788641
digno,23,0.004761442542076111
entorno,23,0.00463663088157773
compartir,23,0.004626687616109848
convivencia,23,0.0044773840345442295
aprender,23,0.004412167239934206
frente,23,0.004409664776176214
noticia,23,0.0043493881821632385
contribuir,23,0.004329454153776169
entidad,23,0.0043241409584879875
perro,23,0.004041882231831551
coordinacion,23,0.004024337977170944
tampicovacontodo,23,0.0039544254541397095
ciudadania,23,0.003927885554730892
cabo,23,0.003910754807293415
tampiquenas,23,0.0038226882461458445
sector,23,0.003778911428526044
parque,23,0.003737865714356303
transito,23,0.0037356929387897253
principal,23,0.0037165582180023193
tampiquena,23,0.0037064796779304743
obras,23,0.0036553358659148216
publicas,23,0.003646099241450429
reflejar,23,0.00364002026617527
conjunto,23,0.0036204056814312935
reafirmar,23,0.0032837195321917534
seguimiento,23,0.003071246901527047
instruccion,23,0.003019171766936779
sesion,23,0.0030013134237378836
convivir,23,0.0029654037207365036
solicitud,23,0.0029142939019948244
agente,23,0.002857629442587495
plataforma,23,0.0027326541021466255
recordar,23,0.002730107167735696
asfaltico,23,0.002654163632541895
rio,23,0.0026042917743325233
traducir,23,0.0024375836364924908
sociedad,23,0.0022781812585890293
tamaulipecos,23,0.0022773712407797575
ganado,23,0.0022693127393722534
agilizar,23,0.0021085317712277174
tranquilidad,23,0.0019390179077163339
fundamental,23,0.001734281424432993
reconocido,23,0.0016383641632273793
habilidad,23,0.001528345630504191
cual,23,0.0015283448155969381
salida,23,0.0015261839143931866
devolver,23,0.0014963187277317047
disposicion,23,0.0014751312555745244
derivado,23,0.0012783511774614453
ambito,23,0.0011996942339465022
danna,24,0.02778848633170128
yanina,24,0.02738104574382305
academia,24,0.019029302522540092
joven,24,0.015624608844518661
doenitz,24,0.01457757968455553
fiscalia,24,0.01337783969938755
militarizada,24,0.01178202498704195
audiencia,24,0.011737694963812828
muerte,24,0.011474469676613808
persona,24,0.009805883280932903
adolescente,24,0.009737585671246052
quintos,24,0.008612675592303276
feminicidio,24,0.007826200686395168
mora,24,0.007690286263823509
presentar,24,0.006740787532180548
defensa,24,0.006673422642052174
elemento,24,0.005873473361134529
permanecer,24,0.0057295821607112885
abogado,24,0.005464427638798952
orden,24,0.005375425331294537
general,24,0.005173910409212112
prueba,24,0.005021283868700266
puente,24,0.004787985235452652
jueza,24,0.004712047055363655
acudir,24,0.004618399776518345
diligencia,24,0.004287268966436386
ocurrir,24,0.0041043865494430065
mensaje,24,0.004055481404066086
aprehension,24,0.004030908923596144
carpeta,24,0.003972828853875399
imputado,24,0.003941736649721861
ocurrido,24,0.003920316230505705
detencion,24,0.003874443704262376
estrella,24,0.0038685877807438374
trasladar,24,0.0036654307041317225
entrevista,24,0.003518982557579875
interior,24,0.003479590406641364
video,24,0.0034695244394242764
ubicado,24,0.0033373397309333086
dato,24,0.0032409345731139183
presuntamente,24,0.0031377363484352827
defensor,24,0.0031372481025755405
bomberos,24,0.003132751677185297
integral,24,0.0029738452285528183
alumno,24,0.0029350619297474623
morir,24,0.0028598804492503405
diverso,24,0.002713796915486455
directivo,24,0.0026002083905041218
carril,24,0.002587063703685999
milenio,24,0.0025623650290071964
percance,24,0.0025572406593710184
justiciaparadafne,24,0.002553278813138604
posteriormente,24,0.0024995259009301662
voluntad,24,0.002233305713161826
canal,24,0.0020369638223201036
fondo,24,0.0019517933251336217
circulacion,24,0.001942895702086389
escandalo,24,0.0019419706659391522
acreditar,24,0.0019328376511111856
suficiente,24,0.0019221040420234203
identificado,24,0.0018300390802323818
exponer,24,0.0017456450732424855
consecuencia,24,0.001713226200081408
senalamiento,24,0.0015784752322360873
identificar,24,0.0013694663066416979
negro,24,0.0013158214278519154
perdida,24,0.0013145653065294027
trafico,24,0.0013119276845827699
atraer,24,0.0012542433105409145
constituir,24,0.0012486242922022939
presentado,24,0.0011543584987521172
caso,25,0.02496078796684742
proceso,25,0.019847258925437927
luis,25,0.01130819134414196
escuela,25,0.011022491380572319
estrellita,25,0.009411145001649857
director,25,0.00846957042813301
hora,25,0.007892071269452572
campamento,25,0.007823786698281765
presunto,25,0.007458246313035488
vincular,25,0.007425266783684492
jorge,25,0.007339504547417164
control,25,0.007102318573743105
publico,25,0.006558423396199942
ponce,25,0.006551179103553295
juez,25,0.006359023042023182
detenido,25,0.006186910904943943
esposa,25,0.005924789234995842
penal,25,0.005765021312981844
derecho,25,0.0055836779065430164
menor,25,0.004748044069856405
fisico,25,0.0045431554317474365
ministerio,25,0.004469007253646851
plantel,25,0.004402326885610819
testimonio,25,0.004256049171090126
chucho,25,0.004142656456679106
dolor,25,0.00410436699166894
exalumno,25,0.004083289299160242
nombre,25,0.0039081755094230175
guerrero,25,0.003854872426018119
acusado,25,0.0038147883024066687
irregularidad,25,0.0035581092815846205
castigo,25,0.003437940962612629
homicidio,25,0.0032899463549256325
maltrato,25,0.0032289549708366394
nader,25,0.003214203054085374
entender,25,0.0031731920316815376
declarar,25,0.0031063142232596874
llamado,25,0.0029663529712706804
camara,25,0.002846173942089081
potosi,25,0.002837918233126402
recinto,25,0.0028150298167020082
mencionar,25,0.0028107084799557924
hogar,25,0.0026931860484182835
implicado,25,0.0026513035409152508
declaracion,25,0.002588540781289339
concluir,25,0.002417199779301882
exgobernador,25,0.0020292033441364765
hambre,25,0.00202176533639431
muerto,25,0.002019337611272931
erasmo,25,0.0018784167477861047
uniforme,25,0.001729907002300024
pareja,25,0.0017229918157681823
fallecimiento,25,0.0016502711223438382
foto,25,0.0014384954702109098
muchisimos,25,0.0014323003124445677
prohibir,25,0.0014245221391320229
ejercicio,25,0.001409024465829134
jefe,25,0.0013859433820471168
