usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
Twitter::@MrBkekebd,Twitter,2,5,T07,40.0,T07_S3,40.0,4,4
Twitter::@MundoTamaulipas,Twitter,5,37,T07,40.5,T07_S4,16.2,12,21
Twitter::@MuroPoliticoMX,Twitter,5,67,T19,31.3,T19_S3,16.4,19,33
Twitter::@NexosTuristicos,Twitter,3,233,T21,11.2,T02_S0,4.3,25,84
Twitter::@OlveraPablo15,Twitter,1,9,T22,55.6,T22_S5,22.2,5,7
Twitter::@Omusubidon3456,Twitter,2,16,T11,12.5,T11_S0,12.5,12,13
Twitter::@Oscar_Chavira,Twitter,1,5,T11,60.0,T11_S3,40.0,3,4
Twitter::@P_Civil_Magazin,Twitter,2,22,T23,45.5,T23_S1,27.3,9,15
Twitter::@Perlmanpeezy,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Planoinforma,Twitter,1,16,T09,43.8,T09_S2,18.8,8,12
Twitter::@RadioUAT,Twitter,2,27,T05,14.8,T05_S5,7.4,9,19
Twitter::@Radio_Formula,Twitter,3,47,T09,21.3,T14_S2,12.8,13,22
Twitter::@Rafita_345,Twitter,2,14,T10,14.3,T08_S1,14.3,11,13
Twitter::@RevistaDebateMX,Twitter,4,38,T07,26.3,T07_S3,13.2,18,24
Twitter::@Rosamex1cano,Twitter,1,11,T05,27.3,T05_S2,27.3,8,9
Twitter::@SEGIAGUA,Twitter,2,16,T22,25.0,T02_S6,12.5,8,13
Twitter::@SINPAYASONOHAY,Twitter,1,11,T06,45.5,T06_S10,18.2,7,10
Twitter::@Samanthare58281,Twitter,1,8,T17,50.0,T17_S0,37.5,5,6
Twitter::@Serireiniece,Twitter,1,2,T00,50.0,T00_S7,50.0,2,2
Twitter::@SinEmbargoMX,Twitter,1,21,T09,28.6,T09_S1,14.3,9,15
Twitter::@TamaulipasDirec,Twitter,1,15,T17,33.3,T17_S0,26.7,8,10
Twitter::@TampicoGob,Twitter,2,34,T22,50.0,T22_S1,20.6,10,17
Twitter::@TampicoViral,Twitter,6,177,T09,17.5,T09_S2,14.7,17,34
Twitter::@Tampico_Mexico,Twitter,3,105,T14,21.9,T08_S5,17.1,14,20
Twitter::@Tino19K,Twitter,2,2,T02,50.0,T02_S6,50.0,2,2
Twitter::@TvAstronoticias,Twitter,2,25,T19,60.0,T19_S3,40.0,5,8
Twitter::@VaxTamaulipas,Twitter,5,73,T10,12.3,T03_S2,6.8,16,34
Twitter::@VenturaGracia1,Twitter,1,1,T06,100.0,T06_S11,100.0,1,1
Twitter::@VigiaHidalgo,Twitter,2,49,T11,22.4,T09_S0,18.4,17,30
Twitter::@VoceriaSegTamps,Twitter,1,32,T04,40.6,T04_S0,21.9,11,17
Twitter::@VoxPopuliNoti,Twitter,25,418,T07,26.1,T07_S0,11.5,25,103
Twitter::@XavierGarciaRe,Twitter,1,4,T21,75.0,T21_S3,50.0,2,3
Twitter::@XiomaraVargasTV,Twitter,7,420,T14,20.2,T03_S4,4.3,25,89
Twitter::@XoxocotlanGente,Twitter,2,63,T11,20.6,T14_S4,14.3,20,33
Twitter::@YUMARE20,Twitter,2,16,T21,25.0,T21_S2,25.0,7,9
Twitter::@YinethAndree1,Twitter,1,3,T10,33.3,T10_S0,33.3,3,3
Twitter::@_AOdigital,Twitter,1,24,T09,29.2,T05_S2,12.5,12,16
Twitter::@a_ravine88,Twitter,2,16,T21,37.5,T21_S6,25.0,9,12
Twitter::@ad33geo,Twitter,2,3,T10,33.3,T10_S6,33.3,3,3
Twitter::@adnnoticiasmx,Twitter,1,19,T09,31.6,T09_S1,26.3,10,12
Twitter::@ae_informativo,Twitter,2,19,T19,15.8,T03_S1,10.5,13,16
Twitter::@amerogabriel,Twitter,2,11,T08,27.3,T08_S0,27.3,7,9
Twitter::@arion_tam,Twitter,1,4,T22,25.0,T22_S3,25.0,4,4
Twitter::@art7951,Twitter,2,19,T21,57.9,T21_S3,26.3,7,12
Twitter::@arturoavila_mx,Twitter,1,7,T21,57.1,T21_S3,28.6,4,6
Twitter::@athendoflight,Twitter,3,51,T21,25.5,T07_S0,7.8,14,27
Twitter::@azucenau,Twitter,1,31,T21,22.6,T21_S3,9.7,17,26
Twitter::@cecibluuu,Twitter,1,1,T17,100.0,T17_S1,100.0,1,1
Twitter::@cellbit,Twitter,1,1,T18,100.0,T18_S3,100.0,1,1
Twitter::@dect1608,Twitter,3,26,T17,19.2,T07_S3,15.4,14,19
Twitter::@dfocovi,Twitter,1,9,T23,33.3,T23_S0,22.2,6,7
Twitter::@diarionorteof,Twitter,1,14,T17,21.4,T18_S2,14.3,9,12
Twitter::@eddyriosz,Twitter,1,12,T11,16.7,T11_S3,8.3,11,12
Twitter::@elmercuriotam,Twitter,7,61,T19,18.0,T19_S0,11.5,20,34
Twitter::@elpinchealdo,Twitter,3,6,T18,16.7,T18_S0,16.7,6,6
Twitter::@elsolde_tampico,Twitter,15,159,T11,9.4,T12_S6,6.9,25,82
Twitter::@envozmxoficial,Twitter,1,20,T09,30.0,T09_S1,20.0,9,13
Twitter::@estarc62,Twitter,1,8,T21,37.5,T21_S6,37.5,5,5
Twitter::@fuente_noticias,Twitter,2,17,T14,41.2,T14_S3,23.5,9,12
Twitter::@gordametebocado,Twitter,1,11,T21,36.4,T04_S4,18.2,6,9
Twitter::@gruponoticiaspc,Twitter,14,250,T07,33.6,T07_S0,16.4,23,69
Twitter::@hectorgarciasr,Twitter,2,17,T11,29.4,T11_S6,11.8,12,16
Twitter::@heraldoradiomty,Twitter,2,30,T08,20.0,T08_S7,16.7,14,23
Twitter::@hiramberman,Twitter,2,17,T11,17.6,T15_S1,11.8,13,14
Twitter::@hitmancenteno,Twitter,2,10,T16,20.0,T16_S4,20.0,8,8
Twitter::@inasiable,Twitter,2,4,T12,25.0,T12_S6,25.0,4,4
Twitter::@josegarciagon12,Twitter,1,4,T02,50.0,T22_S5,25.0,3,4
Twitter::@juanbaaq,Twitter,1,18,T03,22.2,T03_S2,16.7,10,13
Twitter::@krico_m60516,Twitter,1,4,T18,25.0,T18_S4,25.0,4,4
Twitter::@lacapital2006,Twitter,1,18,T19,61.1,T19_S3,33.3,6,11
Twitter::@laexpresionmx,Twitter,7,62,T07,33.9,T07_S0,30.6,16,24
Twitter::@lajornadaonline,Twitter,1,37,T09,18.9,T09_S1,13.5,13,25
Twitter::@lalox_1980,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@licperez01,Twitter,2,17,T21,35.3,T21_S6,29.4,7,8
Twitter::@luisarturomier,Twitter,1,3,T21,33.3,T21_S1,33.3,3,3
Twitter::@mariolealmx,Twitter,3,51,T07,15.7,T07_S3,11.8,16,25
Twitter::@meza_mebi630910,Twitter,1,4,T20,75.0,T20_S7,75.0,2,2
Twitter::@mileniotv,Twitter,1,17,T09,29.4,T09_S1,23.5,10,11
Twitter::@noticiasmporm,Twitter,2,33,T14,18.2,T14_S1,12.1,17,26
Twitter::@olgapsosa,Twitter,8,155,T18,16.1,T02_S1,12.3,21,48
Twitter::@orquideaazul10,Twitter,1,2,T06,100.0,T06_S1,100.0,1,1
Twitter::@pfrancoe,Twitter,2,50,T21,24.0,T21_S4,8.0,15,23
Twitter::@plumaslibres,Twitter,2,19,T10,15.8,T10_S1,10.5,12,17
Twitter::@proceso,Twitter,1,13,T09,46.2,T09_S1,38.5,8,9
Twitter::@puntoporpuntomx,Twitter,1,11,T09,45.5,T09_S0,36.4,7,8
Twitter::@red_crucero,Twitter,2,8,T10,37.5,T10_S1,25.0,5,7
Twitter::@rojasal07,Twitter,1,11,T06,27.3,T03_S5,18.2,7,10
Twitter::@rubenrivera,Twitter,2,14,T13,21.4,T13_S6,14.3,10,13
Twitter::@soy24siete,Twitter,2,21,T02,19.0,T02_S4,19.0,12,15
Twitter::@srateenmom,Twitter,1,13,T11,53.8,T11_S1,15.4,6,12
Twitter::@sumisadepapi123,Twitter,1,1,T12,100.0,T12_S1,100.0,1,1
Twitter::@totalg26z,Twitter,1,5,T07,60.0,T07_S4,40.0,3,4
Twitter::@ultranoticiasfm,Twitter,1,12,T09,33.3,T09_S1,25.0,8,10
Twitter::@valtierrahdz,Twitter,2,19,T19,57.9,T19_S0,36.8,8,9
Twitter::@vanguardiamx,Twitter,2,10,T07,40.0,T07_S1,20.0,6,9
Twitter::@victorpaco16,Twitter,1,7,T21,42.9,T21_S6,28.6,3,6
Twitter::@vientosdelsur,Twitter,1,9,T11,33.3,T05_S4,22.2,6,7
Twitter::@ximenameraz05,Twitter,1,3,T12,33.3,T12_S5,33.3,3,3
Twitter::@yennigandiaga,Twitter,2,170,T24,11.8,T07_S1,6.5,25,83
Twitter::@yeyefons,Twitter,1,8,T06,50.0,T08_S2,25.0,4,6
Twitter::@yiyigachan,Twitter,3,16,T10,25.0,T07_S3,12.5,8,11
YouTube::@1nsaneHdzG1718,YouTube,1,2,T23,50.0,T23_S0,50.0,2,2
YouTube::@2gallo,YouTube,1,4,T20,50.0,T20_S4,25.0,3,4
YouTube::@4S1SL4V1D4,YouTube,1,6,T06,66.7,T17_S2,16.7,3,6
YouTube::@6909alfred,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@69LOLIN,YouTube,2,4,T21,50.0,T12_S4,25.0,3,4
YouTube::@87bere,YouTube,1,2,T23,100.0,T23_S0,100.0,1,1
YouTube::@8ASOS,YouTube,1,5,T06,60.0,T05_S0,40.0,2,4
YouTube::@AG-ld9kd,YouTube,1,3,T21,66.7,T21_S0,66.7,2,2
YouTube::@ALEJANDROINZUNZAMOYA,YouTube,1,6,T21,66.7,T21_S3,33.3,3,4
YouTube::@ARMINDADeLaRosa-n2b,YouTube,1,13,T24,53.8,T24_S0,53.8,5,5
YouTube::@AS-9010,YouTube,1,4,T06,50.0,T07_S3,25.0,3,4
YouTube::@AbrahamMendoza-e8c,YouTube,1,16,T06,37.5,T06_S0,25.0,9,12
YouTube::@AbuLabonita,YouTube,1,5,T10,40.0,T10_S6,20.0,4,5
YouTube::@AdalidSolano,YouTube,1,9,T06,33.3,T06_S8,11.1,6,9
YouTube::@AdeliaidoMontalvan,YouTube,1,5,T22,40.0,T22_S5,20.0,4,5
YouTube::@AdolfoCuautle-x8h,YouTube,1,3,T02,66.7,T17_S8,33.3,2,3
YouTube::@AdriMNZMnz,YouTube,1,3,T06,33.3,T06_S0,33.3,3,3
YouTube::@AdrianRangel-i4b,YouTube,1,5,T21,40.0,T10_S2,20.0,4,5
YouTube::@AdrianaRueda-r7f,YouTube,1,15,T21,13.3,T13_S1,13.3,12,14
YouTube::@AideGuevara-x9v6k,YouTube,1,10,T06,60.0,T06_S2,20.0,4,8
YouTube::@AlTRe291,YouTube,1,5,T03,20.0,T03_S2,20.0,5,5
YouTube::@AlbertoBolaños-w1q,YouTube,2,3,T09,33.3,T09_S1,33.3,3,3
YouTube::@AlbertoRodriguez-w3x,YouTube,1,1,T17,100.0,T17_S2,100.0,1,1
YouTube::@AldoantonioRochamar-pm5wz,YouTube,1,5,T06,60.0,T08_S6,20.0,3,5
YouTube::@Alejandra-lb3sp,YouTube,1,9,T19,22.2,T19_S2,22.2,7,8
YouTube::@AlejandraVentura-b8s,YouTube,1,1,T09,100.0,T09_S1,100.0,1,1
YouTube::@Alejandro-o6v2n,YouTube,1,3,T04,33.3,T04_S1,33.3,3,3
YouTube::@AlejandroFuentesAbundes,YouTube,1,2,T08,50.0,T08_S2,50.0,2,2
YouTube::@AlejandroGarcia-tv4sz,YouTube,2,2,T20,50.0,T20_S8,50.0,2,2
YouTube::@AlejandroGarcia-vs9xm,YouTube,1,8,T21,25.0,T21_S1,25.0,6,6
YouTube::@AlejandroGodinez-h8s,YouTube,1,3,T22,33.3,T22_S5,33.3,3,3
YouTube::@AlejandroHernandez-l7x4r,YouTube,1,19,T21,15.8,T21_S8,10.5,14,17
YouTube::@AlejandroRodriguez-pr6jv,YouTube,1,1,T07,100.0,T07_S6,100.0,1,1
YouTube::@AlejandroVS-g3h,YouTube,2,4,T19,25.0,T19_S6,25.0,4,4
YouTube::@Alex.Gflores,YouTube,1,1,T09,100.0,T09_S1,100.0,1,1
YouTube::@Alexhernandez-ld4wp,YouTube,2,2,T10,50.0,T10_S7,50.0,2,2
YouTube::@Alexincpm,YouTube,1,1,T19,100.0,T19_S4,100.0,1,1
YouTube::@Alfonso-h7f1e,YouTube,1,7,T21,28.6,T21_S3,14.3,6,7
YouTube::@AlfonsoSanchezMartinez-o6h,YouTube,1,1,T06,100.0,T06_S6,100.0,1,1
YouTube::@AlfonsopreciadoPreciadoGonzale,YouTube,3,36,T06,19.4,T05_S0,11.1,12,20
YouTube::@Alfredo-u4i,YouTube,1,3,T21,66.7,T21_S0,66.7,2,2
YouTube::@AlfredoRodríguez-z8f,YouTube,1,2,T13,50.0,T13_S1,50.0,2,2
YouTube::@AliciaSandoval-l7h,YouTube,1,3,T06,66.7,T06_S1,33.3,2,3
YouTube::@AlmaSaldaña-u4x,YouTube,1,3,T06,66.7,T22_S7,33.3,2,3
YouTube::@AlvaroLira-i5w,YouTube,1,5,T11,40.0,T11_S4,20.0,4,5
YouTube::@AmeliaMendoza-y5z,YouTube,2,6,T06,50.0,T06_S4,33.3,3,5
YouTube::@AmelieRiveraRivera,YouTube,1,5,T06,40.0,T11_S4,20.0,4,5
YouTube::@AnaCeciliaCota-vc6wj,YouTube,1,2,T03,50.0,T03_S3,50.0,2,2
YouTube::@AnaGarcia-bl7im,YouTube,1,7,T21,42.9,T21_S7,28.6,4,6
YouTube::@AnaIsabelEsparzaMarín,YouTube,1,1,T03,100.0,T03_S3,100.0,1,1
YouTube::@AnaTorres-bc2zz,YouTube,1,5,T21,20.0,T21_S7,20.0,5,5
YouTube::@Analuq,YouTube,1,2,T21,50.0,T21_S3,50.0,2,2
YouTube::@AnaniasEuanmay,YouTube,1,5,T10,20.0,T10_S2,20.0,5,5
YouTube::@AnarosaGaribayGarcia,YouTube,1,3,T12,33.3,T12_S1,33.3,3,3
YouTube::@Andres_0595,YouTube,14,97,T10,24.7,T10_S6,18.6,21,47
YouTube::@Andres_Valdes97,YouTube,1,14,T07,21.4,T07_S1,21.4,9,11
YouTube::@AndromedaGalatea,YouTube,1,9,T19,22.2,T06_S2,22.2,7,8
YouTube::@Ange-i6h,YouTube,1,5,T21,60.0,T21_S6,40.0,3,4
YouTube::@Angel-sq2hm,YouTube,1,3,T21,33.3,T21_S5,33.3,3,3
YouTube::@AngelCarreto-z3w,YouTube,2,4,T17,25.0,T17_S5,25.0,4,4
YouTube::@AngelGarcia-zz2lq,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@AngelGomez-kz9su,YouTube,1,1,T06,100.0,T06_S5,100.0,1,1
YouTube::@AngelHernandezlopez-c3w,YouTube,1,2,T21,100.0,T21_S1,50.0,1,1
YouTube::@AngelMacias-x3h,YouTube,1,3,T03,33.3,T03_S5,33.3,3,3
YouTube::@AngelVera-v2z,YouTube,1,4,T06,50.0,T06_S5,25.0,3,4
YouTube::@Angela-oz4gy,YouTube,1,3,T06,33.3,T06_S9,33.3,3,3
YouTube::@AngelaPicon-s8g,YouTube,1,3,T07,66.7,T07_S4,33.3,2,3
YouTube::@AngelicaGarcia-ng9jz,YouTube,1,8,T21,50.0,T21_S8,25.0,5,6
YouTube::@Angelopolis65,YouTube,1,2,T21,50.0,T21_S1,50.0,2,2
YouTube::@AngieAngiedeMexico,YouTube,1,27,T06,29.6,T13_S1,7.4,14,20
YouTube::@AngieCalvillo,YouTube,1,8,T09,25.0,T09_S1,25.0,6,7
YouTube::@AntonioGarcia-ew6ml,YouTube,1,4,T21,50.0,T21_S3,25.0,3,4
YouTube::@AntonioGil-t4v,YouTube,1,1,T21,100.0,T21_S3,100.0,1,1
YouTube::@AntonioLopez-nv7ts,YouTube,6,15,T20,33.3,T10_S6,26.7,6,7
YouTube::@AntonioMartinez-zs4nc,YouTube,1,3,T08,33.3,T08_S1,33.3,3,3
YouTube::@AntonioMonroy-w4r,YouTube,1,13,T14,15.4,T12_S5,7.7,10,13
YouTube::@AntonioPerez-u4q2v,YouTube,1,12,T11,41.7,T11_S5,16.7,6,8
YouTube::@Antritroll,YouTube,1,1,T06,100.0,T06_S11,100.0,1,1
YouTube::@ApolinarNava-d7l,YouTube,2,7,T06,28.6,T06_S2,28.6,5,5
YouTube::@AraceliMiriam,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Arcenio-k7f,YouTube,1,4,T04,25.0,T04_S1,25.0,4,4
YouTube::@ArelyAntonietaVillamarFlores,YouTube,1,6,T06,50.0,T06_S9,33.3,4,5
YouTube::@Arigari21,YouTube,2,15,T06,26.7,T06_S0,20.0,8,10
YouTube::@Armando-j9b5h,YouTube,1,1,T11,100.0,T11_S0,100.0,1,1
YouTube::@ArturoCetina-u2i,YouTube,1,3,T22,66.7,T22_S2,33.3,2,3
YouTube::@ArturoLopez-kx4ux,YouTube,1,4,T22,25.0,T22_S0,25.0,4,4
YouTube::@ArturoMartinez-tn4uu,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@ArturoSolísTorres,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Asesorgalindo2026,YouTube,1,6,T06,66.7,T06_S1,16.7,3,6
YouTube::@AshleyAstrid1,YouTube,1,3,T21,66.7,T21_S2,33.3,2,3
YouTube::@AtanasiaVázquezHernández,YouTube,1,5,T06,80.0,T06_S2,40.0,2,4
YouTube::@Atlas3ISam,YouTube,2,9,T06,44.4,T14_S1,33.3,4,5
YouTube::@AuraVillela-ci9vv,YouTube,1,11,T06,18.2,T06_S3,18.2,10,10
YouTube::@AureaZavala-j2r,YouTube,1,3,T21,100.0,T21_S3,66.7,1,2
YouTube::@AuroraDlst23,YouTube,1,2,T21,50.0,T21_S2,50.0,2,2
YouTube::@AvrilLandaverde,YouTube,1,3,T09,66.7,T09_S1,33.3,2,3
YouTube::@AxelHipolito-q7d4l,YouTube,1,2,T22,50.0,T22_S4,50.0,2,2
YouTube::@AxterAstelium,YouTube,1,9,T11,22.2,T11_S0,22.2,8,8
YouTube::@Azathreo,YouTube,1,5,T06,80.0,T06_S0,60.0,2,3
YouTube::@BARBARAMAYEN,YouTube,1,5,T06,40.0,T06_S0,20.0,4,5
YouTube::@BERNAALFAEZ,YouTube,1,4,T11,25.0,T11_S0,25.0,4,4
YouTube::@BL4CKSH33PT4TU,YouTube,1,4,T20,25.0,T20_S2,25.0,4,4
YouTube::@Barritas-nr8ci,YouTube,1,3,T15,66.7,T15_S4,33.3,2,3
YouTube::@BasiGomez-l2e,YouTube,1,4,T10,25.0,T10_S3,25.0,4,4
YouTube::@Beatriz-i3c,YouTube,1,2,T03,50.0,T03_S3,50.0,2,2
YouTube::@BeatrizEspinosa-z7b,YouTube,1,4,T06,50.0,T18_S3,25.0,3,4
YouTube::@BedaGomez-s7i,YouTube,1,2,T03,50.0,T03_S3,50.0,2,2
YouTube::@BeliLópez-b2o,YouTube,1,2,T08,100.0,T08_S1,100.0,1,1
YouTube::@BenitoCarrera-w9t,YouTube,2,10,T12,20.0,T02_S1,20.0,7,9
YouTube::@BernardGrroPCR,YouTube,1,11,T06,63.6,T06_S2,18.2,5,10
YouTube::@BernardinoGuerrero,YouTube,1,4,T23,75.0,T23_S0,75.0,2,2
YouTube::@BictorVela,YouTube,1,5,T07,20.0,T07_S6,20.0,5,5
YouTube::@Biker-Shop,YouTube,1,4,T13,25.0,T13_S5,25.0,4,4
YouTube::@BillGoldbergAustin,YouTube,1,8,T06,50.0,T06_S2,25.0,4,6
YouTube::@Bladimir_Putin_Ruso,YouTube,1,9,T06,55.6,T06_S2,22.2,5,7
YouTube::@BlancaLiliaLopez-i6e,YouTube,1,4,T21,100.0,T21_S4,50.0,1,3
YouTube::@Brenda-f6l,YouTube,1,4,T21,50.0,T21_S8,25.0,3,4
YouTube::@BrendaHernandez-nu9vj,YouTube,1,8,T21,37.5,T19_S6,12.5,6,7
YouTube::@C.Teresa-k2e,YouTube,1,5,T21,20.0,T21_S3,20.0,5,5
YouTube::@CARLOSRUIZ-pe3mo,YouTube,1,7,T17,28.6,T17_S4,28.6,6,6
YouTube::@CCC-di7to,YouTube,3,19,T21,57.9,T21_S3,36.8,8,13
YouTube::@CELIAVILLALVAMONTERO,YouTube,1,4,T06,50.0,T06_S11,25.0,3,4
YouTube::@CHSPM,YouTube,1,2,T03,50.0,T03_S1,50.0,2,2
YouTube::@COIME-j1x,YouTube,1,1,T12,100.0,T12_S5,100.0,1,1
YouTube::@CPLIC-c7w,YouTube,1,1,T09,100.0,T09_S6,100.0,1,1
YouTube::@CR10243,YouTube,1,7,T03,28.6,T04_S1,28.6,4,6
YouTube::@CR15TO7,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@CalleyPoder27,YouTube,1,6,T10,33.3,T10_S2,33.3,5,5
YouTube::@CamusDegel,YouTube,1,1,T08,100.0,T08_S6,100.0,1,1
YouTube::@CanalesPublicistas,YouTube,1,3,T22,33.3,T22_S3,33.3,3,3
YouTube::@CandelarioCastillo-c2o,YouTube,1,35,T21,20.0,T04_S0,11.4,13,25
YouTube::@CandidoRubioSuarez,YouTube,2,12,T06,25.0,T06_S0,25.0,8,9
YouTube::@CarNor-ui7nz,YouTube,1,6,T04,33.3,T04_S9,33.3,5,5
YouTube::@CaridadTorres-ss5uf,YouTube,1,5,T14,20.0,T14_S5,20.0,5,4
YouTube::@CarinaLauraCaballero,YouTube,1,9,T14,22.2,T14_S2,22.2,7,8
YouTube::@CarlaMo-qb5cq,YouTube,3,90,T14,20.0,T14_S1,10.0,22,50
YouTube::@CarlaMontoya-z6j,YouTube,1,5,T06,40.0,T06_S11,40.0,4,4
YouTube::@Carlos-vx6sl,YouTube,1,4,T14,50.0,T18_S1,25.0,3,4
YouTube::@CarlosAguiñagadelgado,YouTube,1,6,T22,33.3,T22_S4,33.3,5,4
YouTube::@CarlosEduardo-ul9rt,YouTube,2,21,T10,14.3,T10_S8,14.3,11,13
YouTube::@CarlosEscudero-r1p,YouTube,1,2,T12,50.0,T12_S5,50.0,2,2
YouTube::@CarlosLopez-uj4wq,YouTube,1,3,T06,33.3,T06_S9,33.3,3,3
YouTube::@CarlosMendoza-wg7dl,YouTube,2,12,T06,75.0,T06_S0,50.0,4,6
YouTube::@CarmenGomez-q7m4x,YouTube,1,4,T06,50.0,T06_S0,50.0,3,3
YouTube::@CarmenTou,YouTube,4,17,T22,29.4,T22_S5,17.6,9,11
YouTube::@CaroDiaz-m3g,YouTube,1,23,T06,26.1,T04_S1,8.7,11,18
YouTube::@Carpoforo-o5s,YouTube,1,4,T21,75.0,T21_S1,50.0,2,3
YouTube::@Castro-x5r-19,YouTube,1,9,T03,22.2,T03_S3,11.1,6,9
YouTube::@CatarinoOrtiz-b1s,YouTube,1,4,T21,25.0,T03_S2,25.0,4,3
YouTube::@CeciRiv,YouTube,1,4,T09,25.0,T09_S4,25.0,4,4
YouTube::@CeciliaBernardi-x3o,YouTube,1,2,T06,50.0,T06_S5,50.0,2,2
YouTube::@CeliaDelrio-np8hd,YouTube,1,6,T06,66.7,T06_S0,50.0,3,4
YouTube::@CelinaRomanGonzalez-iu2zd,YouTube,3,9,T06,33.3,T20_S1,11.1,6,9
YouTube::@CesarGutierrez-l7f,YouTube,1,6,T22,50.0,T22_S5,33.3,4,5
YouTube::@CesarLeal-x1e,YouTube,1,1,T06,100.0,T06_S4,100.0,1,1
YouTube::@CesarLopez-rt5rg,YouTube,1,3,T13,33.3,T13_S1,33.3,3,3
YouTube::@CesarMorenoD,YouTube,1,4,T02,25.0,T02_S1,25.0,4,4
YouTube::@CesiahKerennDanwingTrujillo,YouTube,1,2,T06,50.0,T06_S9,50.0,2,2
YouTube::@Chapas123able,YouTube,1,8,T06,75.0,T06_S2,25.0,3,6
YouTube::@CharliePérez-q9h,YouTube,3,7,T08,28.6,T08_S1,28.6,5,5
YouTube::@Chatita151,YouTube,1,8,T08,25.0,T08_S4,25.0,7,7
YouTube::@ChispaM-r4x,YouTube,1,5,T15,20.0,T15_S0,20.0,5,4
YouTube::@ChololokoPorro,YouTube,2,17,T06,41.2,T06_S3,17.6,8,11
YouTube::@Chrismax619,YouTube,1,7,T06,57.1,T06_S0,28.6,4,6
YouTube::@Chuy-n5z,YouTube,1,4,T15,25.0,T15_S0,25.0,4,4
YouTube::@Chuy_-qd8yd,YouTube,1,16,T06,50.0,T06_S11,6.2,6,12
YouTube::@CinthiaValtierra-z7z8m,YouTube,1,5,T11,20.0,T11_S2,20.0,5,5
YouTube::@ClaudiaCoutiño-y6u,YouTube,2,10,T21,30.0,T14_S0,10.0,8,10
YouTube::@ClaudiaPeregrino-wj4lp,YouTube,1,10,T06,30.0,T05_S5,10.0,7,10
YouTube::@Clemen-y5n,YouTube,1,7,T09,42.9,T09_S1,28.6,4,6
YouTube::@ClementsXXX-cf4ce,YouTube,1,3,T03,33.3,T03_S5,33.3,3,3
YouTube::@Coco-k3c,YouTube,1,13,T06,30.8,T13_S1,15.4,7,12
YouTube::@Conpenit,YouTube,1,4,T21,50.0,T21_S3,25.0,3,4
YouTube::@ConyyListingShafer,YouTube,1,3,T03,33.3,T03_S3,33.3,3,3
YouTube::@CosmeFulanito-y3r,YouTube,1,4,T06,75.0,T06_S0,50.0,2,3
YouTube::@CostaRicaNOW369,YouTube,1,6,T12,50.0,T12_S2,33.3,4,5
YouTube::@CreciendoconnuestroMéxico,YouTube,1,40,T15,15.0,T15_S1,15.0,18,23
YouTube::@Creta-i,YouTube,1,3,T21,33.3,T21_S4,33.3,3,3
YouTube::@CristianJonathanRodríguezR-d4v,YouTube,1,57,T22,15.8,T17_S5,7.0,17,33
YouTube::@CristianLopez-y7p5y,YouTube,1,9,T22,22.2,T22_S7,22.2,6,8
YouTube::@CristinaTorres-fw1kw,YouTube,1,26,T06,30.8,T03_S5,11.5,13,19
YouTube::@CristoRey-o5d,YouTube,1,5,T06,40.0,T13_S1,20.0,4,5
YouTube::@CuentaYtPremium-c7w,YouTube,1,3,T03,66.7,T22_S5,33.3,2,3
YouTube::@DANoticiasTV,YouTube,1,27,T11,22.2,T11_S3,11.1,16,24
YouTube::@DERRY251,YouTube,1,4,T21,25.0,T21_S1,25.0,4,4
YouTube::@DaFalcón-m7h,YouTube,1,5,T22,80.0,T22_S7,40.0,2,3
YouTube::@DaRkNaZzI,YouTube,1,3,T10,33.3,T10_S5,33.3,3,3
YouTube::@Dalila-h2f,YouTube,1,3,T06,100.0,T06_S8,33.3,1,3
YouTube::@DaniVid,YouTube,2,11,T08,18.2,T07_S6,18.2,9,10
YouTube::@Daniel-z5l5z,YouTube,1,4,T01,25.0,T01_S4,25.0,4,4
YouTube::@DanielHernandez-mm5hm,YouTube,1,5,T17,20.0,T17_S2,20.0,5,5
YouTube::@DanielRuiz-k5d,YouTube,3,26,T21,26.9,T21_S1,11.5,13,19
YouTube::@DanielSoler-x2m,YouTube,1,3,T11,33.3,T11_S1,33.3,3,3
YouTube::@DanielValadez-s6k,YouTube,1,2,T11,50.0,T11_S5,50.0,2,2
YouTube::@Daniela-h7g3u,YouTube,1,6,T12,33.3,T06_S8,16.7,5,6
YouTube::@Daniellebequthy,YouTube,1,3,T22,33.3,T22_S0,33.3,3,3
YouTube::@DannaCasique-q4h,YouTube,1,7,T06,85.7,T06_S2,42.9,2,3
YouTube::@Dark-Ghibli,YouTube,1,5,T05,20.0,T05_S4,20.0,5,5
YouTube::@DarkDorlan,YouTube,1,1,T20,100.0,T20_S2,100.0,1,1
YouTube::@David-q1s9d,YouTube,1,12,T06,16.7,T17_S0,16.7,9,11
