usuario,palabra,conteo,tema,sub,plataforma
Facebook::Ofelia Cantu,bodies,1,12,0,Facebook
Facebook::Ofelia Cantu,pasar,1,4,1,Facebook
Facebook::Ofelia Cantu,exposicion,1,12,0,Facebook
Facebook::Ofelia Cantu,alas,1,12,0,Facebook
Facebook::Ofelia Cantu,libertad,1,15,4,Facebook
Facebook::Ofelia Cantu,increible,1,7,3,Facebook
Facebook::Patito Sanchez,excelente,3,22,3,Facebook
Facebook::Patito Sanchez,logro,1,11,6,Facebook
Facebook::Patito Sanchez,programa,1,24,2,Facebook
Facebook::Patito Sanchez,beneficio,1,8,0,Facebook
Facebook::Polemicadeportivatv,partido,1,11,5,Facebook
Facebook::Polemicadeportivatv,cruz,1,14,4,Facebook
Facebook::Polemicadeportivatv,azul,1,20,2,Facebook
Facebook::Polemicadeportivatv,afuera,1,12,6,Facebook
Facebook::Polemicadeportivatv,estadio,1,11,0,Facebook
Facebook::Polemicadeportivatv,tamaulipas,1,19,0,Facebook
Facebook::Polemicadeportivatv,saludo,1,22,5,Facebook
Facebook::Sandra Luz Sandoval,felicidad,1,22,3,Facebook
Facebook::Sandra Luz Sandoval,saludos,1,22,5,Facebook
Facebook::Sandra Luz Sandoval,especial,1,12,6,Facebook
Facebook::Sandra Luz Sandoval,presidenta,1,18,2,Facebook
Facebook::Sandra Luz Sandoval,municipal,1,18,2,Facebook
Facebook::Sandra Luz Sandoval,monica,1,7,0,Facebook
Facebook::Sandra Luz Sandoval,anaya,1,7,0,Facebook
Facebook::Sergio Ocejo Quintanilla,tampico,2,7,3,Facebook
Facebook::Sergio Ocejo Quintanilla,tampicotecuida,1,16,0,Facebook
Facebook::Sergio Ocejo Quintanilla,bienvenido,1,19,1,Facebook
Facebook::Sergio Ocejo Quintanilla,evento,1,2,0,Facebook
Facebook::Sergio Ocejo Quintanilla,deportivo,1,17,4,Facebook
Facebook::Sergio Ocejo Quintanilla,infantil,1,9,5,Facebook
Facebook::Sergio Ocejo Quintanilla,nivel,1,2,0,Facebook
Facebook::Sergio Ocejo Quintanilla,nacional,1,2,0,Facebook
Facebook::Sergio Ocejo Quintanilla,ojala,1,6,2,Facebook
Facebook::Sergio Ocejo Quintanilla,bonito,1,18,4,Facebook
Facebook::Sergio Ocejo Quintanilla,recuerdo,1,0,2,Facebook
Facebook::Sergio Ocejo Quintanilla,distinguir,1,10,0,Facebook
Facebook::Sergio Ocejo Quintanilla,tierra,1,19,1,Facebook
Facebook::Sergio Ocejo Quintanilla,oportunidad,1,16,0,Facebook
Facebook::Sergio Ocejo Quintanilla,gente,1,21,7,Facebook
Facebook::Sergio Ocejo Quintanilla,trabajador,1,2,6,Facebook
Facebook::Sergio Ocejo Quintanilla,edificio,1,23,1,Facebook
Facebook::Sergio Ocejo Quintanilla,historico,1,11,4,Facebook
Facebook::Sergio Ocejo Quintanilla,excelente,1,22,3,Facebook
Facebook::Sergio Ocejo Quintanilla,recinto,1,12,7,Facebook
Facebook::Sergio Ocejo Quintanilla,instalacion,1,14,0,Facebook
Facebook::Sergio Ocejo Quintanilla,mujer,1,18,4,Facebook
Facebook::Tampico Gob,tampico,33,7,3,Facebook
Facebook::Tampico Gob,espacio,18,18,1,Facebook
Facebook::Tampico Gob,municipal,16,18,2,Facebook
Facebook::Tampico Gob,metro,15,18,1,Facebook
Facebook::Tampico Gob,taller,13,18,3,Facebook
Facebook::Tampico Gob,ciudad,11,23,0,Facebook
Facebook::Tampico Gob,monica,10,7,0,Facebook
Facebook::Tampico Gob,villarreal,10,7,0,Facebook
Facebook::Tampico Gob,escuela,10,6,0,Facebook
Facebook::Tampico Gob,presidenta,9,18,2,Facebook
Facebook::Tampico Gob,seguir,9,22,4,Facebook
Facebook::Tampico Gob,ano,9,22,7,Facebook
Facebook::Tampico Gob,gobierno,9,21,2,Facebook
Facebook::Tampico Gob,cultural,9,18,1,Facebook
Facebook::Tampico Gob,tampicotecuida,9,16,0,Facebook
Facebook::Tampico Gob,anaya,8,7,0,Facebook
Facebook::Tampico Gob,compromiso,8,23,3,Facebook
Facebook::Tampico Gob,artes,8,18,1,Facebook
Facebook::Tampico Gob,fortalecer,7,16,0,Facebook
Facebook::Tampico Gob,oportunidad,7,16,0,Facebook
Facebook::Tampico Gob,metropolitano,7,18,1,Facebook
Facebook::Tampico Gob,verano,7,12,1,Facebook
Facebook::Tampico Gob,arte,7,18,1,Facebook
Facebook::Tampico Gob,agosto,7,18,3,Facebook
Facebook::Tampico Gob,colonia,6,22,1,Facebook
Facebook::Tampico Gob,horario,6,18,3,Facebook
Facebook::Tampico Gob,zacil,5,18,2,Facebook
Facebook::Tampico Gob,estudiante,5,16,0,Facebook
Facebook::Tampico Gob,desarrollo,5,10,4,Facebook
Facebook::Tampico Gob,talento,5,11,1,Facebook
Facebook::Tampico Gob,invitar,5,18,1,Facebook
Facebook::Tampico Gob,detalles,5,18,3,Facebook
Facebook::Tampico Gob,fecha,5,18,3,Facebook
Facebook::Tampico Gob,informes,5,18,1,Facebook
Facebook::Tampico Gob,escueladeartesmetro,5,18,1,Facebook
Facebook::Tampico Gob,hrs,5,18,3,Facebook
Facebook::Tampico Gob,local,5,7,3,Facebook
Facebook::Tampico Gob,impulsar,5,16,0,Facebook
Facebook::Tampico Gob,gracias,4,22,3,Facebook
Facebook::Tampico Gob,puerta,4,22,1,Facebook
Facebook::Tampico Gob,reconocimiento,4,24,4,Facebook
Facebook::Tampico Gob,descubrir,4,12,6,Facebook
Facebook::Tampico Gob,expo,4,12,4,Facebook
Facebook::Tampico Gob,dia,4,5,5,Facebook
Facebook::Tampico Gob,entrega,4,16,5,Facebook
Facebook::Tampico Gob,inauguracion,4,22,2,Facebook
Facebook::Tampico Gob,infraestructura,4,22,2,Facebook
Facebook::Tampico Gob,encabezado,4,18,2,Facebook
Facebook::Tampico Gob,accion,4,23,3,Facebook
Facebook::Tampico Gob,desarrollar,4,23,4,Facebook
Facebook::Tampico Gob,costo,4,18,1,Facebook
Facebook::Tampico Gob,inscripcion,4,18,1,Facebook
Facebook::Tampico Gob,participar,4,11,7,Facebook
Facebook::Tampico Gob,disenado,4,18,3,Facebook
Facebook::Tampico Gob,transformar,4,22,4,Facebook
Facebook::Tampico Gob,familia,4,9,6,Facebook
Facebook::Tampico Gob,bienestar,4,7,1,Facebook
Facebook::Tampico Gob,joven,4,14,5,Facebook
Facebook::Tampico Gob,laguna,4,22,1,Facebook
Facebook::Tampico Gob,barda,4,2,6,Facebook
Facebook::Tampico Gob,escolar,3,12,2,Facebook
Facebook::Tampico Gob,instruccion,3,10,3,Facebook
Facebook::Tampico Gob,construir,3,22,4,Facebook
Facebook::Tampico Gob,reconocer,3,16,4,Facebook
Facebook::Tampico Gob,decada,3,17,7,Facebook
Facebook::Tampico Gob,tampicovacontodo,3,18,1,Facebook
Facebook::Tampico Gob,naturaleza,3,12,7,Facebook
Facebook::Tampico Gob,formar,3,1,3,Facebook
Facebook::Tampico Gob,teatro,3,12,4,Facebook
Facebook::Tampico Gob,pavimentacion,3,22,1,Facebook
Facebook::Tampico Gob,concreto,3,22,2,Facebook
Facebook::Tampico Gob,hidraulico,3,22,2,Facebook
Facebook::Tampico Gob,golfo,3,22,6,Facebook
Facebook::Tampico Gob,impulso,3,18,2,Facebook
Facebook::Tampico Gob,grande,3,8,6,Facebook
Facebook::Tampico Gob,participante,3,18,6,Facebook
Facebook::Tampico Gob,juventud,3,19,1,Facebook
Facebook::Tampico Gob,martes,3,12,3,Facebook
Facebook::Tampico Gob,jueves,3,9,4,Facebook
Facebook::Tampico Gob,contar,3,17,1,Facebook
Facebook::Tampico Gob,dirigido,3,18,3,Facebook
Facebook::Tampico Gob,general,3,17,3,Facebook
Facebook::Tampico Gob,obra,3,22,2,Facebook
Facebook::Tampico Gob,vida,3,7,1,Facebook
Facebook::Tampico Gob,millon,3,1,0,Facebook
Facebook::Tampico Gob,pesos,3,1,0,Facebook
Facebook::Tampico Gob,continuar,3,9,8,Facebook
Facebook::Tampico Gob,norte,3,1,4,Facebook
Facebook::Tampico Gob,buscar,3,11,1,Facebook
Facebook::Tampico Gob,orgullo,3,16,5,Facebook
Facebook::Tampico Gob,respaldo,3,18,2,Facebook
Facebook::Tampico Gob,representar,3,10,6,Facebook
Facebook::Tampico Gob,sabor,3,2,6,Facebook
Facebook::Tampico Gob,avenida,3,22,1,Facebook
Facebook::Tampico Gob,zona,3,13,3,Facebook
Facebook::Tampico Gob,ciclo,2,19,5,Facebook
Facebook::Tampico Gob,programa,2,24,2,Facebook
Facebook::Tampico Gob,prevencion,2,23,4,Facebook
Facebook::Tampico Gob,mil,2,13,4,Facebook
Facebook::Tampico Gob,desear,2,16,1,Facebook
Facebook::Tampico Gob,vacacion,2,12,1,Facebook
Facebook::Tampico Gob,aniversario,2,17,7,Facebook
Facebook::Tampico Gob,sector,2,0,5,Facebook
Facebook::Tampico Gob,generar,2,16,0,Facebook
Facebook::Tampico Gob,trayectoria,2,3,4,Facebook
Facebook::Tampico Gob,conectar,2,1,3,Facebook
Facebook::Tampico Gob,futuro,2,18,4,Facebook
Facebook::Tampico Gob,proteger,2,8,-1,Facebook
Facebook::Tampico Gob,fundamental,2,24,6,Facebook
Facebook::Tampico Gob,exposicion,2,12,0,Facebook
Facebook::Tampico Gob,compartir,2,1,1,Facebook
Facebook::Tampico Gob,rueda,2,22,3,Facebook
Facebook::Tampico Gob,prensa,2,20,8,Facebook
Facebook::Tampico Gob,hidrosanitaria,2,22,2,Facebook
Facebook::Tampico Gob,ninos,2,22,1,Facebook
Facebook::Tampico Gob,mexico,2,10,2,Facebook
Facebook::Tampico Gob,llegar,2,12,5,Facebook
Facebook::Tampico Gob,manejo,2,23,7,Facebook
Facebook::Tampico Gob,elemento,2,4,0,Facebook
Facebook::Tampico Gob,disciplina,2,6,0,Facebook
Facebook::Tampico Gob,tecnico,2,8,6,Facebook
Facebook::Tampico Gob,seguro,2,1,6,Facebook
Facebook::Tampico Gob,unico,2,12,5,Facebook
Facebook::Tampico Gob,administracion,2,0,7,Facebook
Facebook::Tampico Gob,reafirmar,2,2,0,Facebook
Facebook::Tampico Gob,alcaldesa,2,7,0,Facebook
Facebook::Tampico Gob,brindar,2,2,4,Facebook
Facebook::Tampico Gob,tampiqueno,2,16,1,Facebook
Facebook::Tampico Gob,creatividad,2,20,7,Facebook
Facebook::Tampico Gob,formacion,2,5,0,Facebook
Facebook::Tampico Gob,comunidad,2,7,1,Facebook
Facebook::Tampico Gob,actor,2,1,7,Facebook
Facebook::Tampico Gob,actuacion,2,1,7,Facebook
Facebook::Tampico Gob,frente,2,3,1,Facebook
Facebook::Tampico Gob,camara,2,18,0,Facebook
Facebook::Tampico Gob,inversion,2,1,0,Facebook
Facebook::Tampico Gob,mejorar,2,22,2,Facebook
Facebook::Tampico Gob,movilidad,2,24,1,Facebook
Facebook::Tampico Gob,servicio,2,24,5,Facebook
Facebook::Tampico Gob,publico,2,18,0,Facebook
Facebook::Tampico Gob,calidad,2,22,2,Facebook
Facebook::Tampico Gob,jornada,2,7,4,Facebook
Facebook::Tampico Gob,hidalgo,2,23,5,Facebook
Facebook::Tampico Gob,sur,2,11,9,Facebook
Facebook::Tampico Gob,altamira,2,19,0,Facebook
Facebook::Tampico Gob,abrir,2,3,1,Facebook
Facebook::Tampico Gob,guia,2,18,4,Facebook
Facebook::Tampico Gob,adulto,2,18,3,Facebook
Facebook::Tampico Gob,lunes,2,18,3,Facebook
Facebook::Tampico Gob,miercoles,2,18,3,Facebook
Facebook::Tampico Gob,edad,2,22,7,Facebook
Facebook::Tampico Gob,proyecto,2,1,2,Facebook
Facebook::Tampico Gob,alto,2,11,8,Facebook
Facebook::Tampico Gob,agradecer,2,1,7,Facebook
Facebook::Tampico Gob,gente,2,21,7,Facebook
Facebook::Tampico Gob,trabajador,2,2,6,Facebook
Facebook::Tampico Gob,emprendedor,2,16,0,Facebook
Facebook::Tampico Gob,comercio,2,19,1,Facebook
Facebook::Tampico Gob,esfuerzo,2,16,5,Facebook
Facebook::Tampico Gob,campeon,2,16,4,Facebook
Facebook::Tampico Gob,conquistar,2,16,4,Facebook
Facebook::Tampico Gob,gusto,2,18,5,Facebook
Facebook::Tampico Gob,convivir,2,10,0,Facebook
Facebook::Tampico Gob,unidad,2,7,1,Facebook
Facebook::Tampico Gob,deportivo,2,17,4,Facebook
Facebook::Tampico Gob,deporte,2,16,4,Facebook
Facebook::Tampico Gob,nina,2,6,0,Facebook
Facebook::Tampico Gob,nino,2,19,2,Facebook
Facebook::Tampico Gob,vivir,2,12,6,Facebook
Facebook::Tampico Gob,historia,2,4,3,Facebook
Facebook::Tampico Gob,tradicion,2,8,3,Facebook
Facebook::Tampico Gob,experiencia,2,12,0,Facebook
Facebook::Tampico Gob,recuerdo,2,0,2,Facebook
Facebook::Tampico Gob,entregar,2,22,1,Facebook
Facebook::Tampico Gob,cancha,2,7,4,Facebook
Facebook::Tampico Gob,volver,2,2,3,Facebook
Facebook::Tampico Gob,reflejar,2,20,3,Facebook
Facebook::Tampico Gob,maestro,2,18,4,Facebook
Facebook::Tampico Gob,ambiente,2,13,0,Facebook
Facebook::Tampico Gob,entorno,1,23,4,Facebook
Facebook::Tampico Gob,direccion,1,23,4,Facebook
Facebook::Tampico Gob,delito,1,4,4,Facebook
Facebook::Tampico Gob,beneficiar,1,22,2,Facebook
Facebook::Tampico Gob,plantel,1,5,6,Facebook
Facebook::Tampico Gob,cuerpo,1,12,5,Facebook
Facebook::Tampico Gob,directivo,1,20,1,Facebook
Facebook::Tampico Gob,docente,1,1,1,Facebook
Facebook::Tampico Gob,conferencia,1,20,8,Facebook
Facebook::Tampico Gob,paz,1,21,3,Facebook
Facebook::Tampico Gob,tampicovacontodos,1,3,1,Facebook
Facebook::Tampico Gob,representacion,1,13,1,Facebook
Facebook::Tampico Gob,honor,1,0,5,Facebook
Facebook::Tampico Gob,asistir,1,17,7,Facebook
Facebook::Tampico Gob,tamaulipas,1,19,0,Facebook
Facebook::Tampico Gob,importante,1,1,3,Facebook
Facebook::Tampico Gob,crecimiento,1,10,4,Facebook
Facebook::Tampico Gob,empresa,1,18,0,Facebook
Facebook::Tampico Gob,contribuir,1,24,1,Facebook
Facebook::Tampico Gob,economico,1,16,0,Facebook
Facebook::Tampico Gob,comercial,1,2,5,Facebook
Facebook::Tampico Gob,empresarial,1,0,5,Facebook
Facebook::Tampico Gob,reiterar,1,10,5,Facebook
Facebook::Tampico Gob,exito,1,7,3,Facebook
Facebook::Tampico Gob,etapa,1,14,4,Facebook
Facebook::Tampico Gob,enhorabuena,1,17,7,Facebook
Facebook::Tampico Gob,presente,1,18,4,Facebook
Facebook::Tampico Gob,increible,1,7,3,Facebook
Facebook::Tampico Gob,ave,1,11,1,Facebook
Facebook::Tampico Gob,habitar,1,10,3,Facebook
Facebook::Tampico Gob,fotografia,1,12,6,Facebook
Facebook::Tampico Gob,natural,1,12,6,Facebook
Facebook::Tampico Gob,especie,1,5,4,Facebook
Facebook::Tampico Gob,paisaje,1,12,7,Facebook
Facebook::Tampico Gob,forma,1,2,3,Facebook
Facebook::Tampico Gob,recordar,1,5,4,Facebook
Facebook::Tampico Gob,temporal,1,12,0,Facebook
Facebook::Tampico Gob,pierdar,1,0,-1,Facebook
Facebook::Tampico Gob,jardin,1,12,4,Facebook
Facebook::Tampico Gob,entrada,1,12,4,Facebook
Facebook::Tampico Gob,gratuito,1,12,4,Facebook
Facebook::Tampico Gob,feria,1,12,2,Facebook
Facebook::Tampico Gob,heroes,1,22,1,Facebook
Facebook::Tampico Gob,privada,1,22,1,Facebook
Facebook::Tampico Gob,miramar,1,22,1,Facebook
Facebook::Tampico Gob,colegio,1,6,6,Facebook
Facebook::Tampico Gob,militar,1,6,0,Facebook
Facebook::Tampico Gob,ciencia,1,12,0,Facebook
Facebook::Tampico Gob,propuesta,1,7,3,Facebook
Facebook::Tampico Gob,alumno,1,6,3,Facebook
Facebook::Tampico Gob,movimiento,1,21,5,Facebook
Facebook::Tampico Gob,aprender,1,10,3,Facebook
Facebook::Tampico Gob,crear,1,2,0,Facebook
Facebook::Tampico Gob,fisico,1,3,7,Facebook
Facebook::Tampico Gob,mental,1,10,5,Facebook
Facebook::Tampico Gob,region,1,1,5,Facebook
Facebook::Tampico Gob,oferta,1,12,1,Facebook
Facebook::Tampico Gob,expresion,1,15,4,Facebook
Facebook::Tampico Gob,fomentar,1,19,1,Facebook
Facebook::Tampico Gob,convivencia,1,5,1,Facebook
Facebook::Tampico Gob,saludable,1,23,4,Facebook
Facebook::Tampico Gob,firme,1,11,2,Facebook
Facebook::Tampico Gob,acercar,1,24,5,Facebook
Facebook::Tampico Gob,convocar,1,12,5,Facebook
Facebook::Tampico Gob,reconocido,1,12,8,Facebook
Facebook::Tampico Gob,mexicano,1,24,0,Facebook
Facebook::Tampico Gob,internacional,1,12,8,Facebook
Facebook::Tampico Gob,plataforma,1,18,0,Facebook
Facebook::Tampico Gob,video,1,3,2,Facebook
Facebook::Tampico Gob,preparacion,1,3,1,Facebook
Facebook::Tampico Gob,dinamica,1,1,7,Facebook
Facebook::Tampico Gob,disponible,1,23,6,Facebook
Facebook::Tampico Gob,limitado,1,24,3,Facebook
Facebook::Tampico Gob,informe,1,1,0,Facebook
Facebook::Tampico Gob,enviar,1,18,4,Facebook
Facebook::Tampico Gob,mensaje,1,3,4,Facebook
Facebook::Tampico Gob,correspondiente,1,17,1,Facebook
Facebook::Tampico Gob,registro,1,1,1,Facebook
Facebook::Tampico Gob,aprovechar,1,3,1,Facebook
Facebook::Tampico Gob,nivel,1,2,0,Facebook
Facebook::Tampico Gob,nacional,1,2,0,Facebook
Facebook::Tampico Gob,gimnasio,1,13,5,Facebook
Facebook::Tampico Gob,deportiva,1,5,5,Facebook
Facebook::Tampico Gob,elevar,1,0,6,Facebook
Facebook::Tampico Gob,conjunto,1,16,0,Facebook
Facebook::Tampico Gob,historico,1,11,4,Facebook
Facebook::Tampico Gob,conforme,1,19,0,Facebook
Facebook::Tampico Gob,vision,1,8,0,Facebook
Facebook::Tampico Gob,secretaria,1,5,0,Facebook
Facebook::Tampico Gob,intenso,1,13,6,Facebook
Facebook::Tampico Gob,labor,1,23,6,Facebook
Facebook::Tampico Gob,mantenimiento,1,24,6,Facebook
Facebook::Tampico Gob,vial,1,9,7,Facebook
Facebook::Tampico Gob,personal,1,15,1,Facebook
Facebook::Tampico Gob,carpeta,1,3,2,Facebook
Facebook::Tampico Gob,miguel,1,24,6,Facebook
Facebook::Tampico Gob,san,1,11,3,Facebook
Facebook::Tampico Gob,carril,1,9,7,Facebook
Facebook::Tampico Gob,intervencion,1,4,0,Facebook
Facebook::Tampico Gob,conductor,1,9,0,Facebook
Facebook::Tampico Gob,circular,1,9,0,Facebook
Facebook::Tampico Gob,diario,1,10,2,Facebook
Facebook::Tampico Gob,principal,1,8,0,Facebook
Facebook::Tampico Gob,lopez,1,21,5,Facebook
Facebook::Tampico Gob,riqueza,1,24,4,Facebook
Facebook::Tampico Gob,pais,1,24,0,Facebook
Facebook::Tampico Gob,tradicional,1,8,3,Facebook
Facebook::Tampico Gob,viernes,1,23,0,Facebook
Facebook::Tampico Gob,personaje,1,17,8,Facebook
Facebook::Tampico Gob,presentar,1,14,5,Facebook
Facebook::Tampico Gob,ampliar,1,10,1,Facebook
Facebook::Tampico Gob,herramienta,1,16,0,Facebook
Facebook::Tampico Gob,juan,1,23,8,Facebook
Facebook::Tampico Gob,profundo,1,7,3,Facebook
Facebook::Tampico Gob,proceso,1,4,5,Facebook
Facebook::Tampico Gob,academico,1,24,2,Facebook
Facebook::Tampico Gob,octavio,1,2,1,Facebook
Facebook::Tampico Gob,torre,1,2,1,Facebook
Facebook::Tampico Gob,steffano,1,2,1,Facebook
Facebook::Tampico Gob,presidente,1,2,1,Facebook
Facebook::Tampico Gob,concanaco,1,16,0,Facebook
Facebook::Tampico Gob,servytur,1,16,0,Facebook
Facebook::Tampico Gob,palabra,1,21,7,Facebook
Facebook::Tampico Gob,municipio,1,16,3,Facebook
Facebook::Tampico Gob,vocacion,1,7,5,Facebook
Facebook::Tampico Gob,turismo,1,24,4,Facebook
Facebook::Tampico Gob,distintivo,1,16,5,Facebook
Facebook::Tampico Gob,muestra,1,24,4,Facebook
Facebook::Tampico Gob,dedicacion,1,16,5,Facebook
Facebook::Tampico Gob,negocio,1,23,3,Facebook
Facebook::Tampico Gob,familiar,1,4,1,Facebook
Facebook::Tampico Gob,economia,1,18,0,Facebook
Facebook::Tampico Gob,proyectar,1,11,1,Facebook
Facebook::Tampico Gob,plaza,1,2,5,Facebook
Facebook::Tampico Gob,categoria,1,9,5,Facebook
Facebook::Tampico Gob,infantil,1,9,5,Facebook
Facebook::Tampico Gob,llenar,1,17,5,Facebook
Facebook::Tampico Gob,campeonato,1,16,4,Facebook
Facebook::Tampico Gob,america,1,10,6,Facebook
Facebook::Tampico Gob,yucatan,1,0,7,Facebook
Facebook::Tampico Gob,coordinador,1,9,5,Facebook
Facebook::Tampico Gob,beisbol,1,16,4,Facebook
Facebook::Tampico Gob,jorge,1,14,5,Facebook
Facebook::Tampico Gob,detras,1,4,3,Facebook
Facebook::Tampico Gob,medalla,1,16,4,Facebook
Facebook::Tampico Gob,hora,1,13,3,Facebook
Facebook::Tampico Gob,entrenamiento,1,16,1,Facebook
Facebook::Tampico Gob,mama,1,13,1,Facebook
Facebook::Tampico Gob,papa,1,6,6,Facebook
Facebook::Tampico Gob,pequeno,1,10,9,Facebook
Facebook::Tampico Gob,deportista,1,16,4,Facebook
Facebook::Tampico Gob,apostar,1,24,4,Facebook
Facebook::Tampico Gob,nombre,1,6,8,Facebook
Facebook::Tampico Gob,felicidades,1,22,3,Facebook
Facebook::Tampico Gob,visitar,1,12,0,Facebook
Facebook::Tampico Gob,cultura,1,0,2,Facebook
Facebook::Tampico Gob,dejar,1,6,8,Facebook
Facebook::Tampico Gob,convertir,1,11,8,Facebook
Facebook::Tampico Gob,destino,1,2,2,Facebook
Facebook::Tampico Gob,integral,1,14,4,Facebook
Facebook::Tampico Gob,campo,1,23,7,Facebook
Facebook::Tampico Gob,guadalupe,1,7,4,Facebook
Facebook::Tampico Gob,victoria,1,7,4,Facebook
Facebook::Tampico Gob,encuentro,1,15,1,Facebook
Facebook::Tampico Gob,digno,1,17,4,Facebook
Facebook::Tampico Gob,practicar,1,17,4,Facebook
Facebook::Tampico Gob,sueno,1,16,4,Facebook
Facebook::Tampico Gob,recuperar,1,2,3,Facebook
Facebook::Tampico Gob,moderno,1,15,1,Facebook
Facebook::Tampico Gob,lleno,1,4,8,Facebook
Facebook::Tampico Gob,cuidar,1,2,3,Facebook
Facebook::Tampico Gob,reunion,1,0,0,Facebook
Facebook::Tampico Gob,universidad,1,24,2,Facebook
Facebook::Tampico Gob,instituto,1,5,9,Facebook
Facebook::Tampico Gob,alianza,1,16,0,Facebook
Facebook::Tampico Gob,innovacion,1,10,9,Facebook
Facebook::Tampico Gob,mirar,1,20,1,Facebook
Facebook::Tampico Gob,gonzalez,1,2,2,Facebook
Facebook::Tampico Gob,caribe,1,10,6,Facebook
Facebook::Tampico Gob,socio,1,18,0,Facebook
Facebook::Tampico Gob,solucion,1,0,2,Facebook
Facebook::Tampico Gob,territorio,1,10,10,Facebook
Facebook::Tampico Gob,destacar,1,24,4,Facebook
Facebook::Tampico Gob,cuyo,1,0,1,Facebook
Facebook::Tampico Gob,liderazgo,1,10,4,Facebook
Facebook::Tampico Gob,promover,1,10,4,Facebook
Facebook::Tampico Gob,iniciativa,1,18,0,Facebook
Facebook::Tampico Gob,favor,1,3,3,Facebook
Facebook::Tampico Gob,medio,1,5,7,Facebook
Facebook::Tampico Gob,autoridad,1,5,3,Facebook
Facebook::Tampico Gob,motor,1,24,1,Facebook
Facebook::Tampico Gob,sustentabilidad,1,23,3,Facebook
Facebook::Tampico Gob,torres,1,23,7,Facebook
Facebook::Tampico Gob,paseo,1,23,7,Facebook
Facebook::Tampico Gob,espera,1,22,1,Facebook
Facebook::Tampico Gob,realidad,1,20,2,Facebook
Facebook::Tampico Gob,parecer,1,22,0,Facebook
Facebook::Tampico Gob,inaugurar,1,7,4,Facebook
Facebook::Tampico Gob,renovacion,1,20,7,Facebook
Facebook::Tampico Gob,seguridad,1,21,2,Facebook
Facebook::Tampico Gob,respuesta,1,20,0,Facebook
Facebook::Tampico Gob,necesidad,1,22,3,Facebook
Facebook::Tampico Gob,delegacion,1,16,3,Facebook
Facebook::Tampico Gob,voz,1,3,7,Facebook
Facebook::Tampico Gob,persona,1,9,0,Facebook
Facebook::Tampico Gob,sesion,1,10,3,Facebook
Facebook::Tampico Gob,confianza,1,9,6,Facebook
Facebook::Tampico Gob,mundo,1,11,4,Facebook
Facebook::Tampico Gob,oscar,1,11,4,Facebook
Facebook::Tampico Gob,diaz,1,7,5,Facebook
Facebook::Tampico Gob,base,1,20,4,Facebook
Facebook::Tampico Gob,nota,1,7,2,Facebook
Facebook::Tampico Gob,periodo,1,1,-1,Facebook
Facebook::Tampico Gob,grupo,1,1,4,Facebook
Facebook::Tampico Gob,visita,1,3,6,Facebook
Facebook::Tampico Gob,prueba,1,21,8,Facebook
Facebook::Tampico Gob,comenzar,1,4,3,Facebook
Facebook::Tampico Gob,puerto,1,2,6,Facebook
Facebook::Tampico Gob,nacer,1,11,5,Facebook
Facebook::Tampico Gob,alimento,1,10,3,Facebook
Facebook::Tampico Gob,generacion,1,10,3,Facebook
Facebook::Tampico Gob,visitante,1,2,2,Facebook
Facebook::Tampico Gob,identidad,1,2,6,Facebook
Facebook::Tampico Gob,donde,1,21,6,Facebook
Facebook::Tampico Gob,clasico,1,17,8,Facebook
Facebook::Tampico Gob,centro,1,23,5,Facebook
Facebook::Tito Baldwin,unir,2,7,3,Facebook
Facebook::Tito Baldwin,liderazgo,1,10,4,Facebook
Facebook::Tito Baldwin,persona,1,9,0,Facebook
Facebook::Tito Baldwin,progreso,1,17,0,Facebook
Facebook::Tito Baldwin,construir,1,22,4,Facebook
Facebook::Tito Baldwin,importar,1,21,7,Facebook
Facebook::Tito Baldwin,color,1,10,8,Facebook
Facebook::Toño Marín,excelente,1,22,3,Facebook
Facebook::Toño Marín,presidenta,1,18,2,Facebook
Facebook::Toño Marín,municipal,1,18,2,Facebook
Facebook::Toño Marín,monica,1,7,0,Facebook
Facebook::Toño Marín,zacil,1,18,2,Facebook
Facebook::Toño Marín,villarreal,1,7,0,Facebook
Facebook::Toño Marín,anaya,1,7,0,Facebook
Facebook::Turismo Tampico,felicidad,4,22,3,Facebook
Facebook::Turismo Tampico,excelente,3,22,3,Facebook
Facebook::Turismo Tampico,presidenta,3,18,2,Facebook
Facebook::Turismo Tampico,exposicion,2,12,0,Facebook
Facebook::Turismo Tampico,enhorabuena,2,17,7,Facebook
Facebook::Turismo Tampico,labor,2,23,6,Facebook
Facebook::Turismo Tampico,tampicotecuida,1,16,0,Facebook
Facebook::Turismo Tampico,ciudad,1,23,0,Facebook
Facebook::Turismo Tampico,hermoso,1,19,4,Facebook
Facebook::Turismo Tampico,orgullo,1,16,5,Facebook
Facebook::Turismo Tampico,unico,1,12,5,Facebook
Facebook::Turismo Tampico,gracias,1,22,3,Facebook
Facebook::Turismo Tampico,experiencia,1,12,0,Facebook
Facebook::Turismo Tampico,futbol,1,11,4,Facebook
Facebook::Turismo Tampico,historia,1,4,3,Facebook
Facebook::Turismo Tampico,mujeres,1,18,4,Facebook
Facebook::Veronica Arriaga,excelente,3,22,3,Facebook
Facebook::Veronica Arriaga,pasar,1,4,1,Facebook
Facebook::Veronica Arriaga,familia,1,9,6,Facebook
Facebook::Veronica Huerta,dedicacion,2,16,5,Facebook
