usuario,posicion_id,tema_id,rank_en_posicion,conteo_tema,pct_usuario_en_tema,n_msgs,n_palabras,plataformas,tema_dominante,sub_dominante
YouTube::@Graciela-b1l6n,T05_P1,5,77,5,35.7,1,14,YouTube,T05,T05_S6
YouTube::@Sirio-x3l7f,T05_P1,5,78,5,83.3,1,6,YouTube,T05,T05_S10
YouTube::@RaulHMacias,T05_P1,5,79,5,33.3,1,15,YouTube,T05,T05_S8
YouTube::@FernandoMéndez-z3u,T05_P1,5,80,5,71.4,1,7,YouTube,T05,T05_S7
YouTube::@aureliocruz6523,T05_P1,5,81,5,23.8,1,21,YouTube,T21,T21_S4
YouTube::@claudiasantizo9065,T05_P1,5,82,5,31.2,1,16,YouTube,T05,T05_S7
YouTube::@josemaximinoescobarespindo7476,T05_P1,5,83,5,33.3,1,15,YouTube,T05,T05_S1
YouTube::@andreaa567,T05_P1,5,84,5,29.4,1,17,YouTube,T05,T05_S2
YouTube::@el.taller.de_ana,T05_P1,5,85,5,33.3,2,15,YouTube,T05,T05_S5
YouTube::@laetitiagtz-hp1jd,T05_P1,5,86,5,41.7,1,12,YouTube,T05,T05_S6
YouTube::@oliveriajaen5559,T05_P1,5,87,5,41.7,1,12,YouTube,T05,T05_S1
YouTube::@supersonicgamer1551,T05_P1,5,88,5,38.5,1,13,YouTube,T05,T05_S1
YouTube::@josuereyes7524,T05_P1,5,89,5,41.7,1,12,YouTube,T05,T05_S9
YouTube::@marcelinatorres8357,T05_P1,5,90,5,45.5,1,11,YouTube,T05,T05_S4
YouTube::@ernestomarquez3216,T05_P1,5,91,5,41.7,1,12,YouTube,T05,T05_S8
YouTube::@gerardomarv.9732,T05_P1,5,92,5,38.5,1,13,YouTube,T05,T21_S0
YouTube::@haydeerosales9355,T05_P1,5,93,5,23.8,1,21,YouTube,T05,T22_S5
YouTube::@JuanMorales-k7e,T05_P1,5,94,5,35.7,1,14,YouTube,T05,T17_S0
YouTube::@KevinMercury-t8y,T05_P1,5,95,5,35.7,2,14,YouTube,T05,T05_S2
YouTube::@CarmenTou,T05_P1,5,96,5,33.3,4,15,YouTube,T05,T05_S1
YouTube::@hmmtj1,T05_P1,5,97,5,55.6,1,9,YouTube,T05,T05_S9
YouTube::@joaquinl.v.1776,T05_P1,5,98,5,50.0,1,10,YouTube,T05,T24_S2
YouTube::@javierguillen1623,T05_P1,5,99,5,62.5,1,8,YouTube,T05,T05_S3
YouTube::@santytiacachasruiz8608,T05_P1,5,100,4,30.8,2,13,YouTube,T05,T07_S4
YouTube::@pg-nl7fo,T05_P1,5,101,4,40.0,3,10,YouTube,T05,T21_S7
YouTube::@veronicaluna1664,T05_P1,5,102,4,36.4,1,11,YouTube,T05,T05_S2
YouTube::@marthatrending,T05_P1,5,103,4,26.7,1,15,YouTube,T05,T01_S0
YouTube::@maye-lla007,T05_P1,5,104,4,21.1,1,19,YouTube,T14,T14_S0
YouTube::@magdatowen5621,T05_P1,5,105,4,66.7,1,6,YouTube,T05,T05_S7
YouTube::@josemontiel7122,T05_P1,5,106,4,40.0,1,10,YouTube,T05,T05_S4
YouTube::@josefinarizo2954,T05_P1,5,107,4,36.4,1,11,YouTube,T05,T25_S3
YouTube::@miguelvazquez9215,T05_P1,5,108,4,57.1,1,7,YouTube,T05,T05_S3
YouTube::@raulmarttinez442,T05_P1,5,109,4,50.0,1,8,YouTube,T05,T05_S5
YouTube::@raulalejo4183,T05_P1,5,110,4,23.5,1,17,YouTube,T05,T05_S5
YouTube::@nancyantonio4250,T05_P1,5,111,4,33.3,1,12,YouTube,T05,T05_S3
YouTube::@miguelleal9708,T05_P1,5,112,4,28.6,1,14,YouTube,T05,T05_S8
YouTube::@yotaroukauka,T05_P1,5,113,4,23.5,1,17,YouTube,T05,T05_S7
YouTube::@yaelrodriguez9766,T05_P1,5,114,4,50.0,1,8,YouTube,T05,T05_S6
YouTube::@susanaperez4729,T05_P1,5,115,4,66.7,2,6,YouTube,T05,T05_S9
YouTube::@martinpalomareshernandez9659,T05_P1,5,116,4,57.1,1,7,YouTube,T05,T22_S4
YouTube::@manueldesantiago1677,T05_P1,5,117,4,30.8,1,13,YouTube,T05,T20_S2
YouTube::@kynichjanaabpakal401,T05_P1,5,118,4,36.4,1,11,YouTube,T05,T05_S8
YouTube::@heliosteran7144,T05_P1,5,119,4,14.8,1,27,YouTube,T05,T05_S2
YouTube::@hebertovillatoro276,T05_P1,5,120,4,40.0,1,10,YouTube,T05,T05_S7
YouTube::@coralochoa4333,T05_P1,5,121,4,17.4,1,23,YouTube,T06,T24_S6
YouTube::@LaChefcita23,T05_P1,5,122,4,23.5,1,17,YouTube,T05,T00_S2
YouTube::@JanethOrtega-p1k,T05_P1,5,123,4,30.8,1,13,YouTube,T05,T05_S4
YouTube::@LN16luznat,T05_P1,5,124,4,66.7,1,6,YouTube,T05,T01_S5
YouTube::@EdilArmenta,T05_P1,5,125,4,23.5,1,17,YouTube,T05,T00_S5
YouTube::@JuliAlcantar-t6g,T05_P1,5,126,4,21.1,1,19,YouTube,T05,T05_S1
YouTube::@RaulHz-w4p2d,T05_P1,5,127,4,57.1,2,7,YouTube,T05,T05_S9
YouTube::@Jenheln,T05_P1,5,128,4,50.0,1,8,YouTube,T05,T05_S10
YouTube::@Adela398,T05_P1,5,129,4,22.2,2,18,YouTube,T02,T02_S4
YouTube::@DANoticiasTV,T05_P1,5,130,4,14.3,1,28,YouTube,T05,T07_S3
YouTube::@AlejandroHernandez-l7x4r,T05_P1,5,131,4,21.1,1,19,YouTube,T05,T09_S8
YouTube::@BenitoCarrera-w9t,T05_P1,5,132,4,44.4,2,9,YouTube,T05,T05_S2
Twitter::@yeyefons,T05_P1,5,133,4,50.0,1,8,Twitter,T05,T05_S4
Twitter::@SINPAYASONOHAY,T05_P1,5,134,4,36.4,1,11,Twitter,T05,T22_S2
YouTube::@ANTONIOTORRES-p9e,T05_P1,5,135,4,80.0,1,5,YouTube,T05,T05_S7
YouTube::@abelardochavez3426,T05_P1,5,136,4,66.7,1,6,YouTube,T05,T07_S4
YouTube::@MiguelDiazSr,T05_P1,5,137,4,57.1,1,7,YouTube,T05,T05_S5
YouTube::@MeSuscribo1,T05_P1,5,138,4,44.4,1,9,YouTube,T05,T05_S4
YouTube::@MarcelaBauer-o9s,T05_P1,5,139,4,36.4,1,11,YouTube,T05,T01_S0
YouTube::@Macon-xh5ik,T05_P1,5,140,4,19.0,1,21,YouTube,T05,T05_S6
YouTube::@SalvadorMondragon-t7b2m,T05_P1,5,141,4,50.0,1,8,YouTube,T05,T05_S2
YouTube::@abcopino135,T05_P1,5,142,4,66.7,1,6,YouTube,T05,T05_S2
Twitter::@rojasal07,T05_P1,5,143,4,40.0,1,10,Twitter,T05,T01_S3
Twitter::@EliderSahiBB,T05_P1,5,144,4,18.2,2,22,Twitter,T05,T25_S5
YouTube::@joseangelzarateobregon8818,T05_P1,5,145,4,33.3,1,12,YouTube,T05,T05_S7
YouTube::@marthavaldezreyes6715,T05_P1,5,146,4,80.0,1,5,YouTube,T05,T05_S3
YouTube::@jorgearturonavarromagana4084,T05_P1,5,147,4,66.7,1,6,YouTube,T05,T05_S3
YouTube::@izabeldelima2203,T05_P1,5,148,4,33.3,1,12,YouTube,T05,T01_S8
YouTube::@gerardobarredo5072,T05_P1,5,149,4,44.4,2,9,YouTube,T05,T05_S6
YouTube::@eveliadelgado5803,T05_P1,5,150,4,40.0,1,10,YouTube,T05,T05_S3
YouTube::@aurelioramirez1145,T05_P1,5,151,4,33.3,1,12,YouTube,T05,T05_S1
YouTube::@alexvillalpando3710,T05_P1,5,152,4,25.0,1,16,YouTube,T17,T05_S6
YouTube::@analara4290,T05_P1,5,153,4,26.7,2,15,YouTube,T05,T02_S0
YouTube::@cheposanchez8487,T05_P1,5,154,4,44.4,2,9,YouTube,T05,T22_S2
YouTube::@c2021-e6r,T05_P1,5,155,4,50.0,1,8,YouTube,T05,T05_S10
YouTube::@carlospachano6253,T05_P1,5,156,4,13.8,1,29,YouTube,T21,T21_S3
YouTube::@angelicaherrera582,T05_P1,5,157,4,30.8,1,13,YouTube,T05,T05_S1
YouTube::@CR10243,T05_P1,5,158,3,60.0,1,5,YouTube,T05,T02_S0
YouTube::@ClaudiaCoutiño-y6u,T05_P1,5,159,3,27.3,2,11,YouTube,T05,T05_S11
Twitter::@FcoJavyer48668,T05_P1,5,160,3,37.5,1,8,Twitter,T05,T05_S4
YouTube::@PlanosARCOS,T05_P1,5,161,3,23.1,1,13,YouTube,T22,T05_S2
YouTube::@Ramoncito1694Morales,T05_P1,5,162,3,33.3,1,9,YouTube,T05,T05_S6
YouTube::@Ruben.c4,T05_P1,5,163,3,50.0,1,6,YouTube,T05,T02_S3
YouTube::@MundoJacc,T05_P1,5,164,3,21.4,1,14,YouTube,T20,T05_S1
YouTube::@LuisAntonioGonzálezGil666,T05_P1,5,165,3,50.0,1,6,YouTube,T05,T05_S4
YouTube::@Luismotta-v2d,T05_P1,5,166,3,42.9,1,7,YouTube,T05,T09_S2
YouTube::@DavidRodriguez-ch9og,T05_P1,5,167,3,37.5,2,8,YouTube,T05,T05_S10
YouTube::@ElsaZavala-u9f,T05_P1,5,168,3,60.0,1,5,YouTube,T05,T22_S2
YouTube::@IsmaelHernandez-x6b,T05_P1,5,169,3,50.0,1,6,YouTube,T05,T14_S0
YouTube::@HilarioLaradamian,T05_P1,5,170,3,33.3,1,9,YouTube,T05,T01_S2
YouTube::@HerlindaJimenezVentura,T05_P1,5,171,3,18.8,1,16,YouTube,T01,T01_S3
YouTube::@DulceCorazónLealSosa,T05_P1,5,172,3,33.3,2,9,YouTube,T05,T05_S2
YouTube::@JeronimoGonzalezRomero-sr5sn,T05_P1,5,173,3,27.3,1,11,YouTube,T05,T21_S5
YouTube::@JuanIgnacioMendozaChávez-l8z2p,T05_P1,5,174,3,37.5,2,8,YouTube,T05,T05_S7
YouTube::@JoseAbrahamMezaMartínez-b6p,T05_P1,5,175,3,33.3,1,9,YouTube,T09,T09_S0
YouTube::@JoseAlonso-b9m,T05_P1,5,176,3,60.0,1,5,YouTube,T05,T05_S4
Twitter::@arturoavila_mx,T05_P1,5,177,3,50.0,1,6,Twitter,T05,T01_S0
Twitter::@lucesdelsiglo,T05_P1,5,178,3,14.3,1,21,Twitter,T12,T12_S1
Twitter::@PaolaQu93884431,T05_P1,5,179,3,50.0,1,6,Twitter,T05,T05_S2
Twitter::@PilarLCValero,T05_P1,5,180,3,60.0,1,5,Twitter,T05,T05_S2
YouTube::@AntonioLopez-nv7ts,T05_P1,5,181,3,17.6,6,17,YouTube,T06,T06_S0
YouTube::@AideGuevara-x9v6k,T05_P1,5,182,3,30.0,1,10,YouTube,T05,T05_S1
YouTube::@armandomoraleshernandez7267,T05_P1,5,183,3,60.0,1,5,YouTube,T05,T05_S6
YouTube::@antoniojimenez5534,T05_P1,5,184,3,60.0,1,5,YouTube,T05,T22_S4
YouTube::@emiliavazquezapolinar4582,T05_P1,5,185,3,50.0,1,6,YouTube,T05,T05_S1
YouTube::@dariocruz-g8j,T05_P1,5,186,3,60.0,1,5,YouTube,T05,T05_S1
YouTube::@braun8803,T05_P1,5,187,3,18.8,1,16,YouTube,T14,T14_S1
YouTube::@cesarortiz1143,T05_P1,5,188,3,33.3,1,9,YouTube,T05,T19_S2
YouTube::@consuelovelazquez8647,T05_P1,5,189,3,50.0,3,6,YouTube,T05,T19_S5
YouTube::@albertovazquez9058,T05_P1,5,190,3,42.9,1,7,YouTube,T05,T05_S3
YouTube::@aliciacantu8683,T05_P1,5,191,3,16.7,1,18,YouTube,T01,T21_S5
YouTube::@alidacamacho2132,T05_P1,5,192,3,60.0,1,5,YouTube,T05,T22_S3
YouTube::@joaquinsilva1303,T05_P1,5,193,3,60.0,1,5,YouTube,T05,T05_S1
YouTube::@jesusugarte4613,T05_P1,5,194,3,37.5,1,8,YouTube,T05,T09_S5
YouTube::@jesusjaimegonzalez4872,T05_P1,5,195,3,23.1,1,13,YouTube,T22,T22_S5
YouTube::@itssservicesproviderjosema8220,T05_P1,5,196,3,23.1,1,13,YouTube,T02,T02_S3
YouTube::@horacioramirez4710,T05_P1,5,197,3,25.0,2,12,YouTube,T06,T06_S0
YouTube::@fernandollamas356,T05_P1,5,198,3,42.9,1,7,YouTube,T05,T05_S6
YouTube::@erivanros,T05_P1,5,199,3,27.3,1,11,YouTube,T24,T24_S4
YouTube::@enriquem2803,T05_P1,5,200,3,60.0,1,5,YouTube,T05,T05_S5
YouTube::@felixurantiajimenezlopez6539,T05_P1,5,201,3,50.0,1,6,YouTube,T05,T05_S3
YouTube::@ezequielgarcia9640,T05_P1,5,202,3,27.3,1,11,YouTube,T05,T22_S5
YouTube::@estefanyanayuscangasalomon6524,T05_P1,5,203,3,27.3,2,11,YouTube,T05,T02_S0
YouTube::@esperanzagamboa7365,T05_P1,5,204,3,42.9,1,7,YouTube,T05,T05_S2
YouTube::@franciscogamez6396,T05_P1,5,205,3,30.0,1,10,YouTube,T12,T12_S1
YouTube::@gustavocastaneda1763,T05_P1,5,206,3,60.0,1,5,YouTube,T05,T05_S8
YouTube::@guadalupeariasesquivel4413,T05_P1,5,207,3,18.8,1,16,YouTube,T05,T05_S6
YouTube::@enriquebaron8858,T05_P1,5,208,3,50.0,1,6,YouTube,T05,T05_S5
YouTube::@marioenriquez3465,T05_P1,5,209,3,50.0,1,6,YouTube,T05,T05_S10
YouTube::@marcelinovaldovinos8216,T05_P1,5,210,3,30.0,1,10,YouTube,T05,T05_S5
YouTube::@luck5435,T05_P1,5,211,3,30.0,1,10,YouTube,T05,T05_S2
YouTube::@lacrudarealidad-x5o,T05_P1,5,212,3,17.6,1,17,YouTube,T01,T17_S7
YouTube::@juanmanuelsaenz2119,T05_P1,5,213,3,42.9,1,7,YouTube,T05,T05_S2
YouTube::@joseangelmatias1466,T05_P1,5,214,3,12.0,1,25,YouTube,T15,T15_S1
YouTube::@miguelalmendariz4421,T05_P1,5,215,3,42.9,1,7,YouTube,T05,T05_S5
YouTube::@miriammartinez4530,T05_P1,5,216,3,50.0,1,6,YouTube,T05,T05_S1
YouTube::@omarmorales1541,T05_P1,5,217,3,18.8,1,16,YouTube,T05,T05_S1
YouTube::@ramonzuni5336,T05_P1,5,218,3,42.9,1,7,YouTube,T05,T02_S0
YouTube::@rosalbamendoza5108,T05_P1,5,219,3,30.0,1,10,YouTube,T05,T05_S3
YouTube::@santiagocabrera2669,T05_P1,5,220,3,60.0,1,5,YouTube,T05,T05_S10
YouTube::@silvinotellez4664,T05_P1,5,221,3,50.0,1,6,YouTube,T05,T05_S9
YouTube::@saraideleon2459,T05_P1,5,222,3,30.0,1,10,YouTube,T05,T03_S1
YouTube::@susanareyes1194,T05_P1,5,223,3,42.9,1,7,YouTube,T05,T08_S4
YouTube::@zolo09,T05_P1,5,224,3,21.4,1,14,YouTube,T05,T09_S8
Twitter::@alitomorenoc,T05_P2,5,1,32,40.5,1,79,Twitter,T05,T05_S1
YouTube::@carlosmacedaramirez2941,T05_P2,5,2,22,40.0,1,55,YouTube,T05,T05_S0
Twitter::@rabarreda,T05_P2,5,3,21,33.3,3,63,Twitter,T05,T05_S0
Twitter::@CEOMarcosOrtiz,T05_P2,5,4,20,35.1,1,57,Twitter,T05,T05_S0
YouTube::@IlceMontano,T05_P2,5,5,18,32.7,1,55,YouTube,T05,T05_S0
Twitter::@RolandoASolisO,T05_P2,5,6,17,20.5,1,83,Twitter,T05,T05_S7
Twitter::@OlimpiaLibertad,T05_P2,5,7,15,71.4,1,21,Twitter,T05,T05_S0
Twitter::@athendoflight,T05_P2,5,8,15,26.8,3,56,Twitter,T05,T14_S6
Twitter::@licperez01,T05_P2,5,9,14,77.8,2,18,Twitter,T05,T05_S0
Twitter::@Araceli20605732,T05_P2,5,10,13,65.0,1,20,Twitter,T05,T05_S0
YouTube::@irmalongoria7246,T05_P2,5,11,13,36.1,2,36,YouTube,T05,T05_S0
Twitter::@BarrioFilosofo,T05_P2,5,12,13,31.7,1,41,Twitter,T05,T04_S0
Twitter::@moreno_aur80605,T05_P2,5,13,13,61.9,1,21,Twitter,T05,T05_S0
YouTube::@CCC-di7to,T05_P2,5,14,12,60.0,3,20,YouTube,T05,T05_S0
Twitter::@AdriDelgadoRuiz,T05_P2,5,15,12,13.2,1,91,Twitter,T04,T04_S0
YouTube::@miguelangelespinalacosta5951,T05_P2,5,16,11,55.0,2,20,YouTube,T05,T05_S0
YouTube::@JesusRodriguez-rw6fy,T05_P2,5,17,10,50.0,1,20,YouTube,T05,T05_S0
Twitter::@a_ravine88,T05_P2,5,18,9,45.0,2,20,Twitter,T05,T05_S0
Twitter::@JTrianaT,T05_P2,5,19,8,47.1,1,17,Twitter,T05,T05_S0
Twitter::@VaxTamaulipas,T05_P2,5,20,8,15.1,3,53,Twitter,T01,T10_S0
Twitter::@JorgeValiente6,T05_P2,5,21,8,66.7,1,12,Twitter,T05,T05_S0
YouTube::@adolfolopez9991,T05_P2,5,22,8,38.1,4,21,YouTube,T05,T05_S0
YouTube::@an859a,T05_P2,5,23,8,61.5,2,13,YouTube,T05,T05_S0
YouTube::@LuzmaríaAburto-w9e,T05_P2,5,24,7,77.8,1,9,YouTube,T05,T05_S0
YouTube::@CandelarioCastillo-c2o,T05_P2,5,25,7,22.6,1,31,YouTube,T05,T05_S0
YouTube::@marioomd1232,T05_P2,5,26,7,63.6,1,11,YouTube,T05,T05_S0
Twitter::@art7951,T05_P2,5,27,6,28.6,2,21,Twitter,T05,T05_S0
YouTube::@jkhaulingandjunkremovalser4303,T05_P2,5,28,6,33.3,3,18,YouTube,T05,T07_S4
Twitter::@Gary_Trevino_L,T05_P2,5,29,6,54.5,1,11,Twitter,T05,T05_S0
YouTube::@Ma.EugeniaAlvarado,T05_P2,5,30,6,60.0,1,10,YouTube,T05,T05_S0
YouTube::@joseluisgonzalez5034,T05_P2,5,31,6,46.2,3,13,YouTube,T05,T09_S8
YouTube::@matilde2101,T05_P2,5,32,6,60.0,1,10,YouTube,T05,T05_S0
YouTube::@raymundoguerrerodieguez2765,T05_P2,5,33,6,66.7,1,9,YouTube,T05,T05_S0
YouTube::@chiliwilypb,T05_P2,5,34,5,71.4,1,7,YouTube,T05,T05_S7
YouTube::@albertootero704,T05_P2,5,35,5,41.7,1,12,YouTube,T05,T14_S0
YouTube::@liliamendoza4612,T05_P2,5,36,5,100.0,1,5,YouTube,T05,T05_S3
YouTube::@enriquegarza8243,T05_P2,5,37,5,83.3,1,6,YouTube,T05,T05_S0
YouTube::@BrendaHernandez-nu9vj,T05_P2,5,38,5,62.5,1,8,YouTube,T05,T22_S2
Twitter::@estarc62,T05_P2,5,39,5,55.6,1,9,Twitter,T05,T05_S0
YouTube::@PatriciaMunguia-t7y,T05_P2,5,40,5,83.3,2,6,YouTube,T05,T05_S5
YouTube::@abelperezhernandez287,T05_P2,5,41,5,21.7,1,23,YouTube,T05,T14_S0
YouTube::@GabrielGastelum-v2b,T05_P2,5,42,5,83.3,1,6,YouTube,T05,T05_S8
YouTube::@JhonDothon,T05_P2,5,43,5,29.4,1,17,YouTube,T05,T05_S0
YouTube::@RaulCoronadoMartínez-v8t6d,T05_P2,5,44,5,31.2,1,16,YouTube,T05,T05_S0
YouTube::@JoséArturoMartinezRodrigue-u3q,T05_P2,5,45,5,45.5,1,11,YouTube,T05,T08_S4
YouTube::@JuanFernandez-m8d,T05_P2,5,46,5,83.3,1,6,YouTube,T05,T05_S0
YouTube::@noeliamendozalopez3211,T05_P2,5,47,4,80.0,1,5,YouTube,T05,T05_S3
YouTube::@ALEJANDROINZUNZAMOYA,T05_P2,5,48,4,57.1,1,7,YouTube,T05,T05_S0
YouTube::@BlancaLiliaLopez-i6e,T05_P2,5,49,4,66.7,1,6,YouTube,T05,T05_S0
Twitter::@acastagne,T05_P2,5,50,4,80.0,1,5,Twitter,T05,T05_S0
Instagram::moira_de_trapo,T05_P2,5,51,4,36.4,2,11,Instagram,T01,T01_S0
Twitter::@HectorzombieG,T05_P2,5,52,4,28.6,2,14,Twitter,T05,T08_S6
Twitter::@azucenau,T05_P2,5,53,4,12.9,1,31,Twitter,T05,T17_S5
YouTube::@ramonramirez8504,T05_P2,5,54,4,25.0,1,16,YouTube,T05,T22_S4
YouTube::@alcaraZ70,T05_P2,5,55,4,44.4,1,9,YouTube,T05,T05_S0
YouTube::@Tetrix4ever,T05_P2,5,56,4,50.0,1,8,YouTube,T05,T05_S8
YouTube::@atzina8207,T05_P2,5,57,4,36.4,1,11,YouTube,T05,T13_S3
YouTube::@JulioCesar-z9i2l,T05_P2,5,58,4,33.3,1,12,YouTube,T05,T19_S0
YouTube::@JavierPartida-w7m,T05_P2,5,59,4,57.1,1,7,YouTube,T05,T05_S0
YouTube::@anateresa3478,T05_P2,5,60,4,66.7,1,6,YouTube,T05,T05_S0
YouTube::@Emmacervantes-c6t,T05_P2,5,61,4,50.0,1,8,YouTube,T05,T05_S8
YouTube::@joselopez-tz1oz,T05_P2,5,62,4,40.0,1,10,YouTube,T05,T24_S3
YouTube::@MariaFernandez-yj8gj,T05_P2,5,63,4,57.1,1,7,YouTube,T05,T05_S0
YouTube::@ramonchavezgarcia1367,T05_P2,5,64,4,23.5,1,17,YouTube,T22,T23_S4
YouTube::@luisrangel4081,T05_P2,5,65,4,66.7,1,6,YouTube,T05,T05_S0
YouTube::@miguelangelleal451,T05_P2,5,66,4,28.6,1,14,YouTube,T00,T00_S1
YouTube::@eliseosanchez6616,T05_P2,5,67,4,66.7,1,6,YouTube,T05,T05_S0
YouTube::@jesuslopezmorales-vt9us,T05_P2,5,68,4,50.0,1,8,YouTube,T05,T01_S2
YouTube::@cartógrafos-f8w,T05_P2,5,69,4,50.0,1,8,YouTube,T05,T04_S0
YouTube::@jususvuszcus7914,T05_P2,5,70,4,66.7,1,6,YouTube,T05,T00_S3
YouTube::@juanmanuelherediasilva9443,T05_P2,5,71,4,50.0,1,8,YouTube,T05,T05_S5
Twitter::@victorpaco16,T05_P2,5,72,3,42.9,1,7,Twitter,T05,T05_S0
Twitter::@MLopezSanMartin,T05_P2,5,73,3,13.0,2,23,Twitter,T05,T00_S0
YouTube::@FabioGuerrero-j3f,T05_P2,5,74,3,50.0,1,6,YouTube,T05,T12_S1
YouTube::@JG-ii3zv,T05_P2,5,75,3,30.0,1,10,YouTube,T05,T22_S3
YouTube::@JoseluismarianoVazquezmartinez,T05_P2,5,76,3,60.0,1,5,YouTube,T05,T05_S0
YouTube::@LeoDíaz-z9z,T05_P2,5,77,3,60.0,1,5,YouTube,T05,T05_S0
YouTube::@Nochi_73,T05_P2,5,78,3,50.0,1,6,YouTube,T05,T05_S2
YouTube::@MartinDelgado-y9s,T05_P2,5,79,3,60.0,1,5,YouTube,T05,T05_S0
YouTube::@MagdalcocerUva,T05_P2,5,80,3,37.5,1,8,YouTube,T05,T09_S3
YouTube::@TitoOtero-u4q,T05_P2,5,81,3,50.0,1,6,YouTube,T05,T14_S0
YouTube::@J.C.HISTORIADOR,T05_P2,5,82,3,60.0,1,5,YouTube,T05,T05_S7
YouTube::@j.santaella9202,T05_P2,5,83,3,27.3,1,11,YouTube,T02,T02_S3
YouTube::@emiliaorozcomaravilla3748,T05_P2,5,84,3,60.0,1,5,YouTube,T05,T05_S0
YouTube::@josejuarez899,T05_P2,5,85,3,42.9,1,7,YouTube,T05,T05_S0
YouTube::@juanmartinez2601,T05_P2,5,86,3,37.5,1,8,YouTube,T05,T18_S3
YouTube::@juanantoniohernandezangele5772,T05_P2,5,87,3,60.0,1,5,YouTube,T05,T05_S0
YouTube::@josemanuelpacheco1330,T05_P2,5,88,3,16.7,4,18,YouTube,T17,T17_S7
YouTube::@magdalenog6631,T05_P2,5,89,3,27.3,1,11,YouTube,T05,T09_S8
YouTube::@mariamalagon1788,T05_P2,5,90,3,37.5,1,8,YouTube,T05,T05_S0
YouTube::@raquelgarcia8796,T05_P2,5,91,3,33.3,1,9,YouTube,T05,T14_S0
YouTube::@robertohernandez5408,T05_P2,5,92,3,42.9,1,7,YouTube,T05,T05_S6
YouTube::@rubenhernandez3274,T05_P2,5,93,3,14.3,1,21,YouTube,T14,T14_S5
YouTube::@Andres_0595,T06_P1,6,1,22,23.2,14,95,YouTube,T06,T06_S0
Facebook::Veronica Huerta,T06_P1,6,2,5,20.0,3,25,Facebook,T23,T06_S2
YouTube::@AntonioLopez-nv7ts,T06_P1,6,3,5,29.4,6,17,YouTube,T06,T06_S0
YouTube::@EnrriqueGarduñocano,T06_P1,6,4,5,25.0,1,20,YouTube,T09,T06_S0
YouTube::@coralochoa4333,T06_P1,6,5,4,17.4,1,23,YouTube,T06,T24_S6
YouTube::@robertoalarcon7108,T06_P1,6,6,4,44.4,1,9,YouTube,T06,T06_S0
Instagram::kiosquitometro,T06_P1,6,7,4,20.0,2,20,Instagram,T00,T06_S6
Facebook::Deniss Rangel,T06_P1,6,8,3,17.6,4,17,Facebook,T00,T00_S1
Instagram::cuucuruxi_palomitas,T06_P1,6,9,3,13.0,1,23,Instagram,T02,T02_S3
Facebook::Secretaría de Cultura Tampico,T06_P1,6,10,3,13.0,1,23,Facebook,T00,T12_S1
YouTube::@gonzaloarvietti7189,T06_P1,6,11,3,60.0,1,5,YouTube,T06,T06_S4
YouTube::@horacioramirez4710,T06_P1,6,12,3,25.0,2,12,YouTube,T06,T06_S0
Twitter::@Notiviza,T07_P1,7,1,41,13.5,5,303,Twitter,T07,T07_S0
Twitter::@JJDiazMachuca,T07_P1,7,2,13,14.6,3,89,Twitter,T07,T04_S0
YouTube::@mariamunoz4940,T07_P1,7,3,9,17.0,2,53,YouTube,T22,T22_S4
Twitter::@MundoTamaulipas,T07_P1,7,4,8,13.6,9,59,Twitter,T00,T07_S1
YouTube::@miguelangelcarbajalgalindo2419,T07_P1,7,5,6,12.5,1,48,YouTube,T05,T05_S2
Twitter::@LinaGarciaSi,T07_P1,7,6,3,33.3,1,9,Twitter,T07,T07_S1
Twitter::@MGTamps16,T07_P1,7,7,3,17.6,3,17,Twitter,T07,T07_S1
YouTube::@luismiguelenriquezchavez7942,T07_P1,7,8,3,42.9,1,7,YouTube,T07,T07_S0
YouTube::@joseangelmatias1466,T07_P1,7,9,3,12.0,1,25,YouTube,T15,T15_S1
Twitter::@dominguez_migue,T08_P1,8,1,33,21.7,2,152,Twitter,T08,T23_S3
Twitter::@EDUCATAM,T08_P1,8,2,11,18.0,5,61,Twitter,T08,T08_S0
Twitter::@soy24siete,T08_P1,8,3,8,20.0,4,40,Twitter,T08,T08_S1
Twitter::@CantaloCamacho,T08_P1,8,4,3,33.3,1,9,Twitter,T08,T09_S2
Twitter::@vientosdelsur,T08_P1,8,5,3,12.5,3,24,Twitter,T00,T10_S2
Twitter::@NexosTuristicos,T09_P1,9,1,53,23.3,3,227,Twitter,T09,T09_S5
YouTube::@EnrriqueGarduñocano,T09_P1,9,2,6,30.0,1,20,YouTube,T09,T06_S0
YouTube::@elenohernandezgayosso6951,T09_P1,9,3,6,46.2,2,13,YouTube,T09,T09_S2
YouTube::@supersonicgamer1551,T09_P1,9,4,5,38.5,1,13,YouTube,T05,T05_S1
Twitter::@serenguetyy,T09_P1,9,5,5,33.3,2,15,Twitter,T09,T09_S8
Twitter::@heraldoradiomty,T09_P1,9,6,5,16.1,2,31,Twitter,T02,T10_S5
YouTube::@arturorodriguez3535,T09_P1,9,7,4,30.8,1,13,YouTube,T22,T09_S0
YouTube::@abelperezhernandez287,T09_P1,9,8,4,17.4,1,23,YouTube,T05,T14_S0
Twitter::@hiramberman,T09_P1,9,9,4,12.9,4,31,Twitter,T19,T10_S1
Facebook::Polemicadeportivatv,T09_P1,9,10,3,42.9,1,7,Facebook,T09,T19_S2
