de_tema,a_tema,termino_interno,termino_externo,weight
13,14,tampico,joven,145
13,14,tampico,comunidad,122
13,15,tampico,servicio,212
13,15,tampico,autoridad,165
13,15,tamaulipas,region,148
13,16,tampico,recibir,178
13,17,tamaulipas,sur,554
13,17,tampico,centro,347
13,17,tampico,calle,345
13,18,tampico,vida,179
13,19,tampico,disfrutar,157
13,19,tampico,esperar,145
13,21,tampico,nota,322
13,21,tampico,mayo,170
13,21,tampico,final,112
13,22,tampico,laguna,119
13,22,ciudad,victoria,119
13,23,tampico,desarrollo,287
13,23,tampico,impulsar,265
13,23,tampico,proyecto,199
13,24,tampico,abril,158
13,25,tamaulipas,lluvia,142
13,25,tampico,sol,142
13,25,tampico,lluvia,115
13,26,responsabilidad,columna,128
13,27,tampico,mexico,324
13,27,tamaulipas,mexico,286
13,27,ciudad,mexico,211
13,28,tampico,hermoso,195
13,30,tampico,gracias,456
13,30,tampico,casa,151
13,30,tampico,compartir,133
13,31,tampico,municipio,337
13,31,tampico,seguridad,318
13,31,tampico,accion,287
13,34,tampico,publico,263
13,34,tampico,ciudadano,128
13,34,tamaulipas,publico,118
13,35,tampico,semana,177
13,35,tampico,alto,140
13,35,tampico,julio,119
13,37,tampico,equipo,237
13,37,tampico,internacional,175
13,37,tamaulipas,gobernador,128
13,38,tampico,nacional,306
13,38,tamaulipas,nacional,243
13,38,tampico,participar,131
13,39,tampico,historia,147
13,39,tampico,gonzalez,126
13,41,tampico,ano,358
13,41,tampico,buscar,211
13,41,tampico,llegar,211
13,42,tampico,querer,156
13,42,tampico,gente,146
13,42,tampico,dejar,126
13,44,tampico,junio,183
13,45,tampico,atencion,227
13,45,tampico,apoyo,154
13,45,tampico,mercado,138
13,47,tampico,villarreal,1227
13,47,tampico,monica,1109
13,47,tampico,municipal,822
13,48,tampico,programa,231
13,48,tampico,importante,191
13,49,tampico,gobierno,619
13,49,tamaulipas,gobierno,226
13,49,ciudad,gobierno,120
14,0,familia,dia,129
14,0,nino,dia,106
14,0,familia,feliz,80
14,2,familia,persona,72
14,2,familia,zona,62
14,2,familia,labor,39
14,5,familia,social,43
14,6,familia,espacio,104
14,6,familia,vivir,103
14,6,nino,evento,59
14,7,familia,paz,83
14,10,familia,salir,47
14,10,familia,pais,45
14,11,exigir,justicia,40
14,12,familia,mujer,55
14,12,familia,familiar,46
14,12,convivencia,familiar,43
14,13,familia,tampico,417
14,13,joven,tampico,145
14,13,comunidad,tampico,122
14,15,familia,servicio,64
14,16,familia,recibir,64
14,17,verde,area,41
14,17,familia,calle,41
14,18,familia,vida,138
14,18,familia,amor,57
14,18,comunidad,vida,45
14,19,familia,disfrutar,105
14,19,familia,esperar,53
14,23,familia,tampiquenas,98
14,23,familia,impulsar,39
14,27,familia,mexico,65
14,28,familia,hermoso,57
14,28,nino,bonito,42
14,30,familia,gracias,157
14,30,nino,gracias,102
14,30,gracia,gracias,82
14,31,familia,accion,89
14,31,familia,seguridad,74
14,31,familia,seguro,68
14,33,familia,madre,68
14,33,familia,hijo,64
14,33,padre,hijo,50
14,34,familia,publico,63
14,35,familia,semana,38
14,37,familia,equipo,60
14,38,familia,mexicano,37
14,41,familia,ano,127
14,41,joven,ano,69
14,41,familia,llegar,63
14,42,familia,querer,86
14,42,familia,pasar,53
14,42,familia,apoyar,46
14,45,familia,apoyo,82
14,45,familia,atencion,59
14,45,familia,encontrar,46
14,47,familia,seguir,206
14,47,familia,villarreal,174
14,47,familia,monica,159
14,48,familia,programa,65
14,48,familia,importante,58
14,49,familia,gobierno,122
14,49,familia,deber,45
15,0,presentar,dia,48
15,0,servicio,dia,46
15,0,registrar,dia,38
15,1,servicio,basura,35
15,2,autoridad,zona,88
15,2,region,zona,70
15,2,grado,temperatura,57
15,3,servicio,gratuito,34
15,5,servicio,hora,37
15,5,servicio,social,34
15,8,federal,diputado,39
15,10,entidad,pais,34
15,12,caso,mujer,55
15,12,caso,violencia,52
15,13,servicio,tampico,212
15,13,autoridad,tampico,165
15,13,region,tamaulipas,148
15,14,servicio,familia,64
15,16,federal,millon,37
15,16,servicio,transporte,34
15,17,region,sur,89
15,17,servicio,agua,55
15,17,autoridad,sur,51
15,18,servicio,vida,40
15,19,grado,maximo,33
15,22,autoridad,evitar,48
15,23,servicio,ofrecer,49
15,23,servicio,sector,38
15,23,region,desarrollo,31
15,24,rio,bravo,44
15,24,region,condicion,34
15,24,federal,comision,33
15,25,region,lluvia,44
15,25,roberto,sol,34
15,27,caso,mexico,38
15,27,autoridad,mexico,37
15,27,presentar,mexico,36
15,30,servicio,gracias,40
15,31,federal,estatal,82
15,31,autoridad,seguridad,75
15,31,autoridad,estatal,72
15,34,servicio,publico,149
15,34,autoridad,publico,39
15,34,autoridad,ciudadano,32
15,35,guerrero,vicente,49
15,35,caso,semana,40
15,37,servicio,equipo,38
15,38,servicio,nacional,57
15,38,entidad,nacional,51
15,38,autoridad,nacional,49
15,39,roberto,gonzalez,42
15,41,caso,ano,76
15,41,servicio,ano,64
15,41,registrar,ano,57
15,42,caso,dejar,35
15,42,caso,pasar,31
15,44,autoridad,asegurar,42
15,45,servicio,atencion,76
15,45,servicio,medico,75
15,45,autoridad,encontrar,39
15,47,autoridad,municipal,96
15,47,servicio,municipal,95
15,47,servicio,seguir,80
15,48,servicio,programa,38
15,49,servicio,gobierno,89
15,49,federal,gobierno,77
15,49,autoridad,gobierno,48
16,0,herida,dia,40
16,0,recibir,dia,37
16,0,pesos,dia,32
16,2,recibir,persona,50
16,2,transporte,unidad,42
16,2,pesos,acuerdo,32
16,3,pesos,costo,60
16,3,superior,educacion,26
16,4,millon,dolares,67
16,5,superior,medio,21
16,6,recibir,evento,24
16,6,recibir,espacio,22
16,7,millon,litro,34
16,9,millon,claudia,21
16,10,millon,pais,57
16,10,alias,aca,41
16,10,recibir,pais,32
16,11,pago,descuento,33
16,11,pago,predial,23
16,12,recibir,mujer,30
16,12,herida,disfrazado,24
16,13,recibir,tampico,178
16,13,entregar,tampico,84
16,13,millon,tampico,78
16,14,recibir,familia,64
16,14,pesos,familia,30
16,14,entregar,familia,25
16,15,millon,federal,37
16,15,transporte,servicio,34
16,15,recibir,servicio,27
16,17,millon,obra,30
16,17,pesos,obra,24
16,17,millon,sur,22
16,18,recibir,vida,38
16,18,convertir,vida,22
16,21,campeones,campeon,41
16,22,alias,fuerte,36
16,22,millon,indicar,22
16,23,pesos,economico,32
16,23,millon,proyecto,30
16,23,millon,economico,30
16,27,millon,mexico,77
16,27,millon,ciento,44
16,27,recibir,mexico,42
16,29,herida,sanar,24
16,30,alias,gracias,43
16,30,recibir,gracias,31
16,30,entregar,gracias,25
16,31,millon,inversion,69
16,31,pesos,inversion,39
16,31,millon,secretaria,33
16,34,transporte,publico,96
16,34,pesos,publico,31
16,34,millon,publico,30
16,35,recibir,semana,36
16,37,millon,representar,32
16,37,recibir,equipo,28
16,37,millon,plan,24
16,38,millon,nacional,43
16,38,recibir,nacional,39
16,38,millon,mexicano,28
16,39,recibir,honor,21
16,41,millon,ano,85
16,41,pesos,ano,52
16,41,recibir,ano,50
16,42,pesos,precio,57
16,42,alias,dejar,57
16,42,alias,querer,48
16,43,transporte,ruta,24
16,43,pesos,sueldo,21
16,44,millon,huachicol,31
16,44,millon,fiscal,25
16,45,alias,mercado,57
16,45,recibir,atencion,53
16,45,alias,paypal,52
16,47,recibir,presidenta,58
16,47,recibir,seguir,54
16,47,recibir,municipal,53
16,48,recibir,importante,23
16,49,millon,gobierno,56
16,49,pesos,pagar,42
16,49,pesos,gobierno,38
17,0,sur,dia,61
17,0,agua,dia,54
17,0,calle,dia,42
17,1,calle,basura,49
17,2,sur,zona,356
17,2,centro,zona,190
17,2,sur,norte,101
17,3,agua,cuerpo,33
17,5,centro,hora,33
17,6,centro,espacio,43
17,6,centro,plaza,38
17,6,calle,vivir,37
17,7,centro,paz,30
17,8,potosi,luis,53
17,9,circulacion,carretera,40
17,10,calle,salir,43
17,10,agua,salir,33
17,10,centro,pais,31
17,13,sur,tamaulipas,554
17,13,centro,tampico,347
17,13,calle,tampico,345
17,14,area,verde,41
17,14,calle,familia,41
17,14,sur,familia,33
17,15,sur,region,89
17,15,agua,servicio,55
17,15,sur,autoridad,51
17,18,calle,vida,33
17,19,sur,esperar,39
17,21,hidalgo,miguel,41
17,21,sur,mayo,33
17,22,agua,laguna,36
17,22,sur,fuerte,34
17,23,centro,historico,68
17,23,sur,desarrollo,43
17,23,centro,desarrollo,42
17,25,agua,potable,56
17,25,sur,lluvia,47
17,25,agua,lluvia,34
17,27,sur,mexico,51
17,27,centro,mexico,43
17,27,calle,mexico,38
17,30,calle,casa,44
17,31,sur,municipio,63
17,31,publicas,secretaria,58
17,31,sur,seguridad,58
17,34,obra,publico,50
17,34,via,publico,47
17,34,sur,publico,39
17,35,riesgo,alto,43
17,35,sur,semana,34
17,37,riesgo,representar,31
17,38,sur,nacional,50
17,38,centro,nacional,48
17,38,agua,nacional,36
17,41,sur,ano,66
17,41,calle,ano,60
17,41,sur,buscar,49
17,42,calle,pasar,48
17,42,calle,gente,35
17,42,calle,dejar,31
17,43,potosi,san,57
17,45,calle,col,93
17,45,calle,ubicado,46
17,45,centro,encontrar,36
17,47,calle,colonia,170
17,47,centro,municipal,80
17,47,vecino,colonia,78
17,48,sur,importante,36
17,49,obra,gobierno,50
17,49,sur,gobierno,44
17,49,centro,gobierno,33
18,0,vida,dia,159
18,0,vida,lleno,84
18,0,vida,feliz,82
18,2,vida,persona,97
18,2,corazon,persona,43
18,2,mundo,persona,39
18,3,vida,cuerpo,37
18,6,vida,vivir,68
18,6,vida,espacio,53
18,6,corazon,vivir,48
18,7,vida,paz,44
18,10,mundo,pais,50
18,10,vida,salir,45
18,10,vida,pais,42
18,11,vida,muerte,44
18,11,vida,justicia,30
18,12,vida,mujer,108
18,12,amor,mujer,41
18,12,vida,hombre,31
18,13,vida,tampico,179
18,13,corazon,tampico,86
18,13,lograr,tampico,85
18,14,vida,familia,138
18,14,amor,familia,57
18,14,vida,comunidad,45
18,15,vida,servicio,40
18,16,vida,recibir,38
18,17,vida,calle,33
18,19,vida,esperar,34
18,19,vida,volver,34
18,21,mundo,maria,32
18,21,vida,maria,31
18,21,voz,alzar,30
18,22,vida,proteger,35
18,22,vida,fuerte,32
18,23,vida,proyecto,40
18,23,vida,oportunidad,30
18,27,mundo,mexico,106
18,27,vida,mexico,61
18,27,defender,mexico,52
18,28,vida,hermoso,43
18,28,amor,hermoso,37
18,29,vida,desear,35
18,30,vida,gracias,138
18,30,corazon,gracias,73
18,30,amor,gracias,71
18,31,vida,accion,53
18,31,vida,seguridad,38
18,31,vida,seguro,37
18,33,vida,madre,78
18,33,vida,perder,62
18,33,amor,madre,51
18,34,vida,publico,41
18,35,nombre,alto,35
18,38,vida,mexicano,33
18,38,vida,nacional,32
18,38,mundo,mexicano,31
18,39,vida,historia,47
18,41,vida,ano,203
18,41,vida,llegar,55
18,41,corazon,ano,48
18,42,vida,querer,108
18,42,vida,dejar,76
18,42,corazon,querer,49
18,45,vida,encontrar,55
18,45,vida,apoyo,40
18,45,vida,contar,37
18,47,vida,seguir,170
18,47,vida,calidad,100
18,47,vida,salud,95
18,48,vida,importante,40
18,48,vida,cambiar,35
18,49,vida,gobierno,69
18,49,vida,deber,52
18,49,escuchar,gobierno,49
19,0,esperar,dia,81
19,0,disfrutar,dia,61
19,0,fecha,dia,51
19,2,maximo,minimo,159
19,2,maximo,temperatura,86
19,2,esperar,zona,66
19,3,disfrutar,invitar,38
19,4,volver,empezar,30
19,5,esperar,hora,41
19,5,tarde,hora,32
19,5,esperar,medio,27
19,6,disfrutar,espacio,46
19,6,disfrutar,vivir,41
19,6,esperar,vivir,38
19,10,esperar,pais,44
19,10,esperar,salir,29
19,10,esperar,pueblo,24
19,11,maximo,laredo,38
19,12,esperar,mujer,28
19,13,disfrutar,tampico,157
19,13,esperar,tampico,145
19,13,tarde,tampico,103
19,14,disfrutar,familia,105
19,14,esperar,familia,53
19,14,disfrutar,nino,30
19,15,maximo,grado,33
19,15,maximo,rio,31
19,15,esperar,region,26
19,17,esperar,sur,39
19,17,tarde,calle,24
19,18,esperar,vida,34
19,18,volver,vida,34
19,18,disfrutar,vida,24
19,21,sabado,mayo,26
19,21,volver,maria,23
19,21,fecha,mayo,23
19,22,esperar,fuerte,33
19,23,maximo,ambiente,34
19,23,tarde,ambiente,32
19,23,calido,ambiente,29
19,24,maximo,bravo,29
19,24,esperar,condicion,26
19,24,sabado,abril,23
19,25,esperar,lluvia,37
19,25,cielo,lluvia,26
19,26,sabado,domingo,28
19,27,esperar,mexico,62
19,27,volver,mexico,35
19,27,disfrutar,mexico,27
19,28,esperar,gustar,24
19,30,esperar,gracias,50
19,30,noche,gracias,41
19,30,disfrutar,gracias,37
19,31,volver,seguridad,23
19,32,fecha,horario,27
19,32,fecha,oficial,23
19,33,volver,madre,27
19,33,esperar,madre,26
19,33,volver,perder,23
19,35,esperar,semana,23
19,37,festival,internacional,41
19,38,festival,mexicano,30
19,38,costa,mexicano,27
19,38,seno,mexicano,23
19,41,esperar,ano,66
19,41,volver,ano,51
19,41,esperar,llegar,46
19,42,volver,querer,53
19,42,esperar,querer,46
19,42,esperar,dejar,33
19,43,esperar,tomar,23
19,44,sabado,junio,27
19,45,volver,pedir,47
19,45,esperar,apoyo,25
19,45,volver,ayuda,25
19,47,esperar,seguir,84
19,47,disfrutar,seguir,56
19,47,disfrutar,monica,42
19,49,esperar,gobierno,41
19,49,esperar,pagar,25
20,0,general,dia,19
20,0,importar,dia,17
20,0,sentido,abrazo,16
20,2,general,persona,41
20,2,general,zona,33
20,2,general,direccion,21
20,5,piso,cobro,15
20,6,metro,espacio,16
20,6,metro,cultural,16
20,6,metro,arte,14
20,7,sentido,paz,25
20,7,sentido,qepd,18
20,8,puente,vacacional,14
20,9,rene,lara,33
20,9,puente,carretera,20
20,10,importar,pais,21
20,10,importar,pueblo,18
20,10,realmente,pais,13
20,11,general,justicia,47
20,12,agredir,mujer,18
20,12,feminista,mujer,16
20,12,sentido,mujer,14
20,13,general,tampico,101
20,13,general,tamaulipas,83
20,13,puente,tampico,80
20,14,sentido,familia,34
20,14,general,familia,19
20,14,importar,familia,16
20,15,dengue,caso,28
20,15,general,servicio,23
20,15,general,federal,21
20,16,general,pesos,18
20,16,general,recibir,17
20,16,incluir,pesos,15
20,17,general,centro,23
20,17,metro,obra,20
20,17,general,area,16
20,18,dema,vida,15
20,18,importar,vida,14
20,18,general,vida,13
20,23,general,destacar,15
20,23,general,desarrollo,13
20,23,general,instituto,13
20,25,importar,narco,14
20,26,artesania,domingo,13
20,27,general,mexico,25
20,27,importar,mexico,23
20,27,incluir,mexico,19
20,29,sentido,humano,14
20,30,general,gracias,17
20,30,confiar,gracias,15
20,30,sentido,gracias,13
20,31,general,director,38
20,31,general,secretaria,36
20,31,general,seguridad,32
20,32,antiguo,edificio,16
20,33,rene,amar,19
20,33,sentido,resignacion,15
20,34,general,secretario,51
20,34,general,publico,34
20,34,general,carlos,22
20,36,rene,fan,22
20,37,general,equipo,14
20,37,puente,internacional,13
20,38,general,nacional,40
20,38,general,republica,27
20,38,general,participar,14
20,39,general,francisco,14
20,39,general,rodriguez,14
20,41,general,ano,36
20,41,importar,ano,18
20,41,puente,llegar,16
20,42,importar,gente,25
20,42,importar,dejar,21
20,42,importar,querer,15
20,44,general,fiscalia,79
20,44,general,investigacion,23
20,45,general,hospital,32
20,45,general,atencion,22
20,45,general,medico,16
20,47,general,villarreal,34
20,47,distrito,salud,32
20,47,general,municipal,31
20,49,general,gobierno,43
20,49,importar,gobierno,25
20,49,importar,deber,16
21,0,mayo,dia,58
21,0,maria,dia,57
21,0,final,brava,41
21,2,mayo,zona,25
21,2,maria,persona,24
21,2,mayo,viernes,22
21,4,maria,santa,37
21,4,venezuela,empezar,24
21,5,mayo,hora,25
21,6,libertad,plaza,50
21,6,final,vivir,29
21,6,final,evento,22
21,8,miguel,luis,35
21,8,miguel,concierto,26
21,8,mayo,concierto,22
21,10,libertad,expresion,100
21,10,libertad,respetar,66
21,10,libertad,emitir,64
21,11,libertad,justicia,26
21,12,maria,mujer,37
21,12,libertad,mujer,26
21,13,nota,tampico,322
21,13,mayo,tampico,170
21,13,final,tampico,112
21,14,maria,familia,32
21,14,venezuela,libre,27
21,16,campeon,campeones,41
21,17,miguel,hidalgo,41
21,17,mayo,sur,33
21,17,mayo,agua,23
21,18,maria,mundo,32
21,18,maria,vida,31
21,18,alzar,voz,30
21,19,mayo,sabado,26
21,19,maria,volver,23
21,19,mayo,fecha,23
21,24,mayo,abril,24
21,26,libertad,columna,130
21,26,mayo,domingo,25
21,27,ganar,mexico,43
21,27,final,mexico,39
21,27,mayo,mexico,38
21,30,libertad,quedar,76
21,30,libertad,casa,72
21,30,libertad,opinion,68
21,32,final,partido,44
21,32,ganar,partido,28
21,32,final,estadio,28
21,33,maria,madre,71
21,33,maria,perder,26
21,33,mayo,madre,24
21,34,miguel,diaz,31
21,34,maria,juan,29
21,35,libertad,articulo,66
21,35,libertad,mandar,66
21,35,libertad,noticias,65
21,36,venezuela,terremoto,22
21,37,final,liga,69
21,37,final,clausura,46
21,37,campeon,equipo,41
21,38,final,nacional,35
21,38,mayo,nacional,31
21,39,maria,jose,45
21,39,miguel,angel,33
21,39,maria,gonzalez,33
21,40,maria,jesus,45
21,40,extremo,calor,37
21,40,maria,virgen,31
21,41,maria,ano,48
21,41,mayo,ano,46
21,41,final,llegar,43
21,42,final,querer,40
21,42,corina,venezolano,36
21,42,maria,venezolano,36
21,43,miguel,san,42
21,45,maria,pedir,50
21,45,venezuela,pedir,41
21,45,corina,pedir,40
21,47,ganar,seguir,35
21,47,maria,villarreal,34
21,47,libertad,seguir,32
21,48,libertad,resumen,64
21,48,ganar,premio,21
21,49,venezuela,gobierno,26
21,49,ganar,gobierno,23
21,49,ganar,morena,22
22,0,fuerte,abrazo,92
22,0,fuerte,dia,44
22,0,fuerte,felicidad,37
22,2,informacion,acuerdo,54
22,2,fuerte,zona,49
22,2,informacion,persona,39
22,3,evitar,accidente,24
22,5,minuto,hora,24
22,5,fuerte,hora,24
22,5,viento,hora,23
22,6,abrir,espacio,24
22,6,laguna,plaza,22
22,10,fuerte,pais,22
22,11,fuerte,clima,26
22,11,victoria,laredo,24
22,12,fuerte,mujer,28
22,12,abrir,mujer,26
22,13,laguna,tampico,119
22,13,victoria,ciudad,119
22,13,frente,tampico,96
22,14,fuerte,familia,32
22,15,evitar,autoridad,48
22,15,poblacion,servicio,29
22,15,informacion,caso,29
22,16,fuerte,alias,36
22,17,laguna,agua,36
22,17,fuerte,sur,34
22,17,evitar,riesgo,29
22,18,proteger,vida,35
22,18,fuerte,vida,32
22,18,poblacion,vida,23
22,19,fuerte,esperar,33
22,19,viento,esperar,23
22,23,abrir,oportunidad,26
22,23,viento,ambiente,24
22,24,viento,condicion,23
22,24,uat,universidad,23
22,25,fuerte,lluvia,89
22,25,viento,lluvia,47
22,25,intenso,lluvia,47
22,27,existir,mexico,40
22,27,forma,mexico,36
22,27,abrir,mexico,24
22,30,fuerte,gracias,59
22,30,informacion,gracias,57
22,30,informacion,compartir,27
22,31,registro,civil,36
22,31,poblacion,seguridad,35
22,31,poblacion,accion,34
22,32,informacion,oficial,29
22,33,evitar,recomendar,23
22,38,viento,racha,50
22,38,informacion,nacional,23
22,40,intenso,calor,24
22,41,frente,ano,49
22,41,indicar,ano,40
22,41,fuerte,ano,35
22,42,fuerte,querer,51
22,42,informacion,dejar,31
22,42,informacion,querer,26
22,44,laguna,junio,24
22,45,solicitar,apoyo,23
22,45,informacion,encontrar,22
22,47,fuerte,monica,39
22,47,poblacion,municipal,39
22,47,fuerte,seguir,38
22,49,poblacion,gobierno,37
22,49,proteger,gobierno,33
22,49,informacion,gobierno,27
23,0,ambiente,dia,48
23,0,oportunidad,dia,42
23,2,conurbado,zona,140
23,2,ambiente,zona,62
23,2,ambiente,temperatura,58
23,5,ambiente,medio,96
23,5,desarrollo,social,68
23,6,proyecto,espacio,43
23,6,impulsar,espacio,42
23,6,impulsar,deporte,42
23,7,construccion,paz,66
23,10,economico,pais,38
23,12,instituto,mujer,47
23,13,desarrollo,tampico,287
23,13,impulsar,tampico,265
23,13,proyecto,tampico,199
23,14,tampiquenas,familia,98
23,14,impulsar,familia,39
23,15,ofrecer,servicio,49
23,15,sector,servicio,38
23,17,historico,centro,68
23,17,desarrollo,sur,43
23,17,desarrollo,centro,42
23,18,proyecto,vida,40
23,24,miramar,playa,124
23,24,autonoma,universidad,39
23,27,economico,mexico,42
23,27,turistico,mexico,38
23,30,granhermano,luz,43
23,30,impulsar,gracias,41
23,31,desarrollo,secretaria,62
23,31,desarrollo,municipio,61
23,31,impulsar,accion,52
23,38,impulsar,local,53
23,38,destacar,nacional,49
23,38,instituto,nacional,45
23,39,turismo,rodriguez,41
23,41,proyecto,ano,53
23,41,proyecto,buscar,38
23,41,empresa,ano,38
23,47,impulsar,villarreal,132
23,47,desarrollo,villarreal,129
23,47,impulsar,seguir,121
23,48,desarrollo,programa,46
23,49,desarrollo,gobierno,82
23,49,impulsar,gobierno,68
23,49,sector,gobierno,63
24,0,abril,dia,40
24,0,condicion,dia,37
24,0,cambio,dia,24
24,2,condicion,zona,57
24,2,condicion,temperatura,48
24,2,grupo,persona,37
24,4,playa,santa,22
24,5,grupo,social,19
24,6,hijas,plaza,44
24,6,artista,arte,23
24,6,condicion,espacio,21
24,7,mesa,paz,54
24,8,periodo,vacacional,25
24,9,ciudadmadero,cdvictorio,19
24,10,grupo,pais,21
24,11,condicion,clima,23
24,12,grupo,mujer,21
24,13,abril,tampico,158
24,13,grupo,tampico,80
24,13,condicion,tamaulipas,70
24,14,grupo,familia,28
24,15,bravo,rio,44
24,15,condicion,region,34
24,15,comision,federal,33
24,17,playa,sur,26
24,17,comision,cfe,26
24,17,condicion,sur,21
24,18,grupo,lograr,20
24,18,maltrato,animal,19
24,19,bravo,maximo,29
24,19,condicion,esperar,26
24,19,abril,sabado,23
24,21,abril,mayo,24
24,21,abril,final,21
24,22,condicion,viento,23
24,22,universidad,uat,23
24,22,condicion,fuerte,19
24,23,playa,miramar,124
24,23,universidad,autonoma,39
24,23,mesa,construccion,36
24,25,condicion,lluvia,32
24,25,meteorologico,lluvia,24
24,27,playa,mexico,34
24,27,presencia,mexico,29
24,27,grupo,mexico,27
24,30,grupo,gracias,28
24,30,cambio,gracias,22
24,31,mesa,seguridad,70
24,31,condicion,municipio,34
24,31,condicion,seguridad,31
24,35,condicion,alto,20
24,35,ciudadmadero,nuevoleon,20
24,35,playa,semana,20
24,38,comision,nacional,44
24,38,territorio,mexicano,24
24,38,presencia,nacional,22
24,41,grupo,ano,38
24,41,periodo,ano,38
24,41,condicion,ano,27
24,42,grupo,gente,26
24,42,grupo,querer,25
24,42,cambio,querer,22
24,44,abril,jueves,22
24,45,presencia,contar,24
24,45,grupo,apoyo,24
24,45,grupo,encontrar,21
24,47,condicion,mejorar,32
24,47,cambio,seguir,30
24,47,condicion,seguir,29
24,49,grupo,gobierno,25
24,49,cambio,gobierno,22
24,49,grupo,criminal,20
25,0,lluvia,dia,28
25,0,sol,dia,19
25,0,album,mundial,17
25,2,lluvia,zona,105
25,2,lluvia,pronostico,55
25,2,lluvia,temperatura,49
25,3,lluvia,temporada,40
25,5,narco,santillan,28
25,5,lluvia,hora,23
25,6,sol,antonio,25
25,6,narco,vivir,23
25,6,sol,sosa,19
25,8,destacado,responder,19
25,9,narco,lopez,23
25,9,narco,claudia,21
25,9,narco,unidos,17
25,10,narco,salir,28
25,10,narco,pais,27
25,10,narco,creer,26
25,11,lluvia,clima,47
25,11,lluvia,marcado,17
25,13,lluvia,tamaulipas,142
25,13,sol,tampico,142
25,13,lluvia,tampico,115
25,14,narco,familia,20
25,15,lluvia,region,44
25,15,sol,roberto,34
25,15,lluvia,autoridad,22
25,17,potable,agua,56
25,17,lluvia,sur,47
25,17,lluvia,agua,34
25,18,armado,fuerza,24
25,18,narco,caer,19
25,18,plata,bronce,17
25,19,lluvia,esperar,37
25,19,lluvia,cielo,26
25,19,lluvia,tarde,21
25,22,lluvia,fuerte,89
25,22,lluvia,viento,47
25,22,lluvia,intenso,47
25,23,lluvia,ambiente,26
25,23,regional,desarrollo,21
25,23,lluvia,generar,17
25,24,lluvia,condicion,32
25,24,lluvia,meteorologico,24
25,27,narco,mexico,68
25,27,lluvia,electrico,32
25,27,triunfo,mexico,23
25,28,destacado,gustar,17
25,28,tomas,vodanovic,16
25,29,narco,organizacion,25
25,29,terrorista,organizacion,20
25,30,narco,video,18
25,30,narco,amenazar,17
25,30,narco,gracias,16
25,31,lluvia,civil,39
25,31,lluvia,proteccion,33
25,31,lluvia,accion,29
25,34,narco,politico,32
25,34,narco,ciudadano,17
25,35,lluvia,semana,26
25,35,lluvia,alto,19
25,35,plata,oro,17
25,36,narco,ratero,27
25,36,destacado,fan,26
25,37,triunfo,seleccion,19
25,37,narco,gobernador,16
25,38,narco,mexicano,34
25,38,ciclo,escolar,28
25,38,lluvia,racha,28
25,39,sol,gonzalez,36
25,40,manto,virgen,23
25,40,lluvia,calor,23
25,40,cartel,golfo,19
25,41,narco,ano,23
25,41,carolina,diana,21
25,41,cartel,ano,21
25,42,narco,querer,40
25,42,narco,dejar,24
25,42,cartel,querer,22
25,43,narco,san,34
25,43,lluvia,tormenta,32
25,43,narco,pedro,31
25,44,lluvia,junio,30
25,45,narco,col,31
25,45,carolina,clabe,20
25,47,narco,presidenta,38
25,47,narco,villarreal,36
25,47,narco,monica,36
25,48,lluvia,importante,25
25,49,narco,gobierno,74
25,49,narco,morena,57
25,49,narco,corrupto,36
26,0,domingo,dia,40
26,0,campana,dia,21
26,0,color,dia,20
26,2,herido,persona,21
26,2,domingo,zona,21
26,2,domingo,pronostico,17
26,5,domingo,hora,18
26,5,madrugada,hora,14
26,6,domingo,plaza,23
26,6,domingo,evento,20
26,6,realidad,vivir,17
26,10,columna,expresion,130
26,10,columna,emitir,128
26,10,columna,respetar,128
26,12,realidad,mujer,16
26,12,sujeto,mujer,15
26,12,domingo,familiar,15
26,13,columna,responsabilidad,128
26,13,domingo,tampico,97
26,13,demostrar,tampico,47
26,14,domingo,familia,25
26,14,demostrar,comunidad,13
26,17,villa,calle,22
26,17,hermosa,avenida,15
26,17,hermosa,calle,15
26,18,realidad,vida,14
26,18,domingo,vida,14
26,19,domingo,sabado,28
26,19,domingo,disfrutar,22
26,19,domingo,noche,20
26,21,columna,libertad,130
26,21,domingo,mayo,25
26,21,campana,maria,14
26,22,domingo,laguna,16
26,22,domingo,lunes,15
26,22,domingo,carpintero,14
26,23,firmar,convenio,27
26,23,realidad,proyecto,16
26,23,demostrar,impulsar,13
26,24,domingo,abril,18
26,24,puebla,queretaro,16
26,27,domingo,mexico,45
26,27,puebla,mexico,24
26,27,guadalajara,mexico,23
26,28,domingo,manana,26
26,29,herido,resultar,20
26,29,domingo,exposicion,15
26,30,columna,quedar,198
26,30,columna,conversacion,192
26,30,columna,correo,186
26,31,domingo,cabo,13
26,32,domingo,partido,16
26,35,columna,mandar,192
26,35,columna,noticias,186
26,35,columna,articulo,128
26,36,chile,chino,15
26,37,domingo,martes,16
26,38,color,blanco,20
26,38,domingo,nacional,18
26,38,puebla,veracruz,17
26,39,puebla,historia,17
26,41,realidad,ano,31
26,41,puebla,ano,21
26,41,campana,ano,19
26,42,realidad,pasar,21
26,42,demostrar,gente,18
26,42,realidad,dejar,17
26,43,puebla,san,17
26,44,domingo,junio,23
26,44,columna,junio,18
26,44,color,azul,17
26,47,domingo,presidenta,29
26,47,enfermedad,salud,27
26,47,realidad,presidenta,26
26,48,columna,resumen,186
