de_tema,a_tema,termino_interno,termino_externo,weight
16,8,miguel,hidalgo,23
16,8,mes,medio,17
16,11,mes,gobierno,30
16,11,mes,pagar,27
16,11,san,gobierno,21
16,12,san,narco,34
16,12,pedro,narco,31
16,12,manuel,lopez,25
16,13,luz,granhermano,43
16,13,luz,voto,32
16,13,luz,vida,27
16,14,mes,querer,38
16,14,luz,querer,29
16,14,lara,amar,20
16,15,mes,persona,22
16,15,mes,agua,18
16,15,mes,servicio,17
16,17,lara,rene,33
16,17,organizacion,criminal,19
16,18,miguel,angel,21
16,18,reyes,feliz,18
16,21,digno,seguir,29
16,21,mes,seguir,28
16,21,san,seguir,23
16,22,oro,medalla,27
16,22,san,diego,26
16,22,san,mujer,22
16,23,digno,espacio,34
16,23,reyes,tradicion,21
16,23,reyes,disfrutar,18
16,24,mes,pasar,21
16,24,luz,pasar,16
16,25,rosales,carolina,20
16,25,rosales,perez,20
16,25,san,jose,19
16,26,san,mexico,20
16,26,organizacion,terrorista,20
16,26,san,llegar,18
16,27,luz,villarreal,111
16,27,luz,adriana,81
16,27,luz,presidenta,79
16,28,luz,paz,25
16,28,rodriguez,alcalde,17
16,28,lara,fan,17
16,30,san,potosi,28
16,30,san,cholula,22
16,30,mes,pesos,19
16,32,reyes,rosca,34
16,32,digno,seguro,28
16,32,privado,publico,23
16,33,mes,dia,45
16,33,luz,familia,32
16,33,reyes,dia,27
16,34,san,luis,36
16,34,miguel,luis,32
16,34,miguel,concierto,26
17,0,salir,hora,19
17,1,salir,cosa,21
17,1,salir,miedo,19
17,1,salir,corrupto,18
17,2,salir,ano,54
17,2,venir,ano,50
17,2,pensar,ano,27
17,3,venir,tampico,71
17,3,salir,tampico,64
17,3,pensar,tampico,44
17,4,salir,senora,20
17,5,salir,calle,33
17,5,salir,zona,17
17,8,salir,quedar,39
17,8,venir,quedar,24
17,9,salir,llamar,20
17,9,venir,llamar,17
17,10,salir,deber,52
17,10,salir,politico,23
17,10,criminal,deber,17
17,11,salir,gobierno,40
17,11,salir,pueblo,34
17,11,salir,pais,32
17,12,salir,narco,28
17,12,salir,mexicano,24
17,12,salir,presidente,24
17,13,salir,vida,39
17,13,salir,dejar,38
17,13,pensar,dejar,33
17,14,salir,querer,76
17,14,venir,querer,52
17,14,salir,gente,46
17,15,salir,persona,33
17,15,salir,casa,31
17,15,venir,persona,29
17,16,rene,lara,33
17,16,criminal,organizacion,19
17,18,venir,grande,18
17,18,venir,felicidad,18
17,21,salir,seguir,59
17,21,pensar,seguir,32
17,21,venir,seguir,30
17,22,salir,mujer,38
17,22,venir,mujer,25
17,24,salir,pasar,40
17,24,salir,mal,31
17,24,salir,creer,29
17,25,salir,tomar,22
17,26,salir,mexico,57
17,26,venir,mexico,39
17,26,salir,llegar,31
17,27,venir,presidenta,32
17,27,venir,monica,28
17,27,salir,presidenta,27
17,28,rene,fan,22
17,30,salir,favor,17
17,31,litro,millon,26
17,31,salir,policia,17
17,32,venir,ciudad,22
17,32,patrulla,seguridad,19
17,32,texas,ciudad,19
17,33,venir,gracias,46
17,33,salir,gracias,41
17,33,salir,familia,38
17,34,salir,libre,16
18,2,feliz,ano,106
18,2,lleno,ano,106
18,2,cumplir,ano,77
18,3,felicidad,tampico,211
18,3,felicidades,tampico,185
18,3,hermoso,tampico,176
18,6,deporte,impulsar,40
18,11,viva,pueblo,40
18,12,viva,claudia,42
18,12,viva,mexicano,39
18,13,lleno,vida,82
18,13,feliz,vida,81
18,13,felicidad,vida,65
18,14,hermoso,querer,50
18,14,fuerte,querer,47
18,15,felicidad,salud,67
18,15,lleno,salud,61
18,15,feliz,salud,51
18,21,felicidad,seguir,83
18,21,felicidades,seguir,80
18,21,grande,seguir,58
18,23,lleno,disfrutar,43
18,23,lleno,tradicion,42
18,23,orgullo,llenar,40
18,25,lleno,desear,45
18,25,exito,desear,43
18,26,viva,mexico,158
18,26,historia,mexico,53
18,26,hermoso,mexico,52
18,27,felicidad,monica,187
18,27,felicidades,monica,181
18,27,felicidad,excelente,178
18,30,felicidad,equipo,48
18,30,felicidades,equipo,44
18,32,orgullo,ciudad,66
18,32,historia,ciudad,61
18,32,lleno,ciudad,50
18,33,feliz,dia,198
18,33,hermoso,gracias,136
18,33,feliz,gracias,135
19,0,concepcion,maria,13
19,0,victoria,maria,11
19,2,diciembre,ano,17
19,2,victoria,ano,12
19,2,guemez,sanfernando,12
19,3,mercado,tampico,91
19,3,sumar,tampico,68
19,3,responsabilidad,tampico,34
19,4,diciembre,guadalupe,16
19,4,diciembre,virgen,14
19,4,victoria,guadalupe,11
19,5,mercado,norte,24
19,5,mercado,zona,18
19,5,mercado,centro,17
19,6,sumar,oportunidad,14
19,6,mercado,impulsar,13
19,6,firma,convenio,11
19,7,sumar,accion,22
19,7,responsabilidad,accion,16
19,7,responsabilidad,cuidar,16
19,8,parque,quedar,16
19,8,guemez,mante,12
19,8,guemez,hidalgo,12
19,10,eleccion,judicial,15
19,11,mercado,pagar,30
19,11,sumar,gobierno,23
19,11,responsabilidad,gobierno,21
19,12,javier,narco,19
19,12,elegir,morena,11
19,13,mercado,dejar,24
19,13,sumar,vida,17
19,13,eleccion,dejar,12
19,14,sumar,querer,15
19,14,alvarez,gustar,13
19,14,mercado,querer,12
19,15,sumar,servicio,13
19,18,parque,bonito,12
19,18,mercado,fuerte,11
19,21,sumar,seguir,52
19,21,responsabilidad,seguir,29
19,21,sumar,bienestar,20
19,22,agredir,mujer,17
19,22,pleno,mujer,11
19,23,parque,espacio,26
19,23,parque,plaza,15
19,23,sumar,espacio,14
19,24,predial,cuota,11
19,26,eleccion,ganar,15
19,26,america,mexico,14
19,26,diciembre,mexico,12
19,27,mercado,municipal,65
19,27,sumar,esfuerzo,59
19,27,mercado,villarreal,41
19,28,guemez,mty,12
19,28,alvarez,sem,12
19,28,alvarez,responder,12
19,30,mercado,alias,57
19,30,mercado,paypal,42
19,30,mercado,pago,29
19,31,responsabilidad,social,11
19,32,victoria,ciudad,25
19,32,sumar,ciudad,23
19,32,sumar,seguridad,15
19,33,mercado,clabe,60
19,33,mercado,tarjeta,44
19,33,mercado,contar,38
19,34,venta,mayo,14
19,34,gerardo,luis,13
20,0,entrevista,maria,10
20,0,internet,hora,10
20,0,colectivo,gonzalez,9
20,2,profesional,ano,15
20,2,desaparecido,ano,12
20,2,maestro,ano,10
20,3,maestro,tampico,26
20,3,profesional,tampico,22
20,3,cine,tampico,16
20,4,time,mami,49
20,4,love,mami,15
20,5,sureste,centro,8
20,6,profesional,desarrollo,9
20,6,maestro,obra,9
20,6,profesional,oportunidad,8
20,7,mental,cuidar,9
20,7,inteligencia,artificial,9
20,7,aprehension,orden,8
20,8,cancer,rosa,7
20,9,chino,chile,15
20,10,profesional,deber,8
20,10,profesional,respeto,7
20,10,criticar,deber,7
20,11,desaparecido,gobierno,14
20,11,criticar,gobierno,10
20,11,desaparecido,pais,8
20,12,maestro,mexicano,13
20,12,love,thank,11
20,12,contratar,lopez,10
20,13,cancer,mama,28
20,13,desaparecido,hijo,13
20,13,desaparecido,madre,13
20,14,chino,rico,11
20,14,profesional,querer,10
20,14,cancer,temprano,10
20,15,mental,salud,14
20,15,profesional,salud,13
20,15,profesional,medico,12
20,16,cancer,tratamiento,8
20,17,cine,pelicula,8
20,17,criticar,salir,7
20,18,maestro,viva,8
20,18,profesional,feliz,8
20,18,profesional,grande,8
20,19,love,hello,10
20,21,cine,colonia,17
20,21,cancer,importancia,9
20,21,profesional,calidad,9
20,22,cancer,mujer,20
20,22,colectivo,mujer,10
20,22,estudio,mujer,9
20,23,dejate,huasteco,9
20,23,cine,disfrutar,8
20,23,insecto,cultura,8
20,24,desaparecido,buscar,13
20,24,guapo,nieto,9
20,24,interesar,pasar,8
20,26,time,top,27
20,26,arancel,mexico,17
20,26,inteligencia,mexico,13
20,27,turma,monica,13
20,27,maestro,villarreal,12
20,27,maestro,educacion,11
20,28,ela,sem,8
20,28,cine,paz,7
20,29,estudio,completo,8
20,29,entrevista,completo,8
20,30,ela,foi,12
20,30,dejate,faltar,8
20,31,ela,nao,21
20,31,ela,com,16
20,31,ela,uma,13
20,32,profesional,personal,13
20,33,maestro,dia,15
20,33,cancer,dia,14
20,33,profesional,familia,13
20,34,zambada,mayo,14
21,0,seguir,firme,48
21,2,seguir,ano,130
21,3,seguir,tampico,564
21,3,bienestar,tampico,343
21,3,colonia,tampico,265
21,5,colonia,calle,128
21,5,colonia,zona,62
21,5,seguir,zona,62
21,6,seguir,impulsar,109
21,6,seguir,desarrollo,80
21,6,seguir,oportunidad,80
21,7,seguir,accion,89
21,7,bienestar,accion,86
21,7,colonia,accion,64
21,9,basura,camion,64
21,10,seguir,deber,65
21,10,seguir,permitir,51
21,11,seguir,gobierno,198
21,11,bienestar,gobierno,147
21,11,seguir,pais,100
21,12,seguir,mexicano,55
21,12,seguir,claudia,54
21,13,seguir,vida,144
21,13,calidad,vida,80
21,13,seguir,dejar,67
21,14,seguir,querer,141
21,14,seguir,gente,104
21,15,bienestar,salud,117
21,15,bienestar,programa,115
21,15,seguir,persona,73
21,17,seguir,salir,59
21,18,seguir,felicidad,83
21,18,seguir,felicidades,80
21,18,seguir,grande,58
21,19,seguir,sumar,52
21,22,seguir,mujer,79
21,22,bienestar,mujer,50
21,23,seguir,espacio,120
21,23,colonia,espacio,57
21,24,seguir,pasar,74
21,24,basura,pasar,57
21,24,seguir,buscar,49
21,26,seguir,mexico,124
21,26,seguir,apoyar,59
21,26,seguir,llegar,56
21,27,seguir,presidenta,238
21,27,seguir,villarreal,188
21,27,seguir,monica,181
21,28,bienestar,paz,55
21,28,colonia,paz,54
21,28,seguir,paz,50
21,30,seguir,equipo,58
21,31,bienestar,social,134
21,31,seguir,social,54
21,31,secretaria,social,50
21,32,seguir,ciudad,193
21,32,seguir,seguro,84
21,32,seguir,seguridad,76
21,33,seguir,gracias,221
21,33,seguir,familia,168
21,33,seguir,dia,145
22,0,nacional,internacional,35
22,0,mujer,internacional,35
22,0,mujer,maria,35
22,1,nacional,palacio,35
22,1,diego,juan,29
22,2,mujer,ano,91
22,2,nacional,ano,41
22,2,mujer,victima,38
22,3,nacional,tampico,191
22,3,mujer,tampico,173
22,3,destacar,tampico,92
22,5,militar,cartilla,27
22,5,nacional,zona,26
22,6,mujer,instituto,40
22,6,mujer,impulsar,34
22,6,nacional,desarrollo,26
22,7,estatal,guardia,53
22,7,nacional,civil,49
22,7,nacional,proteccion,49
22,8,mujer,quedar,36
22,9,mujer,llamar,30
22,10,mujer,deber,60
22,10,mujer,justicia,55
22,10,mujer,derecho,32
22,11,mujer,pais,78
22,11,nacional,gobierno,71
22,11,mujer,gobierno,68
22,12,nacional,mexicano,37
22,12,mujer,presidente,37
22,12,mujer,mexicano,36
22,13,mujer,vida,101
22,13,mujer,hombre,89
22,13,mujer,madre,60
22,14,mujer,querer,85
22,14,mujer,gente,37
22,14,mujer,escuchar,29
22,15,mujer,persona,54
22,15,mujer,programa,44
22,15,mujer,atencion,43
22,16,medalla,oro,27
22,16,diego,san,26
22,17,mujer,salir,38
22,17,mujer,venir,25
22,18,deportivo,deporte,36
22,18,mujer,felicidad,34
22,18,mujer,historia,34
22,21,mujer,seguir,79
22,21,mujer,bienestar,50
22,21,guerrero,colonia,39
22,23,mujer,espacio,33
22,23,nacional,evento,32
22,23,nacional,participar,27
22,24,mujer,hablar,38
22,24,mujer,pasar,37
22,24,mujer,buscar,32
22,26,nacional,mexico,78
22,26,mujer,mexico,64
22,26,mujer,llegar,47
22,27,mujer,presidenta,130
22,27,mujer,monica,74
22,27,estatal,municipal,68
22,28,mujer,paz,27
22,30,nacional,nivel,52
22,30,estatal,federal,39
22,30,mujer,favor,29
22,31,mujer,social,25
22,31,director,general,25
22,32,nacional,ciudad,62
22,32,deportiva,ciudad,51
22,32,nacional,seguridad,43
22,33,mujer,dia,161
22,33,mujer,gracias,83
22,33,mujer,familia,50
23,0,plaza,libertad,44
23,0,expresion,libertad,34
23,0,festival,internacional,32
23,2,espacio,joven,34
23,3,espacio,tampico,229
23,3,evento,tampico,179
23,3,cultura,tampico,175
23,5,espacio,centro,35
23,5,espacio,zona,30
23,6,plaza,armas,113
23,6,cultura,impulsar,39
23,6,turistico,desarrollo,39
23,7,espacio,accion,42
23,8,espacio,area,31
23,11,cultura,gobierno,44
23,11,espacio,gobierno,41
23,11,evento,gobierno,34
23,13,espacio,vida,44
23,15,cultura,casa,53
23,15,espacio,atencion,35
23,16,espacio,digno,34
23,18,disfrutar,lleno,43
23,18,tradicion,lleno,42
23,18,llenar,orgullo,40
23,21,espacio,seguir,120
23,21,espacio,colonia,57
23,21,disfrutar,seguir,46
23,22,espacio,mujer,33
23,22,evento,nacional,32
23,25,recinto,ferial,41
23,27,zacil,villarreal,148
23,27,zacil,anaya,127
23,27,zacil,monica,113
23,28,cultura,paz,41
23,32,espacio,publico,90
23,32,espacio,ciudad,88
23,32,espacio,seguro,59
23,33,espacio,familia,84
23,33,disfrutar,familia,84
23,33,evento,gracias,69
24,0,pasar,hora,31
24,1,pasar,cosa,47
24,1,mal,cosa,27
24,2,pasar,ano,101
24,2,hablar,ano,44
24,2,buscar,ano,41
24,3,buscar,tampico,107
24,3,pasar,tampico,77
24,3,creer,tampico,54
24,4,pasar,semana,32
24,5,pasar,calle,34
24,8,pasar,quedar,31
24,8,claro,quedar,29
24,8,creer,quedar,27
24,9,pasar,camion,25
24,10,pasar,deber,48
24,10,creer,deber,39
24,10,hablar,deber,34
24,11,pasar,gobierno,64
24,11,pasar,pais,52
24,11,creer,pais,51
24,12,organizado,crimen,56
24,12,pan,pri,38
24,12,creer,mexicano,33
24,13,pasar,dejar,66
24,13,creer,dejar,44
24,13,pasar,vida,44
24,14,pasar,querer,93
24,14,creer,querer,82
24,14,creer,gente,66
24,15,pasar,casa,46
24,15,pasar,persona,31
24,15,hablar,persona,30
24,17,pasar,salir,40
24,17,mal,salir,31
24,17,creer,salir,29
24,18,pasar,feliz,27
24,18,pasar,hermoso,24
24,21,pasar,seguir,74
24,21,pasar,basura,57
24,21,buscar,seguir,49
24,22,hablar,mujer,38
24,22,pasar,mujer,37
24,22,buscar,mujer,32
24,26,pasar,mexico,91
24,26,hablar,mexico,64
24,26,creer,mexico,58
24,27,pasar,presidenta,48
24,27,hablar,presidenta,35
24,27,pasar,monica,31
24,30,alguien,favor,27
24,30,pasar,favor,26
24,32,pasar,ciudad,24
24,33,pasar,dia,92
24,33,pasar,gracias,67
24,33,pasar,familia,50
25,0,jesus,maria,42
25,0,jose,maria,41
25,0,mensaje,corina,21
25,1,acabar,corrupto,15
25,2,desear,ano,47
25,2,hermana,ano,30
25,2,deseo,ano,19
25,3,jose,tampico,51
25,3,hermana,tampico,39
25,3,tomar,tampico,38
25,5,tomar,foto,29
25,5,barda,calle,14
25,6,jose,secretario,15
25,7,jose,antonio,31
25,7,jose,civil,28
25,7,jose,marin,28
25,8,tomar,quedar,14
25,10,tomar,deber,27
25,10,tomar,medida,19
25,10,acabar,deber,16
25,11,acabar,gobierno,24
25,11,tomar,gobierno,23
25,11,mandar,gobierno,23
25,12,santillan,narco,28
25,12,jose,presidente,21
25,12,barda,narco,21
25,13,desear,vida,33
25,13,tomar,dejar,24
25,13,martina,granhermano,22
25,14,tomar,querer,28
25,14,mandar,gente,26
25,14,acabar,querer,23
25,15,desear,salud,30
25,15,tomar,persona,22
25,15,tomar,casa,21
25,16,carolina,rosales,20
25,16,perez,rosales,20
25,16,jose,san,19
25,17,tomar,salir,22
25,17,jesus,senor,15
25,17,acabar,salir,15
25,18,desear,lleno,45
25,18,desear,exito,43
25,18,desear,cumpleanos,35
25,21,tomar,seguir,24
25,21,desear,seguir,23
25,21,jesus,pina,22
25,22,jose,director,21
25,22,desear,mujer,19
25,22,mensaje,mujer,18
25,23,ferial,recinto,41
25,23,noviembre,cultura,17
25,24,tomar,pasar,23
25,24,mandar,pasar,21
25,24,acabar,pasar,21
25,26,tomar,mexico,27
25,26,acabar,mexico,26
25,26,mandar,mexico,24
25,27,hermana,villarreal,25
25,27,jose,municipal,23
25,27,palacios,monica,21
25,28,sentido,paz,22
25,28,hermana,galvez,17
25,28,desear,paz,16
25,29,jose,francisco,25
25,30,mensaje,favor,16
25,32,jose,ciudad,14
25,32,tomar,ciudad,14
25,33,desear,dia,31
25,33,sentido,familia,30
25,33,desear,alegria,29
25,34,jose,luis,34
26,0,mundo,maria,32
26,0,llegar,hora,29
26,0,mexico,fuerza,28
26,1,mexico,corrupto,50
26,2,mexico,ano,100
26,2,llegar,ano,77
26,2,video,ano,37
26,3,mexico,tampico,211
26,3,mexico,tamaulipas,146
26,3,llegar,tampico,104
26,4,top,mami,35
26,4,mexico,senora,32
26,4,mexico,guadalupe,27
26,7,mexico,importante,35
26,8,mexico,quedar,41
26,8,llegar,quedar,29
26,8,mexico,mexicanos,27
26,9,mexico,llamar,33
26,10,mexico,deber,75
26,10,mexico,politico,53
26,10,partido,politico,51
26,11,mexico,gobierno,162
26,11,mexico,pais,159
26,11,mexico,pueblo,150
26,12,mexico,mexicano,154
26,12,mexico,claudia,130
26,12,mexico,narco,66
26,13,mexico,dejar,92
26,13,mexico,madre,51
26,13,mexico,vida,49
26,14,mexico,querer,123
26,14,mexico,gente,75
26,14,apoyar,querer,55
26,15,mexico,persona,57
26,15,mexico,casa,49
26,15,llegar,persona,42
26,17,mexico,salir,57
26,17,mexico,venir,39
26,17,llegar,salir,31
26,18,mexico,viva,158
26,18,mexico,historia,53
26,18,mexico,hermoso,52
26,21,mexico,seguir,124
26,21,apoyar,seguir,59
26,21,llegar,seguir,56
26,22,mexico,nacional,78
26,22,mexico,mujer,64
26,22,llegar,mujer,47
26,24,mexico,pasar,91
26,24,mexico,hablar,64
26,24,mexico,creer,58
26,25,mexico,tomar,27
26,27,mexico,presidenta,243
26,27,apoyar,presidenta,88
26,27,apoyar,excelente,62
26,30,mexico,nivel,30
26,30,mexico,favor,28
26,31,mexico,millon,44
26,32,mexico,ciudad,92
26,32,mexico,publico,32
26,32,mexico,seguro,27
26,33,mexico,gracias,119
26,33,mexico,dia,102
26,33,mexico,vivir,79
27,2,presidenta,ano,100
27,2,monica,ano,73
27,3,villarreal,tampico,1160
27,3,monica,tampico,1061
27,3,presidenta,tampico,746
27,5,municipal,zona,90
27,5,villarreal,zona,88
27,6,villarreal,impulsar,124
27,6,villarreal,desarrollo,121
27,6,municipal,desarrollo,97
27,7,villarreal,americo,206
27,7,villarreal,gobernador,175
27,7,villarreal,accion,165
27,11,municipal,gobierno,351
27,11,presidenta,gobierno,241
27,11,villarreal,gobierno,236
27,12,presidenta,claudia,225
27,12,presidenta,sheinbaum,129
27,12,presidenta,mexicano,89
27,13,presidenta,vida,72
27,14,presidenta,gente,101
27,14,monica,gente,92
27,14,excelente,gente,90
27,15,villarreal,salud,129
27,15,villarreal,programa,122
27,15,monica,salud,118
27,16,villarreal,luz,111
27,16,adriana,luz,81
27,16,presidenta,luz,79
27,18,monica,felicidad,187
27,18,monica,felicidades,181
27,18,excelente,felicidad,178
27,21,presidenta,seguir,238
27,21,villarreal,seguir,188
27,21,monica,seguir,181
27,22,presidenta,mujer,130
27,22,monica,mujer,74
27,23,villarreal,zacil,148
27,23,anaya,zacil,127
27,23,monica,zacil,113
27,26,presidenta,mexico,243
27,26,presidenta,apoyar,88
27,30,presidenta,equipo,89
27,30,excelente,equipo,74
27,31,villarreal,social,77
27,32,villarreal,ciudad,177
27,32,monica,ciudad,154
27,32,presidenta,ciudad,125
27,33,presidenta,gracias,342
27,33,monica,gracias,310
27,33,villarreal,gracias,304
28,0,alcalde,gonzalez,32
28,0,paz,maria,19
28,0,teresa,gonzalez,18
28,1,carlos,juan,15
28,2,paz,ano,35
28,2,tomas,ano,18
28,2,tomas,hija,16
28,3,paz,tampico,108
28,3,alcalde,tampico,48
28,3,viernes,tampico,43
28,4,paz,santo,24
28,4,paz,virgen,17
28,4,paz,manto,15
28,5,paz,zona,28
28,5,paz,centro,24
28,5,alcalde,zona,15
28,6,carlos,secretario,22
28,6,alcalde,secretario,20
28,6,paz,impulsar,15
28,7,paz,accion,28
28,7,paz,reunion,20
28,7,paz,jornadas,18
28,10,paz,justicia,22
28,10,carlos,garcia,21
28,11,paz,gobierno,45
28,11,responder,gobierno,25
28,11,paz,pais,24
28,12,tomas,mosciatti,20
28,13,paz,vida,41
28,13,paz,dejar,22
28,13,paz,madre,21
28,14,sem,gustar,160
28,14,responder,gustar,156
28,14,fan,gustar,25
28,15,viernes,lunes,27
28,15,paz,persona,16
28,16,paz,luz,25
28,16,alcalde,rodriguez,17
28,16,fan,lara,17
28,17,fan,rene,22
28,17,paz,senor,15
28,18,paz,querido,22
28,18,paz,abrazo,20
28,18,sem,hermoso,17
28,21,paz,bienestar,55
28,21,paz,colonia,54
28,21,paz,seguir,50
28,22,paz,mujer,27
28,22,paz,nacional,20
28,22,paz,estrategia,19
28,23,paz,cultura,41
28,23,paz,espacio,20
28,23,paz,actividad,19
28,24,paz,pasar,18
28,24,paz,mal,15
28,25,paz,sentido,22
28,25,galvez,hermana,17
28,25,paz,desear,16
28,26,fan,mexico,20
28,26,paz,llegar,20
28,26,paz,mexico,16
28,27,paz,villarreal,61
28,27,paz,presidenta,54
28,27,paz,monica,47
28,30,paz,equipo,16
28,30,difundir,favor,15
28,31,paz,social,26
28,32,paz,seguridad,98
28,32,paz,construccion,57
28,32,paz,mesa,48
28,33,paz,familia,77
28,33,paz,dia,40
28,33,paz,gracias,31
29,0,francisco,gonzalez,16
29,0,torneo,internacional,15
29,0,antiguo,fachada,10
29,2,moreno,ano,14
29,2,nota,riobravo,14
29,2,puesto,ano,13
29,3,nota,tampico,296
29,3,formar,tampico,64
29,3,torneo,tampico,60
29,4,claus,santa,10
29,5,edificio,centro,19
29,5,abierto,puerta,15
29,5,abierto,calle,15
29,6,nota,impulsar,19
29,6,mostrar,oportunidad,10
29,7,formar,accion,20
29,7,deportista,disciplina,19
29,7,formar,proteccion,10
29,9,comida,caliente,14
29,9,torneo,femenil,11
29,10,comida,deber,12
29,10,ataque,politico,11
29,11,abierto,gobierno,15
29,11,formar,gobierno,13
29,11,puente,gobierno,10
29,12,plata,bronce,11
29,12,mil,mexicano,10
29,13,formar,vida,17
29,13,abierto,cielo,13
29,13,completo,vida,11
29,14,puesto,querer,14
29,14,mostrar,querer,13
29,14,medicina,querer,13
29,15,mil,persona,18
29,15,comida,gratuito,14
29,15,comida,persona,13
29,16,francisco,san,12
29,16,plata,oro,11
29,18,muchisimos,felicidad,17
29,18,deportista,deporte,15
29,18,comida,lleno,12
29,21,formar,seguir,14
29,21,mostrar,seguir,14
29,21,listo,seguir,13
29,22,feminista,mujer,16
29,22,mil,mujer,14
29,22,formar,mujer,12
29,23,mostrar,evento,15
29,23,mil,disfrutar,14
29,23,formar,espacio,14
29,24,comida,pasar,13
29,25,francisco,jose,25
29,26,completo,video,18
29,26,torneo,futbol,14
29,26,mostrar,mundo,13
29,27,nota,fortalecer,27
29,27,formar,villarreal,22
29,27,formar,municipal,19
29,30,torneo,equipo,17
29,30,puente,vacacional,14
29,30,formar,equipo,12
29,31,formar,social,10
29,32,formar,ciudad,26
29,32,abierto,ciudad,21
29,32,solicitar,avenida,18
29,33,comida,necesitar,25
29,33,formar,familia,20
29,33,formar,dia,19
30,0,nivel,internacional,23
30,2,favor,ano,41
30,2,equipo,ano,22
30,2,equipo,recibir,22
30,3,equipo,tampico,190
30,3,nivel,tampico,71
30,3,favor,tampico,55
30,4,favor,senora,26
30,5,panuco,rio,30
30,5,equipo,zona,22
30,6,equipo,desarrollo,29
30,6,equipo,impulsar,20
30,7,equipo,accion,30
30,7,equipo,cuidar,23
30,7,equipo,proteccion,22
30,8,comunicacion,medio,31
30,8,alias,donar,21
30,10,favor,deber,34
30,10,equipo,lograr,22
30,11,nivel,gobierno,60
30,11,federal,gobierno,37
30,11,favor,gobierno,36
30,12,favor,mexicano,22
30,12,nacion,mexicano,19
30,13,alias,dejar,57
30,13,aca,dejar,36
30,13,favor,dejar,29
30,14,alias,querer,48
30,14,favor,querer,38
30,14,favor,gente,31
30,15,equipo,servicio,25
30,15,favor,persona,22
30,15,favor,ayudar,22
30,16,potosi,san,28
30,16,cholula,san,22
30,16,pesos,mes,19
30,18,equipo,felicidad,48
30,18,equipo,felicidades,44
30,18,alias,fuerte,36
30,19,alias,mercado,57
30,19,paypal,mercado,42
30,19,pago,mercado,29
30,21,equipo,seguir,58
30,21,favor,seguir,38
30,21,equipo,bienestar,35
30,22,nivel,nacional,52
30,22,federal,estatal,39
30,22,favor,mujer,29
30,23,nivel,evento,18
30,23,equipo,actividad,18
30,24,favor,alguien,27
30,24,favor,pasar,26
30,24,faltar,pasar,22
30,26,nivel,mexico,30
30,26,favor,mexico,28
30,26,faltar,mexico,27
30,27,equipo,presidenta,89
30,27,equipo,excelente,74
30,27,equipo,villarreal,66
30,31,pesos,millon,76
30,31,federal,autoridad,19
30,31,comunicacion,social,18
30,32,equipo,ciudad,78
30,32,equipo,seguridad,33
30,32,nivel,ciudad,30
30,33,equipo,gracias,74
30,33,paypal,clabe,62
30,33,equipo,familia,48
30,34,potosi,luis,25
30,34,equipo,campeon,25
30,34,fernando,villavicencio,19
31,2,millon,ano,30
31,2,social,ano,23
31,2,informacion,ano,19
31,3,social,tampico,152
31,3,presentar,tampico,69
31,3,general,tampico,66
31,5,autoridad,zona,27
31,5,social,zona,25
31,5,social,centro,18
31,6,social,desarrollo,59
31,6,general,secretario,31
31,6,social,economico,28
31,7,sostener,reunion,35
31,7,social,accion,27
31,7,delito,prevencion,26
31,10,social,justicia,32
31,10,autoridad,deber,27
31,10,millon,deber,20
31,11,social,gobierno,74
31,11,general,gobierno,33
31,11,autoridad,gobierno,31
31,12,huachicol,fiscal,32
31,12,millon,claudia,20
31,12,millon,morena,19
31,13,informacion,dejar,25
31,13,autoridad,dejar,17
31,13,social,vida,17
31,14,millon,querer,24
31,14,informacion,querer,23
31,14,social,gente,21
31,15,social,atencion,35
31,15,social,programa,32
31,15,social,salud,27
31,17,millon,litro,26
31,17,policia,salir,17
31,20,nao,ela,21
31,21,social,bienestar,134
31,21,social,seguir,54
31,21,social,secretaria,50
31,22,social,mujer,25
31,22,general,director,25
31,22,policia,estatal,23
31,23,social,espacio,21
31,23,presentar,cultural,19
31,23,social,promover,17
31,24,millon,pasar,18
31,26,millon,mexico,44
31,26,informacion,mexico,21
31,26,policia,llegar,19
31,27,social,villarreal,77
31,27,social,monica,67
31,27,social,municipal,67
31,28,social,paz,26
31,30,millon,pesos,76
31,30,autoridad,federal,19
31,30,social,comunicacion,18
31,32,autoridad,seguridad,34
31,32,social,seguridad,29
31,32,ordenado,ciudad,28
31,33,informacion,gracias,56
31,33,social,familia,40
31,33,social,gracias,30
32,0,erasmo,gonzalez,50
32,0,robledo,gonzalez,49
32,0,ciudad,gonzalez,40
32,2,ciudad,ano,82
32,2,seguro,ano,37
32,3,ciudad,tampico,617
32,3,seguridad,tampico,229
32,3,municipio,tampico,194
32,5,sur,zona,88
32,5,conurbado,zona,74
32,5,ciudad,calle,71
32,6,ciudad,desarrollo,97
32,6,ciudad,impulsar,66
32,6,ciudad,oportunidad,56
32,7,seguridad,proteccion,71
32,7,ciudad,accion,68
32,7,seguridad,accion,62
32,8,avenida,hidalgo,40
32,11,ciudad,gobierno,92
32,11,seguridad,gobierno,76
32,11,publico,gobierno,69
32,13,ciudad,vida,64
32,13,ciudad,nombre,37
32,14,ciudad,gente,53
32,14,seguro,querer,46
32,14,ciudad,querer,41
32,15,publico,servicio,98
32,15,ciudad,programa,48
32,15,publico,salud,41
32,18,ciudad,orgullo,66
32,18,ciudad,historia,61
