termino,tema_id,peso
ángel,4,0.0011908060405403376
recreativa,4,0.0011610062792897224
reflejar,4,0.0011591484071686864
general,4,0.0011530995834618807
atraer,4,0.001152205397374928
competitivo,4,0.0011354871094226837
infraestructura,4,0.0011348339030519128
puente,4,0.0011163990711793303
lider,4,0.0011125867022201419
atleta,4,0.0011106739984825253
ipn,4,0.0011084359139204025
salón,4,0.001104415743611753
voluntario,4,0.0011008960427716374
clave,4,0.0010950759751722217
proceso,4,0.0010762297315523028
sociedad,4,0.0010752705857157707
tamaulipeca,4,0.001073433319106698
grupo,4,0.001061227056197822
disciplina,4,0.001051775412634015
deportiva,4,0.0010515344329178333
listo,4,0.001038630260154605
bomberostampico,4,0.0010372449178248644
proteccionciviltampico,4,0.0010372449178248644
tampicosomostodos,4,0.0010372449178248644
capital,4,0.0010351741220802069
cantidad,4,0.0010349767981097102
juventud,4,0.0010279888520017266
recordar,4,0.0010267538018524647
libertad,4,0.001024894998408854
río,4,0.001012791763059795
