termino,tema_id,peso
champayan,9,0.001984315225854516
respeto,9,0.001973263220861554
humano,9,0.001960889669135213
tragedia,9,0.0019287160830572248
puesto,9,0.0018633821746334434
aire,9,0.0018516312120482326
ahorita,9,0.001842073630541563
rosa,9,0.0018389173783361912
otorgado,9,0.0018294116016477346
tenia,9,0.0018133975099772215
distinguir,9,0.0018014744855463505
inutil,9,0.00179091130848974
ategrus,9,0.001780404825694859
color,9,0.0017703432822600007
peor,9,0.0017374197486788034
actuar,9,0.0017293351702392101
maldito,9,0.0016902798088267446
encharcamiento,9,0.0016639430541545153
deberiar,9,0.0016451167175546288
lamentable,9,0.0015893136151134968
recolector,9,0.0015554457204416394
admiracion,9,0.0014991622883826494
angel,9,0.0014815917238593102
martinez,9,0.0014798268675804138
inaugurar,9,0.0014744618674740195
cnte,9,0.0014733958523720503
importancia,9,0.0014711350668221712
ignorante,9,0.001469573937356472
consecuencia,9,0.0014670300297439098
residuo,9,0.001466978108510375
auto,9,0.0014658716972917318
diaz,9,0.001449378440156579
manejar,9,0.0014452699106186628
hambre,9,0.0014182120794430375
torres,9,0.0014001344097778201
genial,9,0.0013890622649341822
danado,9,0.0013882670318707824
desazolve,9,0.0013327844208106399
pregunta,9,0.0013229537289589643
detras,9,0.0013169843005016446
dulce,9,0.0012899007415398955
espana,9,0.0012885667383670807
utilizar,9,0.0012853009393438697
temprano,9,0.001281888340599835
anos,9,0.0012402377324178815
justificar,9,0.0012292279861867428
terrorista,9,0.001223808154463768
principal,9,0.0012127389200031757
flujo,9,0.0012122152838855982
anticipar,9,0.0012027885532006621
nomas,9,0.0011878629447892308
francisco,9,0.0011268648086115718
reflejo,9,0.0011186038609594107
especialista,9,0.0011180462315678596
artista,9,0.001117252861149609
pretexto,9,0.0011158804409205914
estacion,9,0.001113285543397069
inundar,9,0.0011027315631508827
habitar,9,0.0010996994096785784
origen,9,0.0010738796554505825
inteligencia,9,0.001064926851540804
wow,9,0.0010202470002695918
palabra,9,0.0010192528134211898
quejar,9,0.0010174650233238935
hora,10,0.012184017337858677
internet,10,0.011380079202353954
madre,10,0.010418799705803394
mujer,10,0.01004839688539505
ganar,10,0.008637256920337677
llegar,10,0.008312723599374294
numero,10,0.00817935075610876
mayo,10,0.0077945939265191555
acapulco,10,0.007722052279859781
comentario,10,0.00734728155657649
participar,10,0.0070932586677372456
presentar,10,0.00689175957813859
like,10,0.006754255387932062
final,10,0.006268911529332399
sentido,10,0.006268098950386047
derecho,10,0.00610676035284996
estadio,10,0.005590319633483887
delegacion,10,0.005515124648809433
boleto,10,0.005486559588462114
manana,10,0.005422546993941069
norte,10,0.005020819138735533
guerrero,10,0.004868588875979185
love,10,0.00472124433144927
venta,10,0.004709357395768166
viernes,10,0.004409795626997948
solidaridad,10,0.004406020976603031
opinion,10,0.004382575862109661
jaiba,10,0.004382128361612558
regresar,10,0.004377866163849831
liga,10,0.004272893536835909
confirmar,10,0.0042207310907542706
see,10,0.004220114089548588
pase,10,0.004088248126208782
regalar,10,0.004076236393302679
general,10,0.004075962118804455
time,10,0.0039552426896989346
area,10,0.00393826887011528
sostenible,10,0.003906705416738987
hernandez,10,0.0037557657342404127
ridiculo,10,0.003542480757459998
caso,10,0.003531732363626361
tianguis,10,0.003441668814048171
listo,10,0.0034340524580329657
san,10,0.003261056961491704
mama,10,0.0031938522588461637
detalle,10,0.0031602918170392513
aceptar,10,0.0031241339165717363
contrario,10,0.0031137100886553526
trabajador,10,0.003064290154725313
ganador,10,0.0030482213478535414
pinche,10,0.0030213030986487865
cual,10,0.003014547051861882
tratar,10,0.002983664395287633
brava,10,0.002981172176077962
club,10,0.002925297012552619
penal,10,0.002919261110946536
top,10,0.002903536893427372
lastima,10,0.0028725217562168837
bendiga,10,0.002848537638783455
doble,10,0.0028211530297994614
america,10,0.0027341812383383512
merecer,10,0.0025315480306744576
analisis,10,0.002529681660234928
existir,10,0.0025123385712504387
recinto,10,0.0024978737346827984
pendiente,10,0.002416746923699975
puerta,10,0.0023935609497129917
oficina,10,0.0023924370761960745
instalar,10,0.002387330401688814
universidad,10,0.002382215578109026
sindicato,10,0.0023785692173987627
respaldo,10,0.002376296790316701
cumplir,10,0.0023746173828840256
obtener,10,0.0023568274918943644
calzada,10,0.002356482669711113
edicion,10,0.002343015279620886
inauguracion,10,0.002334308112040162
negocio,10,0.002333051059395075
pedro,10,0.002316685626283288
juan,10,0.0023071919567883015
mierda,10,0.002293418627232313
independencia,10,0.00226832483895123
respetar,10,0.0022495375014841557
muerto,10,0.002248497912660241
anunciar,10,0.0022454443387687206
telmex,10,0.002194681903347373
publicacion,10,0.002113315276801586
pesimo,10,0.0020949803292751312
hola,10,0.002023693872615695
informar,10,0.0019229860045015812
sueno,10,0.0018797924276441336
pagina,10,0.0018523798789829016
fuerza,10,0.0018340878887102008
inicio,10,0.0018297580536454916
agradecer,10,0.0017734671710059047
miramar,10,0.0017511439509689808
cuba,10,0.0017107808962464333
playa,10,0.0016816849820315838
tonto,10,0.0016559140058234334
movimiento,10,0.0016153675969690084
rueda,10,0.0016153475735336542
titular,10,0.0016127309063449502
fecha,10,0.0016121744411066175
ocasion,10,0.0016118853818625212
duda,10,0.0016116122715175152
correo,10,0.0016114487079903483
mesa,10,0.0016082178335636854
pago,10,0.0015981748001649976
maximo,10,0.0015854078810662031
integrante,10,0.0015667937695980072
juez,10,0.0015435251407325268
elegir,10,0.0014854284236207604
interes,10,0.0014172286028042436
marcar,10,0.0013420693576335907
baja,10,0.001303179538808763
preguntar,10,0.001260895049199462
alfredo,10,0.0012471135705709457
festival,10,0.0011838719947263598
sitio,10,0.0011468781158328056
voluntad,10,0.001117029576562345
pueblo,11,0.01038840226829052
pagar,11,0.01024207379668951
pasar,11,0.009860316291451454
deber,11,0.009403111413121223
ano,11,0.008296893909573555
justicia,11,0.008084571920335293
hablar,11,0.007898488081991673
salir,11,0.007672518026083708
querer,11,0.006980550475418568
saludo,11,0.006781191099435091
saludos,11,0.006476328242570162
ley,11,0.006272922735661268
mundo,11,0.005408278666436672
quedar,11,0.0052780951373279095
informacion,11,0.004820702131837606
pri,11,0.004381947219371796
favor,11,0.004249221179634333
viejo,11,0.004217012319713831
cosa,11,0.004194000270217657
mandar,11,0.004181527532637119
video,11,0.004135396331548691
sacar,11,0.004055264871567488
pensar,11,0.003949716687202454
unidos,11,0.003935274202376604
traidor,11,0.003912947606295347
traer,11,0.003911821637302637
gracia,11,0.003824615618214011
jefe,11,0.0037727798335254192
llamar,11,0.003753664903342724
acabar,11,0.0037387055344879627
perder,11,0.0037218730431050062
abrazo,11,0.0036763730458915234
noticia,11,0.003542753402143717
alguien,11,0.00353378732688725
pedir,11,0.0034328598994761705
defender,11,0.003428902942687273
frontera,11,0.0034142062067985535
juzgar,11,0.0033925205934792757
entender,11,0.0033662524074316025
precio,11,0.0033593664411455393
nld,11,0.003108265111222863
gana,11,0.0030702620279043913
sentir,11,0.0030009618494659662
eleccion,11,0.0029766990337520838
meter,11,0.0029444892425090075
jueves,11,0.0029444731771945953
pardo,11,0.0029435246251523495
ejercito,11,0.0028731958009302616
metro,11,0.0028669973835349083
maru,11,0.002774625550955534
falta,11,0.0027309299912303686
alla,11,0.002729502972215414
jajaja,11,0.002623453736305237
aplicar,11,0.0025997564662247896
victoria,11,0.0025626076385378838
militar,11,0.002513858722522855
jamas,11,0.0023900039959698915
delincuencia,11,0.0023862733505666256
corte,11,0.0023646641056984663
delito,11,0.0023611164651811123
guadalupe,11,0.0022948498371988535
muerte,11,0.0022887084633111954
terminar,11,0.002282412489876151
aprender,11,0.002278092782944441
suficiente,11,0.0022696435917168856
pronto,11,0.002265443792566657
normal,11,0.0022553540766239166
cambio,11,0.002250123769044876
repetir,11,0.0022432480473071337
serio,11,0.002190201310440898
triunfo,11,0.002140571130439639
exigir,11,0.0021286357659846544
unico,11,0.0021237030159682035
alli,11,0.002110756002366543
tamaulipa,11,0.002106961328536272
ingresar,11,0.0020774942822754383
gordo,11,0.002043956657871604
comentar,11,0.0019927804823964834
representante,11,0.001958285691216588
confiar,11,0.0019500625785440207
electoral,11,0.0019464647630229592
billete,11,0.0019288716139271855
aparte,11,0.0019264250295236707
mentira,11,0.0019226227886974812
hermano,11,0.0019134364556521177
omar,11,0.0019115754403173923
juicio,11,0.0018672613659873605
lejos,11,0.0018448237096890807
quitar,11,0.001844383543357253
enfrentar,11,0.0018171545816585422
mirar,11,0.0017988596810027957
pendejo,11,0.0017848501447588205
tocar,11,0.0017670642118901014
loco,11,0.001745820976793766
institucion,11,0.0017443697433918715
vuelta,11,0.0017349497647956014
castigar,11,0.0016788085922598839
raro,11,0.0016661513363942504
sear,11,0.0016303944867104292
legal,11,0.0016239642864093184
querido,11,0.0016191363101825118
petroleo,11,0.001616322435438633
impacto,11,0.001571169006638229
piso,11,0.001570147811435163
estructura,11,0.0015663718804717064
bajar,11,0.0015628193505108356
clima,11,0.0015400684205815196
aparato,11,0.001524213352240622
propiedad,11,0.0015233636368066072
cabeza,11,0.0015225147362798452
malo,11,0.0015041803708299994
asesino,11,0.0014896070351824164
bola,11,0.001472649397328496
fallar,11,0.0014393845340237021
cometer,11,0.0014256221475079656
justo,11,0.0013967404374852777
complice,11,0.0013874645810574293
tecnico,11,0.0013300172286108136
arreglar,11,0.0013269443297758698
subir,11,0.0013225491857156157
mando,11,0.0012687902199104428
principio,11,0.0012345152208581567
fondo,11,0.0012143704807385802
andir,11,0.0011881302343681455
guerra,11,0.0011824877001345158
fauna,11,0.0011819119099527597
inseguridad,11,0.0011804357636719942
ocurrir,11,0.0011622781166806817
parar,11,0.0011552341748028994
mayoria,11,0.0011344152735546231
precaucion,11,0.0011032650945708156
cordial,11,0.0010869884863495827
manejo,11,0.0010734613751992583
presion,11,0.0010569693986326456
transparente,11,0.0010448141256347299
conocido,11,0.0010164761915802956
infonavit,11,0.0010124007239937782
mexico,12,0.028011145070195198
gobierno,12,0.020029496401548386
narco,12,0.018983710557222366
morena,12,0.018351487815380096
lopez,12,0.014383591711521149
claudia,12,0.012326876632869244
politico,12,0.011509411968290806
corrupto,12,0.011203106492757797
huachicol,12,0.010578999295830727
robar,12,0.00979869719594717
hijo,12,0.008376779966056347
pais,12,0.008314302191138268
viva,12,0.008040500804781914
trump,12,0.007824808359146118
patria,12,0.007794466335326433
corrupcion,12,0.007758623920381069
fiscal,12,0.0076706442050635815
caer,12,0.007188231218606234
obrador,12,0.006999338045716286
amlo,12,0.006603584159165621
dinero,12,0.006159889046102762
augusto,12,0.005986745003610849
creer,12,0.005977427586913109
chihuahua,12,0.005953237880021334
delincuente,12,0.005857916548848152
nombre,12,0.0057292808778584
faltar,12,0.005697733256965876
puro,12,0.005581976845860481
millon,12,0.005509829614311457
adan,12,0.005464603658765554
etc,12,0.00514543941244483
federal,12,0.005054276902228594
carcel,12,0.005015150178223848
eeuu,12,0.004936729557812214
jajajaja,12,0.004909849725663662
ratero,12,0.004766147583723068
pemex,12,0.004404012113809586
verguenza,12,0.004364054184406996
circo,12,0.004335297737270594
soltar,12,0.004311725031584501
pez,12,0.004154220223426819
sheinbaum,12,0.003994334954768419
gobernadora,12,0.003925722558051348
detener,12,0.0038902920205146074
andy,12,0.003463414264842868
mentir,12,0.003455347614362836
ladron,12,0.003454512218013406
impunidad,12,0.0034488544333726168
olvidar,12,0.0034155629109591246
criminal,12,0.0033837330993264914
prueba,12,0.003324289107695222
directo,12,0.0033035753294825554
palacio,12,0.0032963391859084368
medalla,12,0.0032882357481867075
soberania,12,0.003277294337749481
vender,12,0.00326180481351912
pobre,12,0.003240403952077031
empezar,12,0.003218088997527957
argentina,12,0.0031754523515701294
huachicolero,12,0.0031724926084280014
risa,12,0.0031649817246943712
manuel,12,0.0030682070646435022
agarrar,12,0.0030500327702611685
cia,12,0.002988605061545968
robo,12,0.0028781036380678415
ala,12,0.0028766198083758354
gol,12,0.0028392181266099215
cuando,12,0.0028355144895613194
senor,12,0.0028313715010881424
dema,12,0.002772345906123519
ayuda,12,0.0027222910430282354
capturar,12,0.0027216277085244656
problema,12,0.002691816072911024
lista,12,0.0025953359436243773
gringo,12,0.002539638662710786
garcia,12,0.0025133821181952953
pena,12,0.0025129737332463264
combustible,12,0.0025106086395680904
traicion,12,0.0024863891303539276
imaginar,12,0.0024668495170772076
vengar,12,0.0024540701415389776
hermana,12,0.002411356195807457
donde,12,0.002391084795817733
mexicanos,12,0.0023672101087868214
intervencion,12,0.0023635223042219877
involucrado,12,0.0022803209722042084
criticar,12,0.002152223140001297
lider,12,0.002149704610928893
marino,12,0.0021087380591779947
asociado,12,0.0020577122922986746
cargo,12,0.0020193562377244234
andrea,12,0.0019933898001909256
inmediato,12,0.0019589962903410196
fifa,12,0.0019260377157479525
bravo,12,0.0019157713977620006
dedo,12,0.0019141631200909615
romper,12,0.0019072280265390873
forma,12,0.001903580385260284
armas,12,0.001888494472950697
falla,12,0.001883390243165195
agente,12,0.001882661134004593
animo,12,0.0018760765669867396
hernan,12,0.001865714555606246
aser,12,0.0018330883467569947
enrique,12,0.001811013906262815
destruir,12,0.001802112441509962
politicos,12,0.0017904218984767795
volver,12,0.0017883328255265951
jaja,12,0.0017809525597840548
ayudar,12,0.0017743385396897793
tapar,12,0.0017422455130144954
gato,12,0.0017370952991768718
rey,12,0.0017148962942883372
extraditar,12,0.0017005582340061665
andres,12,0.0017000712687149644
dias,12,0.0016672186320647597
extranjero,12,0.0016460316255688667
obtenido,12,0.0015543859917670488
rato,12,0.001484901295043528
caida,12,0.00148152862675488
perfecto,12,0.0014605277683585882
resolver,12,0.0014374922029674053
personaje,12,0.0014066091971471906
quot,12,0.0013957404298707843
caro,12,0.0013848186936229467
rafael,12,0.0012789361644536257
judicial,12,0.0011305769439786673
decision,12,0.0011298481840640306
ilegal,12,0.0011171179357916117
transporte,12,0.001008882187306881
equipo,13,0.013467407785356045
joven,13,0.013433216139674187
ciudad,13,0.011215390637516975
oportunidad,13,0.007299233693629503
esfuerzo,13,0.00668609282001853
importante,13,0.00663347914814949
construir,13,0.006131909787654877
economico,13,0.006071620620787144
futuro,13,0.0059976521879434586
campeon,13,0.005466010421514511
alto,13,0.0052963197231292725
internacional,13,0.005237829405814409
acompanar,13,0.004826214164495468
iniciativa,13,0.004810533486306667
entrega,13,0.004504418931901455
deportista,13,0.004487639293074608
logro,13,0.004432998597621918
dedicacion,13,0.004366706125438213
generar,13,0.0043169246055185795
ceremonia,13,0.004021347966045141
copa,13,0.003889827523380518
centro,13,0.003843502840027213
pesos,13,0.0038011951837688684
competencia,13,0.003800604259595275
elpuntoes,13,0.0033837927039712667
policia,13,0.0031880501192063093
corazon,13,0.0031493797432631254
reconocimiento,13,0.0029842951335012913
disciplina,13,0.0029769151005893946
demostrar,13,0.0029497183859348297
emocional,13,0.002834228565916419
liderazgo,13,0.002793524181470275
marca,13,0.0027363684494048357
grupo,13,0.0026167777832597494
aeropuerto,13,0.002548784948885441
profesional,13,0.0024434791412204504
celular,13,0.002407782943919301
real,13,0.0023828260600566864
tampiquenos,13,0.002250627614557743
lograr,13,0.0022502995561808348
atleta,13,0.0022453253623098135
santa,13,0.0022390619851648808
denunciar,13,0.0021529116202145815
base,13,0.002136931288987398
directamente,13,0.002136197639629245
protocolo,13,0.0021319554653018713
presencia,13,0.002124194521456957
conade,13,0.002068901900202036
hombre,13,0.0020657924469560385
banco,13,0.002019604668021202
desempeno,13,0.0019875317811965942
orgullosamente,13,0.0019672242924571037
dif,13,0.001920704380609095
juventud,13,0.0018859092378988862
fortalecimiento,13,0.0017498581437394023
reciente,13,0.0017132239881902933
almomento,13,0.0017109751934185624
conectividad,13,0.001707344432361424
josue,13,0.0017027868889272213
continuo,13,0.0016913270810618997
empresa,13,0.0016863057389855385
fan,13,0.0016582346288487315
comunicacion,13,0.001641034265048802
fruta,13,0.001610651845112443
rojo,13,0.001587052014656365
responder,13,0.0015237578190863132
olimpiada,13,0.0015095522394403815
nuevamente,13,0.0013627451844513416
llegada,13,0.0013556028716266155
activo,13,0.0013521575601771474
beca,13,0.0012932226527482271
movilizar,13,0.0012878808192908764
diputado,13,0.0012850860366597772
meta,13,0.0012821872951462865
primario,13,0.0011920705437660217
opcion,13,0.0011401282390579581
realizamos,13,0.0011235865531489253
superior,13,0.001100722816772759
mostrar,13,0.0010989840375259519
bolsa,13,0.0010848018573597074
denuncia,13,0.001030297135002911
erasmo,13,0.0010272699873894453
fortalecer,14,0.016544271260499954
municipal,14,0.012804972007870674
publico,14,0.011304984800517559
educacion,14,0.009675758890807629
leer,14,0.009415479376912117
secretaria,14,0.009175528772175312
sector,14,0.007901246659457684
turistico,14,0.00754127511754632
coordinacion,14,0.006944251246750355
avanzar,14,0.006906980648636818
gobernador,14,0.006867751479148865
municipio,14,0.006802483927458525
continuar,14,0.006097623612731695
urbano,14,0.005532745737582445
turismo,14,0.00543168792501092
condicion,14,0.005379710346460342
escuela,14,0.005054905544966459
sur,14,0.00499700428918004
destacar,14,0.004918667487800121
transformacion,14,0.004832405596971512
tampiquenas,14,0.00481117470189929
rehabilitacion,14,0.004793303553014994
americo,14,0.004457351751625538
imagen,14,0.0042254128493368626
dengue,14,0.004086946602910757
digno,14,0.003784900764003396
pintura,14,0.0037670244928449392
administracion,14,0.003602710785344243
estrategia,14,0.0035531683824956417
encabezado,14,0.0035338797606527805
constante,14,0.003526646178215742
publicos,14,0.0034617851488292217
alumbrado,14,0.0033905631862580776
representar,14,0.0033424540888518095
conjunto,14,0.003320681396871805
orden,14,0.0032821819186210632
proyecto,14,0.0032670500222593546
red,14,0.003227809676900506
bandera,14,0.003170784329995513
ruta,14,0.0031631907913833857
presidente,14,0.003082900308072567
diverso,14,0.003037194488570094
fortalece,14,0.0029738519806414843
solucion,14,0.002947722328826785
primaria,14,0.002837643725797534
parque,14,0.002773718908429146
control,14,0.0027506621554493904
permanente,14,0.002747161081060767
coordinado,14,0.002658423501998186
permitir,14,0.0026310228276997805
regional,14,0.002590305171906948
deuda,14,0.002538578351959586
infraestructura,14,0.0025300432462245226
reducir,14,0.002506932942196727
civico,14,0.00243064621463418
empresario,14,0.002396541414782405
avance,14,0.0023714134003967047
mejora,14,0.0023642636369913816
honores,14,0.0022490087430924177
encabezar,14,0.0021656486205756664
cancha,14,0.0021320802625268698
renovacion,14,0.0020621265284717083
tarea,14,0.0019460268085822463
aprovechar,14,0.0019306472968310118
riqueza,14,0.0019216978689655662
gastronomico,14,0.0019216976361349225
agradable,14,0.001893328852020204
conurbado,14,0.0018856989918276668
distrito,14,0.0018838297110050917
millonario,14,0.001859561656601727
mitad,14,0.0018572324188426137
conservar,14,0.0017932119080796838
educativo,14,0.0017423954559490085
concluir,14,0.001734381541609764
web,14,0.0017335404409095645
recuperar,14,0.001727099297568202
motor,14,0.0015410525957122445
ampliar,14,0.0015324692940339446
beneficiar,14,0.0014854272594675422
monico,14,0.0014832258457317948
pavimento,14,0.001393454964272678
alcaldesar,14,0.001343834912404418
patrimonio,14,0.0012888069031760097
republica,14,0.0012551742838695645
cine,14,0.0012334807543084025
plantel,14,0.001229940913617611
sostener,14,0.0012051904341205955
pinos,14,0.0011535586090758443
vista,14,0.0011183625319972634
cifra,14,0.0011046541621908545
respaldar,14,0.0011026521679013968
tecnologico,14,0.0010767219355329871
