termino,tema_id,peso
violento,4,0.0022920442279428244
viento,4,0.002278159139677882
karina,4,0.0022751670330762863
tello,4,0.0022689546458423138
persecucion,4,0.0022362004965543747
alegre,4,0.0022300677374005318
prever,4,0.002226142445579171
roja,4,0.0022181463427841663
concientizacion,4,0.0022093215957283974
caballero,4,0.0021950178779661655
condena,4,0.0021800310350954533
aires,4,0.002159933792427182
auxilio,4,0.0021522867027670145
transito,4,0.002150075975805521
nomina,4,0.0021404572762548923
aburrido,4,0.00206739385612309
sensible,4,0.0020325721707195044
nivel,4,0.002026528585702181
yolanda,4,0.001990433782339096
enfrentamiento,4,0.001981973648071289
diaz,4,0.001974699320271611
infeliz,4,0.0019628230948001146
pila,4,0.001947880955412984
muneca,4,0.0018973678816109896
efectivo,4,0.0018668901175260544
moya,4,0.0018241762882098556
tipejo,4,0.001796118333004415
gonzalo,4,0.00179507106076926
marquez,4,0.001790137612260878
actriz,4,0.0017812862060964108
multiple,4,0.0017803857335820794
provocar,4,0.001775918179191649
narcoterrorista,4,0.0017694180132821202
disculpa,4,0.0017531152116134763
mezcla,4,0.0017226905329152942
tweet,4,0.0017129259649664164
carrera,4,0.001701759989373386
contigo,4,0.001700791297480464
alex,4,0.0016882590716704726
formal,4,0.001681731198914349
costumbre,4,0.0016799854347482324
gallina,4,0.0016734463861212134
integrante,4,0.001661379705183208
hermosillo,4,0.0016589098377153277
llamada,4,0.0016296498943120241
allende,4,0.0016220356337726116
localizar,4,0.0016182760009542108
creciente,4,0.0015822603600099683
marcha,4,0.0015811609337106347
salvo,4,0.001578982570208609
bodega,4,0.0015723260585218668
nombrar,4,0.0015710071893408895
bus,4,0.0015568832168355584
despido,4,0.0015475612599402666
narrar,4,0.0015457338886335492
legalidad,4,0.0015451661311089993
indignar,4,0.001544302562251687
pumas,4,0.0015389025211334229
conocido,4,0.0015014387900009751
john,4,0.001474717864766717
garza,4,0.0014695600839331746
hombro,4,0.0014557735994458199
sierra,4,0.0014446843415498734
rival,4,0.0014369104756042361
oportunista,4,0.0014209122164174914
subida,4,0.0013981116935610771
ademas,4,0.001381223788484931
flaco,4,0.001374893239699304
bajada,4,0.0013658059760928154
miembro,4,0.001364134019240737
prepotente,4,0.0013595031341537833
polo,4,0.0013397738803178072
recordatorio,4,0.001335547654889524
autorizacion,4,0.0013317721895873547
chilpancingo,4,0.0013294219970703125
pos,4,0.0013160553062334657
centeno,4,0.001306216581724584
minha,4,0.0012883684830740094
enamorado,4,0.0012868039775639772
senorita,4,0.0012764696730300784
jimenez,4,0.0012723288964480162
jama,4,0.001256176852621138
hoyo,4,0.0012526094214990735
times,4,0.0012306850403547287
feminista,4,0.0012286053970456123
chinga,4,0.0012265222612768412
conformar,4,0.0012115867575630546
apariencia,4,0.0012030518846586347
madres,4,0.0011934050126001239
afirmar,4,0.001192684518173337
virginia,4,0.0011843773536384106
punteria,4,0.0011799028143286705
pinchi,4,0.0011776904575526714
correista,4,0.0011774301528930664
coger,4,0.0011733974097296596
virgencita,4,0.001170509378425777
parroquia,4,0.0011626442428678274
burra,4,0.0011479303939267993
figura,4,0.0011321317870169878
alia,4,0.0011273986892774701
metodo,4,0.0011196965351700783
autismo,4,0.0011126871686428785
documentado,4,0.0011013227049261332
munoz,4,0.0010821500327438116
organo,4,0.0010741521837189794
papi,4,0.0010672964854165912
aurrera,4,0.0010622382396832108
revision,4,0.001059729140251875
ardar,4,0.0010518803028389812
simon,4,0.0010468792170286179
migaja,4,0.0010405140928924084
puno,4,0.0010337542043998837
presencia,4,0.0010208205785602331
abogada,4,0.0010162540711462498
calle,5,0.033668700605630875
zona,5,0.021501021459698677
colonia,5,0.019396429881453514
agua,5,0.018326768651604652
basura,5,0.017091354355216026
norte,5,0.017039785161614418
casa,5,0.011878140270709991
seleccion,5,0.011308152228593826
lluvia,5,0.009599711745977402
avenida,5,0.009535577148199081
col,5,0.009486673399806023
vecino,5,0.009047964587807655
rio,5,0.008748110383749008
guerrero,5,0.008091537281870842
camion,5,0.007740273606032133
riesgo,5,0.007105921395123005
limpio,5,0.006850024219602346
centro,5,0.006441143807023764
limpieza,5,0.006397378630936146
viernes,5,0.006288368720561266
inundacion,5,0.006015858147293329
frente,5,0.005979055538773537
evitar,5,0.005893454886972904
sur,5,0.005697424057871103
triunfo,5,0.005674367770552635
via,5,0.005350490100681782
hidalgo,5,0.004931394010782242
san,5,0.004842461086809635
informacion,5,0.004812509287148714
hora,5,0.004793153144419193
lunes,5,0.004675108008086681
manana,5,0.004607770126312971
reportar,5,0.004566413350403309
villa,5,0.0045233117416501045
drenaje,5,0.004204899538308382
vial,5,0.004114673472940922
activo,5,0.004037500359117985
foto,5,0.003952447324991226
recoleccion,5,0.003901443211361766
tomar,5,0.003872901201248169
natural,5,0.0038605700246989727
puente,5,0.0037927243392914534
refugio,5,0.0037918195594102144
comapa,5,0.003748487215489149
limpiar,5,0.0037158525083214045
veracruz,5,0.0036874248180538416
negro,5,0.003619447350502014
emergencia,5,0.0035420190542936325
situacion,5,0.0035380227491259575
respuesta,5,0.0034625129774212837
luis,5,0.003454068908467889
martes,5,0.0032937529031187296
ubicado,5,0.00325925019569695
sem,5,0.0032482552342116833
proteccionciviltampico,5,0.0032267458736896515
pedro,5,0.003077259287238121
texas,5,0.0030097472481429577
pinos,5,0.002910854294896126
registrar,5,0.002901835832744837
ingresar,5,0.0028296220116317272
cuarta,5,0.0027984734624624252
chairo,5,0.0027520833536982536
rehabilitacion,5,0.002744747558608651
afectado,5,0.0027369754388928413
aumento,5,0.0027286107651889324
peaton,5,0.002633108990266919
vicente,5,0.0026207072660326958
temporal,5,0.00253751571290195
vialidad,5,0.002532573649659753
cercano,5,0.002507569035515189
infraestructura,5,0.0024833516217768192
traslado,5,0.002400208730250597
inundado,5,0.0023572947829961777
temprano,5,0.0023146795574575663
enfermedad,5,0.0023092366755008698
tabasco,5,0.00230798264965415
afectar,5,0.0022737865801900625
despensa,5,0.002272398676723242
juarez,5,0.0022172487806528807
dominguez,5,0.002201718743890524
incremento,5,0.0021896709222346544
recorrer,5,0.002180943265557289
acudir,5,0.0021633889991790056
alerta,5,0.002156522823497653
oficial,5,0.0021418246906250715
huracan,5,0.0020799937192350626
informar,5,0.0020599719136953354
funcionar,5,0.0020551313646137714
liga,5,0.0020374006126075983
fotografia,5,0.0020025684498250484
temperatura,5,0.001969544915482402
recoger,5,0.0019629155285656452
ortiz,5,0.0019519238267093897
aeropuerto,5,0.0019284144509583712
tramite,5,0.001872895285487175
priorizar,5,0.0018640400376170874
aprovechar,5,0.0018625198863446712
area,5,0.0018557922448962927
atento,5,0.001842649420723319
poblacion,5,0.0018185476073995233
asegurar,5,0.0018019608687609434
acapulco,5,0.0017987358151003718
activar,5,0.001772386603988707
esquina,5,0.001739754225127399
solucionar,5,0.0017369427951052785
francisco,5,0.0017369129927828908
estampa,5,0.001736114383675158
comenzar,5,0.0016971939476206899
aviso,5,0.0016912993742153049
apostar,5,0.0016795342089608312
programado,5,0.001670341705903411
circulacion,5,0.0016596820205450058
sol,5,0.0016591595485806465
javier,5,0.0016558209899812937
ganado,5,0.0016530690481886268
informe,5,0.0016516551841050386
recomendar,5,0.0016450952971354127
brillar,5,0.001631764811463654
bloqueo,5,0.0015927578788250685
intercambio,5,0.0015856659738346934
cfe,5,0.0015665731625631452
contenedor,5,0.0015575481811538339
cuadra,5,0.001557527924887836
escombro,5,0.0015418392140418291
milei,5,0.0015023560263216496
informado,5,0.0014811980072408915
descuento,5,0.0014577442780137062
peatonal,5,0.0014449453447014093
zocalo,5,0.00141622475348413
manifestacion,5,0.0014112036442384124
rescate,5,0.0014042502734810114
gas,5,0.0014023673720657825
pasear,5,0.0013743139570578933
afectacion,5,0.0013710513012483716
merida,5,0.001361561706289649
pronostico,5,0.0013558967038989067
altura,5,0.0013309128116816282
tramo,5,0.0013247679453343153
sigan,5,0.001305861514993012
controlado,5,0.001298534101806581
deje,5,0.0012733109761029482
automovilista,5,0.0012620649067685008
pasajero,5,0.0012595594162121415
cruz,5,0.0012591839767992496
correcto,5,0.001255718758329749
potosi,5,0.001213592360727489
podrar,5,0.0011999671114608645
peticion,5,0.001194668933749199
reduccion,5,0.0011941673001274467
estacion,5,0.0011630591470748186
corto,5,0.0011584500316530466
cartilla,5,0.0011435751803219318
laura,5,0.0011379524366930127
autobus,5,0.0011308413231745362
morelia,5,0.001104961265809834
secundario,5,0.0010889038676396012
olor,5,0.0010808211518451571
mateos,5,0.001070640399120748
territorio,5,0.0010686898604035378
tianguis,5,0.0010684927692636847
diferencia,5,0.0010564066469669342
fresco,5,0.0010522105731070042
embajada,5,0.001052097068168223
inmueble,5,0.0010459732729941607
bloquear,5,0.0010447396198287606
hotel,5,0.0010377190774306655
edificio,5,0.0010344943730160594
revisar,5,0.0010191972833126783
contingencia,5,0.0010087097762152553
christian,5,0.001003845944069326
desarrollo,6,0.01693841628730297
impulsar,6,0.016550811007618904
laguna,6,0.014471489936113358
obra,6,0.01392113696783781
junio,6,0.0103932935744524
carpintero,6,0.01033077109605074
proyecto,6,0.010092958807945251
espacio,6,0.010010463185608387
local,6,0.009758851490914822
economico,6,0.009218518622219563
internacional,6,0.009098662063479424
oportunidad,6,0.008599423803389072
nacional,6,0.008115180768072605
urbano,6,0.006269332952797413
region,6,0.005984272342175245
liderazgo,6,0.005797287914901972
historico,6,0.005760657601058483
turismo,6,0.005643416196107864
transformar,6,0.005593129433691502
permanente,6,0.005108647048473358
constante,6,0.005106685683131218
reconocer,6,0.00497484253719449
emprendedor,6,0.004833647049963474
turistico,6,0.00483126612380147
encuentro,6,0.004825761076062918
ofrecer,6,0.004809828940778971
visitante,6,0.004508818965405226
movilidad,6,0.004187770187854767
generar,6,0.004172954708337784
iniciativa,6,0.004096343647688627
inversion,6,0.0040746708400547504
detalle,6,0.004069286398589611
economia,6,0.0039302390068769455
producto,6,0.003876786446198821
directamente,6,0.0038034915924072266
carmen,6,0.0037263594567775726
destacar,6,0.0037164438981562853
pavimentacion,6,0.0036703962832689285
formacion,6,0.0036431702319532633
sector,6,0.003630548482760787
gratuito,6,0.0036032425705343485
empresa,6,0.003526503685861826
juventud,6,0.003412958700209856
conectar,6,0.003384149633347988
metro,6,0.0033356999047100544
impulsado,6,0.003311645006760955
arenal,6,0.0033071383368223906
acercar,6,0.003262123093008995
principal,6,0.003114586230367422
instituto,6,0.003085646778345108
crecimiento,6,0.0030683819204568863
laredo,6,0.0030527471099048853
proceso,6,0.0030374128837138414
crear,6,0.0029660272412002087
expo,6,0.0029282213654369116
pina,6,0.0028773804660886526
leer,6,0.0028350078500807285
estrategico,6,0.002803031587973237
consolidar,6,0.0027204316575080156
horario,6,0.0027117326389998198
concreto,6,0.0026748524978756905
convenio,6,0.0026531831827014685
impulso,6,0.00262658903375268
marca,6,0.0026098592206835747
congreso,6,0.0025891917757689953
dialogar,6,0.0024804649874567986
colaboracion,6,0.002446961123496294
dental,6,0.0024236617609858513
club,6,0.0024211641866713762
sustentable,6,0.002392509253695607
destino,6,0.002308762399479747
pintura,6,0.0023056284990161657
comunitario,6,0.0022791465744376183
completamente,6,0.002274091122671962
elias,6,0.002267673844471574
descubrir,6,0.002200160175561905
promocion,6,0.0021983024198561907
aprendizaje,6,0.0021764510311186314
permitir,6,0.002165838610380888
recuperar,6,0.0021606713999062777
taller,6,0.002145027508959174
transformacion,6,0.0021349843591451645
puerto,6,0.0020906785503029823
desarrollar,6,0.002084494335576892
ecologia,6,0.0020599416457116604
emblematico,6,0.002059448743239045
cardenas,6,0.0020462090615183115
visitar,6,0.002040194347500801
morelos,6,0.0020394418388605118
participante,6,0.002031604992225766
ordinaria,6,0.0020230154041200876
pendeja,6,0.001983531517907977
soltar,6,0.001982725691050291
sede,6,0.0019675027579069138
propuesta,6,0.0019669560715556145
vision,6,0.001955548534169793
respaldo,6,0.0019428228260949254
clave,6,0.0019407233921810985
academico,6,0.0019227053271606565
gastronomia,6,0.0019070478156208992
compartido,6,0.0018742610700428486
serie,6,0.0018739558290690184
inauguracion,6,0.0018158378079533577
ave,6,0.001811713445931673
organismo,6,0.0018053017556667328
invitacion,6,0.001781832310371101
ampliar,6,0.001772833289578557
alianza,6,0.0017583976732566953
arrancar,6,0.0017046272987499833
puerta,6,0.0016744397580623627
cercania,6,0.0016299575800076127
naturaleza,6,0.0016281935386359692
integracion,6,0.001628186320886016
visita,6,0.0016012164996936917
enrique,6,0.0015886262990534306
riqueza,6,0.0015529339434579015
alumbrado,6,0.0015319969970732927
lomas,6,0.0015217819018289447
parque,6,0.0015187413664534688
privado,6,0.0015070128720253706
recinto,6,0.0015032095834612846
digital,6,0.0014965926529839635
avanza,6,0.001477280631661415
camara,6,0.0014725624350830913
consumo,6,0.001466658664867282
excelencia,6,0.0014665808994323015
encabezar,6,0.0014647688949480653
asociacion,6,0.001459023216739297
prensa,6,0.0014294290449470282
limon,6,0.0014261543983593583
disposicion,6,0.0013988374266773462
lazaro,6,0.0013886172091588378
feria,6,0.0013848943635821342
gracios,6,0.0013819627929478884
turista,6,0.0013524098321795464
jovenes,6,0.0013507226249203086
acerca,6,0.0013399490853771567
emprendimiento,6,0.0013216524384915829
donacion,6,0.001312847132794559
foro,6,0.0013094443129375577
revelar,6,0.0012705930275842547
esquema,6,0.0012675877660512924
invertir,6,0.0012631159042939544
cumplimiento,6,0.0012404491426423192
eduardo,6,0.0012295874767005444
titular,6,0.0012126121437177062
diagnostico,6,0.0012025379110127687
soto,6,0.0012011522194370627
reves,6,0.001185281085781753
pacifico,6,0.0011849966831505299
fundacion,6,0.0011842092499136925
bucal,6,0.0011717326706275344
infonavit,6,0.0011687433579936624
maximo,6,0.0011629677610471845
acceso,6,0.0011590024223551154
paseo,6,0.001153609249740839
representante,6,0.001126209506765008
confianza,6,0.0011033799964934587
creacion,6,0.0010989907896146178
conservar,6,0.001096906140446663
web,6,0.001093731028959155
torres,6,0.001072968472726643
modulo,6,0.001071995124220848
polanco,6,0.00106641068123281
corrar,6,0.001061385148204863
concluir,6,0.001061121467500925
beltran,6,0.0010582651011645794
fortalece,6,0.0010574562475085258
integrar,6,0.001054834807291627
productor,6,0.0010416223667562008
cierre,6,0.0010388933587819338
reflexion,6,0.0010365647030994296
erradicar,6,0.0010330439545214176
recuperacion,6,0.0010205624857917428
dialogo,6,0.0010139945661649108
encontraras,6,0.0010020261397585273
monica,7,0.030037840828299522
villarreal,7,0.029362939298152924
presidenta,7,0.019128091633319855
seguir,7,0.016450652852654457
municipal,7,0.01601543463766575
bienestar,7,0.013979570008814335
accion,7,0.012944195419549942
gobierno,7,0.012023279443383217
tampicotecuida,7,0.011933003552258015
fortalecer,7,0.011779281310737133
alcaldesa,7,0.010555616579949856
anaya,7,0.010392085649073124
tampicovacontodo,7,0.008712808601558208
compromiso,7,0.008628159761428833
salud,7,0.007524574641138315
tampiqueno,7,0.0068122888915240765
seguridad,7,0.006318005733191967
programa,7,0.0062920101918280125
jornada,7,0.00616888701915741
publico,7,0.006042480003088713
labor,7,0.0057585458271205425
ciudadania,7,0.005717551335692406
servicio,7,0.005635702982544899
construir,7,0.005488285329192877
atencion,7,0.005461970344185829
apoyo,7,0.0054511637426912785
seguro,7,0.005399705376476049
secretaria,7,0.005329078994691372
proteccion,7,0.005314514506608248
esfuerzo,7,0.005082097835838795
cuidar,7,0.004978306125849485
brindar,7,0.004727542866021395
municipio,7,0.0047000800259411335
educacion,7,0.004614645149558783
direccion,7,0.00460094166919589
prevencion,7,0.004508899059146643
mejorar,7,0.004486638121306896
resultado,7,0.004231213126331568
civil,7,0.004053683951497078
contribuir,7,0.0040183300152421
importante,7,0.003966131713241339
continuar,7,0.0038431836292147636
social,7,0.003744490211829543
mantener,7,0.0037378938868641853
entorno,7,0.003693885402753949
beneficio,7,0.003629466751590371
cabo,7,0.0036147143691778183
calidad,7,0.0036020262632519007
comunidad,7,0.0035802549682557583
unidad,7,0.0035306988283991814
administracion,7,0.0034936333540827036
atender,7,0.0034653819166123867
americo,7,0.003403303911909461
coordinacion,7,0.003398559521883726
entrega,7,0.003126119961962104
estatal,7,0.003118715016171336
participacion,7,0.003091823775321245
tampiquenas,7,0.0030729863792657852
sumar,7,0.0029460040386766195
ciudadano,7,0.0028710190672427416
escuela,7,0.002781936200335622
avanzar,7,0.0027653153520077467
reafirmar,7,0.0027287956327199936
ayuntamiento,7,0.00265300739556551
personal,7,0.0026306731160730124
gob,7,0.0026149931363761425
entregar,7,0.0026065141428261995
conjunto,7,0.0025341364089399576
herramienta,7,0.0024700306821614504
reunion,7,0.0024650776758790016
operativo,7,0.002372951013967395
prevenir,7,0.0023313737474381924
mantenimiento,7,0.0023032587487250566
sistema,7,0.0021331552416086197
general,7,0.0021011896897107363
disciplina,7,0.0020991505589336157
dif,7,0.0020166835747659206
dengue,7,0.0019846325740218163
objetivo,7,0.0019826411735266447
delegacion,7,0.0019818248692899942
deportista,7,0.001959825400263071
gestion,7,0.0019507968099787831
necesidad,7,0.0019424994243308902
instruccion,7,0.0019156952621415257
sesion,7,0.001910465769469738
digno,7,0.0018841372802853584
cuidado,7,0.0018543535843491554
reflejar,7,0.0018382160924375057
publicas,7,0.00183313328307122
encabezado,7,0.0018213180592283607
saludable,7,0.0017898909281939268
servicios,7,0.0017460539238527417
capacidad,7,0.0017364452360197902
dependencia,7,0.0017146538011729717
preventivo,7,0.0016180160455405712
ceremonia,7,0.0016055803280323744
coordinado,7,0.0015780311077833176
obras,7,0.0015584509819746017
director,7,0.0015560321044176817
tampiquenos,7,0.0015531423268839717
reforzar,7,0.00150289386510849
avance,7,0.0014897971414029598
garantizar,7,0.0014892086619511247
instalacion,7,0.001487074070610106
cuida,7,0.0014826683327555656
villareal,7,0.0014819743810221553
fundamental,7,0.0014601690927520394
sonrisas,7,0.0014510346809402108
medico,7,0.0014368692645803094
temporada,7,0.0014192942762747407
publicos,7,0.0013964438112452626
secretario,7,0.0013917662436142564
sindicato,7,0.0013668383471667767
educativo,7,0.0013498228508979082
diverso,7,0.001335678854957223
capacitacion,7,0.0013348475331440568
beneficiar,7,0.0013075126335024834
regional,7,0.0012970187235623598
tarea,7,0.0012773150810971856
condicion,7,0.0012755399802699685
cabildo,7,0.0012281519593670964
sociedad,7,0.0012223414378240705
mejora,7,0.001199349295347929
integral,7,0.0011803684756159782
importancia,7,0.0011128776241093874
ejercicio,7,0.0011098860995844007
responsabilidad,7,0.0010980137158185244
seguimiento,7,0.00109582906588912
mesa,7,0.0010871808044612408
solidaridad,7,0.0010740094585344195
indicacion,7,0.0010606652358546853
institucion,7,0.001057621673680842
fortalecimiento,7,0.0010550207225605845
aprobar,7,0.0010433788411319256
convencido,7,0.0010422603227198124
voluntad,7,0.0010373183758929372
escolar,7,0.001022184151224792
humanista,7,0.001017788308672607
inicio,7,0.0010135197080671787
armando,7,0.001013450208120048
sostenible,7,0.0010116248158738017
realizamos,7,0.0010017827153205872
gracias,8,0.03265773132443428
dia,8,0.02486112155020237
familia,8,0.02320762909948826
felicidad,8,0.019082633778452873
felicidades,8,0.017094535753130913
excelente,8,0.016615724191069603
vida,8,0.01441903319209814
hermoso,8,0.014358937740325928
ano,8,0.013474421575665474
feliz,8,0.013338154181838036
nino,8,0.013281906954944134
vivir,8,0.012572224251925945
bonito,8,0.010692465119063854
bendicion,8,0.008805807679891586
pasion,8,0.008672758936882019
corazon,8,0.00831653643399477
lleno,8,0.008047739043831825
nina,8,0.00790965836495161
apoyar,8,0.007804594002664089
querido,8,0.0076756603084504604
amor,8,0.007568159140646458
saludo,8,0.007286980282515287
alegria,8,0.007138349115848541
exito,8,0.007076590787619352
padre,8,0.005834027659147978
joven,8,0.005655921995639801
compartir,8,0.005457919556647539
viva,8,0.0053330473601818085
abrazo,8,0.0051703969947993755
especial,8,0.005016718991100788
gusto,8,0.004432461690157652
cumpleanos,8,0.004340747371315956
desear,8,0.004049350973218679
bello,8,0.003885914571583271
unir,8,0.003802702995017171
alumno,8,0.00368216703645885
acompanar,8,0.0036007571034133434
bendiga,8,0.003591757034882903
tampiquena,8,0.003588614286854863
emocion,8,0.0034791696816682816
futuro,8,0.003329880302771926
lic,8,0.003299573203548789
mexicana,8,0.0031880612950772047
deseo,8,0.003180367173627019
recuerdo,8,0.0031482838094234467
dedicacion,8,0.0031066634692251682
regalo,8,0.003036897163838148
ambiente,8,0.0029834245797246695
generacion,8,0.002945398446172476
plantel,8,0.0029397786129266024
festejo,8,0.002918769372627139
primaria,8,0.0028704097494482994
hogar,8,0.002779186237603426
honor,8,0.0027526807971298695
recordar,8,0.002740326803177595
sonrisa,8,0.002703776815906167
orgulloso,8,0.0026974494103342295
esperanza,8,0.00263342447578907
sueno,8,0.0026167945470660925
logro,8,0.002555011073127389
navidad,8,0.002496312605217099
independencia,8,0.00240120105445385
familiar,8,0.0023846584372222424
gratis,8,0.0023685619235038757
presidentar,8,0.0023494241759181023
increible,8,0.00232684169895947
bravo,8,0.0022354871034622192
sano,8,0.002216293476521969
felicitacion,8,0.0022116953041404486
union,8,0.0021794410422444344
enhorabuena,8,0.0021331319585442543
moreno,8,0.0021111159585416317
reyes,8,0.002102769911289215
inolvidable,8,0.001993879908695817
convivir,8,0.001982820453122258
recolector,8,0.001972377998754382
agradecer,8,0.0019481910858303308
fortaleza,8,0.0019455637084320188
homenaje,8,0.001943104201927781
crecer,8,0.0019193568732589483
carino,8,0.0019063258077949286
esposo,8,0.0018785892752930522
sanchez,8,0.0018249967833980918
millonario,8,0.001823502709157765
pardo,8,0.0018160026520490646
divertido,8,0.0018069513607770205
pino,8,0.001757130492478609
etapa,8,0.0017064620042219758
sigar,8,0.0016861697658896446
album,8,0.0016774683026596904
dra,8,0.0016700943233445287
humano,8,0.0016608571168035269
atropello,8,0.0016575156478211284
distinguir,8,0.0015662063378840685
felicitar,8,0.001523333601653576
espiritu,8,0.001505286549217999
navideno,8,0.0015039700083434582
profesional,8,0.0014992683427408338
comida,8,0.0014732033014297485
jardin,8,0.0014641780871897936
animalito,8,0.001462101354263723
enviar,8,0.001455015386454761
bendecir,8,0.0014549267943948507
barda,8,0.0014367314288392663
agresor,8,0.0014333692379295826
pensado,8,0.001430043252184987
diversion,8,0.0014056374784559011
meta,8,0.00138255360070616
admiracion,8,0.0013763693859800696
profundo,8,0.0013742478331550956
revivir,8,0.00135501055046916
carnaval,8,0.0013287289766594768
golpear,8,0.0013005405198782682
sincero,8,0.0012826955644413829
cancha,8,0.00124735152348876
bandera,8,0.0012027994962409139
prosperidad,8,0.001200716127641499
duda,8,0.001193963224068284
muchisimos,8,0.0011734020663425326
sabiduria,8,0.0011653810506686568
turno,8,0.0011653482215479016
companera,8,0.0011530680349096656
hernandez,8,0.0011394101893529296
vecina,8,0.0011376646580174565
exceso,8,0.0011344306403771043
padrisimo,8,0.001130702206864953
causa,8,0.0011097016977146268
heroe,8,0.0011021628743037581
seccion,8,0.0010794911067932844
ninos,8,0.0010673393262550235
recibo,8,0.001049670041538775
rosca,8,0.0010249303886666894
tampico,9,0.07869789749383926
tamaulipas,9,0.05800076201558113
mexico,9,0.03583933785557747
altamira,9,0.03046688251197338
cdvictoria,9,0.027936900034546852
futbol,9,0.02780977077782154
mundial,9,0.02637370117008686
matamoros,9,0.024830343201756477
nota,9,0.02432323805987835
reynosa,9,0.023763995617628098
madero,9,0.02172836661338806
nuevolaredo,9,0.015280425548553467
cdmadero,9,0.0143276983872056
monterrey,9,0.01104786992073059
partido,9,0.009894341230392456
cdmx,9,0.009136241860687733
mundialista,9,0.008794095367193222
equipo,9,0.0081356605514884
estadio,9,0.0070317573845386505
panuco,9,0.007027068641036749
conductor,9,0.006439104676246643
final,9,0.0063676610589027405
gol,9,0.006268875207751989
victoria,9,0.005901173688471317
guadalajara,9,0.0054829795844852924
laboral,9,0.0054706078954041
sorpresa,9,0.005200310610234737
ciudadmadero,9,0.0044820355251431465
agradable,9,0.004135702736675739
leon,9,0.004072193987667561
brava,9,0.003805791260674596
tamayo,9,0.0034396459814161062
pleno,9,0.0033377883955836296
nld,9,0.0032017442863434553
funcionamiento,9,0.0030594838317483664
favorito,9,0.0030046103056520224
espera,9,0.0029040719382464886
corresponder,9,0.00283082015812397
traer,9,0.0027974939439445734
panico,9,0.0027783242985606194
mayo,9,0.0027223131619393826
alternativa,9,0.0025106645189225674
transmision,9,0.0024937770795077085
contenido,9,0.002489033155143261
enfrentar,9,0.0024868748150765896
chile,9,0.0024868238251656294
precaucion,9,0.002484298078343272
rivera,9,0.002443829085677862
fifa,9,0.0024172000121325254
asustar,9,0.0024139047600328922
campo,9,0.0023441466037184
diariamente,9,0.0023421773221343756
manejar,9,0.0023227448109537363
obvio,9,0.002294519916176796
pelicula,9,0.002246647607535124
issste,9,0.0022398047149181366
dudar,9,0.002203665440902114
fauna,9,0.002154699759557843
cortar,9,0.0021513712126761675
borracho,9,0.002136631403118372
preparar,9,0.002047246089205146
pesado,9,0.0019978357013314962
nuevoleon,9,0.0019947297405451536
automovil,9,0.0019942892249673605
plastico,9,0.001980929635465145
planeta,9,0.0019720729906111956
bacheo,9,0.001967406366020441
argentino,9,0.0019510099664330482
enfrente,9,0.0018886243924498558
cuota,9,0.001884952187538147
gay,9,0.0018641467904672027
tamaulipa,9,0.0018535092240199447
anotar,9,0.0018519730074331164
objeto,9,0.0018061799928545952
valdez,9,0.0017723232740536332
verano,9,0.0017452231841161847
transmitir,9,0.0017358133336529136
confirmar,9,0.0017309437971562147
rueda,9,0.0017294370336458087
sandra,9,0.0017055830685421824
tijuana,9,0.0016948055708780885
paga,9,0.0016850822139531374
helicoptero,9,0.0016745765460655093
lara,9,0.001668538898229599
nacido,9,0.001663452247157693
corea,9,0.0016463022911921144
tienda,9,0.0016286426689475775
juancho,9,0.0016081412322819233
himno,9,0.0015392882050946355
asesina,9,0.001508712419308722
mitad,9,0.0015054326504468918
dale,9,0.0014847557758912444
profesionalismo,9,0.0014837950002402067
ayudano,9,0.0014820548240095377
avanzado,9,0.0014715800061821938
apoyamos,9,0.0014650893863290548
ligero,9,0.0014525962760671973
audio,9,0.0014447015710175037
energetico,9,0.0014361562207341194
casas,9,0.0013917945325374603
bendice,9,0.0013802265748381615
universal,9,0.0013697883114218712
diana,9,0.0013635186478495598
mire,9,0.0013622513506561518
solicitud,9,0.0013595565687865019
camisa,9,0.0013552565360441804
atendido,9,0.001354840351268649
alcohol,9,0.0013514724560081959
televisa,9,0.0013514040037989616
matutino,9,0.0013304013991728425
femenil,9,0.0013242197455838323
casualidad,9,0.0013239351101219654
movilizar,9,0.0013152719475328922
pasaje,9,0.0012875961838290095
fanatico,9,0.0012799794785678387
identificar,9,0.0012733443873003125
distincion,9,0.0012696717167273164
latinoamerica,9,0.0012642578221857548
internet,9,0.001261856989003718
velocidad,9,0.001254228176549077
invaluable,9,0.0012517959112301469
predio,9,0.001250827801413834
codigo,9,0.001240937621332705
beisbol,9,0.0012349901953712106
fruta,9,0.0012276862980797887
negativo,9,0.0012266149278730154
cerrado,9,0.0012253326131030917
serca,9,0.0012186382664367557
sucursal,9,0.0012184669030830264
tono,9,0.0012162614148110151
vencido,9,0.001203448511660099
grabado,9,0.0011949684703722596
pasen,9,0.0011585254687815905
termino,9,0.0011415953049436212
fino,9,0.001141536864452064
patriota,9,0.0011388881830498576
actual,9,0.001133041107095778
mil,9,0.0011320183984935284
nose,9,0.0011280101025477052
espanol,9,0.001123577356338501
opcion,9,0.001113605103455484
viene,9,0.001111252116970718
totalidad,9,0.0011039538076147437
tercer,9,0.001086700358428061
chivo,9,0.0010861671762540936
pieza,9,0.001084906980395317
mar,9,0.001081252470612526
emocionado,9,0.001079381792806089
mantente,9,0.0010716912802308798
paciente,9,0.0010704485466703773
desgraciadamente,9,0.0010422279592603445
