termino,tema_id,peso
ruta,7,0.00780893350020051
respuesta,7,0.007596224080771208
triunfo,7,0.00755397230386734
coordinado,7,0.007306573446840048
poblacion,7,0.0071988278068602085
indicacion,7,0.006893680896610022
ciudadana,7,0.006580017972737551
capacidad,7,0.006554360501468182
bomberos,7,0.006323021836578846
eficiente,7,0.006270324811339378
reunion,7,0.006263356655836105
expo,7,0.006126501131802797
cecodiat,7,0.006069930735975504
conjunto,7,0.005842877086251974
orden,7,0.00560649111866951
llanta,7,0.005578456912189722
marin,7,0.005475502926856279
voluntad,7,0.00525009585544467
consejo,7,0.005188710521906614
oportuno,7,0.005019654519855976
incluir,7,0.004809352103620768
seguimiento,7,0.004685151856392622
antonio,7,0.004644391592592001
llegada,7,0.0045723989605903625
vigilancia,7,0.00456176046282053
flores,7,0.004372559487819672
necesario,7,0.004313178360462189
jornadas,7,0.004089037887752056
comite,7,0.003957366105169058
otorgado,7,0.003899896750226617
instruccion,7,0.003777972888201475
descanso,7,0.0036774342879652977
protocolo,7,0.003635530825704336
financiero,7,0.0036012385971844196
vencer,7,0.0035010355059057474
encabezado,7,0.003492307383567095
elemento,7,0.003392487997189164
pieza,7,0.003280124394223094
aviso,7,0.00322208134457469
integral,7,0.003144266549497843
combate,7,0.0030536758713424206
coordinador,7,0.0029099714010953903
institucional,7,0.0028830489609390497
escudo,7,0.002876199083402753
juvenil,7,0.0028544291853904724
integridad,7,0.002842426998540759
conducta,7,0.002675407100468874
certificacion,7,0.0026446233969181776
podcast,7,0.0025765032041817904
especializado,7,0.002497602254152298
aplicacion,7,0.002413972280919552
artificial,7,0.0022539100609719753
plataforma,7,0.002095932839438319
acta,7,0.0020782744977623224
entusiasmo,7,0.0020518808159977198
arduo,7,0.002012216253206134
corporacion,7,0.0019340835278853774
valioso,7,0.0018730389419943094
cerrado,7,0.0018193386495113373
abusivo,7,0.0017950789770111442
enterado,7,0.0017650723457336426
reiterar,7,0.001656981185078621
alvarado,7,0.0015898894052952528
patrio,7,0.0015783087583258748
correo,7,0.0014989485498517752
interinstitucional,7,0.001498826197348535
simbolo,7,0.0014802995137870312
exhortar,7,0.0014115942176431417
violencias,7,0.0013438643654808402
indicador,7,0.001330275204963982
play,7,0.0012887450866401196
bandido,7,0.0012638698099181056
afluencia,7,0.001209772890433669
asimismo,7,0.001207506749778986
brillir,7,0.0011891560861840844
clausura,7,0.0011872510658577085
firmeza,7,0.0011763297952711582
gallardo,7,0.0011396148474887013
incidente,7,0.0011113443179056048
obedecer,7,0.0010272754589095712
salvaguardar,7,0.001006757142022252
ambiente,8,0.038809988647699356
medio,8,0.029624147340655327
verde,8,0.02774006314575672
arbol,8,0.02378615364432335
sonrisa,8,0.020601540803909302
villa,8,0.019468020647764206
inutil,8,0.01810639165341854
inundacion,8,0.017938554286956787
libro,8,0.01792844384908676
rosa,8,0.013700083829462528
genial,8,0.013092304579913616
alimento,8,0.012557782232761383
revolucion,8,0.011144082061946392
mira,8,0.010813545435667038
hidalgo,8,0.010672515258193016
mante,8,0.010656090453267097
area,8,0.00984782911837101
terapia,8,0.009396305307745934
diputado,8,0.009392591193318367
donar,8,0.009091461077332497
palo,8,0.008765092119574547
llover,8,0.008623865433037281
alli,8,0.008580178022384644
mentirosa,8,0.008282477967441082
seccion,8,0.008234304375946522
art,8,0.008008252829313278
complice,8,0.0076871030032634735
negro,8,0.007104471325874329
cuidir,8,0.007057515438646078
mexicanos,8,0.006913190241903067
nancy,8,0.006857209838926792
apoyamos,8,0.006789029110223055
trabajadores,8,0.006713463459163904
existir,8,0.006694495677947998
envidia,8,0.006667421665042639
people,8,0.0065185800194740295
checar,8,0.006512097083032131
sale,8,0.006411700509488583
sembrar,8,0.0063838656060397625
columna,8,0.006326036062091589
quedar,8,0.006273801438510418
aguilar,8,0.006138415075838566
justificar,8,0.0060300445184111595
radio,8,0.005988598335534334
bendigar,8,0.005864621140062809
aportar,8,0.005633307620882988
afuera,8,0.005596494302153587
tren,8,0.005532281007617712
trabajador,8,0.005503227934241295
cuarta,8,0.005472544115036726
sentar,8,0.0053788176737725735
amparo,8,0.005330594256520271
contacto,8,0.005231320858001709
miente,8,0.005139023996889591
lengua,8,0.005077510606497526
despicadora,8,0.005006350576877594
avila,8,0.004915725905448198
mexicana,8,0.004855841398239136
adolfo,8,0.004730619490146637
carajo,8,0.004527568351477385
estatales,8,0.004436808172613382
reto,8,0.004417010582983494
fracaso,8,0.004401426296681166
cuanta,8,0.004343754146248102
nepotismo,8,0.004332410637289286
determinacion,8,0.004313887562602758
secundaria,8,0.004307225346565247
semaforo,8,0.004244135692715645
tepic,8,0.004231087397783995
disfruten,8,0.004181223455816507
drenaj,8,0.004126399289816618
restablecer,8,0.004116249270737171
porunavidasexy,8,0.004072533454746008
noble,8,0.004012229852378368
pinches,8,0.004007822833955288
debate,8,0.003999749198555946
stand,8,0.003886739257723093
industria,8,0.003791048424318433
extranar,8,0.003764258697628975
desfile,8,0.0037089569959789515
demasiado,8,0.0036892604548484087
divertir,8,0.0036787809804081917
pense,8,0.003534996183589101
sancionar,8,0.0034190677106380463
procedimiento,8,0.003414376638829708
sombrero,8,0.0032818582840263844
socialista,8,0.0032458165660500526
armada,8,0.0032319414895027876
felices,8,0.003231226932257414
still,8,0.0031751657370477915
placer,8,0.003092690370976925
zacatecas,8,0.003076582681387663
sobresalir,8,0.003018313553184271
revelacion,8,0.003010099520906806
help,8,0.0030002647545188665
trato,8,0.002994218608364463
provocar,8,0.002954096533358097
comision,8,0.002922237617895007
oler,8,0.0029161309357732534
cosechar,8,0.0028933740686625242
cono,8,0.002825747011229396
princesa,8,0.002810860751196742
acceso,8,0.002713636262342334
enfrentamiento,8,0.0027120758313685656
fidel,8,0.0026676568668335676
casas,8,0.002659789053723216
menso,8,0.002629269380122423
camacho,8,0.0026049483567476273
positivo,8,0.0025802324526011944
peligroso,8,0.0025774994865059853
certificado,8,0.002565881935879588
monstruo,8,0.0023975216317921877
preservacion,8,0.0023555047810077667
larga,8,0.002341334940865636
fuir,8,0.0023285055067390203
pariente,8,0.0023042517714202404
ciro,8,0.0022799507714807987
perverso,8,0.0021932239178568125
texto,8,0.002186060417443514
golden,8,0.002160050207749009
urna,8,0.002075201366096735
ligado,8,0.0020061812829226255
troca,8,0.0020003854297101498
ciento,8,0.0019113532034680247
americana,8,0.0018820104887709022
manzana,8,0.0018268211279064417
thanks,8,0.0016919897170737386
expresidente,8,0.00164150376804173
veracruzano,8,0.0016379301669076085
coincidencia,8,0.001527805463410914
sustitucion,8,0.0015233331359922886
chismoso,8,0.0015041492879390717
anular,8,0.001504010520875454
ordaz,8,0.0014215009286999702
perimetral,8,0.0014191698282957077
modos,8,0.0014101205160841346
disfrazar,8,0.0013737761182710528
moises,8,0.0013612995389848948
deplorable,8,0.0013458339963108301
cumplo,8,0.0013424995122477412
explanada,8,0.001297438400797546
volado,8,0.0012880925787612796
riesgos,8,0.0012875611428171396
contribucion,8,0.0012688961578533053
carrizales,8,0.0012663532979786396
fatal,8,0.00125502934679389
job,8,0.0012521619210019708
falsa,8,0.0012217959156259894
parecierar,8,0.001210587564855814
fantasia,8,0.0012100222520530224
vulgar,8,0.0012073736870661378
margen,8,0.0012066098861396313
cinica,8,0.001201443374156952
sexta,8,0.0011933391215279698
publicado,8,0.001168635906651616
brindartir,8,0.001157377497293055
molly,8,0.0011201854795217514
muchacha,8,0.0011006437707692385
bernal,8,0.001066110678948462
anticipado,8,0.0010618350934237242
grupos,8,0.001032716827467084
tras,8,0.001029565348289907
llamar,9,0.045985471457242966
gol,9,0.02436009608209133
ciudadmadero,9,0.02089472860097885
recolector,9,0.01950053870677948
vos,9,0.01603739708662033
chile,9,0.015680722892284393
objeto,9,0.015199095942080021
ocasion,9,0.014954752288758755
escribir,9,0.014026138931512833
mar,9,0.013957043178379536
tiktok,9,0.013418972492218018
falso,9,0.012085702270269394
ing,9,0.011606219224631786
ultimahora,9,0.011353002861142159
disponible,9,0.011266907677054405
exceso,9,0.011188022792339325
agradecido,9,0.010954733937978745
argentina,9,0.010923000983893871
enlace,9,0.010854192078113556
acerca,9,0.010456383228302002
camion,9,0.010432073846459389
nefasto,9,0.010274435393512249
nombrar,9,0.010221919976174831
izquierda,9,0.010057635605335236
marido,9,0.009219877421855927
candidato,9,0.00918629951775074
fraude,9,0.009144159965217113
letra,9,0.008999207988381386
soportar,9,0.008939113467931747
femenil,9,0.00871687289327383
anotar,9,0.008631311357021332
trafico,9,0.008292066864669323
verano,9,0.008136495016515255
rivera,9,0.008006149902939796
contestar,9,0.00799801480025053
observar,9,0.007997914217412472
helicoptero,9,0.007806039415299892
echeverria,9,0.007763055618852377
velocidad,9,0.007708172779530287
recien,9,0.007701199501752853
mirar,9,0.007525159046053886
mentir,9,0.0071660918183624744
hipocresia,9,0.007102476432919502
disfrute,9,0.007057811599224806
twitter,9,0.006721810437738895
energetico,9,0.006695201620459557
soberbia,9,0.006670660339295864
morelia,9,0.006606844253838062
ropa,9,0.006504189223051071
distincion,9,0.005924622528254986
pastel,9,0.005833028815686703
predio,9,0.005832084454596043
insulto,9,0.005732356104999781
juanita,9,0.0057232738472521305
serca,9,0.005715059582144022
referir,9,0.005662021227180958
avion,9,0.005652611143887043
mierda,9,0.005532290320843458
ejecutar,9,0.005416116211563349
mina,9,0.00528878066688776
nose,9,0.005245118867605925
devolver,9,0.004891539923846722
ofrenda,9,0.004711860325187445
plazo,9,0.00466538593173027
remember,9,0.0044962577521800995
coger,9,0.004484404344111681
asustado,9,0.004253336228430271
pio,9,0.004147331230342388
arroyo,9,0.004063212778419256
prometer,9,0.003953049890697002
citar,9,0.003926060628145933
pampita,9,0.0038641178980469704
quiza,9,0.0038014021702110767
literal,9,0.0037760816048830748
sonreir,9,0.003727436065673828
tonka,9,0.003549406072124839
patetico,9,0.0035285160411149263
caliente,9,0.00328331021592021
chileno,9,0.0029983683489263058
formal,9,0.002976028248667717
base,9,0.002885575406253338
alien,9,0.0028724418953061104
ternura,9,0.002850279910489917
reeleccion,9,0.0028293367940932512
moncayo,9,0.0027976466808468103
morado,9,0.002793420571833849
caza,9,0.002720775082707405
tomicic,9,0.002627972513437271
fingir,9,0.0025594132021069527
divino,9,0.0025090796407312155
uresti,9,0.002490479964762926
colocar,9,0.002422126242890954
oigan,9,0.0024073361419141293
ocampo,9,0.0023865753319114447
llama,9,0.002288839779794216
adicional,9,0.0022517505567520857
ovni,9,0.0022151435259729624
retroceso,9,0.0021372162736952305
mentado,9,0.001990447286516428
camila,9,0.0019179022638127208
moyano,9,0.001895048189908266
repente,9,0.0018767926376312971
disponer,9,0.001831058063544333
mole,9,0.0018247799016535282
magdalena,9,0.0018210321431979537
esque,9,0.001785925473086536
tqm,9,0.0016799860168248415
look,9,0.0016390730161219835
max,9,0.001636281842365861
granja,9,0.001628182828426361
moni,9,0.0016187200089916587
provecho,9,0.001586349681019783
lavin,9,0.0015813650097697973
causar,9,0.001532394322566688
queso,9,0.0014855226036161184
conmemoramos,9,0.0014741419581696391
clasificacion,9,0.0014588457997888327
atentado,9,0.001455403515137732
alcanza,9,0.0014482876285910606
estirar,9,0.0013960343785583973
incansablemente,9,0.0013844368513673544
adn,9,0.0013816774589940906
apostol,9,0.0013457583263516426
zurda,9,0.0013159704394638538
potente,9,0.001275341957807541
tulipan,9,0.0012667197734117508
pesito,9,0.0012497713323682547
portugal,9,0.0012389031471684575
vocal,9,0.0012174753937870264
mamir,9,0.0011877634096890688
ataquir,9,0.0011247664224356413
lio,9,0.0010904708178713918
demandar,9,0.0010180604876950383
sumiso,9,0.0010041212663054466
justicia,10,0.02436952292919159
derecho,10,0.02300773374736309
deber,10,0.019597018137574196
exigir,10,0.014614025130867958
ciudadano,10,0.01339974906295538
funcionario,10,0.012967120856046677
judicial,10,0.012536885216832161
conductor,10,0.012297116219997406
accidente,10,0.011876299045979977
animal,10,0.011794241145253181
respeto,10,0.009994681924581528
via,10,0.009813103824853897
bravo,10,0.009204954840242863
politico,10,0.009171554818749428
dignidad,10,0.008965162560343742
companero,10,0.008818244561553001
sol,10,0.008185770362615585
ley,10,0.008122870698571205
vehiculo,10,0.008097400888800621
defender,10,0.007459639571607113
resultar,10,0.007443627342581749
respetar,10,0.0073252832517027855
torre,10,0.0072823078371584415
dejen,10,0.007168810348957777
calor,10,0.006708294618874788
urgente,10,0.006457314360886812
mando,10,0.006326459348201752
garcia,10,0.006184917874634266
constitucion,10,0.006128686014562845
gobernadora,10,0.006024334114044905
oficina,10,0.0059156776405870914
abuso,10,0.005829772911965847
pendeja,10,0.005671296734362841
voz,10,0.005563747603446245
permitir,10,0.005251528229564428
esposa,10,0.0052378056570887566
investigar,10,0.005051327403634787
reaccionar,10,0.004999961704015732
lograr,10,0.0049179187044501305
detenido,10,0.004875181708484888
permiso,10,0.004836726002395153
parar,10,0.0047779628075659275
resolver,10,0.004754150286316872
defensa,10,0.004671775735914707
juez,10,0.004629514180123806
humanos,10,0.004577271174639463
conciencia,10,0.004543520975857973
maltrato,10,0.004489020444452763
atras,10,0.004457828588783741
utilizar,10,0.004457795061171055
superior,10,0.004370588343590498
esposo,10,0.004170077852904797
derechos,10,0.003909945487976074
escapar,10,0.0038725193589925766
electoral,10,0.003838364267721772
moral,10,0.0037075260188430548
abogado,10,0.00368127366527915
distrito,10,0.0035921784583479166
escombro,10,0.0035863977391272783
acusar,10,0.003503399435430765
particular,10,0.0034119177144020796
ministro,10,0.0034032268449664116
constitucional,10,0.003312080167233944
inservible,10,0.0032223390880972147
preso,10,0.0032096081413328648
tiro,10,0.003176574595272541
muchacho,10,0.0031542584765702486
ministra,10,0.00314551149494946
contrario,10,0.0030785100534558296
universal,10,0.0030673579312860966
dano,10,0.0030656505841761827
preparacion,10,0.003062356263399124
altura,10,0.0030424571596086025
arco,10,0.0029601589776575565
conducir,10,0.0029507693834602833
tragedia,10,0.0029506722930818796
marino,10,0.0029404442757368088
imponer,10,0.002939310623332858
supremo,10,0.0029364426154643297
licenciado,10,0.002882723929360509
tribunal,10,0.002853288548067212
cliente,10,0.0028263162821531296
guardar,10,0.002800895366817713
medida,10,0.0027856745291501284
pacifico,10,0.0027703517116606236
romero,10,0.0027442150749266148
juicio,10,0.0027340268716216087
motocicleta,10,0.0027272310107946396
golpe,10,0.0026803843211382627
avanzado,10,0.0026668990030884743
bastar,10,0.0026621727738529444
echar,10,0.0026418939232826233
asesor,10,0.0026109295431524515
capacitado,10,0.0025964381638914347
alzar,10,0.0024829511530697346
panteon,10,0.0024755694903433323
contundente,10,0.002462288597598672
injusticia,10,0.0024583025369793177
captura,10,0.002419928787276149
reforma,10,0.0023393151350319386
maldad,10,0.0023015502374619246
circuito,10,0.002278895117342472
norma,10,0.0022787987254559994
durango,10,0.002184593817219138
pretender,10,0.00214264914393425
cartera,10,0.002077925717458129
prision,10,0.0020740097388625145
pongansar,10,0.002057814272120595
renunciar,10,0.0020179259590804577
cruce,10,0.0019964517559856176
diganle,10,0.0019805061165243387
confianza,10,0.0019751384388655424
iluminacion,10,0.001958482665941119
jugada,10,0.0018940343288704753
potencia,10,0.0018925851909443736
refuerza,10,0.0018539713928475976
maya,10,0.0018352953484281898
valentia,10,0.0018351990729570389
asaltar,10,0.0018339130328968167
demonio,10,0.001827994710765779
mojado,10,0.001769490074366331
golpeado,10,0.0017618837300688028
desastre,10,0.0017487109871581197
morbo,10,0.0017224217299371958
original,10,0.0016856000293046236
exterior,10,0.0016814051195979118
impresion,10,0.00167183973826468
apartar,10,0.0016674301587045193
tecnologico,10,0.0016366043128073215
maquina,10,0.0016300873830914497
aplicar,10,0.0016124601243063807
escoria,10,0.0015933981630951166
corrompido,10,0.0015863127773627639
persecucion,10,0.0015427651815116405
agente,10,0.0015167760429903865
secuestrado,10,0.0014647081261500716
cuidamos,10,0.0013817023718729615
instante,10,0.0013772934908047318
legislativo,10,0.0013352046953514218
conversacion,10,0.0013252022909000516
financiar,10,0.001325124059803784
temer,10,0.0013249987969174981
calma,10,0.0013146635610610247
comunicador,10,0.0013095943722873926
suprema,10,0.0012913539540022612
denunciaciudadana,10,0.0012594162253662944
tipejo,10,0.001235246891155839
chocar,10,0.0012340146349743009
grosero,10,0.0012190098641440272
complejo,10,0.0011696342844516039
violacion,10,0.0011435315245762467
conflicto,10,0.0011399905197322369
prestamo,10,0.0011301214108243585
caballo,10,0.00110257335472852
monitoreo,10,0.001094204606488347
opositor,10,0.001082693343050778
inmobiliario,10,0.0010560775408521295
invocar,10,0.001047914382070303
federacion,10,0.0010143857216462493
magistrado,10,0.0010101504158228636
gobierno,11,0.019219916313886642
pueblo,11,0.018475638702511787
pais,11,0.01625967212021351
pagar,11,0.015995053574442863
dinero,11,0.014105471782386303
robar,11,0.010719303973019123
verguenza,11,0.009185458533465862
corrupcion,11,0.008116640150547028
sacar,11,0.007715306244790554
servir,11,0.007507703732699156
patria,11,0.007113901432603598
mentira,11,0.006632922682911158
vender,11,0.006403406150639057
amlo,11,0.005625515710562468
pobre,11,0.005069008097052574
negocio,11,0.004979301709681749
rata,11,0.004891974851489067
pardo,11,0.0048685865476727486
eeuu,11,0.004786997567862272
comprar,11,0.004581264220178127
jajajaja,11,0.004507903940975666
realidad,11,0.004464973695576191
prian,11,0.00443782564252615
etc,11,0.004275606945157051
impuesto,11,0.004255372565239668
recurso,11,0.0038283339235931635
dulce,11,0.0037894800771027803
minimo,11,0.0036571957170963287
porqueria,11,0.003565223189070821
inseguridad,11,0.003473656950518489
desecho,11,0.003395321313291788
traidor,11,0.0031382571905851364
cuba,11,0.0031339298002421856
enganar,11,0.0029514222405850887
extranjero,11,0.0029410889837890863
pemex,11,0.002864355454221368
derecha,11,0.0028186107520014048
invadir,11,0.002792143961414695
hambre,11,0.0027387526351958513
triste,11,0.0026808171533048153
pie,11,0.0026798369362950325
terreno,11,0.0026762953493744135
aparte,11,0.0026579892728477716
pinos,11,0.0026405202224850655
lastima,11,0.0025082288775593042
vendar,11,0.002353828866034746
vivienda,11,0.0022632686886936426
dictadura,11,0.0022170802112668753
petroleo,11,0.002198075642809272
mencionar,11,0.0021726780105382204
pension,11,0.0021659797057509422
cuarto,11,0.002093476941809058
mayoria,11,0.002069501206278801
simple,11,0.0020044862758368254
dueno,11,0.002002331893891096
electrico,11,0.001999559346586466
infonavit,11,0.001953176921233535
vean,11,0.0019528500270098448
interes,11,0.0019476859597489238
estilo,11,0.0019422882469370961
vear,11,0.0018917139386758208
sheimbaum,11,0.001888082129880786
salario,11,0.0018855289090424776
bla,11,0.0018710786243900657
privilegio,11,0.0018046782352030277
recuperar,11,0.0017778015462681651
mala,11,0.0017776555614545941
robado,11,0.0017312621930614114
escandalo,11,0.0017152040963992476
issste,11,0.00171083421446383
estupidez,11,0.0016909607220441103
grave,11,0.0016480091726407409
sat,11,0.001644757343456149
odio,11,0.001617240603081882
sabio,11,0.0015974546549841762
automovil,11,0.0015846398891881108
deuda,11,0.0015809241449460387
principio,11,0.0015752942999824882
culpable,11,0.001528408844023943
empleado,11,0.0015263963723555207
tercero,11,0.001522774575278163
narcogobierno,11,0.001495581935159862
enemigo,11,0.0014566890895366669
puras,11,0.0014382879016920924
medir,11,0.0014342734357342124
deir,11,0.0014244630001485348
abandonado,11,0.0014085902366787195
andir,11,0.001400086679495871
desgraciado,11,0.0013902386417612433
sheinbaun,11,0.001345890574157238
tapadera,11,0.001314356573857367
caro,11,0.0012762045953422785
senador,11,0.0012727503199130297
dolares,11,0.0012494339607656002
zapato,11,0.001203209045343101
urgir,11,0.0011916753137484193
socio,11,0.0011870438465848565
yar,11,0.0011682718759402633
macuspano,11,0.0011412042658776045
inscripcion,11,0.0011370949214324355
politicos,11,0.0011350117856636643
mentiras,11,0.001133955898694694
disfrazado,11,0.0011128938058391213
garantia,11,0.0010404312051832676
admirable,11,0.0010366420028731227
jefa,11,0.0010328440694138408
demanda,11,0.0010170814348384738
pagado,11,0.0010164077393710613
lopez,12,0.037187740206718445
narco,12,0.036454811692237854
claudia,12,0.02790794149041176
morena,12,0.02736230567097664
sheinbaum,12,0.025690540671348572
trump,12,0.023821070790290833
mexicano,12,0.022324131801724434
unidos,12,0.019686393439769745
ejercito,12,0.015700403600931168
obrador,12,0.015608852729201317
presidente,12,0.01513257808983326
president,12,0.014311744831502438
sindicato,12,0.01392090693116188
fiscal,12,0.01317615807056427
tormenta,12,0.010864588432013988
like,12,0.009325584396719933
frontera,12,0.009083570912480354
norona,12,0.008752266876399517
andres,12,0.008385990746319294
pri,12,0.007338498719036579
gringo,12,0.0070594074204564095
soltar,12,0.0068542673252522945
completar,12,0.006799100898206234
donald,12,0.006544013973325491
prueba,12,0.006347235757857561
see,12,0.006327629089355469
crimen,12,0.0060596466064453125
puerto,12,0.005999499931931496
andy,12,0.005957663990557194
narcotrafico,12,0.005648982711136341
eliminar,12,0.005496626254171133
sexenio,12,0.005306746810674667
thank,12,0.005213197320699692
herida,12,0.005066585727035999
happy,12,0.004912347532808781
actual,12,0.004793266300112009
transformacion,12,0.004719308111816645
combatir,12,0.004551752936094999
daniel,12,0.004487877711653709
know,12,0.0044468422420322895
day,12,0.004388429224491119
tardar,12,0.004186280537396669
playa,12,0.004135288763791323
gobernante,12,0.004066157154738903
presunto,12,0.003997461404651403
tipico,12,0.003896262962371111
termino,12,0.0038394106086343527
mexican,12,0.003773980773985386
kks,12,0.003664040472358465
soberano,12,0.003579129930585623
pertenecer,12,0.0035535681527107954
need,12,0.003522072918713093
always,12,0.003520974889397621
mandato,12,0.0035030897706747055
live,12,0.0034599623177200556
saw,12,0.0034469529055058956
declarar,12,0.003409604774788022
prianistas,12,0.0034004116896539927
new,12,0.0033425851725041866
amenazar,12,0.0033394447527825832
vuelo,12,0.0032997613307088614
get,12,0.003267876338213682
alcaldia,12,0.0031520812772214413
dama,12,0.0030682135839015245
things,12,0.003043439704924822
porra,12,0.0029983515851199627
tropical,12,0.0029875035397708416
dra,12,0.0029567074961960316
martha,12,0.0029326705262064934
humanidad,12,0.0028933745343238115
got,12,0.0028547111432999372
much,12,0.002851031022146344
cubano,12,0.0028472605627030134
fuero,12,0.0028203357942402363
gabriel,12,0.002801575232297182
ilegal,12,0.002796216169372201
migrant,12,0.0026966931764036417
psicologia,12,0.0026918083894997835
next,12,0.00266178953461349
hierro,12,0.002648069290444255
reality,12,0.002647998509928584
miramar,12,0.002627365989610553
victor,12,0.002598205814138055
youtube,12,0.0025525533128529787
amp,12,0.002522324677556753
decreto,12,0.002518796594813466
dejes,12,0.002498812275007367
york,12,0.002475516637787223
ayotzinapa,12,0.0024701585061848164
back,12,0.0024246375542134047
mananera,12,0.002339607337489724
chingada,12,0.002338844584301114
coming,12,0.002334139309823513
please,12,0.00223809783346951
every,12,0.0022306509781628847
lol,12,0.00221651466563344
even,12,0.0021923398599028587
money,12,0.0021637582685798407
tortilla,12,0.002156412461772561
hot,12,0.002147309947758913
major,12,0.002127439249306917
days,12,0.002071788301691413
crucial,12,0.0020158467814326286
mediocres,12,0.0019854935817420483
empate,12,0.001962571172043681
going,12,0.0019159322837367654
light,12,0.0018989525269716978
marchar,12,0.00188008276745677
want,12,0.0018758043879643083
irma,12,0.0018744445405900478
represion,12,0.0018642558716237545
balazo,12,0.0018639042973518372
presionar,12,0.0018319267546758056
erario,12,0.0017513561761006713
posicion,12,0.001714063691906631
bronce,12,0.0017003967659547925
pastor,12,0.0016458483878523111
nothing,12,0.001636581844650209
oreja,12,0.0016091240104287863
mamada,12,0.0015481499722227454
mosciatti,12,0.0015096876304596663
cabecilla,12,0.0014790032291784883
first,12,0.001470861490815878
war,12,0.0014669004594907165
manda,12,0.0014649536460638046
dron,12,0.0014646376948803663
military,12,0.0014225292252376676
photo,12,0.0014147460460662842
atte,12,0.0013626107247546315
history,12,0.001322232186794281
sii,12,0.0013043134240433574
genio,12,0.0013014471624046564
barbaro,12,0.0012956545688211918
really,12,0.0012812091736122966
olvidado,12,0.0012790606124326587
helped,12,0.0012748980661854148
cocaina,12,0.0012574405409395695
imperio,12,0.0012468303320929408
nexo,12,0.0012393592623993754
never,12,0.0012277349596843123
ago,12,0.0012185528175905347
toga,12,0.0011367294937372208
actualizar,12,0.0011348797706887126
criminales,12,0.0011251367395743728
give,12,0.001116133644245565
ebrard,12,0.0011084484867751598
anticipar,12,0.0011010608868673444
tlatelolco,12,0.0010869610123336315
borrega,12,0.0010857798624783754
actually,12,0.0010839112801477313
together,12,0.001081034424714744
mananero,12,0.001079888315871358
recaudacion,12,0.001065311604179442
two,12,0.00104014843236655
times,12,0.001028089551255107
home,12,0.0010279412381350994
autoritarismo,12,0.0010196961229667068
white,12,0.0010176762007176876
said,12,0.001015680143609643
madre,13,0.02198869362473488
vida,13,0.019444067031145096
dejar,13,0.017248742282390594
hijo,13,0.015192623250186443
mama,13,0.014615686610341072
vivo,13,0.01017091516405344
alma,13,0.008763657882809639
cabeza,13,0.008627562783658504
soberania,13,0.008382361382246017
llorar,13,0.008210016414523125
papa,13,0.007983452640473843
hombre,13,0.007948317565023899
merecer,13,0.00756518729031086
padre,13,0.006773370783776045
nombre,13,0.006664229556918144
alla,13,0.006287135649472475
tocar,13,0.006103814579546452
granhermano,13,0.006081891246140003
dolor,13,0.006026030983775854
pedir,13,0.006023254711180925
voto,13,0.0057444386184215546
par,13,0.005723600275814533
morir,13,0.00559244304895401
hermano,13,0.005589232314378023
oposicion,13,0.0055572260171175
jamas,13,0.005534980446100235
hermosa,13,0.005444121081382036
recomendacion,13,0.005323457531630993
cielo,13,0.005154007114470005
suerte,13,0.005103477276861668
peligro,13,0.0048216055147349834
gobernar,13,0.004665980115532875
preparado,13,0.004664616193622351
mano,13,0.004531470127403736
edad,13,0.004337009508162737
presidencia,13,0.004226915538311005
exactamente,13,0.004168009851127863
vuelta,13,0.004067278001457453
decada,13,0.00404755212366581
preocupar,13,0.003975636325776577
combustible,13,0.0038042953237891197
revivir,13,0.00375161855481565
resto,13,0.003721412969753146
agosto,13,0.00364867877215147
gloria,13,0.0036294038873165846
luna,13,0.0035812437999993563
taco,13,0.0035808715038001537
olvidar,13,0.00355297583155334
dema,13,0.003506791079416871
tio,13,0.0034513757564127445
borracho,13,0.0033358780201524496
nacer,13,0.0032355429138988256
asustar,13,0.0031698266975581646
asesinar,13,0.0031489410903304815
diaz,13,0.0030992792453616858
doler,13,0.003094507148489356
minuto,13,0.0030212330166250467
doctora,13,0.00298353866674006
caber,13,0.002980886958539486
amado,13,0.0029774396680295467
negar,13,0.002962864236906171
pendiente,13,0.002962710103020072
viajar,13,0.0029552532359957695
peru,13,0.0029382253997027874
vivar,13,0.0029054342303425074
rosario,13,0.0028189667500555515
ensenar,13,0.0027768786530941725
imaginar,13,0.0027451161295175552
volar,13,0.002730842214077711
amo,13,0.002674788935109973
mona,13,0.0026514711789786816
obligar,13,0.0026422974187880754
herido,13,0.0026285506319254637
muchisimo,13,0.002584243193268776
coraje,13,0.0025820776354521513
traicionar,13,0.0025293382350355387
fallar,13,0.0025198287330567837
silencio,13,0.0025097064208239317
cubrir,13,0.0025023724883794785
extremo,13,0.0024545479100197554
moda,13,0.0024171883706003428
energia,13,0.0023259823210537434
misericordia,13,0.002306660870090127
paisano,13,0.0022772501688450575
progresar,13,0.0022361581213772297
porfavor,13,0.0022180667147040367
borrar,13,0.002159644616767764
basta,13,0.002131330780684948
mente,13,0.0021296986378729343
cargar,13,0.0020968967583030462
parejo,13,0.002060318598523736
paro,13,0.0020069750025868416
maestra,13,0.002006456721574068
hagan,13,0.001957768341526389
regreso,13,0.001956643769517541
ventana,13,0.0019460299517959356
rendir,13,0.0019455415895208716
pintar,13,0.0019305647583678365
mision,13,0.001891965395770967
amigos,13,0.0018800582038238645
manos,13,0.0018532838439568877
