termino,tema_id,peso
tierra,7,0.007851529866456985
inspirado,7,0.007568636909127235
recuerdo,7,0.0075570084154605865
aclarar,7,0.00739258760586381
idiota,7,0.0071987309493124485
difundir,7,0.007075608242303133
dirigir,7,0.0070210718549788
modalidad,7,0.0069540683180093765
novia,7,0.006797546986490488
noreste,7,0.006778132636100054
tlaxcala,7,0.006751057226210833
lagunario,7,0.006667821668088436
util,7,0.006614180747419596
reserva,7,0.006577658001333475
piel,7,0.006431444548070431
mensaje,7,0.00631313631311059
carolina,7,0.006116153672337532
iglesia,7,0.006024090573191643
cristina,7,0.005749042611569166
america,7,0.005667082499712706
acompane,7,0.00550217367708683
extraer,7,0.005474545061588287
papa,7,0.005310282576829195
man,7,0.005279114004224539
lomas,7,0.005242782644927502
ademas,7,0.005227206274867058
salida,7,0.005213323514908552
transmitir,7,0.00519524235278368
pertenecer,7,0.004994154442101717
aula,7,0.004739382304251194
multimedios,7,0.004660013597458601
concepcion,7,0.004604130517691374
maestro,7,0.004412771202623844
aguirre,7,0.004298605490475893
iluminacion,7,0.004167317878454924
morelia,7,0.004098581615835428
orquesta,7,0.003895918605849147
escrito,7,0.003880648175254464
numeroso,7,0.0038740539457648993
magia,7,0.0038136166986078024
durango,7,0.0037862733006477356
ola,7,0.003631038824096322
hrs,7,0.0036256650928407907
hijas,7,0.003598298877477646
abuela,7,0.0035085780546069145
infeccion,7,0.003439695341512561
lodo,7,0.0033582807518541813
omiso,7,0.0033294493332505226
independencia,7,0.0033088766504079103
bronce,7,0.003256320720538497
cubano,7,0.003224487416446209
jesucristo,7,0.0031047281809151173
anticipar,7,0.003056087763980031
humanismo,7,0.0030348298605531454
misa,7,0.002863761503249407
silvia,7,0.002857217798009515
aplicado,7,0.002838152227923274
terrible,7,0.002679290948435664
elizabeth,7,0.002637168625369668
che,7,0.002634451724588871
renunciar,7,0.002629585564136505
roma,7,0.0025910024996846914
seleccionado,7,0.002545365132391453
thomaskong,7,0.0024819772224873304
piedad,7,0.002293847966939211
beisbol,7,0.002269775839522481
descanse,7,0.002266115741804242
dorado,7,0.002256766427308321
salvador,7,0.0022485200315713882
chapultepec,7,0.0021876783575862646
zamora,7,0.0021546019706875086
boric,7,0.0020297139417380095
latina,7,0.002028097864240408
conmemorar,7,0.0020259239245206118
montana,7,0.0019932659342885017
cria,7,0.001943322829902172
toro,7,0.0019263405120000243
amado,7,0.0018872559303417802
literario,7,0.0018802465638145804
brillir,7,0.001833803253248334
profesor,7,0.0018272227607667446
acuerdir,7,0.0017529816832393408
kongjiro,7,0.001696147141046822
abasto,7,0.001655271160416305
revolucionario,7,0.0016428972594439983
bomba,7,0.001633885782212019
emocionado,7,0.0015957998111844063
literatura,7,0.0015850793570280075
mosciatti,7,0.00151671445928514
oigar,7,0.0015145157231017947
good,7,0.001447918824851513
let,7,0.0014406644040718675
ritual,7,0.0014334089355543256
contraloria,7,0.0013713532825931907
toha,7,0.0013573403703048825
antiguedad,7,0.0012975188437849283
tthomastc,7,0.0012866692850366235
dicha,7,0.0012672264128923416
preocupir,7,0.0012177202152088284
destruido,7,0.0012115933932363987
acompanano,7,0.0011661694152280688
claudiasheinbaum,7,0.0011609405046328902
brujeria,7,0.0011556637473404408
proteja,7,0.0011537435930222273
dominicana,7,0.001077948254533112
luchadora,7,0.001077333465218544
panamericano,7,0.0010761439334601164
sugerir,7,0.001075269654393196
culto,7,0.0010652017081156373
colapsado,7,0.0010314275277778506
internado,7,0.0010032502468675375
nancy,7,0.0010030071716755629
gente,8,0.02306206338107586
creer,8,0.019319819286465645
campos,8,0.01790512166917324
cosa,8,0.01642680913209915
salir,8,0.014864911325275898
cualquiera,8,0.013353288173675537
subir,8,0.012986591085791588
puro,8,0.0122527489438653
pobre,8,0.0103194210678339
donde,8,0.010064995847642422
guerra,8,0.009779270738363266
ojala,8,0.009573130868375301
importar,8,0.009366149082779884
entender,8,0.009191980585455894
internet,8,0.008601273410022259
mirar,8,0.008420450612902641
perro,8,0.008243666961789131
rata,8,0.008117667399346828
culpa,8,0.007766932249069214
unico,8,0.0077595897018909454
argentina,8,0.0068976362235844135
mano,8,0.006886306684464216
robar,8,0.006787425372749567
etc,8,0.006420947145670652
refineria,8,0.006388514768332243
ignorante,8,0.006345734000205994
abandonado,8,0.00569235160946846
ring,8,0.005244066473096609
miedo,8,0.0050489287823438644
tirar,8,0.005021372344344854
carcel,8,0.005011197179555893
aprender,8,0.004995775409042835
rapido,8,0.00494262995198369
dema,8,0.004909927491098642
duro,8,0.0048780362121760845
moren,8,0.004801611416041851
moreno,8,0.004700770135968924
rayo,8,0.0046590156853199005
plata,8,0.00462060421705246
opinar,8,0.004613703582435846
pantalla,8,0.004582156892865896
deberiar,8,0.00452902028337121
manejar,8,0.004468401428312063
argentino,8,0.004301130305975676
ala,8,0.00427046837285161
abajo,8,0.004228139296174049
gastar,8,0.004136096686124802
abuelo,8,0.004111172165721655
robado,8,0.004109090659767389
quot,8,0.004060737323015928
verde,8,0.004028334282338619
ovni,8,0.003928851336240768
aparte,8,0.003888665931299329
temer,8,0.0038089377339929342
chile,8,0.003663659328594804
chino,8,0.0036524238530546427
asta,8,0.0036363268736749887
arbol,8,0.0036205740179866552
avion,8,0.00361287291161716
estupidez,8,0.003562438767403364
inteligente,8,0.003556935116648674
fundacion,8,0.003473896998912096
herida,8,0.003472764976322651
pesimo,8,0.0034710424952208996
mentiroso,8,0.0034089256078004837
rato,8,0.0033248604740947485
augusto,8,0.0032875307369977236
amo,8,0.0032556571532040834
porque,8,0.0032505036797374487
codigo,8,0.00317901442758739
pelear,8,0.003130360972136259
aser,8,0.002884876448661089
ejido,8,0.0028254473581910133
puras,8,0.0028250121977180243
americano,8,0.002749496838077903
blanco,8,0.002642062958329916
voluntario,8,0.002618750324472785
asfalto,8,0.002499559661373496
vendar,8,0.0024782747495919466
fila,8,0.002416843781247735
reves,8,0.0024003246799111366
ensenar,8,0.00226551853120327
acerca,8,0.00223850947804749
asustar,8,0.002219296060502529
parasito,8,0.0021797623485326767
porfavor,8,0.002118075033649802
china,8,0.00209287297911942
oir,8,0.002082710387185216
guillermo,8,0.0020646878983825445
individuo,8,0.0020211045630276203
traicionar,8,0.0020118183456361294
secreto,8,0.00195180787704885
psicologico,8,0.0019281927961856127
arco,8,0.0019275194499641657
lavar,8,0.0018954755505546927
tranza,8,0.0018886965699493885
osea,8,0.001879685209132731
reaccionar,8,0.0018731090240180492
lema,8,0.0018707806011661887
empleado,8,0.001850155764259398
diablo,8,0.0018480210565030575
argumentar,8,0.001838672673329711
casualidad,8,0.0018278087954968214
yar,8,0.001814529881812632
chocolate,8,0.0017838210333138704
neta,8,0.001766640692949295
ningun,8,0.0017348217079415917
marte,8,0.0017102683195844293
podrido,8,0.0016971107106655836
ubeir,8,0.0016825146740302444
letra,8,0.0016683990834280849
pariente,8,0.001644629635848105
pensamiento,8,0.0016444354550912976
confianza,8,0.0016401822213083506
violar,8,0.0016186805441975594
cancelacion,8,0.0016184112755581737
oigan,8,0.001612742431461811
divino,8,0.0015938511351123452
sembrar,8,0.0015929260989651084
acordar,8,0.001580449054017663
mmds,8,0.0015588512178510427
silva,8,0.0015343870036303997
vear,8,0.0015195453306660056
circulo,8,0.0015093780821189284
probar,8,0.0015047640772536397
reportaje,8,0.0014677554136142135
disque,8,0.001449507544748485
pinch,8,0.0014126498717814684
desgraciado,8,0.0014086210867390037
pedido,8,0.001388821634463966
salio,8,0.0013878148747608066
pendejada,8,0.0013794823316857219
mata,8,0.001363622141070664
comun,8,0.0013480944326147437
miren,8,0.001320671639405191
jubilado,8,0.0013070470886304975
insulto,8,0.0012840301496908069
helicoptero,8,0.0012768659507855773
irregular,8,0.0012721797684207559
medrano,8,0.0012528442312031984
cansado,8,0.0012389521580189466
boludo,8,0.0012094094417989254
incrustado,8,0.0012078098952770233
relato,8,0.0012018466368317604
ponce,8,0.0011992648942396045
hueso,8,0.0011958556715399027
actitud,8,0.0011821558000519872
garantia,8,0.0011660218005999923
magnifico,8,0.0011459940578788519
desmadre,8,0.0011370426509529352
abusar,8,0.0011192448437213898
carteles,8,0.0011117449030280113
jurar,8,0.0010999878868460655
onda,8,0.0010918447514995933
punta,8,0.0010675680823624134
nervioso,8,0.0010615965584293008
olviden,8,0.0010508826235309243
dron,8,0.0010491147404536605
ideologia,8,0.0010308808414265513
puto,8,0.0010245826561003923
literal,8,0.0010157192591577768
apellido,8,0.0010032268473878503
molina,8,0.0010020510526373982
mexico,9,0.05542776361107826
pais,9,0.01889020949602127
mexicano,9,0.01884165033698082
claudia,9,0.0176773089915514
veracruz,9,0.016815491020679474
sheinbaum,9,0.01208442635834217
frontera,9,0.010523910634219646
grado,9,0.008900634944438934
viva,9,0.008677433244884014
mexicanos,9,0.0077471924014389515
pemex,9,0.007297554053366184
territorio,9,0.007127225864678621
viejo,9,0.006754652597010136
tramite,9,0.006673997268080711
bravo,9,0.006606639362871647
localizar,9,0.0065629384480416775
unidos,9,0.006225493736565113
obrador,9,0.005704399663954973
tren,9,0.005540710408240557
california,9,0.005506020970642567
municipales,9,0.005350499879568815
amlo,9,0.005346518475562334
especialmente,9,0.005286268424242735
jalisco,9,0.005147259216755629
gobernadora,9,0.005010017193853855
mitad,9,0.004972549621015787
inundacion,9,0.004894689656794071
michoacan,9,0.004788677673786879
guadalajara,9,0.0047620125114917755
movimiento,9,0.004666210152208805
delincuencia,9,0.004606420174241066
propiedad,9,0.004567079711705446
ejemplar,9,0.0045091635547578335
patron,9,0.00427261833101511
desaparecer,9,0.00422471622005105
puebla,9,0.004168463870882988
sensacion,9,0.004065118730068207
ingresar,9,0.003942220937460661
guanajuato,9,0.0038525890558958054
funcionar,9,0.0038467322010546923
pardo,9,0.003842581994831562
corto,9,0.0037831575609743595
oaxaca,9,0.003711151424795389
tabasco,9,0.0036909645423293114
sierra,9,0.003654817119240761
carretero,9,0.00351473456248641
fresco,9,0.0035083673428744078
certeza,9,0.0033407036680728197
nahle,9,0.0033394661732017994
andres,9,0.003249027766287327
mercancia,9,0.0031889143865555525
telefono,9,0.0030441905837506056
infonavit,9,0.003023825353011489
chihuahua,9,0.0029913228936493397
ligero,9,0.00296478602103889
inseguridad,9,0.0027837282977998257
linea,9,0.002698335563763976
esposo,9,0.0026728224474936724
credencial,9,0.00263924989849329
distribucion,9,0.002570520853623748
doctora,9,0.0025590250734239817
potencial,9,0.0025581528898328543
delgado,9,0.002501250011846423
oriente,9,0.0024851022753864527
droga,9,0.002439073519781232
decena,9,0.002394025446847081
esperado,9,0.0023363325744867325
zacatecas,9,0.002220368944108486
inegi,9,0.0022132175508886576
extender,9,0.002188178477808833
zocalo,9,0.0020773757714778185
porra,9,0.002010153606534004
chiapas,9,0.0019900063052773476
monreal,9,0.0019899928011000156
intervenir,9,0.001973529113456607
hidrico,9,0.0019729877822101116
priista,9,0.0019652897026389837
revolucion,9,0.0019407181534916162
vivienda,9,0.001929628779180348
ricardo,9,0.0019090768182650208
gobernante,9,0.0018779647070914507
presidentar,9,0.001834173104725778
priorizar,9,0.0017798278713598847
pura,9,0.0017685206839814782
balazo,9,0.0017186609329655766
concretar,9,0.0016925613163039088
informado,9,0.0016561340307816863
gabinete,9,0.0016444674693048
anuncio,9,0.001597904833033681
onu,9,0.0015835000667721033
trasero,9,0.0015797032974660397
consumir,9,0.0015769739402458072
precidenta,9,0.0015759830130264163
narcogobierno,9,0.0015664424281567335
olimpiada,9,0.0015659837517887354
dra,9,0.001497232005931437
indispensable,9,0.0014842452947050333
reportero,9,0.001475067692808807
felipe,9,0.0014241330791264772
inundar,9,0.001408567652106285
sanar,9,0.001401858520694077
isla,9,0.001396495965309441
medicamento,9,0.0013394404668360949
sheimbaum,9,0.001335018198005855
desplome,9,0.001324704266153276
tijuana,9,0.001307580852881074
maquina,9,0.0012797001982107759
mananera,9,0.0012777649099007249
prestamo,9,0.0012678224593400955
adquirido,9,0.0012110932730138302
periodico,9,0.00120595283806324
campesino,9,0.0012020068243145943
acumulacion,9,0.0012017943663522601
invasor,9,0.0011851583840325475
pilar,9,0.0011790593853220344
sucedido,9,0.001143667963333428
jente,9,0.0011325179366394877
prianistas,9,0.0011279064929112792
tratado,9,0.001109702163375914
inmediatamente,9,0.0011034043272957206
mentiras,9,0.0010995162883773446
estacionado,9,0.0010840472532436252
momia,9,0.0010758498683571815
lagartija,9,0.0010662191780284047
hagan,9,0.0010540683288127184
mantenido,9,0.001010834239423275
policia,10,0.0309741348028183
alcalde,10,0.024294210597872734
emitir,10,0.0240207239985466
robo,10,0.02223384566605091
presidente,10,0.0208198893815279
llamado,10,0.01601279526948929
correr,10,0.01542464829981327
president,10,0.01260592881590128
gonzalez,10,0.01221562922000885
deportista,10,0.011230776086449623
minuto,10,0.011050981469452381
fauna,10,0.011039952747523785
vigente,10,0.010926064103841782
erasmo,10,0.01060295756906271
armando,10,0.0104057090356946
roja,10,0.009621917270123959
peligro,10,0.009428978897631168
morenista,10,0.009124210104346275
levantar,10,0.008708585985004902
patrulla,10,0.008696401491761208
corriente,10,0.00865725427865982
armado,10,0.008510865271091461
clasico,10,0.007978331297636032
mandir,10,0.007092525251209736
repetir,10,0.006734615657478571
seguro,10,0.006653260439634323
robledo,10,0.006404530722647905
miserable,10,0.006401547230780125
atacar,10,0.006368461064994335
salinas,10,0.006010138895362616
nieto,10,0.005917037837207317
demostrar,10,0.005895533133298159
hambre,10,0.005475352518260479
donald,10,0.005309931002557278
octavio,10,0.0052540358155965805
torre,10,0.005059397779405117
celular,10,0.004951808601617813
respetuoso,10,0.004941598512232304
noticiero,10,0.0048236483708024025
enfrentamiento,10,0.004615050740540028
coraje,10,0.004604349844157696
critica,10,0.004437264520674944
adeudo,10,0.004411078989505768
confirmado,10,0.004376350436359644
siquiera,10,0.004150704015046358
ahorita,10,0.004114025738090277
peligroso,10,0.004084853455424309
facil,10,0.004053025506436825
criticar,10,0.0040468028746545315
despedir,10,0.0037979239132255316
york,10,0.003727380186319351
gordo,10,0.0036727047991007566
moral,10,0.0036197728477418423
desastre,10,0.0036169691011309624
policiaco,10,0.003616598667576909
jajajajaja,10,0.003559621050953865
bla,10,0.0035429205745458603
invasion,10,0.003510638140141964
agente,10,0.003486187197268009
universitario,10,0.003460116218775511
metar,10,0.0034009332302957773
lamentablemente,10,0.003377821994945407
periodista,10,0.003342266893014312
imaginar,10,0.003155183047056198
basta,10,0.00308592920191586
asesino,10,0.0029998349491506815
seguramente,10,0.00297544221393764
contratar,10,0.0029376002494245768
derrotar,10,0.002807656768709421
absoluto,10,0.0027841210830956697
discusion,10,0.0027799862436950207
ford,10,0.002720245625823736
matutino,10,0.0027072415687143803
obvio,10,0.0026889643631875515
culpar,10,0.0026809615083038807
debate,10,0.002569623989984393
new,10,0.002559550805017352
ininterrumpido,10,0.0025448447559028864
terror,10,0.0025308900512754917
patrias,10,0.0024787660222500563
acudar,10,0.002329289447516203
aplaudir,10,0.002298724139109254
conferencia,10,0.002281020162627101
cuanta,10,0.0022773423697799444
citar,10,0.0022051758132874966
burro,10,0.0021944274194538593
tranquilidad,10,0.002181609161198139
tovar,10,0.002165998565033078
monton,10,0.002147178864106536
reiterar,10,0.0020956522785127163
demandar,10,0.0020595311652868986
vertical,10,0.0020541350822895765
ostentar,10,0.002043097745627165
meza,10,0.0020300201140344143
ultimamente,10,0.0020255236886441708
rectora,10,0.001986597664654255
impartir,10,0.001985357142984867
dictador,10,0.001957216300070286
aprehension,10,0.001955710118636489
exhibir,10,0.0019484589574858546
emergencias,10,0.0019018581369891763
fernanda,10,0.0018947917269542813
participe,10,0.0018925194162875414
culo,10,0.0018713462632149458
tirania,10,0.0018712693126872182
desempleado,10,0.0018533979309722781
guardias,10,0.0018506583292037249
erradicar,10,0.001829352113418281
contagiar,10,0.0018285581609234214
manriquez,10,0.0018252287991344929
pruebas,10,0.0017957586096599698
indignante,10,0.0017223064787685871
ticket,10,0.0017222784226760268
policias,10,0.0017079069511964917
art,10,0.0016948665725067258
andir,10,0.0016923645744100213
delo,10,0.0016649534227326512
hipocresia,10,0.001654037507250905
apartir,10,0.0016295617679134011
llanta,10,0.001622688490897417
loret,10,0.0016135743353515863
bruja,10,0.001479009399190545
gobiernos,10,0.0014608933124691248
encarcelar,10,0.0014299724716693163
cuerda,10,0.0014155134558677673
reportera,10,0.001405630144290626
comunicador,10,0.0014028747100383043
extorsionador,10,0.0013957795454189181
lenguaje,10,0.0013579108053818345
impune,10,0.0013563985703513026
morenarcos,10,0.0013483042130246758
debeer,10,0.0013070008717477322
echo,10,0.0012903540628030896
topar,10,0.0012635750463232398
secuestrador,10,0.0012539525050669909
estatales,10,0.0012439533602446318
mugrena,10,0.0012046333868056536
volante,10,0.0012020072899758816
grandeza,10,0.0011990582570433617
televisora,10,0.0011946912854909897
segura,10,0.0011931222397834063
malvado,10,0.0011835236800834537
guatemala,10,0.00117946055252105
hdspm,10,0.0011751509737223387
profesionista,10,0.0011748505057767034
apoir,10,0.0011596609838306904
habla,10,0.001151871052570641
elegido,10,0.0011480121174827218
decidido,10,0.0011377636110410094
consigna,10,0.0011320423800498247
centeno,10,0.0011206234339624643
supuestamente,10,0.0011107131140306592
bendito,10,0.0010852746199816465
igualito,10,0.001057973364368081
zapopan,10,0.001046479563228786
chavo,10,0.0010439185425639153
humillar,10,0.0010227441089227796
capacitado,10,0.0010209957836195827
afrontar,10,0.0010090009309351444
deportar,10,0.001003585522994399
gracias,11,0.06000865623354912
columna,11,0.05244224891066551
felicidad,11,0.05230636149644852
felicidades,11,0.04059895873069763
feliz,11,0.033548757433891296
conversacion,11,0.030728815123438835
resumen,11,0.028934510424733162
saludo,11,0.0203856211155653
exito,11,0.017690375447273254
bendicion,11,0.01758340373635292
lleno,11,0.01560977939516306
hermoso,11,0.01442923117429018
respetar,11,0.013252715580165386
desear,11,0.012573434971272945
abrazo,11,0.012450614012777805
gracia,11,0.01232033222913742
orgullo,11,0.012224092148244381
querido,11,0.01099597942084074
alegria,11,0.010760718025267124
ambiental,11,0.010754961520433426
lic,11,0.01073615811765194
logro,11,0.010170487686991692
dedicacion,11,0.009738266468048096
sonrisa,11,0.008799213916063309
agradecer,11,0.008062227629125118
saludos,11,0.007850629277527332
liderazgo,11,0.007584077771753073
cumpleanos,11,0.0073654260486364365
enteratir,11,0.006937012076377869
esfuerzo,11,0.006884143687784672
recalcar,11,0.006476153619587421
apoyar,11,0.0063921790570020676
acercar,11,0.0061323028057813644
felicitar,11,0.005027288105338812
navidad,11,0.004534061532467604
laborar,11,0.004186914302408695
esperanza,11,0.004176918882876635
sigar,11,0.0040082610212266445
bendiciones,11,0.0037901534233242273
asamblea,11,0.0037394778337329626
ciudadvictoria,11,0.0037315748631954193
herrera,11,0.0036887286696583033
unido,11,0.0036668898537755013
coladera,11,0.003554882947355509
bendigar,11,0.0029585817828774452
derrumbe,11,0.002818877575919032
contaminacion,11,0.002794292289763689
quiza,11,0.0026788797695189714
convencido,11,0.0025381131563335657
tanque,11,0.0025263456627726555
aires,11,0.002405579900369048
bendecido,11,0.0022949425037950277
enamorar,11,0.002294006058946252
invaluable,11,0.002290136879310012
pionero,11,0.002279636450111866
activista,11,0.0021641214843839407
jacinto,11,0.0021001920104026794
solucionar,11,0.002090422436594963
curioso,11,0.0020261176396161318
militante,11,0.00200987933203578
doctor,11,0.001997794723138213
rodeado,11,0.0018748953007161617
flota,11,0.0018414461519569159
animo,11,0.0017982770223170519
gabriela,11,0.001739506027661264
entusiasmo,11,0.0016033167485147715
enojar,11,0.0015872471267357469
alejandra,11,0.0015531941317021847
muchisimo,11,0.0015202490612864494
inolvidable,11,0.0015059481374919415
atlantico,11,0.0013689171755686402
joel,11,0.0012303161201998591
villegas,11,0.001183079439215362
abundante,11,0.001133971381932497
chayote,11,0.0010938227642327547
navidena,11,0.0010488040279597044
profesion,11,0.0010321519803255796
maria,12,0.07894054800271988
venezuela,12,0.020978154614567757
imagen,12,0.017072247341275215
corina,12,0.015899082645773888
volver,12,0.01479125302284956
trump,12,0.01440468430519104
machado,12,0.01369695644825697
interno,12,0.013462093658745289
eeuu,12,0.013392220251262188
leer,12,0.013236673548817635
entrevista,12,0.013015728443861008
mundo,12,0.012938695028424263
orden,12,0.010870731435716152
sorprender,12,0.010470611974596977
negar,12,0.010411834344267845
maduro,12,0.01004282757639885
estilo,12,0.009580157697200775
resistencia,12,0.009546034969389439
par,12,0.009493986144661903
regimen,12,0.009272901341319084
foto,12,0.009246589615941048
israel,12,0.00923878699541092
pedir,12,0.009091215208172798
petroleo,12,0.008986623026430607
ingenieria,12,0.008864227682352066
captura,12,0.008844425901770592
necesario,12,0.008485575206577778
vivo,12,0.008445043116807938
romero,12,0.008126949891448021
recomendar,12,0.008097350597381592
valiente,12,0.007795479614287615
presumir,12,0.0075191836804151535
barrio,12,0.007451430428773165
santiago,12,0.007218742277473211
resto,12,0.006754299160093069
senal,12,0.006415508687496185
escribir,12,0.006376766599714756
show,12,0.006251364015042782
fuerza,12,0.006050145719200373
masivo,12,0.005438931751996279
mil,12,0.005422774702310562
nocturno,12,0.005418465007096529
llama,12,0.005292195826768875
lucha,12,0.005182354245334864
dictadura,12,0.005170848686248064
florida,12,0.0050170994363725185
lucir,12,0.004677392076700926
extrano,12,0.004673618823289871
reptil,12,0.00452111940830946
exactamente,12,0.0043649147264659405
bloquear,12,0.0043573840521276
pintar,12,0.00423769373446703
danar,12,0.004204097669571638
alla,12,0.004154636990278959
decidir,12,0.00413547083735466
preso,12,0.004104151390492916
terremoto,12,0.004000603221356869
heroe,12,0.003947361838072538
leyenda,12,0.0038340077735483646
extraccion,12,0.003823146689683199
pelo,12,0.00379351107403636
terrestre,12,0.003714607795700431
identificacion,12,0.00369554222561419
episodio,12,0.0036255570594221354
ministerial,12,0.0036171963438391685
rubio,12,0.0036116759292781353
fijar,12,0.0035918622743338346
obviamente,12,0.0035615582019090652
marchar,12,0.0035578375682234764
mona,12,0.0035470572765916586
vestido,12,0.003435990773141384
polemica,12,0.0034068685490638018
milei,12,0.0034015513956546783
milagro,12,0.0033644107170403004
regla,12,0.0031684436835348606
execelente,12,0.0031172526068985462
misericordia,12,0.0030190825928002596
liberacion,12,0.0028749832417815924
referencia,12,0.00280950334854424
narrativa,12,0.002727508544921875
restriccion,12,0.0027193466667085886
portugal,12,0.0026956291403621435
tenia,12,0.002657441422343254
democratico,12,0.0025892870035022497
visto,12,0.002476043999195099
caido,12,0.002465010154992342
popularidad,12,0.0024567076470702887
testimonio,12,0.002417610492557287
fanatico,12,0.002373334253206849
chavez,12,0.0023629481438547373
atropellamiento,12,0.0022711935453116894
cabello,12,0.0022609943989664316
transportar,12,0.0022347327321767807
edificios,12,0.0021669405978173018
beso,12,0.0021060665603727102
brazo,12,0.0020734055433422327
tesoro,12,0.002055003773421049
luminoso,12,0.0020227262284606695
depresion,12,0.001992862205952406
gasolina,12,0.001954057952389121
entrevistar,12,0.001902598887681961
conciencia,12,0.0018507435452193022
maldad,12,0.001803683233447373
recien,12,0.0016781050944700837
negligencia,12,0.0016765565378591418
quiero,12,0.0016423482447862625
marihuana,12,0.0015729550505056977
tepito,12,0.0014966304879635572
morder,12,0.0014756659511476755
soler,12,0.0014740006299689412
facundo,12,0.001472286763601005
represion,12,0.0014691643882542849
negociacion,12,0.001412305049598217
impecable,12,0.001408501178957522
hello,12,0.0014038156950846314
miami,12,0.0013900840422138572
fino,12,0.0013631631154567003
microfono,12,0.0013552519958466291
lee,12,0.001333452994003892
arduo,12,0.0013168025761842728
patetico,12,0.0013133613392710686
desperdicio,12,0.0012414902448654175
feminismo,12,0.0012414490338414907
tolerar,12,0.00123752246145159
telemundo,12,0.0012005785247310996
baby,12,0.0011893290793523192
nicaragua,12,0.0011761531932279468
tweet,12,0.001133730635046959
vai,12,0.0010899181943386793
flaco,12,0.0010257064132019877
restante,12,0.0010096904588863254
paralelo,12,0.0010002674534916878
tamaulipas,13,0.20102989673614502
tampico,13,0.15608273446559906
madero,13,0.062333039939403534
sur,13,0.05792216956615448
altamira,13,0.054162655025720596
ciudad,13,0.04227132350206375
reynosa,13,0.03982133790850639
matamoros,13,0.03214738145470619
cdvictoria,13,0.029195204377174377
region,13,0.015242505818605423
nuevolaredo,13,0.015055765397846699
cdmadero,13,0.011713697575032711
sabado,13,0.009234108962118626
puente,13,0.008100667968392372
concierto,13,0.0070547484792768955
cdmx,13,0.006514882668852806
previo,13,0.006334206555038691
vazquez,13,0.005696086212992668
prever,13,0.0055456385016441345
madrugada,13,0.005036486312747002
anunciar,13,0.004949792753905058
manana,13,0.0048235515132546425
procesion,13,0.004796558525413275
auto,13,0.004710948560386896
cruce,13,0.004605315160006285
explicacion,13,0.0045067910104990005
intenso,13,0.004459414631128311
definir,13,0.004451656714081764
energetico,13,0.0044331299141049385
gas,13,0.004169268999248743
bache,13,0.003866631304845214
ciudadmadero,13,0.003532879287377
embarcacion,13,0.003439998719841242
top,13,0.002987506100907922
clandestino,13,0.0025965215172618628
coleccion,13,0.0024770561140030622
paseo,13,0.0023241096641868353
christian,13,0.0021876341197639704
cortadura,13,0.0020683370530605316
raul,13,0.002051339717581868
moto,13,0.001770383445546031
agresor,13,0.0016538436757400632
company,13,0.0016218245727941394
observacion,13,0.001572664245031774
instagram,13,0.001504806918092072
universo,13,0.0014263562625274062
adios,13,0.0014192773960530758
ramos,13,0.0013688980834558606
camisa,13,0.0013674951624125242
proveedor,13,0.001312900334596634
indignacion,13,0.0012323702685534954
decomisar,13,0.0012275486951693892
inclusivo,13,0.0011036678915843368
miss,13,0.0010993281612172723
adrian,13,0.001082426868379116
cohete,13,0.0010050012497231364
nautico,13,0.0010033342987298965
nino,14,0.038864172995090485
historia,14,0.02920852042734623
joven,14,0.02632705494761467
padre,14,0.022797562181949615
escuela,14,0.019914794713258743
nina,14,0.018596459180116653
comenzar,14,0.017296433448791504
espacio,14,0.016957446932792664
celebrar,14,0.015358899720013142
futuro,14,0.01517063844949007
bonito,14,0.013187014497816563
educacion,14,0.013114887289702892
crecer,14,0.010901485569775105
vivir,14,0.01064374577254057
convivencia,14,0.009651384316384792
recordar,14,0.009193847887217999
juego,14,0.008809570223093033
alumno,14,0.008026350289583206
artista,14,0.007934830151498318
escolar,14,0.007469809614121914
memoria,14,0.0074432361871004105
honor,14,0.007214716635644436
adolescente,14,0.00693535665050149
recorrer,14,0.006373410113155842
monumento,14,0.00610255217179656
bello,14,0.0060274177230894566
bandera,14,0.005976117681711912
adulto,14,0.005889969877898693
naturaleza,14,0.005753788165748119
ceremonia,14,0.005582412239164114
recaudacion,14,0.005466729402542114
convivir,14,0.005427785683423281
parque,14,0.005423696245998144
emblematico,14,0.005367806646972895
infantil,14,0.005284171085804701
libro,14,0.005275867413729429
muestra,14,0.005100911948829889
homenaje,14,0.004947812762111425
presente,14,0.004939377773553133
operador,14,0.004901159089058638
noviembre,14,0.0048072077333927155
crear,14,0.004787905141711235
sueno,14,0.004731874912977219
legado,14,0.004213572479784489
jardin,14,0.004127527587115765
diversion,14,0.0040159644559025764
ecuador,14,0.004009042866528034
modelo,14,0.00395960034802556
lindo,14,0.0039496636018157005
evidenciar,14,0.0037440997548401356
atleta,14,0.0037078731693327427
puerta,14,0.0036533812526613474
escenario,14,0.0034605213440954685
cantar,14,0.0034212542232125998
rosa,14,0.0034130122512578964
lujo,14,0.0034112422727048397
perfecto,14,0.003407941199839115
gastronomia,14,0.0033527351915836334
ninos,14,0.003271922003477812
album,14,0.0032499474473297596
belleza,14,0.003076680703088641
formacion,14,0.0030538153368979692
alvarez,14,0.0030493938829749823
soltar,14,0.002939634956419468
colectivo,14,0.002930945949628949
espectaculo,14,0.002727413084357977
rendir,14,0.002651959890499711
armada,14,0.0025771278887987137
