documento_id,plataforma,usuario,tipo_registro,lemas
4833ead8c8d2c5cfedb1,Twitter,@HOYTamaulipas,comentario,tamaulipas fortalece gobierno tampico sistema alumbrado publico diverso sector enteratir
a561285c688751e9cf6b,Twitter,@gruponoticiaspc,comentario,fortalece gobierno tampico sistema alumbrado publico diverso sector gobierno municipal tampico secretaria servicios publicos continuar implementar accion estrategico leer
da54625ff0ef874d3b3d,Twitter,@pucca_cn,comentario,exigir destitucion inmediato presidencia municipal monica villarreal entro funcion absolutamente
bbc8a8e0f741fa89fa8d,Twitter,@pucca_cn,comentario,vida lujoso familia urgir urgar destitucion inmediato solucionar servir destituir agente transito servir urgir
136593deadc9e0e92792,Twitter,@pucca_cn,comentario,
d04d6026ad95f6c29ff6,Twitter,@pucca_cn,comentario,intervencion urge auditoria gobernador hermana
9bc093eac8478615b1b7,YouTube,@aleida741,comentario,vieja ridiculo malvado desastre veracruz pueblo demandar
3e220f0ecbbb84fbe772,Facebook,Santiago Villarreal Lopez Villarreal Lopez,comentario,excelente proyecto felicidad
c084c04dee46b671be99,Twitter,@LaRedAltamiraMx,comentario,red fortalece gobierno tampico sistema alumbrado publico diverso sector click leer web somoslared estamosentodaspart
8a92933547fd9660437f,Facebook,Rafa Puga,comentario,fusion huasteca danihel padilla juanis jimenez juanis cuicoyan juan castro lopez juan antonio lopez marialuisa estrada altamirano sara hernandez laura rivera ballet folklorico yali tlacuatzin rogelio rios diaz alfredo espinosa armando martinez gil alberto martinez carreon antonio juarez sobrevilla bft ballet folklorico tamaulipas mario carballo
fadd88109c4497f7af52,YouTube,@Javier-y1u7t,comentario,importar tomar foto perjudicar
f303f44fd11be2db2427,YouTube,@azucenasanbis5732,comentario,luna lleno
2b8ff172ac1b8bcaa55d,Facebook,Mónica Villarreal,publicacion_institucional,importante mejorar servicio incorporar canastilla metro fortalecer alumbrado publico iniciar modernizacion avenida principal luminaria watts mejorar visibilidad seguridad actual reubicar calle secundario optimizar recurso mantenimiento poste incluir pintura ano tampicovacontodo tampicotecuida
64aaa7e91fd00b786cb6,Facebook,Mónica Villarreal,publicacion_institucional,seguir continuar labor limpieza canal pluvial colonia borreguera reforzar accion cuidar familia tampiquenas tampicovacontodo tampicotecuida
d06bf0b68b640054cf79,Facebook,Tampico Gob,publicacion_institucional,festival del huapango gobierno municipal tampico encabezado alcaldesa zacil villarreal anaya cultura cordial invitacion festival del huapango tampico capital huastecas marco dia nacional huapango inicio maestro especialista tradicion huapango abordar torno historia relevancia identidad huasteco resaltar fortalecer tradicion distinto mirada pierdar charla viernes teatro farol celebracion buscar honrar riqueza cultura huasteco musica danza conocimiento contexto cabo presentacion artistico agrupacion dancistica musical presencia artista invitado region abril consulta programacion completo cartelera secretariadecultura tampicovacontodo arteycultura
6e74188dc55f56388bd0,Facebook,Tampico Gob,publicacion_institucional,autismo forma persona sentir pensar mundo enfermedad forma distinto ninas nino tea trastorno espectro autista conducta caracteristica puntita oido ruido fuerte perfeccionista mano aplaudir balancear lograr emocionalmente abril dia mundial concienciacion autismo amable inclusivo
be5dd005e4cab5f53388,Facebook,Tampico Gob,publicacion_institucional,sorpresa regalar pase doble concierto bronco participar dejanos comentario cancion favorito banda ganador seleccionar azar participar pierdar oportunidad vivir experiencia
c1a9818c31d8eea71289,Facebook,Mónica Villarreal,publicacion_institucional,turista favorito
3e0cd8acc3b165381ddc,Facebook,Inno Hernandez,comentario,manifestar terreno feria metar presion dejar entrar gente
fa8e9553ca70b027905e,Facebook,Teresa Anda,comentario,gustar totalmente renovado cuidadisimo
0b139e7b3e28686f0f15,Facebook,Pabel Robles,comentario,cuidado naturaleza importante polinizacion educar temprano edad nino garantizar prometedor conservacion recurso natural futuro felicidad lic monica
0d19cf372cd8d548ed03,Facebook,Carmen Rojas,comentario,excelente presidenta monica villarreal
a227d6740626b0d01c52,YouTube,@jorxe33,comentario,pasar derrame generar noticia falso
6323392598034983f76b,YouTube,@azucenasanbis5732,comentario,felicidad
190b683004314c02cc69,Facebook,Eduardo Morales,comentario,felicidad presidenta
accb9ccea4c31a3b3bff,YouTube,@marissazarazua2416,comentario,felicidades precioso ganastser fuerza tenacidad bendigar familia
4f261589b01422693950,Twitter,@EjeConurbado,comentario,abate rezago alumbrado publico iniciar programa renovacion sistema tamaulipas tampico cdvictoria
351ca5aef95c8f1905c0,YouTube,@PepitoferdgFdg,comentario,expulsion encierre carcel juzgados alta traicion patria enviados frente cadalzo minimo frrnte paredon piedad
cd22dc17948137dba9fd,YouTube,@GonzaloSandoval-l8v,comentario,traidor patria apliquir peso ley
91fd731e697fa34c4ba3,YouTube,@mariomarquez1176,comentario,sanear mexico caer caer viva claudia
0f9797b7e9f01d16b93c,YouTube,@mariomontelongo6759,comentario,porke salir medio local nacional porfavor ejercito crear informacion falso puro bla bla
884776a8367b7097f6e3,YouTube,@MartinLucero-o1x,comentario,salir rata
437df333fd190ad9ebf0,YouTube,@magloriocastillejostoledo,comentario,reactive fusilamiento traidores patria paredon corruptos
190496deaddb489f5695,YouTube,@AlexMartinez-x2x,comentario,querer aceptar comentario comentar dia historial inventar creer convenir publico simple comentario estrella mundo entero creer comentario pensar afectar perdona protejar sencillo religioso misa domingo ect etc
5c97df7d2c848fe21e91,YouTube,@joseeulaliomartinezvergara5956,comentario,pena muerte corrupto pensar pensar terminar jecucio
17e0462180950f2b5dc3,YouTube,@efrainhernandez765,comentario,corrupcion vista mexico corrupcion nivel gobierno fuerza armado corrupto
5c5ee165a4c7c9777202,YouTube,@pabloamandosacramentorodri4096,comentario,tons cabeza vaca
9a42bdc7684e8d5d54e4,YouTube,@espedeleon151,comentario,uta madre peso ley corrupto justo pais chm
3e929ade0190b283dd8a,YouTube,@tonypadilla6404,comentario,pudran carcel nomas expulsar
5423dd3552c5c9e807b9,YouTube,@Salvadorangelin,comentario,deber decomisar carcel
0f1f9b67fba35eb3a623,YouTube,@mariasotogarcia761,comentario,paredon exilio atras
324fa7a86aa477fa02d9,YouTube,@pabloamandosacramentorodri4096,comentario,vecealmiramte pena muerte jamas entender cabeza vaca anaya alito xochilt senor elektra salina sedillo pena nieto fox gortari carlos hermano hijo colosio etc etc rosario robl
06aa35e09bb43b26c7d8,YouTube,@jacobotrejo9919,comentario,juzgar traidor patria resultar
8e29e4c2fbb8124f959e,YouTube,@salvadormendez9867,comentario,baja decomiso propiedades anos carcel cadena perpetua
736b9542ce08bda8fa3e,YouTube,@AnselmaOliveraIbarra,comentario,acuerdo contigo pena muerte mexico castigar pena perpetua marino considerar traidor patria transportar arma matar civil fuerza armado
933ff92f9c656c978c7f,Facebook,Martha Rivas,comentario,excelente visitar
545d52e95d36e4e6e3f2,YouTube,@JoseRaymundoSánchezJiménez,comentario,fusilenlos propiedad activo saquenle sopa complices
6a3d584d46df5a06703f,YouTube,@amigodetodos5560,comentario,felicidades lindo exito
9b18b5750fe8870c275a,YouTube,@ricardoramirez5838,comentario,carcel involucrado
234ca13e2044ac9dc000,YouTube,@AngelGuzman-g3e,comentario,cadena perpeua
ac0c4d224dc5ac4eec86,YouTube,@huhiaz2009,comentario,felicidades
0e8266b913fa61aeb41b,YouTube,@MarcelinoMedellín-y7p,comentario,castigo muerte desonerar fuerza armado pais
4af28bbe5b917d841038,YouTube,@maluzgea4160,comentario,bravo logro umplir meta felicitacion familia
128be94d39557c79c100,YouTube,@geramorales1561,comentario,empezar limpio saqueo alcaldia desviacion programa social beneficio funcionario familiar desaparicion aviador grande organos descontrol solapador complice malo manejo encubridor corrupcion gente principios
4162914e35b7153d60a5,YouTube,@antonioguerrero-r7t,comentario,prision ano hacabar corrupcion
2ce97e1e853dc61307ce,Twitter,@TampicoViral,comentario,usuarios tampico acuerdo facebook organizar bloqueo protesta caso ezequiel cheque gonzalez monica villarreal capturar asesino protegido pronto venir avalancha justicia social tampico
87b18ae01ff0c07944d6,YouTube,@mariadelrefugiosierra2237,comentario,decomisar peso ley traidor
f09f17a41cc040f5f53c,YouTube,@CesardarioRuizvera-o6z,comentario,pena muerte
03b0c65c4dd500d1e6e5,YouTube,@enrique6730,comentario,mexicano defrauden mexico mexicano deber castigar peso ley servir escarmiento atro seguir mano duro muerte serio parariar atoda
9fa5d27d40d685c20909,YouTube,@mariselatorres4916,comentario,marina delincuente deber juzgar peso ley deber expropiar
386e7a2aa0e8522f00c4,YouTube,@Jesúsg-y5m,comentario,deber justicia deber
d04ff68bb06a95d7f69d,YouTube,@carmenpatriciacondefierro8387,comentario,cadena perpetua
3d143468e13e962c8827,YouTube,@carmenpatriciacondefierro8387,comentario,descarado
867f1986f357256a1aa7,YouTube,@lupitaroca6037,comentario,carcel condena militar
79e1c62f887f85e1ed3f,Facebook,Maria Araujo,comentario,tamul arenal quedar mural bonito
81f8ef423a10dd79af09,YouTube,@TheEnriqueking,comentario,provoco claudiaaaaa responsablee protej robo ilegal crudo
2296fe4fd2047a34c973,YouTube,@carmenpatriciacondefierro8387,comentario,eslabon perdido funcionario marina
5f4e08ab58329553e169,YouTube,@RosliSaenzf,comentario,indignar informir detalle mananera medio corrupto golpear
ea573c679fff5e367697,YouTube,@MauricioMartinez-p6z,comentario,peso ley corrupto vender patria
778cd5f486fbe4d1367c,YouTube,@juancorrea7229,comentario,silla electrico camara gas cadena perpetuo
6be0f17d6237d5b10731,YouTube,@juanisraelbastarmagana9963,comentario,pena muerte
7f62bb7dcb366a00a7d6,YouTube,@victorlooez6171,comentario,impide arresten partidox politicos vompletos delincuencia corrupcion indole delincuencia preguntenle gente aceptan pri pan prd verde movimiento ciudadano delincuencia organizada
d7583985624e077f67c3,YouTube,@mariaguadalupeposada2409,comentario,apasarlo armas infelicrs merecen
3b5083e96a6fc045f086,YouTube,@MisaelVargasPerez,comentario,pagarlser pagar general felipe angeles
ae7957cc83bbc0ce7592,YouTube,@RebecaCalzada-j4c,comentario,inteligente descubrir juicio traidor patria perdidron
5e59907b96b6f913d8e5,YouTube,@MisaelVargasPerez,comentario,comentario secretaria marina acuerdo gobierno unidos
9252ba890b9466765c93,YouTube,@TOMASSORIA-sb4ul,comentario,expulsen denles cadena perpetuo seguir robar
1053bbc362eeaad655e1,YouTube,@hermilocortes3875,comentario,mayoria paises castigar traidores patria pena muerte pregunto ciudadano mexicano pena aplicar castigo traidores tradicionales ano ocupen puestos publicos disfrutan robado valer justicia pena muerte participan familia ciudadano espero respuesta
73f2d91c95d6c60e7e34,YouTube,@camegomez6018,comentario,delicuent hagan justicias cadena perpetran
186d2fe391ed537aa4c7,YouTube,@hermilocortes3875,comentario,traidor patria combate delincuencia organizada gobierno mexicano pone muerto
30748c404cb94f383c85,Facebook,Carolina Jones,comentario,reporte dia febrero arbol riesgo colision jardin nino federal dia respuesta area ecologia jardin nino correr riesgo accidente arbol caer pedazos pedir atento posibilidad apoyo evitar accidente ano caer arbol salon querer volver pasar situacion
6cea3efbe91b300f107e,YouTube,@hermelindahernandez4913,comentario,juzgar dictar ley triste espulgar
477f9d1aacbcbca072be,YouTube,@aurorapereasarabia306,comentario,carcel traicion patria
15947393627dac0d406e,YouTube,@joseluisgutierrezpineda9631,comentario,inaceptable den baja degradados encarcelados confiscarles dinero delincuente cargo publico relaciones politicas alto cargo encarcelan ensanan
b950b9fb57e7fa4d529a,YouTube,@josepenaurbina,comentario,fernando manuel farios par traidores
fa31ede2c8bd92739911,Facebook,Aj Segovia,comentario,bello espacio gente aprender disfrutar convivir conectar entorno natural tampicohermoso
00ad806711ba338e23ec,YouTube,@aurorapereasarabia306,comentario,corrupcion arraigado decada complicidad gobernar prianista querer ano querer mexico erradicar corrupcion estructura complicidad importante denuncia pasar salir luz accion ilegal dimension logica cadena soborno lavado dinero actividad criminal oposicion hipocrita creer gobierno federal mago adivino
6acdfaa3ee9b460d2d2d,YouTube,@IgnacioRoman-r8d,comentario,traicionero patri millon dema
d002c874387c4632f31b,YouTube,@armandonuno3392,comentario,traicion patria merecer fusilamiento militar cadena perpetuo civil derecho anticipado rebaje conducta
d2ea3cfa61f162eeca91,YouTube,@enriqueestrada6042,comentario,deven fusilar acavar rata
a06de6dba573bbc43a19,YouTube,@Leortega-n4q,comentario,bastar juzgar manoso pedir paredon ano traicion patria
67fd9bded29115d071d0,YouTube,@luciodelossantos8788,comentario,degradar publicamente nivel nacional procesado penalmente
125421155b8259ebdfb0,YouTube,@norbertocastorela5643,comentario,pena capital entrar traidor militar pagar mexico delito lomandir sale culpable maga
0ef5dddb92e844690ae2,YouTube,@norbertocastorela5643,comentario,exmilitar pagar delito mexico interferencia maloso magas
482dc560e64aa116f1aa,YouTube,@porfiriochinchillas3156,comentario,deber juzgar unidos report trump see thing acusat mexicano
5db827a1ba9baf2c2648,YouTube,@porfiriochinchillas3156,comentario,carcelados
84a483d0049deec41e00,YouTube,@norbertocastorela5643,comentario,mandir diablo guero maga pagar delito exmilitar echir intimidir claudia omar garcia harfuch
9a7ed8f1fa53697c6ac3,YouTube,@RicardoRosasarias-l2d,comentario,traficar arma arma matar militar mexicano peco matar vaca detener pata rigor ley traicion patria fusilenlo vivo mexico
a9ff0b162448625cd825,YouTube,@RicardoRosasarias-l2d,comentario,barco deber decomisar repetir sito general pancho villa averiguamo traidor cunta arma metido pais
19dae50f93bd694cc1d8,YouTube,@SilverioLeyvaluna,comentario,mexicanos mexicanas alta ejercito fuerza area marina guardia nacional involucrado narcotraficantes delincuencia organizada guachicol combustible hidrocarburos expulsar juzgar traicion patria
a0c5d8d8a23e7f0193a5,YouTube,@carmenruz5011,comentario,carcel rata disfrazado representante autoridad verguenza pesimo
02161324fc9581acba76,YouTube,@joemarz2264,comentario,inche gobierno delincuente incluir lagartija parado pais
15b4a6ffaadf01088cd8,YouTube,@samanthadannaeramos7405,comentario,siii decomisir destierrar querer pais encerrar
59a2243438a5b74c487e,YouTube,@MariaRValenzuela-qi9to,comentario,mandarlos pricion suficiente deverian fusilar traidor quedar costarcia futuro traidor cargo verguenzar
757fae982dd5ed1edbde,YouTube,@RogelioValadez-b5f9h,comentario,merecer cevero castigo proteger autoridad acabar corrupcion aberguenzo pais
c897fd9b8e6649bbaed2,YouTube,@69emiprz,comentario,nooo suficientir baja desonroza justicia pueblo mexicano exige condene traidores patria mexicana abuso cargo federal confisque materiales yyyy bancarias congelen regresen pueblo mexicano apliquir pena maxima funcionario federal traicionar yyy robar nacion mexicana pueblo justicia mexicana dictamina traidores vende patria mexicana
f82974f4cfa26f165443,YouTube,@GuillermoMarioCervantesGuerra,comentario,duro malos ciudadanos ambisioso confiscaciones mal habio comprobar botiquin
989006bf0515c9fa83af,YouTube,@Alex.Gflores,comentario,traicion patria castigo egercito
119a7047d09574e4c28a,YouTube,@GustavoRivera-b1k,comentario,expilsar mari deber someterce juicio traicion patria juramento juicio deber automatico funcionario publico exepcion deberiar cadena perpetua resarcir dano ocasionado nacion
40d8dd6379917030119f,YouTube,@AlejandraDuarte-c5t,comentario,verguenza perverso fusilelo deber revisar institucion
f233c5358f86f761477c,YouTube,@GUADALUPEPENA-qh7rq,comentario,dificil ganar comida
23ebfbc6537c404af328,YouTube,@malugarcia6413,comentario,condena perpetuo para activo pensar cometer delito volver traicionar pais
904a6eea8268b8206a5c,YouTube,@Evaristo-q3k,comentario,agregar traicion patria involucrado
e1e8510378f471e9c638,Facebook,Gonzalo Soulés Gar,comentario,tampico cuidar
8342e77f71c9d0883f3b,YouTube,@abadvicencio385,comentario,creer devar pagar pena maximo pena muerte traicion patria
a3ed0b5d7a7a30ed9edb,YouTube,@franciscomendoza3269,comentario,escamar persona tomar sol ventana palacio orgia pino facho quedar historia verguenza mexico baile participar elite priista
bf8bc47a795b1eceb49f,Facebook,Juanis Castro Tovar,comentario,excelente respuesta lic monica villarreal
1d9e468108b7067ee694,YouTube,@robertoarellano-t3f,comentario,lar deber implementar pena capital traidores ala patria
c31a07094a6c86cec72a,YouTube,@elenaalaniz1796,comentario,precidente obrador confio pagar pueblo amlo confiar marina carcel confisquen robado
a4421d2da1becf5e3ffc,YouTube,@LuisLopez-g2g,comentario,minicipio mes atras persona pueblo vendiar gasolina comprar barato frontera dejar llamar huachicol
c4896ba37886de5487a9,YouTube,@LuisLopez-g2g,comentario,deber gobierno investigar antiguo trabajador aduana judicial comandante
8460f3b90ca271c29807,Facebook,Vicky Carrizales,comentario,tampico hermoso
a358503f9e5a2bbf4d13,Twitter,@Jaume_Osante,comentario,dia mundial autismo luz adriana villarreal anaya encabezar emotivo convivencia impulsar inclusion apoyo familia atencion integral nina nino tampico tampico revistadebate nota
d5f6cfd93a101cb2954e,YouTube,@aldoventura9859,comentario,
983803e2860515731448,YouTube,@aldoventura9859,comentario,
01e16064eefa82adab73,Facebook,Omar Coronado,comentario,excelente
3ee2382a844aeb7ffa35,Facebook,Omar Coronado,comentario,excelente
1c25223285a46c972f89,Facebook,Omar Coronado,comentario,super activo
c1777b0d3ab54d5b524a,Facebook,Omar Coronado,comentario,excelente reunion
5c0d2a408f1893020a41,Facebook,Omar Coronado,comentario,excelente
97d78dac5c49c254778c,Facebook,Omar Coronado,comentario,buenisimo
28643dc6b63dd6c8dc7f,Facebook,Omar Coronado,comentario,buenisimo
23302a08dfa6204402af,Twitter,@biggerthanvic,comentario,acabar romper tradicion familia destruistar gobierno tampico
c24d1794f05c88c181ec,Facebook,Omar Coronado,comentario,buenisimo
2279813c5a170a517450,Twitter,@perroflaaaan,comentario,amiga context
e9dc12e8fc6f09fd655c,YouTube,@JuanHernandez-lg1wk,comentario,soltar malo sana mexico
9d9beac077a0f197929e,YouTube,@felixvelazquez7212,comentario,peso ley corrupto traidor vender patria caden perpeutro traidor ipocrita
e9b18f81278bca0912d0,Facebook,Felipe González González,comentario,felicidades presidenta monica villarreal gobernador americo villarreal idea tamaulipas
24d396566f394279915c,YouTube,@samuelgonzalez9393,comentario,kelo espulsar denles pena capital lokees basura ala basura terminar problema mala desgracia ensusia amexico agarren parejo acabar
e336640ecf8867eb7add,YouTube,@armandoreyes4915,comentario,justicia traicion ala patria cadena perpetua
b333d2e3ecf7075668d9,YouTube,@alarconsandovaldavidangel5301,comentario,vibras plaza tampico conservar belleza
1f8456a12ba7caf603cf,YouTube,@GilbertoGarcia-o9f,comentario,deber carcel traicion patria contrabando abuso autoridad
0167f8def7b00bca8564,Twitter,@pucca_cn,comentario,tratar senores gobierno morena mandado amedrentar viuda pedir justicia huevon huevona monica villarreal amedrentar viuda mana
ba3cd834d91d0c9f1574,Twitter,@pucca_cn,comentario,gracias votar morena
1c84c7dbba6b970edf6b,Facebook,Guadalupe Martínez Pacheco,comentario,tampico cuidar presidenta monica villareal anaya
1fe8a49f23342c291fd4,Twitter,@TampicoViral,comentario,mensaje eneri balleza exigir justicia ezequiel cheque gonzalez colonia morelos tampico ano existencia retirir apoyo alcaldesa monica villarreal resolver caso complicar seriamente reeleccion tampico personal feria tampico agredir mujer familiar ezequiel cheque gonzalez protesta pacifico exigir justicia atropellamiento tampico tamaulipas
54212a818e49d7080d2f,Twitter,@pucca_cn,comentario,
0ca0c2166394037b58a6,Facebook,Tampico Gob,publicacion_institucional,bailes populares gobierno municipal tampico encabezado alcaldesa zacil villarreal anaya cultura cordial invitacion bailes populares domingo marco jornadas paz cultura paz cabo tarde lleno ritmo convivencia ocasion participacion pollo ruiz ambiente disfrutar musica baile espacio sano convivencia domingo abril plaza hijas tampico entrada libre secretariadecultura tampicovacontodo arteycultura
f7a9a6dfc457f00f5997,YouTube,@joseluisorduna4171,comentario,carcel ala silla electrico servira pura corrupcion
c79331994b317c5939a1,Facebook,Dayanne Perris,comentario,cambiar grupo variable
5133f35151fca3bc12f9,Facebook,Daniela Ruiz,comentario,josefina isabel rodriguez sanchez
fb4b2993dd9c79f7d440,Facebook,Tampico Gob,publicacion_institucional,arbol vida monica villarreal
5be212e6f82cb3335574,Facebook,Tampico Gob,publicacion_institucional,agenda cultural abril gobierno municipal tampico encabezado presidenta zacil villarreal anaya cultura presentar agenda cultural mes abril programacion fortalecer convivencia disfrute arte distinto espacio ciudad abril llenar color tradicional fiestas abril presentacion artistico recinto ferial conmemoracion aniversario fundacion tampico celebrar historia identidad ciudad musica tradicion tomar protagonismo festival del huapango cabo emblematico ciudad bailes populares domingo llenar ritmo plaza hijas tampico casa cultura albergar exposicion individual puella magi propuesta abrir ventana emocion figura magic girls marco internacional danza distinto espacio ciudad llenar movimiento expresion celebrar arte cuerpo escena bibliotecas municipales celebrar internacional del libro lectura voz alto cargo recoveco cultural inauguracion bibliotrueque espacio intercambio libro fomentar habito lectura cultura paz musica danza llegar distinto rincon ciudad por paz
ee17223c216d1b144b74,Facebook,Tampico Gob,publicacion_institucional,sorpresa regalar pase doble concierto gabito ballesteros participar dejanos comentario turistico favorito tampico ganador seleccionar azar dejar comentario participar pierdar oportunidad vivir experiencia
f2531d41712cb8dcb7c8,YouTube,@MauricioHernandez-p3r8o,comentario,pueblo queder callado deberiar aser matcha exigir pena muerte traidor patria malandro loque merecer
2f4f77415d4b465be7d1,Twitter,@mario_dico50,comentario,atencion importante deber ofrecer banco dinero nomina rendimiento tasa interes digital ofrecer rendimiento anual nomina dinero dinero banco fijate
12ef255dd24041314e8e,YouTube,@MariaInesGrijalvaCardenas,comentario,que verguenza familia preguntar valer pena perder honor puno billete
613e4e98dfe7e70669be,Twitter,@AnaC8291079432,comentario,irresponsabilidad dejar mujer perder esposo atropellar imprudente dejar tampico
b4cf947be83db1d97f00,Facebook,Edith Briones,comentario,libros tonto oro bronco
8a8f37472e32b39d2f09,Facebook,Aj Segovia,comentario,
e3eb9aef3b4e737756ec,Facebook,Wendy Cuadalupe Rojas Conzalez,comentario,volver enamorar
a1cdc17a3dc7e0fada35,Facebook,Dani Peres,comentario,baile permanente domingo senora monica gente kiere domingo sano diversion
a728af4406e1d5ba6fd2,Facebook,Dani Peres,comentario,traigem otrav calixto mendes
fed2ee06e0c4c03079b5,Facebook,Leonor Estrada,comentario,zapato tacon
141e427113795670d410,Facebook,Mario Armando Olivares Garcia,comentario,revision iniciar feria
230f914d0567eeba37c2,YouTube,@SilviaArriaga-l9o,comentario,deber decomisarl sombra vida alcavo gozar robar
dd94e2b0181c8a6c5f41,Facebook,Delicias Mamam,comentario,excelente
439290ac711df7ffe6c7,Facebook,Salvador Velazquez Velazquez,comentario,fregar termino baile avisar auno ganar deber boleto evento
13b7b0bc719d4970424d,YouTube,@HP-pz1ng,comentario,puro distraccion seguridad desaparecido
a5a3a9b3c359aff4a5b4,Facebook,Pedro Chavarria,comentario,felicidad felicidad nieto presidentar
6da9f065067fa8dc2499,Facebook,Paolina Alfaro,comentario,excelente
5c057240034d040263b8,Facebook,Sandra Nava,comentario,mandar ganar sandra nava sandra gamez
2cc227c0854f158ab99c,Facebook,Sarai Castro,comentario,nora izaguirre
fc6daef6e10031de1fd0,YouTube,@benildeSencion,comentario,deber espinulsar deber carcel
3f05e10f0d93b8346506,Facebook,Turismo Tampico,publicacion_institucional,tampico arrancar semana santa fuerza dia vacacion marzo abril puerto registrar visitante sitio turistico pesos derrama economico cifras reflejar dinamismo confianza destino terminar conteo oficial semana santa continuar cerrar domingo abril tampicotecuida tampicovacontodo
21fb93f1985b1ab3d646,Facebook,Tampico Gob,publicacion_institucional,crum estacion bomberos tampico seguir indicacion monica villarreal anaya presidenta municipal tampico brindar atencion turista tampiqueno semana santa fiestas abril tampico instalar pequeno modulo atencion medico crum centro regulador urgencias medico estacion bomberos tampico equipo direccion proteccion civil tampico cargo jose antonio marin flores cual unidad administrativo dependiente secretaria salud encargado coordinar regular gestionar atencion emergencia prehospitalaria traslado paciente critico brindar atencion oportuno tampico cuida proteccion civil proteccionciviltampico tampicotecuida tampicosomostodos bomberostampico crum fiestasdeabril
fed9b29d753dad95e927,Facebook,Tampico Gob,publicacion_institucional,atento aviso domingo abril motivo aniversario fundacion tampico carrera atletico cierre parcial calle burton grossman divisoria palacio municipal tome precaucion
e7b63f54c29a0d1dd5e1,Facebook,Aurora Guillermina Villela Valdez,comentario,donde reclamar premio
f656e038489966751e9d,Facebook,Martina Garcia,comentario,eleccion num
67995c6033ab92089b3b,Facebook,Paola Bernal Juárez,comentario,volver enamorar
c1b2acd504866ca3de51,Facebook,Luz Garcia Guzman,comentario,excelente presidenta tampico
32f6eb3485d6f304b5bc,Facebook,Luis Loaiza,comentario,
f67bf9e1ce8b83874be7,Facebook,Uriel Barrios,comentario,tampico brillar
2950f4f6563709281be4,YouTube,@PedrocasarezRuiz,comentario,piso traidor ala patrio
e7497958710a10f1ab97,YouTube,@berthavelasco3707,comentario,cadena perpetua deber pena muerte traidor claudia justicia
69c397f2c9e9d96328c5,Facebook,Jimena Aguilar,comentario,playa miramar clopatra
081b67f7d69354294a5e,Facebook,Angel Solorzano,comentario,excelente
59ba39c14c16c0a83217,Facebook,Fernando Chikyz Carreon,comentario,deberiar invitar huapanguero norteno versatil wewa
635fc2d08f63d5b05f04,YouTube,@maruchvazquez3163,comentario,noticia viejo revolver estomago noticia viejo manipulador estudien
5dded8d19f00e226c549,YouTube,@maruchvazquez3163,comentario,crear morena cuidado
2d1015ee5bc668306fa7,Facebook,Tampico Gob,publicacion_institucional,comprometido seguridad fiestas abril tampico compania coordinador estatal proteccion civil tamaulipas luis gerardo gonzalez fuente proteccion civil regional rafael chirinos aguilar director proteccion civil bomberos tampico jose antonio marin flores direccion transito guardia estatal autoridad feria equipo voluntario cabo recorrido distinto zona recinto ferial supervisar espacio asegurar continuar adecuado garantizar fiestas abril tampico conjunto espectaculares garcia seguir vivir alegria orden seguridad tampico cuida proteccion civil proteccionciviltampico tampicotecuida tampicosomostodos bomberostampico seguridadantetodo laferiadetodos
3c06401950401622183a,Facebook,Tampico Gob,comentario,felicidades ganadoras favor privado reclamar premio
be610799d7d003679cda,Facebook,Tampico Gob,comentario,felicidades ganadoras favor mensaje entrega cortesia
8c4c56a1155d429bd570,Facebook,Fabiola Hernández,comentario,excelente presidenta
36b057268ed2ec995b74,Facebook,Alan Vizcaino,comentario,monica villarreal programa proyecto
5d75873e7aaa042f476d,Facebook,Monii Sosa,comentario,samantha limantur pelee
807cbc309ed4d5378cd7,Twitter,@Jaume_Osante,comentario,tampico brillar semana santa visitante impulsar turismo economia liderazgo monica villarreal anaya puerto consolidar destino favorito noreste tampico revistadebate nota
c93c035fabfb39e52a01,YouTube,@FernandoGarcíaH-j1k,comentario,unidos narco maton
7b45ef3788e6f9ae97cf,Facebook,Damaris Ruiz,comentario,turista guapo
51d031c62564ff5858e9,Twitter,@VoxPopuliNoti,comentario,tampico registrar importante afluencia turistico semana santa semana santa turista elegir tampico destino tampico turismo semanasanta
c2a4fb0fe8f45c68ef6d,Facebook,Marianela Villaseñor Valencia,comentario,guapo danielito
02b16e0e1dd8365640ad,Twitter,@yosoytampico,comentario,mensaje eneri balleza viuda descansar juan meave asesino esposo ezequiel cheque gonzalez pagar tampico noticias justiciaparacheque tampico
1c1d12ffec8c4d6f9be2,Twitter,@Vachyo,comentario,mario cuadro mifel rendimiento aca tampico cual opcion banorte inbursa mifel representacion zona sur tamaulipas saludos gracia reflexion oportuno cuidir
a88eacdc0874a1e3de1c,Twitter,@arturoavila_mx,comentario,esperar derecha comentocrata sueldo sombra reflejo encontrar chisme tragedia aifa aeropuerto bonito mexico servicio mil mexicana mexicano disfrutar semanasanta tradicional asueto mexicano esperar iniciar semanasanta aifa
bf22434dfb1b292dfb87,Twitter,@JorgeRe05610654,comentario,querer vivo muerto
d9ac0218e10b2ebb8033,Facebook,Alejandra García Otero,comentario,donaldo martinez ortiz
a6b3c60a7cb74efb07d8,Facebook,Teresa Perez,comentario,mira maria angeles reyes cortez
1a8e9d9cd75208d2fc98,Facebook,Norma Tejeda,comentario,zapato tacon
