palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
fiesta,19,1,#9edae5,0.0017032348550856,3,1,2,0,4.0,5.0,0.0,0.000195,0.0,1.0,0.0,0.0,-0.5976,periferico
juventud,19,1,#9edae5,0.0022292826324701,7,0,7,0,0.0,18.0,0.0,0.000279,0.0,0.4286,0.0,0.449,0.5976,periferico
masivo,19,6,#9edae5,0.0017264964990317,3,0,3,0,0.0,7.0,0.0,0.000137,0.0,0.6667,0.0,0.6667,-1.118,broker
tratamiento,19,2,#9edae5,0.0017218502471223,6,0,6,0,0.0,14.0,0.0,0.000214,0.0,0.7333,0.0,0.2778,0.7071,periferico
denunciar,4,1,#9467bd,0.0046870093792676,24,3,21,0,28.0,68.0,0.0,0.000915,0.0,0.3225,0.0,0.8646,0.8367,broker
pasar,4,1,#9467bd,0.0071918531320989,44,6,36,2,44.0,158.0,33.0,0.002033,0.0,0.2875,0.0,0.8802,1.6733,broker
delito,4,4,#9467bd,0.0125459963455796,33,4,27,2,32.0,102.0,29.0,0.001355,0.0,0.3049,0.0,0.8889,0.5345,broker
ley,4,2,#9467bd,0.0090728588402271,35,3,29,3,30.0,111.0,42.0,0.001523,0.0,0.3025,0.0,0.8735,2.5556,conector_provincial
derecho,4,2,#9467bd,0.0085006998851895,22,2,20,0,18.0,78.0,0.0,0.000893,0.0,0.4156,0.0,0.8554,-0.2222,broker
control,4,8,#9467bd,0.0049618957564234,27,1,26,0,9.0,114.0,0.0,0.001093,0.0,0.4672,0.0,0.8724,1.118,broker
proceso,4,5,#9467bd,0.010631333105266,40,5,30,5,37.0,142.0,79.0,0.002143,0.0,0.2577,0.0,0.905,2.043,broker
comenzar,4,3,#9467bd,0.013224771246314,29,2,27,0,16.0,96.0,0.0,0.001156,0.0,0.335,0.0,0.8609,1.8045,broker
informar,4,6,#9467bd,0.0070206536911427,32,2,29,1,13.0,123.0,21.0,0.001423,0.0,0.3649,0.0,0.8516,1.5689,broker
historia,4,3,#9467bd,0.0035906243138015,21,3,18,0,20.0,54.0,0.0,0.000783,0.0,0.4095,0.0,0.8435,1.8045,broker
familiar,4,1,#9467bd,0.0053060762584209,23,2,21,0,18.0,77.0,0.0,0.000921,0.0,0.3794,0.0,0.8733,0.0,broker
legal,4,5,#9467bd,0.002993426984176,10,1,9,0,11.0,26.0,0.0,0.000369,0.0,0.6667,0.0,0.8,-0.3405,broker
asegurar,4,0,#9467bd,0.0102444998919963,40,6,31,3,34.0,126.0,50.0,0.001766,0.0,0.259,0.0,0.895,1.0211,broker
elemento,4,0,#9467bd,0.0049606212414801,23,6,17,0,37.0,67.0,0.0,0.000956,0.0,0.4822,0.0,0.7486,1.8962,broker
policia,4,0,#9467bd,0.003818723373115,13,1,12,0,10.0,32.0,0.0,0.000429,0.0,0.5769,0.0,0.8284,-1.6045,broker
declarar,4,6,#9467bd,0.0027801564428955,17,2,15,0,17.0,49.0,0.0,0.000606,0.0,0.5809,0.0,0.8374,-0.3922,broker
indicar,4,6,#9467bd,0.003567490261048,15,2,13,0,16.0,49.0,0.0,0.000614,0.0,0.5429,0.0,0.8178,0.5883,broker
detener,4,4,#9467bd,0.0044052293524146,32,3,29,0,21.0,111.0,0.0,0.001176,0.0,0.4214,0.0,0.8633,0.5345,broker
cabeza,4,9,#9467bd,0.0028444638010114,14,1,13,0,10.0,39.0,0.0,0.00052,0.0,0.4725,0.0,0.8061,-0.7071,broker
vaca,4,9,#9467bd,0.0035585663281381,13,1,12,0,10.0,28.0,0.0,0.000441,0.0,0.4615,0.0,0.8639,1.4142,broker
relacionado,4,4,#9467bd,0.0039611826650798,22,3,19,0,20.0,60.0,0.0,0.000723,0.0,0.5541,0.0,0.8595,-0.2673,broker
judicial,4,4,#9467bd,0.0057920319959521,15,1,14,0,6.0,42.0,0.0,0.000474,0.0,0.6,0.0,0.8444,-0.2673,broker
juez,4,8,#9467bd,0.0061379275284707,19,1,18,0,9.0,56.0,0.0,0.000645,0.0,0.4795,0.0,0.8698,1.118,broker
enfrentar,4,7,#9467bd,0.0032426281832158,17,1,16,0,4.0,50.0,0.0,0.000619,0.0,0.3676,0.0,0.8581,1.4142,broker
congreso,4,2,#9467bd,0.0012107379734516,6,1,5,0,8.0,11.0,0.0,0.000272,0.0,0.4,0.0,0.6667,-0.2222,broker
protocolo,4,2,#9467bd,0.0035188957117497,16,1,15,0,8.0,36.0,0.0,0.000448,0.0,0.55,0.0,0.8438,0.3333,broker
fgr,4,4,#9467bd,0.0050993580371141,16,3,13,0,17.0,35.0,0.0,0.000546,0.0,0.425,0.0,0.8125,1.3363,broker
federal,4,0,#9467bd,0.0048629720695316,22,2,20,0,13.0,61.0,0.0,0.000704,0.0,0.4589,0.0,0.8223,0.1459,broker
arma,4,0,#9467bd,0.0071630021557211,11,2,9,0,13.0,23.0,0.0,0.000407,0.0,0.5273,0.0,0.5455,0.5835,broker
fuego,4,0,#9467bd,0.0058183022774755,10,2,8,0,11.0,17.0,0.0,0.000323,0.0,0.7556,0.0,0.54,0.1459,broker
febrero,4,5,#9467bd,0.0012222031364217,2,1,1,0,7.0,2.0,0.0,0.000162,0.0,0.0,0.0,0.5,-0.9364,broker
vigente,4,5,#9467bd,0.001961643109098,4,1,3,0,7.0,6.0,0.0,0.000221,0.0,0.5,0.0,0.625,-0.9364,broker
determinar,4,5,#9467bd,0.0032003067899495,16,1,15,0,7.0,38.0,0.0,0.000465,0.0,0.475,0.0,0.8438,0.8513,broker
carretera,4,0,#9467bd,0.0036039475817233,14,6,8,0,31.0,22.0,0.0,0.000558,0.0,0.5714,0.0,0.6327,1.0211,broker
resultar,4,7,#9467bd,0.0023156644310802,13,0,13,0,0.0,40.0,0.0,0.00043,0.0,0.4615,0.0,0.8166,0.3536,broker
homicidio,4,1,#9467bd,0.002180750016123,12,1,11,0,4.0,34.0,0.0,0.000374,0.0,0.7727,0.0,0.8056,0.0,broker
fallecido,4,0,#9467bd,0.0011613580863922,5,1,4,0,5.0,8.0,0.0,0.000197,0.0,0.3,0.0,0.56,-1.1669,broker
altura,4,0,#9467bd,0.0024500782601535,12,2,10,0,10.0,24.0,0.0,0.000376,0.0,0.5152,0.0,0.7083,0.1459,broker
abril,4,3,#9467bd,0.002975390991196,9,0,9,0,0.0,22.0,0.0,0.000293,0.0,0.3889,0.0,0.7901,0.1504,broker
irregularidad,4,1,#9467bd,0.0022873263806104,9,2,7,0,10.0,19.0,0.0,0.000331,0.0,0.5556,0.0,0.8148,-0.8367,broker
solido,4,3,#9467bd,0.003546969499439,2,1,1,0,5.0,2.0,0.0,0.000141,0.0,1.0,0.0,0.5,-0.9524,broker
pena,4,2,#9467bd,0.0058729583397507,16,1,15,0,4.0,42.0,0.0,0.00054,0.0,0.3667,0.0,0.8125,0.8889,broker
acompanar,4,3,#9467bd,0.0023965500295162,8,1,7,0,5.0,19.0,0.0,0.000278,0.0,0.7143,0.0,0.75,-0.401,broker
probable,4,5,#9467bd,0.0030105398036539,4,1,3,0,5.0,7.0,0.0,0.000177,0.0,0.8333,0.0,0.5,-0.3405,broker
aparecer,4,3,#9467bd,0.0034964841324836,7,1,6,0,4.0,13.0,0.0,0.000224,0.0,0.8571,0.0,0.7347,-0.401,broker
originario,4,0,#9467bd,0.0023977095261216,8,1,7,0,4.0,16.0,0.0,0.000269,0.0,0.3929,0.0,0.5625,-0.2917,broker
movilizacion,4,0,#9467bd,0.0035516794305294,11,2,9,0,8.0,19.0,0.0,0.000296,0.0,0.7091,0.0,0.7769,-0.7293,broker
extradicion,4,7,#9467bd,0.0027178642340004,7,1,6,0,4.0,13.0,0.0,0.00024,0.0,0.381,0.0,0.7755,0.3536,broker
quitar,4,1,#9467bd,0.0012227217666804,10,1,9,0,4.0,21.0,0.0,0.000296,0.0,0.5333,0.0,0.74,0.0,broker
intervencion,4,0,#9467bd,0.002279094653204,6,1,5,0,4.0,10.0,0.0,0.000195,0.0,0.4667,0.0,0.6667,-1.1669,broker
incrementar,4,2,#9467bd,0.0011824012035503,8,0,8,0,0.0,20.0,0.0,0.000249,0.0,0.7143,0.0,0.8125,-0.7778,broker
ceremonia,4,8,#9467bd,0.0023976599331945,5,0,5,0,0.0,13.0,0.0,0.000226,0.0,0.2,0.0,0.8,-1.118,broker
mover,4,1,#9467bd,0.0022055848967283,8,1,7,0,4.0,15.0,0.0,0.000237,0.0,0.75,0.0,0.75,-1.6733,broker
relevancia,4,2,#9467bd,0.0023692951072007,3,1,2,0,4.0,4.0,0.0,0.000162,0.0,0.6667,0.0,0.0,-0.2222,periferico
violar,4,2,#9467bd,0.003243095241487,9,1,8,0,4.0,19.0,0.0,0.000268,0.0,0.6944,0.0,0.8395,-0.7778,broker
lleno,4,8,#9467bd,0.0012286216951906,5,0,5,0,0.0,13.0,0.0,0.000192,0.0,0.6,0.0,0.8,-1.118,broker
disposicion,4,5,#9467bd,0.0022773419041186,5,0,5,0,0.0,11.0,0.0,0.00017,0.0,0.7,0.0,0.64,-0.3405,broker
pareja,4,3,#9467bd,0.0023465361446142,3,0,3,0,0.0,7.0,0.0,0.000144,0.0,0.6667,0.0,0.6667,-1.5038,broker
negar,4,9,#9467bd,0.0012169970432296,3,0,3,0,0.0,8.0,0.0,0.000154,0.0,0.6667,0.0,0.6667,-0.7071,broker
ilegal,4,8,#9467bd,0.001188569352962,7,0,7,0,0.0,18.0,0.0,0.000227,0.0,0.7143,0.0,0.7755,0.0,broker
marca,4,6,#9467bd,0.0035630641505122,7,0,7,0,0.0,16.0,0.0,0.000248,0.0,0.4286,0.0,0.7347,-0.3922,broker
detras,4,3,#9467bd,0.0018361316761001,6,0,6,0,0.0,14.0,0.0,0.000211,0.0,0.7333,0.0,0.7222,-0.401,broker
humanos,4,2,#9467bd,0.0012233811430633,5,0,5,0,0.0,12.0,0.0,0.000176,0.0,0.8,0.0,0.72,-0.7778,broker
pie,4,3,#9467bd,0.0012222084915265,4,0,4,0,0.0,9.0,0.0,0.000162,0.0,0.5,0.0,0.625,-0.401,broker
arbol,4,3,#9467bd,0.002396672964096,7,0,7,0,0.0,15.0,0.0,0.000263,0.0,0.381,0.0,0.6122,0.7018,broker
cambio,4,7,#9467bd,0.0023605381138622,2,0,2,0,0.0,4.0,0.0,0.00013,0.0,0.0,0.0,0.5,-1.7678,broker
prevenir,4,4,#9467bd,0.0022449255920946,3,0,3,0,0.0,6.0,0.0,0.000133,0.0,0.6667,0.0,0.6667,-1.8708,broker
consumo,4,7,#9467bd,0.0023936678189784,4,0,4,0,0.0,8.0,0.0,0.000202,0.0,0.1667,0.0,0.75,-0.7071,broker
edicion,4,6,#9467bd,0.0012222054647281,1,0,1,0,0.0,2.0,0.0,9.9e-05,0.0,0.0,0.0,0.0,-1.3728,periferico
reduccion,4,7,#9467bd,0.0012214983580633,2,0,2,0,0.0,4.0,0.0,0.000146,0.0,0.0,0.0,0.0,0.3536,periferico
deportes,4,2,#9467bd,0.0012222016230225,3,0,3,0,0.0,6.0,0.0,0.000151,0.0,0.3333,0.0,0.4444,-0.7778,periferico
raiz,4,3,#9467bd,0.0023716788273304,2,0,2,0,0.0,4.0,0.0,0.000131,0.0,0.0,0.0,0.0,-0.401,periferico
gobierno,21,2,#ff7f0e,0.0172987431287765,78,8,56,14,93.0,258.0,276.0,0.003975,0.0,0.1901,0.0,0.9126,1.8708,broker
seguridad,21,2,#ff7f0e,0.0066341632045805,45,5,34,6,68.0,142.0,109.0,0.002042,0.0,0.2495,0.0,0.8899,0.6682,broker
baja,21,0,#ff7f0e,0.0053115873597562,21,6,15,0,63.0,40.0,0.0,0.000766,0.0,0.5381,0.0,0.7166,0.7481,broker
california,21,0,#ff7f0e,0.0053098094649612,24,6,18,0,59.0,45.0,0.0,0.000786,0.0,0.4493,0.0,0.7361,1.2968,broker
claudia,21,2,#ff7f0e,0.0076473359949886,44,4,36,4,39.0,131.0,94.0,0.001849,0.0,0.2939,0.0,0.876,0.6682,broker
morena,21,3,#ff7f0e,0.0090793864801526,39,8,30,1,67.0,133.0,14.0,0.001564,0.0,0.3185,0.0,0.8652,1.1055,broker
politico,21,3,#ff7f0e,0.0111336400732398,48,8,40,0,64.0,155.0,0.0,0.001598,0.0,0.2996,0.0,0.8628,1.6081,broker
fiscal,21,4,#ff7f0e,0.0071990033611655,36,6,30,0,47.0,99.0,0.0,0.001064,0.0,0.3778,0.0,0.8302,1.1346,broker
huachicol,21,4,#ff7f0e,0.0082406662404537,35,4,31,0,36.0,99.0,0.0,0.001001,0.0,0.3765,0.0,0.8392,0.6189,broker
prosperidad,21,2,#ff7f0e,0.0042564179748296,6,3,0,3,36.0,0.0,44.0,0.000535,0.0,0.6667,0.0,0.6667,-1.1359,broker
ernesto,21,0,#ff7f0e,0.008384677581489,34,5,29,0,52.0,80.0,0.0,0.001,0.0,0.3636,0.0,0.8339,0.1995,broker
ruffo,21,0,#ff7f0e,0.0108583867549896,42,8,34,0,67.0,121.0,0.0,0.001374,0.0,0.3159,0.0,0.8367,1.2968,broker
appel,21,0,#ff7f0e,0.0046969708055257,19,4,15,0,34.0,35.0,0.0,0.000541,0.0,0.5439,0.0,0.6094,1.2968,broker
economica,21,2,#ff7f0e,0.0030449277255684,5,3,1,1,29.0,2.0,15.0,0.000337,0.0,0.7,0.0,0.56,-1.1359,broker
republica,21,2,#ff7f0e,0.0040982761420309,20,3,17,0,27.0,45.0,0.0,0.000542,0.0,0.4737,0.0,0.79,0.0668,broker
importar,21,7,#ff7f0e,0.0025960807688534,17,2,15,0,9.0,53.0,0.0,0.000486,0.0,0.5368,0.0,0.8443,0.2673,broker
exgobernador,21,0,#ff7f0e,0.0043542864732444,13,4,9,0,39.0,24.0,0.0,0.000486,0.0,0.7436,0.0,0.7101,-0.8978,broker
narco,21,3,#ff7f0e,0.0064083016477525,27,2,25,0,24.0,68.0,0.0,0.000706,0.0,0.3875,0.0,0.8669,-0.402,broker
gente,21,7,#ff7f0e,0.0045267567038536,29,2,26,1,9.0,89.0,13.0,0.000817,0.0,0.4187,0.0,0.8276,1.6036,broker
pueblo,21,1,#ff7f0e,0.0050125117413699,37,8,29,0,41.0,94.0,0.0,0.001016,0.0,0.3514,0.0,0.8196,1.6083,broker
moya,21,6,#ff7f0e,0.002804284216836,13,1,12,0,11.0,32.0,0.0,0.00039,0.0,0.6026,0.0,0.7929,0.7746,broker
rocha,21,6,#ff7f0e,0.0035610757768154,16,2,14,0,15.0,41.0,0.0,0.000497,0.0,0.375,0.0,0.7812,1.5492,broker
operacion,21,4,#ff7f0e,0.0024800992105156,20,2,18,0,15.0,48.0,0.0,0.000504,0.0,0.4684,0.0,0.75,0.1031,broker
corresponder,21,2,#ff7f0e,0.0019017688464373,14,2,12,0,16.0,28.0,0.0,0.000366,0.0,0.5824,0.0,0.7551,0.6682,broker
pan,21,3,#ff7f0e,0.005679125431925,22,5,17,0,31.0,48.0,0.0,0.000612,0.0,0.4502,0.0,0.7314,1.1055,broker
pri,21,3,#ff7f0e,0.0042764954268932,18,4,14,0,25.0,29.0,0.0,0.000445,0.0,0.5752,0.0,0.821,0.1005,broker
combustible,21,4,#ff7f0e,0.0054291179403662,22,3,19,0,19.0,63.0,0.0,0.000653,0.0,0.3983,0.0,0.8017,1.1346,broker
delincuencia,21,0,#ff7f0e,0.003366180229932,15,2,13,0,14.0,34.0,0.0,0.000409,0.0,0.4952,0.0,0.6667,0.1995,broker
organizado,21,0,#ff7f0e,0.0032281507737934,19,3,16,0,18.0,48.0,0.0,0.00052,0.0,0.4795,0.0,0.8033,-0.8978,broker
lopez,21,5,#ff7f0e,0.0036817551590502,22,3,19,0,15.0,60.0,0.0,0.000614,0.0,0.4372,0.0,0.8636,1.291,broker
defender,21,1,#ff7f0e,0.0049552130512893,34,5,29,0,30.0,77.0,0.0,0.000825,0.0,0.3868,0.0,0.7855,1.8966,broker
hablar,21,1,#ff7f0e,0.0046873386017978,43,6,37,0,33.0,134.0,0.0,0.001226,0.0,0.361,0.0,0.835,1.6083,broker
preso,21,3,#ff7f0e,0.0028712300118058,13,1,12,0,8.0,32.0,0.0,0.000338,0.0,0.6667,0.0,0.8166,-1.9096,broker
verguenza,21,2,#ff7f0e,0.0032172815408557,12,1,11,0,8.0,23.0,0.0,0.000287,0.0,0.6212,0.0,0.7917,-0.5345,broker
claro,21,8,#ff7f0e,0.0031745620071887,23,0,23,0,0.0,71.0,0.0,0.00055,0.0,0.5217,0.0,0.828,0.0,broker
demostrar,21,8,#ff7f0e,0.0021654521115124,10,1,9,0,5.0,26.0,0.0,0.000295,0.0,0.5111,0.0,0.8,1.5811,broker
prueba,21,8,#ff7f0e,0.0048633334226906,33,1,32,0,5.0,101.0,0.0,0.000808,0.0,0.3996,0.0,0.854,0.0,broker
paz,21,3,#ff7f0e,0.0035625793971121,18,3,15,0,16.0,50.0,0.0,0.000513,0.0,0.4837,0.0,0.7901,-0.9045,broker
contrabando,21,4,#ff7f0e,0.0025062183849513,10,3,7,0,15.0,17.0,0.0,0.000296,0.0,0.7556,0.0,0.58,0.1031,broker
ingemar,21,4,#ff7f0e,0.0032445394899696,13,7,6,0,34.0,15.0,0.0,0.000439,0.0,0.641,0.0,0.497,1.1346,periferico
panista,21,3,#ff7f0e,0.0018115428974851,14,2,12,0,11.0,28.0,0.0,0.000333,0.0,0.5714,0.0,0.7449,-0.402,broker
cartel,21,5,#ff7f0e,0.0017153609078377,15,1,14,0,4.0,42.0,0.0,0.000377,0.0,0.5714,0.0,0.8,-1.8074,broker
puro,21,1,#ff7f0e,0.0038706134073436,33,5,28,0,23.0,95.0,0.0,0.000909,0.0,0.4053,0.0,0.8356,1.0317,broker
obrador,21,5,#ff7f0e,0.003200729843229,20,1,19,0,7.0,45.0,0.0,0.000458,0.0,0.4632,0.0,0.86,1.291,broker
tocar,21,1,#ff7f0e,0.0029473470058292,19,1,18,0,4.0,48.0,0.0,0.000454,0.0,0.4035,0.0,0.7479,0.4552,broker
obtener,21,3,#ff7f0e,0.0022908907849341,23,3,20,0,15.0,48.0,0.0,0.000508,0.0,0.4625,0.0,0.8507,-0.402,broker
hidrocarburo,21,4,#ff7f0e,0.0024733175523579,10,3,7,0,16.0,17.0,0.0,0.000306,0.0,0.5556,0.0,0.76,-0.9283,broker
adan,21,6,#ff7f0e,0.0023139030672609,9,1,8,0,6.0,19.0,0.0,0.000275,0.0,0.6667,0.0,0.716,0.0,broker
andy,21,6,#ff7f0e,0.0018252114532515,11,1,10,0,6.0,21.0,0.0,0.000287,0.0,0.4,0.0,0.8264,0.0,broker
acusar,21,3,#ff7f0e,0.0030872803181409,17,2,15,0,9.0,42.0,0.0,0.000411,0.0,0.6397,0.0,0.782,0.1005,broker
quot,21,1,#ff7f0e,0.002368489280343,13,1,12,0,6.0,30.0,0.0,0.000332,0.0,0.5256,0.0,0.7811,-0.4097,broker
contrabar,21,0,#ff7f0e,0.0022028123494237,10,2,8,0,10.0,21.0,0.0,0.000295,0.0,0.6,0.0,0.64,-1.4464,broker
peor,21,1,#ff7f0e,0.0022576004266738,21,3,18,0,14.0,45.0,0.0,0.000515,0.0,0.4667,0.0,0.6712,1.32,broker
caer,21,5,#ff7f0e,0.0037443076726049,24,2,22,0,9.0,58.0,0.0,0.000544,0.0,0.4058,0.0,0.8472,0.2582,broker
delincuente,21,1,#ff7f0e,0.0021467236801981,17,4,13,0,18.0,33.0,0.0,0.000416,0.0,0.5956,0.0,0.782,-0.1214,broker
movimiento,21,5,#ff7f0e,0.0029724407941102,11,1,10,0,5.0,27.0,0.0,0.000292,0.0,0.5455,0.0,0.8264,-0.7746,broker
oposicion,21,0,#ff7f0e,0.002753417706117,24,1,23,0,4.0,54.0,0.0,0.000471,0.0,0.4601,0.0,0.8264,-0.8978,broker
corrupcion,21,1,#ff7f0e,0.0030143526382744,17,3,14,0,13.0,35.0,0.0,0.000398,0.0,0.6324,0.0,0.7958,-0.1214,broker
anos,21,2,#ff7f0e,0.0014357781037688,5,1,4,0,4.0,10.0,0.0,0.000182,0.0,0.5,0.0,0.56,-1.1359,broker
manuel,21,5,#ff7f0e,0.0021483458112925,5,2,3,0,8.0,8.0,0.0,0.000207,0.0,0.7,0.0,0.48,0.2582,periferico
andres,21,5,#ff7f0e,0.0015674022724851,7,2,5,0,8.0,12.0,0.0,0.000251,0.0,0.4762,0.0,0.6939,0.2582,broker
ensenada,21,0,#ff7f0e,0.0021130796521902,9,3,6,0,12.0,15.0,0.0,0.000271,0.0,0.7222,0.0,0.5185,-0.8978,broker
dedicar,21,4,#ff7f0e,0.0019713607616722,11,1,10,0,4.0,22.0,0.0,0.000275,0.0,0.4545,0.0,0.8099,-0.9283,broker
importacion,21,4,#ff7f0e,0.0018828755710273,6,1,5,0,4.0,13.0,0.0,0.000205,0.0,0.8667,0.0,0.4444,-0.4126,periferico
dueno,21,1,#ff7f0e,0.0018010142957791,13,1,12,0,4.0,27.0,0.0,0.00031,0.0,0.4744,0.0,0.7337,-0.4097,broker
cara,21,7,#ff7f0e,0.0021812075283378,17,2,15,0,8.0,35.0,0.0,0.00039,0.0,0.4265,0.0,0.8651,0.2673,broker
manejar,21,1,#ff7f0e,0.0012414406519383,11,1,10,0,4.0,21.0,0.0,0.000258,0.0,0.5455,0.0,0.6446,-0.1214,broker
funcionar,21,1,#ff7f0e,0.0014398050261661,8,0,8,0,0.0,20.0,0.0,0.000206,0.0,0.8571,0.0,0.75,-1.2745,broker
palabra,21,7,#ff7f0e,0.0014854233013466,11,0,11,0,0.0,26.0,0.0,0.000256,0.0,0.5273,0.0,0.8264,-1.069,broker
persecucion,21,1,#ff7f0e,0.002812065416947,14,0,14,0,0.0,35.0,0.0,0.000316,0.0,0.4945,0.0,0.7857,-0.4097,broker
asociacion,21,8,#ff7f0e,0.0016017258167266,7,0,7,0,0.0,20.0,0.0,0.000246,0.0,0.4762,0.0,0.6939,0.0,broker
ratero,21,-1,#ff7f0e,0.0020489080343395,12,0,12,0,0.0,31.0,0.0,0.000302,0.0,0.5758,0.0,0.75,0.0,broker
prian,21,-1,#ff7f0e,0.0023252742830663,10,0,10,0,0.0,25.0,0.0,0.000269,0.0,0.4667,0.0,0.84,0.0,broker
donde,21,6,#ff7f0e,0.0016694762744009,13,1,12,0,4.0,28.0,0.0,0.000302,0.0,0.3974,0.0,0.8402,-0.7746,broker
falso,21,4,#ff7f0e,0.0021396602969616,8,0,8,0,0.0,20.0,0.0,0.000204,0.0,0.75,0.0,0.7812,-1.9597,broker
acabar,21,7,#ff7f0e,0.0018049950012937,14,0,14,0,0.0,33.0,0.0,0.000301,0.0,0.5824,0.0,0.8673,-1.069,broker
bola,21,1,#ff7f0e,0.00195309787523,10,0,10,0,0.0,24.0,0.0,0.000248,0.0,0.5333,0.0,0.72,-0.6979,broker
deberiar,21,1,#ff7f0e,0.0012066684430465,10,0,10,0,0.0,22.0,0.0,0.000254,0.0,0.4444,0.0,0.6,-0.1214,broker
dano,21,1,#ff7f0e,0.001737926271744,4,0,4,0,0.0,9.0,0.0,0.000142,0.0,0.8333,0.0,0.5,-1.2745,broker
perseguir,21,6,#ff7f0e,0.0010181152028962,6,0,6,0,0.0,13.0,0.0,0.000165,0.0,0.8,0.0,0.7222,-1.5492,broker
surgir,21,8,#ff7f0e,0.0010666837915778,4,0,4,0,0.0,9.0,0.0,0.000161,0.0,0.3333,0.0,0.75,-1.5811,broker
doble,21,1,#ff7f0e,0.0012581108603626,6,0,6,0,0.0,13.0,0.0,0.000168,0.0,0.8,0.0,0.6111,-0.9862,broker
votar,21,5,#ff7f0e,0.0015817319508641,8,0,8,0,0.0,17.0,0.0,0.000203,0.0,0.3571,0.0,0.8125,-0.7746,broker
terror,21,1,#ff7f0e,0.0011998063419014,4,0,4,0,0.0,8.0,0.0,0.000141,0.0,0.8333,0.0,0.375,-0.9862,periferico
enganar,21,1,#ff7f0e,0.0012275158660486,6,0,6,0,0.0,12.0,0.0,0.000172,0.0,0.4667,0.0,0.6667,-0.9862,broker
familia,9,6,#17becf,0.0106162205338478,60,2,44,14,30.0,351.0,281.0,0.003553,0.0,0.2424,0.0,0.9239,1.0,broker
justicia,9,1,#17becf,0.0157647561281919,74,4,37,33,122.0,407.0,766.0,0.006604,0.0,0.201,0.0,0.9496,0.8165,broker
exigir,9,1,#17becf,0.0083093540742993,29,3,22,4,75.0,119.0,93.0,0.001442,0.0,0.4877,0.0,0.8847,-1.2247,broker
persona,9,0,#17becf,0.0115038966760039,59,13,35,11,114.0,291.0,173.0,0.003176,0.0,0.2566,0.0,0.8802,2.2684,broker
gobernador,9,1,#17becf,0.0083382278680801,35,4,26,5,86.0,121.0,167.0,0.001989,0.0,0.3882,0.0,0.9029,0.8165,broker
menor,9,4,#17becf,0.0101105226203799,51,5,33,13,37.0,232.0,228.0,0.002585,0.0,0.2988,0.0,0.9066,2.1082,broker
quintos,9,2,#17becf,0.0074825077317655,32,4,19,9,71.0,110.0,207.0,0.001849,0.0,0.4859,0.0,0.9102,0.9535,broker
zapata,9,2,#17becf,0.0072515164501965,31,3,19,9,49.0,122.0,192.0,0.001775,0.0,0.4753,0.0,0.9157,0.9535,broker
alejandra,9,2,#17becf,0.0053458870388567,23,3,18,2,39.0,89.0,42.0,0.000883,0.0,0.5494,0.0,0.8696,0.9535,broker
marina,9,6,#17becf,0.006432051770389,34,3,27,4,32.0,146.0,79.0,0.001329,0.0,0.3939,0.0,0.8875,1.0,broker
continuar,9,8,#17becf,0.0053858812898397,37,2,32,3,13.0,166.0,53.0,0.001299,0.0,0.3859,0.0,0.8955,0.0,broker
abuela,9,1,#17becf,0.0032049173023551,12,3,8,1,45.0,26.0,26.0,0.000505,0.0,0.8788,0.0,0.8056,0.8165,broker
vehiculo,9,0,#17becf,0.0085813766345381,29,7,22,0,44.0,77.0,0.0,0.000844,0.0,0.3793,0.0,0.7753,1.2254,broker
accidente,9,0,#17becf,0.0058478959836065,23,6,17,0,39.0,50.0,0.0,0.000623,0.0,0.4427,0.0,0.7486,0.704,broker
ocurrir,9,0,#17becf,0.0046451543457806,36,8,28,0,46.0,117.0,0.0,0.001013,0.0,0.4079,0.0,0.8102,1.4862,broker
estrellita,9,2,#17becf,0.0032407327089458,15,2,13,0,11.0,61.0,0.0,0.000431,0.0,0.7238,0.0,0.8178,0.286,broker
tomar,9,7,#17becf,0.0023326589725911,24,1,23,0,4.0,94.0,0.0,0.00058,0.0,0.5543,0.0,0.8264,-1.8898,broker
perder,9,4,#17becf,0.004434707108885,20,1,18,1,13.0,60.0,14.0,0.000515,0.0,0.5684,0.0,0.86,0.6325,broker
permanecer,9,8,#17becf,0.0048704091459512,23,2,21,0,18.0,78.0,0.0,0.000593,0.0,0.5455,0.0,0.7977,0.0,broker
peso,9,1,#17becf,0.0022331089712679,12,2,10,0,22.0,34.0,0.0,0.000338,0.0,0.8636,0.0,0.8333,-1.2247,broker
categoria,9,5,#17becf,0.002675489988178,7,2,5,0,19.0,12.0,0.0,0.00032,0.0,0.8095,0.0,0.6122,0.5345,broker
infantil,9,5,#17becf,0.0017900356324389,7,2,5,0,17.0,14.0,0.0,0.000304,0.0,0.7619,0.0,0.6939,-0.2673,broker
lesionado,9,0,#17becf,0.003935198765248,13,4,9,0,28.0,24.0,0.0,0.000407,0.0,0.4487,0.0,0.5799,0.1825,broker
detencion,9,0,#17becf,0.0023540034890174,19,2,17,0,15.0,47.0,0.0,0.000405,0.0,0.5497,0.0,0.8033,-0.5997,broker
emergencia,9,0,#17becf,0.005241451319307,23,7,16,0,38.0,48.0,0.0,0.000673,0.0,0.3953,0.0,0.6843,1.2254,broker
