source,target,weight
lopez,votar,1
morena,tocar,1
falso,tocar,1
politico,tocar,1
falso,politico,1
acabar,falso,1
acabar,acusar,1
acusar,perseguir,1
perseguir,ruffo,1
andy,perseguir,1
andy,ruffo,1
adan,ruffo,1
andy,donde,1
adan,donde,1
adan,combustible,1
combustible,rocha,1
combustible,tocar,1
delincuencia,donde,1
delincuencia,tocar,1
claro,tocar,1
delincuencia,prueba,1
claro,delincuencia,1
anos,delincuencia,1
anos,prueba,1
anos,claro,1
claro,operacion,1
anos,operacion,1
anos,persecucion,1
anos,huachicol,1
operacion,persecucion,1
fiscal,persecucion,1
deberiar,fiscal,1
quot,seguridad,1
andres,quot,1
manuel,tocar,1
andres,seguridad,1
manuel,seguridad,1
manuel,prueba,1
delincuente,obrador,1
adan,hablar,1
hablar,rocha,1
claro,huachicol,1
adan,delincuente,1
claudia,obtener,1
doble,seguridad,1
acabar,combustible,1
acabar,delincuencia,1
andres,combustible,1
corrupcion,delincuencia,1
andres,corrupcion,1
corrupcion,manuel,1
andres,delincuencia,1
delincuencia,manuel,1
delincuencia,obrador,1
obrador,organizado,1
delincuencia,politico,1
delincuencia,huachicol,1
delincuencia,fiscal,1
dano,organizado,1
dano,huachicol,1
dano,fiscal,1
combustible,dano,1
contrabando,dano,1
contrabando,importacion,1
contrabar,importacion,1
importacion,politico,1
contrabar,fiscal,1
contrabar,exgobernador,1
baja,contrabar,1
andy,pan,1
andy,persecucion,1
adan,persecucion,1
