source,target,weight
cabeza,nina,1
crimen,hijo,1
crimen,ratero,1
nina,puro,1
puro,sedena,1
mal,ratero,1
querer,ratero,1
mal,sedena,1
hijo,sedena,1
pasar,peor,1
actuar,tocar,1
actuar,peor,1
actuar,pais,1
peor,tocar,1
informacion,tocar,1
informacion,peor,1
hablar,peor,1
informacion,pueblo,1
calderon,deber,1
calderon,salir,1
calderon,nina,1
chivo,salir,1
expiatorio,salir,1
chivo,nina,1
expiatorio,nina,1
dinero,nina,1
chivo,dinero,1
chivo,pais,1
dinero,expiatorio,1
corrupcion,expiatorio,1
corrupcion,inepto,1
inepto,salir,1
salir,supuesto,1
asesinato,supuesto,1
asesinato,deber,1
inepto,problema,1
morena,ratero,1
pais,ratero,1
claro,problema,1
problema,sedena,1
claro,sedena,1
corrupto,sedena,1
alguien,sedena,1
cartel,querer,1
culpable,razon,1
cartel,culpable,1
cartel,razon,1
parecer,razon,1
cartel,parecer,1
cartel,nina,1
empezar,nina,1
dejar,maximo,1
maximo,pasar,1
alguien,maximo,1
alguien,empezar,1
empezar,resultar,1
alguien,resultar,1
salir,suceder,1
crimen,salir,1
crimen,suceder,1
actuar,empezar,1
dejar,empezar,1
salir,serio,1
dejar,serio,1
empezar,suceder,1
delgado,suceder,1
puro,resultar,1
corrupto,resultar,1
alguien,delgado,1
delgado,querer,1
culpable,delgado,1
delgado,parecer,1
crimen,culpable,1
crimen,parecer,1
cosa,crimen,1
cosa,meter,1
dificil,puro,1
dinero,puro,1
dificil,dinero,1
carcel,dificil,1
acabar,problema,1
comprar,rocha,1
comprar,moya,1
amlo,morena,1
costar,morena,1
amlo,costar,1
informacion,pasar,1
informacion,querer,1
golpear,hijo,1
golpear,pasar,1
hijo,problema,1
pasar,problema,1
nina,ojala,1
creer,ojala,1
cara,presidencia,1
hablar,robar,1
miedo,pueblo,1
ahorita,dejar,1
ahorita,salir,1
inocente,sedena,1
hablar,sedena,1
agarrar,sedena,1
detener,dinero,1
agarrar,detener,1
chivo,detener,1
detener,expiatorio,1
ahorita,culpable,1
ahorita,chivo,1
chivo,claro,1
ahorita,expiatorio,1
claro,expiatorio,1
expiatorio,pensar,1
ahorita,mal,1
carcel,pensar,1
carcel,inocente,1
detener,golpear,1
golpear,inocente,1
cara,inocente,1
golpear,matar,1
cara,suceder,1
matar,suceder,1
creer,matar,1
culpar,suceder,1
culpable,culpar,1
creer,culpar,1
culpar,hijo,1
culpar,miedo,1
miedo,pensar,1
pensar,puro,1
carcel,hermano,1
corrupto,supuesto,1
pasar,supuesto,1
cabeza,pueblo,1
cabeza,pasar,1
cabeza,querer,1
cabeza,detener,1
matar,querer,1
detener,matar,1
acabar,detener,1
acabar,matar,1
acabar,deber,1
acabar,mal,1
acabar,creer,1
detener,parecer,1
lamentable,parecer,1
creer,lamentable,1
creer,mero,1
culpable,lamentable,1
culpable,mero,1
lamentable,mero,1
cosa,lamentable,1
cosa,mero,1
alguien,mero,1
inocente,mero,1
cosa,inocente,1
inocente,mediocre,1
lamentable,mediocre,1
corrupto,lamentable,1
dejar,lamentable,1
delincuente,lamentable,1
agarrar,delincuente,1
agarrar,chivo,1
deber,expiatorio,1
carcel,chivo,1
carcel,expiatorio,1
expiatorio,suceder,1
actuar,suceder,1
corrupto,suceder,1
chivo,corrupto,1
dificil,salir,1
dificil,mentira,1
culpable,dificil,1
culpable,rey,1
detener,rey,1
inocente,rey,1
querer,rey,1
chivo,rey,1
expiatorio,inocente,1
chivo,criminal,1
criminal,expiatorio,1
culpar,expiatorio,1
actuar,culpar,1
culpar,inocente,1
culpar,libre,1
libre,morena,1
acabar,libre,1
acabar,morena,1
crimen,inocente,1
acabar,crimen,1
parecer,salir,1
mediocre,salir,1
mediocre,puro,1
deber,mediocre,1
deber,rata,1
problema,rata,1
pensar,problema,1
parecer,pensar,1
corrupcion,pensar,1
corrupcion,querer,1
corrupcion,rata,1
malo,rata,1
malo,peor,1
malo,meter,1
hablar,malo,1
mal,meter,1
claro,meter,1
hablar,mal,1
hablar,mero,1
claro,mero,1
mero,serio,1
malo,mero,1
puro,serio,1
malo,puro,1
malo,serio,1
gustar,serio,1
mal,serio,1
mal,maximo,1
malo,maximo,1
corrupcion,malo,1
maximo,salir,1
corrupcion,maximo,1
gustar,maximo,1
hijo,maximo,1
corrupcion,gustar,1
corrupcion,hijo,1
corrupcion,pendejo,1
gustar,hijo,1
gustar,pendejo,1
gustar,titere,1
hijo,titere,1
pendejo,titere,1
costar,titere,1
costar,pueblo,1
costar,hablar,1
costar,pendejo,1
hijo,pueblo,1
hablar,pendejo,1
empezar,pendejo,1
echar,pendejo,1
empezar,hijo,1
echar,hijo,1
empezar,rata,1
echar,rata,1
echar,poderoso,1
echar,serio,1
poderoso,rata,1
poderoso,serio,1
gustar,pasar,1
ernesto,pais,1
corrupto,echar,1
deber,echar,1
corrupto,ernesto,1
culpable,poderoso,1
andy,poderoso,1
huachicol,poderoso,1
andy,puro,1
huachicol,puro,1
culpable,puro,1
corrupto,oposicion,1
oposicion,trump,1
morena,trump,1
comprar,trump,1
puro,trump,1
comprar,mentira,1
facil,mentira,1
huachicol,mentira,1
facil,huachicol,1
facil,obrador,1
carcel,obrador,1
obrador,ruffo,1
carcel,ruffo,1
carcel,impunidad,1
detener,ruffo,1
detener,impunidad,1
impunidad,ruffo,1
dificil,ruffo,1
costar,ruffo,1
dificil,impunidad,1
costar,impunidad,1
impunidad,serio,1
costar,dificil,1
dificil,serio,1
corrupto,dificil,1
costar,serio,1
corrupto,costar,1
costar,querer,1
corrupto,serio,1
crimen,serio,1
corrupto,crimen,1
corrupto,mero,1
maximo,puro,1
puro,razon,1
maximo,razon,1
creer,maximo,1
crimen,lopez,1
creer,razon,1
lopez,razon,1
ahorita,razon,1
ahorita,creer,1
creer,serio,1
aparte,lopez,1
ahorita,serio,1
ahorita,aparte,1
aparte,serio,1
robar,serio,1
hijo,serio,1
aparte,robar,1
aparte,hijo,1
aparte,ratero,1
hijo,robar,1
ratero,robar,1
narco,robar,1
hijo,ratero,1
hijo,narco,1
oposicion,ratero,1
narco,oposicion,1
mario,ruffo,1
mario,pensar,1
pensar,ruffo,1
crimen,pensar,1
amlo,mentiroso,1
crimen,mentiroso,1
crimen,prian,1
ahorita,mentiroso,1
ahorita,prian,1
prian,querer,1
querer,robar,1
pensar,robar,1
pensar,senor,1
robar,senor,1
pais,senor,1
deber,senor,1
perseguir,senor,1
perseguir,proteger,1
empezar,perseguir,1
creer,proteger,1
empezar,proteger,1
proteger,rocha,1
creer,rocha,1
augusto,creer,1
empezar,rocha,1
problema,rocha,1
augusto,ruffo,1
augusto,problema,1
problema,ruffo,1
empezar,problema,1
bola,problema,1
mentira,problema,1
bola,empezar,1
empezar,mentira,1
bola,dinero,1
dinero,mentira,1
mal,mentira,1
mal,pueblo,1
calderon,mal,1
creer,preso,1
creer,ernesto,1
calderon,preso,1
calderon,ernesto,1
calderon,ojo,1
criminal,ernesto,1
movimiento,ojo,1
criminal,impunidad,1
criminal,movimiento,1
caer,criminal,1
impunidad,movimiento,1
caer,impunidad,1
creer,impunidad,1
creer,movimiento,1
movimiento,trump,1
caer,creer,1
caer,trump,1
creer,trump,1
informacion,trump,1
cara,dejar,1
cara,claro,1
cara,crimen,1
dinero,proteger,1
dinero,obrador,1
crimen,proteger,1
obrador,proteger,1
calderon,proteger,1
crimen,obrador,1
calderon,crimen,1
costar,crimen,1
costar,obrador,1
culpable,obrador,1
calderon,costar,1
calderon,culpable,1
calderon,chivo,1
costar,culpable,1
chivo,costar,1
costar,votar,1
culpable,votar,1
chivo,votar,1
mario,sedena,1
mario,salir,1
delgado,sedena,1
salir,sedena,1
aduana,sedena,1
aduana,salir,1
aduana,peor,1
lopez,oposicion,1
falso,ruffo,1
echar,tocar,1
pan,ruffo,1
huachicol,pan,1
maximo,preso,1
perseguir,preso,1
criminal,preso,1
criminal,perseguir,1
criminal,moya,1
actuar,moya,1
criminal,inzunza,1
actuar,inzunza,1
criminal,pan,1
actuar,pan,1
matar,pais,1
malo,robar,1
robar,salir,1
malo,pais,1
malo,ojala,1
ernesto,salir,1
ojala,tren,1
echar,ojala,1
ernesto,tren,1
echar,tren,1
cara,tren,1
dinero,mediocre,1
querer,regimen,1
dejar,regimen,1
cosa,dejar,1
mediocre,regimen,1
cosa,mediocre,1
mediocre,pan,1
cosa,regimen,1
pan,regimen,1
cosa,pan,1
lopez,pan,1
hermano,pais,1
hermano,pueblo,1
mayoria,pueblo,1
hermano,mayoria,1
comprar,hermano,1
deber,hermano,1
comprar,querer,1
deber,tocar,1
pan,peor,1
mentira,pan,1
mentira,robar,1
mentira,peor,1
falso,mentira,1
bola,falso,1
corrupto,falso,1
falso,peor,1
dinero,falso,1
cosa,pueblo,1
cosa,peor,1
cosa,obrador,1
dejar,ratero,1
carcel,votar,1
culpable,mario,1
gustar,informacion,1
libre,nina,1
impunidad,nina,1
impunidad,libre,1
impunidad,proteger,1
proteger,sedena,1
movimiento,tren,1
movimiento,salir,1
aceptar,huachicol,1
cartel,criminal,1
criminal,dinero,1
crimen,criminal,1
corrupcion,crimen,1
hijo,lopez,1
calderon,golpear,1
detener,sedena,1
mario,maximo,1
delgado,maximo,1
mario,morenista,1
delgado,morenista,1
ojala,parecer,1
ojala,supuesto,1
obrador,resultar,1
corrupcion,meter,1
meter,pueblo,1
cara,meter,1
cara,puro,1
hablar,puro,1
empezar,ojala,1
creer,dinero,1
agarrar,creer,1
agarrar,huachicol,1
huachicol,salir,1
cabeza,corrupto,1
cabeza,pais,1
cabeza,dificil,1
dificil,morena,1
meter,morena,1
dificil,prian,1
deber,dificil,1
meter,prian,1
meter,narco,1
corrupto,prian,1
adan,narco,1
adan,corrupto,1
cartel,corrupto,1
adan,culpar,1
cartel,culpar,1
cartel,proteger,1
culpar,proteger,1
aduana,culpar,1
aduana,proteger,1
mediocre,proteger,1
mediocre,morena,1
aduana,mediocre,1
mediocre,narco,1
criminal,mediocre,1
corrupto,criminal,1
criminal,narco,1
criminal,presidencia,1
criminal,senor,1
presidencia,salir,1
presidencia,senor,1
presidencia,trump,1
salir,senor,1
salir,trump,1
senor,trump,1
pan,senor,1
pan,trump,1
matar,trump,1
pan,pasar,1
matar,pan,1
cabeza,hablar,1
hablar,mentira,1
cabeza,mentira,1
cabeza,culpable,1
culpable,ruffo,1
cabeza,ruffo,1
cabeza,empezar,1
empezar,serio,1
cosa,serio,1
mentira,serio,1
mario,serio,1
mario,mentira,1
deber,mentira,1
mario,querer,1
bola,claro,1
bola,dejar,1
bola,prian,1
cartel,prian,1
ojo,prian,1
cartel,pensar,1
cartel,ojo,1
cara,cartel,1
ojo,pensar,1
amlo,ojo,1
informacion,ojo,1
amlo,cara,1
amlo,informacion,1
amlo,andy,1
andy,informacion,1
informacion,razon,1
andy,razon,1
andy,salir,1
andy,hermano,1
hermano,razon,1
corrupcion,razon,1
hermano,salir,1
obrador,salir,1
corrupcion,hermano,1
hermano,obrador,1
dificil,hermano,1
corrupcion,dificil,1
corrupcion,senor,1
dificil,senor,1
hermano,proteger,1
cabeza,eeuu,1
andy,eeuu,1
eeuu,lopez,1
andy,cabeza,1
beltran,cabeza,1
mario,moya,1
delgado,moya,1
empezar,moya,1
golpear,meter,1
comprar,golpear,1
golpear,mayoria,1
comprar,meter,1
mayoria,meter,1
comprar,salir,1
comprar,matar,1
cosa,mayoria,1
matar,salir,1
alguien,matar,1
alguien,puro,1
carcel,mentira,1
detener,proteger,1
carcel,libre,1
dejar,libre,1
creer,libre,1
libre,meter,1
meter,pasar,1
alguien,deber,1
alguien,dinero,1
culpar,dinero,1
culpar,resultar,1
dinero,resultar,1
castigar,dinero,1
criminal,resultar,1
castigar,criminal,1
castigar,razon,1
meter,peor,1
nina,peor,1
creer,peor,1
dejar,malo,1
culpar,malo,1
corrupto,malo,1
corrupto,hijo,1
dejar,facil,1
facil,meter,1
meter,pensar,1
culpar,facil,1
facil,pensar,1
claro,facil,1
culpar,pensar,1
claro,culpar,1
culpar,supuesto,1
claro,supuesto,1
mayoria,supuesto,1
mal,problema,1
ojala,problema,1
amlo,problema,1
amlo,caer,1
amlo,votar,1
salir,votar,1
aparte,caer,1
hablar,votar,1
aparte,votar,1
aparte,hablar,1
gustar,regimen,1
miedo,regimen,1
problema,regimen,1
ratero,regimen,1
matar,regimen,1
matar,ratero,1
agarrar,ratero,1
matar,puro,1
corrupto,matar,1
inocente,puro,1
corrupto,miedo,1
corrupto,hablar,1
inocente,miedo,1
inocente,pasar,1
hablar,miedo,1
actuar,miedo,1
actuar,hablar,1
actuar,ojala,1
actuar,asesinato,1
actuar,agarrar,1
asesinato,ojala,1
agarrar,asesinato,1
moya,ruffo,1
amlo,rocha,1
ahorita,huachicol,1
informacion,pri,1
falso,pri,1
falso,informacion,1
falso,pan,1
moya,narco,1
mario,pasar,1
creer,mario,1
cartel,pasar,1
huachicol,pueblo,1
corrupcion,creer,1
corrupcion,trump,1
cartel,trump,1
narco,titere,1
pasar,titere,1
preso,titere,1
narco,pasar,1
narco,preso,1
huachicol,preso,1
ojala,ruffo,1
mentiroso,ojala,1
caer,mentiroso,1
caer,ernesto,1
ernesto,mentiroso,1
mentiroso,proteger,1
ernesto,proteger,1
proteger,ruffo,1
narco,proteger,1
proteger,serio,1
movimiento,rata,1
proteger,rata,1
cabeza,rata,1
cabeza,cartel,1
cartel,deber,1
andy,caer,1
adan,caer,1
augusto,deber,1
augusto,carcel,1
carcel,mario,1
corrupto,mario,1
carcel,delgado,1
corrupto,delgado,1
carcel,narco,1
corrupto,creer,1
corrupto,lopez,1
creer,obrador,1
lopez,narco,1
lopez,ojala,1
lopez,votar,1
obrador,ojala,1
ojala,votar,1
morenista,ojala,1
morenista,votar,1
morenista,puro,1
morena,tocar,1
agarrar,cosa,1
cosa,tocar,1
cosa,rocha,1
agarrar,moya,1
libre,rocha,1
libre,moya,1
falso,moya,1
falso,libre,1
falso,tocar,1
criminal,tocar,1
criminal,falso,1
acabar,falso,1
aduana,falso,1
aduana,criminal,1
criminal,pasar,1
acabar,aduana,1
acabar,amlo,1
aduana,ruffo,1
amlo,pasar,1
andy,perseguir,1
deber,ruffo,1
andy,ruffo,1
delgado,ruffo,1
adan,ruffo,1
andy,delgado,1
delgado,rocha,1
adan,salir,1
adan,agarrar,1
salir,tocar,1
agarrar,claro,1
claro,tocar,1
malo,tocar,1
claro,inocente,1
claro,malo,1
castigar,claro,1
inocente,malo,1
castigar,inocente,1
castigar,malo,1
alguien,malo,1
huachicol,malo,1
alguien,castigar,1
alguien,tocar,1
huachicol,trump,1
tocar,trump,1
parecer,trump,1
lopez,parecer,1
lopez,trump,1
obrador,trump,1
lopez,morenista,1
impunidad,lopez,1
impunidad,obrador,1
impunidad,morenista,1
morenista,senor,1
morenista,regimen,1
impunidad,senor,1
impunidad,regimen,1
impunidad,rata,1
regimen,senor,1
rata,senor,1
rata,regimen,1
carcel,regimen,1
delincuente,regimen,1
carcel,rata,1
delincuente,rata,1
carcel,delincuente,1
delincuente,senor,1
corrupto,senor,1
adan,hablar,1
augusto,hablar,1
andy,durazo,1
morenista,rey,1
huachicol,rey,1
hermano,rey,1
aduana,rey,1
aduana,hermano,1
hermano,mario,1
delgado,oposicion,1
claro,delgado,1
moya,proteger,1
adan,puro,1
augusto,proteger,1
augusto,puro,1
augusto,mentira,1
mentira,proteger,1
dejar,mentira,1
impunidad,querer,1
alguien,parecer,1
alguien,pueblo,1
alguien,supuesto,1
morena,parecer,1
parecer,presidencia,1
morena,rata,1
dejar,poderoso,1
culpar,pais,1
culpar,poderoso,1
criminal,poderoso,1
gustar,inocente,1
inocente,salir,1
inocente,peor,1
gustar,querer,1
culpable,peor,1
resultar,supuesto,1
nina,resultar,1
mal,nina,1
hijo,malo,1
criminal,hijo,1
culpable,malo,1
criminal,culpable,1
criminal,malo,1
criminal,parecer,1
criminal,gustar,1
cara,mal,1
mal,supuesto,1
proteger,querer,1
cara,supuesto,1
proteger,supuesto,1
pais,supuesto,1
nina,pais,1
delgado,huachicol,1
acabar,huachicol,1
acabar,delgado,1
corrupcion,delgado,1
acabar,corrupcion,1
acabar,obrador,1
corrupcion,lopez,1
huachicol,libre,1
costar,huachicol,1
costar,pasar,1
costar,libre,1
andy,ernesto,1
pan,resultar,1
adan,resultar,1
andy,pan,1
adan,pan,1
augusto,pan,1
dejar,tocar,1
actuar,parecer,1
dinero,echar,1
acabar,echar,1
dificil,echar,1
meter,miedo,1
miedo,parecer,1
meter,parecer,1
echar,hermano,1
deber,serio,1
gustar,pan,1
mayoria,pan,1
oposicion,salir,1
gustar,mayoria,1
gustar,oposicion,1
gustar,sedena,1
mayoria,oposicion,1
mayoria,sedena,1
oposicion,sedena,1
maximo,movimiento,1
movimiento,presidencia,1
empezar,presidencia,1
empezar,movimiento,1
cartel,maximo,1
lopez,mayoria,1
libre,mayoria,1
lopez,salir,1
libre,salir,1
libre,lopez,1
cabeza,pan,1
cabeza,ojo,1
dinero,ojo,1
cabeza,dinero,1
cara,cosa,1
movimiento,rocha,1
movimiento,moya,1
caer,rocha,1
caer,moya,1
caer,delincuente,1
delincuente,informacion,1
informacion,movimiento,1
cabeza,puro,1
lopez,peor,1
lopez,puro,1
gustar,lopez,1
peor,puro,1
ojala,puro,1
gustar,ojala,1
falso,gustar,1
falso,ojala,1
mal,ojala,1
falso,mal,1
amlo,falso,1
claro,falso,1
amlo,mal,1
corrupto,mal,1
amlo,corrupto,1
amlo,cosa,1
corrupto,cosa,1
cosa,ojala,1
cosa,huachicol,1
caer,huachicol,1
caer,carcel,1
caer,meter,1
carcel,salir,1
pan,problema,1
hablar,problema,1
meter,problema,1
dejar,problema,1
lopez,problema,1
lopez,meter,1
huachicol,meter,1
lopez,presidencia,1
huachicol,presidencia,1
corrupto,informacion,1
informacion,meter,1
meter,presidencia,1
presidencia,puro,1
corrupto,empezar,1
empezar,meter,1
impunidad,meter,1
empezar,puro,1
impunidad,puro,1
empezar,impunidad,1
cosa,impunidad,1
impunidad,parecer,1
gustar,impunidad,1
gustar,poderoso,1
cara,gustar,1
poderoso,problema,1
cara,problema,1
cara,parecer,1
cara,robar,1
parecer,robar,1
parecer,peor,1
delincuente,parecer,1
delincuente,robar,1
delincuente,peor,1
delincuente,ojo,1
morena,ojo,1
dejar,ojo,1
dejar,eeuu,1
huachicol,ojo,1
eeuu,ojo,1
ojo,razon,1
eeuu,huachicol,1
eeuu,ojala,1
aduana,razon,1
amlo,dinero,1
amlo,mero,1
aduana,mero,1
aduana,gustar,1
dinero,mero,1
gustar,mero,1
mero,pais,1
gustar,pais,1
aceptar,mal,1
asesinato,mal,1
asesinato,pais,1
detener,pais,1
aceptar,asesinato,1
aceptar,detener,1
aceptar,salir,1
miedo,salir,1
facil,miedo,1
facil,narco,1
miedo,narco,1
miedo,presidencia,1
informacion,miedo,1
cosa,presidencia,1
dificil,presidencia,1
dificil,informacion,1
cosa,dificil,1
cosa,robar,1
pasar,robar,1
resultar,robar,1
cosa,resultar,1
alguien,hablar,1
echar,hablar,1
alguien,echar,1
detener,rocha,1
detener,moya,1
hermano,moya,1
adan,huachicol,1
augusto,huachicol,1
amlo,lopez,1
amlo,beltran,1
beltran,cartel,1
amlo,cartel,1
amlo,delgado,1
cartel,mario,1
cartel,delgado,1
cartel,durazo,1
caer,mal,1
corrupto,hermano,1
corrupto,moya,1
corrupto,inzunza,1
beltran,durazo,1
falso,mario,1
delgado,falso,1
durazo,falso,1
claro,hijo,1
adan,claro,1
augusto,claro,1
adan,hijo,1
augusto,hijo,1
hijo,mario,1
cartel,oposicion,1
cartel,golpear,1
crimen,oposicion,1
crimen,golpear,1
crimen,regimen,1
golpear,oposicion,1
golpear,regimen,1
creer,golpear,1
creer,regimen,1
cara,regimen,1
cara,creer,1
cara,oposicion,1
cara,morena,1
morena,pueblo,1
falso,oposicion,1
morena,regimen,1
mentiroso,morena,1
falso,regimen,1
mentiroso,regimen,1
pasar,regimen,1
falso,mentiroso,1
falso,pasar,1
falso,suceder,1
mentiroso,pasar,1
mentiroso,suceder,1
mentiroso,pais,1
cartel,suceder,1
actuar,creer,1
actuar,cartel,1
cartel,impunidad,1
actuar,crimen,1
crimen,impunidad,1
bola,crimen,1
actuar,bola,1
actuar,inepto,1
bola,impunidad,1
impunidad,inepto,1
corrupto,impunidad,1
bola,titere,1
corrupto,inepto,1
inepto,titere,1
corrupto,titere,1
corrupcion,corrupto,1
corrupcion,titere,1
corrupcion,pri,1
mayoria,pri,1
creer,pri,1
hijo,pri,1
dejar,pendejo,1
amlo,dejar,1
pendejo,pri,1
amlo,pri,1
malo,pri,1
amlo,pendejo,1
malo,pendejo,1
amlo,malo,1
nina,pan,1
nina,ojo,1
ojo,salir,1
ojo,pasar,1
ojo,querer,1
caer,ojo,1
caer,pasar,1
pasar,votar,1
actuar,rey,1
ahorita,empezar,1
ahorita,informacion,1
detener,ernesto,1
ernesto,puro,1
puro,ruffo,1
ernesto,oposicion,1
huachicol,oposicion,1
ernesto,supuesto,1
ruffo,supuesto,1
hermano,ruffo,1
huachicol,supuesto,1
hermano,supuesto,1
morenista,supuesto,1
calderon,supuesto,1
calderon,hermano,1
calderon,morenista,1
adan,morenista,1
augusto,morenista,1
adan,calderon,1
augusto,calderon,1
calderon,cartel,1
augusto,cartel,1
augusto,corrupcion,1
andy,corrupcion,1
corrupcion,rocha,1
corrupcion,moya,1
durazo,pasar,1
inzunza,querer,1
andy,inzunza,1
empezar,pan,1
empezar,razon,1
pan,razon,1
pan,poderoso,1
poderoso,razon,1
crimen,detener,1
crimen,delincuente,1
comprar,delincuente,1
delincuente,pais,1
comprar,crimen,1
aceptar,creer,1
aduana,creer,1
aceptar,aduana,1
aduana,pais,1
cara,rocha,1
cara,moya,1
cara,inzunza,1
acabar,augusto,1
acabar,beltran,1
beltran,ruffo,1
beltran,criminal,1
acabar,ruffo,1
informacion,problema,1
alguien,andy,1
alguien,lopez,1
alguien,beltran,1
beltran,pais,1
beltran,tren,1
querer,tren,1
crimen,tren,1
aduana,tren,1
crimen,huachicol,1
aduana,crimen,1
crimen,informacion,1
crimen,mario,1
aduana,informacion,1
delgado,tren,1
morena,tren,1
informacion,tren,1
corrupcion,informacion,1
corrupcion,tren,1
narco,trump,1
criminal,dejar,1
claro,criminal,1
criminal,proteger,1
proteger,trump,1
proteger,razon,1
razon,trump,1
crimen,trump,1
claro,razon,1
caer,razon,1
claro,crimen,1
caer,claro,1
caer,crimen,1
crimen,mayoria,1
caer,mayoria,1
cartel,mayoria,1
huachicol,mayoria,1
criminal,huachicol,1
acabar,dejar,1
caer,gustar,1
dinero,rocha,1
dinero,moya,1
andy,dinero,1
lopez,rocha,1
durazo,lopez,1
ahorita,ojala,1
aparte,salir,1
aparte,pais,1
aparte,dinero,1
miedo,rey,1
pasar,rey,1
dinero,rey,1
