tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
11,7,festival,0.0041,,3
11,7,culminar,0.0045,,4
11,7,minibasket,0.0041,,5
11,7,deportesdomingo,0.0087,,6
11,7,incidente,0.003,,7
11,8,alto,0.0065,,0
11,8,convertir,0.0064,,1
11,8,acto,0.0022,,2
11,8,definitivo,0.0014,,3
11,8,ejecutivo,0.0015,,4
11,8,contratar,0.0016,,5
11,8,enero,0.0015,,6
11,9,sur,0.0068,,0
11,9,mostrar,0.0034,,1
11,9,practica,0.0015,,2
11,9,raul,0.003,,3
11,9,pagina,0.0016,,4
11,9,financiero,0.0016,,5
12,0,exposicion,0.0177,,0
12,0,experiencia,0.0095,,1
12,0,disfrutar,0.0084,,2
12,0,humano,0.0041,,3
12,0,bodies,0.0075,,4
12,0,recorrer,0.0032,,5
12,0,viaje,0.0021,,6
12,0,visitar,0.0048,,7
12,0,temporal,0.0029,,8
12,0,galeria,0.003,,9
12,0,alas,0.0029,,10
12,0,ciencia,0.003,,11
12,1,verano,0.0092,,0
12,1,recibir,0.0045,,1
12,1,vacacion,0.0048,,2
12,1,playa,0.0068,,3
12,1,oferta,0.0045,,4
12,1,superar,0.0026,,5
12,1,atractivo,0.0029,,6
12,1,totalmente,0.002,,7
12,1,turista,0.0028,,8
12,1,junio,0.0013,,9
12,1,meta,0.0012,,10
12,2,ofrecer,0.01,,0
12,2,producto,0.0062,,1
12,2,escolar,0.0032,,2
12,2,precio,0.0059,,3
12,2,regreso,0.0024,,4
12,2,feria,0.0024,,5
12,2,amplio,0.0018,,6
12,2,agrupacion,0.0012,,7
12,2,adquirir,0.0018,,8
12,2,potosi,0.0012,,9
12,2,proposito,0.0018,,10
12,3,manana,0.0047,,0
12,3,martes,0.0088,,1
12,3,noche,0.003,,2
12,3,carlos,0.0023,,3
12,3,horas,0.0018,,4
12,3,confiar,0.0016,,5
12,3,llamada,0.0015,,6
12,3,asistente,0.0018,,7
12,3,robles,0.0014,,8
12,3,definir,0.0024,,9
12,3,intervenir,0.0017,,10
12,4,entrada,0.0067,,0
12,4,gratuito,0.0073,,1
12,4,expo,0.003,,2
12,4,jardin,0.0023,,3
12,4,libre,0.0023,,4
12,4,teatro,0.0023,,5
12,4,salon,0.0016,,6
12,4,gobernadores,0.0012,,7
12,5,llegar,0.0067,,0
12,5,unico,0.009,,1
12,5,cuerpo,0.0054,,2
12,5,linea,0.0021,,3
12,5,carpintero,0.0018,,4
12,5,dormir,0.0012,,5
12,5,convocar,0.0011,,6
12,5,lamentar,0.0012,,7
12,6,vivir,0.0046,,0
12,6,descubrir,0.0057,,1
12,6,especial,0.0036,,2
12,6,natural,0.0031,,3
12,6,copa,0.0035,,4
12,6,gomez,0.0026,,5
12,6,afuera,0.0017,,6
12,6,presumir,0.0027,,7
12,6,ideal,0.0013,,8
12,6,fotografia,0.0021,,9
12,6,magico,0.0012,,10
12,6,turistica,0.001,,11
12,7,recorrido,0.0044,,0
12,7,naturaleza,0.0047,,1
12,7,paisaje,0.0014,,2
12,7,licenciatura,0.0021,,3
12,7,tranquilidad,0.0016,,4
12,7,recinto,0.0018,,5
12,7,ingenieria,0.0015,,6
12,7,interesado,0.0017,,7
12,8,internacional,0.0061,,0
12,8,reconocido,0.0024,,1
12,8,concierto,0.0019,,2
12,8,victor,0.0023,,3
13,0,temperatura,0.0168,,0
13,0,maximo,0.0132,,1
13,0,ambiente,0.007,,2
13,0,lluvia,0.0068,,3
13,0,grado,0.0071,,4
13,0,minimo,0.0063,,5
13,0,viento,0.0065,,6
13,0,pronostico,0.0058,,7
13,0,caluroso,0.0054,,8
13,0,racha,0.0057,,9
13,0,posibilidad,0.004,,10
13,0,cercano,0.0025,,11
13,0,elevado,0.0042,,12
13,0,prever,0.0023,,13
13,0,cielo,0.0023,,14
13,1,esperar,0.0112,,0
13,1,mama,0.0051,,1
13,1,valer,0.0019,,2
13,1,consecuencia,0.0045,,3
13,1,respeto,0.0033,,4
13,1,maltrato,0.0037,,5
13,1,hermano,0.0034,,6
13,1,presencia,0.0016,,7
13,1,caida,0.0016,,8
13,1,asesinar,0.0013,,9
13,1,metar,0.0021,,10
13,1,trato,0.0026,,11
13,1,boca,0.0013,,12
13,1,representacion,0.0015,,13
13,1,lagrima,0.0037,,14
13,1,mierda,0.0043,,15
13,1,dirigir,0.0022,,16
13,2,antonio,0.0046,,0
13,2,sol,0.0142,,1
13,2,regresar,0.0026,,2
13,2,sosa,0.0065,,3
13,2,macay,0.0106,,4
13,2,mariela,0.0106,,5
13,2,despedir,0.0026,,6
13,2,abierto,0.0024,,7
13,2,hector,0.0043,,8
13,2,publicar,0.0026,,9
13,2,marzo,0.002,,10
13,2,localviernes,0.0036,,11
13,2,bravo,0.0015,,12
13,2,rivera,0.0025,,13
13,2,deportessabado,0.0017,,14
13,3,zona,0.007,,0
13,3,hora,0.0114,,1
13,3,mantener,0.0058,,2
13,3,bloqueo,0.0025,,3
13,3,especializado,0.0018,,4
13,3,cargado,0.0017,,5
13,4,mante,0.0149,,0
13,4,mario,0.005,,1
13,4,marcha,0.0039,,2
13,4,justo,0.0028,,3
13,4,pacifico,0.005,,4
13,4,mil,0.0034,,5
13,4,memoria,0.0032,,6
13,5,sheinbaum,0.0071,,0
13,5,acudir,0.0057,,1
13,5,distinto,0.0038,,2
13,5,entrenar,0.0034,,3
13,5,gimnasio,0.0052,,4
13,5,diferencia,0.0026,,5
13,5,companero,0.0017,,6
13,5,soler,0.0026,,7
13,5,difundir,0.0015,,8
13,6,condicion,0.0054,,0
13,6,calor,0.0069,,1
13,6,sabado,0.0061,,2
13,6,clima,0.0085,,3
13,6,marcado,0.0026,,4
13,6,meteorologico,0.0028,,5
13,6,intenso,0.0015,,6
14,0,investigacion,0.0199,,0
14,0,fiscalia,0.0159,,1
14,0,orden,0.005,,2
14,0,instalacion,0.0043,,3
14,0,dato,0.0048,,4
14,0,aprehension,0.0044,,5
14,0,denuncia,0.0035,,6
14,0,aclarar,0.0037,,7
14,0,fgj,0.0027,,8
14,0,cometer,0.0012,,9
14,0,ninas,0.0016,,10
14,0,voluntario,0.0012,,11
14,0,peticion,0.0012,,12
14,1,dafne,0.0294,,0
14,1,caso,0.027,,1
14,1,feminicidio,0.0113,,2
14,1,sexual,0.0025,,3
14,1,nieta,0.0024,,4
14,2,academia,0.0181,,0
14,2,militarizada,0.0114,,1
14,2,morir,0.0055,,2
14,2,adolescente,0.0067,,3
14,2,milenio,0.0019,,4
14,2,madrugada,0.0014,,5
14,3,yanina,0.0188,,0
14,3,danna,0.0143,,1
14,3,prision,0.0052,,2
14,3,preventivo,0.005,,3
14,3,abogado,0.0033,,4
14,3,penal,0.0024,,5
14,3,defensor,0.0012,,6
14,3,imponer,0.0014,,7
14,3,dictar,0.0012,,8
14,4,audiencia,0.0122,,0
14,4,defensa,0.0072,,1
14,4,integral,0.0022,,2
14,4,solicitud,0.0027,,3
14,4,imputado,0.0034,,4
14,4,juridico,0.0026,,5
14,4,diligencia,0.0021,,6
14,4,plazo,0.0022,,7
14,4,etapa,0.0034,,8
14,4,cruz,0.0026,,9
14,4,inicial,0.0023,,10
14,4,flores,0.0015,,11
14,4,receso,0.0015,,12
14,5,joven,0.0108,,0
14,5,presentar,0.0065,,1
14,5,luis,0.0053,,2
14,5,jorge,0.0046,,3
14,5,acreditar,0.0024,,4
14,5,presuntamente,0.0018,,5
14,6,explicar,0.0047,,0
14,6,considerar,0.0027,,1
14,6,orozco,0.0027,,2
14,6,govea,0.0027,,3
14,6,asfixia,0.0016,,4
14,7,detenido,0.0055,,0
14,7,interior,0.0038,,1
14,7,ministerio,0.003,,2
15,0,quedar,0.0199,,0
15,0,mandar,0.0187,,1
15,0,conversacion,0.0196,,2
15,0,correo,0.0187,,3
15,0,resumen,0.0193,,4
15,0,informativo,0.0192,,5
15,1,julio,0.0206,,0
15,1,personal,0.0053,,1
15,1,rio,0.0066,,2
15,1,confirmar,0.0034,,3
15,1,parque,0.004,,4
15,1,encuentro,0.0061,,5
15,1,panuco,0.0024,,6
15,1,comprar,0.0019,,7
15,1,gratis,0.0025,,8
15,1,carmen,0.0025,,9
15,1,presion,0.0025,,10
15,1,interes,0.0017,,11
15,1,bajar,0.0017,,12
15,1,preparar,0.0027,,13
15,1,listo,0.0019,,14
15,1,hotel,0.0031,,15
15,1,fuente,0.0017,,16
15,1,guerrero,0.0017,,17
15,1,fase,0.0017,,18
15,1,esquema,0.0014,,19
15,1,referente,0.0033,,20
15,1,moderno,0.0033,,21
15,1,lucha,0.0017,,22
15,1,reducir,0.0017,,23
15,2,columna,0.0365,,0
15,2,noticias,0.0172,,1
15,2,cartones,0.0173,,2
15,2,loultimo,0.0173,,3
15,2,newsletter,0.0173,,4
15,3,responsabilidad,0.0115,,0
15,3,articulo,0.0113,,1
15,3,emitir,0.0113,,2
15,3,opinion,0.0131,,3
15,3,vertido,0.0113,,4
15,4,casa,0.0137,,0
15,4,libertad,0.0121,,1
15,4,respetar,0.0113,,2
15,4,editorial,0.0113,,3
15,4,expresion,0.0089,,4
16,0,fortalecer,0.0126,,0
16,0,impulsar,0.0089,,1
16,0,oportunidad,0.0064,,2
16,0,economico,0.0075,,3
16,0,generar,0.0044,,4
16,0,tampicotecuida,0.0061,,5
16,0,sociedad,0.0032,,6
16,0,estudiante,0.0024,,7
16,0,emprendedor,0.002,,8
16,0,servytur,0.0027,,9
16,0,concanaco,0.0025,,10
16,0,herramienta,0.002,,11
16,0,alianza,0.0018,,12
16,0,seguimiento,0.0013,,13
16,0,conjunto,0.0019,,14
16,1,club,0.0053,,0
16,1,anunciar,0.0043,,1
16,1,tampiqueno,0.0042,,2
16,1,decision,0.0025,,3
16,1,previo,0.0024,,4
16,1,breve,0.0022,,5
16,1,portales,0.0033,,6
16,1,entrenamiento,0.0019,,7
16,1,amiga,0.0019,,8
16,1,perrita,0.0016,,9
16,1,correcaminos,0.0016,,10
16,1,mar,0.0026,,11
16,1,cuidastir,0.0016,,12
16,1,colgar,0.0016,,13
16,1,guant,0.0013,,14
16,1,desear,0.0012,,15
16,1,mediterraneo,0.0016,,16
16,2,magicos,0.0041,,0
16,2,pueblos,0.0041,,1
16,2,tianguis,0.0034,,2
16,2,rodriguez,0.0022,,3
16,2,representante,0.0024,,4
16,2,sede,0.0029,,5
16,2,organizador,0.0025,,6
16,2,comite,0.0022,,7
16,2,noviembre,0.002,,8
16,2,convenciones,0.0012,,9
16,3,municipio,0.0081,,0
16,3,delegacion,0.0026,,1
16,3,competir,0.0031,,2
16,3,exponente,0.0022,,3
16,3,sanamente,0.0019,,4
16,3,fiel,0.0016,,5
16,3,despedida,0.0016,,6
16,3,leal,0.0016,,7
16,3,lomito,0.0016,,8
16,3,compitar,0.0016,,9
16,3,dominio,0.0016,,10
16,3,tablero,0.0016,,11
16,3,adolfo,0.0016,,12
16,4,deporte,0.0052,,0
16,4,reconocer,0.0038,,1
16,4,campeon,0.0038,,2
16,4,argentina,0.0031,,3
16,4,deportista,0.0028,,4
16,4,sueno,0.0016,,5
16,4,beisbol,0.0019,,6
16,4,medalla,0.0019,,7
16,4,campeonato,0.0024,,8
16,4,destrozar,0.0013,,9
16,4,conquistar,0.0019,,10
16,4,hazana,0.0016,,11
16,5,esfuerzo,0.0041,,0
16,5,entrega,0.0048,,1
16,5,distintivo,0.0041,,2
16,5,orgullo,0.0034,,3
16,5,crecer,0.002,,4
16,5,dedicacion,0.0018,,5
16,5,hechoentampico,0.0016,,6
16,5,tercero,0.0027,,7
17,0,hospital,0.0183,,0
17,0,salud,0.0187,,1
17,0,medico,0.0091,,2
17,0,avance,0.0164,,3
17,0,sufrir,0.003,,4
17,0,laboral,0.0036,,5
17,0,acoso,0.0036,,6
17,0,referir,0.0018,,7
17,0,mananera,0.0017,,8
17,0,progreso,0.0018,,9
17,1,contar,0.0046,,0
17,1,informacion,0.0038,,1
17,1,oficial,0.0041,,2
17,1,correspondiente,0.0021,,3
17,1,report,0.0028,,4
17,1,dependencia,0.0028,,5
17,1,animal,0.0054,,6
17,1,comunicado,0.0028,,7
17,1,procedimiento,0.0024,,8
17,1,transportar,0.0014,,9
17,1,colaboracion,0.0012,,10
17,2,salir,0.0042,,0
17,2,utilizar,0.0028,,1
17,2,noticia,0.0027,,2
17,2,faltar,0.0036,,3
17,2,testigo,0.0028,,4
17,2,evidencia,0.0021,,5
17,2,objeto,0.0027,,6
17,2,liberar,0.002,,7
17,2,maniobra,0.002,,8
17,2,indagatoria,0.0036,,9
17,2,version,0.0027,,10
17,3,general,0.0184,,0
17,3,acuerdo,0.0048,,1
17,3,fallecimiento,0.0037,,2
17,3,presentado,0.0018,,3
17,3,relevante,0.0019,,4
17,3,july,0.0018,,5
17,4,deportivo,0.0092,,0
17,4,causa,0.0037,,1
17,4,practicar,0.0036,,2
17,4,clinica,0.0024,,3
17,4,digno,0.0027,,4
17,4,localizar,0.0026,,5
17,4,autopsia,0.0021,,6
17,4,aproximado,0.0034,,7
17,4,atleta,0.0028,,8
17,4,cita,0.0019,,9
17,5,final,0.0048,,0
17,5,mundial,0.004,,1
17,5,reportar,0.0039,,2
17,5,amigo,0.0032,,3
17,5,observar,0.0028,,4
17,5,llenar,0.0028,,5
17,6,red,0.0068,,0
17,6,declaracion,0.0019,,1
17,6,detalle,0.0022,,2
17,6,desaparicion,0.002,,3
17,6,busqueda,0.0029,,4
17,6,bordo,0.0019,,5
17,6,atribuir,0.0018,,6
17,7,decada,0.002,,0
17,7,aniversario,0.0026,,1
17,7,asistir,0.0012,,2
17,7,enhorabuena,0.0018,,3
17,8,personaje,0.0028,,0
17,8,publicado,0.0027,,1
17,8,clasico,0.0019,,2
18,0,empresa,0.0115,,0
18,0,publico,0.0104,,1
18,0,privado,0.0059,,2
18,0,participacion,0.0033,,3
18,0,economia,0.0045,,4
18,0,camara,0.0046,,5
18,0,iniciativa,0.0057,,6
18,0,organismo,0.0044,,7
18,0,ayuntamiento,0.0033,,8
18,0,pemex,0.0035,,9
18,0,pago,0.0024,,10
18,0,afiliado,0.0024,,11
18,0,resto,0.0024,,12
18,0,lanzar,0.0023,,13
18,0,socio,0.0035,,14
18,0,extranjero,0.0018,,15
18,0,mitad,0.0035,,16
18,0,plataforma,0.0023,,17
18,0,mexicanos,0.0012,,18
18,0,dedicado,0.0017,,19
18,0,conurbado,0.0023,,20
18,0,prohibir,0.0012,,21
18,0,pese,0.0012,,22
18,0,rendir,0.0012,,23
18,1,espacio,0.0159,,0
18,1,cultural,0.0112,,1
18,1,metro,0.0183,,2
18,1,metropolitano,0.0068,,3
18,1,artes,0.0084,,4
18,1,invitar,0.0058,,5
18,1,costo,0.0045,,6
18,1,arte,0.0084,,7
18,1,tampicovacontodo,0.0022,,8
18,1,informes,0.0068,,9
18,1,inscripcion,0.0045,,10
18,1,escueladeartesmetro,0.0057,,11
18,2,presidenta,0.0138,,0
18,2,municipal,0.0167,,1
18,2,apoyo,0.0047,,2
18,2,encabezado,0.0053,,3
18,2,pardo,0.0026,,4
18,2,impulso,0.003,,5
18,2,impulsado,0.004,,6
18,2,respaldo,0.0023,,7
18,2,zacil,0.0035,,8
18,3,agosto,0.0158,,0
18,3,taller,0.0204,,1
18,3,fecha,0.0076,,2
18,3,dirigido,0.005,,3
18,3,horario,0.0092,,4
18,3,lunes,0.0038,,5
18,3,adulto,0.0024,,6
18,3,miercoles,0.0035,,7
18,3,disenado,0.0069,,8
18,3,hrs,0.0068,,9
18,3,esperanza,0.0023,,10
18,3,detalles,0.0057,,11
18,4,mujer,0.0148,,0
18,4,presente,0.0034,,1
18,4,corazon,0.0019,,2
18,4,enviar,0.0023,,3
18,4,futuro,0.0035,,4
18,4,maestro,0.0015,,5
18,4,guia,0.0031,,6
18,4,bonito,0.0024,,7
18,4,checar,0.0012,,8
18,4,demandar,0.0024,,9
18,4,mujeres,0.0024,,10
18,4,regla,0.0012,,11
18,5,gusto,0.0041,,0
18,5,ruiz,0.0023,,1
18,5,fuerte,0.0043,,2
18,5,senadora,0.0041,,3
18,5,diputada,0.0024,,4
18,5,olga,0.0029,,5
18,5,jose,0.0014,,6
18,5,patria,0.0047,,7
18,5,lucero,0.0024,,8
18,6,cifra,0.0036,,0
18,6,camino,0.0024,,1
18,6,ubicar,0.0024,,2
18,6,participante,0.004,,3
18,6,respaldar,0.0012,,4
19,0,tamaulipas,0.0338,,0
19,0,altamira,0.011,,1
19,0,laredo,0.004,,2
19,0,tarde,0.0044,,3
19,0,cuando,0.0015,,4
19,0,conforme,0.0017,,5
19,0,texas,0.0026,,6
19,1,comercio,0.0058,,0
19,1,fomentar,0.0049,,1
19,1,mercado,0.0034,,2
19,1,celebrar,0.0028,,3
19,1,bienvenido,0.005,,4
19,1,juventud,0.0022,,5
19,1,tierra,0.0017,,6
19,1,derrama,0.0023,,7
19,1,correcto,0.0017,,8
19,1,fiesta,0.0017,,9
19,2,nino,0.009,,0
19,2,monterrey,0.0034,,1
19,2,nieto,0.0034,,2
19,2,consulta,0.0034,,3
19,2,cruzar,0.0023,,4
19,2,estudiar,0.0017,,5
19,2,asumir,0.0011,,6
19,2,tratamiento,0.0017,,7
19,3,matamoros,0.0085,,0
19,3,nuevolaredo,0.0091,,1
19,3,ciudadmadero,0.0034,,2
19,3,ciudadvictoria,0.0034,,3
19,3,elmante,0.0042,,4
19,3,riobravo,0.0026,,5
19,4,conectividad,0.0042,,0
19,4,libramiento,0.0058,,1
19,4,poniente,0.0049,,2
19,4,ecosistema,0.0026,,3
19,4,hermoso,0.0043,,4
19,4,manglar,0.0025,,5
19,4,sonora,0.0012,,6
19,5,concluir,0.0026,,0
19,5,serie,0.002,,1
19,5,productor,0.0026,,2
19,5,ciclo,0.003,,3
19,6,pendiente,0.0049,,0
19,6,depender,0.0026,,1
19,6,clase,0.0019,,2
19,6,tramite,0.004,,3
19,6,masivo,0.0017,,4
19,7,corona,0.0058,,0
19,7,gustavo,0.0041,,1
19,7,deportesjuev,0.0017,,2
19,8,angel,0.0014,,0
19,8,energetico,0.0023,,1
19,8,aliado,0.0025,,2
19,8,afectacion,0.0017,,3
20,0,respuesta,0.0057,,0
20,0,temporada,0.0028,,1
20,0,demanda,0.008,,2
20,0,responder,0.0086,,3
20,0,luz,0.0018,,4
20,0,favorecer,0.0018,,5
20,0,devolver,0.0018,,6
20,0,estancia,0.0027,,7
20,1,ayuda,0.0024,,0
20,1,directivo,0.0034,,1
20,1,alcanzar,0.0022,,2
20,1,ayudar,0.0023,,3
20,1,mirar,0.0027,,4
20,1,costar,0.0017,,5
20,1,femenil,0.0034,,6
20,1,expansion,0.0027,,7
20,1,piedra,0.0018,,8
20,2,realidad,0.0067,,0
20,2,andar,0.0014,,1
20,2,malo,0.0027,,2
20,2,rata,0.0027,,3
20,2,azul,0.006,,4
20,2,pendejo,0.0018,,5
20,3,numero,0.0048,,0
20,3,encuesta,0.0039,,1
20,3,inseguridad,0.0035,,2
20,3,percepcion,0.0029,,3
20,3,reflejar,0.0018,,4
20,3,factor,0.0036,,5
20,3,colocar,0.0022,,6
20,4,pertenecer,0.0029,,0
20,4,olvidar,0.0027,,1
20,4,base,0.0044,,2
20,4,basura,0.0019,,3
20,4,lavar,0.0018,,4
20,4,precisar,0.0034,,5
20,5,ciento,0.0085,,0
20,5,robo,0.0018,,1
20,5,disminuir,0.0023,,2
20,5,implementar,0.0018,,3
20,5,limitar,0.0018,,4
20,6,registrado,0.0037,,0
20,6,epoca,0.0018,,1
20,6,exponer,0.0027,,2
20,6,alberto,0.0035,,3
20,6,par,0.0015,,4
20,6,marcar,0.0018,,5
20,7,capital,0.0018,,0
20,7,incorporar,0.0026,,1
20,7,clave,0.0027,,2
20,7,firmar,0.0018,,3
20,7,renovacion,0.0016,,4
20,7,gestion,0.0036,,5
20,7,creatividad,0.0018,,6
20,7,ciudadana,0.0018,,7
20,8,falta,0.0039,,0
20,8,cuestionar,0.0025,,1
20,8,conferencia,0.0017,,2
20,8,vacio,0.0018,,3
20,8,prensa,0.0016,,4
21,0,ruffo,0.0109,,0
21,0,ernesto,0.0084,,1
21,0,baja,0.0053,,2
21,0,california,0.0053,,3
21,0,appel,0.0047,,4
21,0,organizado,0.0032,,5
21,0,exgobernador,0.0044,,6
21,0,oposicion,0.0028,,7
21,0,delincuencia,0.0034,,8
21,0,contrabar,0.0022,,9
21,0,ensenada,0.0021,,10
21,1,hablar,0.0047,,0
21,1,pueblo,0.005,,1
21,1,puro,0.0039,,2
21,1,defender,0.005,,3
21,1,peor,0.0023,,4
21,1,tocar,0.0029,,5
21,1,delincuente,0.0021,,6
21,1,corrupcion,0.003,,7
21,1,persecucion,0.0028,,8
21,1,dueno,0.0018,,9
21,1,quot,0.0024,,10
21,1,bola,0.002,,11
21,1,manejar,0.0012,,12
21,1,deberiar,0.0012,,13
21,1,funcionar,0.0014,,14
21,1,dano,0.0017,,15
21,1,enganar,0.0012,,16
21,1,terror,0.0012,,17
21,1,doble,0.0013,,18
21,2,gobierno,0.0173,,0
21,2,seguridad,0.0066,,1
21,2,claudia,0.0076,,2
21,2,republica,0.0041,,3
21,2,verguenza,0.0032,,4
21,2,corresponder,0.0019,,5
21,2,prosperidad,0.0043,,6
21,2,economica,0.003,,7
21,2,anos,0.0014,,8
21,3,politico,0.0111,,0
21,3,morena,0.0091,,1
21,3,narco,0.0064,,2
21,3,pan,0.0057,,3
21,3,obtener,0.0023,,4
21,3,paz,0.0036,,5
21,3,pri,0.0043,,6
21,3,acusar,0.0031,,7
21,3,preso,0.0029,,8
21,3,panista,0.0018,,9
21,4,fiscal,0.0072,,0
21,4,huachicol,0.0082,,1
21,4,combustible,0.0054,,2
21,4,operacion,0.0025,,3
21,4,ingemar,0.0032,,4
21,4,hidrocarburo,0.0025,,5
21,4,contrabando,0.0025,,6
21,4,falso,0.0021,,7
21,4,dedicar,0.002,,8
21,4,importacion,0.0019,,9
21,5,lopez,0.0037,,0
21,5,caer,0.0037,,1
21,5,obrador,0.0032,,2
21,5,cartel,0.0017,,3
21,5,movimiento,0.003,,4
21,5,manuel,0.0021,,5
21,5,andres,0.0016,,6
21,5,votar,0.0016,,7
21,6,rocha,0.0036,,0
21,6,moya,0.0028,,1
21,6,donde,0.0017,,2
21,6,andy,0.0018,,3
21,6,adan,0.0023,,4
21,6,perseguir,0.001,,5
21,7,gente,0.0045,,0
21,7,importar,0.0026,,1
21,7,cara,0.0022,,2
21,7,acabar,0.0018,,3
21,7,palabra,0.0015,,4
21,8,prueba,0.0049,,0
21,8,claro,0.0032,,1
21,8,demostrar,0.0022,,2
21,8,asociacion,0.0016,,3
21,8,surgir,0.0011,,4
22,0,dinero,0.0033,,0
22,0,parecer,0.0041,,1
22,0,empezar,0.0031,,2
22,0,problema,0.004,,3
22,0,venir,0.0027,,4
22,0,alcalde,0.0046,,5
22,0,mayoria,0.0033,,6
22,0,directo,0.002,,7
22,0,super,0.0044,,8
22,0,asesinato,0.0024,,9
22,0,provocar,0.0016,,10
22,0,necesario,0.0017,,11
22,0,mencionar,0.0014,,12
22,0,vivo,0.0039,,13
22,0,rapido,0.0019,,14
22,0,trump,0.0029,,15
22,0,blanco,0.0029,,16
22,0,facil,0.002,,17
22,0,frecuencia,0.001,,18
22,0,licencia,0.002,,19
22,0,empatia,0.001,,20
22,0,canada,0.002,,21
22,1,colonia,0.0217,,0
22,1,laguna,0.0081,,1
22,1,puerta,0.0078,,2
22,1,entregar,0.0068,,3
22,1,pavimentacion,0.0123,,4
22,1,ninos,0.0093,,5
22,1,miramar,0.0058,,6
22,1,heroes,0.0095,,7
22,1,avenida,0.0058,,8
22,1,privada,0.0058,,9
22,1,espera,0.0096,,10
22,2,obra,0.0142,,0
22,2,mejorar,0.0045,,1
22,2,infraestructura,0.0065,,2
22,2,calidad,0.0047,,3
22,2,hidraulico,0.0097,,4
22,2,concreto,0.0095,,5
22,2,inauguracion,0.0066,,6
22,2,hidrosanitaria,0.0048,,7
22,2,beneficiar,0.0038,,8
22,2,tampiquenas,0.002,,9
22,3,gracias,0.0129,,0
22,3,excelente,0.0122,,1
22,3,escuchar,0.0084,,2
22,3,apoyar,0.0036,,3
22,3,felicidades,0.0038,,4
22,3,felicidad,0.0063,,5
22,3,necesidad,0.0047,,6
22,3,lic,0.0038,,7
22,3,viva,0.0039,,8
22,3,rueda,0.0028,,9
22,4,seguir,0.0184,,0
22,4,construir,0.0084,,1
22,4,transformar,0.0064,,2
22,4,cumplir,0.0045,,3
22,4,intencion,0.0032,,4
22,4,vivienda,0.0049,,5
22,5,unidos,0.0039,,0
22,5,vender,0.002,,1
22,5,senor,0.0031,,2
22,5,saludo,0.0081,,3
22,5,saludos,0.0087,,4
22,5,hola,0.0029,,5
22,5,estilo,0.002,,6
22,5,aparte,0.001,,7
22,5,comerciante,0.0015,,8
22,5,abrazo,0.0027,,9
22,5,estimado,0.0016,,10
22,6,atender,0.0055,,0
22,6,sostener,0.0045,,1
22,6,golfo,0.007,,2
22,6,tropical,0.0039,,3
22,6,peligroso,0.0017,,4
22,6,retirar,0.0025,,5
22,6,tragedia,0.0018,,6
22,6,adicional,0.001,,7
22,6,ausencia,0.002,,8
22,7,ano,0.0194,,0
22,7,edad,0.0063,,1
22,7,duda,0.002,,2
22,7,manifestar,0.0019,,3
22,7,obviamente,0.001,,4
23,0,ciudad,0.0159,,0
23,0,madero,0.0095,,1
23,0,viernes,0.0038,,2
23,1,riesgo,0.007,,0
23,1,inmueble,0.0067,,1
23,1,notificar,0.0064,,2
23,1,ocasion,0.0033,,3
23,1,edificio,0.0027,,4
23,1,permanente,0.0035,,5
23,1,uniforme,0.0028,,6
23,1,albergar,0.0026,,7
23,1,coordinar,0.0016,,8
23,1,estructural,0.0035,,9
23,1,tienda,0.0033,,10
23,1,propietario,0.0025,,11
23,1,recientemente,0.0017,,12
23,2,proteccion,0.0168,,0
23,2,civil,0.0165,,1
23,2,operativo,0.0038,,2
23,2,regional,0.0027,,3
23,2,reforzar,0.0031,,4
23,2,vigilancia,0.0029,,5
23,2,sancionar,0.0027,,6
23,2,especialista,0.0013,,7
23,2,condenar,0.0023,,8
23,3,accion,0.0064,,0
23,3,compromiso,0.0061,,1
23,3,negocio,0.005,,2
23,3,sustentabilidad,0.0026,,3
23,3,gira,0.0017,,4
23,3,mandatario,0.0025,,5
23,3,solidaridad,0.0017,,6
23,3,pleno,0.0023,,7
23,4,desarrollar,0.0063,,0
23,4,prevencion,0.0049,,1
23,4,direccion,0.0027,,2
23,4,entorno,0.0033,,3
23,4,limpieza,0.009,,4
23,4,limpio,0.0017,,5
23,4,saludable,0.0025,,6
23,4,ferroviario,0.0011,,7
23,5,centro,0.0116,,0
23,5,sistema,0.0042,,1
23,5,calle,0.0065,,2
23,5,hidalgo,0.003,,3
23,5,artificial,0.0013,,4
23,6,curso,0.0058,,0
23,6,labor,0.0046,,1
23,6,area,0.004,,2
23,6,convocatoria,0.0046,,3
23,6,disponible,0.0032,,4
23,6,verde,0.002,,5
23,6,sostenible,0.0017,,6
23,7,solicitar,0.0058,,0
23,7,vecino,0.0024,,1
23,7,vialidad,0.004,,2
23,7,manejo,0.0023,,3
23,7,paseo,0.0017,,4
23,7,torres,0.0014,,5
23,7,tecnologico,0.0017,,6
23,7,campo,0.0019,,7
23,7,drenaje,0.0037,,8
23,7,potable,0.0025,,9
23,7,octubre,0.0024,,10
23,8,hernandez,0.0079,,0
23,8,juan,0.0053,,1
23,8,yadira,0.0052,,2
23,8,localmartes,0.0033,,3
23,9,litro,0.0051,,0
23,9,tanque,0.0054,,1
23,9,carro,0.0034,,2
23,9,descarrilamiento,0.0025,,3
23,9,genero,0.0023,,4
23,9,gasolina,0.0025,,5
24,0,pais,0.0123,,0
