id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T12_S00,12,0,"Exposicion, experiencia, disfrutar, humano","Subtema T12.S00 centrado en exposicion, experiencia, disfrutar, humano, bodies, recorrer; conecta tambien viaje, visitar, temporal, galeria, alas, ciencia.","exposicion, experiencia, disfrutar, humano, bodies, recorrer, viaje, visitar, temporal, galeria, alas, ciencia",12,45,0.682,161.0
T12_S01,12,1,"Verano, recibir, vacacion, playa","Subtema T12.S01 centrado en verano, recibir, vacacion, playa, oferta, superar; conecta tambien atractivo, totalmente, turista, junio, meta.","verano, recibir, vacacion, playa, oferta, superar, atractivo, totalmente, turista, junio, meta",11,36,0.655,141.0
T12_S02,12,2,"Ofrecer, producto, escolar, precio","Subtema T12.S02 centrado en ofrecer, producto, escolar, precio, regreso, feria; conecta tambien amplio, agrupacion, adquirir, potosi, proposito.","ofrecer, producto, escolar, precio, regreso, feria, amplio, agrupacion, adquirir, potosi, proposito",11,38,0.691,99.0
T12_S03,12,3,"Manana, martes, noche, carlos","Subtema T12.S03 centrado en manana, martes, noche, carlos, horas, confiar; conecta tambien llamada, asistente, robles, definir, intervenir.","manana, martes, noche, carlos, horas, confiar, llamada, asistente, robles, definir, intervenir",11,35,0.636,85.0
T12_S04,12,4,"Entrada, gratuito, expo, jardin","Subtema T12.S04 centrado en entrada, gratuito, expo, jardin, libre, teatro; conecta tambien salon, gobernadores.","entrada, gratuito, expo, jardin, libre, teatro, salon, gobernadores",8,21,0.75,80.0
T12_S05,12,5,"Llegar, unico, cuerpo, linea","Subtema T12.S05 centrado en llegar, unico, cuerpo, linea, carpintero, dormir; conecta tambien convocar, lamentar.","llegar, unico, cuerpo, linea, carpintero, dormir, convocar, lamentar",8,17,0.607,66.0
T12_S06,12,6,"Vivir, descubrir, especial, natural","Subtema T12.S06 centrado en vivir, descubrir, especial, natural, copa, gomez; conecta tambien afuera, presumir, ideal, fotografia, magico, turistica.","vivir, descubrir, especial, natural, copa, gomez, afuera, presumir, ideal, fotografia, magico, turistica",12,30,0.455,60.0
T12_S07,12,7,"Recorrido, naturaleza, paisaje, licenciatura","Subtema T12.S07 centrado en recorrido, naturaleza, paisaje, licenciatura, tranquilidad, recinto; conecta tambien ingenieria, interesado.","recorrido, naturaleza, paisaje, licenciatura, tranquilidad, recinto, ingenieria, interesado",8,13,0.464,32.0
T12_S08,12,8,"Internacional, reconocido, concierto, victor","Subtema T12.S08 centrado en internacional, reconocido, concierto, victor.","internacional, reconocido, concierto, victor",4,4,0.667,12.0
T13_S00,13,0,"Temperatura, maximo, ambiente, lluvia","Subtema T13.S00 centrado en temperatura, maximo, ambiente, lluvia, grado, minimo; conecta tambien viento, pronostico, caluroso, racha, posibilidad, cercano.","temperatura, maximo, ambiente, lluvia, grado, minimo, viento, pronostico, caluroso, racha, posibilidad, cercano",15,76,0.724,231.0
T13_S01,13,1,"Esperar, mama, valer, consecuencia","Subtema T13.S01 centrado en esperar, mama, valer, consecuencia, respeto, maltrato; conecta tambien hermano, presencia, caida, asesinar, metar, trato.","esperar, mama, valer, consecuencia, respeto, maltrato, hermano, presencia, caida, asesinar, metar, trato",17,81,0.596,160.0
T13_S02,13,2,"Antonio, sol, regresar, sosa","Subtema T13.S02 centrado en antonio, sol, regresar, sosa, macay, mariela; conecta tambien despedir, abierto, hector, publicar, marzo, localviernes.","antonio, sol, regresar, sosa, macay, mariela, despedir, abierto, hector, publicar, marzo, localviernes",15,43,0.41,137.0
T13_S03,13,3,"Zona, hora, mantener, bloqueo","Subtema T13.S03 centrado en zona, hora, mantener, bloqueo, especializado, cargado.","zona, hora, mantener, bloqueo, especializado, cargado",6,13,0.867,76.0
T13_S04,13,4,"Mante, mario, marcha, justo","Subtema T13.S04 centrado en mante, mario, marcha, justo, pacifico, mil; conecta tambien memoria.","mante, mario, marcha, justo, pacifico, mil, memoria",7,16,0.762,65.0
T13_S05,13,5,"Sheinbaum, acudir, distinto, entrenar","Subtema T13.S05 centrado en sheinbaum, acudir, distinto, entrenar, gimnasio, diferencia; conecta tambien companero, soler, difundir.","sheinbaum, acudir, distinto, entrenar, gimnasio, diferencia, companero, soler, difundir",9,22,0.611,59.0
T13_S06,13,6,"Condicion, calor, sabado, clima","Subtema T13.S06 centrado en condicion, calor, sabado, clima, marcado, meteorologico; conecta tambien intenso.","condicion, calor, sabado, clima, marcado, meteorologico, intenso",7,17,0.81,46.0
T14_S00,14,0,"Investigacion, fiscalia, orden, instalacion","Subtema T14.S00 centrado en investigacion, fiscalia, orden, instalacion, dato, aprehension; conecta tambien denuncia, aclarar, fgj, cometer, ninas, voluntario.","investigacion, fiscalia, orden, instalacion, dato, aprehension, denuncia, aclarar, fgj, cometer, ninas, voluntario",13,51,0.654,264.0
T14_S01,14,1,"Dafne, caso, feminicidio, sexual","Subtema T14.S01 centrado en dafne, caso, feminicidio, sexual, nieta.","dafne, caso, feminicidio, sexual, nieta",5,9,0.9,247.0
T14_S02,14,2,"Academia, militarizada, morir, adolescente","Subtema T14.S02 centrado en academia, militarizada, morir, adolescente, milenio, madrugada.","academia, militarizada, morir, adolescente, milenio, madrugada",6,14,0.933,178.0
T14_S03,14,3,"Yanina, danna, prision, preventivo","Subtema T14.S03 centrado en yanina, danna, prision, preventivo, abogado, penal; conecta tambien defensor, imponer, dictar.","yanina, danna, prision, preventivo, abogado, penal, defensor, imponer, dictar",9,24,0.667,155.0
T14_S04,14,4,"Audiencia, defensa, integral, solicitud","Subtema T14.S04 centrado en audiencia, defensa, integral, solicitud, imputado, juridico; conecta tambien diligencia, plazo, etapa, cruz, inicial, flores.","audiencia, defensa, integral, solicitud, imputado, juridico, diligencia, plazo, etapa, cruz, inicial, flores",13,51,0.654,121.0
T14_S05,14,5,"Joven, presentar, luis, jorge","Subtema T14.S05 centrado en joven, presentar, luis, jorge, acreditar, presuntamente.","joven, presentar, luis, jorge, acreditar, presuntamente",6,13,0.867,107.0
T14_S06,14,6,"Explicar, considerar, orozco, govea","Subtema T14.S06 centrado en explicar, considerar, orozco, govea, asfixia.","explicar, considerar, orozco, govea, asfixia",5,9,0.9,20.0
T14_S07,14,7,"Detenido, interior, ministerio","Subtema T14.S07 centrado en detenido, interior, ministerio.","detenido, interior, ministerio",3,3,1.0,14.0
T15_S00,15,0,"Quedar, mandar, conversacion, correo","Subtema T15.S00 centrado en quedar, mandar, conversacion, correo, resumen, informativo.","quedar, mandar, conversacion, correo, resumen, informativo",6,15,1.0,308.0
T15_S01,15,1,"Julio, personal, rio, confirmar","Subtema T15.S01 centrado en julio, personal, rio, confirmar, parque, encuentro; conecta tambien panuco, comprar, gratis, carmen, presion, interes.","julio, personal, rio, confirmar, parque, encuentro, panuco, comprar, gratis, carmen, presion, interes",24,104,0.377,247.0
T15_S02,15,2,"Columna, noticias, cartones, loultimo","Subtema T15.S02 centrado en columna, noticias, cartones, loultimo, newsletter.","columna, noticias, cartones, loultimo, newsletter",5,9,0.9,242.0
T15_S03,15,3,"Responsabilidad, articulo, emitir, opinion","Subtema T15.S03 centrado en responsabilidad, articulo, emitir, opinion, vertido.","responsabilidad, articulo, emitir, opinion, vertido",5,10,1.0,129.0
T15_S04,15,4,"Casa, libertad, respetar, editorial","Subtema T15.S04 centrado en casa, libertad, respetar, editorial, expresion.","casa, libertad, respetar, editorial, expresion",5,9,0.9,121.0
T16_S00,16,0,"Fortalecer, impulsar, oportunidad, economico","Subtema T16.S00 centrado en fortalecer, impulsar, oportunidad, economico, generar, tampicotecuida; conecta tambien sociedad, estudiante, emprendedor, servytur, concanaco, herramienta.","fortalecer, impulsar, oportunidad, economico, generar, tampicotecuida, sociedad, estudiante, emprendedor, servytur, concanaco, herramienta",15,86,0.819,497.0
T16_S01,16,1,"Club, anunciar, tampiqueno, decision","Subtema T16.S01 centrado en club, anunciar, tampiqueno, decision, previo, breve; conecta tambien portales, entrenamiento, amiga, perrita, correcaminos, mar.","club, anunciar, tampiqueno, decision, previo, breve, portales, entrenamiento, amiga, perrita, correcaminos, mar",17,49,0.36,252.0
T16_S02,16,2,"Magicos, pueblos, tianguis, rodriguez","Subtema T16.S02 centrado en magicos, pueblos, tianguis, rodriguez, representante, sede; conecta tambien organizador, comite, noviembre, convenciones.","magicos, pueblos, tianguis, rodriguez, representante, sede, organizador, comite, noviembre, convenciones",10,40,0.889,167.0
T16_S03,16,3,"Municipio, delegacion, competir, exponente","Subtema T16.S03 centrado en municipio, delegacion, competir, exponente, sanamente, fiel; conecta tambien despedida, leal, lomito, compitar, dominio, tablero.","municipio, delegacion, competir, exponente, sanamente, fiel, despedida, leal, lomito, compitar, dominio, tablero",13,39,0.5,164.0
T16_S04,16,4,"Deporte, reconocer, campeon, argentina","Subtema T16.S04 centrado en deporte, reconocer, campeon, argentina, deportista, sueno; conecta tambien beisbol, medalla, campeonato, destrozar, conquistar, hazana.","deporte, reconocer, campeon, argentina, deportista, sueno, beisbol, medalla, campeonato, destrozar, conquistar, hazana",12,36,0.545,129.0
T16_S05,16,5,"Esfuerzo, entrega, distintivo, orgullo","Subtema T16.S05 centrado en esfuerzo, entrega, distintivo, orgullo, crecer, dedicacion; conecta tambien hechoentampico, tercero.","esfuerzo, entrega, distintivo, orgullo, crecer, dedicacion, hechoentampico, tercero",8,22,0.786,81.0
T17_S00,17,0,"Hospital, salud, medico, avance","Subtema T17.S00 centrado en hospital, salud, medico, avance, sufrir, laboral; conecta tambien acoso, referir, mananera, progreso.","hospital, salud, medico, avance, sufrir, laboral, acoso, referir, mananera, progreso",10,31,0.689,162.0
T17_S01,17,1,"Contar, informacion, oficial, correspondiente","Subtema T17.S01 centrado en contar, informacion, oficial, correspondiente, report, dependencia; conecta tambien animal, comunicado, procedimiento, transportar, colaboracion.","contar, informacion, oficial, correspondiente, report, dependencia, animal, comunicado, procedimiento, transportar, colaboracion",11,39,0.709,107.0
T17_S02,17,2,"Salir, utilizar, noticia, faltar","Subtema T17.S02 centrado en salir, utilizar, noticia, faltar, testigo, evidencia; conecta tambien objeto, liberar, maniobra, indagatoria, version.","salir, utilizar, noticia, faltar, testigo, evidencia, objeto, liberar, maniobra, indagatoria, version",11,34,0.618,90.0
T17_S03,17,3,"General, acuerdo, fallecimiento, presentado","Subtema T17.S03 centrado en general, acuerdo, fallecimiento, presentado, relevante, july.","general, acuerdo, fallecimiento, presentado, relevante, july",6,11,0.733,60.0
T17_S04,17,4,"Deportivo, causa, practicar, clinica","Subtema T17.S04 centrado en deportivo, causa, practicar, clinica, digno, localizar; conecta tambien autopsia, aproximado, atleta, cita.","deportivo, causa, practicar, clinica, digno, localizar, autopsia, aproximado, atleta, cita",10,18,0.4,56.0
T17_S05,17,5,"Final, mundial, reportar, amigo","Subtema T17.S05 centrado en final, mundial, reportar, amigo, observar, llenar.","final, mundial, reportar, amigo, observar, llenar",6,14,0.933,48.0
T17_S06,17,6,"Red, declaracion, detalle, desaparicion","Subtema T17.S06 centrado en red, declaracion, detalle, desaparicion, busqueda, bordo; conecta tambien atribuir.","red, declaracion, detalle, desaparicion, busqueda, bordo, atribuir",7,14,0.667,27.0
T17_S07,17,7,"Decada, aniversario, asistir, enhorabuena","Subtema T17.S07 centrado en decada, aniversario, asistir, enhorabuena.","decada, aniversario, asistir, enhorabuena",4,5,0.833,11.0
T17_S08,17,8,"Personaje, publicado, clasico","Subtema T17.S08 centrado en personaje, publicado, clasico.","personaje, publicado, clasico",3,3,1.0,7.0
T18_S00,18,0,"Empresa, publico, privado, participacion","Subtema T18.S00 centrado en empresa, publico, privado, participacion, economia, camara; conecta tambien iniciativa, organismo, ayuntamiento, pemex, pago, afiliado.","empresa, publico, privado, participacion, economia, camara, iniciativa, organismo, ayuntamiento, pemex, pago, afiliado",24,124,0.449,304.0
T18_S01,18,1,"Espacio, cultural, metro, metropolitano","Subtema T18.S01 centrado en espacio, cultural, metro, metropolitano, artes, invitar; conecta tambien costo, arte, tampicovacontodo, informes, inscripcion, escueladeartesmetro.","espacio, cultural, metro, metropolitano, artes, invitar, costo, arte, tampicovacontodo, informes, inscripcion, escueladeartesmetro",12,47,0.712,245.0
T18_S02,18,2,"Presidenta, municipal, apoyo, encabezado","Subtema T18.S02 centrado en presidenta, municipal, apoyo, encabezado, pardo, impulso; conecta tambien impulsado, respaldo, zacil.","presidenta, municipal, apoyo, encabezado, pardo, impulso, impulsado, respaldo, zacil",9,24,0.667,169.0
T18_S03,18,3,"Agosto, taller, fecha, dirigido","Subtema T18.S03 centrado en agosto, taller, fecha, dirigido, horario, lunes; conecta tambien adulto, miercoles, disenado, hrs, esperanza, detalles.","agosto, taller, fecha, dirigido, horario, lunes, adulto, miercoles, disenado, hrs, esperanza, detalles",12,49,0.742,151.0
T18_S04,18,4,"Mujer, presente, corazon, enviar","Subtema T18.S04 centrado en mujer, presente, corazon, enviar, futuro, maestro; conecta tambien guia, bonito, checar, demandar, mujeres, regla.","mujer, presente, corazon, enviar, futuro, maestro, guia, bonito, checar, demandar, mujeres, regla",12,31,0.47,60.0
T18_S05,18,5,"Gusto, ruiz, fuerte, senadora","Subtema T18.S05 centrado en gusto, ruiz, fuerte, senadora, diputada, olga; conecta tambien jose, patria, lucero.","gusto, ruiz, fuerte, senadora, diputada, olga, jose, patria, lucero",9,26,0.722,59.0
T18_S06,18,6,"Cifra, camino, ubicar, participante","Subtema T18.S06 centrado en cifra, camino, ubicar, participante, respaldar.","cifra, camino, ubicar, participante, respaldar",5,7,0.7,15.0
T19_S00,19,0,"Tamaulipas, altamira, laredo, tarde","Subtema T19.S00 centrado en tamaulipas, altamira, laredo, tarde, cuando, conforme; conecta tambien texas.","tamaulipas, altamira, laredo, tarde, cuando, conforme, texas",7,18,0.857,190.0
T19_S01,19,1,"Comercio, fomentar, mercado, celebrar","Subtema T19.S01 centrado en comercio, fomentar, mercado, celebrar, bienvenido, juventud; conecta tambien tierra, derrama, correcto, fiesta.","comercio, fomentar, mercado, celebrar, bienvenido, juventud, tierra, derrama, correcto, fiesta",10,27,0.6,63.0
T19_S02,19,2,"Nino, monterrey, nieto, consulta","Subtema T19.S02 centrado en nino, monterrey, nieto, consulta, cruzar, estudiar; conecta tambien asumir, tratamiento.","nino, monterrey, nieto, consulta, cruzar, estudiar, asumir, tratamiento",8,21,0.75,54.0
T19_S03,19,3,"Matamoros, nuevolaredo, ciudadmadero, ciudadvictoria","Subtema T19.S03 centrado en matamoros, nuevolaredo, ciudadmadero, ciudadvictoria, elmante, riobravo.","matamoros, nuevolaredo, ciudadmadero, ciudadvictoria, elmante, riobravo",6,14,0.933,53.0
T19_S04,19,4,"Conectividad, libramiento, poniente, ecosistema","Subtema T19.S04 centrado en conectividad, libramiento, poniente, ecosistema, hermoso, manglar; conecta tambien sonora.","conectividad, libramiento, poniente, ecosistema, hermoso, manglar, sonora",7,13,0.619,53.0
T19_S05,19,5,"Concluir, serie, productor, ciclo","Subtema T19.S05 centrado en concluir, serie, productor, ciclo.","concluir, serie, productor, ciclo",4,6,1.0,17.0
T19_S06,19,6,"Pendiente, depender, clase, tramite","Subtema T19.S06 centrado en pendiente, depender, clase, tramite, masivo.","pendiente, depender, clase, tramite, masivo",5,6,0.6,17.0
T19_S07,19,7,"Corona, gustavo, deportesjuev","Subtema T19.S07 centrado en corona, gustavo, deportesjuev.","corona, gustavo, deportesjuev",3,3,1.0,11.0
T19_S08,19,8,"Angel, energetico, aliado, afectacion","Subtema T19.S08 centrado en angel, energetico, aliado, afectacion.","angel, energetico, aliado, afectacion",4,4,0.667,8.0
T20_S00,20,0,"Respuesta, temporada, demanda, responder","Subtema T20.S00 centrado en respuesta, temporada, demanda, responder, luz, favorecer; conecta tambien devolver, estancia.","respuesta, temporada, demanda, responder, luz, favorecer, devolver, estancia",8,15,0.536,44.0
T20_S01,20,1,"Ayuda, directivo, alcanzar, ayudar","Subtema T20.S01 centrado en ayuda, directivo, alcanzar, ayudar, mirar, costar; conecta tambien femenil, expansion, piedra.","ayuda, directivo, alcanzar, ayudar, mirar, costar, femenil, expansion, piedra",9,23,0.639,41.0
T20_S02,20,2,"Realidad, andar, malo, rata","Subtema T20.S02 centrado en realidad, andar, malo, rata, azul, pendejo.","realidad, andar, malo, rata, azul, pendejo",6,14,0.933,41.0
T20_S03,20,3,"Numero, encuesta, inseguridad, percepcion","Subtema T20.S03 centrado en numero, encuesta, inseguridad, percepcion, reflejar, factor; conecta tambien colocar.","numero, encuesta, inseguridad, percepcion, reflejar, factor, colocar",7,16,0.762,40.0
T20_S04,20,4,"Pertenecer, olvidar, base, basura","Subtema T20.S04 centrado en pertenecer, olvidar, base, basura, lavar, precisar.","pertenecer, olvidar, base, basura, lavar, precisar",6,12,0.8,36.0
T20_S05,20,5,"Ciento, robo, disminuir, implementar","Subtema T20.S05 centrado en ciento, robo, disminuir, implementar, limitar.","ciento, robo, disminuir, implementar, limitar",5,6,0.6,25.0
T20_S06,20,6,"Registrado, epoca, exponer, alberto","Subtema T20.S06 centrado en registrado, epoca, exponer, alberto, par, marcar.","registrado, epoca, exponer, alberto, par, marcar",6,10,0.667,19.0
T20_S07,20,7,"Capital, incorporar, clave, firmar","Subtema T20.S07 centrado en capital, incorporar, clave, firmar, renovacion, gestion; conecta tambien creatividad, ciudadana.","capital, incorporar, clave, firmar, renovacion, gestion, creatividad, ciudadana",8,12,0.429,19.0
T20_S08,20,8,"Falta, cuestionar, conferencia, vacio","Subtema T20.S08 centrado en falta, cuestionar, conferencia, vacio, prensa.","falta, cuestionar, conferencia, vacio, prensa",5,7,0.7,13.0
T21_S00,21,0,"Ruffo, ernesto, baja, california","Subtema T21.S00 centrado en ruffo, ernesto, baja, california, appel, organizado; conecta tambien exgobernador, oposicion, delincuencia, contrabar, ensenada.","ruffo, ernesto, baja, california, appel, organizado, exgobernador, oposicion, delincuencia, contrabar, ensenada",11,49,0.891,247.0
T21_S01,21,1,"Hablar, pueblo, puro, defender","Subtema T21.S01 centrado en hablar, pueblo, puro, defender, peor, tocar; conecta tambien delincuente, corrupcion, persecucion, dueno, quot, bola.","hablar, pueblo, puro, defender, peor, tocar, delincuente, corrupcion, persecucion, dueno, quot, bola",19,107,0.626,238.0
T21_S02,21,2,"Gobierno, seguridad, claudia, republica","Subtema T21.S02 centrado en gobierno, seguridad, claudia, republica, verguenza, corresponder; conecta tambien prosperidad, economica, anos.","gobierno, seguridad, claudia, republica, verguenza, corresponder, prosperidad, economica, anos",9,24,0.667,177.0
T21_S03,21,3,"Politico, morena, narco, pan","Subtema T21.S03 centrado en politico, morena, narco, pan, obtener, paz; conecta tambien pri, acusar, preso, panista.","politico, morena, narco, pan, obtener, paz, pri, acusar, preso, panista",10,38,0.844,167.0
T21_S04,21,4,"Fiscal, huachicol, combustible, operacion","Subtema T21.S04 centrado en fiscal, huachicol, combustible, operacion, ingemar, hidrocarburo; conecta tambien contrabando, falso, dedicar, importacion.","fiscal, huachicol, combustible, operacion, ingemar, hidrocarburo, contrabando, falso, dedicar, importacion",10,37,0.822,131.0
T21_S05,21,5,"Lopez, caer, obrador, cartel","Subtema T21.S05 centrado en lopez, caer, obrador, cartel, movimiento, manuel; conecta tambien andres, votar.","lopez, caer, obrador, cartel, movimiento, manuel, andres, votar",8,19,0.679,49.0
T21_S06,21,6,"Rocha, moya, donde, andy","Subtema T21.S06 centrado en rocha, moya, donde, andy, adan, perseguir.","rocha, moya, donde, andy, adan, perseguir",6,13,0.867,39.0
T21_S07,21,7,"Gente, importar, cara, acabar","Subtema T21.S07 centrado en gente, importar, cara, acabar, palabra.","gente, importar, cara, acabar, palabra",5,8,0.8,25.0
T21_S08,21,8,"Prueba, claro, demostrar, asociacion","Subtema T21.S08 centrado en prueba, claro, demostrar, asociacion, surgir.","prueba, claro, demostrar, asociacion, surgir",5,7,0.7,19.0
T22_S00,22,0,"Dinero, parecer, empezar, problema","Subtema T22.S00 centrado en dinero, parecer, empezar, problema, venir, alcalde; conecta tambien mayoria, directo, super, asesinato, provocar, necesario.","dinero, parecer, empezar, problema, venir, alcalde, mayoria, directo, super, asesinato, provocar, necesario",22,123,0.532,225.0
T22_S01,22,1,"Colonia, laguna, puerta, entregar","Subtema T22.S01 centrado en colonia, laguna, puerta, entregar, pavimentacion, ninos; conecta tambien miramar, heroes, avenida, privada, espera.","colonia, laguna, puerta, entregar, pavimentacion, ninos, miramar, heroes, avenida, privada, espera",11,41,0.745,198.0
T22_S02,22,2,"Obra, mejorar, infraestructura, calidad","Subtema T22.S02 centrado en obra, mejorar, infraestructura, calidad, hidraulico, concreto; conecta tambien inauguracion, hidrosanitaria, beneficiar, tampiquenas.","obra, mejorar, infraestructura, calidad, hidraulico, concreto, inauguracion, hidrosanitaria, beneficiar, tampiquenas",10,34,0.756,168.0
T22_S03,22,3,"Gracias, excelente, escuchar, apoyar","Subtema T22.S03 centrado en gracias, excelente, escuchar, apoyar, felicidades, felicidad; conecta tambien necesidad, lic, viva, rueda.","gracias, excelente, escuchar, apoyar, felicidades, felicidad, necesidad, lic, viva, rueda",10,33,0.733,135.0
T22_S04,22,4,"Seguir, construir, transformar, cumplir","Subtema T22.S04 centrado en seguir, construir, transformar, cumplir, intencion, vivienda.","seguir, construir, transformar, cumplir, intencion, vivienda",6,10,0.667,96.0
T22_S05,22,5,"Unidos, vender, senor, saludo","Subtema T22.S05 centrado en unidos, vender, senor, saludo, saludos, hola; conecta tambien estilo, aparte, comerciante, abrazo, estimado.","unidos, vender, senor, saludo, saludos, hola, estilo, aparte, comerciante, abrazo, estimado",11,31,0.564,67.0
T22_S06,22,6,"Atender, sostener, golfo, tropical","Subtema T22.S06 centrado en atender, sostener, golfo, tropical, peligroso, retirar; conecta tambien tragedia, adicional, ausencia.","atender, sostener, golfo, tropical, peligroso, retirar, tragedia, adicional, ausencia",9,18,0.5,45.0
T22_S07,22,7,"Ano, edad, duda, manifestar","Subtema T22.S07 centrado en ano, edad, duda, manifestar, obviamente.","ano, edad, duda, manifestar, obviamente",5,7,0.7,43.0
T23_S00,23,0,"Ciudad, madero, viernes","Subtema T23.S00 centrado en ciudad, madero, viernes.","ciudad, madero, viernes",3,3,1.0,165.0
T23_S01,23,1,"Riesgo, inmueble, notificar, ocasion","Subtema T23.S01 centrado en riesgo, inmueble, notificar, ocasion, edificio, permanente; conecta tambien uniforme, albergar, coordinar, estructural, tienda, propietario.","riesgo, inmueble, notificar, ocasion, edificio, permanente, uniforme, albergar, coordinar, estructural, tienda, propietario",13,55,0.705,94.0
T23_S02,23,2,"Proteccion, civil, operativo, regional","Subtema T23.S02 centrado en proteccion, civil, operativo, regional, reforzar, vigilancia; conecta tambien sancionar, especialista, condenar.","proteccion, civil, operativo, regional, reforzar, vigilancia, sancionar, especialista, condenar",9,25,0.694,93.0
T23_S03,23,3,"Accion, compromiso, negocio, sustentabilidad","Subtema T23.S03 centrado en accion, compromiso, negocio, sustentabilidad, gira, mandatario; conecta tambien solidaridad, pleno.","accion, compromiso, negocio, sustentabilidad, gira, mandatario, solidaridad, pleno",8,17,0.607,59.0
T23_S04,23,4,"Desarrollar, prevencion, direccion, entorno","Subtema T23.S04 centrado en desarrollar, prevencion, direccion, entorno, limpieza, limpio; conecta tambien saludable, ferroviario.","desarrollar, prevencion, direccion, entorno, limpieza, limpio, saludable, ferroviario",8,18,0.643,53.0
T23_S05,23,5,"Centro, sistema, calle, hidalgo","Subtema T23.S05 centrado en centro, sistema, calle, hidalgo, artificial.","centro, sistema, calle, hidalgo, artificial",5,8,0.8,51.0
T23_S06,23,6,"Curso, labor, area, convocatoria","Subtema T23.S06 centrado en curso, labor, area, convocatoria, disponible, verde; conecta tambien sostenible.","curso, labor, area, convocatoria, disponible, verde, sostenible",7,15,0.714,50.0
T23_S07,23,7,"Solicitar, vecino, vialidad, manejo","Subtema T23.S07 centrado en solicitar, vecino, vialidad, manejo, paseo, torres; conecta tambien tecnologico, campo, drenaje, potable, octubre.","solicitar, vecino, vialidad, manejo, paseo, torres, tecnologico, campo, drenaje, potable, octubre",11,28,0.509,44.0
T23_S08,23,8,"Hernandez, juan, yadira, localmartes","Subtema T23.S08 centrado en hernandez, juan, yadira, localmartes.","hernandez, juan, yadira, localmartes",4,5,0.833,40.0
T23_S09,23,9,"Litro, tanque, carro, descarrilamiento","Subtema T23.S09 centrado en litro, tanque, carro, descarrilamiento, genero, gasolina.","litro, tanque, carro, descarrilamiento, genero, gasolina",6,11,0.733,35.0
T24_S00,24,0,"Pais, mexicano, cualquiera, etc","Subtema T24.S00 centrado en pais, mexicano, cualquiera, etc, empresas.","pais, mexicano, cualquiera, etc, empresas",5,9,0.9,94.0
T24_S01,24,1,"Social, ciudadano, contribuir, movilidad","Subtema T24.S01 centrado en social, ciudadano, contribuir, movilidad, educativo, habitante; conecta tambien inicio, institucional, motor, tamaulipeca, roberto.","social, ciudadano, contribuir, movilidad, educativo, habitante, inicio, institucional, motor, tamaulipeca, roberto",11,33,0.6,79.0
T24_S02,24,2,"Programa, universidad, carrera, impacto","Subtema T24.S02 centrado en programa, universidad, carrera, impacto, uat, establecido; conecta tambien academico, desempeno, chihuahua, cientifico, transparencia, servidor.","programa, universidad, carrera, impacto, uat, establecido, academico, desempeno, chihuahua, cientifico, transparencia, servidor",13,38,0.487,76.0
T24_S03,24,3,"Viajar, acceso, ingreso, pasajero","Subtema T24.S03 centrado en viajar, acceso, ingreso, pasajero, transporte, motivo; conecta tambien requisito, limitado, limite, acceder, lejos.","viajar, acceso, ingreso, pasajero, transporte, motivo, requisito, limitado, limite, acceder, lejos",11,30,0.545,54.0
T24_S04,24,4,"Destacar, turismo, reconocimiento, riqueza","Subtema T24.S04 centrado en destacar, turismo, reconocimiento, riqueza, apostar, muestra; conecta tambien premio.","destacar, turismo, reconocimiento, riqueza, apostar, muestra, premio",7,13,0.619,50.0
T24_S05,24,5,"Servicio, acercar, promocion, orientacion","Subtema T24.S05 centrado en servicio, acercar, promocion, orientacion, alla, extraordinario.","servicio, acercar, promocion, orientacion, alla, extraordinario",6,11,0.733,33.0
T24_S06,24,6,"Miguel, incluir, boleto, fundamental","Subtema T24.S06 centrado en miguel, incluir, boleto, fundamental, mantenimiento, girar; conecta tambien argentino.","miguel, incluir, boleto, fundamental, mantenimiento, girar, argentino",7,13,0.619,33.0
T24_S07,24,7,"Superior, jefe, armando, alma","Subtema T24.S07 centrado en superior, jefe, armando, alma, ejercer.","superior, jefe, armando, alma, ejercer",5,8,0.8,14.0
T24_S08,24,8,"Documento, paulo, monsivais, localjueves","Subtema T24.S08 centrado en documento, paulo, monsivais, localjueves.","documento, paulo, monsivais, localjueves",4,4,0.667,11.0
T24_S09,24,9,"Organizacion, especialmente, insumo","Subtema T24.S09 centrado en organizacion, especialmente, insumo.","organizacion, especialmente, insumo",3,3,1.0,6.0
