usuario,plataforma,n_msgs,n_palabras,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T00_pct,T01_pct,T02_pct,T03_pct,T04_pct,T05_pct,T06_pct,T07_pct,T08_pct,T09_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,tema_dominante,peso_dominante
Facebook::Perlita Mayorga,Facebook,6,16,1,1,4,1,0,0,0,0,6,0,0,0,2,1,0,6.2,6.2,25.0,6.2,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,12.5,6.2,0.0,T08,6
Facebook::Perseus Zapof,Facebook,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,2
Facebook::Rafa Botello,Facebook,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Rafa Puga,Facebook,1,15,2,0,0,0,0,1,0,1,1,4,4,0,2,0,0,13.3,0.0,0.0,0.0,0.0,6.7,0.0,6.7,6.7,26.7,26.7,0.0,13.3,0.0,0.0,T10,4
Facebook::Rafael Garza R,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Rafael Medina de Gandiaga,Facebook,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Rafael Torres Banda,Facebook,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Ramon Gomez,Facebook,5,8,0,0,1,3,0,0,0,0,0,0,1,0,0,0,3,0.0,0.0,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,37.5,T14,3
Facebook::Ramon Miranda Balleza,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Ramon Tapia,Facebook,1,8,1,0,0,0,0,0,0,3,0,1,0,2,1,0,0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,12.5,0.0,25.0,12.5,0.0,0.0,T07,3
Facebook::Raphael Gam dela Rosa,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Raptor Garcia,Facebook,1,4,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,T09,2
Facebook::Raquel Alvarez,Facebook,2,6,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,50.0,0.0,0.0,0.0,0.0,T10,3
Facebook::Raquel Leal Hdz,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Raul Padilla Lopez,Facebook,1,11,1,0,1,2,2,0,0,3,1,1,0,0,0,0,0,9.1,0.0,9.1,18.2,18.2,0.0,0.0,27.3,9.1,9.1,0.0,0.0,0.0,0.0,0.0,T07,3
Facebook::Rayon Humberto,Facebook,1,5,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,20.0,T09,1
Facebook::Raúl Pérez,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::RealTancol33 - CFDF,Facebook,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,T12,1
Facebook::Rebe Contreras,Facebook,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,T10,1
Facebook::Rebeca Hernandez,Facebook,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Rebeca Isadora,Facebook,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,T04,1
Facebook::Reconstruyendo VIDAS,Facebook,1,5,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0.0,20.0,0.0,40.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,T03,2
Facebook::Reno Sshop,Facebook,1,6,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,16.7,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,16.7,0.0,0.0,T09,2
Facebook::Reyes Castañeda Goytortua,Facebook,1,4,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,T08,2
Facebook::Reyna Martinez,Facebook,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,2
Facebook::Reyna Ribon,Facebook,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,T09,1
Facebook::Reynita's Shop,Facebook,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T00,1
Facebook::Ricardo Contreras,Facebook,2,17,0,0,5,1,0,0,1,0,2,2,1,2,1,1,1,0.0,0.0,29.4,5.9,0.0,0.0,5.9,0.0,11.8,11.8,5.9,11.8,5.9,5.9,5.9,T02,5
Facebook::Ricardo Gonzalez,Facebook,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,T03,2
Facebook::Ricardo Moreno C,Facebook,1,11,0,1,0,2,0,0,0,1,7,0,0,0,0,0,0,0.0,9.1,0.0,18.2,0.0,0.0,0.0,9.1,63.6,0.0,0.0,0.0,0.0,0.0,0.0,T08,7
Facebook::Ricardo Márquez,Facebook,1,18,4,0,1,0,3,1,0,0,1,2,1,1,1,2,1,22.2,0.0,5.6,0.0,16.7,5.6,0.0,0.0,5.6,11.1,5.6,5.6,5.6,11.1,5.6,T00,4
Facebook::Ricardo Rosas,Facebook,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Richi Garcia,Facebook,1,4,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,T06,1
Facebook::Roberto Castillo,Facebook,2,11,0,0,1,1,0,0,1,1,4,0,0,1,0,1,1,0.0,0.0,9.1,9.1,0.0,0.0,9.1,9.1,36.4,0.0,0.0,9.1,0.0,9.1,9.1,T08,4
Facebook::Roberto Matzumoto,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Roberto Porto,Facebook,1,7,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0.0,14.3,0.0,14.3,14.3,0.0,28.6,14.3,0.0,14.3,0.0,0.0,0.0,0.0,0.0,T06,2
Facebook::Roberto Velazquez,Facebook,1,4,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,T05,1
Facebook::Rocio Hernandez Robledo,Facebook,1,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,5
Facebook::Rocio Lg,Facebook,3,9,0,0,2,0,0,0,0,1,5,0,0,0,1,0,0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,11.1,55.6,0.0,0.0,0.0,11.1,0.0,0.0,T08,5
Facebook::Rodolfo Mtz,Facebook,1,4,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,T12,2
Facebook::Rogelio Ontiveros,Facebook,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,T02,1
Facebook::Rologh Hernandez,Facebook,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,0.0,T08,1
Facebook::Roman Hernandez,Facebook,2,4,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,T03,2
Facebook::Rosa Hernandez,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Rosa Lilia Ruiz Ibarra,Facebook,5,10,0,0,4,3,1,0,0,0,2,0,0,0,0,0,0,0.0,0.0,40.0,30.0,10.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,4
Facebook::Rosa Maria De Leon,Facebook,1,6,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0.0,16.7,0.0,0.0,16.7,0.0,0.0,0.0,16.7,0.0,16.7,0.0,33.3,0.0,0.0,T12,2
Facebook::Rosa Maria Muñoz Velazquez,Facebook,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,T13,1
Facebook::Rosa María Pego Cruz,Facebook,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,T02,2
Facebook::Rosa Palacio,Facebook,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
Facebook::Rosario Navarrete,Facebook,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,T11,1
Facebook::Rosii Abrego,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Rosina Robles,Facebook,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,33.3,33.3,0.0,0.0,T08,1
Facebook::Ross Compean,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Rossy Tam,Facebook,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T03,1
Facebook::Rosy Olguín,Facebook,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,T02,2
Facebook::Rosy Reyna Campos,Facebook,1,8,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,12.5,0.0,0.0,0.0,12.5,25.0,0.0,0.0,0.0,0.0,12.5,0.0,12.5,12.5,12.5,T05,2
Facebook::Rous Duran,Facebook,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
Facebook::Rousy'Gv Madero,Facebook,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,2
Facebook::Roux Mar,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Roxanna Luna,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Roxanna Rachel Gonza,Facebook,4,7,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,42.9,14.3,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,T02,3
Facebook::Rubi Aguilar,Facebook,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,2
Facebook::Rubi Casanova,Facebook,1,13,0,1,0,0,5,0,1,0,1,0,1,2,2,0,0,0.0,7.7,0.0,0.0,38.5,0.0,7.7,0.0,7.7,0.0,7.7,15.4,15.4,0.0,0.0,T04,5
Facebook::Ruiz Rouus Rous,Facebook,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Rulo Spears Mendez Rodriguez,Facebook,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,2
Facebook::Russel Tomander Fernan,Facebook,1,19,0,0,0,4,3,0,2,4,1,1,1,1,1,1,0,0.0,0.0,0.0,21.1,15.8,0.0,10.5,21.1,5.3,5.3,5.3,5.3,5.3,5.3,0.0,T07,4
Facebook::Ruth Garcia,Facebook,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Ruth Rosado Longoria,Facebook,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,T09,1
Facebook::SUETRA Tampico,Facebook,2,5,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,T03,2
Facebook::Salathiel Gutierrez,Facebook,1,4,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,T01,1
Facebook::Salvador Corona Pulido,Facebook,38,23,0,1,13,0,0,0,1,0,8,0,0,0,0,0,0,0.0,4.3,56.5,0.0,0.0,0.0,4.3,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,T02,13
Facebook::Salvador Del Angel,Facebook,2,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,T02,2
Facebook::Salvador Salas,Facebook,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,T08,1
Facebook::Salvador Velazquez Velazquez,Facebook,1,5,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,20.0,0.0,0.0,0.0,T08,2
Facebook::Sandoval Guadalupe,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Sandra Garcia,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Sandra Gonz,Facebook,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,T12,1
Facebook::Sandra Nava,Facebook,2,4,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,T11,1
Facebook::Sandra Ortega,Facebook,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
Facebook::Santeri Santto Eventus,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Santiago Sepulveda,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
Facebook::Santiago Tinajero Lopez,Facebook,1,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,T08,2
Facebook::Santiago Villarreal Lopez Villarreal Lopez,Facebook,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,T02,1
Facebook::Sara Cintora,Facebook,9,19,0,1,6,0,1,0,0,0,6,0,0,3,2,0,0,0.0,5.3,31.6,0.0,5.3,0.0,0.0,0.0,31.6,0.0,0.0,15.8,10.5,0.0,0.0,T02,6
Facebook::Sarai Castro,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Sau Art,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Secretaría de Bienestar Social Tampico,Facebook,1,37,1,2,16,2,2,0,0,2,2,0,2,2,0,3,3,2.7,5.4,43.2,5.4,5.4,0.0,0.0,5.4,5.4,0.0,5.4,5.4,0.0,8.1,8.1,T02,16
Facebook::Secretaría de Obras Públicas Tampico,Facebook,1,21,3,0,11,0,0,0,1,1,0,0,1,0,0,1,3,14.3,0.0,52.4,0.0,0.0,0.0,4.8,4.8,0.0,0.0,4.8,0.0,0.0,4.8,14.3,T02,11
Facebook::Senior Cuevas,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
Facebook::Serafin Gomez,Facebook,1,5,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,T11,2
Facebook::Sergio Javier Solbes Marin,Facebook,11,33,1,0,3,6,2,0,2,1,9,0,0,1,3,5,0,3.0,0.0,9.1,18.2,6.1,0.0,6.1,3.0,27.3,0.0,0.0,3.0,9.1,15.2,0.0,T08,9
Facebook::Sergio Ocejo Quintanilla,Facebook,20,136,3,10,26,22,6,1,5,2,13,2,12,6,5,14,9,2.2,7.4,19.1,16.2,4.4,0.7,3.7,1.5,9.6,1.5,8.8,4.4,3.7,10.3,6.6,T02,26
Facebook::Sergio Ramón Martínez Cruz,Facebook,1,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,T03,2
Facebook::Sergiofederico Alvaflores,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Shio Valles,Facebook,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,T09,1
Facebook::Shirley Villegas de Vazquez,Facebook,6,48,14,6,7,2,2,0,1,1,8,0,0,0,0,5,2,29.2,12.5,14.6,4.2,4.2,0.0,2.1,2.1,16.7,0.0,0.0,0.0,0.0,10.4,4.2,T00,14
Facebook::Shivis Del Angel,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Silvia Elizabeth Martinez Ruiz,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Silvia GS,Facebook,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
Facebook::Silvia Santamaria,Facebook,5,7,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,42.9,0.0,14.3,0.0,0.0,0.0,0.0,T02,3
Facebook::Sixto Hernandes,Facebook,3,9,0,0,2,1,0,0,0,0,4,0,0,1,0,0,1,0.0,0.0,22.2,11.1,0.0,0.0,0.0,0.0,44.4,0.0,0.0,11.1,0.0,0.0,11.1,T08,4
Facebook::Skönhet Villarreal,Facebook,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,2
Facebook::Socorro Valdivia,Facebook,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Sofia Cano,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Sofia Leon,Facebook,9,14,0,0,4,0,0,0,0,1,4,0,3,2,0,0,0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,7.1,28.6,0.0,21.4,14.3,0.0,0.0,0.0,T08,4
Facebook::Sofia Negrita Vera,Facebook,1,8,0,0,2,0,0,1,0,0,0,1,0,4,0,0,0,0.0,0.0,25.0,0.0,0.0,12.5,0.0,0.0,0.0,12.5,0.0,50.0,0.0,0.0,0.0,T11,4
Facebook::Sonia Bravo,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Sonia Del Carmen,Facebook,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,T08,1
Facebook::Sonia López,Facebook,2,6,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0.0,50.0,0.0,0.0,16.7,0.0,0.0,16.7,0.0,0.0,0.0,0.0,16.7,0.0,T02,3
Facebook::Sonia Moreno,Facebook,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,33.3,T08,1
Facebook::Streaming Janetth,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
Facebook::Sujei Perez Martinez,Facebook,11,43,2,1,7,1,2,0,1,0,10,4,3,8,3,0,1,4.7,2.3,16.3,2.3,4.7,0.0,2.3,0.0,23.3,9.3,7.0,18.6,7.0,0.0,2.3,T08,10
Facebook::Suli Santiago,Facebook,1,13,1,2,0,0,0,0,1,1,0,2,1,2,2,1,0,7.7,15.4,0.0,0.0,0.0,0.0,7.7,7.7,0.0,15.4,7.7,15.4,15.4,7.7,0.0,T12,2
Facebook::TLC Periodismo Independiente al Servicio de México,Facebook,3,8,0,0,2,3,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,25.0,37.5,25.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,T03,3
Facebook::Tampico Gob,Facebook,279,6459,826,909,726,1007,269,122,255,364,345,225,255,108,125,311,612,12.8,14.1,11.2,15.6,4.2,1.9,3.9,5.6,5.3,3.5,3.9,1.7,1.9,4.8,9.5,T03,1007
