usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
Facebook::Rafael Garza R,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Rafael Medina de Gandiaga,Facebook,8,0,,0.0,,0.0,0,0
Facebook::Rafael Torres Banda,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Ramon Gomez,Facebook,5,8,T14,37.5,T03_S3,37.5,4,5
Facebook::Ramon Miranda Balleza,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Ramon Tapia,Facebook,1,8,T07,37.5,T11_S2,25.0,5,7
Facebook::Raphael Gam dela Rosa,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Raptor Garcia,Facebook,1,4,T09,50.0,T09_S0,25.0,3,4
Facebook::Raquel Alvarez,Facebook,2,6,T10,50.0,T10_S0,50.0,3,3
Facebook::Raquel Leal Hdz,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Raul Padilla Lopez,Facebook,1,11,T07,27.3,T07_S0,18.2,7,8
Facebook::Rayon Humberto,Facebook,1,5,T09,20.0,T09_S0,20.0,5,5
Facebook::Raúl Pérez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::RealTancol33 - CFDF,Facebook,1,3,T12,33.3,T12_S1,33.3,3,3
Facebook::Rebe Contreras,Facebook,1,2,T10,50.0,T10_S1,50.0,2,2
Facebook::Rebeca Hernandez,Facebook,1,3,T02,33.3,T02_S1,33.3,3,3
Facebook::Rebeca Isadora,Facebook,2,2,T04,50.0,T04_S0,50.0,2,2
Facebook::Reconstruyendo VIDAS,Facebook,1,5,T03,40.0,T03_S0,40.0,4,4
Facebook::Reno Sshop,Facebook,1,6,T09,33.3,T10_S0,16.7,5,6
Facebook::Reyes Castañeda Goytortua,Facebook,1,4,T08,50.0,T08_S0,50.0,3,3
Facebook::Reyna Martinez,Facebook,1,2,T12,100.0,T12_S2,50.0,1,2
Facebook::Reyna Ribon,Facebook,1,2,T09,50.0,T09_S0,50.0,2,2
Facebook::Reynita's Shop,Facebook,1,2,T00,50.0,T00_S1,50.0,2,2
Facebook::Ricardo Contreras,Facebook,2,17,T02,29.4,T02_S4,17.6,10,13
Facebook::Ricardo Gonzalez,Facebook,2,4,T03,50.0,T03_S0,50.0,2,2
Facebook::Ricardo Moreno C,Facebook,1,11,T08,63.6,T08_S1,36.4,4,6
Facebook::Ricardo Márquez,Facebook,1,18,T00,22.2,T00_S1,22.2,11,13
Facebook::Ricardo Rosas,Facebook,2,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Richi Garcia,Facebook,1,4,T06,25.0,T06_S0,25.0,4,4
Facebook::Roberto Castillo,Facebook,2,11,T08,36.4,T08_S0,27.3,8,9
Facebook::Roberto Matzumoto,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Roberto Porto,Facebook,1,7,T06,28.6,T06_S1,28.6,6,6
Facebook::Roberto Velazquez,Facebook,1,4,T05,25.0,T05_S0,25.0,4,4
Facebook::Rocio Hernandez Robledo,Facebook,1,5,T11,100.0,T11_S4,100.0,1,1
Facebook::Rocio Lg,Facebook,3,9,T08,55.6,T08_S0,55.6,4,4
Facebook::Rodolfo Mtz,Facebook,1,4,T12,50.0,T12_S3,50.0,3,3
Facebook::Rogelio Ontiveros,Facebook,2,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Rologh Hernandez,Facebook,1,3,T08,33.3,T08_S0,33.3,3,3
Facebook::Roman Hernandez,Facebook,2,4,T03,50.0,T03_S0,50.0,3,3
Facebook::Rosa Hernandez,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Rosa Lilia Ruiz Ibarra,Facebook,5,10,T02,40.0,T03_S0,30.0,4,6
Facebook::Rosa Maria De Leon,Facebook,1,6,T12,33.3,T12_S4,33.3,5,5
Facebook::Rosa Maria Muñoz Velazquez,Facebook,1,2,T13,50.0,T13_S0,50.0,2,2
Facebook::Rosa María Pego Cruz,Facebook,2,3,T02,66.7,T02_S1,66.7,2,2
Facebook::Rosa Palacio,Facebook,1,1,T04,100.0,T04_S0,100.0,1,1
Facebook::Rosario Navarrete,Facebook,1,3,T11,33.3,T11_S1,33.3,3,3
Facebook::Rosii Abrego,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Rosina Robles,Facebook,1,3,T08,33.3,T08_S0,33.3,3,3
Facebook::Ross Compean,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Rossy Tam,Facebook,1,1,T03,100.0,T03_S2,100.0,1,1
Facebook::Rosy Olguín,Facebook,2,3,T02,66.7,T02_S2,33.3,2,3
Facebook::Rosy Reyna Campos,Facebook,1,8,T05,25.0,T05_S1,25.0,7,6
Facebook::Rous Duran,Facebook,1,1,T04,100.0,T04_S0,100.0,1,1
Facebook::Rousy'Gv Madero,Facebook,1,2,T02,100.0,T02_S1,50.0,1,2
Facebook::Roux Mar,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Roxanna Luna,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Roxanna Rachel Gonza,Facebook,4,7,T02,42.9,T02_S1,42.9,3,3
Facebook::Rubi Aguilar,Facebook,2,3,T02,66.7,T02_S1,66.7,2,2
Facebook::Rubi Casanova,Facebook,1,13,T04,38.5,T04_S0,23.1,7,10
Facebook::Ruiz Rouus Rous,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Rulo Spears Mendez Rodriguez,Facebook,1,2,T10,100.0,T10_S2,50.0,1,2
Facebook::Russel Tomander Fernan,Facebook,1,19,T07,21.1,T07_S0,21.1,10,10
Facebook::Ruth Garcia,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Ruth Rosado Longoria,Facebook,1,2,T09,50.0,T09_S0,50.0,2,2
Facebook::SUETRA Tampico,Facebook,2,5,T03,40.0,T03_S0,40.0,4,4
Facebook::Salathiel Gutierrez,Facebook,1,4,T01,25.0,T01_S0,25.0,4,4
Facebook::Salvador Corona Pulido,Facebook,38,23,T02,56.5,T02_S1,47.8,4,6
Facebook::Salvador Del Angel,Facebook,2,3,T02,66.7,T02_S1,66.7,2,2
Facebook::Salvador Salas,Facebook,1,2,T08,50.0,T08_S0,50.0,2,2
Facebook::Salvador Velazquez Velazquez,Facebook,1,5,T08,40.0,T08_S1,40.0,3,3
Facebook::Sandoval Guadalupe,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Sandra Garcia,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Sandra Gonz,Facebook,1,2,T12,50.0,T12_S2,50.0,2,2
Facebook::Sandra Nava,Facebook,2,4,T11,25.0,T11_S1,25.0,4,4
Facebook::Sandra Ortega,Facebook,1,2,T04,50.0,T04_S0,50.0,2,2
Facebook::Santeri Santto Eventus,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Santiago Sepulveda,Facebook,1,1,T11,100.0,T11_S4,100.0,1,1
Facebook::Santiago Tinajero Lopez,Facebook,1,3,T08,66.7,T08_S1,33.3,2,3
Facebook::Santiago Villarreal Lopez Villarreal Lopez,Facebook,1,3,T02,33.3,T02_S1,33.3,3,3
Facebook::Sara Cintora,Facebook,9,19,T02,31.6,T02_S1,31.6,6,7
Facebook::Sarai Castro,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Sau Art,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Secretaría de Bienestar Social Tampico,Facebook,1,37,T02,43.2,T02_S2,32.4,11,20
Facebook::Secretaría de Obras Públicas Tampico,Facebook,1,21,T02,52.4,T02_S2,23.8,7,13
Facebook::Senior Cuevas,Facebook,1,1,T12,100.0,T12_S2,100.0,1,1
Facebook::Serafin Gomez,Facebook,1,5,T11,40.0,T11_S1,40.0,4,4
Facebook::Sergio Javier Solbes Marin,Facebook,11,33,T08,27.3,T08_S0,18.2,10,16
Facebook::Sergio Ocejo Quintanilla,Facebook,20,136,T02,19.1,T03_S0,13.2,15,46
Facebook::Sergio Ramón Martínez Cruz,Facebook,1,4,T03,50.0,T03_S0,50.0,3,3
Facebook::Sergiofederico Alvaflores,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Shio Valles,Facebook,1,2,T09,50.0,T09_S4,50.0,2,2
Facebook::Shirley Villegas de Vazquez,Facebook,6,48,T00,29.2,T00_S0,18.8,10,22
Facebook::Shivis Del Angel,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Silvia Elizabeth Martinez Ruiz,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Silvia GS,Facebook,1,1,T04,100.0,T04_S5,100.0,1,1
Facebook::Silvia Santamaria,Facebook,5,7,T02,42.9,T02_S0,42.9,3,4
Facebook::Sixto Hernandes,Facebook,3,9,T08,44.4,T08_S0,44.4,5,5
Facebook::Skönhet Villarreal,Facebook,1,2,T02,100.0,T02_S1,100.0,1,1
Facebook::Socorro Valdivia,Facebook,2,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Sofia Cano,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Sofia Leon,Facebook,9,14,T08,28.6,T08_S0,28.6,5,7
Facebook::Sofia Negrita Vera,Facebook,1,8,T11,50.0,T02_S4,25.0,4,7
Facebook::Sonia Bravo,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Sonia Del Carmen,Facebook,1,2,T08,50.0,T08_S0,50.0,2,2
Facebook::Sonia López,Facebook,2,6,T02,50.0,T02_S1,50.0,4,4
Facebook::Sonia Moreno,Facebook,1,3,T08,33.3,T08_S2,33.3,3,3
Facebook::Streaming Janetth,Facebook,1,1,T10,100.0,T10_S0,100.0,1,1
Facebook::Sujei Perez Martinez,Facebook,11,43,T08,23.3,T08_S0,23.3,12,20
Facebook::Suli Santiago,Facebook,1,13,T12,15.4,T12_S2,15.4,9,11
Facebook::TLC Periodismo Independiente al Servicio de México,Facebook,3,8,T03,37.5,T03_S0,37.5,4,4
Facebook::Tampico Gob,Facebook,279,6459,T03,15.6,T03_S0,7.4,15,80
Facebook::TeSa Kno,Facebook,1,1,T01,100.0,T01_S4,100.0,1,1
Facebook::Teresa Anda,Facebook,2,3,T06,33.3,T06_S0,33.3,3,3
Facebook::Teresa Lopez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Teresa Perez,Facebook,2,8,T09,37.5,T09_S1,25.0,5,7
Facebook::Titi Zamudio,Facebook,1,17,T04,58.8,T04_S0,41.2,6,9
Facebook::Tomas Turrubiates Pérez,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Tony Casanova,Facebook,1,5,T01,40.0,T08_S0,20.0,4,5
Facebook::Tony Ochoa,Facebook,1,13,T02,38.5,T02_S4,30.8,6,8
Facebook::Torres Beatriz,Facebook,3,12,T08,33.3,T08_S0,33.3,7,8
Facebook::Toño Marín,Facebook,18,74,T02,29.7,T02_S1,23.0,11,24
Facebook::Tulio Reyna Alanis,Facebook,1,1,T11,100.0,T11_S3,100.0,1,1
Facebook::Turismo Tampico,Facebook,1,28,T05,17.9,T05_S1,17.9,12,17
Facebook::UCM Centro de Posgrado,Facebook,1,4,T03,50.0,T11_S2,25.0,3,4
Facebook::Uriel Barrios,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Uriel Moreno,Facebook,1,1,T08,100.0,T08_S1,100.0,1,1
Facebook::Ursula Sosa,Facebook,2,4,T06,50.0,T08_S2,25.0,3,2
Facebook::Usiel MF,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::VC Isait,Facebook,4,4,T02,100.0,T02_S1,50.0,1,3
Facebook::Valeria Barzu,Facebook,1,2,T05,50.0,T05_S1,50.0,2,2
Facebook::Vanessa De Luna,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Velas Lindo Detalle,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Velez Chacón Lourdes,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Vely Mendezcano,Facebook,1,3,T08,33.3,T08_S0,33.3,3,3
Facebook::Veronica Adriana,Facebook,1,25,T04,20.0,T04_S0,8.0,12,19
Facebook::Veronica Arriaga,Facebook,4,6,T02,50.0,T02_S1,50.0,4,4
Facebook::Veronica Guerrero,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Veronica Huerta,Facebook,4,13,T02,38.5,T08_S0,23.1,5,9
Facebook::Veronica Orta,Facebook,1,2,T08,50.0,T08_S0,50.0,2,2
Facebook::Veronica Qp,Facebook,1,2,T08,50.0,T08_S0,50.0,2,2
Facebook::Vicka Sanchez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Vicky Carrizales,Facebook,5,17,T02,41.2,T02_S3,23.5,7,9
Facebook::Victor Eduardo Torres Velazquez,Facebook,2,22,T02,27.3,T14_S2,18.2,6,10
Facebook::Victor Gonzalez,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Victor Ibarra,Facebook,2,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Victor Manuel,Facebook,1,4,T08,50.0,T08_S0,25.0,3,4
Facebook::Victor Mendez,Facebook,1,1,T02,100.0,T02_S0,100.0,1,1
Facebook::Victor Ramírez Mx,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Victor Reyes,Facebook,27,28,T02,64.3,T02_S1,64.3,3,3
Facebook::Victoria Platero,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Viianey Ramirez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Vik Anto,Facebook,1,13,T08,76.9,T08_S1,53.8,3,5
Facebook::Violeta San,Facebook,1,5,T08,40.0,T08_S0,40.0,4,4
Facebook::Virginia Mendoza,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Visión Ciudadana con Brianda Quintero,Facebook,1,11,T08,54.5,T08_S1,36.4,4,6
Facebook::Wendy Cuadalupe Rojas Conzalez,Facebook,1,1,T12,100.0,T12_S2,100.0,1,1
Facebook::Wj Segovia,Facebook,3,4,T09,25.0,T09_S3,25.0,4,4
Facebook::Xanadu Karla Cantu Juarez,Facebook,1,1,T04,100.0,T04_S0,100.0,1,1
Facebook::Yahaira Romero,Facebook,1,1,T08,100.0,T08_S3,100.0,1,1
Facebook::Yaheli Hervert,Facebook,1,3,T03,66.7,T03_S1,66.7,2,2
Facebook::Yamir Lara Avalos,Facebook,1,1,T08,100.0,T08_S1,100.0,1,1
Facebook::Yaris Jimenez,Facebook,1,2,T02,50.0,T02_S4,50.0,2,2
Facebook::Yeli Gamez,Facebook,1,2,T08,100.0,T08_S1,50.0,1,2
Facebook::Yesenia Vazquez Lopez,Facebook,5,32,T08,34.4,T08_S0,34.4,6,9
Facebook::Yesica Rubi Hernandez Garcia,Facebook,2,2,T09,100.0,T09_S2,100.0,1,1
Facebook::Yohanan Ihe,Facebook,1,1,T10,100.0,T10_S3,100.0,1,1
Facebook::Yolanda Huerta,Facebook,2,9,T08,33.3,T08_S0,33.3,6,7
Facebook::Yolis Gadt,Facebook,6,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Yoly Vazquez,Facebook,2,3,T02,66.7,T02_S1,66.7,2,2
Facebook::Zezadeal Zaze,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Zr Loredo,Facebook,9,14,T08,28.6,T08_S1,21.4,7,10
Facebook::Águila Blanca,Facebook,3,6,T02,66.7,T02_S1,50.0,2,4
Facebook::Ángeles Solano Quiroga,Facebook,2,6,T09,50.0,T09_S1,33.3,4,5
Twitter::@1ren0o0,Twitter,3,13,T04,23.1,T04_S6,23.1,8,8
Twitter::@20TVvh,Twitter,2,11,T05,36.4,T05_S1,27.3,7,9
Twitter::@258JCR,Twitter,2,8,T12,25.0,T11_S0,12.5,7,8
Twitter::@25Cam03,Twitter,2,14,T11,42.9,T11_S0,14.3,8,11
Twitter::@32Templari71484,Twitter,1,4,T11,50.0,T11_S1,50.0,3,3
Twitter::@333v4l,Twitter,2,6,T09,50.0,T11_S4,33.3,3,5
Twitter::@49erCarlos,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@55Arguelles,Twitter,4,5,T08,60.0,T08_S0,40.0,3,4
Twitter::@88hh8888,Twitter,8,70,T11,24.3,T11_S3,11.4,13,28
Twitter::@8EightPillars,Twitter,2,0,,0.0,,0.0,0,0
Twitter::@90gradosmx,Twitter,1,10,T07,50.0,T07_S2,30.0,6,8
Twitter::@921LaLey,Twitter,1,9,T01,44.4,T01_S0,22.2,6,8
Twitter::@9802MonGar,Twitter,2,3,T11,66.7,T11_S5,33.3,2,3
Twitter::@ADarleAtomos,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@ASESORSLP,Twitter,1,9,T13,22.2,T05_S2,11.1,7,9
Twitter::@AZULEOND1,Twitter,1,1,T05,100.0,T05_S1,100.0,1,1
Twitter::@AdrianoDeLucio,Twitter,1,1,T05,100.0,T05_S0,100.0,1,1
Twitter::@AgenciaTam,Twitter,1,15,T04,46.7,T04_S4,33.3,8,10
Twitter::@AlbJor,Twitter,1,2,T10,100.0,T10_S1,50.0,1,2
Twitter::@AlbertoDel67172,Twitter,1,1,T09,100.0,T09_S2,100.0,1,1
Twitter::@AlcaldesMexico,Twitter,3,29,T14,31.0,T14_S4,13.8,12,21
Twitter::@Ale210700,Twitter,1,1,T07,100.0,T07_S2,100.0,1,1
Twitter::@AleBarcnas,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Aleexnderveras,Twitter,2,4,T06,25.0,T06_S0,25.0,4,4
Twitter::@Alejandro270796,Twitter,1,5,T10,40.0,T10_S1,20.0,4,5
Twitter::@AlejandroMalo10,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Aleperez_jim,Twitter,2,18,T02,27.8,T02_S4,16.7,7,10
Twitter::@AlexCulon69,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@AlfonsoLoredo_,Twitter,1,2,T11,100.0,T11_S1,50.0,1,2
Twitter::@AnaC8291079432,Twitter,2,20,T11,15.0,T09_S0,10.0,12,17
Twitter::@Ancho72,Twitter,2,6,T02,33.3,T02_S4,33.3,4,5
Twitter::@Andrs1215211,Twitter,1,3,T04,33.3,T04_S1,33.3,3,3
Twitter::@Angel26614849,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Angel9_game,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@AntonioFraustoG,Twitter,1,11,T09,18.2,T04_S6,18.2,8,10
Twitter::@AntonioGb815755,Twitter,1,3,T11,33.3,T11_S2,33.3,3,3
Twitter::@AragonEquity,Twitter,3,30,T11,53.3,T11_S1,20.0,9,13
Twitter::@ArantxaVoragine,Twitter,1,2,T11,50.0,T11_S2,50.0,2,2
Twitter::@ArmandodelaGza,Twitter,1,3,T03,66.7,T03_S0,66.7,2,2
Twitter::@Azul52934466,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@BBodoqe17,Twitter,1,2,T08,50.0,T08_S0,50.0,2,2
Twitter::@BInvernalia,Twitter,1,3,T04,33.3,T04_S1,33.3,3,3
Twitter::@BRosas072231,Twitter,1,1,T00,100.0,T00_S1,100.0,1,1
Twitter::@Badu31634762,Twitter,4,9,T06,22.2,T12_S0,22.2,7,8
Twitter::@Bambinna62,Twitter,1,10,T11,20.0,T11_S0,20.0,7,9
Twitter::@Baysuperfans,Twitter,1,3,T03,66.7,T03_S2,66.7,2,2
Twitter::@Belinda_GaVa,Twitter,2,23,T07,26.1,T07_S4,13.0,10,16
Twitter::@Beto82824468,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@BlazeLeiton,Twitter,2,11,T03,36.4,T03_S1,27.3,5,9
Twitter::@BtzaB,Twitter,1,11,T09,54.5,T09_S1,18.2,6,8
Twitter::@CAD3COMIN,Twitter,3,0,,0.0,,0.0,0,0
Twitter::@CFEmx,Twitter,1,29,T00,44.8,T00_S1,31.0,9,12
Twitter::@CHAYANNEMUSIC,Twitter,1,1,T10,100.0,T10_S3,100.0,1,1
Twitter::@CRUZONTIVEROS11,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@CVDR_TampicoIPN,Twitter,8,84,T05,16.7,T05_S3,16.7,14,36
Twitter::@C_CulturaUNAM,Twitter,2,23,T06,39.1,T06_S1,30.4,9,14
Twitter::@CambioDigital,Twitter,2,6,T07,33.3,T07_S0,33.3,5,5
Twitter::@Carlito299846,Twitter,1,1,T13,100.0,T13_S5,100.0,1,1
Twitter::@CarlosCornejoA,Twitter,1,8,T12,25.0,T12_S3,25.0,6,7
Twitter::@CentinelaSeguro,Twitter,1,3,T04,66.7,T04_S6,33.3,2,3
Twitter::@ChivaInvencible,Twitter,2,13,T11,30.8,T11_S4,30.8,7,9
Twitter::@ChsLamueveGamer,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@ClubDeAnsiedad,Twitter,2,18,T11,27.8,T11_S1,22.2,7,11
Twitter::@ConsEspMty,Twitter,3,32,T00,21.9,T03_S0,12.5,12,18
Twitter::@CronicaDigital,Twitter,2,14,T14,28.6,T14_S3,21.4,7,9
Twitter::@CronistadeCorte,Twitter,1,1,T09,100.0,T09_S3,100.0,1,1
Twitter::@Cuatxaras,Twitter,1,1,T09,100.0,T09_S2,100.0,1,1
Twitter::@DSFatim,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Daigosia1,Twitter,1,2,T11,50.0,T11_S3,50.0,2,2
Twitter::@DarfZay,Twitter,4,1,T10,100.0,T10_S5,100.0,1,1
Twitter::@Darly2903,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@DetectorMamadas,Twitter,1,9,T12,33.3,T12_S2,22.2,6,8
Twitter::@Devesa_News,Twitter,8,77,T05,14.3,T05_S1,10.4,15,36
Twitter::@DianaPrinceVW,Twitter,5,2,T08,50.0,T08_S3,50.0,2,2
Twitter::@Dideva3D,Twitter,2,0,,0.0,,0.0,0,0
Twitter::@DocUbaldo,Twitter,36,155,T10,16.8,T10_S3,13.5,14,46
Twitter::@DoctorCaos,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@DulceGabs,Twitter,3,19,T06,47.4,T06_S0,31.6,5,7
Twitter::@DyC2026,Twitter,1,2,T11,50.0,T11_S1,50.0,2,2
Twitter::@EContre17,Twitter,7,0,,0.0,,0.0,0,0
Twitter::@EHTamaulipas,Twitter,2,18,T00,27.8,T07_S2,11.1,9,15
Twitter::@EdmundoRD,Twitter,2,10,T03,40.0,T03_S2,40.0,6,7
Twitter::@EdorvartRagde,Twitter,1,9,T10,33.3,T10_S2,22.2,4,7
Twitter::@EjeConurbado,Twitter,14,157,T05,25.5,T05_S1,20.4,15,51
Twitter::@ElStandardDeTam,Twitter,1,15,T09,26.7,T09_S1,20.0,10,11
Twitter::@EleeseNoticias,Twitter,12,98,T03,15.3,T05_S1,13.3,13,39
Twitter::@Eltarnsito,Twitter,1,1,T12,100.0,T12_S3,100.0,1,1
Twitter::@Equate_mx88,Twitter,1,3,T04,33.3,T04_S0,33.3,3,3
Twitter::@EstradaAgente,Twitter,3,11,T10,27.3,T02_S4,18.2,6,8
Twitter::@Estrell79414875,Twitter,2,1,T13,100.0,T13_S4,100.0,1,1
Twitter::@ExpresoPress,Twitter,2,27,T00,18.5,T00_S1,11.1,12,18
Twitter::@FIFAWorldCup,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Fergary3098,Twitter,1,1,T08,100.0,T08_S3,100.0,1,1
Twitter::@FeyreSaberhagen,Twitter,2,2,T11,100.0,T11_S4,50.0,1,2
Twitter::@Formula_Mty,Twitter,2,18,T04,33.3,T04_S2,11.1,7,17
Twitter::@GPL59323899,Twitter,3,16,T00,25.0,T12_S3,25.0,6,6
Twitter::@GZ,Twitter,2,7,T10,28.6,T13_S1,14.3,5,7
Twitter::@Gabrielgtzg,Twitter,1,2,T04,50.0,T04_S5,50.0,2,2
Twitter::@GaldAntonio,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@GallagherMitzy,Twitter,1,2,T04,50.0,T04_S2,50.0,2,2
Twitter::@GamyKnight,Twitter,2,8,T13,50.0,T13_S5,50.0,3,3
Twitter::@Garcimonero,Twitter,1,36,T12,44.4,T12_S2,36.1,10,18
Twitter::@GerryHoneysw,Twitter,1,1,T02,100.0,T02_S0,100.0,1,1
Twitter::@GifsFreenBecc,Twitter,2,2,T04,50.0,T04_S3,50.0,2,2
Twitter::@GirlOfNox,Twitter,1,3,T04,33.3,T04_S6,33.3,3,3
Twitter::@Glez_torres,Twitter,2,15,T14,33.3,T14_S4,33.3,7,7
Twitter::@GoldenBear0991,Twitter,4,38,T04,36.8,T04_S2,21.1,8,15
Twitter::@GovPressOffice,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@Guacamayalibre,Twitter,2,30,T12,36.7,T12_S2,30.0,10,15
Twitter::@HOYTamaulipas,Twitter,13,82,T05,18.3,T05_S1,14.6,15,36
Twitter::@ING_PADILLA,Twitter,2,12,T01,25.0,T01_S0,25.0,9,9
Twitter::@IPSSET,Twitter,1,10,T05,50.0,T05_S0,30.0,6,7
Twitter::@IfdpTamps,Twitter,4,57,T02,29.8,T02_S2,19.3,12,24
Twitter::@IldaServin90245,Twitter,2,30,T12,46.7,T12_S4,20.0,6,10
Twitter::@Indie5051,Twitter,1,3,T10,66.7,T10_S1,66.7,2,2
Twitter::@JDogerty16130,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@JMMartinezPiva,Twitter,4,55,T09,18.2,T09_S2,16.4,12,21
Twitter::@JMhuhhh,Twitter,2,0,,0.0,,0.0,0,0
Twitter::@JTrizztan,Twitter,1,2,T08,50.0,T08_S0,50.0,2,2
Twitter::@Jaibo_News,Twitter,2,16,T03,25.0,T03_S2,18.8,10,13
Twitter::@Jarhernandez25,Twitter,1,8,T13,25.0,T11_S2,25.0,6,7
Twitter::@Jaume_Osante,Twitter,40,337,T06,17.5,T05_S1,16.3,15,55
Twitter::@Javier810601,Twitter,1,2,T00,50.0,T00_S1,50.0,2,2
Twitter::@Jayzus_,Twitter,4,1,T10,100.0,T10_S5,100.0,1,1
Twitter::@Jess34026405,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@JesusDeLaCruzG,Twitter,2,0,,0.0,,0.0,0,0
Twitter::@JimenaBauer,Twitter,2,8,T09,25.0,T09_S0,25.0,6,7
Twitter::@Jonaxxthebest,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@JorgeRe05610654,Twitter,1,3,T11,33.3,T11_S0,33.3,3,3
Twitter::@Jorgee_alcala,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@JoseNiembro,Twitter,1,8,T03,50.0,T03_S2,37.5,5,6
Twitter::@Josr99fodao,Twitter,4,0,,0.0,,0.0,0,0
Twitter::@JoueursSN,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@JuanCar44295524,Twitter,1,1,T08,100.0,T08_S3,100.0,1,1
Twitter::@JuanPizanaMtz,Twitter,6,68,T08,22.1,T08_S1,16.2,14,36
Twitter::@KarinaSp999806,Twitter,1,2,T06,100.0,T06_S0,100.0,1,1
Twitter::@KarlaDeniseR,Twitter,1,10,T04,40.0,T11_S1,20.0,5,8
Twitter::@KattyYaye,Twitter,1,0,,0.0,,0.0,0,0
Twitter::@KenshiroHuey,Twitter,3,8,T10,37.5,T10_S5,37.5,4,4
Twitter::@Kodokvna,Twitter,1,5,T11,40.0,T11_S5,20.0,4,5
Twitter::@LaRedAltamiraMx,Twitter,6,38,T14,52.6,T14_S3,50.0,13,14
Twitter::@Lacho_Serr,Twitter,1,6,T10,66.7,T10_S1,50.0,3,4
Twitter::@Lady_Mariell,Twitter,15,21,T11,38.1,T11_S3,14.3,9,14
Twitter::@LaishaWilkins,Twitter,1,12,T05,16.7,T05_S2,16.7,9,9
