usuario,palabra,conteo,tema,sub,plataforma
Facebook::Tampico Gob,amor,4,3,2,Facebook
Facebook::Tampico Gob,expo,4,1,3,Facebook
Facebook::Tampico Gob,requerir,4,0,1,Facebook
Facebook::Tampico Gob,empresa,4,13,2,Facebook
Facebook::Tampico Gob,familiar,4,4,0,Facebook
Facebook::Tampico Gob,ayudar,4,12,1,Facebook
Facebook::Tampico Gob,auditorio,4,8,1,Facebook
Facebook::Tampico Gob,mercadito,4,1,1,Facebook
Facebook::Tampico Gob,cielo,4,3,3,Facebook
Facebook::Tampico Gob,madero,4,5,0,Facebook
Facebook::Tampico Gob,educativo,4,14,1,Facebook
Facebook::Tampico Gob,cabildo,4,7,3,Facebook
Facebook::Tampico Gob,mujer,4,10,3,Facebook
Facebook::Tampico Gob,fresco,4,7,1,Facebook
Facebook::Tampico Gob,acudir,4,7,1,Facebook
Facebook::Tampico Gob,perez,4,2,2,Facebook
Facebook::Tampico Gob,comunitario,4,1,0,Facebook
Facebook::Tampico Gob,iniciar,4,5,1,Facebook
Facebook::Tampico Gob,cercano,4,2,3,Facebook
Facebook::Tampico Gob,llamar,4,11,1,Facebook
Facebook::Tampico Gob,utilizar,4,9,1,Facebook
Facebook::Tampico Gob,juventud,4,13,0,Facebook
Facebook::Tampico Gob,flujo,4,9,1,Facebook
Facebook::Tampico Gob,encharcamiento,4,9,1,Facebook
Facebook::Tampico Gob,historico,4,6,1,Facebook
Facebook::Tampico Gob,fecha,4,10,0,Facebook
Facebook::Tampico Gob,finalidad,4,0,3,Facebook
Facebook::Tampico Gob,dedicacion,4,13,0,Facebook
Facebook::Tampico Gob,honor,4,8,0,Facebook
Facebook::Tampico Gob,ninez,4,8,1,Facebook
Facebook::Tampico Gob,dialogo,4,2,0,Facebook
Facebook::Tampico Gob,tamaulipeco,4,6,1,Facebook
Facebook::Tampico Gob,asimismo,4,1,1,Facebook
Facebook::Tampico Gob,presente,4,4,5,Facebook
Facebook::Tampico Gob,consolidar,4,1,2,Facebook
Facebook::Tampico Gob,convertir,4,6,2,Facebook
Facebook::Tampico Gob,natural,4,3,2,Facebook
Facebook::Tampico Gob,uat,4,5,1,Facebook
Facebook::Tampico Gob,tecnica,4,8,2,Facebook
Facebook::Tampico Gob,lagunario,4,3,2,Facebook
Facebook::Tampico Gob,panuco,4,7,0,Facebook
Facebook::Tampico Gob,comida,3,8,4,Facebook
Facebook::Tampico Gob,importancia,3,9,2,Facebook
Facebook::Tampico Gob,guardia,3,6,2,Facebook
Facebook::Tampico Gob,feria,3,0,3,Facebook
Facebook::Tampico Gob,profundo,3,3,3,Facebook
Facebook::Tampico Gob,inmediato,3,12,-1,Facebook
Facebook::Tampico Gob,fuerte,3,7,2,Facebook
Facebook::Tampico Gob,comprometido,3,2,3,Facebook
Facebook::Tampico Gob,activo,3,13,4,Facebook
Facebook::Tampico Gob,martes,3,1,3,Facebook
Facebook::Tampico Gob,realidad,3,6,2,Facebook
Facebook::Tampico Gob,responsabilidad,3,3,2,Facebook
Facebook::Tampico Gob,dengue,3,14,0,Facebook
Facebook::Tampico Gob,rama,3,7,0,Facebook
Facebook::Tampico Gob,seco,3,7,1,Facebook
Facebook::Tampico Gob,traslado,3,0,2,Facebook
Facebook::Tampico Gob,residuo,3,9,3,Facebook
Facebook::Tampico Gob,jugar,3,3,4,Facebook
Facebook::Tampico Gob,beneficiar,3,14,1,Facebook
Facebook::Tampico Gob,cordial,3,11,2,Facebook
Facebook::Tampico Gob,celebracion,3,8,1,Facebook
Facebook::Tampico Gob,presencia,3,13,4,Facebook
Facebook::Tampico Gob,regalar,3,10,2,Facebook
Facebook::Tampico Gob,ritmo,3,1,1,Facebook
Facebook::Tampico Gob,mes,3,4,3,Facebook
Facebook::Tampico Gob,fundacion,3,8,4,Facebook
Facebook::Tampico Gob,abrir,3,6,1,Facebook
Facebook::Tampico Gob,voz,3,1,0,Facebook
Facebook::Tampico Gob,gerardo,3,0,0,Facebook
Facebook::Tampico Gob,fuente,3,0,0,Facebook
Facebook::Tampico Gob,rafael,3,12,2,Facebook
Facebook::Tampico Gob,voluntario,3,0,4,Facebook
Facebook::Tampico Gob,conjunto,3,14,0,Facebook
Facebook::Tampico Gob,favor,3,11,5,Facebook
Facebook::Tampico Gob,privado,3,4,2,Facebook
Facebook::Tampico Gob,inolvidable,3,4,0,Facebook
Facebook::Tampico Gob,prever,3,4,5,Facebook
Facebook::Tampico Gob,frente,3,9,1,Facebook
Facebook::Tampico Gob,afectacion,3,0,1,Facebook
Facebook::Tampico Gob,mosquito,3,3,1,Facebook
Facebook::Tampico Gob,objeto,3,3,1,Facebook
Facebook::Tampico Gob,llanta,3,3,1,Facebook
Facebook::Tampico Gob,querer,3,11,0,Facebook
Facebook::Tampico Gob,donde,3,12,2,Facebook
Facebook::Tampico Gob,ven,3,3,4,Facebook
Facebook::Tampico Gob,corazon,3,13,2,Facebook
Facebook::Tampico Gob,cancha,3,14,4,Facebook
Facebook::Tampico Gob,volver,3,12,2,Facebook
Facebook::Tampico Gob,final,3,10,2,Facebook
Facebook::Tampico Gob,acapulco,3,10,0,Facebook
Facebook::Tampico Gob,tancol,3,2,4,Facebook
Facebook::Tampico Gob,san,3,10,1,Facebook
Facebook::Tampico Gob,universidad,3,10,1,Facebook
Facebook::Tampico Gob,gestion,3,9,3,Facebook
Facebook::Tampico Gob,diaz,3,9,2,Facebook
Facebook::Tampico Gob,esquina,3,2,4,Facebook
Facebook::Tampico Gob,capacidad,3,0,4,Facebook
Facebook::Tampico Gob,innovacion,3,6,1,Facebook
Facebook::Tampico Gob,celular,3,13,4,Facebook
Facebook::Tampico Gob,linea,3,4,2,Facebook
Facebook::Tampico Gob,regalo,3,8,1,Facebook
Facebook::Tampico Gob,reforzar,3,7,3,Facebook
Facebook::Tampico Gob,plantel,3,14,1,Facebook
Facebook::Tampico Gob,material,3,3,2,Facebook
Facebook::Tampico Gob,ordinaria,3,7,3,Facebook
Facebook::Tampico Gob,medicos,3,7,1,Facebook
Facebook::Tampico Gob,especialmente,3,6,0,Facebook
Facebook::Tampico Gob,aire,3,9,2,Facebook
Facebook::Tampico Gob,pueblo,3,11,5,Facebook
Facebook::Tampico Gob,gratuito,3,2,2,Facebook
Facebook::Tampico Gob,destacar,3,14,4,Facebook
Facebook::Tampico Gob,reparacion,3,2,2,Facebook
Facebook::Tampico Gob,boca,3,9,4,Facebook
Facebook::Tampico Gob,movilidad,3,2,2,Facebook
Facebook::Tampico Gob,arrancar,3,5,1,Facebook
Facebook::Tampico Gob,altamira,3,5,0,Facebook
Facebook::Tampico Gob,reducir,3,14,3,Facebook
Facebook::Tampico Gob,sala,3,6,1,Facebook
Facebook::Tampico Gob,memoria,3,5,3,Facebook
Facebook::Tampico Gob,padre,3,4,0,Facebook
Facebook::Tampico Gob,situacion,3,0,1,Facebook
Facebook::Tampico Gob,campeon,3,13,0,Facebook
Facebook::Tampico Gob,accidente,3,7,2,Facebook
Facebook::Tampico Gob,dependencia,3,0,4,Facebook
Facebook::Tampico Gob,recreativa,3,1,4,Facebook
Facebook::Tampico Gob,oficial,3,5,1,Facebook
Facebook::Tampico Gob,disciplina,3,13,0,Facebook
Facebook::Tampico Gob,sede,3,1,4,Facebook
Facebook::Tampico Gob,necesidad,3,2,0,Facebook
Facebook::Tampico Gob,respaldo,3,10,3,Facebook
Facebook::Tampico Gob,conservacion,3,1,4,Facebook
Facebook::Tampico Gob,concreto,3,2,4,Facebook
Facebook::Tampico Gob,atendido,3,2,0,Facebook
Facebook::Tampico Gob,fauna,3,11,3,Facebook
Facebook::Tampico Gob,diferencia,3,2,4,Facebook
Facebook::Tampico Gob,practica,3,1,2,Facebook
Facebook::Tampico Gob,fotografico,3,6,3,Facebook
Facebook::Tampico Gob,acuerdo,3,4,1,Facebook
Facebook::Tampico Gob,acompanar,3,13,0,Facebook
Facebook::Tampico Gob,impulsado,3,3,0,Facebook
Facebook::Tampico Gob,fuerza,3,10,3,Facebook
Facebook::Tampico Gob,convivir,2,4,0,Facebook
Facebook::Tampico Gob,rescatar,2,3,4,Facebook
Facebook::Tampico Gob,gastronomico,2,14,4,Facebook
Facebook::Tampico Gob,sigar,2,8,0,Facebook
Facebook::Tampico Gob,descanso,2,3,2,Facebook
Facebook::Tampico Gob,bote,2,7,0,Facebook
Facebook::Tampico Gob,diversion,2,8,1,Facebook
Facebook::Tampico Gob,reflejo,2,9,3,Facebook
Facebook::Tampico Gob,turista,2,8,3,Facebook
Facebook::Tampico Gob,increible,2,8,2,Facebook
Facebook::Tampico Gob,armas,2,12,3,Facebook
Facebook::Tampico Gob,andres,2,12,2,Facebook
Facebook::Tampico Gob,central,2,3,2,Facebook
Facebook::Tampico Gob,sonrisa,2,2,3,Facebook
Facebook::Tampico Gob,distinguir,2,9,3,Facebook
Facebook::Tampico Gob,semanasanta,2,8,3,Facebook
Facebook::Tampico Gob,sentir,2,11,4,Facebook
Facebook::Tampico Gob,cambiar,2,2,0,Facebook
Facebook::Tampico Gob,pavimentacion,2,2,4,Facebook
Facebook::Tampico Gob,escuchar,2,2,0,Facebook
Facebook::Tampico Gob,resolver,2,12,0,Facebook
Facebook::Tampico Gob,arenal,2,2,4,Facebook
Facebook::Tampico Gob,retirado,2,4,0,Facebook
Facebook::Tampico Gob,eliminar,2,4,0,Facebook
Facebook::Tampico Gob,patio,2,3,1,Facebook
Facebook::Tampico Gob,vacacional,2,4,3,Facebook
Facebook::Tampico Gob,mil,2,8,3,Facebook
Facebook::Tampico Gob,vehicular,2,0,2,Facebook
Facebook::Tampico Gob,aplicar,2,11,1,Facebook
Facebook::Tampico Gob,eficiente,2,0,4,Facebook
Facebook::Tampico Gob,crecer,2,6,0,Facebook
Facebook::Tampico Gob,correr,2,7,4,Facebook
Facebook::Tampico Gob,reunion,2,1,2,Facebook
Facebook::Tampico Gob,prioritario,2,7,3,Facebook
Facebook::Tampico Gob,riqueza,2,14,4,Facebook
Facebook::Tampico Gob,ambiental,2,1,4,Facebook
Facebook::Tampico Gob,jorge,2,1,4,Facebook
Facebook::Tampico Gob,responsable,2,3,2,Facebook
Facebook::Tampico Gob,pagina,2,10,1,Facebook
Facebook::Tampico Gob,baile,2,8,1,Facebook
Facebook::Tampico Gob,propuesta,2,6,1,Facebook
Facebook::Tampico Gob,ventana,2,3,1,Facebook
Facebook::Tampico Gob,estacion,2,9,-1,Facebook
Facebook::Tampico Gob,cual,2,10,2,Facebook
Facebook::Tampico Gob,cierre,2,5,3,Facebook
Facebook::Tampico Gob,palacio,2,12,0,Facebook
Facebook::Tampico Gob,precaucion,2,11,3,Facebook
Facebook::Tampico Gob,informar,2,10,1,Facebook
Facebook::Tampico Gob,evento,2,8,1,Facebook
Facebook::Tampico Gob,velocidad,2,0,1,Facebook
Facebook::Tampico Gob,madrugada,2,0,1,Facebook
Facebook::Tampico Gob,sacar,2,11,3,Facebook
Facebook::Tampico Gob,acumular,2,3,1,Facebook
Facebook::Tampico Gob,intercolonias,2,5,3,Facebook
Facebook::Tampico Gob,sonrisas,2,2,3,Facebook
Facebook::Tampico Gob,cuando,2,12,2,Facebook
Facebook::Tampico Gob,tierra,2,6,2,Facebook
Facebook::Tampico Gob,luz,2,3,1,Facebook
Facebook::Tampico Gob,fiesta,2,1,3,Facebook
Facebook::Tampico Gob,copa,2,13,0,Facebook
Facebook::Tampico Gob,victoria,2,11,0,Facebook
Facebook::Tampico Gob,puebla,2,5,2,Facebook
Facebook::Tampico Gob,sembrar,2,4,6,Facebook
Facebook::Tampico Gob,unir,2,1,3,Facebook
Facebook::Tampico Gob,inspirar,2,8,2,Facebook
Facebook::Tampico Gob,necesitar,2,2,0,Facebook
Facebook::Tampico Gob,acto,2,6,3,Facebook
Facebook::Tampico Gob,distrito,2,14,2,Facebook
Facebook::Tampico Gob,venir,2,4,0,Facebook
Facebook::Tampico Gob,valioso,2,1,2,Facebook
Facebook::Tampico Gob,traer,2,11,0,Facebook
Facebook::Tampico Gob,pais,2,12,0,Facebook
Facebook::Tampico Gob,corto,2,0,1,Facebook
Facebook::Tampico Gob,circuito,2,0,1,Facebook
Facebook::Tampico Gob,dif,2,13,3,Facebook
Facebook::Tampico Gob,sentido,2,10,4,Facebook
Facebook::Tampico Gob,lucha,2,8,1,Facebook
Facebook::Tampico Gob,guadalupe,2,11,5,Facebook
Facebook::Tampico Gob,puente,2,4,3,Facebook
Facebook::Tampico Gob,afectar,2,0,1,Facebook
Facebook::Tampico Gob,estrategia,2,14,0,Facebook
Facebook::Tampico Gob,champayan,2,9,1,Facebook
Facebook::Tampico Gob,deber,2,11,1,Facebook
Facebook::Tampico Gob,humanista,2,2,0,Facebook
Facebook::Tampico Gob,presidente,2,14,2,Facebook
Facebook::Tampico Gob,siglo,2,1,3,Facebook
Facebook::Tampico Gob,asistir,2,8,2,Facebook
Facebook::Tampico Gob,donacion,2,3,3,Facebook
Facebook::Tampico Gob,simple,2,7,1,Facebook
Facebook::Tampico Gob,sol,2,5,1,Facebook
Facebook::Tampico Gob,permanecer,2,4,4,Facebook
Facebook::Tampico Gob,exceso,2,7,1,Facebook
Facebook::Tampico Gob,dolor,2,7,1,Facebook
Facebook::Tampico Gob,cabeza,2,11,1,Facebook
Facebook::Tampico Gob,directo,2,12,3,Facebook
Facebook::Tampico Gob,venta,2,10,0,Facebook
Facebook::Tampico Gob,construccion,2,1,0,Facebook
Facebook::Tampico Gob,primario,2,13,3,Facebook
Facebook::Tampico Gob,lopez,2,12,2,Facebook
Facebook::Tampico Gob,juego,2,9,2,Facebook
Facebook::Tampico Gob,violencia,2,1,0,Facebook
Facebook::Tampico Gob,perdida,2,7,1,Facebook
Facebook::Tampico Gob,solucion,2,14,2,Facebook
Facebook::Tampico Gob,confusion,2,7,1,Facebook
Facebook::Tampico Gob,vacheando,2,2,2,Facebook
Facebook::Tampico Gob,camino,2,6,1,Facebook
Facebook::Tampico Gob,nacer,2,2,2,Facebook
Facebook::Tampico Gob,rapido,2,0,1,Facebook
Facebook::Tampico Gob,actuar,2,9,0,Facebook
Facebook::Tampico Gob,sombra,2,7,1,Facebook
Facebook::Tampico Gob,recurso,2,4,3,Facebook
Facebook::Tampico Gob,temprano,2,9,1,Facebook
Facebook::Tampico Gob,registrado,2,0,1,Facebook
Facebook::Tampico Gob,ana,2,5,3,Facebook
Facebook::Tampico Gob,frank,2,5,3,Facebook
Facebook::Tampico Gob,esperanza,2,6,1,Facebook
Facebook::Tampico Gob,muestra,2,1,3,Facebook
Facebook::Tampico Gob,completamente,2,2,2,Facebook
Facebook::Tampico Gob,felicidad,2,8,0,Facebook
Facebook::Tampico Gob,seleccion,2,4,0,Facebook
Facebook::Tampico Gob,deportista,2,13,0,Facebook
Facebook::Tampico Gob,tecnico,2,11,2,Facebook
Facebook::Tampico Gob,trabajador,2,10,3,Facebook
Facebook::Tampico Gob,enrique,2,12,2,Facebook
Facebook::Tampico Gob,carpeta,2,5,1,Facebook
Facebook::Tampico Gob,monterrey,2,5,2,Facebook
Facebook::Tampico Gob,entregar,2,6,2,Facebook
Facebook::Tampico Gob,bandera,2,14,1,Facebook
Facebook::Tampico Gob,cruz,2,3,1,Facebook
Facebook::Tampico Gob,civico,2,14,1,Facebook
Facebook::Tampico Gob,estudiante,2,5,3,Facebook
Facebook::Tampico Gob,agradecer,2,10,0,Facebook
Facebook::Tampico Gob,vocacion,2,5,3,Facebook
Facebook::Tampico Gob,mar,2,6,3,Facebook
Facebook::Tampico Gob,corriente,2,7,2,Facebook
Facebook::Tampico Gob,cumplir,2,10,1,Facebook
Facebook::Tampico Gob,informativo,2,1,1,Facebook
Facebook::Tampico Gob,control,2,14,0,Facebook
Facebook::Tampico Gob,invaluable,2,6,2,Facebook
Facebook::Tampico Gob,gobernador,2,14,1,Facebook
Facebook::Tampico Gob,americo,2,14,1,Facebook
Facebook::Tampico Gob,puertas,2,2,4,Facebook
Facebook::Tampico Gob,coloradas,2,2,4,Facebook
Facebook::Tampico Gob,recuperacion,2,3,3,Facebook
Facebook::Tampico Gob,fortalecimiento,2,13,5,Facebook
Facebook::Tampico Gob,logro,2,13,1,Facebook
Facebook::Tampico Gob,habitar,2,9,2,Facebook
Facebook::Tampico Gob,hidraulico,2,2,4,Facebook
Facebook::Tampico Gob,papel,2,5,3,Facebook
Facebook::Tampico Gob,recolector,2,9,1,Facebook
Facebook::Tampico Gob,detras,2,9,2,Facebook
Facebook::Tampico Gob,existir,2,10,1,Facebook
Facebook::Tampico Gob,respaldar,2,14,1,Facebook
Facebook::Tampico Gob,torres,2,9,1,Facebook
Facebook::Tampico Gob,conurbado,2,14,2,Facebook
Facebook::Tampico Gob,tirar,2,9,1,Facebook
Facebook::Tampico Gob,respetar,2,10,4,Facebook
Facebook::Tampico Gob,patrimonio,2,14,0,Facebook
Facebook::Tampico Gob,francisco,2,9,-1,Facebook
Facebook::Tampico Gob,movil,2,3,4,Facebook
Facebook::Tampico Gob,pesado,2,7,0,Facebook
Facebook::Tampico Gob,voluntad,2,10,3,Facebook
Facebook::Tampico Gob,federal,2,12,1,Facebook
Facebook::Tampico Gob,capacitacion,2,1,2,Facebook
Facebook::Tampico Gob,producto,2,1,2,Facebook
Facebook::Tampico Gob,ahorro,2,4,3,Facebook
Facebook::Tampico Gob,real,2,13,2,Facebook
Facebook::Tampico Gob,drenaje,2,3,3,Facebook
Facebook::Tampico Gob,sanchez,2,8,1,Facebook
Facebook::Tampico Gob,peticion,2,2,4,Facebook
Facebook::Tampico Gob,hablar,2,11,0,Facebook
Facebook::Tampico Gob,exito,2,8,0,Facebook
Facebook::Tampico Gob,alimento,2,1,2,Facebook
Facebook::Tampico Gob,reunir,2,1,3,Facebook
Facebook::Tampico Gob,emprendedor,2,1,2,Facebook
Facebook::Tampico Gob,evidencia,2,0,4,Facebook
Facebook::Tampico Gob,resultado,2,2,0,Facebook
Facebook::Tampico Gob,formacion,2,7,3,Facebook
Facebook::Tampico Gob,mundialista,2,1,3,Facebook
Facebook::Tampico Gob,elegir,2,10,1,Facebook
Facebook::Tampico Gob,responder,2,13,4,Facebook
Facebook::Tampico Gob,proceso,2,3,3,Facebook
Facebook::Tampico Gob,incluir,2,4,0,Facebook
Facebook::Tampico Gob,legado,2,1,3,Facebook
Facebook::Tampico Gob,mesa,2,10,0,Facebook
Facebook::Tampico Gob,banco,2,13,5,Facebook
Facebook::Tampico Gob,pinos,2,14,2,Facebook
Facebook::Tampico Gob,julio,2,4,2,Facebook
Facebook::Tampico Gob,laredo,2,5,1,Facebook
Facebook::Tampico Gob,carino,1,8,3,Facebook
Facebook::Tampico Gob,unico,1,11,4,Facebook
Facebook::Tampico Gob,gusto,1,8,4,Facebook
Facebook::Tampico Gob,negocio,1,10,4,Facebook
Facebook::Tampico Gob,realizamos,1,13,1,Facebook
Facebook::Tampico Gob,sociedad,1,6,2,Facebook
Facebook::Tampico Gob,guia,1,3,2,Facebook
Facebook::Tampico Gob,vacacion,1,5,1,Facebook
Facebook::Tampico Gob,santo,1,8,2,Facebook
Facebook::Tampico Gob,marzo,1,6,1,Facebook
Facebook::Tampico Gob,cifra,1,14,0,Facebook
Facebook::Tampico Gob,meta,1,13,2,Facebook
Facebook::Tampico Gob,pavimento,1,14,2,Facebook
Facebook::Tampico Gob,baja,1,10,3,Facebook
Facebook::Tampico Gob,unido,1,4,6,Facebook
Facebook::Tampico Gob,unidos,1,11,6,Facebook
Facebook::Tampico Gob,amigo,1,9,2,Facebook
Facebook::Tampico Gob,sostener,1,14,2,Facebook
Facebook::Tampico Gob,ave,1,6,3,Facebook
Facebook::Tampico Gob,biodiversidad,1,3,2,Facebook
Facebook::Tampico Gob,protegido,1,4,1,Facebook
Facebook::Tampico Gob,especialista,1,9,2,Facebook
Facebook::Tampico Gob,pensar,1,11,1,Facebook
Facebook::Tampico Gob,ocasion,1,10,1,Facebook
Facebook::Tampico Gob,movimiento,1,10,3,Facebook
Facebook::Tampico Gob,instalar,1,10,1,Facebook
Facebook::Tampico Gob,divisoria,1,3,1,Facebook
Facebook::Tampico Gob,vuelta,1,11,0,Facebook
Facebook::Tampico Gob,alcanzar,1,6,1,Facebook
Facebook::Tampico Gob,descubrir,1,4,5,Facebook
Facebook::Tampico Gob,ingreso,1,4,5,Facebook
Facebook::Tampico Gob,golfo,1,4,5,Facebook
Facebook::Tampico Gob,lluvias,1,0,1,Facebook
Facebook::Tampico Gob,echeverria,1,2,3,Facebook
Facebook::Tampico Gob,totalmente,1,3,4,Facebook
Facebook::Tampico Gob,salir,1,11,0,Facebook
Facebook::Tampico Gob,cuarto,1,4,0,Facebook
Facebook::Tampico Gob,empezar,1,12,3,Facebook
Facebook::Tampico Gob,maximo,1,10,0,Facebook
Facebook::Tampico Gob,tianguis,1,10,0,Facebook
Facebook::Tampico Gob,matamoros,1,5,0,Facebook
Facebook::Tampico Gob,roma,1,7,3,Facebook
Facebook::Tampico Gob,villa,1,6,1,Facebook
Facebook::Tampico Gob,hermosa,1,3,1,Facebook
Facebook::Tampico Gob,puerta,1,10,0,Facebook
Facebook::Tampico Gob,cfe,1,0,1,Facebook
Facebook::Tampico Gob,hotel,1,6,1,Facebook
Facebook::Tampico Gob,interes,1,10,1,Facebook
Facebook::Tampico Gob,secretario,1,4,3,Facebook
Facebook::Tampico Gob,basico,1,6,0,Facebook
Facebook::Tampico Gob,servir,1,6,2,Facebook
Facebook::Tampico Gob,mirar,1,11,0,Facebook
Facebook::Tampico Gob,sueno,1,10,3,Facebook
Facebook::Tampico Gob,feliz,1,8,1,Facebook
Facebook::Tampico Gob,solicitar,1,7,3,Facebook
Facebook::Tampico Gob,aprender,1,11,3,Facebook
Facebook::Tampico Gob,festejo,1,8,1,Facebook
Facebook::Tampico Gob,impulso,1,2,1,Facebook
Facebook::Tampico Gob,erasmo,1,13,1,Facebook
Facebook::Tampico Gob,robledo,1,8,4,Facebook
Facebook::Tampico Gob,patria,1,12,1,Facebook
Facebook::Tampico Gob,tecnologica,1,3,2,Facebook
Facebook::Tampico Gob,jesus,1,2,4,Facebook
Facebook::Tampico Gob,elias,1,2,4,Facebook
Facebook::Tampico Gob,pina,1,2,4,Facebook
Facebook::Tampico Gob,dental,1,2,2,Facebook
Facebook::Tampico Gob,corte,1,11,2,Facebook
Facebook::Tampico Gob,costo,1,4,3,Facebook
Facebook::Tampico Gob,gratis,1,4,3,Facebook
Facebook::Tampico Gob,cercania,1,2,0,Facebook
Facebook::Tampico Gob,gracia,1,11,2,Facebook
Facebook::Tampico Gob,ocurrir,1,11,5,Facebook
Facebook::Tampico Gob,rojo,1,13,5,Facebook
Facebook::Tampico Gob,automovil,1,7,2,Facebook
Facebook::Tampico Gob,hospital,1,7,3,Facebook
Facebook::Tampico Gob,rezago,1,5,1,Facebook
Facebook::Tampico Gob,bache,1,2,2,Facebook
Facebook::Tampico Gob,dedo,1,12,-1,Facebook
Facebook::Tampico Gob,titular,1,10,0,Facebook
Facebook::Tampico Gob,multiple,1,0,0,Facebook
Facebook::Tampico Gob,dinamica,1,4,0,Facebook
Facebook::Tampico Gob,respeto,1,9,4,Facebook
Facebook::Tampico Gob,papa,1,6,0,Facebook
Facebook::Tampico Gob,olimpiada,1,13,0,Facebook
Facebook::Tampico Gob,conade,1,13,0,Facebook
Facebook::Tampico Gob,nombre,1,12,2,Facebook
Facebook::Tampico Gob,competencia,1,13,5,Facebook
Facebook::Tampico Gob,reconocimiento,1,13,1,Facebook
Facebook::Tampico Gob,carlos,1,4,0,Facebook
Facebook::Tampico Gob,reynosa,1,5,0,Facebook
Facebook::Tampico Gob,alumbrado,1,14,3,Facebook
Facebook::Tampico Gob,danado,1,9,0,Facebook
Facebook::Tampico Gob,quedar,1,11,0,Facebook
Facebook::Tampico Gob,pieza,1,1,3,Facebook
Facebook::Tampico Gob,balon,1,4,0,Facebook
Facebook::Tampico Gob,palabra,1,9,-1,Facebook
Facebook::Tampico Gob,tocar,1,11,2,Facebook
Facebook::Tampico Gob,derecho,1,10,3,Facebook
Facebook::Tampico Gob,publica,1,4,2,Facebook
Facebook::Tampico Gob,hombre,1,13,5,Facebook
Facebook::Tampico Gob,comercial,1,1,2,Facebook
Facebook::Tampico Gob,lista,1,12,1,Facebook
Facebook::Tampico Gob,caso,1,10,4,Facebook
Facebook::Tampico Gob,incansable,1,0,1,Facebook
Facebook::Tampico Gob,pago,1,10,1,Facebook
Facebook::Tampico Gob,delegacion,1,10,1,Facebook
Facebook::Tampico Gob,web,1,14,3,Facebook
Facebook::Tampico Gob,cine,1,14,0,Facebook
Facebook::Tampico Gob,homenaje,1,6,3,Facebook
Facebook::Tampico Gob,medalla,1,12,3,Facebook
Facebook::Tampico Gob,merito,1,8,2,Facebook
Facebook::Tampico Gob,ecologico,1,8,2,Facebook
Facebook::Tampico Gob,digital,1,7,3,Facebook
Facebook::Tampico Gob,registrar,1,5,1,Facebook
Facebook::Tampico Gob,base,1,13,4,Facebook
Facebook::Tampico Gob,intervencion,1,12,-1,Facebook
Facebook::Tampico Gob,dialogos,1,2,4,Facebook
Facebook::Tampico Gob,atleta,1,13,0,Facebook
Facebook::Tampico Gob,especie,1,1,4,Facebook
Facebook::Tampico Gob,investigacion,1,5,3,Facebook
Facebook::Tampico Gob,martinez,1,9,2,Facebook
Facebook::Tampico Gob,sostenible,1,10,0,Facebook
Facebook::Tampico Gob,resumen,1,4,3,Facebook
Facebook::Tampico Gob,organizado,1,4,3,Facebook
Facebook::Tampico Gob,manuel,1,12,2,Facebook
Facebook::Tampico Gob,morena,1,12,4,Facebook
Facebook::Tampico Gob,capturar,1,12,0,Facebook
Facebook::Tampico Gob,viejo,1,11,5,Facebook
Facebook::Tampico Gob,levantar,1,7,0,Facebook
Facebook::Tampico Gob,normal,1,11,0,Facebook
Facebook::Tampico Gob,movilizar,1,13,5,Facebook
Facebook::Tampico Gob,notar,1,4,1,Facebook
Facebook::Tampico Gob,dano,1,4,1,Facebook
Facebook::Tampico Gob,pedro,1,10,1,Facebook
Facebook::Tampico Gob,vehiculo,1,7,2,Facebook
Facebook::Tampico Gob,tecnologico,1,14,1,Facebook
Facebook::Tampico Gob,solidaridad,1,10,3,Facebook
Facebook::Tampico Gob,platino,1,9,3,Facebook
Facebook::Tampico Gob,ategrus,1,9,3,Facebook
Facebook::Tampico Gob,asociacion,1,4,2,Facebook
Facebook::Tampico Gob,serie,1,4,5,Facebook
Facebook::Tampico Gob,presidencia,1,8,2,Facebook
Facebook::Tampico Gob,piso,1,11,4,Facebook
Facebook::Tampico Gob,album,1,4,0,Facebook
Facebook::Tampico Gob,monumento,1,5,1,Facebook
Facebook::Tampico Gob,jaiba,1,10,5,Facebook
Facebook::Tampico Gob,tratar,1,10,4,Facebook
Facebook::Tampico Gob,dulce,1,9,4,Facebook
Facebook::Tampico Gob,directora,1,7,3,Facebook
Facebook::Tampico Gob,divertido,1,8,1,Facebook
Facebook::Tampico Gob,excelente,1,2,1,Facebook
Facebook::Tampico Gob,llegada,1,13,4,Facebook
Facebook::Tampico Gob,noticia,1,11,6,Facebook
Facebook::Tampico Gob,duda,1,10,1,Facebook
Facebook::Tampico Gob,bonito,1,8,1,Facebook
Facebook::Tampico Gob,economia,1,1,2,Facebook
Facebook::Tampico Gob,gastronomia,1,8,4,Facebook
Facebook::Tampico Gob,registro,1,7,2,Facebook
Facebook::Tampico Gob,reciente,1,13,1,Facebook
Facebook::Tampico Gob,liberacion,1,3,2,Facebook
Facebook::Tampico Gob,mando,1,11,3,Facebook
Facebook::Tampico Gob,grupo,1,13,3,Facebook
Facebook::Tampico Gob,enfrentar,1,11,1,Facebook
Facebook::Tampico Gob,adan,1,12,2,Facebook
Facebook::Tampico Gob,profesional,1,13,5,Facebook
Facebook::Tampico Gob,desear,1,4,6,Facebook
