tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
9,0,anos,0.0012,,26
9,0,ignorante,0.0015,,27
9,0,terrorista,0.0012,,28
9,0,pregunta,0.0013,,29
9,1,calle,0.0097,,0
9,1,canal,0.0042,,1
9,1,tirar,0.003,,2
9,1,limpiar,0.0046,,3
9,1,peaton,0.0036,,4
9,1,frente,0.0025,,5
9,1,rejilla,0.0029,,6
9,1,inundacion,0.002,,7
9,1,critico,0.0023,,8
9,1,utilizar,0.0013,,9
9,1,temprano,0.0013,,10
9,1,recolector,0.0016,,11
9,1,flujo,0.0012,,12
9,1,encharcamiento,0.0017,,13
9,1,champayan,0.002,,14
9,1,desazolve,0.0013,,15
9,1,principal,0.0012,,16
9,1,rivera,0.0022,,17
9,1,torres,0.0014,,18
9,1,quejar,0.001,,19
9,1,inundar,0.0011,,20
9,2,proteger,0.0051,,0
9,2,recibir,0.0048,,1
9,2,vision,0.0033,,2
9,2,politica,0.0026,,3
9,2,juego,0.0021,,4
9,2,importancia,0.0015,,5
9,2,aire,0.0019,,6
9,2,amigo,0.003,,7
9,2,pensamiento,0.0022,,8
9,2,auto,0.0015,,9
9,2,rosa,0.0018,,10
9,2,martinez,0.0015,,11
9,2,angel,0.0015,,12
9,2,diaz,0.0014,,13
9,2,color,0.0018,,14
9,2,habitar,0.0011,,15
9,2,tradicion,0.0026,,16
9,2,detras,0.0013,,17
9,2,especialista,0.0011,,18
9,2,anticipar,0.0012,,19
9,2,inaugurar,0.0015,,20
9,2,genial,0.0014,,21
9,2,artista,0.0011,,22
9,3,gestion,0.0023,,0
9,3,platino,0.0028,,1
9,3,espana,0.0013,,2
9,3,distinguir,0.0018,,3
9,3,excelencia,0.0021,,4
9,3,ategrus,0.0018,,5
9,3,escoba,0.0025,,6
9,3,otorgado,0.0018,,7
9,3,residuo,0.0015,,8
9,3,reflejo,0.0011,,9
9,4,culpa,0.0025,,0
9,4,respeto,0.002,,1
9,4,boca,0.0024,,2
9,4,conductor,0.0025,,3
9,4,coche,0.0021,,4
9,4,dulce,0.0013,,5
9,4,admiracion,0.0015,,6
9,4,manejar,0.0014,,7
9,4,lamentable,0.0016,,8
9,4,tragedia,0.0019,,9
10,0,numero,0.0082,,0
10,0,presentar,0.0069,,1
10,0,mayo,0.0078,,2
10,0,general,0.0041,,3
10,0,area,0.0039,,4
10,0,guerrero,0.0049,,5
10,0,venta,0.0047,,6
10,0,agradecer,0.0018,,7
10,0,acapulco,0.0077,,8
10,0,viernes,0.0044,,9
10,0,edicion,0.0023,,10
10,0,maximo,0.0016,,11
10,0,fecha,0.0016,,12
10,0,detalle,0.0032,,13
10,0,festival,0.0012,,14
10,0,inicio,0.0018,,15
10,0,inauguracion,0.0023,,16
10,0,tianguis,0.0034,,17
10,0,listo,0.0034,,18
10,0,juan,0.0023,,19
10,0,hernandez,0.0038,,20
10,0,puerta,0.0024,,21
10,0,mesa,0.0016,,22
10,0,aceptar,0.0031,,23
10,0,titular,0.0016,,24
10,0,bendiga,0.0028,,25
10,0,alfredo,0.0012,,26
10,0,sostenible,0.0039,,27
10,0,sindicato,0.0024,,28
10,1,llegar,0.0083,,0
10,1,hora,0.0122,,1
10,1,norte,0.005,,2
10,1,manana,0.0054,,3
10,1,san,0.0033,,4
10,1,existir,0.0025,,5
10,1,informar,0.0019,,6
10,1,cumplir,0.0024,,7
10,1,pedro,0.0023,,8
10,1,hola,0.002,,9
10,1,internet,0.0114,,10
10,1,delegacion,0.0055,,11
10,1,pendiente,0.0024,,12
10,1,duda,0.0016,,13
10,1,oficina,0.0024,,14
10,1,universidad,0.0024,,15
10,1,pagina,0.0019,,16
10,1,pesimo,0.0021,,17
10,1,publicacion,0.0021,,18
10,1,calzada,0.0024,,19
10,1,interes,0.0014,,20
10,1,elegir,0.0015,,21
10,1,correo,0.0016,,22
10,1,instalar,0.0024,,23
10,1,telmex,0.0022,,24
10,1,pago,0.0016,,25
10,1,ocasion,0.0016,,26
10,1,sitio,0.0011,,27
10,2,participar,0.0071,,0
10,2,ganar,0.0086,,1
10,2,comentario,0.0073,,2
10,2,final,0.0063,,3
10,2,ganador,0.003,,4
10,2,estadio,0.0056,,5
10,2,boleto,0.0055,,6
10,2,pase,0.0041,,7
10,2,doble,0.0028,,8
10,2,playa,0.0017,,9
10,2,regalar,0.0041,,10
10,2,tonto,0.0017,,11
10,2,lastima,0.0029,,12
10,2,cual,0.003,,13
10,2,anunciar,0.0022,,14
10,2,miramar,0.0018,,15
10,3,mujer,0.01,,0
10,3,madre,0.0104,,1
10,3,derecho,0.0061,,2
10,3,pinche,0.003,,3
10,3,regresar,0.0044,,4
10,3,trabajador,0.0031,,5
10,3,merecer,0.0025,,6
10,3,fuerza,0.0018,,7
10,3,respaldo,0.0024,,8
10,3,integrante,0.0016,,9
10,3,confirmar,0.0042,,10
10,3,solidaridad,0.0044,,11
10,3,baja,0.0013,,12
10,3,recinto,0.0025,,13
10,3,analisis,0.0025,,14
10,3,muerto,0.0022,,15
10,3,movimiento,0.0016,,16
10,3,juez,0.0015,,17
10,3,sueno,0.0019,,18
10,3,mama,0.0032,,19
10,3,obtener,0.0024,,20
10,3,voluntad,0.0011,,21
10,3,independencia,0.0023,,22
10,3,rueda,0.0016,,23
10,4,caso,0.0035,,0
10,4,tratar,0.003,,1
10,4,sentido,0.0063,,2
10,4,respetar,0.0022,,3
10,4,ridiculo,0.0035,,4
10,4,opinion,0.0044,,5
10,4,negocio,0.0023,,6
10,4,penal,0.0029,,7
10,4,mierda,0.0023,,8
10,4,marcar,0.0013,,9
10,4,liga,0.0043,,10
10,4,preguntar,0.0013,,11
10,5,jaiba,0.0044,,0
10,5,like,0.0068,,1
10,5,cuba,0.0017,,2
10,5,club,0.0029,,3
10,5,america,0.0027,,4
10,5,see,0.0042,,5
10,5,brava,0.003,,6
10,5,time,0.004,,7
10,5,contrario,0.0031,,8
10,5,top,0.0029,,9
10,5,love,0.0047,,10
11,0,salir,0.0077,,0
11,0,querer,0.007,,1
11,0,hablar,0.0079,,2
11,0,mundo,0.0054,,3
11,0,quedar,0.0053,,4
11,0,informacion,0.0048,,5
11,0,pedir,0.0034,,6
11,0,traer,0.0039,,7
11,0,jajaja,0.0026,,8
11,0,alla,0.0027,,9
11,0,falta,0.0027,,10
11,0,defender,0.0034,,11
11,0,comentar,0.002,,12
11,0,normal,0.0023,,13
11,0,frontera,0.0034,,14
11,0,gordo,0.002,,15
11,0,serio,0.0022,,16
11,0,jueves,0.0029,,17
11,0,sear,0.0016,,18
11,0,mirar,0.0018,,19
11,0,representante,0.002,,20
11,0,victoria,0.0026,,21
11,0,vuelta,0.0017,,22
11,0,bajar,0.0016,,23
11,0,conocido,0.001,,24
11,0,nld,0.0031,,25
11,0,ingresar,0.0021,,26
11,0,principio,0.0012,,27
11,0,tamaulipa,0.0021,,28
11,0,parar,0.0012,,29
11,1,deber,0.0094,,0
11,1,justicia,0.0081,,1
11,1,ley,0.0063,,2
11,1,pensar,0.0039,,3
11,1,llamar,0.0038,,4
11,1,juzgar,0.0034,,5
11,1,muerte,0.0023,,6
11,1,mandar,0.0042,,7
11,1,ejercito,0.0029,,8
11,1,traidor,0.0039,,9
11,1,aplicar,0.0026,,10
11,1,militar,0.0025,,11
11,1,delincuencia,0.0024,,12
11,1,maru,0.0028,,13
11,1,juicio,0.0019,,14
11,1,cabeza,0.0015,,15
11,1,aparte,0.0019,,16
11,1,repetir,0.0022,,17
11,1,institucion,0.0017,,18
11,1,omar,0.0019,,19
11,1,raro,0.0017,,20
11,1,castigar,0.0017,,21
11,1,hermano,0.0019,,22
11,1,manejo,0.0011,,23
11,1,enfrentar,0.0018,,24
11,1,clima,0.0015,,25
11,1,asesino,0.0015,,26
11,1,lejos,0.0018,,27
11,2,ano,0.0083,,0
11,2,saludo,0.0068,,1
11,2,video,0.0041,,2
11,2,saludos,0.0065,,3
11,2,gracia,0.0038,,4
11,2,tocar,0.0018,,5
11,2,abrazo,0.0037,,6
11,2,triunfo,0.0021,,7
11,2,loco,0.0017,,8
11,2,querido,0.0016,,9
11,2,impacto,0.0016,,10
11,2,alli,0.0021,,11
11,2,pardo,0.0029,,12
11,2,corte,0.0024,,13
11,2,propiedad,0.0015,,14
11,2,andir,0.0012,,15
11,2,subir,0.0013,,16
11,2,tecnico,0.0013,,17
11,2,guerra,0.0012,,18
11,2,cordial,0.0011,,19
11,3,pasar,0.0099,,0
11,3,sacar,0.0041,,1
11,3,cosa,0.0042,,2
11,3,jefe,0.0038,,3
11,3,acabar,0.0037,,4
11,3,cambio,0.0023,,5
11,3,meter,0.0029,,6
11,3,terminar,0.0023,,7
11,3,metro,0.0029,,8
11,3,pronto,0.0023,,9
11,3,gana,0.0031,,10
11,3,bola,0.0015,,11
11,3,aprender,0.0023,,12
11,3,mando,0.0013,,13
11,3,presion,0.0011,,14
11,3,precaucion,0.0011,,15
11,3,fauna,0.0012,,16
11,4,pagar,0.0102,,0
11,4,sentir,0.003,,1
11,4,unico,0.0021,,2
11,4,entender,0.0034,,3
11,4,alguien,0.0035,,4
11,4,precio,0.0034,,5
11,4,malo,0.0015,,6
11,4,delito,0.0024,,7
11,4,jamas,0.0024,,8
11,4,exigir,0.0021,,9
11,4,complice,0.0014,,10
11,4,cometer,0.0014,,11
11,4,confiar,0.002,,12
11,4,billete,0.0019,,13
11,4,fallar,0.0014,,14
11,4,mayoria,0.0011,,15
11,4,piso,0.0016,,16
11,4,arreglar,0.0013,,17
11,5,pueblo,0.0104,,0
11,5,favor,0.0042,,1
11,5,perder,0.0037,,2
11,5,viejo,0.0042,,3
11,5,pri,0.0044,,4
11,5,quitar,0.0018,,5
11,5,justo,0.0014,,6
11,5,suficiente,0.0023,,7
11,5,eleccion,0.003,,8
11,5,pendejo,0.0018,,9
11,5,transparente,0.001,,10
11,5,guadalupe,0.0023,,11
11,5,aparato,0.0015,,12
11,5,ocurrir,0.0012,,13
11,5,infonavit,0.001,,14
11,5,estructura,0.0016,,15
11,5,electoral,0.0019,,16
11,6,unidos,0.0039,,0
11,6,noticia,0.0035,,1
11,6,mentira,0.0019,,2
11,6,legal,0.0016,,3
11,6,petroleo,0.0016,,4
11,6,fondo,0.0012,,5
11,6,inseguridad,0.0012,,6
12,0,mexico,0.028,,0
12,0,pais,0.0083,,1
12,0,claudia,0.0123,,2
12,0,viva,0.008,,3
12,0,millon,0.0055,,4
12,0,sheinbaum,0.004,,5
12,0,verguenza,0.0044,,6
12,0,pobre,0.0032,,7
12,0,ala,0.0029,,8
12,0,senor,0.0028,,9
12,0,circo,0.0043,,10
12,0,eeuu,0.0049,,11
12,0,palacio,0.0033,,12
12,0,problema,0.0027,,13
12,0,soberania,0.0033,,14
12,0,resolver,0.0014,,15
12,0,mentir,0.0035,,16
12,0,olvidar,0.0034,,17
12,0,vengar,0.0025,,18
12,0,capturar,0.0027,,19
12,0,gol,0.0028,,20
12,0,mexicanos,0.0024,,21
12,0,jaja,0.0018,,22
12,0,extranjero,0.0016,,23
12,0,quot,0.0014,,24
12,0,personaje,0.0014,,25
12,0,animo,0.0019,,26
12,0,gato,0.0017,,27
12,0,extraditar,0.0017,,28
12,0,fifa,0.0019,,29
12,1,patria,0.0078,,0
12,1,delincuente,0.0059,,1
12,1,caer,0.0072,,2
12,1,federal,0.0051,,3
12,1,carcel,0.005,,4
12,1,trump,0.0078,,5
12,1,faltar,0.0057,,6
12,1,etc,0.0051,,7
12,1,gobernadora,0.0039,,8
12,1,chihuahua,0.006,,9
12,1,pena,0.0025,,10
12,1,involucrado,0.0023,,11
12,1,agarrar,0.0031,,12
12,1,soltar,0.0043,,13
12,1,pez,0.0042,,14
12,1,impunidad,0.0034,,15
12,1,marino,0.0021,,16
12,1,ayudar,0.0018,,17
12,1,argentina,0.0032,,18
12,1,robo,0.0029,,19
12,1,cargo,0.002,,20
12,1,vender,0.0033,,21
12,1,cia,0.003,,22
12,1,agente,0.0019,,23
12,1,ilegal,0.0011,,24
12,1,dias,0.0017,,25
12,1,lista,0.0026,,26
12,1,andrea,0.002,,27
12,1,romper,0.0019,,28
12,1,caro,0.0014,,29
12,2,lopez,0.0144,,0
12,2,huachicol,0.0106,,1
12,2,nombre,0.0057,,2
12,2,fiscal,0.0077,,3
12,2,obrador,0.007,,4
12,2,augusto,0.006,,5
12,2,volver,0.0018,,6
12,2,adan,0.0055,,7
12,2,detener,0.0039,,8
12,2,garcia,0.0025,,9
12,2,manuel,0.0031,,10
12,2,donde,0.0024,,11
12,2,andres,0.0017,,12
12,2,cuando,0.0028,,13
12,2,lider,0.0021,,14
12,2,andy,0.0035,,15
12,2,enrique,0.0018,,16
12,2,hernan,0.0019,,17
12,2,rafael,0.0013,,18
12,2,tapar,0.0017,,19
12,3,gobierno,0.02,,0
12,3,puro,0.0056,,1
12,3,creer,0.006,,2
12,3,empezar,0.0032,,3
12,3,dema,0.0028,,4
12,3,directo,0.0033,,5
12,3,forma,0.0019,,6
12,3,huachicolero,0.0032,,7
12,3,destruir,0.0018,,8
12,3,pemex,0.0044,,9
12,3,medalla,0.0033,,10
12,3,criticar,0.0022,,11
12,3,bravo,0.0019,,12
12,3,prueba,0.0033,,13
12,3,decision,0.0011,,14
12,3,armas,0.0019,,15
12,3,asociado,0.0021,,16
12,3,judicial,0.0011,,17
12,3,obtenido,0.0016,,18
12,4,morena,0.0184,,0
12,4,narco,0.019,,1
12,4,corrupto,0.0112,,2
12,4,politico,0.0115,,3
12,4,hijo,0.0084,,4
12,4,amlo,0.0066,,5
12,4,jajajaja,0.0049,,6
12,4,criminal,0.0034,,7
12,4,ratero,0.0048,,8
12,4,gringo,0.0025,,9
12,4,risa,0.0032,,10
12,4,politicos,0.0018,,11
12,4,imaginar,0.0025,,12
12,4,ayuda,0.0027,,13
12,4,perfecto,0.0015,,14
12,4,hermana,0.0024,,15
12,5,corrupcion,0.0078,,0
12,5,robar,0.0098,,1
12,5,dinero,0.0062,,2
12,5,traicion,0.0025,,3
12,5,ladron,0.0035,,4
12,5,aser,0.0018,,5
12,5,combustible,0.0025,,6
13,0,importante,0.0066,,0
13,0,joven,0.0134,,1
13,0,acompanar,0.0048,,2
13,0,alto,0.0053,,3
13,0,disciplina,0.003,,4
13,0,deportista,0.0045,,5
13,0,campeon,0.0055,,6
13,0,dedicacion,0.0044,,7
13,0,atleta,0.0022,,8
13,0,juventud,0.0019,,9
13,0,demostrar,0.0029,,10
13,0,copa,0.0039,,11
13,0,ceremonia,0.004,,12
13,0,emocional,0.0028,,13
13,0,conade,0.0021,,14
13,0,superior,0.0011,,15
13,0,olimpiada,0.0015,,16
13,1,ciudad,0.0112,,0
13,1,construir,0.0061,,1
13,1,reconocimiento,0.003,,2
13,1,internacional,0.0052,,3
13,1,futuro,0.006,,4
13,1,logro,0.0044,,5
13,1,realizamos,0.0011,,6
13,1,erasmo,0.001,,7
13,1,conectividad,0.0017,,8
13,1,reciente,0.0017,,9
13,2,esfuerzo,0.0067,,0
13,2,oportunidad,0.0073,,1
13,2,iniciativa,0.0048,,2
13,2,generar,0.0043,,3
13,2,economico,0.0061,,4
13,2,empresa,0.0017,,5
13,2,lograr,0.0023,,6
13,2,corazon,0.0031,,7
13,2,marca,0.0027,,8
13,2,real,0.0024,,9
13,2,orgullosamente,0.002,,10
13,2,meta,0.0013,,11
13,3,equipo,0.0135,,0
13,3,centro,0.0038,,1
13,3,entrega,0.0045,,2
13,3,pesos,0.0038,,3
13,3,dif,0.0019,,4
13,3,grupo,0.0026,,5
13,3,directamente,0.0021,,6
13,3,santa,0.0022,,7
13,3,bolsa,0.0011,,8
13,3,primario,0.0012,,9
13,3,beca,0.0013,,10
13,4,policia,0.0032,,0
13,4,nuevamente,0.0014,,1
13,4,comunicacion,0.0016,,2
13,4,celular,0.0024,,3
13,4,aeropuerto,0.0025,,4
13,4,denuncia,0.001,,5
13,4,denunciar,0.0022,,6
13,4,presencia,0.0021,,7
13,4,base,0.0021,,8
13,4,mostrar,0.0011,,9
13,4,activo,0.0014,,10
13,4,fruta,0.0016,,11
13,4,responder,0.0015,,12
13,4,protocolo,0.0021,,13
13,4,llegada,0.0014,,14
13,5,liderazgo,0.0028,,0
13,5,competencia,0.0038,,1
13,5,fortalecimiento,0.0017,,2
13,5,profesional,0.0024,,3
13,5,tampiquenos,0.0023,,4
13,5,hombre,0.0021,,5
13,5,desempeno,0.002,,6
13,5,rojo,0.0016,,7
13,5,continuo,0.0017,,8
13,5,banco,0.002,,9
13,5,opcion,0.0011,,10
13,5,fan,0.0017,,11
13,5,movilizar,0.0013,,12
13,5,almomento,0.0017,,13
14,0,fortalecer,0.0165,,0
14,0,municipal,0.0128,,1
14,0,continuar,0.0061,,2
14,0,permitir,0.0026,,3
14,0,tampiquenas,0.0048,,4
14,0,administracion,0.0036,,5
14,0,conjunto,0.0033,,6
14,0,permanente,0.0027,,7
14,0,coordinado,0.0027,,8
14,0,estrategia,0.0036,,9
14,0,encabezado,0.0035,,10
14,0,digno,0.0038,,11
14,0,dengue,0.0041,,12
14,0,encabezar,0.0022,,13
14,0,control,0.0028,,14
14,0,conservar,0.0018,,15
14,0,patrimonio,0.0013,,16
14,0,cifra,0.0011,,17
14,0,cine,0.0012,,18
14,1,educacion,0.0097,,0
14,1,gobernador,0.0069,,1
14,1,avanzar,0.0069,,2
14,1,americo,0.0045,,3
14,1,escuela,0.0051,,4
14,1,representar,0.0033,,5
14,1,transformacion,0.0048,,6
14,1,pintura,0.0038,,7
14,1,avance,0.0024,,8
14,1,primaria,0.0028,,9
14,1,bandera,0.0032,,10
14,1,empresario,0.0024,,11
14,1,educativo,0.0017,,12
14,1,beneficiar,0.0015,,13
14,1,civico,0.0024,,14
14,1,plantel,0.0012,,15
14,1,honores,0.0022,,16
14,1,republica,0.0013,,17
14,1,millonario,0.0019,,18
14,1,respaldar,0.0011,,19
14,1,tecnologico,0.0011,,20
14,1,vista,0.0011,,21
14,2,secretaria,0.0092,,0
14,2,sur,0.005,,1
14,2,municipio,0.0068,,2
14,2,urbano,0.0055,,3
14,2,coordinacion,0.0069,,4
14,2,condicion,0.0054,,5
14,2,publicos,0.0035,,6
14,2,presidente,0.0031,,7
14,2,imagen,0.0042,,8
14,2,solucion,0.0029,,9
14,2,distrito,0.0019,,10
14,2,recuperar,0.0017,,11
14,2,conurbado,0.0019,,12
14,2,pavimento,0.0014,,13
14,2,sostener,0.0012,,14
14,2,renovacion,0.0021,,15
14,2,concluir,0.0017,,16
14,2,monico,0.0015,,17
14,2,pinos,0.0012,,18
14,2,alcaldesar,0.0013,,19
14,3,publico,0.0113,,0
14,3,sector,0.0079,,1
14,3,leer,0.0094,,2
14,3,constante,0.0035,,3
14,3,infraestructura,0.0025,,4
14,3,diverso,0.003,,5
14,3,tarea,0.0019,,6
14,3,agradable,0.0019,,7
14,3,red,0.0032,,8
14,3,orden,0.0033,,9
14,3,alumbrado,0.0034,,10
14,3,mejora,0.0024,,11
14,3,reducir,0.0025,,12
14,3,deuda,0.0025,,13
14,3,aprovechar,0.0019,,14
14,3,fortalece,0.003,,15
14,3,web,0.0017,,16
14,3,mitad,0.0019,,17
14,4,turismo,0.0054,,0
14,4,proyecto,0.0033,,1
14,4,turistico,0.0075,,2
14,4,rehabilitacion,0.0048,,3
14,4,destacar,0.0049,,4
14,4,parque,0.0028,,5
14,4,ruta,0.0032,,6
14,4,regional,0.0026,,7
14,4,cancha,0.0021,,8
14,4,riqueza,0.0019,,9
14,4,gastronomico,0.0019,,10
14,4,motor,0.0015,,11
14,4,ampliar,0.0015,,12
