tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
7,0,proteccion,0.0359,,1
7,0,bomberos,0.0063,,2
7,0,antonio,0.0046,,3
7,0,marin,0.0055,,4
7,0,cuida,0.0096,,5
7,0,flores,0.0044,,6
7,0,consejo,0.0052,,7
7,0,coordinador,0.0029,,8
7,0,certificacion,0.0026,,9
7,0,alvarado,0.0016,,10
7,1,gobernador,0.0334,,0
7,1,americo,0.0231,,1
7,1,conjunto,0.0058,,2
7,1,resultado,0.0082,,3
7,1,cercano,0.0091,,4
7,1,reflejar,0.0145,,5
7,1,disciplina,0.0136,,6
7,1,bandera,0.0108,,7
7,1,expo,0.0061,,8
7,1,comite,0.004,,9
7,1,entusiasmo,0.0021,,10
7,1,simbolo,0.0015,,11
7,1,plataforma,0.0021,,12
7,1,juvenil,0.0029,,13
7,1,patrio,0.0016,,14
7,1,financiero,0.0036,,15
7,1,vencer,0.0035,,16
7,1,otorgado,0.0039,,17
7,1,clausura,0.0012,,18
7,2,accion,0.0271,,0
7,2,prevencion,0.0227,,1
7,2,reforzar,0.0091,,2
7,2,coordinado,0.0073,,3
7,2,preventivo,0.0088,,4
7,2,gob,0.0139,,5
7,2,dengue,0.0129,,6
7,2,llanta,0.0056,,7
7,2,jornadas,0.0041,,8
7,2,interinstitucional,0.0015,,9
7,2,violencias,0.0013,,10
7,2,indicador,0.0013,,11
7,3,orden,0.0056,,0
7,3,operativo,0.0162,,1
7,3,guardia,0.0084,,2
7,3,elemento,0.0034,,3
7,3,vigilancia,0.0046,,4
7,3,permanente,0.0124,,5
7,3,valioso,0.0019,,6
7,3,corporacion,0.0019,,7
7,3,combate,0.0031,,8
7,3,incidente,0.0011,,9
7,3,arduo,0.002,,10
7,4,importante,0.0097,,0
7,4,cuidar,0.015,,1
7,4,necesario,0.0043,,2
7,4,acta,0.0021,,3
7,4,triunfo,0.0076,,4
7,4,abusivo,0.0018,,5
7,4,escudo,0.0029,,6
7,4,correo,0.0015,,7
7,4,podcast,0.0026,,8
7,4,play,0.0013,,9
7,4,bandido,0.0013,,10
7,5,sistema,0.0103,,0
7,5,poblacion,0.0072,,1
7,5,riesgo,0.0114,,2
7,5,oportuno,0.005,,3
7,5,indicacion,0.0069,,4
7,5,reiterar,0.0017,,5
7,5,aviso,0.0032,,6
7,5,asimismo,0.0012,,7
7,5,cerrado,0.0018,,8
7,5,firmeza,0.0012,,9
7,5,obedecer,0.001,,10
7,5,exhortar,0.0014,,11
7,5,enterado,0.0018,,12
7,6,dependencia,0.0082,,0
7,6,respuesta,0.0076,,1
7,6,distinto,0.0102,,2
7,6,instruccion,0.0038,,3
7,6,capacidad,0.0066,,4
7,6,eficiente,0.0063,,5
7,6,ciudadana,0.0066,,6
7,7,control,0.009,,0
7,7,integral,0.0031,,1
7,7,cecodiat,0.0061,,2
7,7,especializado,0.0025,,3
7,8,reunion,0.0063,,0
7,8,encabezado,0.0035,,1
7,8,seguimiento,0.0047,,2
7,8,institucional,0.0029,,3
7,9,incluir,0.0048,,0
7,9,ruta,0.0078,,1
7,9,protocolo,0.0036,,2
7,9,pieza,0.0033,,3
7,9,llegada,0.0046,,4
7,9,afluencia,0.0012,,5
7,10,herramienta,0.0115,,0
7,10,digital,0.0109,,1
7,10,aplicacion,0.0024,,2
7,10,artificial,0.0023,,3
7,11,voluntad,0.0053,,0
7,11,descanso,0.0037,,1
7,11,gallardo,0.0011,,2
7,11,brillir,0.0012,,3
7,12,integridad,0.0028,,0
7,12,salvaguardar,0.001,,1
7,12,conducta,0.0027,,2
8,0,alimento,0.0126,,0
8,0,genial,0.0131,,1
8,0,sonrisa,0.0206,,2
8,0,positivo,0.0026,,3
8,0,comision,0.0029,,4
8,0,contacto,0.0052,,5
8,0,envidia,0.0067,,6
8,0,reto,0.0044,,7
8,0,noble,0.004,,8
8,0,divertir,0.0037,,9
8,0,industria,0.0038,,10
8,0,placer,0.0031,,11
8,0,trato,0.003,,12
8,0,donar,0.0091,,13
8,0,cumplo,0.0013,,14
8,0,despicadora,0.005,,15
8,0,certificado,0.0026,,16
8,0,riesgos,0.0013,,17
8,0,brindartir,0.0012,,18
8,1,negro,0.0071,,0
8,1,alli,0.0086,,1
8,1,provocar,0.003,,2
8,1,tren,0.0055,,3
8,1,ciento,0.0019,,4
8,1,checar,0.0065,,5
8,1,pinches,0.004,,6
8,1,villa,0.0195,,7
8,1,inundacion,0.0179,,8
8,1,aguilar,0.0061,,9
8,1,volado,0.0013,,10
8,1,monstruo,0.0024,,11
8,1,llover,0.0086,,12
8,1,drenaj,0.0041,,13
8,1,determinacion,0.0043,,14
8,2,mexicana,0.0049,,0
8,2,revolucion,0.0111,,1
8,2,desfile,0.0037,,2
8,2,cuarta,0.0055,,3
8,2,preservacion,0.0024,,4
8,2,fuir,0.0023,,5
8,2,nancy,0.0069,,6
8,2,columna,0.0063,,7
8,2,grupos,0.001,,8
8,2,publicado,0.0012,,9
8,3,verde,0.0277,,0
8,3,area,0.0098,,1
8,3,arbol,0.0238,,2
8,3,sembrar,0.0064,,3
8,3,palo,0.0088,,4
8,3,deplorable,0.0013,,5
8,3,anular,0.0015,,6
8,4,bendigar,0.0059,,0
8,4,inutil,0.0181,,1
8,4,complice,0.0077,,2
8,4,cuidir,0.0071,,3
8,4,disfruten,0.0042,,4
8,4,carajo,0.0045,,5
8,4,pariente,0.0023,,6
8,4,cono,0.0028,,7
8,4,veracruzano,0.0016,,8
8,4,ordaz,0.0014,,9
8,4,princesa,0.0028,,10
8,4,fatal,0.0013,,11
8,4,revelacion,0.003,,12
8,5,medio,0.0296,,0
8,5,ambiente,0.0388,,1
8,5,acceso,0.0027,,2
8,5,estatales,0.0044,,3
8,5,sobresalir,0.003,,4
8,6,libro,0.0179,,0
8,6,rosa,0.0137,,1
8,6,stand,0.0039,,2
8,6,porunavidasexy,0.0041,,3
8,6,texto,0.0022,,4
8,6,fantasia,0.0012,,5
8,6,explanada,0.0013,,6
8,7,demasiado,0.0037,,0
8,7,sentar,0.0054,,1
8,7,oler,0.0029,,2
8,7,people,0.0065,,3
8,7,menso,0.0026,,4
8,7,art,0.008,,5
8,7,debate,0.004,,6
8,7,help,0.003,,7
8,7,muchacha,0.0011,,8
8,7,thanks,0.0017,,9
8,7,still,0.0032,,10
8,7,cinica,0.0012,,11
8,7,job,0.0013,,12
8,8,quedar,0.0063,,0
8,8,cuanta,0.0043,,1
8,8,justificar,0.006,,2
8,8,modos,0.0014,,3
8,8,troca,0.002,,4
8,8,secundaria,0.0043,,5
8,8,procedimiento,0.0034,,6
8,8,margen,0.0012,,7
8,8,bernal,0.0011,,8
8,9,hidalgo,0.0107,,0
8,9,casas,0.0027,,1
8,9,mante,0.0107,,2
8,9,armada,0.0032,,3
8,9,falsa,0.0012,,4
8,9,sexta,0.0012,,5
8,9,semaforo,0.0042,,6
8,9,restablecer,0.0041,,7
8,10,peligroso,0.0026,,0
8,10,lengua,0.0051,,1
8,10,amparo,0.0053,,2
8,10,mentirosa,0.0083,,3
8,10,miente,0.0051,,4
8,10,mira,0.0108,,5
8,10,ciro,0.0023,,6
8,10,enfrentamiento,0.0027,,7
8,10,perverso,0.0022,,8
8,10,parecierar,0.0012,,9
8,10,vulgar,0.0012,,10
8,10,tras,0.001,,11
8,11,trabajador,0.0055,,0
8,11,diputado,0.0094,,1
8,11,larga,0.0023,,2
8,11,aportar,0.0056,,3
8,11,apoyamos,0.0068,,4
8,11,sombrero,0.0033,,5
8,11,sale,0.0064,,6
8,11,disfrazar,0.0014,,7
8,12,mexicanos,0.0069,,0
8,12,radio,0.006,,1
8,12,felices,0.0032,,2
8,12,fracaso,0.0044,,3
8,12,americana,0.0019,,4
8,12,contribucion,0.0013,,5
8,12,trabajadores,0.0067,,6
8,12,ligado,0.002,,7
8,12,urna,0.0021,,8
8,12,anticipado,0.0011,,9
8,12,manzana,0.0018,,10
8,13,expresidente,0.0016,,0
8,13,avila,0.0049,,1
8,13,socialista,0.0032,,2
8,13,fidel,0.0027,,3
8,13,adolfo,0.0047,,4
8,13,sancionar,0.0034,,5
8,13,seccion,0.0082,,6
8,13,camacho,0.0026,,7
8,13,perimetral,0.0014,,8
8,13,coincidencia,0.0015,,9
8,13,sustitucion,0.0015,,10
8,13,carrizales,0.0013,,11
8,14,afuera,0.0056,,0
8,14,nepotismo,0.0043,,1
8,14,zacatecas,0.0031,,2
8,14,terapia,0.0094,,3
8,14,golden,0.0022,,4
8,14,tepic,0.0042,,5
8,14,molly,0.0011,,6
8,15,existir,0.0067,,0
8,15,extranar,0.0038,,1
8,15,chismoso,0.0015,,2
8,15,pense,0.0035,,3
8,15,moises,0.0014,,4
8,15,cosechar,0.0029,,5
9,0,llamar,0.046,,0
9,0,argentina,0.0109,,1
9,0,marido,0.0092,,2
9,0,patetico,0.0035,,3
9,0,tiktok,0.0134,,4
9,0,recien,0.0077,,5
9,0,demandar,0.001,,6
9,0,mamir,0.0012,,7
9,0,portugal,0.0012,,8
9,1,pio,0.0041,,0
9,1,tonka,0.0035,,1
9,1,femenil,0.0087,,2
9,1,tomicic,0.0026,,3
9,1,zurda,0.0013,,4
9,1,look,0.0016,,5
9,1,potente,0.0013,,6
9,1,moyano,0.0019,,7
9,1,moni,0.0016,,8
9,2,chile,0.0157,,0
9,2,mar,0.014,,1
9,2,ovni,0.0022,,2
9,2,alien,0.0029,,3
9,2,chileno,0.003,,4
9,2,queso,0.0015,,5
9,2,mole,0.0018,,6
9,2,serca,0.0057,,7
9,2,plazo,0.0047,,8
9,2,ataquir,0.0011,,9
9,2,tqm,0.0017,,10
9,2,verano,0.0081,,11
9,3,camion,0.0104,,0
9,3,ropa,0.0065,,1
9,3,caliente,0.0033,,2
9,3,recolector,0.0195,,3
9,3,helicoptero,0.0078,,4
9,3,rivera,0.008,,5
9,3,estirar,0.0014,,6
9,4,escribir,0.014,,0
9,4,letra,0.009,,1
9,4,gol,0.0244,,2
9,4,anotar,0.0086,,3
9,4,agradecido,0.011,,4
9,4,literal,0.0038,,5
9,4,pastel,0.0058,,6
9,4,morado,0.0028,,7
9,4,echeverria,0.0078,,8
9,4,distincion,0.0059,,9
9,4,remember,0.0045,,10
9,5,mierda,0.0055,,0
9,5,fraude,0.0091,,1
9,5,trafico,0.0083,,2
9,5,candidato,0.0092,,3
9,5,provecho,0.0016,,4
9,5,quiza,0.0038,,5
9,5,granja,0.0016,,6
9,5,reeleccion,0.0028,,7
9,5,lavin,0.0016,,8
9,6,mirar,0.0075,,0
9,6,avion,0.0057,,1
9,6,esque,0.0018,,2
9,6,nose,0.0052,,3
9,6,sumiso,0.001,,4
9,6,mentado,0.002,,5
9,6,pesito,0.0012,,6
9,7,velocidad,0.0077,,0
9,7,objeto,0.0152,,1
9,7,insulto,0.0057,,2
9,7,exceso,0.0112,,3
9,7,adn,0.0014,,4
9,7,caza,0.0027,,5
9,7,disponible,0.0113,,6
9,7,asustado,0.0043,,7
9,7,ultimahora,0.0114,,8
9,7,moncayo,0.0028,,9
9,8,nefasto,0.0103,,0
9,8,colocar,0.0024,,1
9,8,energetico,0.0067,,2
9,8,divino,0.0025,,3
9,8,ofrenda,0.0047,,4
9,8,llama,0.0023,,5
9,8,retroceso,0.0021,,6
9,8,apostol,0.0013,,7
9,8,clasificacion,0.0015,,8
9,9,fingir,0.0026,,0
9,9,ciudadmadero,0.0209,,1
9,9,enlace,0.0109,,2
9,9,citar,0.0039,,3
9,9,ejecutar,0.0054,,4
9,9,arroyo,0.0041,,5
9,9,max,0.0016,,6
9,10,falso,0.0121,,0
9,10,mentir,0.0072,,1
9,10,izquierda,0.0101,,2
9,10,disponer,0.0018,,3
9,11,contestar,0.008,,0
9,11,hipocresia,0.0071,,1
9,11,observar,0.008,,2
9,11,referir,0.0057,,3
9,11,coger,0.0045,,4
9,11,soberbia,0.0067,,5
9,11,acerca,0.0105,,6
9,11,oigan,0.0024,,7
9,12,devolver,0.0049,,0
9,12,vos,0.016,,1
9,12,prometer,0.004,,2
9,12,mina,0.0053,,3
9,12,sonreir,0.0037,,4
9,12,pampita,0.0039,,5
9,12,ternura,0.0029,,6
9,13,nombrar,0.0102,,0
9,13,uresti,0.0025,,1
9,13,twitter,0.0067,,2
9,13,repente,0.0019,,3
9,13,disfrute,0.0071,,4
9,13,vocal,0.0012,,5
9,13,ing,0.0116,,6
9,13,tulipan,0.0013,,7
9,13,incansablemente,0.0014,,8
9,13,lio,0.0011,,9
9,14,causar,0.0015,,0
9,14,ocasion,0.015,,1
9,14,soportar,0.0089,,2
9,14,morelia,0.0066,,3
9,14,camila,0.0019,,4
9,14,atentado,0.0015,,5
9,15,base,0.0029,,0
9,15,predio,0.0058,,1
9,15,alcanza,0.0014,,2
9,15,juanita,0.0057,,3
9,15,ocampo,0.0024,,4
9,15,adicional,0.0023,,5
9,15,formal,0.003,,6
9,15,conmemoramos,0.0015,,7
9,15,magdalena,0.0018,,8
10,0,judicial,0.0125,,0
10,0,reforma,0.0023,,1
10,0,juez,0.0046,,2
10,0,constitucion,0.0061,,3
10,0,electoral,0.0038,,4
10,0,ministro,0.0034,,5
10,0,superior,0.0044,,6
10,0,juicio,0.0027,,7
10,0,norma,0.0023,,8
10,0,tribunal,0.0029,,9
10,0,constitucional,0.0033,,10
10,0,ministra,0.0031,,11
10,0,supremo,0.0029,,12
10,0,magistrado,0.001,,13
10,0,suprema,0.0013,,14
10,0,universal,0.0031,,15
10,0,federacion,0.001,,16
10,0,legislativo,0.0013,,17
10,0,apartar,0.0017,,18
10,0,diganle,0.002,,19
10,1,resultar,0.0074,,0
10,1,accidente,0.0119,,1
10,1,vehiculo,0.0081,,2
10,1,conductor,0.0123,,3
10,1,via,0.0098,,4
10,1,urgente,0.0065,,5
10,1,escapar,0.0039,,6
10,1,altura,0.003,,7
10,1,tragedia,0.003,,8
10,1,conducir,0.003,,9
10,1,motocicleta,0.0027,,10
10,1,asaltar,0.0018,,11
10,1,chocar,0.0012,,12
10,1,denunciaciudadana,0.0013,,13
10,1,escombro,0.0036,,14
10,1,cruce,0.002,,15
10,1,mojado,0.0018,,16
10,1,avanzado,0.0027,,17
10,2,defender,0.0075,,0
10,2,voz,0.0056,,1
10,2,dignidad,0.009,,2
10,2,agente,0.0015,,3
10,2,pretender,0.0021,,4
10,2,alzar,0.0025,,5
10,2,injusticia,0.0025,,6
10,2,valentia,0.0018,,7
10,2,secuestrado,0.0015,,8
10,2,maquina,0.0016,,9
10,2,conversacion,0.0013,,10
10,3,permitir,0.0053,,0
10,3,lograr,0.0049,,1
10,3,garcia,0.0062,,2
10,3,oficina,0.0059,,3
10,3,confianza,0.002,,4
10,3,conflicto,0.0011,,5
10,3,captura,0.0024,,6
10,3,pacifico,0.0028,,7
10,3,torre,0.0073,,8
10,3,maya,0.0018,,9
10,3,panteon,0.0025,,10
10,4,deber,0.0196,,0
10,4,animal,0.0118,,1
10,4,reaccionar,0.005,,2
10,4,tiro,0.0032,,3
10,4,maltrato,0.0045,,4
10,4,arco,0.003,,5
10,4,tipejo,0.0012,,6
10,4,caballo,0.0011,,7
10,5,ley,0.0081,,0
10,5,derecho,0.023,,1
10,5,aplicar,0.0016,,2
10,5,medida,0.0028,,3
10,6,politico,0.0092,,0
10,6,investigar,0.0051,,1
10,6,preso,0.0032,,2
10,6,marino,0.0029,,3
10,6,cliente,0.0028,,4
10,6,inservible,0.0032,,5
10,6,corrompido,0.0016,,6
10,6,jugada,0.0019,,7
10,6,cuidamos,0.0014,,8
10,7,justicia,0.0244,,0
10,7,exigir,0.0146,,1
10,7,detenido,0.0049,,2
10,7,prision,0.0021,,3
10,7,pongansar,0.0021,,4
10,7,contundente,0.0025,,5
10,8,moral,0.0037,,0
10,8,companero,0.0088,,1
10,8,esposo,0.0042,,2
10,8,esposa,0.0052,,3
10,8,acusar,0.0035,,4
10,8,abogado,0.0037,,5
10,8,muchacho,0.0032,,6
10,8,persecucion,0.0015,,7
10,8,instante,0.0014,,8
10,8,asesor,0.0026,,9
10,8,morbo,0.0017,,10
10,9,defensa,0.0047,,0
10,9,derechos,0.0039,,1
10,9,humanos,0.0046,,2
10,9,conciencia,0.0045,,3
10,9,distrito,0.0036,,4
10,9,licenciado,0.0029,,5
10,9,golpeado,0.0018,,6
10,10,bastar,0.0027,,0
10,10,golpe,0.0027,,1
10,10,sol,0.0082,,2
10,10,guardar,0.0028,,3
10,10,calor,0.0067,,4
10,10,romero,0.0027,,5
10,10,inmobiliario,0.0011,,6
10,10,comunicador,0.0013,,7
10,10,durango,0.0022,,8
10,10,prestamo,0.0011,,9
10,10,impresion,0.0017,,10
10,11,parar,0.0048,,0
10,11,mando,0.0063,,1
10,11,imponer,0.0029,,2
10,11,contrario,0.0031,,3
10,11,opositor,0.0011,,4
10,11,original,0.0017,,5
10,11,tecnologico,0.0016,,6
10,11,complejo,0.0012,,7
10,11,monitoreo,0.0011,,8
10,11,refuerza,0.0019,,9
10,12,ciudadano,0.0134,,0
10,12,funcionario,0.013,,1
10,12,resolver,0.0048,,2
10,12,exterior,0.0017,,3
10,12,cartera,0.0021,,4
10,12,circuito,0.0023,,5
10,13,atras,0.0045,,0
10,13,dejen,0.0072,,1
10,13,echar,0.0026,,2
10,13,particular,0.0034,,3
10,13,renunciar,0.002,,4
10,13,grosero,0.0012,,5
10,13,financiar,0.0013,,6
10,14,respeto,0.01,,0
10,14,respetar,0.0073,,1
10,14,bravo,0.0092,,2
10,15,abuso,0.0058,,0
10,15,utilizar,0.0045,,1
10,15,maldad,0.0023,,2
10,15,temer,0.0013,,3
10,15,capacitado,0.0026,,4
10,16,gobernadora,0.006,,0
10,16,desastre,0.0017,,1
10,16,violacion,0.0011,,2
10,16,potencia,0.0019,,3
10,17,dano,0.0031,,0
10,17,demonio,0.0018,,1
10,17,escoria,0.0016,,2
10,17,invocar,0.001,,3
10,17,iluminacion,0.002,,4
10,18,permiso,0.0048,,0
10,18,pendeja,0.0057,,1
10,18,preparacion,0.0031,,2
10,18,calma,0.0013,,3
11,0,gobierno,0.0192,,0
11,0,pais,0.0163,,1
11,0,pueblo,0.0185,,2
11,0,pardo,0.0049,,3
11,0,jefa,0.001,,4
11,0,desecho,0.0034,,5
11,1,pagar,0.016,,0
11,1,dinero,0.0141,,1
11,1,comprar,0.0046,,2
11,1,impuesto,0.0043,,3
11,1,caro,0.0013,,4
11,1,pension,0.0022,,5
11,1,deuda,0.0016,,6
11,1,demanda,0.001,,7
11,1,garantia,0.001,,8
11,2,eeuu,0.0048,,0
11,2,recurso,0.0038,,1
11,2,interes,0.0019,,2
11,2,vivienda,0.0023,,3
11,2,invadir,0.0028,,4
11,2,grave,0.0016,,5
11,2,infonavit,0.002,,6
11,2,recuperar,0.0018,,7
11,2,terreno,0.0027,,8
11,2,abandonado,0.0014,,9
11,2,automovil,0.0016,,10
11,3,robar,0.0107,,0
11,3,corrupcion,0.0081,,1
11,3,rata,0.0049,,2
11,3,robado,0.0017,,3
11,3,escandalo,0.0017,,4
11,4,mentira,0.0066,,0
11,4,enganar,0.003,,1
11,4,porqueria,0.0036,,2
11,4,puras,0.0014,,3
11,4,narcogobierno,0.0015,,4
11,4,mentiras,0.0011,,5
11,4,macuspano,0.0011,,6
11,4,inscripcion,0.0011,,7
11,5,minimo,0.0037,,0
11,5,mayoria,0.0021,,1
11,5,salario,0.0019,,2
11,5,yar,0.0012,,3
11,5,sat,0.0016,,4
11,5,politicos,0.0011,,5
11,6,amlo,0.0056,,0
11,6,etc,0.0043,,1
11,6,pemex,0.0029,,2
11,6,petroleo,0.0022,,3
11,7,vender,0.0064,,0
11,7,patria,0.0071,,1
11,7,traidor,0.0031,,2
11,8,jajajaja,0.0045,,0
11,8,aparte,0.0027,,1
11,8,hambre,0.0027,,2
11,8,deir,0.0014,,3
11,8,andir,0.0014,,4
11,8,desgraciado,0.0014,,5
11,8,medir,0.0014,,6
11,9,realidad,0.0045,,0
11,9,triste,0.0027,,1
11,9,cuarto,0.0021,,2
11,9,simple,0.002,,3
11,9,electrico,0.002,,4
11,9,dulce,0.0038,,5
11,9,pinos,0.0026,,6
11,10,prian,0.0044,,0
11,10,lastima,0.0025,,1
11,10,sheimbaum,0.0019,,2
11,10,tercero,0.0015,,3
11,10,pagado,0.001,,4
11,10,tapadera,0.0013,,5
11,11,pobre,0.0051,,0
11,11,verguenza,0.0092,,1
11,11,estupidez,0.0017,,2
11,12,negocio,0.005,,0
11,12,mencionar,0.0022,,1
11,12,estilo,0.0019,,2
11,12,principio,0.0016,,3
11,12,dolares,0.0012,,4
11,12,vendar,0.0024,,5
11,13,cuba,0.0031,,0
11,13,derecha,0.0028,,1
11,13,dictadura,0.0022,,2
11,13,enemigo,0.0015,,3
11,13,vear,0.0019,,4
11,14,dueno,0.002,,0
11,14,empleado,0.0015,,1
11,14,culpable,0.0015,,2
11,14,vean,0.002,,3
11,14,socio,0.0012,,4
11,14,issste,0.0017,,5
11,15,mala,0.0018,,0
11,15,sabio,0.0016,,1
11,15,senador,0.0013,,2
11,15,privilegio,0.0018,,3
11,15,disfrazado,0.0011,,4
11,15,admirable,0.001,,5
11,16,pie,0.0027,,0
11,16,bla,0.0019,,1
11,16,odio,0.0016,,2
11,16,zapato,0.0012,,3
11,17,servir,0.0075,,0
11,17,extranjero,0.0029,,1
11,17,urgir,0.0012,,2
12,0,president,0.0143,,0
12,0,like,0.0093,,1
12,0,youtube,0.0026,,2
12,0,thank,0.0052,,3
12,0,get,0.0033,,4
12,0,see,0.0063,,5
12,0,know,0.0044,,6
12,0,much,0.0029,,7
12,0,day,0.0044,,8
12,0,even,0.0022,,9
12,0,going,0.0019,,10
12,0,new,0.0033,,11
12,0,please,0.0022,,12
12,0,money,0.0022,,13
12,0,every,0.0022,,14
12,0,want,0.0019,,15
12,0,things,0.003,,16
12,0,always,0.0035,,17
12,0,nothing,0.0016,,18
12,0,need,0.0035,,19
12,0,mexican,0.0038,,20
12,0,amp,0.0025,,21
12,0,really,0.0013,,22
12,0,live,0.0035,,23
12,0,history,0.0013,,24
12,0,back,0.0024,,25
12,0,never,0.0012,,26
12,0,lol,0.0022,,27
12,0,give,0.0011,,28
12,0,happy,0.0049,,29
12,0,ago,0.0012,,30
12,0,actually,0.0011,,31
12,0,war,0.0015,,32
12,0,next,0.0027,,33
12,0,white,0.001,,34
12,0,said,0.001,,35
12,0,military,0.0014,,36
12,0,photo,0.0014,,37
12,0,got,0.0029,,38
12,0,home,0.001,,39
12,0,helped,0.0013,,40
12,0,two,0.001,,41
12,0,coming,0.0023,,42
12,0,major,0.0021,,43
12,0,together,0.0011,,44
12,0,times,0.001,,45
12,0,first,0.0015,,46
12,0,reality,0.0026,,47
12,0,light,0.0019,,48
12,0,saw,0.0034,,49
12,0,days,0.0021,,50
12,0,hot,0.0021,,51
12,0,crucial,0.002,,52
12,1,lopez,0.0372,,0
12,1,obrador,0.0156,,1
12,1,prueba,0.0063,,2
12,1,fiscal,0.0132,,3
12,1,andres,0.0084,,4
12,1,ilegal,0.0028,,5
12,1,andy,0.006,,6
12,1,presunto,0.004,,7
12,1,termino,0.0038,,8
12,1,victor,0.0026,,9
12,1,vuelo,0.0033,,10
12,1,irma,0.0019,,11
12,1,martha,0.0029,,12
12,1,borrega,0.0011,,13
12,1,toga,0.0011,,14
12,1,completar,0.0068,,15
12,2,claudia,0.0279,,0
12,2,sheinbaum,0.0257,,1
12,2,transformacion,0.0047,,2
12,2,dra,0.003,,3
12,2,oreja,0.0016,,4
12,2,empate,0.002,,5
12,3,trump,0.0238,,0
12,3,unidos,0.0197,,1
12,3,gringo,0.0071,,2
12,3,frontera,0.0091,,3
12,3,donald,0.0065,,4
12,3,narcotrafico,0.0056,,5
12,3,migrant,0.0027,,6
12,3,dron,0.0015,,7
12,3,imperio,0.0012,,8
12,3,cocaina,0.0013,,9
12,3,dejes,0.0025,,10
12,4,morena,0.0274,,0
12,4,pri,0.0073,,1
12,4,sexenio,0.0053,,2
12,4,norona,0.0088,,3
12,4,kks,0.0037,,4
12,4,ebrard,0.0011,,5
12,4,manda,0.0015,,6
12,4,ayotzinapa,0.0025,,7
12,4,mediocres,0.002,,8
12,4,bronce,0.0017,,9
12,5,mexicano,0.0223,,0
12,5,ejercito,0.0157,,1
12,5,soberano,0.0036,,2
12,5,york,0.0025,,3
12,5,cubano,0.0028,,4
12,5,tipico,0.0039,,5
12,5,presionar,0.0018,,6
12,5,psicologia,0.0027,,7
12,6,presidente,0.0151,,0
12,6,mananera,0.0023,,1
12,6,actual,0.0048,,2
12,6,mandato,0.0035,,3
12,6,declarar,0.0034,,4
12,6,daniel,0.0045,,5
12,6,atte,0.0014,,6
12,6,tlatelolco,0.0011,,7
12,6,olvidado,0.0013,,8
12,6,herida,0.0051,,9
12,6,autoritarismo,0.001,,10
12,6,decreto,0.0025,,11
12,6,posicion,0.0017,,12
12,6,actualizar,0.0011,,13
12,6,anticipar,0.0011,,14
12,7,crimen,0.0061,,0
12,7,combatir,0.0046,,1
12,7,pertenecer,0.0036,,2
12,7,humanidad,0.0029,,3
12,7,tardar,0.0042,,4
12,7,tortilla,0.0022,,5
12,7,chingada,0.0023,,6
12,7,sindicato,0.0139,,7
12,7,genio,0.0013,,8
12,7,represion,0.0019,,9
12,7,mananero,0.0011,,10
12,7,cabecilla,0.0015,,11
12,7,alcaldia,0.0032,,12
12,7,pastor,0.0016,,13
12,7,sii,0.0013,,14
12,8,playa,0.0041,,0
12,8,puerto,0.006,,1
12,8,prianistas,0.0034,,2
12,8,gobernante,0.0041,,3
12,8,fuero,0.0028,,4
12,8,balazo,0.0019,,5
12,8,miramar,0.0026,,6
12,8,gabriel,0.0028,,7
12,9,narco,0.0365,,0
12,9,soltar,0.0069,,1
12,9,amenazar,0.0033,,2
12,9,mamada,0.0015,,3
12,9,criminales,0.0011,,4
12,9,nexo,0.0012,,5
12,10,dama,0.0031,,0
12,10,marchar,0.0019,,1
12,10,hierro,0.0026,,2
12,12,eliminar,0.0055,,0
12,12,erario,0.0018,,1
12,12,barbaro,0.0013,,2
12,12,porra,0.003,,3
12,12,recaudacion,0.0011,,4
13,0,madre,0.022,,0
13,0,hijo,0.0152,,1
13,0,padre,0.0068,,2
13,0,dolor,0.006,,3
13,0,cielo,0.0052,,4
13,0,jesucristo,0.0016,,5
13,0,novio,0.0013,,6
13,1,dejar,0.0172,,0
13,1,pedir,0.006,,1
13,1,par,0.0057,,2
13,1,porfavor,0.0022,,3
13,1,hagan,0.002,,4
13,2,alla,0.0063,,0
13,2,oposicion,0.0056,,1
13,2,amado,0.003,,2
13,2,vivar,0.0029,,3
13,2,presidencia,0.0042,,4
13,2,resto,0.0037,,5
13,2,negar,0.003,,6
13,2,rendir,0.0019,,7
13,2,coraje,0.0026,,8
13,2,xochitl,0.0018,,9
13,2,paisano,0.0023,,10
13,2,narrativa,0.0015,,11
13,2,cochinero,0.0012,,12
13,2,pas,0.0017,,13
13,2,militares,0.0015,,14
13,2,vibora,0.0013,,15
13,3,vida,0.0194,,0
13,3,nacer,0.0032,,1
13,3,suerte,0.0051,,2
13,3,energia,0.0023,,3
13,3,rosario,0.0028,,4
13,3,mision,0.0019,,5
13,3,presidento,0.0013,,6
13,4,morir,0.0056,,0
13,4,olvidar,0.0036,,1
13,4,minuto,0.003,,2
13,4,mente,0.0021,,3
13,4,peligro,0.0048,,4
13,4,ola,0.0011,,5
13,4,prohibido,0.0012,,6
13,4,frank,0.0015,,7
13,4,lucas,0.0015,,8
13,4,reptil,0.0012,,9
13,5,hombre,0.0079,,0
13,5,jamas,0.0055,,1
13,5,imaginar,0.0027,,2
13,5,doler,0.0031,,3
13,5,indigena,0.0016,,4
13,5,arrastrar,0.0016,,5
13,5,extremo,0.0025,,6
