tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
6,10,parroquia,0.0018,,4
6,10,felicito,0.0018,,5
6,10,alertar,0.0042,,6
6,10,espectador,0.0012,,7
6,11,recorrido,0.0097,,0
6,11,visita,0.0068,,1
6,11,realizamos,0.0026,,2
7,0,calor,0.0552,,0
7,0,maximo,0.031,,1
7,0,aire,0.024,,2
7,0,cielo,0.0223,,3
7,0,sol,0.0464,,4
7,0,extremo,0.0141,,5
7,0,piel,0.0064,,6
7,0,ola,0.0036,,7
7,0,noreste,0.0068,,8
7,0,anticipar,0.0031,,9
7,1,real,0.01,,0
7,1,america,0.0057,,1
7,1,salvador,0.0022,,2
7,1,man,0.0053,,3
7,1,bomba,0.0016,,4
7,1,latina,0.002,,5
7,1,lomas,0.0052,,6
7,1,montana,0.002,,7
7,1,morelia,0.0041,,8
7,1,good,0.0014,,9
7,1,destruido,0.0012,,10
7,1,let,0.0014,,11
7,2,agua,0.0511,,0
7,2,mar,0.0195,,1
7,2,lagunario,0.0067,,2
7,2,reserva,0.0066,,3
7,2,dorado,0.0023,,4
7,2,abasto,0.0017,,5
7,2,infeccion,0.0034,,6
7,2,toro,0.0019,,7
7,2,localizado,0.0115,,8
7,2,numeroso,0.0039,,9
7,2,cria,0.0019,,10
7,3,carolina,0.0061,,0
7,3,tomas,0.009,,1
7,3,durango,0.0038,,2
7,3,escrito,0.0039,,3
7,3,renunciar,0.0026,,4
7,3,gimnasia,0.0099,,5
7,3,bronce,0.0033,,6
7,3,mosciatti,0.0015,,7
7,3,tlaxcala,0.0068,,8
7,3,toha,0.0014,,9
7,3,boric,0.002,,10
7,3,modalidad,0.007,,11
7,3,panamericano,0.0011,,12
7,3,sugerir,0.0011,,13
7,3,claudiasheinbaum,0.0012,,14
7,4,victoria,0.009,,0
7,4,campeon,0.0112,,1
7,4,festejo,0.012,,2
7,4,transmitir,0.0052,,3
7,4,transmision,0.0083,,4
7,4,cine,0.0156,,5
7,4,hijas,0.0036,,6
7,4,hrs,0.0036,,7
7,4,ademas,0.0052,,8
7,4,entretenimiento,0.008,,9
7,4,iluminacion,0.0042,,10
7,4,seleccionado,0.0025,,11
7,4,nancy,0.001,,12
7,4,inspirado,0.0076,,13
7,4,internado,0.001,,14
7,4,acompanano,0.0012,,15
7,4,contraloria,0.0014,,16
7,5,papa,0.0053,,0
7,5,recuerdo,0.0076,,1
7,5,pertenecer,0.005,,2
7,5,che,0.0026,,3
7,5,original,0.008,,4
7,5,flor,0.009,,5
7,5,abuela,0.0035,,6
7,5,chapultepec,0.0022,,7
7,5,novia,0.0068,,8
7,5,beisbol,0.0023,,9
7,5,revolucionario,0.0016,,10
7,5,roma,0.0026,,11
7,5,aguirre,0.0043,,12
7,5,concepcion,0.0046,,13
7,5,emocionado,0.0016,,14
7,6,maestro,0.0044,,0
7,6,dirigir,0.007,,1
7,6,salida,0.0052,,2
7,6,profesor,0.0018,,3
7,6,aclarar,0.0074,,4
7,6,aula,0.0047,,5
7,6,banderazo,0.0086,,6
7,6,literario,0.0019,,7
7,6,camaron,0.0101,,8
7,6,aplicado,0.0028,,9
7,6,literatura,0.0016,,10
7,6,orquesta,0.0039,,11
7,6,extraer,0.0055,,12
7,7,iglesia,0.006,,0
7,7,amado,0.0019,,1
7,7,jesucristo,0.0031,,2
7,7,misa,0.0029,,3
7,7,descanse,0.0023,,4
7,7,silvia,0.0029,,5
7,7,ritual,0.0014,,6
7,7,brillir,0.0018,,7
7,7,elizabeth,0.0026,,8
7,7,acompane,0.0055,,9
7,7,antiguedad,0.0013,,10
7,8,bajar,0.0092,,0
7,8,idiota,0.0072,,1
7,8,terrible,0.0027,,2
7,8,piedad,0.0023,,3
7,8,acuerdir,0.0018,,4
7,8,proteja,0.0012,,5
7,8,omiso,0.0033,,6
7,8,util,0.0066,,7
7,8,oigar,0.0015,,8
7,8,preocupir,0.0012,,9
7,8,brujeria,0.0012,,10
7,8,colapsado,0.001,,11
7,9,mensaje,0.0063,,0
7,9,difundir,0.0071,,1
7,9,cubano,0.0032,,2
7,9,humanismo,0.003,,3
7,9,magia,0.0038,,4
7,9,dominicana,0.0011,,5
7,9,cristina,0.0057,,6
7,9,zamora,0.0022,,7
7,9,dicha,0.0013,,8
7,9,multimedios,0.0047,,9
7,10,tierra,0.0079,,0
7,10,batalla,0.0086,,1
7,10,independencia,0.0033,,2
7,10,conmemorar,0.002,,3
7,10,culto,0.0011,,4
7,10,lodo,0.0034,,5
7,10,luchadora,0.0011,,6
7,11,kongjiro,0.0017,,0
7,11,thomaskong,0.0025,,1
7,11,tthomastc,0.0013,,2
8,0,robar,0.0068,,0
8,0,carcel,0.005,,1
8,0,rata,0.0081,,2
8,0,asta,0.0036,,3
8,0,robado,0.0041,,4
8,0,parasito,0.0022,,5
8,0,traicionar,0.002,,6
8,0,tranza,0.0019,,7
8,0,vear,0.0015,,8
8,1,cualquiera,0.0134,,0
8,1,donde,0.0101,,1
8,1,guerra,0.0098,,2
8,1,confianza,0.0016,,3
8,1,ideologia,0.001,,4
8,1,dron,0.001,,5
8,1,pantalla,0.0046,,6
8,1,herida,0.0035,,7
8,1,fundacion,0.0035,,8
8,1,individuo,0.002,,9
8,1,lema,0.0019,,10
8,1,voluntario,0.0026,,11
8,1,jubilado,0.0013,,12
8,1,circulo,0.0015,,13
8,2,verde,0.004,,0
8,2,blanco,0.0026,,1
8,2,aprender,0.005,,2
8,2,comun,0.0013,,3
8,2,arbol,0.0036,,4
8,2,ensenar,0.0023,,5
8,2,sembrar,0.0016,,6
8,2,campos,0.0179,,7
8,2,temer,0.0038,,8
8,2,ejido,0.0028,,9
8,2,asfalto,0.0025,,10
8,3,creer,0.0193,,0
8,3,argentina,0.0069,,1
8,3,puras,0.0028,,2
8,3,china,0.0021,,3
8,3,avion,0.0036,,4
8,3,diablo,0.0018,,5
8,3,casualidad,0.0018,,6
8,3,argentino,0.0043,,7
8,3,literal,0.001,,8
8,3,pariente,0.0016,,9
8,3,mmds,0.0016,,10
8,3,incrustado,0.0012,,11
8,4,miedo,0.005,,0
8,4,aparte,0.0039,,1
8,4,gastar,0.0041,,2
8,4,porfavor,0.0021,,3
8,4,osea,0.0019,,4
8,4,neta,0.0018,,5
8,4,salio,0.0014,,6
8,4,asustar,0.0022,,7
8,4,onda,0.0011,,8
8,4,desmadre,0.0011,,9
8,4,divino,0.0016,,10
8,4,puto,0.001,,11
8,4,pensamiento,0.0016,,12
8,4,nervioso,0.0011,,13
8,4,molina,0.001,,14
8,4,boludo,0.0012,,15
8,5,cosa,0.0164,,0
8,5,etc,0.0064,,1
8,5,estupidez,0.0036,,2
8,5,americano,0.0027,,3
8,5,reportaje,0.0015,,4
8,5,reves,0.0024,,5
8,5,hueso,0.0012,,6
8,5,ovni,0.0039,,7
8,5,arco,0.0019,,8
8,5,ponce,0.0012,,9
8,6,gente,0.0231,,0
8,6,ala,0.0043,,1
8,6,reaccionar,0.0019,,2
8,6,punta,0.0011,,3
8,7,mirar,0.0084,,0
8,7,mentiroso,0.0034,,1
8,7,inteligente,0.0036,,2
8,7,moreno,0.0047,,3
8,7,internet,0.0086,,4
8,7,amo,0.0033,,5
8,7,miren,0.0013,,6
8,7,carteles,0.0011,,7
8,7,helicoptero,0.0013,,8
8,7,magnifico,0.0011,,9
8,7,guillermo,0.0021,,10
8,8,entender,0.0092,,0
8,8,importar,0.0094,,1
8,8,quot,0.0041,,2
8,8,oir,0.0021,,3
8,8,chocolate,0.0018,,4
8,8,oigan,0.0016,,5
8,8,pedido,0.0014,,6
8,9,deberiar,0.0045,,0
8,9,chino,0.0037,,1
8,9,chile,0.0037,,2
8,9,vendar,0.0025,,3
8,9,probar,0.0015,,4
8,9,irregular,0.0013,,5
8,10,ojala,0.0096,,0
8,10,porque,0.0033,,1
8,10,opinar,0.0046,,2
8,10,pesimo,0.0035,,3
8,10,pendejada,0.0014,,4
8,10,abandonado,0.0057,,5
8,10,abuelo,0.0041,,6
8,11,puro,0.0123,,0
8,11,pobre,0.0103,,1
8,11,podrido,0.0017,,2
8,12,perro,0.0082,,0
8,12,aser,0.0029,,1
8,12,rato,0.0033,,2
8,12,pinch,0.0014,,3
8,12,mata,0.0014,,4
8,12,ubeir,0.0017,,5
8,13,mano,0.0069,,0
8,13,augusto,0.0033,,1
8,13,lavar,0.0019,,2
8,13,actitud,0.0012,,3
8,13,acordar,0.0016,,4
8,13,marte,0.0017,,5
8,13,silva,0.0015,,6
8,14,subir,0.013,,0
8,14,tirar,0.005,,1
8,14,rapido,0.0049,,2
8,14,manejar,0.0045,,3
8,14,ring,0.0052,,4
8,14,medrano,0.0013,,5
8,15,moren,0.0048,,0
8,15,ignorante,0.0063,,1
8,15,fila,0.0024,,2
8,15,desgraciado,0.0014,,3
8,15,relato,0.0012,,4
8,16,duro,0.0049,,0
8,16,pelear,0.0031,,1
8,16,plata,0.0046,,2
8,16,apellido,0.001,,3
8,16,olviden,0.0011,,4
8,17,salir,0.0149,,0
8,17,letra,0.0017,,1
8,17,jurar,0.0011,,2
8,17,psicologico,0.0019,,3
8,18,unico,0.0078,,0
8,18,insulto,0.0013,,1
8,18,acerca,0.0022,,2
8,18,argumentar,0.0018,,3
8,18,cancelacion,0.0016,,4
8,19,empleado,0.0019,,0
8,19,cansado,0.0012,,1
8,19,refineria,0.0064,,2
8,19,rayo,0.0047,,3
8,19,garantia,0.0012,,4
8,20,dema,0.0049,,0
8,20,abajo,0.0042,,1
8,20,ningun,0.0017,,2
8,21,culpa,0.0078,,0
8,21,abusar,0.0011,,1
8,21,secreto,0.002,,2
8,22,disque,0.0014,,0
8,22,yar,0.0018,,1
8,22,violar,0.0016,,2
8,22,codigo,0.0032,,3
9,0,mexico,0.0554,,0
9,0,pais,0.0189,,1
9,0,mexicano,0.0188,,2
9,0,viva,0.0087,,3
9,0,inegi,0.0022,,4
9,1,claudia,0.0177,,0
9,1,sheinbaum,0.0121,,1
9,1,pardo,0.0038,,2
9,1,dra,0.0015,,3
9,1,sheimbaum,0.0013,,4
9,1,doctora,0.0026,,5
9,1,gabinete,0.0016,,6
9,1,porra,0.002,,7
9,2,jalisco,0.0051,,0
9,2,california,0.0055,,1
9,2,puebla,0.0042,,2
9,2,tabasco,0.0037,,3
9,2,guanajuato,0.0039,,4
9,2,michoacan,0.0048,,5
9,2,guadalajara,0.0048,,6
9,2,chihuahua,0.003,,7
9,2,oaxaca,0.0037,,8
9,2,zocalo,0.0021,,9
9,2,tijuana,0.0013,,10
9,2,chiapas,0.002,,11
9,2,zacatecas,0.0022,,12
9,2,momia,0.0011,,13
9,2,periodico,0.0012,,14
9,2,extender,0.0022,,15
9,2,olimpiada,0.0016,,16
9,3,frontera,0.0105,,0
9,3,territorio,0.0071,,1
9,3,bravo,0.0066,,2
9,3,presidentar,0.0018,,3
9,3,grado,0.0089,,4
9,3,especialmente,0.0053,,5
9,3,ingresar,0.0039,,6
9,3,inundacion,0.0049,,7
9,3,informado,0.0017,,8
9,3,fresco,0.0035,,9
9,3,sierra,0.0037,,10
9,3,potencial,0.0026,,11
9,3,ligero,0.003,,12
9,3,acumulacion,0.0012,,13
9,3,inundar,0.0014,,14
9,3,priorizar,0.0018,,15
9,3,municipales,0.0054,,16
9,3,concretar,0.0017,,17
9,4,veracruz,0.0168,,0
9,4,gobernadora,0.005,,1
9,4,nahle,0.0033,,2
9,4,sensacion,0.0041,,3
9,4,esposo,0.0027,,4
9,4,precidenta,0.0016,,5
9,4,sanar,0.0014,,6
9,4,maquina,0.0013,,7
9,5,amlo,0.0053,,0
9,5,obrador,0.0057,,1
9,5,mexicanos,0.0077,,2
9,5,pemex,0.0073,,3
9,5,andres,0.0032,,4
9,5,mananera,0.0013,,5
9,6,desaparecer,0.0042,,0
9,6,vivienda,0.0019,,1
9,6,propiedad,0.0046,,2
9,6,patron,0.0043,,3
9,6,infonavit,0.003,,4
9,6,mitad,0.005,,5
9,6,ejemplar,0.0045,,6
9,6,invasor,0.0012,,7
9,6,certeza,0.0033,,8
9,6,inmediatamente,0.0011,,9
9,6,sucedido,0.0011,,10
9,6,desplome,0.0013,,11
9,7,delincuencia,0.0046,,0
9,7,movimiento,0.0047,,1
9,7,inseguridad,0.0028,,2
9,7,revolucion,0.0019,,3
9,7,prianistas,0.0011,,4
9,7,campesino,0.0012,,5
9,7,gobernante,0.0019,,6
9,7,felipe,0.0014,,7
9,7,priista,0.002,,8
9,7,balazo,0.0017,,9
9,7,hidrico,0.002,,10
9,8,viejo,0.0068,,0
9,8,tren,0.0055,,1
9,8,pura,0.0018,,2
9,8,funcionar,0.0038,,3
9,8,corto,0.0038,,4
9,8,lagartija,0.0011,,5
9,8,consumir,0.0016,,6
9,8,onu,0.0016,,7
9,8,decena,0.0024,,8
9,8,carretero,0.0035,,9
9,9,linea,0.0027,,0
9,9,tramite,0.0067,,1
9,9,telefono,0.003,,2
9,9,anuncio,0.0016,,3
9,9,localizar,0.0066,,4
9,9,credencial,0.0026,,5
9,9,distribucion,0.0026,,6
9,9,trasero,0.0016,,7
9,9,indispensable,0.0015,,8
9,9,prestamo,0.0013,,9
9,9,estacionado,0.0011,,10
9,10,unidos,0.0062,,0
9,10,droga,0.0024,,1
9,10,mercancia,0.0032,,2
9,10,intervenir,0.002,,3
9,10,tratado,0.0011,,4
9,10,oriente,0.0025,,5
9,10,isla,0.0014,,6
9,11,reportero,0.0015,,0
9,11,narcogobierno,0.0016,,1
9,11,jente,0.0011,,2
9,11,medicamento,0.0013,,3
9,11,mentiras,0.0011,,4
9,11,hagan,0.0011,,5
9,11,mantenido,0.001,,6
9,12,monreal,0.002,,0
9,12,ricardo,0.0019,,1
9,12,delgado,0.0025,,2
9,12,pilar,0.0012,,3
9,12,esperado,0.0023,,4
9,12,adquirido,0.0012,,5
10,0,gonzalez,0.0122,,0
10,0,alcalde,0.0243,,1
10,0,robledo,0.0064,,2
10,0,erasmo,0.0106,,3
10,0,armando,0.0104,,4
10,0,manriquez,0.0018,,5
10,0,segura,0.0012,,6
10,0,deportista,0.0112,,7
10,0,participe,0.0019,,8
10,0,cuerda,0.0014,,9
10,0,grandeza,0.0012,,10
10,1,policia,0.031,,0
10,1,robo,0.0222,,1
10,1,armado,0.0085,,2
10,1,agente,0.0035,,3
10,1,culpar,0.0027,,4
10,1,desastre,0.0036,,5
10,1,peligroso,0.0041,,6
10,1,patrulla,0.0087,,7
10,1,policias,0.0017,,8
10,1,enfrentamiento,0.0046,,9
10,1,policiaco,0.0036,,10
10,1,llanta,0.0016,,11
10,1,zapopan,0.001,,12
10,1,estatales,0.0012,,13
10,2,presidente,0.0208,,0
10,2,president,0.0126,,1
10,2,bla,0.0035,,2
10,2,donald,0.0053,,3
10,2,dictador,0.002,,4
10,2,hipocresia,0.0017,,5
10,2,cuanta,0.0023,,6
10,2,pruebas,0.0018,,7
10,2,habla,0.0012,,8
10,2,gobiernos,0.0015,,9
10,2,decidido,0.0011,,10
10,2,deportar,0.001,,11
10,2,confirmado,0.0044,,12
10,2,derrotar,0.0028,,13
10,3,periodista,0.0033,,0
10,3,morenista,0.0091,,1
10,3,ahorita,0.0041,,2
10,3,miserable,0.0064,,3
10,3,nieto,0.0059,,4
10,3,noticiero,0.0048,,5
10,3,york,0.0037,,6
10,3,burro,0.0022,,7
10,3,despedir,0.0038,,8
10,3,critica,0.0044,,9
10,3,torre,0.0051,,10
10,3,comunicador,0.0014,,11
10,3,exhibir,0.0019,,12
10,3,octavio,0.0053,,13
10,3,new,0.0026,,14
10,3,televisora,0.0012,,15
10,3,elegido,0.0011,,16
10,3,vertical,0.0021,,17
10,3,contagiar,0.0018,,18
10,3,desempleado,0.0019,,19
10,3,apartir,0.0016,,20
10,4,llamado,0.016,,0
10,4,moral,0.0036,,1
10,4,peligro,0.0094,,2
10,4,salinas,0.006,,3
10,4,mandir,0.0071,,4
10,4,corriente,0.0087,,5
10,4,reiterar,0.0021,,6
10,4,roja,0.0096,,7
10,4,fauna,0.011,,8
10,4,respetuoso,0.0049,,9
10,4,debate,0.0026,,10
10,4,vigente,0.0109,,11
10,4,adeudo,0.0044,,12
10,4,matutino,0.0027,,13
10,4,discusion,0.0028,,14
10,4,ford,0.0027,,15
10,4,ostentar,0.002,,16
10,4,ticket,0.0017,,17
10,4,emergencias,0.0019,,18
10,5,correr,0.0154,,0
10,5,repetir,0.0067,,1
10,5,hambre,0.0055,,2
10,5,invasion,0.0035,,3
10,5,lamentablemente,0.0034,,4
10,5,coraje,0.0046,,5
10,5,culo,0.0019,,6
10,5,delo,0.0017,,7
10,5,echo,0.0013,,8
10,5,guardias,0.0019,,9
10,5,ultimamente,0.002,,10
10,5,meza,0.002,,11
10,6,imaginar,0.0032,,0
10,6,obvio,0.0027,,1
10,6,metar,0.0034,,2
10,6,supuestamente,0.0011,,3
10,6,encarcelar,0.0014,,4
10,6,loret,0.0016,,5
10,6,morenarcos,0.0013,,6
10,6,debeer,0.0013,,7
10,6,chavo,0.001,,8
10,6,hdspm,0.0012,,9
10,6,guatemala,0.0012,,10
10,6,mugrena,0.0012,,11
10,6,topar,0.0013,,12
10,7,facil,0.0041,,0
10,7,minuto,0.0111,,1
10,7,levantar,0.0087,,2
10,7,celular,0.005,,3
10,7,clasico,0.008,,4
10,7,tovar,0.0022,,5
10,8,atacar,0.0064,,0
10,8,basta,0.0031,,1
10,8,contratar,0.0029,,2
10,8,extorsionador,0.0014,,3
10,8,secuestrador,0.0013,,4
10,8,indignante,0.0017,,5
10,8,humillar,0.001,,6
10,8,patrias,0.0025,,7
10,8,tirania,0.0019,,8
10,8,demandar,0.0021,,9
10,8,apoir,0.0012,,10
10,8,afrontar,0.001,,11
10,9,seguro,0.0067,,0
10,9,tranquilidad,0.0022,,1
10,9,capacitado,0.001,,2
10,9,universitario,0.0035,,3
10,9,ininterrumpido,0.0025,,4
10,10,siquiera,0.0042,,0
10,10,seguramente,0.003,,1
10,10,terror,0.0025,,2
10,10,reportera,0.0014,,3
10,10,bruja,0.0015,,4
10,10,volante,0.0012,,5
10,10,lenguaje,0.0014,,6
10,10,citar,0.0022,,7
10,10,art,0.0017,,8
10,11,conferencia,0.0023,,0
10,11,emitir,0.024,,1
10,11,impartir,0.002,,2
10,11,centeno,0.0011,,3
10,11,aprehension,0.002,,4
10,11,fernanda,0.0019,,5
10,11,acudar,0.0023,,6
10,11,rectora,0.002,,7
10,11,profesionista,0.0012,,8
10,12,jajajajaja,0.0036,,0
10,12,monton,0.0021,,1
10,12,aplaudir,0.0023,,2
10,12,bendito,0.0011,,3
10,12,absoluto,0.0028,,4
10,12,malvado,0.0012,,5
10,12,consigna,0.0011,,6
10,13,asesino,0.003,,0
10,13,criticar,0.004,,1
10,13,gordo,0.0037,,2
10,13,andir,0.0017,,3
10,13,impune,0.0014,,4
10,13,erradicar,0.0018,,5
11,0,feliz,0.0335,,0
11,0,lleno,0.0156,,1
11,0,alegria,0.0108,,2
11,0,desear,0.0126,,3
11,0,cumpleanos,0.0074,,4
11,0,esperanza,0.0042,,5
11,0,navidad,0.0045,,6
11,0,inolvidable,0.0015,,7
11,0,sonrisa,0.0088,,8
11,0,rodeado,0.0019,,9
11,0,navidena,0.001,,10
11,1,hermoso,0.0144,,0
11,1,bendicion,0.0176,,1
11,1,saludo,0.0204,,2
11,1,saludos,0.0079,,3
11,1,abrazo,0.0125,,4
11,1,bendigar,0.003,,5
11,1,bendiciones,0.0038,,6
11,1,bendecido,0.0023,,7
11,1,animo,0.0018,,8
11,1,laborar,0.0042,,9
11,2,columna,0.0524,,0
11,2,respetar,0.0133,,1
11,2,conversacion,0.0307,,2
11,2,resumen,0.0289,,3
11,2,enteratir,0.0069,,4
11,3,esfuerzo,0.0069,,0
11,3,orgullo,0.0122,,1
11,3,agradecer,0.0081,,2
11,3,dedicacion,0.0097,,3
11,3,logro,0.0102,,4
11,3,unido,0.0037,,5
11,3,liderazgo,0.0076,,6
11,3,felicitar,0.005,,7
11,3,entusiasmo,0.0016,,8
11,3,convencido,0.0025,,9
11,3,gabriela,0.0017,,10
11,3,alejandra,0.0016,,11
11,3,invaluable,0.0023,,12
11,3,herrera,0.0037,,13
11,3,tanque,0.0025,,14
11,3,activista,0.0022,,15
11,3,pionero,0.0023,,16
11,3,flota,0.0018,,17
11,3,derrumbe,0.0028,,18
11,4,gracias,0.06,,0
11,4,apoyar,0.0064,,1
11,4,gracia,0.0123,,2
11,4,acercar,0.0061,,3
11,4,doctor,0.002,,4
11,4,solucionar,0.0021,,5
11,4,enojar,0.0016,,6
11,4,coladera,0.0036,,7
11,4,recalcar,0.0065,,8
11,4,atlantico,0.0014,,9
11,5,felicidad,0.0523,,0
11,5,felicidades,0.0406,,1
11,5,lic,0.0107,,2
11,6,muchisimo,0.0015,,0
11,6,ambiental,0.0108,,1
11,6,chayote,0.0011,,2
11,6,curioso,0.002,,3
11,6,asamblea,0.0037,,4
11,6,quiza,0.0027,,5
11,6,militante,0.002,,6
11,6,jacinto,0.0021,,7
11,6,aires,0.0024,,8
11,6,contaminacion,0.0028,,9
11,6,ciudadvictoria,0.0037,,10
11,7,querido,0.011,,0
11,7,joel,0.0012,,1
11,7,abundante,0.0011,,2
11,7,villegas,0.0012,,3
11,8,exito,0.0177,,0
11,8,profesion,0.001,,1
11,8,enamorar,0.0023,,2
12,0,maria,0.0789,,0
12,0,corina,0.0159,,1
12,0,machado,0.0137,,2
12,0,venezuela,0.021,,3
12,0,maduro,0.01,,4
12,0,regimen,0.0093,,5
12,0,terremoto,0.004,,6
12,0,democratico,0.0026,,7
12,1,pedir,0.0091,,0
12,1,volver,0.0148,,1
12,1,orden,0.0109,,2
12,1,negar,0.0104,,3
12,1,llama,0.0053,,4
12,1,referencia,0.0028,,5
12,1,restriccion,0.0027,,6
12,1,facundo,0.0015,,7
12,2,trump,0.0144,,0
12,2,eeuu,0.0134,,1
12,2,petroleo,0.009,,2
12,2,rubio,0.0036,,3
12,2,israel,0.0092,,4
12,2,extrano,0.0047,,5
12,2,pelo,0.0038,,6
12,2,florida,0.005,,7
12,2,recien,0.0017,,8
12,2,miami,0.0014,,9
12,2,telemundo,0.0012,,10
12,2,negociacion,0.0014,,11
12,2,flaco,0.001,,12
12,2,vai,0.0011,,13
12,2,lee,0.0013,,14
12,2,baby,0.0012,,15
12,3,imagen,0.0171,,0
12,3,foto,0.0092,,1
12,3,show,0.0063,,2
12,3,estilo,0.0096,,3
12,3,vestido,0.0034,,4
12,3,milagro,0.0034,,5
12,3,visto,0.0025,,6
12,3,obviamente,0.0036,,7
12,3,cabello,0.0023,,8
12,3,chavez,0.0024,,9
12,3,lucir,0.0047,,10
12,3,pintar,0.0042,,11
12,3,tolerar,0.0012,,12
12,3,impecable,0.0014,,13
12,3,identificacion,0.0037,,14
12,3,feminismo,0.0012,,15
12,3,execelente,0.0031,,16
12,3,reptil,0.0045,,17
12,3,polemica,0.0034,,18
12,3,restante,0.001,,19
12,4,fuerza,0.0061,,0
12,4,alla,0.0042,,1
12,4,valiente,0.0078,,2
12,4,gasolina,0.002,,3
12,4,heroe,0.0039,,4
12,4,brazo,0.0021,,5
12,4,danar,0.0042,,6
12,4,caido,0.0025,,7
12,4,beso,0.0021,,8
12,4,microfono,0.0014,,9
12,4,tweet,0.0011,,10
12,5,mundo,0.0129,,0
12,5,mil,0.0054,,1
12,5,par,0.0095,,2
12,5,masivo,0.0054,,3
12,5,exactamente,0.0044,,4
12,5,entrevistar,0.0019,,5
12,5,milei,0.0034,,6
12,5,morder,0.0015,,7
12,5,fanatico,0.0024,,8
12,5,fino,0.0014,,9
12,5,negligencia,0.0017,,10
12,6,leer,0.0132,,0
12,6,decidir,0.0041,,1
12,6,escribir,0.0064,,2
12,6,entrevista,0.013,,3
12,6,recomendar,0.0081,,4
12,6,barrio,0.0075,,5
12,6,leyenda,0.0038,,6
12,6,nicaragua,0.0012,,7
12,6,fijar,0.0036,,8
12,6,tesoro,0.0021,,9
12,6,tepito,0.0015,,10
12,6,portugal,0.0027,,11
12,7,vivo,0.0084,,0
12,7,misericordia,0.003,,1
12,7,interno,0.0135,,2
12,7,senal,0.0064,,3
12,7,presumir,0.0075,,4
12,7,regla,0.0032,,5
12,7,soler,0.0015,,6
12,7,maldad,0.0018,,7
12,7,quiero,0.0016,,8
12,7,patetico,0.0013,,9
12,7,paralelo,0.001,,10
12,7,arduo,0.0013,,11
12,7,luminoso,0.002,,12
12,8,resto,0.0068,,0
12,8,sorprender,0.0105,,1
12,8,tenia,0.0027,,2
12,8,romero,0.0081,,3
12,8,narrativa,0.0027,,4
12,8,conciencia,0.0019,,5
12,8,santiago,0.0072,,6
12,8,captura,0.0088,,7
12,8,testimonio,0.0024,,8
12,8,transportar,0.0022,,9
12,8,popularidad,0.0025,,10
12,8,terrestre,0.0037,,11
12,8,marihuana,0.0016,,12
12,8,episodio,0.0036,,13
12,8,ingenieria,0.0089,,14
12,8,mona,0.0035,,15
12,8,extraccion,0.0038,,16
12,8,hello,0.0014,,17
12,9,necesario,0.0085,,0
12,9,preso,0.0041,,1
12,9,bloquear,0.0044,,2
12,9,marchar,0.0036,,3
12,9,liberacion,0.0029,,4
12,9,ministerial,0.0036,,5
12,9,nocturno,0.0054,,6
12,9,atropellamiento,0.0023,,7
12,10,lucha,0.0052,,0
12,10,resistencia,0.0095,,1
12,10,depresion,0.002,,2
12,10,desperdicio,0.0012,,3
12,11,dictadura,0.0052,,0
12,11,represion,0.0015,,1
12,11,edificios,0.0022,,2
13,0,tampico,0.1561,,0
13,0,ciudad,0.0423,,1
13,0,madero,0.0623,,2
13,0,bache,0.0039,,3
13,0,inclusivo,0.0011,,4
13,1,altamira,0.0542,,0
13,1,matamoros,0.0321,,1
13,1,reynosa,0.0398,,2
13,1,cdvictoria,0.0292,,3
13,1,nuevolaredo,0.0151,,4
13,1,cdmadero,0.0117,,5
13,1,ciudadmadero,0.0035,,6
13,2,tamaulipas,0.201,,0
13,2,sur,0.0579,,1
13,2,region,0.0152,,2
13,2,intenso,0.0045,,3
13,2,prever,0.0055,,4
13,2,energetico,0.0044,,5
13,3,manana,0.0048,,0
13,3,sabado,0.0092,,1
13,3,cdmx,0.0065,,2
13,3,concierto,0.0071,,3
13,3,anunciar,0.0049,,4
13,3,definir,0.0045,,5
13,3,madrugada,0.005,,6
13,3,explicacion,0.0045,,7
13,3,top,0.003,,8
13,3,miss,0.0011,,9
13,3,universo,0.0014,,10
13,3,clandestino,0.0026,,11
13,3,adios,0.0014,,12
13,3,christian,0.0022,,13
13,3,company,0.0016,,14
13,3,cohete,0.001,,15
13,3,instagram,0.0015,,16
13,4,puente,0.0081,,0
13,4,auto,0.0047,,1
13,4,previo,0.0063,,2
13,4,gas,0.0042,,3
13,4,raul,0.0021,,4
13,4,cruce,0.0046,,5
13,4,moto,0.0018,,6
13,4,coleccion,0.0025,,7
13,4,agresor,0.0017,,8
13,4,camisa,0.0014,,9
13,4,decomisar,0.0012,,10
13,4,indignacion,0.0012,,11
13,5,paseo,0.0023,,0
13,5,embarcacion,0.0034,,1
13,5,cortadura,0.0021,,2
13,5,nautico,0.001,,3
13,5,procesion,0.0048,,4
13,6,vazquez,0.0057,,0
13,6,ramos,0.0014,,1
13,6,adrian,0.0011,,2
14,0,vivir,0.0106,,0
14,0,bonito,0.0132,,1
14,0,lindo,0.0039,,2
14,0,bello,0.006,,3
14,0,cantar,0.0034,,4
14,0,enhorabuena,0.0013,,5
14,0,vivar,0.0018,,6
14,0,belleza,0.0031,,7
14,0,perfecto,0.0034,,8
14,0,lujo,0.0034,,9
14,0,famoso,0.0017,,10
14,0,gastronomia,0.0034,,11
14,0,soltar,0.0029,,12
14,0,ofender,0.0017,,13
14,0,padrisimo,0.0021,,14
