tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
8,4,reaccion,0.0154,,2
8,4,bomba,0.0047,,3
8,4,misil,0.0018,,4
8,4,nuclear,0.0023,,5
8,4,argentino,0.0123,,6
8,4,literal,0.0029,,7
8,4,maya,0.0095,,8
8,4,serca,0.0015,,9
8,4,admirable,0.0021,,10
8,4,avez,0.0012,,11
8,4,marte,0.0049,,12
8,4,ambientalista,0.0011,,13
8,5,mil,0.0153,,0
8,5,titulo,0.007,,1
8,5,maestra,0.0094,,2
8,5,primo,0.002,,3
8,5,codigo,0.0115,,4
8,5,nacido,0.0096,,5
8,5,justamente,0.0023,,6
8,5,horas,0.0113,,7
8,5,costumbre,0.0015,,8
8,5,vitrina,0.0015,,9
8,5,caminata,0.0011,,10
8,5,mazon,0.0015,,11
8,5,ring,0.0149,,12
8,6,dron,0.003,,0
8,6,ovni,0.0112,,1
8,6,asustar,0.0063,,2
8,6,alien,0.0026,,3
8,6,broma,0.0058,,4
8,6,queso,0.0016,,5
8,6,nose,0.0015,,6
8,6,oigan,0.0046,,7
8,6,alan,0.0017,,8
8,6,molesto,0.0013,,9
8,6,incrustado,0.0035,,10
8,7,casualidad,0.0052,,0
8,7,devolver,0.0064,,1
8,7,pendeja,0.0057,,2
8,7,jefa,0.0047,,3
8,7,cerro,0.003,,4
8,7,culero,0.0026,,5
8,7,helicoptero,0.0036,,6
8,7,tipejo,0.002,,7
8,7,hacienda,0.0074,,8
8,7,cuidad,0.0051,,9
8,7,triunfar,0.0021,,10
8,8,expresar,0.0076,,0
8,8,tragedia,0.0123,,1
8,8,internet,0.0245,,2
8,8,ocurrido,0.0119,,3
8,8,selva,0.0015,,4
8,8,posicion,0.0154,,5
8,8,figurar,0.0032,,6
8,8,circunstancia,0.0035,,7
8,8,perito,0.0015,,8
8,9,detener,0.009,,0
8,9,preocupacion,0.012,,1
8,9,localizacion,0.0145,,2
8,9,competente,0.0033,,3
8,9,paradero,0.0022,,4
8,9,encarnar,0.0011,,5
8,9,latam,0.0015,,6
8,10,actuar,0.0028,,0
8,10,aliado,0.0033,,1
8,10,intocable,0.0024,,2
8,10,amante,0.0087,,3
8,11,pescador,0.0193,,0
8,11,barco,0.0051,,1
8,11,pesquero,0.0076,,2
8,11,acompanamiento,0.0079,,3
8,11,tripulante,0.0034,,4
9,0,claudia,0.0303,,0
9,0,sheinbaum,0.0238,,1
9,0,pardo,0.0076,,2
9,1,unidos,0.021,,0
9,1,organizado,0.0074,,1
9,1,donald,0.0044,,2
9,1,estadounidense,0.004,,3
9,1,canada,0.0043,,4
9,1,anuncio,0.0038,,5
9,1,oler,0.0025,,6
9,1,impulsado,0.0058,,7
9,1,encuesta,0.0045,,8
9,1,emitido,0.0045,,9
9,1,inversionista,0.0016,,10
9,1,times,0.0012,,11
9,2,carretera,0.0308,,0
9,2,carpeta,0.0067,,1
9,2,nahle,0.0066,,2
9,2,velocidad,0.0059,,3
9,2,carretero,0.0069,,4
9,2,caseta,0.0017,,5
9,2,autopista,0.0023,,6
9,2,bache,0.0066,,7
9,2,temer,0.0047,,8
9,2,suceso,0.001,,9
9,2,muro,0.0046,,10
9,2,imputado,0.0023,,11
9,2,cdvictorio,0.002,,12
9,3,lopez,0.0077,,0
9,3,manuel,0.0071,,1
9,3,andres,0.0044,,2
9,3,adan,0.0039,,3
9,3,farsa,0.0028,,4
9,3,esperado,0.0046,,5
9,3,silva,0.0019,,6
9,3,sostuve,0.001,,7
9,4,gringo,0.0112,,0
9,4,porque,0.004,,1
9,4,lara,0.0055,,2
9,4,americano,0.0034,,3
9,4,campos,0.022,,4
9,4,sigan,0.0032,,5
9,4,metido,0.0015,,6
9,4,tipico,0.0033,,7
9,4,continente,0.0013,,8
9,4,caca,0.0011,,9
9,4,genio,0.001,,10
9,4,mega,0.0015,,11
9,4,temor,0.0021,,12
9,4,segui,0.0014,,13
9,5,correr,0.0143,,0
9,5,agarrar,0.0044,,1
9,5,despertar,0.003,,2
9,5,algun,0.0012,,3
9,5,fallido,0.0013,,4
9,5,terror,0.0016,,5
9,5,balazo,0.0034,,6
9,5,pelar,0.0011,,7
9,5,posterior,0.0022,,8
9,5,apartar,0.0019,,9
9,5,vibracion,0.0013,,10
9,6,marina,0.0119,,0
9,6,gobernadora,0.0099,,1
9,6,retirar,0.006,,2
9,6,pilar,0.0023,,3
9,6,zacatecas,0.0044,,4
9,6,seccion,0.0022,,5
9,6,descacharrizacion,0.0036,,6
9,6,ingeniero,0.0022,,7
9,6,recreativo,0.0035,,8
9,7,mexicanos,0.0059,,0
9,7,tren,0.0043,,1
9,7,narcogobierno,0.0031,,2
9,7,parasito,0.0027,,3
9,7,sheinbaun,0.0016,,4
9,7,saquear,0.0015,,5
9,7,presupuesto,0.0022,,6
9,8,papel,0.0023,,0
9,8,ajeno,0.0035,,1
9,8,miseria,0.0022,,2
9,8,perra,0.0012,,3
9,8,horror,0.0023,,4
9,8,pongansir,0.0017,,5
9,8,invasor,0.0023,,6
9,8,abusar,0.0014,,7
9,8,chingada,0.0014,,8
9,8,onu,0.0031,,9
9,8,tiktok,0.0022,,10
9,8,aurora,0.0029,,11
9,9,controlar,0.0041,,0
9,9,documento,0.0103,,1
9,9,suelo,0.0036,,2
9,9,curp,0.0043,,3
9,9,barrera,0.0026,,4
9,9,sombrero,0.0013,,5
9,9,montana,0.0012,,6
9,9,domestico,0.0013,,7
9,9,eficiencia,0.0034,,8
9,9,cementerio,0.0038,,9
9,9,occidente,0.0011,,10
9,9,chapoleo,0.0012,,11
9,10,president,0.0098,,0
9,10,inteligente,0.0026,,1
9,10,jente,0.0022,,2
9,10,pila,0.0018,,3
9,10,tonteria,0.0015,,4
9,10,gobiernos,0.0012,,5
9,10,brillo,0.0016,,6
9,11,esposo,0.0057,,0
9,11,precidenta,0.0031,,1
9,11,noma,0.0013,,2
9,11,agusto,0.0011,,3
9,11,descanse,0.0013,,4
9,11,igualmente,0.0015,,5
9,11,maquina,0.0027,,6
9,11,firmeza,0.0011,,7
9,11,smith,0.0011,,8
9,11,gobernanza,0.002,,9
9,12,estilo,0.0075,,0
9,12,informado,0.0015,,1
9,12,cia,0.0021,,2
9,12,financiar,0.0026,,3
9,12,psicologico,0.0024,,4
9,12,probablemente,0.0017,,5
9,12,huerta,0.0012,,6
9,12,yolanda,0.0012,,7
9,12,prestamo,0.0025,,8
9,12,esencial,0.0013,,9
9,12,fechas,0.0022,,10
9,12,micro,0.0025,,11
10,0,pais,0.0173,,0
10,0,pueblo,0.0095,,1
10,0,presidente,0.016,,2
10,0,soberania,0.0045,,3
10,0,panama,0.0025,,4
10,0,tirania,0.0012,,5
10,0,precedente,0.0011,,6
10,1,respetar,0.0211,,0
10,1,expresion,0.0104,,1
10,1,emitir,0.0166,,2
10,1,fauna,0.007,,3
10,2,aca,0.0088,,0
10,2,serio,0.0038,,1
10,2,mierda,0.0062,,2
10,2,hambre,0.0035,,3
10,2,ridiculo,0.0025,,4
10,2,raro,0.0019,,5
10,2,dudar,0.0022,,6
10,2,circo,0.0033,,7
10,2,sorprender,0.0072,,8
10,2,burro,0.0014,,9
10,2,exactamente,0.0028,,10
10,2,acordar,0.0023,,11
10,2,caracter,0.0032,,12
10,2,debate,0.0021,,13
10,2,policiaco,0.0023,,14
10,2,tajada,0.0011,,15
10,2,hot,0.0011,,16
10,3,mal,0.0153,,0
10,3,culpa,0.0073,,1
10,3,loco,0.0036,,2
10,3,segun,0.0015,,3
10,3,mugroso,0.0016,,4
10,3,respetuoso,0.0028,,5
10,3,ultimamente,0.0013,,6
10,4,falso,0.0052,,0
10,4,desastre,0.0025,,1
10,4,referir,0.0059,,2
10,4,despues,0.0013,,3
10,4,cardenas,0.0039,,4
10,4,falla,0.0045,,5
10,4,benito,0.0038,,6
10,4,alertar,0.0049,,7
10,4,trato,0.0031,,8
10,4,lazaro,0.0024,,9
10,4,alvaro,0.0036,,10
10,4,matutino,0.0017,,11
10,4,motivar,0.002,,12
10,4,gestionar,0.0013,,13
10,4,impartir,0.0012,,14
10,4,montoya,0.0011,,15
10,5,viejo,0.0145,,0
10,5,maldito,0.0031,,1
10,5,asesino,0.0032,,2
10,5,culpar,0.0018,,3
10,5,diablo,0.0017,,4
10,5,desgraciado,0.0013,,5
10,5,violar,0.0014,,6
10,5,violacion,0.0016,,7
10,5,infierno,0.0013,,8
10,5,edificios,0.0012,,9
10,6,salir,0.0141,,0
10,6,marino,0.0053,,1
10,6,dolar,0.0029,,2
10,6,techo,0.002,,3
10,6,pasear,0.0017,,4
10,6,orilla,0.0038,,5
10,6,mazatlan,0.0016,,6
10,6,desempleado,0.0012,,7
10,6,adorno,0.0024,,8
10,7,trump,0.0114,,0
10,7,eeuu,0.0081,,1
10,7,guerra,0.0107,,2
10,7,olviden,0.0014,,3
10,8,servir,0.0057,,0
10,8,suceder,0.0043,,1
10,8,alo,0.0042,,2
10,8,miserable,0.004,,3
10,8,burlar,0.0016,,4
10,8,envidia,0.0013,,5
10,8,marido,0.002,,6
10,9,sacar,0.0111,,0
10,9,criticar,0.0039,,1
10,9,noticiero,0.003,,2
10,9,jajar,0.0019,,3
10,9,arder,0.0012,,4
10,9,duena,0.0011,,5
10,9,guardias,0.0012,,6
10,10,meter,0.0067,,0
10,10,imaginar,0.0025,,1
10,10,tapar,0.0051,,2
10,10,jajajajaja,0.0016,,3
10,10,supuestamente,0.0013,,4
10,10,soportar,0.0029,,5
10,10,loret,0.001,,6
10,10,pruebas,0.0012,,7
10,11,cosa,0.0128,,0
10,11,facil,0.0066,,1
10,11,vividor,0.0016,,2
10,12,calderon,0.0052,,0
10,12,nieto,0.0042,,1
10,12,fox,0.0025,,2
10,12,bloqueo,0.0053,,3
10,12,fue,0.0019,,4
10,13,patron,0.0064,,0
10,13,abuso,0.0042,,1
10,13,castigo,0.0011,,2
10,13,aspecto,0.0015,,3
10,13,obligacion,0.0032,,4
10,13,secundario,0.0023,,5
10,13,estricto,0.0018,,6
10,14,creer,0.02,,0
10,14,saludar,0.0018,,1
10,14,culo,0.0011,,2
10,14,coincidir,0.0031,,3
10,15,bla,0.0029,,0
10,15,vestido,0.0021,,1
10,15,chiste,0.0027,,2
10,15,new,0.0016,,3
10,16,levantar,0.0051,,0
10,16,clasico,0.005,,1
10,16,diente,0.0024,,2
10,16,mon,0.0033,,3
10,16,apartir,0.001,,4
11,0,justicia,0.0618,,0
11,0,victima,0.0299,,1
11,0,denuncia,0.0425,,2
11,0,acto,0.0252,,3
11,0,revolucionario,0.0038,,4
11,0,traidora,0.0017,,5
11,1,frontera,0.0257,,0
11,1,laredo,0.0468,,1
11,1,clima,0.0291,,2
11,1,fronterizo,0.015,,3
11,1,marcado,0.0121,,4
11,1,aduanas,0.0025,,5
11,1,anam,0.0029,,6
11,2,responsable,0.035,,0
11,2,vehiculo,0.0154,,1
11,2,presunto,0.0152,,2
11,2,agencia,0.0191,,3
11,2,fuga,0.011,,4
11,2,voluntario,0.0049,,5
11,2,meses,0.0012,,6
11,2,abogada,0.0012,,7
11,2,reflector,0.0066,,8
11,2,panteon,0.002,,9
11,3,aprovechar,0.0201,,0
11,3,descuento,0.0128,,1
11,3,multa,0.0076,,2
11,3,predial,0.0093,,3
11,3,recargo,0.003,,4
11,3,octavio,0.0081,,5
11,3,infame,0.0011,,6
11,3,ponerte,0.0014,,7
11,3,enferma,0.0027,,8
11,3,posar,0.0015,,9
11,3,palmera,0.0015,,10
11,4,palacio,0.0068,,0
11,4,pleno,0.0178,,1
11,4,madres,0.0088,,2
11,4,amanecer,0.0073,,3
11,4,radicar,0.0015,,4
11,4,negra,0.0014,,5
11,5,muerte,0.034,,0
11,5,asesinar,0.0099,,1
11,5,asesinato,0.0039,,2
11,5,volar,0.0093,,3
11,5,voltear,0.0076,,4
11,5,semejante,0.0019,,5
11,5,aires,0.0044,,6
11,6,orden,0.0039,,0
11,6,preparacion,0.0138,,1
11,6,aprehension,0.003,,2
11,6,corrar,0.0025,,3
11,6,contaminacion,0.0052,,4
11,7,capaz,0.005,,0
11,7,relacion,0.0136,,1
11,7,doler,0.0031,,2
11,7,bailar,0.0075,,3
11,7,conmemorar,0.0046,,4
11,7,aclarar,0.01,,5
11,7,monumento,0.0145,,6
11,7,arrebatar,0.0012,,7
11,7,simbolico,0.0019,,8
11,7,luchadora,0.0012,,9
11,8,mencionar,0.0048,,0
11,8,contento,0.0084,,1
11,8,ignorar,0.0046,,2
11,8,tamps,0.005,,3
11,8,sureste,0.0031,,4
11,8,negligencia,0.0023,,5
11,8,remesa,0.0044,,6
11,8,conchita,0.0013,,7
11,9,man,0.0058,,0
11,9,big,0.0021,,1
11,9,rogar,0.0019,,2
11,9,girl,0.0038,,3
11,9,city,0.0019,,4
11,9,hermandad,0.0011,,5
11,10,pasajero,0.0098,,0
11,10,secuestrar,0.003,,1
11,10,activista,0.0037,,2
11,10,cuadra,0.0054,,3
11,10,venezolanos,0.0014,,4
11,10,ostentar,0.0032,,5
11,11,gustavo,0.0144,,0
11,11,martha,0.0032,,1
11,11,escaso,0.0034,,2
11,11,flota,0.0034,,3
12,0,mujer,0.1723,,0
12,0,hombre,0.0397,,1
12,0,mujeres,0.0102,,2
12,0,igualdad,0.0031,,3
12,0,indigena,0.0021,,4
12,0,ministra,0.0044,,5
12,0,sustento,0.0018,,6
12,0,maternidad,0.0015,,7
12,0,diganle,0.0014,,8
12,1,violencia,0.0648,,0
12,1,familiar,0.0333,,1
12,1,menor,0.0625,,2
12,1,ninas,0.0065,,3
12,1,dinamica,0.0096,,4
12,1,identificacion,0.0051,,5
12,1,especializada,0.0068,,6
12,1,normalizar,0.0012,,7
12,2,jamas,0.0072,,0
12,2,repetir,0.0035,,1
12,2,plano,0.0089,,2
12,2,disfrazado,0.0083,,3
12,2,comunismo,0.0027,,4
12,2,apuntar,0.0023,,5
12,2,desgraciadamente,0.0027,,6
12,2,huevon,0.0023,,7
12,2,austeridad,0.0026,,8
12,2,gobernado,0.0039,,9
12,2,gober,0.0022,,10
12,2,payasada,0.0011,,11
12,3,derecho,0.0268,,0
12,3,eleccion,0.0329,,1
12,3,ocupar,0.0052,,2
12,3,presi,0.004,,3
12,3,excusa,0.0024,,4
12,3,quiza,0.005,,5
12,3,gobernadores,0.0061,,6
12,3,postular,0.0017,,7
12,3,jejar,0.0013,,8
12,4,respeto,0.0102,,0
12,4,siquiera,0.0052,,1
12,4,idiota,0.0079,,2
12,4,bloquear,0.006,,3
12,4,util,0.0073,,4
12,4,ridicula,0.0016,,5
12,4,chin,0.0016,,6
12,4,reptil,0.0063,,7
12,4,mijo,0.0013,,8
12,5,entrevista,0.018,,0
12,5,reciente,0.0037,,1
12,5,salida,0.0099,,2
12,5,seguidor,0.0093,,3
12,5,estar,0.0027,,4
12,5,comunicado,0.0083,,5
12,5,nombramiento,0.0035,,6
12,5,fanatico,0.0033,,7
12,5,misogino,0.0012,,8
12,5,vulgar,0.0011,,9
12,5,extraccion,0.0053,,10
12,5,zaragoza,0.0033,,11
12,5,end,0.0013,,12
12,5,maxima,0.0031,,13
12,6,miembro,0.0015,,0
12,6,juana,0.0068,,1
12,6,ivan,0.006,,2
12,6,tania,0.0101,,3
12,6,felicitaciones,0.0043,,4
12,6,sofia,0.003,,5
12,6,episodio,0.005,,6
12,6,princesa,0.0023,,7
12,6,abundancia,0.0013,,8
12,6,luminoso,0.0028,,9
12,7,odio,0.0021,,0
12,7,interesante,0.01,,1
12,7,narrativa,0.0038,,2
12,7,incapaz,0.0017,,3
12,7,encubrir,0.002,,4
12,7,acumular,0.008,,5
12,7,desvio,0.0019,,6
12,7,guerrera,0.0021,,7
12,8,huir,0.009,,0
12,8,naranja,0.0045,,1
12,8,pescadores,0.0035,,2
12,9,senal,0.008,,0
12,9,movilizar,0.0171,,1
12,9,utilizado,0.0048,,2
12,9,camaron,0.0111,,3
13,0,tampico,0.2295,,0
13,0,tamaulipas,0.2178,,1
13,0,ciudad,0.0394,,2
13,0,historicamente,0.0012,,3
13,0,empresarios,0.002,,4
13,0,sanidad,0.0021,,5
13,1,reynosa,0.0559,,0
13,1,matamoros,0.0451,,1
13,1,cdvictoria,0.041,,2
13,1,nuevolaredo,0.0211,,3
13,1,cdmadero,0.0164,,4
13,3,cdmx,0.0095,,0
13,3,responsabilidad,0.0162,,1
13,3,mante,0.0119,,2
13,3,leer,0.0081,,3
13,3,contenido,0.0038,,4
13,3,motocicleta,0.0032,,5
13,3,cruce,0.0065,,6
13,3,aldama,0.0019,,7
13,3,reaccionar,0.0019,,8
13,3,terrorismo,0.0019,,9
13,3,whatsapp,0.0029,,10
13,3,influencer,0.0033,,11
13,3,one,0.0022,,12
13,3,vino,0.001,,13
13,3,amp,0.0012,,14
13,3,school,0.0012,,15
14,0,nino,0.0677,,0
14,0,nina,0.0301,,1
14,0,exigir,0.0082,,2
14,0,adulto,0.0166,,3
14,0,convivir,0.0099,,4
14,0,diversion,0.007,,5
14,0,jardin,0.0056,,6
14,0,juzgado,0.0051,,7
14,0,reeleccion,0.0052,,8
14,0,doloso,0.0013,,9
14,1,familia,0.0219,,0
14,1,padre,0.0343,,1
14,1,sacrificio,0.0025,,2
14,1,consuelo,0.003,,3
14,1,mochila,0.0033,,4
14,1,irma,0.0016,,5
14,2,joven,0.058,,0
14,2,acompanar,0.0088,,1
14,2,crecer,0.0266,,2
14,2,generacion,0.0121,,3
14,2,etapa,0.0275,,4
14,2,candidato,0.0119,,5
14,2,ampliacion,0.0037,,6
14,2,entrenar,0.0033,,7
14,2,contratacion,0.0069,,8
14,2,graduar,0.0027,,9
14,2,aspirante,0.0047,,10
14,2,invicto,0.0012,,11
14,3,verde,0.0184,,0
14,3,campo,0.015,,1
14,3,parque,0.0152,,2
14,3,comun,0.0035,,3
14,3,joaquin,0.0083,,4
14,3,alvarez,0.0056,,5
14,3,jardines,0.0023,,6
14,3,parques,0.002,,7
14,3,recuperacion,0.0051,,8
14,3,elvira,0.0012,,9
14,3,recuperado,0.0025,,10
14,3,captacion,0.0033,,11
14,4,libre,0.0137,,0
14,4,duda,0.0075,,1
14,4,regalar,0.008,,2
14,4,caber,0.002,,3
14,4,enorme,0.0071,,4
14,4,maravilloso,0.005,,5
14,4,universo,0.0054,,6
14,4,gigante,0.0041,,7
14,4,encender,0.0024,,8
14,4,puto,0.0018,,9
14,4,aguas,0.0019,,10
14,4,extraterrestr,0.0012,,11
14,4,avanzado,0.0023,,12
14,4,fumar,0.0011,,13
14,4,desazolve,0.0023,,14
14,5,comunidad,0.0056,,0
14,5,convivencia,0.0067,,1
14,5,entorno,0.0018,,2
14,5,sano,0.0076,,3
14,5,esparcimiento,0.0012,,4
14,6,futuro,0.0205,,0
14,6,presente,0.0125,,1
14,6,sembrar,0.0039,,2
14,6,origen,0.0098,,3
14,6,colonias,0.0032,,4
14,7,profundo,0.0074,,0
14,7,estrella,0.0091,,1
14,7,cristo,0.0021,,2
14,7,templo,0.0031,,3
14,7,sacerdote,0.0019,,4
14,7,indignante,0.0012,,5
14,7,diocesis,0.0018,,6
14,7,jueza,0.0016,,7
14,8,gracia,0.0078,,0
14,8,agradecido,0.0049,,1
14,8,empatia,0.0032,,2
14,8,padrisimo,0.0023,,3
14,8,maravilla,0.0016,,4
14,9,voluntad,0.0042,,0
14,9,solidaridad,0.004,,1
14,9,admitir,0.0071,,2
14,10,aprender,0.007,,0
14,10,naturaleza,0.0115,,1
14,10,esquina,0.0042,,2
14,10,pato,0.0013,,3
14,10,locura,0.0021,,4
14,10,girar,0.001,,5
14,10,alicia,0.0015,,6
14,11,digno,0.0044,,0
14,11,renovacion,0.0127,,1
14,11,banderazo,0.0073,,2
14,11,bosque,0.0072,,3
15,0,titular,0.0038,,0
15,0,guerrero,0.0078,,1
15,0,acapulco,0.0035,,2
15,0,ramirez,0.0037,,3
15,0,importancia,0.0019,,4
15,0,laura,0.0018,,5
15,0,evaluar,0.0032,,6
15,0,huracan,0.0015,,7
15,0,david,0.0049,,8
15,0,enrique,0.0057,,9
15,0,javier,0.0026,,10
15,0,arturo,0.0019,,11
15,0,velazquez,0.0015,,12
15,0,contreras,0.0034,,13
15,0,roberto,0.0045,,14
15,0,john,0.0016,,15
15,0,mandataria,0.0011,,16
15,1,autoridad,0.0307,,0
15,1,federal,0.0119,,1
15,1,correspondiente,0.0074,,2
15,1,electricidad,0.006,,3
15,1,larga,0.0027,,4
15,1,cuarta,0.0022,,5
15,2,servicio,0.0159,,0
15,2,afectado,0.0094,,1
15,2,afectacion,0.0076,,2
15,2,tramite,0.009,,3
15,2,corte,0.0052,,4
15,2,suministro,0.0046,,5
15,2,establecido,0.0035,,6
15,2,puntualizar,0.0013,,7
15,2,apagon,0.002,,8
15,2,presencial,0.0013,,9
15,3,region,0.0234,,0
15,3,distinto,0.0154,,1
15,3,grado,0.0111,,2
15,3,kilometro,0.007,,3
15,3,diversidad,0.0018,,4
15,4,registrar,0.0151,,0
15,4,entidad,0.025,,1
15,4,promedio,0.0054,,2
15,4,reduccion,0.0039,,3
15,4,unicamente,0.0071,,4
15,4,mandatario,0.0016,,5
15,5,caso,0.0378,,0
15,5,detallar,0.0078,,1
15,5,detectar,0.011,,2
15,5,intervenir,0.0019,,3
15,5,irregular,0.001,,4
15,6,presentar,0.0223,,0
15,6,informe,0.0099,,1
15,6,tonelada,0.0046,,2
15,6,particularmente,0.0023,,3
15,6,distribuido,0.0027,,4
15,6,territorial,0.0043,,5
15,6,extender,0.0027,,6
15,6,disco,0.0013,,7
15,6,investigador,0.0017,,8
15,6,subsidio,0.0011,,9
15,7,rio,0.0194,,0
15,7,panuco,0.0063,,1
15,7,embarcacion,0.0042,,2
15,7,borde,0.0012,,3
15,8,puerto,0.0147,,0
15,8,integrante,0.007,,1
15,8,portuario,0.0031,,2
15,8,integrado,0.0052,,3
15,8,corporativo,0.0018,,4
15,8,ventaja,0.0014,,5
15,9,senalar,0.0291,,0
15,9,explicar,0.0172,,1
15,9,vinculado,0.0035,,2
15,9,emprender,0.0017,,3
15,10,informar,0.0162,,0
15,10,derivado,0.0047,,1
15,10,desplegar,0.0028,,2
15,10,morales,0.0011,,3
15,11,actual,0.008,,0
15,11,plataforma,0.0068,,1
15,11,digital,0.0076,,2
15,12,altura,0.0064,,0
15,12,impactar,0.0076,,1
15,12,percance,0.0024,,2
16,0,pesos,0.1201,,0
16,0,millon,0.1089,,1
16,0,superior,0.0191,,2
16,0,auditoria,0.0044,,3
16,0,irregularidad,0.0109,,4
16,0,recaudado,0.0038,,5
16,0,aula,0.0052,,6
16,0,utilidad,0.0012,,7
16,0,heredado,0.0039,,8
16,0,requerido,0.0065,,9
16,1,pago,0.0346,,0
16,1,alias,0.0126,,1
16,1,banco,0.0128,,2
16,1,santander,0.0016,,3
16,1,muchisimas,0.0014,,4
16,1,chicos,0.0018,,5
16,2,interes,0.0113,,0
16,2,nacion,0.0093,,1
16,2,augusto,0.0075,,2
16,2,europa,0.0089,,3
16,2,rusia,0.0099,,4
16,2,desaparicion,0.0076,,5
16,2,destruccion,0.0025,,6
16,2,cortina,0.0079,,7
16,2,difusion,0.0122,,8
16,2,corrupta,0.002,,9
16,2,lema,0.0043,,10
16,2,orale,0.0014,,11
16,2,muchacha,0.0014,,12
16,2,documental,0.0041,,13
16,2,soberbia,0.0019,,14
16,2,residencia,0.0016,,15
16,2,capitan,0.0039,,16
16,3,recibir,0.0165,,0
16,3,entregar,0.0049,,1
16,3,dirigir,0.0101,,2
16,3,especiales,0.0013,,3
16,4,transporte,0.0283,,0
16,4,autobus,0.0164,,1
16,4,traslado,0.0059,,2
16,4,pesado,0.0076,,3
16,4,diariamente,0.009,,4
16,4,legalmente,0.004,,5
16,4,abelardo,0.003,,6
16,5,programado,0.0134,,0
16,5,pieza,0.0177,,1
16,5,campeones,0.0087,,2
16,5,cabe,0.0068,,3
16,5,herida,0.0099,,4
16,5,pariente,0.0037,,5
16,5,ida,0.0059,,6
16,5,soledad,0.0018,,7
16,5,allende,0.002,,8
16,5,posponer,0.0011,,9
16,6,llamado,0.0303,,0
16,6,nuevamente,0.0067,,1
16,6,juntar,0.0038,,2
16,6,colecta,0.0013,,3
16,6,link,0.0021,,4
16,6,alia,0.0012,,5
16,6,victimizar,0.0012,,6
16,6,reactivar,0.0054,,7
16,6,valentin,0.0018,,8
16,7,convertir,0.0214,,0
16,7,dona,0.0069,,1
16,7,referente,0.0043,,2
16,7,amistad,0.005,,3
16,7,cotidiano,0.009,,4
16,7,adn,0.0011,,5
16,7,inmenso,0.0019,,6
16,7,practico,0.0017,,7
16,7,representado,0.0017,,8
16,8,impedir,0.0143,,0
16,8,exterior,0.0093,,1
16,8,termino,0.0031,,2
16,8,arancel,0.0025,,3
16,8,solito,0.0012,,4
16,8,mexiquense,0.0018,,5
16,9,demanda,0.0154,,0
16,9,pension,0.0204,,1
16,9,interponer,0.0083,,2
17,0,sur,0.0349,,0
17,0,agua,0.0721,,1
17,0,comapa,0.0137,,2
17,0,cfe,0.0287,,3
17,0,recursos,0.0031,,4
17,0,gerente,0.0025,,5
17,0,estampa,0.0015,,6
17,1,calle,0.0722,,0
17,1,centro,0.0174,,1
17,1,vecino,0.0124,,2
17,1,banqueta,0.0079,,3
17,1,limpiar,0.002,,4
17,2,reportar,0.0336,,0
17,2,provocar,0.0172,,1
17,2,circulacion,0.0195,,2
17,2,lesionado,0.0147,,3
17,2,involucrado,0.0062,,4
17,2,retiro,0.0074,,5
17,2,escombro,0.0055,,6
17,2,siniestro,0.0035,,7
17,2,fachada,0.0029,,8
17,2,cartera,0.002,,9
17,2,levantamiento,0.0012,,10
17,2,desplomar,0.0031,,11
17,3,obra,0.0086,,0
17,3,obras,0.0051,,1
17,3,publicas,0.0049,,2
17,3,concreto,0.0028,,3
17,3,amarte,0.0025,,4
17,4,avenida,0.0262,,0
17,4,hidalgo,0.0183,,1
17,4,camioneta,0.0069,,2
17,4,conducir,0.0033,,3
17,4,senalamiento,0.0048,,4
17,4,principio,0.0028,,5
17,4,christian,0.0038,,6
17,5,riesgo,0.028,,0
17,5,alerta,0.0098,,1
17,5,inundacion,0.0091,,2
17,5,inmueble,0.0084,,3
17,5,domicilio,0.0059,,4
17,5,recomendacion,0.0059,,5
17,5,ordenar,0.0019,,6
17,5,estructural,0.0016,,7
17,5,abarcar,0.0028,,8
17,5,indispensable,0.0024,,9
17,6,falta,0.0244,,0
17,6,mando,0.0057,,1
17,6,similar,0.0041,,2
17,6,sergio,0.0029,,3
17,6,implicar,0.0038,,4
17,6,oscar,0.006,,5
17,6,rival,0.0016,,6
17,6,sustancia,0.0027,,7
17,6,cristina,0.0034,,8
17,6,disputar,0.0041,,9
17,7,via,0.0184,,0
17,7,par,0.0077,,1
17,7,trafico,0.0049,,2
17,7,causar,0.0044,,3
17,7,ine,0.0056,,4
17,7,agresion,0.0052,,5
17,7,molestia,0.0021,,6
17,7,contundente,0.0024,,7
17,8,area,0.0114,,0
17,8,administrativo,0.0129,,1
17,8,juridico,0.007,,2
17,8,disponible,0.0082,,3
17,8,incluido,0.0042,,4
17,8,lineamiento,0.0023,,5
17,8,iluminar,0.0014,,6
17,8,inventario,0.0027,,7
17,9,potosi,0.0085,,0
17,9,valles,0.0023,,1
17,9,pollo,0.0018,,2
17,9,gallardo,0.0015,,3
17,9,deje,0.0016,,4
17,9,yucatan,0.0028,,5
17,9,meza,0.0017,,6
17,9,medellin,0.0024,,7
17,9,lupita,0.0024,,8
18,0,amor,0.0433,,0
18,0,corazon,0.0322,,1
18,0,esperanza,0.0136,,2
18,0,gratitud,0.0031,,3
18,0,felices,0.0016,,4
18,0,partida,0.0025,,5
18,1,vida,0.0745,,0
18,1,animal,0.0148,,1
18,1,salvar,0.0112,,2
