id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T08_S06,8,6,"Libro, rosa, stand, porunavidasexy","Subtema T08.S06 centrado en libro, rosa, stand, porunavidasexy, texto, fantasia; conecta tambien explanada.","libro, rosa, stand, porunavidasexy, texto, fantasia, explanada",7,14,0.667,90.0
T08_S07,8,7,"Demasiado, sentar, oler, people","Subtema T08.S07 centrado en demasiado, sentar, oler, people, menso, art; conecta tambien debate, help, muchacha, thanks, still, cinica.","demasiado, sentar, oler, people, menso, art, debate, help, muchacha, thanks, still, cinica",13,36,0.462,79.0
T08_S08,8,8,"Quedar, cuanta, justificar, modos","Subtema T08.S08 centrado en quedar, cuanta, justificar, modos, troca, secundaria; conecta tambien procedimiento, margen, bernal.","quedar, cuanta, justificar, modos, troca, secundaria, procedimiento, margen, bernal",9,16,0.444,75.0
T08_S09,8,9,"Hidalgo, casas, mante, armada","Subtema T08.S09 centrado en hidalgo, casas, mante, armada, falsa, sexta; conecta tambien semaforo, restablecer.","hidalgo, casas, mante, armada, falsa, sexta, semaforo, restablecer",8,11,0.393,66.0
T08_S10,8,10,"Peligroso, lengua, amparo, mentirosa","Subtema T08.S10 centrado en peligroso, lengua, amparo, mentirosa, miente, mira; conecta tambien ciro, enfrentamiento, perverso, parecierar, vulgar, tras.","peligroso, lengua, amparo, mentirosa, miente, mira, ciro, enfrentamiento, perverso, parecierar, vulgar, tras",12,34,0.515,66.0
T08_S11,8,11,"Trabajador, diputado, larga, aportar","Subtema T08.S11 centrado en trabajador, diputado, larga, aportar, apoyamos, sombrero; conecta tambien sale, disfrazar.","trabajador, diputado, larga, aportar, apoyamos, sombrero, sale, disfrazar",8,16,0.571,60.0
T08_S12,8,12,"Mexicanos, radio, felices, fracaso","Subtema T08.S12 centrado en mexicanos, radio, felices, fracaso, americana, contribucion; conecta tambien trabajadores, ligado, urna, anticipado, manzana.","mexicanos, radio, felices, fracaso, americana, contribucion, trabajadores, ligado, urna, anticipado, manzana",11,19,0.345,57.0
T08_S13,8,13,"Expresidente, avila, socialista, fidel","Subtema T08.S13 centrado en expresidente, avila, socialista, fidel, adolfo, sancionar; conecta tambien seccion, camacho, perimetral, coincidencia, sustitucion, carrizales.","expresidente, avila, socialista, fidel, adolfo, sancionar, seccion, camacho, perimetral, coincidencia, sustitucion, carrizales",12,25,0.379,47.0
T08_S14,8,14,"Afuera, nepotismo, zacatecas, terapia","Subtema T08.S14 centrado en afuera, nepotismo, zacatecas, terapia, golden, tepic; conecta tambien molly.","afuera, nepotismo, zacatecas, terapia, golden, tepic, molly",7,13,0.619,30.0
T08_S15,8,15,"Existir, extranar, chismoso, pense","Subtema T08.S15 centrado en existir, extranar, chismoso, pense, moises, cosechar.","existir, extranar, chismoso, pense, moises, cosechar",6,10,0.667,24.0
T09_S00,9,0,"Llamar, argentina, marido, patetico","Subtema T09.S00 centrado en llamar, argentina, marido, patetico, tiktok, recien; conecta tambien demandar, mamir, portugal.","llamar, argentina, marido, patetico, tiktok, recien, demandar, mamir, portugal",9,23,0.639,92.0
T09_S01,9,1,"Pio, tonka, femenil, tomicic","Subtema T09.S01 centrado en pio, tonka, femenil, tomicic, zurda, look; conecta tambien potente, moyano, moni.","pio, tonka, femenil, tomicic, zurda, look, potente, moyano, moni",9,17,0.472,88.0
T09_S02,9,2,"Chile, mar, ovni, alien","Subtema T09.S02 centrado en chile, mar, ovni, alien, chileno, queso; conecta tambien mole, serca, plazo, ataquir, tqm, verano.","chile, mar, ovni, alien, chileno, queso, mole, serca, plazo, ataquir, tqm, verano",12,27,0.409,84.0
T09_S03,9,3,"Camion, ropa, caliente, recolector","Subtema T09.S03 centrado en camion, ropa, caliente, recolector, helicoptero, rivera; conecta tambien estirar.","camion, ropa, caliente, recolector, helicoptero, rivera, estirar",7,12,0.571,55.0
T09_S04,9,4,"Escribir, letra, gol, anotar","Subtema T09.S04 centrado en escribir, letra, gol, anotar, agradecido, literal; conecta tambien pastel, morado, echeverria, distincion, remember.","escribir, letra, gol, anotar, agradecido, literal, pastel, morado, echeverria, distincion, remember",11,24,0.436,53.0
T09_S05,9,5,"Mierda, fraude, trafico, candidato","Subtema T09.S05 centrado en mierda, fraude, trafico, candidato, provecho, quiza; conecta tambien granja, reeleccion, lavin.","mierda, fraude, trafico, candidato, provecho, quiza, granja, reeleccion, lavin",9,20,0.556,49.0
T09_S06,9,6,"Mirar, avion, esque, nose","Subtema T09.S06 centrado en mirar, avion, esque, nose, sumiso, mentado; conecta tambien pesito.","mirar, avion, esque, nose, sumiso, mentado, pesito",7,12,0.571,39.0
T09_S07,9,7,"Velocidad, objeto, insulto, exceso","Subtema T09.S07 centrado en velocidad, objeto, insulto, exceso, adn, caza; conecta tambien disponible, asustado, ultimahora, moncayo.","velocidad, objeto, insulto, exceso, adn, caza, disponible, asustado, ultimahora, moncayo",10,18,0.4,38.0
T09_S08,9,8,"Nefasto, colocar, energetico, divino","Subtema T09.S08 centrado en nefasto, colocar, energetico, divino, ofrenda, llama; conecta tambien retroceso, apostol, clasificacion.","nefasto, colocar, energetico, divino, ofrenda, llama, retroceso, apostol, clasificacion",9,20,0.556,37.0
T09_S09,9,9,"Fingir, ciudadmadero, enlace, citar","Subtema T09.S09 centrado en fingir, ciudadmadero, enlace, citar, ejecutar, arroyo; conecta tambien max.","fingir, ciudadmadero, enlace, citar, ejecutar, arroyo, max",7,13,0.619,36.0
T09_S10,9,10,"Falso, mentir, izquierda, disponer","Subtema T09.S10 centrado en falso, mentir, izquierda, disponer.","falso, mentir, izquierda, disponer",4,5,0.833,35.0
T09_S11,9,11,"Contestar, hipocresia, observar, referir","Subtema T09.S11 centrado en contestar, hipocresia, observar, referir, coger, soberbia; conecta tambien acerca, oigan.","contestar, hipocresia, observar, referir, coger, soberbia, acerca, oigan",8,18,0.643,31.0
T09_S12,9,12,"Devolver, vos, prometer, mina","Subtema T09.S12 centrado en devolver, vos, prometer, mina, sonreir, pampita; conecta tambien ternura.","devolver, vos, prometer, mina, sonreir, pampita, ternura",7,12,0.571,27.0
T09_S13,9,13,"Nombrar, uresti, twitter, repente","Subtema T09.S13 centrado en nombrar, uresti, twitter, repente, disfrute, vocal; conecta tambien ing, tulipan, incansablemente, lio.","nombrar, uresti, twitter, repente, disfrute, vocal, ing, tulipan, incansablemente, lio",10,16,0.356,24.0
T09_S14,9,14,"Causar, ocasion, soportar, morelia","Subtema T09.S14 centrado en causar, ocasion, soportar, morelia, camila, atentado.","causar, ocasion, soportar, morelia, camila, atentado",6,9,0.6,22.0
T09_S15,9,15,"Base, predio, alcanza, juanita","Subtema T09.S15 centrado en base, predio, alcanza, juanita, ocampo, adicional; conecta tambien formal, conmemoramos, magdalena.","base, predio, alcanza, juanita, ocampo, adicional, formal, conmemoramos, magdalena",9,11,0.306,21.0
T10_S00,10,0,"Judicial, reforma, juez, constitucion","Subtema T10.S00 centrado en judicial, reforma, juez, constitucion, electoral, ministro; conecta tambien superior, juicio, norma, tribunal, constitucional, ministra.","judicial, reforma, juez, constitucion, electoral, ministro, superior, juicio, norma, tribunal, constitucional, ministra",20,105,0.553,426.0
T10_S01,10,1,"Resultar, accidente, vehiculo, conductor","Subtema T10.S01 centrado en resultar, accidente, vehiculo, conductor, via, urgente; conecta tambien escapar, altura, tragedia, conducir, motocicleta, asaltar.","resultar, accidente, vehiculo, conductor, via, urgente, escapar, altura, tragedia, conducir, motocicleta, asaltar",18,94,0.614,306.0
T10_S02,10,2,"Defender, voz, dignidad, agente","Subtema T10.S02 centrado en defender, voz, dignidad, agente, pretender, alzar; conecta tambien injusticia, valentia, secuestrado, maquina, conversacion.","defender, voz, dignidad, agente, pretender, alzar, injusticia, valentia, secuestrado, maquina, conversacion",11,32,0.582,173.0
T10_S03,10,3,"Permitir, lograr, garcia, oficina","Subtema T10.S03 centrado en permitir, lograr, garcia, oficina, confianza, conflicto; conecta tambien captura, pacifico, torre, maya, panteon.","permitir, lograr, garcia, oficina, confianza, conflicto, captura, pacifico, torre, maya, panteon",11,36,0.655,157.0
T10_S04,10,4,"Deber, animal, reaccionar, tiro","Subtema T10.S04 centrado en deber, animal, reaccionar, tiro, maltrato, arco; conecta tambien tipejo, caballo.","deber, animal, reaccionar, tiro, maltrato, arco, tipejo, caballo",8,17,0.607,126.0
T10_S05,10,5,"Ley, derecho, aplicar, medida","Subtema T10.S05 centrado en ley, derecho, aplicar, medida.","ley, derecho, aplicar, medida",4,6,1.0,112.0
T10_S06,10,6,"Politico, investigar, preso, marino","Subtema T10.S06 centrado en politico, investigar, preso, marino, cliente, inservible; conecta tambien corrompido, jugada, cuidamos.","politico, investigar, preso, marino, cliente, inservible, corrompido, jugada, cuidamos",9,16,0.444,90.0
T10_S07,10,7,"Justicia, exigir, detenido, prision","Subtema T10.S07 centrado en justicia, exigir, detenido, prision, pongansar, contundente.","justicia, exigir, detenido, prision, pongansar, contundente",6,12,0.8,87.0
T10_S08,10,8,"Moral, companero, esposo, esposa","Subtema T10.S08 centrado en moral, companero, esposo, esposa, acusar, abogado; conecta tambien muchacho, persecucion, instante, asesor, morbo.","moral, companero, esposo, esposa, acusar, abogado, muchacho, persecucion, instante, asesor, morbo",11,35,0.636,86.0
T10_S09,10,9,"Defensa, derechos, humanos, conciencia","Subtema T10.S09 centrado en defensa, derechos, humanos, conciencia, distrito, licenciado; conecta tambien golpeado.","defensa, derechos, humanos, conciencia, distrito, licenciado, golpeado",7,13,0.619,83.0
T10_S10,10,10,"Bastar, golpe, sol, guardar","Subtema T10.S10 centrado en bastar, golpe, sol, guardar, calor, romero; conecta tambien inmobiliario, comunicador, durango, prestamo, impresion.","bastar, golpe, sol, guardar, calor, romero, inmobiliario, comunicador, durango, prestamo, impresion",11,30,0.545,75.0
T10_S11,10,11,"Parar, mando, imponer, contrario","Subtema T10.S11 centrado en parar, mando, imponer, contrario, opositor, original; conecta tambien tecnologico, complejo, monitoreo, refuerza.","parar, mando, imponer, contrario, opositor, original, tecnologico, complejo, monitoreo, refuerza",10,23,0.511,62.0
T10_S12,10,12,"Ciudadano, funcionario, resolver, exterior","Subtema T10.S12 centrado en ciudadano, funcionario, resolver, exterior, cartera, circuito.","ciudadano, funcionario, resolver, exterior, cartera, circuito",6,11,0.733,56.0
T10_S13,10,13,"Atras, dejen, echar, particular","Subtema T10.S13 centrado en atras, dejen, echar, particular, renunciar, grosero; conecta tambien financiar.","atras, dejen, echar, particular, renunciar, grosero, financiar",7,17,0.81,46.0
T10_S14,10,14,"Respeto, respetar, bravo","Subtema T10.S14 centrado en respeto, respetar, bravo.","respeto, respetar, bravo",3,3,1.0,40.0
T10_S15,10,15,"Abuso, utilizar, maldad, temer","Subtema T10.S15 centrado en abuso, utilizar, maldad, temer, capacitado.","abuso, utilizar, maldad, temer, capacitado",5,8,0.8,21.0
T10_S16,10,16,"Gobernadora, desastre, violacion, potencia","Subtema T10.S16 centrado en gobernadora, desastre, violacion, potencia.","gobernadora, desastre, violacion, potencia",4,5,0.833,20.0
T10_S17,10,17,"Dano, demonio, escoria, invocar","Subtema T10.S17 centrado en dano, demonio, escoria, invocar, iluminacion.","dano, demonio, escoria, invocar, iluminacion",5,7,0.7,15.0
T10_S18,10,18,"Permiso, pendeja, preparacion, calma","Subtema T10.S18 centrado en permiso, pendeja, preparacion, calma.","permiso, pendeja, preparacion, calma",4,4,0.667,11.0
T11_S00,11,0,"Gobierno, pais, pueblo, pardo","Subtema T11.S00 centrado en gobierno, pais, pueblo, pardo, jefa, desecho.","gobierno, pais, pueblo, pardo, jefa, desecho",6,13,0.867,847.0
T11_S01,11,1,"Pagar, dinero, comprar, impuesto","Subtema T11.S01 centrado en pagar, dinero, comprar, impuesto, caro, pension; conecta tambien deuda, demanda, garantia.","pagar, dinero, comprar, impuesto, caro, pension, deuda, demanda, garantia",9,31,0.861,404.0
T11_S02,11,2,"Eeuu, recurso, interes, vivienda","Subtema T11.S02 centrado en eeuu, recurso, interes, vivienda, invadir, grave; conecta tambien infonavit, recuperar, terreno, abandonado, automovil.","eeuu, recurso, interes, vivienda, invadir, grave, infonavit, recuperar, terreno, abandonado, automovil",11,44,0.8,186.0
T11_S03,11,3,"Robar, corrupcion, rata, robado","Subtema T11.S03 centrado en robar, corrupcion, rata, robado, escandalo.","robar, corrupcion, rata, robado, escandalo",5,10,1.0,151.0
T11_S04,11,4,"Mentira, enganar, porqueria, puras","Subtema T11.S04 centrado en mentira, enganar, porqueria, puras, narcogobierno, mentiras; conecta tambien macuspano, inscripcion.","mentira, enganar, porqueria, puras, narcogobierno, mentiras, macuspano, inscripcion",8,23,0.821,103.0
T11_S05,11,5,"Minimo, mayoria, salario, yar","Subtema T11.S05 centrado en minimo, mayoria, salario, yar, sat, politicos.","minimo, mayoria, salario, yar, sat, politicos",6,14,0.933,73.0
T11_S06,11,6,"Amlo, etc, pemex, petroleo","Subtema T11.S06 centrado en amlo, etc, pemex, petroleo.","amlo, etc, pemex, petroleo",4,6,1.0,68.0
T11_S07,11,7,"Vender, patria, traidor","Subtema T11.S07 centrado en vender, patria, traidor.","vender, patria, traidor",3,3,1.0,60.0
T11_S08,11,8,"Jajajaja, aparte, hambre, deir","Subtema T11.S08 centrado en jajajaja, aparte, hambre, deir, andir, desgraciado; conecta tambien medir.","jajajaja, aparte, hambre, deir, andir, desgraciado, medir",7,17,0.81,60.0
T11_S09,11,9,"Realidad, triste, cuarto, simple","Subtema T11.S09 centrado en realidad, triste, cuarto, simple, electrico, dulce; conecta tambien pinos.","realidad, triste, cuarto, simple, electrico, dulce, pinos",7,16,0.762,48.0
T11_S10,11,10,"Prian, lastima, sheimbaum, tercero","Subtema T11.S10 centrado en prian, lastima, sheimbaum, tercero, pagado, tapadera.","prian, lastima, sheimbaum, tercero, pagado, tapadera",6,14,0.933,43.0
T11_S11,11,11,"Pobre, verguenza, estupidez","Subtema T11.S11 centrado en pobre, verguenza, estupidez.","pobre, verguenza, estupidez",3,3,1.0,41.0
T11_S12,11,12,"Negocio, mencionar, estilo, principio","Subtema T11.S12 centrado en negocio, mencionar, estilo, principio, dolares, vendar.","negocio, mencionar, estilo, principio, dolares, vendar",6,15,1.0,38.0
T11_S13,11,13,"Cuba, derecha, dictadura, enemigo","Subtema T11.S13 centrado en cuba, derecha, dictadura, enemigo, vear.","cuba, derecha, dictadura, enemigo, vear",5,9,0.9,37.0
T11_S14,11,14,"Dueno, empleado, culpable, vean","Subtema T11.S14 centrado en dueno, empleado, culpable, vean, socio, issste.","dueno, empleado, culpable, vean, socio, issste",6,13,0.867,32.0
T11_S15,11,15,"Mala, sabio, senador, privilegio","Subtema T11.S15 centrado en mala, sabio, senador, privilegio, disfrazado, admirable.","mala, sabio, senador, privilegio, disfrazado, admirable",6,12,0.8,26.0
T11_S16,11,16,"Pie, bla, odio, zapato","Subtema T11.S16 centrado en pie, bla, odio, zapato.","pie, bla, odio, zapato",4,6,1.0,25.0
T11_S17,11,17,"Servir, extranjero, urgir","Subtema T11.S17 centrado en servir, extranjero, urgir.","servir, extranjero, urgir",3,3,1.0,15.0
T12_S00,12,0,"President, like, youtube, thank","Subtema T12.S00 centrado en president, like, youtube, thank, get, see; conecta tambien know, much, day, even, going, new.","president, like, youtube, thank, get, see, know, much, day, even, going, new",53,636,0.462,1199.0
T12_S01,12,1,"Lopez, obrador, prueba, fiscal","Subtema T12.S01 centrado en lopez, obrador, prueba, fiscal, andres, ilegal; conecta tambien andy, presunto, termino, victor, vuelo, irma.","lopez, obrador, prueba, fiscal, andres, ilegal, andy, presunto, termino, victor, vuelo, irma",16,65,0.542,441.0
T12_S02,12,2,"Claudia, sheinbaum, transformacion, dra","Subtema T12.S02 centrado en claudia, sheinbaum, transformacion, dra, oreja, empate.","claudia, sheinbaum, transformacion, dra, oreja, empate",6,10,0.667,347.0
T12_S03,12,3,"Trump, unidos, gringo, frontera","Subtema T12.S03 centrado en trump, unidos, gringo, frontera, donald, narcotrafico; conecta tambien migrant, dron, imperio, cocaina, dejes.","trump, unidos, gringo, frontera, donald, narcotrafico, migrant, dron, imperio, cocaina, dejes",11,37,0.673,315.0
T12_S04,12,4,"Morena, pri, sexenio, norona","Subtema T12.S04 centrado en morena, pri, sexenio, norona, kks, ebrard; conecta tambien manda, ayotzinapa, mediocres, bronce.","morena, pri, sexenio, norona, kks, ebrard, manda, ayotzinapa, mediocres, bronce",10,26,0.578,182.0
T12_S05,12,5,"Mexicano, ejercito, soberano, york","Subtema T12.S05 centrado en mexicano, ejercito, soberano, york, cubano, tipico; conecta tambien presionar, psicologia.","mexicano, ejercito, soberano, york, cubano, tipico, presionar, psicologia",8,19,0.679,176.0
T12_S06,12,6,"Presidente, mananera, actual, mandato","Subtema T12.S06 centrado en presidente, mananera, actual, mandato, declarar, daniel; conecta tambien atte, tlatelolco, olvidado, herida, autoritarismo, decreto.","presidente, mananera, actual, mandato, declarar, daniel, atte, tlatelolco, olvidado, herida, autoritarismo, decreto",15,40,0.381,158.0
T12_S07,12,7,"Crimen, combatir, pertenecer, humanidad","Subtema T12.S07 centrado en crimen, combatir, pertenecer, humanidad, tardar, tortilla; conecta tambien chingada, sindicato, genio, represion, mananero, cabecilla.","crimen, combatir, pertenecer, humanidad, tardar, tortilla, chingada, sindicato, genio, represion, mananero, cabecilla",15,46,0.438,119.0
T12_S08,12,8,"Playa, puerto, prianistas, gobernante","Subtema T12.S08 centrado en playa, puerto, prianistas, gobernante, fuero, balazo; conecta tambien miramar, gabriel.","playa, puerto, prianistas, gobernante, fuero, balazo, miramar, gabriel",8,18,0.643,74.0
T12_S09,12,9,"Narco, soltar, amenazar, mamada","Subtema T12.S09 centrado en narco, soltar, amenazar, mamada, criminales, nexo.","narco, soltar, amenazar, mamada, criminales, nexo",6,10,0.667,69.0
T12_S10,12,10,"Dama, marchar, hierro","Subtema T12.S10 centrado en dama, marchar, hierro.","dama, marchar, hierro",3,3,1.0,20.0
T12_S12,12,12,"Eliminar, erario, barbaro, porra","Subtema T12.S12 centrado en eliminar, erario, barbaro, porra, recaudacion.","eliminar, erario, barbaro, porra, recaudacion",5,9,0.9,14.0
T13_S00,13,0,"Madre, hijo, padre, dolor","Subtema T13.S00 centrado en madre, hijo, padre, dolor, cielo, jesucristo; conecta tambien novio.","madre, hijo, padre, dolor, cielo, jesucristo, novio",7,18,0.857,394.0
T13_S01,13,1,"Dejar, pedir, par, porfavor","Subtema T13.S01 centrado en dejar, pedir, par, porfavor, hagan.","dejar, pedir, par, porfavor, hagan",5,8,0.8,190.0
T13_S02,13,2,"Alla, oposicion, amado, vivar","Subtema T13.S02 centrado en alla, oposicion, amado, vivar, presidencia, resto; conecta tambien negar, rendir, coraje, xochitl, paisano, narrativa.","alla, oposicion, amado, vivar, presidencia, resto, negar, rendir, coraje, xochitl, paisano, narrativa",16,65,0.542,137.0
T13_S03,13,3,"Vida, nacer, suerte, energia","Subtema T13.S03 centrado en vida, nacer, suerte, energia, rosario, mision; conecta tambien presidento.","vida, nacer, suerte, energia, rosario, mision, presidento",7,14,0.667,109.0
T13_S04,13,4,"Morir, olvidar, minuto, mente","Subtema T13.S04 centrado en morir, olvidar, minuto, mente, peligro, ola; conecta tambien prohibido, frank, lucas, reptil.","morir, olvidar, minuto, mente, peligro, ola, prohibido, frank, lucas, reptil",10,25,0.556,97.0
T13_S05,13,5,"Hombre, jamas, imaginar, doler","Subtema T13.S05 centrado en hombre, jamas, imaginar, doler, indigena, arrastrar; conecta tambien extremo, mogolico.","hombre, jamas, imaginar, doler, indigena, arrastrar, extremo, mogolico",8,17,0.607,94.0
T13_S06,13,6,"Gobernar, republica, soberania, doctora","Subtema T13.S06 centrado en gobernar, republica, soberania, doctora, traicionar, diaz; conecta tambien actitud, fallar, querida.","gobernar, republica, soberania, doctora, traicionar, diaz, actitud, fallar, querida",9,25,0.694,91.0
T13_S07,13,7,"Vivo, cabeza, asesinar, decada","Subtema T13.S07 centrado en vivo, cabeza, asesinar, decada, peru, peruano.","vivo, cabeza, asesinar, decada, peru, peruano",6,12,0.8,75.0
T13_S08,13,8,"Tio, obligar, basta, paro","Subtema T13.S08 centrado en tio, obligar, basta, paro, manos, vacio; conecta tambien naci, animar, moda, huevon, extorsionador, progresar.","tio, obligar, basta, paro, manos, vacio, naci, animar, moda, huevon, extorsionador, progresar",12,39,0.591,68.0
T13_S09,13,9,"Tocar, herido, cubrir, encarcelar","Subtema T13.S09 centrado en tocar, herido, cubrir, encarcelar, parejo, senoro; conecta tambien shembaum, elegante, borracho, ventana, bordo.","tocar, herido, cubrir, encarcelar, parejo, senoro, shembaum, elegante, borracho, ventana, bordo",11,28,0.509,63.0
T13_S10,13,10,"Merecer, alma, luna, combustible","Subtema T13.S10 centrado en merecer, alma, luna, combustible, preparado, desaparicion; conecta tambien amigos, callado.","merecer, alma, luna, combustible, preparado, desaparicion, amigos, callado",8,22,0.786,62.0
T13_S11,13,11,"Mama, papa, asustar, habilidad","Subtema T13.S11 centrado en mama, papa, asustar, habilidad, revivir.","mama, papa, asustar, habilidad, revivir",5,8,0.8,60.0
T13_S12,13,12,"Dema, edad, gloria, caber","Subtema T13.S12 centrado en dema, edad, gloria, caber, volar, caido; conecta tambien amante.","dema, edad, gloria, caber, volar, caido, amante",7,17,0.81,58.0
T13_S13,13,13,"Voto, amo, granhermano, perfil","Subtema T13.S13 centrado en voto, amo, granhermano, perfil, mona.","voto, amo, granhermano, perfil, mona",5,9,0.9,42.0
T13_S14,13,14,"Pendiente, profundo, preocupar, muchisimo","Subtema T13.S14 centrado en pendiente, profundo, preocupar, muchisimo, taco, cargar; conecta tambien pintar.","pendiente, profundo, preocupar, muchisimo, taco, cargar, pintar",7,17,0.81,40.0
T13_S15,13,15,"Llorar, ensenar, misericordia, hermosa","Subtema T13.S15 centrado en llorar, ensenar, misericordia, hermosa, lagrima, exactamente.","llorar, ensenar, misericordia, hermosa, lagrima, exactamente",6,10,0.667,34.0
T13_S16,13,16,"Hermano, viajar, regreso, ustedes","Subtema T13.S16 centrado en hermano, viajar, regreso, ustedes, estar, agosto.","hermano, viajar, regreso, ustedes, estar, agosto",6,9,0.6,31.0
T13_S17,13,17,"Nombre, silencio, borrar","Subtema T13.S17 centrado en nombre, silencio, borrar.","nombre, silencio, borrar",3,3,1.0,27.0
T13_S18,13,18,"Mano, destino, corregir, recomendacion","Subtema T13.S18 centrado en mano, destino, corregir, recomendacion.","mano, destino, corregir, recomendacion",4,4,0.667,19.0
T13_S19,13,19,"Vuelta, estudiar, maestra, enterar","Subtema T13.S19 centrado en vuelta, estudiar, maestra, enterar.","vuelta, estudiar, maestra, enterar",4,5,0.833,15.0
T14_S00,14,0,"Querer, gente, ojala, irapuato","Subtema T14.S00 centrado en querer, gente, ojala, irapuato.","querer, gente, ojala, irapuato",4,6,1.0,562.0
T14_S01,14,1,"Gracia, super, lindo, detalle","Subtema T14.S01 centrado en gracia, super, lindo, detalle, sencillo, cocina; conecta tambien monico, maravilla, mms, linda, nena, decoracion.","gracia, super, lindo, detalle, sencillo, cocina, monico, maravilla, mms, linda, nena, decoracion",14,49,0.538,242.0
T14_S02,14,2,"Gustar, amar, hola, encantar","Subtema T14.S02 centrado en gustar, amar, hola, encantar, bomba, dela; conecta tambien mia.","gustar, amar, hola, encantar, bomba, dela, mia",7,19,0.905,210.0
T14_S03,14,3,"Sentir, manana, peso, quejar","Subtema T14.S03 centrado en sentir, manana, peso, quejar, animo, saquen; conecta tambien guatemala, simon.","sentir, manana, peso, quejar, animo, saquen, guatemala, simon",8,20,0.714,90.0
T14_S04,14,4,"Delincuencia, nomas, opinion, morenista","Subtema T14.S04 centrado en delincuencia, nomas, opinion, morenista, porque, jajajaj; conecta tambien asalto, sucio, enfocar, traigar.","delincuencia, nomas, opinion, morenista, porque, jajajaj, asalto, sucio, enfocar, traigar",10,33,0.733,87.0
T14_S05,14,5,"Donde, aser, pinch, chiste","Subtema T14.S05 centrado en donde, aser, pinch, chiste, precidenta, sacrificio; conecta tambien finanza, pasen, lodo, descripcion.","donde, aser, pinch, chiste, precidenta, sacrificio, finanza, pasen, lodo, descripcion",10,25,0.556,67.0
T14_S06,14,6,"Entender, comer, costar, nooo","Subtema T14.S06 centrado en entender, comer, costar, nooo, dormido.","entender, comer, costar, nooo, dormido",5,10,1.0,62.0
T14_S07,14,7,"Amen, romper, frase, enfermo","Subtema T14.S07 centrado en amen, romper, frase, enfermo, votado, callar; conecta tambien bendecir, bolsillo.","amen, romper, frase, enfermo, votado, callar, bendecir, bolsillo",8,20,0.714,62.0
T14_S08,14,8,"Sonar, despertar, dormir, ami","Subtema T14.S08 centrado en sonar, despertar, dormir, ami, patio, bro; conecta tambien cama, consciente.","sonar, despertar, dormir, ami, patio, bro, cama, consciente",8,19,0.679,51.0
T14_S09,14,9,"Real, aumentar, salvador, mitad","Subtema T14.S09 centrado en real, aumentar, salvador, mitad, incremento, isla; conecta tambien sos, golpista, podrar.","real, aumentar, salvador, mitad, incremento, isla, sos, golpista, podrar",9,20,0.556,51.0
T14_S10,14,10,"Volver, abajo, humilde, version","Subtema T14.S10 centrado en volver, abajo, humilde, version, brutal, medellin; conecta tambien estrenar.","volver, abajo, humilde, version, brutal, medellin, estrenar",7,16,0.762,44.0
T14_S11,14,11,"Cambiar, regla, sobrar, abrazar","Subtema T14.S11 centrado en cambiar, regla, sobrar, abrazar, piel, gobernacion; conecta tambien projimo, gesto.","cambiar, regla, sobrar, abrazar, piel, gobernacion, projimo, gesto",8,18,0.643,37.0
T14_S12,14,12,"Rico, cual, gastronomia","Subtema T14.S12 centrado en rico, cual, gastronomia.","rico, cual, gastronomia",3,3,1.0,29.0
T14_S13,14,13,"Vacacion, seguidor, definitivamente, quiero","Subtema T14.S13 centrado en vacacion, seguidor, definitivamente, quiero, siii, antecedente; conecta tambien espero, paisaje, saca.","vacacion, seguidor, definitivamente, quiero, siii, antecedente, espero, paisaje, saca",9,16,0.444,29.0
T14_S14,14,14,"Perro, vato, ladrar, disco","Subtema T14.S14 centrado en perro, vato, ladrar, disco, ayudenme.","perro, vato, ladrar, disco, ayudenme",5,7,0.7,17.0
T14_S15,14,15,"Comentario, temprano, entrevistar, colaborar","Subtema T14.S15 centrado en comentario, temprano, entrevistar, colaborar.","comentario, temprano, entrevistar, colaborar",4,5,0.833,16.0
T14_S16,14,16,"Grito, desesperado, brillante","Subtema T14.S16 centrado en grito, desesperado, brillante.","grito, desesperado, brillante",3,3,1.0,8.0
T15_S00,15,0,"Persona, casa, ayudar, duda","Subtema T15.S00 centrado en persona, casa, ayudar, duda, alos, bendito; conecta tambien naranja, fruto, jalar, seriedad, acuerdense.","persona, casa, ayudar, duda, alos, bendito, naranja, fruto, jalar, seriedad, acuerdense",11,39,0.709,558.0
T15_S01,15,1,"Salud, atencion, medico, hospital","Subtema T15.S01 centrado en salud, atencion, medico, hospital, inmediato, prioridad; conecta tambien medica, avalar, lee.","salud, atencion, medico, hospital, inmediato, prioridad, medica, avalar, lee",9,26,0.722,522.0
T15_S02,15,2,"Programa, cuidado, universidad, sonrisas","Subtema T15.S02 centrado en programa, cuidado, universidad, sonrisas, anunciar, facultad; conecta tambien modulo, opcion, bucal, uat, colosio, donaldo.","programa, cuidado, universidad, sonrisas, anunciar, facultad, modulo, opcion, bucal, uat, colosio, donaldo",22,71,0.307,303.0
T15_S03,15,3,"Gratuito, consulta, costo, corte","Subtema T15.S03 centrado en gratuito, consulta, costo, corte, dental, imss; conecta tambien verdura, movil, electrodomestico, fruta, abarrot.","gratuito, consulta, costo, corte, dental, imss, verdura, movil, electrodomestico, fruta, abarrot",11,45,0.818,237.0
