id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T08_S09,8,9,"Deberiar, chino, chile, vendar","Subtema T08.S09 centrado en deberiar, chino, chile, vendar, probar, irregular.","deberiar, chino, chile, vendar, probar, irregular",6,11,0.733,74.0
T08_S10,8,10,"Ojala, porque, opinar, pesimo","Subtema T08.S10 centrado en ojala, porque, opinar, pesimo, pendejada, abandonado; conecta tambien abuelo.","ojala, porque, opinar, pesimo, pendejada, abandonado, abuelo",7,20,0.952,68.0
T08_S11,8,11,"Puro, pobre, podrido","Subtema T08.S11 centrado en puro, pobre, podrido.","puro, pobre, podrido",3,3,1.0,65.0
T08_S12,8,12,"Perro, aser, rato, pinch","Subtema T08.S12 centrado en perro, aser, rato, pinch, mata, ubeir.","perro, aser, rato, pinch, mata, ubeir",6,14,0.933,46.0
T08_S13,8,13,"Mano, augusto, lavar, actitud","Subtema T08.S13 centrado en mano, augusto, lavar, actitud, acordar, marte; conecta tambien silva.","mano, augusto, lavar, actitud, acordar, marte, silva",7,12,0.571,43.0
T08_S14,8,14,"Subir, tirar, rapido, manejar","Subtema T08.S14 centrado en subir, tirar, rapido, manejar, ring, medrano.","subir, tirar, rapido, manejar, ring, medrano",6,8,0.533,38.0
T08_S15,8,15,"Moren, ignorante, fila, desgraciado","Subtema T08.S15 centrado en moren, ignorante, fila, desgraciado, relato.","moren, ignorante, fila, desgraciado, relato",5,9,0.9,35.0
T08_S16,8,16,"Duro, pelear, plata, apellido","Subtema T08.S16 centrado en duro, pelear, plata, apellido, olviden.","duro, pelear, plata, apellido, olviden",5,9,0.9,25.0
T08_S17,8,17,"Salir, letra, jurar, psicologico","Subtema T08.S17 centrado en salir, letra, jurar, psicologico.","salir, letra, jurar, psicologico",4,5,0.833,24.0
T08_S18,8,18,"Unico, insulto, acerca, argumentar","Subtema T08.S18 centrado en unico, insulto, acerca, argumentar, cancelacion.","unico, insulto, acerca, argumentar, cancelacion",5,7,0.7,20.0
T08_S19,8,19,"Empleado, cansado, refineria, rayo","Subtema T08.S19 centrado en empleado, cansado, refineria, rayo, garantia.","empleado, cansado, refineria, rayo, garantia",5,6,0.6,19.0
T08_S20,8,20,"Dema, abajo, ningun","Subtema T08.S20 centrado en dema, abajo, ningun.","dema, abajo, ningun",3,3,1.0,16.0
T08_S21,8,21,"Culpa, abusar, secreto","Subtema T08.S21 centrado en culpa, abusar, secreto.","culpa, abusar, secreto",3,2,0.667,11.0
T08_S22,8,22,"Disque, yar, violar, codigo","Subtema T08.S22 centrado en disque, yar, violar, codigo.","disque, yar, violar, codigo",4,6,1.0,11.0
T09_S00,9,0,"Mexico, pais, mexicano, viva","Subtema T09.S00 centrado en mexico, pais, mexicano, viva, inegi.","mexico, pais, mexicano, viva, inegi",5,10,1.0,1717.0
T09_S01,9,1,"Claudia, sheinbaum, pardo, dra","Subtema T09.S01 centrado en claudia, sheinbaum, pardo, dra, sheimbaum, doctora; conecta tambien gabinete, porra.","claudia, sheinbaum, pardo, dra, sheimbaum, doctora, gabinete, porra",8,25,0.893,589.0
T09_S02,9,2,"Jalisco, california, puebla, tabasco","Subtema T09.S02 centrado en jalisco, california, puebla, tabasco, guanajuato, michoacan; conecta tambien guadalajara, chihuahua, oaxaca, zocalo, tijuana, chiapas.","jalisco, california, puebla, tabasco, guanajuato, michoacan, guadalajara, chihuahua, oaxaca, zocalo, tijuana, chiapas",17,86,0.632,343.0
T09_S03,9,3,"Frontera, territorio, bravo, presidentar","Subtema T09.S03 centrado en frontera, territorio, bravo, presidentar, grado, especialmente; conecta tambien ingresar, inundacion, informado, fresco, sierra, potencial.","frontera, territorio, bravo, presidentar, grado, especialmente, ingresar, inundacion, informado, fresco, sierra, potencial",18,83,0.542,321.0
T09_S04,9,4,"Veracruz, gobernadora, nahle, sensacion","Subtema T09.S04 centrado en veracruz, gobernadora, nahle, sensacion, esposo, precidenta; conecta tambien sanar, maquina.","veracruz, gobernadora, nahle, sensacion, esposo, precidenta, sanar, maquina",8,18,0.643,217.0
T09_S05,9,5,"Amlo, obrador, mexicanos, pemex","Subtema T09.S05 centrado en amlo, obrador, mexicanos, pemex, andres, mananera.","amlo, obrador, mexicanos, pemex, andres, mananera",6,15,1.0,216.0
T09_S06,9,6,"Desaparecer, vivienda, propiedad, patron","Subtema T09.S06 centrado en desaparecer, vivienda, propiedad, patron, infonavit, mitad; conecta tambien ejemplar, invasor, certeza, inmediatamente, sucedido, desplome.","desaparecer, vivienda, propiedad, patron, infonavit, mitad, ejemplar, invasor, certeza, inmediatamente, sucedido, desplome",12,38,0.576,174.0
T09_S07,9,7,"Delincuencia, movimiento, inseguridad, revolucion","Subtema T09.S07 centrado en delincuencia, movimiento, inseguridad, revolucion, prianistas, campesino; conecta tambien gobernante, felipe, priista, balazo, hidrico.","delincuencia, movimiento, inseguridad, revolucion, prianistas, campesino, gobernante, felipe, priista, balazo, hidrico",11,40,0.727,166.0
T09_S08,9,8,"Viejo, tren, pura, funcionar","Subtema T09.S08 centrado en viejo, tren, pura, funcionar, corto, lagartija; conecta tambien consumir, onu, decena, carretero.","viejo, tren, pura, funcionar, corto, lagartija, consumir, onu, decena, carretero",10,33,0.733,101.0
T09_S09,9,9,"Linea, tramite, telefono, anuncio","Subtema T09.S09 centrado en linea, tramite, telefono, anuncio, localizar, credencial; conecta tambien distribucion, trasero, indispensable, prestamo, estacionado.","linea, tramite, telefono, anuncio, localizar, credencial, distribucion, trasero, indispensable, prestamo, estacionado",11,30,0.545,99.0
T09_S10,9,10,"Unidos, droga, mercancia, intervenir","Subtema T09.S10 centrado en unidos, droga, mercancia, intervenir, tratado, oriente; conecta tambien isla.","unidos, droga, mercancia, intervenir, tratado, oriente, isla",7,15,0.714,62.0
T09_S11,9,11,"Reportero, narcogobierno, jente, medicamento","Subtema T09.S11 centrado en reportero, narcogobierno, jente, medicamento, mentiras, hagan; conecta tambien mantenido.","reportero, narcogobierno, jente, medicamento, mentiras, hagan, mantenido",7,18,0.857,36.0
T09_S12,9,12,"Monreal, ricardo, delgado, pilar","Subtema T09.S12 centrado en monreal, ricardo, delgado, pilar, esperado, adquirido.","monreal, ricardo, delgado, pilar, esperado, adquirido",6,9,0.6,30.0
T10_S00,10,0,"Gonzalez, alcalde, robledo, erasmo","Subtema T10.S00 centrado en gonzalez, alcalde, robledo, erasmo, armando, manriquez; conecta tambien segura, deportista, participe, cuerda, grandeza.","gonzalez, alcalde, robledo, erasmo, armando, manriquez, segura, deportista, participe, cuerda, grandeza",11,40,0.727,729.0
T10_S01,10,1,"Policia, robo, armado, agente","Subtema T10.S01 centrado en policia, robo, armado, agente, culpar, desastre; conecta tambien peligroso, patrulla, policias, enfrentamiento, policiaco, llanta.","policia, robo, armado, agente, culpar, desastre, peligroso, patrulla, policias, enfrentamiento, policiaco, llanta",14,60,0.659,297.0
T10_S02,10,2,"Presidente, president, bla, donald","Subtema T10.S02 centrado en presidente, president, bla, donald, dictador, hipocresia; conecta tambien cuanta, pruebas, habla, gobiernos, decidido, deportar.","presidente, president, bla, donald, dictador, hipocresia, cuanta, pruebas, habla, gobiernos, decidido, deportar",14,52,0.571,256.0
T10_S03,10,3,"Periodista, morenista, ahorita, miserable","Subtema T10.S03 centrado en periodista, morenista, ahorita, miserable, nieto, noticiero; conecta tambien york, burro, despedir, critica, torre, comunicador.","periodista, morenista, ahorita, miserable, nieto, noticiero, york, burro, despedir, critica, torre, comunicador",21,89,0.424,223.0
T10_S04,10,4,"Llamado, moral, peligro, salinas","Subtema T10.S04 centrado en llamado, moral, peligro, salinas, mandir, corriente; conecta tambien reiterar, roja, fauna, respetuoso, debate, vigente.","llamado, moral, peligro, salinas, mandir, corriente, reiterar, roja, fauna, respetuoso, debate, vigente",19,72,0.421,194.0
T10_S05,10,5,"Correr, repetir, hambre, invasion","Subtema T10.S05 centrado en correr, repetir, hambre, invasion, lamentablemente, coraje; conecta tambien culo, delo, echo, guardias, ultimamente, meza.","correr, repetir, hambre, invasion, lamentablemente, coraje, culo, delo, echo, guardias, ultimamente, meza",12,42,0.636,116.0
T10_S06,10,6,"Imaginar, obvio, metar, supuestamente","Subtema T10.S06 centrado en imaginar, obvio, metar, supuestamente, encarcelar, loret; conecta tambien morenarcos, debeer, chavo, hdspm, guatemala, mugrena.","imaginar, obvio, metar, supuestamente, encarcelar, loret, morenarcos, debeer, chavo, hdspm, guatemala, mugrena",13,41,0.526,84.0
T10_S07,10,7,"Facil, minuto, levantar, celular","Subtema T10.S07 centrado en facil, minuto, levantar, celular, clasico, tovar.","facil, minuto, levantar, celular, clasico, tovar",6,13,0.867,66.0
T10_S08,10,8,"Atacar, basta, contratar, extorsionador","Subtema T10.S08 centrado en atacar, basta, contratar, extorsionador, secuestrador, indignante; conecta tambien humillar, patrias, tirania, demandar, apoir, afrontar.","atacar, basta, contratar, extorsionador, secuestrador, indignante, humillar, patrias, tirania, demandar, apoir, afrontar",12,30,0.455,59.0
T10_S09,10,9,"Seguro, tranquilidad, capacitado, universitario","Subtema T10.S09 centrado en seguro, tranquilidad, capacitado, universitario, ininterrumpido.","seguro, tranquilidad, capacitado, universitario, ininterrumpido",5,5,0.5,46.0
T10_S10,10,10,"Siquiera, seguramente, terror, reportera","Subtema T10.S10 centrado en siquiera, seguramente, terror, reportera, bruja, volante; conecta tambien lenguaje, citar, art.","siquiera, seguramente, terror, reportera, bruja, volante, lenguaje, citar, art",9,25,0.694,46.0
T10_S11,10,11,"Conferencia, emitir, impartir, centeno","Subtema T10.S11 centrado en conferencia, emitir, impartir, centeno, aprehension, fernanda; conecta tambien acudar, rectora, profesionista.","conferencia, emitir, impartir, centeno, aprehension, fernanda, acudar, rectora, profesionista",9,12,0.333,35.0
T10_S12,10,12,"Jajajajaja, monton, aplaudir, bendito","Subtema T10.S12 centrado en jajajajaja, monton, aplaudir, bendito, absoluto, malvado; conecta tambien consigna.","jajajajaja, monton, aplaudir, bendito, absoluto, malvado, consigna",7,15,0.714,32.0
T10_S13,10,13,"Asesino, criticar, gordo, andir","Subtema T10.S13 centrado en asesino, criticar, gordo, andir, impune, erradicar.","asesino, criticar, gordo, andir, impune, erradicar",6,11,0.733,30.0
T11_S00,11,0,"Feliz, lleno, alegria, desear","Subtema T11.S00 centrado en feliz, lleno, alegria, desear, cumpleanos, esperanza; conecta tambien navidad, inolvidable, sonrisa, rodeado, navidena.","feliz, lleno, alegria, desear, cumpleanos, esperanza, navidad, inolvidable, sonrisa, rodeado, navidena",11,48,0.873,1031.0
T11_S01,11,1,"Hermoso, bendicion, saludo, saludos","Subtema T11.S01 centrado en hermoso, bendicion, saludo, saludos, abrazo, bendigar; conecta tambien bendiciones, bendecido, animo, laborar.","hermoso, bendicion, saludo, saludos, abrazo, bendigar, bendiciones, bendecido, animo, laborar",10,40,0.889,865.0
T11_S02,11,2,"Columna, respetar, conversacion, resumen","Subtema T11.S02 centrado en columna, respetar, conversacion, resumen, enteratir.","columna, respetar, conversacion, resumen, enteratir",5,7,0.7,690.0
T11_S03,11,3,"Esfuerzo, orgullo, agradecer, dedicacion","Subtema T11.S03 centrado en esfuerzo, orgullo, agradecer, dedicacion, logro, unido; conecta tambien liderazgo, felicitar, entusiasmo, convencido, gabriela, alejandra.","esfuerzo, orgullo, agradecer, dedicacion, logro, unido, liderazgo, felicitar, entusiasmo, convencido, gabriela, alejandra",19,92,0.538,635.0
T11_S04,11,4,"Gracias, apoyar, gracia, acercar","Subtema T11.S04 centrado en gracias, apoyar, gracia, acercar, doctor, solucionar; conecta tambien enojar, coladera, recalcar, atlantico.","gracias, apoyar, gracia, acercar, doctor, solucionar, enojar, coladera, recalcar, atlantico",10,26,0.578,522.0
T11_S05,11,5,"Felicidad, felicidades, lic","Subtema T11.S05 centrado en felicidad, felicidades, lic.","felicidad, felicidades, lic",3,3,1.0,419.0
T11_S06,11,6,"Muchisimo, ambiental, chayote, curioso","Subtema T11.S06 centrado en muchisimo, ambiental, chayote, curioso, asamblea, quiza; conecta tambien militante, jacinto, aires, contaminacion, ciudadvictoria.","muchisimo, ambiental, chayote, curioso, asamblea, quiza, militante, jacinto, aires, contaminacion, ciudadvictoria",11,17,0.309,33.0
T11_S07,11,7,"Querido, joel, abundante, villegas","Subtema T11.S07 centrado en querido, joel, abundante, villegas.","querido, joel, abundante, villegas",4,4,0.667,18.0
T11_S08,11,8,"Exito, profesion, enamorar","Subtema T11.S08 centrado en exito, profesion, enamorar.","exito, profesion, enamorar",3,2,0.667,5.0
T12_S00,12,0,"Maria, corina, machado, venezuela","Subtema T12.S00 centrado en maria, corina, machado, venezuela, maduro, regimen; conecta tambien terremoto, democratico.","maria, corina, machado, venezuela, maduro, regimen, terremoto, democratico",8,27,0.964,1338.0
T12_S01,12,1,"Pedir, volver, orden, negar","Subtema T12.S01 centrado en pedir, volver, orden, negar, llama, referencia; conecta tambien restriccion, facundo.","pedir, volver, orden, negar, llama, referencia, restriccion, facundo",8,18,0.643,337.0
T12_S02,12,2,"Trump, eeuu, petroleo, rubio","Subtema T12.S02 centrado en trump, eeuu, petroleo, rubio, israel, extrano; conecta tambien pelo, florida, recien, miami, telemundo, negociacion.","trump, eeuu, petroleo, rubio, israel, extrano, pelo, florida, recien, miami, telemundo, negociacion",16,56,0.467,255.0
T12_S03,12,3,"Imagen, foto, show, estilo","Subtema T12.S03 centrado en imagen, foto, show, estilo, vestido, milagro; conecta tambien visto, obviamente, cabello, chavez, lucir, pintar.","imagen, foto, show, estilo, vestido, milagro, visto, obviamente, cabello, chavez, lucir, pintar",20,81,0.426,238.0
T12_S04,12,4,"Fuerza, alla, valiente, gasolina","Subtema T12.S04 centrado en fuerza, alla, valiente, gasolina, heroe, brazo; conecta tambien danar, caido, beso, microfono, tweet.","fuerza, alla, valiente, gasolina, heroe, brazo, danar, caido, beso, microfono, tweet",11,33,0.6,156.0
T12_S05,12,5,"Mundo, mil, par, masivo","Subtema T12.S05 centrado en mundo, mil, par, masivo, exactamente, entrevistar; conecta tambien milei, morder, fanatico, fino, negligencia.","mundo, mil, par, masivo, exactamente, entrevistar, milei, morder, fanatico, fino, negligencia",11,26,0.473,130.0
T12_S06,12,6,"Leer, decidir, escribir, entrevista","Subtema T12.S06 centrado en leer, decidir, escribir, entrevista, recomendar, barrio; conecta tambien leyenda, nicaragua, fijar, tesoro, tepito, portugal.","leer, decidir, escribir, entrevista, recomendar, barrio, leyenda, nicaragua, fijar, tesoro, tepito, portugal",12,38,0.576,111.0
T12_S07,12,7,"Vivo, misericordia, interno, senal","Subtema T12.S07 centrado en vivo, misericordia, interno, senal, presumir, regla; conecta tambien soler, maldad, quiero, patetico, paralelo, arduo.","vivo, misericordia, interno, senal, presumir, regla, soler, maldad, quiero, patetico, paralelo, arduo",13,41,0.526,106.0
T12_S08,12,8,"Resto, sorprender, tenia, romero","Subtema T12.S08 centrado en resto, sorprender, tenia, romero, narrativa, conciencia; conecta tambien santiago, captura, testimonio, transportar, popularidad, terrestre.","resto, sorprender, tenia, romero, narrativa, conciencia, santiago, captura, testimonio, transportar, popularidad, terrestre",18,55,0.359,101.0
T12_S09,12,9,"Necesario, preso, bloquear, marchar","Subtema T12.S09 centrado en necesario, preso, bloquear, marchar, liberacion, ministerial; conecta tambien nocturno, atropellamiento.","necesario, preso, bloquear, marchar, liberacion, ministerial, nocturno, atropellamiento",8,15,0.536,37.0
T12_S10,12,10,"Lucha, resistencia, depresion, desperdicio","Subtema T12.S10 centrado en lucha, resistencia, depresion, desperdicio.","lucha, resistencia, depresion, desperdicio",4,3,0.5,24.0
T12_S11,12,11,"Dictadura, represion, edificios","Subtema T12.S11 centrado en dictadura, represion, edificios.","dictadura, represion, edificios",3,2,0.667,6.0
T13_S00,13,0,"Tampico, ciudad, madero, bache","Subtema T13.S00 centrado en tampico, ciudad, madero, bache, inclusivo.","tampico, ciudad, madero, bache, inclusivo",5,9,0.9,3463.0
T13_S01,13,1,"Altamira, matamoros, reynosa, cdvictoria","Subtema T13.S01 centrado en altamira, matamoros, reynosa, cdvictoria, nuevolaredo, cdmadero; conecta tambien ciudadmadero.","altamira, matamoros, reynosa, cdvictoria, nuevolaredo, cdmadero, ciudadmadero",7,21,1.0,1846.0
T13_S02,13,2,"Tamaulipas, sur, region, intenso","Subtema T13.S02 centrado en tamaulipas, sur, region, intenso, prever, energetico.","tamaulipas, sur, region, intenso, prever, energetico",6,14,0.933,1616.0
T13_S03,13,3,"Manana, sabado, cdmx, concierto","Subtema T13.S03 centrado en manana, sabado, cdmx, concierto, anunciar, definir; conecta tambien madrugada, explicacion, top, miss, universo, clandestino.","manana, sabado, cdmx, concierto, anunciar, definir, madrugada, explicacion, top, miss, universo, clandestino",17,61,0.449,238.0
T13_S04,13,4,"Puente, auto, previo, gas","Subtema T13.S04 centrado en puente, auto, previo, gas, raul, cruce; conecta tambien moto, coleccion, agresor, camisa, decomisar, indignacion.","puente, auto, previo, gas, raul, cruce, moto, coleccion, agresor, camisa, decomisar, indignacion",12,23,0.348,71.0
T13_S05,13,5,"Paseo, embarcacion, cortadura, nautico","Subtema T13.S05 centrado en paseo, embarcacion, cortadura, nautico, procesion.","paseo, embarcacion, cortadura, nautico, procesion",5,10,1.0,51.0
T13_S06,13,6,"Vazquez, ramos, adrian","Subtema T13.S06 centrado en vazquez, ramos, adrian.","vazquez, ramos, adrian",3,2,0.667,5.0
T14_S00,14,0,"Vivir, bonito, lindo, bello","Subtema T14.S00 centrado en vivir, bonito, lindo, bello, cantar, enhorabuena; conecta tambien vivar, belleza, perfecto, lujo, famoso, gastronomia.","vivir, bonito, lindo, bello, cantar, enhorabuena, vivar, belleza, perfecto, lujo, famoso, gastronomia",21,113,0.538,813.0
T14_S01,14,1,"Padre, educacion, escuela, alumno","Subtema T14.S01 centrado en padre, educacion, escuela, alumno, escolar, formacion; conecta tambien preescolar, investigador, movil, retomar.","padre, educacion, escuela, alumno, escolar, formacion, preescolar, investigador, movil, retomar",10,36,0.8,687.0
T14_S02,14,2,"Nino, joven, nina, adulto","Subtema T14.S02 centrado en nino, joven, nina, adulto, infantil, adolescente; conecta tambien diversion, ninos, juegos.","nino, joven, nina, adulto, infantil, adolescente, diversion, ninos, juegos",9,32,0.889,656.0
T14_S03,14,3,"Espacio, convivencia, parque, sano","Subtema T14.S03 centrado en espacio, convivencia, parque, sano, jardin, gob; conecta tambien artes, alvarez, donacion, secretariadecultura, rehabilitar, vecina.","espacio, convivencia, parque, sano, jardin, gob, artes, alvarez, donacion, secretariadecultura, rehabilitar, vecina",14,49,0.538,437.0
T14_S04,14,4,"Historia, recordar, libro, memoria","Subtema T14.S04 centrado en historia, recordar, libro, memoria, legado, escenario; conecta tambien emblematico, honrar.","historia, recordar, libro, memoria, legado, escenario, emblematico, honrar",8,26,0.929,305.0
T14_S05,14,5,"Honor, ceremonia, bandera, rendir","Subtema T14.S05 centrado en honor, ceremonia, bandera, rendir, homenaje, incansable; conecta tambien emotivo, himno, patriota, honores, escamilla.","honor, ceremonia, bandera, rendir, homenaje, incansable, emotivo, himno, patriota, honores, escamilla",11,41,0.745,233.0
T14_S06,14,6,"Comenzar, juego, recorrer, muestra","Subtema T14.S06 centrado en comenzar, juego, recorrer, muestra, colectivo, ecuador; conecta tambien monumento, camiseta, sombra, marquez, encender, artesanal.","comenzar, juego, recorrer, muestra, colectivo, ecuador, monumento, camiseta, sombra, marquez, encender, artesanal",15,45,0.429,165.0
T14_S07,14,7,"Celebrar, artista, convivir, noviembre","Subtema T14.S07 centrado en celebrar, artista, convivir, noviembre, espectaculo, pierdar; conecta tambien solis, acompananos.","celebrar, artista, convivir, noviembre, espectaculo, pierdar, solis, acompananos",8,18,0.643,142.0
T14_S08,14,8,"Futuro, presente, crecer, puerta","Subtema T14.S08 centrado en futuro, presente, crecer, puerta, ampliacion, fabrica; conecta tambien inversionista.","futuro, presente, crecer, puerta, ampliacion, fabrica, inversionista",7,19,0.905,104.0
T14_S09,14,9,"Crear, naturaleza, enorme, operador","Subtema T14.S09 centrado en crear, naturaleza, enorme, operador, energy, woodside; conecta tambien trion.","crear, naturaleza, enorme, operador, energy, woodside, trion",7,12,0.571,51.0
T14_S10,14,10,"Sueno, atleta, album, personalidad","Subtema T14.S10 centrado en sueno, atleta, album, personalidad, entrenar, estampa; conecta tambien single.","sueno, atleta, album, personalidad, entrenar, estampa, single",7,10,0.476,38.0
T14_S11,14,11,"Rosa, modelo, terapia, aurora","Subtema T14.S11 centrado en rosa, modelo, terapia, aurora, tepic.","rosa, modelo, terapia, aurora, tepic",5,6,0.6,15.0
T15_S00,15,0,"General, justicia, delito, fiscalia","Subtema T15.S00 centrado en general, justicia, delito, fiscalia, arma, desaparicion; conecta tambien contreras, vinculado, condena, electo, desplegado, contratista.","general, justicia, delito, fiscalia, arma, desaparicion, contreras, vinculado, condena, electo, desplegado, contratista",13,47,0.603,572.0
T15_S01,15,1,"Presencia, luis, carlos, organizacion","Subtema T15.S01 centrado en presencia, luis, carlos, organizacion, ramirez, potosi; conecta tambien laura, directivo, david, integrado, comite, arturo.","presencia, luis, carlos, organizacion, ramirez, potosi, laura, directivo, david, integrado, comite, arturo",16,78,0.65,430.0
T15_S02,15,2,"Director, titular, instituto, directora","Subtema T15.S02 centrado en director, titular, instituto, directora, alvarado, mora; conecta tambien estrada, adame, rector, libby, implementacion, emprender.","director, titular, instituto, directora, alvarado, mora, estrada, adame, rector, libby, implementacion, emprender",12,41,0.621,268.0
T15_S03,15,3,"Sector, afectar, afectado, crecimiento","Subtema T15.S03 centrado en sector, afectar, afectado, crecimiento, afectacion, problematica; conecta tambien deterioro.","sector, afectar, afectado, crecimiento, afectacion, problematica, deterioro",7,19,0.905,236.0
T15_S04,15,4,"Registrar, entidad, periodo, caida","Subtema T15.S04 centrado en registrar, entidad, periodo, caida, reduccion, unicamente; conecta tambien estancia.","registrar, entidad, periodo, caida, reduccion, unicamente, estancia",7,19,0.905,184.0
T15_S05,15,5,"Asegurar, indicar, diverso, detectar","Subtema T15.S05 centrado en asegurar, indicar, diverso, detectar, factor.","asegurar, indicar, diverso, detectar, factor",5,10,1.0,171.0
T15_S06,15,6,"Secretaria, marina, publica, subsecretario","Subtema T15.S06 centrado en secretaria, marina, publica, subsecretario.","secretaria, marina, publica, subsecretario",4,5,0.833,126.0
T15_S07,15,7,"Detallar, guerrero, acapulco, miembro","Subtema T15.S07 centrado en detallar, guerrero, acapulco, miembro, huracan, john.","detallar, guerrero, acapulco, miembro, huracan, john",6,15,1.0,120.0
T15_S08,15,8,"Caso, informe, incidencia, aplicacion","Subtema T15.S08 centrado en caso, informe, incidencia, aplicacion, dengue, posterior.","caso, informe, incidencia, aplicacion, dengue, posterior",6,11,0.733,113.0
T15_S09,15,9,"Informar, kilometro, identificar, tonelada","Subtema T15.S09 centrado en informar, kilometro, identificar, tonelada, particularmente, adelantar; conecta tambien puntualizar, oficio, mandataria, calendario, reactivacion.","informar, kilometro, identificar, tonelada, particularmente, adelantar, puntualizar, oficio, mandataria, calendario, reactivacion",11,30,0.545,111.0
T15_S10,15,10,"Continuar, busqueda, relacion, rescate","Subtema T15.S10 centrado en continuar, busqueda, relacion, rescate, desaparecido, personas; conecta tambien encargar, migracion, adentro.","continuar, busqueda, relacion, rescate, desaparecido, personas, encargar, migracion, adentro",9,28,0.778,102.0
T15_S11,15,11,"Causa, golpe, extorsion, amenaza","Subtema T15.S11 centrado en causa, golpe, extorsion, amenaza, combatir, manifestacion; conecta tambien quemar, abuelito, cuchillo.","causa, golpe, extorsion, amenaza, combatir, manifestacion, quemar, abuelito, cuchillo",9,27,0.75,94.0
T15_S12,15,12,"Nacional, agencia, oferta, conquistar","Subtema T15.S12 centrado en nacional, agencia, oferta, conquistar.","nacional, agencia, oferta, conquistar",4,4,0.667,63.0
T15_S13,15,13,"Senalar, relacionado, recuperacion","Subtema T15.S13 centrado en senalar, relacionado, recuperacion.","senalar, relacionado, recuperacion",3,3,1.0,37.0
T16_S00,16,0,"Millon, pesos, impuesto, costo","Subtema T16.S00 centrado en millon, pesos, impuesto, costo, superior, basico; conecta tambien ingreso, presupuesto, monto, finanzas, hacienda, destinar.","millon, pesos, impuesto, costo, superior, basico, ingreso, presupuesto, monto, finanzas, hacienda, destinar",12,51,0.773,866.0
T16_S01,16,1,"Economico, empresa, inversion, empresario","Subtema T16.S01 centrado en economico, empresa, inversion, empresario, privado, comercial; conecta tambien demanda, industria, marca, cadena, productor.","economico, empresa, inversion, empresario, privado, comercial, demanda, industria, marca, cadena, productor",11,51,0.927,571.0
T16_S02,16,2,"Acuerdo, oficial, ciento, cifra","Subtema T16.S02 centrado en acuerdo, oficial, ciento, cifra, derivado, fuente; conecta tambien presuntamente, debajo, exterior, despliegue.","acuerdo, oficial, ciento, cifra, derivado, fuente, presuntamente, debajo, exterior, despliegue",10,35,0.778,355.0
T16_S03,16,3,"Publico, recurso, transporte, utilizar","Subtema T16.S03 centrado en publico, recurso, transporte, utilizar, autobus, aeropuerto; conecta tambien rezago, renovacion.","publico, recurso, transporte, utilizar, autobus, aeropuerto, rezago, renovacion",8,21,0.75,354.0
T16_S04,16,4,"Social, red, construccion, exponer","Subtema T16.S04 centrado en social, red, construccion, exponer, prensa, mencionado; conecta tambien publicacion, captar.","social, red, construccion, exponer, prensa, mencionado, publicacion, captar",8,20,0.714,308.0
T16_S05,16,5,"Buscar, mayo, mostrar, marcha","Subtema T16.S05 centrado en buscar, mayo, mostrar, marcha, propuesta, cita; conecta tambien completamente, choque, plantear.","buscar, mayo, mostrar, marcha, propuesta, cita, completamente, choque, plantear",9,28,0.778,264.0
T16_S06,16,6,"Forma, proceso, establecer, conforme","Subtema T16.S06 centrado en forma, proceso, establecer, conforme, facilitar, requisito; conecta tambien formal, ambito, cesar, colaborar, militancia.","forma, proceso, establecer, conforme, facilitar, requisito, formal, ambito, cesar, colaborar, militancia",11,40,0.727,203.0
T16_S07,16,7,"Registro, base, legal, oficina","Subtema T16.S07 centrado en registro, base, legal, oficina, documento, ilicito; conecta tambien acceder, impedir, acta, castillo.","registro, base, legal, oficina, documento, ilicito, acceder, impedir, acta, castillo",10,36,0.8,150.0
T16_S08,16,8,"Generar, situacion, juridico, fenomeno","Subtema T16.S08 centrado en generar, situacion, juridico, fenomeno, experto, finalmente; conecta tambien legisladora, ordenamiento.","generar, situacion, juridico, fenomeno, experto, finalmente, legisladora, ordenamiento",8,19,0.679,121.0
T16_S09,16,9,"Extranjero, aprobar, congreso, firmar","Subtema T16.S09 centrado en extranjero, aprobar, congreso, firmar, senado, criterio.","extranjero, aprobar, congreso, firmar, senado, criterio",6,12,0.8,90.0
T16_S10,16,10,"Contar, cantidad, cubrir, tamaulipecos","Subtema T16.S10 centrado en contar, cantidad, cubrir, tamaulipecos, tamaulipeca, concurso.","contar, cantidad, cubrir, tamaulipecos, tamaulipeca, concurso",6,12,0.8,78.0
T16_S11,16,11,"Permitir, estrategia, natural, impulsado","Subtema T16.S11 centrado en permitir, estrategia, natural, impulsado.","permitir, estrategia, natural, impulsado",4,6,1.0,77.0
T16_S12,16,12,"Sistema, materia, ejecutivo, conflicto","Subtema T16.S12 centrado en sistema, materia, ejecutivo, conflicto, favorecer.","sistema, materia, ejecutivo, conflicto, favorecer",5,9,0.9,62.0
T16_S13,16,13,"Funcionario, actual, crisis, tercero","Subtema T16.S13 centrado en funcionario, actual, crisis, tercero, humo, cortina; conecta tambien nacido.","funcionario, actual, crisis, tercero, humo, cortina, nacido",7,19,0.905,62.0
T16_S14,16,14,"Mayoria, puesto, aplicar, comunista","Subtema T16.S14 centrado en mayoria, puesto, aplicar, comunista, escapar, beltran.","mayoria, puesto, aplicar, comunista, escapar, beltran",6,15,1.0,60.0
