id_global,tema_id,sub_id,hex_color,n_palabras,n_aristas,densidad,peso_total,nombre_subtema
T20_S10,20,10,#8c564b,12,21,0.318,37.0,"Vestido, cine, contratar, separar"
T20_S11,20,11,#8c564b,5,8,0.8,21.0,"Entrevista, zamora, milenio, multimedios"
T20_S12,20,12,#8c564b,4,5,0.833,14.0,"Dejate, internet, pantalla, narrar"
T20_S13,20,13,#8c564b,5,9,0.9,12.0,"Extraterrestr, guia, episodio, loque"
T21_S00,21,0,#e377c2,10,27,0.6,370.0,"Seguir, unidad, cambio, responsable"
T21_S01,21,1,#e377c2,8,20,0.714,330.0,"Secretaria, servicios, publicos, comapa"
T21_S02,21,2,#e377c2,8,20,0.714,313.0,"Bienestar, jornada, tampiquenas, descacharrizacion"
T21_S03,21,3,#e377c2,10,40,0.889,294.0,"Mejorar, brindar, calidad, importancia"
T21_S04,21,4,#e377c2,9,24,0.667,259.0,"Basura, limpieza, mantener, recoleccion"
T21_S05,21,5,#e377c2,7,16,0.762,208.0,"Ciudadania, atender, necesidad, peticion"
T21_S07,21,7,#e377c2,5,8,0.8,95.0,"Colonia, pina, elias, chapoleo"
T21_S08,21,8,#e377c2,5,9,0.9,67.0,"Sector, continuar, diverso, horario"
T21_S09,21,9,#e377c2,7,14,0.667,55.0,"Comunidad, beneficio, transparencia, platicar"
T21_S10,21,10,#e377c2,6,12,0.8,43.0,"Entorno, mantenimiento, conservar, emblematico"
T22_S00,22,0,#7f7f7f,16,72,0.6,677.0,"Mujer, violencia, mujeres, menor"
T22_S01,22,1,#7f7f7f,15,51,0.486,323.0,"Militar, marina, informar, armado"
T22_S02,22,2,#7f7f7f,17,80,0.588,292.0,"Destacar, titular, senalar, proceso"
T22_S03,22,3,#7f7f7f,21,99,0.471,267.0,"Guerrero, estrategia, ramirez, laura"
T22_S04,22,4,#7f7f7f,14,49,0.538,237.0,"Alto, deportivo, obtener, deportiva"
T22_S05,22,5,#7f7f7f,7,14,0.667,142.0,"Nacional, sede, competencia, participante"
T22_S06,22,6,#7f7f7f,9,23,0.639,129.0,"Estatal, director, presencia, acto"
T22_S07,22,7,#7f7f7f,8,16,0.571,127.0,"Ana, profundamente, alberto, cancun"
T22_S08,22,8,#7f7f7f,9,17,0.472,58.0,"Institucion, basico, ordenar, grado"
T22_S09,22,9,#7f7f7f,8,14,0.5,31.0,"Julio, conocido, septiembre, diego"
T22_S10,22,10,#7f7f7f,7,12,0.571,28.0,"Crear, honestidad, harto, barrera"
T22_S11,22,11,#7f7f7f,3,3,1.0,28.0,"Ruiz, senadora, olga"
T22_S12,22,12,#7f7f7f,5,7,0.7,23.0,"Integrante, ejecutivo, cuyo, busqueda"
T22_S13,22,13,#7f7f7f,5,7,0.7,23.0,"Oaxaca, repartir, patrimonio, rehabilitado"
T23_S00,23,0,#bcbd22,12,51,0.773,330.0,"Disfrutar, tradicion, celebracion, union"
T23_S01,23,1,#bcbd22,9,19,0.528,288.0,"Espacio, cultural, metropolitano, teatro"
T23_S02,23,2,#bcbd22,7,16,0.762,235.0,"Cultura, arte, artista, exposicion"
T23_S03,23,3,#bcbd22,11,37,0.673,210.0,"Experiencia, turistico, visitar, visitante"
T23_S04,23,4,#bcbd22,9,27,0.75,197.0,"Evento, zacil, asistir, acompanado"
T23_S05,23,5,#bcbd22,10,35,0.778,192.0,"Plaza, domingo, huasteco, jueves"
T23_S06,23,6,#bcbd22,13,38,0.487,169.0,"Actividad, encuentro, promover, referente"
T23_S07,23,7,#bcbd22,9,18,0.5,105.0,"Musica, fiesta, presente, baile"
T23_S08,23,8,#bcbd22,7,15,0.714,75.0,"Talento, llenar, homenaje, creatividad"
T23_S09,23,9,#bcbd22,7,12,0.571,71.0,"Invitar, participar, valorar, respetuoso"
T23_S10,23,10,#bcbd22,4,5,0.833,66.0,"Abril, fiestas, asistente, significativo"
T23_S11,23,11,#bcbd22,6,11,0.733,60.0,"Identidad, unir, raiz, huasteca"
T23_S12,23,12,#bcbd22,6,12,0.8,51.0,"Presentacion, artistico, expresion, musical"
T23_S13,23,13,#bcbd22,4,6,1.0,37.0,"Festival, costa, espectacular, tigre"
T23_S14,23,14,#bcbd22,5,5,0.5,30.0,"Reunir, danza, congreso, diputados"
T24_S00,24,0,#17becf,5,8,0.8,143.0,"Pasar, peor, pedo, doble"
T24_S01,24,1,#17becf,10,37,0.822,131.0,"Caso, correr, agarrar, impunidad"
T24_S02,24,2,#17becf,6,14,0.933,93.0,"Claro, pregunta, serio, actuar"
T24_S04,24,4,#17becf,8,18,0.643,80.0,"Buscar, demostrar, empatia, maravilloso"
T24_S05,24,5,#17becf,5,8,0.8,74.0,"Importar, organizado, calderon, fox"
T24_S06,24,6,#17becf,8,16,0.571,70.0,"Problema, afectar, arreglar, lamentablemente"
T24_S07,24,7,#17becf,8,20,0.714,68.0,"Viejo, deberiar, feo, perdon"
T24_S08,24,8,#17becf,7,19,0.905,67.0,"Meter, facil, propiedad, suponer"
T24_S09,24,9,#17becf,8,14,0.5,61.0,"Pan, circo, juzgar, suelo"
T24_S10,24,10,#17becf,5,9,0.9,60.0,"Andar, traer, invasion, burro"
T24_S11,24,11,#17becf,7,19,0.905,60.0,"Terminar, cantar, ocurrir, despues"
T24_S12,24,12,#17becf,6,12,0.8,57.0,"Malo, maldito, culpar, nieto"
T24_S13,24,13,#17becf,10,24,0.533,56.0,"Levantar, repetir, convenir, noticiero"
T24_S14,24,14,#17becf,7,18,0.857,50.0,"Cuanto, suceder, patron, mana"
T24_S15,24,15,#17becf,7,13,0.619,46.0,"Unico, idea, horrible, posibilidad"
T24_S16,24,16,#17becf,4,6,1.0,45.0,"Puro, desaparecer, comunista, roma"
T24_S17,24,17,#17becf,8,21,0.75,40.0,"Pinche, raro, sear, fue"
T24_S18,24,18,#17becf,3,3,1.0,24.0,"Parecer, siquiera, grabar"
T24_S19,24,19,#17becf,5,8,0.8,22.0,"Alo, segun, molestar, algun"
T24_S20,24,20,#17becf,5,8,0.8,21.0,"Wey, jajajajaja, error, infierno"
T24_S21,24,21,#17becf,3,2,0.667,20.0,"Creer, casualidad, culo"
T25_S00,25,0,#aec7e8,12,41,0.621,195.0,"Jesus, jose, sentido, gomez"
T25_S01,25,1,#aec7e8,16,59,0.492,161.0,"Desear, deseo, compania, felicitacion"
T25_S02,25,2,#aec7e8,11,29,0.527,100.0,"Acabar, cancion, mugroso, ciego"
T25_S03,25,3,#aec7e8,10,31,0.689,89.0,"Guerra, rusia, urge, recuerden"
T25_S04,25,4,#aec7e8,7,12,0.571,87.0,"Tomar, decision, barda, santillan"
T25_S05,25,5,#aec7e8,11,31,0.564,80.0,"Perrito, adoptar, rescatar, viral"
T25_S06,25,6,#aec7e8,8,19,0.679,77.0,"Mandar, medicamento, tremendo, noma"
T25_S07,25,7,#aec7e8,6,11,0.733,77.0,"Dona, perez, azteca, carolina"
T25_S08,25,8,#aec7e8,12,22,0.333,56.0,"Hermana, noviembre, luisa, chavez"
T25_S09,25,9,#aec7e8,11,22,0.4,53.0,"Aceptar, boca, opinar, poquito"
T25_S10,25,10,#aec7e8,9,15,0.417,43.0,"Come, family, may, country"
T25_S11,25,11,#aec7e8,5,8,0.8,39.0,"Mensaje, enviar, central, rector"
T25_S12,25,12,#aec7e8,8,13,0.464,34.0,"Gana, porq, delante, del"
T25_S13,25,13,#aec7e8,8,16,0.571,34.0,"Departamento, mercancia, escrito, referencia"
T25_S14,25,14,#aec7e8,6,7,0.467,26.0,"Parasito, inepto, saquear, infeliz"
T25_S15,25,15,#aec7e8,6,9,0.6,15.0,"Etapa, olviden, filtro, palacios"
T26_S00,26,0,#ffbb78,10,40,0.889,361.0,"Cartel, grupo, terrorista, jefe"
T26_S01,26,1,#ffbb78,7,20,0.952,261.0,"Ganar, partido, mundial, futbol"
T26_S02,26,2,#ffbb78,8,15,0.536,258.0,"Mexico, cdmx, guadalajara, zocalo"
T26_S03,26,3,#ffbb78,13,31,0.397,190.0,"Video, subir, show, favorito"
T26_S04,26,4,#ffbb78,6,15,1.0,67.0,"Mundo, china, canada, europa"
T26_S05,26,5,#ffbb78,8,14,0.5,51.0,"Perder, capital, auto, enfrente"
T26_S06,26,6,#ffbb78,11,26,0.473,51.0,"Emocion, transmitir, televisa, escena"
T26_S07,26,7,#ffbb78,7,11,0.524,46.0,"Espana, destruccion, reflejo, tlaxcala"
T26_S08,26,8,#ffbb78,6,9,0.6,36.0,"Apoyar, andrea, mueble, marta"
T26_S09,26,9,#ffbb78,8,15,0.536,35.0,"Serar, significar, preparar, tamal"
T26_S10,26,10,#ffbb78,3,3,1.0,30.0,"Final, enfrentar, desafio"
T26_S11,26,11,#ffbb78,8,11,0.393,24.0,"Operacion, suficiente, caida, gas"
T26_S13,26,13,#ffbb78,3,3,1.0,13.0,"Visual, accesible, autonomia"
T27_S00,27,0,#98df8a,3,3,1.0,2906.0,"Villarreal, monica, anaya"
T27_S01,27,1,#98df8a,17,122,0.897,937.0,"Fortalecer, construir, participacion, futuro"
T27_S03,27,3,#98df8a,12,60,0.909,760.0,"Compromiso, esfuerzo, reconocer, administracion"
T27_S04,27,4,#98df8a,7,17,0.81,733.0,"Excelente, alcaldesa, lic, villareal"
T27_S05,27,5,#98df8a,18,110,0.719,695.0,"Educacion, entrega, escuela, entregar"
T27_S06,27,6,#98df8a,4,6,1.0,77.0,"Dif, adriana, comunitario, inauguracion"
T27_S08,27,8,#98df8a,3,2,0.667,21.0,"Tampiqueno, juventud, cercania"
T28_S00,28,0,#ff9896,17,92,0.676,437.0,"Fortaleza, pronto, condolencia, perdida"
T28_S01,28,1,#ff9896,10,22,0.489,302.0,"Responder, sem, fan, saludar"
T28_S02,28,2,#ff9896,11,30,0.545,165.0,"Alcalde, tomas, dias, maipu"
T28_S03,28,3,#ff9896,29,83,0.204,137.0,"Viernes, cardenas, periodismo, teresa"
T28_S04,28,4,#ff9896,5,5,0.5,112.0,"Paz, descansar, senal, pionero"
T28_S05,28,5,#ff9896,17,54,0.397,105.0,"Gritar, festejar, masivo, festejo"
T28_S06,28,6,#ff9896,12,31,0.47,97.0,"Carlos, representante, salinas, priista"
T28_S07,28,7,#ff9896,16,48,0.4,79.0,"Anos, milagro, fallecer, atrevir"
T28_S08,28,8,#ff9896,7,17,0.81,40.0,"Mendoza, bad, ford, better"
T28_S10,28,10,#ff9896,7,11,0.524,22.0,"Difundir, whatsapp, confirmado, prima"
T29_S00,29,0,#c5b0d5,13,39,0.5,128.0,"Mil, abierto, formar, medicina"
T29_S01,29,1,#c5b0d5,10,24,0.533,89.0,"Completo, nota, antiguo, edificio"
T29_S02,29,2,#c5b0d5,12,26,0.394,87.0,"Francisco, torres, deportista, plata"
T29_S03,29,3,#c5b0d5,12,32,0.485,80.0,"Comida, listo, restaurante, cuadra"
T29_S04,29,4,#c5b0d5,12,30,0.455,73.0,"Puesto, lujo, millonario, leccion"
T29_S05,29,5,#c5b0d5,14,39,0.429,63.0,"Dudar, ataque, enorme, presirvienta"
T29_S06,29,6,#c5b0d5,10,21,0.467,49.0,"Puente, guzman, viento, construido"
T29_S07,29,7,#c5b0d5,11,19,0.345,44.0,"Moreno, alito, montaje, verdaderamente"
T29_S08,29,8,#c5b0d5,10,21,0.467,34.0,"Huir, golpear, manipular, hilo"
T29_S09,29,9,#c5b0d5,7,16,0.762,27.0,"Testigo, feminista, guillermo, testimonio"
T29_S10,29,10,#c5b0d5,3,3,1.0,22.0,"Solicitar, pintado, calles"
T29_S11,29,11,#c5b0d5,5,8,0.8,22.0,"Mostrar, ocultar, publicacion, empleada"
T30_S00,30,0,#1f77b4,8,20,0.714,345.0,"Pago, alias, nacion, banco"
T30_S01,30,1,#1f77b4,17,53,0.39,274.0,"Equipo, brava, estadio, liga"
T30_S02,30,2,#1f77b4,12,45,0.682,209.0,"Pesos, sueldo, aumento, juntar"
T30_S03,30,3,#1f77b4,18,78,0.51,188.0,"Faltar, pata, vividor, desgracia"
T30_S04,30,4,#1f77b4,11,24,0.436,99.0,"Favor, marcha, organizar, traslado"
T30_S05,30,5,#1f77b4,18,48,0.314,98.0,"Jalisco, alejandro, delgado, informe"
T30_S06,30,6,#1f77b4,12,23,0.348,90.0,"Nivel, documento, incansable, nacimiento"
T30_S07,30,7,#1f77b4,14,43,0.473,87.0,"Ladron, asunto, involucrado, contrato"
T30_S08,30,8,#1f77b4,10,25,0.556,86.0,"Reparacion, profeco, croc, antirrabico"
T30_S09,30,9,#1f77b4,9,19,0.528,69.0,"Federal, comunicacion, gabinete, audiencia"
T30_S10,30,10,#1f77b4,10,21,0.467,55.0,"Fernando, potosi, chavo, tanta"
T30_S11,30,11,#1f77b4,5,7,0.7,44.0,"Cerrar, profesor, jubilado, cholula"
T30_S12,30,12,#1f77b4,10,23,0.511,44.0,"Cuantos, enserio, halloween, angela"
T30_S13,30,13,#1f77b4,6,8,0.533,41.0,"Aca, piso, nuevamente, link"
T30_S14,30,14,#1f77b4,8,13,0.464,40.0,"Alcanzar, material, atleta, tenor"
T30_S15,30,15,#1f77b4,5,6,0.6,26.0,"Salida, independiente, rocha, moya"
T31_S00,31,0,#ff7f0e,18,98,0.641,366.0,"Com, pelo, nao, uma"
T31_S01,31,1,#ff7f0e,15,75,0.714,308.0,"Millon, huachicol, aduana, idiota"
T31_S02,31,2,#ff7f0e,10,27,0.6,209.0,"Social, red, asegurar, sostener"
T31_S03,31,3,#ff7f0e,12,28,0.424,144.0,"Autoridad, policia, honesto, autopista"
T31_S04,31,4,#ff7f0e,9,24,0.667,143.0,"Delito, investigacion, fiscalia, denuncia"
T31_S05,31,5,#ff7f0e,15,45,0.429,125.0,"Presentar, linea, lista, detectar"
T31_S06,31,6,#ff7f0e,14,41,0.451,93.0,"Diario, iniciar, reportar, juridico"
T31_S07,31,7,#ff7f0e,10,22,0.489,80.0,"Arma, droga, americano, efectivo"
T31_S08,31,8,#ff7f0e,16,54,0.45,80.0,"Jorge, natural, ramon, pelear"
T31_S09,31,9,#ff7f0e,10,24,0.533,72.0,"Juego, acercar, gratis, mecanico"
T31_S10,31,10,#ff7f0e,8,13,0.464,64.0,"General, juarez, analisis, vinculado"
T31_S11,31,11,#ff7f0e,7,14,0.667,62.0,"Celular, telefono, credencial, comunicar"
T31_S12,31,12,#ff7f0e,7,11,0.524,54.0,"Informacion, dedicar, probable, util"
T31_S13,31,13,#ff7f0e,6,10,0.667,25.0,"Causa, legal, familias, acuerdir"
T31_S14,31,14,#ff7f0e,5,9,0.9,19.0,"Guanajuato, motivo, sala, incomodo"
T32_S00,32,0,#2ca02c,7,21,1.0,429.0,"Martinez, armando, robledo, erasmo"
T32_S01,32,1,#2ca02c,11,38,0.691,402.0,"Direccion, transito, vialidad, vial"
T32_S02,32,2,#2ca02c,11,33,0.6,329.0,"Municipio, sur, region, conurbado"
T32_S03,32,3,#2ca02c,6,13,0.867,281.0,"Seguridad, proteger, construccion, mesa"
T32_S04,32,4,#2ca02c,14,41,0.451,247.0,"Ciudad, limpio, constante, banqueta"
T32_S05,32,5,#2ca02c,13,41,0.526,224.0,"Publico, transporte, mejora, invertir"
T32_S06,32,6,#2ca02c,10,29,0.644,140.0,"Cabo, coordinacion, instalacion, vicente"
T32_S07,32,7,#2ca02c,10,29,0.644,127.0,"Personal, capacitacion, curso, conocimiento"
T32_S08,32,8,#2ca02c,8,21,0.75,121.0,"Seguro, condicion, morelos, tranquilidad"
T32_S09,32,9,#2ca02c,3,3,1.0,115.0,"Laguna, carpintero, turista"
T32_S10,32,10,#2ca02c,8,20,0.714,100.0,"Avenida, ubicado, prevenir, bache"
T32_S11,32,11,#2ca02c,7,13,0.619,60.0,"Evitar, acudir, tramite, reducir"
T32_S12,32,12,#2ca02c,5,9,0.9,54.0,"Objetivo, garantizar, tarea, coordinar"
T32_S13,32,13,#2ca02c,9,14,0.389,31.0,"Requerir, pila, electronico, pongansir"
T33_S00,33,0,#d62728,9,28,0.778,408.0,"Corazon, amor, hogar, esperanza"
T33_S01,33,1,#d62728,6,12,0.8,386.0,"Contar, clabe, tarjeta, toby"
T33_S02,33,2,#d62728,10,36,0.8,312.0,"Noche, tarde, navidad, navideno"
T33_S03,33,3,#d62728,9,33,0.917,304.0,"Compartir, alegria, familiar, convivencia"
T33_S04,33,4,#d62728,8,19,0.679,292.0,"Apoyo, necesitar, ayuda, donacion"
T33_S05,33,5,#d62728,8,17,0.607,269.0,"Nino, nina, adulto, diversion"
T33_S06,33,6,#d62728,6,12,0.8,156.0,"Gracias, regalo, contento, bendiciones"
T33_S07,33,7,#d62728,6,9,0.6,155.0,"Vivir, esperar, reclamo, queja"
T33_S08,33,8,#d62728,7,13,0.619,71.0,"Encontrar, humano, bebe, universo"
T33_S09,33,9,#d62728,5,5,0.5,68.0,"Familia, solidaridad, convivir, santiago"
T33_S10,33,10,#d62728,4,5,0.833,34.0,"Amigo, amiga, viaje, adios"
T33_S11,33,11,#d62728,3,2,0.667,24.0,"Agradecer, especialmente, recuperacion"
T33_S13,33,13,#d62728,4,6,1.0,18.0,"Palabra, sueno, guerrera, tanque"
T33_S14,33,14,#d62728,3,2,0.667,16.0,"Dia, proponer, cerramos"
T34_S00,34,0,#9467bd,19,57,0.333,178.0,"Empezar, cobrar, mafia, morenarcos"
T34_S01,34,1,#9467bd,13,39,0.5,124.0,"Increible, territorio, plano, camioneta"
T34_S02,34,2,#9467bd,7,12,0.571,106.0,"Luis, concierto, confirmar, cancelar"
T34_S03,34,3,#9467bd,12,38,0.576,85.0,"Principal, establecer, critico, inmueble"
T34_S04,34,4,#9467bd,7,14,0.667,79.0,"Villavicencio, amanda, tamia, encubrir"
T34_S05,34,5,#9467bd,12,23,0.348,73.0,"Contreras, tania, ecatepec, electo"
T34_S06,34,6,#9467bd,11,22,0.4,64.0,"Omar, cantu, ofelia, rodolfo"
T34_S07,34,7,#9467bd,11,20,0.364,60.0,"Leon, mayo, boleto, campeon"
T34_S08,34,8,#9467bd,6,8,0.533,36.0,"Libre, entrada, penal, embajadora"
T34_S09,34,9,#9467bd,9,18,0.5,29.0,"Rey, aplaudir, argentino, anda"
T34_S10,34,10,#9467bd,5,4,0.4,12.0,"Puebla, pumas, enterate, zaragoza"
