id_global,tema_id,sub_id,hex_color,n_palabras,n_aristas,densidad,peso_total,nombre_subtema
T25_S07,25,7,#aec7e8,6,11,0.733,23.0,"Beca, terapia, tepic, noble"
T25_S08,25,8,#aec7e8,6,9,0.6,9.0,"Sabiar, narca, var, ovario"
T26_S01,26,1,#ffbb78,11,37,0.673,153.0,"Realidad, demostrar, inseguridad, traicionar"
T26_S02,26,2,#ffbb78,11,36,0.655,142.0,"Destruir, puebla, guadalajara, herido"
T26_S03,26,3,#ffbb78,7,14,0.667,119.0,"Color, rojo, chile, carta"
T26_S04,26,4,#ffbb78,11,31,0.564,84.0,"Campana, enfermedad, pretender, conciencia"
T26_S05,26,5,#ffbb78,9,17,0.472,60.0,"Hermosa, villa, independiente, vibra"
T26_S06,26,6,#ffbb78,11,27,0.491,55.0,"Contrato, cristal, politicos, asesina"
T26_S07,26,7,#ffbb78,7,9,0.429,41.0,"Domingo, interior, madrugada, taller"
T26_S08,26,8,#ffbb78,6,7,0.467,24.0,"Terreno, aguilar, facilidad, aterrizar"
T26_S09,26,9,#ffbb78,5,7,0.7,15.0,"Oaxaca, identificar, cagar, malvinas"
T27_S00,27,0,#98df8a,7,11,0.524,360.0,"Mexico, vivo, gobernar, cochinero"
T27_S01,27,1,#98df8a,10,30,0.667,249.0,"Ciento, venta, privado, aumentar"
T27_S02,27,2,#98df8a,7,19,0.905,96.0,"Olvidar, cuba, rapido, dictadura"
T27_S03,27,3,#98df8a,10,24,0.533,62.0,"Colombia, peru, porfavor, lejos"
T27_S04,27,4,#98df8a,7,13,0.619,47.0,"Argentina, show, luna, onda"
T27_S05,27,5,#98df8a,6,12,0.8,33.0,"Tabasco, confundir, villahermosa, acoso"
T27_S06,27,6,#98df8a,8,12,0.429,27.0,"Bienvenido, apertura, tenochtitlan, chapultepec"
T27_S07,27,7,#98df8a,7,11,0.524,22.0,"Presidencia, proponer, perfil, bruto"
T27_S08,27,8,#98df8a,4,3,0.5,18.0,"Electrico, barda, acelerar, inconveniente"
T27_S09,27,9,#98df8a,4,5,0.833,12.0,"Gana, seguramente, inevitable, mother"
T27_S10,27,10,#98df8a,3,3,1.0,10.0,"China, uds, enojar"
T28_S00,28,0,#ff9896,12,35,0.53,637.0,"Hermoso, bonito, lindo, bello"
T28_S01,28,1,#ff9896,20,80,0.421,260.0,"Vivienda, infonavit, dormir, renta"
T28_S02,28,2,#ff9896,11,30,0.545,186.0,"Gustar, super, ami, cocina"
T28_S03,28,3,#ff9896,19,57,0.333,115.0,"Manana, tercero, ejemplar, doctor"
T28_S04,28,4,#ff9896,18,52,0.34,100.0,"Humilde, andir, moto, autorizar"
T28_S05,28,5,#ff9896,6,10,0.667,54.0,"Cierre, espectacular, gracios, carnaval"
T28_S06,28,6,#ff9896,9,24,0.667,53.0,"Tem, mais, isso, meu"
T28_S07,28,7,#ff9896,8,10,0.357,44.0,"Maipu, comuna, velar, tumba"
T28_S08,28,8,#ff9896,9,18,0.5,42.0,"Legal, bendecir, injusticia, durango"
T28_S09,28,9,#ff9896,6,6,0.4,19.0,"Arbol, cortar, mirada, pasillo"
T29_S00,29,0,#c5b0d5,17,73,0.537,268.0,"Resultar, viajar, carro, mover"
T29_S01,29,1,#c5b0d5,11,33,0.6,187.0,"Cumplir, desear, sueno, energia"
T29_S02,29,2,#c5b0d5,15,44,0.419,123.0,"Daniel, ven, alfredo, rivera"
T29_S03,29,3,#c5b0d5,13,37,0.474,108.0,"Congreso, organizacion, colectivo, regidor"
T29_S04,29,4,#c5b0d5,6,10,0.667,97.0,"Exposicion, ciencia, expo, emocional"
T29_S05,29,5,#c5b0d5,6,14,0.933,88.0,"Humano, cuidado, solucion, ambiental"
T29_S06,29,6,#c5b0d5,3,3,1.0,85.0,"Superar, liberar, sanar"
T29_S07,29,7,#c5b0d5,11,24,0.436,55.0,"Duro, echar, poquito, beso"
T29_S08,29,8,#c5b0d5,4,5,0.833,36.0,"Fernando, salazar, villavicencio, farsante"
T30_S00,30,0,#1f77b4,5,10,1.0,863.0,"Quedar, casa, conversacion, opinion"
T30_S01,30,1,#1f77b4,13,40,0.513,508.0,"Gracias, compartir, regalo, carino"
T30_S02,30,2,#1f77b4,10,32,0.711,384.0,"Luz, navidad, diciembre, navideno"
T30_S03,30,3,#1f77b4,14,40,0.44,228.0,"Video, hola, grabar, famoso"
T30_S04,30,4,#1f77b4,11,49,0.891,223.0,"Mirar, ojo, merecer, complice"
T30_S05,30,5,#1f77b4,19,60,0.351,137.0,"Brazo, combustible, regreso, trasladar"
T30_S06,30,6,#1f77b4,6,11,0.733,32.0,"Razon, normal, definitivamente, enserio"
T30_S07,30,7,#1f77b4,8,15,0.536,31.0,"Ruido, modelo, testigo, amable"
T30_S08,30,8,#1f77b4,3,3,1.0,21.0,"Arena, testimonio, movistar"
T30_S09,30,9,#1f77b4,5,8,0.8,19.0,"Pasaje, alcaldia, edomex, denunciaciudadana"
T31_S00,31,0,#ff7f0e,7,20,0.952,712.0,"Proteccion, civil, coordinacion, ejercicio"
T31_S01,31,1,#ff7f0e,7,18,0.857,543.0,"Seguridad, seguro, vial, publica"
T31_S02,31,2,#ff7f0e,10,41,0.911,375.0,"Accion, contribuir, reforzar, preventivo"
T31_S03,31,3,#ff7f0e,11,47,0.855,360.0,"Permitir, estrategia, inversion, capacidad"
T31_S04,31,4,#ff7f0e,7,18,0.857,303.0,"Cabo, ayuntamiento, encabezado, cabildo"
T31_S05,31,5,#ff7f0e,10,38,0.844,279.0,"Continuar, diverso, delito, relacionado"
T31_S06,31,6,#ff7f0e,5,9,0.9,277.0,"Secretaria, estatal, instalacion, defensa"
T31_S07,31,7,#ff7f0e,7,21,1.0,245.0,"Resultado, participacion, conjunto, encabezar"
T31_S08,31,8,#ff7f0e,8,25,0.893,177.0,"Prevencion, control, integral, especializado"
T31_S09,31,9,#ff7f0e,5,8,0.8,86.0,"Municipio, integrar, porteno, incidencia"
T31_S10,31,10,#ff7f0e,8,19,0.679,86.0,"Institucion, capacitacion, plantel, coordinar"
T31_S11,31,11,#ff7f0e,5,10,1.0,82.0,"Objetivo, garantizar, instruccion, creacion"
T31_S12,31,12,#ff7f0e,4,6,1.0,70.0,"Sistema, organismo, proposito, materia"
T31_S13,31,13,#ff7f0e,3,3,1.0,38.0,"Reunion, director, alianza"
T32_S00,32,0,#2ca02c,14,45,0.495,183.0,"Jajajaja, guanajuato, panista, coahuila"
T32_S01,32,1,#2ca02c,6,9,0.6,175.0,"Partido, movimiento, estadio, horario"
T32_S02,32,2,#2ca02c,18,48,0.314,137.0,"Natural, edificio, nader, chucho"
T32_S03,32,3,#2ca02c,13,46,0.59,115.0,"Mentiroso, suerte, asunto, cuestion"
T32_S04,32,4,#2ca02c,14,36,0.396,93.0,"Presion, toma, descubrir, alta"
T32_S05,32,5,#2ca02c,11,27,0.491,81.0,"Oficial, pagina, facebook, acerca"
T32_S06,32,6,#2ca02c,12,30,0.455,71.0,"Increible, compra, limite, ahorro"
T32_S07,32,7,#2ca02c,9,20,0.556,71.0,"Grave, genero, adolescente, sexual"
T32_S08,32,8,#2ca02c,7,10,0.476,48.0,"Bolsa, recoger, cartilla, plastico"
T32_S09,32,9,#2ca02c,3,3,1.0,44.0,"Che, tommavi, lei"
T32_S10,32,10,#2ca02c,7,12,0.571,38.0,"Dato, acceder, tamaulipa, cajero"
T32_S11,32,11,#2ca02c,5,6,0.6,16.0,"Negar, chayote, pluris, esperer"
T32_S12,32,12,#2ca02c,4,5,0.833,12.0,"Vencer, renunciar, desempenar, barrer"
T32_S13,32,13,#2ca02c,3,2,0.667,5.0,"Comunicacion, concesion, uresti"
T33_S00,33,0,#d62728,7,16,0.762,375.0,"Madre, hijo, hija, estudiar"
T33_S01,33,1,#d62728,16,58,0.483,296.0,"Perder, dolor, llorar, sufrir"
T33_S02,33,2,#d62728,17,63,0.463,203.0,"Amar, papa, reir, ensenar"
T33_S03,33,3,#d62728,11,23,0.418,119.0,"Libro, recomendar, exceso, porunavidasexy"
T33_S04,33,4,#d62728,10,37,0.822,110.0,"Cabeza, bastar, rato, asco"
T33_S05,33,5,#d62728,6,13,0.867,99.0,"Quitar, miedo, bajar, dedicar"
T33_S06,33,6,#d62728,11,29,0.527,86.0,"Tirar, funcionar, afuera, zapato"
T33_S07,33,7,#d62728,7,16,0.762,68.0,"Pensar, horrible, chica, bano"
T33_S08,33,8,#d62728,3,3,1.0,49.0,"Pena, valer, descaro"
T33_S09,33,9,#d62728,5,9,0.9,48.0,"Senor, tranquilo, corto, cuota"
T33_S10,33,10,#d62728,6,12,0.8,46.0,"Morir, inocente, sangre, blindado"
T33_S11,33,11,#d62728,6,11,0.733,45.0,"Alguien, suponer, lavar, sobrar"
T33_S12,33,12,#d62728,6,12,0.8,45.0,"Tocar, tio, romper, carteles"
T33_S13,33,13,#d62728,7,12,0.571,34.0,"Regresar, traicion, rey, proceder"
T33_S14,33,14,#d62728,3,3,1.0,30.0,"Amigo, hermano, dale"
T33_S15,33,15,#d62728,5,9,0.9,18.0,"Mente, pertenecer, pelear, delante"
T33_S16,33,16,#d62728,5,6,0.6,17.0,"Fallecer, arco, tigre, comunicador"
T34_S00,34,0,#9467bd,9,30,0.833,635.0,"Alcalde, martinez, armando, erasmo"
T34_S01,34,1,#9467bd,12,36,0.545,365.0,"Publico, recurso, utilizar, servidor"
T34_S02,34,2,#9467bd,16,46,0.383,360.0,"Politico, ciudadano, marcha, lujo"
T34_S03,34,3,#9467bd,11,37,0.673,345.0,"Secretario, carlos, hernandez, juan"
T34_S04,34,4,#9467bd,10,25,0.556,88.0,"Prueba, ladron, suficiente, preferir"
T34_S05,34,5,#9467bd,9,23,0.639,59.0,"Linea, analisis, seguimiento, preparado"
T34_S07,34,7,#9467bd,3,3,1.0,18.0,"Considerar, diaz, musico"
T34_S08,34,8,#9467bd,3,3,1.0,13.0,"Alejandro, zuniga, cooperacion"
T35_S00,35,0,#8c564b,5,9,0.9,345.0,"Mandar, julio, articulo, noticias"
T35_S01,35,1,#8c564b,10,20,0.444,142.0,"Ana, cancun, peralta, reflexion"
T35_S02,35,2,#8c564b,5,7,0.7,135.0,"Alto, nivel, municipios, despliegue"
T35_S03,35,3,#8c564b,11,28,0.509,107.0,"Huevo, monterrey, socio, despedir"
T35_S04,35,4,#8c564b,12,45,0.682,95.0,"Morenista, imponer, crisis, alos"
T35_S05,35,5,#8c564b,9,21,0.583,88.0,"Tecnico, heroe, armadas, fuerzas"
T35_S06,35,6,#8c564b,14,42,0.462,78.0,"Resolver, pesimo, vicente, companera"
T35_S07,35,7,#8c564b,6,7,0.467,77.0,"Oro, medalla, entrenadora, rescatado"
T35_S08,35,8,#8c564b,5,9,0.9,64.0,"Semana, golpe, declarar, tardar"
T35_S09,35,9,#8c564b,7,13,0.619,38.0,"Anunciar, competir, liderar, adelantar"
T36_S00,36,0,#e377c2,6,12,0.8,260.0,"Saludo, saludos, bendiga, chingon"
T36_S01,36,1,#e377c2,8,24,0.857,241.0,"Amlo, obrador, moren, sexenio"
T36_S02,36,2,#e377c2,17,66,0.485,207.0,"Encantar, fan, jaja, osea"
T36_S03,36,3,#e377c2,10,39,0.867,157.0,"Ratero, asta, enganar, aser"
T36_S04,36,4,#e377c2,6,15,1.0,110.0,"Deberiar, rico, chino, wow"
T36_S05,36,5,#e377c2,7,15,0.714,107.0,"Viva, sheimbaum, dra, soldado"
T36_S06,36,6,#e377c2,8,22,0.786,90.0,"Mentira, puras, invasion, inventar"
T36_S07,36,7,#e377c2,5,10,1.0,67.0,"Prian, prianistas, campesino, urge"
T36_S08,36,8,#e377c2,11,30,0.545,62.0,"Comunista, robado, juicio, juzgar"
T36_S09,36,9,#e377c2,5,10,1.0,57.0,"Ala, obvio, metar, vean"
T36_S10,36,10,#e377c2,9,26,0.722,49.0,"Anos, todavia, esconder, barrio"
T36_S11,36,11,#e377c2,5,9,0.9,43.0,"Quot, ahorita, quejar, yar"
T36_S12,36,12,#e377c2,7,13,0.619,28.0,"Pregunta, plazo, oriente, constar"
T36_S13,36,13,#e377c2,8,13,0.464,25.0,"Abajo, vivar, ningun, mantenido"
T36_S14,36,14,#e377c2,5,6,0.6,17.0,"Propiedad, reportero, cuadro, auge"
T36_S15,36,15,#e377c2,3,3,1.0,11.0,"Sabio, equivocar, enterar"
T37_S00,37,0,#7f7f7f,13,53,0.679,494.0,"Equipo, liga, enfrentar, diferencia"
T37_S01,37,1,#7f7f7f,8,20,0.714,341.0,"Futbol, mexicana, seleccion, pasion"
T37_S02,37,2,#7f7f7f,3,3,1.0,293.0,"Gobernador, americo, certeza"
T37_S03,37,3,#7f7f7f,9,26,0.722,206.0,"Representar, sumar, aumento, enero"
T37_S04,37,4,#7f7f7f,9,20,0.556,192.0,"Internacional, espana, aeropuerto, madrid"
T37_S05,37,5,#7f7f7f,19,52,0.304,168.0,"Noticia, cuarto, azteca, fuente"
T37_S06,37,6,#7f7f7f,18,52,0.34,110.0,"Aprobar, ambito, moderno, analizar"
T37_S07,37,7,#7f7f7f,5,7,0.7,99.0,"Clave, infancia, dialogar, adolescencia"
T37_S08,37,8,#7f7f7f,11,21,0.382,97.0,"Inicio, martes, miercoles, profesor"
T37_S09,37,9,#7f7f7f,4,5,0.833,25.0,"Plan, rumbo, enfatizar, implementacion"
T38_S00,38,0,#bcbd22,14,59,0.648,781.0,"Mexicano, ejercito, militar, arma"
T38_S01,38,1,#bcbd22,8,17,0.607,263.0,"Nacional, desarrollar, sede, participante"
T38_S02,38,2,#bcbd22,16,61,0.508,253.0,"Local, ejecutivo, edicion, feria"
T38_S03,38,3,#bcbd22,20,74,0.389,244.0,"Veracruz, estudio, blanco, material"
T38_S04,38,4,#bcbd22,9,22,0.611,167.0,"Participar, proceso, convocatoria, requisito"
T38_S05,38,5,#bcbd22,13,40,0.513,147.0,"Garcia, jorge, alberto, fernandez"
T38_S06,38,6,#bcbd22,7,18,0.857,135.0,"Edad, clase, concluir, escolar"
T38_S07,38,7,#bcbd22,8,18,0.643,95.0,"Directora, ninos, estrada, inaugural"
T38_S08,38,8,#bcbd22,8,17,0.607,46.0,"Puesto, conocimiento, agresor, transportar"
T38_S09,38,9,#bcbd22,4,4,0.667,18.0,"Especifico, oxxo, restriccion, acreditar"
T38_S10,38,10,#bcbd22,5,7,0.7,10.0,"Beltran, sopa, beber, aventura"
T39_S00,39,0,#17becf,11,46,0.836,310.0,"Ceremonia, honor, aniversario, bandera"
T39_S01,39,1,#17becf,8,19,0.679,166.0,"Jose, rodriguez, francisco, instalar"
T39_S02,39,2,#17becf,12,42,0.636,156.0,"Escuela, angel, carrera, preparar"
T39_S03,39,3,#17becf,9,19,0.528,106.0,"Historia, batalla, emblematico, basta"
T39_S04,39,4,#17becf,8,13,0.464,103.0,"Gonzalez, teresa, incansable, edmundo"
T39_S05,39,5,#17becf,12,26,0.394,73.0,"Prensa, rueda, declaracion, issste"
T39_S06,39,6,#17becf,8,15,0.536,73.0,"Naval, comandante, eduardo, armada"
T39_S07,39,7,#17becf,3,2,0.667,70.0,"Reyes, rosca, interpretado"
T39_S08,39,8,#17becf,9,23,0.639,59.0,"Bad, negocios, jovenes, poor"
T39_S09,39,9,#17becf,9,17,0.472,43.0,"Constitucion, democracia, interno, soto"
T40_S00,40,0,#aec7e8,50,552,0.451,1099.0,"Like, love, thank, see"
T40_S01,40,1,#aec7e8,33,161,0.305,430.0,"Jesus, amen, santo, misericordia"
T40_S02,40,2,#aec7e8,12,28,0.424,293.0,"Guadalupe, virgen, diego, tepeyac"
T40_S03,40,3,#aec7e8,23,76,0.3,213.0,"Calor, golfo, sensacion, cuyo"
T40_S04,40,4,#aec7e8,13,34,0.436,159.0,"Senora, imagen, america, original"
T40_S05,40,5,#aec7e8,15,41,0.39,116.0,"Dano, escapar, tramo, automovilista"
T40_S06,40,6,#aec7e8,4,6,1.0,69.0,"Activo, poblano, magisterio, cholula"
T40_S07,40,7,#aec7e8,15,34,0.324,61.0,"Pablo, dedicado, monte, hermanos"
T40_S08,40,8,#aec7e8,4,4,0.667,30.0,"Youtube, photo, online, dejo"
T41_S00,41,0,#ffbb78,15,67,0.638,445.0,"Judicial, reforma, electoral, decision"
T41_S01,41,1,#ffbb78,9,16,0.444,403.0,"Ano, mes, franquicia, comparacion"
T41_S02,41,2,#ffbb78,13,53,0.679,376.0,"Llamar, sentir, mama, subir"
T41_S03,41,3,#ffbb78,13,65,0.833,361.0,"Perro, hogar, gato, perrito"
T41_S04,41,4,#ffbb78,8,16,0.571,171.0,"Llegar, comenzar, petroleo, taxi"
T41_S05,41,5,#ffbb78,5,7,0.7,133.0,"Buscar, tratar, propuesta, hidrico"
T41_S06,41,6,#ffbb78,12,31,0.47,125.0,"Mayoria, cobrar, aparecer, gordo"
T41_S07,41,7,#ffbb78,10,20,0.444,75.0,"Gasto, cubrir, opositor, donar"
T41_S08,41,8,#ffbb78,6,11,0.733,36.0,"Luchar, valiente, rubio, abrazar"
T41_S09,41,9,#ffbb78,7,14,0.667,29.0,"Cuando, practicamente, imposible, derrota"
T42_S00,42,0,#98df8a,5,10,1.0,237.0,"Gente, apoyar, pendiente, atento"
T42_S01,42,1,#98df8a,12,43,0.652,214.0,"Vender, precio, comer, caro"
T42_S02,42,2,#98df8a,6,13,0.867,117.0,"Favor, mensaje, venezolano, intervencion"
T42_S03,42,3,#98df8a,7,16,0.762,71.0,"Terminar, donde, ocasion, reves"
T42_S04,42,4,#98df8a,4,4,0.667,59.0,"Dejar, dejen, cancha, paloma"
T42_S05,42,5,#98df8a,7,18,0.857,50.0,"Completo, fondo, parar, moreno"
T42_S06,42,6,#98df8a,8,15,0.536,47.0,"Michoacan, caliente, cjng, mariposa"
T42_S08,42,8,#98df8a,3,3,1.0,34.0,"Mano, pronto, amiga"
T42_S09,42,9,#98df8a,5,5,0.5,32.0,"Faltar, dejate, perdonar, presionar"
T42_S10,42,10,#98df8a,5,7,0.7,27.0,"Malo, fama, victor, grabacion"
T42_S11,42,11,#98df8a,4,4,0.667,19.0,"Venir, ecatepec, querida, arruinar"
T42_S12,42,12,#98df8a,3,2,0.667,18.0,"Parecer, esposa, bachillerato"
T42_S13,42,13,#98df8a,3,2,0.667,11.0,"Cara, tremendo, decirte"
T43_S00,43,0,#ff9896,15,46,0.438,236.0,"Tomar, votar, ministro, elegir"
T43_S01,43,1,#ff9896,8,12,0.429,203.0,"San, pedro, electo, mendez"
T43_S02,43,2,#ff9896,10,28,0.622,190.0,"Com, nao, uma, sem"
T43_S03,43,3,#ff9896,14,40,0.44,108.0,"Octubre, doctora, jazz, global"
T43_S04,43,4,#ff9896,10,27,0.6,75.0,"Ruta, aviso, cerrado, vuelo"
T43_S05,43,5,#ff9896,5,5,0.5,56.0,"Tormenta, tropical, indicacion, extraordinaria"
T43_S06,43,6,#ff9896,10,19,0.422,33.0,"Legislativo, corriente, paga, comprometer"
T43_S07,43,7,#ff9896,5,6,0.6,22.0,"Time, miriam, bless, god"
T43_S09,43,9,#ff9896,3,3,1.0,4.0,"Ramon, martin, farol"
T44_S00,44,0,#c5b0d5,11,37,0.673,283.0,"Huachicol, fiscal, funcionario, aduana"
T44_S01,44,1,#c5b0d5,12,35,0.53,271.0,"Investigacion, fiscalia, juez, hidrocarburo"
T44_S02,44,2,#c5b0d5,13,39,0.5,232.0,"Junio, iniciar, confirmar, jueves"
T44_S03,44,3,#c5b0d5,14,55,0.604,175.0,"Mostrar, diario, juarez, rosa"
T44_S04,44,4,#c5b0d5,12,45,0.682,122.0,"Permiso, droga, gobernante, eua"
T44_S05,44,5,#c5b0d5,16,48,0.4,119.0,"Juego, aceptar, azul, figura"
T44_S06,44,6,#c5b0d5,6,9,0.6,75.0,"Negocio, operar, significar, consumo"
T44_S07,44,7,#c5b0d5,10,26,0.578,74.0,"Jalisco, serie, revelar, leal"
T44_S08,44,8,#c5b0d5,4,5,0.833,53.0,"Asegurar, afirmar, febrero, recientemente"
T44_S09,44,9,#c5b0d5,7,10,0.476,40.0,"Justo, masivo, festejar, record"
T44_S10,44,10,#c5b0d5,3,2,0.667,12.0,"Ingreso, efectivo, geografia"
T44_S11,44,11,#c5b0d5,4,4,0.667,11.0,"Presidencial, luisa, fortuna, comienzo"
T45_S00,45,0,#1f77b4,9,27,0.75,913.0,"Apoyo, pedir, necesitar, ayuda"
T45_S01,45,1,#1f77b4,10,30,0.667,681.0,"Contar, mercado, clabe, tarjeta"
T45_S02,45,2,#1f77b4,9,26,0.722,664.0,"Atencion, medico, hospital, auxilio"
T45_S03,45,3,#1f77b4,16,44,0.367,209.0,"Encontrar, ubicado, usuario, desaparecido"
T45_S04,45,4,#1f77b4,23,67,0.265,171.0,"Problema, arreglar, critico, regular"
T45_S05,45,5,#1f77b4,16,43,0.358,146.0,"Negro, col, drenaje, ave"
T45_S06,45,6,#1f77b4,7,15,0.714,120.0,"Atender, necesidad, reto, monico"
T46_S00,46,0,#ff7f0e,13,36,0.462,147.0,"Lider, lucha, denunciar, memoria"
T46_S01,46,1,#ff7f0e,17,54,0.397,119.0,"Pelicula, cadena, producir, abogado"
T46_S02,46,2,#ff7f0e,6,10,0.667,95.0,"Hermana, banda, xochitl, galvez"
T46_S03,46,3,#ff7f0e,13,41,0.526,82.0,"Moral, morenarco, mafioso, pinches"
T46_S04,46,4,#ff7f0e,11,19,0.345,79.0,"Decada, epoca, davila, vicky"
T46_S05,46,5,#ff7f0e,8,16,0.571,60.0,"Unico, correcto, mentirosa, oreja"
T46_S06,46,6,#ff7f0e,10,20,0.444,57.0,"Animar, guzman, rosario, divino"
T46_S07,46,7,#ff7f0e,10,21,0.467,50.0,"Conocido, presa, animalito, mascota"
T46_S08,46,8,#ff7f0e,7,14,0.667,50.0,"Formar, eliminar, reducir, abandonado"
T46_S09,46,9,#ff7f0e,6,9,0.6,46.0,"Delincuencia, detenido, delegado, calibre"
T46_S10,46,10,#ff7f0e,9,20,0.556,42.0,"Cobarde, discurso, sinverguenza, exhibir"
T46_S11,46,11,#ff7f0e,5,8,0.8,41.0,"Vista, raiz, simbolo, patrio"
T46_S12,46,12,#ff7f0e,7,12,0.571,32.0,"Gritar, abuelito, quiero, delfina"
T46_S13,46,13,#ff7f0e,5,6,0.6,24.0,"Doble, llama, mauricio, michelle"
T47_S00,47,0,#2ca02c,6,14,0.933,4405.0,"Villarreal, monica, anaya, alcaldesa"
T47_S01,47,1,#2ca02c,17,119,0.875,2482.0,"Seguir, fortalecer, compromiso, construir"
T47_S02,47,2,#2ca02c,11,45,0.818,933.0,"Bienestar, salud, cuidar, jornada"
T47_S03,47,3,#2ca02c,3,3,1.0,803.0,"Presidenta, municipal, clandestino"
T47_S04,47,4,#2ca02c,15,67,0.638,675.0,"Colonia, mejorar, calidad, morelos"
T47_S05,47,5,#2ca02c,8,25,0.893,427.0,"Excelente, lic, presidentar, villareal"
T47_S06,47,6,#2ca02c,6,11,0.733,198.0,"Servicios, limpio, publicos, ecologia"
T47_S08,47,8,#2ca02c,4,6,1.0,108.0,"Ciudadania, brindar, beneficio, humanista"
T48_S00,48,0,#d62728,7,15,0.714,204.0,"Importante, programa, club, premio"
T48_S01,48,1,#d62728,9,24,0.667,124.0,"Cambiar, real, personaje, iglesia"
T48_S02,48,2,#d62728,12,30,0.455,80.0,"Fiesta, popular, mira, pelo"
T48_S03,48,3,#d62728,10,22,0.489,66.0,"Sinaloa, rocha, payaso, moya"
T48_S04,48,4,#d62728,11,31,0.564,63.0,"Comentar, preocupar, credibilidad, abusivo"
T48_S05,48,5,#d62728,6,12,0.8,45.0,"Principal, asociacion, agregar, resumen"
T48_S06,48,6,#d62728,4,5,0.833,16.0,"Ricardo, desafio, simon, bolivar"
T48_S07,48,7,#d62728,4,4,0.667,15.0,"Valioso, transmitir, paquete, comparti"
T48_S08,48,8,#d62728,4,4,0.667,13.0,"Cantidad, positivo, mensual, abundar"
T48_S09,48,9,#d62728,5,7,0.7,10.0,"Meta, incentivo, reformar, molina"
T49_S00,49,0,#9467bd,12,60,0.909,560.0,"Puro, pobre, jajaja, pendejo"
T49_S01,49,1,#9467bd,6,15,1.0,293.0,"Pagar, dinero, impuesto, salario"
T49_S02,49,2,#9467bd,6,14,0.933,264.0,"Robar, delincuente, carcel, rata"
T49_S03,49,3,#9467bd,10,41,0.911,220.0,"Criminal, crimen, investigar, impunidad"
T49_S04,49,4,#9467bd,6,11,0.733,169.0,"Gobierno, politica, amenaza, migrant"
T49_S05,49,5,#9467bd,7,16,0.762,156.0,"Morena, pri, mentir, oposicion"
T49_S06,49,6,#9467bd,11,31,0.564,152.0,"Ley, aplicar, honesto, norona"
T49_S07,49,7,#9467bd,8,23,0.821,146.0,"Andar, traer, california, baja"
T49_S08,49,8,#9467bd,5,10,1.0,135.0,"Corrupto, verguenza, bola, traidor"
T49_S09,49,9,#9467bd,8,24,0.857,77.0,"Ignorante, inteligencia, invadir, lastima"
T49_S10,49,10,#9467bd,7,18,0.857,41.0,"Porqueria, aparte, demasiado, pobreza"
T49_S11,49,11,#9467bd,6,11,0.733,38.0,"Etc, derecha, consecuencia, mafia"
T49_S12,49,12,#9467bd,3,2,0.667,20.0,"Matar, mencho, prestar"
T49_S13,49,13,#9467bd,3,3,1.0,18.0,"Estupido, nomas, pinch"
T49_S14,49,14,#9467bd,5,8,0.8,18.0,"Prianista, cerebro, danar, manipular"
T49_S15,49,15,#9467bd,3,3,1.0,16.0,"Corrupcion, cinico, macuspano"
T49_S16,49,16,#9467bd,3,3,1.0,16.0,"Acabar, mandato, constitucional"
