id_global,tema_id,sub_id,hex_color,n_palabras,n_aristas,densidad,peso_total,nombre_subtema
T22_S08,22,8,#7f7f7f,5,10,1.0,133.0,"Unidad, reportar, circulacion, registrado"
T22_S09,22,9,#7f7f7f,11,38,0.691,83.0,"Solicitar, reciente, corresponder, conocimiento"
T23_S00,23,0,#bcbd22,13,48,0.615,336.0,"Clave, guadalupe, virgen, santo"
T23_S01,23,1,#bcbd22,7,16,0.762,314.0,"San, juan, pedro, activo"
T23_S02,23,2,#bcbd22,11,30,0.545,249.0,"Proyecto, sostener, regional, conurbado"
T23_S03,23,3,#bcbd22,10,31,0.689,177.0,"Puerto, operacion, mencionar, presion"
T23_S04,23,4,#bcbd22,12,38,0.576,125.0,"Ubicado, etapa, fase, gol"
T23_S05,23,5,#bcbd22,11,31,0.564,121.0,"Acceso, usuario, instalar, adecuado"
T23_S06,23,6,#bcbd22,13,39,0.5,116.0,"Principal, concentrar, significar, elevar"
T23_S07,23,7,#bcbd22,16,44,0.367,113.0,"Abrir, alianza, proponer, andy"
T23_S08,23,8,#bcbd22,8,22,0.786,112.0,"Estudio, gomez, campo, posibilidad"
T23_S09,23,9,#bcbd22,7,16,0.762,107.0,"Conjunto, tecnico, encabezado, consejo"
T23_S10,23,10,#bcbd22,7,16,0.762,97.0,"Antonio, julio, octubre, rivera"
T23_S11,23,11,#bcbd22,9,24,0.667,70.0,"Cuyo, ocasion, solicitud, funcionamiento"
T23_S12,23,12,#bcbd22,4,3,0.5,23.0,"Tamaulipeco, meteorologico, competitivo, maderense"
T23_S13,23,13,#bcbd22,3,3,1.0,9.0,"Nacer, vestir, ponte"
T24_S00,24,0,#17becf,15,66,0.629,503.0,"Judicial, reforma, electoral, juez"
T24_S01,24,1,#17becf,17,66,0.485,293.0,"Cambio, frente, medida, totalmente"
T24_S02,24,2,#17becf,13,57,0.731,203.0,"Defender, proteger, dignidad, odio"
T24_S03,24,3,#17becf,7,16,0.762,183.0,"Ley, derecho, impunidad, constitucion"
T24_S04,24,4,#17becf,11,23,0.418,174.0,"Violencia, libre, genero, grito"
T24_S05,24,5,#17becf,12,47,0.712,143.0,"Lider, investigar, mafia, asesinato"
T24_S06,24,6,#17becf,9,18,0.5,136.0,"Colombia, liberar, infancia, rusia"
T24_S07,24,7,#17becf,13,29,0.372,105.0,"Ciudadano, capturar, cercania, merito"
T24_S08,24,8,#17becf,6,9,0.6,101.0,"Menor, edad, recoger, identificado"
T24_S09,24,9,#17becf,10,23,0.511,101.0,"Institucion, medicina, cuestion, preparacion"
T24_S10,24,10,#17becf,13,42,0.538,82.0,"Operar, pretender, observar, suelo"
T24_S11,24,11,#17becf,8,14,0.5,58.0,"Nacion, defensa, corte, ministra"
T24_S12,24,12,#17becf,9,19,0.528,45.0,"Epoca, independiente, regreso, gutierrez"
T24_S13,24,13,#17becf,7,12,0.571,19.0,"Testigo, carajo, pecado, calma"
T25_S00,25,0,#aec7e8,17,101,0.743,462.0,"Com, nao, uma, ela"
T25_S01,25,1,#aec7e8,9,22,0.611,442.0,"Semana, santa, turista, temporada"
T25_S02,25,2,#aec7e8,25,106,0.353,213.0,"Costa, terreno, lastima, tremendo"
T25_S03,25,3,#aec7e8,17,58,0.426,186.0,"Provocar, negro, villa, circular"
T25_S04,25,4,#aec7e8,15,43,0.41,138.0,"Jesus, cristo, dedicado, reino"
T25_S05,25,5,#aec7e8,10,22,0.489,92.0,"Sanitario, jardines, parques, champayan"
T25_S06,25,6,#aec7e8,10,16,0.356,54.0,"Dona, porfa, emocional, marta"
T25_S07,25,7,#aec7e8,8,10,0.357,43.0,"Col, heroes, lampara, pared"
T25_S08,25,8,#aec7e8,9,19,0.528,38.0,"Toma, agregar, pleno, esquina"
T25_S09,25,9,#aec7e8,10,12,0.267,22.0,"Triunfo, protagonista, cena, concesion"
T26_S00,26,0,#ffbb78,9,25,0.694,469.0,"Mercado, pago, alias, banco"
T26_S01,26,1,#ffbb78,28,109,0.288,340.0,"Francisco, responder, gloria, carmen"
T26_S02,26,2,#ffbb78,11,29,0.527,109.0,"Nuevamente, juntar, morfi, ciego"
T26_S03,26,3,#ffbb78,4,5,0.833,107.0,"Informativo, noticias, preocupado, tapon"
T26_S04,26,4,#ffbb78,5,8,0.8,97.0,"Aumento, comerciante, incrementar, platillo"
T26_S05,26,5,#ffbb78,11,21,0.382,68.0,"Comision, firma, convocatoria, lanzar"
T26_S06,26,6,#ffbb78,11,18,0.327,54.0,"Cerrar, rojo, saldo, soto"
T26_S07,26,7,#ffbb78,6,7,0.467,12.0,"Efecto, pongas, caracteristica, tarado"
T27_S00,27,0,#98df8a,6,12,0.8,440.0,"Morena, politico, pan, pri"
T27_S01,27,1,#98df8a,11,33,0.6,235.0,"Crimen, criminal, organizado, humanidad"
T27_S02,27,2,#98df8a,10,30,0.667,153.0,"Dinero, inteligencia, adan, opcion"
T27_S03,27,3,#98df8a,15,50,0.476,151.0,"Cargo, dano, ocupar, referir"
T27_S04,27,4,#98df8a,7,19,0.905,121.0,"Bola, ratero, maldito, mierda"
T27_S05,27,5,#98df8a,7,15,0.714,102.0,"Corrupto, verguenza, vividor, juzgar"
T27_S06,27,6,#98df8a,9,23,0.639,93.0,"Servir, aumentar, quejar, senador"
T27_S07,27,7,#98df8a,9,23,0.639,91.0,"Gobernar, duda, idea, caber"
T27_S08,27,8,#98df8a,9,25,0.694,86.0,"Prian, sexenio, prianista, mandato"
T27_S09,27,9,#98df8a,6,12,0.8,84.0,"Claro, cabeza, razon, ridiculo"
T27_S10,27,10,#98df8a,5,7,0.7,82.0,"Pueblo, cuba, gritar, dias"
T27_S11,27,11,#98df8a,9,18,0.5,79.0,"Azteca, urge, opositor, oxxo"
T27_S12,27,12,#98df8a,4,6,1.0,38.0,"Hermano, jamas, lara, aguantar"
T27_S13,27,13,#98df8a,5,8,0.8,37.0,"Acabar, limpiar, convenir, equivocar"
T27_S14,27,14,#98df8a,3,2,0.667,16.0,"Votar, ministro, sigan"
T27_S15,27,15,#98df8a,3,3,1.0,12.0,"Derecha, cometer, saquear"
T28_S00,28,0,#ff9896,5,10,1.0,480.0,"Hora, medio, ambiente, viernes"
T28_S01,28,1,#ff9896,15,64,0.61,318.0,"Hogar, perrito, rescatar, mascota"
T28_S02,28,2,#ff9896,8,14,0.5,304.0,"Gustar, encantar, sem, saludar"
T28_S03,28,3,#ff9896,17,57,0.419,187.0,"Venta, compra, consumo, cliente"
T28_S04,28,4,#ff9896,21,65,0.31,176.0,"Super, detalle, sencillo, cocina"
T28_S05,28,5,#ff9896,12,32,0.485,164.0,"Oportunidad, marcar, clausura, descubrir"
T28_S06,28,6,#ff9896,10,25,0.556,154.0,"Ana, emocion, cancun, benito"
T28_S07,28,7,#ff9896,9,18,0.5,132.0,"Familiar, tormenta, ropa, tropical"
T28_S08,28,8,#ff9896,9,16,0.444,129.0,"Rio, panuco, bloqueo, pescador"
T28_S09,28,9,#ff9896,9,17,0.472,102.0,"Canal, vecino, esposa, version"
T28_S10,28,10,#ff9896,7,13,0.619,91.0,"Esperar, practicamente, ideal, verano"
T28_S11,28,11,#ff9896,10,27,0.6,86.0,"Bendiga, rico, admirar, infinito"
T28_S12,28,12,#ff9896,9,17,0.472,61.0,"Realidad, comentar, contenido, arriesgar"
T29_S00,29,0,#c5b0d5,14,66,0.725,872.0,"Familia, paz, descansar, fortaleza"
T29_S01,29,1,#c5b0d5,10,26,0.578,685.0,"Ano, mes, cumplir, prision"
T29_S02,29,2,#c5b0d5,11,29,0.527,351.0,"Vida, mama, dolor, alma"
T29_S03,29,3,#c5b0d5,19,75,0.439,218.0,"Tomar, ruta, error, transitar"
T29_S04,29,4,#c5b0d5,10,31,0.689,171.0,"Lograr, formar, reto, marino"
T29_S05,29,5,#c5b0d5,5,9,0.9,70.0,"Amigo, dificil, companero, amiga"
T29_S06,29,6,#c5b0d5,7,14,0.667,60.0,"Acompanar, alimento, noble, nicolas"
T29_S07,29,7,#c5b0d5,8,16,0.571,51.0,"Pequeno, chico, escena, sobrevivir"
T29_S08,29,8,#c5b0d5,6,12,0.8,47.0,"Categoria, tiro, juvenil, ninas"
T29_S09,29,9,#c5b0d5,9,19,0.528,42.0,"Olvidar, arrastrar, pase, termino"
T29_S10,29,10,#c5b0d5,3,3,1.0,38.0,"Grande, carino, regalo"
T29_S11,29,11,#c5b0d5,4,4,0.667,34.0,"Daniel, noboa, influencia, oceano"
T29_S13,29,13,#c5b0d5,3,2,0.667,4.0,"Recibo, desconocer, datos"
T30_S00,30,0,#1f77b4,9,22,0.611,943.0,"Quedar, casa, mandar, opinion"
T30_S01,30,1,#1f77b4,6,14,0.933,409.0,"Favor, necesitar, ayudar, ayuda"
T30_S02,30,2,#1f77b4,4,6,1.0,249.0,"Pagar, tarjeta, clabe, pension"
T30_S03,30,3,#1f77b4,19,82,0.48,185.0,"Escuchar, dormir, grabar, bano"
T30_S04,30,4,#1f77b4,11,29,0.527,172.0,"Venir, sentir, boca, perdon"
T30_S05,30,5,#1f77b4,14,48,0.527,153.0,"Comentario, cancer, enfermedad, bebe"
T30_S06,30,6,#1f77b4,8,18,0.643,117.0,"Amar, hola, comer, extranar"
T30_S07,30,7,#1f77b4,10,28,0.622,92.0,"Color, gana, suerte, carta"
T30_S08,30,8,#1f77b4,8,21,0.75,71.0,"Estupido, porqueria, feo, todavia"
T30_S09,30,9,#1f77b4,7,13,0.619,70.0,"Alguien, dedo, esconder, callar"
T30_S10,30,10,#1f77b4,9,27,0.75,60.0,"Caro, depender, miseria, checar"
T30_S11,30,11,#1f77b4,8,13,0.464,39.0,"Preferir, notar, chica, humilde"
T30_S12,30,12,#1f77b4,6,10,0.667,37.0,"Cambiar, expresidente, despensa, ligado"
T30_S13,30,13,#1f77b4,4,6,1.0,21.0,"Increible, piso, pata, piedra"
T31_S00,31,0,#ff7f0e,10,42,0.933,1281.0,"Servicio, salud, atencion, brindar"
T31_S01,31,1,#ff7f0e,5,9,0.9,768.0,"Gobierno, municipal, sociedad, humanista"
T31_S02,31,2,#ff7f0e,9,34,0.944,734.0,"Seguir, construir, sumar, avanzar"
T31_S03,31,3,#ff7f0e,11,49,0.891,669.0,"Mejorar, obra, calidad, infraestructura"
T31_S04,31,4,#ff7f0e,16,95,0.792,542.0,"Fortalecer, iniciativa, capacidad, laboral"
T31_S05,31,5,#ff7f0e,9,36,1.0,452.0,"Accion, coordinacion, prevencion, contribuir"
T31_S06,31,6,#ff7f0e,5,10,1.0,388.0,"Bienestar, programa, jornada, tampiquenas"
T31_S07,31,7,#ff7f0e,5,10,1.0,270.0,"Tampicovacontodo, tampicotecuida, cuidar, prioridad"
T31_S08,31,8,#ff7f0e,7,20,0.952,194.0,"Objetivo, garantizar, organismo, cabildo"
T31_S09,31,9,#ff7f0e,9,33,0.917,192.0,"Administracion, resultado, avance, gestion"
T31_S10,31,10,#ff7f0e,6,15,1.0,189.0,"Ciudadania, beneficio, necesidad, pendiente"
T31_S11,31,11,#ff7f0e,4,6,1.0,182.0,"Compromiso, vision, reafirmar, respaldo"
T31_S12,31,12,#ff7f0e,8,22,0.786,139.0,"Cuidado, integral, importancia, morelos"
T31_S13,31,13,#ff7f0e,3,3,1.0,67.0,"Importante, reconocer, fundamental"
T31_S14,31,14,#ff7f0e,4,6,1.0,41.0,"Comunidad, universidad, academico, pacifico"
T32_S00,32,0,#2ca02c,24,103,0.373,475.0,"Trabajador, numero, leon, fan"
T32_S01,32,1,#2ca02c,12,49,0.742,425.0,"Narco, cartel, gringo, terrorista"
T32_S02,32,2,#2ca02c,10,27,0.6,219.0,"Ejercito, militar, soldado, horario"
T32_S03,32,3,#2ca02c,8,21,0.75,208.0,"Jajaja, jajajaja, risa, wey"
T32_S04,32,4,#2ca02c,9,29,0.806,115.0,"Pendejo, pinche, cabron, chingar"
T32_S05,32,5,#2ca02c,11,36,0.655,113.0,"Preguntar, invadir, oposicion, normal"
T32_S06,32,6,#2ca02c,7,14,0.667,93.0,"Video, comida, despues, vean"
T32_S07,32,7,#2ca02c,7,12,0.571,91.0,"Parecer, faltar, arreglar, primo"
T32_S08,32,8,#2ca02c,8,19,0.679,90.0,"Matar, jefe, nomas, controlar"
T32_S09,32,9,#2ca02c,13,29,0.372,78.0,"Turno, disfruten, casas, cardenas"
T32_S10,32,10,#2ca02c,8,13,0.464,55.0,"Empezar, inventar, radio, ivan"
T32_S11,32,11,#2ca02c,7,19,0.905,55.0,"Morir, despertar, enfermo, porq"
T32_S12,32,12,#2ca02c,7,19,0.905,50.0,"Jaja, pedo, reir, pobreza"
T32_S13,32,13,#2ca02c,8,12,0.429,36.0,"Huevo, demasiado, pila, har"
T32_S14,32,14,#2ca02c,5,8,0.8,34.0,"Regresar, cuando, organizar, carnal"
T32_S15,32,15,#2ca02c,3,3,1.0,25.0,"Andar, deir, mero"
T32_S16,32,16,#2ca02c,3,2,0.667,10.0,"Cuanto, mana, pavimento"
T32_S17,32,17,#2ca02c,3,2,0.667,9.0,"Agarrar, ustedes, atrapar"
T33_S00,33,0,#d62728,3,3,1.0,262.0,"Querer, dejar, templo"
T33_S01,33,1,#d62728,8,26,0.929,132.0,"Patria, loco, traidor, bastar"
T33_S02,33,2,#d62728,13,47,0.603,129.0,"Realmente, pie, triste, inocente"
T33_S03,33,3,#d62728,11,34,0.618,126.0,"Palabra, democracia, venezolano, privilegio"
T33_S04,33,4,#d62728,6,14,0.933,123.0,"Mal, peor, mala, devolver"
T33_S05,33,5,#d62728,6,11,0.733,122.0,"Pasar, exigir, sat, tragar"
T33_S06,33,6,#d62728,5,10,1.0,108.0,"Problema, falta, resolver, capaz"
T33_S07,33,7,#d62728,12,43,0.652,98.0,"Tocar, romper, tio, salvar"
T33_S08,33,8,#d62728,5,10,1.0,81.0,"Voto, eleccion, elegir, contrario"
T33_S09,33,9,#d62728,5,7,0.7,65.0,"Deber, suficiente, juicio, imposible"
T33_S10,33,10,#d62728,6,14,0.933,65.0,"Falso, enganar, destruir, fraude"
T33_S11,33,11,#d62728,5,10,1.0,59.0,"Sacar, dejen, parar, publicar"
T33_S12,33,12,#d62728,4,5,0.833,59.0,"Basura, asco, tapar, recolector"
T33_S13,33,13,#d62728,7,15,0.714,59.0,"Tratar, cobro, cruzar, migrant"
T33_S14,33,14,#d62728,8,16,0.571,50.0,"Llorar, confiar, silencio, cargar"
T33_S15,33,15,#d62728,4,5,0.833,47.0,"Existir, senor, detras, sustancia"
T33_S16,33,16,#d62728,5,8,0.8,45.0,"Mentira, ojo, mentir, lengua"
T33_S18,33,18,#d62728,3,3,1.0,31.0,"Quitar, cobrar, salario"
T33_S19,33,19,#d62728,3,3,1.0,30.0,"Caer, peso, dolar"
T33_S20,33,20,#d62728,5,10,1.0,30.0,"Justo, papel, mente, sangre"
T34_S00,34,0,#9467bd,13,57,0.731,859.0,"Secretario, jose, garcia, ayuntamiento"
T34_S01,34,1,#9467bd,11,39,0.709,241.0,"Domingo, jueves, miercoles, huasteco"
T34_S02,34,2,#9467bd,11,31,0.564,240.0,"Reunion, martinez, mesa, representante"
T34_S03,34,3,#9467bd,10,29,0.644,174.0,"Fecha, marzo, diciembre, sede"
T34_S04,34,4,#9467bd,12,31,0.47,171.0,"Presentar, distinto, incluir, pese"
T34_S05,34,5,#9467bd,11,30,0.545,111.0,"Dato, palacio, sala, integrar"
T34_S06,34,6,#9467bd,5,8,0.8,94.0,"Reyes, tradicional, rosca, festividad"
T34_S07,34,7,#9467bd,10,16,0.356,78.0,"Sanchez, perez, dinamica, per"
T34_S08,34,8,#9467bd,8,18,0.643,38.0,"Acompanado, muertos, diversidad, altar"
T34_S09,34,9,#9467bd,5,7,0.7,37.0,"Cabo, instruccion, semaforo, bullying"
T34_S10,34,10,#9467bd,4,6,1.0,21.0,"Visitar, atractivo, cabe, disenar"
T34_S11,34,11,#9467bd,4,4,0.667,9.0,"Juarez, biblioteca, dividido, infeliz"
