posicion_id,tema_id,rank,palabra,conteo
T33_P3,33,10,alguien,7
T33_P3,33,11,sangre,6
T33_P3,33,12,bastar,5
T34_P1,34,1,politico,41
T34_P1,34,2,publico,25
T34_P1,34,3,ciudadano,24
T34_P1,34,4,alcalde,20
T34_P1,34,5,cargo,20
T34_P1,34,6,carlos,17
T34_P1,34,7,juan,17
T34_P1,34,8,recurso,14
T34_P1,34,9,utilizar,13
T34_P1,34,10,marcha,12
T34_P1,34,11,prueba,10
T34_P1,34,12,servidor,9
T34_P2,34,1,humanos,108
T34_P2,34,2,derechos,107
T34_P2,34,3,ciudadano,7
T34_P2,34,4,considerar,2
T34_P2,34,5,politico,2
T34_P2,34,6,ladron,1
T34_P2,34,7,lujo,1
T34_P2,34,8,marcha,1
T34_P2,34,9,preparado,1
T34_P2,34,10,publico,1
T34_P2,34,11,recurso,1
T34_P2,34,12,suficiente,1
T35_P1,35,1,monterrey,24
T35_P1,35,2,oro,20
T35_P1,35,3,medalla,10
T35_P1,35,4,heroe,9
T35_P1,35,5,nuevoleon,9
T35_P1,35,6,nivel,7
T35_P1,35,7,nld,7
T35_P1,35,8,julio,7
T35_P1,35,9,semana,7
T35_P1,35,10,morenista,6
T35_P1,35,11,alto,6
T35_P1,35,12,fuerzas,5
T35_P2,35,1,cancun,22
T35_P2,35,2,ana,13
T35_P2,35,3,paty,13
T35_P2,35,4,peralta,12
T35_P2,35,5,monterrey,6
T35_P2,35,6,noticias,6
T35_P2,35,7,brigada,2
T35_P2,35,8,eugenia,2
T35_P2,35,9,declarar,1
T35_P2,35,10,anunciar,1
T35_P2,35,11,golpe,1
T35_P2,35,12,liderar,1
T36_P1,36,1,mentira,140
T36_P1,36,2,amlo,53
T36_P1,36,3,prian,43
T36_P1,36,4,ala,37
T36_P1,36,5,moren,35
T36_P1,36,6,campesino,30
T36_P1,36,7,obrador,25
T36_P1,36,8,ratero,22
T36_P1,36,9,sheimbaum,22
T36_P1,36,10,mananera,22
T36_P1,36,11,viva,21
T36_P1,36,12,enganar,19
T36_P2,36,1,viva,275
T36_P2,36,2,amlo,22
T36_P2,36,3,dra,22
T36_P2,36,4,sheimbaum,13
T36_P2,36,5,obrador,12
T36_P2,36,6,bendito,11
T36_P2,36,7,bendiga,10
T36_P2,36,8,vivar,7
T36_P2,36,9,saludos,5
T36_P2,36,10,moren,4
T36_P2,36,11,prian,3
T36_P2,36,12,saludo,3
T36_P3,36,1,saludos,55
T36_P3,36,2,saludo,53
T36_P3,36,3,bendiga,47
T36_P3,36,4,cordial,19
T36_P3,36,5,viva,14
T36_P3,36,6,amlo,14
T36_P3,36,7,chingon,13
T36_P3,36,8,encantar,9
T36_P3,36,9,sheimbaum,8
T36_P3,36,10,ala,8
T36_P3,36,11,dra,7
T36_P3,36,12,fan,4
T37_P1,37,1,equipo,36
T37_P1,37,2,futbol,16
T37_P1,37,3,seleccion,16
T37_P1,37,4,liga,14
T37_P1,37,5,aumento,12
T37_P1,37,6,martes,11
T37_P1,37,7,mexicana,10
T37_P1,37,8,internacional,10
T37_P1,37,9,aeropuerto,10
T37_P1,37,10,gobernador,9
T37_P1,37,11,enero,9
T37_P1,37,12,natalia,8
T37_P2,37,1,noticia,18
T37_P2,37,2,ela,18
T37_P2,37,3,internacional,5
T37_P2,37,4,banamex,4
T37_P2,37,5,protagonista,4
T37_P2,37,6,grandioso,4
T37_P2,37,7,muito,4
T37_P2,37,8,padrino,4
T37_P2,37,9,vladimir,2
T37_P2,37,10,intercambio,2
T37_P2,37,11,azteca,1
T37_P2,37,12,enero,1
T38_P1,38,1,mexicano,206
T38_P1,38,2,ejercito,68
T38_P1,38,3,militar,51
T38_P1,38,4,arma,9
T38_P1,38,5,republica,6
T38_P1,38,6,nacional,6
T38_P1,38,7,potencia,4
T38_P1,38,8,directora,2
T38_P1,38,9,transportar,2
T38_P1,38,10,cocaina,2
T38_P1,38,11,local,2
T38_P1,38,12,garcia,2
T38_P2,38,1,nacional,42
T38_P2,38,2,militar,35
T38_P2,38,3,arma,23
T38_P2,38,4,mexicano,17
T38_P2,38,5,ejercito,13
T38_P2,38,6,local,10
T38_P2,38,7,veracruz,8
T38_P2,38,8,puesto,7
T38_P2,38,9,fentanilo,7
T38_P2,38,10,material,6
T38_P2,38,11,participar,6
T38_P2,38,12,ejido,6
T39_P1,39,1,historia,21
T39_P1,39,2,angel,12
T39_P1,39,3,constitucion,11
T39_P1,39,4,poor,11
T39_P1,39,5,basta,9
T39_P1,39,6,escuela,9
T39_P1,39,7,morenita,7
T39_P1,39,8,pampita,7
T39_P1,39,9,name,6
T39_P1,39,10,bandera,6
T39_P1,39,11,honor,6
T39_P1,39,12,better,6
T39_P2,39,1,gonzalez,15
T39_P2,39,2,edmundo,14
T39_P2,39,3,teresa,9
T39_P2,39,4,edil,5
T39_P2,39,5,vicepresidenta,5
T39_P2,39,6,jose,3
T39_P2,39,7,preparar,2
T39_P2,39,8,democracia,1
T39_P2,39,9,drama,1
T39_P2,39,10,constitucion,1
T39_P2,39,11,cecilia,1
T39_P2,39,12,batalla,1
T40_P1,40,1,like,50
T40_P1,40,2,love,48
T40_P1,40,3,mexican,46
T40_P1,40,4,day,42
T40_P1,40,5,get,37
T40_P1,40,6,photo,36
T40_P1,40,7,online,31
T40_P1,40,8,know,31
T40_P1,40,9,back,28
T40_P1,40,10,see,26
T40_P1,40,11,even,25
T40_P1,40,12,coming,25
T40_P2,40,1,amen,127
T40_P2,40,2,virgen,81
T40_P2,40,3,santo,62
T40_P2,40,4,jesus,55
T40_P2,40,5,guadalupe,45
T40_P2,40,6,senora,41
T40_P2,40,7,demonio,38
T40_P2,40,8,america,30
T40_P2,40,9,jesucristo,30
T40_P2,40,10,misa,29
T40_P2,40,11,saldivar,23
T40_P2,40,12,tepeyac,19
T41_P1,41,1,ano,104
T41_P1,41,2,llegar,89
T41_P1,41,3,mama,83
T41_P1,41,4,mes,55
T41_P1,41,5,comprar,50
T41_P1,41,6,subir,49
T41_P1,41,7,buscar,47
T41_P1,41,8,sentir,42
T41_P1,41,9,tratar,41
T41_P1,41,10,hogar,35
T41_P1,41,11,perro,33
T41_P1,41,12,reforma,32
T41_P2,41,1,ano,163
T41_P2,41,2,mes,18
T41_P2,41,3,mama,6
T41_P2,41,4,llegar,6
T41_P2,41,5,buscar,5
T41_P2,41,6,perro,4
T41_P2,41,7,comenzar,4
T41_P2,41,8,llamar,3
T41_P2,41,9,abrazar,2
T41_P2,41,10,cobrar,2
T41_P2,41,11,luchar,2
T41_P2,41,12,petroleo,2
T42_P1,42,1,dejar,221
T42_P1,42,2,querer,148
T42_P1,42,3,favor,134
T42_P1,42,4,venir,98
T42_P1,42,5,hablar,79
T42_P1,42,6,pasar,76
T42_P1,42,7,precio,66
T42_P1,42,8,vender,64
T42_P1,42,9,gente,58
T42_P1,42,10,parecer,57
T42_P1,42,11,malo,52
T42_P1,42,12,apoyar,47
T42_P2,42,1,querer,406
T42_P2,42,2,pasar,227
T42_P2,42,3,hablar,137
T42_P2,42,4,entender,59
T42_P2,42,5,dejar,54
T42_P2,42,6,venir,40
T42_P2,42,7,claro,40
T42_P2,42,8,malo,29
T42_P2,42,9,gente,22
T42_P2,42,10,donde,19
T42_P2,42,11,favor,14
T42_P2,42,12,parecer,13
T42_P3,42,1,gente,375
T42_P3,42,2,querer,151
T42_P3,42,3,dejar,65
T42_P3,42,4,apoyar,58
T42_P3,42,5,pasar,56
T42_P3,42,6,entender,37
T42_P3,42,7,hablar,36
T42_P3,42,8,malo,21
T42_P3,42,9,venir,15
T42_P3,42,10,favor,14
T42_P3,42,11,claro,12
T42_P3,42,12,terminar,12
T43_P1,43,1,san,52
T43_P1,43,2,pedro,28
T43_P1,43,3,votar,21
T43_P1,43,4,time,18
T43_P1,43,5,electo,15
T43_P1,43,6,vuelo,9
T43_P1,43,7,senorita,8
T43_P1,43,8,miriam,7
T43_P1,43,9,elegir,6
T43_P1,43,10,tomar,6
T43_P1,43,11,marcos,5
T43_P1,43,12,ramon,3
T43_P2,43,1,nao,40
T43_P2,43,2,uma,28
T43_P2,43,3,pra,20
T43_P2,43,4,sem,12
T43_P2,43,5,sua,7
T43_P2,43,6,ter,5
T43_P2,43,7,tomar,2
T43_P2,43,8,ministro,1
T43_P2,43,9,muniz,1
T44_P1,44,1,permiso,26
T44_P1,44,2,toluca,16
T44_P1,44,3,droga,13
T44_P1,44,4,negocio,10
T44_P1,44,5,tijuana,10
T44_P1,44,6,confirmar,7
T44_P1,44,7,rosa,7
T44_P1,44,8,eua,7
T44_P1,44,9,asegurar,7
T44_P1,44,10,isla,6
T44_P1,44,11,aceptar,6
T44_P1,44,12,narcos,6
T44_P2,44,1,huachicol,29
T44_P2,44,2,fiscal,16
T44_P2,44,3,funcionario,9
T44_P2,44,4,aduana,8
T44_P2,44,5,huachicolero,6
T44_P2,44,6,negocio,5
T44_P2,44,7,investigacion,5
T44_P2,44,8,sat,4
T44_P2,44,9,eua,3
T44_P2,44,10,enterate,3
T44_P2,44,11,escandalo,3
T44_P2,44,12,fiscalia,3
T45_P1,45,1,clabe,75
T45_P1,45,2,contar,58
T45_P1,45,3,tarjeta,54
T45_P1,45,4,necesitar,53
T45_P1,45,5,medico,45
T45_P1,45,6,mercado,42
T45_P1,45,7,paypal,41
T45_P1,45,8,ayuda,38
T45_P1,45,9,toby,38
T45_P1,45,10,ayudar,35
T45_P1,45,11,atencion,32
T45_P1,45,12,pedir,29
T45_P2,45,1,necesitar,110
T45_P2,45,2,ayuda,92
T45_P2,45,3,ayudar,75
T45_P2,45,4,apoyo,54
T45_P2,45,5,pedir,52
T45_P2,45,6,problema,16
T45_P2,45,7,alimento,13
T45_P2,45,8,encontrar,6
T45_P2,45,9,col,6
T45_P2,45,10,atencion,6
T45_P2,45,11,cirugia,6
T45_P2,45,12,necesidad,5
T46_P1,46,1,monstruo,21
T46_P1,46,2,hermana,20
T46_P1,46,3,abuelito,18
T46_P1,46,4,banda,15
T46_P1,46,5,xochitl,15
T46_P1,46,6,pelicula,15
T46_P1,46,7,unico,15
T46_P1,46,8,galvez,14
T46_P1,46,9,moral,13
T46_P1,46,10,lider,13
T46_P1,46,11,martina,10
T46_P1,46,12,lucha,9
T46_P2,46,1,aurrera,16
T46_P2,46,2,bodega,12
T46_P2,46,3,rosario,10
T46_P2,46,4,guzman,5
T46_P2,46,5,despensa,4
T46_P2,46,6,animar,1
T46_P2,46,7,vista,1
T47_P1,47,1,monica,737
T47_P1,47,2,villarreal,722
T47_P1,47,3,municipal,209
T47_P1,47,4,alcaldesa,208
T47_P1,47,5,presidenta,204
T47_P1,47,6,anaya,177
T47_P1,47,7,fortalecer,131
T47_P1,47,8,colonia,107
T47_P1,47,9,bienestar,107
T47_P1,47,10,excelente,84
T47_P1,47,11,seguir,81
T47_P1,47,12,tampicotecuida,79
T47_P2,47,1,excelente,449
T47_P2,47,2,seguir,447
T47_P2,47,3,presidenta,315
T47_P2,47,4,bienestar,181
T47_P2,47,5,tampicotecuida,153
T47_P2,47,6,salud,136
T47_P2,47,7,fortalecer,129
T47_P2,47,8,tampicovacontodo,118
T47_P2,47,9,compromiso,112
T47_P2,47,10,cuidar,89
T47_P2,47,11,construir,87
T47_P2,47,12,colonia,86
T47_P3,47,1,presidenta,656
T47_P3,47,2,municipal,148
T47_P3,47,3,seguir,31
T47_P3,47,4,bienestar,28
T47_P3,47,5,excelente,27
T47_P3,47,6,salud,27
T47_P3,47,7,transformacion,17
T47_P3,47,8,compromiso,16
T47_P3,47,9,bendiciones,7
T47_P3,47,10,fortalecer,6
T47_P3,47,11,entrega,6
T47_P3,47,12,construir,6
T48_P1,48,1,importante,12
T48_P1,48,2,programa,11
T48_P1,48,3,iglesia,7
T48_P1,48,4,comentar,5
T48_P1,48,5,periodismo,5
T48_P1,48,6,rocha,4
T48_P1,48,7,moya,4
T48_P1,48,8,club,4
T48_P1,48,9,personaje,4
T48_P1,48,10,positivo,4
T48_P1,48,11,cambiar,3
T48_P1,48,12,preocupar,3
T49_P1,49,1,morena,361
T49_P1,49,2,deber,291
T49_P1,49,3,corrupto,256
T49_P1,49,4,puro,150
T49_P1,49,5,robar,142
T49_P1,49,6,corrupcion,137
T49_P1,49,7,delincuente,135
T49_P1,49,8,ley,135
T49_P1,49,9,gobierno,132
T49_P1,49,10,jajaja,123
T49_P1,49,11,criminal,115
T49_P1,49,12,rata,102
T49_P2,49,1,gobierno,652
T49_P2,49,2,deber,108
T49_P2,49,3,morena,77
T49_P2,49,4,puro,62
T49_P2,49,5,corrupto,51
T49_P2,49,6,criminal,37
T49_P2,49,7,robar,37
T49_P2,49,8,delincuente,36
T49_P2,49,9,crimen,30
T49_P2,49,10,corrupcion,29
T49_P2,49,11,matar,28
T49_P2,49,12,acabar,23
T49_P3,49,1,pagar,240
T49_P3,49,2,dinero,219
T49_P3,49,3,impuesto,117
T49_P3,49,4,deber,93
T49_P3,49,5,gobierno,88
T49_P3,49,6,salario,75
T49_P3,49,7,puro,38
T49_P3,49,8,robar,33
T49_P3,49,9,ley,31
T49_P3,49,10,pobre,27
T49_P3,49,11,corrupto,27
T49_P3,49,12,andar,21
