posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T09_P1,9,3,Twitter::ImpudorPolitico,Twitter,2025-02-05T06:53:04Z,"En la Mañanera del Pueblo en vez de preguntarle a Claudia Sheinbaum por Maryfer Centeno, Mr. Doctor, Niurka o Marilyn Cote, deberían preguntarle sobre sus nexos y los de López Obrador (AMLO ) con El Mayo Zambada. Todo México, disfruten a Anabel Hernández👌",535
T09_P1,9,4,Twitter::ImpudorPolitico,Twitter,2025-03-30T05:48:28Z,"Ni Naco, ni Markito Toys, Amazon Prime, Faitelson, Adame, Niurka, Felipe Calderón, Chumel o Loret en Latinus; es el golazo de Anabel Hernández a Claudia Sheinbaum por su negligencia y complicidad en el HORROR del campo de exterminio del CJNG en Teuchitlán.",502
T09_P2,9,1,Twitter::enriquemunozFM,Twitter,2025-01-16T17:50:06Z,"Si quieren vacacionar, mejor en México, pide Altagracia Gómez Sierra, titular del consejo empresarial de la presidenta Claudia Sheinbaum. Hoy en redes se exhibe otro intento de asalto a una familia en la carretera Texcoco-Calpulalpan. ¿Así esperan que viajemos por México?",21887
T09_P2,9,2,Twitter::RNacional_News,Twitter,2024-12-24T02:08:53Z,"🟥URGENTE l El presidente de Panamá José Mulino CIERRA totalmente el DARIÉN para no tener más problemas con DONALD TRUMP. 🔥🔄 Todos le corren al nuevo presidente de los Estados Unidos, vuelve el orden a la región y el mundo. ¿Apoyas esta medida?",14448
T09_P2,9,3,Twitter::rodrigo_dector,Twitter,2025-02-03T03:48:30Z,"Un activista de #Tuxpan se acerca a la gobernadora Rocío Nahle, para contarle que elementos de la Marina y de la SSP entraron a su casa, sin orden, y trataron a su familia, incluyendo niñas, como delincuentes. Ella lo regaña, le parece EXTRAÑO no dejar pasar a encapuchados",4799
T09_P2,9,4,Twitter::lamusitapg,Twitter,2025-09-30T16:33:16Z,La SRA. SANDRA LUZ LAGUNA RIBERA es la que MANDABA (secretaria adjunta) en la @SEMAR_mx cuando su EX ESPOSO era Secretario de Marina. Es la tía de los HUACHICOLEROS MARINOS vicealmirante Manuel Roberto Farías Laguna y el contralmirante Fernando Farías Laguna.,1370
T09_P3,9,1,Twitter::ElAmaDeCasa1,Twitter,2025-10-02T00:04:17Z,Aquí aparece el documento que López recibió de las manos de Cabeza de Vaca denunciando el huachicol que pasaba de EUA a Tamaulipas. Esto fue en 2020. López estaba enterado y no hizo NADA. López está metido hasta el cuello. https://youtu.be/PfXz5RsjNyM?si=NcH3e2bY-Hn8XsRF,4603
T09_P3,9,2,Twitter::Jacinta_Camila,Twitter,2025-04-08T01:35:22Z,SIN DUDA UN LARGO CAMINO!!! Pero llegamos!!! Y no le quitaron ni una pluma a nuestro Gallo 🐓. VIVA Andrés Manuel López Obrador 🇲🇽 VIVA MÉXICO.,2057
T09_P3,9,3,YouTube::@marthamendoza7629,YouTube,2025-12-13T09:51:53Z,"Y cuando Ernestina mandara la carpeta de investigación de Adán augusto , de Andy López Beltrán, de Andrés Manuel López……….etc, etc….?",216
T09_P3,9,4,YouTube::@user-rj8xf4vn9x,YouTube,2026-04-25T10:15:44Z,Está enojada la mujer de palacio porque Argentina tiene al huachicolero sobrino de Manuel Ojeda EXSECRETARIO DE MARINA DE LÓPEZ OBRADOR.,136
T10_P1,10,1,Twitter::renacova,Twitter,2025-11-03T14:24:55Z,"Primera vez en mi vida que pierdo mi tiempo viendo una mañanera, quería ver en vivo y no en pedacitos cómo reaccionaría la Presidente. Increíble, increíble cómo la gente cree tanta basura y toda la manipulación durante el recorrido de la mañanera. En una hora, ya mencionaron 20 veces a Calderon y el nombre de Carlos Manzo ni lo han mencionado, se refieren como ""lo de Uruapan"", ""el Alcalde de Uruapan"" #NarcoGobiernoMo",22691
T10_P1,10,2,Twitter::Pampa139,Twitter,2025-06-11T20:07:59Z,"Se metio a la casa y salió con un buzo de La Universidad de La Plata, con una sonrisa y los dedos en V. La entereza y las ganas de ésta mujer emocionan, loco. Es un tanque politico.",20209
T10_P1,10,3,Twitter::robichuit,Twitter,2025-04-21T00:05:26Z,Estas líneas de Tom. Mamita. Tan simple. Una sola vez me sentí así. Fue una mierda absoluta.,10906
T10_P1,10,4,Twitter::Jackie2theworld,Twitter,2025-09-30T00:18:44Z,"“Hermanos y hermanas de Ciudad Nezahualcóyotl e Iztapalapa no están solos… Yo he estado en Venecia, y sé lo que es estar en una ciudad inundada… Les mando un abrazo de oso, y como dice mi Paps, el pueblo bueno siempre sale adelante, rásquense con sus uñas!!!!”… 😂😂😂😂🤣🤣",8799
T10_P2,10,1,Twitter::RNacional_News,Twitter,2024-12-24T02:08:53Z,"🟥URGENTE l El presidente de Panamá José Mulino CIERRA totalmente el DARIÉN para no tener más problemas con DONALD TRUMP. 🔥🔄 Todos le corren al nuevo presidente de los Estados Unidos, vuelve el orden a la región y el mundo. ¿Apoyas esta medida?",14448
T10_P2,10,2,Twitter::@DiazCanelB,Twitter,2025-12-17T02:19:12Z,"Nuestro enérgico rechazo al bloqueo naval del gobierno de #EEUU a #Venezuela. Apoyamos firmemente al presidente Nicolás Maduro, a la Revolución Bolivariana y Chavista y a su Unión Popular-Militar. Nuestro total respaldo al comunicado publicado por el Gobierno venezolano.",10026
T10_P2,10,3,Twitter::GuimonacoOk,Twitter,2024-11-29T18:46:00Z,"Me enteré de que hay gente en nuestro país que, imitando la costumbre de EEUU, celebra el Día de Acción de Gracias La diferencia es que en EEUU el pavo está sobre la mesa y acá los pavos se sientan al rededor",7001
T10_P2,10,4,Twitter::Mamertos0,Twitter,2025-02-03T12:47:22Z,"Es nuestra obligación mostrarle a la sociedad colombiana quienes son los políticos de este país que apoyan a Donald Trump y su políticas de odió contra nuestros compatriotas migrantes que son tratados como animales por su gobierno, ni un voto en el 2026 para María Fernanda Cabal.",5095
T10_P3,10,1,Twitter::RevistaSemana,Twitter,2024-12-10T01:03:53Z,"“María Corina lanzó un golpe directo al régimen de Maduro. El fraude ya no puede ocultar lo evidente, el pueblo está decidido a recuperar su libertad, y la dictadura, a pesar de su violencia, tiene los días contados”: Juanita Gómez opina. http://semana.com",2362
T10_P3,10,2,Twitter::MissPoirot07,Twitter,2025-10-20T12:31:05Z,"#TrumpRespeteAColombia Resulta inaceptable que un político extranjero, condenado moralmente por su racismo y su desprecio hacia los pueblos latinoamericanos, pretenda deslegitimar a un presidente elegido democráticamente. Las relaciones entre Estados se basan en el respeto mutuo, no en los complejos de superioridad imperial. Colombia no volverá a inclinarse ante el poder ni a recibir órdenes disfrazadas de “opiniones",1534
T10_P3,10,3,Twitter::Rocha4T,Twitter,2025-11-10T20:03:31Z,"YO TE CONTESTO XÓCHITL: 1. La Presidenta tiene cosas más importantes que hacer, está gobernando a un país, ya no está en campaña como tú. 2. ¿Sacarle? Si ella es de territorio y la arropa el Pueblo, innumerables videos hay de eso. Tú no puedes presumir lo mismo, ¿ya se te olvidó cómo te corrieron junto a Mariana Gómez del Campo en la Miguel Hidalgo? 3. Qué raro que ya no utilizas huipiles, ¡no me digas que nada más f",1526
T10_P3,10,4,Twitter::lorettaortiza,Twitter,2025-09-03T22:57:58Z,"Durante la Ceremonia Tradicional de Purificación del primero de septiembre, recibí el Bastón de Mando, de manos de Juan Gabriel del Ángel, representante del pueblo nahua de Maguey Maguaquite, en Chicontepec, Veracruz. Este símbolo ancestral, tallado en madera y adornado con elementos que evocan las raíces de México, representa poder, confianza y orgullo de los pueblos indígenas. Sus colores recuerdan la diversidad, l",1350
T11_P1,11,1,Twitter::CerebrosG,Twitter,2025-01-18T05:39:18Z,"¡¡¡DAMAS Y CABALLEROS, ESTO ES MÉXICO!!! Primer acto: Una persona compra un automóvil MG y le sale defectuoso. Segundo acto: Por meses intenta hablar con la agencia de vehículos para que le den una solución pero no la ayudan en absolutamente nada. Tercer acto: La mujer cansada de todo esto hace una huelga y se para en las afueras del establecimiento para que la escuchen. Cuarto acto: Se hace noticia nacional. Quinto ",75072
T11_P1,11,2,Twitter::Guillogo_,Twitter,2024-12-08T21:38:29Z,"Debería estar celebrando el cumpleaños de mi mamá, Patricia Roisinblit. La dictadura la secuestró el 6/10/78, embarazada de mí. Me dio la vida y, por 3 días, todo su amor. Luego me la arrebataron. Su ausencia duele cada día. Feliz cumple, mamá. Que mi amor te alcance donde estés",22724
T11_P1,11,3,Twitter::CerebrosG,Twitter,2025-01-18T02:56:29Z,"Una mujer de Reynosa, Tamaulipas se hizo noticia nacional el día de hoy, esto después de que se manifestara de manera pacífica afuera de una agencia de automóviles MG, todo esto porque al parecer no le dan ninguna solución con un carro que recientemente compró y que sólo ha tenido fallas desde hace tiempo. Toda la gente de la ciudad se ha unido esta noche y están afuera de la agencia de vehículos con ella. Están asan",2890
T11_P1,11,4,Twitter::lozanovivi,Twitter,2025-07-29T16:55:55Z,"Todos piensan en Cris Morena y Gustavo Yankelevich por la muerte de su nieta, y recuerdan la muerte de su hija Romina. Nadie recuerda q, en su momento, Tomás Yankelevich perdió a su hermana Romina y ahora perdió a SU hija???",2518
T11_P2,11,1,Twitter::___tupadre,Twitter,2025-11-03T02:12:59Z,"Lo que pasó en el Palacio de Gobierno en Morelia, Michoacán, exigiendo justicia para Carlos Manzo, debe pasar en Palacio Nacional el 15 de noviembre. Los mexicanos de bien ya estamos hasta la madre del Narcogobierno de Morena. #RENUNCIACLAUDIA #FueClaudia #FueraMorena",15208
T11_P2,11,2,Twitter::ghitis,Twitter,2025-05-16T21:00:06Z,"¡El Cambio! Una burla resumida en tres actos (pero son muchos más) Primer Acto: Petristas ayer: Hace bien el presidente en sacar a Benedetti y Sarabia del gobierno. Petristas hoy: Hace bien el presidente en tener a Benedetti y Sarabia en el gobierno. --------------------------------------- Segundo Acto: Petristas ayer: Leyva es un gran canciller y defensor de la paz. Petristas hoy: Leyva es un mentiroso, un infiltrad",2965
T11_P2,11,3,Twitter::AndreaChavezTre,Twitter,2024-12-09T23:08:45Z,"Conozco su historia desde niña: ella es Minou Tavárez Mirabal, hija de las mariposas, quién hoy me obsequió el simbólico broche con el que conmemora a su madre, y a sus tías. Su madre, la revolucionaria dominicana Minerva Mirabal, fue quién le aclaró al dictador Leónidas Trujillo que, “si la mataba, sacaría sus brazos de la tumba para ser más fuerte”. Y así ocurrió. Pero no le bastó al cobarde con matarla despiadadam",2541
T11_P2,11,4,Twitter::rcnradio,Twitter,2025-05-16T21:56:26Z,"#Noticia | Ante el despacho de la fiscal general, Luz Adriana Camargo y la Unidad de fiscales delegados ante la Corte Suprema de Justicia acaba de ser radicada una denuncia con el fin de se adelantes actos urgentes de investigación para que se investigue la presunta responsabilidad del ministro del interior, Armando Benedetti y la directora del Departamento Administrativo de la Presidencia (DAPRE), Angie Lizeth Rodrí",1209
T12_P1,12,1,Twitter::gutierrezfalcon,Twitter,2024-11-19T01:50:46Z,"Si no hubiera sido por  @lopezobrador_  y su gran proyecto del  @TrenMayaMX , piezas como esta, quizá jamás hubieran sido encontradas.",6274
T12_P1,12,2,Twitter::EstebanMerchan7,Twitter,2024-12-07T08:10:10Z,"Qué triste es ver cómo alguien que fue un ícono de belleza, profesionalismo y talento se ha convertido hoy en la mascota mediática de un presidente incapaz de gobernar. Un presidente que, cada vez que habla, solo destila odio y acumula tantos escándalos de corrupción que ya ni siquiera podemos contarlos. Es interesante observar cómo, además de actuar como mascota, ahora se ha convertido en un malabarista gramatical, ",5223
T12_P1,12,3,Twitter::proceso,Twitter,2025-02-05T01:00:58Z,"Rubén Rocha Moya incorporó a su gobierno a concuño de Iván Archivaldo Guzmán Lázaro Gambino Espinoza, un doctor en Derecho que se convirtió en figura política bajo el cobijo de Héctor Melesio Cuén. https://ow.ly/hac950UTKan",4223
T12_P1,12,4,Twitter::ManuelV2872313,Twitter,2025-07-16T08:00:43Z,"1-¿Me puedes mostrar una declaración tuya o al menos una nota donde defendiste a la Ministra Norma Piña de la violencia descarada que hacía López Obrador contra ella?, Porque ese Señor si hizo violencia digital, mucho peor que la razón por la cual tu denunciaste a un ciudadano 2-La semana pasada mataron a 3 menores y descuartizaron a una mujer, y no te vi alzando la voz para exigir justicia o por lo menos, respaldar ",2620
T12_P2,12,1,Twitter::OSWALDORIOSM,Twitter,2025-02-05T16:33:21Z,Ella es una mujer valiente que no ha tenido miedo para cumplir con su deber. Ella es la primera mujer en llegar a ese honroso cargo. Ella ha defendido la Constitución por encima de todo. POR SUPUESTO QUE NOS REFERIMOS A LA MINISTRA NORMA PIÑA.👩🏼 ⚖️ ¡RT SI ESTÁS DE ACUERDO! 🔄,7486
T12_P2,12,2,Twitter::MamelaFialloFlo,Twitter,2025-03-09T22:17:57Z,"La Malinche fue entregada como esclava por su madre Nahuatl, fue comprada por los mayas y entregada como ofrenda, junto a otras 19 doncellas, a los españoles. Los pueblos precristianos trataban a la mujer como mercancía. Nuestros ancestros, indígenas y españoles, lucharon juntos contra eso. Derrotaron al imperio caníbal que sacrificaba a nuestras mujeres. Como cristiana ✝️ Doña Marina fue profesional destacada, tradu",7302
T12_P2,12,3,Twitter::MPinobernardo,Twitter,2025-04-14T11:36:01Z,"Nunca habló contenta de su vida de casada y de madre como de su vida de ""miñona"". Para ella el hogar fue mucho más opresivo y explotador que ser sirvienta. Ahora vienes y me dices que la mujer no quiere trabajar, que prefiere estar en casa pariendo y criando... No va a colar.",6858
T12_P2,12,4,Twitter::ignaciadepano,Twitter,2025-03-09T09:03:11Z,"Un mujer que encubre a un pederasta no es feminista. Mónica, eres un mostruo.",4779
T13_P1,13,1,Twitter::CodigoRojoofic,Twitter,2025-02-04T23:26:02Z,Esto sólo sucede en #Tamaulipas 🛑 CONTENIDO DE APTO PARA MUÑEQUITOS 🛑,13677
T13_P1,13,2,Twitter::Jackie2theworld,Twitter,2025-09-30T00:18:44Z,"“Hermanos y hermanas de Ciudad Nezahualcóyotl e Iztapalapa no están solos… Yo he estado en Venecia, y sé lo que es estar en una ciudad inundada… Les mando un abrazo de oso, y como dice mi Paps, el pueblo bueno siempre sale adelante, rásquense con sus uñas!!!!”… 😂😂😂😂🤣🤣",8799
T13_P1,13,3,Twitter::cendyrobles,Twitter,2025-01-19T22:26:19Z,"Donde hay mente sana, hay cuerpo sano 💪🏻🏋️ ♀️ #CDMX #cendyrobles ❤️ #Mexico #Tamaulipas #NuevoLaredo #Matamoros #Reynosa #CdVictoria #Tampico #Madero #Altamira #Mante #SanFernando #Hidalgo #Tula #Jaumave #Casas #Miquihuana #Bustamante #Palmillas #Llera #Güémez #Mty #NL #CDMX #ejercicio #gym",1061
T13_P1,13,4,Twitter::cendyrobles,Twitter,2024-11-26T16:53:44Z,#FelizMartesATodos ❤️✈️ Hoy vamos a #CdVictoria #Tamaulipas,1001
T13_P2,13,1,Twitter::4CNewsMx,Twitter,2024-12-08T18:57:57Z,Tamaulipas | Mujer golpea a empleada dentro de negocio en #Tampico Mujer tira por la borda la lucha de los colectivos feministas al golpear salvajemente a una empleada en Calzado San Pedro en el municipio de Tampico.,6582
T13_P2,13,2,Twitter::betymk,Twitter,2025-06-01T18:50:23Z,"Casilla 0098 Altamira Tamaulipas, instalada en el IEST - Anáhuac, Tampico, personas afuera pasando lista, el vigilante mal capacitado quiere impedir grabar, el escrutador dice que están platicando #YoNoTraicionoAMiPais #YoNoVoto #PJF @SCJN #DOMINGONEGRO",1250
T13_P2,13,3,Twitter::MakinaAzulMx,Twitter,2025-04-23T23:17:38Z,Estaba acordándome que la última vez que ganamos la Conca fui el único loquito que se fue con su jersey y su bandera a celebrar al Miguel Hidalgo en Tampico JAJAJA,1001
T13_P2,13,4,Twitter::Devesa_News,Twitter,2024-12-06T20:01:21Z,🚨CONFIRMADO 🚨 Agentes de la Pol. Investigadora de la @FGJ_Tam Fiscalía General de Justicia del Estado de #Tamaulipas han detenido a Christian el agresor de #Melanie Se prevé que mañana sea presentado a la autoridad se correspondiente #Tampico #justiciaparamelanie,741
T14_P1,14,1,Twitter::sboric,Twitter,2025-08-02T18:19:38Z,"Esta larga cruzada de amor que inició nuestra madre hace 25 años le cambió el destino y la vida a decenas de niños y niñas, y por cierto, también a toda nuestra familia. Son muchos los que esperan por un hogar transitorio, lleno de cariño y paz. Ojalá estos testimonios tengan eco",4687
T14_P1,14,2,Twitter::micorazonenyamb,Twitter,2025-01-20T02:11:29Z,"Aquí los nombres de los niños, para que te los tatúes en el otro brazo, no los olvides y recuerda que sus padres aún exigen justicia.",2266
T14_P1,14,3,Twitter::manacata,Twitter,2025-01-25T02:00:27Z,"Celebró por el hecho de ser mujer, que se le declare culpable #FofoMarquez por tentativa de feminicidio Que se escuche fuere y lejos La constitución lo marca Tenemos derecho a vivir una vida libre de violencia No cabe duda Son tiempos de cambios Viva la reforma al poder judicial",2140
T14_P1,14,4,Twitter::@luzelenachavez8,Twitter,2026-02-17T21:11:35Z,"Oye @MonicaVTampico ve este caso, ahí está la durección donde tirnen a este animalito. Lo que hagas por él como autoridad tu gente te lo reconocerá. | ¡EL HORROR VIVE TRAS LA ""FE""! ¡INDIGNANTE! Mientras una familia presume de ir a misa y hablar de la palabra de Dios, en su patio esconden un INFIERNO real. ¡La caridad no se queda en el templo, se demuestra con los seres vivos!  Este pobre perrito es el",1223
T14_P2,14,1,Twitter::ZafiroProte,Twitter,2025-02-02T20:02:19Z,¿Sabéis por qué mocca tiene esa sonrisilla? Porque acaba de ser reservada 💃🎉 Dentro de poco conocerá a si futura familia.,672
T14_P2,14,2,Twitter::Patricia_Pozo_,Twitter,2025-04-13T16:49:48Z,"Arropando, con mis hermanas, a mi padre, quien ha vuelto a ponerse este Domingo de Ramos la túnica de nazareno para acompañar, ya cumplidos los 83 años, a su Virgen de Gracia y Esperanza de la @Hdad_SanRoque. Otro momento inolvidable de esta Semana Santa 2025",660
T14_P2,14,3,Twitter::ZafiroProte,Twitter,2025-04-09T09:12:25Z,¡Nuestra mami Mandarina ha sido reservadaaaa! 🧡 Pronto va a conocer a su familia definitiva 🥹🥹,398
T14_P2,14,4,Twitter::ratherbeJuan,Twitter,2025-04-22T16:21:33Z,"La familia de Fulanita prioriza un viaje por sobre la educación? Bárbaro, yo no soy quien para decirle a una familia lo que tiene que hacer. La familia tampoco debería reclamar nada, porque nadie los obligó a irse dos semanas a Mendoza en mayo.",370
T15_P1,15,1,Twitter::triunfitos2025,Twitter,2025-10-27T22:59:48Z,"Comenzamos CAMPAÑA ⭐️ SALVAR LAURA MUÑOZ ⭐️ Semana complicada, pero no podemos dejar escapar en estas alturas a una de las claras finalistas de la edición. Vamos con todo ¡LAURA SE QUEDA! #OTGala6",1621
T15_P1,15,2,Twitter::@juncalssolano,Twitter,2024-10-27T17:52:46Z,"La Presidenta Claudia Sheinbaum fue a Acapulco, Guerrero a una de las más afectadas tras el paso el #HuracánJhon. Uno de los temas más importantes es que se atienda la problemática en el drenaje de la zona. Un gobierno de territorio y de cercanía con el pueblo.",1084
T15_P1,15,3,Twitter::PNCdeGuatemala,Twitter,2025-09-19T17:53:05Z,"El Director General de PNC, David Estuardo Custodio Boteo informó sobre una valiente acción del Subinspector Andony Morales Chen, en el barrio San Benito, Santa Catalina la Tinta, Alta Verapaz cuando captura a Moisés Chub Maquin, de 23 años",763
T15_P1,15,4,Twitter::bunburyoficial,Twitter,2025-07-01T23:57:22Z,"La lluvia se detuvo e inició el huracán En una ciudad donde la lluvia siempre amenaza en esta temporada, a veces también, Tláloc sabe respetar lo sagrado. El cielo se abrió el 25 de junio en el Estadio GNP Seguros para permitir que una tormenta distinta —esa que Enrique Bunbury bautizó hace décadas como El Huracán Ambulante— se desatara sin interferencias. Una tormenta de memoria, de emociones compartidas y, sobre to",447
T15_P2,15,1,Twitter::CeciPatriciaF,Twitter,2025-09-02T19:14:45Z,Aquí les presento el vídeo donde la señora Virginia Ponce les quita la camioneta a las madres Buscadoras de Jalisco por órdenes del gobierno federal dijo ella misma después de que las madres localizan una fosa con más de 15 cuerpos así de una manera ruin y cobarde las dejan a las madres sin camioneta para sus búsquedas @rosaicela_,14484
T15_P2,15,2,Twitter::FiscaliaCol,Twitter,2025-01-19T13:18:21Z,"La #Fiscalía, en coordinación con @PoliciaColombia y la agencia estadounidense DEA, logró la captura de Jhonathan David Ustaris Cantillo, alias La Mona, en Soledad, #Atlántico. Esta acción responde a una solicitud de extradición elevada por la Corte del Distrito Federal de Puerto Rico, Estados Unidos.",1213
T15_P2,15,3,Twitter::TanyaJuarezC,Twitter,2024-11-18T00:09:13Z,"La búsqueda de empleo está muy difícil, yo estoy al borde de las lágrimas cada día, porque tengo un padre con una discapacidad motora y visual, que necesita de mi. Ofrezco mis servicios como abogada corporativa, laboral (permisos) y migración.",983
T15_P2,15,4,Twitter::Cyandeceres,Twitter,2025-09-18T10:45:37Z,"Ya sabemos que no es lo mismo predicar que dar trigo, pero lo de e @Monica_Garcia_G es pasarse. Siendo oposición le preocupaban los efectos secundarios, pero ya como ministra, los estudios que señalan efectos adversos son ""ocurrencias de bebelejías"". Un caso similar el de su segundo, el ínclito @javierpadillab, que pasó de ser un activista contra los abusos farmacéuticos, cercano a la plataforma ""No Gracias"", a conve",427
T16_P1,16,1,Twitter::@slpnoticias,Twitter,2026-02-15T18:11:16Z,"REPORTAN LA DESAPARICION DE TODOS LOS PASAJEROS Y CHOFER DE UN AUTOBÚS EN VALLES #CdValles #SLP SOLO ENCUENTRAN PERTENENCIAS AL INTERIOR Está noche trascendió que en la carretera Valles -El Mante, se encontraba un autobús de la línea vencedor abandonado, con el motor",16629
T16_P1,16,2,Twitter::brozoxmiswebs,Twitter,2025-04-25T15:48:37Z,"Mis chamacas y chamacos. En lo que la móndriga censura se impone, se pospone o se descompone, ya tenemos el #TeneBrozo para hoy en la noche, a las 20:00 por @latinus_us Órale!",6068
T16_P1,16,3,Twitter::Tio_Melipasss,Twitter,2025-04-21T00:33:16Z,"El ""economista"" que ""perdió"" US 5.000 millones de todos nosotros le entrega su apoyo a la que ""perdió"" 21.000 millones de pesos de la comuna de Stgo. Buena la dupla",5396
T16_P1,16,4,Twitter::brozoxmiswebs,Twitter,2024-11-01T15:43:53Z,"Mis chamacas inimpugnables. Mis chamacos sobreseídos. Hemos aprobado un transitorio quinto que permite al respetable y al payaso, chacotear un rato con el #TeneBrozo de esta noche. Será a las 20:00 por @latinus_us . Sólo por hoy… Órale!",5241
T16_P2,16,1,Twitter::PM_Navegaciones,Twitter,2025-04-23T19:25:05Z,"Para no olvidar nunca: así saqueó al erario @amparocasar, la jefa de ""Mexicanos contra la corrupción"" (@MXvsCORRUPCION). Además de los 30 y tantos millones que se ha embolsado en más de 20 años con la pensión que sigue cobrando.",3090
T16_P2,16,2,Twitter::PM_Navegaciones,Twitter,2025-03-07T15:40:37Z,"Estas compañeras están preparando con mucho cariño un regalito para las mujeres que llegaron, las que las antecedieron y las que vendrán. O sea, para todas. Este domingo en el Zócalo lo entregarán 🇲🇽 No falten.",580
T16_P2,16,3,YouTube::@marioanayacastro2653,YouTube,2025-12-15T23:02:55Z,Y nosotros que trabajamos toda la vida ley 73 nos dan una miserable pensión de 3 mil pesos mensuales y no nos dan aumento con los salarios mínimos ya que nos dieran un salario mínimo actual,17
T16_P2,16,4,YouTube::@josedejesuspartidaserrano5845,YouTube,2026-07-10T18:59:27Z,El gobierno debería renacionalizar los ferrocarriles sin ningún pago de indemnización,4
T17_P1,17,1,Twitter::JaliscoRojo,Twitter,2024-12-06T23:24:32Z,"En el cruce de las avenidas Juan Palomar y Arias y Universidad, en la colonia Puerta de Hierro de Zapopan chocó una camioneta Toyota tipo familiar contra un motociclista el cual murió.",1659
T17_P1,17,2,Twitter::JaliscoRojo,Twitter,2025-02-15T17:22:54Z,"Mónica Hernández (A) “Calvin Klain” es señalada de realizar ventas de artículos vía Facebook, y cuando se citan en un punto en la zona de la colonia Arroyo hondo de Zapopan llegan dos sujetos armados en motos, y aparentemente los asaltan a todos quitándoles el dinero y objetos.",1520
T17_P1,17,3,Twitter::Marisol_Calva,Twitter,2025-05-10T19:59:25Z,"🚨Por favor ayúdenme a compartir, se acaban de robar la camioneta de una amiga sobre la 19 pte entre 25 y 23 sur, Colonia Santiago. Es una Honda CRV Azul. Mi amiga sólo bajó a recoger a sus hijas a su clase de baile y cuando regresó la camioneta ya no estaba. @SSPGobPue @SSC_Pue",1499
T17_P1,17,4,Twitter::FlorLampreabe,Twitter,2025-09-04T00:37:23Z,"CRISTINA ME MANDÓ UN AUDIO PARA LOS VECINOS DE HURLINGHAM Cristina se enteró de que hoy íbamos a recorrer la UNAHUR y nos sorprendió con un audio. Lo escuchamos en vivo junto a estudiantes de Morris, Tesei y Hurlingham que todos los días vienen a estudiar para proyectarse en una vida mejor. Para Cristina es una universidad especial porque fue la última que creó durante sus presidencias, hace 10 años. Nos mandó su men",1038
T17_P2,17,1,Twitter::LauraCVargas96,Twitter,2025-04-15T00:40:53Z,"Millones de litros de agua usan las fábricas ubicadas en Tocancipá para la producción de Pony Malta, Frutiño y Coca-Cola, entre otras marcas muy conocidas. Mientras tanto, en varias zonas de este municipio los habitantes sufren por el desabastecimiento de agua potable. Este reportaje de @VoragineCo revela cómo allí se han priorizado las concesiones de explotación de agua para grandes empresas, por encima de las neces",7003
T17_P2,17,2,Twitter::modatima_cl,Twitter,2024-11-19T02:55:07Z,Para que a nadie le quepa duda que @rmunda ha trabajado y seguirá trabajando por la justicia ambiental y por hacer del agua un derecho para todos y todas 💧#YoVotoMundaca #HoffmannMiente,1430
T17_P2,17,3,Twitter::modatima_cl,Twitter,2025-03-08T12:48:12Z,"En este #8M alzamos la voz por las mujeres que defienden el agua y los territorios 🌿💧. ¡Las aguas tienen memoria, y nosotras también! Justicia para Julia Chuñil Catricura, ¡ahora! ✊💜 #SomosModatima #SomosCauce",879
T17_P2,17,4,Twitter::rosana_guerra,Twitter,2024-12-05T23:54:42Z,"#Tampic como que @MonicaVTampico no anda en Modo Navideño. No hay luces en la Av. Hidalgo, tan bonito que se ven las palmeras con luces y el monumento de Miguel Hidalgo ni una Nochebuena, es más ni plantas hay ya. Esta muy descuidado. Hoy #TampicoNoBrilla",45
T18_P1,18,1,Twitter::EnsedeCiencia,Twitter,2025-11-02T13:51:40Z,"En los bosques de Michoacán, Homero protegió los santuarios de la mariposa monarca cuando muchos preferían mirar hacia otro lado. Defendió la tierra con dignidad, sin violencia, solo con amor y valentía. Un día desapareció… y después fue encontrado sin vida. Desde entonces, su partida quedó envuelta en silencio, corrupción y preguntas que nadie ha respondido a casi 5 años de su muerte.",44096
T18_P1,18,2,Twitter::MaElviraSalazar,Twitter,2025-09-04T17:33:14Z,"Diosdado Cabello, ni se te ocurra tocar a María Corina Machado. Estados Unidos y el mundo entero están mirando. Si algo le pasa, tú y tus cómplices no tendrán dónde esconderse y la ira de Dios caerá sobre ti como un trueno.",36519
T18_P1,18,3,Twitter::Vensibrice1712,Twitter,2025-09-18T13:37:01Z,"Pese a que estas aislada y escondida siempre sonries y das palabras de aliento. Quiero que sepas que no estas sola. Que eres tanto para nosotros y que te amamos, donde sea que te encuentres, cuentas con nosotros. Pronto celebraremos juntas. Amiga de Venezuela y amiga mía.",9806
T18_P1,18,4,Twitter::EnsedeCiencia,Twitter,2025-11-01T05:45:46Z,"💪🏼ORGULLO MEXICANO 🇲🇽 El Virus del Papiloma Humano es una enfermedad sumamente contagiosa. Existen más de 200 tipos de este, aunque no todos son peligrosos. En promedio, cualquier persona que haya iniciado su vida sexual se contagiará de un tipo de VPH en algún momento de su vida. Eva Ramón Gallegos es una científica originaria de San Juan Bautista Tuxtepec, Oaxaca. Y ha hecho historia al ser la primera en erradicar ",9053
