posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T07_P1,7,1,Twitter::BisouCaramel_,Twitter,2025-05-02T13:02:34Z,"¡Que nervios!, ya quiero ver el informe del FOBAPROA👇 Arturo Zaldivar, Abogado Fobaproa. Patricia Armendáriz, funcionaria del Fobaproa. Altagracia Gómez, junto con 8 miembros de su familia, beneficiados del Fobaproa. Alfonso Durazo, Coordinador de campaña Esteban Moctezuma Barragán, Secretario de Desarrollo Social, Educación y Gobernación. Ignacio Mier, Presento y promovió la iniciativa. Juan Ramón De La Fuente, Secr",11662
T07_P1,7,2,Twitter::Mike_Oviedo,Twitter,2025-10-02T19:37:08Z,"Susana Zabaleta y El Burro Van Rankin se suman a Eugenio Derbez y Martha Higareda en su oportunismo para atacar al gobierno de la presidenta @Claudiashein. Presumen que con el PAN había “libertad de expresión”… y hoy, sin censura, suben sus videos. Hipocresía y negocio puro.",10257
T07_P1,7,3,Twitter::TomasVodanovic,Twitter,2025-04-16T17:43:23Z,"Hay líneas rojas que nunca se deben cruzar. El compromiso con la democracia y el respeto irrestricto a los derechos humanos deben ser siempre y a todo evento, y tienen que ser defendidos por todos transversalmente. Que la contingencia electoral no nos haga retroceder como país.",9669
T07_P1,7,4,Twitter::MAndreaNieto,Twitter,2024-12-17T13:44:38Z,"Estoy feliz!! Gracias, GRACIAS a los jueces de este país!! Le GANAMOS una TUTELA al gobierno de la potencia mundial de la “vida”, que promueve el odio y la persecución en contra de las periodistas. La justicia le ordena a la UNP PROTEGER mis derechos constitucionales A LA VIDA y a la integridad física, y le ordena a la UNP, un nuevo estudio de riesgo, con el fin de aumentar mis medidas de seguridad, debido a las dife",8025
T07_P2,7,1,Twitter::@JJDiazMachuca,Twitter,2025-12-12T17:19:15Z,"Mis respetos para esta madre de familia: Que lo escuche claro y fuerte @Claudiashein en Palacio Nacional. “Yo quiero que mis hijos sean profesionales, no que se vuelvan mediocres por una beca del Bienestar. Yo no vendo a mis hijos.” Los maestros no regalan calificaciones",21235
T07_P2,7,2,Twitter::8DiPaula,Twitter,2025-06-20T19:15:21Z,MÔNICA SUPER HEROINA MÔNICA SUPER HEROINA MÔNICA SUPER HEROINA,12111
T07_P2,7,3,Twitter::thisdracarys,Twitter,2025-11-02T21:36:03Z,"pessoal ajudem a monica aqui ela perdeu os móveis na enchente que teve e está tentando mobiliar a casa novamente do mesmo jeito que fizemos mutirão pro tweet da antena parabólica chegar a 1M podemos ajudar ela a bater a meta, quem puder compartilha e ajuda com qualquer quantia",10946
T07_P2,7,4,Twitter::azucenau,Twitter,2025-05-25T23:31:06Z,"🔴 Ciudadanos denuncian acarreo en apoyo a Marina del Pilar Este fin de semana en San Quintín, B.C., se reportó acarreo de personal de gobierno, líderes de colonias y pacientes de centros de rehabilitación para respaldar a la gobernadora. En un autobús se captaron a no más de 15 personas, quienes a gritos expresaban: “Marina no estás sola, Marina te queremos”. 📹 FB: El Regional del Valle / Código Amarillo Mexicali",6810
T07_P3,7,1,Twitter::catrina_nortena,Twitter,2024-12-10T16:31:20Z,#TodosConClaudia 🚨 SE HUNDE MÁS LA CHARLATANA DE Maryfer Centeno Que contrató a un abogado prepotente conocido por GOLPEAR A MUJERES y traer armas ilegales de alto calibre. Y así la siguen promocionando en @Radio_Formula y en Televisa...,12894
T07_P3,7,2,Twitter::CONAGO_oficial,Twitter,2025-02-02T03:26:12Z,Respaldamos a la Presidenta Claudia Sheinbaum Pardo ante las declaraciones de la Casa Blanca y rechazamos cualquier vínculo entre el Gobierno de México y el narcotráfico. (1/3),8275
T07_P3,7,3,Twitter::juncalssolano,Twitter,2025-07-31T17:58:17Z,"🚨BIEN REPRESENTADOS ANTE TRUMP “Único país en obtener 0% en aranceles” gracias al liderazgo de la presidenta Sheinbaum: @AltagraciaGome, aplaude el recinto desde el corazón tapatío.",5986
T07_P3,7,4,Twitter::catrina_nortena,Twitter,2025-02-22T17:37:06Z,"#ULTIMAHORA 🚨 ESTE VIDEO NO LE VA A GUSTAR a @LillyTellez, a @RicardoAnayaC, @MarkoCortes y a toda la fachiza Venepatrias que desean que Estados Unidos nos invada El Secretario de Estado @marcorubio DESCARTA UNA INTERVENCIÓN MILITAR EN MÉXICO. ""En el caso de México, la preferencia siempre es trabajar en conjunto con nuestros socios mexicanos y proporcionarles mucha información sobre quiénes son y dónde están""... #Cla",5659
T08_P1,8,1,Twitter::medicenlajoaqui,Twitter,2025-11-01T01:38:38Z,"Te vi desarmarte de dolor, tocar el fondo más profundo que conociste mientras hacían leña de el árbol caído y mantener la dulzura intacta. Fue difícil para mí y casi imposible lograr desenvolverme en esta canción sin tener sensible el corazón, ganitas de llorar y un orgullo inmenso. Nunca me va a alcanzar la gratitud por el bien que trajiste a mi vida. Te amo Martina ❤️🥹",71492
T08_P1,8,2,Twitter::MariaCorinaYA,Twitter,2025-05-23T17:26:55Z,"ALERTA MUNDIAL El régimen criminal de Nicolás Maduro acaba de secuestrar a Juan Pablo Guanipa y a más de 50 dirigentes políticos y sociales, defensores de DDHH, periodistas y activistas, en una razzia feroz en todo el país. Esto es TERRORISMO DE ESTADO puro y duro. Juan Pablo Guanipa es un hombre VALIENTE e ÍNTEGRO. Es mi compañero y mi hermano. Es un ejemplo para todos los ciudadanos y los dirigentes políticos, dent",52924
T08_P1,8,3,Twitter::EnsedeCiencia,Twitter,2025-11-02T13:51:40Z,"En los bosques de Michoacán, Homero protegió los santuarios de la mariposa monarca cuando muchos preferían mirar hacia otro lado. Defendió la tierra con dignidad, sin violencia, solo con amor y valentía. Un día desapareció… y después fue encontrado sin vida. Desde entonces, su partida quedó envuelta en silencio, corrupción y preguntas que nadie ha respondido a casi 5 años de su muerte.",44096
T08_P1,8,4,Twitter::MariaCorinaYA,Twitter,2024-12-23T20:02:34Z,"Mi querida Ma, hoy en tu cumple te abrazamos con el alma y te agradecemos cada instante de tu vida que has dedicado a cuidarnos, empujarnos y mantenernos a todos unidos como tú y mi papá siempre anhelaron. Sabes que estoy contigo todos los instantes de todos los días, con mi corazón y mi espíritu. Muy pronto nos vamos a dar un abrazo infinito en persona. Te quiero y admiro muchísimo, Mami; feliz cumple! ❤️",32337
T08_P2,8,1,Twitter::PalomaF56064721,Twitter,2025-07-03T15:18:01Z,"Y que querian la familia de los delincuentes, que el duen̈o de la casa los recibiera con tamales y cafe,🤭",53950
T08_P2,8,2,Twitter::micachapame,Twitter,2025-06-19T02:24:27Z,"VIVA EL CINISMO, VIVA LA OSCURIDAD, VIVA LA TROLUZNETA, VIVAN LOS VERSUS, VIVA LUZ TITO 🚬 LUZ AL 9009 #GranHermano",7075
T08_P2,8,3,Twitter::micachapame,Twitter,2025-05-23T01:27:19Z,"tana: aprendé a quererte insegura eugenia: mirá como tira golpes bajos la ESTÚPIDA tana: te falta amor, tomás y haces mamarrachos LA ACOGOTADA DEVORÓ, AYER EUGENIA LE TIRÓ DEL NOVIO Y QUE NO TENÍA AMIGOS A LUZ Y AHORA LLORA GOLPES BAJOS JAJAJJJSJJS LUZ AL 9009 #GranHermano",6942
T08_P2,8,4,Twitter::PedroRe83754598,Twitter,2024-11-25T17:12:02Z,"VIVA MARÍA CORINA MACHADO, DONDE QUIERA QUE ESTES, YA CUMPLISTE, LLEVASTE A EDMUNDO A LA PRESIDENCIA, DESPERTASTE UN PUEBLO DOPADO Y DESENMASCARASTE EL DICTADOR JUNTO A SUS ALACRANES... SE QUE ESTAS EN EL CORAZÓN DE UN PUEBLO QUE TE QUIERE...",6587
T08_P3,8,1,Twitter::Gronow66,Twitter,2024-12-18T21:22:49Z,"Hablame de descaro, la ex alcaldesa @cathybarriga carga contra el alcalde @TomasVodanovic por su situación. Yo como vecino de #Maipú de hace 57 años tengo bien claro quien es la víctima acá, somos nosotr@s, los vecinos de nuestra comuna. Y estamos con nuestro alcalde.",4345
T08_P3,8,2,Twitter::mariacmpfg,Twitter,2025-05-04T18:12:30Z,"FELIZ DÍA DE LA MADRE❤️ Mami gracias por cuidarme, abrazarme y hacerme sonreír todos los días😀 Sigue estando siempre a mi lado y nunca me sueltes de la mano🫶🏻 Gracias por saber hacerme feliz😍 TE QUIERO MUCHO MAMI💞 #sonrisamagica❣️ #noteolvidesdesonreir😊😀 #mimamibonitayyo💞",3963
T08_P3,8,3,Twitter::JoseAMeadeK,Twitter,2025-04-16T20:00:13Z,Ha sido una bendición verte crecer estos 22 años y saber que la vida de todos quienes te conocen es mejor por tenerte cerca. Feliz Cumpleaños Magdalena!,3344
T08_P3,8,4,Twitter::LaTri,Twitter,2024-11-17T16:50:40Z,Tuvimos una visita especial 🫶🏽 La mamá de Gonzalo nos preparó un encocado Aprobado por La Tri ✅🇪🇨,2512
T09_P1,9,1,Twitter::CerebrosG,Twitter,2025-01-18T05:39:18Z,"¡¡¡DAMAS Y CABALLEROS, ESTO ES MÉXICO!!! Primer acto: Una persona compra un automóvil MG y le sale defectuoso. Segundo acto: Por meses intenta hablar con la agencia de vehículos para que le den una solución pero no la ayudan en absolutamente nada. Tercer acto: La mujer cansada de todo esto hace una huelga y se para en las afueras del establecimiento para que la escuchen. Cuarto acto: Se hace noticia nacional. Quinto ",75072
T09_P1,9,2,Twitter::porktendencia,Twitter,2025-04-22T22:57:45Z,"""Malcolm"": Por la foto que se tomó en México con su familia.",43171
T09_P1,9,3,Twitter::porktendencia,Twitter,2025-04-02T05:02:48Z,“Tampico”: Porque un sujeto se resbaló en el lugar de un accidente ocurrido en Tampico.,18062
T09_P1,9,4,Twitter::porktendencia,Twitter,2025-04-15T19:25:34Z,"""Miroslava Montemayor"": Por su presencia en la transmisión de la #ChampionsLeague de @tntsportsmex.",10800
T09_P2,9,1,Twitter::CodigoRojoofic,Twitter,2025-02-04T23:26:02Z,Esto sólo sucede en #Tamaulipas 🛑 CONTENIDO DE APTO PARA MUÑEQUITOS 🛑,13677
T09_P2,9,2,Twitter::Tabeeme91,Twitter,2024-12-06T14:51:04Z,"No sé en qué momento normalizamos que para llegar rápido a otro lugar, llamas al juancho de una moto, te pones el casco que ha sido usado por unas 500 personas, te subes sin saber como maneja y le pagas 10 mil pesos.",9736
T09_P2,9,3,Twitter::TinoasprillaH,Twitter,2024-11-17T14:20:35Z,Se acabó la guachafita es oficial lo de Vickycita 🎶🎶 y dale y dale y dale Vicky daleee 🎶,6858
T09_P2,9,4,Twitter::Diariodenarco,Twitter,2024-12-10T16:30:00Z,"""Ni todas las mujeres son buenas, ni todos los hombres son malos"", En Morelia, Michoacán, Angelica Arroyo Arellano, engaño a su novio Pablo, con Max, un Sicario, la mujer fingió su secuestro, cito a Pablo y Max lo ejecuto, la mujer huyo y Max esta siendo protegido por la Fiscalía +visto2024 NOTA EN EL ENLACE: https://www.narcoenmexico.com/2024/04/en-morelia-michoacan-angelica-engano-su.html",6671
T09_P3,9,1,Twitter::Tougi_mahjong,Twitter,2025-10-30T00:27:32Z,"Fui invitada al evento del Día de Muertos🌼, organizado por ドンキ y la Embajada de México🇲🇽 Quiero participar también en eventos de otras embajadas de Latinoamérica y España, así que por favor, ¡ayúdenme a difundirlo!🫶🏻 #今夜はドンキで死者の日 🇯🇵❤️🇲🇽",4668
T09_P3,9,2,Twitter::CMLL_OFICIAL,Twitter,2025-06-19T04:31:35Z,"🌎⌛️ ¡RETO ACEPTADO! 🔥 Tras conquistar el Campeonato Mundial Femenil del CMLL, Mercedes Moné ha aceptado el desafío de La Catalina. Ambas luchadoras se verán las caras en FantasticaMania México. 📍Arena México 🗓️ Viernes 20 de Junio '25 🕣 8:30 p.m. 🎟️ https://www.ticketmaster.com.mx/event/14006150BEDE20DC",2710
T09_P3,9,3,Twitter::ImpudorPolitico,Twitter,2025-02-22T07:30:01Z,"Ni Inés Gómez Mont, Paty Chapoy, Adame, Niurka, TV Azteca, Salinas pliego, Chumel, Héctor de Mauleón, Brozo o Loret en Latinus; son Anabel Hernández, Adela Micha y los nexos del abogado de El Mayo Zambada con Morena. 🚨Todo México, disfruten otro colapso👌",1993
T09_P3,9,4,Twitter::CMLL_OFICIAL,Twitter,2025-10-02T02:53:36Z,🌎 ⌛ 🤑 #CMLLInforma || Persephone y Mercedes Moné se enfrentarán el próximo Viernes 17 de Octubre en la Arena México por el Campeonato Mundial Femenil del CMLL 📲 https://cmll.com/cmll-informa/,1615
T10_P1,10,1,Twitter::BisouCaramel_,Twitter,2025-05-02T13:02:34Z,"¡Que nervios!, ya quiero ver el informe del FOBAPROA👇 Arturo Zaldivar, Abogado Fobaproa. Patricia Armendáriz, funcionaria del Fobaproa. Altagracia Gómez, junto con 8 miembros de su familia, beneficiados del Fobaproa. Alfonso Durazo, Coordinador de campaña Esteban Moctezuma Barragán, Secretario de Desarrollo Social, Educación y Gobernación. Ignacio Mier, Presento y promovió la iniciativa. Juan Ramón De La Fuente, Secr",11662
T10_P1,10,2,Twitter::kachoman1,Twitter,2025-03-31T02:50:20Z,📢📢📢 TAPÓN DE HOCICO 📢📢📢 Ooooohhhh!!! Semejante Tapón de Hocico le dan a Andrea Chavez @AndreaChavezTre la joven que busca incansablemente la Gobernatura de Chihuahua... Todo lo que dijo son puras mentiras y Falacias como lo sabe hacer una Ladrona del Bienestar Vean nada más semejante arrastriza!!!🤣 #PutonaDelBienestar #MorenaEngañaPendejos,11557
T10_P1,10,3,Twitter::monicacanitrot,Twitter,2025-07-15T09:17:25Z,"Oye, quién le ha dado poder a Desokupa para hacer patrullas vecinales en Torre Pacheco? Cómo la policía permite algo así? En que momento estamos permitiendo que el estado de derecho se vaya a la 💩? En serio este es el país que queremos? 🤦 ♀️",8558
T10_P1,10,4,Twitter::juanrallo,Twitter,2024-12-06T19:29:36Z,"¿Conocéis el consejo de que “nunca juegues al ajedrez con una paloma: tirará las piezas, se cagará en el tablero y caminará con el pecho inflado como si hubiera ganado”? Pues aquí JuanitaBanana es la paloma, que se mete en mi TL a decir boberías y luego llora si le contestan.",6131
T10_P2,10,1,Twitter::MalthusGamba,Twitter,2025-10-30T15:16:54Z,"🚨""TOMEN EN CUENTA ESTO, QUE ES MUY IMPORTANTE"" ""Si no se hubiera cancelado el NAIM en Texcoco, EL DESASTRE POR LAS RECIENTES LLUVIAS, HUBIERA SIDO CINCO VECES MAYOR"" ""La medida que tomó el presidente @lopezobrador_ no fue política"" ""Fue POR SEGURIDAD"" @Claudiashein",1877
T10_P2,10,2,Twitter::@YosoyPedrero,Twitter,2026-05-05T23:23:21Z,"OJO: SALINAS PLIEGO AFIRMA QUE EL GOBIERNO DE LA 4T TIENE UNA BASE MILITAR RUSA ESCONDIDA EN MÉXICO El usurero de Ricardo Salinas Pliego volvió al centro del debate luego de que en espacios informativos de TV Azteca se difundieran versiones sobre una supuesta alerta por “espías rusos” en México. La narrativa generó cuestionamientos en redes sociales y entre analistas, quienes pidieron mayor sustento y verificación de",1766
T10_P2,10,3,Twitter::opinionalmeria,Twitter,2025-04-13T12:12:58Z,"CARTA ABIERTA A ANTONIO ROSSI Estimado Antonio: Espero que a la llegada de ésta te encuentres bien; yo, bien, G. a D. Te escribo esta misiva para comentarte algo que dijiste en el programa “De Viernes” a propósito de la intervención de Gloria Camila Ortega. Volviste a afirmar, tal como has hecho otras muchas veces, que, tras la muerte de Rocío, Ortega Cano y sus dos hijos prácticamente fueron “desahuciados” de Montea",1354
T10_P2,10,4,Twitter::SandraCuevas_,Twitter,2024-12-12T21:57:15Z,"¡Qué gusto reencontrarme con #Lupillo! Por cierto, les recomiendo que vayan a la calle de Aztecas en #Tepito y prueben sus micheladas, ¡son de las mejores! En el barrio, nosotros te cuidamos. #SandraCuevasMR2T",1139
T11_P1,11,1,Twitter::wanditanara,Twitter,2025-11-10T13:57:07Z,"Nadie me va a enseñar a ser mamá , si hay algo que soy es muy buena cuidando, haciéndome cargo y educando . Mis hijas solo vieron mi canción y estuvieron con amiguitas de su edad en mi camarín donde no se escucha ni se ve nada . A los que quieren instalar mentiras como siempre trabajen de algo más digno que pedir dinero a un papá que hace 13 meses no se hace cargo de sus obligaciones para ensuciar a una mamá que si s",39576
T11_P1,11,2,Twitter::MaElviraSalazar,Twitter,2025-09-04T17:33:14Z,"Diosdado Cabello, ni se te ocurra tocar a María Corina Machado. Estados Unidos y el mundo entero están mirando. Si algo le pasa, tú y tus cómplices no tendrán dónde esconderse y la ira de Dios caerá sobre ti como un trueno.",36519
T11_P1,11,3,Twitter::@JJDiazMachuca,Twitter,2025-12-12T17:19:15Z,"Mis respetos para esta madre de familia: Que lo escuche claro y fuerte @Claudiashein en Palacio Nacional. “Yo quiero que mis hijos sean profesionales, no que se vuelvan mediocres por una beca del Bienestar. Yo no vendo a mis hijos.” Los maestros no regalan calificaciones",21235
T11_P1,11,4,Twitter::monica_rdv,Twitter,2025-11-03T20:25:26Z,Mira @Claudiashein harías bien en leer esto. Una mujer que si supo y si pudo gobernar un país. #MediocridadConMDeMorena,20405
T11_P2,11,1,Twitter::IndiraKempis,Twitter,2025-11-02T15:14:28Z,"Ustedes creen que apagaron una voz. Pero Carlos Manzo, quien sabía que estaba arriesgándolo todo por su pueblo, acaba de encender a México. ¡FUERA el narcogobierno!",21124
T11_P2,11,2,Twitter::RNacional_News,Twitter,2024-12-24T02:08:53Z,"🟥URGENTE l El presidente de Panamá José Mulino CIERRA totalmente el DARIÉN para no tener más problemas con DONALD TRUMP. 🔥🔄 Todos le corren al nuevo presidente de los Estados Unidos, vuelve el orden a la región y el mundo. ¿Apoyas esta medida?",14448
T11_P2,11,3,Twitter::PonchoGutz,Twitter,2025-03-06T00:38:42Z,"Viví en Michoacán en el sexenio de Calderón y sé que cuando sospechas que un político es narco lo último que haces es decirle narco porque amaneces sin lengua. El hecho de que un grupito de irresponsables puedan gritar ""narcopresidenta"" como si fuera cualquier cosa, demuestra que se saben con la libertad que no tendrían en el gobierno de una narcopresidenta. Sus irresponsables berridos son una falta de respeto para l",13591
T11_P2,11,4,Twitter::robichuit,Twitter,2025-04-21T00:05:26Z,Estas líneas de Tom. Mamita. Tan simple. Una sola vez me sentí así. Fue una mierda absoluta.,10906
T11_P3,11,1,Twitter::Melissa_Bely,Twitter,2025-10-20T15:12:58Z,"— Presidenta... ¿que pasó en Tianguistengo? — Ahhh... es que un señor se me acercó y me dijo que el gobierno municipal no está haciendo nada, entonces yo le dije que se fijen por quién votan porque... ¡ ES DE MORENA ! ¡ Sopas ! Solita se dió un balazo en el pie.. 🤷🏼",34909
T11_P3,11,2,Twitter::vampipe,Twitter,2025-10-30T00:34:28Z,Si votamos por Morena van a acabar con la violencia en Sinaloa y el resto del país. ¿Cómo lo van a hacer? Apoyando a los productores de maíz con precios de garantía para su producto. ¿Qué? ¿Que ya ganó Morena y no apoyó a productores de maíz y ahora se manifiestan? Qué pena.,25269
T11_P3,11,3,Twitter::DeniseMeadeG,Twitter,2025-07-30T00:27:06Z,"El #NarcoPresidenteAMLO quitó al osito Bimbo del pan y al tigre Toño de la Zucaritas, pero entregó el país al crimen organizado... es en serio?",24207
T11_P3,11,4,Twitter::Pampa139,Twitter,2025-06-11T20:07:59Z,"Se metio a la casa y salió con un buzo de La Universidad de La Plata, con una sonrisa y los dedos en V. La entereza y las ganas de ésta mujer emocionan, loco. Es un tanque politico.",20209
T12_P1,12,1,Twitter::@DerechaDiarioMX,Twitter,2026-01-23T16:54:05Z,"| OTRA MORENISTA MULTIMILLONARIA: La alcaldesa Geraldine Ponce se compró una casa valorada en más de 32 millones de pesos en el fraccionamiento Arboledas de Tepic en mayo del 2025 pese a ganar 620 mil pesos anuales, informó el medio La Nota de Tepic.",24454
T12_P1,12,2,Twitter::renacova,Twitter,2025-11-03T14:24:55Z,"Primera vez en mi vida que pierdo mi tiempo viendo una mañanera, quería ver en vivo y no en pedacitos cómo reaccionaría la Presidente. Increíble, increíble cómo la gente cree tanta basura y toda la manipulación durante el recorrido de la mañanera. En una hora, ya mencionaron 20 veces a Calderon y el nombre de Carlos Manzo ni lo han mencionado, se refieren como ""lo de Uruapan"", ""el Alcalde de Uruapan"" #NarcoGobiernoMo",22691
T12_P1,12,3,Twitter::monica_rdv,Twitter,2025-11-03T20:25:26Z,Mira @Claudiashein harías bien en leer esto. Una mujer que si supo y si pudo gobernar un país. #MediocridadConMDeMorena,20405
T12_P1,12,4,Twitter::GuacamayanLeaks,Twitter,2024-11-02T17:01:13Z,"Ella es @M_OlgaSCordero, mantiene su pensión de ministra, su haber de retiro, es dueña de una colección de autos antiguos, de un departamento en Texas y otro sin fin de privilegios, ahora es de @PartidoMorenaMx #GuacamayaLeaks #GuacamayaNews",16924
T12_P2,12,1,Twitter::agusantonetti,Twitter,2025-04-02T18:58:20Z,"Acaban de asesinar en México a una de las madres buscadoras de Jalisco. Se trata de Teresa González Murillo, intentaron secuestrarla y, al no conseguirlo, le dispararon en la cabeza. Teresita buscaba a su hermano desaparecido desde septiembre del 2024. Esto es gravísimo.",62099
T12_P2,12,2,Twitter::vampipe,Twitter,2025-10-30T00:34:28Z,Si votamos por Morena van a acabar con la violencia en Sinaloa y el resto del país. ¿Cómo lo van a hacer? Apoyando a los productores de maíz con precios de garantía para su producto. ¿Qué? ¿Que ya ganó Morena y no apoyó a productores de maíz y ahora se manifiestan? Qué pena.,25269
T12_P2,12,3,Twitter::DeniseMeadeG,Twitter,2025-07-30T00:27:06Z,"El #NarcoPresidenteAMLO quitó al osito Bimbo del pan y al tigre Toño de la Zucaritas, pero entregó el país al crimen organizado... es en serio?",24207
T12_P2,12,4,Twitter::vampipe,Twitter,2025-11-02T19:08:21Z,"La presidenta habla de la guerra de @FelipeCalderon contra el narco… Aquí, a su lado en la foto que tomó hoy, está Cárdenas, quien era gobernador de Michoacán en ese entonces y que solicitó que Calderón que iniciara esa guerra. Otra vez Michoacán, otra vez él ¿qué hará ella?",15804
T12_P3,12,1,Twitter::ryo_hermoso,Twitter,2025-11-03T02:18:21Z,¡SEÑORA GRECIA NO ESTA SOLA! Chingada madre que pinche dolor 😭 Claudia es muerte 💀 Morena es muerte 💀 López Obrador es muerte 💀 MEXICANOS HÁGAMOS UNA PROMESA EN HONOR A CARLOS MANZO ✝️ A SU ESPOSA Y A SUS HIJITOS HUÉRFANOS 😥 NI UN SOLO VOTO A MORENA EN 2027 A chingar a su madre morena sheinbaum y toda su rufla de NARCOS. Quien se une ? 🙋🏼 ♀️,18322
T12_P3,12,2,Twitter::ryo_hermoso,Twitter,2025-05-23T05:22:43Z,¡QUE VIVA NUESTRA QUERIDA PRESIDENTA NORMA PIÑA! 👏👏 Para ella todo mi APOYO RESPETO Y GRATITUD! 👏👏👏 Fue a poner MUY EN ALTO EL NOMBRE DE MÉXICO! 🇲🇽 Esto fue en La CUMBRE JUDICIAL IBEROAMERICANA! #YoNoVotoElPrimeroDeJunio Recibiendo LA OVACIÓN DE LOS ASISTENTES.👇👏👏,15002
T12_P3,12,3,Twitter::@Garcimonero,Twitter,2026-05-04T06:29:45Z,"Hay que hacer el pase de lista de los presuntos narcos de Morena, hay mucho más de 43. 1. López Obrador 2.Rocha Moya 3. Américo Villarreal 4. Ricardo Monreal 5. Adán Augusto López 6. Evelyn Salgado 7. Salgado Macedonio 8. Alfonso Durazo 9. Abelina López 10. Andy 11. Hernán Bermúdez 12. María del Pilar Ávila 13. Diego Rivera 14. Cuauhtemoc Blanco 15. Epigmenio 16. Alfredo Ramírez Bedolla 17. Pedro Haces 18. Alfonso Ro",12250
T12_P3,12,4,Twitter::ryo_hermoso,Twitter,2025-06-12T05:11:23Z,EMOCIONADA hasta las lagrimas es OVACIONADA nuestra querida PRESIDENTA NORMA PIÑA! 👏👏 Al grito de EL JUEZ IMPARCIAL ES DE CARRERA JUDICIAL!👏👏👏 En su atroz venganza López Obrador no paró hasta desaparecer la SCJN Todo porque nuestra querida Ministra NUNCA SE SOMETIÓ A SU MANDATO. Pero ella es TODA UNA REINA 👑 HERMOSA !💐 SEÑORONA QUERIDA Y RESPETADA POR TODO MÉXICO 🇲🇽 👇👏👏👏,9411
T13_P1,13,1,Twitter::medicenlajoaqui,Twitter,2025-11-01T01:38:38Z,"Te vi desarmarte de dolor, tocar el fondo más profundo que conociste mientras hacían leña de el árbol caído y mantener la dulzura intacta. Fue difícil para mí y casi imposible lograr desenvolverme en esta canción sin tener sensible el corazón, ganitas de llorar y un orgullo inmenso. Nunca me va a alcanzar la gratitud por el bien que trajiste a mi vida. Te amo Martina ❤️🥹",71492
T13_P1,13,2,Twitter::MaElviraSalazar,Twitter,2025-09-04T17:33:14Z,"Diosdado Cabello, ni se te ocurra tocar a María Corina Machado. Estados Unidos y el mundo entero están mirando. Si algo le pasa, tú y tus cómplices no tendrán dónde esconderse y la ira de Dios caerá sobre ti como un trueno.",36519
T13_P1,13,3,Twitter::medicenlajoaqui,Twitter,2025-11-01T20:43:48Z,"Lucas, no sabes lo que valoro que me hayas prestado tanta atención, el abrazo que es para mí este tw. Te juro que tenía pánico, porque solo bailo hace un año y medio y se muy bien el nivel de baile que maneja tini y el elenco de talentosos que están con ella. Pero nada era tan importante como que todo salga como ella lo soñó. 🥹",30947
T13_P1,13,4,Twitter::@LaishaWilkins,Twitter,2026-03-30T20:52:12Z,"¿Y a dónde se van en Semana Santa? -A Cancún a revolcarte en sargazo. -A Veracruz a nadar en petróleo. -A Mazatlán a desaparecer en un bar. -En carretera, a cualquier estado, pa ser secuestrado. -A Guerrero, Michoacán o Edomex, para ser asesinado por confusión. Cuéntenme",21797
T13_P2,13,1,Twitter::Jhonffonseca,Twitter,2025-02-03T17:46:58Z,"🚨Quiero hacer un sondeo de cuántas personas seguimos apoyando a María Corina Machado, la 'dama de hierro' Háganmelo saber:",15884
T13_P2,13,2,Twitter::AbbeyKingsley,Twitter,2024-12-05T12:37:36Z,"Si @monicagarzag va viajando SOLA en su auto en periférico, rodeada de personas que van viajando SOLAS tambien y no se da cuenta que el problema es el auto entonces ya no se como lograran darse cuenta",9445
T13_P2,13,3,Twitter::Jhonffonseca,Twitter,2024-12-08T01:13:15Z,Quiero hacer un sondeo de cuántas personas seguimos apoyando a la Dama De Hierro María Corina Machado Háganmelo saber 🙌🏻,6150
T13_P2,13,4,Twitter::Jhonffonseca,Twitter,2025-09-30T23:48:24Z,"Se llama María Corina Machado, la ‘Dama de Hierro’ de Venezuela",6118
T13_P3,13,1,Twitter::tomasenbabia,Twitter,2025-01-26T22:07:44Z,las minas quieren a un turro cinefilo con laburo en blanco barrabrava de boca peronista que milita a bregman que va a terapia lee a mariana enriquez y se parece a paul mescal,11716
T13_P3,13,2,Twitter::@neoliberalover,Twitter,2026-01-18T17:51:12Z,"ALGO ESTÁ POR SUCEDER URGENTE Amigos, aterrizó en un hangar del Aeropuerto de Toluca un Lockheed Martin C-130J Super Hércules. En el fuselaje se observa claramente la bandera de Estados Unidos. El Super Hércules es uno de los aviones de transporte militar más",7977
T13_P3,13,3,Twitter::tomasenbabia,Twitter,2025-07-03T13:00:55Z,"Bostero y Peronista✌️🇺🇦 como el Diego, Charly y el Indio. Hagovero de ley. Solo soy un PEDRO buscando a su LALI. Anti-Avanzada Mara. Te quiero muuucho Dilloooom. Sueño con una Argentina industrial. Un Rock y una birrita para sanar el alma❤️ 🩹. Abogacía (UBA).",4410
T13_P3,13,4,Twitter::petrogustavo,Twitter,2025-06-11T04:07:34Z,"Ofensiva del EMC, deja víctimas, civiles y de la fuerza pública, conmemoran la muerte en combate de uno de sus líderes, alias Mayimbú, precisamente el que inició el paso hacia el traquetismo. Van 5 civiles muertos y 2 miembros de la policía. Ivan Mordisco se ha aliado hace más de una año a la junta del narcotráfico, al igual que el Clan del Golfo. La junta del narcotráfico ha ordenado mi muerte. Una hipótesis que cob",4335
