posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T10_P1,10,2,Twitter::@MCCCANM,Twitter,2026-05-06T17:19:37Z,"You can actually see the “wake turbulence” in this video. It’s rare to be able to see it directly. Wake turbulence is a byproduct of the wings generating lift. At the ends of the wings, the air flows off as vortices. These spin out & away from the wing (each one going a different direction) & continue to rotate. Wake turbulence is most pronounced when a heavy jet is flying slowly, like right after takeoff or on appro",2149
T10_P1,10,3,Twitter::@ailoviutl,Twitter,2026-05-06T16:34:58Z,"YURIDIA LAS CARTAS SOBRE LA MESA Viernes 4 de Septiembre del 2026 Estadio GNP Seguros CDMX México Tour Gran Venta HSBC 11:00 AM Acepta únicamente tarjetas Débito y Crédito Premiere Límite de Compra: 6 Boletos Código: GVHSBC0046 Lobby 10:46 AM (Dar Refresh) Link: https://bit.ly/4ddXssJ Precios de Boletos con Cargos VIP: $5,208 – $5,989 PLATINO: $4,712 – $5,183 GOLD: $3,968 – $4,563 ROSA: $3,348 – $3,850 MORADO: $2,728",120
T10_P1,10,4,Facebook::Erika Rubalcava,Facebook,2026-05-10T01:26:23Z,"Mi primer Mundial fue en 2022 viendo jugar a México 🇲🇽⚽️. Ese día mi abuelito llegó con un balón que se ganó en un partido en el Estadio Azteca en el Mundial de 1986.

Me gustó mucho escuchar sus historias y desde ese día amo el fútbol ❤️⚽️. Ahora tengo 9 años y soy súper fanático del fútbol porque me hace sentir feliz y me recuerda los bonitos momentos con mi Abuelito 🙌⚽️",94
T10_P2,10,1,Twitter::@jlaram12,Twitter,2026-06-16T16:25:30Z,"¿Por qué el aficionado de Rayados se enoja con el Tato Noriega? No dijo más que la verdad. Son un equipo mediocre de 5 Ligas en 80 años. Se creen el América y no lo son. Su lugar está junto a los Necaxa, Atlante, Puebla, Atlas, etc.",339
T10_P2,10,2,Twitter::@tetragastesta2,Twitter,2026-05-20T19:03:35Z,"Y de todos esos, el único que comenzó cómo equipo de pueblo, de gente humilde y trabajadora fue el Monterrey. Fué solo 1 descenso (cuentan 2 por desaparecer) , pero nada que avergonzarse. El Monterrey abrió camino A TODO EL NORTE DE MÉXICO,cuando el fútbol era centralizado ¡¡ES DE GRANDES NO DESCENDER!! Estos son los clubes que han descendido en Liga MX o que han pagado para evitar irse a segunda división. Algunos se",206
T10_P2,10,3,Twitter::@jlaram12,Twitter,2026-06-16T16:26:18Z,"Maquillan su mediocre historia y se abrazan a las Concas, de las cuales tres las ganaron cuando los equipos mexicanos le daban nula importancia.",30
T10_P2,10,4,YouTube::@albertovazquez750,YouTube,2026-05-04T20:49:54Z,"Las reglas son las reglas sino para que chingaos las elaboran sino se van a cumplir, así como se cumplió con la regla de los 2 penales de América, sino reía ridículo que elaboran las reglas sino las van a cumplir",27
T11_P1,11,1,Twitter::@YosoyPedrero,Twitter,2026-05-05T23:23:21Z,"OJO: SALINAS PLIEGO AFIRMA QUE EL GOBIERNO DE LA 4T TIENE UNA BASE MILITAR RUSA ESCONDIDA EN MÉXICO El usurero de Ricardo Salinas Pliego volvió al centro del debate luego de que en espacios informativos de TV Azteca se difundieran versiones sobre una supuesta alerta por “espías rusos” en México. La narrativa generó cuestionamientos en redes sociales y entre analistas, quienes pidieron mayor sustento y verificación de",1766
T11_P1,11,2,Twitter::@ONVentura,Twitter,2026-06-02T15:33:20Z,"LA PATRIA LO DEMANDA En lo que me es personal, el Hyundaigate ya le quitó toda credibilidad al presidente y su equipo. Podrán intentar dar mil explicaciones, pero es obvio que la falta de inteligencia para manejar la crisis ya lo ha convertido en lo que los americanos llaman un ""pato rengo"". Por otra parte, llevar adelante 3 años y medio más de gobierno teniendo en contra a la oposición y a una parte más o menos cons",979
T11_P1,11,3,Twitter::@mario_dico50,Twitter,2026-04-03T15:39:24Z,ATENCIÓN : Lo más importante que te debe ofrecer un banco por tener tu dinero (tu nómina) es un rendimiento o una tasa de interés ! Solo @BancaMifel en su cuenta digital te ofrece el 10% de rendimiento anual por tu Nómina . Que te den dinero por tu dinero . Otros bancos solo te dan puntos . Fíjate bien,590
T11_P1,11,4,Twitter::@MennyValdz,Twitter,2026-03-30T05:02:48Z,"PLACAS XPY-031-D EL TATUADO ES EL QUE EBRIO Y DROGADO ATROPELLO Y MATO A ""CHEQUE"" QUE ESTABA COMPRANDO TACOS EN #Tampico ANOCHE No tiene ninguna gracia atraparlo Ya sea la policia o los verdaderos dueños de #Tampico rojo",450
T11_P2,11,1,Twitter::@tetragastesta2,Twitter,2026-05-20T19:03:35Z,"Y de todos esos, el único que comenzó cómo equipo de pueblo, de gente humilde y trabajadora fue el Monterrey. Fué solo 1 descenso (cuentan 2 por desaparecer) , pero nada que avergonzarse. El Monterrey abrió camino A TODO EL NORTE DE MÉXICO,cuando el fútbol era centralizado ¡¡ES DE GRANDES NO DESCENDER!! Estos son los clubes que han descendido en Liga MX o que han pagado para evitar irse a segunda división. Algunos se",206
T11_P2,11,2,YouTube::@TeresaTalamantes-j3j,YouTube,2026-04-24T20:24:39Z,Justicia para México y los mexicanos. 👍,119
T11_P2,11,3,YouTube::@kevinaragon8011,YouTube,2026-04-25T15:02:02Z,Trump dijo la verdad sobre Mexico porque se ofenden??? Si no hacen nada por su pueblo les tocara que otro lo haga! Los carteles cada dia se hacen mas fuertes y la poblacion debe pagarles impuestos a ellos si no los hacen pedazos! Solo falta que digan que mexico es seguro! Vayan a Nuevo laredo y veran la cruda realidad,28
T11_P2,11,4,YouTube::@isramac41605,YouTube,2026-05-04T23:40:43Z,"Por ser el equipo de la corrupción no se debe tomar en cuenta, pero para los demás equipos si se debe aplicar el reglamento, clásico de los televisos",22
T12_P1,12,1,Twitter::@porktendencia,Twitter,2026-05-07T00:14:08Z,"""Palacio Nacional"": Porque BTS apareció junto a Claudia Sheinbaum en el balcón principal de Palacio Nacional",3028
T12_P1,12,2,Twitter::@YosoyPedrero,Twitter,2026-05-05T23:23:21Z,"OJO: SALINAS PLIEGO AFIRMA QUE EL GOBIERNO DE LA 4T TIENE UNA BASE MILITAR RUSA ESCONDIDA EN MÉXICO El usurero de Ricardo Salinas Pliego volvió al centro del debate luego de que en espacios informativos de TV Azteca se difundieran versiones sobre una supuesta alerta por “espías rusos” en México. La narrativa generó cuestionamientos en redes sociales y entre analistas, quienes pidieron mayor sustento y verificación de",1766
T12_P1,12,3,Twitter::@mario_dico50,Twitter,2026-04-03T15:39:24Z,ATENCIÓN : Lo más importante que te debe ofrecer un banco por tener tu dinero (tu nómina) es un rendimiento o una tasa de interés ! Solo @BancaMifel en su cuenta digital te ofrece el 10% de rendimiento anual por tu Nómina . Que te den dinero por tu dinero . Otros bancos solo te dan puntos . Fíjate bien,590
T12_P1,12,4,Twitter::@jlaram12,Twitter,2026-06-16T16:25:30Z,"¿Por qué el aficionado de Rayados se enoja con el Tato Noriega? No dijo más que la verdad. Son un equipo mediocre de 5 Ligas en 80 años. Se creen el América y no lo son. Su lugar está junto a los Necaxa, Atlante, Puebla, Atlas, etc.",339
T12_P2,12,1,Twitter::@Garcimonero,Twitter,2026-05-04T06:29:45Z,"Hay que hacer el pase de lista de los presuntos narcos de Morena, hay mucho más de 43. 1. López Obrador 2.Rocha Moya 3. Américo Villarreal 4. Ricardo Monreal 5. Adán Augusto López 6. Evelyn Salgado 7. Salgado Macedonio 8. Alfonso Durazo 9. Abelina López 10. Andy 11. Hernán Bermúdez 12. María del Pilar Ávila 13. Diego Rivera 14. Cuauhtemoc Blanco 15. Epigmenio 16. Alfredo Ramírez Bedolla 17. Pedro Haces 18. Alfonso Ro",12250
T12_P2,12,2,Twitter::@expedientes_mx,Twitter,2026-06-16T21:03:08Z,"Estados Unidos sigue la ruta del huachicol fiscal y el nombre de Adán Augusto vuelve a aparecer en los expedientes. El muelle de Tampico, empresas creadas en su notaría, La Barredora y Hernán Bermúdez. Las piezas cambian, pero el nombre que conecta la historia sigue siendo el mismo.",727
T12_P2,12,3,YouTube::@user-rj8xf4vn9x,YouTube,2026-04-25T10:15:44Z,Está enojada la mujer de palacio porque Argentina tiene al huachicolero sobrino de Manuel Ojeda EXSECRETARIO DE MARINA DE LÓPEZ OBRADOR.,136
T12_P2,12,4,YouTube::@user-rj8xf4vn9x,YouTube,2026-04-25T10:18:52Z,"Que se oiga fuerte, ese farias es el sobrino  de Rafael Ojeda EXSECRETARIO DE MARINA DE LÓPEZ OBRADOR.",61
T13_P1,13,1,Twitter::@YosoyPedrero,Twitter,2026-05-05T23:23:21Z,"OJO: SALINAS PLIEGO AFIRMA QUE EL GOBIERNO DE LA 4T TIENE UNA BASE MILITAR RUSA ESCONDIDA EN MÉXICO El usurero de Ricardo Salinas Pliego volvió al centro del debate luego de que en espacios informativos de TV Azteca se difundieran versiones sobre una supuesta alerta por “espías rusos” en México. La narrativa generó cuestionamientos en redes sociales y entre analistas, quienes pidieron mayor sustento y verificación de",1766
T13_P1,13,2,Twitter::@mario_dico50,Twitter,2026-04-03T15:39:24Z,ATENCIÓN : Lo más importante que te debe ofrecer un banco por tener tu dinero (tu nómina) es un rendimiento o una tasa de interés ! Solo @BancaMifel en su cuenta digital te ofrece el 10% de rendimiento anual por tu Nómina . Que te den dinero por tu dinero . Otros bancos solo te dan puntos . Fíjate bien,590
T13_P1,13,3,Facebook::Instituto del Deporte de Tamaulipas,Facebook,2026-05-27T15:45:44Z,"Nos encontramos disfrutando de la gran final de futbol de la Olimpiada Nacional CONADE 2026, donde nuestra Selección Tamaulipas Sub-15 de está enfrentando  al representativo de Coahuila en el Estadio Universitario de la UNAM, en la Ciudad de México. ⚽🏆

Es un orgullo acompañar a nuestras y nuestros jóvenes deportistas, quienes están demostrando talento, disciplina y un gran amor por Tamaulipas.

 Felicidades por repr",378
T13_P1,13,4,Facebook::Instituto de la Juventud Tampico,Facebook,2026-04-25T09:01:03Z,"Inauguramos la Copa Joven 2026 desde nuestra Ciudad Deportiva.⚽️

16 equipos de nivel medio superior participan en este torneo que no solo impulsa el deporte, sino que también fortalece valores como el respeto, la disciplina y el trabajo en equipo.

La Copa Joven 2026 se jugará del 24 al 26 de abril en modalidad de fútbol 7, y reconoceremos el esfuerzo de los tres primeros lugares con premios económicos, trofeos y me",347
T13_P2,13,1,Twitter::@jlaram12,Twitter,2026-06-16T16:25:30Z,"¿Por qué el aficionado de Rayados se enoja con el Tato Noriega? No dijo más que la verdad. Son un equipo mediocre de 5 Ligas en 80 años. Se creen el América y no lo son. Su lugar está junto a los Necaxa, Atlante, Puebla, Atlas, etc.",339
T13_P2,13,2,Twitter::@jlaram12,Twitter,2026-06-16T16:26:18Z,"Maquillan su mediocre historia y se abrazan a las Concas, de las cuales tres las ganaron cuando los equipos mexicanos le daban nula importancia.",30
T13_P2,13,3,Twitter::@jlaram12,Twitter,2026-06-16T16:29:49Z,"Rayados es una gran equipo a nivel INSTITUCIONAL porque cuenta con el respaldo de la mejor empresa regiomontana: FEMSA. Pero a nivel deportivo es un equipo muy POBRE. No se trata de dinero, muchas veces se trata de mistica, estirpe ganadora y Monterrey no la tiene.",19
T13_P2,13,4,Facebook::Lucho Mix,Facebook,2026-06-25T17:44:55Z,Excelente trabajo en equipo,1
T14_P1,14,1,Facebook::Secretaría de Obras Públicas Tampico,Facebook,2026-05-27T14:02:06Z,"Con VAcheando Tampico seguimos trabajando todos los días por un Tampico más seguro y con mejores vialidades para todas y todos. 

Del 8 al 25 de mayo, la Secretaría de Obras Públicas Tampico realizó trabajos de rehabilitación y atención en 230 baches en distintos sectores de la ciudad, priorizando el bienestar, la seguridad y la movilidad de las y los tampiqueños.

#TampicoTeCuida
#TampicoVaConTodos",130
T14_P1,14,2,Facebook::Dirección de Salud Tampico,Facebook,2026-05-10T16:33:56Z,"¡Después de la lluvia, elimina criaderos hoy! 🌧️🦟

El Gobierno Municipal de Tampico, bajo el liderazgo de la Presidenta Municipal Mónica Villarreal Anaya, a través de la Dirección de Servicios Médicos Municipales, hace un llamado responsable a la ciudadanía para reforzar las acciones de prevención contra el dengue desde casa.

Después de las lluvias, cualquier recipiente puede acumular agua limpia y convertirse en cr",62
T14_P1,14,3,Twitter::@infodemiaMex,Twitter,2026-04-04T20:00:00Z,"Falso que se suspendió la atención de urgencias en el Hospital General de Tampico ""Dr. Carlos Canseco"" El @IMSS_Bienestar aclaró, el 3 de abril, que el hospital “continúa brindando atención médica a las y los pacientes, y se mantiene en operación permanente”. Informó que “el sistema de aire medicinal de la unidad se encuentra en proceso de rehabilitación, como parte del proceso para fortalecer la infraestructura hosp",38
T14_P1,14,4,YouTube::@albertomagana6577,YouTube,2026-05-31T09:00:57Z,"En mi adolescencia y juventud, lo que primero me llevó a conocer la Zona Rosa en la década de los años setenta fueron sus cines y salas de arte, como el Cine Insurgentes 70 y, principalmente, el Cine Latino, así como salas más pequeñas e íntimas como la Visconti, en la calle de Londres, entre otras.<br><br>Eran espacios muy distintos a los grandes cines de Reforma: más reducidos, más cercanos, con una atmósfera casi ",31
T14_P2,14,1,Twitter::@ONVentura,Twitter,2026-06-02T15:33:20Z,"LA PATRIA LO DEMANDA En lo que me es personal, el Hyundaigate ya le quitó toda credibilidad al presidente y su equipo. Podrán intentar dar mil explicaciones, pero es obvio que la falta de inteligencia para manejar la crisis ya lo ha convertido en lo que los americanos llaman un ""pato rengo"". Por otra parte, llevar adelante 3 años y medio más de gobierno teniendo en contra a la oposición y a una parte más o menos cons",979
T14_P2,14,2,Facebook::Dirección de Desarrollo Económico Tampico,Facebook,2026-06-30T16:01:05Z,"Hoy firmamos el convenio de colaboración del Corredor Económico Tamaulipeco Nuevo Laredo–Tampico, un paso histórico que fortalece la colaboración entre municipios para impulsar el desarrollo, la competitividad y el bienestar de nuestras familias. 🤝

Me dio mucho gusto compartir este importante momento con mi amiga, la alcaldesa de Nuevo Laredo, Carmen Lilia Canturosas, convencidas de que trabajando unidas generamos m",173
T14_P2,14,3,Facebook::Dirección de Desarrollo Económico Tampico,Facebook,2026-06-30T13:22:06Z,"Hoy firmamos el convenio de colaboración del Corredor Económico Tamaulipeco Nuevo Laredo–Tampico, un acuerdo que une a las ciudades para impulsar la inversión, el desarrollo económico y la generación de oportunidades para las familias tamaulipecas.

Fortaleciendo de esta manera las marcas HECHO EN TAMPICO Y HECHO EN NUEVO LAREDO.",143
T14_P2,14,4,Facebook::Dirección de Desarrollo Económico Tampico,Facebook,2026-05-27T09:40:37Z,"Impulsando el crecimiento y nuevas oportunidades para nuestros emprendedores y empresarios tampiqueños. 🚀

En la Expo ANTAD 2026, 8 empresarios de Hecho en Tampico representaron con orgullo a nuestro municipio, sosteniendo reuniones con más de 12 empresas y cadenas comerciales como Chedraui, Soriana, Waldos, Liverpool, entre otras, logrando concretar ventas de manera satisfactoria y abriendo nuevas oportunidades de n",81
