posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel
T18_P3,18,3,"Apoyo/defensa: viva, feliz, querido, hermoso","Apoyo/defensa: viva, feliz, querido, hermoso. Grupo de 142 cuentas dentro de T18: felicidad, felicidades, feliz; usa principalmente viva, feliz, querido, hermoso, bendicion, bendiga. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",142,202,581,"viva, feliz, querido, hermoso, bendicion, bendiga, felicidades, orgullo, saludo, sabiduria, honor, fuerte","S7:307, S5:54, S4:43, S6:39, S3:32, S0:30","{""YouTube"": 132, ""Facebook"": 5, ""Twitter"": 5}",0.0,0.074,0.0079,0.0792,0.0495,0.3333,34.4,bajo
T19_P1,19,1,"Enfoque: diciembre, venta, toma, tour","Enfoque: diciembre, venta, toma, tour. Grupo de 57 cuentas dentro de T19: victoria, museo, aprovechar; usa principalmente diciembre, venta, toma, tour, moto, parque. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",57,93,273,"diciembre, venta, toma, tour, moto, parque, hello, elegir, hermandad, edil, mercado, magica","S7:53, S8:35, S0:31, S10:30, S3:28, S5:22","{""Twitter"": 44, ""YouTube"": 13}",0.0175,0.2784,0.0297,0.0538,0.0215,0.3,33.0,bajo
T19_P2,19,2,"Reclamo/exigencia: america, latina, jugar, victoria","Reclamo/exigencia: america, latina, jugar, victoria. Grupo de 19 cuentas dentro de T19: victoria, museo, aprovechar; usa principalmente america, latina, jugar, victoria, protesta, dato. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",19,21,68,"america, latina, jugar, victoria, protesta, dato, fuente, aprovechar, manita, latinoamericano, mercado, moralmente","S5:48, S2:8, S0:4, S4:2, S8:2, S1:1","{""YouTube"": 13, ""Twitter"": 6}",0.0,0.3529,0.0558,0.1429,0.0,1.0,51.2,medio
T20_P1,20,1,"Enfoque: blanca, ela, informacionparati, latinus","Enfoque: blanca, ela, informacionparati, latinus. Grupo de 62 cuentas dentro de T20: love, bolsa, tendencia; usa principalmente blanca, ela, informacionparati, latinus, centeno, tenebrozo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",62,104,345,"blanca, ela, informacionparati, latinus, centeno, tenebrozo, arancel, estudio, orale, maryfer, doctor, chamaco","S3:74, S6:62, S1:49, S2:48, S9:27, S7:24","{""Twitter"": 40, ""YouTube"": 21, ""Facebook"": 1}",0.0161,0.3565,0.0387,0.0288,0.0,0.1,20.4,bajo
T20_P2,20,2,"Enfoque: love, one, time, american","Enfoque: love, one, time, american. Grupo de 31 cuentas dentro de T20: love, bolsa, tendencia; usa principalmente love, one, time, american, bless, tendencia. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",31,61,149,"love, one, time, american, bless, tendencia, monika, god, forever, school, keep, find","S0:146, S1:2, S5:1","{""Twitter"": 17, ""YouTube"": 14}",0.0645,0.3087,0.039,0.1148,0.0492,0.25,44.9,medio
T21_P1,21,1,"Enfoque: seguir, tampicotecuida, bienestar, tampicovacontodo","Enfoque: seguir, tampicotecuida, bienestar, tampicovacontodo. Grupo de 111 cuentas dentro de T21: colonia, bienestar, jornada; usa principalmente seguir, tampicotecuida, bienestar, tampicovacontodo, colonia, secretaria. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",111,344,1213,"seguir, tampicotecuida, bienestar, tampicovacontodo, colonia, secretaria, cambio, atender, calidad, sector, mejorar, ciudadania","S0:322, S-1:215, S2:149, S1:114, S3:92, S5:79","{""YouTube"": 78, ""Facebook"": 19, ""Twitter"": 14}",0.0,0.6661,0.3951,0.0291,0.093,0.0526,29.8,bajo
T21_P2,21,2,"Enfoque: basura, colonia, recoleccion, contenedor","Enfoque: basura, colonia, recoleccion, contenedor. Grupo de 31 cuentas dentro de T21: colonia, bienestar, jornada; usa principalmente basura, colonia, recoleccion, contenedor, seguir, limpieza. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",31,60,154,"basura, colonia, recoleccion, contenedor, seguir, limpieza, cambio, unidad, comapa, atender, diverso, cuadrilla","S4:96, S7:31, S0:13, S1:5, S8:3, S9:2","{""Twitter"": 23, ""Facebook"": 5, ""YouTube"": 3}",0.0,0.3377,0.0418,0.05,0.0667,0.0,24.7,bajo
T22_P1,22,1,"Enfoque: nacional, militar, informar, marina","Enfoque: nacional, militar, informar, marina. Grupo de 138 cuentas dentro de T22: nacional, mujer, violencia; usa principalmente nacional, militar, informar, marina, acapulco, guerrero. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",138,220,770,"nacional, militar, informar, marina, acapulco, guerrero, acto, titular, institucion, ana, mujer, entidad","S1:155, S3:130, S5:103, S2:89, S7:55, S6:48","{""YouTube"": 81, ""Twitter"": 54, ""Facebook"": 3}",0.0,0.2909,0.034,0.1091,0.0045,0.1333,32.5,bajo
T22_P2,22,2,"Enfoque: mujer, violencia, genero, mujeres","Enfoque: mujer, violencia, genero, mujeres. Grupo de 69 cuentas dentro de T22: nacional, mujer, violencia; usa principalmente mujer, violencia, genero, mujeres, senalar, crear. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",69,94,335,"mujer, violencia, genero, mujeres, senalar, crear, igualdad, nacional, menor, inspirar, informar, ejecutivo","S0:249, S2:17, S1:12, S10:9, S5:8, S8:8","{""Twitter"": 50, ""YouTube"": 19}",0.0,0.197,0.0198,0.0213,0.0213,0.5,29.5,bajo
T23_P1,23,1,"Enfoque: domingo, enteratir, espacio, musica","Enfoque: domingo, enteratir, espacio, musica. Grupo de 73 cuentas dentro de T23: cultura, invitar, disfrutar; usa principalmente domingo, enteratir, espacio, musica, artista, arturo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",73,120,319,"domingo, enteratir, espacio, musica, artista, arturo, cultural, cultura, arte, plaza, union, jueves","S1:55, S5:47, S0:37, S2:36, S7:32, S6:27","{""Twitter"": 50, ""YouTube"": 17, ""Facebook"": 6}",0.0,0.1944,0.0205,0.025,0.025,0.1818,20.5,bajo
T23_P2,23,2,"Enfoque: evento, aniversario, asistir, talento","Enfoque: evento, aniversario, asistir, talento. Grupo de 19 cuentas dentro de T23: cultura, invitar, disfrutar; usa principalmente evento, aniversario, asistir, talento, participar, invitar. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",19,34,83,"evento, aniversario, asistir, talento, participar, invitar, musica, presente, festival, invitacion, creatividad, visitar","S4:41, S8:8, S9:6, S7:4, S3:4, S0:4","{""Twitter"": 12, ""YouTube"": 4, ""Facebook"": 3}",0.0,0.4337,0.0626,0.0882,0.0,0.3333,42.2,medio
T24_P1,24,1,"Enfoque: hablar, mal, puro, andar","Enfoque: hablar, mal, puro, andar. Grupo de 839 cuentas dentro de T24: mal, creer, problema; usa principalmente hablar, mal, puro, andar, alguien, problema. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",839,1167,3463,"hablar, mal, puro, andar, alguien, problema, malo, caso, buscar, unico, parecer, meter","S-1:481, S10:232, S1:225, S6:195, S8:194, S16:184","{""YouTube"": 709, ""Twitter"": 128, ""Facebook"": 2}",0.006,0.0341,0.0016,0.0189,0.0129,0.1429,11.8,bajo
T24_P2,24,2,"Enfoque: pasar, mal, peor, hablar","Enfoque: pasar, mal, peor, hablar. Grupo de 237 cuentas dentro de T24: mal, creer, problema; usa principalmente pasar, mal, peor, hablar, puro, andar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",237,337,940,"pasar, mal, peor, hablar, puro, andar, parecer, problema, meter, agarrar, alguien, malo","S0:387, S-1:91, S8:47, S1:33, S2:30, S10:28","{""YouTube"": 203, ""Twitter"": 31, ""Facebook"": 3}",0.0042,0.0564,0.0048,0.0326,0.0089,0.1667,15.3,bajo
T24_P3,24,3,"Enfoque: creer, pasar, hablar, puro","Enfoque: creer, pasar, hablar, puro. Grupo de 224 cuentas dentro de T24: mal, creer, problema; usa principalmente creer, pasar, hablar, puro, mal, problema. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",224,302,865,"creer, pasar, hablar, puro, mal, problema, parecer, importar, unico, alguien, claro, serio","S21:316, S-1:92, S0:58, S6:40, S2:37, S18:32","{""YouTube"": 197, ""Twitter"": 26, ""Facebook"": 1}",0.0045,0.0566,0.0051,0.0331,0.0,0.625,25.0,bajo
T25_P1,25,1,"Enfoque: tomar, mandar, acabar, gana","Enfoque: tomar, mandar, acabar, gana. Grupo de 129 cuentas dentro de T25: mensaje, hermana, deseo; usa principalmente tomar, mandar, acabar, gana, jesus, desear. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",129,181,538,"tomar, mandar, acabar, gana, jesus, desear, mensaje, decision, hermana, martina, enviar, perrito","S0:59, S2:56, S6:51, S4:46, S7:44, S1:43","{""YouTube"": 70, ""Twitter"": 58, ""Facebook"": 1}",0.0078,0.1859,0.0192,0.0166,0.0331,0.1875,20.2,bajo
T25_P2,25,2,"Enfoque: rusia, guerra, acabar, recuerden","Enfoque: rusia, guerra, acabar, recuerden. Grupo de 27 cuentas dentro de T25: mensaje, hermana, deseo; usa principalmente rusia, guerra, acabar, recuerden, cobardes, europeo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",27,37,94,"rusia, guerra, acabar, recuerden, cobardes, europeo, aceptar, tomar, ciego, etapa, decision, mandar","S3:73, S2:5, S9:5, S4:3, S6:2, S1:2","{""YouTube"": 27}",0.0,0.2872,0.0407,0.0811,0.0,0.0,21.6,bajo
T26_P1,26,1,"Enfoque: mexico, llegar, cartel, mundo","Enfoque: mexico, llegar, cartel, mundo. Grupo de 346 cuentas dentro de T26: mexico, mundial, futbol; usa principalmente mexico, llegar, cartel, mundo, ganar, apoyar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",346,534,1531,"mexico, llegar, cartel, mundo, ganar, apoyar, partido, terrorista, cdmx, mundial, perder, china","S2:310, S0:259, S1:220, S4:175, S8:126, S-1:110","{""YouTube"": 236, ""Twitter"": 104, ""Facebook"": 6}",0.0029,0.1483,0.009,0.015,0.0094,0.0244,9.0,bajo
T26_P2,26,2,"Enfoque: mexico, mundo, mundial, cdmx","Enfoque: mexico, mundo, mundial, cdmx. Grupo de 233 cuentas dentro de T26: mexico, mundial, futbol; usa principalmente mexico, mundo, mundial, cdmx, china, llegar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",233,384,1005,"mexico, mundo, mundial, cdmx, china, llegar, ganar, canada, apoyar, video, cartel, futbol","S2:767, S4:72, S1:54, S0:21, S-1:19, S3:16","{""YouTube"": 209, ""Twitter"": 22, ""Facebook"": 2}",0.0,0.1174,0.007,0.0495,0.0443,0.25,26.9,bajo
T26_P3,26,3,"Enfoque: video, subir, mexico, llegar","Enfoque: video, subir, mexico, llegar. Grupo de 85 cuentas dentro de T26: mexico, mundial, futbol; usa principalmente video, subir, mexico, llegar, top, ganar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",85,108,310,"video, subir, mexico, llegar, top, ganar, apoyar, cartel, jefe, final, perder, cdmx","S3:196, S2:32, S-1:19, S1:14, S0:14, S5:8","{""YouTube"": 72, ""Twitter"": 13}",0.0,0.1355,0.0139,0.0463,0.0278,0.125,19.7,bajo
T27_P1,27,1,"Apoyo/defensa: monica, villarreal, municipal, presidenta","Apoyo/defensa: monica, villarreal, municipal, presidenta. Grupo de 124 cuentas dentro de T27: monica, villarreal, presidenta; usa principalmente monica, villarreal, municipal, presidenta, anaya, alcaldesa. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",124,897,3104,"monica, villarreal, municipal, presidenta, anaya, alcaldesa, fortalecer, compromiso, excelente, entrega, tampiqueno, encabezar","S0:1575, S-1:441, S1:285, S4:239, S5:237, S3:218","{""Twitter"": 69, ""Facebook"": 51, ""YouTube"": 4}",0.0161,0.5892,0.1113,0.0089,0.0346,0.0098,19.5,bajo
T27_P2,27,2,"Enfoque: presidenta, municipal, alcaldesa, compromiso","Enfoque: presidenta, municipal, alcaldesa, compromiso. Grupo de 250 cuentas dentro de T27: monica, villarreal, presidenta; usa principalmente presidenta, municipal, alcaldesa, compromiso, encabezar, escuela. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",250,566,1390,"presidenta, municipal, alcaldesa, compromiso, encabezar, escuela, educacion, construir, reconocer, fortalecer, dif, avanzar","S-1:814, S5:185, S1:162, S3:126, S4:48, S6:30","{""YouTube"": 130, ""Twitter"": 115, ""Facebook"": 5}",0.0,0.1727,0.0111,0.0247,0.0495,0.2,23.0,bajo
T27_P3,27,3,"Apoyo/defensa: excelente, presidenta, alcaldesa, monica","Apoyo/defensa: excelente, presidenta, alcaldesa, monica. Grupo de 114 cuentas dentro de T27: monica, villarreal, presidenta; usa principalmente excelente, presidenta, alcaldesa, monica, villarreal, lic. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",114,491,749,"excelente, presidenta, alcaldesa, monica, villarreal, lic, villareal, iniciativa, tampiquenos, tampiqueno, futuro, fomentar","S4:468, S-1:141, S0:56, S1:39, S3:18, S5:14","{""Facebook"": 84, ""YouTube"": 27, ""Twitter"": 3}",0.0614,0.1696,0.0145,0.0143,0.2648,0.0,32.9,bajo
T28_P1,28,1,"Enfoque: elreporteromx, informacionentiemporeal, saldivar, paz","Enfoque: elreporteromx, informacionentiemporeal, saldivar, paz. Grupo de 58 cuentas dentro de T28: paz, fan, festejo; usa principalmente elreporteromx, informacionentiemporeal, saldivar, paz, descansar, carlos. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",58,140,320,"elreporteromx, informacionentiemporeal, saldivar, paz, descansar, carlos, fan, teresa, sem, bad, rich, galvez","S-1:79, S3:37, S4:35, S6:35, S0:26, S8:25","{""Twitter"": 33, ""YouTube"": 24, ""Facebook"": 1}",0.0345,0.3781,0.0787,0.05,0.0857,0.0333,30.1,bajo
T28_P2,28,2,"Enfoque: tomas, alcalde, maipu, vodanovic","Enfoque: tomas, alcalde, maipu, vodanovic. Grupo de 14 cuentas dentro de T28: paz, fan, festejo; usa principalmente tomas, alcalde, maipu, vodanovic, comuna, responder. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",14,27,89,"tomas, alcalde, maipu, vodanovic, comuna, responder, recorrer, paz, escenario, saludar","S2:83, S1:4, S4:1, S5:1","{""Twitter"": 13, ""YouTube"": 1}",0.0,0.5281,0.0996,0.0741,0.1111,0.25,47.4,medio
T29_P1,29,1,"Enfoque: manipular, puente, dudar, mostrar","Enfoque: manipular, puente, dudar, mostrar. Grupo de 38 cuentas dentro de T29: nota, deportista, puente; usa principalmente manipular, puente, dudar, mostrar, certamen, lujo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",38,55,196,"manipular, puente, dudar, mostrar, certamen, lujo, testigo, mil, sinfiltrostv, alito, moreno, guzman","S6:29, S9:27, S8:26, S0:23, S5:22, S7:21","{""Twitter"": 21, ""YouTube"": 16, ""Facebook"": 1}",0.0,0.3878,0.0495,0.1091,0.0545,0.25,45.5,medio
T29_P2,29,2,"Enfoque: completo, edificio, nota, monicavillarreal","Enfoque: completo, edificio, nota, monicavillarreal. Grupo de 13 cuentas dentro de T29: nota, deportista, puente; usa principalmente completo, edificio, nota, monicavillarreal, antiguo, semar. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",13,26,71,"completo, edificio, nota, monicavillarreal, antiguo, semar, moreno, aclarar, derrumbe, francisco, hoje, construido","S1:52, S5:6, S7:4, S0:2, S2:2, S8:2","{""Twitter"": 10, ""YouTube"": 3}",0.0,0.6338,0.1783,0.1154,0.0769,0.25,50.6,medio
T30_P1,30,1,"Enfoque: alias, favor, banco, aca","Enfoque: alias, favor, banco, aca. Grupo de 129 cuentas dentro de T30: equipo, seleccion, atleta; usa principalmente alias, favor, banco, aca, equipo, pago. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",129,205,745,"alias, favor, banco, aca, equipo, pago, nivel, cholula, pesos, paypal, nacion, jubilado","S0:199, S1:93, S4:68, S13:61, S11:59, S2:49","{""YouTube"": 71, ""Twitter"": 57, ""Facebook"": 1}",0.0078,0.3691,0.0639,0.0439,0.0439,0.25,34.0,bajo
T30_P2,30,2,"Enfoque: pesos, aumento, sueldo, alcanzar","Enfoque: pesos, aumento, sueldo, alcanzar. Grupo de 39 cuentas dentro de T30: equipo, seleccion, atleta; usa principalmente pesos, aumento, sueldo, alcanzar, favor, paypal. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",39,60,164,"pesos, aumento, sueldo, alcanzar, favor, paypal, canasta, pago, cirugia, fernandez, nivel, consumidor","S2:108, S0:11, S4:10, S14:9, S5:7, S3:6","{""YouTube"": 35, ""Twitter"": 3, ""Facebook"": 1}",0.0,0.3049,0.0413,0.0667,0.0333,1.0,41.1,medio
T31_P1,31,1,"Enfoque: policia, informacion, millon, red","Enfoque: policia, informacion, millon, red. Grupo de 166 cuentas dentro de T31: informacion, ordenado, huachicol; usa principalmente policia, informacion, millon, red, arma, droga. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",166,276,722,"policia, informacion, millon, red, arma, droga, huachicol, social, autoridad, delito, investigacion, celular","S1:116, S2:101, S3:92, S7:74, S4:57, S12:57","{""YouTube"": 116, ""Twitter"": 49, ""Facebook"": 1}",0.0,0.1468,0.0108,0.0217,0.0435,0.0455,14.2,bajo
T31_P2,31,2,"Enfoque: nao, uma, pra, mais","Enfoque: nao, uma, pra, mais. Grupo de 57 cuentas dentro de T31: informacion, ordenado, huachicol; usa principalmente nao, uma, pra, mais, tem, isso. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",57,86,320,"nao, uma, pra, mais, tem, isso, seu, eua, pelo, meu, brasil, israel","S0:289, S7:6, S13:6, S5:4, S2:3, S3:2","{""Twitter"": 45, ""YouTube"": 12}",0.0,0.2469,0.0265,0.0465,0.0,0.5,32.9,bajo
T32_P1,32,1,"Reclamo/exigencia: avenida, transporte, villahermosa, publico","Reclamo/exigencia: avenida, transporte, villahermosa, publico. Grupo de 80 cuentas dentro de T32: ciudad, seguridad, laguna; usa principalmente avenida, transporte, villahermosa, publico, seguridad, evitar. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",80,170,433,"avenida, transporte, villahermosa, publico, seguridad, evitar, bache, personal, aeropuerto, seguro, sur, proteger","S10:111, S5:86, S3:47, S1:38, S11:28, S7:28","{""YouTube"": 52, ""Twitter"": 23, ""Facebook"": 5}",0.0,0.4065,0.1099,0.0765,0.1059,0.6667,52.7,medio
T32_P2,32,2,"Reclamo/exigencia: ciudad, laguna, seguro, municipio","Reclamo/exigencia: ciudad, laguna, seguro, municipio. Grupo de 44 cuentas dentro de T32: ciudad, seguridad, laguna; usa principalmente ciudad, laguna, seguro, municipio, sur, seguridad. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",44,75,209,"ciudad, laguna, seguro, municipio, sur, seguridad, bache, publico, banqueta, condicion, limpio, transito","S4:63, S2:28, S9:26, S8:23, S5:14, S10:11","{""Twitter"": 23, ""YouTube"": 16, ""Facebook"": 5}",0.0,0.2919,0.0324,0.0667,0.0133,0.3333,35.7,bajo
T33_P1,33,1,"Reclamo/exigencia: amor, gracias, familia, necesitar","Reclamo/exigencia: amor, gracias, familia, necesitar. Grupo de 539 cuentas dentro de T33: familia, gracias, vivir; usa principalmente amor, gracias, familia, necesitar, corazon, vivir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",539,910,3151,"amor, gracias, familia, necesitar, corazon, vivir, ayuda, apoyo, contar, esperar, dia, clabe","S0:615, S4:432, S1:316, S6:297, S7:260, S9:216","{""YouTube"": 345, ""Twitter"": 181, ""Facebook"": 13}",0.0093,0.1828,0.0183,0.0176,0.0264,0.3,24.7,bajo
T33_P2,33,2,"Apoyo/defensa: gracias, familia, amor, apoyo","Apoyo/defensa: gracias, familia, amor, apoyo. Grupo de 254 cuentas dentro de T33: familia, gracias, vivir; usa principalmente gracias, familia, amor, apoyo, bendiciones, corazon. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",254,358,1007,"gracias, familia, amor, apoyo, bendiciones, corazon, dia, agradecer, vivir, palabra, compartir, alegria","S6:580, S9:136, S0:111, S4:51, S14:21, S3:20","{""YouTube"": 222, ""Twitter"": 29, ""Facebook"": 3}",0.0039,0.0576,0.0047,0.0726,0.0335,0.25,27.6,bajo
T33_P3,33,3,"Reclamo/exigencia: dia, gracias, esperar, amor","Reclamo/exigencia: dia, gracias, esperar, amor. Grupo de 153 cuentas dentro de T33: familia, gracias, vivir; usa principalmente dia, gracias, esperar, amor, vivir, familia. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",153,224,702,"dia, gracias, esperar, amor, vivir, familia, necesitar, corazon, amigo, ayuda, apoyo, contar","S14:282, S6:80, S7:75, S0:63, S4:49, S9:30","{""YouTube"": 83, ""Twitter"": 68, ""Facebook"": 2}",0.0,0.1068,0.0091,0.0268,0.0402,0.2,20.4,bajo
T34_P1,34,1,"Enfoque: puebla, libre, villavicencio, mayo","Enfoque: puebla, libre, villavicencio, mayo. Grupo de 48 cuentas dentro de T34: primaria, mayo, campeon; usa principalmente puebla, libre, villavicencio, mayo, tania, leon. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",48,72,206,"puebla, libre, villavicencio, mayo, tania, leon, camioneta, tamia, campeon, amanda, empezar, penal","S7:40, S4:35, S8:25, S10:25, S5:23, S0:17","{""Twitter"": 31, ""YouTube"": 16, ""Facebook"": 1}",0.0,0.2136,0.0252,0.0417,0.0556,0.1667,26.0,bajo
T34_P2,34,2,"Enfoque: concierto, cancelar, luis, confirmar","Enfoque: concierto, cancelar, luis, confirmar. Grupo de 13 cuentas dentro de T34: primaria, mayo, campeon; usa principalmente concierto, cancelar, luis, confirmar, programado, enterate. Senal indiciaria alto; requiere lectura cualitativa antes de concluir coordinacion.",13,26,57,"concierto, cancelar, luis, confirmar, programado, enterate, boleto, contingencia, empezar, denlir, entrada, principal","S2:49, S0:2, S3:2, S10:2, S7:1, S8:1","{""Twitter"": 11, ""YouTube"": 2}",0.0,0.5614,0.0939,0.2692,0.0769,0.5,67.4,alto
