posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T15_P1,15,2,Instagram::metrotampico,Instagram,2026-07-24T19:34:00Z,"La creatividad siempre nos ofrece soluciones extraordinarias🎨✨ Bajo el liderazgo de la presidenta Lic. Mónica Zacil Villarreal Anaya, el Gobierno Municipal de Tampico, a través del Espacio Cultural Metropolitano, nos invita a adentrarnos en una inspiradora entrega de nuestro podcast “EL ARTE VA CON TODOS”. En este episodio nos acompaña la Dra. María Julia González, directora de ICREA, un instituto dedicado a la forma",41
T15_P1,15,3,Instagram::culturatampico,Instagram,2026-08-05T21:28:42Z,"🎭🌊✨ 𝗔𝗚𝗘𝗡𝗗𝗔 𝗖𝗨𝗟𝗧𝗨𝗥𝗔𝗟 𝗗𝗘 𝗔𝗚𝗢𝗦𝗧𝗢 ✨🌊🎭 El 𝗚𝗼𝗯𝗶𝗲𝗿𝗻𝗼 𝗠𝘂𝗻𝗶𝗰𝗶𝗽𝗮𝗹 𝗱𝗲 𝗧𝗮𝗺𝗽𝗶𝗰𝗼, encabezado por nuestra presidenta 𝗠𝗼́𝗻𝗶𝗰𝗮 𝗭𝗮𝗰𝗶𝗹 𝗩𝗶𝗹𝗹𝗮𝗿𝗿𝗲𝗮𝗹 𝗔𝗻𝗮𝘆𝗮, y a través de la 𝗦𝗲𝗰𝗿𝗲𝘁𝗮𝗿𝗶́𝗮 𝗱𝗲 𝗖𝘂𝗹𝘁𝘂𝗿𝗮, presenta la 𝗔𝗴𝗲𝗻𝗱𝗮 𝗖𝘂𝗹𝘁𝘂𝗿𝗮𝗹 de agosto con actividades para disfrutar el arte y la convivencia en distintos espacios de la ciudad. 🎨 Conoce la oferta de los 𝗧𝗮𝗹𝗹𝗲𝗿𝗲𝘀 𝗔𝗿𝘁𝗶́𝘀𝘁𝗶𝗰𝗼𝘀 𝗦𝗲𝗽𝘁𝗶𝗲𝗺𝗯𝗿𝗲 – 𝗗𝗶𝗰𝗶𝗲𝗺𝗯𝗿𝗲 𝟮𝟬𝟮𝟲 en el 𝗖𝗲𝗻𝘁𝗿𝗼 𝗖𝘂𝗹𝘁𝘂𝗿𝗮𝗹 𝗜𝗥𝗕𝗔 y la 𝗖𝗮𝘀𝗮 𝗱𝗲 ",17
T15_P1,15,4,Instagram::metrotampico,Instagram,2026-08-06T19:19:39Z,"🎤🎸 ¡Llega el espectáculo “POP-ROCK: Voces y Baile” al Teatro Experimental! 🎶✨ Con el compromiso permanente de respaldar el talento local y promover espacios de sano esparcimiento para las familias tampiqueñas, el Gobierno Municipal de Tampico, encabezado por la presidenta municipal Lic. Mónica Zacil Villarreal Anaya, a través del Espacio Cultural Metropolitano, invita a la ciudadanía a disfrutar de la producción danc",14
T16_P1,16,1,YouTube::@MelchorMartinez-h2g,YouTube,2026-07-28T14:36:58Z,El crimen Organizado funciona solamente en conjunto con las autoridades.,24
T16_P1,16,2,TikTok::en.punto.al.sur,TikTok,2026-07-27T14:03:48Z,"⚠️🔌 Ayuntamiento impulsará retiro de cables en desuso para reducir riesgos El Ayuntamiento de Tampico buscará coordinar una mesa de trabajo con la Comisión Federal de Electricidad (CFE) y empresas de telefonía y cable para retirar el cableado en desuso y atender los cables que se encuentran colgando o en malas condiciones, informó el secretario general, Carlos García Porres. Señaló que estas acciones buscan prevenir ",5
T16_P1,16,3,Twitter::@hojaderutamexic,Twitter,2026-08-11T23:46:54Z,Acuerda Américo Villarreal programa conjunto para rehabilitar caminos rurales de Jaumave https://hojaderutadigital.mx/acuerda-americo-villarreal-programa-conjunto-para-rehabilitar-caminos-rurales-de-jaumave/…,2
T16_P1,16,4,YouTube::@MelchorMartinez-h2g,YouTube,2026-07-28T14:43:36Z,"Una Refinería es un complejo que es imposible esconder porque la finalidad es separar las gasolinas y para ello se utilizan aditivos y calor para evaporar los liquidos y asi poderlos separar, ademas forzozamente se tiene que tener un fogon de quema de el combustible que se utiliza para producir el calor, sin mencionar la Coquizadora.",2
T17_P1,17,1,Facebook::Chucho Nader,Facebook,2026-07-25T08:00:31Z,"En el #Rancho preparé un rico cabrito a las brasas que me quedó delicioso. Les comparto el video, espero les guste. Que pasen un buen fin de semana. Saludos a todos.",7582
T17_P1,17,2,Facebook::Chucho Nader,Facebook,2026-08-08T07:30:47Z,"Recordando grandes momentos con mi esposa Aida, visitando lugares como hace 42 años en nuestra Luna de Miel en Acapulco.  Saludos a todos.

🎼Acuérdate de Acapulco…",6558
T17_P1,17,3,Twitter::@azucenau,Twitter,2026-07-29T01:19:16Z,"El coordinador del PRI en el Senado, Manuel Añorve, acusó al gobierno de Morena de utilizar los nuevos Lineamientos Generales para la Protección de los Derechos de las Audiencias como un mecanismo para controlar a los medios de comunicación y limitar la libertad de expresión. El legislador advirtió que las nuevas disposiciones podrían permitir incluso la suspensión precautoria de transmisiones y representar un riesgo",2450
T17_P1,17,4,YouTube::@JuanMorales-k7e,YouTube,2026-08-10T18:38:08Z,Senorita ME gusta su opinion pero la CIA  Bien que Mal es el Cartel mas poderoso y peligroso del mundo porque ellos arman y desarman para causar inseguridad en el mundo porque de otra Estados Unidos no tendria tanto control sobre los paises latinos pero El Latino o el hispano nuestra voz no tiene Eco en el resto del mundo,1
T18_P1,18,1,Instagram::ellindero.tampico,Instagram,2026-07-24T19:59:02Z,"16 años en compañía de amigos y familia. Agradecemos profundamente a todos los que nos acompañaron en esta mañana tan especial en un desayuno lleno de tradición, música y gratitud, acompañados de personas que han formado parte de la historia de El Lindero. Cada día disfrutamos abrir nuestras puertas a ustedes, clientes, amigos, familias que nos eligen para degustar una autentica comida huasteca en nuestro restaurante",71
T18_P1,18,2,Twitter::@yennigandiaga,Twitter,2026-07-28T01:34:31Z,#Atención #Mexicano| Chofer de #EstrellaBlanca fue removido por bajar a pasajera con su perrito. GRUPO ESTRELLA BLANCA informa que concluyeron la investigación relacionada con el incidente difundido en redes sociales sobre un viaje de la línea Pacífico. Lamenta la experiencia vivida por los pasajeros y agradece a quienes compartieron sus comentarios. La investigación determinó que la actuación del operador no fue aco,3
T18_P1,18,3,Facebook::Ofelia Cantu,Facebook,2026-07-27T00:04:12Z,Salimos de ver Bodies y nos pasamos a disfrutar la exposición de Alas de libertad. Increíble !!,2
T18_P1,18,4,Facebook::Ofelia Cantu,Facebook,2026-07-24T04:17:17Z,Disfruten a Tampico!!! La mejor zona turística!!!,2
T19_P1,19,1,YouTube::@jorgeaguilar5122,YouTube,2026-07-23T01:16:26Z,"Un avance gigantesco, pero lo  peor de todo es que muchos siguen con la intención de volver con los de antes… porque dicen que era mejor que el dinero de la nación fuera a parar a  bancos extranjeros.. era preferible que se lo llevaran unos cuantos políticos y que darle servicio o ayuda a los más pobres es un error garrafal.",8
T19_P1,19,2,Twitter::@hiramberman,Twitter,2026-08-12T13:44:30Z,UN DIA COMO HOY 12 de Agosto de 1962 Nació Urbano Lugo Jugo 4 temporadas con Charros de Jalisco de 1991 a 1994 En 1993 fue Co-Líder de triunfos con 17 y también se llevó el liderato de ponches con 164,3
T19_P1,19,3,YouTube::@franciscovelazquez5903,YouTube,2026-07-27T03:18:01Z,"Yo viaje en ese tren, éramos varios amigos, pertenecía Mos a una rondalla, un señor nos pidió ya en el camino, cantar las Mañanitas a su hija que cumplía 15 años, abrían venido a México a comprarle el vestido, iban a Mérida, esa noche nos terminamos las hielerasque llevaban los carros del tren, pues el padre nos invitó los refrescos y cervezas por cartel a su hija, le habíamos dedicado nuestra más Bellas canciones, a",2
T19_P1,19,4,Facebook::Lucho Mix,Facebook,2026-08-07T05:45:17Z,Súper bien !!!!!,1
T20_P1,20,1,Instagram::juventud.tampico,Instagram,2026-08-09T18:27:06Z,"Tampico Night Run 2026🌃 🏛️✨ El corazón de Tampico se vive diferente de noche. Sus calles y su arquitectura serán el escenario de una experiencia que nos invita a volver a disfrutar nuestro Centro Histórico. Porque no solo guarda historia… también tiene vida, energía y futuro. Link de registro: https://forms.gle/FmQCfZsHRzKMmpiB6 🏃 ♀️ Corre. ☕ Conecta. 🏛️ Redescubre Tampico. #tampico #centrohistorico #run",1122
T20_P1,20,2,Twitter::@Agosita_,Twitter,2026-07-28T12:39:18Z,"DOBLE MORAL PURA Lula, quien fue condenado por corrupción, se pone histérico porque Milei lo llama riesgo y basura comunista. Pero Lula a Milei le ha dicho anteriormente: -desagradable -antisocial -antipueblo LULA mandó estrategas del PT a Argentina para ayudar a Massa e impedir que Milei gane, viajó a Bolivia a respaldar a Arce, salió a defender a Petro y se saca fotos con todos los que combaten las ideas de liberta",353
T20_P1,20,3,Instagram::turismotampico,Instagram,2026-07-24T21:54:52Z,"Hay lugares que se visitan y hay lugares que se viven. 🙌 Tampico es ese lugar donde cada calle guarda una historia, cada platillo comparte una tradición y cada encuentro se convierte en un recuerdo que permanece de generación en generación. ✨ Déjate conquistar por la calidez de nuestra gente, descubre la riqueza de nuestra historia, enamórate de la arquitectura y saborea una gastronomía que refleja el alma de nuestra",30
T20_P1,20,4,Instagram::turismotampico,Instagram,2026-08-06T22:36:08Z,"Como parte de la Reunión en Materia de Turismo Médico entre la Secretaría de Turismo del Gobierno de México y la Secretaría de Turismo de Tamaulipas, autoridades federales y Directores Generales de las distintas áreas de SECTUR se fortalecieron las estrategias para consolidar a México como destino y seguir impulsando el turismo de salud. 🇲🇽🏥 La agenda fue encabezada en Ciudad de México por la Secretaria de Turismo de",11
T21_P1,21,1,Twitter::@Morena_Durango_,Twitter,2026-08-11T03:35:32Z,¿Estás a favor de investigar el patrimonio de Margarita Zavala? ¿Crees que quienes ocuparon puestos de poder deben rendir cuentas?,2825
T21_P1,21,2,Instagram::deportes.tampico,Instagram,2026-08-05T23:59:01Z,"La gimnasia rítmica es una disciplina que combina danza, gimnasia y ballet; sus principales elementos son el aro, la pelota, las cintas y las cuerdas. Siendo un deporte olímpico en el que destacan atletas mexicanas, además, es considerada una expresión artística y la puedes practicar con nosotros en las distintas unidades deportivas de Tampico.",49
T21_P1,21,3,YouTube::@CarlaMo-qb5cq,YouTube,2026-07-22T17:02:43Z,"Vergüenza debería de darles a las autoridades de Tamaulipas que en el caso de Dafne no hay ningún detenido, y eso que su mamá mandó a hacer una autopsia particular y se supo que fué un homicidio y ya se unieron alumnos y ex alumnos para dar su testimonio y poner denuncias porque también fueron víctimas de agresiones físicas, agresiones sexuales, daño psicológico y tortura, han pasado los años y siguen con traumas, di",8
T21_P1,21,4,YouTube::@uvaltersanchez5772,YouTube,2026-07-26T02:44:00Z,No las descubren PORQUE NO HAY UNA INSTITUCIÓN QUE SE ENCARGUE DE BUSCAR E INVESTIGAR ACTOS ILÍCITOS EN EL PAÍS DE MÉXICO SI NO  ALGÚN CIUDADANO QUE  DENUNCIE.<br>PERO ESTA REFINERIA FUE CON CONOCIMIENTO DEL GOBIERNO ESTATAL O FEDERAL,7
T22_P1,22,1,Twitter::@Agosita_,Twitter,2026-07-28T12:39:18Z,"DOBLE MORAL PURA Lula, quien fue condenado por corrupción, se pone histérico porque Milei lo llama riesgo y basura comunista. Pero Lula a Milei le ha dicho anteriormente: -desagradable -antisocial -antipueblo LULA mandó estrategas del PT a Argentina para ayudar a Massa e impedir que Milei gane, viajó a Bolivia a respaldar a Arce, salió a defender a Petro y se saca fotos con todos los que combaten las ideas de liberta",353
T22_P1,22,2,YouTube::@an859a,YouTube,2026-08-10T01:42:13Z,"Martha Olivia como Ricardo Sevilla, Ernesto Ledezma, entre otros pocos muy pocos son periodistas del pueblo.",36
T22_P1,22,3,YouTube::@robertoperez-co5yj,YouTube,2026-07-25T17:07:38Z,Malditos rateros... corruptos son una vergüenza. Solo los pobres pagan con cárcel. Quien dio permisos debe ir a la cárcel. Ya basta de tanta corrupción,29
T22_P1,22,4,YouTube::@JuanMendozaRocha-d9b,YouTube,2026-08-10T00:54:48Z,"Saludos Maestro y Amigo Ricardo Sevilla, Cabeza de Vaca No es un Perseguido Político, es Narco Político Perseguido X la Justicia",6
T22_P2,22,1,Instagram::olgapsosa,Instagram,2026-07-29T01:13:22Z,"Con la presidenta municipal @monicavtampico y la diputada local presidenta de la comisión de igualdad de género y de la diversidad @lux_deosdady; hacemos equipo por la igualdad sustantiva en #Tampico 🦀, la tierra que me vio nacer. 💟",426
T22_P2,22,2,Instagram::olgapsosa,Instagram,2026-07-22T02:45:58Z,Lo #HechoEnTampico está mejor hecho. Tercera entrega del distintivo para fortalecer los emprendimientos de nuestro querido puerto jaibo 🦀 Agradezco la invitación a la presidenta municipal Mónica Villarreal Anaya.,406
T22_P2,22,3,Instagram::fiftydoctors,Instagram,2026-08-05T23:33:13Z,"Hay momentos que marcan el inicio de algo mucho más grande. 🚧 🧱La primera piedra de 50 Doctors Tampico representa una visión compartida: impulsar infraestructura médica de primer nivel, innovación y un espacio pensado para transformar el futuro de la salud en la ciudad. 💙🏥 Gracias a todas las personas que nos acompañaron en este momento tan significativo y a la presidenta municipal, @monicavtampico , por ser parte de",65
T22_P2,22,4,YouTube::@eveliadelgado5803,YouTube,2026-07-26T01:04:34Z,No detienen a nadie porque ellos los funcionarios son los que manejan todo ese complejo... Y pus si detienen a alguien ellos van a decir quien  es el encargado.. Y como eso &#39;o dice nada la Presidenta?.... Como se hacen..... Manden una carta a Trump y qye investiguen eso......,7
T23_P1,23,1,Facebook::Mónica Villarreal,Facebook,2026-08-09T10:12:30Z,"Hoy Tampico se suma con a la Jornada Nacional de Reforestación, una iniciativa impulsada por nuestra Presidenta, la Dra. Claudia Sheinbaum Pardo, y respaldada en Tamaulipas por nuestro gobernador, el Dr. Américo Villarreal Anaya.

Desde hace meses nos hemos preparado para este gran esfuerzo. En nuestro Vivero Municipal sembramos más de 160 mil semillas y hoy contamos con cerca de 30 mil árboles nativos listos para fo",1938
T23_P1,23,2,Facebook::Mónica Villarreal,Facebook,2026-08-05T08:01:47Z,"En el Gobierno de Tampico seguimos innovando para brindar un servicio más cercano, eficiente y transparente a la ciudadanía.

Con el programa Mujeres que Cuidan digitalizamos la entrega de los apoyos mediante una tarjeta personalizada con código QR, que se escanea al momento de recibir el beneficio. Este sistema nos permite llevar un control preciso de cada entrega, garantizar que el apoyo llegue directamente a cada ",1866
T23_P1,23,3,Facebook::Mónica Villarreal,Facebook,2026-08-07T19:04:15Z,"Llevamos a cabo trabajos de rehabilitación en las escaleras que conectan la colonia Pescadores con la avenida Hidalgo, una obra que responde directamente a la petición de las y los vecinos para contar con accesos más seguros y dignos.

Ya instalamos nuevas luminarias y, como parte de nuestro programa de Senderos Seguros, estaremos rehabilitando las cinco escaleras de este sector para mejorar la movilidad y brindar ma",765
T23_P1,23,4,Facebook::Mónica Villarreal,Facebook,2026-07-26T10:59:07Z,"Feliz domingo, les comparto este pequeño residente de nuestro vivero didáctico ☀️",525
T24_P1,24,1,Twitter::@DnielleCabrera,Twitter,2026-07-28T22:20:30Z,CONFIRMADO: DE ESTA NO LA VA A LIBRAR! La fiscal general Ernestina Godoy confirmó que la FGR cuenta con 96 pruebas que sustentan su probable participación en la red de contrabando de combustible que originó desde su empresa Ingemar. Ruffo Appel y otros siete empresarios y funcionarios ya fueron vinculados a proceso por contr4band0 de hidrocarburos; cinco de ellos permanecen en el Altiplano.,1037
T24_P1,24,2,Twitter::@XiomaraVargasTV,Twitter,2026-07-29T13:04:07Z,"“CHEQUÉ MINUCIOSAMENTE LA CARPETA DE INVESTIGACIÓN Y DESGRACIADAMENTE HAY MUCHAS PRUEBAS QUE IMPLICAN A DANNA YANINA”: MAMÁ DE DAFNE Alejandra Quintos, madre de Dafne Zapata, difundió un video en el que explicó por qué se retractó de un mensaje anterior en el que afirmaba que Danna Yanina “N” era inocente. Según relató, inicialmente recibió mensajes de familiares de la imputada asegurándole que ella también era una v",69
T24_P1,24,3,Instagram::tampico.noticias,Instagram,2026-07-26T10:19:24Z,"Jorge Luis Ponce Ortega y Estrella Mora fueron detenidos como responsables del caso de Dafne Zapata Quintos en la Academia Doenitz, Ciudad Madero. Agentes los trasladaron al centro de justicia de Altamira. (Tampico, Tamaulipas) #justiciaparadafne #tampico #tamaulipas",15
T24_P1,24,4,YouTube::@manuelvazquez9862,YouTube,2026-07-26T02:44:15Z,"Quiero pruebas, pruebas, pruebas. Seguro y eso es propiedad del que tienen en la cárcel. Cínicos!",9
T25_P1,25,1,Twitter::@lajornadaonline,Twitter,2026-07-29T03:10:59Z,"Una jueza vinculó a proceso a Dana Yanina por su presunta participación en el feminicidio de Dafne Zapata, adolescente fallecida durante un campamento de la escuela militarizada Doenitz, en Tamaulipas. La resolución permite que continúe el proceso penal, pero no representa una sentencia condenatoria. La abuela de Dafne exigió justicia al gobernador Américo Villarreal y pidió resultados concretos: “Justicia es lo que ",71
T25_P1,25,2,TikTok::monicavillarrealv,TikTok,2026-07-22T02:39:39Z,"Junio trajo muchísimos cambios, sobre todo nuestra mudanza. Y aunque todavía nos faltan muchas cosas, poco a poco esta casa se esta convirtiendo en nuestro hogar. #casanueva #hogar #pareja #mudanza #vidareal",59
T25_P1,25,3,Twitter::@El_Universal_Mx,Twitter,2026-07-29T06:24:00Z,"Caso Dafne Zapata: “tengo hambre de justicia, quiero hechos”. La abuelita de lo joven exige al gobernador de Tamaulipas, Américo Villarreal, resultados en la investigación por el presunto feminicidio de su nieta.",13
T25_P1,25,4,YouTube::@CarlaMo-qb5cq,YouTube,2026-07-22T17:02:43Z,"Vergüenza debería de darles a las autoridades de Tamaulipas que en el caso de Dafne no hay ningún detenido, y eso que su mamá mandó a hacer una autopsia particular y se supo que fué un homicidio y ya se unieron alumnos y ex alumnos para dar su testimonio y poner denuncias porque también fueron víctimas de agresiones físicas, agresiones sexuales, daño psicológico y tortura, han pasado los años y siguen con traumas, di",8
